sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
161,"Drexel Dragons",24,15.2,54.8,14.1,0.929,15.2,4.7,10.5,31,46.4,0,0,31,0,0,0,,15.2,4.7,10.5,31,1
161,"Morgan State Bears",27,14.6,55,13.5,0.929,14.6,4.5,10.1,30.8,46.2,0.01,0.5,30.8,0,0,0,,14.6,4.5,10.1,30.8,1
166,"Texas-(Austin) Longhorns",28,12.9,39,12,0.928,12.9,4,8.9,30.9,46.4,0,0,30.9,0,0,0,,12.9,4,8.9,30.9,1
166,"North Carolina Central Eagles",24,17.4,67.7,16.1,0.928,17.4,5.4,12,30.9,46.4,0,0,30.9,0,0,0,,17.4,5.4,12,30.9,1
166,"Kennesaw State Fighting Owls",26,12.8,58.1,11.9,0.928,12.8,4,8.8,30.9,46.4,0,0,30.9,0,0,0,,12.8,4,8.8,30.9,1
169,"Hawaii Warriors",26,20.4,77.3,18.9,0.927,20.4,6.3,14.1,30.9,46.3,0,0,30.9,0,0,0,,20.4,6.3,14.1,30.9,1
170,"Longwood Lancers",27,22.1,65.1,20.4,0.926,22.1,6.8,15.3,30.9,46.3,0,0,30.9,0,0,0,,22.1,6.8,15.3,30.9,1
170,"East Carolina Pirates",29,18.6,64.2,17.2,0.926,18.6,5.7,12.8,30.9,46.3,0,0,30.9,0,0,0,,18.6,5.7,12.8,30.9,1
172,"Brigham Young Cougars",28,26.1,85.1,24.1,0.925,26.1,8,18,30.8,46.2,0,0,30.8,0,0,0,,26.1,8,18,30.8,1
173,"Gardner-Webb Runnin Bulldogs",28,22.5,74.3,20.8,0.924,22.5,6.9,15.6,30.7,46,0,0.3,30.7,0,0,0,,22.5,6.9,15.6,30.7,1
173,"Merrimack Warriors",26,23.2,77.8,21.4,0.924,23.2,7.1,16,30.7,46.1,0,0.2,30.7,0,0,0,,23.2,7.1,16,30.7,1
173,"Delaware Fightin Blue Hens",27,17.9,68.5,16.6,0.924,17.9,5.5,12.4,30.8,46.2,0,0,30.8,0,0,0,,17.9,5.5,12.4,30.8,1
173,"Columbia Lions",24,22.3,82.2,20.6,0.924,22.3,6.8,15.5,30.6,45.9,0.01,0.6,30.6,0,0,0,,22.3,6.8,15.5,30.6,1
177,"Charlotte 49ers",27,20.2,63.5,18.7,0.923,20.2,6.2,14,30.8,46.2,0,0.2,30.8,0,0,0,,20.2,6.2,14,30.8,1
178,"Le Moyne Dolphins",28,20.8,80.3,19.2,0.921,20.8,6.4,14.4,30.7,46.1,0,0.2,30.7,0,0,0,,20.8,6.4,14.4,30.7,1
178,"Purdue Fort Wayne Mastodons",28,23.5,81.7,21.6,0.921,23.5,7.2,16.3,30.7,46,0,0,30.7,0,0,0,,23.5,7.2,16.3,30.7,1
180,"UNC Greensboro Spartans",28,23.4,71.5,21.5,0.92,23.4,7.1,16.3,30.4,45.6,0.01,0.9,30.4,0,0,0,,23.4,7.1,16.3,30.4,1
180,"Santa Clara Broncos",30,31.2,85.1,28.7,0.92,31.2,9.6,21.6,30.7,46,0,0,30.7,0,0,0,,31.2,9.6,21.6,30.7,1
182,"Youngstown State Penguins",28,21.5,77.3,19.7,0.918,21.5,6.6,14.9,30.6,45.9,0,0,30.6,0,0,0,,21.5,6.6,14.9,30.6,1
182,"Arizona Wildcats",27,14,55.8,12.9,0.918,14,4.3,9.7,30.4,45.6,0.01,0.5,30.4,0,0,0,,14,4.3,9.7,30.4,1
182,"Butler Bulldogs",28,20,80.4,18.3,0.918,20,6.1,13.9,30.6,45.9,0,0,30.6,0,0,0,,20,6.1,13.9,30.6,1
185,"Central Arkansas Bears",28,28.3,76.3,25.9,0.916,28.3,8.6,19.7,30.5,45.8,0,0,30.5,0,0,0,,28.3,8.6,19.7,30.5,1
186,"Georgetown Hoyas",27,19.7,70.4,18,0.915,19.7,6,13.7,30.5,45.7,0,0.2,30.5,0,0,0,,19.7,6,13.7,30.5,1
186,"Wofford Terriers",27,20.9,62,19.1,0.915,20.9,6.4,14.5,30.5,45.7,0,0.2,30.5,0,0,0,,20.9,6.4,14.5,30.5,1
188,"Pennsylvania Quakers",24,22.8,76.6,20.8,0.912,22.8,6.9,15.8,30.4,45.6,0,0,30.4,0,0,0,,22.8,6.9,15.8,30.4,1
189,"Florida Atlantic Owls",27,21.3,78.4,19.4,0.911,21.3,6.5,14.9,30.4,45.6,0,0,30.4,0,0,0,,21.3,6.5,14.9,30.4,1
189,"Oklahoma Sooners",26,22.9,65.5,20.8,0.911,22.9,6.9,16,30.3,45.4,0,0.3,30.3,0,0,0,,22.9,6.9,16,30.3,1
191,"Idaho State Bengals",27,15.3,51.8,13.9,0.91,15.3,4.6,10.7,30.3,45.4,0,0.2,30.3,0,0,0,,15.3,4.6,10.7,30.3,1
191,"New Mexico Lobos",26,25.2,82.9,23,0.91,25.2,7.7,17.6,30.3,45.5,0,0,30.3,0,0,0,,25.2,7.7,17.6,30.3,1
191,"UC San Diego Tritons",26,20.9,72.6,19,0.91,20.9,6.3,14.6,30.3,45.5,0,0.2,30.3,0,0,0,,20.9,6.3,14.6,30.3,1
191,"Towson Tigers",26,22.6,69,20.6,0.91,22.6,6.8,15.8,30.1,45.2,0.01,0.9,30.1,0,0,0,,22.6,6.8,15.8,30.1,1
191,"Drake Bulldogs",25,22.2,87,20.2,0.91,22.2,6.7,15.4,30.3,45.5,0,0,30.3,0,0,0,,22.2,6.7,15.4,30.3,1
196,"Campbell Fighting Camels",29,17.9,66.7,16.2,0.909,17.9,5.4,12.4,30.3,45.5,0,0,30.3,0,0,0,,17.9,5.4,12.4,30.3,1
197,"Tennessee Lady Volunteers",25,31.6,84.7,28.6,0.905,31.6,9.5,22,30.2,45.2,0,0,30.2,0,0,0,,31.6,9.5,22,30.2,1
197,"Evansville Aces",27,23.3,75.1,21.1,0.905,23.3,7,16.3,30.2,45.2,0,0,30.2,0,0,0,,23.3,7,16.3,30.2,1
199,"Dayton Flyers",27,18.3,73.7,16.5,0.903,18.3,5.5,12.8,30,45,0,0.4,30,0,0,0,,18.3,5.5,12.8,30,1
199,"Eastern Washington University",28,22.4,71,20.2,0.903,22.4,6.7,15.6,30,45,0,0.2,30,0,0,0,,22.4,6.7,15.6,30,1
201,"Grand Canyon University Antelopes",27,21.4,77.6,19.3,0.901,21.4,6.4,15,29.8,44.7,0.01,0.7,29.8,0,0,0,,21.4,6.4,15,29.8,1
201,"East Texas A&M Lions",26,20.2,70.9,18.2,0.901,20.2,6,14.2,29.9,44.9,0,0.4,29.9,0,0,0,,20.2,6,14.2,29.9,1
203,"Morehead State Eagles",29,25.9,91.6,23.3,0.9,25.9,7.8,18.1,30,45,0,0,30,0,0,0,,25.9,7.8,18.1,30,1
204,"Howard Bison",26,14.5,50.9,13,0.899,14.5,4.3,10.2,30,45,0,0,30,0,0,0,,14.5,4.3,10.2,30,1
204,"Murray State Racers",26,26.7,76.9,24,0.899,26.7,8,18.7,30,45,0,0,30,0,0,0,,26.7,8,18.7,30,1
206,"California Baptist Lancers",27,29.1,93.3,26.1,0.897,29.1,8.7,20.4,29.9,44.8,0,0,29.9,0,0,0,,29.1,8.7,20.4,29.9,1
207,"Southern University Jaguars",24,15.5,58.4,13.9,0.895,15.5,4.6,10.9,29.8,44.8,0,0,29.8,0,0,0,,15.5,4.6,10.9,29.8,1
207,"Navy Midshipmen",26,23.5,68.2,21,0.895,23.5,7,16.5,29.7,44.5,0,0.5,29.7,0,0,0,,23.5,7,16.5,29.7,1
207,"Northwestern Wildcats",26,18.3,65.7,16.4,0.895,18.3,5.5,12.8,29.8,44.7,0,0,29.8,0,0,0,,18.3,5.5,12.8,29.8,1
207,"Texas A&M-(Corpus Christi) Islanders",26,20.1,73,18,0.895,20.1,6,14.1,29.8,44.7,0,0.2,29.8,0,0,0,,20.1,6,14.1,29.8,1
211,"Cleveland State Vikings",29,19.2,86.1,17.2,0.894,19.2,5.7,13.5,29.8,44.7,0,0,29.8,0,0,0,,19.2,5.7,13.5,29.8,1
212,"Boston College Eagles",29,23.6,66.9,21.1,0.893,23.6,7,16.6,29.7,44.5,0,0.3,29.7,0,0,0,,23.6,7,16.6,29.7,1
212,"Northern Colorado Bears",28,20.4,71.9,18.2,0.893,20.4,6.1,14.3,29.8,44.7,0,0,29.8,0,0,0,,20.4,6.1,14.3,29.8,1
214,"Miami (FL) Hurricanes",26,20,60.1,17.8,0.892,20,5.9,14,29.7,44.5,0,0.2,29.7,0,0,0,,20,5.9,14,29.7,1
214,"USC Trojans",26,23.8,70.8,21.2,0.892,23.8,7.1,16.7,29.7,44.6,0,0.2,29.7,0,0,0,,23.8,7.1,16.7,29.7,1
216,"Wyoming Cowgirls",26,22.2,72.6,19.8,0.891,22.2,6.6,15.6,29.6,44.5,0,0.2,29.6,0,0,0,,22.2,6.6,15.6,29.6,1
217,"Kent State Golden Flashes",26,18.5,74.3,16.5,0.89,18.5,5.5,13,29.7,44.5,0,0,29.7,0,0,0,,18.5,5.5,13,29.7,1
218,"Southern Indiana Screaming Eagles",27,18.4,68.9,16.3,0.889,18.4,5.4,12.9,29.6,44.5,0,0,29.6,0,0,0,,18.4,5.4,12.9,29.6,1
219,"Florida Gulf Coast Eagles",27,20.3,77.4,18,0.888,20.3,6,14.3,29.6,44.4,0,0,29.6,0,0,0,,20.3,6,14.3,29.6,1
219,"Northeastern Huskies",24,15.3,57.8,13.6,0.888,15.3,4.5,10.8,29.4,44.1,0.01,0,29.7,0,0,0,,15.3,4.5,10.8,29.4,1
221,"Cal State Northridge Matadors",25,26.2,86.5,23.2,0.886,26.2,7.7,18.5,29.4,44.1,0,0.3,29.4,0,0,0,,26.2,7.7,18.5,29.4,1
222,"Nebraska-Omaha Mavericks",29,23.5,73.2,20.8,0.885,23.5,6.9,16.6,29.5,44.3,0,0,29.5,0,0,0,,23.5,6.9,16.6,29.5,1
222,"Bowling Green Falcons",27,24.7,85,21.9,0.885,24.7,7.3,17.4,29.5,44.2,0,0,29.5,0,0,0,,24.7,7.3,17.4,29.5,1
224,"Radford Highlanders",29,23.9,81.5,21.1,0.884,23.9,7,16.8,29.5,44.2,0,0,29.5,0,0,0,,23.9,7,16.8,29.5,1
225,"Montana State Bobcats",26,26,82,23,0.883,26,7.7,18.4,29.4,44.1,0,0.1,29.4,0,0,0,,26,7.7,18.4,29.4,1
225,"Texas-(San Antonio) Roadrunners",25,16.8,59.3,14.8,0.883,16.8,4.9,11.8,29.4,44,0,0.2,29.4,0,0,0,,16.8,4.9,11.8,29.4,1
227,"Loyola (MD) Greyhounds",26,14.7,78.8,13,0.882,14.7,4.3,10.4,29.3,44,0,0.3,29.3,0,0,0,,14.7,4.3,10.4,29.3,1
227,"Akron Zips",26,25.1,81.2,22.2,0.882,25.1,7.4,17.7,29.4,44.1,0,0,29.4,0,0,0,,25.1,7.4,17.7,29.4,1
229,"Tennessee-Martin Skyhawks",27,18.4,58.9,16.2,0.88,18.4,5.4,13,29.3,44,0,0,29.3,0,0,0,,18.4,5.4,13,29.3,1
230,"Sacramento State Hornets",28,21.9,75.7,19.2,0.878,21.9,6.4,15.5,29.2,43.8,0,0.2,29.2,0,0,0,,21.9,6.4,15.5,29.2,1
231,"St. John's Red Storm",29,18.5,73.9,16.2,0.877,18.5,5.4,13.1,29.2,43.9,0,0,29.2,0,0,0,,18.5,5.4,13.1,29.2,1
232,"Bethune-Cookman Wildcats",26,13.7,52.9,12,0.876,13.7,4,9.7,29.2,43.8,0,0.3,29.2,0,0,0,,13.7,4,9.7,29.2,1
233,"Dartmouth Big Green",24,21.6,79.3,18.9,0.875,21.6,6.3,15.3,29.2,43.7,0,0,29.2,0,0,0,,21.6,6.3,15.3,29.2,1
234,"Elon Phoenix",25,19.1,62.6,16.7,0.874,19.1,5.6,13.6,29.1,43.6,0,0.4,29.1,0,0,0,,19.1,5.6,13.6,29.1,1
234,"Eastern Illinois Panthers",29,21.1,70.3,18.4,0.874,21.1,6.1,15,29.1,43.6,0,0.2,29.1,0,0,0,,21.1,6.1,15,29.1,1
234,"Abilene Christian Wildcats",26,25.3,93.2,22.2,0.874,25.3,7.4,18,29.1,43.7,0,0,29.1,0,0,0,,25.3,7.4,18,29.1,1
237,"Western Carolina Lady Catamounts",28,18.5,71,16.1,0.872,18.5,5.4,13.1,29,43.5,0,0.2,29,0,0,0,,18.5,5.4,13.1,29,1
238,"Florida International Panthers",26,18,79.1,15.7,0.87,18,5.2,12.8,29,43.5,0,0,29,0,0,0,,18,5.2,12.8,29,1
238,"St. Bonaventure Bonnies",28,17,52.1,14.8,0.87,17,4.9,12.1,28.8,43.2,0.01,0.6,28.8,0,0,0,,17,4.9,12.1,28.8,1
240,"Arkansas State Red Wolves",29,35.5,89.9,30.8,0.869,35.5,10.3,25.2,29,43.4,0,0.1,29,0,0,0,,35.5,10.3,25.2,29,1
241,"Arkansas-(Little Rock) Trojans",28,16.3,61.6,14.1,0.868,16.3,4.7,11.6,28.9,43.4,0,0,28.9,0,0,0,,16.3,4.7,11.6,28.9,1
241,"Rhode Island Rams",27,19.1,70.7,16.6,0.868,19.1,5.5,13.6,28.9,43.4,0,0,28.9,0,0,0,,19.1,5.5,13.6,28.9,1
243,"Alcorn State Braves",25,19.5,72.5,16.9,0.867,19.5,5.6,13.9,28.7,43.1,0.01,0.6,28.7,0,0,0,,19.5,5.6,13.9,28.7,1
244,"Arizona State Sun Devils",29,15.4,56.1,13.3,0.866,15.4,4.4,11,28.9,43.3,0,0,28.9,0,0,0,,15.4,4.4,11,28.9,1
245,"Denver Pioneers",28,22.8,71.8,19.7,0.865,22.8,6.5,16.3,28.7,43,0,0.5,28.7,0,0,0,,22.8,6.5,16.3,28.7,1
245,"Eastern Michigan Eagles",25,20.1,70.3,17.4,0.865,20.1,5.8,14.3,28.8,43.2,0,0,28.8,0,0,0,,20.1,5.8,14.3,28.8,1
245,"Illinois-Chicago Flames",26,13.7,51.2,11.8,0.865,13.7,3.9,9.7,28.7,43.1,0.01,0.6,28.7,0,0,0,,13.7,3.9,9.7,28.7,1
248,"Northern Illinois Huskies",27,15.3,71.2,13.2,0.864,15.3,4.4,10.9,28.8,43.2,0,0,28.8,0,0,0,,15.3,4.4,10.9,28.8,1
248,"Old Dominion Lady Monarchs",27,18.3,60.4,15.8,0.864,18.3,5.3,13,28.7,43.1,0,0.2,28.7,0,0,0,,18.3,5.3,13,28.7,1
250,"Southern Illinois Salukis",25,13.8,49.1,11.9,0.863,13.8,4,9.8,28.8,43.2,0,0,28.8,0,0,0,,13.8,4,9.8,28.8,1
250,"La Salle Explorers",26,17.4,61.5,15,0.863,17.4,5,12.4,28.8,43.1,0,0,28.8,0,0,0,,17.4,5,12.4,28.8,1
252,"Lipscomb Bisons",27,24,84.8,20.7,0.862,24,6.9,17.1,28.7,43.1,0,0,28.7,0,0,0,,24,6.9,17.1,28.7,1
253,"Rutgers Scarlet Knights",27,18.9,68.6,16.2,0.861,18.9,5.4,13.4,28.7,43,0,0,28.7,0,0,0,,18.9,5.4,13.4,28.7,1
254,"Arkansas-(Pine Bluff) Golden Lions",25,16,63.3,13.8,0.86,16,4.6,11.4,28.7,43,0,0,28.7,0,0,0,,16,4.6,11.4,28.7,1
254,"New Haven Chargers",26,17,65.3,14.7,0.86,17,4.9,12.2,28.7,43,0,0,28.7,0,0,0,,17,4.9,12.2,28.7,1
254,"Jacksonville Dolphins",27,16.9,58.1,14.6,0.86,16.9,4.9,12.1,28.7,43,0,0.2,28.7,0,0,0,,16.9,4.9,12.1,28.7,1
257,"North Carolina A&T Aggies",25,17,69.5,14.6,0.859,17,4.9,12.2,28.6,43,0,0,28.6,0,0,0,,17,4.9,12.2,28.6,1
258,"Missouri State Lady Bears",27,14.4,53.1,12.3,0.858,14.4,4.1,10.3,28.6,42.9,0,0,28.6,0,0,0,,14.4,4.1,10.3,28.6,1
259,"UC Riverside Highlanders",27,24.4,76,20.9,0.856,24.4,7,17.4,28.5,42.8,0,0,28.5,0,0,0,,24.4,7,17.4,28.5,1
260,"Washington State Cougars",29,21.1,68.1,18,0.854,21.1,6,15.1,28.5,42.7,0,0,28.5,0,0,0,,21.1,6,15.1,28.5,1
261,"Florida Gators",28,19,69.2,16.2,0.853,19,5.4,13.6,28.4,42.7,0,0,28.4,0,0,0,,19,5.4,13.6,28.4,1
261,"Seattle Redhawks",27,19.9,79.4,16.9,0.853,19.9,5.6,14.2,28.4,42.5,0,0.2,28.4,0,0,0,,19.9,5.6,14.2,28.4,1
263,"Indiana State Sycamores",27,20.7,69.8,17.6,0.851,20.7,5.8,14.9,28.1,42.2,0.01,0.9,28.1,0,0,0,,20.7,5.8,14.9,28.1,1
263,"Xavier Musketeers",26,20.3,68.8,17.3,0.851,20.3,5.8,14.6,28.4,42.5,0,0,28.4,0,0,0,,20.3,5.8,14.6,28.4,1
265,"Northern Kentucky Norse",29,24.9,77.5,21.2,0.85,24.9,7,17.9,28.3,42.4,0,0.4,28.3,0,0,0,,24.9,7,17.9,28.3,1
266,"DePaul Blue Demons",28,21.1,70.1,17.9,0.849,21.1,6,15.1,28.3,42.4,0,0.2,28.3,0,0,0,,21.1,6,15.1,28.3,1
266,"North Carolina-Asheville Bulldogs",27,18.4,64.9,15.7,0.849,18.4,5.2,13.2,28.3,42.5,0,0.2,28.3,0,0,0,,18.4,5.2,13.2,28.3,1
268,"Western Michigan Broncos",25,23.5,85.8,19.9,0.848,23.5,6.6,16.8,28.3,42.4,0,0,28.3,0,0,0,,23.5,6.6,16.8,28.3,1
268,"Norfolk State Spartans",26,20.7,65.5,17.5,0.848,20.7,5.8,14.8,28.3,42.4,0,0,28.3,0,0,0,,20.7,5.8,14.8,28.3,1
270,"North Alabama Lions",27,20.4,67.1,17.3,0.847,20.4,5.7,14.6,28.2,42.3,0,0.2,28.2,0,0,0,,20.4,5.7,14.6,28.2,1
270,"Pittsburgh Panthers",28,16.8,59.1,14.3,0.847,16.8,4.8,12.1,28.2,42.4,0,0,28.2,0,0,0,,16.8,4.8,12.1,28.2,1
272,"Sacred Heart Pioneers",27,15.1,71.6,12.8,0.846,15.1,4.3,10.9,28.2,42.3,0,0,28.2,0,0,0,,15.1,4.3,10.9,28.2,1
273,"UTEP Miners",24,18.8,64.2,15.9,0.845,18.8,5.3,13.5,28.2,42.2,0,0,28.2,0,0,0,,18.8,5.3,13.5,28.2,1
273,"Southeastern Louisiana Lions",26,20.8,66.5,17.6,0.845,20.8,5.8,15,28.1,42.1,0,0.2,28.1,0,0,0,,20.8,5.8,15,28.1,1
273,"Stonehill College Skyhawks",25,17.8,60.5,15,0.845,17.8,5,12.8,28.2,42.2,0,0,28.2,0,0,0,,17.8,5,12.8,28.2,1
276,"UMBC Retrievers",26,16.3,60.4,13.7,0.844,16.3,4.6,11.7,28.1,42.2,0,0,28.1,0,0,0,,16.3,4.6,11.7,28.1,1
276,"Stanford Cardinal",28,19.2,65.9,16.2,0.844,19.2,5.4,13.8,28.1,42.1,0,0.4,28.1,0,0,0,,19.2,5.4,13.8,28.1,1
278,"Tulane Green Wave",26,21.2,67.9,17.8,0.842,21.2,5.9,15.2,28,42,0,0.4,28,0,0,0,,21.2,5.9,15.2,28,1
279,"Utah Tech University Trailblazers",24,27.3,83.5,23,0.841,27.3,7.7,19.7,28,42.1,0,0,28,0,0,0,,27.3,7.7,19.7,28,1
279,"Texas A&M Aggies",22,18.6,55.9,15.7,0.841,18.6,5.2,13.4,28,42.1,0,0,28,0,0,0,,18.6,5.2,13.4,28,1
281,"Virginia Commonwealth Rams",28,19.4,70,16.3,0.84,19.4,5.4,14,27.9,41.9,0,0.4,27.9,0,0,0,,19.4,5.4,14,27.9,1
281,"Cal State Bakersfield Roadrunners",26,19.9,65.9,16.7,0.84,19.9,5.6,14.3,28,42,0,0,28,0,0,0,,19.9,5.6,14.3,28,1
283,"Maine Black Bears",27,20.3,78.4,17,0.839,20.3,5.7,14.6,28,42,0,0,28,0,0,0,,20.3,5.7,14.6,28,1
283,"Long Beach State 49ers",26,20.5,70.6,17.2,0.839,20.5,5.7,14.8,28,41.9,0,0,28,0,0,0,,20.5,5.7,14.8,28,1
285,"Georgia State Panthers",28,23.3,71.4,19.5,0.837,23.3,6.5,16.8,27.9,41.9,0,0,27.9,0,0,0,,23.3,6.5,16.8,27.9,1
285,"Texas State Bobcats",27,13.1,52.7,11,0.837,13.1,3.7,9.5,27.9,41.8,0,0,27.9,0,0,0,,13.1,3.7,9.5,27.9,1
287,"Mississippi Rebels",27,18.1,64.2,15.1,0.836,18.1,5,13.1,27.8,41.7,0,0.2,27.8,0,0,0,,18.1,5,13.1,27.8,1
287,"Brown Bears",23,22.3,82.6,18.7,0.836,22.3,6.2,16.1,27.9,41.8,0,0,27.9,0,0,0,,22.3,6.2,16.1,27.9,1
287,"Toledo Rockets",25,18.8,78.1,15.7,0.836,18.8,5.2,13.6,27.9,41.8,0,0,27.9,0,0,0,,18.8,5.2,13.6,27.9,1
287,"Western Kentucky Hilltoppers",25,20,74.1,16.7,0.836,20,5.6,14.4,27.9,41.8,0,0,27.9,0,0,0,,20,5.6,14.4,27.9,1
291,"San Jose State Spartans",28,25.9,79.4,21.6,0.834,25.9,7.2,18.7,27.8,41.6,0,0.1,27.8,0,0,0,,25.9,7.2,18.7,27.8,1
291,"Tennessee State Tigers",27,16.7,61.2,13.9,0.834,16.7,4.6,12.1,27.7,41.6,0,0.2,27.7,0,0,0,,16.7,4.6,12.1,27.7,1
293,"Indiana University - Indianapolis Jaguars",26,20.8,88.5,17.3,0.833,20.8,5.8,15,27.8,41.7,0,0,27.8,0,0,0,,20.8,5.8,15,27.8,1
293,"Bucknell Bison",27,19.7,72.7,16.4,0.833,19.7,5.5,14.3,27.8,41.7,0,0,27.8,0,0,0,,19.7,5.5,14.3,27.8,1
295,"Mount St. Mary's Mountaineers",27,19.4,67.4,16.1,0.832,19.4,5.4,14,27.7,41.6,0,0,27.7,0,0,0,,19.4,5.4,14,27.7,1
296,"North Florida Ospreys",27,23.2,85.4,19.3,0.829,23.2,6.4,16.8,27.6,41.4,0,0.3,27.6,0,0,0,,23.2,6.4,16.8,27.6,1
297,"Saint Peter's Peacocks",27,20.3,76.8,16.8,0.828,20.3,5.6,14.7,27.6,41.4,0,0,27.6,0,0,0,,20.3,5.6,14.7,27.6,1
298,"Southeast Missouri State Redhawks",27,18.5,76.1,15.3,0.826,18.5,5.1,13.4,27.5,41.2,0,0.4,27.5,0,0,0,,18.5,5.1,13.4,27.5,1
299,"Providence Friars",28,16.8,64.7,13.8,0.825,16.8,4.6,12.1,27.5,41.3,0,0.2,27.5,0,0,0,,16.8,4.6,12.1,27.5,1
299,"San Francisco Dons",28,21.4,79.5,17.7,0.825,21.4,5.9,15.5,27.5,41.3,0,0,27.5,0,0,0,,21.4,5.9,15.5,27.5,1
299,"Iona Gaels",29,20.1,64.3,16.6,0.825,20.1,5.5,14.6,27.5,41.2,0,0,27.5,0,0,0,,20.1,5.5,14.6,27.5,1
299,"Saint Mary's Gaels",29,14.6,58.9,12,0.825,14.6,4,10.6,27.5,41.2,0,0,27.5,0,0,0,,14.6,4,10.6,27.5,1
299,"Sam Houston State Bearkats",25,13.7,51.7,11.3,0.825,13.7,3.8,9.9,27.5,41.2,0,0,27.5,0,0,0,,13.7,3.8,9.9,27.5,1
304,"Auburn Tigers",27,17.2,64.9,14.1,0.822,17.2,4.7,12.5,27.3,41,0,0.2,27.3,0,0,0,,17.2,4.7,12.5,27.3,1
305,"Air Force Falcons",27,20.9,58.7,17.1,0.818,20.9,5.7,15.2,27.3,40.9,0,0,27.3,0,0,0,,20.9,5.7,15.2,27.3,1
306,"Houston Cougars",27,15.9,55,12.9,0.815,15.9,4.3,11.6,26.9,40.3,0.01,0.9,26.9,0,0,0,,15.9,4.3,11.6,26.9,1
306,"Bellarmine Knights",29,19,66.1,15.4,0.815,19,5.1,13.8,27.1,40.6,0,0.2,27.1,0,0,0,,19,5.1,13.8,27.1,1
308,"Colorado Buffaloes",28,15,58.9,12.2,0.814,15,4.1,10.9,27.1,40.7,0,0,27.1,0,0,0,,15,4.1,10.9,27.1,1
309,"Wichita State Shockers",27,17.3,66.3,14,0.813,17.3,4.7,12.6,27,40.6,0,0.2,27,0,0,0,,17.3,4.7,12.6,27,1
309,"Massachusetts Lowell",27,24.9,73.2,20.3,0.813,24.9,6.7,18.2,27,40.6,0,0.4,27,0,0,0,,24.9,6.7,18.2,27,1
311,"New Hampshire Wildcats",27,17,72.9,13.8,0.809,17,4.6,12.4,27,40.4,0,0,27,0,0,0,,17,4.6,12.4,27,1
312,"Coppin State Eagles",28,19.4,67.6,15.7,0.808,19.4,5.2,14.2,26.9,40.3,0,0.2,26.9,0,0,0,,19.4,5.2,14.2,26.9,1
312,"Monmouth Hawks",25,19.2,80,15.5,0.808,19.2,5.2,14,26.9,40.4,0,0,26.9,0,0,0,,19.2,5.2,14,26.9,1
314,"Canisius Golden Griffins",27,14.7,68.9,11.9,0.807,14.7,4,10.8,26.9,40.3,0,0,26.9,0,0,0,,14.7,4,10.8,26.9,1
315,"Fordham Rams",27,19.1,63.5,15.4,0.806,19.1,5.1,14,26.7,40.1,0,0.4,26.7,0,0,0,,19.1,5.1,14,26.7,1
315,"Cal Poly SLO Mustangs",26,15.1,64.1,12.2,0.806,15.1,4,11,26.8,40.2,0,0.3,26.8,0,0,0,,15.1,4,11,26.8,1
317,"Georgia Tech Yellow Jackets",27,18,67.3,14.4,0.804,18,4.8,13.1,26.8,40.2,0,0,26.8,0,0,0,,18,4.8,13.1,26.8,1
317,"Saint Louis Billikens",29,18.5,64.4,14.9,0.804,18.5,4.9,13.6,26.7,40,0,0.4,26.7,0,0,0,,18.5,4.9,13.6,26.7,1
319,"American University Eagles",27,22.6,72.2,18.1,0.802,22.6,6,16.6,26.7,40.1,0,0,26.7,0,0,0,,22.6,6,16.6,26.7,1
320,"San Diego Toreros",29,17.1,54.9,13.7,0.799,17.1,4.6,12.6,26.6,39.8,0,0.2,26.6,0,0,0,,17.1,4.6,12.6,26.6,1
321,"Hofstra Pride",24,17.1,58.9,13.6,0.798,17.1,4.5,12.5,26.6,39.9,0,0,26.6,0,0,0,,17.1,4.5,12.5,26.6,1
322,"Winthrop Eagles",28,16.1,56.3,12.9,0.796,16.1,4.3,11.9,26.5,39.8,0,0.2,26.5,0,0,0,,16.1,4.3,11.9,26.5,1
323,"Chicago State Cougars",27,16.2,63,12.9,0.795,16.2,4.3,11.9,26.5,39.7,0,0,26.5,0,0,0,,16.2,4.3,11.9,26.5,1
323,"South Carolina State Bulldogs",26,19.7,68.5,15.6,0.795,19.7,5.2,14.5,26.2,39.3,0.01,0.8,26.2,0,0,0,,19.7,5.2,14.5,26.2,1
325,"New Mexico State Aggies",25,13.5,53.2,10.7,0.792,13.5,3.6,9.9,26.4,39.6,0,0.3,26.4,0,0,0,,13.5,3.6,9.9,26.4,1
326,"North Dakota Fighting Hawks",28,25.6,86.9,20.3,0.791,25.6,6.8,18.9,26.4,39.5,0,0,26.4,0,0,0,,25.6,6.8,18.9,26.4,1
326,"Utah State Aggies",26,22.8,80.9,18,0.791,22.8,6,16.8,26.4,39.5,0,0,26.4,0,0,0,,22.8,6,16.8,26.4,1
328,"Maryland-Eastern Shore Hawks",28,13.9,54,11,0.789,13.9,3.6,10.3,26.2,39.3,0,0.3,26.2,0,0,0,,13.9,3.6,10.3,26.2,1
329,"Robert Morris Colonials",28,16.7,72.8,13.2,0.788,16.7,4.4,12.3,26.3,39.4,0,0,26.3,0,0,0,,16.7,4.4,12.3,26.3,1
