sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
161,"Furman Paladins",15,19.2,67.1,17.6,0.917,19.2,5.9,13.3,30.6,45.8,0,0,30.6,0,0,0,,19.2,5.9,13.3,30.6,1
164,"Louisiana Tech Lady Techsters",12,22.9,85.9,21,0.916,22.9,7,15.9,30.5,45.8,0,0,30.5,0,0,0,,22.9,7,15.9,30.5,1
164,"Stanford Cardinal",15,16.6,62.9,15.2,0.916,16.6,5.1,11.5,30.5,45.8,0,0.4,30.5,0,0,0,,16.6,5.1,11.5,30.5,1
166,"Cornell Big Red",13,17.9,67,16.4,0.914,17.9,5.5,12.5,30.5,45.7,0,0,30.5,0,0,0,,17.9,5.5,12.5,30.5,1
166,"Dayton Flyers",14,18.3,80.3,16.7,0.914,18.3,5.6,12.7,30.5,45.7,0,0,30.5,0,0,0,,18.3,5.6,12.7,30.5,1
166,"Virginia Commonwealth Rams",14,19.9,68.9,18.2,0.914,19.9,6.1,13.9,30.5,45.7,0,0,30.5,0,0,0,,19.9,6.1,13.9,30.5,1
169,"Western Illinois Leathernecks",13,15.9,54.2,14.5,0.913,15.9,4.8,11.1,30.4,45.7,0,0,30.4,0,0,0,,15.9,4.8,11.1,30.4,1
169,"Binghamton Bearcats",14,18.9,71.7,17.2,0.913,18.9,5.7,13.1,30.3,45.5,0,0.4,30.3,0,0,0,,18.9,5.7,13.1,30.3,1
169,"Belmont Bruins",14,25.4,80.5,23.1,0.913,25.4,7.7,17.6,30.4,45.6,0,0,30.4,0,0,0,,25.4,7.7,17.6,30.4,1
172,"Florida Atlantic Owls",14,22.8,83.9,20.8,0.912,22.8,6.9,15.9,30.4,45.6,0,0,30.4,0,0,0,,22.8,6.9,15.9,30.4,1
173,"USC Trojans",14,22.4,67,20.4,0.911,22.4,6.8,15.6,30.4,45.5,0,0,30.4,0,0,0,,22.4,6.8,15.6,30.4,1
174,"Jacksonville State Gamecocks",13,26.6,84.4,24.2,0.91,26.6,8.1,18.5,30.3,45.5,0,0,30.3,0,0,0,,26.6,8.1,18.5,30.3,1
175,"Central Arkansas Bears",14,28.3,76.6,25.7,0.909,28.3,8.6,19.7,30.3,45.5,0,0,30.3,0,0,0,,28.3,8.6,19.7,30.3,1
175,"Montana Lady Griz",13,31.2,91,28.4,0.909,31.2,9.5,21.8,30.3,45.4,0,0,30.3,0,0,0,,31.2,9.5,21.8,30.3,1
175,"Rice Owls",15,23.4,65.4,21.3,0.909,23.4,7.1,16.3,30.2,45.3,0,0.3,30.2,0,0,0,,23.4,7.1,16.3,30.2,1
178,"Idaho Vandals",14,24.1,68.5,21.9,0.908,24.1,7.3,16.8,30.3,45.4,0,0,30.3,0,0,0,,24.1,7.3,16.8,30.3,1
179,"UMBC Retrievers",13,19.1,69.5,17.3,0.907,19.1,5.8,13.3,30.2,45.4,0,0,30.2,0,0,0,,19.1,5.8,13.3,30.2,1
179,"SIU Edwardsville Cougars",14,21.5,69.2,19.5,0.907,21.5,6.5,15,30.2,45.3,0,0,30.2,0,0,0,,21.5,6.5,15,30.2,1
179,"Massachusetts Lowell",15,24.3,73.4,22.1,0.907,24.3,7.3,17,30.1,45.2,0.01,0.5,30.1,0,0,0,,24.3,7.3,17,30.1,1
179,"Ohio Bobcats",12,31.3,94.9,28.3,0.907,31.3,9.4,21.8,30.1,45.2,0,0.3,30.1,0,0,0,,31.3,9.4,21.8,30.1,1
183,"Weber State Wildcats",15,22.5,79,20.4,0.905,22.5,6.8,15.7,30.2,45.3,0,0,30.2,0,0,0,,22.5,6.8,15.7,30.2,1
184,"Lamar Cardinals",12,16.1,61.9,14.5,0.902,16.1,4.8,11.3,30.1,45.1,0,0,30.1,0,0,0,,16.1,4.8,11.3,30.1,1
185,"Auburn Tigers",15,17.4,66.9,15.7,0.9,17.4,5.2,12.2,29.9,44.8,0,0.4,29.9,0,0,0,,17.4,5.2,12.2,29.9,1
185,"Rhode Island Rams",14,20,74.5,18,0.9,20,6,14,30,45,0,0,30,0,0,0,,20,6,14,30,1
187,"South Florida Bulls",15,14.5,54.4,13,0.899,14.5,4.3,10.1,30,44.9,0,0,30,0,0,0,,14.5,4.3,10.1,30,1
188,"Seattle Redhawks",14,18.9,81,16.9,0.898,18.9,5.6,13.2,29.9,44.9,0,0,29.9,0,0,0,,18.9,5.6,13.2,29.9,1
188,"Southern Indiana Screaming Eagles",13,18.8,68.3,16.8,0.898,18.8,5.6,13.2,29.9,44.9,0,0,29.9,0,0,0,,18.8,5.6,13.2,29.9,1
190,"Boston College Eagles",16,23.3,66.7,20.8,0.895,23.3,6.9,16.3,29.8,44.8,0,0,29.8,0,0,0,,23.3,6.9,16.3,29.8,1
191,"Mount St. Mary's Mountaineers",13,23.2,74.8,20.8,0.894,23.2,6.9,16.3,29.8,44.7,0,0,29.8,0,0,0,,23.2,6.9,16.3,29.8,1
191,"Tulane Green Wave",14,23.6,68.8,21.1,0.894,23.6,7,16.6,29.7,44.5,0.01,0.6,29.7,0,0,0,,23.6,7,16.6,29.7,1
193,"Delaware Fightin Blue Hens",13,15.8,62.3,14.1,0.893,15.8,4.7,11.1,29.8,44.6,0,0,29.8,0,0,0,,15.8,4.7,11.1,29.8,1
194,"James Madison Dukes",16,21.5,78,19.2,0.892,21.5,6.4,15.1,29.7,44.5,0,0.3,29.7,0,0,0,,21.5,6.4,15.1,29.7,1
194,"Eastern Michigan Eagles",12,20.8,69.6,18.5,0.892,20.8,6.2,14.6,29.7,44.6,0,0,29.7,0,0,0,,20.8,6.2,14.6,29.7,1
196,"Ball State Cardinals",15,25.1,85.1,22.4,0.891,25.1,7.5,17.7,29.7,44.6,0,0.3,29.7,0,0,0,,25.1,7.5,17.7,29.7,1
197,"North Carolina-Wilmington Seahawks",13,18.9,63.2,16.8,0.89,18.9,5.6,13.3,29.7,44.5,0,0,29.7,0,0,0,,18.9,5.6,13.3,29.7,1
197,"Arkansas State Red Wolves",16,34.1,89.1,30.4,0.89,34.1,10.1,24,29.7,44.5,0,0,29.7,0,0,0,,34.1,10.1,24,29.7,1
197,"New Hampshire Wildcats",15,19.3,77.3,17.2,0.89,19.3,5.7,13.6,29.7,44.5,0,0,29.7,0,0,0,,19.3,5.7,13.6,29.7,1
197,"Northeastern Huskies",11,15.6,57,13.9,0.89,15.6,4.6,11,29.7,44.5,0,0,29.7,0,0,0,,15.6,4.6,11,29.7,1
201,"Samford Bulldogs",17,30.4,82.9,27,0.888,30.4,9,21.4,29.6,44.4,0,0.2,29.6,0,0,0,,30.4,9,21.4,29.6,1
202,"California Golden Bears",15,23.3,86.4,20.6,0.885,23.3,6.9,16.4,29.5,44.3,0,0,29.5,0,0,0,,23.3,6.9,16.4,29.5,1
202,"Oakland Golden Grizzlies",14,21.8,81.3,19.3,0.885,21.8,6.4,15.4,29.5,44.3,0,0,29.5,0,0,0,,21.8,6.4,15.4,29.5,1
202,"Texas-(Rio Grande Valley) Vaqueros",14,22.3,70.3,19.7,0.885,22.3,6.6,15.7,29.5,44.2,0,0,29.5,0,0,0,,22.3,6.6,15.7,29.5,1
205,"Nebraska-Omaha Mavericks",17,23.4,72.6,20.6,0.884,23.4,6.9,16.5,29.5,44.2,0,0,29.5,0,0,0,,23.4,6.9,16.5,29.5,1
205,"Drake Bulldogs",13,23.2,86,20.5,0.884,23.2,6.8,16.4,29.5,44.2,0,0,29.5,0,0,0,,23.2,6.8,16.4,29.5,1
205,"Rutgers Scarlet Knights",14,18.4,70.7,16.3,0.884,18.4,5.4,13,29.5,44.2,0,0,29.5,0,0,0,,18.4,5.4,13,29.5,1
205,"San Francisco Dons",14,20.9,83.7,18.4,0.884,20.9,6.1,14.7,29.5,44.2,0,0,29.5,0,0,0,,20.9,6.1,14.7,29.5,1
209,"North Florida Ospreys",13,23.5,86,20.8,0.882,23.5,6.9,16.6,29.4,44.1,0,0,29.4,0,0,0,,23.5,6.9,16.6,29.4,1
210,"Lehigh Mountain Hawks",13,27.2,94.4,24,0.881,27.2,8,19.2,29.4,44.1,0,0,29.4,0,0,0,,27.2,8,19.2,29.4,1
211,"UC San Diego Tritons",13,23.1,74.4,20.3,0.88,23.1,6.8,16.3,29.3,44,0,0.3,29.3,0,0,0,,23.1,6.8,16.3,29.3,1
212,"St. John's Red Storm",16,18.1,73.6,15.9,0.879,18.1,5.3,12.8,29.3,44,0,0,29.3,0,0,0,,18.1,5.3,12.8,29.3,1
212,"North Carolina A&T Aggies",12,16.5,68.3,14.5,0.879,16.5,4.8,11.7,29.3,43.9,0,0,29.3,0,0,0,,16.5,4.8,11.7,29.3,1
214,"Brigham Young Cougars",15,26.9,84.3,23.6,0.878,26.9,7.9,19,29.3,43.9,0,0,29.3,0,0,0,,26.9,7.9,19,29.3,1
214,"Bucknell Bison",13,18.9,71.3,16.6,0.878,18.9,5.5,13.4,29.3,43.9,0,0,29.3,0,0,0,,18.9,5.5,13.4,29.3,1
214,"Portland State Vikings",14,16.4,67.2,14.4,0.878,16.4,4.8,11.6,29.3,43.9,0,0,29.3,0,0,0,,16.4,4.8,11.6,29.3,1
214,"Illinois-Chicago Flames",14,14,53.3,12.3,0.878,14,4.1,9.9,29.1,43.6,0.01,0.5,29.1,0,0,0,,14,4.1,9.9,29.1,1
218,"Merrimack Warriors",13,24,77.6,21,0.875,24,7,17,29.2,43.8,0,0,29.2,0,0,0,,24,7,17,29.2,1
219,"Eastern Washington University",14,22.6,69.5,19.8,0.874,22.6,6.6,16.1,29,43.5,0,0.3,29,0,0,0,,22.6,6.6,16.1,29,1
220,"Tennessee Lady Volunteers",12,34.1,86.5,29.8,0.873,34.1,9.9,24.2,29.1,43.6,0,0,29.1,0,0,0,,34.1,9.9,24.2,29.1,1
220,"Navy Midshipmen",13,26.6,69.8,23.2,0.873,26.6,7.7,18.9,28.9,43.4,0.01,0.6,28.9,0,0,0,,26.6,7.7,18.9,28.9,1
222,"Grand Canyon University Antelopes",14,21.2,79.2,18.5,0.872,21.2,6.1,15.1,28.6,42.9,0.01,1.3,28.6,0,0,0,,21.2,6.1,15.1,28.6,1
223,"UTEP Miners",12,20.7,65.6,18,0.871,20.7,6,14.7,29,43.5,0,0,29,0,0,0,,20.7,6,14.7,29,1
223,"Howard Bison",17,15,51.5,13.1,0.871,15,4.4,10.6,29,43.5,0,0,29,0,0,0,,15,4.4,10.6,29,1
225,"Old Dominion Lady Monarchs",14,18.7,62.2,16.3,0.87,18.7,5.4,13.3,29,43.5,0,0,29,0,0,0,,18.7,5.4,13.3,29,1
225,"Wisconsin-(Milwaukee) Panthers",15,20,72.5,17.4,0.87,20,5.8,14.2,29,43.5,0,0,29,0,0,0,,20,5.8,14.2,29,1
227,"Harvard Crimson",14,21.7,74,18.9,0.868,21.7,6.3,15.4,28.9,43.4,0,0,28.9,0,0,0,,21.7,6.3,15.4,28.9,1
227,"East Texas A&M Lions",12,19.6,66.8,17,0.868,19.6,5.7,13.9,28.9,43.4,0,0,28.9,0,0,0,,19.6,5.7,13.9,28.9,1
229,"Tennessee-Martin Skyhawks",13,19.2,58.7,16.6,0.867,19.2,5.5,13.6,28.9,43.4,0,0,28.9,0,0,0,,19.2,5.5,13.6,28.9,1
229,"Yale Bulldogs",13,13.3,42.5,11.5,0.867,13.3,3.8,9.5,28.9,43.4,0,0,28.9,0,0,0,,13.3,3.8,9.5,28.9,1
231,"Texas State Bobcats",13,14.4,54.8,12.5,0.866,14.4,4.2,10.2,28.9,43.3,0,0,28.9,0,0,0,,14.4,4.2,10.2,28.9,1
231,"Sacramento State Hornets",15,21.3,76.9,18.5,0.866,21.3,6.1,15.2,28.7,43.1,0,0.3,28.7,0,0,0,,21.3,6.1,15.2,28.7,1
233,"Evansville Aces",14,25.3,79.2,21.9,0.864,25.3,7.3,18,28.8,43.2,0,0,28.8,0,0,0,,25.3,7.3,18,28.8,1
233,"St. Bonaventure Bonnies",15,17.2,53.3,14.9,0.864,17.2,4.9,12.3,28.7,43,0,0.4,28.7,0,0,0,,17.2,4.9,12.3,28.7,1
235,"Akron Zips",13,24.6,83.8,21.2,0.863,24.6,7.1,17.5,28.7,43.1,0,0,28.7,0,0,0,,24.6,7.1,17.5,28.7,1
235,"Murray State Racers",13,27.3,78.2,23.5,0.862,27.3,7.8,19.5,28.7,43.1,0,0,28.7,0,0,0,,27.3,7.8,19.5,28.7,1
235,"Loyola (MD) Greyhounds",13,14.5,76.4,12.5,0.862,14.5,4.2,10.3,28.7,43.1,0,0,28.7,0,0,0,,14.5,4.2,10.3,28.7,1
238,"Illinois State Redbirds",14,20.2,68.2,17.4,0.859,20.2,5.8,14.4,28.6,42.9,0,0,28.6,0,0,0,,20.2,5.8,14.4,28.6,1
239,"Houston Christian Huskies",12,21.6,79.2,18.5,0.857,21.6,6.2,15.4,28.6,42.9,0,0,28.6,0,0,0,,21.6,6.2,15.4,28.6,1
239,"Saint Mary's Gaels",16,14.9,61.8,12.8,0.857,14.9,4.3,10.6,28.6,42.9,0,0,28.6,0,0,0,,14.9,4.3,10.6,28.6,1
241,"California Baptist Lancers",16,29.8,92.6,25.5,0.855,29.8,8.5,21.3,28.5,42.8,0,0,28.5,0,0,0,,29.8,8.5,21.3,28.5,1
241,"Bellarmine Knights",15,21.1,66.7,18.1,0.855,21.1,6,15.1,28.4,42.6,0,0.3,28.4,0,0,0,,21.1,6,15.1,28.4,1
243,"East Carolina Pirates",16,19.3,64.5,16.5,0.854,19.3,5.5,13.8,28.5,42.7,0,0,28.5,0,0,0,,19.3,5.5,13.8,28.5,1
244,"Incarnate Word Cardinals",12,22,72.7,18.8,0.852,22,6.3,15.8,28.4,42.6,0,0,28.4,0,0,0,,22,6.3,15.8,28.4,1
244,"Maryland-Eastern Shore Hawks",18,14.3,58.5,12.2,0.852,14.3,4.1,10.2,28.4,42.6,0,0,28.4,0,0,0,,14.3,4.1,10.2,28.4,1
246,"Columbia Lions",14,23.4,81.2,19.9,0.851,23.4,6.6,16.9,28,42.1,0.01,0.9,28,0,0,0,,23.4,6.6,16.9,28,1
246,"Northwestern Wildcats",14,18.6,66.1,15.9,0.851,18.6,5.3,13.4,28.4,42.5,0,0,28.4,0,0,0,,18.6,5.3,13.4,28.4,1
248,"Winthrop Eagles",16,17.4,59.9,14.8,0.849,17.4,4.9,12.5,28.3,42.5,0,0,28.3,0,0,0,,17.4,4.9,12.5,28.3,1
248,"Sam Houston State Bearkats",12,13.8,49.4,11.8,0.849,13.8,3.9,9.9,28.3,42.5,0,0,28.3,0,0,0,,13.8,3.9,9.9,28.3,1
248,"Utah State Aggies",13,24.5,79.1,20.8,0.849,24.5,6.9,17.5,28.3,42.5,0,0,28.3,0,0,0,,24.5,6.9,17.5,28.3,1
251,"San Diego Toreros",16,18.6,59.5,15.8,0.848,18.6,5.3,13.3,28.3,42.4,0,0,28.3,0,0,0,,18.6,5.3,13.3,28.3,1
252,"Cal State Bakersfield Roadrunners",14,19.5,65.8,16.5,0.846,19.5,5.5,14,28.2,42.3,0,0,28.2,0,0,0,,19.5,5.5,14,28.2,1
253,"Northern Colorado Bears",15,21.5,73.1,18.2,0.845,21.5,6.1,15.5,28.2,42.3,0,0,28.2,0,0,0,,21.5,6.1,15.5,28.2,1
253,"Southern University Jaguars",12,14.5,54,12.3,0.845,14.5,4.1,10.4,28.2,42.2,0,0,28.2,0,0,0,,14.5,4.1,10.4,28.2,1
253,"Virginia Tech Hokies",15,18.5,58.2,15.6,0.845,18.5,5.2,13.3,28.2,42.2,0,0,28.2,0,0,0,,18.5,5.2,13.3,28.2,1
253,"Lipscomb Bisons",13,26.2,84.8,22.2,0.845,26.2,7.4,18.8,28.2,42.2,0,0,28.2,0,0,0,,26.2,7.4,18.8,28.2,1
257,"Wyoming Cowgirls",13,19.8,70,16.7,0.844,19.8,5.5,14.2,28,42,0,0.4,28,0,0,0,,19.8,5.5,14.2,28,1
257,"Montana State Bobcats",13,24.7,81.9,20.8,0.844,24.7,6.9,17.8,28,42.1,0,0.3,28,0,0,0,,24.7,6.9,17.8,28,1
259,"Ohio State Buckeyes",14,24.6,68.2,20.8,0.843,24.6,6.9,17.7,28.1,42.2,0,0,28.1,0,0,0,,24.6,6.9,17.7,28.1,1
259,"Mercyhurst Lakers",12,27.6,87.3,23.3,0.843,27.6,7.8,19.8,28.1,42.1,0,0,28.1,0,0,0,,27.6,7.8,19.8,28.1,1
261,"Stephen F. Austin Lumberjacks",14,26.7,88.8,22.5,0.842,26.7,7.5,19.2,28.1,42.1,0,0,28.1,0,0,0,,26.7,7.5,19.2,28.1,1
261,"Prairie View A&M Panthers",13,19,60,16,0.842,19,5.3,13.7,27.9,41.9,0,0.4,27.9,0,0,0,,19,5.3,13.7,27.9,1
261,"Morehead State Eagles",15,26.6,91.3,22.4,0.842,26.6,7.5,19.1,28.1,42.1,0,0,28.1,0,0,0,,26.6,7.5,19.1,28.1,1
261,"Stony Brook Seawolves",14,18.1,72.7,15.2,0.842,18.1,5.1,13,28.1,42.1,0,0,28.1,0,0,0,,18.1,5.1,13,28.1,1
265,"Eastern Illinois Panthers",15,21.7,72.7,18.2,0.84,21.7,6.1,15.6,28,42,0,0,28,0,0,0,,21.7,6.1,15.6,28,1
265,"Southeast Missouri State Redhawks",13,18.7,71.3,15.7,0.84,18.7,5.2,13.5,28,42,0,0,28,0,0,0,,18.7,5.2,13.5,28,1
267,"Kent State Golden Flashes",14,18.9,75.5,15.9,0.838,18.9,5.3,13.6,27.9,41.9,0,0,27.9,0,0,0,,18.9,5.3,13.6,27.9,1
268,"Arkansas-(Pine Bluff) Golden Lions",12,15.8,62.9,13.3,0.837,15.8,4.4,11.4,27.9,41.8,0,0,27.9,0,0,0,,15.8,4.4,11.4,27.9,1
269,"Fordham Rams",14,19.4,66.4,16.1,0.834,19.4,5.4,14,27.7,41.5,0,0.4,27.7,0,0,0,,19.4,5.4,14,27.7,1
270,"North Carolina Central Eagles",14,16.2,62.2,13.5,0.833,16.2,4.5,11.7,27.8,41.6,0,0,27.8,0,0,0,,16.2,4.5,11.7,27.8,1
271,"Western Michigan Broncos",12,23.8,85.6,19.8,0.832,23.8,6.6,17.2,27.7,41.6,0,0,27.7,0,0,0,,23.8,6.6,17.2,27.7,1
272,"Florida International Panthers",11,19.4,80.1,16.1,0.831,19.4,5.4,14,27.7,41.5,0,0,27.7,0,0,0,,19.4,5.4,14,27.7,1
272,"Georgia Tech Yellow Jackets",15,17.3,66.5,14.4,0.831,17.3,4.8,12.5,27.7,41.5,0,0,27.7,0,0,0,,17.3,4.8,12.5,27.7,1
274,"Miami (FL) Hurricanes",14,20.6,62.3,17.1,0.83,20.6,5.7,14.9,27.7,41.5,0,0,27.7,0,0,0,,20.6,5.7,14.9,27.7,1
274,"Wofford Terriers",14,24,63.9,19.9,0.83,24,6.6,17.4,27.7,41.5,0,0.3,27.7,0,0,0,,24,6.6,17.4,27.7,1
276,"Cal Poly SLO Mustangs",14,15.5,66.2,12.9,0.829,15.5,4.3,11.2,27.6,41.5,0,0,27.6,0,0,0,,15.5,4.3,11.2,27.6,1
276,"Jacksonville Dolphins",13,16.7,60.6,13.8,0.829,16.7,4.6,12.1,27.6,41.5,0,0.5,27.6,0,0,0,,16.7,4.6,12.1,27.6,1
278,"Toledo Rockets",12,18.4,78.9,15.3,0.828,18.4,5.1,13.3,27.6,41.4,0,0,27.6,0,0,0,,18.4,5.1,13.3,27.6,1
279,"Providence Friars",15,17.2,67,14.2,0.826,17.2,4.7,12.5,27.5,41.3,0,0,27.5,0,0,0,,17.2,4.7,12.5,27.5,1
280,"Georgia State Panthers",16,24.6,72.8,20.3,0.824,24.6,6.8,17.8,27.5,41.2,0,0,27.5,0,0,0,,24.6,6.8,17.8,27.5,1
281,"Elon Phoenix",13,19.9,63.8,16.4,0.822,19.9,5.5,14.5,27.4,41.1,0,0,27.4,0,0,0,,19.9,5.5,14.5,27.4,1
281,"North Alabama Lions",13,21.2,70.5,17.4,0.822,21.2,5.8,15.4,27.3,40.9,0,0.4,27.3,0,0,0,,21.2,5.8,15.4,27.3,1
283,"Abilene Christian Wildcats",15,27.1,95.3,22.2,0.82,27.1,7.4,19.7,27.3,41,0,0,27.3,0,0,0,,27.1,7.4,19.7,27.3,1
284,"Radford Highlanders",17,23.7,81.7,19.4,0.819,23.7,6.5,17.2,27.3,40.9,0,0,27.3,0,0,0,,23.7,6.5,17.2,27.3,1
285,"Florida Gulf Coast Eagles",13,20.6,78.8,16.8,0.817,20.6,5.6,15,27.2,40.9,0,0,27.2,0,0,0,,20.6,5.6,15,27.2,1
285,"La Salle Explorers",14,18.4,65.7,15,0.817,18.4,5,13.4,27.2,40.9,0,0,27.2,0,0,0,,18.4,5,13.4,27.2,1
285,"Wichita State Shockers",15,19.7,69.7,16.1,0.817,19.7,5.3,14.3,27.1,40.7,0,0.3,27.1,0,0,0,,19.7,5.3,14.3,27.1,1
285,"Syracuse Orange",14,17.1,50.5,14,0.817,17.1,4.6,12.5,27.1,40.6,0,0.4,27.1,0,0,0,,17.1,4.6,12.5,27.1,1
289,"Arkansas-(Little Rock) Trojans",14,16.6,65.5,13.5,0.815,16.6,4.5,12.1,27.2,40.7,0,0,27.2,0,0,0,,16.6,4.5,12.1,27.2,1
290,"Brown Bears",12,21.8,84.5,17.8,0.813,21.8,5.9,15.9,27.1,40.6,0,0,27.1,0,0,0,,21.8,5.9,15.9,27.1,1
291,"Pittsburgh Panthers",16,16.6,58.8,13.5,0.812,16.6,4.5,12.1,27.1,40.6,0,0,27.1,0,0,0,,16.6,4.5,12.1,27.1,1
292,"Rider Broncs",14,23,75.4,18.6,0.811,23,6.2,16.8,27,40.5,0,0,27,0,0,0,,23,6.2,16.8,27,1
293,"New Mexico State Aggies",13,13.4,54.7,10.8,0.81,13.4,3.6,9.8,27,40.5,0,0,27,0,0,0,,13.4,3.6,9.8,27,1
293,"Texas A&M Aggies",10,18.9,54.5,15.3,0.81,18.9,5.1,13.8,27,40.5,0,0,27,0,0,0,,18.9,5.1,13.8,27,1
295,"Western Kentucky Hilltoppers",12,19.5,69.2,15.8,0.808,19.5,5.3,14.3,26.9,40.4,0,0,26.9,0,0,0,,19.5,5.3,14.3,26.9,1
296,"Stonehill College Skyhawks",11,19.3,66.9,15.5,0.807,19.3,5.2,14.1,26.9,40.3,0,0,26.9,0,0,0,,19.3,5.2,14.1,26.9,1
297,"Indiana State Sycamores",13,22.6,70.3,18.2,0.806,22.6,6,16.6,26.5,39.8,0.01,1.4,26.5,0,0,0,,22.6,6,16.6,26.5,1
297,"Iona Gaels",15,20.6,62.6,16.6,0.806,20.6,5.5,15.1,26.9,40.3,0,0,26.9,0,0,0,,20.6,5.5,15.1,26.9,1
299,"UCF Knights",13,13.8,61.7,11.1,0.804,13.8,3.7,10.1,26.8,40.2,0,0,26.8,0,0,0,,13.8,3.7,10.1,26.8,1
299,"Denver Pioneers",15,24.2,72.6,19.5,0.804,24.2,6.5,17.7,26.7,40.1,0,0.3,26.7,0,0,0,,24.2,6.5,17.7,26.7,1
301,"American University Eagles",13,25,76.1,20.1,0.803,25,6.7,18.3,26.8,40.2,0,0,26.8,0,0,0,,25,6.7,18.3,26.8,1
302,"Bowling Green Falcons",14,26.7,89.5,21.4,0.802,26.7,7.1,19.6,26.7,40.1,0,0,26.7,0,0,0,,26.7,7.1,19.6,26.7,1
302,"Saint Francis (PA) Red Flash",12,20.6,67.7,16.5,0.802,20.6,5.5,15.1,26.7,40.1,0,0,26.7,0,0,0,,20.6,5.5,15.1,26.7,1
304,"Detroit Titans",13,17,72,13.6,0.801,17,4.5,12.5,26.7,40,0,0,26.7,0,0,0,,17,4.5,12.5,26.7,1
305,"Air Force Falcons",14,20.9,58.3,16.7,0.799,20.9,5.6,15.4,26.6,39.9,0,0,26.6,0,0,0,,20.9,5.6,15.4,26.6,1
306,"Delaware State Hornets",16,12.9,64.9,10.3,0.797,12.9,3.4,9.5,26.6,39.9,0,0,26.6,0,0,0,,12.9,3.4,9.5,26.6,1
307,"Buffalo Bulls",13,16.2,59.6,12.9,0.796,16.2,4.3,11.9,26.5,39.8,0,0.5,26.5,0,0,0,,16.2,4.3,11.9,26.5,1
308,"Loyola Marymount Lions",14,16.7,58.9,13.3,0.795,16.7,4.4,12.3,26.5,39.7,0,0.4,26.5,0,0,0,,16.7,4.4,12.3,26.5,1
309,"Mississippi Rebels",15,20.7,73.2,16.5,0.794,20.7,5.5,15.3,26.4,39.5,0,0.3,26.4,0,0,0,,20.7,5.5,15.3,26.4,1
310,"Middle Tennessee State Blue Raiders",13,20.4,67.6,16.2,0.792,20.4,5.4,15,26.4,39.6,0,0,26.4,0,0,0,,20.4,5.4,15,26.4,1
311,"Houston Cougars",14,14.7,53.8,11.6,0.791,14.7,3.9,10.9,26.2,39.3,0,0.5,26.2,0,0,0,,14.7,3.9,10.9,26.2,1
311,"Colorado Buffaloes",15,15.9,61.4,12.6,0.791,15.9,4.2,11.7,26.4,39.5,0,0,26.4,0,0,0,,15.9,4.2,11.7,26.4,1
311,"San Jose State Spartans",15,25.8,76.2,20.4,0.791,25.8,6.8,19,26.4,39.5,0,0,26.4,0,0,0,,25.8,6.8,19,26.4,1
314,"Tennessee State Tigers",13,16.2,63.8,12.8,0.79,16.2,4.2,11.9,26.2,39.3,0,0.5,26.2,0,0,0,,16.2,4.2,11.9,26.2,1
315,"Hofstra Pride",12,17.8,64,14,0.789,17.8,4.7,13.1,26.3,39.4,0,0,26.3,0,0,0,,17.8,4.7,13.1,26.3,1
316,"Southeastern Louisiana Lions",12,17.9,62.5,14.1,0.786,17.9,4.7,13.3,26,39.1,0,0.5,26,0,0,0,,17.9,4.7,13.3,26,1
317,"Washington State Cougars",16,23.7,71.6,18.6,0.784,23.7,6.2,17.5,26.1,39.2,0,0,26.1,0,0,0,,23.7,6.2,17.5,26.1,1
318,"Long Beach State 49ers",13,20.2,69.3,15.7,0.779,20.2,5.2,14.9,26,38.9,0,0,26,0,0,0,,20.2,5.2,14.9,26,1
319,"New Haven Chargers",12,17.7,64.4,13.8,0.778,17.7,4.6,13.1,25.9,38.9,0,0,25.9,0,0,0,,17.7,4.6,13.1,25.9,1
320,"Coppin State Eagles",16,17.4,65.9,13.5,0.777,17.4,4.5,12.9,25.9,38.8,0,0,25.9,0,0,0,,17.4,4.5,12.9,25.9,1
321,"UC Riverside Highlanders",13,25,80.8,19.4,0.775,25,6.5,18.5,25.8,38.8,0,0,25.8,0,0,0,,25,6.5,18.5,25.8,1
322,"Utah Tech University Trailblazers",12,28.1,85.8,21.8,0.774,28.1,7.3,20.8,25.8,38.7,0,0,25.8,0,0,0,,28.1,7.3,20.8,25.8,1
323,"Northern Illinois Huskies",13,14.9,70,11.5,0.773,14.9,3.8,11.1,25.8,38.7,0,0,25.8,0,0,0,,14.9,3.8,11.1,25.8,1
323,"DePaul Blue Demons",16,19.3,71.3,14.9,0.773,19.3,4.9,14.3,25.6,38.5,0,0.3,25.6,0,0,0,,19.3,4.9,14.3,25.6,1
325,"Florida Gators",16,18,68.7,13.9,0.771,18,4.6,13.4,25.7,38.5,0,0,25.7,0,0,0,,18,4.6,13.4,25.7,1
326,"East Tennessee State Buccaneers",15,20.8,69.5,16,0.769,20.8,5.3,15.5,25.6,38.5,0,0,25.6,0,0,0,,20.8,5.3,15.5,25.6,1
327,"Sacred Heart Pioneers",14,14.5,73.6,11.1,0.768,14.5,3.7,10.8,25.6,38.4,0,0,25.6,0,0,0,,14.5,3.7,10.8,25.6,1
