sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
165,"Cal State Northridge Matadors",13,4,12.3,2.5,0.615,4,1.2,2.8,30.8,30.8,0,0,30.8,4,1.2,2.8,30.8,0,0,0,,0
165,"Providence Friars",15,3.5,11.7,2.1,0.615,3.5,1.1,2.4,30.8,30.8,0,0,30.8,3.5,1.1,2.4,30.8,0,0,0,,0
165,"San Francisco Dons",14,3.7,12.3,2.3,0.615,3.7,1.1,2.6,30.8,30.8,0,0,30.8,3.7,1.1,2.6,30.8,0,0,0,,0
165,"Stonehill College Skyhawks",11,3.5,14.9,2.2,0.615,3.5,1.1,2.5,30.8,30.8,0,0,30.8,3.5,1.1,2.5,30.8,0,0,0,,0
165,"Arkansas-(Pine Bluff) Golden Lions",12,4.3,14,2.7,0.615,4.3,1.3,3,30.8,30.8,0,0,30.8,4.3,1.3,3,30.8,0,0,0,,0
165,"St. John's Red Storm",16,4.9,18.4,3,0.615,4.9,1.5,3.4,30.8,30.8,0,0,30.8,4.9,1.5,3.4,30.8,0,0,0,,0
171,"Virginia Commonwealth Rams",14,4.4,14,2.7,0.613,4.4,1.4,3.1,30.6,30.6,0,0,30.6,4.4,1.4,3.1,30.6,0,0,0,,0
171,"Colorado Buffaloes",15,4.1,14.3,2.5,0.613,4.1,1.3,2.9,30.6,30.6,0,0,30.6,4.1,1.3,2.9,30.6,0,0,0,,0
173,"Fairleigh Dickinson Knights",14,4.2,16.9,2.6,0.61,4.2,1.3,2.9,30.5,30.5,0,0,30.5,4.2,1.3,2.9,30.5,0,0,0,,0
173,"Lindenwood University Lions",15,3.9,13.8,2.4,0.61,3.9,1.2,2.7,30.5,30.5,0,0,30.5,3.9,1.2,2.7,30.5,0,0,0,,0
173,"Stanford Cardinal",15,3.9,12.8,2.4,0.61,3.9,1.2,2.7,30.5,30.5,0,0,30.5,3.9,1.2,2.7,30.5,0,0,0,,0
176,"Marshall Thundering Herd",16,2.9,10.7,1.8,0.609,2.9,0.9,2,30.4,30.4,0,0,30.4,2.9,0.9,2,30.4,0,0,0,,0
176,"Wright State Raiders",16,2.9,10.5,1.8,0.609,2.9,0.9,2,30.4,30.4,0,0,30.4,2.9,0.9,2,30.4,0,0,0,,0
176,"Nicholls State Colonels",12,3.8,11.4,2.3,0.609,3.8,1.2,2.7,30.4,30.4,0,0,30.4,3.8,1.2,2.7,30.4,0,0,0,,0
176,"Southern Miss Golden Eagles",15,4.6,14.1,2.8,0.609,4.6,1.4,3.2,30.4,30.4,0,0,30.4,4.6,1.4,3.2,30.4,0,0,0,,0
180,"Tennessee Tech Golden Eagles",13,2.5,11.1,1.5,0.606,2.5,0.8,1.8,30.3,30.3,0,0,30.3,2.5,0.8,1.8,30.3,0,0,0,,0
181,"Army Black Knights",13,3.3,15.7,2,0.605,3.3,1,2.3,30.2,30.2,0,0,30.2,3.3,1,2.3,30.2,0,0,0,,0
181,"Cleveland State Vikings",16,2.7,9.1,1.6,0.605,2.7,0.8,1.9,30.2,30.2,0,0,30.2,2.7,0.8,1.9,30.2,0,0,0,,0
181,"Saint Francis (PA) Red Flash",12,3.6,11.5,2.2,0.605,3.6,1.1,2.5,30.2,30.2,0,0,30.2,3.6,1.1,2.5,30.2,0,0,0,,0
184,"High Point Panthers",15,6.4,20.1,3.9,0.604,6.4,1.9,4.5,30.2,30.2,0,0,30.2,6.4,1.9,4.5,30.2,0,0,0,,0
184,"Florida Gators",16,3.3,12,2,0.604,3.3,1,2.3,30.2,30.2,0,0,30.2,3.3,1,2.3,30.2,0,0,0,,0
186,"Long Island University Sharks",12,5.3,15.8,3.2,0.603,5.3,1.5,3.8,28.6,28.6,0.03,3.2,28.6,5.3,1.5,3.8,28.6,0,0,0,,0
187,"Rutgers Scarlet Knights",14,3.6,12.5,2.1,0.6,3.6,1.1,2.5,30,30,0,0,30,3.6,1.1,2.5,30,0,0,0,,0
188,"N.J.I.T. Highlanders",15,4.5,16.8,2.7,0.597,4.5,1.3,3.1,29.9,29.9,0,0,29.9,4.5,1.3,3.1,29.9,0,0,0,,0
189,"Eastern Kentucky Colonels",15,3.8,12.3,2.3,0.596,3.8,1.1,2.7,29.8,29.8,0,0,29.8,3.8,1.1,2.7,29.8,0,0,0,,0
189,"UC Irvine Anteaters",15,3.1,10.2,1.9,0.596,3.1,0.9,2.2,29.8,29.8,0,0,29.8,3.1,0.9,2.2,29.8,0,0,0,,0
191,"George Washington Revolutionaries",16,5.1,18.7,3,0.593,5.1,1.5,3.6,29.6,29.6,0,0,29.6,5.1,1.5,3.6,29.6,0,0,0,,0
192,"Duke Blue Devils",14,5.1,17.5,3,0.592,5.1,1.5,3.6,29.6,29.6,0.01,1.4,29.6,5.1,1.5,3.6,29.6,0,0,0,,0
193,"Rhode Island Rams",14,4.4,15.9,2.6,0.59,4.4,1.3,3.1,29.5,29.5,0,0,29.5,4.4,1.3,3.1,29.5,0,0,0,,0
194,"Utah State Aggies",13,5.2,15.1,3.1,0.588,5.2,1.5,3.7,29.4,29.4,0,0,29.4,5.2,1.5,3.7,29.4,0,0,0,,0
194,"Colgate Raiders",13,2.6,8.6,1.5,0.588,2.6,0.8,1.8,29.4,29.4,0,0,29.4,2.6,0.8,1.8,29.4,0,0,0,,0
196,"Harvard Crimson",14,3.3,13.9,1.9,0.587,3.3,0.9,2.4,28.3,28.3,0.02,2.2,28.3,3.3,0.9,2.4,28.3,0,0,0,,0
196,"Morgan State Bears",17,2.7,9.6,1.6,0.587,2.7,0.8,1.9,28.3,28.3,0.02,2.2,28.3,2.7,0.8,1.9,28.3,0,0,0,,0
198,"Charleston Cougars",12,3.4,10.8,2,0.585,3.4,1,2.4,29.3,29.3,0,0,29.3,3.4,1,2.4,29.3,0,0,0,,0
199,"Marist Red Foxes",14,3.4,12.6,2,0.583,3.4,1,2.4,29.2,29.2,0,0,29.2,3.4,1,2.4,29.2,0,0,0,,0
200,"Portland State Vikings",14,3.9,13.3,2.3,0.582,3.9,1.1,2.8,29.1,29.1,0,0,29.1,3.9,1.1,2.8,29.1,0,0,0,,0
200,"Eastern Washington University",14,3.9,12.8,2.3,0.582,3.9,1.1,2.8,29.1,29.1,0,0,29.1,3.9,1.1,2.8,29.1,0,0,0,,0
202,"Miami (FL) Hurricanes",14,5.8,18,3.4,0.58,5.8,1.6,4.1,28.4,28.4,0.01,1.2,28.4,5.8,1.6,4.1,28.4,0,0,0,,0
202,"Iowa Hawkeyes",14,4.9,14.1,2.9,0.58,4.9,1.4,3.5,29,29,0,0,29,4.9,1.4,3.5,29,0,0,0,,0
204,"Florida State Seminoles",15,5.1,15.1,2.9,0.579,5.1,1.5,3.6,28.9,28.9,0,0,28.9,5.1,1.5,3.6,28.9,0,0,0,,0
204,"Cal Poly SLO Mustangs",14,2.7,8.6,1.6,0.579,2.7,0.8,1.9,28.9,28.9,0,0,28.9,2.7,0.8,1.9,28.9,0,0,0,,0
204,"USC Upstate Spartans",15,2.5,7.2,1.5,0.579,2.5,0.7,1.8,28.9,28.9,0,0,28.9,2.5,0.7,1.8,28.9,0,0,0,,0
207,"Liberty Flames",12,4.3,12.8,2.5,0.577,4.3,1.3,3.1,28.8,28.8,0,0,28.8,4.3,1.3,3.1,28.8,0,0,0,,0
208,"Albany Great Danes",15,4.4,16.8,2.5,0.576,4.4,1.3,3.1,28.8,28.8,0,0,28.8,4.4,1.3,3.1,28.8,0,0,0,,0
208,"Houston Christian Huskies",12,2.8,9.9,1.6,0.576,2.8,0.8,2,27.3,27.3,0.03,3,27.3,2.8,0.8,2,27.3,0,0,0,,0
210,"Grambling State Tigers",15,2.3,8.9,1.3,0.571,2.3,0.7,1.7,28.6,28.6,0,0,28.6,2.3,0.7,1.7,28.6,0,0,0,,0
210,"Bethune-Cookman Wildcats",12,2.3,9.2,1.3,0.571,2.3,0.7,1.7,28.6,28.6,0,0,28.6,2.3,0.7,1.7,28.6,0,0,0,,0
212,"Middle Tennessee State Blue Raiders",13,4.6,15.5,2.6,0.567,4.6,1.3,3.3,28.3,28.3,0,0,28.3,4.6,1.3,3.3,28.3,0,0,0,,0
213,"Iowa State Cyclones",14,6.6,19.7,3.7,0.565,6.6,1.9,4.7,28.3,28.3,0,0,28.3,6.6,1.9,4.7,28.3,0,0,0,,0
214,"Nevada Wolf Pack",13,3,10.7,1.7,0.564,3,0.8,2.2,28.2,28.2,0,0,28.2,3,0.8,2.2,28.2,0,0,0,,0
214,"Oral Roberts Golden Eagles",15,2.6,8.7,1.5,0.564,2.6,0.7,1.9,28.2,28.2,0,0,28.2,2.6,0.7,1.9,28.2,0,0,0,,0
216,"Colorado State Rams",15,4.7,14.9,2.7,0.563,4.7,1.3,3.4,28.2,28.2,0,0,28.2,4.7,1.3,3.4,28.2,0,0,0,,0
217,"Illinois State Redbirds",14,4.6,15.5,2.6,0.563,4.6,1.3,3.3,28.1,28.1,0,0,28.1,4.6,1.3,3.3,28.1,0,0,0,,0
217,"Clemson Tigers",15,4.3,17.1,2.4,0.563,4.3,1.2,3.1,28.1,28.1,0,0,28.1,4.3,1.2,3.1,28.1,0,0,0,,0
219,"Alcorn State Braves",12,3.4,11.9,1.9,0.561,3.4,0.9,2.5,26.8,26.8,0.05,0,29.3,3.4,0.9,2.5,26.8,0,0,0,,0
220,"Indiana State Sycamores",13,3.8,12.9,2.2,0.56,3.8,1.1,2.8,28,28,0,0,28,3.8,1.1,2.8,28,0,0,0,,0
220,"Evansville Aces",14,1.8,7,1,0.56,1.8,0.5,1.3,28,28,0,0,28,1.8,0.5,1.3,28,0,0,0,,0
222,"Holy Cross Crusaders",13,3.3,11,1.8,0.558,3.3,0.9,2.4,27.9,27.9,0,0,27.9,3.3,0.9,2.4,27.9,0,0,0,,0
222,"Massachusetts Lowell",15,2.9,9.5,1.6,0.558,2.9,0.8,2.1,27.9,27.9,0,0,27.9,2.9,0.8,2.1,27.9,0,0,0,,0
222,"Columbia Lions",14,3.1,12.6,1.7,0.558,3.1,0.9,2.2,27.9,27.9,0,0,27.9,3.1,0.9,2.2,27.9,0,0,0,,0
225,"Idaho State Bengals",13,4.7,15.8,2.6,0.557,4.7,1.3,3.4,27.9,27.9,0,0,27.9,4.7,1.3,3.4,27.9,0,0,0,,0
226,"Florida Gulf Coast Eagles",13,4.2,12.7,2.3,0.556,4.2,1.2,3,27.8,27.8,0,0,27.8,4.2,1.2,3,27.8,0,0,0,,0
226,"Samford Bulldogs",17,4.2,13.4,2.4,0.556,4.2,1.2,3.1,27.8,27.8,0,0,27.8,4.2,1.2,3.1,27.8,0,0,0,,0
226,"Drexel Dragons",11,3.3,11.1,1.8,0.556,3.3,0.9,2.4,27.8,27.8,0,0,27.8,3.3,0.9,2.4,27.8,0,0,0,,0
229,"East Tennessee State Buccaneers",15,5.5,18.5,3.1,0.554,5.5,1.5,4.1,26.5,26.5,0.02,2.4,26.5,5.5,1.5,4.1,26.5,0,0,0,,0
230,"Arkansas Razorbacks",16,3.6,10.2,2,0.552,3.6,1,2.6,27.6,27.6,0,0,27.6,3.6,1,2.6,27.6,0,0,0,,0
230,"Dayton Flyers",14,4.1,12.2,2.3,0.552,4.1,1.1,3,27.6,27.6,0,0,27.6,4.1,1.1,3,27.6,0,0,0,,0
232,"Jacksonville Dolphins",13,3.1,10.4,1.7,0.55,3.1,0.8,2.2,27.5,27.5,0,0,27.5,3.1,0.8,2.2,27.5,0,0,0,,0
233,"Memphis Tigers",15,3.4,12.4,1.9,0.549,3.4,0.9,2.5,27.5,27.5,0,0,27.5,3.4,0.9,2.5,27.5,0,0,0,,0
233,"Missouri State Lady Bears",13,3.9,13.5,2.2,0.549,3.9,1.1,2.8,27.5,27.5,0,0,27.5,3.9,1.1,2.8,27.5,0,0,0,,0
233,"South Dakota State Jackrabbits",16,3.2,9.9,1.8,0.549,3.2,0.9,2.3,27.5,27.5,0,0,27.5,3.2,0.9,2.3,27.5,0,0,0,,0
236,"Seattle Redhawks",14,4.7,14.7,2.6,0.545,4.7,1.3,3.4,27.3,27.3,0,0,27.3,4.7,1.3,3.4,27.3,0,0,0,,0
236,"Louisiana-(Lafayette) Ragin Cajuns",14,2.4,8.7,1.3,0.545,2.4,0.6,1.7,27.3,27.3,0,0,27.3,2.4,0.6,1.7,27.3,0,0,0,,0
236,"Mercer Bears",16,3.4,14.1,1.9,0.545,3.4,0.9,2.5,27.3,27.3,0,0,27.3,3.4,0.9,2.5,27.3,0,0,0,,0
236,"Arizona State Sun Devils",16,2.8,8.9,1.5,0.545,2.8,0.8,2,27.3,27.3,0,0,27.3,2.8,0.8,2,27.3,0,0,0,,0
236,"Louisville Cardinals",16,2.8,9.1,1.5,0.545,2.8,0.8,2,27.3,27.3,0,0,27.3,2.8,0.8,2,27.3,0,0,0,,0
236,"Notre Dame Fighting Irish",13,2.5,9.9,1.4,0.545,2.5,0.7,1.8,27.3,27.3,0,0,27.3,2.5,0.7,1.8,27.3,0,0,0,,0
236,"New Orleans Privateers",13,2.5,8.1,1.4,0.545,2.5,0.7,1.8,27.3,27.3,0,0,27.3,2.5,0.7,1.8,27.3,0,0,0,,0
243,"New Hampshire Wildcats",15,4.7,17.2,2.5,0.543,4.7,1.3,3.4,27.1,27.1,0,0,27.1,4.7,1.3,3.4,27.1,0,0,0,,0
243,"James Madison Dukes",16,4.4,14.8,2.4,0.543,4.4,1.2,3.2,27.1,27.1,0,0,27.1,4.4,1.2,3.2,27.1,0,0,0,,0
245,"San Diego Toreros",16,3.7,12,2,0.542,3.7,1,2.7,27.1,27.1,0,0,27.1,3.7,1,2.7,27.1,0,0,0,,0
245,"West Georgia Wolves",13,3.7,12.2,2,0.542,3.7,1,2.7,27.1,27.1,0,0,27.1,3.7,1,2.7,27.1,0,0,0,,0
247,"UC Santa Barbara Gauchos",13,2.8,9.9,1.5,0.541,2.8,0.8,2.1,27,27,0,0,27,2.8,0.8,2.1,27,0,0,0,,0
248,"Utah Utes",15,4.2,13.1,2.3,0.54,4.2,1.1,3.1,27,27,0,0,27,4.2,1.1,3.1,27,0,0,0,,0
249,"Connecticut Huskies",15,3.5,10.9,1.9,0.538,3.5,0.9,2.5,26.9,26.9,0,0,26.9,3.5,0.9,2.5,26.9,0,0,0,,0
250,"Winthrop Eagles",16,4.2,14.1,2.3,0.537,4.2,1.1,3.1,26.9,26.9,0,0,26.9,4.2,1.1,3.1,26.9,0,0,0,,0
250,"Belmont Bruins",14,2.9,9.1,1.6,0.537,2.9,0.8,2.1,26.8,26.8,0,0,26.8,2.9,0.8,2.1,26.8,0,0,0,,0
250,"Central Connecticut State Blue Devils",12,3.4,11.7,1.8,0.537,3.4,0.9,2.5,26.8,26.8,0,0,26.8,3.4,0.9,2.5,26.8,0,0,0,,0
250,"Texas A&M-(Corpus Christi) Islanders",12,3.4,11.2,1.8,0.537,3.4,0.9,2.5,26.8,26.8,0,0,26.8,3.4,0.9,2.5,26.8,0,0,0,,0
254,"Bellarmine Knights",15,2.9,8.5,1.5,0.535,2.9,0.7,2.1,25.6,25.6,0.02,2.3,25.6,2.9,0.7,2.1,25.6,0,0,0,,0
255,"Mississippi Valley State Delta Devils",13,3.5,12.1,1.8,0.533,3.5,0.9,2.5,26.7,26.7,0,0,26.7,3.5,0.9,2.5,26.7,0,0,0,,0
255,"Appalachian State Mountaineers",13,4.6,15.7,2.5,0.533,4.6,1.2,3.4,26.7,26.7,0,0,26.7,4.6,1.2,3.4,26.7,0,0,0,,0
255,"Fordham Rams",14,3.2,10.6,1.7,0.533,3.2,0.9,2.4,26.7,26.7,0,0,26.7,3.2,0.9,2.4,26.7,0,0,0,,0
258,"Tarleton State Texans",14,4.6,14.7,2.4,0.531,4.6,1.2,3.4,26.6,26.6,0,0,26.6,4.6,1.2,3.4,26.6,0,0,0,,0
258,"UTEP Miners",12,4.1,12.6,2.2,0.531,4.1,1.1,3,26.5,26.5,0,0,26.5,4.1,1.1,3,26.5,0,0,0,,0
258,"Mississippi State Bulldogs",15,3.3,10.7,1.7,0.531,3.3,0.9,2.4,26.5,26.5,0,0,26.5,3.3,0.9,2.4,26.5,0,0,0,,0
261,"Saint Mary's Gaels",16,2.1,7.9,1.1,0.529,2.1,0.6,1.6,26.5,26.5,0,0,26.5,2.1,0.6,1.6,26.5,0,0,0,,0
262,"Miami (OH) RedHawks",14,3.8,12.8,2,0.528,3.8,1,2.8,26.4,26.4,0,0,26.4,3.8,1,2.8,26.4,0,0,0,,0
262,"Wisconsin-(Green Bay) Phoenix",15,3.5,10.9,1.9,0.528,3.5,0.9,2.6,26.4,26.4,0,0,26.4,3.5,0.9,2.6,26.4,0,0,0,,0
264,"Stony Brook Seawolves",14,3.9,14.8,2.1,0.527,3.9,1,2.9,25.5,25.5,0.02,1.8,25.5,3.9,1,2.9,25.5,0,0,0,,0
265,"Sam Houston State Bearkats",12,3.2,13.8,1.7,0.526,3.2,0.8,2.3,26.3,26.3,0,0,26.3,3.2,0.8,2.3,26.3,0,0,0,,0
266,"New Haven Chargers",12,3.5,12.7,1.8,0.524,3.5,0.9,2.6,26.2,26.2,0,0,26.2,3.5,0.9,2.6,26.2,0,0,0,,0
266,"William & Mary Tribe",12,3.5,12.4,1.8,0.524,3.5,0.9,2.6,26.2,26.2,0,0,26.2,3.5,0.9,2.6,26.2,0,0,0,,0
268,"Troy Trojans",14,4.6,13.2,2.4,0.523,4.6,1.2,3.4,26.2,26.2,0,0,26.2,4.6,1.2,3.4,26.2,0,0,0,,0
269,"Hampton Pirates",11,2.1,8.7,1.1,0.522,2.1,0.5,1.5,26.1,26.1,0,0,26.1,2.1,0.5,1.5,26.1,0,0,0,,0
269,"Coastal Carolina Chanticleers",16,2.9,8,1.5,0.522,2.9,0.8,2.1,26.1,26.1,0,0,26.1,2.9,0.8,2.1,26.1,0,0,0,,0
271,"Jacksonville State Gamecocks",13,3.8,14.9,2,0.52,3.8,1,2.8,26,26,0,0,26,3.8,1,2.8,26,0,0,0,,0
272,"East Carolina Pirates",16,3.4,12.5,1.8,0.519,3.4,0.9,2.5,25.9,25.9,0,0,25.9,3.4,0.9,2.5,25.9,0,0,0,,0
273,"Pepperdine Waves",15,4.7,14.6,2.4,0.514,4.7,1.2,3.5,25.7,25.7,0,0,25.7,4.7,1.2,3.5,25.7,0,0,0,,0
273,"Illinois-Chicago Flames",14,2.5,8.6,1.3,0.514,2.5,0.6,1.9,25.7,25.7,0,0,25.7,2.5,0.6,1.9,25.7,0,0,0,,0
273,"Alabama A&M Bulldogs",12,2.9,10.7,1.5,0.514,2.9,0.8,2.2,25.7,25.7,0,0,25.7,2.9,0.8,2.2,25.7,0,0,0,,0
276,"Arkansas-(Little Rock) Trojans",14,2.8,11,1.4,0.513,2.8,0.7,2.1,25.6,25.6,0,0,25.6,2.8,0.7,2.1,25.6,0,0,0,,0
276,"Sacred Heart Pioneers",14,2.8,11.2,1.4,0.513,2.8,0.7,2.1,25.6,25.6,0,0,25.6,2.8,0.7,2.1,25.6,0,0,0,,0
276,"Oklahoma Sooners",14,5.6,14.9,2.9,0.513,5.6,1.4,4.1,25.6,25.6,0,0,25.6,5.6,1.4,4.1,25.6,0,0,0,,0
276,"Radford Highlanders",17,4.6,14.2,2.4,0.513,4.6,1.2,3.4,25.6,25.6,0,0,25.6,4.6,1.2,3.4,25.6,0,0,0,,0
280,"Tennessee Lady Volunteers",12,3.4,12.7,1.8,0.512,3.4,0.8,2.6,24.4,24.4,0.02,2.4,24.4,3.4,0.8,2.6,24.4,0,0,0,,0
281,"North Carolina A&T Aggies",12,4.3,12.8,2.2,0.51,4.3,1.1,3.2,25.5,25.5,0,0,25.5,4.3,1.1,3.2,25.5,0,0,0,,0
282,"Kansas State Wildcats",15,3.9,12.2,2,0.508,3.9,1,2.9,25.4,25.4,0,0,25.4,3.9,1,2.9,25.4,0,0,0,,0
283,"Austin Peay Governors",12,3.7,12.9,1.8,0.5,3.7,0.9,2.8,25,25,0,0,25,3.7,0.9,2.8,25,0,0,0,,0
283,"Villanova Wildcats",14,3.1,12.4,1.6,0.5,3.1,0.8,2.4,25,25,0,0,25,3.1,0.8,2.4,25,0,0,0,,0
283,"USC Trojans",14,3.1,13.5,1.6,0.5,3.1,0.8,2.4,25,25,0,0,25,3.1,0.8,2.4,25,0,0,0,,0
283,"Portland Pilots",15,1.9,7.8,0.9,0.5,1.9,0.5,1.4,25,25,0,0,25,1.9,0.5,1.4,25,0,0,0,,0
283,"Chicago State Cougars",13,2.8,9.2,1.4,0.5,2.8,0.7,2.1,25,25,0,0,25,2.8,0.7,2.1,25,0,0,0,,0
283,"Robert Morris Colonials",13,3.1,11.3,1.5,0.5,3.1,0.8,2.3,25,25,0,0,25,3.1,0.8,2.3,25,0,0,0,,0
283,"Wake Forest Demon Deacons",15,3.5,10.4,1.7,0.5,3.5,0.9,2.6,25,25,0.02,1.9,25,3.5,0.9,2.6,25,0,0,0,,0
290,"Santa Clara Broncos",16,4.4,15.3,2.2,0.493,4.4,1.1,3.4,23.9,23.9,0.01,1.4,23.9,4.4,1.1,3.4,23.9,0,0,0,,0
291,"LSU Tigers",15,4.3,12.4,2.1,0.492,4.3,1.1,3.3,24.6,24.6,0,0,24.6,4.3,1.1,3.3,24.6,0,0,0,,0
292,"Western Carolina Lady Catamounts",15,3,10.8,1.5,0.489,3,0.7,2.3,24.4,24.4,0,0,24.4,3,0.7,2.3,24.4,0,0,0,,0
293,"Saint Peter's Peacocks",14,2.6,8.8,1.3,0.486,2.6,0.6,2,24.3,24.3,0,0,24.3,2.6,0.6,2,24.3,0,0,0,,0
293,"Campbell Fighting Camels",16,4.4,16.8,2.1,0.486,4.4,1.1,3.3,24.3,24.3,0,0,24.3,4.4,1.1,3.3,24.3,0,0,0,,0
295,"Youngstown State Penguins",13,2.5,9.4,1.2,0.485,2.5,0.6,1.9,24.2,24.2,0,0,24.2,2.5,0.6,1.9,24.2,0,0,0,,0
295,"Abilene Christian Wildcats",15,2.2,8.2,1.1,0.485,2.2,0.5,1.7,24.2,24.2,0,0,24.2,2.2,0.5,1.7,24.2,0,0,0,,0
297,"Niagara Purple Eagles",13,2.2,8.8,1.1,0.483,2.2,0.5,1.7,24.1,24.1,0,0,24.1,2.2,0.5,1.7,24.1,0,0,0,,0
297,"San Diego State Aztecs",13,4.5,15.4,2.2,0.483,4.5,1.1,3.4,24.1,24.1,0,0,24.1,4.5,1.1,3.4,24.1,0,0,0,,0
299,"UNLV Rebels",14,3.6,11.3,1.7,0.48,3.6,0.9,2.7,24,24,0,0,24,3.6,0.9,2.7,24,0,0,0,,0
300,"Howard Bison",17,3.5,11.8,1.6,0.475,3.5,0.8,2.6,23.7,23.7,0,0,23.7,3.5,0.8,2.6,23.7,0,0,0,,0
301,"North Florida Ospreys",13,2.9,9.5,1.4,0.474,2.9,0.7,2.2,23.7,23.7,0,0,23.7,2.9,0.7,2.2,23.7,0,0,0,,0
301,"Cornell Big Red",13,2.9,10.8,1.4,0.474,2.9,0.7,2.2,23.7,23.7,0,0,23.7,2.9,0.7,2.2,23.7,0,0,0,,0
303,"Ohio State Buckeyes",14,3.6,13.5,1.7,0.471,3.6,0.9,2.8,23.5,23.5,0,0,23.5,3.6,0.9,2.8,23.5,0,0,0,,0
304,"Texas Southern Tigers",13,3.6,11.5,1.7,0.468,3.6,0.8,2.8,23.4,23.4,0,0,23.4,3.6,0.8,2.8,23.4,0,0,0,,0
305,"Fresno State Bulldogs",15,2,9,0.9,0.467,2,0.5,1.5,23.3,23.3,0,0,23.3,2,0.5,1.5,23.3,0,0,0,,0
306,"UMBC Retrievers",13,3.3,15.3,1.5,0.465,3.3,0.8,2.5,23.3,23.3,0,0,23.3,3.3,0.8,2.5,23.3,0,0,0,,0
307,"Maryland Terrapins",15,4.6,15,2.1,0.464,4.6,1.1,3.5,23.2,23.2,0,0,23.2,4.6,1.1,3.5,23.2,0,0,0,,0
308,"Indiana Hoosiers",15,4.1,14.3,1.9,0.459,4.1,0.9,3.1,23,23,0,0,23,4.1,0.9,3.1,23,0,0,0,,0
309,"Weber State Wildcats",15,3.2,11.5,1.5,0.458,3.2,0.7,2.5,22.9,22.9,0,0,22.9,3.2,0.7,2.5,22.9,0,0,0,,0
309,"Old Dominion Lady Monarchs",14,3.4,13.4,1.6,0.458,3.4,0.8,2.6,22.9,22.9,0,0,22.9,3.4,0.8,2.6,22.9,0,0,0,,0
311,"North Carolina Central Eagles",14,4.1,14.3,1.9,0.456,4.1,0.9,3.1,22.8,22.8,0,0,22.8,4.1,0.9,3.1,22.8,0,0,0,,0
312,"Norfolk State Spartans",16,4.7,14.7,2.1,0.453,4.7,1.1,3.6,22.7,22.7,0,0,22.7,4.7,1.1,3.6,22.7,0,0,0,,0
313,"Florida Atlantic Owls",14,3.9,16.2,1.7,0.444,3.9,0.9,3,22.2,22.2,0,0,22.2,3.9,0.9,3,22.2,0,0,0,,0
313,"Michigan Wolverines",13,3.5,12.7,1.5,0.444,3.5,0.8,2.7,22.2,22.2,0,0,22.2,3.5,0.8,2.7,22.2,0,0,0,,0
313,"Kennesaw State Fighting Owls",12,3,12.5,1.3,0.444,3,0.7,2.3,22.2,22.2,0,0,22.2,3,0.7,2.3,22.2,0,0,0,,0
313,"Michigan State Spartans",14,3.2,11.1,1.4,0.444,3.2,0.7,2.5,22.2,22.2,0,0,22.2,3.2,0.7,2.5,22.2,0,0,0,,0
317,"Central Arkansas Bears",14,5.2,16.9,2.3,0.438,5.2,1.1,4.1,21.9,21.9,0,0,21.9,5.2,1.1,4.1,21.9,0,0,0,,0
318,"UC San Diego Tritons",13,3.5,11.6,1.5,0.435,3.5,0.8,2.8,21.7,21.7,0,0,21.7,3.5,0.8,2.8,21.7,0,0,0,,0
319,"North Carolina-Asheville Bulldogs",15,2.8,10.3,1.2,0.429,2.8,0.6,2.2,21.4,21.4,0,0,21.4,2.8,0.6,2.2,21.4,0,0,0,,0
319,"Bowling Green Falcons",14,3,11.1,1.3,0.429,3,0.6,2.4,21.4,21.4,0,0,21.4,3,0.6,2.4,21.4,0,0,0,,0
321,"UCF Knights",13,4.7,16.8,2,0.426,4.7,1,3.7,21.3,21.3,0,0,21.3,4.7,1,3.7,21.3,0,0,0,,0
322,"Northwestern Wildcats",14,2.4,8.3,1,0.424,2.4,0.5,1.9,21.2,21.2,0,0,21.2,2.4,0.5,1.9,21.2,0,0,0,,0
322,"Tulsa Golden Hurricane",13,2.5,9.7,1.1,0.424,2.5,0.5,2,21.2,21.2,0,0,21.2,2.5,0.5,2,21.2,0,0,0,,0
324,"UNC Greensboro Spartans",15,4.7,18.6,2,0.423,4.7,1,3.7,21.1,21.1,0,0,21.1,4.7,1,3.7,21.1,0,0,0,,0
325,"UAB Blazers",15,4.1,13.3,1.7,0.419,4.1,0.9,3.3,21,21,0,0,21,4.1,0.9,3.3,21,0,0,0,,0
325,"Rice Owls",15,4.1,17.7,1.7,0.419,4.1,0.9,3.3,21,21,0,0,21,4.1,0.9,3.3,21,0,0,0,,0
325,"Stetson Hatters",12,5.2,15.2,2.2,0.419,5.2,1.1,4.1,21,21,0,0,21,5.2,1.1,4.1,21,0,0,0,,0
325,"Binghamton Bearcats",14,3.1,10.8,1.3,0.419,3.1,0.6,2.4,20.9,20.9,0,0,20.9,3.1,0.6,2.4,20.9,0,0,0,,0
329,"Montana Lady Griz",13,1.8,5.9,0.8,0.417,1.8,0.4,1.5,20.8,20.8,0,0,20.8,1.8,0.4,1.5,20.8,0,0,0,,0
