sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
164,"Saint Louis Billikens",29,3.6,11.8,2.3,0.638,3.6,1.1,2.5,31.4,31.4,0.01,1,31.4,3.6,1.1,2.5,31.4,0,0,0,,0
164,"Auburn Tigers",27,4.3,14.9,2.7,0.638,4.3,1.4,2.9,31.9,31.9,0,0,31.9,4.3,1.4,2.9,31.9,0,0,0,,0
166,"Virginia Cavaliers",26,3.5,12.6,2.2,0.637,3.5,1.1,2.4,31.9,31.9,0,0,31.9,3.5,1.1,2.4,31.9,0,0,0,,0
167,"Colgate Raiders",26,2.5,9,1.6,0.636,2.5,0.8,1.7,31.8,31.8,0,0,31.8,2.5,0.8,1.7,31.8,0,0,0,,0
168,"William & Mary Tribe",24,4.8,16,3,0.635,4.8,1.5,3.3,31.3,31.3,0.01,0.9,31.3,4.8,1.5,3.3,31.3,0,0,0,,0
169,"New Orleans Privateers",27,2.2,7.1,1.4,0.633,2.2,0.7,1.5,31.7,31.7,0,0,31.7,2.2,0.7,1.5,31.7,0,0,0,,0
169,"George Washington Revolutionaries",29,4.1,16.6,2.6,0.633,4.1,1.3,2.8,31.7,31.7,0,0,31.7,4.1,1.3,2.8,31.7,0,0,0,,0
169,"Nebraska Cornhuskers",27,2.2,8.2,1.4,0.633,2.2,0.7,1.5,31.7,31.7,0,0,31.7,2.2,0.7,1.5,31.7,0,0,0,,0
169,"Memphis Tigers",26,3,11.7,1.9,0.633,3,1,2.1,31.6,31.6,0,0,31.6,3,1,2.1,31.6,0,0,0,,0
173,"USC Upstate Spartans",27,3.2,9.6,2,0.632,3.2,1,2.2,31,31,0.01,1.1,31,3.2,1,2.2,31,0,0,0,,0
173,"Morgan State Bears",27,3.2,11.5,2,0.632,3.2,1,2.2,31,31,0.01,1.1,31,3.2,1,2.2,31,0,0,0,,0
173,"Niagara Purple Eagles",27,2.8,11,1.8,0.632,2.8,0.9,1.9,31.6,31.6,0,0,31.6,2.8,0.9,1.9,31.6,0,0,0,,0
173,"Colorado State Rams",28,4.8,15,3,0.632,4.8,1.5,3.3,31.6,31.6,0.01,0.8,31.6,4.8,1.5,3.3,31.6,0,0,0,,0
177,"Arizona Wildcats",27,3.4,11.2,2.1,0.63,3.4,1.1,2.3,31.5,31.5,0,0,31.5,3.4,1.1,2.3,31.5,0,0,0,,0
177,"Cornell Big Red",24,3,10.9,1.9,0.63,3,1,2.1,31.5,31.5,0,0,31.5,3,1,2.1,31.5,0,0,0,,0
177,"Nebraska-Omaha Mavericks",29,1.9,6.1,1.2,0.63,1.9,0.6,1.3,31.5,31.5,0,0,31.5,1.9,0.6,1.3,31.5,0,0,0,,0
180,"Kansas State Wildcats",29,3.1,10.3,1.9,0.629,3.1,1,2.1,31.5,31.5,0,0,31.5,3.1,1,2.1,31.5,0,0,0,,0
181,"Virginia Tech Hokies",28,4.6,18.1,2.9,0.628,4.6,1.4,3.2,31,31,0.01,0.8,31,4.6,1.4,3.2,31,0,0,0,,0
182,"Texas A&M-(Corpus Christi) Islanders",26,3.9,12.6,2.5,0.627,3.9,1.2,2.7,31.4,31.4,0.01,1,31.4,3.9,1.2,2.7,31.4,0,0,0,,0
182,"Eastern Washington University",28,3.6,12.3,2.3,0.627,3.6,1.1,2.5,31.4,31.4,0,0,31.4,3.6,1.1,2.5,31.4,0,0,0,,0
182,"Jacksonville Dolphins",27,2.5,8.5,1.6,0.627,2.5,0.8,1.7,31.3,31.3,0,0,31.3,2.5,0.8,1.7,31.3,0,0,0,,0
185,"UNLV Rebels",27,3.4,10.5,2.1,0.626,3.4,1,2.3,30.8,30.8,0.01,1.1,30.8,3.4,1,2.3,30.8,0,0,0,,0
185,"Florida Atlantic Owls",27,3.7,15.1,2.3,0.626,3.7,1.1,2.5,31.3,31.3,0,0,31.3,3.7,1.1,2.5,31.3,0,0,0,,0
185,"Holy Cross Crusaders",27,4.3,14,2.7,0.626,4.3,1.3,2.9,31.3,31.3,0.01,0.9,31.3,4.3,1.3,2.9,31.3,0,0,0,,0
188,"Wisconsin-(Green Bay) Phoenix",28,4,12.3,2.5,0.625,4,1.3,2.8,31.3,31.3,0,0,31.3,4,1.3,2.8,31.3,0,0,0,,0
188,"Marist Red Foxes",28,3.7,12.9,2.3,0.625,3.7,1.1,2.6,30.8,30.8,0.01,1,30.8,3.7,1.1,2.6,30.8,0,0,0,,0
188,"Liberty Flames",26,4.3,14.1,2.7,0.625,4.3,1.3,3,31.3,31.3,0,0,31.3,4.3,1.3,3,31.3,0,0,0,,0
191,"Maryland-Eastern Shore Hawks",28,4.2,15.3,2.6,0.624,4.2,1.3,2.9,30.8,30.8,0.01,0.9,30.8,4.2,1.3,2.9,30.8,0,0,0,,0
192,"Troy Trojans",28,4.4,12.2,2.8,0.621,4.4,1.4,3.1,30.6,30.6,0.01,0.8,30.6,4.4,1.4,3.1,30.6,0,0,0,,0
192,"Louisiana-(Lafayette) Ragin Cajuns",28,2.1,6.6,1.3,0.621,2.1,0.6,1.4,31,31,0,0,31,2.1,0.6,1.4,31,0,0,0,,0
192,"South Florida Bulls",28,4.1,13,2.6,0.621,4.1,1.3,2.9,31,31,0,0,31,4.1,1.3,2.9,31,0,0,0,,0
195,"Columbia Lions",24,3,13.2,1.8,0.62,3,0.9,2,31,31,0,0,31,3,0.9,2,31,0,0,0,,0
195,"Princeton Tigers",24,3,11,1.8,0.62,3,0.9,2,31,31,0.01,1.4,31,3,0.9,2,31,0,0,0,,0
197,"Navy Midshipmen",26,4.3,15.1,2.7,0.619,4.3,1.3,3,31,31,0,0,31,4.3,1.3,3,31,0,0,0,,0
198,"Rider Broncs",27,4.1,14.7,2.5,0.618,4.1,1.3,2.8,30.9,30.9,0,0,30.9,4.1,1.3,2.8,30.9,0,0,0,,0
198,"Louisiana Tech Lady Techsters",26,2.6,10.3,1.6,0.618,2.6,0.8,1.8,30.9,30.9,0,0,30.9,2.6,0.8,1.8,30.9,0,0,0,,0
200,"Notre Dame Fighting Irish",26,3.6,13.8,2.2,0.617,3.6,1.1,2.5,30.9,30.9,0,0,30.9,3.6,1.1,2.5,30.9,0,0,0,,0
200,"Richmond Spiders",28,4.3,13.6,2.6,0.617,4.3,1.3,3,30.8,30.8,0,0,30.8,4.3,1.3,3,30.8,0,0,0,,0
200,"Towson Tigers",26,5.1,19.8,3.2,0.617,5.1,1.6,3.5,30.8,30.8,0,0,30.8,5.1,1.6,3.5,30.8,0,0,0,,0
203,"Florida Gators",28,3.3,11.2,2,0.615,3.3,1,2.3,30.8,30.8,0,0,30.8,3.3,1,2.3,30.8,0,0,0,,0
203,"Butler Bulldogs",28,4.2,15.7,2.6,0.615,4.2,1.3,2.9,30.8,30.8,0,0,30.8,4.2,1.3,2.9,30.8,0,0,0,,0
203,"Nicholls State Colonels",26,3.5,11.9,2.2,0.615,3.5,1.1,2.4,30.8,30.8,0,0,30.8,3.5,1.1,2.4,30.8,0,0,0,,0
203,"East Texas A&M Lions",26,4,13.6,2.5,0.615,4,1.2,2.8,30.8,30.8,0.01,1,30.8,4,1.2,2.8,30.8,0,0,0,,0
207,"Virginia Commonwealth Rams",28,4.1,12.4,2.5,0.614,4.1,1.3,2.8,30.7,30.7,0,0,30.7,4.1,1.3,2.8,30.7,0,0,0,,0
208,"Eastern Illinois Panthers",29,3.7,13.1,2.2,0.613,3.7,1.1,2.6,30.2,30.2,0.02,1.9,30.2,3.7,1.1,2.6,30.2,0,0,0,,0
208,"Central Connecticut State Blue Devils",26,4.3,14.1,2.6,0.613,4.3,1.3,3,30.6,30.6,0,0,30.6,4.3,1.3,3,30.6,0,0,0,,0
210,"La Salle Explorers",26,3.3,11.3,2,0.612,3.3,1,2.3,30.6,30.6,0,0,30.6,3.3,1,2.3,30.6,0,0,0,,0
210,"Texas Tech Lady Raiders",29,2.9,11.4,1.8,0.612,2.9,0.9,2.1,29.4,29.4,0.02,2.4,29.4,2.9,0.9,2.1,29.4,0,0,0,,0
212,"Gonzaga Bulldogs",29,2.5,8.5,1.5,0.611,2.5,0.8,1.7,30.6,30.6,0,0,30.6,2.5,0.8,1.7,30.6,0,0,0,,0
213,"Utah Valley Wolverines",25,3.3,12.3,2,0.61,3.3,1,2.3,30.5,30.5,0,0,30.5,3.3,1,2.3,30.5,0,0,0,,0
213,"Providence Friars",28,3.8,12.5,2.3,0.61,3.8,1.1,2.6,30.5,30.5,0,0,30.5,3.8,1.1,2.6,30.5,0,0,0,,0
215,"Delaware State Hornets",26,3.3,13.1,2,0.609,3.3,1,2.3,29.9,29.9,0.01,1.1,29.9,3.3,1,2.3,29.9,0,0,0,,0
216,"San Francisco Dons",28,3.6,11.9,2.2,0.608,3.6,1.1,2.5,30.4,30.4,0,0,30.4,3.6,1.1,2.5,30.4,0,0,0,,0
216,"Brown Bears",23,4.4,13.6,2.7,0.608,4.4,1.3,3.1,30.4,30.4,0,0,30.4,4.4,1.3,3.1,30.4,0,0,0,,0
218,"North Carolina-Wilmington Seahawks",26,3.8,12.8,2.3,0.606,3.8,1.2,2.7,30.3,30.3,0,0,30.3,3.8,1.2,2.7,30.3,0,0,0,,0
219,"Wake Forest Demon Deacons",27,3.2,9.9,1.9,0.605,3.2,1,2.2,30.2,30.2,0.01,1.2,30.2,3.2,1,2.2,30.2,0,0,0,,0
220,"Rutgers Scarlet Knights",27,3.4,11.3,2,0.604,3.4,1,2.4,29.7,29.7,0.01,1.1,29.7,3.4,1,2.4,29.7,0,0,0,,0
221,"UC San Diego Tritons",26,3.2,10.7,1.9,0.602,3.2,1,2.2,30.1,30.1,0,0,30.1,3.2,1,2.2,30.1,0,0,0,,0
222,"New Haven Chargers",26,3.5,12.1,2.1,0.6,3.5,1,2.4,30,30,0,0,30,3.5,1,2.4,30,0,0,0,,0
222,"North Florida Ospreys",27,2.6,9.1,1.6,0.6,2.6,0.8,1.8,30,30,0,0,30,2.6,0.8,1.8,30,0,0,0,,0
224,"Maine Black Bears",27,2.5,10.5,1.5,0.597,2.5,0.7,1.7,29.9,29.9,0,0,29.9,2.5,0.7,1.7,29.9,0,0,0,,0
225,"Arizona State Sun Devils",29,3.2,11.1,1.9,0.596,3.2,1,2.3,29.8,29.8,0,0,29.8,3.2,1,2.3,29.8,0,0,0,,0
225,"Montana Lady Griz",26,1.8,6.2,1.1,0.596,1.8,0.5,1.3,29.8,29.8,0,0,29.8,1.8,0.5,1.3,29.8,0,0,0,,0
227,"Eastern Kentucky Colonels",29,3.8,12.5,2.3,0.595,3.8,1.1,2.7,29.7,29.7,0,0,29.7,3.8,1.1,2.7,29.7,0,0,0,,0
228,"Mississippi Valley State Delta Devils",24,4.2,14.4,2.5,0.594,4.2,1.3,3,29.7,29.7,0,0,29.7,4.2,1.3,3,29.7,0,0,0,,0
228,"North Alabama Lions",27,3.7,12.5,2.2,0.594,3.7,1.1,2.6,29.7,29.7,0,0,29.7,3.7,1.1,2.6,29.7,0,0,0,,0
230,"Arkansas Razorbacks",28,3.3,9.2,1.9,0.593,3.3,1,2.3,29.7,29.7,0,0,29.7,3.3,1,2.3,29.7,0,0,0,,0
230,"Baylor Bears",29,4.1,13.5,2.4,0.593,4.1,1.2,2.9,29.7,29.7,0,0,29.7,4.1,1.2,2.9,29.7,0,0,0,,0
232,"UMBC Retrievers",26,2.7,11.8,1.6,0.592,2.7,0.8,1.9,29.6,29.6,0,0,29.6,2.7,0.8,1.9,29.6,0,0,0,,0
233,"Duke Blue Devils",26,4.4,16.8,2.6,0.591,4.4,1.3,3.1,29.6,29.6,0.01,0.9,29.6,4.4,1.3,3.1,29.6,0,0,0,,0
234,"Utah State Aggies",26,4.3,13,2.5,0.589,4.3,1.3,3,29.5,29.5,0,0,29.5,4.3,1.3,3,29.5,0,0,0,,0
234,"Oklahoma Sooners",26,5.6,15.5,3.3,0.589,5.6,1.7,4,29.5,29.5,0,0,29.5,5.6,1.7,4,29.5,0,0,0,,0
234,"Alcorn State Braves",25,4.3,14.9,2.5,0.589,4.3,1.2,3,29,29,0.02,0,29.9,4.3,1.2,3,29,0,0,0,,0
237,"Northern Arizona Lumberjacks",28,1.8,5.9,1.1,0.588,1.8,0.5,1.3,29.4,29.4,0,0,29.4,1.8,0.5,1.3,29.4,0,0,0,,0
237,"Seattle Redhawks",27,3.8,12,2.2,0.588,3.8,1.1,2.7,29.4,29.4,0,0,29.4,3.8,1.1,2.7,29.4,0,0,0,,0
239,"East Tennessee State Buccaneers",27,5.3,18.3,3.1,0.587,5.3,1.5,3.8,28.7,28.7,0.01,1.4,28.7,5.3,1.5,3.8,28.7,0,0,0,,0
240,"Loyola Marymount Lions",27,2.4,10.4,1.4,0.585,2.4,0.7,1.7,29.2,29.2,0,0,29.2,2.4,0.7,1.7,29.2,0,0,0,,0
241,"UC Santa Barbara Gauchos",26,3.7,12.4,2.2,0.583,3.7,1.1,2.6,29.2,29.2,0,0,29.2,3.7,1.1,2.6,29.2,0,0,0,,0
241,"South Dakota State Jackrabbits",28,3,9.3,1.8,0.583,3,0.9,2.1,28.6,28.6,0.01,1.2,28.6,3,0.9,2.1,28.6,0,0,0,,0
241,"Indiana State Sycamores",27,3.6,11.4,2.1,0.583,3.6,1,2.5,29.2,29.2,0,0,29.2,3.6,1,2.5,29.2,0,0,0,,0
244,"Miami (OH) RedHawks",27,4.1,14.7,2.4,0.582,4.1,1.2,2.9,29.1,29.1,0,0,29.1,4.1,1.2,2.9,29.1,0,0,0,,0
244,"Delaware Fightin Blue Hens",27,3.6,13,2.1,0.582,3.6,1,2.6,28.6,28.6,0.01,1,28.6,3.6,1,2.6,28.6,0,0,0,,0
246,"Tennessee Lady Volunteers",25,3,11,1.7,0.581,3,0.8,2.1,28.4,28.4,0.01,1.4,28.4,3,0.8,2.1,28.4,0,0,0,,0
246,"Drexel Dragons",24,3.9,13.5,2.3,0.581,3.9,1.1,2.8,29,29,0,0,29,3.9,1.1,2.8,29,0,0,0,,0
248,"Le Moyne Dolphins",28,4.7,14.1,2.7,0.58,4.7,1.4,3.3,29,29,0,0,29,4.7,1.4,3.3,29,0,0,0,,0
248,"Georgia Tech Yellow Jackets",27,4.9,14.1,2.8,0.58,4.9,1.4,3.4,29,29,0,0,29,4.9,1.4,3.4,29,0,0,0,,0
250,"Miami (FL) Hurricanes",26,5.4,15.8,3.1,0.579,5.4,1.5,3.8,28.6,28.6,0.01,0.7,28.6,5.4,1.5,3.8,28.6,0,0,0,,0
251,"Pacific Tigers",27,3.3,12.1,1.9,0.578,3.3,1,2.4,28.9,28.9,0,0,28.9,3.3,1,2.4,28.9,0,0,0,,0
252,"North Texas Mean Green",27,4.1,13.6,2.4,0.577,4.1,1.2,2.9,28.8,28.8,0,0,28.8,4.1,1.2,2.9,28.8,0,0,0,,0
253,"Cal State Fullerton Titans",27,2.2,7.9,1.3,0.576,2.2,0.6,1.6,28.8,28.8,0,0,28.8,2.2,0.6,1.6,28.8,0,0,0,,0
254,"Prairie View A&M Panthers",26,5,16.3,2.8,0.574,5,1.4,3.5,28.7,28.7,0,0,28.7,5,1.4,3.5,28.7,0,0,0,,0
255,"UTEP Miners",24,3.8,12.7,2.2,0.571,3.8,1.1,2.7,28.6,28.6,0,0,28.6,3.8,1.1,2.7,28.6,0,0,0,,0
255,"Arkansas-(Little Rock) Trojans",28,2.8,10.5,1.6,0.571,2.8,0.8,2,28.6,28.6,0,0,28.6,2.8,0.8,2,28.6,0,0,0,,0
257,"Indiana Hoosiers",27,4.6,15.3,2.6,0.569,4.6,1.3,3.3,28.5,28.5,0,0,28.5,4.6,1.3,3.3,28.5,0,0,0,,0
258,"Furman Paladins",28,3.4,12,1.9,0.568,3.4,1,2.4,28.4,28.4,0,0,28.4,3.4,1,2.4,28.4,0,0,0,,0
259,"St. John's Red Storm",29,4.1,15.3,2.3,0.567,4.1,1.2,3,28.3,28.3,0,0,28.3,4.1,1.2,3,28.3,0,0,0,,0
259,"James Madison Dukes",29,4.1,14.6,2.3,0.567,4.1,1.2,3,28.3,28.3,0,0,28.3,4.1,1.2,3,28.3,0,0,0,,0
261,"Western Carolina Lady Catamounts",28,3.3,11.3,1.9,0.565,3.3,0.9,2.4,28.3,28.3,0,0,28.3,3.3,0.9,2.4,28.3,0,0,0,,0
261,"Northeastern Huskies",24,3.5,12.1,2,0.565,3.5,1,2.5,28.2,28.2,0,0,28.2,3.5,1,2.5,28.2,0,0,0,,0
263,"Chicago State Cougars",27,2.6,10,1.5,0.563,2.6,0.7,1.9,28.2,28.2,0,0,28.2,2.6,0.7,1.9,28.2,0,0,0,,0
263,"East Carolina Pirates",29,3.6,13.7,2,0.563,3.6,1,2.6,28.2,28.2,0,0,28.2,3.6,1,2.6,28.2,0,0,0,,0
265,"Elon Phoenix",25,3.2,11.5,1.8,0.563,3.2,0.9,2.3,27.5,27.5,0.01,1.3,27.5,3.2,0.9,2.3,27.5,0,0,0,,0
266,"Mercer Bears",28,2.9,11.8,1.6,0.561,2.9,0.8,2.1,28,28,0,0,28,2.9,0.8,2.1,28,0,0,0,,0
267,"Abilene Christian Wildcats",26,1.9,7.8,1.1,0.56,1.9,0.5,1.4,28,28,0,0,28,1.9,0.5,1.4,28,0,0,0,,0
268,"Kent State Golden Flashes",26,2.6,8.7,1.5,0.559,2.6,0.7,1.9,27.9,27.9,0,0,27.9,2.6,0.7,1.9,27.9,0,0,0,,0
269,"Idaho State Bengals",27,3.9,12.4,2.1,0.558,3.9,1.1,2.8,27.9,27.9,0.01,1,27.9,3.9,1.1,2.8,27.9,0,0,0,,0
270,"UC Riverside Highlanders",27,2.9,10.7,1.6,0.557,2.9,0.8,2.1,27.8,27.8,0,0,27.8,2.9,0.8,2.1,27.8,0,0,0,,0
270,"Bowling Green Falcons",27,2.9,11,1.6,0.557,2.9,0.8,2.1,27.8,27.8,0,0,27.8,2.9,0.8,2.1,27.8,0,0,0,,0
272,"Harvard Crimson",24,3.4,14.2,1.9,0.556,3.4,0.9,2.5,27.2,27.2,0.01,1.2,27.2,3.4,0.9,2.5,27.2,0,0,0,,0
273,"Incarnate Word Cardinals",26,3.2,11.6,1.8,0.554,3.2,0.9,2.3,27.7,27.7,0,0,27.7,3.2,0.9,2.3,27.7,0,0,0,,0
273,"Bethune-Cookman Wildcats",26,2.5,10.2,1.4,0.554,2.5,0.7,1.8,27.7,27.7,0,0,27.7,2.5,0.7,1.8,27.7,0,0,0,,0
273,"Clemson Tigers",27,4.1,15.9,2.3,0.554,4.1,1.1,3,27.7,27.7,0.02,1.8,27.7,4.1,1.1,3,27.7,0,0,0,,0
273,"Texas Southern Tigers",27,4.1,14.2,2.3,0.554,4.1,1.1,3,27.7,27.7,0,0,27.7,4.1,1.1,3,27.7,0,0,0,,0
277,"Fordham Rams",27,2.8,9.7,1.6,0.553,2.8,0.8,2,27.6,27.6,0,0,27.6,2.8,0.8,2,27.6,0,0,0,,0
278,"Campbell Fighting Camels",29,4.1,15.5,2.3,0.55,4.1,1.1,3,27.5,27.5,0,0,27.5,4.1,1.1,3,27.5,0,0,0,,0
279,"Missouri State Lady Bears",27,4.2,15.8,2.3,0.549,4.2,1.1,3,27.4,27.4,0,0,27.4,4.2,1.1,3,27.4,0,0,0,,0
279,"Temple Owls",25,4.5,14.6,2.5,0.549,4.5,1.2,3.3,27.4,27.4,0,0,27.4,4.5,1.2,3.3,27.4,0,0,0,,0
281,"Iowa State Cyclones",27,6.2,18.2,3.4,0.548,6.2,1.7,4.5,27.4,27.4,0,0,27.4,6.2,1.7,4.5,27.4,0,0,0,,0
282,"New Hampshire Wildcats",27,4.3,15.7,2.4,0.547,4.3,1.2,3.1,27.4,27.4,0,0,27.4,4.3,1.2,3.1,27.4,0,0,0,,0
283,"Marshall Thundering Herd",30,2.9,10.2,1.6,0.545,2.9,0.8,2.1,27.3,27.3,0,0,27.3,2.9,0.8,2.1,27.3,0,0,0,,0
283,"Florida State Seminoles",27,4.5,13.3,2.4,0.545,4.5,1.2,3.3,27.3,27.3,0,0,27.3,4.5,1.2,3.3,27.3,0,0,0,,0
283,"Xavier Musketeers",26,2.5,7.9,1.4,0.545,2.5,0.7,1.8,27.3,27.3,0.02,1.5,27.3,2.5,0.7,1.8,27.3,0,0,0,,0
286,"North Carolina Tar Heels",28,4.5,15,2.4,0.544,4.5,1.2,3.3,27.2,27.2,0,0,27.2,4.5,1.2,3.3,27.2,0,0,0,,0
287,"Robert Morris Colonials",28,2.9,10.7,1.6,0.543,2.9,0.8,2.1,27.2,27.2,0,0,27.2,2.9,0.8,2.1,27.2,0,0,0,,0
288,"St. Bonaventure Bonnies",28,3,10.2,1.6,0.541,3,0.8,2.2,27.1,27.1,0,0,27.1,3,0.8,2.2,27.1,0,0,0,,0
289,"Florida Gulf Coast Eagles",27,3.4,10.8,1.9,0.538,3.4,0.9,2.5,26.9,26.9,0,0,26.9,3.4,0.9,2.5,26.9,0,0,0,,0
289,"West Georgia Wolves",27,3.4,11.3,1.9,0.538,3.4,0.9,2.5,26.9,26.9,0,0,26.9,3.4,0.9,2.5,26.9,0,0,0,,0
291,"High Point Panthers",28,6.3,19.6,3.4,0.537,6.3,1.7,4.6,26.9,26.9,0,0,26.9,6.3,1.7,4.6,26.9,0,0,0,,0
291,"Grand Canyon University Antelopes",27,3,11.5,1.6,0.537,3,0.8,2.2,26.8,26.8,0.01,1.2,26.8,3,0.8,2.2,26.8,0,0,0,,0
293,"Southern Utah Thunderbirds",26,3.7,13.5,2,0.536,3.7,1,2.7,26.8,26.8,0,0,26.8,3.7,1,2.7,26.8,0,0,0,,0
294,"Youngstown State Penguins",28,2.7,10.2,1.4,0.533,2.7,0.7,2,26.7,26.7,0,0,26.7,2.7,0.7,2,26.7,0,0,0,,0
295,"Tennessee-Martin Skyhawks",27,4,12.3,2.1,0.532,4,1.1,3,26.6,26.6,0,0,26.6,4,1.1,3,26.6,0,0,0,,0
295,"Rice Owls",27,4.7,18.8,2.5,0.532,4.7,1.2,3.4,26.2,26.2,0.01,0.8,26.2,4.7,1.2,3.4,26.2,0,0,0,,0
297,"Sam Houston State Bearkats",25,2.6,11.9,1.4,0.531,2.6,0.7,1.9,26.6,26.6,0,0,26.6,2.6,0.7,1.9,26.6,0,0,0,,0
297,"Jacksonville State Gamecocks",27,4.2,16.5,2.2,0.531,4.2,1.1,3.1,26.5,26.5,0,0,26.5,4.2,1.1,3.1,26.5,0,0,0,,0
299,"Ohio State Buckeyes",27,3.1,10.4,1.6,0.53,3.1,0.8,2.3,26.5,26.5,0,0,26.5,3.1,0.8,2.3,26.5,0,0,0,,0
299,"Pepperdine Waves",28,4.2,13.5,2.2,0.53,4.2,1.1,3.1,26.5,26.5,0,0,26.5,4.2,1.1,3.1,26.5,0,0,0,,0
301,"Radford Highlanders",29,4.3,14.2,2.3,0.528,4.3,1.1,3.2,26.4,26.4,0,0,26.4,4.3,1.1,3.2,26.4,0,0,0,,0
301,"North Carolina Central Eagles",24,5.2,17.7,2.8,0.528,5.2,1.4,3.8,26.4,26.4,0,0,26.4,5.2,1.4,3.8,26.4,0,0,0,,0
303,"Cal Poly SLO Mustangs",26,2.2,7.1,1.2,0.526,2.2,0.6,1.6,26.3,26.3,0,0,26.3,2.2,0.6,1.6,26.3,0,0,0,,0
303,"Dayton Flyers",27,4.2,13,2.2,0.526,4.2,1.1,3.1,26.3,26.3,0,0,26.3,4.2,1.1,3.1,26.3,0,0,0,,0
305,"Coastal Carolina Chanticleers",28,2.9,8.2,1.5,0.525,2.9,0.8,2.1,26.3,26.3,0,0,26.3,2.9,0.8,2.1,26.3,0,0,0,,0
305,"North Carolina-Asheville Bulldogs",27,3,10.9,1.6,0.525,3,0.8,2.2,26.3,26.3,0,0,26.3,3,0.8,2.2,26.3,0,0,0,,0
307,"Saint Joseph's Hawks",27,3.4,12.4,1.8,0.522,3.4,0.9,2.5,26.1,26.1,0,0,26.1,3.4,0.9,2.5,26.1,0,0,0,,0
308,"Winthrop Eagles",28,3.6,12.4,1.9,0.52,3.6,0.9,2.7,25.5,25.5,0.01,1,25.5,3.6,0.9,2.7,25.5,0,0,0,,0
309,"Austin Peay Governors",26,3,11.1,1.5,0.519,3,0.8,2.2,26,26,0,0,26,3,0.8,2.2,26,0,0,0,,0
310,"Bryant University Bulldogs",27,3.9,15.7,2,0.514,3.9,1,2.9,25.7,25.7,0,0,25.7,3.9,1,2.9,25.7,0,0,0,,0
311,"Middle Tennessee State Blue Raiders",26,4.8,16.2,2.5,0.512,4.8,1.2,3.6,25.6,25.6,0,0,25.6,4.8,1.2,3.6,25.6,0,0,0,,0
312,"South Carolina Gamecocks",28,5.2,14.4,2.6,0.51,5.2,1.3,3.9,25.5,25.5,0,0,25.5,5.2,1.3,3.9,25.5,0,0,0,,0
313,"Texas A&M Aggies",22,3.4,11.4,1.7,0.507,3.4,0.9,2.5,25.3,25.3,0,0,25.3,3.4,0.9,2.5,25.3,0,0,0,,0
314,"Army Black Knights",27,2.9,13.7,1.5,0.506,2.9,0.7,2.2,25.3,25.3,0,0,25.3,2.9,0.7,2.2,25.3,0,0,0,,0
314,"Sacred Heart Pioneers",27,3.2,12.3,1.6,0.506,3.2,0.8,2.4,25.3,25.3,0.01,1.1,25.3,3.2,0.8,2.4,25.3,0,0,0,,0
316,"Wagner Seahawks",26,3.8,13.7,1.9,0.505,3.8,1,2.8,25.3,25.3,0,0,25.3,3.8,1,2.8,25.3,0,0,0,,0
316,"North Carolina A&T Aggies",25,4.3,13.6,2.2,0.505,4.3,1.1,3.2,25.2,25.2,0,0,25.2,4.3,1.1,3.2,25.2,0,0,0,,0
318,"Utah Utes",28,4.4,14.1,2.2,0.504,4.4,1.1,3.3,25.2,25.2,0,0,25.2,4.4,1.1,3.3,25.2,0,0,0,,0
319,"Long Island University Sharks",26,5.2,17,2.6,0.5,5.2,1.3,4,24.3,24.3,0.01,1.5,24.3,5.2,1.3,4,24.3,0,0,0,,0
319,"American University Eagles",27,3.4,11.8,1.7,0.5,3.4,0.9,2.6,25,25,0,0,25,3.4,0.9,2.6,25,0,0,0,,0
319,"Arkansas State Red Wolves",29,2.8,10.7,1.4,0.5,2.8,0.7,2.1,25,25,0,0,25,2.8,0.7,2.1,25,0,0,0,,0
319,"Fairfield Stags",28,3.3,13.4,1.6,0.5,3.3,0.8,2.5,25,25,0,0,25,3.3,0.8,2.5,25,0,0,0,,0
319,"Tarleton State Texans",25,3.2,11,1.6,0.5,3.2,0.8,2.4,25,25,0,0,25,3.2,0.8,2.4,25,0,0,0,,0
324,"Central Arkansas Bears",28,4.2,14.5,2.1,0.496,4.2,1,3.1,24.8,24.8,0,0,24.8,4.2,1,3.1,24.8,0,0,0,,0
325,"Kennesaw State Fighting Owls",26,2.8,11.7,1.4,0.493,2.8,0.7,2.1,24.7,24.7,0,0,24.7,2.8,0.7,2.1,24.7,0,0,0,,0
325,"Binghamton Bearcats",27,2.7,9.6,1.3,0.493,2.7,0.7,2,24.7,24.7,0,0,24.7,2.7,0.7,2,24.7,0,0,0,,0
327,"San Diego State Aztecs",26,3.8,12.9,1.8,0.49,3.8,0.9,2.8,24.5,24.5,0,0,24.5,3.8,0.9,2.8,24.5,0,0,0,,0
328,"LSU Tigers",27,5.1,14.4,2.5,0.489,5.1,1.3,3.9,24.5,24.5,0,0,24.5,5.1,1.3,3.9,24.5,0,0,0,,0
329,"Saint Peter's Peacocks",27,2.9,9.3,1.4,0.487,2.9,0.7,2.2,24.4,24.4,0,0,24.4,2.9,0.7,2.2,24.4,0,0,0,,0
