sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
163,"Manhattan Jaspers",29,3.5,12.6,2.2,0.634,3.5,1.1,2.4,31.7,31.7,0,0,31.7,3.5,1.1,2.4,31.7,0,0,0,,0
163,"Virginia Commonwealth Rams",30,4.1,12.6,2.5,0.602,4.1,1.2,2.9,30.1,30.1,0,0,30.1,4.1,1.2,2.9,30.1,0,0,0,,0
167,"UMBC Retrievers",28,3,12.5,1.7,0.578,3,0.9,2.1,28.9,28.9,0,0,28.9,3,0.9,2.1,28.9,0,0,0,,0
167,"Incarnate Word Cardinals",29,3.5,12.5,2.1,0.594,3.5,1,2.4,29.7,29.7,0,0,29.7,3.5,1,2.4,29.7,0,0,0,,0
167,"Tennessee State Tigers",29,3.7,12.5,2.7,0.722,3.7,1.3,2.4,36.1,36.1,0,0,36.1,3.7,1.3,2.4,36.1,0,0,0,,0
167,"West Georgia Wolves",29,3.9,12.5,2.3,0.579,3.9,1.1,2.8,28.9,28.9,0,0,28.9,3.9,1.1,2.8,28.9,0,0,0,,0
167,"Stephen F. Austin Lumberjacks",31,3.9,12.5,2.5,0.623,3.9,1.2,2.7,31.1,31.1,0,0,31.1,3.9,1.2,2.7,31.1,0,0,0,,0
167,"Chattanooga Mocs",27,3.5,12.5,1.2,0.337,3.5,0.6,2.9,16.8,16.8,0,0,16.8,3.5,0.6,2.9,16.8,0,0,0,,0
173,"Idaho State Bengals",29,3.8,12.3,2.1,0.564,3.8,1.1,2.7,28.2,28.2,0.01,0.9,28.2,3.8,1.1,2.7,28.2,0,0,0,,0
173,"Lipscomb Bisons",29,3.9,12.3,2.9,0.735,3.9,1.4,2.5,36.3,36.3,0.01,0.9,36.3,3.9,1.4,2.5,36.3,0,0,0,,0
173,"Troy Trojans",30,4.4,12.3,2.8,0.624,4.4,1.4,3.1,30.8,30.8,0.01,0.8,30.8,4.4,1.4,3.1,30.8,0,0,0,,0
173,"Memphis Tigers",29,3.2,12.3,2.1,0.667,3.2,1.1,2.1,33.3,33.3,0,0,33.3,3.2,1.1,2.1,33.3,0,0,0,,0
173,"Georgia Lady Bulldogs",30,3.7,12.3,2.9,0.8,3.7,1.5,2.2,40,40,0,0,40,3.7,1.5,2.2,40,0,0,0,,0
178,"Morehead State Eagles",31,3.6,12.2,2.5,0.685,3.6,1.2,2.4,34.2,34.2,0,0,34.2,3.6,1.2,2.4,34.2,0,0,0,,0
178,"Utah State Aggies",28,4,12.2,2.4,0.584,4,1.2,2.9,29.2,29.2,0,0,29.2,4,1.2,2.9,29.2,0,0,0,,0
178,"Utah Valley Wolverines",27,3.3,12.2,1.9,0.591,3.3,1,2.3,29.5,29.5,0,0,29.5,3.3,1,2.3,29.5,0,0,0,,0
178,"North Carolina-Wilmington Seahawks",28,3.6,12.2,2.2,0.614,3.6,1.1,2.5,30.7,30.7,0,0,30.7,3.6,1.1,2.5,30.7,0,0,0,,0
178,"Furman Paladins",29,3.4,12.2,1.9,0.56,3.4,1,2.5,28,28,0,0,28,3.4,1,2.5,28,0,0,0,,0
178,"Winthrop Eagles",30,3.6,12.2,1.8,0.509,3.6,0.9,2.7,25,25,0.01,0.9,25,3.6,0.9,2.7,25,0,0,0,,0
178,"Morgan State Bears",29,3.4,12.2,2.1,0.61,3.4,1,2.4,30,30,0.01,1,30,3.4,1,2.4,30,0,0,0,,0
178,"Louisville Cardinals",31,3.6,12.2,2.5,0.69,3.6,1.3,2.4,34.5,34.5,0,0,34.5,3.6,1.3,2.4,34.5,0,0,0,,0
186,"Tennessee-Martin Skyhawks",29,4,12.1,2,0.5,4,1,3,25,25,0,0,25,4,1,3,25,0,0,0,,0
186,"Western Michigan Broncos",27,3,12.1,2.2,0.75,3,1.1,1.9,37.5,37.5,0,0,37.5,3,1.1,1.9,37.5,0,0,0,,0
186,"New Mexico Lobos",28,3.6,12.1,2.6,0.706,3.6,1.3,2.4,35.3,35.3,0,0,35.3,3.6,1.3,2.4,35.3,0,0,0,,0
186,"Florida International Panthers",27,3.3,12.1,2.3,0.697,3.3,1.1,2.1,34.8,34.8,0,0,34.8,3.3,1.1,2.1,34.8,0,0,0,,0
186,"Seattle Redhawks",29,3.8,12.1,2.2,0.582,3.8,1.1,2.7,29.1,29.1,0,0,29.1,3.8,1.1,2.7,29.1,0,0,0,,0
191,"Mercer Bears",30,3,12,1.7,0.578,3,0.9,2.1,28.9,28.9,0,0,28.9,3,0.9,2.1,28.9,0,0,0,,0
191,"South Carolina State Bulldogs",28,3.6,12,2.4,0.68,3.6,1.2,2.4,34,34,0,0,34,3.6,1.2,2.4,34,0,0,0,,0
191,"Eastern Washington University",31,3.5,12,2.2,0.618,3.5,1.1,2.5,30.9,30.9,0,0,30.9,3.5,1.1,2.5,30.9,0,0,0,,0
191,"Wisconsin-(Green Bay) Phoenix",30,3.8,12,2.4,0.626,3.8,1.2,2.6,31.3,31.3,0,0,31.3,3.8,1.2,2.6,31.3,0,0,0,,0
191,"Duquesne Dukes",29,4.1,12,2.7,0.664,4.1,1.3,2.8,32.8,32.8,0.01,0.8,32.8,4.1,1.3,2.8,32.8,0,0,0,,0
196,"Ball State Cardinals",30,4,11.9,2.6,0.653,4,1.3,2.7,32.2,32.2,0.01,0.8,32.2,4,1.3,2.7,32.2,0,0,0,,0
196,"Hofstra Pride",27,3.4,11.9,2.1,0.637,3.4,1.1,2.3,31.9,31.9,0,0,31.9,3.4,1.1,2.3,31.9,0,0,0,,0
196,"Pacific Tigers",29,3.3,11.9,2,0.604,3.3,1,2.3,30.2,30.2,0,0,30.2,3.3,1,2.3,30.2,0,0,0,,0
196,"Nicholls State Colonels",29,3.5,11.9,2.3,0.653,3.5,1.1,2.3,32.7,32.7,0,0,32.7,3.5,1.1,2.3,32.7,0,0,0,,0
196,"Texas A&M-(Corpus Christi) Islanders",29,3.8,11.9,2.3,0.606,3.8,1.1,2.6,30.3,30.3,0.01,0.9,30.3,3.8,1.1,2.6,30.3,0,0,0,,0
196,"North Alabama Lions",29,3.6,11.9,2.1,0.596,3.6,1.1,2.5,29.8,29.8,0,0,29.8,3.6,1.1,2.5,29.8,0,0,0,,0
196,"Florida Gators",31,3.5,11.9,2.1,0.593,3.5,1,2.5,29.6,29.6,0,0,29.6,3.5,1,2.5,29.6,0,0,0,,0
196,"Santa Clara Broncos",32,3.5,11.9,2.3,0.652,3.5,1.1,2.4,32.1,32.1,0.01,0.9,32.1,3.5,1.1,2.4,32.1,0,0,0,,0
204,"Sam Houston State Bearkats",27,2.6,11.8,1.3,0.522,2.6,0.7,1.9,26.1,26.1,0,0,26.1,2.6,0.7,1.9,26.1,0,0,0,,0
204,"Texas Tech Lady Raiders",31,3,11.8,1.8,0.602,3,0.9,2.1,29,29,0.02,2.2,29,3,0.9,2.1,29,0,0,0,,0
204,"George Mason Patriots",29,3.1,11.8,2.3,0.756,3.1,1.2,1.9,37.8,37.8,0,0,37.8,3.1,1.2,1.9,37.8,0,0,0,,0
204,"Portland State Vikings",30,3.4,11.8,2.2,0.647,3.4,1.1,2.3,32.4,32.4,0,0,32.4,3.4,1.1,2.3,32.4,0,0,0,,0
208,"Kennesaw State Fighting Owls",28,2.8,11.7,1.4,0.513,2.8,0.7,2.1,25.6,25.6,0,0,25.6,2.8,0.7,2.1,25.6,0,0,0,,0
208,"American University Eagles",28,3.3,11.7,1.7,0.516,3.3,0.9,2.5,25.8,25.8,0,0,25.8,3.3,0.9,2.5,25.8,0,0,0,,0
208,"Purdue Fort Wayne Mastodons",30,3.3,11.7,2,0.606,3.3,1,2.3,30.3,30.3,0,0,30.3,3.3,1,2.3,30.3,0,0,0,,0
208,"Grand Canyon University Antelopes",29,3.1,11.7,1.5,0.489,3.1,0.8,2.3,24.4,24.4,0.01,1.1,24.4,3.1,0.8,2.3,24.4,0,0,0,,0
212,"Southern Methodist Mustangs",30,3.2,11.6,1.7,0.515,3.2,0.8,2.4,25.8,25.8,0,0,25.8,3.2,0.8,2.4,25.8,0,0,0,,0
212,"New Haven Chargers",28,3.3,11.6,1.9,0.593,3.3,1,2.3,29.7,29.7,0,0,29.7,3.3,1,2.3,29.7,0,0,0,,0
212,"Weber State Wildcats",31,3.4,11.6,1.5,0.457,3.4,0.8,2.6,22.9,22.9,0,0,22.9,3.4,0.8,2.6,22.9,0,0,0,,0
212,"Tulane Green Wave",28,3.9,11.6,3.3,0.861,3.9,1.6,2.2,42.6,42.6,0.01,0.9,42.6,3.9,1.6,2.2,42.6,0,0,0,,0
216,"Saint Louis Billikens",31,3.5,11.5,2.4,0.664,3.5,1.2,2.4,32.7,32.7,0.01,0.9,32.7,3.5,1.2,2.4,32.7,0,0,0,,0
216,"Texas-(Rio Grande Valley) Vaqueros",31,3.9,11.5,2.5,0.65,3.9,1.3,2.6,32.5,32.5,0,0,32.5,3.9,1.3,2.6,32.5,0,0,0,,0
216,"Southern Illinois Salukis",28,3.3,11.5,2.9,0.882,3.3,1.5,1.9,44.1,44.1,0,0,44.1,3.3,1.5,1.9,44.1,0,0,0,,0
216,"UC Davis Aggies",29,3.8,11.5,3.1,0.826,3.8,1.6,2.2,41.3,41.3,0,0,41.3,3.8,1.6,2.2,41.3,0,0,0,,0
216,"Houston Christian Huskies",29,3.2,11.5,2.2,0.67,3.2,1.1,2.2,33,33,0.01,1.1,33,3.2,1.1,2.2,33,0,0,0,,0
216,"Arkansas State Red Wolves",31,2.9,11.5,1.4,0.484,2.9,0.7,2.2,24.2,24.2,0,0,24.2,2.9,0.7,2.2,24.2,0,0,0,,0
216,"Boston University Terriers",28,3.8,11.5,1.7,0.457,3.8,0.9,2.9,22.9,22.9,0,0,22.9,3.8,0.9,2.9,22.9,0,0,0,,0
223,"Maine Black Bears",29,2.8,11.4,1.9,0.667,2.8,0.9,1.9,33.3,33.3,0,0,33.3,2.8,0.9,1.9,33.3,0,0,0,,0
223,"Central Michigan Chippewas",28,3.4,11.4,1.5,0.442,3.4,0.8,2.6,22.1,22.1,0,0,22.1,3.4,0.8,2.6,22.1,0,0,0,,0
223,"Western Carolina Lady Catamounts",29,3.3,11.4,1.8,0.536,3.3,0.9,2.4,26.8,26.8,0,0,26.8,3.3,0.9,2.4,26.8,0,0,0,,0
223,"Old Dominion Lady Monarchs",30,3,11.4,2,0.674,3,1,2,33.7,33.7,0,0,33.7,3,1,2,33.7,0,0,0,,0
223,"Sacred Heart Pioneers",29,3,11.4,1.5,0.506,3,0.8,2.2,25.3,25.3,0.01,1.1,25.3,3,0.8,2.2,25.3,0,0,0,,0
223,"San Francisco Dons",30,3.5,11.4,2.1,0.604,3.5,1.1,2.5,30.2,30.2,0,0,30.2,3.5,1.1,2.5,30.2,0,0,0,,0
229,"Tennessee Lady Volunteers",28,3.1,11.3,1.8,0.586,3.1,0.9,2.2,28.7,28.7,0.01,1.1,28.7,3.1,0.9,2.2,28.7,0,0,0,,0
229,"Mississippi State Bulldogs",30,3.5,11.3,2.2,0.629,3.5,1.1,2.4,31.4,31.4,0,0,31.4,3.5,1.1,2.4,31.4,0,0,0,,0
229,"Southeast Missouri State Redhawks",29,3.2,11.3,2.1,0.674,3.2,1.1,2.1,33.7,33.7,0,0,33.7,3.2,1.1,2.1,33.7,0,0,0,,0
229,"Grambling State Tigers",29,2.8,11.3,1.2,0.425,2.8,0.6,2.2,21.3,21.3,0,0,21.3,2.8,0.6,2.2,21.3,0,0,0,,0
229,"Texas A&M Aggies",25,3.4,11.3,1.8,0.524,3.4,0.9,2.5,26.2,26.2,0,0,26.2,3.4,0.9,2.5,26.2,0,0,0,,0
234,"Charleston Cougars",27,3.4,11.2,2.1,0.637,3.4,1.1,2.3,31.9,31.9,0,0,31.9,3.4,1.1,2.3,31.9,0,0,0,,0
234,"North Carolina-Asheville Bulldogs",29,3,11.2,1.5,0.506,3,0.8,2.2,25.3,25.3,0,0,25.3,3,0.8,2.2,25.3,0,0,0,,0
234,"Connecticut Huskies",31,3.6,11.2,2.3,0.637,3.6,1.2,2.5,31.9,31.9,0,0,31.9,3.6,1.2,2.5,31.9,0,0,0,,0
234,"Indiana State Sycamores",29,3.5,11.2,2,0.574,3.5,1,2.5,28.7,28.7,0,0,28.7,3.5,1,2.5,28.7,0,0,0,,0
238,"Arkansas-(Little Rock) Trojans",30,2.9,11.1,1.7,0.568,2.9,0.8,2.1,28.4,28.4,0,0,28.4,2.9,0.8,2.1,28.4,0,0,0,,0
238,"Vermont Catamounts",31,2.6,11.1,1,0.395,2.6,0.5,2.1,19.8,19.8,0,0,19.8,2.6,0.5,2.1,19.8,0,0,0,,0
240,"Austin Peay Governors",28,2.9,11,1.4,0.5,2.9,0.7,2.1,25,25,0,0,25,2.9,0.7,2.1,25,0,0,0,,0
240,"Arizona Wildcats",29,3.3,11,2.1,0.625,3.3,1,2.3,31.3,31.3,0,0,31.3,3.3,1,2.3,31.3,0,0,0,,0
240,"Bethune-Cookman Wildcats",28,2.7,11,1.5,0.553,2.7,0.8,2,27.6,27.6,0,0,27.6,2.7,0.8,2,27.6,0,0,0,,0
240,"Eastern Michigan Eagles",27,2.9,11,2.1,0.709,2.9,1,1.9,35.4,35.4,0,0,35.4,2.9,1,1.9,35.4,0,0,0,,0
240,"Arizona State Sun Devils",31,3.2,11,1.9,0.606,3.2,1,2.2,30.3,30.3,0,0,30.3,3.2,1,2.2,30.3,0,0,0,,0
245,"Elon Phoenix",28,3,10.9,1.8,0.576,3,0.9,2.2,28.2,28.2,0.01,1.2,28.2,3,0.9,2.2,28.2,0,0,0,,0
245,"Robert Morris Colonials",29,3,10.9,1.6,0.535,3,0.8,2.2,26.7,26.7,0,0,26.7,3,0.8,2.2,26.7,0,0,0,,0
245,"Seton Hall Pirates",29,3.7,10.9,2.8,0.741,3.7,1.4,2.3,37,37,0,0,37,3.7,1.4,2.3,37,0,0,0,,0
248,"Kansas State Wildcats",31,3.3,10.8,2.1,0.634,3.3,1,2.2,31.7,31.7,0,0,31.7,3.3,1,2.2,31.7,0,0,0,,0
248,"Buffalo Bulls",28,3.1,10.8,2.3,0.739,3.1,1.1,2,36.4,36.4,0.01,1.1,36.4,3.1,1.1,2,36.4,0,0,0,,0
248,"Niagara Purple Eagles",29,2.8,10.8,1.7,0.617,2.8,0.9,1.9,30.9,30.9,0,0,30.9,2.8,0.9,1.9,30.9,0,0,0,,0
248,"La Salle Explorers",29,3.1,10.8,1.9,0.593,3.1,0.9,2.2,29.7,29.7,0,0,29.7,3.1,0.9,2.2,29.7,0,0,0,,0
248,"Rutgers Scarlet Knights",29,3.2,10.8,1.9,0.585,3.2,0.9,2.3,28.7,28.7,0.01,1.1,28.7,3.2,0.9,2.3,28.7,0,0,0,,0
248,"Michigan State Spartans",29,3.3,10.8,2.2,0.684,3.3,1.1,2.2,33.7,33.7,0.01,1.1,33.7,3.3,1.1,2.2,33.7,0,0,0,,0
248,"Louisiana Tech Lady Techsters",27,2.8,10.8,1.7,0.613,2.8,0.9,1.9,30.7,30.7,0,0,30.7,2.8,0.9,1.9,30.7,0,0,0,,0
255,"Michigan Wolverines",29,2.9,10.7,1.2,0.429,2.9,0.6,2.3,21.4,21.4,0,0,21.4,2.9,0.6,2.3,21.4,0,0,0,,0
255,"Texas State Bobcats",29,3.2,10.7,2.3,0.723,3.2,1.1,2.1,35.1,35.1,0.02,2.1,35.1,3.2,1.1,2.1,35.1,0,0,0,,0
255,"Vanderbilt Commodores",30,3.2,10.7,2.8,0.875,3.2,1.4,1.8,43.8,43.8,0,0,43.8,3.2,1.4,1.8,43.8,0,0,0,,0
255,"Missouri Tigers",31,4,10.7,2.8,0.71,4,1.4,2.6,35.5,35.5,0,0,35.5,4,1.4,2.6,35.5,0,0,0,,0
255,"UC Irvine Anteaters",29,3.2,10.7,2.3,0.723,3.2,1.2,2.1,36.2,36.2,0,0,36.2,3.2,1.2,2.1,36.2,0,0,0,,0
255,"Wyoming Cowgirls",28,3,10.7,1.2,0.41,3,0.6,2.4,20.5,20.5,0,0,20.5,3,0.6,2.4,20.5,0,0,0,,0
255,"Florida Gulf Coast Eagles",29,3.4,10.7,1.9,0.551,3.4,0.9,2.4,27.6,27.6,0,0,27.6,3.4,0.9,2.4,27.6,0,0,0,,0
255,"Cornell Big Red",26,3,10.7,1.9,0.649,3,1,2,32.5,32.5,0,0,32.5,3,1,2,32.5,0,0,0,,0
263,"Hampton Pirates",26,2.7,10.6,1.7,0.62,2.7,0.8,1.9,31,31,0,0,31,2.7,0.8,1.9,31,0,0,0,,0
263,"Sacramento State Hornets",31,3,10.6,2.3,0.761,3,1.1,1.8,38,38,0,0,38,3,1.1,1.8,38,0,0,0,,0
263,"Cal State Bakersfield Roadrunners",28,2.8,10.6,2.5,0.885,2.8,1.2,1.6,43.6,43.6,0.01,1.3,43.6,2.8,1.2,1.6,43.6,0,0,0,,0
263,"Presbyterian Blue Hose",28,2.4,10.6,1.8,0.746,2.4,0.9,1.5,37.3,37.3,0,0,37.3,2.4,0.9,1.5,37.3,0,0,0,,0
267,"Bowling Green Falcons",28,2.9,10.5,1.6,0.575,2.9,0.8,2,28.7,28.7,0,0,28.7,2.9,0.8,2,28.7,0,0,0,,0
267,"Princeton Tigers",26,2.8,10.5,1.8,0.63,2.8,0.9,1.9,31.5,31.5,0.01,1.4,31.5,2.8,0.9,1.9,31.5,0,0,0,,0
267,"UC San Diego Tritons",28,3.1,10.5,2,0.644,3.1,1,2.1,32.2,32.2,0,0,32.2,3.1,1,2.1,32.2,0,0,0,,0
267,"Valparaiso University",29,3.2,10.5,3,0.936,3.2,1.5,1.7,46.8,46.8,0,0,46.8,3.2,1.5,1.7,46.8,0,0,0,,0
267,"Cal State Northridge Matadors",27,3.2,10.5,2.4,0.744,3.2,1.2,2,37.2,37.2,0,0,37.2,3.2,1.2,2,37.2,0,0,0,,0
267,"Siena Saints",29,3,10.5,2.5,0.837,3,1.2,1.7,41.9,41.9,0,0,41.9,3,1.2,1.7,41.9,0,0,0,,0
267,"Loyola (MD) Greyhounds",28,3.1,10.5,2.3,0.744,3.1,1.1,1.9,37.2,37.2,0,0,37.2,3.1,1.1,1.9,37.2,0,0,0,,0
274,"Chicago State Cougars",29,2.8,10.4,1.6,0.575,2.8,0.8,2,28.7,28.7,0,0,28.7,2.8,0.8,2,28.7,0,0,0,,0
274,"Yale Bulldogs",26,2.7,10.4,2.1,0.771,2.7,1,1.7,38.6,38.6,0.01,1.4,38.6,2.7,1,1.7,38.6,0,0,0,,0
274,"Youngstown State Penguins",29,2.7,10.4,1.4,0.532,2.7,0.7,2,26.6,26.6,0,0,26.6,2.7,0.7,2,26.6,0,0,0,,0
274,"Arkansas Razorbacks",31,3.7,10.4,2.3,0.614,3.7,1.1,2.5,30.7,30.7,0,0,30.7,3.7,1.1,2.5,30.7,0,0,0,,0
274,"Georgetown Hoyas",29,3,10.4,2.1,0.709,3,1,1.9,34.9,34.9,0.01,1.2,34.9,3,1,1.9,34.9,0,0,0,,0
279,"Queens University of Charlotte Royals",29,2.8,10.3,2,0.707,2.8,1,1.8,35.4,35.4,0,0,35.4,2.8,1,1.8,35.4,0,0,0,,0
279,"Wisconsin Badgers",29,3.1,10.3,2.1,0.697,3.1,1.1,2,34.8,34.8,0,0,34.8,3.1,1.1,2,34.8,0,0,0,,0
279,"Nevada Wolf Pack",28,2.9,10.3,2.2,0.765,2.9,1.1,1.8,38.3,38.3,0,0,38.3,2.9,1.1,1.8,38.3,0,0,0,,0
279,"Belmont Bruins",29,3.3,10.3,2,0.611,3.3,1,2.3,30.5,30.5,0,0,30.5,3.3,1,2.3,30.5,0,0,0,,0
279,"Marshall Thundering Herd",31,3,10.3,1.6,0.543,3,0.8,2.2,27.2,27.2,0,0,27.2,3,0.8,2.2,27.2,0,0,0,,0
279,"UC Riverside Highlanders",29,2.8,10.3,1.6,0.568,2.8,0.8,2,28.4,28.4,0,0,28.4,2.8,0.8,2,28.4,0,0,0,,0
279,"Pittsburgh Panthers",31,3.6,10.3,2.5,0.685,3.6,1.2,2.4,34.2,34.2,0,0,34.2,3.6,1.2,2.4,34.2,0,0,0,,0
286,"Fordham Rams",29,2.9,10.2,1.7,0.571,2.9,0.8,2.1,28.6,28.6,0,0,28.6,2.9,0.8,2.1,28.6,0,0,0,,0
286,"Ohio State Buckeyes",30,3,10.2,1.6,0.527,3,0.8,2.2,26.4,26.4,0,0,26.4,3,0.8,2.2,26.4,0,0,0,,0
286,"Tarleton State Texans",28,2.9,10.2,1.5,0.519,2.9,0.8,2.1,25.9,25.9,0,0,25.9,2.9,0.8,2.1,25.9,0,0,0,,0
289,"UNLV Rebels",29,3.3,10.1,2.1,0.642,3.3,1,2.2,31.6,31.6,0.01,1.1,31.6,3.3,1,2.2,31.6,0,0,0,,0
289,"Northern Iowa Panthers",28,3.1,10.1,2.1,0.659,3.1,1,2.1,33,33,0,0,33,3.1,1,2.1,33,0,0,0,,0
291,"Detroit Titans",30,2.7,10,1.9,0.716,2.7,1,1.7,35.8,35.8,0,0,35.8,2.7,1,1.7,35.8,0,0,0,,0
291,"Akron Zips",28,2.7,10,2.2,0.827,2.7,1.1,1.6,41.3,41.3,0,0,41.3,2.7,1.1,1.6,41.3,0,0,0,,0
293,"St. Bonaventure Bonnies",30,3,9.9,1.6,0.533,3,0.8,2.2,26.7,26.7,0,0,26.7,3,0.8,2.2,26.7,0,0,0,,0
293,"Louisiana-(Monroe) Warhawks",28,3,9.9,2.3,0.762,3,1.1,1.9,38.1,38.1,0,0,38.1,3,1.1,1.9,38.1,0,0,0,,0
293,"Oakland Golden Grizzlies",30,2.7,9.9,2.2,0.815,2.7,1.1,1.6,40.7,40.7,0,0,40.7,2.7,1.1,1.6,40.7,0,0,0,,0
296,"Loyola Marymount Lions",29,2.3,9.8,1.4,0.597,2.3,0.7,1.6,29.9,29.9,0,0,29.9,2.3,0.7,1.6,29.9,0,0,0,,0
296,"Oregon Ducks",31,2.9,9.8,2.1,0.742,2.9,1.1,1.8,37.1,37.1,0,0,37.1,2.9,1.1,1.8,37.1,0,0,0,,0
298,"Lafayette Leopards",28,3,9.7,2.1,0.706,3,1.1,2,35.3,35.3,0,0,35.3,3,1.1,2,35.3,0,0,0,,0
298,"Northern Colorado Bears",31,2.5,9.7,1.7,0.658,2.5,0.8,1.7,32.9,32.9,0,0,32.9,2.5,0.8,1.7,32.9,0,0,0,,0
298,"Saint Peter's Peacocks",29,3,9.7,1.4,0.483,3,0.7,2.3,24.1,24.1,0,0,24.1,3,0.7,2.3,24.1,0,0,0,,0
298,"Illinois-Chicago Flames",29,2.6,9.7,1.7,0.64,2.6,0.8,1.8,32,32,0,0,32,2.6,0.8,1.8,32,0,0,0,,0
302,"Wake Forest Demon Deacons",30,3.2,9.6,1.9,0.589,3.2,0.9,2.2,29.5,29.5,0.01,1.1,29.5,3.2,0.9,2.2,29.5,0,0,0,,0
302,"South Alabama Jaguars",30,2.8,9.6,2,0.694,2.8,1,1.9,34.1,34.1,0.01,1.2,34.1,2.8,1,1.9,34.1,0,0,0,,0
302,"Wright State Raiders",31,2.6,9.6,1.9,0.728,2.6,0.9,1.7,35.8,35.8,0.01,1.2,35.8,2.6,0.9,1.7,35.8,0,0,0,,0
302,"Massachusetts Lowell",29,2.8,9.6,1.7,0.625,2.8,0.9,1.9,31.3,31.3,0,0,31.3,2.8,0.9,1.9,31.3,0,0,0,,0
302,"Brigham Young Cougars",30,2.9,9.6,2.4,0.807,2.9,1.2,1.8,39.8,39.8,0.01,1.1,39.8,2.9,1.2,1.8,39.8,0,0,0,,0
302,"Colgate Raiders",28,2.7,9.6,1.5,0.56,2.7,0.8,1.9,28,28,0,0,28,2.7,0.8,1.9,28,0,0,0,,0
302,"USC Upstate Spartans",29,3.2,9.6,2.1,0.656,3.2,1,2.2,32.3,32.3,0.01,1.1,32.3,3.2,1,2.2,32.3,0,0,0,,0
309,"Lamar Cardinals",29,2.4,9.4,1.1,0.464,2.4,0.6,1.8,23.2,23.2,0,0,23.2,2.4,0.6,1.8,23.2,0,0,0,,0
309,"Boston College Eagles",31,2.8,9.4,2,0.705,2.8,1,1.8,35.2,35.2,0,0,35.2,2.8,1,1.8,35.2,0,0,0,,0
311,"Longwood Lancers",29,2.8,9.3,1.2,0.45,2.8,0.6,2.1,22.5,22.5,0,0,22.5,2.8,0.6,2.1,22.5,0,0,0,,0
311,"Kent State Golden Flashes",28,2.8,9.3,1.7,0.623,2.8,0.9,1.9,31.2,31.2,0,0,31.2,2.8,0.9,1.9,31.2,0,0,0,,0
311,"Lehigh Mountain Hawks",27,2.1,9.3,1.5,0.69,2.1,0.7,1.4,34.5,34.5,0,0,34.5,2.1,0.7,1.4,34.5,0,0,0,,0
314,"Binghamton Bearcats",29,2.6,9.2,1.2,0.486,2.6,0.6,1.9,24.3,24.3,0,0,24.3,2.6,0.6,1.9,24.3,0,0,0,,0
314,"Long Beach State 49ers",28,3,9.2,2.6,0.892,3,1.3,1.6,44.6,44.6,0,0,44.6,3,1.3,1.6,44.6,0,0,0,,0
316,"San Jose State Spartans",30,3.4,9.1,2.2,0.647,3.4,1.1,2.3,32.4,32.4,0,0,32.4,3.4,1.1,2.3,32.4,0,0,0,,0
316,"Loyola (Chicago) Ramblers",29,2.1,9.1,1.4,0.656,2.1,0.7,1.4,32.8,32.8,0,0,32.8,2.1,0.7,1.4,32.8,0,0,0,,0
316,"Oral Roberts Golden Eagles",29,2.8,9.1,1.9,0.691,2.8,1,1.8,34.6,34.6,0,0,34.6,2.8,1,1.8,34.6,0,0,0,,0
316,"Cincinnati Bearcats",28,2.5,9.1,1.9,0.732,2.5,0.9,1.6,36.6,36.6,0,0,36.6,2.5,0.9,1.6,36.6,0,0,0,,0
320,"North Florida Ospreys",29,2.6,9,1.5,0.595,2.6,0.8,1.8,29.7,29.7,0,0,29.7,2.6,0.8,1.8,29.7,0,0,0,,0
320,"Southern Indiana Screaming Eagles",29,2.8,9,1.9,0.683,2.8,1,1.9,34.1,34.1,0,0,34.1,2.8,1,1.9,34.1,0,0,0,,0
322,"South Dakota State Jackrabbits",30,2.8,8.9,1.7,0.6,2.8,0.8,2,29.4,29.4,0.01,1.2,29.4,2.8,0.8,2,29.4,0,0,0,,0
323,"Northern Illinois Huskies",28,2.4,8.8,1.9,0.776,2.4,0.9,1.5,38.8,38.8,0,0,38.8,2.4,0.9,1.5,38.8,0,0,0,,0
323,"Northern Kentucky Norse",31,2.5,8.8,1.9,0.763,2.5,0.9,1.5,38.2,38.2,0,0,38.2,2.5,0.9,1.5,38.2,0,0,0,,0
325,"Fresno State Bulldogs",30,2.1,8.7,1,0.476,2.1,0.5,1.6,23.8,23.8,0,0,23.8,2.1,0.5,1.6,23.8,0,0,0,,0
326,"Texas-(Arlington) Mavericks",28,2.3,8.6,2.1,0.908,2.3,1,1.3,44.6,44.6,0.02,1.5,44.6,2.3,1,1.3,44.6,0,0,0,,0
327,"Evansville Aces",29,2.3,8.5,1.6,0.697,2.3,0.8,1.5,34.8,34.8,0,0,34.8,2.3,0.8,1.5,34.8,0,0,0,,0
327,"Coastal Carolina Chanticleers",31,3,8.5,1.5,0.495,3,0.7,2.3,24.7,24.7,0,0,24.7,3,0.7,2.3,24.7,0,0,0,,0
327,"Dartmouth Big Green",26,2.6,8.5,1.8,0.706,2.6,0.9,1.7,35.3,35.3,0,0,35.3,2.6,0.9,1.7,35.3,0,0,0,,0
327,"Jacksonville Dolphins",29,2.5,8.5,1.5,0.611,2.5,0.8,1.7,30.6,30.6,0,0,30.6,2.5,0.8,1.7,30.6,0,0,0,,0
