sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
164,"Louisiana Tech Lady Techsters",11,2.6,9.2,1.6,0.621,2.6,0.8,1.8,31,31,0,0,31,2.6,0.8,1.8,31,0,0,0,,0
164,"Southern Indiana Screaming Eagles",11,2.6,8.6,1.6,0.621,2.6,0.8,1.8,31,31,0,0,31,2.6,0.8,1.8,31,0,0,0,,0
166,"High Point Panthers",13,6.5,20.1,4,0.619,6.5,2,4.5,31,31,0,0,31,6.5,2,4.5,31,0,0,0,,0
166,"Virginia Tech Hokies",14,4.5,18.8,2.8,0.619,4.5,1.4,3.1,30.2,30.2,0.02,1.6,30.2,4.5,1.4,3.1,30.2,0,0,0,,0
166,"Wisconsin-(Milwaukee) Panthers",13,3.2,10.4,2,0.619,3.2,1,2.2,31,31,0,0,31,3.2,1,2.2,31,0,0,0,,0
169,"Baylor Bears",14,3.9,13.4,2.4,0.618,3.9,1.2,2.7,30.9,30.9,0,0,30.9,3.9,1.2,2.7,30.9,0,0,0,,0
169,"California Golden Bears",14,3.9,15.4,2.4,0.618,3.9,1.2,2.7,30.9,30.9,0,0,30.9,3.9,1.2,2.7,30.9,0,0,0,,0
171,"Morehead State Eagles",13,4,12.3,2.5,0.615,4,1.2,2.8,30.8,30.8,0,0,30.8,4,1.2,2.8,30.8,0,0,0,,0
172,"South Dakota Coyotes",13,3.8,13.8,2.3,0.612,3.8,1.2,2.6,30.6,30.6,0,0,30.6,3.8,1.2,2.6,30.6,0,0,0,,0
173,"Cleveland State Vikings",14,2.6,8.8,1.6,0.611,2.6,0.8,1.8,30.6,30.6,0,0,30.6,2.6,0.8,1.8,30.6,0,0,0,,0
174,"Denver Pioneers",13,1.8,6.7,1.1,0.609,1.8,0.5,1.2,30.4,30.4,0,0,30.4,1.8,0.5,1.2,30.4,0,0,0,,0
175,"Eastern Washington University",12,3.6,11.7,2.2,0.605,3.6,1.1,2.5,30.2,30.2,0,0,30.2,3.6,1.1,2.5,30.2,0,0,0,,0
176,"N.J.I.T. Highlanders",12,5.3,19.1,3.2,0.603,5.3,1.6,3.7,30.2,30.2,0,0,30.2,5.3,1.6,3.7,30.2,0,0,0,,0
177,"Northwestern State Demons",11,3.6,12.9,2.2,0.6,3.6,1.1,2.5,30,30,0,0,30,3.6,1.1,2.5,30,0,0,0,,0
177,"Idaho State Bengals",11,4.5,15.5,2.7,0.6,4.5,1.4,3.2,30,30,0,0,30,4.5,1.4,3.2,30,0,0,0,,0
177,"Tennessee Tech Golden Eagles",11,2.7,11,1.6,0.6,2.7,0.8,1.9,30,30,0,0,30,2.7,0.8,1.9,30,0,0,0,,0
180,"Rhode Island Rams",12,4.8,17.9,2.8,0.596,4.8,1.4,3.3,29.8,29.8,0,0,29.8,4.8,1.4,3.3,29.8,0,0,0,,0
180,"Albany Great Danes",13,4.4,17.1,2.6,0.596,4.4,1.3,3.1,29.8,29.8,0,0,29.8,4.4,1.3,3.1,29.8,0,0,0,,0
180,"Florida Gulf Coast Eagles",10,4.7,14.3,2.8,0.596,4.7,1.4,3.3,29.8,29.8,0,0,29.8,4.7,1.4,3.3,29.8,0,0,0,,0
183,"Charlotte 49ers",13,2.8,10,1.7,0.595,2.8,0.8,2,29.7,29.7,0.03,2.7,29.7,2.8,0.8,2,29.7,0,0,0,,0
183,"Florida State Seminoles",14,5.3,15.7,3.1,0.595,5.3,1.6,3.7,29.7,29.7,0,0,29.7,5.3,1.6,3.7,29.7,0,0,0,,0
183,"Massachusetts Lowell",12,3.1,9.9,1.8,0.595,3.1,0.9,2.2,29.7,29.7,0,0,29.7,3.1,0.9,2.2,29.7,0,0,0,,0
186,"Portland State Vikings",12,4.5,15.4,2.7,0.593,4.5,1.3,3.2,29.6,29.6,0,0,29.6,4.5,1.3,3.2,29.6,0,0,0,,0
186,"Army Black Knights",10,2.7,13.9,1.6,0.593,2.7,0.8,1.9,29.6,29.6,0,0,29.6,2.7,0.8,1.9,29.6,0,0,0,,0
186,"Alabama A&M Bulldogs",10,2.7,9.9,1.6,0.593,2.7,0.8,1.9,29.6,29.6,0,0,29.6,2.7,0.8,1.9,29.6,0,0,0,,0
189,"St. John's Red Storm",14,5.1,19,3,0.592,5.1,1.5,3.6,29.6,29.6,0,0,29.6,5.1,1.5,3.6,29.6,0,0,0,,0
190,"Mercer Bears",15,3.4,13.6,2,0.588,3.4,1,2.4,29.4,29.4,0,0,29.4,3.4,1,2.4,29.4,0,0,0,,0
190,"Samford Bulldogs",16,4.3,13.4,2.5,0.588,4.3,1.3,3,29.4,29.4,0,0,29.4,4.3,1.3,3,29.4,0,0,0,,0
190,"Holy Cross Crusaders",11,3.1,10.4,1.8,0.588,3.1,0.9,2.2,29.4,29.4,0,0,29.4,3.1,0.9,2.2,29.4,0,0,0,,0
193,"Virginia Commonwealth Rams",13,4.5,13.9,2.6,0.586,4.5,1.3,3.2,29.3,29.3,0,0,29.3,4.5,1.3,3.2,29.3,0,0,0,,0
194,"Coastal Carolina Chanticleers",13,3.2,8.7,1.8,0.585,3.2,0.9,2.2,29.3,29.3,0,0,29.3,3.2,0.9,2.2,29.3,0,0,0,,0
195,"Notre Dame Fighting Irish",11,2.2,8.5,1.3,0.583,2.2,0.6,1.5,29.2,29.2,0,0,29.2,2.2,0.6,1.5,29.2,0,0,0,,0
195,"La Salle Explorers",12,4,12.8,2.3,0.583,4,1.2,2.8,29.2,29.2,0,0,29.2,4,1.2,2.8,29.2,0,0,0,,0
197,"George Washington Revolutionaries",14,4.9,18.6,2.9,0.58,4.9,1.4,3.5,29,29,0,0,29,4.9,1.4,3.5,29,0,0,0,,0
198,"William & Mary Tribe",11,3.5,12.3,2,0.579,3.5,1,2.5,28.9,28.9,0,0,28.9,3.5,1,2.5,28.9,0,0,0,,0
198,"Saint Francis (PA) Red Flash",11,3.5,11,2,0.579,3.5,1,2.5,28.9,28.9,0,0,28.9,3.5,1,2.5,28.9,0,0,0,,0
198,"DePaul Blue Demons",14,2.7,10.6,1.6,0.579,2.7,0.8,1.9,28.9,28.9,0.03,2.6,28.9,2.7,0.8,1.9,28.9,0,0,0,,0
198,"Central Connecticut State Blue Devils",11,3.5,12.2,2,0.579,3.5,1,2.5,28.9,28.9,0,0,28.9,3.5,1,2.5,28.9,0,0,0,,0
202,"South Dakota State Jackrabbits",14,3.2,9.9,1.9,0.578,3.2,0.9,2.3,28.9,28.9,0,0,28.9,3.2,0.9,2.3,28.9,0,0,0,,0
202,"Wright State Raiders",14,3.2,11.2,1.9,0.578,3.2,0.9,2.3,28.9,28.9,0,0,28.9,3.2,0.9,2.3,28.9,0,0,0,,0
204,"Seattle Redhawks",12,4.9,15.6,2.8,0.576,4.9,1.4,3.5,28.8,28.8,0,0,28.8,4.9,1.4,3.5,28.8,0,0,0,,0
204,"Richmond Spiders",14,4.2,13.6,2.4,0.576,4.2,1.2,3,28.8,28.8,0,0,28.8,4.2,1.2,3,28.8,0,0,0,,0
204,"Radford Highlanders",15,4.4,13.8,2.5,0.576,4.4,1.3,3.1,28.8,28.8,0,0,28.8,4.4,1.3,3.1,28.8,0,0,0,,0
207,"Iowa State Cyclones",13,6.2,18.4,3.5,0.575,6.2,1.8,4.4,28.7,28.7,0,0,28.7,6.2,1.8,4.4,28.7,0,0,0,,0
207,"Alcorn State Braves",11,3.6,12.7,2.1,0.575,3.6,1,2.6,27.5,27.5,0.05,0,30,3.6,1,2.6,27.5,0,0,0,,0
209,"Jacksonville Dolphins",10,2.8,9.3,1.6,0.571,2.8,0.8,2,28.6,28.6,0,0,28.6,2.8,0.8,2,28.6,0,0,0,,0
209,"Memphis Tigers",13,3.2,11.7,1.8,0.571,3.2,0.9,2.3,28.6,28.6,0,0,28.6,3.2,0.9,2.3,28.6,0,0,0,,0
209,"Stanford Cardinal",14,4,12.8,2.3,0.571,4,1.1,2.9,28.6,28.6,0,0,28.6,4,1.1,2.9,28.6,0,0,0,,0
209,"Florida Gators",15,3.3,11.9,1.9,0.571,3.3,0.9,2.3,28.6,28.6,0,0,28.6,3.3,0.9,2.3,28.6,0,0,0,,0
209,"Louisiana-(Lafayette) Ragin Cajuns",11,2.5,9.5,1.5,0.571,2.5,0.7,1.8,28.6,28.6,0,0,28.6,2.5,0.7,1.8,28.6,0,0,0,,0
209,"Oral Roberts Golden Eagles",12,2.3,7.8,1.3,0.571,2.3,0.7,1.7,28.6,28.6,0,0,28.6,2.3,0.7,1.7,28.6,0,0,0,,0
215,"Long Island University Sharks",10,4.4,12.8,2.5,0.568,4.4,1.2,3.2,27.3,27.3,0.02,2.3,27.3,4.4,1.2,3.2,27.3,0,0,0,,0
216,"Liberty Flames",11,4.2,12.2,2.4,0.565,4.2,1.2,3,28.3,28.3,0,0,28.3,4.2,1.2,3,28.3,0,0,0,,0
217,"Charleston Cougars",11,3.5,11.2,2,0.564,3.5,1,2.5,28.2,28.2,0,0,28.2,3.5,1,2.5,28.2,0,0,0,,0
218,"Nevada Wolf Pack",11,2.9,10.4,1.6,0.563,2.9,0.8,2.1,28.1,28.1,0,0,28.1,2.9,0.8,2.1,28.1,0,0,0,,0
218,"USC Upstate Spartans",13,2.5,7,1.4,0.563,2.5,0.7,1.8,28.1,28.1,0,0,28.1,2.5,0.7,1.8,28.1,0,0,0,,0
218,"UC Santa Barbara Gauchos",11,2.9,9.8,1.6,0.563,2.9,0.8,2.1,28.1,28.1,0,0,28.1,2.9,0.8,2.1,28.1,0,0,0,,0
221,"Appalachian State Mountaineers",11,4.5,15.8,2.5,0.56,4.5,1.3,3.3,28,28,0,0,28,4.5,1.3,3.3,28,0,0,0,,0
222,"Dayton Flyers",12,3.6,10.9,2,0.558,3.6,1,2.6,27.9,27.9,0,0,27.9,3.6,1,2.6,27.9,0,0,0,,0
222,"Arizona State Sun Devils",14,3.1,10.1,1.7,0.558,3.1,0.9,2.2,27.9,27.9,0,0,27.9,3.1,0.9,2.2,27.9,0,0,0,,0
222,"Rutgers Scarlet Knights",13,3.3,11.9,1.8,0.558,3.3,0.9,2.4,27.9,27.9,0,0,27.9,3.3,0.9,2.4,27.9,0,0,0,,0
222,"Louisville Cardinals",15,2.9,9.3,1.6,0.558,2.9,0.8,2.1,27.9,27.9,0,0,27.9,2.9,0.8,2.1,27.9,0,0,0,,0
226,"James Madison Dukes",14,4.4,14.4,2.4,0.557,4.4,1.2,3.1,27.9,27.9,0,0,27.9,4.4,1.2,3.1,27.9,0,0,0,,0
227,"Drexel Dragons",11,3.3,11.1,1.8,0.556,3.3,0.9,2.4,27.8,27.8,0,0,27.8,3.3,0.9,2.4,27.8,0,0,0,,0
228,"Mississippi State Bulldogs",14,3.4,10.8,1.9,0.553,3.4,0.9,2.4,27.7,27.7,0,0,27.7,3.4,0.9,2.4,27.7,0,0,0,,0
229,"Austin Peay Governors",10,4,14.4,2.2,0.55,4,1.1,2.9,27.5,27.5,0,0,27.5,4,1.1,2.9,27.5,0,0,0,,0
229,"UTEP Miners",10,4,12.4,2.2,0.55,4,1.1,2.9,27.5,27.5,0,0,27.5,4,1.1,2.9,27.5,0,0,0,,0
231,"Missouri State Lady Bears",13,3.9,13.5,2.2,0.549,3.9,1.1,2.8,27.5,27.5,0,0,27.5,3.9,1.1,2.8,27.5,0,0,0,,0
232,"New Hampshire Wildcats",13,4.8,17.4,2.6,0.548,4.8,1.3,3.5,27.4,27.4,0,0,27.4,4.8,1.3,3.5,27.4,0,0,0,,0
233,"Belmont Bruins",12,2.8,8.5,1.5,0.545,2.8,0.8,2,27.3,27.3,0,0,27.3,2.8,0.8,2,27.3,0,0,0,,0
233,"Stonehill College Skyhawks",10,3.3,13.3,1.8,0.545,3.3,0.9,2.4,27.3,27.3,0,0,27.3,3.3,0.9,2.4,27.3,0,0,0,,0
233,"Wisconsin-(Green Bay) Phoenix",13,3.4,10.5,1.8,0.545,3.4,0.9,2.5,27.3,27.3,0,0,27.3,3.4,0.9,2.5,27.3,0,0,0,,0
233,"Arkansas Razorbacks",15,3.7,10.4,2,0.545,3.7,1,2.7,27.3,27.3,0,0,27.3,3.7,1,2.7,27.3,0,0,0,,0
233,"Kansas State Wildcats",14,3.9,12.1,2.1,0.545,3.9,1.1,2.9,27.3,27.3,0,0,27.3,3.9,1.1,2.9,27.3,0,0,0,,0
233,"Tarleton State Texans",11,5,15.9,2.7,0.545,5,1.4,3.6,27.3,27.3,0,0,27.3,5,1.4,3.6,27.3,0,0,0,,0
233,"Arizona Wildcats",12,3.7,11.2,2,0.545,3.7,1,2.7,27.3,27.3,0,0,27.3,3.7,1,2.7,27.3,0,0,0,,0
240,"Duquesne Dukes",12,3.8,10.9,2.1,0.543,3.8,1,2.8,26.1,26.1,0.02,2.2,26.1,3.8,1,2.8,26.1,0,0,0,,0
241,"Robert Morris Colonials",11,3.4,13,1.8,0.541,3.4,0.9,2.5,27,27,0,0,27,3.4,0.9,2.5,27,0,0,0,,0
241,"Indiana State Sycamores",10,3.7,12.8,2,0.541,3.7,1,2.7,27,27,0,0,27,3.7,1,2.7,27,0,0,0,,0
243,"Clemson Tigers",14,4.5,17.9,2.4,0.54,4.5,1.2,3.3,27,27,0,0,27,4.5,1.2,3.3,27,0,0,0,,0
243,"Iowa Hawkeyes",13,4.8,13.8,2.6,0.54,4.8,1.3,3.5,27,27,0,0,27,4.8,1.3,3.5,27,0,0,0,,0
245,"East Tennessee State Buccaneers",14,5.6,18.8,3,0.538,5.6,1.4,4.1,25.6,25.6,0.03,2.6,25.6,5.6,1.4,4.1,25.6,0,0,0,,0
245,"Portland Pilots",13,2,8.3,1.1,0.538,2,0.5,1.5,26.9,26.9,0,0,26.9,2,0.5,1.5,26.9,0,0,0,,0
245,"Colgate Raiders",11,2.4,7.8,1.3,0.538,2.4,0.6,1.7,26.9,26.9,0,0,26.9,2.4,0.6,1.7,26.9,0,0,0,,0
248,"Virginia Cavaliers",12,3.4,12.7,1.8,0.537,3.4,0.9,2.5,26.8,26.8,0,0,26.8,3.4,0.9,2.5,26.8,0,0,0,,0
249,"Miami (FL) Hurricanes",13,5.3,16.7,2.8,0.536,5.3,1.4,3.9,26.1,26.1,0.01,1.4,26.1,5.3,1.4,3.9,26.1,0,0,0,,0
249,"Illinois State Redbirds",12,4.7,15.5,2.5,0.536,4.7,1.3,3.4,26.8,26.8,0,0,26.8,4.7,1.3,3.4,26.8,0,0,0,,0
251,"East Carolina Pirates",14,3.2,11.6,1.7,0.533,3.2,0.9,2.4,26.7,26.7,0,0,26.7,3.2,0.9,2.4,26.7,0,0,0,,0
252,"Jacksonville State Gamecocks",12,4.1,15.6,2.2,0.531,4.1,1.1,3,26.5,26.5,0,0,26.5,4.1,1.1,3,26.5,0,0,0,,0
253,"Creighton Bluejays",13,2.6,9.4,1.4,0.529,2.6,0.7,1.9,26.5,26.5,0,0,26.5,2.6,0.7,1.9,26.5,0,0,0,,0
254,"UC Irvine Anteaters",13,2.9,9.6,1.5,0.526,2.9,0.8,2.2,26.3,26.3,0,0,26.3,2.9,0.8,2.2,26.3,0,0,0,,0
254,"Winthrop Eagles",14,4.1,13.9,2.1,0.526,4.1,1.1,3,26.3,26.3,0,0,26.3,4.1,1.1,3,26.3,0,0,0,,0
254,"Sam Houston State Bearkats",11,3.5,14.7,1.8,0.526,3.5,0.9,2.5,26.3,26.3,0,0,26.3,3.5,0.9,2.5,26.3,0,0,0,,0
257,"Bethune-Cookman Wildcats",10,2.3,8.7,1.2,0.522,2.3,0.6,1.7,26.1,26.1,0,0,26.1,2.3,0.6,1.7,26.1,0,0,0,,0
257,"Miami (OH) RedHawks",12,3.8,12.6,2,0.522,3.8,1,2.8,26.1,26.1,0,0,26.1,3.8,1,2.8,26.1,0,0,0,,0
259,"Fairleigh Dickinson Knights",11,4.5,18.1,2.4,0.52,4.5,1.2,3.4,26,26,0,0,26,4.5,1.2,3.4,26,0,0,0,,0
260,"Houston Christian Huskies",10,2.7,9.9,1.4,0.519,2.7,0.7,2,25.9,25.9,0,0,25.9,2.7,0.7,2,25.9,0,0,0,,0
260,"Middle Tennessee State Blue Raiders",12,4.5,15.1,2.3,0.519,4.5,1.2,3.3,25.9,25.9,0,0,25.9,4.5,1.2,3.3,25.9,0,0,0,,0
260,"Maryland Terrapins",13,4.2,14.2,2.2,0.519,4.2,1.1,3.1,25.9,25.9,0,0,25.9,4.2,1.1,3.1,25.9,0,0,0,,0
263,"Santa Clara Broncos",14,4.6,15.5,2.4,0.516,4.6,1.1,3.4,25,25,0.02,1.6,25,4.6,1.1,3.4,25,0,0,0,,0
264,"UMBC Retrievers",11,3.2,14.5,1.6,0.514,3.2,0.8,2.4,25.7,25.7,0,0,25.7,3.2,0.8,2.4,25.7,0,0,0,,0
264,"UNLV Rebels",12,2.9,9.2,1.5,0.514,2.9,0.8,2.2,25.7,25.7,0,0,25.7,2.9,0.8,2.2,25.7,0,0,0,,0
266,"Wake Forest Demon Deacons",14,3.6,10.7,1.9,0.51,3.6,0.9,2.7,25.5,25.5,0.02,2,25.5,3.6,0.9,2.7,25.5,0,0,0,,0
267,"Connecticut Huskies",13,3.7,11.3,1.8,0.5,3.7,0.9,2.8,25,25,0,0,25,3.7,0.9,2.8,25,0,0,0,,0
267,"Navy Midshipmen",11,4,13,2,0.5,4,1,3,25,25,0,0,25,4,1,3,25,0,0,0,,0
267,"Northwestern Wildcats",12,2.3,8.6,1.2,0.5,2.3,0.6,1.8,25,25,0,0,25,2.3,0.6,1.8,25,0,0,0,,0
267,"Mississippi Valley State Delta Devils",11,3.3,10.9,1.6,0.5,3.3,0.8,2.5,25,25,0,0,25,3.3,0.8,2.5,25,0,0,0,,0
267,"Columbia Lions",12,3,12.4,1.5,0.5,3,0.8,2.3,25,25,0,0,25,3,0.8,2.3,25,0,0,0,,0
267,"Saint Mary's Gaels",14,2.3,8.3,1.1,0.5,2.3,0.6,1.7,25,25,0,0,25,2.3,0.6,1.7,25,0,0,0,,0
267,"Tennessee Lady Volunteers",11,3.5,12.9,1.7,0.5,3.5,0.8,2.6,23.7,23.7,0.03,2.6,23.7,3.5,0.8,2.6,23.7,0,0,0,,0
267,"New Haven Chargers",11,3.3,12,1.6,0.5,3.3,0.8,2.5,25,25,0,0,25,3.3,0.8,2.5,25,0,0,0,,0
267,"West Georgia Wolves",11,4,13.3,2,0.5,4,1,3,25,25,0,0,25,4,1,3,25,0,0,0,,0
267,"Ohio State Buckeyes",13,3.7,13.8,1.8,0.5,3.7,0.9,2.8,25,25,0,0,25,3.7,0.9,2.8,25,0,0,0,,0
277,"Norfolk State Spartans",15,4.6,14.4,2.3,0.493,4.6,1.1,3.5,24.6,24.6,0,0,24.6,4.6,1.1,3.5,24.6,0,0,0,,0
278,"Colorado State Rams",13,5,15.2,2.5,0.492,5,1.2,3.8,24.6,24.6,0,0,24.6,5,1.2,3.8,24.6,0,0,0,,0
279,"Troy Trojans",12,4.8,13.9,2.3,0.491,4.8,1.2,3.6,24.6,24.6,0,0,24.6,4.8,1.2,3.6,24.6,0,0,0,,0
280,"Michigan Wolverines",11,3.7,13.4,1.8,0.488,3.7,0.9,2.8,24.4,24.4,0,0,24.4,3.7,0.9,2.8,24.4,0,0,0,,0
281,"Villanova Wildcats",12,3.1,12.7,1.5,0.486,3.1,0.8,2.3,24.3,24.3,0,0,24.3,3.1,0.8,2.3,24.3,0,0,0,,0
282,"Youngstown State Penguins",12,2.8,10.1,1.3,0.485,2.8,0.7,2.1,24.2,24.2,0,0,24.2,2.8,0.7,2.1,24.2,0,0,0,,0
283,"Fresno State Bulldogs",13,2.2,10.6,1.1,0.483,2.2,0.5,1.7,24.1,24.1,0,0,24.1,2.2,0.5,1.7,24.1,0,0,0,,0
283,"Abilene Christian Wildcats",12,2.4,9,1.2,0.483,2.4,0.6,1.8,24.1,24.1,0,0,24.1,2.4,0.6,1.8,24.1,0,0,0,,0
285,"San Diego Toreros",14,3.9,12.2,1.9,0.481,3.9,0.9,2.9,24.1,24.1,0,0,24.1,3.9,0.9,2.9,24.1,0,0,0,,0
286,"Niagara Purple Eagles",11,2.3,9.2,1.1,0.48,2.3,0.5,1.7,24,24,0,0,24,2.3,0.5,1.7,24,0,0,0,,0
286,"Stetson Hatters",10,5,14.7,2.4,0.48,5,1.2,3.8,24,24,0,0,24,5,1.2,3.8,24,0,0,0,,0
288,"Weber State Wildcats",13,3.2,11.4,1.5,0.476,3.2,0.8,2.5,23.8,23.8,0,0,23.8,3.2,0.8,2.5,23.8,0,0,0,,0
288,"Marquette Golden Eagles",12,3.5,11.3,1.7,0.476,3.5,0.8,2.7,23.8,23.8,0,0,23.8,3.5,0.8,2.7,23.8,0,0,0,,0
288,"Central Arkansas Bears",12,5.3,16.4,2.5,0.476,5.3,1.3,4,23.8,23.8,0,0,23.8,5.3,1.3,4,23.8,0,0,0,,0
288,"Hampton Pirates",9,2.3,10.2,1.1,0.476,2.3,0.6,1.8,23.8,23.8,0,0,23.8,2.3,0.6,1.8,23.8,0,0,0,,0
292,"Pepperdine Waves",13,4.5,14,2.2,0.475,4.5,1.1,3.5,23.7,23.7,0,0,23.7,4.5,1.1,3.5,23.7,0,0,0,,0
293,"Cornell Big Red",12,3.2,11.6,1.5,0.474,3.2,0.8,2.4,23.7,23.7,0,0,23.7,3.2,0.8,2.4,23.7,0,0,0,,0
294,"Utah State Aggies",11,5,15.1,2.4,0.473,5,1.2,3.8,23.6,23.6,0,0,23.6,5,1.2,3.8,23.6,0,0,0,,0
295,"Oklahoma Sooners",13,5.2,14,2.5,0.471,5.2,1.2,4,23.5,23.5,0,0,23.5,5.2,1.2,4,23.5,0,0,0,,0
296,"Florida Atlantic Owls",12,3.9,16.8,1.8,0.468,3.9,0.9,3,23.4,23.4,0,0,23.4,3.9,0.9,3,23.4,0,0,0,,0
297,"UC San Diego Tritons",11,3.5,11.5,1.6,0.462,3.5,0.8,2.7,23.1,23.1,0,0,23.1,3.5,0.8,2.7,23.1,0,0,0,,0
297,"North Carolina A&T Aggies",10,3.9,12,1.8,0.462,3.9,0.9,3,23.1,23.1,0,0,23.1,3.9,0.9,3,23.1,0,0,0,,0
299,"North Florida Ospreys",11,3.2,10.2,1.5,0.457,3.2,0.7,2.5,22.9,22.9,0,0,22.9,3.2,0.7,2.5,22.9,0,0,0,,0
300,"UNC Greensboro Spartans",13,4.1,16.6,1.8,0.453,4.1,0.9,3.2,22.6,22.6,0,0,22.6,4.1,0.9,3.2,22.6,0,0,0,,0
301,"LSU Tigers",14,4.4,12.7,2,0.452,4.4,1,3.4,22.6,22.6,0,0,22.6,4.4,1,3.4,22.6,0,0,0,,0
302,"Western Carolina Lady Catamounts",14,2.9,10.4,1.3,0.45,2.9,0.6,2.2,22.5,22.5,0,0,22.5,2.9,0.6,2.2,22.5,0,0,0,,0
303,"Southern Utah Thunderbirds",12,4.1,13.4,1.8,0.449,4.1,0.9,3.2,22.4,22.4,0,0,22.4,4.1,0.9,3.2,22.4,0,0,0,,0
304,"Temple Owls",12,3.8,11.7,1.7,0.444,3.8,0.8,2.9,22.2,22.2,0,0,22.2,3.8,0.8,2.9,22.2,0,0,0,,0
304,"Utah Utes",13,4.2,13.2,1.8,0.444,4.2,0.9,3.2,22.2,22.2,0,0,22.2,4.2,0.9,3.2,22.2,0,0,0,,0
304,"Michigan State Spartans",13,3.5,12.1,1.5,0.444,3.5,0.8,2.7,22.2,22.2,0,0,22.2,3.5,0.8,2.7,22.2,0,0,0,,0
304,"Fordham Rams",12,3,9.8,1.3,0.444,3,0.7,2.3,22.2,22.2,0,0,22.2,3,0.7,2.3,22.2,0,0,0,,0
304,"Sacred Heart Pioneers",11,2.5,9.9,1.1,0.444,2.5,0.5,1.9,22.2,22.2,0,0,22.2,2.5,0.5,1.9,22.2,0,0,0,,0
309,"Chicago State Cougars",12,2.7,8.7,1.2,0.438,2.7,0.6,2.1,21.9,21.9,0,0,21.9,2.7,0.6,2.1,21.9,0,0,0,,0
309,"Tulsa Golden Hurricane",12,2.7,10.2,1.2,0.438,2.7,0.6,2.1,21.9,21.9,0,0,21.9,2.7,0.6,2.1,21.9,0,0,0,,0
309,"Saint Peter's Peacocks",11,2.9,9.5,1.3,0.438,2.9,0.6,2.3,21.9,21.9,0,0,21.9,2.9,0.6,2.3,21.9,0,0,0,,0
312,"Texas Southern Tigers",11,3.4,10.8,1.5,0.432,3.4,0.7,2.6,21.6,21.6,0,0,21.6,3.4,0.7,2.6,21.6,0,0,0,,0
312,"Fairfield Stags",11,3.4,12.1,1.5,0.432,3.4,0.7,2.6,21.6,21.6,0,0,21.6,3.4,0.7,2.6,21.6,0,0,0,,0
314,"Arkansas-(Little Rock) Trojans",12,2.3,9.4,1,0.429,2.3,0.5,1.8,21.4,21.4,0,0,21.4,2.3,0.5,1.8,21.4,0,0,0,,0
314,"Kennesaw State Fighting Owls",10,2.8,11.6,1.2,0.429,2.8,0.6,2.2,21.4,21.4,0,0,21.4,2.8,0.6,2.2,21.4,0,0,0,,0
314,"Syracuse Orange",13,3.2,12.4,1.4,0.429,3.2,0.7,2.5,21.4,21.4,0,0,21.4,3.2,0.7,2.5,21.4,0,0,0,,0
317,"North Carolina Central Eagles",12,3.9,13.6,1.7,0.426,3.9,0.8,3.1,21.3,21.3,0,0,21.3,3.9,0.8,3.1,21.3,0,0,0,,0
318,"Illinois-Chicago Flames",12,2.8,9.2,1.2,0.424,2.8,0.6,2.2,21.2,21.2,0,0,21.2,2.8,0.6,2.2,21.2,0,0,0,,0
319,"Wagner Seahawks",10,3.8,12.3,1.6,0.421,3.8,0.8,3,21.1,21.1,0,0,21.1,3.8,0.8,3,21.1,0,0,0,,0
320,"Stony Brook Seawolves",13,3.3,13.1,1.4,0.419,3.3,0.7,2.6,20.9,20.9,0,0,20.9,3.3,0.7,2.6,20.9,0,0,0,,0
321,"Howard Bison",15,3.5,11.9,1.5,0.415,3.5,0.7,2.8,20.8,20.8,0,0,20.8,3.5,0.7,2.8,20.8,0,0,0,,0
322,"UC Riverside Highlanders",11,3.1,11,1.3,0.412,3.1,0.6,2.5,20.6,20.6,0,0,20.6,3.1,0.6,2.5,20.6,0,0,0,,0
323,"North Texas Mean Green",12,3.3,10.7,1.3,0.4,3.3,0.7,2.7,20,20,0,0,20,3.3,0.7,2.7,20,0,0,0,,0
323,"USC Trojans",12,3.3,14,1.3,0.4,3.3,0.7,2.7,20,20,0,0,20,3.3,0.7,2.7,20,0,0,0,,0
323,"TCU Horned Frogs",13,6.2,20,2.5,0.4,6.2,1.2,4.9,20,20,0,0,20,6.2,1.2,4.9,20,0,0,0,,0
323,"Minnesota Golden Gophers",12,3.8,12.2,1.5,0.4,3.8,0.8,3,20,20,0,0,20,3.8,0.8,3,20,0,0,0,,0
323,"UCF Knights",12,5,18.2,2,0.4,5,1,4,20,20,0,0,20,5,1,4,20,0,0,0,,0
328,"Rice Owls",13,4.4,19.1,1.7,0.386,4.4,0.8,3.5,19.3,19.3,0,0,19.3,4.4,0.8,3.5,19.3,0,0,0,,0
329,"Texas A&M-(Corpus Christi) Islanders",9,2.9,9.3,1.1,0.385,2.9,0.6,2.3,19.2,19.2,0,0,19.2,2.9,0.6,2.3,19.2,0,0,0,,0
330,"Campbell Fighting Camels",15,4.2,16.3,1.6,0.381,4.2,0.8,3.4,19,19,0,0,19,4.2,0.8,3.4,19,0,0,0,,0
331,"North Carolina Tar Heels",14,3.8,13.6,1.4,0.377,3.8,0.7,3.1,18.9,18.9,0,0,18.9,3.8,0.7,3.1,18.9,0,0,0,,0
