sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
164,"Stephen F. Austin Lumberjacks",30,4,12.6,2.5,0.639,4,1.3,2.7,31.9,31.9,0,0,31.9,4,1.3,2.7,31.9,0,0,0,,0
164,"Creighton Bluejays",29,4.1,13.9,2.6,0.639,4.1,1.3,2.8,31.9,31.9,0,0,31.9,4.1,1.3,2.8,31.9,0,0,0,,0
166,"Southern University Jaguars",26,4.5,17,2.8,0.638,4.5,1.4,3,31.9,31.9,0,0,31.9,4.5,1.4,3,31.9,0,0,0,,0
166,"Colorado State Rams",30,4.6,14.3,2.9,0.638,4.6,1.5,3.1,31.9,31.9,0.01,0.7,31.9,4.6,1.5,3.1,31.9,0,0,0,,0
168,"Charleston Cougars",27,3.4,11.2,2.1,0.637,3.4,1.1,2.3,31.9,31.9,0,0,31.9,3.4,1.1,2.3,31.9,0,0,0,,0
168,"Hofstra Pride",27,3.4,11.9,2.1,0.637,3.4,1.1,2.3,31.9,31.9,0,0,31.9,3.4,1.1,2.3,31.9,0,0,0,,0
168,"Connecticut Huskies",31,3.6,11.2,2.3,0.637,3.6,1.2,2.5,31.9,31.9,0,0,31.9,3.6,1.2,2.5,31.9,0,0,0,,0
171,"New Orleans Privateers",29,2.3,7.3,1.4,0.636,2.3,0.7,1.6,31.8,31.8,0,0,31.8,2.3,0.7,1.6,31.8,0,0,0,,0
172,"Butler Bulldogs",30,4.1,15.3,2.6,0.634,4.1,1.3,2.8,31.7,31.7,0,0,31.7,4.1,1.3,2.8,31.7,0,0,0,,0
172,"Kansas State Wildcats",31,3.3,10.8,2.1,0.634,3.3,1,2.2,31.7,31.7,0,0,31.7,3.3,1,2.2,31.7,0,0,0,,0
172,"Manhattan Jaspers",29,3.5,12.6,2.2,0.634,3.5,1.1,2.4,31.7,31.7,0,0,31.7,3.5,1.1,2.4,31.7,0,0,0,,0
175,"Kent State Golden Flashes",28,2.7,9.1,1.7,0.632,2.7,0.9,1.9,31.6,31.6,0,0,31.6,2.7,0.9,1.9,31.6,0,0,0,,0
176,"Princeton Tigers",26,2.8,10.5,1.8,0.63,2.8,0.9,1.9,31.5,31.5,0.01,1.4,31.5,2.8,0.9,1.9,31.5,0,0,0,,0
177,"Eastern Washington University",30,3.5,11.8,2.2,0.629,3.5,1.1,2.4,31.4,31.4,0,0,31.4,3.5,1.1,2.4,31.4,0,0,0,,0
177,"Mississippi State Bulldogs",30,3.5,11.3,2.2,0.629,3.5,1.1,2.4,31.4,31.4,0,0,31.4,3.5,1.1,2.4,31.4,0,0,0,,0
179,"N.J.I.T. Highlanders",29,3.9,14.4,2.4,0.628,3.9,1.2,2.7,31,31,0.01,0.9,31,3.9,1.2,2.7,31,0,0,0,,0
180,"Wisconsin-(Green Bay) Phoenix",30,3.8,12,2.4,0.626,3.8,1.2,2.6,31.3,31.3,0,0,31.3,3.8,1.2,2.6,31.3,0,0,0,,0
180,"East Texas A&M Lions",28,4.1,14,2.6,0.626,4.1,1.3,2.8,31.3,31.3,0.01,0.9,31.3,4.1,1.3,2.8,31.3,0,0,0,,0
182,"Arizona Wildcats",29,3.3,11,2.1,0.625,3.3,1,2.3,31.3,31.3,0,0,31.3,3.3,1,2.3,31.3,0,0,0,,0
182,"Massachusetts Lowell",29,2.8,9.6,1.7,0.625,2.8,0.9,1.9,31.3,31.3,0,0,31.3,2.8,0.9,1.9,31.3,0,0,0,,0
182,"William & Mary Tribe",27,5,16.7,3.1,0.625,5,1.6,3.5,30.9,30.9,0.01,0.7,30.9,5,1.6,3.5,30.9,0,0,0,,0
182,"Mississippi Valley State Delta Devils",26,4.3,14.7,2.7,0.625,4.3,1.3,3,31.3,31.3,0,0,31.3,4.3,1.3,3,31.3,0,0,0,,0
182,"Nicholls State Colonels",28,3.4,11.7,2.1,0.625,3.4,1.1,2.4,31.3,31.3,0,0,31.3,3.4,1.1,2.4,31.3,0,0,0,,0
187,"Troy Trojans",30,4.4,12.3,2.8,0.624,4.4,1.4,3.1,30.8,30.8,0.01,0.8,30.8,4.4,1.4,3.1,30.8,0,0,0,,0
188,"Florida Atlantic Owls",28,3.8,15.6,2.4,0.623,3.8,1.2,2.6,31.1,31.1,0,0,31.1,3.8,1.2,2.6,31.1,0,0,0,,0
188,"Brown Bears",25,4.2,13.2,2.6,0.623,4.2,1.3,2.9,31.1,31.1,0,0,31.1,4.2,1.3,2.9,31.1,0,0,0,,0
188,"Texas A&M-(Corpus Christi) Islanders",28,3.8,12,2.4,0.623,3.8,1.2,2.6,31.1,31.1,0.01,0.9,31.1,3.8,1.2,2.6,31.1,0,0,0,,0
191,"Belmont Bruins",28,3.2,10.1,2,0.622,3.2,1,2.2,31.1,31.1,0,0,31.1,3.2,1,2.2,31.1,0,0,0,,0
192,"Towson Tigers",28,5.1,19.5,3.1,0.62,5.1,1.6,3.5,31,31,0,0,31,5.1,1.6,3.5,31,0,0,0,,0
192,"Hampton Pirates",26,2.7,10.6,1.7,0.62,2.7,0.8,1.9,31,31,0,0,31,2.7,0.8,1.9,31,0,0,0,,0
194,"Canisius Golden Griffins",29,4.2,15,2.6,0.618,4.2,1.3,2.9,30.9,30.9,0,0,30.9,4.2,1.3,2.9,30.9,0,0,0,,0
195,"Niagara Purple Eagles",29,2.8,10.8,1.7,0.617,2.8,0.9,1.9,30.9,30.9,0,0,30.9,2.8,0.9,1.9,30.9,0,0,0,,0
196,"Miami (OH) RedHawks",29,4,14.4,2.5,0.615,4,1.2,2.8,30.8,30.8,0,0,30.8,4,1.2,2.8,30.8,0,0,0,,0
196,"Nebraska Cornhuskers",29,2.2,8.2,1.4,0.615,2.2,0.7,1.6,30.8,30.8,0,0,30.8,2.2,0.7,1.6,30.8,0,0,0,,0
196,"Providence Friars",30,3.9,12.8,2.4,0.615,3.9,1.2,2.7,30.8,30.8,0,0,30.8,3.9,1.2,2.7,30.8,0,0,0,,0
196,"South Florida Bulls",29,4,12.9,2.5,0.615,4,1.2,2.8,30.8,30.8,0,0,30.8,4,1.2,2.8,30.8,0,0,0,,0
200,"Arkansas Razorbacks",31,3.7,10.4,2.3,0.614,3.7,1.1,2.5,30.7,30.7,0,0,30.7,3.7,1.1,2.5,30.7,0,0,0,,0
200,"North Carolina-Wilmington Seahawks",28,3.6,12.2,2.2,0.614,3.6,1.1,2.5,30.7,30.7,0,0,30.7,3.6,1.1,2.5,30.7,0,0,0,,0
202,"Louisiana Tech Lady Techsters",27,2.8,10.8,1.7,0.613,2.8,0.9,1.9,30.7,30.7,0,0,30.7,2.8,0.9,1.9,30.7,0,0,0,,0
202,"North Texas Mean Green",29,4.3,14.2,2.6,0.613,4.3,1.3,3,30.6,30.6,0,0,30.6,4.3,1.3,3,30.6,0,0,0,,0
204,"Maryland-Eastern Shore Hawks",30,4.3,15.9,2.6,0.612,4.3,1.3,3,30.2,30.2,0.01,0.8,30.2,4.3,1.3,3,30.2,0,0,0,,0
204,"Holy Cross Crusaders",28,4.3,14.3,2.6,0.612,4.3,1.3,3,30.6,30.6,0.01,0.8,30.6,4.3,1.3,3,30.6,0,0,0,,0
206,"Jacksonville Dolphins",29,2.5,8.5,1.5,0.611,2.5,0.8,1.7,30.6,30.6,0,0,30.6,2.5,0.8,1.7,30.6,0,0,0,,0
207,"Liberty Flames",28,4.2,13.7,2.6,0.61,4.2,1.3,2.9,30.5,30.5,0,0,30.5,4.2,1.3,2.9,30.5,0,0,0,,0
207,"Rider Broncs",29,4.1,14.4,2.5,0.61,4.1,1.2,2.8,30.5,30.5,0,0,30.5,4.1,1.2,2.8,30.5,0,0,0,,0
207,"Morgan State Bears",29,3.4,12.2,2.1,0.61,3.4,1,2.4,30,30,0.01,1,30,3.4,1,2.4,30,0,0,0,,0
210,"Central Connecticut State Blue Devils",28,4.1,13.5,2.5,0.609,4.1,1.3,2.9,30.4,30.4,0,0,30.4,4.1,1.3,2.9,30.4,0,0,0,,0
211,"Clemson Tigers",30,4.2,15.9,2.5,0.608,4.2,1.3,2.9,30.4,30.4,0.02,1.6,30.4,4.2,1.3,2.9,30.4,0,0,0,,0
211,"George Washington Revolutionaries",31,4,16.1,2.5,0.608,4,1.2,2.8,30.4,30.4,0,0,30.4,4,1.2,2.8,30.4,0,0,0,,0
211,"Eastern Kentucky Colonels",31,4,13.3,2.5,0.608,4,1.2,2.8,30.4,30.4,0,0,30.4,4,1.2,2.8,30.4,0,0,0,,0
214,"Delaware Fightin Blue Hens",29,3.7,13,2.2,0.607,3.7,1.1,2.6,29.9,29.9,0.01,0.9,29.9,3.7,1.1,2.6,29.9,0,0,0,,0
214,"Air Force Falcons",29,1.9,8.2,1.2,0.607,1.9,0.6,1.3,30.4,30.4,0,0,30.4,1.9,0.6,1.3,30.4,0,0,0,,0
214,"Marist Red Foxes",30,3.9,13.5,2.4,0.607,3.9,1.2,2.7,29.9,29.9,0.01,0.9,29.9,3.9,1.2,2.7,29.9,0,0,0,,0
217,"Arizona State Sun Devils",31,3.2,11,1.9,0.606,3.2,1,2.2,30.3,30.3,0,0,30.3,3.2,1,2.2,30.3,0,0,0,,0
217,"Purdue Fort Wayne Mastodons",30,3.3,11.7,2,0.606,3.3,1,2.3,30.3,30.3,0,0,30.3,3.3,1,2.3,30.3,0,0,0,,0
219,"East Tennessee State Buccaneers",29,5.2,18,3.2,0.605,5.2,1.6,3.7,29.6,29.6,0.01,1.3,29.6,5.2,1.6,3.7,29.6,0,0,0,,0
219,"Gonzaga Bulldogs",31,2.5,8.2,1.5,0.605,2.5,0.7,1.7,30.3,30.3,0,0,30.3,2.5,0.7,1.7,30.3,0,0,0,,0
219,"Columbia Lions",26,2.9,13,1.8,0.605,2.9,0.9,2,30.3,30.3,0,0,30.3,2.9,0.9,2,30.3,0,0,0,,0
222,"Virginia Tech Hokies",30,4.5,17.8,2.7,0.604,4.5,1.3,3.1,29.9,29.9,0.01,0.7,29.9,4.5,1.3,3.1,29.9,0,0,0,,0
222,"Pacific Tigers",29,3.3,11.9,2,0.604,3.3,1,2.3,30.2,30.2,0,0,30.2,3.3,1,2.3,30.2,0,0,0,,0
222,"Northern Arizona Lumberjacks",30,1.8,5.7,1.1,0.604,1.8,0.5,1.2,30.2,30.2,0,0,30.2,1.8,0.5,1.2,30.2,0,0,0,,0
222,"San Francisco Dons",30,3.5,11.4,2.1,0.604,3.5,1.1,2.5,30.2,30.2,0,0,30.2,3.5,1.1,2.5,30.2,0,0,0,,0
226,"Texas Tech Lady Raiders",31,3,11.8,1.8,0.602,3,0.9,2.1,29,29,0.02,2.2,29,3,0.9,2.1,29,0,0,0,,0
226,"Virginia Commonwealth Rams",30,4.1,12.6,2.5,0.602,4.1,1.2,2.9,30.1,30.1,0,0,30.1,4.1,1.2,2.9,30.1,0,0,0,,0
228,"South Dakota State Jackrabbits",30,2.8,8.9,1.7,0.6,2.8,0.8,2,29.4,29.4,0.01,1.2,29.4,2.8,0.8,2,29.4,0,0,0,,0
228,"St. John's Red Storm",31,4.2,15.4,2.5,0.6,4.2,1.3,2.9,30,30,0,0,30,4.2,1.3,2.9,30,0,0,0,,0
230,"Le Moyne Dolphins",30,4.9,14.5,2.9,0.599,4.9,1.5,3.4,29.9,29.9,0,0,29.9,4.9,1.5,3.4,29.9,0,0,0,,0
231,"Drexel Dragons",26,3.7,13.1,2.2,0.598,3.7,1.1,2.6,29.9,29.9,0,0,29.9,3.7,1.1,2.6,29.9,0,0,0,,0
232,"Oklahoma Sooners",29,5.3,14.6,3.2,0.597,5.3,1.6,3.7,29.9,29.9,0,0,29.9,5.3,1.6,3.7,29.9,0,0,0,,0
232,"Loyola Marymount Lions",29,2.3,9.8,1.4,0.597,2.3,0.7,1.6,29.9,29.9,0,0,29.9,2.3,0.7,1.6,29.9,0,0,0,,0
234,"North Alabama Lions",29,3.6,11.9,2.1,0.596,3.6,1.1,2.5,29.8,29.8,0,0,29.8,3.6,1.1,2.5,29.8,0,0,0,,0
235,"North Florida Ospreys",29,2.6,9,1.5,0.595,2.6,0.8,1.8,29.7,29.7,0,0,29.7,2.6,0.8,1.8,29.7,0,0,0,,0
236,"Delaware State Hornets",28,3.4,13.8,2,0.594,3.4,1,2.4,29.2,29.2,0.01,1,29.2,3.4,1,2.4,29.2,0,0,0,,0
236,"Campbell Fighting Camels",31,4.1,15.4,2.5,0.594,4.1,1.2,2.9,29.7,29.7,0,0,29.7,4.1,1.2,2.9,29.7,0,0,0,,0
238,"New Haven Chargers",28,3.3,11.6,1.9,0.593,3.3,1,2.3,29.7,29.7,0,0,29.7,3.3,1,2.3,29.7,0,0,0,,0
238,"La Salle Explorers",29,3.1,10.8,1.9,0.593,3.1,0.9,2.2,29.7,29.7,0,0,29.7,3.1,0.9,2.2,29.7,0,0,0,,0
238,"Alcorn State Braves",27,4.2,14.5,2.5,0.593,4.2,1.2,3,29.2,29.2,0.02,0,30.1,4.2,1.2,3,29.2,0,0,0,,0
238,"Abilene Christian Wildcats",29,1.9,7.5,1.1,0.593,1.9,0.6,1.3,29.6,29.6,0,0,29.6,1.9,0.6,1.3,29.6,0,0,0,,0
238,"Florida Gators",31,3.5,11.9,2.1,0.593,3.5,1,2.5,29.6,29.6,0,0,29.6,3.5,1,2.5,29.6,0,0,0,,0
243,"Utah Valley Wolverines",27,3.3,12.2,1.9,0.591,3.3,1,2.3,29.5,29.5,0,0,29.5,3.3,1,2.3,29.5,0,0,0,,0
244,"UTEP Miners",27,3.9,13.3,2.3,0.59,3.9,1.1,2.7,29.5,29.5,0,0,29.5,3.9,1.1,2.7,29.5,0,0,0,,0
244,"Cal State Fullerton Titans",28,2.2,7.9,1.3,0.59,2.2,0.6,1.5,29.5,29.5,0,0,29.5,2.2,0.6,1.5,29.5,0,0,0,,0
246,"Wake Forest Demon Deacons",30,3.2,9.6,1.9,0.589,3.2,0.9,2.2,29.5,29.5,0.01,1.1,29.5,3.2,0.9,2.2,29.5,0,0,0,,0
247,"Utah Utes",30,4.8,15.1,2.8,0.587,4.8,1.4,3.4,29.4,29.4,0,0,29.4,4.8,1.4,3.4,29.4,0,0,0,,0
248,"Texas Southern Tigers",29,4,13.9,2.3,0.586,4,1.2,2.8,29.3,29.3,0,0,29.3,4,1.2,2.8,29.3,0,0,0,,0
248,"Tennessee Lady Volunteers",28,3.1,11.3,1.8,0.586,3.1,0.9,2.2,28.7,28.7,0.01,1.1,28.7,3.1,0.9,2.2,28.7,0,0,0,,0
248,"Radford Highlanders",31,4.5,15,2.6,0.586,4.5,1.3,3.2,29.3,29.3,0,0,29.3,4.5,1.3,3.2,29.3,0,0,0,,0
251,"Rutgers Scarlet Knights",29,3.2,10.8,1.9,0.585,3.2,0.9,2.3,28.7,28.7,0.01,1.1,28.7,3.2,0.9,2.3,28.7,0,0,0,,0
252,"Utah State Aggies",28,4,12.2,2.4,0.584,4,1.2,2.9,29.2,29.2,0,0,29.2,4,1.2,2.9,29.2,0,0,0,,0
253,"Xavier Musketeers",29,2.5,7.7,1.4,0.583,2.5,0.7,1.8,29.2,29.2,0.01,1.4,29.2,2.5,0.7,1.8,29.2,0,0,0,,0
253,"Baylor Bears",31,3.9,12.9,2.3,0.583,3.9,1.1,2.7,29.2,29.2,0,0,29.2,3.9,1.1,2.7,29.2,0,0,0,,0
253,"Notre Dame Fighting Irish",29,3.6,13.3,2.1,0.583,3.6,1,2.5,29.1,29.1,0,0,29.1,3.6,1,2.5,29.1,0,0,0,,0
256,"Seattle Redhawks",29,3.8,12.1,2.2,0.582,3.8,1.1,2.7,29.1,29.1,0,0,29.1,3.8,1.1,2.7,29.1,0,0,0,,0
257,"Indiana Hoosiers",30,4.8,15.9,2.8,0.579,4.8,1.4,3.4,29,29,0,0,29,4.8,1.4,3.4,29,0,0,0,,0
257,"West Georgia Wolves",29,3.9,12.5,2.3,0.579,3.9,1.1,2.8,28.9,28.9,0,0,28.9,3.9,1.1,2.8,28.9,0,0,0,,0
257,"James Madison Dukes",31,3.9,13.9,2.3,0.579,3.9,1.1,2.8,28.9,28.9,0,0,28.9,3.9,1.1,2.8,28.9,0,0,0,,0
260,"UMBC Retrievers",28,3,12.5,1.7,0.578,3,0.9,2.1,28.9,28.9,0,0,28.9,3,0.9,2.1,28.9,0,0,0,,0
260,"Mercer Bears",30,3,12,1.7,0.578,3,0.9,2.1,28.9,28.9,0,0,28.9,3,0.9,2.1,28.9,0,0,0,,0
260,"Temple Owls",28,4.8,15.4,2.8,0.578,4.8,1.4,3.4,28.9,28.9,0,0,28.9,4.8,1.4,3.4,28.9,0,0,0,,0
263,"Elon Phoenix",28,3,10.9,1.8,0.576,3,0.9,2.2,28.2,28.2,0.01,1.2,28.2,3,0.9,2.2,28.2,0,0,0,,0
264,"Chicago State Cougars",29,2.8,10.4,1.6,0.575,2.8,0.8,2,28.7,28.7,0,0,28.7,2.8,0.8,2,28.7,0,0,0,,0
264,"Bowling Green Falcons",28,2.9,10.5,1.6,0.575,2.9,0.8,2,28.7,28.7,0,0,28.7,2.9,0.8,2,28.7,0,0,0,,0
266,"Indiana State Sycamores",29,3.5,11.2,2,0.574,3.5,1,2.5,28.7,28.7,0,0,28.7,3.5,1,2.5,28.7,0,0,0,,0
266,"Duke Blue Devils",29,4.2,15.7,2.4,0.574,4.2,1.2,3,28.7,28.7,0.01,0.8,28.7,4.2,1.2,3,28.7,0,0,0,,0
268,"Fordham Rams",29,2.9,10.2,1.7,0.571,2.9,0.8,2.1,28.6,28.6,0,0,28.6,2.9,0.8,2.1,28.6,0,0,0,,0
268,"Missouri State Lady Bears",29,4.3,16.5,2.5,0.571,4.3,1.2,3.1,28.6,28.6,0,0,28.6,4.3,1.2,3.1,28.6,0,0,0,,0
270,"Arkansas-(Little Rock) Trojans",30,2.9,11.1,1.7,0.568,2.9,0.8,2.1,28.4,28.4,0,0,28.4,2.9,0.8,2.1,28.4,0,0,0,,0
270,"UC Riverside Highlanders",29,2.8,10.3,1.6,0.568,2.8,0.8,2,28.4,28.4,0,0,28.4,2.8,0.8,2,28.4,0,0,0,,0
272,"East Carolina Pirates",31,3.6,14.1,2.1,0.566,3.6,1,2.6,28.3,28.3,0,0,28.3,3.6,1,2.6,28.3,0,0,0,,0
273,"Florida State Seminoles",30,4.4,12.9,2.5,0.565,4.4,1.2,3.1,28.2,28.2,0,0,28.2,4.4,1.2,3.1,28.2,0,0,0,,0
274,"Miami (FL) Hurricanes",29,5.2,15.3,2.9,0.563,5.2,1.4,3.8,27.8,27.8,0.01,0.7,27.8,5.2,1.4,3.8,27.8,0,0,0,,0
275,"Incarnate Word Cardinals",28,3.2,11.5,1.8,0.562,3.2,0.9,2.3,28.1,28.1,0,0,28.1,3.2,0.9,2.3,28.1,0,0,0,,0
276,"Colgate Raiders",28,2.7,9.6,1.5,0.56,2.7,0.8,1.9,28,28,0,0,28,2.7,0.8,1.9,28,0,0,0,,0
276,"Furman Paladins",29,3.4,12.2,1.9,0.56,3.4,1,2.5,28,28,0,0,28,3.4,1,2.5,28,0,0,0,,0
278,"UC Santa Barbara Gauchos",28,3.9,12.8,2.1,0.556,3.9,1.1,2.8,27.8,27.8,0,0,27.8,3.9,1.1,2.8,27.8,0,0,0,,0
279,"New Hampshire Wildcats",29,4.1,15.2,2.3,0.555,4.1,1.1,3,27.7,27.7,0,0,27.7,4.1,1.1,3,27.7,0,0,0,,0
280,"Northeastern Huskies",27,3.7,12.7,2.1,0.554,3.7,1,2.7,27.7,27.7,0,0,27.7,3.7,1,2.7,27.7,0,0,0,,0
281,"Bethune-Cookman Wildcats",28,2.7,11,1.5,0.553,2.7,0.8,2,27.6,27.6,0,0,27.6,2.7,0.8,2,27.6,0,0,0,,0
282,"Rice Owls",29,4.6,18.4,2.6,0.552,4.6,1.2,3.4,26.9,26.9,0.01,1.5,26.9,4.6,1.2,3.4,26.9,0,0,0,,0
283,"Florida Gulf Coast Eagles",29,3.4,10.7,1.9,0.551,3.4,0.9,2.4,27.6,27.6,0,0,27.6,3.4,0.9,2.4,27.6,0,0,0,,0
284,"Saint Joseph's Hawks",29,3.6,12.8,2,0.548,3.6,1,2.6,26.9,26.9,0.01,1,26.9,3.6,1,2.6,26.9,0,0,0,,0
285,"Cal Poly SLO Mustangs",28,2.4,7.8,1.3,0.545,2.4,0.6,1.7,27.3,27.3,0,0,27.3,2.4,0.6,1.7,27.3,0,0,0,,0
286,"Georgia Tech Yellow Jackets",30,5.3,15.1,2.9,0.544,5.3,1.4,3.8,27.2,27.2,0,0,27.2,5.3,1.4,3.8,27.2,0,0,0,,0
287,"Marshall Thundering Herd",31,3,10.3,1.6,0.543,3,0.8,2.2,27.2,27.2,0,0,27.2,3,0.8,2.2,27.2,0,0,0,,0
288,"High Point Panthers",29,6.1,19.3,3.3,0.542,6.1,1.7,4.4,27.1,27.1,0,0,27.1,6.1,1.7,4.4,27.1,0,0,0,,0
288,"Idaho State Bengals",28,3.8,12.4,2.1,0.542,3.8,1,2.8,27.1,27.1,0.01,0.9,27.1,3.8,1,2.8,27.1,0,0,0,,0
290,"Iowa State Cyclones",30,5.8,16.9,3.1,0.54,5.8,1.6,4.2,27,27,0,0,27,5.8,1.6,4.2,27,0,0,0,,0
291,"Prairie View A&M Panthers",28,4.8,16,2.6,0.537,4.8,1.3,3.5,26.9,26.9,0,0,26.9,4.8,1.3,3.5,26.9,0,0,0,,0
291,"Bryant University Bulldogs",29,3.7,14.9,2,0.537,3.7,1,2.7,26.9,26.9,0,0,26.9,3.7,1,2.7,26.9,0,0,0,,0
293,"Western Carolina Lady Catamounts",29,3.3,11.4,1.8,0.536,3.3,0.9,2.4,26.8,26.8,0,0,26.8,3.3,0.9,2.4,26.8,0,0,0,,0
293,"Southern Utah Thunderbirds",28,3.5,12.6,1.9,0.536,3.5,0.9,2.5,26.8,26.8,0,0,26.8,3.5,0.9,2.5,26.8,0,0,0,,0
293,"Long Island University Sharks",28,5.5,17.7,2.9,0.536,5.5,1.4,4,26.1,26.1,0.01,1.3,26.1,5.5,1.4,4,26.1,0,0,0,,0
296,"North Carolina Central Eagles",27,5.3,18,2.8,0.535,5.3,1.4,3.9,26.8,26.8,0,0,26.8,5.3,1.4,3.9,26.8,0,0,0,,0
296,"Robert Morris Colonials",29,3,10.9,1.6,0.535,3,0.8,2.2,26.7,26.7,0,0,26.7,3,0.8,2.2,26.7,0,0,0,,0
298,"St. Bonaventure Bonnies",30,3,9.9,1.6,0.533,3,0.8,2.2,26.7,26.7,0,0,26.7,3,0.8,2.2,26.7,0,0,0,,0
299,"Youngstown State Penguins",29,2.7,10.4,1.4,0.532,2.7,0.7,2,26.6,26.6,0,0,26.6,2.7,0.7,2,26.6,0,0,0,,0
300,"Harvard Crimson",26,3.1,13.1,1.7,0.531,3.1,0.8,2.3,25.9,25.9,0.01,1.2,25.9,3.1,0.8,2.3,25.9,0,0,0,,0
301,"Ohio State Buckeyes",30,3,10.2,1.6,0.527,3,0.8,2.2,26.4,26.4,0,0,26.4,3,0.8,2.2,26.4,0,0,0,,0
302,"Texas A&M Aggies",25,3.4,11.3,1.8,0.524,3.4,0.9,2.5,26.2,26.2,0,0,26.2,3.4,0.9,2.5,26.2,0,0,0,,0
303,"Saint Mary's Gaels",31,2.1,7.6,1.1,0.523,2.1,0.5,1.5,26.2,26.2,0,0,26.2,2.1,0.5,1.5,26.2,0,0,0,,0
304,"Sam Houston State Bearkats",27,2.6,11.8,1.3,0.522,2.6,0.7,1.9,26.1,26.1,0,0,26.1,2.6,0.7,1.9,26.1,0,0,0,,0
305,"Dayton Flyers",29,4.2,13.1,2.2,0.52,4.2,1.1,3.1,26,26,0,0,26,4.2,1.1,3.1,26,0,0,0,,0
306,"Tarleton State Texans",28,2.9,10.2,1.5,0.519,2.9,0.8,2.1,25.9,25.9,0,0,25.9,2.9,0.8,2.1,25.9,0,0,0,,0
306,"Army Black Knights",28,2.9,13.4,1.5,0.519,2.9,0.8,2.1,25.9,25.9,0,0,25.9,2.9,0.8,2.1,25.9,0,0,0,,0
308,"North Carolina Tar Heels",31,4.6,15.4,2.4,0.517,4.6,1.2,3.4,25.9,25.9,0,0,25.9,4.6,1.2,3.4,25.9,0,0,0,,0
309,"American University Eagles",28,3.3,11.7,1.7,0.516,3.3,0.9,2.5,25.8,25.8,0,0,25.8,3.3,0.9,2.5,25.8,0,0,0,,0
309,"Fairfield Stags",29,3.2,13.2,1.7,0.516,3.2,0.8,2.4,25.8,25.8,0,0,25.8,3.2,0.8,2.4,25.8,0,0,0,,0
311,"Southern Methodist Mustangs",30,3.2,11.6,1.7,0.515,3.2,0.8,2.4,25.8,25.8,0,0,25.8,3.2,0.8,2.4,25.8,0,0,0,,0
311,"Middle Tennessee State Blue Raiders",28,4.9,16.3,2.5,0.515,4.9,1.3,3.6,25.7,25.7,0,0,25.7,4.9,1.3,3.6,25.7,0,0,0,,0
313,"Kennesaw State Fighting Owls",28,2.8,11.7,1.4,0.513,2.8,0.7,2.1,25.6,25.6,0,0,25.6,2.8,0.7,2.1,25.6,0,0,0,,0
314,"Pepperdine Waves",30,4,13,2.1,0.512,4,1,3,25.6,25.6,0,0,25.6,4,1,3,25.6,0,0,0,,0
315,"Winthrop Eagles",30,3.6,12.2,1.8,0.509,3.6,0.9,2.7,25,25,0.01,0.9,25,3.6,0.9,2.7,25,0,0,0,,0
316,"Sacred Heart Pioneers",29,3,11.4,1.5,0.506,3,0.8,2.2,25.3,25.3,0.01,1.1,25.3,3,0.8,2.2,25.3,0,0,0,,0
316,"North Carolina-Asheville Bulldogs",29,3,11.2,1.5,0.506,3,0.8,2.2,25.3,25.3,0,0,25.3,3,0.8,2.2,25.3,0,0,0,,0
318,"Minnesota Golden Gophers",28,4.3,13.9,2.1,0.504,4.3,1.1,3.2,25.2,25.2,0,0,25.2,4.3,1.1,3.2,25.2,0,0,0,,0
319,"LSU Tigers",30,4.9,13.5,2.5,0.503,4.9,1.2,3.7,25.2,25.2,0,0,25.2,4.9,1.2,3.7,25.2,0,0,0,,0
319,"TCU Horned Frogs",31,5.8,18.4,2.9,0.503,5.8,1.5,4.3,25.1,25.1,0,0,25.1,5.8,1.5,4.3,25.1,0,0,0,,0
321,"Tennessee-Martin Skyhawks",29,4,12.1,2,0.5,4,1,3,25,25,0,0,25,4,1,3,25,0,0,0,,0
321,"North Carolina A&T Aggies",26,4.2,13.1,2.1,0.5,4.2,1,3.1,25,25,0,0,25,4.2,1,3.1,25,0,0,0,,0
321,"Austin Peay Governors",28,2.9,11,1.4,0.5,2.9,0.7,2.1,25,25,0,0,25,2.9,0.7,2.1,25,0,0,0,,0
321,"Jacksonville State Gamecocks",29,4.4,17.2,2.2,0.5,4.4,1.1,3.3,25,25,0,0,25,4.4,1.1,3.3,25,0,0,0,,0
321,"Boise State Broncos",30,2.5,8.3,1.3,0.5,2.5,0.6,1.9,25,25,0,0,25,2.5,0.6,1.9,25,0,0,0,,0
326,"USC Trojans",29,3.5,13.6,1.7,0.495,3.5,0.9,2.6,24.8,24.8,0,0,24.8,3.5,0.9,2.6,24.8,0,0,0,,0
326,"Coastal Carolina Chanticleers",31,3,8.5,1.5,0.495,3,0.7,2.3,24.7,24.7,0,0,24.7,3,0.7,2.3,24.7,0,0,0,,0
328,"South Carolina Gamecocks",31,5.2,14.5,2.6,0.494,5.2,1.3,3.9,24.7,24.7,0,0,24.7,5.2,1.3,3.9,24.7,0,0,0,,0
329,"Lamar Cardinals",28,2.3,9.2,1.1,0.492,2.3,0.6,1.8,24.6,24.6,0,0,24.6,2.3,0.6,1.8,24.6,0,0,0,,0
