sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
164,"Richmond Spiders",29,4.3,13.7,2.8,0.635,4.3,1.4,3,31.7,31.7,0,0,31.7,4.3,1.4,3,31.7,0,0,0,,0
166,"Memphis Tigers",27,3,11.6,1.9,0.634,3,1,2.1,31.7,31.7,0,0,31.7,3,1,2.1,31.7,0,0,0,,0
167,"New Orleans Privateers",27,2.2,7.1,1.4,0.633,2.2,0.7,1.5,31.7,31.7,0,0,31.7,2.2,0.7,1.5,31.7,0,0,0,,0
167,"George Washington Revolutionaries",29,4.1,16.6,2.6,0.633,4.1,1.3,2.8,31.7,31.7,0,0,31.7,4.1,1.3,2.8,31.7,0,0,0,,0
169,"USC Upstate Spartans",27,3.2,9.6,2,0.632,3.2,1,2.2,31,31,0.01,1.1,31,3.2,1,2.2,31,0,0,0,,0
169,"Morgan State Bears",27,3.2,11.5,2,0.632,3.2,1,2.2,31,31,0.01,1.1,31,3.2,1,2.2,31,0,0,0,,0
169,"Colorado State Rams",28,4.8,15,3,0.632,4.8,1.5,3.3,31.6,31.6,0.01,0.8,31.6,4.8,1.5,3.3,31.6,0,0,0,,0
169,"Niagara Purple Eagles",27,2.8,11,1.8,0.632,2.8,0.9,1.9,31.6,31.6,0,0,31.6,2.8,0.9,1.9,31.6,0,0,0,,0
173,"Arizona Wildcats",27,3.4,11.2,2.1,0.63,3.4,1.1,2.3,31.5,31.5,0,0,31.5,3.4,1.1,2.3,31.5,0,0,0,,0
173,"Cornell Big Red",24,3,10.9,1.9,0.63,3,1,2.1,31.5,31.5,0,0,31.5,3,1,2.1,31.5,0,0,0,,0
173,"Nebraska-Omaha Mavericks",29,1.9,6.1,1.2,0.63,1.9,0.6,1.3,31.5,31.5,0,0,31.5,1.9,0.6,1.3,31.5,0,0,0,,0
176,"Kansas State Wildcats",29,3.1,10.3,1.9,0.629,3.1,1,2.1,31.5,31.5,0,0,31.5,3.1,1,2.1,31.5,0,0,0,,0
177,"Belmont Bruins",27,3.2,10,2,0.628,3.2,1,2.2,31.4,31.4,0,0,31.4,3.2,1,2.2,31.4,0,0,0,,0
178,"Eastern Washington University",28,3.6,12.3,2.3,0.627,3.6,1.1,2.5,31.4,31.4,0,0,31.4,3.6,1.1,2.5,31.4,0,0,0,,0
178,"Texas A&M-(Corpus Christi) Islanders",26,3.9,12.6,2.5,0.627,3.9,1.2,2.7,31.4,31.4,0.01,1,31.4,3.9,1.2,2.7,31.4,0,0,0,,0
178,"William & Mary Tribe",25,5,16.7,3.2,0.627,5,1.6,3.5,31,31,0.01,0.8,31,5,1.6,3.5,31,0,0,0,,0
178,"Jacksonville Dolphins",27,2.5,8.5,1.6,0.627,2.5,0.8,1.7,31.3,31.3,0,0,31.3,2.5,0.8,1.7,31.3,0,0,0,,0
178,"Hampton Pirates",24,2.8,10.7,1.8,0.627,2.8,0.9,1.9,31.3,31.3,0,0,31.3,2.8,0.9,1.9,31.3,0,0,0,,0
183,"UNLV Rebels",27,3.4,10.5,2.1,0.626,3.4,1,2.3,30.8,30.8,0.01,1.1,30.8,3.4,1,2.3,30.8,0,0,0,,0
183,"Florida Atlantic Owls",27,3.7,15.1,2.3,0.626,3.7,1.1,2.5,31.3,31.3,0,0,31.3,3.7,1.1,2.5,31.3,0,0,0,,0
183,"Holy Cross Crusaders",27,4.3,14,2.7,0.626,4.3,1.3,2.9,31.3,31.3,0.01,0.9,31.3,4.3,1.3,2.9,31.3,0,0,0,,0
186,"Liberty Flames",26,4.3,14.1,2.7,0.625,4.3,1.3,3,31.3,31.3,0,0,31.3,4.3,1.3,3,31.3,0,0,0,,0
186,"Marist Red Foxes",28,3.7,12.9,2.3,0.625,3.7,1.1,2.6,30.8,30.8,0.01,1,30.8,3.7,1.1,2.6,30.8,0,0,0,,0
186,"Wisconsin-(Green Bay) Phoenix",28,4,12.3,2.5,0.625,4,1.3,2.8,31.3,31.3,0,0,31.3,4,1.3,2.8,31.3,0,0,0,,0
189,"Maryland-Eastern Shore Hawks",28,4.2,15.3,2.6,0.624,4.2,1.3,2.9,30.8,30.8,0.01,0.9,30.8,4.2,1.3,2.9,30.8,0,0,0,,0
190,"Troy Trojans",28,4.4,12.2,2.8,0.621,4.4,1.4,3.1,30.6,30.6,0.01,0.8,30.6,4.4,1.4,3.1,30.6,0,0,0,,0
190,"Louisiana-(Lafayette) Ragin Cajuns",28,2.1,6.6,1.3,0.621,2.1,0.6,1.4,31,31,0,0,31,2.1,0.6,1.4,31,0,0,0,,0
190,"South Florida Bulls",28,4.1,13,2.6,0.621,4.1,1.3,2.9,31,31,0,0,31,4.1,1.3,2.9,31,0,0,0,,0
193,"Princeton Tigers",24,3,11,1.8,0.62,3,0.9,2,31,31,0.01,1.4,31,3,0.9,2,31,0,0,0,,0
193,"Columbia Lions",24,3,13.2,1.8,0.62,3,0.9,2,31,31,0,0,31,3,0.9,2,31,0,0,0,,0
195,"Navy Midshipmen",26,4.3,15.1,2.7,0.619,4.3,1.3,3,31,31,0,0,31,4.3,1.3,3,31,0,0,0,,0
195,"Mississippi State Bulldogs",28,3.5,11.1,2.1,0.619,3.5,1.1,2.4,30.9,30.9,0,0,30.9,3.5,1.1,2.4,30.9,0,0,0,,0
197,"Rider Broncs",27,4.1,14.7,2.5,0.618,4.1,1.3,2.8,30.9,30.9,0,0,30.9,4.1,1.3,2.8,30.9,0,0,0,,0
197,"Louisiana Tech Lady Techsters",26,2.6,10.3,1.6,0.618,2.6,0.8,1.8,30.9,30.9,0,0,30.9,2.6,0.8,1.8,30.9,0,0,0,,0
199,"Towson Tigers",26,5.1,19.8,3.2,0.617,5.1,1.6,3.5,30.8,30.8,0,0,30.8,5.1,1.6,3.5,30.8,0,0,0,,0
200,"Mississippi Valley State Delta Devils",24,4.3,14.8,2.7,0.615,4.3,1.3,3,30.8,30.8,0,0,30.8,4.3,1.3,3,30.8,0,0,0,,0
200,"East Texas A&M Lions",26,4,13.6,2.5,0.615,4,1.2,2.8,30.8,30.8,0.01,1,30.8,4,1.2,2.8,30.8,0,0,0,,0
200,"Butler Bulldogs",28,4.2,15.7,2.6,0.615,4.2,1.3,2.9,30.8,30.8,0,0,30.8,4.2,1.3,2.9,30.8,0,0,0,,0
200,"Nicholls State Colonels",26,3.5,11.9,2.2,0.615,3.5,1.1,2.4,30.8,30.8,0,0,30.8,3.5,1.1,2.4,30.8,0,0,0,,0
204,"Providence Friars",29,3.9,12.9,2.4,0.614,3.9,1.2,2.7,30.7,30.7,0,0,30.7,3.9,1.2,2.7,30.7,0,0,0,,0
204,"Virginia Commonwealth Rams",28,4.1,12.4,2.5,0.614,4.1,1.3,2.8,30.7,30.7,0,0,30.7,4.1,1.3,2.8,30.7,0,0,0,,0
204,"La Salle Explorers",27,3.3,11.1,2,0.614,3.3,1,2.3,30.7,30.7,0,0,30.7,3.3,1,2.3,30.7,0,0,0,,0
204,"Virginia Tech Hokies",29,4.6,18.1,2.8,0.614,4.6,1.4,3.2,30.3,30.3,0.01,0.8,30.3,4.6,1.4,3.2,30.3,0,0,0,,0
208,"Eastern Illinois Panthers",29,3.7,13.1,2.2,0.613,3.7,1.1,2.6,30.2,30.2,0.02,1.9,30.2,3.7,1.1,2.6,30.2,0,0,0,,0
208,"Central Connecticut State Blue Devils",26,4.3,14.1,2.6,0.613,4.3,1.3,3,30.6,30.6,0,0,30.6,4.3,1.3,3,30.6,0,0,0,,0
210,"Texas Tech Lady Raiders",29,2.9,11.4,1.8,0.612,2.9,0.9,2.1,29.4,29.4,0.02,2.4,29.4,2.9,0.9,2.1,29.4,0,0,0,,0
211,"Gonzaga Bulldogs",29,2.5,8.5,1.5,0.611,2.5,0.8,1.7,30.6,30.6,0,0,30.6,2.5,0.8,1.7,30.6,0,0,0,,0
212,"Utah Valley Wolverines",25,3.3,12.3,2,0.61,3.3,1,2.3,30.5,30.5,0,0,30.5,3.3,1,2.3,30.5,0,0,0,,0
213,"Delaware State Hornets",26,3.3,13.1,2,0.609,3.3,1,2.3,29.9,29.9,0.01,1.1,29.9,3.3,1,2.3,29.9,0,0,0,,0
214,"San Francisco Dons",28,3.6,11.9,2.2,0.608,3.6,1.1,2.5,30.4,30.4,0,0,30.4,3.6,1.1,2.5,30.4,0,0,0,,0
214,"Brown Bears",23,4.4,13.6,2.7,0.608,4.4,1.3,3.1,30.4,30.4,0,0,30.4,4.4,1.3,3.1,30.4,0,0,0,,0
216,"Notre Dame Fighting Irish",27,3.7,13.9,2.2,0.606,3.7,1.1,2.6,30.3,30.3,0,0,30.3,3.7,1.1,2.6,30.3,0,0,0,,0
216,"North Carolina-Wilmington Seahawks",26,3.8,12.8,2.3,0.606,3.8,1.2,2.7,30.3,30.3,0,0,30.3,3.8,1.2,2.7,30.3,0,0,0,,0
218,"Rutgers Scarlet Knights",27,3.4,11.3,2,0.604,3.4,1,2.4,29.7,29.7,0.01,1.1,29.7,3.4,1,2.4,29.7,0,0,0,,0
218,"Abilene Christian Wildcats",27,2,7.9,1.2,0.604,2,0.6,1.4,30.2,30.2,0,0,30.2,2,0.6,1.4,30.2,0,0,0,,0
220,"UC San Diego Tritons",26,3.2,10.7,1.9,0.602,3.2,1,2.2,30.1,30.1,0,0,30.1,3.2,1,2.2,30.1,0,0,0,,0
221,"New Haven Chargers",26,3.5,12.1,2.1,0.6,3.5,1,2.4,30,30,0,0,30,3.5,1,2.4,30,0,0,0,,0
221,"Clemson Tigers",28,4.3,16.5,2.6,0.6,4.3,1.3,3,30,30,0.02,1.7,30,4.3,1.3,3,30,0,0,0,,0
221,"North Florida Ospreys",27,2.6,9.1,1.6,0.6,2.6,0.8,1.8,30,30,0,0,30,2.6,0.8,1.8,30,0,0,0,,0
221,"Wake Forest Demon Deacons",28,3.2,9.8,1.9,0.6,3.2,1,2.3,30,30,0.01,1.1,30,3.2,1,2.3,30,0,0,0,,0
221,"Colgate Raiders",27,2.6,9.3,1.6,0.6,2.6,0.8,1.8,30,30,0,0,30,2.6,0.8,1.8,30,0,0,0,,0
226,"Drexel Dragons",25,3.9,13.4,2.3,0.598,3.9,1.2,2.7,29.9,29.9,0,0,29.9,3.9,1.2,2.7,29.9,0,0,0,,0
227,"Maine Black Bears",27,2.5,10.5,1.5,0.597,2.5,0.7,1.7,29.9,29.9,0,0,29.9,2.5,0.7,1.7,29.9,0,0,0,,0
227,"Indiana Hoosiers",28,4.8,16,2.9,0.597,4.8,1.4,3.4,29.9,29.9,0,0,29.9,4.8,1.4,3.4,29.9,0,0,0,,0
229,"Florida Gators",29,3.2,11.2,1.9,0.596,3.2,1,2.3,29.8,29.8,0,0,29.8,3.2,1,2.3,29.8,0,0,0,,0
229,"Montana Lady Griz",26,1.8,6.2,1.1,0.596,1.8,0.5,1.3,29.8,29.8,0,0,29.8,1.8,0.5,1.3,29.8,0,0,0,,0
229,"Arizona State Sun Devils",29,3.2,11.1,1.9,0.596,3.2,1,2.3,29.8,29.8,0,0,29.8,3.2,1,2.3,29.8,0,0,0,,0
232,"Eastern Kentucky Colonels",29,3.8,12.5,2.3,0.595,3.8,1.1,2.7,29.7,29.7,0,0,29.7,3.8,1.1,2.7,29.7,0,0,0,,0
233,"North Alabama Lions",27,3.7,12.5,2.2,0.594,3.7,1.1,2.6,29.7,29.7,0,0,29.7,3.7,1.1,2.6,29.7,0,0,0,,0
234,"Baylor Bears",29,4.1,13.5,2.4,0.593,4.1,1.2,2.9,29.7,29.7,0,0,29.7,4.1,1.2,2.9,29.7,0,0,0,,0
235,"Arkansas Razorbacks",29,3.4,9.6,2,0.592,3.4,1,2.4,29.6,29.6,0,0,29.6,3.4,1,2.4,29.6,0,0,0,,0
235,"UMBC Retrievers",26,2.7,11.8,1.6,0.592,2.7,0.8,1.9,29.6,29.6,0,0,29.6,2.7,0.8,1.9,29.6,0,0,0,,0
237,"Utah State Aggies",26,4.3,13,2.5,0.589,4.3,1.3,3,29.5,29.5,0,0,29.5,4.3,1.3,3,29.5,0,0,0,,0
237,"Alcorn State Braves",25,4.3,14.9,2.5,0.589,4.3,1.2,3,29,29,0.02,0,29.9,4.3,1.2,3,29,0,0,0,,0
239,"Northern Arizona Lumberjacks",28,1.8,5.9,1.1,0.588,1.8,0.5,1.3,29.4,29.4,0,0,29.4,1.8,0.5,1.3,29.4,0,0,0,,0
239,"Seattle Redhawks",27,3.8,12,2.2,0.588,3.8,1.1,2.7,29.4,29.4,0,0,29.4,3.8,1.1,2.7,29.4,0,0,0,,0
241,"East Tennessee State Buccaneers",27,5.3,18.3,3.1,0.587,5.3,1.5,3.8,28.7,28.7,0.01,1.4,28.7,5.3,1.5,3.8,28.7,0,0,0,,0
242,"Loyola Marymount Lions",27,2.4,10.4,1.4,0.585,2.4,0.7,1.7,29.2,29.2,0,0,29.2,2.4,0.7,1.7,29.2,0,0,0,,0
243,"Tennessee Lady Volunteers",26,3,11,1.7,0.584,3,0.8,2.1,28.6,28.6,0.01,1.3,28.6,3,0.8,2.1,28.6,0,0,0,,0
244,"UC Santa Barbara Gauchos",26,3.7,12.4,2.2,0.583,3.7,1.1,2.6,29.2,29.2,0,0,29.2,3.7,1.1,2.6,29.2,0,0,0,,0
244,"Indiana State Sycamores",27,3.6,11.4,2.1,0.583,3.6,1,2.5,29.2,29.2,0,0,29.2,3.6,1,2.5,29.2,0,0,0,,0
244,"South Dakota State Jackrabbits",28,3,9.3,1.8,0.583,3,0.9,2.1,28.6,28.6,0.01,1.2,28.6,3,0.9,2.1,28.6,0,0,0,,0
247,"Miami (OH) RedHawks",27,4.1,14.7,2.4,0.582,4.1,1.2,2.9,29.1,29.1,0,0,29.1,4.1,1.2,2.9,29.1,0,0,0,,0
247,"Delaware Fightin Blue Hens",27,3.6,13,2.1,0.582,3.6,1,2.6,28.6,28.6,0.01,1,28.6,3.6,1,2.6,28.6,0,0,0,,0
249,"Duke Blue Devils",27,4.3,16.3,2.5,0.581,4.3,1.3,3.1,29.1,29.1,0.01,0.9,29.1,4.3,1.3,3.1,29.1,0,0,0,,0
249,"Oklahoma Sooners",27,5.5,15.1,3.2,0.581,5.5,1.6,3.9,29.1,29.1,0,0,29.1,5.5,1.6,3.9,29.1,0,0,0,,0
251,"Le Moyne Dolphins",28,4.7,14.1,2.7,0.58,4.7,1.4,3.3,29,29,0,0,29,4.7,1.4,3.3,29,0,0,0,,0
252,"Pacific Tigers",27,3.3,12.1,1.9,0.578,3.3,1,2.4,28.9,28.9,0,0,28.9,3.3,1,2.4,28.9,0,0,0,,0
253,"North Texas Mean Green",27,4.1,13.6,2.4,0.577,4.1,1.2,2.9,28.8,28.8,0,0,28.8,4.1,1.2,2.9,28.8,0,0,0,,0
254,"Cal State Fullerton Titans",27,2.2,7.9,1.3,0.576,2.2,0.6,1.6,28.8,28.8,0,0,28.8,2.2,0.6,1.6,28.8,0,0,0,,0
254,"Florida State Seminoles",28,4.5,13.2,2.6,0.576,4.5,1.3,3.2,28.8,28.8,0,0,28.8,4.5,1.3,3.2,28.8,0,0,0,,0
254,"Georgia Tech Yellow Jackets",28,5,14.4,2.9,0.576,5,1.4,3.5,28.8,28.8,0,0,28.8,5,1.4,3.5,28.8,0,0,0,,0
257,"Miami (FL) Hurricanes",27,5.2,15.3,3,0.574,5.2,1.5,3.7,28.4,28.4,0.01,0.7,28.4,5.2,1.5,3.7,28.4,0,0,0,,0
257,"St. John's Red Storm",30,4.1,15.1,2.3,0.574,4.1,1.2,2.9,28.7,28.7,0,0,28.7,4.1,1.2,2.9,28.7,0,0,0,,0
259,"UTEP Miners",24,3.8,12.7,2.2,0.571,3.8,1.1,2.7,28.6,28.6,0,0,28.6,3.8,1.1,2.7,28.6,0,0,0,,0
259,"Arkansas-(Little Rock) Trojans",28,2.8,10.5,1.6,0.571,2.8,0.8,2,28.6,28.6,0,0,28.6,2.8,0.8,2,28.6,0,0,0,,0
261,"Furman Paladins",28,3.4,12,1.9,0.568,3.4,1,2.4,28.4,28.4,0,0,28.4,3.4,1,2.4,28.4,0,0,0,,0
262,"James Madison Dukes",29,4.1,14.6,2.3,0.567,4.1,1.2,3,28.3,28.3,0,0,28.3,4.1,1.2,3,28.3,0,0,0,,0
263,"Western Carolina Lady Catamounts",28,3.3,11.3,1.9,0.565,3.3,0.9,2.4,28.3,28.3,0,0,28.3,3.3,0.9,2.4,28.3,0,0,0,,0
263,"Northeastern Huskies",24,3.5,12.1,2,0.565,3.5,1,2.5,28.2,28.2,0,0,28.2,3.5,1,2.5,28.2,0,0,0,,0
265,"Chicago State Cougars",27,2.6,10,1.5,0.563,2.6,0.7,1.9,28.2,28.2,0,0,28.2,2.6,0.7,1.9,28.2,0,0,0,,0
265,"East Carolina Pirates",29,3.6,13.7,2,0.563,3.6,1,2.6,28.2,28.2,0,0,28.2,3.6,1,2.6,28.2,0,0,0,,0
267,"Elon Phoenix",25,3.2,11.5,1.8,0.563,3.2,0.9,2.3,27.5,27.5,0.01,1.3,27.5,3.2,0.9,2.3,27.5,0,0,0,,0
268,"Mercer Bears",28,2.9,11.8,1.6,0.561,2.9,0.8,2.1,28,28,0,0,28,2.9,0.8,2.1,28,0,0,0,,0
269,"Temple Owls",26,4.5,14.6,2.5,0.559,4.5,1.3,3.3,28,28,0,0,28,4.5,1.3,3.3,28,0,0,0,,0
269,"Kent State Golden Flashes",26,2.6,8.7,1.5,0.559,2.6,0.7,1.9,27.9,27.9,0,0,27.9,2.6,0.7,1.9,27.9,0,0,0,,0
269,"Xavier Musketeers",27,2.5,7.8,1.4,0.559,2.5,0.7,1.8,27.9,27.9,0.01,1.5,27.9,2.5,0.7,1.8,27.9,0,0,0,,0
272,"Idaho State Bengals",27,3.9,12.4,2.1,0.558,3.9,1.1,2.8,27.9,27.9,0.01,1,27.9,3.9,1.1,2.8,27.9,0,0,0,,0
273,"UC Riverside Highlanders",27,2.9,10.7,1.6,0.557,2.9,0.8,2.1,27.8,27.8,0,0,27.8,2.9,0.8,2.1,27.8,0,0,0,,0
273,"Bowling Green Falcons",27,2.9,11,1.6,0.557,2.9,0.8,2.1,27.8,27.8,0,0,27.8,2.9,0.8,2.1,27.8,0,0,0,,0
275,"Prairie View A&M Panthers",26,4.8,16,2.7,0.556,4.8,1.3,3.5,27.8,27.8,0,0,27.8,4.8,1.3,3.5,27.8,0,0,0,,0
275,"Harvard Crimson",24,3.4,14.2,1.9,0.556,3.4,0.9,2.5,27.2,27.2,0.01,1.2,27.2,3.4,0.9,2.5,27.2,0,0,0,,0
277,"Incarnate Word Cardinals",26,3.2,11.6,1.8,0.554,3.2,0.9,2.3,27.7,27.7,0,0,27.7,3.2,0.9,2.3,27.7,0,0,0,,0
277,"Bethune-Cookman Wildcats",26,2.5,10.2,1.4,0.554,2.5,0.7,1.8,27.7,27.7,0,0,27.7,2.5,0.7,1.8,27.7,0,0,0,,0
277,"Texas Southern Tigers",27,4.1,14.2,2.3,0.554,4.1,1.1,3,27.7,27.7,0,0,27.7,4.1,1.1,3,27.7,0,0,0,,0
280,"Fordham Rams",27,2.8,9.7,1.6,0.553,2.8,0.8,2,27.6,27.6,0,0,27.6,2.8,0.8,2,27.6,0,0,0,,0
281,"Campbell Fighting Camels",29,4.1,15.5,2.3,0.55,4.1,1.1,3,27.5,27.5,0,0,27.5,4.1,1.1,3,27.5,0,0,0,,0
282,"Missouri State Lady Bears",27,4.2,15.8,2.3,0.549,4.2,1.1,3,27.4,27.4,0,0,27.4,4.2,1.1,3,27.4,0,0,0,,0
283,"New Hampshire Wildcats",27,4.3,15.7,2.4,0.547,4.3,1.2,3.1,27.4,27.4,0,0,27.4,4.3,1.2,3.1,27.4,0,0,0,,0
284,"Marshall Thundering Herd",30,2.9,10.2,1.6,0.545,2.9,0.8,2.1,27.3,27.3,0,0,27.3,2.9,0.8,2.1,27.3,0,0,0,,0
284,"North Carolina Tar Heels",29,4.6,15.2,2.5,0.545,4.6,1.2,3.3,27.3,27.3,0,0,27.3,4.6,1.2,3.3,27.3,0,0,0,,0
286,"Robert Morris Colonials",28,2.9,10.7,1.6,0.543,2.9,0.8,2.1,27.2,27.2,0,0,27.2,2.9,0.8,2.1,27.2,0,0,0,,0
287,"Ohio State Buckeyes",28,3,10.2,1.6,0.541,3,0.8,2.2,27.1,27.1,0,0,27.1,3,0.8,2.2,27.1,0,0,0,,0
287,"St. Bonaventure Bonnies",28,3,10.2,1.6,0.541,3,0.8,2.2,27.1,27.1,0,0,27.1,3,0.8,2.2,27.1,0,0,0,,0
287,"Iowa State Cyclones",28,6.1,17.8,3.3,0.541,6.1,1.6,4.4,27.1,27.1,0,0,27.1,6.1,1.6,4.4,27.1,0,0,0,,0
290,"Florida Gulf Coast Eagles",27,3.4,10.8,1.9,0.538,3.4,0.9,2.5,26.9,26.9,0,0,26.9,3.4,0.9,2.5,26.9,0,0,0,,0
290,"West Georgia Wolves",27,3.4,11.3,1.9,0.538,3.4,0.9,2.5,26.9,26.9,0,0,26.9,3.4,0.9,2.5,26.9,0,0,0,,0
292,"High Point Panthers",28,6.3,19.6,3.4,0.537,6.3,1.7,4.6,26.9,26.9,0,0,26.9,6.3,1.7,4.6,26.9,0,0,0,,0
292,"Grand Canyon University Antelopes",27,3,11.5,1.6,0.537,3,0.8,2.2,26.8,26.8,0.01,1.2,26.8,3,0.8,2.2,26.8,0,0,0,,0
294,"Southern Utah Thunderbirds",27,3.6,13.1,1.9,0.536,3.6,1,2.6,26.8,26.8,0,0,26.8,3.6,1,2.6,26.8,0,0,0,,0
295,"Youngstown State Penguins",28,2.7,10.2,1.4,0.533,2.7,0.7,2,26.7,26.7,0,0,26.7,2.7,0.7,2,26.7,0,0,0,,0
295,"North Carolina Central Eagles",25,5.4,18.5,2.9,0.533,5.4,1.4,4,26.7,26.7,0,0,26.7,5.4,1.4,4,26.7,0,0,0,,0
297,"Tennessee-Martin Skyhawks",27,4,12.3,2.1,0.532,4,1.1,3,26.6,26.6,0,0,26.6,4,1.1,3,26.6,0,0,0,,0
297,"Rice Owls",27,4.7,18.8,2.5,0.532,4.7,1.2,3.4,26.2,26.2,0.01,0.8,26.2,4.7,1.2,3.4,26.2,0,0,0,,0
299,"Sam Houston State Bearkats",25,2.6,11.9,1.4,0.531,2.6,0.7,1.9,26.6,26.6,0,0,26.6,2.6,0.7,1.9,26.6,0,0,0,,0
299,"Jacksonville State Gamecocks",27,4.2,16.5,2.2,0.531,4.2,1.1,3.1,26.5,26.5,0,0,26.5,4.2,1.1,3.1,26.5,0,0,0,,0
301,"Pepperdine Waves",28,4.2,13.5,2.2,0.53,4.2,1.1,3.1,26.5,26.5,0,0,26.5,4.2,1.1,3.1,26.5,0,0,0,,0
302,"Radford Highlanders",29,4.3,14.2,2.3,0.528,4.3,1.1,3.2,26.4,26.4,0,0,26.4,4.3,1.1,3.2,26.4,0,0,0,,0
303,"Cal Poly SLO Mustangs",26,2.2,7.1,1.2,0.526,2.2,0.6,1.6,26.3,26.3,0,0,26.3,2.2,0.6,1.6,26.3,0,0,0,,0
303,"Dayton Flyers",27,4.2,13,2.2,0.526,4.2,1.1,3.1,26.3,26.3,0,0,26.3,4.2,1.1,3.1,26.3,0,0,0,,0
305,"North Carolina-Asheville Bulldogs",28,3,11.2,1.6,0.524,3,0.8,2.2,26.2,26.2,0,0,26.2,3,0.8,2.2,26.2,0,0,0,,0
306,"Saint Joseph's Hawks",27,3.4,12.4,1.8,0.522,3.4,0.9,2.5,26.1,26.1,0,0,26.1,3.4,0.9,2.5,26.1,0,0,0,,0
307,"Winthrop Eagles",28,3.6,12.4,1.9,0.52,3.6,0.9,2.7,25.5,25.5,0.01,1,25.5,3.6,0.9,2.7,25.5,0,0,0,,0
308,"Austin Peay Governors",26,3,11.1,1.5,0.519,3,0.8,2.2,26,26,0,0,26,3,0.8,2.2,26,0,0,0,,0
309,"Bryant University Bulldogs",27,3.9,15.7,2,0.514,3.9,1,2.9,25.7,25.7,0,0,25.7,3.9,1,2.9,25.7,0,0,0,,0
310,"Middle Tennessee State Blue Raiders",26,4.8,16.2,2.5,0.512,4.8,1.2,3.6,25.6,25.6,0,0,25.6,4.8,1.2,3.6,25.6,0,0,0,,0
311,"Texas A&M Aggies",23,3.4,11.5,1.7,0.506,3.4,0.9,2.6,25.3,25.3,0,0,25.3,3.4,0.9,2.6,25.3,0,0,0,,0
311,"Army Black Knights",27,2.9,13.7,1.5,0.506,2.9,0.7,2.2,25.3,25.3,0,0,25.3,2.9,0.7,2.2,25.3,0,0,0,,0
311,"Sacred Heart Pioneers",27,3.2,12.3,1.6,0.506,3.2,0.8,2.4,25.3,25.3,0.01,1.1,25.3,3.2,0.8,2.4,25.3,0,0,0,,0
314,"Wagner Seahawks",26,3.8,13.7,1.9,0.505,3.8,1,2.8,25.3,25.3,0,0,25.3,3.8,1,2.8,25.3,0,0,0,,0
314,"North Carolina A&T Aggies",25,4.3,13.6,2.2,0.505,4.3,1.1,3.2,25.2,25.2,0,0,25.2,4.3,1.1,3.2,25.2,0,0,0,,0
316,"Minnesota Golden Gophers",28,4.3,13.9,2.1,0.504,4.3,1.1,3.2,25.2,25.2,0,0,25.2,4.3,1.1,3.2,25.2,0,0,0,,0
316,"Utah Utes",28,4.4,14.1,2.2,0.504,4.4,1.1,3.3,25.2,25.2,0,0,25.2,4.4,1.1,3.3,25.2,0,0,0,,0
318,"Fairfield Stags",28,3.3,13.4,1.6,0.5,3.3,0.8,2.5,25,25,0,0,25,3.3,0.8,2.5,25,0,0,0,,0
318,"American University Eagles",27,3.4,11.8,1.7,0.5,3.4,0.9,2.6,25,25,0,0,25,3.4,0.9,2.6,25,0,0,0,,0
318,"Arkansas State Red Wolves",29,2.8,10.7,1.4,0.5,2.8,0.7,2.1,25,25,0,0,25,2.8,0.7,2.1,25,0,0,0,,0
318,"Coastal Carolina Chanticleers",29,2.9,8.4,1.4,0.5,2.9,0.7,2.2,25,25,0,0,25,2.9,0.7,2.2,25,0,0,0,,0
318,"Long Island University Sharks",26,5.2,17,2.6,0.5,5.2,1.3,4,24.3,24.3,0.01,1.5,24.3,5.2,1.3,4,24.3,0,0,0,,0
318,"Tarleton State Texans",25,3.2,11,1.6,0.5,3.2,0.8,2.4,25,25,0,0,25,3.2,0.8,2.4,25,0,0,0,,0
324,"Central Arkansas Bears",28,4.2,14.5,2.1,0.496,4.2,1,3.1,24.8,24.8,0,0,24.8,4.2,1,3.1,24.8,0,0,0,,0
325,"Kennesaw State Fighting Owls",26,2.8,11.7,1.4,0.493,2.8,0.7,2.1,24.7,24.7,0,0,24.7,2.8,0.7,2.1,24.7,0,0,0,,0
325,"Binghamton Bearcats",27,2.7,9.6,1.3,0.493,2.7,0.7,2,24.7,24.7,0,0,24.7,2.7,0.7,2,24.7,0,0,0,,0
327,"San Diego State Aztecs",26,3.8,12.9,1.8,0.49,3.8,0.9,2.8,24.5,24.5,0,0,24.5,3.8,0.9,2.8,24.5,0,0,0,,0
328,"Saint Peter's Peacocks",27,2.9,9.3,1.4,0.487,2.9,0.7,2.2,24.4,24.4,0,0,24.4,2.9,0.7,2.2,24.4,0,0,0,,0
328,"South Carolina Gamecocks",29,5.2,14.6,2.6,0.487,5.2,1.3,4,24.3,24.3,0,0,24.3,5.2,1.3,4,24.3,0,0,0,,0
330,"TCU Horned Frogs",29,5.6,18.1,2.7,0.484,5.6,1.3,4.2,24.2,24.2,0,0,24.2,5.6,1.3,4.2,24.2,0,0,0,,0
330,"Lamar Cardinals",26,2.4,9.3,1.2,0.484,2.4,0.6,1.8,24.2,24.2,0,0,24.2,2.4,0.6,1.8,24.2,0,0,0,,0
