sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
164,"Morgan State Bears",31,3.6,12.6,2.4,0.658,3.6,1.2,2.4,32.4,32.4,0.01,0.9,32.4,3.6,1.2,2.4,32.4,0,0,0,,0
164,"Virginia Commonwealth Rams",31,4.1,12.6,2.5,0.594,4.1,1.2,2.9,29.7,29.7,0,0,29.7,4.1,1.2,2.9,29.7,0,0,0,,0
167,"New Mexico State Aggies",30,3.4,12.5,2.5,0.738,3.4,1.3,2.2,36.9,36.9,0,0,36.9,3.4,1.3,2.2,36.9,0,0,0,,0
167,"Bradley Braves",32,3.3,12.5,2.3,0.714,3.3,1.2,2.1,35.2,35.2,0.01,1,35.2,3.3,1.2,2.1,35.2,0,0,0,,0
167,"Southern Utah Thunderbirds",31,3.4,12.5,1.9,0.571,3.4,1,2.4,28.6,28.6,0,0,28.6,3.4,1,2.4,28.6,0,0,0,,0
167,"Tennessee State Tigers",29,3.7,12.5,2.7,0.722,3.7,1.3,2.4,36.1,36.1,0,0,36.1,3.7,1.3,2.4,36.1,0,0,0,,0
167,"Furman Paladins",31,3.6,12.5,2.1,0.586,3.6,1,2.5,28.8,28.8,0.01,0.9,28.8,3.6,1,2.5,28.8,0,0,0,,0
167,"Manhattan Jaspers",31,3.5,12.5,2.3,0.648,3.5,1.1,2.4,32.4,32.4,0,0,32.4,3.5,1.1,2.4,32.4,0,0,0,,0
167,"Bethune-Cookman Wildcats",31,3.1,12.5,1.7,0.547,3.1,0.8,2.2,27.4,27.4,0,0,27.4,3.1,0.8,2.2,27.4,0,0,0,,0
174,"Pennsylvania Quakers",27,3.7,12.4,1.6,0.424,3.7,0.8,2.9,21.2,21.2,0,0,21.2,3.7,0.8,2.9,21.2,0,0,0,,0
174,"West Georgia Wolves",31,3.8,12.4,2.3,0.588,3.8,1.1,2.7,29.4,29.4,0,0,29.4,3.8,1.1,2.7,29.4,0,0,0,,0
174,"Chattanooga Mocs",30,3.4,12.4,1.3,0.388,3.4,0.7,2.8,19.4,19.4,0,0,19.4,3.4,0.7,2.8,19.4,0,0,0,,0
177,"Idaho State Bengals",30,3.8,12.3,2.2,0.579,3.8,1.1,2.7,28.9,28.9,0.01,0.9,28.9,3.8,1.1,2.7,28.9,0,0,0,,0
177,"Utah State Aggies",30,4,12.3,2.5,0.612,4,1.2,2.8,30.6,30.6,0,0,30.6,4,1.2,2.8,30.6,0,0,0,,0
177,"Florida Gators",33,3.6,12.3,2.2,0.6,3.6,1.1,2.5,30,30,0,0,30,3.6,1.1,2.5,30,0,0,0,,0
177,"San Diego Toreros",33,3.8,12.3,2.5,0.677,3.8,1.3,2.5,33.9,33.9,0,0,33.9,3.8,1.3,2.5,33.9,0,0,0,,0
177,"UMBC Retrievers",30,2.9,12.3,1.8,0.621,2.9,0.9,2,31,31,0,0,31,2.9,0.9,2,31,0,0,0,,0
182,"Winthrop Eagles",32,3.6,12.2,1.8,0.518,3.6,0.9,2.7,25.4,25.4,0.01,0.9,25.4,3.6,0.9,2.7,25.4,0,0,0,,0
182,"Washington State Cougars",34,4,12.2,2.9,0.741,4,1.5,2.5,37,37,0,0,37,4,1.5,2.5,37,0,0,0,,0
182,"Providence Friars",33,3.7,12.2,2.2,0.602,3.7,1.1,2.6,30.1,30.1,0,0,30.1,3.7,1.1,2.6,30.1,0,0,0,,0
182,"UC Santa Barbara Gauchos",30,3.6,12.2,2.1,0.569,3.6,1,2.6,28.4,28.4,0,0,28.4,3.6,1,2.6,28.4,0,0,0,,0
182,"Morehead State Eagles",32,3.5,12.2,2.4,0.69,3.5,1.2,2.3,34.5,34.5,0,0,34.5,3.5,1.2,2.3,34.5,0,0,0,,0
182,"Western Michigan Broncos",29,3,12.2,2.3,0.767,3,1.1,1.8,38.4,38.4,0,0,38.4,3,1.1,1.8,38.4,0,0,0,,0
182,"Louisville Cardinals",34,3.7,12.2,2.4,0.656,3.7,1.2,2.5,32.8,32.8,0,0,32.8,3.7,1.2,2.5,32.8,0,0,0,,0
182,"Grand Canyon University Antelopes",32,3.2,12.2,1.8,0.569,3.2,0.9,2.3,28.4,28.4,0.01,1,28.4,3.2,0.9,2.3,28.4,0,0,0,,0
182,"Hofstra Pride",33,3.5,12.2,2.2,0.626,3.5,1.1,2.4,31.3,31.3,0,0,31.3,3.5,1.1,2.4,31.3,0,0,0,,0
191,"New Mexico Lobos",30,3.7,12.1,2.9,0.786,3.7,1.5,2.3,39.3,39.3,0,0,39.3,3.7,1.5,2.3,39.3,0,0,0,,0
191,"North Carolina-Wilmington Seahawks",32,3.5,12.1,2.1,0.602,3.5,1.1,2.5,30.1,30.1,0,0,30.1,3.5,1.1,2.5,30.1,0,0,0,,0
191,"Ball State Cardinals",33,4,12.1,2.6,0.654,4,1.3,2.7,32.3,32.3,0.01,0.8,32.3,4,1.3,2.7,32.3,0,0,0,,0
191,"Mercer Bears",31,3,12.1,1.9,0.617,3,0.9,2.1,30.9,30.9,0,0,30.9,3,0.9,2.1,30.9,0,0,0,,0
191,"Duquesne Dukes",31,4.2,12.1,2.5,0.612,4.2,1.3,2.9,30.2,30.2,0.01,0.8,30.2,4.2,1.3,2.9,30.2,0,0,0,,0
191,"Grambling State Tigers",32,2.9,12.1,1.1,0.387,2.9,0.6,2.3,19.4,19.4,0,0,19.4,2.9,0.6,2.3,19.4,0,0,0,,0
191,"Tennessee-Martin Skyhawks",30,4,12.1,2,0.5,4,1,3,25,25,0,0,25,4,1,3,25,0,0,0,,0
191,"Florida International Panthers",31,3.4,12.1,2.3,0.673,3.4,1.1,2.2,33.7,33.7,0,0,33.7,3.4,1.1,2.2,33.7,0,0,0,,0
199,"Lipscomb Bisons",30,3.8,12,2.8,0.739,3.8,1.4,2.4,36.5,36.5,0.01,0.9,36.5,3.8,1.4,2.4,36.5,0,0,0,,0
199,"Arkansas State Red Wolves",33,3.1,12,1.7,0.549,3.1,0.8,2.2,27.5,27.5,0,0,27.5,3.1,0.8,2.2,27.5,0,0,0,,0
199,"Georgia Lady Bulldogs",31,3.6,12,2.8,0.793,3.6,1.4,2.2,39.6,39.6,0,0,39.6,3.6,1.4,2.2,39.6,0,0,0,,0
199,"Pacific Tigers",30,3.3,12,1.9,0.586,3.3,1,2.3,29.3,29.3,0,0,29.3,3.3,1,2.3,29.3,0,0,0,,0
203,"Troy Trojans",32,4.3,11.9,2.8,0.659,4.3,1.4,2.9,32.6,32.6,0.01,0.7,32.6,4.3,1.4,2.9,32.6,0,0,0,,0
203,"Nicholls State Colonels",31,3.5,11.9,2.5,0.704,3.5,1.2,2.3,35.2,35.2,0,0,35.2,3.5,1.2,2.3,35.2,0,0,0,,0
203,"Texas A&M-(Corpus Christi) Islanders",29,3.8,11.9,2.3,0.606,3.8,1.1,2.6,30.3,30.3,0.01,0.9,30.3,3.8,1.1,2.6,30.3,0,0,0,,0
206,"Weber State Wildcats",33,3.4,11.7,1.5,0.442,3.4,0.8,2.7,22.1,22.1,0,0,22.1,3.4,0.8,2.7,22.1,0,0,0,,0
206,"Sacramento State Hornets",33,3.2,11.7,2.6,0.804,3.2,1.3,1.9,40.2,40.2,0,0,40.2,3.2,1.3,1.9,40.2,0,0,0,,0
208,"Southern Methodist Mustangs",30,3.2,11.6,1.7,0.515,3.2,0.8,2.4,25.8,25.8,0,0,25.8,3.2,0.8,2.4,25.8,0,0,0,,0
208,"Southeast Missouri State Redhawks",32,3.2,11.6,2.2,0.68,3.2,1.1,2.1,34,34,0,0,34,3.2,1.1,2.1,34,0,0,0,,0
208,"Belmont Bruins",32,3.7,11.6,2.4,0.661,3.7,1.2,2.5,33.1,33.1,0,0,33.1,3.7,1.2,2.5,33.1,0,0,0,,0
208,"New Haven Chargers",29,3.2,11.6,1.9,0.596,3.2,1,2.3,29.8,29.8,0,0,29.8,3.2,1,2.3,29.8,0,0,0,,0
208,"Portland State Vikings",31,3.3,11.6,2.1,0.641,3.3,1.1,2.3,32,32,0,0,32,3.3,1.1,2.3,32,0,0,0,,0
208,"Santa Clara Broncos",34,3.4,11.6,2.1,0.64,3.4,1.1,2.3,31.6,31.6,0.01,0.9,31.6,3.4,1.1,2.3,31.6,0,0,0,,0
208,"Purdue Fort Wayne Mastodons",33,3.2,11.6,1.9,0.59,3.2,0.9,2.2,29.5,29.5,0,0,29.5,3.2,0.9,2.2,29.5,0,0,0,,0
208,"Old Dominion Lady Monarchs",31,3,11.6,2,0.674,3,1,2,33.7,33.7,0,0,33.7,3,1,2,33.7,0,0,0,,0
216,"Sam Houston State Bearkats",30,2.6,11.5,1.5,0.571,2.6,0.7,1.8,28.6,28.6,0,0,28.6,2.6,0.7,1.8,28.6,0,0,0,,0
216,"UC Davis Aggies",33,3.7,11.5,3.2,0.862,3.7,1.6,2.1,43.1,43.1,0,0,43.1,3.7,1.6,2.1,43.1,0,0,0,,0
216,"Texas A&M Aggies",26,3.4,11.5,1.8,0.517,3.4,0.9,2.5,25.8,25.8,0,0,25.8,3.4,0.9,2.5,25.8,0,0,0,,0
216,"Texas Tech Lady Raiders",32,2.9,11.5,1.8,0.617,2.9,0.9,2.1,29.8,29.8,0.02,2.1,29.8,2.9,0.9,2.1,29.8,0,0,0,,0
216,"Eastern Washington University",33,3.4,11.5,2.1,0.602,3.4,1,2.4,30.1,30.1,0,0,30.1,3.4,1,2.4,30.1,0,0,0,,0
216,"Saint Louis Billikens",33,3.5,11.5,2.5,0.692,3.5,1.2,2.3,34.2,34.2,0.01,0.9,34.2,3.5,1.2,2.3,34.2,0,0,0,,0
216,"Houston Christian Huskies",29,3.2,11.5,2.2,0.67,3.2,1.1,2.2,33,33,0.01,1.1,33,3.2,1.1,2.2,33,0,0,0,,0
216,"Charleston Cougars",32,3.4,11.5,2.3,0.673,3.4,1.2,2.3,33.6,33.6,0,0,33.6,3.4,1.2,2.3,33.6,0,0,0,,0
224,"Hampton Pirates",29,2.9,11.4,1.9,0.643,2.9,0.9,2,32.1,32.1,0,0,32.1,2.9,0.9,2,32.1,0,0,0,,0
224,"Texas-(Rio Grande Valley) Vaqueros",33,3.8,11.4,2.5,0.651,3.8,1.2,2.6,32.5,32.5,0,0,32.5,3.8,1.2,2.6,32.5,0,0,0,,0
224,"Princeton Tigers",29,3.1,11.4,2.1,0.674,3.1,1,2,33.7,33.7,0.01,1.1,33.7,3.1,1,2,33.7,0,0,0,,0
224,"Michigan Wolverines",31,3.1,11.4,1.5,0.484,3.1,0.7,2.3,24.2,24.2,0,0,24.2,3.1,0.7,2.3,24.2,0,0,0,,0
224,"North Carolina-Asheville Bulldogs",30,3,11.4,1.5,0.484,3,0.7,2.3,24.2,24.2,0,0,24.2,3,0.7,2.3,24.2,0,0,0,,0
229,"Mississippi State Bulldogs",31,3.5,11.3,2.1,0.611,3.5,1.1,2.4,30.6,30.6,0,0,30.6,3.5,1.1,2.4,30.6,0,0,0,,0
229,"Tulane Green Wave",31,3.8,11.3,3.1,0.822,3.8,1.5,2.3,40.7,40.7,0.01,0.8,40.7,3.8,1.5,2.3,40.7,0,0,0,,0
229,"Seton Hall Pirates",31,3.8,11.3,3,0.773,3.8,1.5,2.4,38.7,38.7,0,0,38.7,3.8,1.5,2.4,38.7,0,0,0,,0
229,"Arizona Wildcats",30,3.4,11.3,2,0.594,3.4,1,2.4,29.7,29.7,0,0,29.7,3.4,1,2.4,29.7,0,0,0,,0
229,"American University Eagles",30,3.1,11.3,1.6,0.511,3.1,0.8,2.3,25.5,25.5,0,0,25.5,3.1,0.8,2.3,25.5,0,0,0,,0
234,"San Francisco Dons",33,3.5,11.2,2.1,0.609,3.5,1.1,2.4,30.4,30.4,0,0,30.4,3.5,1.1,2.4,30.4,0,0,0,,0
234,"Southern Illinois Salukis",30,3.2,11.2,2.8,0.875,3.2,1.4,1.8,43.8,43.8,0,0,43.8,3.2,1.4,1.8,43.8,0,0,0,,0
234,"George Mason Patriots",32,2.9,11.2,2.2,0.753,2.9,1.1,1.8,37.6,37.6,0,0,37.6,2.9,1.1,1.8,37.6,0,0,0,,0
234,"Indiana State Sycamores",32,3.5,11.2,1.9,0.554,3.5,1,2.5,27.7,27.7,0,0,27.7,3.5,1,2.5,27.7,0,0,0,,0
234,"Western Carolina Lady Catamounts",30,3.3,11.2,1.8,0.545,3.3,0.9,2.4,27.3,27.3,0,0,27.3,3.3,0.9,2.4,27.3,0,0,0,,0
234,"Boston University Terriers",31,3.7,11.2,1.7,0.456,3.7,0.8,2.8,22.8,22.8,0,0,22.8,3.7,0.8,2.8,22.8,0,0,0,,0
234,"Cal State Bakersfield Roadrunners",30,2.9,11.2,2.6,0.898,2.9,1.3,1.6,44.3,44.3,0.01,1.1,44.3,2.9,1.3,1.6,44.3,0,0,0,,0
241,"Vermont Catamounts",34,2.6,11.1,1.2,0.449,2.6,0.6,2,22.5,22.5,0,0,22.5,2.6,0.6,2,22.5,0,0,0,,0
241,"Utah Valley Wolverines",30,3,11.1,1.9,0.622,3,0.9,2.1,31.1,31.1,0,0,31.1,3,0.9,2.1,31.1,0,0,0,,0
241,"Tennessee Lady Volunteers",29,3,11.1,1.8,0.58,3,0.9,2.2,28.4,28.4,0.01,1.1,28.4,3,0.9,2.2,28.4,0,0,0,,0
241,"Arkansas-(Little Rock) Trojans",31,2.9,11.1,1.6,0.549,2.9,0.8,2.1,27.5,27.5,0,0,27.5,2.9,0.8,2.1,27.5,0,0,0,,0
241,"Sacred Heart Pioneers",31,2.9,11.1,1.5,0.511,2.9,0.7,2.2,25.6,25.6,0.01,1.1,25.6,2.9,0.7,2.2,25.6,0,0,0,,0
241,"Maine Black Bears",32,2.7,11.1,1.8,0.667,2.7,0.9,1.8,33.3,33.3,0,0,33.3,2.7,0.9,1.8,33.3,0,0,0,,0
247,"Kennesaw State Fighting Owls",30,2.7,11,1.3,0.5,2.7,0.7,2,25,25,0,0,25,2.7,0.7,2,25,0,0,0,,0
247,"Texas State Bobcats",30,3.3,11,2.5,0.747,3.3,1.2,2.1,36.4,36.4,0.02,2,36.4,3.3,1.2,2.1,36.4,0,0,0,,0
247,"Louisiana-(Monroe) Warhawks",32,3.4,11,2.6,0.759,3.4,1.3,2.1,38,38,0,0,38,3.4,1.3,2.1,38,0,0,0,,0
247,"Wyoming Cowgirls",30,3.1,11,1.3,0.435,3.1,0.7,2.4,21.7,21.7,0,0,21.7,3.1,0.7,2.4,21.7,0,0,0,,0
251,"Arizona State Sun Devils",34,3.2,10.9,2,0.624,3.2,1,2.2,31.2,31.2,0,0,31.2,3.2,1,2.2,31.2,0,0,0,,0
252,"Kansas State Wildcats",35,3.3,10.8,2,0.609,3.3,1,2.3,30.4,30.4,0,0,30.4,3.3,1,2.3,30.4,0,0,0,,0
252,"Central Michigan Chippewas",30,3.2,10.8,1.5,0.454,3.2,0.7,2.5,22.7,22.7,0,0,22.7,3.2,0.7,2.5,22.7,0,0,0,,0
252,"Vanderbilt Commodores",31,3.2,10.8,2.8,0.869,3.2,1.4,1.8,43.4,43.4,0,0,43.4,3.2,1.4,1.8,43.4,0,0,0,,0
252,"Louisiana Tech Lady Techsters",32,2.8,10.8,1.6,0.578,2.8,0.8,2,28.9,28.9,0,0,28.9,2.8,0.8,2,28.9,0,0,0,,0
252,"Niagara Purple Eagles",29,2.8,10.8,1.7,0.617,2.8,0.9,1.9,30.9,30.9,0,0,30.9,2.8,0.9,1.9,30.9,0,0,0,,0
252,"Rutgers Scarlet Knights",29,3.2,10.8,1.9,0.585,3.2,0.9,2.3,28.7,28.7,0.01,1.1,28.7,3.2,0.9,2.3,28.7,0,0,0,,0
252,"Michigan State Spartans",30,3.2,10.8,2.2,0.67,3.2,1.1,2.2,33,33,0.01,1,33,3.2,1.1,2.2,33,0,0,0,,0
252,"Siena Saints",30,3,10.8,2.6,0.857,3,1.3,1.7,42.9,42.9,0,0,42.9,3,1.3,1.7,42.9,0,0,0,,0
260,"Cal State Northridge Matadors",30,3.2,10.7,2.3,0.729,3.2,1.2,2,36.5,36.5,0,0,36.5,3.2,1.2,2,36.5,0,0,0,,0
260,"UNLV Rebels",32,3.4,10.7,2.2,0.645,3.4,1.1,2.3,31.8,31.8,0.01,0.9,31.8,3.4,1.1,2.3,31.8,0,0,0,,0
260,"Akron Zips",30,2.9,10.7,2.5,0.874,2.9,1.3,1.6,43.7,43.7,0,0,43.7,2.9,1.3,1.6,43.7,0,0,0,,0
260,"UC Irvine Anteaters",32,3.3,10.7,2.3,0.712,3.3,1.2,2.1,35.6,35.6,0,0,35.6,3.3,1.2,2.1,35.6,0,0,0,,0
260,"Chicago State Cougars",31,2.9,10.7,1.6,0.562,2.9,0.8,2.1,28.1,28.1,0,0,28.1,2.9,0.8,2.1,28.1,0,0,0,,0
265,"Robert Morris Colonials",30,2.9,10.6,1.5,0.529,2.9,0.8,2.1,26.4,26.4,0,0,26.4,2.9,0.8,2.1,26.4,0,0,0,,0
265,"Tarleton State Texans",31,3,10.6,1.5,0.516,3,0.8,2.2,25.8,25.8,0,0,25.8,3,0.8,2.2,25.8,0,0,0,,0
265,"La Salle Explorers",31,3.1,10.6,1.9,0.611,3.1,0.9,2.1,30.5,30.5,0,0,30.5,3.1,0.9,2.1,30.5,0,0,0,,0
265,"Queens University of Charlotte Royals",30,2.9,10.6,2.1,0.736,2.9,1.1,1.8,36.8,36.8,0,0,36.8,2.9,1.1,1.8,36.8,0,0,0,,0
265,"Connecticut Huskies",34,3.5,10.6,2.2,0.617,3.5,1.1,2.4,30.8,30.8,0,0,30.8,3.5,1.1,2.4,30.8,0,0,0,,0
265,"Presbyterian Blue Hose",29,2.4,10.6,1.9,0.783,2.4,0.9,1.4,39.1,39.1,0,0,39.1,2.4,0.9,1.4,39.1,0,0,0,,0
265,"Buffalo Bulls",30,3,10.6,2.2,0.714,3,1.1,2,35.2,35.2,0.01,1.1,35.2,3,1.1,2,35.2,0,0,0,,0
265,"Northern Iowa Panthers",32,3.3,10.6,2,0.604,3.3,1,2.3,30.2,30.2,0,0,30.2,3.3,1,2.3,30.2,0,0,0,,0
265,"Bowling Green Falcons",31,2.9,10.6,1.5,0.539,2.9,0.8,2.1,27,27,0,0,27,2.9,0.8,2.1,27,0,0,0,,0
274,"Marshall Thundering Herd",32,3,10.5,1.6,0.542,3,0.8,2.2,27.1,27.1,0,0,27.1,3,0.8,2.2,27.1,0,0,0,,0
274,"Yale Bulldogs",27,2.7,10.5,2.1,0.795,2.7,1.1,1.6,39.7,39.7,0.01,1.4,39.7,2.7,1.1,1.6,39.7,0,0,0,,0
274,"Cornell Big Red",27,2.9,10.5,1.9,0.658,2.9,1,2,32.9,32.9,0,0,32.9,2.9,1,2,32.9,0,0,0,,0
274,"Florida Gulf Coast Eagles",31,3.3,10.5,1.9,0.563,3.3,0.9,2.4,28.2,28.2,0,0,28.2,3.3,0.9,2.4,28.2,0,0,0,,0
274,"Missouri Tigers",32,3.9,10.5,2.8,0.698,3.9,1.4,2.6,34.9,34.9,0,0,34.9,3.9,1.4,2.6,34.9,0,0,0,,0
279,"Youngstown State Penguins",32,2.7,10.4,1.3,0.483,2.7,0.7,2.1,24.1,24.1,0,0,24.1,2.7,0.7,2.1,24.1,0,0,0,,0
280,"Austin Peay Governors",32,2.7,10.3,1.3,0.488,2.7,0.7,2,24.4,24.4,0,0,24.4,2.7,0.7,2,24.4,0,0,0,,0
280,"Lafayette Leopards",30,3.2,10.3,2.3,0.729,3.2,1.2,2,36.5,36.5,0,0,36.5,3.2,1.2,2,36.5,0,0,0,,0
280,"Pittsburgh Panthers",31,3.6,10.3,2.5,0.685,3.6,1.2,2.4,34.2,34.2,0,0,34.2,3.6,1.2,2.4,34.2,0,0,0,,0
280,"Loyola (MD) Greyhounds",30,3,10.3,2.3,0.769,3,1.2,1.9,38.5,38.5,0,0,38.5,3,1.2,1.9,38.5,0,0,0,,0
280,"Fordham Rams",30,2.9,10.3,1.6,0.558,2.9,0.8,2.1,27.9,27.9,0,0,27.9,2.9,0.8,2.1,27.9,0,0,0,,0
280,"Wisconsin Badgers",30,3,10.3,2.1,0.681,3,1,2,34.1,34.1,0,0,34.1,3,1,2,34.1,0,0,0,,0
286,"Ohio State Buckeyes",33,3.1,10.2,1.9,0.634,3.1,1,2.1,31.7,31.7,0,0,31.7,3.1,1,2.1,31.7,0,0,0,,0
286,"Eastern Michigan Eagles",29,2.8,10.2,1.9,0.691,2.8,1,1.8,34.6,34.6,0,0,34.6,2.8,1,1.8,34.6,0,0,0,,0
286,"UC Riverside Highlanders",32,2.7,10.2,1.6,0.575,2.7,0.8,1.9,28.7,28.7,0,0,28.7,2.7,0.8,1.9,28.7,0,0,0,,0
286,"Arkansas Razorbacks",32,3.6,10.2,2.3,0.621,3.6,1.1,2.5,31,31,0,0,31,3.6,1.1,2.5,31,0,0,0,,0
286,"Nevada Wolf Pack",30,2.9,10.2,2.1,0.744,2.9,1.1,1.8,37.2,37.2,0,0,37.2,2.9,1.1,1.8,37.2,0,0,0,,0
286,"Georgetown Hoyas",31,2.9,10.2,2,0.7,2.9,1,1.9,34.4,34.4,0.01,1.1,34.4,2.9,1,1.9,34.4,0,0,0,,0
286,"Oregon Ducks",34,2.9,10.2,2.3,0.78,2.9,1.1,1.8,39,39,0,0,39,2.9,1.1,1.8,39,0,0,0,,0
293,"Detroit Titans",31,2.7,10.1,1.9,0.699,2.7,0.9,1.7,34.9,34.9,0,0,34.9,2.7,0.9,1.7,34.9,0,0,0,,0
293,"St. Bonaventure Bonnies",31,3,10.1,1.6,0.532,3,0.8,2.2,26.6,26.6,0,0,26.6,3,0.8,2.2,26.6,0,0,0,,0
295,"Wright State Raiders",32,2.8,10,1.8,0.67,2.8,0.9,1.8,33,33,0.01,1.1,33,2.8,0.9,1.8,33,0,0,0,,0
295,"Colgate Raiders",31,2.8,10,1.6,0.568,2.8,0.8,2,28.4,28.4,0,0,28.4,2.8,0.8,2,28.4,0,0,0,,0
297,"UC San Diego Tritons",32,2.9,9.9,1.8,0.602,2.9,0.9,2,30.1,30.1,0,0,30.1,2.9,0.9,2,30.1,0,0,0,,0
298,"Northern Colorado Bears",32,2.6,9.8,1.8,0.675,2.6,0.9,1.7,33.7,33.7,0,0,33.7,2.6,0.9,1.7,33.7,0,0,0,,0
298,"Valparaiso University",32,3.1,9.8,3,0.98,3.1,1.5,1.6,49,49,0,0,49,3.1,1.5,1.6,49,0,0,0,,0
298,"Oakland Golden Grizzlies",31,2.7,9.8,2.2,0.819,2.7,1.1,1.6,41,41,0,0,41,2.7,1.1,1.6,41,0,0,0,,0
301,"Illinois-Chicago Flames",32,2.6,9.7,1.7,0.651,2.6,0.8,1.8,32.5,32.5,0,0,32.5,2.6,0.8,1.8,32.5,0,0,0,,0
301,"Loyola Marymount Lions",30,2.3,9.7,1.4,0.618,2.3,0.7,1.6,30.9,30.9,0,0,30.9,2.3,0.7,1.6,30.9,0,0,0,,0
303,"Brigham Young Cougars",33,2.9,9.6,2.4,0.814,2.9,1.2,1.8,40.2,40.2,0.01,1,40.2,2.9,1.2,1.8,40.2,0,0,0,,0
303,"Massachusetts Lowell",29,2.8,9.6,1.7,0.625,2.8,0.9,1.9,31.3,31.3,0,0,31.3,2.8,0.9,1.9,31.3,0,0,0,,0
303,"USC Upstate Spartans",31,3.2,9.6,2.2,0.677,3.2,1.1,2.1,33.3,33.3,0.01,1,33.3,3.2,1.1,2.1,33.3,0,0,0,,0
306,"Evansville Aces",35,2.6,9.5,1.7,0.667,2.6,0.9,1.7,33.3,33.3,0,0,33.3,2.6,0.9,1.7,33.3,0,0,0,,0
307,"Wake Forest Demon Deacons",31,3.1,9.4,1.8,0.583,3.1,0.9,2.2,29.2,29.2,0.01,1,29.2,3.1,0.9,2.2,29.2,0,0,0,,0
307,"Saint Peter's Peacocks",30,2.9,9.4,1.4,0.483,2.9,0.7,2.2,24.1,24.1,0,0,24.1,2.9,0.7,2.2,24.1,0,0,0,,0
307,"Boston College Eagles",31,2.8,9.4,2,0.705,2.8,1,1.8,35.2,35.2,0,0,35.2,2.8,1,1.8,35.2,0,0,0,,0
310,"San Jose State Spartans",32,3.4,9.3,2.3,0.664,3.4,1.1,2.3,32.7,32.7,0.01,0.9,32.7,3.4,1.1,2.3,32.7,0,0,0,,0
310,"Dartmouth Big Green",27,2.9,9.3,2,0.701,2.9,1,1.9,35.1,35.1,0,0,35.1,2.9,1,1.9,35.1,0,0,0,,0
312,"Cincinnati Bearcats",29,2.6,9.2,1.8,0.684,2.6,0.9,1.7,34.2,34.2,0,0,34.2,2.6,0.9,1.7,34.2,0,0,0,,0
312,"Boise State Broncos",34,2.8,9.2,1.4,0.484,2.8,0.7,2.1,24.2,24.2,0,0,24.2,2.8,0.7,2.1,24.2,0,0,0,,0
314,"South Alabama Jaguars",34,2.7,9.1,1.9,0.685,2.7,0.9,1.8,33.7,33.7,0.01,1.1,33.7,2.7,0.9,1.8,33.7,0,0,0,,0
314,"Lamar Cardinals",30,2.3,9.1,1.1,0.464,2.3,0.5,1.8,23.2,23.2,0,0,23.2,2.3,0.5,1.8,23.2,0,0,0,,0
316,"Loyola (Chicago) Ramblers",31,2.1,9,1.4,0.646,2.1,0.7,1.4,32.3,32.3,0,0,32.3,2.1,0.7,1.4,32.3,0,0,0,,0
316,"Southern Indiana Screaming Eagles",31,2.9,9,1.9,0.652,2.9,0.9,1.9,32.6,32.6,0,0,32.6,2.9,0.9,1.9,32.6,0,0,0,,0
316,"Northern Illinois Huskies",30,2.5,9,2,0.811,2.5,1,1.5,40.5,40.5,0,0,40.5,2.5,1,1.5,40.5,0,0,0,,0
316,"South Dakota State Jackrabbits",33,2.9,9,1.7,0.594,2.9,0.8,2.1,29.2,29.2,0.01,1,29.2,2.9,0.8,2.1,29.2,0,0,0,,0
320,"Longwood Lancers",31,2.6,8.9,1.2,0.463,2.6,0.6,2,23.2,23.2,0,0,23.2,2.6,0.6,2,23.2,0,0,0,,0
320,"Oral Roberts Golden Eagles",30,2.7,8.9,1.9,0.691,2.7,0.9,1.8,34.6,34.6,0,0,34.6,2.7,0.9,1.8,34.6,0,0,0,,0
320,"Kent State Golden Flashes",31,2.6,8.9,1.7,0.659,2.6,0.9,1.8,32.9,32.9,0,0,32.9,2.6,0.9,1.8,32.9,0,0,0,,0
320,"Long Beach State 49ers",30,2.8,8.9,2.5,0.871,2.8,1.2,1.6,43.5,43.5,0,0,43.5,2.8,1.2,1.6,43.5,0,0,0,,0
324,"Binghamton Bearcats",31,2.4,8.8,1.2,0.507,2.4,0.6,1.8,25.3,25.3,0,0,25.3,2.4,0.6,1.8,25.3,0,0,0,,0
324,"Coastal Carolina Chanticleers",32,3.1,8.8,1.6,0.505,3.1,0.8,2.3,25.3,25.3,0,0,25.3,3.1,0.8,2.3,25.3,0,0,0,,0
324,"Texas-(Arlington) Mavericks",33,2.4,8.8,1.9,0.808,2.4,0.9,1.4,39.7,39.7,0.01,1.3,39.7,2.4,0.9,1.4,39.7,0,0,0,,0
327,"Northern Kentucky Norse",32,2.4,8.7,1.8,0.753,2.4,0.9,1.5,37.7,37.7,0,0,37.7,2.4,0.9,1.5,37.7,0,0,0,,0
328,"North Florida Ospreys",30,2.5,8.6,1.5,0.595,2.5,0.7,1.7,29.7,29.7,0,0,29.7,2.5,0.7,1.7,29.7,0,0,0,,0
329,"Air Force Falcons",34,1.9,8.5,1.2,0.606,1.9,0.6,1.4,30.3,30.3,0,0,30.3,1.9,0.6,1.4,30.3,0,0,0,,0
