sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
164,"Nebraska Cornhuskers",28,2.3,8.2,1.4,0.635,2.3,0.7,1.5,31.7,31.7,0,0,31.7,2.3,0.7,1.5,31.7,0,0,0,,0
164,"Davidson Wildcats",30,3.5,15.1,2.2,0.635,3.5,1.1,2.4,31.7,31.7,0,0,31.7,3.5,1.1,2.4,31.7,0,0,0,,0
166,"New Orleans Privateers",27,2.2,7.1,1.4,0.633,2.2,0.7,1.5,31.7,31.7,0,0,31.7,2.2,0.7,1.5,31.7,0,0,0,,0
167,"Morgan State Bears",27,3.2,11.5,2,0.632,3.2,1,2.2,31,31,0.01,1.1,31,3.2,1,2.2,31,0,0,0,,0
167,"Niagara Purple Eagles",27,2.8,11,1.8,0.632,2.8,0.9,1.9,31.6,31.6,0,0,31.6,2.8,0.9,1.9,31.6,0,0,0,,0
167,"Colorado State Rams",29,4.6,14.4,2.9,0.632,4.6,1.4,3.1,31.6,31.6,0.01,0.8,31.6,4.6,1.4,3.1,31.6,0,0,0,,0
167,"Wisconsin-(Green Bay) Phoenix",29,3.9,12.1,2.5,0.632,3.9,1.2,2.7,31.6,31.6,0,0,31.6,3.9,1.2,2.7,31.6,0,0,0,,0
171,"Cornell Big Red",24,3,10.9,1.9,0.63,3,1,2.1,31.5,31.5,0,0,31.5,3,1,2.1,31.5,0,0,0,,0
171,"Richmond Spiders",30,4.2,13.4,2.7,0.63,4.2,1.3,2.9,31.5,31.5,0,0,31.5,4.2,1.3,2.9,31.5,0,0,0,,0
171,"Nebraska-Omaha Mavericks",29,1.9,6.1,1.2,0.63,1.9,0.6,1.3,31.5,31.5,0,0,31.5,1.9,0.6,1.3,31.5,0,0,0,,0
174,"Belmont Bruins",27,3.2,10,2,0.628,3.2,1,2.2,31.4,31.4,0,0,31.4,3.2,1,2.2,31.4,0,0,0,,0
175,"Texas A&M-(Corpus Christi) Islanders",26,3.9,12.6,2.5,0.627,3.9,1.2,2.7,31.4,31.4,0.01,1,31.4,3.9,1.2,2.7,31.4,0,0,0,,0
175,"Eastern Washington University",28,3.6,12.3,2.3,0.627,3.6,1.1,2.5,31.4,31.4,0,0,31.4,3.6,1.1,2.5,31.4,0,0,0,,0
175,"William & Mary Tribe",25,5,16.7,3.2,0.627,5,1.6,3.5,31,31,0.01,0.8,31,5,1.6,3.5,31,0,0,0,,0
175,"Hampton Pirates",24,2.8,10.7,1.8,0.627,2.8,0.9,1.9,31.3,31.3,0,0,31.3,2.8,0.9,1.9,31.3,0,0,0,,0
179,"Holy Cross Crusaders",27,4.3,14,2.7,0.626,4.3,1.3,2.9,31.3,31.3,0.01,0.9,31.3,4.3,1.3,2.9,31.3,0,0,0,,0
180,"Marist Red Foxes",28,3.7,12.9,2.3,0.625,3.7,1.1,2.6,30.8,30.8,0.01,1,30.8,3.7,1.1,2.6,30.8,0,0,0,,0
180,"Arizona Wildcats",28,3.4,11.3,2.1,0.625,3.4,1.1,2.4,31.3,31.3,0,0,31.3,3.4,1.1,2.4,31.3,0,0,0,,0
180,"Liberty Flames",26,4.3,14.1,2.7,0.625,4.3,1.3,3,31.3,31.3,0,0,31.3,4.3,1.3,3,31.3,0,0,0,,0
180,"Central Connecticut State Blue Devils",27,4.1,13.6,2.6,0.625,4.1,1.3,2.9,31.3,31.3,0,0,31.3,4.1,1.3,2.9,31.3,0,0,0,,0
184,"Maryland-Eastern Shore Hawks",28,4.2,15.3,2.6,0.624,4.2,1.3,2.9,30.8,30.8,0.01,0.9,30.8,4.2,1.3,2.9,30.8,0,0,0,,0
185,"Florida Atlantic Owls",28,3.8,15.6,2.4,0.623,3.8,1.2,2.6,31.1,31.1,0,0,31.1,3.8,1.2,2.6,31.1,0,0,0,,0
186,"Butler Bulldogs",29,4.1,15.5,2.6,0.622,4.1,1.3,2.8,31.1,31.1,0,0,31.1,4.1,1.3,2.8,31.1,0,0,0,,0
186,"Illinois-Chicago Flames",28,2.6,9.9,1.6,0.622,2.6,0.8,1.8,31.1,31.1,0,0,31.1,2.6,0.8,1.8,31.1,0,0,0,,0
188,"Louisiana-(Lafayette) Ragin Cajuns",28,2.1,6.6,1.3,0.621,2.1,0.6,1.4,31,31,0,0,31,2.1,0.6,1.4,31,0,0,0,,0
188,"South Florida Bulls",28,4.1,13,2.6,0.621,4.1,1.3,2.9,31,31,0,0,31,4.1,1.3,2.9,31,0,0,0,,0
190,"Columbia Lions",24,3,13.2,1.8,0.62,3,0.9,2,31,31,0,0,31,3,0.9,2,31,0,0,0,,0
190,"Princeton Tigers",24,3,11,1.8,0.62,3,0.9,2,31,31,0.01,1.4,31,3,0.9,2,31,0,0,0,,0
190,"UNLV Rebels",28,3.3,10.2,2,0.62,3.3,1,2.3,30.4,30.4,0.01,1.1,30.4,3.3,1,2.3,30.4,0,0,0,,0
193,"Navy Midshipmen",26,4.3,15.1,2.7,0.619,4.3,1.3,3,31,31,0,0,31,4.3,1.3,3,31,0,0,0,,0
193,"Mississippi State Bulldogs",28,3.5,11.1,2.1,0.619,3.5,1.1,2.4,30.9,30.9,0,0,30.9,3.5,1.1,2.4,30.9,0,0,0,,0
193,"Purdue Fort Wayne Mastodons",29,3.3,11.7,2.1,0.619,3.3,1,2.3,30.9,30.9,0,0,30.9,3.3,1,2.3,30.9,0,0,0,,0
196,"Rider Broncs",27,4.1,14.7,2.5,0.618,4.1,1.3,2.8,30.9,30.9,0,0,30.9,4.1,1.3,2.8,30.9,0,0,0,,0
196,"Air Force Falcons",28,2,8.3,1.2,0.618,2,0.6,1.4,30.9,30.9,0,0,30.9,2,0.6,1.4,30.9,0,0,0,,0
196,"Louisiana Tech Lady Techsters",26,2.6,10.3,1.6,0.618,2.6,0.8,1.8,30.9,30.9,0,0,30.9,2.6,0.8,1.8,30.9,0,0,0,,0
199,"Nicholls State Colonels",26,3.5,11.9,2.2,0.615,3.5,1.1,2.4,30.8,30.8,0,0,30.8,3.5,1.1,2.4,30.8,0,0,0,,0
199,"East Texas A&M Lions",26,4,13.6,2.5,0.615,4,1.2,2.8,30.8,30.8,0.01,1,30.8,4,1.2,2.8,30.8,0,0,0,,0
201,"Providence Friars",29,3.9,12.9,2.4,0.614,3.9,1.2,2.7,30.7,30.7,0,0,30.7,3.9,1.2,2.7,30.7,0,0,0,,0
201,"North Carolina-Wilmington Seahawks",27,3.7,12.5,2.3,0.614,3.7,1.1,2.6,30.7,30.7,0,0,30.7,3.7,1.1,2.6,30.7,0,0,0,,0
201,"Virginia Tech Hokies",29,4.6,18.1,2.8,0.614,4.6,1.4,3.2,30.3,30.3,0.01,0.8,30.3,4.6,1.4,3.2,30.3,0,0,0,,0
201,"Texas Tech Lady Raiders",30,2.9,11.6,1.8,0.614,2.9,0.9,2.1,29.5,29.5,0.02,2.3,29.5,2.9,0.9,2.1,29.5,0,0,0,,0
205,"Eastern Illinois Panthers",29,3.7,13.1,2.2,0.613,3.7,1.1,2.6,30.2,30.2,0.02,1.9,30.2,3.7,1.1,2.6,30.2,0,0,0,,0
205,"George Washington Revolutionaries",30,4.1,16.4,2.5,0.613,4.1,1.3,2.9,30.6,30.6,0,0,30.6,4.1,1.3,2.9,30.6,0,0,0,,0
207,"Arizona State Sun Devils",30,3.3,11.1,2,0.612,3.3,1,2.3,30.6,30.6,0,0,30.6,3.3,1,2.3,30.6,0,0,0,,0
207,"Towson Tigers",27,5,19.1,3,0.612,5,1.5,3.4,30.6,30.6,0,0,30.6,5,1.5,3.4,30.6,0,0,0,,0
209,"Gonzaga Bulldogs",29,2.5,8.5,1.5,0.611,2.5,0.8,1.7,30.6,30.6,0,0,30.6,2.5,0.8,1.7,30.6,0,0,0,,0
209,"Troy Trojans",29,4.3,12,2.7,0.611,4.3,1.3,3,30.2,30.2,0.01,0.8,30.2,4.3,1.3,3,30.2,0,0,0,,0
211,"Utah Valley Wolverines",25,3.3,12.3,2,0.61,3.3,1,2.3,30.5,30.5,0,0,30.5,3.3,1,2.3,30.5,0,0,0,,0
212,"Delaware State Hornets",26,3.3,13.1,2,0.609,3.3,1,2.3,29.9,29.9,0.01,1.1,29.9,3.3,1,2.3,29.9,0,0,0,,0
212,"Miami (OH) RedHawks",28,4.1,14.8,2.5,0.609,4.1,1.3,2.9,30.4,30.4,0,0,30.4,4.1,1.3,2.9,30.4,0,0,0,,0
214,"San Francisco Dons",28,3.6,11.9,2.2,0.608,3.6,1.1,2.5,30.4,30.4,0,0,30.4,3.6,1.1,2.5,30.4,0,0,0,,0
214,"Brown Bears",23,4.4,13.6,2.7,0.608,4.4,1.3,3.1,30.4,30.4,0,0,30.4,4.4,1.3,3.1,30.4,0,0,0,,0
216,"La Salle Explorers",28,3.2,10.9,1.9,0.607,3.2,1,2.2,30.3,30.3,0,0,30.3,3.2,1,2.2,30.3,0,0,0,,0
217,"Notre Dame Fighting Irish",27,3.7,13.9,2.2,0.606,3.7,1.1,2.6,30.3,30.3,0,0,30.3,3.7,1.1,2.6,30.3,0,0,0,,0
218,"Virginia Commonwealth Rams",29,4.1,12.5,2.5,0.605,4.1,1.2,2.9,30.3,30.3,0,0,30.3,4.1,1.2,2.9,30.3,0,0,0,,0
219,"Kansas State Wildcats",30,3.2,10.6,1.9,0.604,3.2,1,2.2,30.2,30.2,0,0,30.2,3.2,1,2.2,30.2,0,0,0,,0
219,"Abilene Christian Wildcats",27,2,7.9,1.2,0.604,2,0.6,1.4,30.2,30.2,0,0,30.2,2,0.6,1.4,30.2,0,0,0,,0
221,"North Texas Mean Green",28,4.1,13.8,2.5,0.603,4.1,1.3,2.9,30.2,30.2,0,0,30.2,4.1,1.3,2.9,30.2,0,0,0,,0
222,"UC San Diego Tritons",26,3.2,10.7,1.9,0.602,3.2,1,2.2,30.1,30.1,0,0,30.1,3.2,1,2.2,30.1,0,0,0,,0
222,"UTEP Miners",25,4.1,13.7,2.5,0.602,4.1,1.2,2.9,30.1,30.1,0,0,30.1,4.1,1.2,2.9,30.1,0,0,0,,0
224,"New Haven Chargers",26,3.5,12.1,2.1,0.6,3.5,1,2.4,30,30,0,0,30,3.5,1,2.4,30,0,0,0,,0
224,"Clemson Tigers",28,4.3,16.5,2.6,0.6,4.3,1.3,3,30,30,0.02,1.7,30,4.3,1.3,3,30,0,0,0,,0
224,"Wake Forest Demon Deacons",28,3.2,9.8,1.9,0.6,3.2,1,2.3,30,30,0.01,1.1,30,3.2,1,2.3,30,0,0,0,,0
224,"Indiana Hoosiers",29,4.8,16.1,2.9,0.6,4.8,1.4,3.4,30,30,0,0,30,4.8,1.4,3.4,30,0,0,0,,0
224,"Colgate Raiders",27,2.6,9.3,1.6,0.6,2.6,0.8,1.8,30,30,0,0,30,2.6,0.8,1.8,30,0,0,0,,0
229,"Drexel Dragons",25,3.9,13.4,2.3,0.598,3.9,1.2,2.7,29.9,29.9,0,0,29.9,3.9,1.2,2.7,29.9,0,0,0,,0
229,"Rutgers Scarlet Knights",28,3.3,11,2,0.598,3.3,1,2.3,29.3,29.3,0.01,1.1,29.3,3.3,1,2.3,29.3,0,0,0,,0
231,"Maine Black Bears",27,2.5,10.5,1.5,0.597,2.5,0.7,1.7,29.9,29.9,0,0,29.9,2.5,0.7,1.7,29.9,0,0,0,,0
232,"Eastern Kentucky Colonels",30,3.8,12.5,2.3,0.596,3.8,1.1,2.7,29.8,29.8,0,0,29.8,3.8,1.1,2.7,29.8,0,0,0,,0
232,"North Alabama Lions",28,3.7,12.4,2.2,0.596,3.7,1.1,2.6,29.8,29.8,0,0,29.8,3.7,1.1,2.6,29.8,0,0,0,,0
232,"Florida Gators",29,3.2,11.2,1.9,0.596,3.2,1,2.3,29.8,29.8,0,0,29.8,3.2,1,2.3,29.8,0,0,0,,0
232,"Montana Lady Griz",26,1.8,6.2,1.1,0.596,1.8,0.5,1.3,29.8,29.8,0,0,29.8,1.8,0.5,1.3,29.8,0,0,0,,0
236,"Arkansas Razorbacks",29,3.4,9.6,2,0.592,3.4,1,2.4,29.6,29.6,0,0,29.6,3.4,1,2.4,29.6,0,0,0,,0
236,"UMBC Retrievers",26,2.7,11.8,1.6,0.592,2.7,0.8,1.9,29.6,29.6,0,0,29.6,2.7,0.8,1.9,29.6,0,0,0,,0
238,"Radford Highlanders",30,4.4,14.7,2.6,0.591,4.4,1.3,3.1,29.5,29.5,0,0,29.5,4.4,1.3,3.1,29.5,0,0,0,,0
239,"Alcorn State Braves",25,4.3,14.9,2.5,0.589,4.3,1.2,3,29,29,0.02,0,29.9,4.3,1.2,3,29,0,0,0,,0
240,"Northern Arizona Lumberjacks",28,1.8,5.9,1.1,0.588,1.8,0.5,1.3,29.4,29.4,0,0,29.4,1.8,0.5,1.3,29.4,0,0,0,,0
240,"Seattle Redhawks",27,3.8,12,2.2,0.588,3.8,1.1,2.7,29.4,29.4,0,0,29.4,3.8,1.1,2.7,29.4,0,0,0,,0
240,"Baylor Bears",30,4,13.1,2.3,0.588,4,1.2,2.8,29.4,29.4,0,0,29.4,4,1.2,2.8,29.4,0,0,0,,0
243,"East Tennessee State Buccaneers",27,5.3,18.3,3.1,0.587,5.3,1.5,3.8,28.7,28.7,0.01,1.4,28.7,5.3,1.5,3.8,28.7,0,0,0,,0
244,"Loyola Marymount Lions",27,2.4,10.4,1.4,0.585,2.4,0.7,1.7,29.2,29.2,0,0,29.2,2.4,0.7,1.7,29.2,0,0,0,,0
245,"Tennessee Lady Volunteers",26,3,11,1.7,0.584,3,0.8,2.1,28.6,28.6,0.01,1.3,28.6,3,0.8,2.1,28.6,0,0,0,,0
245,"Utah State Aggies",27,4.2,12.6,2.4,0.584,4.2,1.2,3,29.2,29.2,0,0,29.2,4.2,1.2,3,29.2,0,0,0,,0
247,"South Dakota State Jackrabbits",28,3,9.3,1.8,0.583,3,0.9,2.1,28.6,28.6,0.01,1.2,28.6,3,0.9,2.1,28.6,0,0,0,,0
247,"Indiana State Sycamores",27,3.6,11.4,2.1,0.583,3.6,1,2.5,29.2,29.2,0,0,29.2,3.6,1,2.5,29.2,0,0,0,,0
247,"Kent State Golden Flashes",27,2.7,8.9,1.6,0.583,2.7,0.8,1.9,29.2,29.2,0,0,29.2,2.7,0.8,1.9,29.2,0,0,0,,0
247,"UC Santa Barbara Gauchos",26,3.7,12.4,2.2,0.583,3.7,1.1,2.6,29.2,29.2,0,0,29.2,3.7,1.1,2.6,29.2,0,0,0,,0
247,"North Florida Ospreys",28,2.6,9.1,1.5,0.583,2.6,0.8,1.8,29.2,29.2,0,0,29.2,2.6,0.8,1.8,29.2,0,0,0,,0
252,"Delaware Fightin Blue Hens",27,3.6,13,2.1,0.582,3.6,1,2.6,28.6,28.6,0.01,1,28.6,3.6,1,2.6,28.6,0,0,0,,0
253,"Duke Blue Devils",27,4.3,16.3,2.5,0.581,4.3,1.3,3.1,29.1,29.1,0.01,0.9,29.1,4.3,1.3,3.1,29.1,0,0,0,,0
253,"Oklahoma Sooners",27,5.5,15.1,3.2,0.581,5.5,1.6,3.9,29.1,29.1,0,0,29.1,5.5,1.6,3.9,29.1,0,0,0,,0
255,"Le Moyne Dolphins",28,4.7,14.1,2.7,0.58,4.7,1.4,3.3,29,29,0,0,29,4.7,1.4,3.3,29,0,0,0,,0
256,"James Madison Dukes",30,4,14.3,2.3,0.579,4,1.2,2.9,28.9,28.9,0,0,28.9,4,1.2,2.9,28.9,0,0,0,,0
257,"Pacific Tigers",27,3.3,12.1,1.9,0.578,3.3,1,2.4,28.9,28.9,0,0,28.9,3.3,1,2.4,28.9,0,0,0,,0
258,"Cal State Fullerton Titans",27,2.2,7.9,1.3,0.576,2.2,0.6,1.6,28.8,28.8,0,0,28.8,2.2,0.6,1.6,28.8,0,0,0,,0
258,"Florida State Seminoles",28,4.5,13.2,2.6,0.576,4.5,1.3,3.2,28.8,28.8,0,0,28.8,4.5,1.3,3.2,28.8,0,0,0,,0
258,"Missouri State Lady Bears",28,4.5,16.9,2.6,0.576,4.5,1.3,3.2,28.8,28.8,0,0,28.8,4.5,1.3,3.2,28.8,0,0,0,,0
258,"Georgia Tech Yellow Jackets",28,5,14.4,2.9,0.576,5,1.4,3.5,28.8,28.8,0,0,28.8,5,1.4,3.5,28.8,0,0,0,,0
262,"Bowling Green Falcons",28,2.9,10.5,1.6,0.575,2.9,0.8,2,28.7,28.7,0,0,28.7,2.9,0.8,2,28.7,0,0,0,,0
263,"Miami (FL) Hurricanes",27,5.2,15.3,3,0.574,5.2,1.5,3.7,28.4,28.4,0.01,0.7,28.4,5.2,1.5,3.7,28.4,0,0,0,,0
263,"West Georgia Wolves",28,3.6,11.9,2.1,0.574,3.6,1,2.6,28.7,28.7,0,0,28.7,3.6,1,2.6,28.7,0,0,0,,0
263,"St. John's Red Storm",30,4.1,15.1,2.3,0.574,4.1,1.2,2.9,28.7,28.7,0,0,28.7,4.1,1.2,2.9,28.7,0,0,0,,0
266,"Arkansas-(Little Rock) Trojans",28,2.8,10.5,1.6,0.571,2.8,0.8,2,28.6,28.6,0,0,28.6,2.8,0.8,2,28.6,0,0,0,,0
267,"Furman Paladins",28,3.4,12,1.9,0.568,3.4,1,2.4,28.4,28.4,0,0,28.4,3.4,1,2.4,28.4,0,0,0,,0
268,"Western Carolina Lady Catamounts",28,3.3,11.3,1.9,0.565,3.3,0.9,2.4,28.3,28.3,0,0,28.3,3.3,0.9,2.4,28.3,0,0,0,,0
269,"Fordham Rams",28,2.8,9.8,1.6,0.564,2.8,0.8,2,28.2,28.2,0,0,28.2,2.8,0.8,2,28.2,0,0,0,,0
269,"East Carolina Pirates",30,3.7,14.2,2.1,0.564,3.7,1,2.6,28.2,28.2,0,0,28.2,3.7,1,2.6,28.2,0,0,0,,0
271,"Chicago State Cougars",27,2.6,10,1.5,0.563,2.6,0.7,1.9,28.2,28.2,0,0,28.2,2.6,0.7,1.9,28.2,0,0,0,,0
272,"Northeastern Huskies",25,3.6,12.2,2,0.562,3.6,1,2.6,28.1,28.1,0,0,28.1,3.6,1,2.6,28.1,0,0,0,,0
273,"Mercer Bears",28,2.9,11.8,1.6,0.561,2.9,0.8,2.1,28,28,0,0,28,2.9,0.8,2.1,28,0,0,0,,0
274,"Xavier Musketeers",28,2.4,7.5,1.4,0.559,2.4,0.7,1.8,27.9,27.9,0.01,1.5,27.9,2.4,0.7,1.8,27.9,0,0,0,,0
275,"Idaho State Bengals",27,3.9,12.4,2.1,0.558,3.9,1.1,2.8,27.9,27.9,0.01,1,27.9,3.9,1.1,2.8,27.9,0,0,0,,0
276,"Temple Owls",27,4.5,14.6,2.5,0.557,4.5,1.3,3.3,27.9,27.9,0,0,27.9,4.5,1.3,3.3,27.9,0,0,0,,0
276,"UC Riverside Highlanders",27,2.9,10.7,1.6,0.557,2.9,0.8,2.1,27.8,27.8,0,0,27.8,2.9,0.8,2.1,27.8,0,0,0,,0
278,"Utah Utes",29,4.6,14.7,2.6,0.556,4.6,1.3,3.3,27.8,27.8,0,0,27.8,4.6,1.3,3.3,27.8,0,0,0,,0
278,"Prairie View A&M Panthers",26,4.8,16,2.7,0.556,4.8,1.3,3.5,27.8,27.8,0,0,27.8,4.8,1.3,3.5,27.8,0,0,0,,0
278,"Harvard Crimson",24,3.4,14.2,1.9,0.556,3.4,0.9,2.5,27.2,27.2,0.01,1.2,27.2,3.4,0.9,2.5,27.2,0,0,0,,0
281,"Incarnate Word Cardinals",26,3.2,11.6,1.8,0.554,3.2,0.9,2.3,27.7,27.7,0,0,27.7,3.2,0.9,2.3,27.7,0,0,0,,0
281,"Bethune-Cookman Wildcats",26,2.5,10.2,1.4,0.554,2.5,0.7,1.8,27.7,27.7,0,0,27.7,2.5,0.7,1.8,27.7,0,0,0,,0
281,"Texas Southern Tigers",27,4.1,14.2,2.3,0.554,4.1,1.1,3,27.7,27.7,0,0,27.7,4.1,1.1,3,27.7,0,0,0,,0
284,"Rice Owls",28,4.8,19.1,2.6,0.552,4.8,1.3,3.5,26.9,26.9,0.01,1.5,26.9,4.8,1.3,3.5,26.9,0,0,0,,0
284,"St. Bonaventure Bonnies",29,3,10.1,1.7,0.552,3,0.8,2.2,27.6,27.6,0,0,27.6,3,0.8,2.2,27.6,0,0,0,,0
286,"Campbell Fighting Camels",29,4.1,15.5,2.3,0.55,4.1,1.1,3,27.5,27.5,0,0,27.5,4.1,1.1,3,27.5,0,0,0,,0
287,"Elon Phoenix",26,3.2,11.4,1.7,0.549,3.2,0.8,2.3,26.8,26.8,0.01,1.2,26.8,3.2,0.8,2.3,26.8,0,0,0,,0
288,"New Hampshire Wildcats",27,4.3,15.7,2.4,0.547,4.3,1.2,3.1,27.4,27.4,0,0,27.4,4.3,1.2,3.1,27.4,0,0,0,,0
289,"Marshall Thundering Herd",30,2.9,10.2,1.6,0.545,2.9,0.8,2.1,27.3,27.3,0,0,27.3,2.9,0.8,2.1,27.3,0,0,0,,0
289,"North Carolina Tar Heels",29,4.6,15.2,2.5,0.545,4.6,1.2,3.3,27.3,27.3,0,0,27.3,4.6,1.2,3.3,27.3,0,0,0,,0
291,"Iowa State Cyclones",29,6,17.6,3.2,0.543,6,1.6,4.3,27.2,27.2,0,0,27.2,6,1.6,4.3,27.2,0,0,0,,0
291,"Robert Morris Colonials",28,2.9,10.7,1.6,0.543,2.9,0.8,2.1,27.2,27.2,0,0,27.2,2.9,0.8,2.1,27.2,0,0,0,,0
293,"Florida Gulf Coast Eagles",28,3.4,10.8,1.9,0.542,3.4,0.9,2.5,27.1,27.1,0,0,27.1,3.4,0.9,2.5,27.1,0,0,0,,0
294,"High Point Panthers",28,6.3,19.6,3.4,0.537,6.3,1.7,4.6,26.9,26.9,0,0,26.9,6.3,1.7,4.6,26.9,0,0,0,,0
295,"Southern Utah Thunderbirds",27,3.6,13.1,1.9,0.536,3.6,1,2.6,26.8,26.8,0,0,26.8,3.6,1,2.6,26.8,0,0,0,,0
296,"North Carolina Central Eagles",25,5.4,18.5,2.9,0.533,5.4,1.4,4,26.7,26.7,0,0,26.7,5.4,1.4,4,26.7,0,0,0,,0
296,"Ohio State Buckeyes",29,3.1,10.3,1.7,0.533,3.1,0.8,2.3,26.7,26.7,0,0,26.7,3.1,0.8,2.3,26.7,0,0,0,,0
298,"Tennessee-Martin Skyhawks",27,4,12.3,2.1,0.532,4,1.1,3,26.6,26.6,0,0,26.6,4,1.1,3,26.6,0,0,0,,0
298,"Youngstown State Penguins",29,2.7,10.4,1.4,0.532,2.7,0.7,2,26.6,26.6,0,0,26.6,2.7,0.7,2,26.6,0,0,0,,0
300,"Jacksonville State Gamecocks",27,4.2,16.5,2.2,0.531,4.2,1.1,3.1,26.5,26.5,0,0,26.5,4.2,1.1,3.1,26.5,0,0,0,,0
301,"Pepperdine Waves",28,4.2,13.5,2.2,0.53,4.2,1.1,3.1,26.5,26.5,0,0,26.5,4.2,1.1,3.1,26.5,0,0,0,,0
302,"Cal Poly SLO Mustangs",26,2.2,7.1,1.2,0.526,2.2,0.6,1.6,26.3,26.3,0,0,26.3,2.2,0.6,1.6,26.3,0,0,0,,0
303,"Sam Houston State Bearkats",26,2.7,12.3,1.4,0.522,2.7,0.7,2,26.1,26.1,0,0,26.1,2.7,0.7,2,26.1,0,0,0,,0
304,"Boise State Broncos",29,2.5,8.2,1.3,0.521,2.5,0.7,1.9,26,26,0,0,26,2.5,0.7,1.9,26,0,0,0,,0
305,"Saint Joseph's Hawks",28,3.6,13,1.9,0.52,3.6,0.9,2.7,25.5,25.5,0.01,1,25.5,3.6,0.9,2.7,25.5,0,0,0,,0
306,"Grand Canyon University Antelopes",28,3,11.5,1.6,0.518,3,0.8,2.3,25.9,25.9,0.01,1.2,25.9,3,0.8,2.3,25.9,0,0,0,,0
307,"Bryant University Bulldogs",27,3.9,15.7,2,0.514,3.9,1,2.9,25.7,25.7,0,0,25.7,3.9,1,2.9,25.7,0,0,0,,0
308,"Middle Tennessee State Blue Raiders",26,4.8,16.2,2.5,0.512,4.8,1.2,3.6,25.6,25.6,0,0,25.6,4.8,1.2,3.6,25.6,0,0,0,,0
309,"Army Black Knights",27,2.9,13.7,1.5,0.506,2.9,0.7,2.2,25.3,25.3,0,0,25.3,2.9,0.7,2.2,25.3,0,0,0,,0
309,"Texas A&M Aggies",23,3.4,11.5,1.7,0.506,3.4,0.9,2.6,25.3,25.3,0,0,25.3,3.4,0.9,2.6,25.3,0,0,0,,0
309,"Austin Peay Governors",27,2.9,11.1,1.5,0.506,2.9,0.7,2.2,25.3,25.3,0,0,25.3,2.9,0.7,2.2,25.3,0,0,0,,0
309,"Sacred Heart Pioneers",27,3.2,12.3,1.6,0.506,3.2,0.8,2.4,25.3,25.3,0.01,1.1,25.3,3.2,0.8,2.4,25.3,0,0,0,,0
309,"North Carolina-Asheville Bulldogs",29,3,11.2,1.5,0.506,3,0.8,2.2,25.3,25.3,0,0,25.3,3,0.8,2.2,25.3,0,0,0,,0
314,"Wagner Seahawks",26,3.8,13.7,1.9,0.505,3.8,1,2.8,25.3,25.3,0,0,25.3,3.8,1,2.8,25.3,0,0,0,,0
314,"Winthrop Eagles",29,3.6,12.3,1.8,0.505,3.6,0.9,2.7,24.8,24.8,0.01,1,24.8,3.6,0.9,2.7,24.8,0,0,0,,0
314,"North Carolina A&T Aggies",25,4.3,13.6,2.2,0.505,4.3,1.1,3.2,25.2,25.2,0,0,25.2,4.3,1.1,3.2,25.2,0,0,0,,0
317,"Minnesota Golden Gophers",28,4.3,13.9,2.1,0.504,4.3,1.1,3.2,25.2,25.2,0,0,25.2,4.3,1.1,3.2,25.2,0,0,0,,0
317,"Dayton Flyers",28,4.3,13.1,2.1,0.504,4.3,1.1,3.2,25.2,25.2,0,0,25.2,4.3,1.1,3.2,25.2,0,0,0,,0
319,"Long Island University Sharks",26,5.2,17,2.6,0.5,5.2,1.3,4,24.3,24.3,0.01,1.5,24.3,5.2,1.3,4,24.3,0,0,0,,0
319,"American University Eagles",27,3.4,11.8,1.7,0.5,3.4,0.9,2.6,25,25,0,0,25,3.4,0.9,2.6,25,0,0,0,,0
319,"Arkansas State Red Wolves",30,2.8,10.9,1.4,0.5,2.8,0.7,2.1,25,25,0,0,25,2.8,0.7,2.1,25,0,0,0,,0
319,"Northwestern Wildcats",28,2.3,7.9,1.1,0.5,2.3,0.6,1.7,25,25,0,0,25,2.3,0.6,1.7,25,0,0,0,,0
319,"Tarleton State Texans",26,3.1,10.4,1.5,0.5,3.1,0.8,2.3,25,25,0,0,25,3.1,0.8,2.3,25,0,0,0,,0
319,"Fairfield Stags",28,3.3,13.4,1.6,0.5,3.3,0.8,2.5,25,25,0,0,25,3.3,0.8,2.5,25,0,0,0,,0
325,"Kennesaw State Fighting Owls",26,2.8,11.7,1.4,0.493,2.8,0.7,2.1,24.7,24.7,0,0,24.7,2.8,0.7,2.1,24.7,0,0,0,,0
325,"Binghamton Bearcats",27,2.7,9.6,1.3,0.493,2.7,0.7,2,24.7,24.7,0,0,24.7,2.7,0.7,2,24.7,0,0,0,,0
327,"Maryland Terrapins",29,4.2,13.9,2.1,0.488,4.2,1,3.2,24.4,24.4,0,0,24.4,4.2,1,3.2,24.4,0,0,0,,0
327,"UAB Blazers",28,4.4,14.2,2.1,0.488,4.4,1.1,3.3,24.4,24.4,0,0,24.4,4.4,1.1,3.3,24.4,0,0,0,,0
329,"Saint Peter's Peacocks",27,2.9,9.3,1.4,0.487,2.9,0.7,2.2,24.4,24.4,0,0,24.4,2.9,0.7,2.2,24.4,0,0,0,,0
