sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
155,"James Madison Dukes",34,2.9,4.7,2.4,0.8,2.9,1.2,1.8,40,40,0,0,40,2.9,1.2,1.8,40,0,0,0,,0
160,"Winthrop Eagles",32,2.8,4.6,2.2,0.807,2.8,1.1,1.7,38.6,38.6,0.03,3.4,38.6,2.8,1.1,1.7,38.6,0,0,0,,0
160,"Stephen F. Austin Lumberjacks",34,2.9,4.6,1.8,0.619,2.9,0.9,2,29.9,29.9,0.02,2.1,29.9,2.9,0.9,2,29.9,0,0,0,,0
160,"Virginia Cavaliers",30,2.9,4.6,2.1,0.705,2.9,1,1.9,35.2,35.2,0.01,1.1,35.2,2.9,1,1.9,35.2,0,0,0,,0
160,"Weber State Wildcats",33,2.6,4.6,1.7,0.671,2.6,0.8,1.7,32.9,32.9,0.02,2.4,32.9,2.6,0.8,1.7,32.9,0,0,0,,0
160,"Saint Louis Billikens",33,2.8,4.6,1.5,0.549,2.8,0.8,2,27.5,27.5,0.01,1.1,27.5,2.8,0.8,2,27.5,0,0,0,,0
160,"Florida International Panthers",31,2.7,4.6,1.7,0.635,2.7,0.8,1.9,30.6,30.6,0.06,5.9,30.6,2.7,0.8,1.9,30.6,0,0,0,,0
166,"Rice Owls",33,2.8,4.5,1.8,0.645,2.8,0.9,1.9,31.2,31.2,0.03,3.2,31.2,2.8,0.9,1.9,31.2,0,0,0,,0
166,"Campbell Fighting Camels",34,2.5,4.5,1.5,0.581,2.5,0.7,1.8,27.9,27.9,0.02,2.3,27.9,2.5,0.7,1.8,27.9,0,0,0,,0
166,"Massachusetts Lowell",29,2.5,4.5,1.8,0.712,2.5,0.8,1.7,32.9,32.9,0.05,5.5,32.9,2.5,0.8,1.7,32.9,0,0,0,,0
166,"Southern Miss Golden Eagles",31,2.9,4.5,2.4,0.802,2.9,1.1,1.8,37.4,37.4,0.07,6.6,37.4,2.9,1.1,1.8,37.4,0,0,0,,0
166,"South Alabama Jaguars",34,2.7,4.5,1.6,0.582,2.7,0.8,1.9,28.6,28.6,0.02,2.2,28.6,2.7,0.8,1.9,28.6,0,0,0,,0
166,"Valparaiso University",32,2.7,4.5,1.8,0.663,2.7,0.9,1.8,32.6,32.6,0.01,1.2,32.6,2.7,0.9,1.8,32.6,0,0,0,,0
166,"Grand Canyon University Antelopes",32,2.6,4.5,1.8,0.711,2.6,0.9,1.7,33.7,33.7,0.04,3.6,33.7,2.6,0.9,1.7,33.7,0,0,0,,0
166,"Bradley Braves",32,2.7,4.5,2,0.724,2.7,0.9,1.8,34.5,34.5,0.08,8,34.5,2.7,0.9,1.8,34.5,0,0,0,,0
174,"Gonzaga Bulldogs",33,2.7,4.4,1.3,0.5,2.7,0.6,2,23.9,23.9,0.03,3.4,23.9,2.7,0.6,2,23.9,0,0,0,,0
174,"Liberty Flames",31,2.5,4.4,1.4,0.558,2.5,0.7,1.8,27.3,27.3,0.01,1.3,27.3,2.5,0.7,1.8,27.3,0,0,0,,0
174,"American University Eagles",30,2.4,4.4,1.7,0.685,2.4,0.8,1.6,32.9,32.9,0.03,2.7,32.9,2.4,0.8,1.6,32.9,0,0,0,,0
174,"Northwestern State Demons",32,2.6,4.4,2.3,0.89,2.6,1.1,1.4,43.9,43.9,0.01,1.2,43.9,2.6,1.1,1.4,43.9,0,0,0,,0
174,"Wyoming Cowgirls",30,2.3,4.4,1.5,0.657,2.3,0.8,1.6,32.9,32.9,0.01,1.4,32.9,2.3,0.8,1.6,32.9,0,0,0,,0
179,"North Dakota State Bison",31,2.5,4.3,2.3,0.91,2.5,1.1,1.4,44.9,44.9,0.03,2.6,44.9,2.5,1.1,1.4,44.9,0,0,0,,0
179,"Arkansas Razorbacks",32,2.8,4.3,1.9,0.689,2.8,1,1.8,34.4,34.4,0.01,1.1,34.4,2.8,1,1.8,34.4,0,0,0,,0
179,"Kansas State Wildcats",35,2.6,4.3,1.7,0.644,2.6,0.8,1.8,31.1,31.1,0.02,2.2,31.1,2.6,0.8,1.8,31.1,0,0,0,,0
179,"Maryland Terrapins",31,2.8,4.3,2.3,0.818,2.8,1.1,1.7,39.8,39.8,0.02,2.3,39.8,2.8,1.1,1.7,39.8,0,0,0,,0
179,"Illinois-Chicago Flames",32,2.5,4.3,1.4,0.556,2.5,0.7,1.8,27.2,27.2,0.02,2.5,27.2,2.5,0.7,1.8,27.2,0,0,0,,0
179,"Furman Paladins",31,2.6,4.3,1.7,0.642,2.6,0.8,1.8,30.9,30.9,0.02,2.5,30.9,2.6,0.8,1.8,30.9,0,0,0,,0
179,"Southern Indiana Screaming Eagles",31,2.7,4.3,1.9,0.714,2.7,0.9,1.8,34.5,34.5,0.02,2.4,34.5,2.7,0.9,1.8,34.5,0,0,0,,0
179,"Appalachian State Mountaineers",30,2.4,4.3,2.3,0.958,2.4,1.1,1.3,46.5,46.5,0.03,2.8,46.5,2.4,1.1,1.3,46.5,0,0,0,,0
179,"Boise State Broncos",34,2.5,4.3,1.9,0.733,2.5,0.9,1.6,36,36,0.01,1.2,36,2.5,0.9,1.6,36,0,0,0,,0
179,"Penn State Lady Lions",29,2.7,4.3,2.2,0.808,2.7,1,1.7,38.5,38.5,0.04,3.8,38.5,2.7,1,1.7,38.5,0,0,0,,0
179,"Tennessee Lady Volunteers",29,2.9,4.3,1.8,0.631,2.9,0.9,2,29.8,29.8,0.05,4.8,29.8,2.9,0.9,2,29.8,0,0,0,,0
179,"Louisville Cardinals",34,2.8,4.3,2.1,0.75,2.8,1.1,1.8,37.5,37.5,0.01,1,37.5,2.8,1.1,1.8,37.5,0,0,0,,0
191,"Fresno State Bulldogs",33,2.6,4.2,1.8,0.706,2.6,0.9,1.7,35.3,35.3,0.01,1.2,35.3,2.6,0.9,1.7,35.3,0,0,0,,0
191,"Xavier Musketeers",30,2.4,4.2,1.2,0.493,2.4,0.5,1.8,22.5,22.5,0.04,4.2,22.5,2.4,0.5,1.8,22.5,0,0,0,,0
191,"West Virginia Mountaineers",33,2.5,4.2,1.8,0.723,2.5,0.9,1.6,34.9,34.9,0.05,4.8,34.9,2.5,0.9,1.6,34.9,0,0,0,,0
191,"Stetson Hatters",30,2.4,4.2,1.5,0.639,2.4,0.8,1.6,31.9,31.9,0,0,31.9,2.4,0.8,1.6,31.9,0,0,0,,0
191,"UNC Greensboro Spartans",30,2.5,4.2,1.6,0.627,2.5,0.8,1.7,30.7,30.7,0.03,2.7,30.7,2.5,0.8,1.7,30.7,0,0,0,,0
196,"Oral Roberts Golden Eagles",30,2.6,4.1,2.1,0.821,2.6,1,1.6,39.7,39.7,0.04,3.8,39.7,2.6,1,1.6,39.7,0,0,0,,0
196,"Pennsylvania Quakers",27,2.4,4.1,1.4,0.585,2.4,0.7,1.7,29.2,29.2,0,0,29.2,2.4,0.7,1.7,29.2,0,0,0,,0
196,"San Jose State Spartans",32,2.3,4.1,1.8,0.787,2.3,0.9,1.5,37.3,37.3,0.05,5.3,37.3,2.3,0.9,1.5,37.3,0,0,0,,0
196,"Minnesota Golden Gophers",30,2.6,4.1,2.1,0.797,2.6,1,1.6,39.2,39.2,0.01,1.3,39.2,2.6,1,1.6,39.2,0,0,0,,0
196,"Marshall Thundering Herd",32,2.5,4.1,1.9,0.75,2.5,0.9,1.6,35,35,0.08,7.5,35,2.5,0.9,1.6,35,0,0,0,,0
196,"Austin Peay Governors",32,2.4,4.1,1.6,0.671,2.4,0.8,1.6,32.9,32.9,0.03,2.6,32.9,2.4,0.8,1.6,32.9,0,0,0,,0
196,"Florida Gators",33,2.4,4.1,1.5,0.638,2.4,0.7,1.7,30,30,0.04,3.8,30,2.4,0.7,1.7,30,0,0,0,,0
196,"Columbia Lions",28,2.5,4.1,1.9,0.754,2.5,0.9,1.6,36.2,36.2,0.03,2.9,36.2,2.5,0.9,1.6,36.2,0,0,0,,0
196,"Cleveland State Vikings",33,2.2,4.1,1.4,0.635,2.2,0.7,1.5,31.1,31.1,0.01,1.4,31.1,2.2,0.7,1.5,31.1,0,0,0,,0
196,"Pacific Tigers",30,2.4,4.1,1.9,0.817,2.4,0.9,1.4,39.4,39.4,0.04,4.2,39.4,2.4,0.9,1.4,39.4,0,0,0,,0
206,"Jacksonville State Gamecocks",32,2.3,4,1.5,0.627,2.3,0.7,1.6,30.7,30.7,0.03,2.7,30.7,2.3,0.7,1.6,30.7,0,0,0,,0
206,"Bowling Green Falcons",31,2.5,4,1.5,0.618,2.5,0.7,1.7,30.3,30.3,0.01,1.3,30.3,2.5,0.7,1.7,30.3,0,0,0,,0
206,"Arizona State Sun Devils",34,2.4,4,1.8,0.763,2.4,0.9,1.5,37.5,37.5,0.01,1.3,37.5,2.4,0.9,1.5,37.5,0,0,0,,0
206,"Boston College Eagles",31,2.5,4,1.8,0.74,2.5,0.9,1.6,36.4,36.4,0.01,1.3,36.4,2.5,0.9,1.6,36.4,0,0,0,,0
206,"Colorado Buffaloes",33,2.4,4,1.8,0.744,2.4,0.9,1.5,37.2,37.2,0,0,37.2,2.4,0.9,1.5,37.2,0,0,0,,0
206,"Mercer Bears",31,2.4,4,1.4,0.589,2.4,0.7,1.7,28.8,28.8,0.01,1.4,28.8,2.4,0.7,1.7,28.8,0,0,0,,0
206,"La Salle Explorers",31,2.4,4,1.5,0.613,2.4,0.7,1.7,29.3,29.3,0.03,2.7,29.3,2.4,0.7,1.7,29.3,0,0,0,,0
206,"Northern Illinois Huskies",30,2,4,1,0.508,2,0.5,1.5,24.6,24.6,0.03,3.3,24.6,2,0.5,1.5,24.6,0,0,0,,0
206,"Mercyhurst Lakers",31,2.3,4,1.6,0.714,2.3,0.8,1.5,34.3,34.3,0.03,2.9,34.3,2.3,0.8,1.5,34.3,0,0,0,,0
206,"Brigham Young Cougars",33,2.4,4,2.4,0.988,2.4,1.2,1.3,47.5,47.5,0.05,5,47.5,2.4,1.2,1.3,47.5,0,0,0,,0
216,"Marist Red Foxes",31,2.2,3.9,1.5,0.691,2.2,0.7,1.5,32.4,32.4,0.06,5.9,32.4,2.2,0.7,1.5,32.4,0,0,0,,0
216,"Georgetown Hoyas",31,2.3,3.9,1.6,0.714,2.3,0.8,1.5,34.3,34.3,0.03,2.9,34.3,2.3,0.8,1.5,34.3,0,0,0,,0
216,"Oregon Ducks",34,2.4,3.9,2.2,0.914,2.4,1.1,1.3,44.4,44.4,0.02,2.5,44.4,2.4,1.1,1.3,44.4,0,0,0,,0
216,"San Francisco Dons",33,2.5,3.9,1.7,0.704,2.5,0.8,1.6,34.6,34.6,0.02,2.5,34.6,2.5,0.8,1.6,34.6,0,0,0,,0
216,"Long Island University Sharks",32,2.3,3.9,1.5,0.662,2.3,0.8,1.6,32.4,32.4,0.04,4.1,32.4,2.3,0.8,1.6,32.4,0,0,0,,0
216,"Clemson Tigers",32,2.2,3.9,1.6,0.732,2.2,0.8,1.4,36.6,36.6,0.01,1.4,36.6,2.2,0.8,1.4,36.6,0,0,0,,0
216,"Samford Bulldogs",34,2.1,3.9,1.4,0.69,2.1,0.7,1.4,33.8,33.8,0.01,1.4,33.8,2.1,0.7,1.4,33.8,0,0,0,,0
223,"Eastern Michigan Eagles",29,2.3,3.8,1.5,0.652,2.3,0.7,1.6,31.8,31.8,0.03,3,31.8,2.3,0.7,1.6,31.8,0,0,0,,0
223,"Drexel Dragons",31,2.3,3.8,1.3,0.557,2.3,0.6,1.6,27.1,27.1,0.01,1.4,27.1,2.3,0.6,1.6,27.1,0,0,0,,0
223,"Ohio Bobcats",31,2.4,3.8,2,0.851,2.4,1,1.4,40.5,40.5,0.05,5.4,40.5,2.4,1,1.4,40.5,0,0,0,,0
223,"Texas A&M Aggies",26,2.2,3.8,0.9,0.397,2.2,0.4,1.8,17.2,17.2,0.05,5.2,17.2,2.2,0.4,1.8,17.2,0,0,0,,0
223,"Radford Highlanders",34,2.4,3.8,1.5,0.642,2.4,0.7,1.7,29.6,29.6,0.05,4.9,29.6,2.4,0.7,1.7,29.6,0,0,0,,0
223,"Cal Poly SLO Mustangs",30,2,3.8,1.3,0.639,2,0.6,1.4,31.1,31.1,0.02,1.6,31.1,2,0.6,1.4,31.1,0,0,0,,0
229,"North Carolina Tar Heels",33,2.4,3.7,1.5,0.615,2.4,0.7,1.7,29.5,29.5,0.03,2.6,29.5,2.4,0.7,1.7,29.5,0,0,0,,0
229,"North Alabama Lions",31,2.3,3.7,1.6,0.718,2.3,0.8,1.5,35.2,35.2,0.01,1.4,35.2,2.3,0.8,1.5,35.2,0,0,0,,0
229,"Drake Bulldogs",32,2.3,3.7,1.6,0.712,2.3,0.8,1.5,35.6,35.6,0,0,35.6,2.3,0.8,1.5,35.6,0,0,0,,0
229,"Michigan State Spartans",30,2.4,3.7,2,0.831,2.4,0.9,1.5,38,38,0.11,11.3,38,2.4,0.9,1.5,38,0,0,0,,0
229,"UNLV Rebels",32,2.2,3.7,1.3,0.6,2.2,0.7,1.5,30,30,0.03,2.9,30,2.2,0.7,1.5,30,0,0,0,,0
229,"Duke Blue Devils",32,2.3,3.7,1.8,0.787,2.3,0.9,1.4,38.7,38.7,0.05,5.3,38.7,2.3,0.9,1.4,38.7,0,0,0,,0
229,"Nebraska-Omaha Mavericks",32,2,3.7,1.2,0.6,2,0.6,1.4,29.2,29.2,0.02,1.5,29.2,2,0.6,1.4,29.2,0,0,0,,0
229,"Georgia Tech Yellow Jackets",32,2.2,3.7,0.8,0.343,2.2,0.4,1.8,17.1,17.1,0,0,17.1,2.2,0.4,1.8,17.1,0,0,0,,0
229,"Akron Zips",30,2.2,3.7,1.4,0.636,2.2,0.7,1.5,30.3,30.3,0.03,3,30.3,2.2,0.7,1.5,30.3,0,0,0,,0
229,"Utah Tech University Trailblazers",29,2.1,3.7,1.1,0.532,2.1,0.6,1.6,25.8,25.8,0.03,3.2,25.8,2.1,0.6,1.6,26.2,0,0,0,0,0.02
229,"Rider Broncs",29,2.1,3.7,1.7,0.8,2.1,0.8,1.3,38.3,38.3,0.05,5,38.3,2.1,0.8,1.3,38.3,0,0,0,,0
240,"Hampton Pirates",29,2.2,3.6,1.8,0.797,2.2,0.9,1.3,39.1,39.1,0.02,1.6,39.1,2.2,0.9,1.3,39.1,0,0,0,,0
240,"Bryant University Bulldogs",30,2.1,3.6,1.1,0.548,2.1,0.6,1.5,27.4,27.4,0.02,1.6,27.4,2.1,0.6,1.5,27.4,0,0,0,,0
240,"Villanova Wildcats",32,2.3,3.6,1.6,0.694,2.3,0.7,1.5,31.9,31.9,0.07,6.9,31.9,2.3,0.7,1.5,31.9,0,0,0,,0
240,"UC Santa Barbara Gauchos",30,2,3.6,1.3,0.667,2,0.6,1.4,31.7,31.7,0.03,3.3,31.7,2,0.6,1.4,31.7,0,0,0,,0
240,"Memphis Tigers",31,2.3,3.6,1.5,0.639,2.3,0.7,1.6,30.6,30.6,0.03,2.8,30.6,2.3,0.7,1.6,30.6,0,0,0,,0
240,"Coastal Carolina Chanticleers",32,2.2,3.6,1.5,0.686,2.2,0.8,1.4,34.3,34.3,0,0,34.3,2.2,0.8,1.4,34.3,0,0,0,,0
246,"Army Black Knights",31,2,3.5,1.5,0.77,2,0.7,1.2,37.7,37.7,0.03,3.3,37.7,2,0.7,1.2,37.7,0,0,0,,0
246,"Loyola (MD) Greyhounds",30,1.8,3.5,0.9,0.519,1.8,0.5,1.3,25.9,25.9,0,0,25.9,1.8,0.5,1.3,25.9,0,0,0,,0
246,"Air Force Falcons",34,2.1,3.5,1.1,0.5,2.1,0.5,1.6,25,25,0.01,1.4,25,2.1,0.5,1.6,25,0,0,0,,0
246,"Long Beach State 49ers",30,1.9,3.5,1.4,0.724,1.9,0.7,1.2,36.2,36.2,0.02,1.7,36.2,1.9,0.7,1.2,36.2,0,0,0,,0
246,"Santa Clara Broncos",34,2.5,3.5,1.4,0.56,2.5,0.7,1.8,27.4,27.4,0.02,2.4,27.4,2.5,0.7,1.8,27.4,0,0,0,,0
246,"Loyola Marymount Lions",30,2.2,3.5,1.9,0.862,2.2,0.9,1.3,41.5,41.5,0.03,3.1,41.5,2.2,0.9,1.3,41.5,0,0,0,,0
246,"Arizona Wildcats",30,2,3.5,1.6,0.803,2,0.8,1.2,39.3,39.3,0.05,4.9,39.3,2,0.8,1.2,39.3,0,0,0,,0
246,"Oklahoma State Cowgirls",32,2.2,3.5,2,0.915,2.2,1,1.3,43.7,43.7,0.06,5.6,43.7,2.2,1,1.3,43.7,0,0,0,,0
246,"Iowa Hawkeyes",32,2.1,3.5,1.6,0.776,2.1,0.8,1.3,37.3,37.3,0.03,3,37.3,2.1,0.8,1.3,37.3,0,0,0,,0
246,"Butler Bulldogs",31,1.8,3.5,1.6,0.86,1.8,0.8,1.1,42.1,42.1,0.04,3.5,42.1,1.8,0.8,1.1,42.1,0,0,0,,0
246,"Rhode Island Rams",32,2,3.5,1.9,0.923,2,0.9,1.1,44.6,44.6,0.03,3.1,44.6,2,0.9,1.1,44.6,0,0,0,,0
246,"Duquesne Dukes",31,2.1,3.5,1.3,0.606,2.1,0.6,1.5,30.3,30.3,0.03,3,30.3,2.1,0.6,1.5,30.3,0,0,0,,0
246,"Colgate Raiders",31,2,3.5,1,0.492,2,0.5,1.5,24.6,24.6,0,0,24.6,2,0.5,1.5,24.6,0,0,0,,0
259,"South Carolina Gamecocks",34,2.2,3.4,2.3,1.013,2.2,1.1,1.2,47.4,47.4,0.07,6.6,47.4,2.2,1.1,1.2,47.4,0,0,0,,0
259,"North Dakota Fighting Hawks",31,1.8,3.4,1.1,0.579,1.8,0.5,1.4,26.3,26.3,0.05,5.3,26.3,1.8,0.5,1.4,26.3,0,0,0,,0
259,"Northern Colorado Bears",32,2,3.4,1.3,0.615,2,0.6,1.4,30.8,30.8,0,0,30.8,2,0.6,1.4,30.8,0,0,0,,0
259,"Bucknell Bison",30,1.8,3.4,1.2,0.66,1.8,0.6,1.2,32.1,32.1,0.02,1.9,32.1,1.8,0.6,1.2,32.1,0,0,0,,0
259,"Seton Hall Pirates",31,2,3.4,1.4,0.698,2,0.7,1.3,34.9,34.9,0,0,34.9,2,0.7,1.3,34.9,0,0,0,,0
259,"Northern Arizona Lumberjacks",32,2.1,3.4,1.4,0.672,2.1,0.7,1.4,32.8,32.8,0.01,1.5,32.8,2.1,0.7,1.4,32.8,0,0,0,,0
259,"St. John's Red Storm",33,1.8,3.4,1.6,0.897,1.8,0.8,1,43.1,43.1,0.03,3.4,43.1,1.8,0.8,1,43.1,0,0,0,,0
259,"Georgia Southern Eagles",30,2,3.4,1.8,0.883,2,0.9,1.1,43.3,43.3,0.05,5,43.3,2,0.9,1.1,43.3,0,0,0,,0
259,"Portland Pilots",32,2.1,3.4,1.2,0.591,2.1,0.6,1.5,28.8,28.8,0.02,1.5,28.8,2.1,0.6,1.5,28.8,0,0,0,,0
259,"USC Trojans",30,2.1,3.4,1.5,0.714,2.1,0.7,1.4,34.9,34.9,0.02,1.6,34.9,2.1,0.7,1.4,34.9,0,0,0,,0
269,"Yale Bulldogs",27,1.9,3.3,1.4,0.712,1.9,0.7,1.3,34.6,34.6,0.04,3.8,34.6,1.9,0.7,1.3,34.6,0,0,0,,0
269,"Illinois Fighting Illini",32,2.1,3.3,1.4,0.697,2.1,0.7,1.3,34.8,34.8,0,0,34.8,2.1,0.7,1.3,34.8,0,0,0,,0
269,"Lipscomb Bisons",30,1.8,3.3,1.2,0.648,1.8,0.5,1.3,29.6,29.6,0.07,7.4,29.6,1.8,0.5,1.3,29.6,0,0,0,,0
269,"Fairleigh Dickinson Knights",34,2,3.3,1.2,0.58,2,0.6,1.4,29,29,0,0,29,2,0.6,1.4,29,0,0,0,,0
269,"Davidson Wildcats",33,1.9,3.3,1.8,0.968,1.9,0.9,1,48.4,48.4,0,0,48.4,1.9,0.9,1,48.4,0,0,0,,0
269,"Florida Atlantic Owls",32,1.9,3.3,1.3,0.717,1.9,0.7,1.2,35,35,0.02,1.7,35,1.9,0.7,1.2,35,0,0,0,,0
269,"Missouri State Lady Bears",34,1.9,3.3,1.3,0.683,1.9,0.6,1.2,33.3,33.3,0.03,3.2,33.3,1.9,0.6,1.2,33.3,0,0,0,,0
269,"Nevada Wolf Pack",30,1.8,3.3,1.3,0.691,1.8,0.6,1.2,34.5,34.5,0.02,1.8,34.5,1.8,0.6,1.2,34.5,0,0,0,,0
269,"North Carolina A&T Aggies",30,1.8,3.3,1.5,0.833,1.8,0.7,1.1,40.7,40.7,0.04,3.7,40.7,1.8,0.7,1.1,40.7,0,0,0,,0
269,"Tulsa Golden Hurricane",31,1.9,3.3,1,0.552,1.9,0.5,1.4,27.6,27.6,0.02,1.7,27.6,1.9,0.5,1.4,27.6,0,0,0,,0
269,"Purdue Boilermakers",30,2,3.3,1.3,0.661,2,0.6,1.3,32.2,32.2,0.03,3.4,32.2,2,0.6,1.3,32.2,0,0,0,,0
269,"Virginia Tech Hokies",32,2.1,3.3,1.4,0.662,2.1,0.7,1.4,32.4,32.4,0.03,2.9,32.4,2.1,0.7,1.4,32.4,0,0,0,,0
281,"Tennessee-Martin Skyhawks",30,1.8,3.2,1.7,0.981,1.8,0.8,0.9,47.2,47.2,0.04,3.8,47.2,1.8,0.8,0.9,47.2,0,0,0,,0
281,"Ohio State Buckeyes",33,2.2,3.2,1.8,0.859,2.2,0.9,1.2,42.3,42.3,0.01,1.4,42.3,2.2,0.9,1.2,42.3,0,0,0,,0
281,"Brown Bears",27,1.9,3.2,1.1,0.608,1.9,0.6,1.3,29.4,29.4,0.02,2,29.4,1.9,0.6,1.3,29.4,0,0,0,,0
281,"Kansas Jayhawks",32,1.7,3.2,1.4,0.8,1.7,0.7,1,40,40,0,0,40,1.7,0.7,1,40,0,0,0,,0
281,"Dartmouth Big Green",27,1.7,3.2,1.1,0.63,1.7,0.5,1.2,30.4,30.4,0.04,4.3,30.4,1.7,0.5,1.2,30.4,0,0,0,,0
281,"Loyola (Chicago) Ramblers",31,1.7,3.2,1.2,0.685,1.7,0.6,1.2,33.3,33.3,0.04,3.7,33.3,1.7,0.6,1.2,33.3,0,0,0,,0
281,"Georgia Lady Bulldogs",31,1.9,3.2,1.6,0.817,1.9,0.7,1.2,38.3,38.3,0.05,5,38.3,1.9,0.7,1.2,38.3,0,0,0,,0
288,"Montana State Bobcats",32,2.1,3.1,1,0.471,2.1,0.5,1.6,23.5,23.5,0,0,23.5,2.1,0.5,1.6,23.5,0,0,0,,0
288,"Sam Houston State Bearkats",30,1.9,3.1,1.2,0.638,1.9,0.6,1.3,31,31,0.03,3.4,31,1.9,0.6,1.3,31,0,0,0,,0
288,"Western Illinois Leathernecks",31,1.8,3.1,1.5,0.842,1.8,0.7,1.1,40.4,40.4,0.05,5.3,40.4,1.8,0.7,1.1,40.4,0,0,0,,0
288,"Florida State Seminoles",31,2.1,3.1,1.2,0.585,2.1,0.6,1.5,29.2,29.2,0,0,29.2,2.1,0.6,1.5,29.2,0,0,0,,0
288,"Central Arkansas Bears",32,2,3.1,1.1,0.563,2,0.6,1.4,28.1,28.1,0.02,1.6,28.1,2,0.6,1.4,28.1,0,0,0,,0
288,"Florida Gulf Coast Eagles",31,1.6,3.1,1.5,0.902,1.6,0.7,0.9,43.1,43.1,0.04,3.9,43.1,1.6,0.7,0.9,43.1,0,0,0,,0
288,"Wisconsin-(Green Bay) Phoenix",33,1.8,3.1,1.3,0.729,1.8,0.6,1.2,35.6,35.6,0.02,1.7,35.6,1.8,0.6,1.2,35.6,0,0,0,,0
288,"Oregon State Beavers",34,1.8,3.1,1.1,0.617,1.8,0.5,1.2,30,30,0.02,1.7,30,1.8,0.5,1.2,30,0,0,0,,0
288,"California Golden Bears",33,1.8,3.1,1.5,0.879,1.8,0.8,1,43.1,43.1,0.03,3.4,43.1,1.8,0.8,1,43.1,0,0,0,,0
288,"Canisius Golden Griffins",29,1.5,3.1,0.6,0.409,1.5,0.3,1.2,20.5,20.5,0,0,20.5,1.5,0.3,1.2,20.5,0,0,0,,0
288,"Indiana Hoosiers",32,1.7,3.1,1.3,0.774,1.7,0.6,1,37.7,37.7,0.02,1.9,37.7,1.7,0.6,1,37.7,0,0,0,,0
299,"Michigan Wolverines",31,2,3,1.5,0.762,2,0.7,1.3,36.5,36.5,0.03,3.2,36.5,2,0.7,1.3,36.5,0,0,0,,0
299,"San Diego State Aztecs",30,1.8,3,1.2,0.66,1.8,0.6,1.2,32.1,32.1,0.02,1.9,32.1,1.8,0.6,1.2,32.1,0,0,0,,0
299,"Holy Cross Crusaders",32,1.7,3,0.8,0.5,1.7,0.4,1.3,24.1,24.1,0.02,1.9,24.1,1.7,0.4,1.3,24.1,0,0,0,,0
299,"Tennessee Tech Golden Eagles",29,1.8,3,1.2,0.66,1.8,0.6,1.2,32.1,32.1,0.04,3.8,32.1,1.8,0.6,1.2,32.1,0,0,0,,0
299,"Saint Mary's Gaels",32,1.7,3,1.6,0.981,1.7,0.8,0.9,47.2,47.2,0.04,3.8,47.2,1.7,0.8,0.9,47.2,0,0,0,,0
304,"Rutgers Scarlet Knights",29,1.7,2.9,0.8,0.458,1.7,0.4,1.3,22.9,22.9,0.02,2.1,22.9,1.7,0.4,1.3,22.9,0,0,0,,0
304,"Miami (FL) Hurricanes",31,1.8,2.9,1.7,0.964,1.8,0.8,0.9,47.3,47.3,0.02,1.8,47.3,1.8,0.8,0.9,47.3,0,0,0,,0
304,"Wisconsin-(Milwaukee) Panthers",32,1.6,2.9,0.8,0.471,1.6,0.4,1.2,23.5,23.5,0,0,23.5,1.6,0.4,1.2,23.5,0,0,0,,0
304,"LSU Tigers",32,2.1,2.9,1.7,0.818,2.1,0.8,1.3,39.4,39.4,0.05,4.5,39.4,2.1,0.8,1.3,39.4,0,0,0,,0
304,"Tarleton State Texans",31,1.7,2.9,1.3,0.722,1.7,0.6,1.2,33.3,33.3,0.06,5.6,33.3,1.7,0.6,1.2,33.3,0,0,0,,0
304,"South Dakota Coyotes",32,1.8,2.9,1.5,0.857,1.8,0.7,1,41.1,41.1,0.04,3.6,41.1,1.8,0.7,1,41.1,0,0,0,,0
304,"Oklahoma Sooners",31,2.1,2.9,1.6,0.797,2.1,0.8,1.3,39.1,39.1,0.02,1.6,39.1,2.1,0.8,1.3,39.1,0,0,0,,0
311,"N.J.I.T. Highlanders",30,1.6,2.8,1.3,0.833,1.6,0.7,0.9,41.7,41.7,0.02,2.1,41.7,1.6,0.7,0.9,41.7,0,0,0,,0
311,"Murray State Racers",34,1.8,2.8,1.6,0.887,1.8,0.8,1,43.5,43.5,0.03,3.2,43.5,1.8,0.8,1,43.5,0,0,0,,0
311,"Louisiana Tech Lady Techsters",32,1.7,2.8,1.1,0.679,1.7,0.5,1.1,32.1,32.1,0.04,3.8,32.1,1.7,0.5,1.1,32.1,0,0,0,,0
311,"Utah Valley Wolverines",30,1.6,2.8,0.5,0.34,1.6,0.3,1.3,17,17,0,0,17,1.6,0.3,1.3,17,0,0,0,,0
315,"Marquette Golden Eagles",30,1.5,2.7,1,0.652,1.5,0.5,1,32.6,32.6,0.02,2.2,32.6,1.5,0.5,1,32.6,0,0,0,,0
315,"East Tennessee State Buccaneers",31,1.5,2.7,1.1,0.688,1.5,0.5,1.1,31.3,31.3,0.06,6.3,31.3,1.5,0.5,1.1,31.3,0,0,0,,0
315,"Lehigh Mountain Hawks",31,1.4,2.7,0.9,0.636,1.4,0.5,1,31.8,31.8,0,0,31.8,1.4,0.5,1,31.8,0,0,0,,0
318,"Boston University Terriers",31,1.4,2.6,0.7,0.524,1.4,0.4,1,26.2,26.2,0.02,2.4,26.2,1.4,0.4,1,26.2,0,0,0,,0
