sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
161,"Lamar Cardinals",12,3.9,7,2.8,0.723,3.9,1.4,2.5,36.2,36.2,0,0,36.2,3.9,1.4,2.5,36.2,0,0,0,,0
161,"Prairie View A&M Panthers",13,5,8.8,3.6,0.723,5,1.8,3.2,35.4,35.4,0.05,4.6,35.4,5,1.8,3.2,35.4,0,0,0,,0
163,"Creighton Bluejays",14,3.8,6.1,2.7,0.717,3.8,1.3,2.5,34,34,0.04,3.8,34,3.8,1.3,2.5,34,0,0,0,,0
164,"Cleveland State Vikings",16,1.8,3.2,1.3,0.714,1.8,0.6,1.1,35.7,35.7,0,0,35.7,1.8,0.6,1.1,35.7,0,0,0,,0
164,"Oregon State Beavers",16,2.2,3.9,1.6,0.714,2.2,0.8,1.4,34.3,34.3,0.03,2.9,34.3,2.2,0.8,1.4,34.3,0,0,0,,0
164,"Vanderbilt Commodores",14,1,1.5,0.7,0.714,1,0.4,0.6,35.7,35.7,0,0,35.7,1,0.4,0.6,35.7,0,0,0,,0
167,"Texas A&M-(Corpus Christi) Islanders",12,3.2,5.9,2.3,0.711,3.2,1.1,2.1,34.2,34.2,0.03,2.6,34.2,3.2,1.1,2.1,34.2,0,0,0,,0
168,"Old Dominion Lady Monarchs",14,4.4,6.8,3.1,0.71,4.4,1.5,2.9,33.9,33.9,0.03,3.2,33.9,4.4,1.5,2.9,33.9,0,0,0,,0
168,"USC Trojans",14,2.2,3.5,1.6,0.71,2.2,0.8,1.4,35.5,35.5,0,0,35.5,2.2,0.8,1.4,35.5,0,0,0,,0
170,"New Mexico Lobos",13,4.2,6.7,3,0.709,4.2,1.5,2.8,34.5,34.5,0.02,1.8,34.5,4.2,1.5,2.8,34.5,0,0,0,,0
171,"Georgia State Panthers",16,3,4.8,2.1,0.708,3,1,2,33.3,33.3,0.06,6.3,33.3,3,1,2,33.3,0,0,0,,0
171,"Bellarmine Knights",15,4.3,7.8,3.1,0.708,4.3,1.3,3,30.8,30.8,0.09,9.2,30.8,4.3,1.3,3,30.8,0,0,0,,0
173,"Stonehill College Skyhawks",11,3.7,6.6,2.6,0.707,3.7,1.3,2.5,34.1,34.1,0.02,2.4,34.1,3.7,1.3,2.5,34.1,0,0,0,,0
174,"William & Mary Tribe",12,2.8,4.7,2,0.706,2.8,1,1.8,35.3,35.3,0,0,35.3,2.8,1,1.8,35.3,0,0,0,,0
174,"Bradley Braves",13,2.6,4.2,1.8,0.706,2.6,0.8,1.8,32.4,32.4,0.12,11.8,32.4,2.6,0.8,1.8,32.4,0,0,0,,0
174,"Miami (FL) Hurricanes",14,1.2,2,0.9,0.706,1.2,0.4,0.8,35.3,35.3,0,0,35.3,1.2,0.4,0.8,35.3,0,0,0,,0
177,"Portland State Vikings",14,5.6,9.5,3.9,0.705,5.6,1.9,3.7,33.3,33.3,0.04,3.8,33.3,5.6,1.9,3.7,33.3,0,0,0,,0
178,"Harvard Crimson",14,3.9,6.2,2.7,0.704,3.9,1.4,2.5,35.2,35.2,0.02,1.9,35.2,3.9,1.4,2.5,35.2,0,0,0,,0
179,"Dayton Flyers",14,2.6,4.8,1.9,0.703,2.6,0.9,1.7,35.1,35.1,0,0,35.1,2.6,0.9,1.7,35.1,0,0,0,,0
180,"Delaware Fightin Blue Hens",13,3.6,6.1,2.5,0.702,3.6,1.2,2.4,34,34,0.02,2.1,34,3.6,1.2,2.4,34,0,0,0,,0
180,"Cornell Big Red",13,3.6,7,2.5,0.702,3.6,1.2,2.4,34,34,0.04,4.3,34,3.6,1.2,2.4,34,0,0,0,,0
182,"Valparaiso University",15,2.7,4.6,1.9,0.7,2.7,0.9,1.7,35,35,0,0,35,2.7,0.9,1.7,35,0,0,0,,0
182,"California Baptist Lancers",16,5.6,8.6,3.9,0.7,5.6,1.9,3.7,34.4,34.4,0.01,1.1,34.4,5.6,1.9,3.7,34.4,0,0,0,,0
182,"Pittsburgh Panthers",16,3.8,6.1,2.6,0.7,3.8,1.3,2.4,35,35,0,0,35,3.8,1.3,2.4,35,0,0,0,,0
185,"Mercer Bears",16,2.1,3.4,1.4,0.697,2.1,0.7,1.4,33.3,33.3,0.03,3,33.3,2.1,0.7,1.4,33.3,0,0,0,,0
185,"Binghamton Bearcats",14,4.7,7.8,3.3,0.697,4.7,1.6,3.1,33.3,33.3,0.03,3,33.3,4.7,1.6,3.1,33.3,0,0,0,,0
185,"Nebraska-Omaha Mavericks",17,1.9,3.5,1.4,0.697,1.9,0.6,1.3,33.3,33.3,0.03,3,33.3,1.9,0.6,1.3,33.3,0,0,0,,0
188,"Kansas Jayhawks",14,1.6,2.9,1.1,0.696,1.6,0.6,1.1,34.8,34.8,0,0,34.8,1.6,0.6,1.1,34.8,0,0,0,,0
188,"Southern Miss Golden Eagles",15,3.1,4.6,2.1,0.696,3.1,1.1,2,34.8,34.8,0.02,2.2,34.8,3.1,1.1,2,34.8,0,0,0,,0
188,"Arkansas-(Little Rock) Trojans",14,3.3,5.5,2.3,0.696,3.3,1.1,2.2,32.6,32.6,0.04,4.3,32.6,3.3,1.1,2.2,32.6,0,0,0,,0
191,"East Carolina Pirates",16,3.1,4.7,2.1,0.694,3.1,1,2.1,32.7,32.7,0.04,4.1,32.7,3.1,1,2.1,32.7,0,0,0,,0
192,"Detroit Titans",13,3,5.4,2.1,0.692,3,1,2,33.3,33.3,0.03,2.6,33.3,3,1,2,33.3,0,0,0,,0
193,"Hawaii Warriors",14,4.9,8.9,3.4,0.691,4.9,1.6,3.2,33.8,33.8,0.04,4.4,33.8,4.9,1.6,3.2,33.8,0,0,0,,0
194,"Duquesne Dukes",14,2.1,3.1,1.4,0.69,2.1,0.7,1.4,34.5,34.5,0.07,6.9,34.5,2.1,0.7,1.4,34.5,0,0,0,,0
195,"Longwood Lancers",14,4.4,6.1,3,0.689,4.4,1.5,2.9,34.4,34.4,0,0,34.4,4.4,1.5,2.9,34.4,0,0,0,,0
196,"Evansville Aces",14,2.9,4.8,2,0.683,2.9,0.9,2,31.7,31.7,0.05,4.9,31.7,2.9,0.9,2,31.7,0,0,0,,0
197,"Massachusetts Minutewomen",12,4.2,6.7,2.8,0.68,4.2,1.4,2.8,34,34,0,0,34,4.2,1.4,2.8,34,0,0,0,,0
198,"Dartmouth Big Green",14,2,3.6,1.4,0.679,2,0.6,1.4,32.1,32.1,0.04,3.6,32.1,2,0.6,1.4,32.1,0,0,0,,0
199,"North Dakota Fighting Hawks",15,2.3,4.2,1.5,0.676,2.3,0.7,1.6,29.4,29.4,0.09,8.8,29.4,2.3,0.7,1.6,29.4,0,0,0,,0
199,"Florida Gators",16,2.3,3.7,1.6,0.676,2.3,0.7,1.6,29.7,29.7,0.08,8.1,29.7,2.3,0.7,1.6,29.7,0,0,0,,0
201,"High Point Panthers",15,3.5,5.6,2.3,0.673,3.5,1.1,2.3,32.7,32.7,0.02,1.9,32.7,3.5,1.1,2.3,32.7,0,0,0,,0
202,"Northern Kentucky Norse",16,3.6,6.2,2.4,0.672,3.6,1.2,2.4,32.8,32.8,0.03,3.4,32.8,3.6,1.2,2.4,32.8,0,0,0,,0
203,"Chicago State Cougars",13,5.4,9.6,3.6,0.671,5.4,1.8,3.6,32.9,32.9,0.04,4.3,32.9,5.4,1.8,3.6,32.9,0,0,0,,0
204,"American University Eagles",13,3.2,5.9,2.2,0.667,3.2,1.1,2.2,33.3,33.3,0,0,33.3,3.2,1.1,2.2,33.3,0,0,0,,0
204,"Western Illinois Leathernecks",13,1.6,2.5,1.1,0.667,1.6,0.5,1.1,33.3,33.3,0,0,33.3,1.6,0.5,1.1,33.3,0,0,0,,0
204,"Wisconsin-(Green Bay) Phoenix",15,1.4,2.5,0.9,0.667,1.4,0.5,0.9,33.3,33.3,0,0,33.3,1.4,0.5,0.9,33.3,0,0,0,,0
204,"Cal Poly SLO Mustangs",14,2.4,4.3,1.6,0.667,2.4,0.8,1.6,33.3,33.3,0,0,33.3,2.4,0.8,1.6,33.3,0,0,0,,0
204,"Vermont Catamounts",17,0.9,1.5,0.6,0.667,0.9,0.3,0.6,33.3,33.3,0,0,33.3,0.9,0.3,0.6,33.3,0,0,0,,0
204,"Colorado State Rams",15,1.8,3,1.2,0.667,1.8,0.6,1.2,33.3,33.3,0.04,3.7,33.3,1.8,0.6,1.2,33.3,0,0,0,,0
204,"Boise State Broncos",15,2.4,4,1.6,0.667,2.4,0.8,1.6,33.3,33.3,0,0,33.3,2.4,0.8,1.6,33.3,0,0,0,,0
204,"Loyola (MD) Greyhounds",13,1.2,2.3,0.8,0.667,1.2,0.4,0.8,33.3,33.3,0,0,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
204,"North Carolina Tar Heels",16,1.9,2.9,1.3,0.667,1.9,0.6,1.3,33.3,33.3,0,0,33.3,1.9,0.6,1.3,33.3,0,0,0,,0
213,"Troy Trojans",14,5.3,7,3.5,0.662,5.3,1.7,3.6,32.4,32.4,0.01,1.4,32.4,5.3,1.7,3.6,32.4,0,0,0,,0
214,"New Haven Chargers",12,3.2,5.3,2.1,0.658,3.2,1,2.2,31.6,31.6,0.03,2.6,31.6,3.2,1,2.2,31.6,0,0,0,,0
214,"Bowling Green Falcons",14,2.7,4.3,1.8,0.658,2.7,0.9,1.9,31.6,31.6,0.03,2.6,31.6,2.7,0.9,1.9,31.6,0,0,0,,0
216,"Charleston Cougars",12,4.3,6,2.8,0.654,4.3,1.3,3,30.8,30.8,0.04,3.8,30.8,4.3,1.3,3,30.8,0,0,0,,0
217,"Tennessee Tech Golden Eagles",13,1.8,2.9,1.2,0.652,1.8,0.5,1.2,30.4,30.4,0.04,4.3,30.4,1.8,0.5,1.2,30.4,0,0,0,,0
218,"Monmouth Hawks",12,3.3,5.6,2.2,0.65,3.3,1,2.3,30,30,0.05,5,30,3.3,1,2.3,30,0,0,0,,0
219,"Western Michigan Broncos",12,3.1,5.5,2,0.649,3.1,1,2.1,32.4,32.4,0,0,32.4,3.1,1,2.1,32.4,0,0,0,,0
220,"Fairleigh Dickinson Knights",14,2.2,3.6,1.4,0.645,2.2,0.7,1.5,32.3,32.3,0,0,32.3,2.2,0.7,1.5,32.3,0,0,0,,0
221,"Auburn Tigers",15,5.6,9.7,3.6,0.643,5.6,1.7,3.9,31,31,0.02,2.4,31,5.6,1.7,3.9,31,0,0,0,,0
222,"Southeastern Louisiana Lions",12,5.3,8.8,3.4,0.641,5.3,1.7,3.7,31.3,31.3,0.02,1.6,31.3,5.3,1.7,3.7,31.3,0,0,0,,0
223,"Norfolk State Spartans",16,3.1,5.1,2,0.64,3.1,0.9,2.2,30,30,0.06,6,30,3.1,0.9,2.2,30,0,0,0,,0
223,"Oral Roberts Golden Eagles",15,3.3,5.2,2.1,0.64,3.3,1.1,2.3,32,32,0.02,2,32,3.3,1.1,2.3,32,0,0,0,,0
225,"Siena Saints",13,3.6,5.6,2.3,0.638,3.6,1.2,2.5,31.9,31.9,0.02,2.1,31.9,3.6,1.2,2.5,31.9,0,0,0,,0
225,"Texas-(San Antonio) Roadrunners",13,4.5,7.8,2.8,0.638,4.5,1.4,3.1,31,31,0.02,1.7,31,4.5,1.4,3.1,31,0,0,0,,0
225,"Sacramento State Hornets",15,4.6,7.6,2.9,0.638,4.6,1.4,3.2,30.4,30.4,0.03,2.9,30.4,4.6,1.4,3.2,30.4,0,0,0,,0
228,"Washington Huskies",14,2.4,3.8,1.5,0.636,2.4,0.7,1.6,30.3,30.3,0.03,3,30.3,2.4,0.7,1.6,30.3,0,0,0,,0
228,"Alabama Crimson Tide",15,1.5,2.6,0.9,0.636,1.5,0.5,1,31.8,31.8,0,0,31.8,1.5,0.5,1,31.8,0,0,0,,0
230,"SIU Edwardsville Cougars",14,4.9,8.3,3.1,0.632,4.9,1.5,3.4,30.9,30.9,0.03,2.9,30.9,4.9,1.5,3.4,30.9,0,0,0,,0
230,"Montana Lady Griz",13,1.5,2.5,0.9,0.632,1.5,0.5,1,31.6,31.6,0,0,31.6,1.5,0.5,1,31.6,0,0,0,,0
230,"Montana State Bobcats",13,1.5,2.1,0.9,0.632,1.5,0.5,1,31.6,31.6,0,0,31.6,1.5,0.5,1,31.6,0,0,0,,0
233,"San Diego Toreros",16,2.9,5,1.8,0.63,2.9,0.9,2,30.4,30.4,0.04,4.3,30.4,2.9,0.9,2,30.4,0,0,0,,0
234,"Northeastern Huskies",11,3.2,5.6,2,0.629,3.2,1,2.2,31.4,31.4,0.03,2.9,31.4,3.2,1,2.2,31.4,0,0,0,,0
235,"Liberty Flames",12,2.7,4.6,1.7,0.625,2.7,0.8,1.8,31.3,31.3,0,0,31.3,2.7,0.8,1.8,31.3,0,0,0,,0
236,"Texas-(Arlington) Mavericks",15,2.8,5.1,1.7,0.619,2.8,0.9,1.9,31,31,0,0,31,2.8,0.9,1.9,31,0,0,0,,0
237,"Akron Zips",13,2,3.3,1.2,0.615,2,0.6,1.4,30.8,30.8,0,0,30.8,2,0.6,1.4,30.8,0,0,0,,0
237,"Florida State Seminoles",15,1.7,2.6,1.1,0.615,1.7,0.5,1.2,30.8,30.8,0,0,30.8,1.7,0.5,1.2,30.8,0,0,0,,0
237,"Northern Arizona Lumberjacks",15,2.6,4.1,1.6,0.615,2.6,0.8,1.8,30.8,30.8,0,0,30.8,2.6,0.8,1.8,30.8,0,0,0,,0
237,"La Salle Explorers",14,2.8,4.5,1.7,0.615,2.8,0.8,2,28.2,28.2,0.05,5.1,28.2,2.8,0.8,2,28.2,0,0,0,,0
241,"Cal State Fullerton Titans",14,4.1,6,2.5,0.614,4.1,1.2,2.9,29.8,29.8,0.04,3.5,29.8,4.1,1.2,2.9,29.8,0,0,0,,0
241,"Houston Cougars",14,4.1,6.9,2.5,0.614,4.1,1.2,2.9,29.8,29.8,0.04,3.5,29.8,4.1,1.2,2.9,29.8,0,0,0,,0
243,"UC San Diego Tritons",13,3.8,5.9,2.3,0.612,3.8,1.2,2.6,30.6,30.6,0,0,30.6,3.8,1.2,2.6,30.6,0,0,0,,0
243,"Jackson State Tigers",13,3.8,6.1,2.3,0.612,3.8,1.1,2.7,28.6,28.6,0.04,4.1,28.6,3.8,1.1,2.7,28.6,0,0,0,,0
245,"Tennessee State Tigers",13,2.8,4.9,1.7,0.611,2.8,0.8,1.9,30.6,30.6,0,0,30.6,2.8,0.8,1.9,30.6,0,0,0,,0
245,"Wichita State Shockers",15,2.4,4.1,1.5,0.611,2.4,0.7,1.7,30.6,30.6,0,0,30.6,2.4,0.7,1.7,30.6,0,0,0,,0
247,"UNLV Rebels",14,1.6,2.8,1,0.609,1.6,0.5,1.1,30.4,30.4,0,0,30.4,1.6,0.5,1.1,30.4,0,0,0,,0
247,"Syracuse Orange",14,3.3,4.9,2,0.609,3.3,0.9,2.4,28.3,28.3,0.04,4.3,28.3,3.3,0.9,2.4,28.3,0,0,0,,0
249,"George Mason Patriots",13,4.1,6.2,2.5,0.604,4.1,1.2,2.8,30.2,30.2,0.02,1.9,30.2,4.1,1.2,2.8,30.2,0,0,0,,0
250,"Northern Illinois Huskies",13,2.3,4.5,1.4,0.6,2.3,0.7,1.6,30,30,0,0,30,2.3,0.7,1.6,30,0,0,0,,0
250,"Boston University Terriers",13,0.8,1.5,0.5,0.6,0.8,0.2,0.5,30,30,0,0,30,0.8,0.2,0.5,30,0,0,0,,0
250,"Iona Gaels",15,2.7,4.2,1.6,0.6,2.7,0.8,1.9,30,30,0,0,30,2.7,0.8,1.9,30,0,0,0,,0
253,"UC Santa Barbara Gauchos",13,2.5,4.2,1.5,0.594,2.5,0.7,1.8,28.1,28.1,0.03,3.1,28.1,2.5,0.7,1.8,28.1,0,0,0,,0
254,"Marquette Golden Eagles",14,1.9,3.3,1.1,0.593,1.9,0.6,1.4,29.6,29.6,0,0,29.6,1.9,0.6,1.4,29.6,0,0,0,,0
255,"Mississippi Valley State Delta Devils",13,3.8,6.3,2.2,0.592,3.8,1.1,2.7,28.6,28.6,0.02,2,28.6,3.8,1.1,2.7,28.6,0,0,0,,0
256,"Purdue Fort Wayne Mastodons",15,2.9,5,1.7,0.591,2.9,0.8,2.1,27.3,27.3,0.07,6.8,27.3,2.9,0.8,2.1,27.3,0,0,0,,0
256,"Grambling State Tigers",15,4.4,6.4,2.6,0.591,4.4,1.2,3.2,27.3,27.3,0.05,4.5,27.3,4.4,1.2,3.2,27.3,0,0,0,,0
258,"Brown Bears",12,1.4,2.3,0.8,0.588,1.4,0.4,1,29.4,29.4,0,0,29.4,1.4,0.4,1,29.4,0,0,0,,0
258,"Murray State Racers",13,1.3,2,0.8,0.588,1.3,0.4,0.9,29.4,29.4,0,0,29.4,1.3,0.4,0.9,29.4,0,0,0,,0
260,"Idaho Vandals",14,4.5,6.2,2.6,0.587,4.5,1.3,3.2,28.6,28.6,0.02,1.6,28.6,4.5,1.3,3.2,28.6,0,0,0,,0
261,"Utah Tech University Trailblazers",12,2.8,4.5,1.6,0.576,2.8,0.8,2,27.3,27.3,0.06,6.1,27.3,2.7,0.8,1.9,28.1,0.1,0,0.1,0,0.03
262,"Cincinnati Bearcats",13,3.6,5.6,2.1,0.574,3.6,1,2.6,27.7,27.7,0.02,2.1,27.7,3.6,1,2.6,27.7,0,0,0,,0
262,"Tulane Green Wave",14,3.9,5.9,2.2,0.574,3.9,1.1,2.8,27.8,27.8,0.02,1.9,27.8,3.9,1.1,2.8,27.8,0,0,0,,0
264,"Santa Clara Broncos",16,2.6,3.7,1.5,0.571,2.6,0.8,1.9,28.6,28.6,0.02,2.4,28.6,2.6,0.8,1.9,28.6,0,0,0,,0
264,"South Florida Bulls",15,3.7,6.2,2.1,0.571,3.7,1.1,2.7,28.6,28.6,0.02,1.8,28.6,3.7,1.1,2.7,28.6,0,0,0,,0
264,"Mississippi Rebels",15,1.4,2.2,0.8,0.571,1.4,0.4,1,28.6,28.6,0,0,28.6,1.4,0.4,1,28.6,0,0,0,,0
264,"George Washington Revolutionaries",16,1.3,2.4,0.8,0.571,1.3,0.4,0.9,28.6,28.6,0,0,28.6,1.3,0.4,0.9,28.6,0,0,0,,0
264,"UC Irvine Anteaters",15,1.4,2.5,0.8,0.571,1.4,0.4,1,28.6,28.6,0,0,28.6,1.4,0.4,1,28.6,0,0,0,,0
269,"Sacred Heart Pioneers",14,2.6,5.1,1.5,0.568,2.6,0.7,1.9,27,27,0.03,2.7,27,2.6,0.7,1.9,27,0,0,0,,0
270,"Missouri State Lady Bears",13,2.3,4,1.3,0.567,2.3,0.6,1.7,26.7,26.7,0.07,6.7,26.7,2.3,0.6,1.7,26.7,0,0,0,,0
271,"Utah State Aggies",13,2.5,4.2,1.4,0.563,2.5,0.7,1.8,28.1,28.1,0,0,28.1,2.5,0.7,1.8,28.1,0,0,0,,0
271,"Jacksonville State Gamecocks",13,3.7,6,2.1,0.563,3.7,1,2.7,27.1,27.1,0.02,2.1,27.1,3.7,1,2.7,27.1,0,0,0,,0
273,"Northwestern Wildcats",14,2.9,4.9,1.6,0.561,2.9,0.8,2.1,26.8,26.8,0.02,2.4,26.8,2.9,0.8,2.1,26.8,0,0,0,,0
274,"Youngstown State Penguins",13,1.4,2.4,0.8,0.556,1.4,0.4,1,27.8,27.8,0,0,27.8,1.4,0.4,1,27.8,0,0,0,,0
274,"Southeast Missouri State Redhawks",13,5.5,9,3.1,0.556,5.5,1.5,4,27.8,27.8,0,0,27.8,5.5,1.5,4,27.8,0,0,0,,0
276,"Campbell Fighting Camels",16,2.9,5,1.6,0.553,2.9,0.8,2.1,27.7,27.7,0,0,27.7,2.9,0.8,2.1,27.7,0,0,0,,0
276,"Kennesaw State Fighting Owls",12,3.2,5.5,1.8,0.553,3.2,0.8,2.3,26.3,26.3,0.03,2.6,26.3,3.2,0.8,2.3,26.3,0,0,0,,0
278,"Saint Louis Billikens",16,3.6,5.7,2,0.552,3.6,1,2.6,27.6,27.6,0.02,1.7,27.6,3.6,1,2.6,27.6,0,0,0,,0
279,"Furman Paladins",15,3.3,5,1.8,0.551,3.3,0.9,2.4,26.5,26.5,0.02,2,26.5,3.3,0.9,2.4,26.5,0,0,0,,0
280,"Louisiana Tech Lady Techsters",12,1.7,2.6,0.9,0.55,1.7,0.4,1.3,25,25,0.05,5,25,1.7,0.4,1.3,25,0,0,0,,0
281,"Canisius Golden Griffins",13,1.7,3.6,0.9,0.545,1.7,0.5,1.2,27.3,27.3,0,0,27.3,1.7,0.5,1.2,27.3,0,0,0,,0
281,"Rutgers Scarlet Knights",14,2.4,4.2,1.3,0.545,2.4,0.6,1.7,27.3,27.3,0,0,27.3,2.4,0.6,1.7,27.3,0,0,0,,0
283,"Rice Owls",15,2.5,4,1.3,0.541,2.5,0.6,1.9,24.3,24.3,0.05,5.4,24.3,2.5,0.6,1.9,24.3,0,0,0,,0
283,"Xavier Musketeers",14,2.6,4.5,1.4,0.541,2.6,0.6,2,24.3,24.3,0.05,5.4,24.3,2.6,0.6,2,24.3,0,0,0,,0
285,"Colgate Raiders",13,2,3.5,1.1,0.538,2,0.5,1.5,26.9,26.9,0,0,26.9,2,0.5,1.5,26.9,0,0,0,,0
286,"Wisconsin Badgers",14,1.1,1.8,0.6,0.533,1.1,0.3,0.8,26.7,26.7,0,0,26.7,1.1,0.3,0.8,26.7,0,0,0,,0
286,"Lehigh Mountain Hawks",13,1.2,2.1,0.6,0.533,1.2,0.3,0.8,26.7,26.7,0,0,26.7,1.2,0.3,0.8,26.7,0,0,0,,0
288,"Buffalo Bulls",13,4.8,7.7,2.5,0.532,4.8,1.2,3.5,25.8,25.8,0.02,1.6,25.8,4.8,1.2,3.5,25.8,0,0,0,,0
289,"Bucknell Bison",13,2.5,4.7,1.3,0.531,2.5,0.6,1.8,25,25,0.03,3.1,25,2.5,0.6,1.8,25,0,0,0,,0
290,"Lipscomb Bisons",13,2.6,4.6,1.4,0.529,2.6,0.6,2,23.5,23.5,0.06,5.9,23.5,2.6,0.6,2,23.5,0,0,0,,0
291,"Wright State Raiders",16,3.6,5.7,1.9,0.526,3.6,0.9,2.6,26.3,26.3,0,0,26.3,3.6,0.9,2.6,26.3,0,0,0,,0
291,"Fairfield Stags",14,1.4,2.2,0.7,0.526,1.4,0.4,1,26.3,26.3,0,0,26.3,1.4,0.4,1,26.3,0,0,0,,0
291,"Charleston Southern Buccaneers",15,2.5,4.5,1.3,0.526,2.5,0.7,1.9,26.3,26.3,0,0,26.3,2.5,0.7,1.9,26.3,0,0,0,,0
294,"Gardner-Webb Runnin Bulldogs",15,3.1,5.8,1.6,0.522,3.1,0.8,2.3,26.1,26.1,0.04,4.3,26.1,3.1,0.8,2.3,26.1,0,0,0,,0
295,"Providence Friars",15,3.3,5.9,1.7,0.52,3.3,0.9,2.5,26,26,0,0,26,3.3,0.9,2.5,26,0,0,0,,0
295,"Drexel Dragons",11,2.3,3.8,1.2,0.52,2.3,0.5,1.7,24,24,0.04,4,24,2.3,0.5,1.7,24,0,0,0,,0
295,"Kent State Golden Flashes",14,3.6,5.9,1.9,0.52,3.6,0.9,2.6,26,26,0,0,26,3.6,0.9,2.6,26,0,0,0,,0
298,"LSU Tigers",15,1.8,2.4,0.9,0.519,1.8,0.5,1.3,25.9,25.9,0,0,25.9,1.8,0.5,1.3,25.9,0,0,0,,0
298,"Oakland Golden Grizzlies",14,1.9,3.4,1,0.519,1.9,0.4,1.5,22.2,22.2,0.07,7.4,22.2,1.9,0.4,1.5,22.2,0,0,0,,0
300,"Air Force Falcons",14,2.5,4.1,1.3,0.514,2.5,0.6,1.9,25.7,25.7,0,0,25.7,2.5,0.6,1.9,25.7,0,0,0,,0
301,"UTEP Miners",12,3.6,5.3,1.8,0.512,3.6,0.9,2.7,25.6,25.6,0.02,2.3,25.6,3.6,0.9,2.7,25.6,0,0,0,,0
301,"North Carolina-Asheville Bulldogs",15,2.9,5,1.5,0.512,2.9,0.7,2.2,23.3,23.3,0.09,9.3,23.3,2.9,0.7,2.2,23.3,0,0,0,,0
303,"Louisiana-(Monroe) Warhawks",13,3.6,6.2,1.8,0.511,3.6,0.9,2.7,25.5,25.5,0.02,2.1,25.5,3.6,0.9,2.7,25.5,0,0,0,,0
304,"Saint Peter's Peacocks",14,3.8,6.8,1.9,0.509,3.8,0.9,2.9,24.5,24.5,0.02,1.9,24.5,3.8,0.9,2.9,24.5,0,0,0,,0
304,"Merrimack Warriors",13,4.1,6.5,2.1,0.509,4.1,1,3.1,24.5,24.5,0.04,3.8,24.5,4.1,1,3.1,24.5,0,0,0,,0
306,"New Orleans Privateers",13,4.8,7.4,2.5,0.508,4.8,1.2,3.7,23.8,23.8,0.03,3.2,23.8,4.8,1.2,3.7,23.8,0,0,0,,0
307,"Miami (OH) RedHawks",14,1.4,2.5,0.7,0.5,1.4,0.4,1.1,25,25,0,0,25,1.4,0.4,1.1,25,0,0,0,,0
307,"Stetson Hatters",12,2.3,4,1.2,0.5,2.3,0.6,1.8,25,25,0,0,25,2.3,0.6,1.8,25,0,0,0,,0
307,"Kentucky Wildcats",15,1.1,1.6,0.5,0.5,1.1,0.3,0.8,25,25,0,0,25,1.1,0.3,0.8,25,0,0,0,,0
307,"Illinois-Chicago Flames",14,1.7,3,0.9,0.5,1.7,0.4,1.3,25,25,0,0,25,1.7,0.4,1.3,25,0,0,0,,0
307,"Abilene Christian Wildcats",15,0.5,0.9,0.3,0.5,0.5,0.1,0.4,25,25,0,0,25,0.5,0.1,0.4,25,0,0,0,,0
307,"Bethune-Cookman Wildcats",12,5.2,9.4,2.6,0.5,5.2,1.3,3.9,24.2,24.2,0.02,1.6,24.2,5.2,1.3,3.9,24.2,0,0,0,,0
307,"Eastern Michigan Eagles",12,2.3,4,1.2,0.5,2.3,0.6,1.8,25,25,0,0,25,2.3,0.6,1.8,25,0,0,0,,0
307,"Presbyterian Blue Hose",14,3.7,6.2,1.9,0.5,3.7,0.9,2.8,25,25,0,0,25,3.7,0.9,2.8,25,0,0,0,,0
307,"Long Beach State 49ers",13,2.2,3.8,1.1,0.5,2.2,0.5,1.6,25,25,0.04,3.6,25,2.2,0.5,1.6,25,0,0,0,,0
307,"San Diego State Aztecs",13,1.5,2.6,0.8,0.5,1.5,0.4,1.2,25,25,0,0,25,1.5,0.4,1.2,25,0,0,0,,0
317,"Delaware State Hornets",16,4.9,8.9,2.4,0.494,4.9,1.2,3.8,24.1,24.1,0.01,1.3,24.1,4.9,1.2,3.8,24.1,0,0,0,,0
318,"Bryant University Bulldogs",15,2.5,4.3,1.2,0.486,2.5,0.6,1.9,24.3,24.3,0,0,24.3,2.5,0.6,1.9,24.3,0,0,0,,0
319,"Tulsa Golden Hurricane",13,1.9,3.4,0.9,0.48,1.9,0.5,1.5,24,24,0.04,4,24,1.9,0.5,1.5,24,0,0,0,,0
320,"Southern University Jaguars",12,5.3,8.7,2.5,0.476,5.3,1.3,4,23.8,23.8,0.02,1.6,23.8,5.3,1.3,4,23.8,0,0,0,,0
321,"Alcorn State Braves",12,3.3,5.9,1.6,0.475,3.3,0.8,2.6,22.5,22.5,0.05,5,22.5,3.3,0.8,2.6,22.5,0,0,0,,0
322,"Pennsylvania Quakers",14,2.7,4.7,1.3,0.474,2.7,0.6,2.1,23.7,23.7,0,0,23.7,2.7,0.6,2.1,23.7,0,0,0,,0
323,"Niagara Purple Eagles",13,3.6,6.2,1.7,0.468,3.6,0.8,2.8,21.3,21.3,0.04,4.3,21.3,3.6,0.8,2.8,21.3,0,0,0,,0
