sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
159,"Arkansas-(Pine Bluff) Golden Lions",14,5.9,10.1,4.3,0.723,5.9,2.1,3.9,34.9,34.9,0.05,4.8,34.9,5.9,2.1,3.9,34.9,0,0,0,,0
162,"UCF Knights",16,4.5,8,3.3,0.722,4.5,1.6,2.9,36.1,36.1,0.01,1.4,36.1,4.5,1.6,2.9,36.1,0,0,0,,0
162,"New Mexico Lobos",15,3.6,5.8,2.6,0.722,3.6,1.3,2.3,35.2,35.2,0.02,1.9,35.2,3.6,1.3,2.3,35.2,0,0,0,,0
164,"UNLV Rebels",15,1.7,2.8,1.2,0.72,1.7,0.6,1.1,36,36,0,0,36,1.7,0.6,1.1,36,0,0,0,,0
164,"North Dakota State Bison",17,2.9,5,2.1,0.72,2.9,1.1,1.9,36,36,0.02,2,36,2.9,1.1,1.9,36,0,0,0,,0
166,"Prairie View A&M Panthers",15,4.7,8.4,3.4,0.718,4.7,1.7,3.1,35.2,35.2,0.04,4.2,35.2,4.7,1.7,3.1,35.2,0,0,0,,0
166,"Radford Highlanders",18,2.2,3.3,1.6,0.718,2.2,0.7,1.5,30.8,30.8,0.1,10.3,30.8,2.2,0.7,1.5,30.8,0,0,0,,0
168,"Hofstra Pride",14,3.8,6.9,2.7,0.717,3.8,1.4,2.4,35.8,35.8,0.02,1.9,35.8,3.8,1.4,2.4,35.8,0,0,0,,0
169,"Austin Peay Governors",14,3,5.1,2.1,0.714,3,1.1,1.9,35.7,35.7,0,0,35.7,3,1.1,1.9,35.7,0,0,0,,0
169,"Cornell Big Red",14,3.5,6.7,2.5,0.714,3.5,1.2,2.3,34.7,34.7,0.04,4.1,34.7,3.5,1.2,2.3,34.7,0,0,0,,0
171,"Valparaiso University",17,2.6,4.6,1.9,0.711,2.6,0.9,1.7,35.6,35.6,0,0,35.6,2.6,0.9,1.7,35.6,0,0,0,,0
171,"Texas-(Rio Grande Valley) Vaqueros",16,2.4,4.1,1.7,0.711,2.4,0.8,1.6,34.2,34.2,0.03,2.6,34.2,2.4,0.8,1.6,34.2,0,0,0,,0
173,"Southern Indiana Screaming Eagles",15,2.1,3.2,1.5,0.71,2.1,0.7,1.3,35.5,35.5,0,0,35.5,2.1,0.7,1.3,35.5,0,0,0,,0
173,"North Carolina Tar Heels",17,1.8,2.8,1.3,0.71,1.8,0.6,1.2,35.5,35.5,0,0,35.5,1.8,0.6,1.2,35.5,0,0,0,,0
175,"Washington Huskies",15,2.3,3.7,1.6,0.706,2.3,0.7,1.5,32.4,32.4,0.06,5.9,32.4,2.3,0.7,1.5,32.4,0,0,0,,0
175,"Temple Owls",15,3.4,5.5,2.4,0.706,3.4,1.2,2.2,35.3,35.3,0,0,35.3,3.4,1.2,2.2,35.3,0,0,0,,0
177,"Creighton Bluejays",16,3.4,5.5,2.4,0.704,3.4,1.1,2.3,33.3,33.3,0.04,3.7,33.3,3.4,1.1,2.3,33.3,0,0,0,,0
178,"East Tennessee State Buccaneers",17,1.8,3.1,1.2,0.7,1.8,0.5,1.2,30,30,0.1,10,30,1.8,0.5,1.2,30,0,0,0,,0
178,"Columbia Lions",15,2,3.3,1.4,0.7,2,0.7,1.3,33.3,33.3,0.03,3.3,33.3,2,0.7,1.3,33.3,0,0,0,,0
178,"George Mason Patriots",15,4,6.2,2.8,0.7,4,1.4,2.6,35,35,0.02,1.7,35,4,1.4,2.6,35,0,0,0,,0
181,"Miami (FL) Hurricanes",16,1.4,2.4,1,0.696,1.4,0.5,0.9,34.8,34.8,0,0,34.8,1.4,0.5,0.9,34.8,0,0,0,,0
182,"San Diego Toreros",19,3.1,5.4,2.2,0.695,3.1,1.1,2.1,33.9,33.9,0.05,5.1,33.9,3.1,1.1,2.1,33.9,0,0,0,,0
183,"Howard Bison",19,3.4,5.8,2.4,0.692,3.4,1.2,2.3,33.8,33.8,0.02,1.5,33.8,3.4,1.2,2.3,33.8,0,0,0,,0
184,"Central Michigan Chippewas",15,3.7,6.1,2.5,0.691,3.7,1.3,2.4,34.5,34.5,0.02,1.8,34.5,3.7,1.3,2.4,34.5,0,0,0,,0
185,"Colorado State Rams",17,1.7,2.9,1.2,0.69,1.7,0.6,1.1,34.5,34.5,0.03,3.4,34.5,1.7,0.6,1.1,34.5,0,0,0,,0
186,"Duquesne Dukes",15,2.1,3.2,1.5,0.688,2.1,0.7,1.4,34.4,34.4,0.06,6.3,34.4,2.1,0.7,1.4,34.4,0,0,0,,0
186,"USC Trojans",15,2.1,3.3,1.5,0.688,2.1,0.7,1.4,34.4,34.4,0,0,34.4,2.1,0.7,1.4,34.4,0,0,0,,0
186,"Longwood Lancers",16,4,5.7,2.8,0.688,4,1.4,2.6,34.4,34.4,0,0,34.4,4,1.4,2.6,34.4,0,0,0,,0
189,"Oral Roberts Golden Eagles",17,3.2,5,2.2,0.685,3.2,1.1,2.1,33.3,33.3,0.04,3.7,33.3,3.2,1.1,2.1,33.3,0,0,0,,0
190,"California Baptist Lancers",18,6.1,9.2,4.2,0.682,6.1,2.1,4.1,33.6,33.6,0.01,0.9,33.6,6.1,2.1,4.1,33.6,0,0,0,,0
190,"St. Thomas (MN) Tommies",17,1.3,2.3,0.9,0.682,1.3,0.4,0.9,31.8,31.8,0.05,4.5,31.8,1.3,0.4,0.9,31.8,0,0,0,,0
192,"Harvard Crimson",15,3.7,6.1,2.5,0.679,3.7,1.3,2.5,33.9,33.9,0.02,1.8,33.9,3.7,1.3,2.5,33.9,0,0,0,,0
192,"Dartmouth Big Green",15,1.9,3.3,1.3,0.679,1.9,0.6,1.3,32.1,32.1,0.04,3.6,32.1,1.9,0.6,1.3,32.1,0,0,0,,0
194,"Pittsburgh Panthers",17,3.6,6,2.5,0.677,3.6,1.2,2.4,33.9,33.9,0,0,33.9,3.6,1.2,2.4,33.9,0,0,0,,0
195,"Bellarmine Knights",17,4.2,7.6,2.8,0.676,4.2,1.2,2.9,29.6,29.6,0.08,8.5,29.6,4.2,1.2,2.9,29.6,0,0,0,,0
195,"Oregon State Beavers",18,2.1,3.6,1.4,0.676,2.1,0.7,1.4,32.4,32.4,0.03,2.7,32.4,2.1,0.7,1.4,32.4,0,0,0,,0
197,"Bowling Green Falcons",15,2.7,4.3,1.8,0.675,2.7,0.9,1.8,32.5,32.5,0.03,2.5,32.5,2.7,0.9,1.8,32.5,0,0,0,,0
197,"Chicago State Cougars",16,5.2,9.4,3.5,0.675,5.2,1.7,3.5,32.5,32.5,0.06,6,32.5,5.2,1.7,3.5,32.5,0,0,0,,0
199,"William & Mary Tribe",14,3.3,5.5,2.2,0.674,3.3,1.1,2.2,32.6,32.6,0.02,2.2,32.6,3.3,1.1,2.2,32.6,0,0,0,,0
200,"Merrimack Warriors",15,4.1,6.5,2.7,0.672,4.1,1.3,2.7,32.8,32.8,0.03,3.3,32.8,4.1,1.3,2.7,32.8,0,0,0,,0
201,"Troy Trojans",16,5.1,6.9,3.4,0.671,5.1,1.7,3.4,32.9,32.9,0.01,1.2,32.9,5.1,1.7,3.4,32.9,0,0,0,,0
202,"Loyola (MD) Greyhounds",15,1.2,2.4,0.8,0.667,1.2,0.4,0.8,33.3,33.3,0,0,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
202,"Florida State Seminoles",16,1.7,2.5,1.1,0.667,1.7,0.6,1.1,33.3,33.3,0,0,33.3,1.7,0.6,1.1,33.3,0,0,0,,0
202,"Northeastern Huskies",13,3,5.1,2,0.667,3,1,2,33.3,33.3,0.03,2.6,33.3,3,1,2,33.3,0,0,0,,0
202,"Cleveland State Vikings",18,1.7,3,1.1,0.667,1.7,0.6,1.1,33.3,33.3,0,0,33.3,1.7,0.6,1.1,33.3,0,0,0,,0
202,"Illinois Fighting Illini",16,1.5,2.4,1,0.667,1.5,0.5,1,33.3,33.3,0,0,33.3,1.5,0.5,1,33.3,0,0,0,,0
207,"Texas Southern Tigers",16,3.5,5.4,2.3,0.661,3.5,1.1,2.4,32.1,32.1,0.02,1.8,32.1,3.5,1.1,2.4,32.1,0,0,0,,0
208,"Detroit Titans",16,2.9,5.2,1.9,0.66,2.9,0.9,2,31.9,31.9,0.02,2.1,31.9,2.9,0.9,2,31.9,0,0,0,,0
209,"Binghamton Bearcats",16,4.8,8,3.1,0.658,4.8,1.5,3.3,31.6,31.6,0.03,2.6,31.6,4.8,1.5,3.3,31.6,0,0,0,,0
209,"Nebraska-Omaha Mavericks",19,2,3.6,1.3,0.658,2,0.6,1.4,31.6,31.6,0.03,2.6,31.6,2,0.6,1.4,31.6,0,0,0,,0
211,"Massachusetts Minutewomen",14,3.9,6.3,2.6,0.655,3.9,1.3,2.6,32.7,32.7,0,0,32.7,3.9,1.3,2.6,32.7,0,0,0,,0
212,"Arkansas-(Little Rock) Trojans",16,3.3,5.5,2.1,0.654,3.3,1,2.3,30.8,30.8,0.04,3.8,30.8,3.3,1,2.3,30.8,0,0,0,,0
213,"Southern Miss Golden Eagles",16,3.1,4.6,2,0.653,3.1,1,2.1,32.7,32.7,0.02,2,32.7,3.1,1,2.1,32.7,0,0,0,,0
213,"SIU Edwardsville Cougars",16,4.5,7.8,2.9,0.653,4.5,1.4,3.1,31.9,31.9,0.03,2.8,31.9,4.5,1.4,3.1,31.9,0,0,0,,0
215,"New Haven Chargers",15,3.1,5.3,2,0.652,3.1,0.9,2.1,30.4,30.4,0.04,4.3,30.4,3.1,0.9,2.1,30.4,0,0,0,,0
216,"American University Eagles",15,2.9,5.2,1.9,0.651,2.9,0.9,1.9,32.6,32.6,0,0,32.6,2.9,0.9,1.9,32.6,0,0,0,,0
217,"Eastern Washington University",16,1.3,1.9,0.8,0.65,1.3,0.4,0.9,30,30,0.05,5,30,1.3,0.4,0.9,30,0,0,0,,0
218,"Sacramento State Hornets",16,4.4,7.2,2.9,0.648,4.4,1.4,3.1,31,31,0.03,2.8,31,4.4,1.4,3.1,31,0,0,0,,0
219,"Oakland Golden Grizzlies",17,2,3.4,1.3,0.647,2,0.6,1.4,29.4,29.4,0.06,5.9,29.4,2,0.6,1.4,29.4,0,0,0,,0
220,"Norfolk State Spartans",18,3.3,5.3,2.1,0.644,3.3,1,2.3,30.5,30.5,0.05,5.1,30.5,3.3,1,2.3,30.5,0,0,0,,0
221,"Georgia State Panthers",17,3.1,5,2,0.642,3.1,0.9,2.2,30.2,30.2,0.06,5.7,30.2,3.1,0.9,2.2,30.2,0,0,0,,0
222,"North Dakota Fighting Hawks",17,2.1,4,1.4,0.639,2.1,0.6,1.5,27.8,27.8,0.08,8.3,27.8,2.1,0.6,1.5,27.8,0,0,0,,0
222,"Mercer Bears",18,2,3.3,1.3,0.639,2,0.6,1.4,30.6,30.6,0.03,2.8,30.6,2,0.6,1.4,30.6,0,0,0,,0
224,"Alabama Crimson Tide",17,1.3,2.2,0.8,0.636,1.3,0.4,0.9,31.8,31.8,0,0,31.8,1.3,0.4,0.9,31.8,0,0,0,,0
224,"Montana State Bobcats",15,1.5,2.1,0.9,0.636,1.5,0.5,1,31.8,31.8,0,0,31.8,1.5,0.5,1,31.8,0,0,0,,0
224,"Western Illinois Leathernecks",15,1.5,2.3,0.9,0.636,1.5,0.5,1,31.8,31.8,0,0,31.8,1.5,0.5,1,31.8,0,0,0,,0
227,"Brown Bears",14,1.4,2.2,0.9,0.632,1.4,0.4,0.9,31.6,31.6,0,0,31.6,1.4,0.4,0.9,31.6,0,0,0,,0
227,"East Carolina Pirates",18,3.2,4.9,2,0.632,3.2,0.9,2.2,29.8,29.8,0.04,3.5,29.8,3.2,0.9,2.2,29.8,0,0,0,,0
227,"Boise State Broncos",17,2.2,3.8,1.4,0.632,2.2,0.7,1.5,31.6,31.6,0,0,31.6,2.2,0.7,1.5,31.6,0,0,0,,0
227,"Montana Lady Griz",15,1.3,2.2,0.8,0.632,1.3,0.4,0.9,31.6,31.6,0,0,31.6,1.3,0.4,0.9,31.6,0,0,0,,0
227,"Siena Saints",15,3.8,5.8,2.4,0.632,3.8,1.2,2.6,31.6,31.6,0.02,1.8,31.6,3.8,1.2,2.6,31.6,0,0,0,,0
232,"Northern Kentucky Norse",19,3.4,5.8,2.2,0.631,3.4,1.1,2.4,30.8,30.8,0.03,3.1,30.8,3.4,1.1,2.4,30.8,0,0,0,,0
233,"Charleston Southern Buccaneers",17,2.7,4.8,1.7,0.63,2.7,0.8,1.9,30.4,30.4,0.02,2.2,30.4,2.7,0.8,1.9,30.4,0,0,0,,0
233,"Florida Gators",18,2.6,4.1,1.6,0.63,2.6,0.7,1.8,28.3,28.3,0.07,6.5,28.3,2.6,0.7,1.8,28.3,0,0,0,,0
233,"Portland Pilots",17,1.6,2.6,1,0.63,1.6,0.5,1.1,29.6,29.6,0.04,3.7,29.6,1.6,0.5,1.1,29.6,0,0,0,,0
236,"Texas-(San Antonio) Roadrunners",14,4.4,7.6,2.8,0.629,4.4,1.4,3.1,30.6,30.6,0.02,1.6,30.6,4.4,1.4,3.1,30.6,0,0,0,,0
236,"Cal Poly SLO Mustangs",16,2.2,4,1.4,0.629,2.2,0.7,1.5,31.4,31.4,0,0,31.4,2.2,0.7,1.5,31.4,0,0,0,,0
238,"Kennesaw State Fighting Owls",15,2.9,5.1,1.8,0.628,2.9,0.9,2,30.2,30.2,0.02,2.3,30.2,2.9,0.9,2,30.2,0,0,0,,0
239,"Auburn Tigers",17,5.4,9.3,3.4,0.626,5.4,1.6,3.8,29.7,29.7,0.03,3.3,29.7,5.4,1.6,3.8,29.7,0,0,0,,0
240,"Houston Cougars",16,4.3,7.3,2.7,0.623,4.3,1.3,3,30.4,30.4,0.04,4.3,30.4,4.3,1.3,3,30.4,0,0,0,,0
241,"Monmouth Hawks",14,3,5.1,1.9,0.619,3,0.9,2.1,28.6,28.6,0.05,4.8,28.6,3,0.9,2.1,28.6,0,0,0,,0
241,"Northern Arizona Lumberjacks",17,2.5,3.9,1.5,0.619,2.5,0.8,1.7,31,31,0,0,31,2.5,0.8,1.7,31,0,0,0,,0
241,"Texas-(Arlington) Mavericks",16,2.6,4.9,1.6,0.619,2.6,0.8,1.8,31,31,0,0,31,2.6,0.8,1.8,31,0,0,0,,0
244,"Hawaii Warriors",15,5.1,9.3,3.1,0.618,5.1,1.5,3.5,30.3,30.3,0.04,3.9,30.3,5.1,1.5,3.5,30.3,0,0,0,,0
245,"Wagner Seahawks",15,4.1,7.2,2.5,0.613,4.1,1.3,2.9,30.6,30.6,0,0,30.6,4.1,1.3,2.9,30.6,0,0,0,,0
245,"Akron Zips",15,2.1,3.5,1.3,0.613,2.1,0.6,1.5,29,29,0.03,3.2,29,2.1,0.6,1.5,29,0,0,0,,0
247,"Purdue Fort Wayne Mastodons",18,2.7,4.6,1.7,0.612,2.7,0.8,1.9,28.6,28.6,0.06,6.1,28.6,2.7,0.8,1.9,28.6,0,0,0,,0
248,"Fairleigh Dickinson Knights",17,2.1,3.5,1.3,0.611,2.1,0.6,1.5,30.6,30.6,0,0,30.6,2.1,0.6,1.5,30.6,0,0,0,,0
249,"George Washington Revolutionaries",17,1.4,2.4,0.8,0.609,1.4,0.4,0.9,30.4,30.4,0,0,30.4,1.4,0.4,0.9,30.4,0,0,0,,0
250,"Campbell Fighting Camels",18,2.8,4.9,1.7,0.608,2.8,0.8,2,29.4,29.4,0.02,2,29.4,2.8,0.8,2,29.4,0,0,0,,0
251,"Tennessee Tech Golden Eagles",15,1.9,3.1,1.1,0.607,1.9,0.5,1.3,28.6,28.6,0.04,3.6,28.6,1.9,0.5,1.3,28.6,0,0,0,,0
252,"Georgetown Hoyas",16,2.4,4,1.4,0.605,2.4,0.7,1.7,28.9,28.9,0.03,2.6,28.9,2.4,0.7,1.7,28.9,0,0,0,,0
253,"Charleston Cougars",14,4.3,5.9,2.6,0.6,4.3,1.2,3.1,28.3,28.3,0.03,3.3,28.3,4.3,1.2,3.1,28.3,0,0,0,,0
253,"Florida International Panthers",14,2.1,3.4,1.3,0.6,2.1,0.6,1.5,30,30,0.07,6.7,30,2.1,0.6,1.5,30,0,0,0,,0
255,"Cal State Fullerton Titans",16,3.9,5.7,2.3,0.597,3.9,1.1,2.8,29,29,0.03,3.2,29,3.9,1.1,2.8,29,0,0,0,,0
256,"UC San Diego Tritons",15,3.8,6,2.3,0.596,3.8,1.1,2.7,29.8,29.8,0,0,29.8,3.8,1.1,2.7,29.8,0,0,0,,0
256,"Iona Gaels",17,2.8,4.3,1.6,0.596,2.8,0.8,1.9,29.8,29.8,0,0,29.8,2.8,0.8,1.9,29.8,0,0,0,,0
258,"Liberty Flames",14,2.6,4.5,1.6,0.595,2.6,0.8,1.9,29.7,29.7,0,0,29.7,2.6,0.8,1.9,29.7,0,0,0,,0
259,"UC Santa Barbara Gauchos",14,2.3,3.9,1.4,0.594,2.3,0.6,1.6,28.1,28.1,0.03,3.1,28.1,2.3,0.6,1.6,28.1,0,0,0,,0
260,"Marquette Golden Eagles",16,1.7,2.9,1,0.593,1.7,0.5,1.2,29.6,29.6,0,0,29.6,1.7,0.5,1.2,29.6,0,0,0,,0
261,"Louisiana Tech Lady Techsters",13,1.7,2.6,1,0.591,1.7,0.5,1.2,27.3,27.3,0.05,4.5,27.3,1.7,0.5,1.2,27.3,0,0,0,,0
261,"La Salle Explorers",16,2.8,4.5,1.6,0.591,2.8,0.8,2,27.3,27.3,0.05,4.5,27.3,2.8,0.8,2,27.3,0,0,0,,0
263,"Grambling State Tigers",17,4.3,6.4,2.5,0.589,4.3,1.2,3.1,27.4,27.4,0.04,4.1,27.4,4.3,1.2,3.1,27.4,0,0,0,,0
264,"Northern Illinois Huskies",15,2.3,4.4,1.3,0.588,2.3,0.7,1.6,29.4,29.4,0,0,29.4,2.3,0.7,1.6,29.4,0,0,0,,0
265,"Tennessee State Tigers",15,2.7,4.8,1.6,0.585,2.7,0.8,1.9,29.3,29.3,0,0,29.3,2.7,0.8,1.9,29.3,0,0,0,,0
266,"Syracuse Orange",16,3.3,4.9,1.9,0.577,3.3,0.9,2.4,26.9,26.9,0.04,3.8,26.9,3.3,0.9,2.4,26.9,0,0,0,,0
267,"Western Kentucky Hilltoppers",15,3.9,7.1,2.3,0.576,3.9,1.1,2.9,27.1,27.1,0.03,3.4,27.1,3.9,1.1,2.9,27.1,0,0,0,,0
268,"Tulsa Golden Hurricane",15,1.9,3.3,1.1,0.571,1.9,0.5,1.3,28.6,28.6,0.04,3.6,28.6,1.9,0.5,1.3,28.6,0,0,0,,0
268,"Western Michigan Broncos",14,3,5.4,1.7,0.571,3,0.9,2.1,28.6,28.6,0,0,28.6,3,0.9,2.1,28.6,0,0,0,,0
268,"Gardner-Webb Runnin Bulldogs",17,2.9,5.3,1.6,0.571,2.9,0.8,2.1,28.6,28.6,0.04,4.1,28.6,2.9,0.8,2.1,28.6,0,0,0,,0
268,"Southeast Missouri State Redhawks",15,5.1,8.6,2.9,0.571,5.1,1.5,3.7,28.6,28.6,0,0,28.6,5.1,1.5,3.7,28.6,0,0,0,,0
272,"Southeastern Louisiana Lions",14,5.1,8.6,2.9,0.569,5.1,1.4,3.7,27.8,27.8,0.01,1.4,27.8,5.1,1.4,3.7,27.8,0,0,0,,0
272,"Jacksonville State Gamecocks",16,3.2,5.3,1.8,0.569,3.2,0.9,2.3,27.5,27.5,0.04,3.9,27.5,3.2,0.9,2.3,27.5,0,0,0,,0
274,"Jackson State Tigers",15,4,6.7,2.3,0.567,4,1.1,2.9,26.7,26.7,0.03,3.3,26.7,4,1.1,2.9,26.7,0,0,0,,0
275,"Santa Clara Broncos",20,2.7,3.7,1.5,0.566,2.7,0.8,1.9,28.3,28.3,0.02,1.9,28.3,2.7,0.8,1.9,28.3,0,0,0,,0
276,"Rice Owls",16,2.9,4.6,1.6,0.565,2.9,0.8,2.1,26.1,26.1,0.04,4.3,26.1,2.9,0.8,2.1,26.1,0,0,0,,0
277,"Virginia Cavaliers",16,2.4,3.9,1.4,0.564,2.4,0.7,1.8,28.2,28.2,0.03,2.6,28.2,2.4,0.7,1.8,28.2,0,0,0,,0
278,"Eastern Michigan Eagles",14,2.3,3.9,1.3,0.563,2.3,0.6,1.6,28.1,28.1,0,0,28.1,2.3,0.6,1.6,28.1,0,0,0,,0
278,"Stetson Hatters",14,2.3,3.9,1.3,0.563,2.3,0.6,1.6,28.1,28.1,0,0,28.1,2.3,0.6,1.6,28.1,0,0,0,,0
280,"Buffalo Bulls",15,4.4,7.2,2.5,0.561,4.4,1.2,3.2,27.3,27.3,0.02,1.5,27.3,4.4,1.2,3.2,27.3,0,0,0,,0
281,"Bucknell Bison",15,2.3,4.4,1.3,0.559,2.3,0.6,1.7,26.5,26.5,0.03,2.9,26.5,2.3,0.6,1.7,26.5,0,0,0,,0
281,"Utah Tech University Trailblazers",14,2.4,4.1,1.4,0.559,2.4,0.6,1.8,26.5,26.5,0.06,5.9,26.5,2.4,0.6,1.7,27.3,0.1,0,0.1,0,0.03
283,"Furman Paladins",17,3.1,4.8,1.7,0.558,3.1,0.8,2.2,26.9,26.9,0.02,1.9,26.9,3.1,0.8,2.2,26.9,0,0,0,,0
284,"Wright State Raiders",17,3.6,5.8,2,0.557,3.6,1,2.6,27.9,27.9,0,0,27.9,3.6,1,2.6,27.9,0,0,0,,0
285,"Cal State Northridge Matadors",15,2.4,3.9,1.3,0.556,2.4,0.7,1.7,27.8,27.8,0.03,2.8,27.8,2.4,0.7,1.7,27.8,0,0,0,,0
285,"Lipscomb Bisons",15,2.4,4.3,1.3,0.556,2.4,0.6,1.8,25,25,0.06,5.6,25,2.4,0.6,1.8,25,0,0,0,,0
287,"Tulane Green Wave",16,3.5,5.4,1.9,0.554,3.5,0.9,2.6,26.8,26.8,0.02,1.8,26.8,3.5,0.9,2.6,26.8,0,0,0,,0
288,"Cincinnati Bearcats",15,3.3,5.2,1.8,0.551,3.3,0.9,2.4,26.5,26.5,0.02,2,26.5,3.3,0.9,2.4,26.5,0,0,0,,0
289,"Idaho Vandals",16,4.4,6.3,2.4,0.549,4.4,1.2,3.3,26.8,26.8,0.01,1.4,26.8,4.4,1.2,3.3,26.8,0,0,0,,0
290,"Saint Louis Billikens",17,3.6,5.7,2,0.548,3.6,1,2.6,27.4,27.4,0.02,1.6,27.4,3.6,1,2.6,27.4,0,0,0,,0
291,"UC Irvine Anteaters",17,1.3,2.3,0.7,0.545,1.3,0.4,0.9,27.3,27.3,0,0,27.3,1.3,0.4,0.9,27.3,0,0,0,,0
291,"LSU Tigers",17,1.9,2.7,1.1,0.545,1.9,0.5,1.4,27.3,27.3,0,0,27.3,1.9,0.5,1.4,27.3,0,0,0,,0
293,"North Carolina-Asheville Bulldogs",17,2.8,4.9,1.5,0.542,2.8,0.7,2.1,25,25,0.08,8.3,25,2.8,0.7,2.1,25,0,0,0,,0
294,"Wisconsin-(Milwaukee) Panthers",18,1.4,2.7,0.8,0.538,1.4,0.4,1.1,26.9,26.9,0,0,26.9,1.4,0.4,1.1,26.9,0,0,0,,0
295,"Air Force Falcons",16,2.6,4.2,1.4,0.537,2.6,0.7,1.9,26.8,26.8,0,0,26.8,2.6,0.7,1.9,26.8,0,0,0,,0
296,"Delaware State Hornets",18,5,8.9,2.7,0.533,5,1.3,3.7,25.6,25.6,0.02,2.2,25.6,5,1.3,3.7,25.6,0,0,0,,0
296,"Boston University Terriers",15,1,1.9,0.5,0.533,1,0.3,0.7,26.7,26.7,0,0,26.7,1,0.3,0.7,26.7,0,0,0,,0
296,"Wichita State Shockers",17,2.6,4.6,1.4,0.533,2.6,0.7,1.9,26.7,26.7,0,0,26.7,2.6,0.7,1.9,26.7,0,0,0,,0
299,"Mississippi Valley State Delta Devils",15,3.7,5.9,1.9,0.527,3.7,0.9,2.7,25.5,25.5,0.02,1.8,25.5,3.7,0.9,2.7,25.5,0,0,0,,0
300,"Youngstown State Penguins",16,1.2,2,0.6,0.526,1.2,0.3,0.9,26.3,26.3,0,0,26.3,1.2,0.3,0.9,26.3,0,0,0,,0
301,"Sacred Heart Pioneers",15,2.7,5.2,1.4,0.525,2.7,0.7,2,25,25,0.03,2.5,25,2.7,0.7,2,25,0,0,0,,0
302,"Northwestern Wildcats",16,2.8,4.6,1.4,0.523,2.8,0.7,2.1,25,25,0.02,2.3,25,2.8,0.7,2.1,25,0,0,0,,0
303,"San Diego State Aztecs",15,1.5,2.5,0.8,0.522,1.5,0.4,1.1,26.1,26.1,0,0,26.1,1.5,0.4,1.1,26.1,0,0,0,,0
304,"Mississippi Rebels",17,1.6,2.5,0.8,0.519,1.6,0.4,1.2,25.9,25.9,0,0,25.9,1.6,0.4,1.2,25.9,0,0,0,,0
305,"Louisiana-(Monroe) Warhawks",15,3.9,6.5,2,0.517,3.9,1,2.9,25.9,25.9,0.02,1.7,25.9,3.9,1,2.9,25.9,0,0,0,,0
305,"Providence Friars",17,3.4,6,1.8,0.517,3.4,0.9,2.5,25.9,25.9,0,0,25.9,3.4,0.9,2.5,25.9,0,0,0,,0
307,"Long Beach State 49ers",15,2.1,3.6,1.1,0.516,2.1,0.5,1.5,25.8,25.8,0.03,3.2,25.8,2.1,0.5,1.5,25.8,0,0,0,,0
307,"Colgate Raiders",15,2.1,3.6,1.1,0.516,2.1,0.5,1.5,25.8,25.8,0,0,25.8,2.1,0.5,1.5,25.8,0,0,0,,0
309,"Morgan State Bears",19,3.6,6.7,1.8,0.515,3.6,0.9,2.7,25,25,0.03,2.9,25,3.6,0.9,2.7,25,0,0,0,,0
310,"Eastern Illinois Panthers",17,4.1,7,2.1,0.514,4.1,1,3.1,24.3,24.3,0.04,4.3,24.3,4.1,1,3.1,24.3,0,0,0,,0
310,"Utah State Aggies",14,2.5,4.2,1.3,0.514,2.5,0.6,1.9,25.7,25.7,0,0,25.7,2.5,0.6,1.9,25.7,0,0,0,,0
312,"Cal State Bakersfield Roadrunners",16,3.1,5,1.6,0.51,3.1,0.8,2.3,24.5,24.5,0.04,4.1,24.5,3.1,0.8,2.3,24.5,0,0,0,,0
313,"Central Connecticut State Blue Devils",15,3.7,6.4,1.9,0.509,3.7,0.9,2.7,25.5,25.5,0.04,3.6,25.5,3.7,0.9,2.7,25.5,0,0,0,,0
313,"Saint Peter's Peacocks",16,3.6,6.5,1.8,0.509,3.6,0.9,2.7,24.6,24.6,0.02,1.8,24.6,3.6,0.9,2.7,24.6,0,0,0,,0
315,"South Florida Bulls",17,3.7,6.1,1.9,0.508,3.7,0.9,2.8,25.4,25.4,0.02,1.6,25.4,3.7,0.9,2.8,25.4,0,0,0,,0
316,"Bethune-Cookman Wildcats",14,5.2,9.6,2.6,0.507,5.2,1.3,3.9,24.7,24.7,0.03,2.7,24.7,5.2,1.3,3.9,24.7,0,0,0,,0
317,"Rutgers Scarlet Knights",16,2.3,4,1.1,0.5,2.3,0.6,1.7,25,25,0,0,25,2.3,0.6,1.7,25,0,0,0,,0
317,"Kentucky Wildcats",17,0.9,1.5,0.5,0.5,0.9,0.2,0.7,25,25,0,0,25,0.9,0.2,0.7,25,0,0,0,,0
317,"Illinois-Chicago Flames",16,2,3.5,1,0.5,2,0.5,1.5,25,25,0,0,25,2,0.5,1.5,25,0,0,0,,0
317,"Fairfield Stags",15,1.3,2.2,0.7,0.5,1.3,0.3,1,25,25,0,0,25,1.3,0.3,1,25,0,0,0,,0
317,"Miami (OH) RedHawks",16,1.3,2.2,0.6,0.5,1.3,0.3,0.9,25,25,0,0,25,1.3,0.3,0.9,25,0,0,0,,0
317,"Western Carolina Lady Catamounts",17,4,7.2,2,0.5,4,0.9,3.1,23.5,23.5,0.03,2.9,23.5,4,0.9,3.1,23.5,0,0,0,,0
