sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
162,"USC Upstate Spartans",27,4.1,7.6,2.9,0.696,4.1,1.4,2.8,33,33,0.04,3.6,33,4.1,1.4,2.8,33,0,0,0,,0
162,"Charlotte 49ers",27,4.1,6.5,2.9,0.696,4.1,1.4,2.7,33.9,33.9,0.02,1.8,33.9,4.1,1.4,2.7,33.9,0,0,0,,0
162,"Evansville Aces",27,3.4,5.5,2.4,0.696,3.4,1.1,2.3,33.7,33.7,0.03,3.3,33.7,3.4,1.1,2.3,33.7,0,0,0,,0
162,"UMBC Retrievers",26,3.5,6,2.5,0.696,3.5,1.2,2.4,32.6,32.6,0.08,7.6,32.6,3.5,1.2,2.4,32.6,0,0,0,,0
166,"Stephen F. Austin Lumberjacks",28,2.8,4.4,1.9,0.692,2.8,0.9,1.9,33.3,33.3,0.03,2.6,33.3,2.8,0.9,1.9,33.3,0,0,0,,0
167,"Chicago State Cougars",27,5.1,9,3.6,0.691,5.1,1.7,3.4,33.8,33.8,0.04,3.6,33.8,5.1,1.7,3.4,33.8,0,0,0,,0
168,"George Mason Patriots",27,4,6.5,2.8,0.688,4,1.4,2.7,33.9,33.9,0.03,2.8,33.9,4,1.4,2.7,33.9,0,0,0,,0
168,"Austin Peay Governors",26,2.5,4.3,1.7,0.688,2.5,0.8,1.6,34.4,34.4,0.02,1.6,34.4,2.5,0.8,1.6,34.4,0,0,0,,0
170,"Massachusetts Lowell",27,2.5,4.4,1.7,0.687,2.5,0.8,1.7,31.3,31.3,0.06,6,31.3,2.5,0.8,1.7,31.3,0,0,0,,0
171,"Texas-(San Antonio) Roadrunners",25,4.1,7,2.8,0.686,4.1,1.4,2.7,33.3,33.3,0.02,2,33.3,4.1,1.4,2.7,33.3,0,0,0,,0
171,"Iowa Hawkeyes",26,2,3.2,1.3,0.686,2,0.7,1.3,33.3,33.3,0.02,2,33.3,2,0.7,1.3,33.3,0,0,0,,0
173,"Saint Francis (PA) Red Flash",26,2.8,4.8,1.9,0.685,2.8,1,1.8,34.2,34.2,0,0,34.2,2.8,1,1.8,34.2,0,0,0,,0
173,"High Point Panthers",28,3.3,5.5,2.3,0.685,3.3,1,2.3,31.5,31.5,0.05,5.4,31.5,3.3,1,2.3,31.5,0,0,0,,0
175,"Temple Owls",25,3,5,2.1,0.684,3,1,2,34.2,34.2,0,0,34.2,3,1,2,34.2,0,0,0,,0
175,"St. Thomas (MN) Tommies",28,1.4,2.5,0.9,0.684,1.4,0.4,0.9,31.6,31.6,0.05,5.3,31.6,1.4,0.4,0.9,31.6,0,0,0,,0
177,"UC Santa Barbara Gauchos",26,2.2,3.8,1.5,0.679,2.2,0.7,1.5,32.1,32.1,0.04,3.6,32.1,2.2,0.7,1.5,32.1,0,0,0,,0
178,"Old Dominion Lady Monarchs",27,4.3,6.6,2.9,0.678,4.3,1.4,2.9,32.2,32.2,0.04,4.3,32.2,4.3,1.4,2.9,32.2,0,0,0,,0
178,"Hawaii Warriors",26,4.4,8.1,3,0.678,4.4,1.5,3,33,33,0.04,4.3,33,4.4,1.5,3,33,0,0,0,,0
178,"Villanova Wildcats",27,2.2,3.5,1.5,0.678,2.2,0.7,1.5,30.5,30.5,0.08,8.5,30.5,2.2,0.7,1.5,30.5,0,0,0,,0
178,"Grambling State Tigers",26,4.5,6.9,3.1,0.678,4.5,1.5,3.1,32.2,32.2,0.03,3.4,32.2,4.5,1.5,3.1,32.2,0,0,0,,0
178,"Virginia Commonwealth Rams",28,3.2,5.6,2.2,0.678,3.2,1.1,2.1,33.3,33.3,0.02,2.2,33.3,3.2,1.1,2.1,33.3,0,0,0,,0
183,"Valparaiso University",27,2.5,4.2,1.7,0.676,2.5,0.9,1.7,33.8,33.8,0,0,33.8,2.5,0.9,1.7,33.8,0,0,0,,0
184,"Binghamton Bearcats",27,4.8,8.4,3.2,0.674,4.8,1.6,3.2,32.6,32.6,0.02,2.3,32.6,4.8,1.6,3.2,32.6,0,0,0,,0
185,"Bucknell Bison",27,1.8,3.5,1.2,0.673,1.8,0.6,1.2,32.7,32.7,0.02,2,32.7,1.8,0.6,1.2,32.7,0,0,0,,0
185,"Northern Arizona Lumberjacks",28,2,3.2,1.3,0.673,2,0.6,1.3,32.7,32.7,0.02,1.8,32.7,2,0.6,1.3,32.7,0,0,0,,0
185,"Missouri State Lady Bears",27,2,3.6,1.4,0.673,2,0.7,1.4,32.7,32.7,0.04,3.6,32.7,2,0.7,1.4,32.7,0,0,0,,0
188,"Southeastern Louisiana Lions",26,4.9,8.3,3.3,0.672,4.9,1.6,3.3,32.8,32.8,0.02,1.6,32.8,4.9,1.6,3.3,32.8,0,0,0,,0
189,"Northeastern Huskies",24,3,5.3,2,0.671,3,1,2,32.9,32.9,0.04,4.1,32.9,3,1,2,32.9,0,0,0,,0
189,"Dayton Flyers",27,2.7,4.8,1.8,0.671,2.7,0.9,1.9,31.5,31.5,0.04,4.1,31.5,2.7,0.9,1.9,31.5,0,0,0,,0
189,"Weber State Wildcats",29,2.6,4.7,1.8,0.671,2.6,0.9,1.8,32.9,32.9,0.03,2.6,32.9,2.6,0.9,1.8,32.9,0,0,0,,0
192,"SIU Edwardsville Cougars",28,4.3,7.5,2.9,0.669,4.3,1.4,2.9,33.1,33.1,0.02,2.5,33.1,4.3,1.4,2.9,33.1,0,0,0,,0
192,"Arkansas-(Pine Bluff) Golden Lions",25,5.4,9.3,3.6,0.669,5.4,1.8,3.7,32.4,32.4,0.04,3.7,32.4,5.4,1.8,3.7,32.4,0,0,0,,0
194,"Lehigh Mountain Hawks",26,1.4,2.6,0.9,0.667,1.4,0.5,0.9,33.3,33.3,0,0,33.3,1.4,0.5,0.9,33.3,0,0,0,,0
194,"Louisiana Tech Lady Techsters",26,1.5,2.5,1,0.667,1.5,0.5,1,30.8,30.8,0.05,5.1,30.8,1.5,0.5,1,30.8,0,0,0,,0
194,"Oakland Golden Grizzlies",28,2.6,4.5,1.7,0.667,2.6,0.8,1.8,31.9,31.9,0.03,2.8,31.9,2.6,0.8,1.8,31.9,0,0,0,,0
194,"Southern Methodist Mustangs",27,2.7,4.5,1.8,0.667,2.7,0.9,1.8,33.3,33.3,0.03,2.8,33.3,2.7,0.9,1.8,33.3,0,0,0,,0
194,"Albany Great Danes",27,0.8,1.5,0.5,0.667,0.8,0.3,0.5,33.3,33.3,0,0,33.3,0.8,0.3,0.5,33.3,0,0,0,,0
194,"Central Michigan Chippewas",26,3.7,6.2,2.5,0.667,3.7,1.2,2.5,32.3,32.3,0.03,3.1,32.3,3.7,1.2,2.5,32.3,0,0,0,,0
200,"Longwood Lancers",27,5.2,7.5,3.4,0.664,5.2,1.7,3.5,32.1,32.1,0.04,2.1,32.9,5.2,1.7,3.5,32.1,0,0,0,,0
201,"East Carolina Pirates",29,3.3,5.2,2.2,0.663,3.3,1,2.2,31.6,31.6,0.03,3.2,31.6,3.3,1,2.2,31.6,0,0,0,,0
201,"Tennessee State Tigers",27,3.1,5.3,2,0.663,3.1,1,2.1,31.3,31.3,0.05,4.8,31.3,3.1,1,2.1,31.3,0,0,0,,0
203,"Cleveland State Vikings",29,2.2,4,1.5,0.662,2.2,0.7,1.5,32.3,32.3,0.02,1.5,32.3,2.2,0.7,1.5,32.3,0,0,0,,0
204,"Long Island University Sharks",26,2.4,4,1.6,0.661,2.4,0.8,1.6,32.3,32.3,0.05,4.8,32.3,2.4,0.8,1.6,32.3,0,0,0,,0
205,"Siena Saints",27,3.4,5.4,2.2,0.659,3.4,1.1,2.3,33,33,0.02,2.2,33,3.4,1.1,2.3,33,0,0,0,,0
206,"Brown Bears",23,1.7,2.8,1.1,0.658,1.7,0.5,1.1,31.6,31.6,0.03,2.6,31.6,1.7,0.5,1.1,31.6,0,0,0,,0
207,"Virginia Cavaliers",26,2.7,4.2,1.8,0.657,2.7,0.9,1.8,32.9,32.9,0.01,1.4,32.9,2.7,0.9,1.8,32.9,0,0,0,,0
207,"Western Kentucky Hilltoppers",25,4.1,7.6,2.7,0.657,4.1,1.3,2.8,31.4,31.4,0.03,2.9,31.4,4.1,1.3,2.8,31.4,0,0,0,,0
209,"California Baptist Lancers",27,6,9.2,4,0.656,6,2,4.1,32.5,32.5,0.01,0.6,32.5,6,2,4.1,32.5,0,0,0,,0
209,"Radford Highlanders",29,2.2,3.5,1.4,0.656,2.2,0.7,1.6,29.7,29.7,0.06,6.3,29.7,2.2,0.7,1.6,29.7,0,0,0,,0
209,"Hofstra Pride",24,3.8,6.7,2.5,0.656,3.8,1.2,2.5,32.2,32.2,0.03,3.3,32.2,3.8,1.2,2.5,32.2,0,0,0,,0
212,"Wyoming Cowgirls",26,2.1,3.9,1.4,0.655,2.1,0.7,1.4,32.7,32.7,0.02,1.8,32.7,2.1,0.7,1.4,32.7,0,0,0,,0
213,"Mississippi Valley State Delta Devils",24,4.2,7,2.8,0.653,4.2,1.3,2.9,31.7,31.7,0.05,5,31.7,4.2,1.3,2.9,31.7,0,0,0,,0
213,"Long Beach State 49ers",26,1.9,3.4,1.2,0.653,1.9,0.6,1.3,32.7,32.7,0.02,2,32.7,1.9,0.6,1.3,32.7,0,0,0,,0
213,"Nicholls State Colonels",26,3.7,6.1,2.4,0.653,3.7,1.1,2.6,29.5,29.5,0.06,6.3,29.5,3.7,1.1,2.6,29.5,0,0,0,,0
216,"Sam Houston State Bearkats",25,1.8,3,1.2,0.652,1.8,0.6,1.2,32.6,32.6,0.02,2.2,32.6,1.8,0.6,1.2,32.6,0,0,0,,0
217,"Texas Southern Tigers",27,3.8,6,2.5,0.65,3.8,1.1,2.7,30.1,30.1,0.05,4.9,30.1,3.8,1.1,2.7,30.1,0,0,0,,0
217,"Toledo Rockets",25,3.2,5.7,2.1,0.65,3.2,1,2.2,32.5,32.5,0,0,32.5,3.2,1,2.2,32.5,0,0,0,,0
219,"Georgia State Panthers",28,3.5,5.6,2.3,0.649,3.5,1.1,2.4,30.9,30.9,0.04,4.1,30.9,3.5,1.1,2.4,30.9,0,0,0,,0
219,"Gardner-Webb Runnin Bulldogs",28,2.8,5.1,1.8,0.649,2.8,0.9,1.9,32.5,32.5,0.03,2.6,32.5,2.8,0.9,1.9,32.5,0,0,0,,0
221,"Eastern Michigan Eagles",25,2.2,3.7,1.4,0.648,2.2,0.7,1.5,31.5,31.5,0.04,3.7,31.5,2.2,0.7,1.5,31.5,0,0,0,,0
221,"Cal State Fullerton Titans",27,4,5.9,2.6,0.648,4,1.2,2.8,30.6,30.6,0.05,4.6,30.6,4,1.2,2.8,30.6,0,0,0,,0
221,"Howard Bison",26,3.4,5.8,2.2,0.648,3.4,1,2.3,30.7,30.7,0.03,3.4,30.7,3.4,1,2.3,30.7,0,0,0,,0
224,"Tennessee Tech Golden Eagles",27,1.9,3.1,1.2,0.647,1.9,0.6,1.3,31.4,31.4,0.04,3.9,31.4,1.9,0.6,1.3,31.4,0,0,0,,0
225,"Massachusetts Minutewomen",25,3.7,6,2.4,0.645,3.7,1.2,2.5,32.3,32.3,0,0,32.3,3.7,1.2,2.5,32.3,0,0,0,,0
226,"San Diego State Aztecs",26,1.7,2.9,1.1,0.644,1.7,0.5,1.2,31.1,31.1,0.02,2.2,31.1,1.7,0.5,1.2,31.1,0,0,0,,0
226,"East Tennessee State Buccaneers",27,1.7,2.9,1.1,0.644,1.7,0.5,1.2,28.9,28.9,0.07,6.7,28.9,1.7,0.5,1.2,28.9,0,0,0,,0
226,"Dartmouth Big Green",24,1.9,3.5,1.2,0.644,1.9,0.6,1.3,31.1,31.1,0.04,4.4,31.1,1.9,0.6,1.3,31.1,0,0,0,,0
229,"Loyola (Chicago) Ramblers",27,1.6,2.9,1,0.643,1.6,0.5,1.1,31,31,0.05,4.8,31,1.6,0.5,1.1,31,0,0,0,,0
229,"Illinois-Chicago Flames",26,2.7,4.6,1.7,0.643,2.7,0.8,1.8,31.4,31.4,0.03,2.9,31.4,2.7,0.8,1.8,31.4,0,0,0,,0
231,"Lindenwood University Lions",29,1.3,2.3,0.9,0.641,1.3,0.4,0.9,30.8,30.8,0.03,2.6,30.8,1.3,0.4,0.9,30.8,0,0,0,,0
232,"UCF Knights",27,3.7,6.5,2.4,0.64,3.7,1.2,2.5,32,32,0.01,1,32,3.7,1.2,2.5,32,0,0,0,,0
233,"Kansas State Wildcats",29,2.9,4.9,1.8,0.639,2.9,0.9,2,31.3,31.3,0.01,1.2,31.3,2.9,0.9,2,31.3,0,0,0,,0
234,"Iona Gaels",29,3.2,5.3,2.1,0.638,3.2,1,2.2,31.9,31.9,0.01,1.1,31.9,3.2,1,2.2,31.9,0,0,0,,0
235,"UNLV Rebels",27,2.3,3.9,1.5,0.635,2.3,0.7,1.6,31.7,31.7,0.02,1.6,31.7,2.3,0.7,1.6,31.7,0,0,0,,0
235,"Houston Cougars",27,3.9,6.6,2.4,0.635,3.9,1.2,2.7,30.8,30.8,0.04,3.8,30.8,3.9,1.2,2.7,30.8,0,0,0,,0
237,"Akron Zips",26,2.3,3.8,1.5,0.633,2.3,0.7,1.6,30,30,0.03,3.3,30,2.3,0.7,1.6,30,0,0,0,,0
237,"Oregon State Beavers",29,1.7,3,1.1,0.633,1.7,0.5,1.2,30.6,30.6,0.02,2,30.6,1.7,0.5,1.2,30.6,0,0,0,,0
239,"UNC Greensboro Spartans",28,2.4,4,1.5,0.632,2.4,0.8,1.7,30.9,30.9,0.03,2.9,30.9,2.4,0.8,1.7,30.9,0,0,0,,0
239,"George Washington Revolutionaries",29,1.3,2.4,0.8,0.632,1.3,0.4,0.9,31.6,31.6,0,0,31.6,1.3,0.4,0.9,31.6,0,0,0,,0
241,"Duquesne Dukes",27,2,3.2,1.3,0.63,2,0.6,1.4,31.5,31.5,0.04,3.7,31.5,2,0.6,1.4,31.5,0,0,0,,0
241,"Fairleigh Dickinson Knights",28,1.9,3.2,1.2,0.63,1.9,0.6,1.3,31.5,31.5,0,0,31.5,1.9,0.6,1.3,31.5,0,0,0,,0
243,"Cincinnati Bearcats",26,3.3,5.3,2.1,0.628,3.3,1,2.3,30.2,30.2,0.02,2.3,30.2,3.3,1,2.3,30.2,0,0,0,,0
244,"Pittsburgh Panthers",28,3.6,6,2.3,0.627,3.6,1.1,2.5,31.4,31.4,0,0,31.4,3.6,1.1,2.5,31.4,0,0,0,,0
245,"Providence Friars",28,3.8,6.6,2.4,0.626,3.8,1.2,2.6,30.8,30.8,0.01,0.9,30.8,3.8,1.2,2.6,30.8,0,0,0,,0
246,"Georgetown Hoyas",27,2.4,4.1,1.5,0.625,2.4,0.7,1.7,29.7,29.7,0.03,3.1,29.7,2.4,0.7,1.7,29.7,0,0,0,,0
246,"Youngstown State Penguins",28,0.9,1.5,0.5,0.625,0.9,0.3,0.6,29.2,29.2,0.04,4.2,29.2,0.9,0.3,0.6,29.2,0,0,0,,0
248,"Lafayette Leopards",27,3.5,6.4,2.2,0.621,3.5,1,2.5,29.5,29.5,0.03,3.2,29.5,3.5,1,2.5,29.5,0,0,0,,0
249,"William & Mary Tribe",24,3.3,5.6,2,0.62,3.3,1,2.3,30.4,30.4,0.01,1.3,30.4,3.3,1,2.3,30.4,0,0,0,,0
250,"Jacksonville State Gamecocks",27,2.3,4,1.4,0.619,2.3,0.7,1.6,30.2,30.2,0.03,3.2,30.2,2.3,0.7,1.6,30.2,0,0,0,,0
251,"San Diego Toreros",29,3.1,5.3,1.9,0.618,3.1,0.9,2.1,30.3,30.3,0.03,3.4,30.3,3.1,0.9,2.1,30.3,0,0,0,,0
251,"Buffalo Bulls",26,3.9,6.4,2.4,0.618,3.9,1.2,2.7,30.4,30.4,0.02,2,30.4,3.9,1.2,2.7,30.4,0,0,0,,0
253,"Florida Gators",28,2.5,4.1,1.5,0.614,2.5,0.7,1.8,28.6,28.6,0.04,4.3,28.6,2.5,0.7,1.8,28.6,0,0,0,,0
254,"Liberty Flames",26,2.6,4.6,1.6,0.612,2.6,0.8,1.8,29.9,29.9,0.01,1.5,29.9,2.6,0.8,1.8,29.9,0,0,0,,0
255,"Wright State Raiders",29,4,6.5,2.4,0.609,4,1.2,2.8,29.6,29.6,0.02,1.7,29.6,4,1.2,2.8,29.6,0,0,0,,0
256,"Louisiana-(Monroe) Warhawks",26,3.9,6.2,2.4,0.608,3.9,1.2,2.7,30.4,30.4,0.01,1,30.4,3.9,1.2,2.7,30.4,0,0,0,,0
256,"Rice Owls",27,2.9,4.7,1.8,0.608,2.9,0.9,2.1,29.1,29.1,0.03,2.5,29.1,2.9,0.9,2.1,29.1,0,0,0,,0
258,"Monmouth Hawks",25,3.4,6,2.1,0.605,3.4,1,2.4,29.1,29.1,0.03,3.5,29.1,3.4,1,2.4,29.1,0,0,0,,0
259,"Central Arkansas Bears",28,1.9,2.9,1.1,0.604,1.9,0.6,1.3,30.2,30.2,0.02,1.9,30.2,1.9,0.6,1.3,30.2,0,0,0,,0
259,"Eastern Illinois Panthers",29,3.7,6.4,2.2,0.604,3.7,1,2.6,28.3,28.3,0.05,4.7,28.3,3.7,1,2.6,28.3,0,0,0,,0
261,"North Carolina Tar Heels",28,2.1,3.2,1.3,0.603,2.1,0.6,1.5,29.3,29.3,0.02,1.7,29.3,2.1,0.6,1.5,29.3,0,0,0,,0
261,"Cal State Northridge Matadors",25,2.9,4.8,1.8,0.603,2.9,0.8,2.1,28.8,28.8,0.04,4.1,28.8,2.9,0.8,2.1,28.8,0,0,0,,0
263,"Arkansas-(Little Rock) Trojans",28,3.1,5.3,1.9,0.602,3.1,0.9,2.3,28.4,28.4,0.03,3.4,28.4,3.1,0.9,2.3,28.4,0,0,0,,0
264,"Furman Paladins",28,2.8,4.5,1.6,0.597,2.8,0.8,2,28.6,28.6,0.03,2.6,28.6,2.8,0.8,2,28.6,0,0,0,,0
265,"Florida State Seminoles",27,2.1,3.2,1.3,0.596,2.1,0.6,1.5,29.8,29.8,0,0,29.8,2.1,0.6,1.5,29.8,0,0,0,,0
265,"Bellarmine Knights",29,3.8,7.2,2.2,0.596,3.8,1,2.8,26.6,26.6,0.06,6.4,26.6,3.8,1,2.8,26.6,0,0,0,,0
265,"Texas-(Arlington) Mavericks",27,3.9,7,2.3,0.596,3.9,1.1,2.7,29.8,29.8,0,0,29.8,3.9,1.1,2.7,29.8,0,0,0,,0
268,"UC San Diego Tritons",26,3.5,5.7,2.1,0.593,3.5,1,2.5,29.7,29.7,0,0,29.7,3.5,1,2.5,29.7,0,0,0,,0
268,"Nebraska-Omaha Mavericks",29,2,3.7,1.2,0.593,2,0.6,1.4,28.8,28.8,0.02,1.7,28.8,2,0.6,1.4,28.8,0,0,0,,0
268,"Auburn Tigers",27,5.2,9,3.1,0.593,5.2,1.5,3.7,28.6,28.6,0.03,2.9,28.6,5.2,1.5,3.7,28.6,0,0,0,,0
271,"Lipscomb Bisons",27,1.6,3,1,0.591,1.6,0.4,1.2,27.3,27.3,0.05,4.5,27.3,1.6,0.4,1.2,27.3,0,0,0,,0
272,"Northern Colorado Bears",28,2.2,3.6,1.3,0.59,2.2,0.6,1.5,29.5,29.5,0,0,29.5,2.2,0.6,1.5,29.5,0,0,0,,0
273,"Portland Pilots",28,2,3.3,1.2,0.589,2,0.6,1.4,28.6,28.6,0.02,1.8,28.6,2,0.6,1.4,28.6,0,0,0,,0
273,"North Carolina Central Eagles",24,3.8,6.1,2.2,0.589,3.8,1,2.7,27.8,27.8,0.03,3.3,27.8,3.8,1,2.7,27.8,0,0,0,,0
275,"Northern Iowa Panthers",26,1.3,2.3,0.8,0.588,1.3,0.4,0.9,29.4,29.4,0,0,29.4,1.3,0.4,0.9,29.4,0,0,0,,0
275,"Montana Lady Griz",26,1.3,2.3,0.8,0.588,1.3,0.4,0.9,29.4,29.4,0,0,29.4,1.3,0.4,0.9,29.4,0,0,0,,0
275,"Cornell Big Red",24,3.3,6.3,2,0.588,3.3,1,2.4,28.7,28.7,0.03,2.5,28.7,3.3,1,2.4,28.7,0,0,0,,0
278,"Mercer Bears",28,2.3,3.8,1.3,0.587,2.3,0.6,1.6,28.6,28.6,0.02,1.6,28.6,2.3,0.6,1.6,28.6,0,0,0,,0
278,"Florida International Panthers",26,2.4,4.1,1.4,0.587,2.4,0.7,1.7,28.6,28.6,0.06,6.3,28.6,2.4,0.7,1.7,28.6,0,0,0,,0
280,"Prairie View A&M Panthers",26,4.7,8.2,2.8,0.585,4.7,1.3,3.4,28.5,28.5,0.04,4.1,28.5,4.7,1.3,3.4,28.5,0,0,0,,0
281,"Central Connecticut State Blue Devils",26,3.4,6.1,2,0.584,3.4,1,2.4,29.2,29.2,0.03,3.4,29.2,3.4,1,2.4,29.2,0,0,0,,0
282,"Cal Poly SLO Mustangs",26,1.8,3.4,1.1,0.583,1.8,0.5,1.3,29.2,29.2,0,0,29.2,1.8,0.5,1.3,29.2,0,0,0,,0
283,"UC Irvine Anteaters",27,1.1,2,0.7,0.581,1.1,0.3,0.8,29,29,0,0,29,1.1,0.3,0.8,29,0,0,0,,0
284,"Syracuse Orange",26,3.4,5,2,0.58,3.4,0.9,2.5,27.3,27.3,0.03,3.4,27.3,3.4,0.9,2.5,27.3,0,0,0,,0
285,"Sacred Heart Pioneers",27,2.8,5.5,1.6,0.579,2.8,0.8,2,27.6,27.6,0.03,2.6,27.6,2.8,0.8,2,27.6,0,0,0,,0
285,"Kentucky Wildcats",27,0.7,1.1,0.4,0.579,0.7,0.2,0.5,26.3,26.3,0.05,5.3,26.3,0.7,0.2,0.5,26.3,0,0,0,,0
285,"Chattanooga Mocs",25,1.5,2.7,0.9,0.579,1.5,0.4,1.1,26.3,26.3,0.05,5.3,26.3,1.5,0.4,1.1,26.3,0,0,0,,0
285,"Southern Illinois Salukis",25,4.6,7.3,2.6,0.579,4.6,1.3,3.3,28.1,28.1,0.04,3.5,28.1,4.6,1.3,3.3,28.1,0,0,0,,0
289,"Bowling Green Falcons",27,2.5,4.2,1.4,0.574,2.5,0.7,1.8,27.9,27.9,0.01,1.5,27.9,2.5,0.7,1.8,27.9,0,0,0,,0
290,"Texas A&M-(Corpus Christi) Islanders",26,3.4,6.6,2,0.573,3.4,1,2.5,28.1,28.1,0.02,2.2,28.1,3.4,1,2.5,28.1,0,0,0,,0
290,"Southeast Missouri State Redhawks",27,4.9,8.6,2.8,0.573,4.9,1.4,3.5,28.2,28.2,0.01,0.8,28.2,4.9,1.4,3.5,28.2,0,0,0,,0
292,"Campbell Fighting Camels",29,2.7,4.7,1.5,0.571,2.7,0.7,1.9,27.3,27.3,0.03,2.6,27.3,2.7,0.7,1.9,27.3,0,0,0,,0
292,"TCU Horned Frogs",28,0.8,1.2,0.4,0.571,0.8,0.2,0.5,28.6,28.6,0,0,28.6,0.8,0.2,0.5,28.6,0,0,0,,0
292,"Saint Peter's Peacocks",27,3.1,5.8,1.8,0.571,3.1,0.9,2.3,27.4,27.4,0.02,2.4,27.4,3.1,0.9,2.3,27.4,0,0,0,,0
295,"Santa Clara Broncos",30,2.6,3.7,1.5,0.57,2.6,0.7,1.9,27.8,27.8,0.03,2.5,27.8,2.6,0.7,1.9,27.8,0,0,0,,0
296,"Tulane Green Wave",26,3.1,5,1.8,0.568,3.1,0.8,2.3,27.2,27.2,0.04,3.7,27.2,3.1,0.8,2.3,27.2,0,0,0,,0
296,"Bethune-Cookman Wildcats",26,4.5,8.6,2.6,0.568,4.5,1.3,3.3,28,28,0.03,2.5,28,4.5,1.3,3.3,28,0,0,0,,0
298,"La Salle Explorers",26,2.3,3.9,1.3,0.567,2.3,0.6,1.7,26.7,26.7,0.03,3.3,26.7,2.3,0.6,1.7,26.7,0,0,0,,0
299,"Wichita State Shockers",27,2.9,4.9,1.6,0.564,2.9,0.8,2.1,28.2,28.2,0,0,28.2,2.9,0.8,2.1,28.2,0,0,0,,0
299,"Boston University Terriers",27,1.4,2.9,0.8,0.564,1.4,0.4,1,28.2,28.2,0.03,2.6,28.2,1.4,0.4,1,28.2,0,0,0,,0
301,"Fairfield Stags",28,1.1,1.9,0.6,0.563,1.1,0.3,0.8,28.1,28.1,0,0,28.1,1.1,0.3,0.8,28.1,0,0,0,,0
302,"Norfolk State Spartans",26,3.3,5.3,1.8,0.558,3.3,0.9,2.4,26.7,26.7,0.03,3.5,26.7,3.3,0.9,2.4,26.7,0,0,0,,0
303,"Bryant University Bulldogs",27,2.3,3.9,1.3,0.557,2.3,0.6,1.6,27.9,27.9,0.02,1.6,27.9,2.3,0.6,1.6,27.9,0,0,0,,0
304,"Tennessee Lady Volunteers",25,3,4.3,1.6,0.554,3,0.8,2.2,25.7,25.7,0.05,5.4,25.7,3,0.8,2.2,25.7,0,0,0,,0
305,"Saint Louis Billikens",29,3,5,1.7,0.552,3,0.8,2.2,27.6,27.6,0.01,1.1,27.6,3,0.8,2.2,27.6,0,0,0,,0
305,"Stetson Hatters",26,2.2,3.8,1.2,0.552,2.2,0.6,1.6,27.6,27.6,0,0,27.6,2.2,0.6,1.6,27.6,0,0,0,,0
307,"Utah State Aggies",26,3.4,6,1.9,0.551,3.4,0.9,2.5,27,27,0.01,1.1,27,3.4,0.9,2.5,27,0,0,0,,0
308,"South Alabama Jaguars",27,2.6,4.3,1.4,0.549,2.6,0.7,1.9,26.8,26.8,0.01,1.4,26.8,2.6,0.7,1.9,26.8,0,0,0,,0
309,"North Dakota Fighting Hawks",28,1.9,3.5,1,0.547,1.9,0.5,1.4,24.5,24.5,0.06,5.7,24.5,1.9,0.5,1.4,24.5,0,0,0,,0
310,"Jackson State Tigers",26,3.7,6.2,2,0.542,3.7,1,2.7,26,26,0.03,3.1,26,3.7,1,2.7,26,0,0,0,,0
311,"Marquette Golden Eagles",26,1.4,2.5,0.8,0.541,1.4,0.4,1,27,27,0.03,2.7,27,1.4,0.4,1,27,0,0,0,,0
312,"Northern Illinois Huskies",27,2,3.9,1.1,0.537,2,0.5,1.5,25.9,25.9,0.04,3.7,25.9,2,0.5,1.5,25.9,0,0,0,,0
313,"Florida A&M Rattlers",26,4.2,7,2.2,0.528,4.2,1.1,3.1,25.9,25.9,0.01,0.9,25.9,4.2,1.1,3.1,25.9,0,0,0,,0
314,"Idaho Vandals",28,3.7,5.4,1.9,0.524,3.7,0.9,2.8,25.2,25.2,0.02,1.9,25.2,3.7,0.9,2.8,25.2,0,0,0,,0
315,"Texas-(Rio Grande Valley) Vaqueros",28,3.1,5.3,1.6,0.523,3.1,0.8,2.3,25.6,25.6,0.02,2.3,25.6,3.1,0.8,2.3,25.6,0,0,0,,0
316,"Northwestern Wildcats",26,2.7,4.7,1.4,0.521,2.7,0.7,2,25.4,25.4,0.01,1.4,25.4,2.7,0.7,2,25.4,0,0,0,,0
317,"Utah Tech University Trailblazers",24,2.2,3.8,1.1,0.519,2.2,0.5,1.6,25,25,0.04,3.8,25,2.1,0.5,1.6,25.5,0,0,0,0,0.02
318,"Drexel Dragons",24,2.3,4,1.2,0.518,2.3,0.6,1.8,25,25,0.02,1.8,25,2.3,0.6,1.8,25,0,0,0,,0
319,"Kent State Golden Flashes",26,3.2,5.5,1.7,0.512,3.2,0.8,2.4,25,25,0.02,2.4,25,3.2,0.8,2.4,25,0,0,0,,0
320,"North Carolina-Asheville Bulldogs",27,3.3,5.8,1.7,0.511,3.3,0.8,2.5,24.4,24.4,0.06,5.6,24.4,3.3,0.8,2.5,24.4,0,0,0,,0
321,"Tulsa Golden Hurricane",26,2,3.4,1,0.51,2,0.5,1.5,25.5,25.5,0.02,2,25.5,2,0.5,1.5,25.5,0,0,0,,0
