sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
160,"San Francisco Dons",30,2.4,3.8,1.7,0.694,2.4,0.8,1.6,34.7,34.7,0.01,1.4,34.7,2.4,0.8,1.6,34.7,0,0,0,,0
161,"Maryland-Eastern Shore Hawks",30,4.2,7.2,2.9,0.693,4.2,1.5,2.8,34.6,34.6,0.02,1.6,34.6,4.2,1.5,2.8,34.6,0,0,0,,0
162,"George Mason Patriots",29,4.1,6.7,2.9,0.692,4.1,1.4,2.7,34.2,34.2,0.03,2.5,34.2,4.1,1.4,2.7,34.2,0,0,0,,0
163,"Cleveland State Vikings",31,2.2,4,1.5,0.691,2.2,0.7,1.5,33.8,33.8,0.01,1.5,33.8,2.2,0.7,1.5,33.8,0,0,0,,0
164,"Texas-(San Antonio) Roadrunners",27,4.2,7.2,2.9,0.69,4.2,1.4,2.8,33.6,33.6,0.03,2.7,33.6,4.2,1.4,2.8,33.6,0,0,0,,0
164,"High Point Panthers",29,3.4,5.7,2.4,0.69,3.4,1.1,2.3,32,32,0.05,5,32,3.4,1.1,2.3,32,0,0,0,,0
166,"Seton Hall Pirates",29,2.1,3.5,1.4,0.689,2.1,0.7,1.4,34.4,34.4,0,0,34.4,2.1,0.7,1.4,34.4,0,0,0,,0
167,"Valparaiso University",29,2.7,4.5,1.8,0.688,2.7,0.9,1.8,33.8,33.8,0.01,1.3,33.8,2.7,0.9,1.8,33.8,0,0,0,,0
167,"UMBC Retrievers",28,3.4,5.8,2.4,0.688,3.4,1.1,2.3,32.3,32.3,0.07,7.3,32.3,3.4,1.1,2.3,32.3,0,0,0,,0
169,"Massachusetts Minutewomen",27,3.7,5.9,2.5,0.687,3.7,1.3,2.4,34.3,34.3,0,0,34.3,3.7,1.3,2.4,34.3,0,0,0,,0
169,"Austin Peay Governors",28,2.4,4.2,1.6,0.687,2.4,0.8,1.6,34.3,34.3,0.01,1.5,34.3,2.4,0.8,1.6,34.3,0,0,0,,0
171,"Indiana State Sycamores",29,5.8,8.9,4,0.686,5.8,1.9,3.9,33.1,33.1,0.04,4.1,33.1,5.8,1.9,3.9,33.1,0,0,0,,0
171,"Yale Bulldogs",26,2,3.4,1.3,0.686,2,0.7,1.3,33.3,33.3,0.04,3.9,33.3,2,0.7,1.3,33.3,0,0,0,,0
171,"California Baptist Lancers",29,5.9,9.1,4.1,0.686,5.9,2,3.9,33.7,33.7,0.01,1.2,33.7,5.9,2,3.9,33.7,0,0,0,,0
171,"Towson Tigers",28,3.1,5,2.1,0.686,3.1,1,2.1,32.6,32.6,0.03,3.5,32.6,3.1,1,2.1,32.6,0,0,0,,0
171,"Coastal Carolina Chanticleers",31,2.3,3.7,1.5,0.686,2.3,0.8,1.5,34.3,34.3,0,0,34.3,2.3,0.8,1.5,34.3,0,0,0,,0
176,"Purdue Boilermakers",29,2,3.3,1.3,0.684,2,0.7,1.3,33.3,33.3,0.04,3.5,33.3,2,0.7,1.3,33.3,0,0,0,,0
176,"Virginia Commonwealth Rams",30,3.3,5.6,2.2,0.684,3.3,1.1,2.2,33.7,33.7,0.02,2,33.7,3.3,1.1,2.2,33.7,0,0,0,,0
178,"Charlotte 49ers",29,4.1,6.5,2.8,0.683,4.1,1.4,2.8,33.3,33.3,0.02,1.7,33.3,4.1,1.4,2.8,33.3,0,0,0,,0
179,"Long Beach State 49ers",28,2,3.6,1.4,0.679,2,0.7,1.3,33.9,33.9,0.02,1.8,33.9,2,0.7,1.3,33.9,0,0,0,,0
180,"Virginia Cavaliers",29,2.9,4.5,1.9,0.675,2.9,1,1.9,33.7,33.7,0.01,1.2,33.7,2.9,1,1.9,33.7,0,0,0,,0
180,"Stephen F. Austin Lumberjacks",30,2.8,4.4,1.9,0.675,2.8,0.9,1.9,32.5,32.5,0.02,2.4,32.5,2.8,0.9,1.9,32.5,0,0,0,,0
182,"East Tennessee State Buccaneers",29,1.6,2.8,1.1,0.674,1.6,0.5,1.1,30.4,30.4,0.07,6.5,30.4,1.6,0.5,1.1,30.4,0,0,0,,0
182,"Harvard Crimson",26,3.7,5.9,2.5,0.674,3.7,1.2,2.4,33.7,33.7,0.01,1.1,33.7,3.7,1.2,2.4,33.7,0,0,0,,0
184,"Virginia Tech Hokies",30,2.1,3.3,1.4,0.672,2.1,0.7,1.4,32.8,32.8,0.03,3.1,32.8,2.1,0.7,1.4,32.8,0,0,0,,0
185,"Chicago State Cougars",29,4.9,8.6,3.3,0.671,4.9,1.6,3.3,32.9,32.9,0.03,3.5,32.9,4.9,1.6,3.3,32.9,0,0,0,,0
185,"Indiana University - Indianapolis Jaguars",29,2.9,5.1,2,0.671,2.9,1,2,32.9,32.9,0.02,2.4,32.9,2.9,1,2,32.9,0,0,0,,0
185,"Tennessee State Tigers",29,2.9,5.1,2,0.671,2.9,0.9,2,31.8,31.8,0.05,4.7,31.8,2.9,0.9,2,31.8,0,0,0,,0
188,"Nicholls State Colonels",28,3.8,6.4,2.5,0.67,3.8,1.1,2.6,30.2,30.2,0.07,6.6,30.2,3.8,1.1,2.6,30.2,0,0,0,,0
189,"Arkansas-(Pine Bluff) Golden Lions",26,5.5,9.3,3.7,0.669,5.5,1.8,3.7,32.4,32.4,0.04,4.2,32.4,5.5,1.8,3.7,32.4,0,0,0,,0
190,"Georgia State Panthers",30,3.6,5.7,2.4,0.667,3.6,1.1,2.5,31.5,31.5,0.05,4.6,31.5,3.6,1.1,2.5,31.5,0,0,0,,0
190,"Siena Saints",29,3.2,5.1,2.1,0.667,3.2,1.1,2.1,33.3,33.3,0.02,2.2,33.3,3.2,1.1,2.1,33.3,0,0,0,,0
190,"Connecticut Huskies",31,0.7,1,0.5,0.667,0.7,0.2,0.5,33.3,33.3,0,0,33.3,0.7,0.2,0.5,33.3,0,0,0,,0
190,"UC Santa Barbara Gauchos",28,2,3.6,1.4,0.667,2,0.6,1.4,31.6,31.6,0.04,3.5,31.6,2,0.6,1.4,31.6,0,0,0,,0
190,"Villanova Wildcats",29,2.3,3.6,1.5,0.667,2.3,0.7,1.6,30.3,30.3,0.08,7.6,30.3,2.3,0.7,1.6,30.3,0,0,0,,0
190,"Houston Cougars",29,3.8,6.6,2.6,0.667,3.8,1.2,2.6,32.4,32.4,0.04,3.6,32.4,3.8,1.2,2.6,32.4,0,0,0,,0
190,"Akron Zips",28,2.3,3.7,1.5,0.667,2.3,0.7,1.5,31.7,31.7,0.03,3.2,31.7,2.3,0.7,1.5,31.7,0,0,0,,0
197,"Longwood Lancers",29,4.9,7.2,3.3,0.664,4.9,1.6,3.3,32.2,32.2,0.03,2.1,32.9,4.9,1.6,3.3,32.2,0,0,0,,0
197,"Merrimack Warriors",29,3.7,6,2.4,0.664,3.7,1.2,2.5,31.8,31.8,0.04,3.7,31.8,3.7,1.2,2.5,31.8,0,0,0,,0
199,"Tennessee Tech Golden Eagles",29,1.8,3,1.2,0.66,1.8,0.6,1.2,32.1,32.1,0.04,3.8,32.1,1.8,0.6,1.2,32.1,0,0,0,,0
199,"Central Michigan Chippewas",28,3.6,6,2.4,0.66,3.6,1.1,2.4,32,32,0.03,3,32,3.6,1.1,2.4,32,0,0,0,,0
201,"SIU Edwardsville Cougars",30,4.4,7.6,2.9,0.659,4.4,1.4,3,32.6,32.6,0.02,2.3,32.6,4.4,1.4,3,32.6,0,0,0,,0
202,"Southeastern Louisiana Lions",28,4.9,8.3,3.2,0.657,4.9,1.6,3.3,32.1,32.1,0.01,1.5,32.1,4.9,1.6,3.3,32.1,0,0,0,,0
202,"Stetson Hatters",28,2.4,4.1,1.6,0.657,2.4,0.8,1.6,32.8,32.8,0,0,32.8,2.4,0.8,1.6,32.8,0,0,0,,0
204,"Cal State Fullerton Titans",28,4,6,2.6,0.655,4,1.3,2.8,31,31,0.04,4.4,31,4,1.3,2.8,31,0,0,0,,0
204,"Illinois Fighting Illini",28,2,3.2,1.3,0.655,2,0.6,1.3,32.7,32.7,0,0,32.7,2,0.6,1.3,32.7,0,0,0,,0
206,"UCF Knights",29,3.7,6.5,2.4,0.654,3.7,1.2,2.5,32.7,32.7,0.02,1.9,32.7,3.7,1.2,2.5,32.7,0,0,0,,0
207,"UNC Greensboro Spartans",29,2.5,4.1,1.6,0.653,2.5,0.8,1.7,31.9,31.9,0.03,2.8,31.9,2.5,0.8,1.7,31.9,0,0,0,,0
208,"Louisiana Tech Lady Techsters",27,1.5,2.5,1,0.65,1.5,0.4,1,30,30,0.05,5,30,1.5,0.4,1,30,0,0,0,,0
209,"Missouri State Lady Bears",29,2,3.5,1.3,0.649,2,0.6,1.3,31.6,31.6,0.04,3.5,31.6,2,0.6,1.3,31.6,0,0,0,,0
209,"Howard Bison",29,3.2,5.6,2.1,0.649,3.2,1,2.2,30.9,30.9,0.03,3.2,30.9,3.2,1,2.2,30.9,0,0,0,,0
209,"Lehigh Mountain Hawks",27,1.4,2.6,0.9,0.649,1.4,0.4,0.9,32.4,32.4,0,0,32.4,1.4,0.4,0.9,32.4,0,0,0,,0
212,"Oregon State Beavers",31,1.6,2.9,1.1,0.647,1.6,0.5,1.1,31.4,31.4,0.02,2,31.4,1.6,0.5,1.1,31.4,0,0,0,,0
212,"Bucknell Bison",28,1.8,3.5,1.2,0.647,1.8,0.6,1.3,31.4,31.4,0.02,2,31.4,1.8,0.6,1.3,31.4,0,0,0,,0
214,"Weber State Wildcats",30,2.7,4.9,1.8,0.646,2.7,0.9,1.9,31.7,31.7,0.02,2.4,31.7,2.7,0.9,1.9,31.7,0,0,0,,0
215,"Texas Southern Tigers",29,3.7,5.8,2.4,0.645,3.7,1.1,2.6,29.9,29.9,0.05,4.7,29.9,3.7,1.1,2.6,29.9,0,0,0,,0
216,"Dartmouth Big Green",26,1.7,3.2,1.1,0.644,1.7,0.5,1.2,31.1,31.1,0.04,4.4,31.1,1.7,0.5,1.2,31.1,0,0,0,,0
216,"Gardner-Webb Runnin Bulldogs",30,2.9,5.3,1.9,0.644,2.9,0.9,2,32.2,32.2,0.02,2.3,32.2,2.9,0.9,2,32.2,0,0,0,,0
218,"Memphis Tigers",29,2.2,3.4,1.4,0.641,2.2,0.7,1.5,31.3,31.3,0.02,1.6,31.3,2.2,0.7,1.5,31.3,0,0,0,,0
219,"Binghamton Bearcats",29,4.8,8.5,3.1,0.64,4.8,1.5,3.3,30.9,30.9,0.02,2.2,30.9,4.8,1.5,3.3,30.9,0,0,0,,0
219,"Albany Great Danes",29,0.9,1.7,0.6,0.64,0.9,0.3,0.6,32,32,0,0,32,0.9,0.3,0.6,32,0,0,0,,0
221,"Tennessee Lady Volunteers",28,3,4.3,1.9,0.639,3,0.9,2.1,30.1,30.1,0.05,4.8,30.1,3,0.9,2.1,30.1,0,0,0,,0
222,"Tulane Green Wave",28,3.4,5.5,2.1,0.638,3.4,1,2.3,30.9,30.9,0.03,3.2,30.9,3.4,1,2.3,30.9,0,0,0,,0
223,"Pittsburgh Panthers",31,3.5,5.9,2.3,0.636,3.5,1.1,2.4,31.8,31.8,0,0,31.8,3.5,1.1,2.4,31.8,0,0,0,,0
223,"Georgetown Hoyas",29,2.3,4,1.4,0.636,2.3,0.7,1.6,30.3,30.3,0.03,3,30.3,2.3,0.7,1.6,30.3,0,0,0,,0
225,"Florida Gators",31,2.4,4,1.5,0.635,2.4,0.7,1.7,29.7,29.7,0.04,4.1,29.7,2.4,0.7,1.7,29.7,0,0,0,,0
225,"Wyoming Cowgirls",28,2.3,4.2,1.4,0.635,2.3,0.7,1.5,31.7,31.7,0.02,1.6,31.7,2.3,0.7,1.5,31.7,0,0,0,,0
227,"Temple Owls",28,2.9,4.8,1.9,0.634,2.9,0.9,2,31.7,31.7,0,0,31.7,2.9,0.9,2,31.7,0,0,0,,0
227,"St. Thomas (MN) Tommies",30,1.4,2.5,0.9,0.634,1.4,0.4,1,29.3,29.3,0.05,4.9,29.3,1.4,0.4,1,29.3,0,0,0,,0
229,"Duquesne Dukes",29,2.1,3.3,1.3,0.633,2.1,0.7,1.4,31.7,31.7,0.03,3.3,31.7,2.1,0.7,1.4,31.7,0,0,0,,0
229,"Mississippi Valley State Delta Devils",26,4.2,7,2.7,0.633,4.2,1.3,2.9,30.3,30.3,0.05,4.6,30.3,4.2,1.3,2.9,30.3,0,0,0,,0
229,"Western Kentucky Hilltoppers",27,4,7.4,2.6,0.633,4,1.2,2.8,30.3,30.3,0.03,2.8,30.3,4,1.2,2.8,30.3,0,0,0,,0
229,"San Diego State Aztecs",28,1.8,3,1.1,0.633,1.8,0.5,1.2,30.6,30.6,0.02,2,30.6,1.8,0.5,1.2,30.6,0,0,0,,0
233,"East Carolina Pirates",31,3.4,5.3,2.2,0.632,3.4,1,2.4,30.2,30.2,0.03,2.8,30.2,3.4,1,2.4,30.2,0,0,0,,0
234,"San Diego Toreros",31,3,5.2,1.9,0.628,3,0.9,2.1,30.9,30.9,0.03,3.2,30.9,3,0.9,2.1,30.9,0,0,0,,0
235,"Eastern Illinois Panthers",31,3.5,6.2,2.2,0.627,3.5,1,2.5,29.1,29.1,0.05,5.5,29.1,3.5,1,2.5,29.1,0,0,0,,0
236,"Iona Gaels",30,3.3,5.4,2.1,0.626,3.3,1,2.3,31.3,31.3,0.01,1,31.3,3.3,1,2.3,31.3,0,0,0,,0
236,"Buffalo Bulls",28,3.8,6.3,2.4,0.626,3.8,1.2,2.6,30.8,30.8,0.02,1.9,30.8,3.8,1.2,2.6,30.8,0,0,0,,0
238,"UNLV Rebels",29,2.2,3.7,1.4,0.625,2.2,0.7,1.5,31.3,31.3,0.02,1.6,31.3,2.2,0.7,1.5,31.3,0,0,0,,0
238,"Rice Owls",29,2.8,4.5,1.7,0.625,2.8,0.8,1.9,30,30,0.03,2.5,30,2.8,0.8,1.9,30,0,0,0,,0
238,"Furman Paladins",29,2.8,4.5,1.7,0.625,2.8,0.8,1.9,30,30,0.03,2.5,30,2.8,0.8,1.9,30,0,0,0,,0
238,"Cal Poly SLO Mustangs",28,2,3.7,1.3,0.625,2,0.6,1.4,30.4,30.4,0.02,1.8,30.4,2,0.6,1.4,30.4,0,0,0,,0
242,"Kansas State Wildcats",31,2.7,4.6,1.7,0.624,2.7,0.8,1.9,30.6,30.6,0.01,1.2,30.6,2.7,0.8,1.9,30.6,0,0,0,,0
243,"Syracuse Orange",29,3.4,5,2.1,0.622,3.4,1,2.4,29.6,29.6,0.03,3.1,29.6,3.4,1,2.4,29.6,0,0,0,,0
244,"Jacksonville State Gamecocks",29,2.3,3.9,1.4,0.621,2.3,0.7,1.6,30.3,30.3,0.03,3,30.3,2.3,0.7,1.6,30.3,0,0,0,,0
244,"Lafayette Leopards",28,3.4,6.2,2.1,0.621,3.4,1,2.4,29.5,29.5,0.03,3.2,29.5,3.4,1,2.4,29.5,0,0,0,,0
246,"Brown Bears",25,2,3.4,1.2,0.62,2,0.6,1.4,30,30,0.02,2,30,2,0.6,1.4,30,0,0,0,,0
247,"Nebraska-Omaha Mavericks",31,2,3.7,1.3,0.619,2,0.6,1.4,30.2,30.2,0.02,1.6,30.2,2,0.6,1.4,30.2,0,0,0,,0
248,"North Carolina Tar Heels",31,2.2,3.5,1.4,0.618,2.2,0.6,1.5,29.4,29.4,0.03,2.9,29.4,2.2,0.6,1.5,29.4,0,0,0,,0
249,"Cincinnati Bearcats",28,3.5,5.7,2.2,0.616,3.5,1,2.5,29.3,29.3,0.03,3,29.3,3.5,1,2.5,29.3,0,0,0,,0
250,"George Washington Revolutionaries",31,1.3,2.4,0.8,0.615,1.3,0.4,0.9,30.8,30.8,0,0,30.8,1.3,0.4,0.9,30.8,0,0,0,,0
251,"Monmouth Hawks",28,3.5,6.1,2.1,0.612,3.5,1,2.5,29.6,29.6,0.03,3.1,29.6,3.5,1,2.5,29.6,0,0,0,,0
251,"Long Island University Sharks",28,2.4,4,1.5,0.612,2.4,0.7,1.7,29.9,29.9,0.04,4.5,29.9,2.4,0.7,1.7,29.9,0,0,0,,0
251,"Toledo Rockets",27,3.1,5.6,1.9,0.612,3.1,1,2.2,30.6,30.6,0,0,30.6,3.1,1,2.2,30.6,0,0,0,,0
251,"Wright State Raiders",31,3.9,6.5,2.4,0.612,3.9,1.2,2.7,29.8,29.8,0.02,1.7,29.8,3.9,1.2,2.7,29.8,0,0,0,,0
255,"William & Mary Tribe",27,3.3,5.7,2,0.611,3.3,1,2.3,30,30,0.01,1.1,30,3.3,1,2.3,30,0,0,0,,0
256,"Lindenwood University Lions",31,1.3,2.3,0.8,0.61,1.3,0.4,0.9,29.3,29.3,0.02,2.4,29.3,1.3,0.4,0.9,29.3,0,0,0,,0
256,"Cal State Northridge Matadors",27,3,5.1,1.9,0.61,3,0.9,2.1,29.3,29.3,0.04,3.7,29.3,3,0.9,2.1,29.3,0,0,0,,0
256,"Wichita State Shockers",29,2.8,4.8,1.7,0.61,2.8,0.9,2,30.5,30.5,0,0,30.5,2.8,0.9,2,30.5,0,0,0,,0
259,"La Salle Explorers",29,2.4,4,1.4,0.609,2.4,0.7,1.7,29,29,0.03,2.9,29,2.4,0.7,1.7,29,0,0,0,,0
260,"Fairleigh Dickinson Knights",30,1.9,3.1,1.1,0.607,1.9,0.6,1.3,30.4,30.4,0,0,30.4,1.9,0.6,1.3,30.4,0,0,0,,0
260,"Southern Methodist Mustangs",30,3,5,1.8,0.607,3,0.9,2.1,30.3,30.3,0.03,3.4,30.3,3,0.9,2.1,30.3,0,0,0,,0
262,"UC San Diego Tritons",28,3.4,5.6,2.1,0.604,3.4,1,2.4,30.2,30.2,0,0,30.2,3.4,1,2.4,30.2,0,0,0,,0
263,"Eastern Michigan Eagles",27,2.1,3.7,1.3,0.603,2.1,0.6,1.5,29.3,29.3,0.03,3.4,29.3,2.1,0.6,1.5,29.3,0,0,0,,0
264,"Campbell Fighting Camels",31,2.7,4.8,1.6,0.602,2.7,0.8,1.9,28.9,28.9,0.02,2.4,28.9,2.7,0.8,1.9,28.9,0,0,0,,0
265,"Providence Friars",30,3.8,6.7,2.3,0.6,3.8,1.1,2.7,29.6,29.6,0.01,0.9,29.6,3.8,1.1,2.7,29.6,0,0,0,,0
265,"Sacred Heart Pioneers",29,2.8,5.4,1.7,0.6,2.8,0.8,2,28.7,28.7,0.03,2.5,28.7,2.8,0.8,2,28.7,0,0,0,,0
265,"Youngstown State Penguins",29,0.9,1.5,0.5,0.6,0.9,0.2,0.6,28,28,0.04,4,28,0.9,0.2,0.6,28,0,0,0,,0
265,"Florida International Panthers",27,2.4,4,1.4,0.6,2.4,0.7,1.7,29.2,29.2,0.06,6.2,29.2,2.4,0.7,1.7,29.2,0,0,0,,0
265,"Radford Highlanders",31,2.3,3.6,1.4,0.6,2.3,0.6,1.6,27.1,27.1,0.06,5.7,27.1,2.3,0.6,1.6,27.1,0,0,0,,0
270,"Wagner Seahawks",28,4.3,7.6,2.5,0.597,4.3,1.3,3,29.4,29.4,0.01,0.8,29.4,4.3,1.3,3,29.4,0,0,0,,0
271,"Liberty Flames",28,2.5,4.4,1.5,0.594,2.5,0.7,1.8,29,29,0.01,1.4,29,2.5,0.7,1.8,29,0,0,0,,0
271,"Northern Colorado Bears",30,2.1,3.6,1.3,0.594,2.1,0.6,1.5,29.7,29.7,0,0,29.7,2.1,0.6,1.5,29.7,0,0,0,,0
273,"Kentucky Wildcats",30,0.7,1.2,0.4,0.591,0.7,0.2,0.5,27.3,27.3,0.05,4.5,27.3,0.7,0.2,0.5,27.3,0,0,0,,0
274,"Lipscomb Bisons",29,1.8,3.2,1,0.588,1.8,0.5,1.3,27.5,27.5,0.06,5.9,27.5,1.8,0.5,1.3,27.5,0,0,0,,0
274,"Sam Houston State Bearkats",27,1.9,3,1.1,0.588,1.9,0.6,1.3,29.4,29.4,0.02,2,29.4,1.9,0.6,1.3,29.4,0,0,0,,0
276,"Loyola (Chicago) Ramblers",29,1.6,2.9,0.9,0.587,1.6,0.4,1.1,28.3,28.3,0.04,4.3,28.3,1.6,0.4,1.1,28.3,0,0,0,,0
277,"Central Arkansas Bears",30,1.9,3,1.1,0.586,1.9,0.6,1.4,29.3,29.3,0.02,1.7,29.3,1.9,0.6,1.4,29.3,0,0,0,,0
278,"Arkansas-(Little Rock) Trojans",30,3.1,5.3,1.8,0.585,3.1,0.9,2.3,27.7,27.7,0.03,3.2,27.7,3.1,0.9,2.3,27.7,0,0,0,,0
278,"Texas-(Arlington) Mavericks",28,3.8,6.8,2.2,0.585,3.8,1.1,2.7,29.2,29.2,0,0,29.2,3.8,1.1,2.7,29.2,0,0,0,,0
280,"Louisiana-(Monroe) Warhawks",28,4.1,6.4,2.4,0.583,4.1,1.2,2.9,28.7,28.7,0.02,1.7,28.7,4.1,1.2,2.9,28.7,0,0,0,,0
281,"Bellarmine Knights",31,3.8,7.3,2.2,0.58,3.8,1,2.8,26.1,26.1,0.06,5.9,26.1,3.8,1,2.8,26.1,0,0,0,,0
282,"Northern Iowa Panthers",28,1.4,2.3,0.8,0.579,1.4,0.4,1,28.9,28.9,0,0,28.9,1.4,0.4,1,28.9,0,0,0,,0
282,"Chattanooga Mocs",27,1.4,2.5,0.8,0.579,1.4,0.4,1,26.3,26.3,0.05,5.3,26.3,1.4,0.4,1,26.3,0,0,0,,0
282,"Southern Illinois Salukis",27,4.5,7.2,2.6,0.579,4.5,1.3,3.2,28.1,28.1,0.03,3.3,28.1,4.5,1.3,3.2,28.1,0,0,0,,0
285,"Prairie View A&M Panthers",28,4.8,8.4,2.8,0.578,4.8,1.4,3.5,28.1,28.1,0.04,4.4,28.1,4.8,1.4,3.5,28.1,0,0,0,,0
286,"Mercer Bears",30,2.4,4,1.4,0.577,2.4,0.7,1.7,28.2,28.2,0.01,1.4,28.2,2.4,0.7,1.7,28.2,0,0,0,,0
286,"Bowling Green Falcons",28,2.5,4.2,1.5,0.577,2.5,0.7,1.8,28.2,28.2,0.01,1.4,28.2,2.5,0.7,1.8,28.2,0,0,0,,0
286,"Illinois-Chicago Flames",29,2.7,4.6,1.6,0.577,2.7,0.8,1.9,28.2,28.2,0.03,2.6,28.2,2.7,0.8,1.9,28.2,0,0,0,,0
289,"Central Connecticut State Blue Devils",28,3.4,5.9,1.9,0.574,3.4,1,2.4,28.7,28.7,0.03,3.2,28.7,3.4,1,2.4,28.7,0,0,0,,0
290,"Santa Clara Broncos",32,2.6,3.6,1.5,0.573,2.6,0.7,1.8,28,28,0.02,2.4,28,2.6,0.7,1.8,28,0,0,0,,0
290,"Utah State Aggies",28,3.4,6,2,0.573,3.4,1,2.5,28.1,28.1,0.01,1,28.1,3.4,1,2.5,28.1,0,0,0,,0
290,"North Carolina Central Eagles",27,4.1,6.7,2.3,0.573,4.1,1.1,3,27.3,27.3,0.03,2.7,27.3,4.1,1.1,3,27.3,0,0,0,,0
293,"Saint Peter's Peacocks",29,2.9,5.4,1.7,0.571,2.9,0.8,2.1,27.4,27.4,0.02,2.4,27.4,2.9,0.8,2.1,27.4,0,0,0,,0
294,"Florida State Seminoles",30,2,3,1.1,0.567,2,0.6,1.4,28.3,28.3,0,0,28.3,2,0.6,1.4,28.3,0,0,0,,0
295,"Jackson State Tigers",28,3.9,6.6,2.2,0.564,3.9,1.1,2.9,27.3,27.3,0.03,2.7,27.3,3.9,1.1,2.9,27.3,0,0,0,,0
296,"UC Irvine Anteaters",29,1.1,1.9,0.6,0.563,1.1,0.3,0.8,28.1,28.1,0,0,28.1,1.1,0.3,0.8,28.1,0,0,0,,0
296,"Saint Louis Billikens",31,2.9,4.7,1.6,0.562,2.9,0.8,2.1,28.1,28.1,0.01,1.1,28.1,2.9,0.8,2.1,28.1,0,0,0,,0
298,"Auburn Tigers",30,5.2,9,2.9,0.561,5.2,1.4,3.8,27.1,27.1,0.03,2.6,27.1,5.2,1.4,3.8,27.1,0,0,0,,0
298,"Bethune-Cookman Wildcats",28,4.4,8.3,2.5,0.561,4.4,1.2,3.2,27.6,27.6,0.02,2.4,27.6,4.4,1.2,3.2,27.6,0,0,0,,0
300,"Southeast Missouri State Redhawks",29,4.9,8.6,2.7,0.56,4.9,1.3,3.5,27.7,27.7,0.01,0.7,27.7,4.9,1.3,3.5,27.7,0,0,0,,0
300,"Cornell Big Red",26,3.2,6.2,1.8,0.56,3.2,0.9,2.3,27.4,27.4,0.02,2.4,27.4,3.2,0.9,2.3,27.4,0,0,0,,0
302,"Portland Pilots",30,2,3.2,1.1,0.559,2,0.5,1.4,27.1,27.1,0.02,1.7,27.1,2,0.5,1.4,27.1,0,0,0,,0
303,"Pennsylvania Quakers",26,2.3,4,1.3,0.557,2.3,0.7,1.7,27.9,27.9,0,0,27.9,2.3,0.7,1.7,27.9,0,0,0,,0
303,"Bryant University Bulldogs",29,2.1,3.6,1.2,0.557,2.1,0.6,1.5,27.9,27.9,0.02,1.6,27.9,2.1,0.6,1.5,27.9,0,0,0,,0
305,"Montana Lady Griz",28,1.3,2.2,0.7,0.556,1.3,0.4,0.9,27.8,27.8,0,0,27.8,1.3,0.4,0.9,27.8,0,0,0,,0
305,"Norfolk State Spartans",28,3.2,5.2,1.8,0.556,3.2,0.9,2.4,26.7,26.7,0.03,3.3,26.7,3.2,0.9,2.4,26.7,0,0,0,,0
307,"North Dakota Fighting Hawks",30,1.9,3.5,1,0.554,1.9,0.5,1.4,25,25,0.05,5.4,25,1.9,0.5,1.4,25,0,0,0,,0
308,"Drexel Dragons",26,2.3,3.9,1.3,0.55,2.3,0.6,1.7,26.7,26.7,0.02,1.7,26.7,2.3,0.6,1.7,26.7,0,0,0,,0
308,"Marquette Golden Eagles",28,1.4,2.5,0.8,0.55,1.4,0.4,1,27.5,27.5,0.03,2.5,27.5,1.4,0.4,1,27.5,0,0,0,,0
310,"South Alabama Jaguars",29,2.6,4.3,1.4,0.547,2.6,0.7,1.9,26.7,26.7,0.01,1.3,26.7,2.6,0.7,1.9,26.7,0,0,0,,0
311,"Texas A&M-(Corpus Christi) Islanders",28,3.4,6.4,1.8,0.543,3.4,0.9,2.5,26.6,26.6,0.02,2.1,26.6,3.4,0.9,2.5,26.6,0,0,0,,0
312,"North Carolina-Asheville Bulldogs",29,3.3,5.7,1.8,0.542,3.3,0.9,2.4,26,26,0.05,5.2,26,3.3,0.9,2.4,26,0,0,0,,0
313,"TCU Horned Frogs",31,0.8,1.4,0.5,0.538,0.8,0.2,0.6,26.9,26.9,0,0,26.9,0.8,0.2,0.6,26.9,0,0,0,,0
314,"Texas-(Rio Grande Valley) Vaqueros",30,3.2,5.5,1.7,0.537,3.2,0.8,2.3,26.3,26.3,0.02,2.1,26.3,3.2,0.8,2.3,26.3,0,0,0,,0
314,"Boston University Terriers",28,1.5,2.9,0.8,0.537,1.5,0.4,1.1,26.8,26.8,0.02,2.4,26.8,1.5,0.4,1.1,26.8,0,0,0,,0
316,"Presbyterian Blue Hose",28,4.1,7.2,2.2,0.535,4.1,1.1,3,26.3,26.3,0.01,0.9,26.3,4.1,1.1,3,26.3,0,0,0,,0
317,"Coppin State Eagles",30,3.4,5.8,1.8,0.534,3.4,0.9,2.5,26.2,26.2,0.02,1.9,26.2,3.4,0.9,2.5,26.2,0,0,0,,0
318,"Fairfield Stags",29,1.2,1.9,0.6,0.529,1.2,0.3,0.9,26.5,26.5,0,0,26.5,1.1,0.3,0.8,27.3,0,0,0,0,0.03
319,"Tulsa Golden Hurricane",28,1.9,3.3,1,0.528,1.9,0.5,1.4,26.4,26.4,0.02,1.9,26.4,1.9,0.5,1.4,26.4,0,0,0,,0
