sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
155,"Bradley Braves",29,2.9,4.7,2.2,0.759,2.9,1,1.8,36.1,36.1,0.08,8.4,36.1,2.9,1,1.8,36.1,0,0,0,,0
160,"Kansas State Wildcats",31,2.7,4.6,1.7,0.624,2.7,0.8,1.9,30.6,30.6,0.01,1.2,30.6,2.7,0.8,1.9,30.6,0,0,0,,0
160,"Le Moyne Dolphins",30,2.4,4.6,1,0.411,2.4,0.5,1.9,20.5,20.5,0,0,20.5,2.4,0.5,1.9,20.5,0,0,0,,0
160,"Illinois-Chicago Flames",29,2.7,4.6,1.6,0.577,2.7,0.8,1.9,28.2,28.2,0.03,2.6,28.2,2.7,0.8,1.9,28.2,0,0,0,,0
160,"Oakland Golden Grizzlies",30,2.6,4.6,1.9,0.709,2.6,0.9,1.7,34.2,34.2,0.03,2.5,34.2,2.6,0.9,1.7,34.2,0,0,0,,0
160,"Western Michigan Broncos",27,2.5,4.6,1.1,0.448,2.5,0.6,1.9,22.4,22.4,0,0,22.4,2.5,0.6,1.9,22.4,0,0,0,,0
165,"American University Eagles",28,2.5,4.5,1.8,0.714,2.5,0.9,1.6,34.3,34.3,0.03,2.9,34.3,2.5,0.9,1.6,34.3,0,0,0,,0
165,"Stephen F. Austin Lumberjacks",31,2.8,4.5,1.8,0.644,2.8,0.9,1.9,31,31,0.02,2.3,31,2.8,0.9,1.9,31,0,0,0,,0
165,"North Dakota State Bison",29,2.6,4.5,2.4,0.934,2.6,1.2,1.4,46.1,46.1,0.03,2.6,46.1,2.6,1.2,1.4,46.1,0,0,0,,0
165,"North Carolina-Wilmington Seahawks",28,2.5,4.5,2,0.797,2.5,1,1.5,39.1,39.1,0.01,1.4,39.1,2.5,1,1.5,39.1,0,0,0,,0
165,"Furman Paladins",29,2.8,4.5,1.7,0.625,2.8,0.8,1.9,30,30,0.03,2.5,30,2.8,0.8,1.9,30,0,0,0,,0
165,"Virginia Cavaliers",29,2.9,4.5,1.9,0.675,2.9,1,1.9,33.7,33.7,0.01,1.2,33.7,2.9,1,1.9,33.7,0,0,0,,0
165,"Massachusetts Lowell",29,2.5,4.5,1.8,0.712,2.5,0.8,1.7,32.9,32.9,0.05,5.5,32.9,2.5,0.8,1.7,32.9,0,0,0,,0
165,"Winthrop Eagles",30,2.7,4.5,2.3,0.863,2.7,1.1,1.6,41.3,41.3,0.04,3.8,41.3,2.7,1.1,1.6,41.3,0,0,0,,0
165,"Valparaiso University",29,2.7,4.5,1.8,0.688,2.7,0.9,1.8,33.8,33.8,0.01,1.3,33.8,2.7,0.9,1.8,33.8,0,0,0,,0
165,"Rice Owls",29,2.8,4.5,1.7,0.625,2.8,0.8,1.9,30,30,0.03,2.5,30,2.8,0.8,1.9,30,0,0,0,,0
165,"Southern Miss Golden Eagles",30,2.9,4.5,2.3,0.784,2.9,1.1,1.9,36.4,36.4,0.07,6.8,36.4,2.9,1.1,1.9,36.4,0,0,0,,0
176,"Arkansas Razorbacks",31,2.9,4.4,2,0.697,2.9,1,1.9,34.8,34.8,0.01,1.1,34.8,2.9,1,1.9,34.8,0,0,0,,0
176,"Louisville Cardinals",31,3,4.4,2.3,0.761,3,1.1,1.8,38,38,0.01,1.1,38,3,1.1,1.8,38,0,0,0,,0
176,"Liberty Flames",28,2.5,4.4,1.5,0.594,2.5,0.7,1.8,29,29,0.01,1.4,29,2.5,0.7,1.8,29,0,0,0,,0
176,"Southern Indiana Screaming Eagles",29,2.8,4.4,2,0.725,2.8,1,1.8,35,35,0.03,2.5,35,2.8,1,1.8,35,0,0,0,,0
176,"Notre Dame Fighting Irish",29,2.8,4.4,2.3,0.84,2.8,1.1,1.7,40.7,40.7,0.04,3.7,40.7,2.8,1.1,1.7,40.7,0,0,0,,0
181,"Northwestern State Demons",29,2.5,4.3,2.2,0.889,2.5,1.1,1.4,44.4,44.4,0,0,44.4,2.5,1.1,1.4,44.4,0,0,0,,0
181,"South Alabama Jaguars",30,2.6,4.3,1.4,0.544,2.6,0.7,1.9,26.6,26.6,0.01,1.3,26.6,2.6,0.7,1.9,26.6,0,0,0,,0
181,"Tennessee Lady Volunteers",28,3,4.3,1.9,0.639,3,0.9,2.1,30.1,30.1,0.05,4.8,30.1,3,0.9,2.1,30.1,0,0,0,,0
181,"Appalachian State Mountaineers",30,2.4,4.3,2.3,0.958,2.4,1.1,1.3,46.5,46.5,0.03,2.8,46.5,2.4,1.1,1.3,46.5,0,0,0,,0
181,"Columbia Lions",26,2.6,4.3,2,0.765,2.6,1,1.7,36.8,36.8,0.03,2.9,36.8,2.6,1,1.7,36.8,0,0,0,,0
181,"Fresno State Bulldogs",30,2.6,4.3,1.9,0.744,2.6,1,1.6,37.2,37.2,0.01,1.3,37.2,2.6,1,1.6,37.2,0,0,0,,0
181,"San Jose State Spartans",30,2.4,4.3,1.9,0.781,2.4,0.9,1.5,37,37,0.05,5.5,37,2.4,0.9,1.5,37,0,0,0,,0
181,"Penn State Lady Lions",29,2.7,4.3,2.2,0.808,2.7,1,1.7,38.5,38.5,0.04,3.8,38.5,2.7,1,1.7,38.5,0,0,0,,0
189,"Maryland Terrapins",30,2.8,4.2,2.3,0.833,2.8,1.1,1.7,40.5,40.5,0.02,2.4,40.5,2.8,1.1,1.7,40.5,0,0,0,,0
189,"West Virginia Mountaineers",30,2.6,4.2,1.9,0.753,2.6,0.9,1.6,36.4,36.4,0.05,5.2,36.4,2.6,0.9,1.6,36.4,0,0,0,,0
189,"Colorado Buffaloes",30,2.5,4.2,1.9,0.763,2.5,1,1.6,38.2,38.2,0,0,38.2,2.5,1,1.6,38.2,0,0,0,,0
189,"Boise State Broncos",30,2.5,4.2,1.8,0.707,2.5,0.9,1.6,34.7,34.7,0.01,1.3,34.7,2.5,0.9,1.6,34.7,0,0,0,,0
189,"Bowling Green Falcons",28,2.5,4.2,1.5,0.577,2.5,0.7,1.8,28.2,28.2,0.01,1.4,28.2,2.5,0.7,1.8,28.2,0,0,0,,0
189,"Austin Peay Governors",28,2.4,4.2,1.6,0.687,2.4,0.8,1.6,34.3,34.3,0.01,1.5,34.3,2.4,0.8,1.6,34.3,0,0,0,,0
189,"Wyoming Cowgirls",28,2.3,4.2,1.4,0.635,2.3,0.7,1.5,31.7,31.7,0.02,1.6,31.7,2.3,0.7,1.5,31.7,0,0,0,,0
189,"Xavier Musketeers",29,2.3,4.2,1.1,0.485,2.3,0.5,1.8,22.1,22.1,0.04,4.4,22.1,2.3,0.5,1.8,22.1,0,0,0,,0
197,"UNC Greensboro Spartans",29,2.5,4.1,1.6,0.653,2.5,0.8,1.7,31.9,31.9,0.03,2.8,31.9,2.5,0.8,1.7,31.9,0,0,0,,0
197,"Stetson Hatters",28,2.4,4.1,1.6,0.657,2.4,0.8,1.6,32.8,32.8,0,0,32.8,2.4,0.8,1.6,32.8,0,0,0,,0
197,"Gonzaga Bulldogs",31,2.5,4.1,1.1,0.447,2.5,0.5,1.9,21.1,21.1,0.04,3.9,21.1,2.5,0.5,1.9,21.1,0,0,0,,0
197,"Pacific Tigers",29,2.4,4.1,1.9,0.812,2.4,0.9,1.4,39.1,39.1,0.04,4.3,39.1,2.4,0.9,1.4,39.1,0,0,0,,0
197,"Oral Roberts Golden Eagles",29,2.6,4.1,2.2,0.853,2.6,1.1,1.5,41.3,41.3,0.04,4,41.3,2.6,1.1,1.5,41.3,0,0,0,,0
197,"Minnesota Golden Gophers",29,2.6,4.1,2.2,0.829,2.6,1.1,1.6,40.8,40.8,0.01,1.3,40.8,2.6,1.1,1.6,40.8,0,0,0,,0
203,"Florida International Panthers",27,2.4,4,1.4,0.6,2.4,0.7,1.7,29.2,29.2,0.06,6.2,29.2,2.4,0.7,1.7,29.2,0,0,0,,0
203,"Florida Gators",31,2.4,4,1.5,0.635,2.4,0.7,1.7,29.7,29.7,0.04,4.1,29.7,2.4,0.7,1.7,29.7,0,0,0,,0
203,"Boston College Eagles",31,2.5,4,1.8,0.74,2.5,0.9,1.6,36.4,36.4,0.01,1.3,36.4,2.5,0.9,1.6,36.4,0,0,0,,0
203,"Mercer Bears",30,2.4,4,1.4,0.577,2.4,0.7,1.7,28.2,28.2,0.01,1.4,28.2,2.4,0.7,1.7,28.2,0,0,0,,0
203,"Marist Red Foxes",30,2.2,4,1.6,0.701,2.2,0.7,1.5,32.8,32.8,0.06,6,32.8,2.2,0.7,1.5,32.8,0,0,0,,0
203,"Pennsylvania Quakers",26,2.3,4,1.3,0.557,2.3,0.7,1.7,27.9,27.9,0,0,27.9,2.3,0.7,1.7,27.9,0,0,0,,0
203,"Long Island University Sharks",28,2.4,4,1.5,0.612,2.4,0.7,1.7,29.9,29.9,0.04,4.5,29.9,2.4,0.7,1.7,29.9,0,0,0,,0
203,"Marshall Thundering Herd",31,2.4,4,1.9,0.773,2.4,0.9,1.5,36,36,0.08,8,36,2.4,0.9,1.5,36,0,0,0,,0
203,"Cleveland State Vikings",31,2.2,4,1.5,0.691,2.2,0.7,1.5,33.8,33.8,0.01,1.5,33.8,2.2,0.7,1.5,33.8,0,0,0,,0
203,"La Salle Explorers",29,2.4,4,1.4,0.609,2.4,0.7,1.7,29,29,0.03,2.9,29,2.4,0.7,1.7,29,0,0,0,,0
203,"Drexel Dragons",27,2.3,4,1.2,0.524,2.3,0.6,1.7,25.4,25.4,0.02,1.6,25.4,2.3,0.6,1.7,25.4,0,0,0,,0
203,"Mercyhurst Lakers",28,2.3,4,1.7,0.762,2.3,0.8,1.4,36.5,36.5,0.03,3.2,36.5,2.3,0.8,1.4,36.5,0,0,0,,0
203,"Arizona State Sun Devils",31,2.3,4,1.8,0.792,2.3,0.9,1.4,38.9,38.9,0.01,1.4,38.9,2.3,0.9,1.4,38.9,0,0,0,,0
203,"Georgetown Hoyas",29,2.3,4,1.4,0.636,2.3,0.7,1.6,30.3,30.3,0.03,3,30.3,2.3,0.7,1.6,30.3,0,0,0,,0
217,"Jacksonville State Gamecocks",29,2.3,3.9,1.4,0.621,2.3,0.7,1.6,30.3,30.3,0.03,3,30.3,2.3,0.7,1.6,30.3,0,0,0,,0
217,"Northern Illinois Huskies",28,2,3.9,1,0.527,2,0.5,1.5,25.5,25.5,0.04,3.6,25.5,2,0.5,1.5,25.5,0,0,0,,0
217,"Duke Blue Devils",29,2.4,3.9,2,0.831,2.4,1,1.4,40.8,40.8,0.06,5.6,40.8,2.4,1,1.4,40.8,0,0,0,,0
220,"San Francisco Dons",30,2.4,3.8,1.7,0.694,2.4,0.8,1.6,34.7,34.7,0.01,1.4,34.7,2.4,0.8,1.6,34.7,0,0,0,,0
220,"Brigham Young Cougars",30,2.3,3.8,2.4,1.014,2.3,1.1,1.2,48.6,48.6,0.06,5.7,48.6,2.3,1.1,1.2,48.6,0,0,0,,0
220,"Georgia Tech Yellow Jackets",30,2.3,3.8,0.8,0.353,2.3,0.4,1.9,17.6,17.6,0,0,17.6,2.3,0.4,1.9,17.6,0,0,0,,0
220,"Samford Bulldogs",31,2.1,3.8,1.5,0.734,2.1,0.7,1.3,35.9,35.9,0.02,1.6,35.9,2.1,0.7,1.3,35.9,0,0,0,,0
220,"Utah Tech University Trailblazers",27,2.2,3.8,1.1,0.525,2.2,0.6,1.6,25.4,25.4,0.03,3.4,25.4,2.1,0.6,1.6,25.9,0,0,0,0,0.02
225,"Akron Zips",28,2.3,3.7,1.5,0.667,2.3,0.7,1.5,31.7,31.7,0.03,3.2,31.7,2.3,0.7,1.5,31.7,0,0,0,,0
225,"Oregon Ducks",31,2.3,3.7,2.1,0.901,2.3,1,1.3,43.7,43.7,0.03,2.8,43.7,2.3,1,1.3,43.7,0,0,0,,0
225,"Clemson Tigers",30,2.2,3.7,1.6,0.738,2.2,0.8,1.4,36.9,36.9,0.02,1.5,36.9,2.2,0.8,1.4,36.9,0,0,0,,0
225,"Michigan State Spartans",29,2.4,3.7,2,0.826,2.4,0.9,1.5,37.7,37.7,0.12,11.6,37.7,2.4,0.9,1.5,37.7,0,0,0,,0
225,"UNLV Rebels",29,2.2,3.7,1.4,0.625,2.2,0.7,1.5,31.3,31.3,0.02,1.6,31.3,2.2,0.7,1.5,31.3,0,0,0,,0
225,"Cal Poly SLO Mustangs",28,2,3.7,1.3,0.625,2,0.6,1.4,30.4,30.4,0.02,1.8,30.4,2,0.6,1.4,30.4,0,0,0,,0
225,"Texas A&M Aggies",25,2.2,3.7,0.9,0.418,2.2,0.4,1.8,18.2,18.2,0.05,5.5,18.2,2.2,0.4,1.8,18.2,0,0,0,,0
225,"Air Force Falcons",29,2.2,3.7,1.1,0.492,2.2,0.6,1.7,24.6,24.6,0.02,1.5,24.6,2.2,0.6,1.7,24.6,0,0,0,,0
225,"Nebraska-Omaha Mavericks",31,2,3.7,1.3,0.619,2,0.6,1.4,30.2,30.2,0.02,1.6,30.2,2,0.6,1.4,30.2,0,0,0,,0
225,"Eastern Michigan Eagles",27,2.1,3.7,1.3,0.603,2.1,0.6,1.5,29.3,29.3,0.03,3.4,29.3,2.1,0.6,1.5,29.3,0,0,0,,0
225,"Coastal Carolina Chanticleers",31,2.3,3.7,1.5,0.686,2.3,0.8,1.5,34.3,34.3,0,0,34.3,2.3,0.8,1.5,34.3,0,0,0,,0
225,"Rider Broncs",29,2.1,3.7,1.7,0.8,2.1,0.8,1.3,38.3,38.3,0.05,5,38.3,2.1,0.8,1.3,38.3,0,0,0,,0
237,"Bryant University Bulldogs",29,2.1,3.6,1.2,0.557,2.1,0.6,1.5,27.9,27.9,0.02,1.6,27.9,2.1,0.6,1.5,27.9,0,0,0,,0
237,"Villanova Wildcats",29,2.3,3.6,1.5,0.667,2.3,0.7,1.6,30.3,30.3,0.08,7.6,30.3,2.3,0.7,1.6,30.3,0,0,0,,0
237,"Drake Bulldogs",28,2.2,3.6,1.9,0.839,2.2,0.9,1.3,41.9,41.9,0,0,41.9,2.2,0.9,1.3,41.9,0,0,0,,0
237,"Long Beach State 49ers",28,2,3.6,1.4,0.679,2,0.7,1.3,33.9,33.9,0.02,1.8,33.9,2,0.7,1.3,33.9,0,0,0,,0
237,"Santa Clara Broncos",32,2.6,3.6,1.5,0.573,2.6,0.7,1.8,28,28,0.02,2.4,28,2.6,0.7,1.8,28,0,0,0,,0
237,"UC Santa Barbara Gauchos",28,2,3.6,1.4,0.667,2,0.6,1.4,31.6,31.6,0.04,3.5,31.6,2,0.6,1.4,31.6,0,0,0,,0
237,"Radford Highlanders",31,2.3,3.6,1.4,0.6,2.3,0.6,1.6,27.1,27.1,0.06,5.7,27.1,2.3,0.6,1.6,27.1,0,0,0,,0
244,"North Alabama Lions",29,2.2,3.5,1.6,0.714,2.2,0.8,1.4,34.9,34.9,0.02,1.6,34.9,2.2,0.8,1.4,34.9,0,0,0,,0
244,"Loyola Marymount Lions",29,2.2,3.5,1.8,0.825,2.2,0.9,1.3,39.7,39.7,0.03,3.2,39.7,2.2,0.9,1.3,39.7,0,0,0,,0
244,"Northern Colorado Bears",31,2.1,3.5,1.3,0.615,2.1,0.6,1.5,30.8,30.8,0,0,30.8,2.1,0.6,1.5,30.8,0,0,0,,0
244,"Seton Hall Pirates",29,2.1,3.5,1.4,0.689,2.1,0.7,1.4,34.4,34.4,0,0,34.4,2.1,0.7,1.4,34.4,0,0,0,,0
244,"Bucknell Bison",28,1.8,3.5,1.2,0.647,1.8,0.6,1.3,31.4,31.4,0.02,2,31.4,1.8,0.6,1.3,31.4,0,0,0,,0
244,"North Dakota Fighting Hawks",30,1.9,3.5,1,0.554,1.9,0.5,1.4,25,25,0.05,5.4,25,1.9,0.5,1.4,25,0,0,0,,0
244,"Rhode Island Rams",29,2.1,3.5,2,0.967,2.1,1,1.1,46.7,46.7,0.03,3.3,46.7,2.1,1,1.1,46.7,0,0,0,,0
244,"Ohio Bobcats",27,2.2,3.5,1.9,0.847,2.2,0.9,1.3,40.7,40.7,0.05,5.1,40.7,2.2,0.9,1.3,40.7,0,0,0,,0
244,"Army Black Knights",28,1.9,3.5,1.6,0.833,1.9,0.8,1.1,40.7,40.7,0.04,3.7,40.7,1.9,0.8,1.1,40.7,0,0,0,,0
244,"Hampton Pirates",26,2.1,3.5,1.7,0.8,2.1,0.8,1.3,40,40,0,0,40,2.1,0.8,1.3,40,0,0,0,,0
244,"Missouri State Lady Bears",29,2,3.5,1.3,0.649,2,0.6,1.3,31.6,31.6,0.04,3.5,31.6,2,0.6,1.3,31.6,0,0,0,,0
244,"North Carolina Tar Heels",31,2.2,3.5,1.4,0.618,2.2,0.6,1.5,29.4,29.4,0.03,2.9,29.4,2.2,0.6,1.5,29.4,0,0,0,,0
256,"Butler Bulldogs",30,1.8,3.4,1.6,0.855,1.8,0.8,1.1,41.8,41.8,0.04,3.6,41.8,1.8,0.8,1.1,41.8,0,0,0,,0
256,"St. John's Red Storm",31,1.8,3.4,1.6,0.909,1.8,0.8,1,43.6,43.6,0.04,3.6,43.6,1.8,0.8,1,43.6,0,0,0,,0
256,"Northern Arizona Lumberjacks",31,2.1,3.4,1.5,0.692,2.1,0.7,1.4,33.8,33.8,0.02,1.5,33.8,2.1,0.7,1.4,33.8,0,0,0,,0
256,"Yale Bulldogs",26,2,3.4,1.3,0.686,2,0.7,1.3,33.3,33.3,0.04,3.9,33.3,2,0.7,1.3,33.3,0,0,0,,0
256,"Brown Bears",25,2,3.4,1.2,0.62,2,0.6,1.4,30,30,0.02,2,30,2,0.6,1.4,30,0,0,0,,0
256,"Memphis Tigers",29,2.2,3.4,1.4,0.641,2.2,0.7,1.5,31.3,31.3,0.02,1.6,31.3,2.2,0.7,1.5,31.3,0,0,0,,0
256,"Arizona Wildcats",29,2,3.4,1.5,0.754,2,0.7,1.2,36.8,36.8,0.05,5.3,36.8,2,0.7,1.2,36.8,0,0,0,,0
256,"South Carolina Gamecocks",31,2.2,3.4,2.1,0.956,2.2,1,1.2,44.1,44.1,0.07,7.4,44.1,2.2,1,1.2,44.1,0,0,0,,0
256,"USC Trojans",29,2.1,3.4,1.6,0.738,2.1,0.8,1.3,36.1,36.1,0.02,1.6,36.1,2.1,0.8,1.3,36.1,0,0,0,,0
265,"Duquesne Dukes",29,2.1,3.3,1.3,0.633,2.1,0.7,1.4,31.7,31.7,0.03,3.3,31.7,2.1,0.7,1.4,31.7,0,0,0,,0
265,"Ohio State Buckeyes",30,2.2,3.3,2,0.881,2.2,1,1.3,43.3,43.3,0.01,1.5,43.3,2.2,1,1.3,43.3,0,0,0,,0
265,"Oklahoma State Cowgirls",31,2.1,3.3,2,0.924,2.1,0.9,1.2,43.9,43.9,0.06,6.1,43.9,2.1,0.9,1.2,43.9,0,0,0,,0
265,"Colgate Raiders",28,1.9,3.3,1,0.528,1.9,0.5,1.4,26.4,26.4,0,0,26.4,1.9,0.5,1.4,26.4,0,0,0,,0
265,"Tulsa Golden Hurricane",28,1.9,3.3,1,0.528,1.9,0.5,1.4,26.4,26.4,0.02,1.9,26.4,1.9,0.5,1.4,26.4,0,0,0,,0
265,"Iowa Hawkeyes",29,2,3.3,1.6,0.776,2,0.8,1.2,37.9,37.9,0.02,1.7,37.9,2,0.8,1.2,37.9,0,0,0,,0
265,"Tennessee-Martin Skyhawks",29,1.8,3.3,1.7,0.962,1.8,0.8,1,46.2,46.2,0.04,3.8,46.2,1.8,0.8,1,46.2,0,0,0,,0
265,"Virginia Tech Hokies",30,2.1,3.3,1.4,0.672,2.1,0.7,1.4,32.8,32.8,0.03,3.1,32.8,2.1,0.7,1.4,32.8,0,0,0,,0
265,"Illinois Fighting Illini",29,2,3.3,1.3,0.644,2,0.7,1.4,32.2,32.2,0,0,32.2,2,0.7,1.4,32.2,0,0,0,,0
265,"Georgia Southern Eagles",29,1.9,3.3,1.7,0.875,1.9,0.8,1.1,42.9,42.9,0.05,5.4,42.9,1.9,0.8,1.1,42.9,0,0,0,,0
265,"Purdue Boilermakers",29,2,3.3,1.3,0.684,2,0.7,1.3,33.3,33.3,0.04,3.5,33.3,2,0.7,1.3,33.3,0,0,0,,0
265,"Tarleton State Texans",28,2,3.3,1.4,0.709,2,0.6,1.3,32.7,32.7,0.05,5.5,32.7,2,0.6,1.3,32.7,0,0,0,,0
277,"Dartmouth Big Green",26,1.7,3.2,1.1,0.644,1.7,0.5,1.2,31.1,31.1,0.04,4.4,31.1,1.7,0.5,1.2,31.1,0,0,0,,0
277,"Lipscomb Bisons",29,1.8,3.2,1,0.588,1.8,0.5,1.3,27.5,27.5,0.06,5.9,27.5,1.8,0.5,1.3,27.5,0,0,0,,0
277,"North Carolina A&T Aggies",27,1.8,3.2,1.5,0.854,1.8,0.7,1,41.7,41.7,0.04,4.2,41.7,1.8,0.7,1,41.7,0,0,0,,0
277,"Portland Pilots",30,2,3.2,1.1,0.559,2,0.5,1.4,27.1,27.1,0.02,1.7,27.1,2,0.5,1.4,27.1,0,0,0,,0
277,"Kansas Jayhawks",30,1.7,3.2,1.3,0.784,1.7,0.7,1,39.2,39.2,0,0,39.2,1.7,0.7,1,39.2,0,0,0,,0
282,"Wisconsin-(Green Bay) Phoenix",30,1.8,3.1,1.3,0.736,1.8,0.6,1.1,35.8,35.8,0.02,1.9,35.8,1.8,0.6,1.1,35.8,0,0,0,,0
282,"Florida Atlantic Owls",28,1.8,3.1,1.3,0.714,1.8,0.6,1.1,34.7,34.7,0.02,2,34.7,1.8,0.6,1.1,34.7,0,0,0,,0
282,"Saint Mary's Gaels",31,1.7,3.1,1.7,0.981,1.7,0.8,0.9,47.2,47.2,0.04,3.8,47.2,1.7,0.8,0.9,47.2,0,0,0,,0
282,"Loyola (MD) Greyhounds",28,1.6,3.1,0.8,0.5,1.6,0.4,1.2,25,25,0,0,25,1.6,0.4,1.2,25,0,0,0,,0
282,"Fairleigh Dickinson Knights",30,1.9,3.1,1.1,0.607,1.9,0.6,1.3,30.4,30.4,0,0,30.4,1.9,0.6,1.3,30.4,0,0,0,,0
282,"Davidson Wildcats",31,1.7,3.1,1.6,0.926,1.7,0.8,0.9,46.3,46.3,0,0,46.3,1.7,0.8,0.9,46.3,0,0,0,,0
282,"Canisius Golden Griffins",29,1.5,3.1,0.6,0.409,1.5,0.3,1.2,20.5,20.5,0,0,20.5,1.5,0.3,1.2,20.5,0,0,0,,0
289,"Sam Houston State Bearkats",27,1.9,3,1.1,0.588,1.9,0.6,1.3,29.4,29.4,0.02,2,29.4,1.9,0.6,1.3,29.4,0,0,0,,0
289,"Georgia Lady Bulldogs",30,1.8,3,1.5,0.818,1.8,0.7,1.1,38.2,38.2,0.05,5.5,38.2,1.8,0.7,1.1,38.2,0,0,0,,0
289,"Central Arkansas Bears",30,1.9,3,1.1,0.586,1.9,0.6,1.4,29.3,29.3,0.02,1.7,29.3,1.9,0.6,1.4,29.3,0,0,0,,0
289,"Holy Cross Crusaders",28,1.7,3,0.8,0.489,1.7,0.4,1.3,23.4,23.4,0.02,2.1,23.4,1.7,0.4,1.3,23.4,0,0,0,,0
289,"Nevada Wolf Pack",28,1.7,3,1.2,0.723,1.7,0.6,1.1,36.2,36.2,0,0,36.2,1.7,0.6,1.1,36.2,0,0,0,,0
289,"Tennessee Tech Golden Eagles",29,1.8,3,1.2,0.66,1.8,0.6,1.2,32.1,32.1,0.04,3.8,32.1,1.8,0.6,1.2,32.1,0,0,0,,0
289,"South Dakota Coyotes",30,1.8,3,1.6,0.873,1.8,0.8,1.1,41.8,41.8,0.04,3.6,41.8,1.8,0.8,1.1,41.8,0,0,0,,0
289,"Florida State Seminoles",30,2,3,1.1,0.567,2,0.6,1.4,28.3,28.3,0,0,28.3,2,0.6,1.4,28.3,0,0,0,,0
289,"Montana State Bobcats",29,2,3,1,0.483,2,0.5,1.5,24.1,24.1,0,0,24.1,2,0.5,1.5,24.1,0,0,0,,0
289,"Western Illinois Leathernecks",29,1.8,3,1.4,0.784,1.8,0.7,1.1,37.3,37.3,0.06,5.9,37.3,1.8,0.7,1.1,37.3,0,0,0,,0
289,"San Diego State Aztecs",28,1.8,3,1.1,0.633,1.8,0.5,1.2,30.6,30.6,0.02,2,30.6,1.8,0.5,1.2,30.6,0,0,0,,0
289,"Michigan Wolverines",29,2,3,1.5,0.741,2,0.7,1.3,36.2,36.2,0.02,1.7,36.2,2,0.7,1.3,36.2,0,0,0,,0
301,"California Golden Bears",31,1.7,2.9,1.5,0.865,1.7,0.7,1,42.3,42.3,0.02,1.9,42.3,1.7,0.7,1,42.3,0,0,0,,0
301,"Rutgers Scarlet Knights",29,1.7,2.9,0.8,0.458,1.7,0.4,1.3,22.9,22.9,0.02,2.1,22.9,1.7,0.4,1.3,22.9,0,0,0,,0
301,"N.J.I.T. Highlanders",29,1.7,2.9,1.4,0.833,1.7,0.7,1,41.7,41.7,0.02,2.1,41.7,1.7,0.7,1,41.7,0,0,0,,0
301,"Utah Valley Wolverines",27,1.6,2.9,0.6,0.364,1.6,0.3,1.3,18.2,18.2,0,0,18.2,1.6,0.3,1.3,18.2,0,0,0,,0
301,"Wisconsin-(Milwaukee) Panthers",32,1.6,2.9,0.8,0.471,1.6,0.4,1.2,23.5,23.5,0,0,23.5,1.6,0.4,1.2,23.5,0,0,0,,0
301,"Loyola (Chicago) Ramblers",29,1.6,2.9,0.9,0.587,1.6,0.4,1.1,28.3,28.3,0.04,4.3,28.3,1.6,0.4,1.1,28.3,0,0,0,,0
301,"Oregon State Beavers",31,1.6,2.9,1.1,0.647,1.6,0.5,1.1,31.4,31.4,0.02,2,31.4,1.6,0.5,1.1,31.4,0,0,0,,0
301,"Boston University Terriers",28,1.5,2.9,0.8,0.537,1.5,0.4,1.1,26.8,26.8,0.02,2.4,26.8,1.5,0.4,1.1,26.8,0,0,0,,0
309,"Florida Gulf Coast Eagles",29,1.5,2.8,1.4,0.93,1.5,0.7,0.8,44.2,44.2,0.05,4.7,44.2,1.5,0.7,0.8,44.2,0,0,0,,0
309,"Oklahoma Sooners",29,2,2.8,1.6,0.797,2,0.8,1.2,39,39,0.02,1.7,39,2,0.8,1.2,39,0,0,0,,0
309,"Illinois State Redbirds",29,1.7,2.8,1.4,0.833,1.7,0.7,1,39.6,39.6,0.06,6.3,39.6,1.7,0.7,1,39.6,0,0,0,,0
309,"East Tennessee State Buccaneers",29,1.6,2.8,1.1,0.674,1.6,0.5,1.1,30.4,30.4,0.07,6.5,30.4,1.6,0.5,1.1,30.4,0,0,0,,0
309,"Indiana Hoosiers",30,1.5,2.8,1.4,0.911,1.5,0.7,0.8,44.4,44.4,0.02,2.2,44.4,1.5,0.7,0.8,44.4,0,0,0,,0
309,"Miami (FL) Hurricanes",29,1.7,2.8,1.6,0.959,1.7,0.8,0.9,46.9,46.9,0.02,2,46.9,1.7,0.8,0.9,46.9,0,0,0,,0
315,"Belmont Bruins",29,1.7,2.7,1.3,0.813,1.7,0.6,1,37.5,37.5,0.06,6.3,37.5,1.7,0.6,1,37.5,0,0,0,,0
316,"Incarnate Word Cardinals",29,1.5,2.6,1.5,0.977,1.5,0.7,0.8,47.7,47.7,0.05,4.5,47.7,1.5,0.7,0.8,47.7,0,0,0,,0
316,"Lehigh Mountain Hawks",27,1.4,2.6,0.9,0.649,1.4,0.4,0.9,32.4,32.4,0,0,32.4,1.4,0.4,0.9,32.4,0,0,0,,0
316,"LSU Tigers",30,1.8,2.6,1.5,0.836,1.8,0.7,1.1,40,40,0.04,3.6,40,1.8,0.7,1.1,40,0,0,0,,0
319,"Marquette Golden Eagles",28,1.4,2.5,0.8,0.55,1.4,0.4,1,27.5,27.5,0.03,2.5,27.5,1.4,0.4,1,27.5,0,0,0,,0
