sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
166,"Western Illinois Leathernecks",13,4.6,15.7,2.9,0.633,4.6,1.5,3.2,31.7,31.7,0,0,31.7,4.6,1.5,3.2,31.7,0,0,0,,0
167,"Cal State Fullerton Titans",14,4.1,16.4,2.6,0.632,4.1,1.3,2.8,31.6,31.6,0,0,31.6,4.1,1.3,2.8,31.6,0,0,0,,0
167,"Charleston Cougars",12,3.2,9,2,0.632,3.2,1,2.2,31.6,31.6,0,0,31.6,3.2,1,2.2,31.6,0,0,0,,0
167,"Boise State Broncos",15,5.1,18.1,3.2,0.632,5.1,1.6,3.5,31.6,31.6,0,0,31.6,5.1,1.6,3.5,31.6,0,0,0,,0
167,"Texas Southern Tigers",13,5.8,16,3.7,0.632,5.8,1.8,4,31.6,31.6,0,0,31.6,5.8,1.8,4,31.6,0,0,0,,0
167,"Cornell Big Red",13,4.4,16.4,2.8,0.632,4.4,1.4,3,31.6,31.6,0,0,31.6,4.4,1.4,3,31.6,0,0,0,,0
172,"St. Bonaventure Bonnies",15,5.7,17.8,3.6,0.628,5.7,1.8,3.9,31.4,31.4,0,0,31.4,5.7,1.8,3.9,31.4,0,0,0,,0
173,"Florida Gators",16,3.2,12.2,2,0.627,3.2,1,2.2,31.4,31.4,0,0,31.4,3.2,1,2.2,31.4,0,0,0,,0
173,"Quinnipiac Bobcats",14,3.6,11.8,2.3,0.627,3.6,1.1,2.5,31.4,31.4,0,0,31.4,3.6,1.1,2.5,31.4,0,0,0,,0
175,"New Haven Chargers",12,5.3,19.5,3.3,0.625,5.3,1.7,3.7,31.3,31.3,0,0,31.3,5.3,1.7,3.7,31.3,0,0,0,,0
175,"Washington Huskies",14,2.3,8.2,1.4,0.625,2.3,0.7,1.6,31.3,31.3,0,0,31.3,2.3,0.7,1.6,31.3,0,0,0,,0
175,"Delaware Fightin Blue Hens",13,3.7,14.6,2.3,0.625,3.7,1.2,2.5,31.3,31.3,0,0,31.3,3.7,1.2,2.5,31.3,0,0,0,,0
178,"Pittsburgh Panthers",16,4.8,17,3,0.623,4.8,1.5,3.3,31.2,31.2,0,0,31.2,4.8,1.5,3.3,31.2,0,0,0,,0
178,"Fresno State Bulldogs",15,5.1,20.8,3.2,0.623,5.1,1.6,3.5,31.2,31.2,0,0,31.2,5.1,1.6,3.5,31.2,0,0,0,,0
178,"Temple Owls",13,4.7,14.4,2.9,0.623,4.7,1.5,3.2,31.1,31.1,0,0,31.1,4.7,1.5,3.2,31.1,0,0,0,,0
181,"East Carolina Pirates",16,5.6,18.8,3.5,0.622,5.6,1.8,3.9,31.1,31.1,0,0,31.1,5.6,1.8,3.9,31.1,0,0,0,,0
181,"Southern Illinois Salukis",12,3.8,12.6,2.3,0.622,3.8,1.2,2.6,31.1,31.1,0,0,31.1,3.8,1.2,2.6,31.1,0,0,0,,0
183,"Wyoming Cowgirls",13,2.2,7.9,1.4,0.621,2.2,0.7,1.5,31,31,0,0,31,2.2,0.7,1.5,31,0,0,0,,0
184,"Dartmouth Big Green",14,3,10.3,1.9,0.619,3,0.9,2.1,31,31,0,0,31,3,0.9,2.1,31,0,0,0,,0
184,"Cal Poly SLO Mustangs",14,3,12.8,1.9,0.619,3,0.9,2.1,31,31,0,0,31,3,0.9,2.1,31,0,0,0,,0
186,"Austin Peay Governors",12,2.2,8.1,1.3,0.615,2.2,0.7,1.5,30.8,30.8,0,0,30.8,2.2,0.7,1.5,30.8,0,0,0,,0
186,"Virginia Tech Hokies",15,7.8,24.6,4.8,0.615,7.8,2.4,5.4,30.8,30.8,0,0,30.8,7.8,2.4,5.4,30.8,0,0,0,,0
186,"Maryland-Eastern Shore Hawks",18,4.3,17.8,2.7,0.615,4.3,1.3,3,30.8,30.8,0,0,30.8,4.3,1.3,3,30.8,0,0,0,,0
189,"Texas State Bobcats",13,4.8,18.2,2.9,0.613,4.8,1.5,3.3,30.6,30.6,0,0,30.6,4.8,1.5,3.3,30.6,0,0,0,,0
190,"Southern Miss Golden Eagles",15,3.3,8.9,2,0.612,3.3,1,2.3,30.6,30.6,0,0,30.6,3.3,1,2.3,30.6,0,0,0,,0
190,"Mississippi Valley State Delta Devils",13,7.9,24.8,4.8,0.612,7.9,2.4,5.5,30.1,30.1,0.01,1,30.1,7.9,2.4,5.5,30.1,0,0,0,,0
192,"Rhode Island Rams",14,2.6,9.6,1.6,0.611,2.6,0.8,1.8,30.6,30.6,0.03,2.8,30.6,2.6,0.8,1.8,30.6,0,0,0,,0
193,"Fordham Rams",14,4.6,15.7,2.8,0.609,4.6,1.4,3.2,29.7,29.7,0.02,1.6,29.7,4.6,1.4,3.2,29.7,0,0,0,,0
193,"Lafayette Leopards",13,5.3,16.2,3.2,0.609,5.3,1.6,3.7,30.4,30.4,0,0,30.4,5.3,1.6,3.7,30.4,0,0,0,,0
193,"Duquesne Dukes",14,4.9,14.7,3,0.609,4.9,1.5,3.4,30.4,30.4,0,0,30.4,4.9,1.5,3.4,30.4,0,0,0,,0
193,"South Alabama Jaguars",14,3.3,11.3,2,0.609,3.3,1,2.3,30.4,30.4,0,0,30.4,3.3,1,2.3,30.4,0,0,0,,0
197,"Illinois-Chicago Flames",14,4,15.2,2.4,0.607,4,1.2,2.8,30.4,30.4,0,0,30.4,4,1.2,2.8,30.4,0,0,0,,0
198,"Texas A&M-(Corpus Christi) Islanders",12,2.8,9.3,1.7,0.606,2.8,0.8,1.9,30.3,30.3,0,0,30.3,2.8,0.8,1.9,30.3,0,0,0,,0
198,"Northern Arizona Lumberjacks",15,4.4,13.6,2.7,0.606,4.4,1.3,3.1,30.3,30.3,0,0,30.3,4.4,1.3,3.1,30.3,0,0,0,,0
200,"Duke Blue Devils",14,3.8,12.5,2.3,0.604,3.8,1.1,2.6,30.2,30.2,0,0,30.2,3.8,1.1,2.6,30.2,0,0,0,,0
201,"Providence Friars",15,4.2,16.4,2.5,0.603,4.2,1.3,2.9,30.2,30.2,0,0,30.2,4.2,1.3,2.9,30.2,0,0,0,,0
202,"Texas-(Rio Grande Valley) Vaqueros",14,2.9,9,1.7,0.6,2.9,0.9,2,30,30,0,0,30,2.9,0.9,2,30,0,0,0,,0
202,"North Carolina-Wilmington Seahawks",13,5.4,18,3.2,0.6,5.4,1.6,3.8,30,30,0,0,30,5.4,1.6,3.8,30,0,0,0,,0
202,"New Mexico Lobos",13,0.8,2.4,0.5,0.6,0.8,0.2,0.5,30,30,0,0,30,0.8,0.2,0.5,30,0,0,0,,0
202,"Canisius Golden Griffins",13,3.8,18.9,2.3,0.6,3.8,1.2,2.7,30,30,0,0,30,3.8,1.2,2.7,30,0,0,0,,0
202,"Denver Pioneers",15,4.7,14,2.8,0.6,4.7,1.4,3.3,30,30,0,0,30,4.7,1.4,3.3,30,0,0,0,,0
202,"Wagner Seahawks",12,3.3,14.9,2,0.6,3.3,1,2.3,30,30,0,0,30,3.3,1,2.3,30,0,0,0,,0
202,"Massachusetts Minutewomen",12,4.2,15.1,2.5,0.6,4.2,1.3,2.9,30,30,0,0,30,4.2,1.3,2.9,30,0,0,0,,0
202,"Houston Christian Huskies",12,2.5,9.2,1.5,0.6,2.5,0.8,1.8,30,30,0,0,30,2.5,0.8,1.8,30,0,0,0,,0
202,"Grand Canyon University Antelopes",14,2.1,8,1.3,0.6,2.1,0.6,1.5,30,30,0,0,30,2.1,0.6,1.5,30,0,0,0,,0
211,"American University Eagles",13,2.8,8.7,1.7,0.595,2.8,0.8,2,29.7,29.7,0,0,29.7,2.8,0.8,2,29.7,0,0,0,,0
211,"Illinois Fighting Illini",14,2.6,9.2,1.6,0.595,2.6,0.8,1.9,29.7,29.7,0,0,29.7,2.6,0.8,1.9,29.7,0,0,0,,0
213,"Navy Midshipmen",13,4.2,10.9,2.5,0.593,4.2,1.2,2.9,29.6,29.6,0,0,29.6,4.2,1.2,2.9,29.6,0,0,0,,0
213,"Norfolk State Spartans",16,6.8,22.3,4,0.593,6.8,2,4.8,29.6,29.6,0,0,29.6,6.8,2,4.8,29.6,0,0,0,,0
215,"Alabama State Hornets",13,3.4,12.2,2,0.591,3.4,1,2.4,29.5,29.5,0,0,29.5,3.4,1,2.4,29.5,0,0,0,,0
215,"East Texas A&M Lions",12,3.7,12.5,2.2,0.591,3.7,1.1,2.6,29.5,29.5,0,0,29.5,3.7,1.1,2.6,29.5,0,0,0,,0
217,"Winthrop Eagles",16,4.9,16.7,2.9,0.59,4.9,1.4,3.4,29.5,29.5,0.01,1.3,29.5,4.9,1.4,3.4,29.5,0,0,0,,0
218,"North Alabama Lions",13,5,16.7,2.9,0.585,5,1.5,3.5,29.2,29.2,0,0,29.2,5,1.5,3.5,29.2,0,0,0,,0
219,"San Jose State Spartans",15,4.5,13.2,2.6,0.582,4.5,1.3,3.2,28.4,28.4,0.01,1.5,28.4,4.5,1.3,3.2,28.4,0,0,0,,0
219,"Saint Peter's Peacocks",14,3.9,14.4,2.3,0.582,3.9,1.1,2.8,29.1,29.1,0,0,29.1,3.9,1.1,2.8,29.1,0,0,0,,0
221,"Louisiana-(Lafayette) Ragin Cajuns",14,8.4,25.2,4.9,0.581,8.4,2.4,5.9,29.1,29.1,0,0,29.1,8.4,2.4,5.9,29.1,0,0,0,,0
222,"Harvard Crimson",14,2.7,9.2,1.6,0.579,2.7,0.8,1.9,28.9,28.9,0,0,28.9,2.7,0.8,1.9,28.9,0,0,0,,0
222,"Binghamton Bearcats",14,2.7,10.3,1.6,0.579,2.7,0.8,1.9,28.9,28.9,0,0,28.9,2.7,0.8,1.9,28.9,0,0,0,,0
224,"McNeese State Cowgirls",14,3.4,11.5,1.9,0.574,3.4,0.9,2.4,27.7,27.7,0.02,2.1,27.7,3.4,0.9,2.4,27.7,0,0,0,,0
225,"Bowling Green Falcons",14,1,3.3,0.6,0.571,1,0.3,0.7,28.6,28.6,0,0,28.6,1,0.3,0.7,28.6,0,0,0,,0
225,"Albany Great Danes",15,2.8,10.5,1.6,0.571,2.8,0.8,2,28.6,28.6,0,0,28.6,2.8,0.8,2,28.6,0,0,0,,0
227,"Niagara Purple Eagles",13,5.7,21.5,3.2,0.568,5.7,1.6,4.1,28.4,28.4,0,0,28.4,5.7,1.6,4.1,28.4,0,0,0,,0
228,"Minnesota Golden Gophers",13,5.2,14.8,2.9,0.567,5.2,1.5,3.7,28.4,28.4,0,0,28.4,5.2,1.5,3.7,28.4,0,0,0,,0
229,"SIU Edwardsville Cougars",14,3.8,12.2,2.1,0.566,3.8,1.1,2.7,28.3,28.3,0,0,28.3,3.8,1.1,2.7,28.3,0,0,0,,0
230,"Bellarmine Knights",15,4.7,14.9,2.7,0.563,4.7,1.3,3.4,28.2,28.2,0,0,28.2,4.7,1.3,3.4,28.2,0,0,0,,0
231,"Kansas Jayhawks",14,2.3,8.7,1.3,0.563,2.3,0.6,1.6,28.1,28.1,0,0,28.1,2.3,0.6,1.6,28.1,0,0,0,,0
231,"North Texas Mean Green",14,2.3,8.2,1.3,0.563,2.3,0.6,1.6,28.1,28.1,0,0,28.1,2.3,0.6,1.6,28.1,0,0,0,,0
233,"Brigham Young Cougars",15,1.7,5.2,0.9,0.56,1.7,0.5,1.2,28,28,0,0,28,1.7,0.5,1.2,28,0,0,0,,0
233,"San Diego Toreros",16,3.1,10,1.8,0.56,3.1,0.9,2.3,28,28,0,0,28,3.1,0.9,2.3,28,0,0,0,,0
235,"Southeast Missouri State Redhawks",13,3.3,12.6,1.8,0.558,3.3,0.9,2.4,27.9,27.9,0,0,27.9,3.3,0.9,2.4,27.9,0,0,0,,0
236,"Santa Clara Broncos",16,1.1,3.1,0.6,0.556,1.1,0.3,0.8,27.8,27.8,0,0,27.8,1.1,0.3,0.8,27.8,0,0,0,,0
236,"Old Dominion Lady Monarchs",14,5.1,17.1,2.9,0.556,5.1,1.4,3.7,27.8,27.8,0,0,27.8,5.1,1.4,3.7,27.8,0,0,0,,0
236,"Mercyhurst Lakers",12,1.5,4.7,0.8,0.556,1.5,0.4,1.1,27.8,27.8,0,0,27.8,1.5,0.4,1.1,27.8,0,0,0,,0
239,"Stanford Cardinal",15,4.3,16.4,2.4,0.554,4.3,1.2,3.1,27.7,27.7,0,0,27.7,4.3,1.2,3.1,27.7,0,0,0,,0
239,"Houston Cougars",14,4.6,17,2.6,0.554,4.6,1.3,3.4,27.7,27.7,0,0,27.7,4.6,1.3,3.4,27.7,0,0,0,,0
241,"Bradley Braves",13,2.2,6.6,1.2,0.552,2.2,0.6,1.6,27.6,27.6,0,0,27.6,2.2,0.6,1.6,27.6,0,0,0,,0
241,"UCF Knights",13,4.5,20,2.5,0.552,4.5,1.2,3.2,27.6,27.6,0,0,27.6,4.5,1.2,3.2,27.6,0,0,0,,0
241,"Stonehill College Skyhawks",11,5.3,18.3,2.9,0.552,5.3,1.5,3.8,27.6,27.6,0,0,27.6,5.3,1.5,3.8,27.6,0,0,0,,0
241,"Northern Colorado Bears",15,1.9,6.6,1.1,0.552,1.9,0.5,1.4,27.6,27.6,0,0,27.6,1.9,0.5,1.4,27.6,0,0,0,,0
245,"New Orleans Privateers",13,4.6,14.6,2.5,0.55,4.6,1.2,3.4,26.7,26.7,0.02,1.7,26.7,4.6,1.2,3.4,26.7,0,0,0,,0
246,"Morgan State Bears",17,6,23.6,3.3,0.549,6,1.6,4.4,27.5,27.5,0,0,27.5,6,1.6,4.4,27.5,0,0,0,,0
247,"Louisiana-(Monroe) Warhawks",13,4.8,18.2,2.6,0.548,4.8,1.3,3.5,27.4,27.4,0,0,27.4,4.8,1.3,3.5,27.4,0,0,0,,0
248,"Nevada Wolf Pack",13,3.4,13.1,1.8,0.545,3.4,0.9,2.5,27.3,27.3,0,0,27.3,3.4,0.9,2.5,27.3,0,0,0,,0
248,"Middle Tennessee State Blue Raiders",13,2.5,8.4,1.4,0.545,2.5,0.7,1.8,27.3,27.3,0,0,27.3,2.5,0.7,1.8,27.3,0,0,0,,0
250,"Rice Owls",15,5.3,14.7,2.9,0.544,5.3,1.4,3.9,26.6,26.6,0.01,1.3,26.6,5.3,1.4,3.9,26.6,0,0,0,,0
251,"Kentucky Wildcats",15,1.7,4.8,0.9,0.538,1.7,0.5,1.3,26.9,26.9,0,0,26.9,1.7,0.5,1.3,26.9,0,0,0,,0
251,"Gonzaga Bulldogs",16,4.9,16.7,2.6,0.538,4.9,1.3,3.6,26.9,26.9,0,0,26.9,4.9,1.3,3.6,26.9,0,0,0,,0
253,"Campbell Fighting Camels",16,2.6,9.9,1.4,0.537,2.6,0.7,1.9,26.8,26.8,0,0,26.8,2.6,0.7,1.9,26.8,0,0,0,,0
254,"Utah Valley Wolverines",14,2.1,8.7,1.1,0.533,2.1,0.6,1.6,26.7,26.7,0,0,26.7,2.1,0.6,1.6,26.7,0,0,0,,0
254,"Texas A&M Aggies",10,7.5,21.6,4,0.533,7.5,2,5.5,26.7,26.7,0,0,26.7,7.5,2,5.5,26.7,0,0,0,,0
254,"Bucknell Bison",13,2.3,8.7,1.2,0.533,2.3,0.6,1.7,26.7,26.7,0,0,26.7,2.3,0.6,1.7,26.7,0,0,0,,0
257,"Grambling State Tigers",15,6.3,19.3,3.3,0.532,6.3,1.7,4.6,26.6,26.6,0,0,26.6,6.3,1.7,4.6,26.6,0,0,0,,0
258,"Mississippi State Bulldogs",15,3.3,12.3,1.7,0.531,3.3,0.9,2.4,26.5,26.5,0,0,26.5,3.3,0.9,2.4,26.5,0,0,0,,0
259,"South Florida Bulls",15,4.5,17,2.4,0.529,4.5,1.2,3.3,26.5,26.5,0,0,26.5,4.5,1.2,3.3,26.5,0,0,0,,0
259,"Delaware State Hornets",16,2.1,10.7,1.1,0.529,2.1,0.6,1.6,26.5,26.5,0,0,26.5,2.1,0.6,1.6,26.5,0,0,0,,0
261,"William & Mary Tribe",12,4.4,15.3,2.3,0.528,4.4,1.2,3.3,26.4,26.4,0,0,26.4,4.4,1.2,3.3,26.4,0,0,0,,0
262,"New Mexico State Aggies",13,5.8,23.9,3.1,0.526,5.8,1.5,4.3,26.3,26.3,0,0,26.3,5.8,1.5,4.3,26.3,0,0,0,,0
262,"Samford Bulldogs",17,2.2,6.1,1.2,0.526,2.2,0.6,1.6,26.3,26.3,0,0,26.3,2.2,0.6,1.6,26.3,0,0,0,,0
262,"UTEP Miners",12,3.2,10.1,1.7,0.526,3.2,0.8,2.3,26.3,26.3,0,0,26.3,3.2,0.8,2.3,26.3,0,0,0,,0
265,"Hawaii Warriors",14,1.6,6.5,0.9,0.522,1.6,0.4,1.2,26.1,26.1,0,0,26.1,1.6,0.4,1.2,26.1,0,0,0,,0
266,"Drexel Dragons",11,7,25,3.6,0.519,7,1.8,5.2,26,26,0,0,26,7,1.8,5.2,26,0,0,0,,0
266,"Buffalo Bulls",13,4.2,15.3,2.2,0.519,4.2,1.1,3.1,25.9,25.9,0,0,25.9,4.2,1.1,3.1,25.9,0,0,0,,0
266,"Charleston Southern Buccaneers",15,3.6,9.7,1.9,0.519,3.6,0.9,2.7,25.9,25.9,0,0,25.9,3.6,0.9,2.7,25.9,0,0,0,,0
269,"Air Force Falcons",14,6.4,17.7,3.3,0.517,6.4,1.6,4.7,25.8,25.8,0,0,25.8,6.4,1.6,4.7,25.8,0,0,0,,0
270,"Eastern Illinois Panthers",15,4.1,13.9,2.1,0.516,4.1,1.1,3.1,25.8,25.8,0,0,25.8,4.1,1.1,3.1,25.8,0,0,0,,0
270,"Arizona Wildcats",14,2.2,9.9,1.1,0.516,2.2,0.6,1.6,25.8,25.8,0,0,25.8,2.2,0.6,1.6,25.8,0,0,0,,0
272,"South Carolina State Bulldogs",16,4.1,13.6,2.1,0.515,4.1,1.1,3.1,25.8,25.8,0,0,25.8,4.1,1.1,3.1,25.8,0,0,0,,0
272,"Mercer Bears",16,6.3,20.7,3.3,0.515,6.3,1.6,4.7,25.7,25.7,0,0,25.7,6.3,1.6,4.7,25.7,0,0,0,,0
274,"Tulane Green Wave",14,2.5,7.3,1.3,0.514,2.5,0.6,1.9,25.7,25.7,0,0,25.7,2.5,0.6,1.9,25.7,0,0,0,,0
274,"Southern Indiana Screaming Eagles",13,2.7,9.8,1.4,0.514,2.7,0.7,2,25.7,25.7,0,0,25.7,2.7,0.7,2,25.7,0,0,0,,0
276,"Prairie View A&M Panthers",13,6,18.9,3.1,0.513,6,1.5,4.5,25.6,25.6,0,0,25.6,6,1.5,4.5,25.6,0,0,0,,0
277,"Saint Francis (PA) Red Flash",12,4.3,14,2.2,0.51,4.3,1.1,3.2,25.5,25.5,0,0,25.5,4.3,1.1,3.2,25.5,0,0,0,,0
278,"Virginia Commonwealth Rams",14,3.9,13.6,2,0.509,3.9,1,2.9,25.5,25.5,0,0,25.5,3.9,1,2.9,25.5,0,0,0,,0
279,"Sam Houston State Bearkats",12,7.3,25.9,3.7,0.506,7.3,1.8,5.4,25.3,25.3,0,0,25.3,7.3,1.8,5.4,25.3,0,0,0,,0
280,"North Florida Ospreys",13,0.6,2.2,0.3,0.5,0.6,0.2,0.5,25,25,0,0,25,0.6,0.2,0.5,25,0,0,0,,0
280,"Stephen F. Austin Lumberjacks",14,0.9,2.9,0.4,0.5,0.9,0.2,0.6,25,25,0,0,25,0.9,0.2,0.6,25,0,0,0,,0
280,"North Carolina Central Eagles",14,4.9,18.6,2.4,0.5,4.9,1.2,3.6,25,25,0,0,25,4.9,1.2,3.6,25,0,0,0,,0
280,"Troy Trojans",14,5.1,14.5,2.6,0.5,5.1,1.3,3.9,25,25,0,0,25,5.1,1.3,3.9,25,0,0,0,,0
280,"California Golden Bears",15,1.1,4,0.5,0.5,1.1,0.3,0.8,25,25,0,0,25,1.1,0.3,0.8,25,0,0,0,,0
280,"Colorado Buffaloes",15,4.5,17.5,2.3,0.5,4.5,1.1,3.4,25,25,0,0,25,4.5,1.1,3.4,25,0,0,0,,0
280,"California Baptist Lancers",16,0.3,0.8,0.1,0.5,0.3,0.1,0.2,25,25,0,0,25,0.3,0.1,0.2,25,0,0,0,,0
287,"USC Trojans",14,4.6,13.9,2.3,0.492,4.6,1.1,3.5,24.6,24.6,0,0,24.6,4.6,1.1,3.5,24.6,0,0,0,,0
287,"Gardner-Webb Runnin Bulldogs",15,4.1,14,2,0.492,4.1,1,3.1,24.6,24.6,0,0,24.6,4.1,1,3.1,24.6,0,0,0,,0
289,"Saint Mary's Gaels",16,3.1,12.7,1.5,0.49,3.1,0.8,2.3,24.5,24.5,0,0,24.5,3.1,0.8,2.3,24.5,0,0,0,,0
290,"Cincinnati Bearcats",13,5.7,17.1,2.8,0.486,5.7,1.4,4.3,24.3,24.3,0.01,1.4,24.3,5.7,1.4,4.3,24.3,0,0,0,,0
291,"Appalachian State Mountaineers",13,2.5,10.7,1.2,0.485,2.5,0.6,1.9,24.2,24.2,0,0,24.2,2.5,0.6,1.9,24.2,0,0,0,,0
292,"Nebraska-Omaha Mavericks",17,5.6,17.4,2.7,0.484,5.6,1.4,4.2,24.2,24.2,0,0,24.2,5.6,1.4,4.2,24.2,0,0,0,,0
292,"Rutgers Scarlet Knights",14,4.4,17,2.1,0.484,4.4,1.1,3.4,24.2,24.2,0,0,24.2,4.4,1.1,3.4,24.2,0,0,0,,0
294,"Notre Dame Fighting Irish",13,4.5,14.6,2.2,0.483,4.5,1.1,3.4,24.1,24.1,0,0,24.1,4.5,1.1,3.4,24.1,0,0,0,,0
294,"Georgia Southern Eagles",14,2.1,7.5,1,0.483,2.1,0.5,1.6,24.1,24.1,0,0,24.1,2.1,0.5,1.6,24.1,0,0,0,,0
294,"Florida State Seminoles",15,1.9,5.7,0.9,0.483,1.9,0.5,1.5,24.1,24.1,0,0,24.1,1.9,0.5,1.5,24.1,0,0,0,,0
297,"George Washington Revolutionaries",16,3.4,12.2,1.6,0.481,3.4,0.8,2.6,24.1,24.1,0,0,24.1,3.4,0.8,2.6,24.1,0,0,0,,0
297,"Texas Tech Lady Raiders",16,1.7,5.4,0.8,0.481,1.7,0.4,1.3,22.2,22.2,0.04,3.7,22.2,1.7,0.4,1.3,22.2,0,0,0,,0
299,"Western Michigan Broncos",12,2.1,7.5,1,0.48,2.1,0.5,1.6,24,24,0,0,24,2.1,0.5,1.6,24,0,0,0,,0
300,"Arizona State Sun Devils",16,4.6,17,2.2,0.479,4.6,1.1,3.5,23.3,23.3,0.01,1.4,23.3,4.6,1.1,3.5,23.3,0,0,0,,0
301,"Boston University Terriers",13,1.6,7.9,0.8,0.476,1.6,0.4,1.2,23.8,23.8,0,0,23.8,1.6,0.4,1.2,23.8,0,0,0,,0
301,"Northwestern State Demons",13,1.6,5.5,0.8,0.476,1.6,0.4,1.2,23.8,23.8,0,0,23.8,1.6,0.4,1.2,23.8,0,0,0,,0
303,"Chattanooga Mocs",13,4.5,15.1,2.2,0.475,4.5,1.1,3.5,23.7,23.7,0,0,23.7,4.5,1.1,3.5,23.7,0,0,0,,0
304,"Presbyterian Blue Hose",14,3.9,14.7,1.9,0.473,3.9,0.9,3,23.6,23.6,0.02,1.8,23.6,3.9,0.9,3,23.6,0,0,0,,0
305,"South Dakota State Jackrabbits",16,1.1,4.1,0.5,0.471,1.1,0.3,0.8,23.5,23.5,0,0,23.5,1.1,0.3,0.8,23.5,0,0,0,,0
306,"Northern Illinois Huskies",13,3.6,17,1.7,0.468,3.6,0.8,2.8,23.4,23.4,0,0,23.4,3.6,0.8,2.8,23.4,0,0,0,,0
306,"Sacramento State Hornets",15,3.1,11.3,1.5,0.468,3.1,0.7,2.4,23.4,23.4,0,0,23.4,3.1,0.7,2.4,23.4,0,0,0,,0
308,"Kennesaw State Fighting Owls",12,3.6,15.8,1.7,0.465,3.6,0.8,2.8,23.3,23.3,0,0,23.3,3.6,0.8,2.8,23.3,0,0,0,,0
309,"Seattle Redhawks",14,1.9,8,0.9,0.462,1.9,0.4,1.4,23.1,23.1,0,0,23.1,1.9,0.4,1.4,23.1,0,0,0,,0
309,"Jacksonville State Gamecocks",13,2,6.3,0.9,0.462,2,0.5,1.5,23.1,23.1,0,0,23.1,2,0.5,1.5,23.1,0,0,0,,0
309,"Arkansas Razorbacks",16,1.6,5.1,0.8,0.462,1.6,0.4,1.3,23.1,23.1,0,0,23.1,1.6,0.4,1.3,23.1,0,0,0,,0
312,"Monmouth Hawks",12,2.9,12.1,1.3,0.457,2.9,0.7,2.3,22.9,22.9,0,0,22.9,2.9,0.7,2.3,22.9,0,0,0,,0
312,"Texas-(Arlington) Mavericks",15,6.1,25.5,2.8,0.457,6.1,1.4,4.7,22.8,22.8,0,0,22.8,6.1,1.4,4.7,22.8,0,0,0,,0
314,"Idaho State Bengals",13,3.4,11.5,1.5,0.455,3.4,0.8,2.6,22.7,22.7,0,0,22.7,3.4,0.8,2.6,22.7,0,0,0,,0
315,"Bethune-Cookman Wildcats",12,6.3,22.7,2.8,0.453,6.3,1.4,4.8,22.7,22.7,0,0,22.7,6.3,1.4,4.8,22.7,0,0,0,,0
315,"East Tennessee State Buccaneers",15,3.5,11.8,1.6,0.453,3.5,0.8,2.7,22.6,22.6,0,0,22.6,3.5,0.8,2.7,22.6,0,0,0,,0
317,"Massachusetts Lowell",15,4.1,12.5,1.9,0.452,4.1,0.9,3.2,22.6,22.6,0,0,22.6,4.1,0.9,3.2,22.6,0,0,0,,0
318,"Arkansas-(Little Rock) Trojans",14,5.1,20.1,2.3,0.451,5.1,1.1,3.9,22.5,22.5,0,0,22.5,5.1,1.1,3.9,22.5,0,0,0,,0
319,"Jacksonville Dolphins",13,3.1,11.2,1.4,0.45,3.1,0.7,2.4,22.5,22.5,0,0,22.5,3.1,0.7,2.4,22.5,0,0,0,,0
320,"Coppin State Eagles",16,5.3,20.1,2.4,0.447,5.3,1.2,4.1,22.4,22.4,0,0,22.4,5.3,1.2,4.1,22.4,0,0,0,,0
321,"Ball State Cardinals",15,1.8,6.1,0.8,0.444,1.8,0.4,1.4,22.2,22.2,0,0,22.2,1.8,0.4,1.4,22.2,0,0,0,,0
321,"Morehead State Eagles",15,1.2,4.1,0.5,0.444,1.2,0.3,0.9,22.2,22.2,0,0,22.2,1.2,0.3,0.9,22.2,0,0,0,,0
321,"St. Thomas (MN) Tommies",15,1.2,4.8,0.5,0.444,1.2,0.3,0.9,22.2,22.2,0,0,22.2,1.2,0.3,0.9,22.2,0,0,0,,0
321,"Akron Zips",13,1.4,4.7,0.6,0.444,1.4,0.3,1.1,22.2,22.2,0,0,22.2,1.4,0.3,1.1,22.2,0,0,0,,0
325,"Elon Phoenix",13,5.4,17.2,2.3,0.429,5.4,1.2,4.2,21.4,21.4,0,0,21.4,5.4,1.2,4.2,21.4,0,0,0,,0
325,"La Salle Explorers",14,2,7.2,0.9,0.429,2,0.4,1.6,21.4,21.4,0,0,21.4,2,0.4,1.6,21.4,0,0,0,,0
325,"Sacred Heart Pioneers",14,1,5.1,0.4,0.429,1,0.2,0.8,21.4,21.4,0,0,21.4,1,0.2,0.8,21.4,0,0,0,,0
328,"North Carolina A&T Aggies",12,3.9,16.2,1.7,0.426,3.9,0.8,3.1,21.3,21.3,0,0,21.3,3.9,0.8,3.1,21.3,0,0,0,,0
329,"Maine Black Bears",15,2.2,8.6,0.9,0.424,2.2,0.5,1.7,21.2,21.2,0,0,21.2,2.2,0.5,1.7,21.2,0,0,0,,0
329,"Stony Brook Seawolves",14,2.4,9.5,1,0.424,2.4,0.5,1.9,21.2,21.2,0,0,21.2,2.4,0.5,1.9,21.2,0,0,0,,0
