sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
163,"Southern Indiana Screaming Eagles",29,3.4,12.7,2.2,0.653,3.4,1.1,2.3,32.7,32.7,0,0,32.7,3.4,1.1,2.3,32.7,0,0,0,,0
165,"USC Trojans",29,4.3,12.6,2.6,0.6,4.3,1.3,3,29.6,29.6,0.01,0.8,29.6,4.3,1.3,3,29.6,0,0,0,,0
166,"San Jose State Spartans",30,4.1,12.5,2.4,0.582,4.1,1.2,2.9,28.7,28.7,0.01,0.8,28.7,4.1,1.2,2.9,28.7,0,0,0,,0
166,"Sacramento State Hornets",31,3.6,12.5,2,0.554,3.6,1,2.6,27.7,27.7,0,0,27.7,3.6,1,2.6,27.7,0,0,0,,0
168,"Southeastern Louisiana Lions",29,3.9,12.4,2.5,0.643,3.9,1.2,2.6,32.1,32.1,0,0,32.1,3.9,1.2,2.6,32.1,0,0,0,,0
168,"South Carolina Gamecocks",31,3.4,12.4,2.4,0.705,3.4,1.2,2.2,35.2,35.2,0,0,35.2,3.4,1.2,2.2,35.2,0,0,0,,0
168,"Delaware State Hornets",28,2.8,12.4,1.5,0.538,2.8,0.8,2,26.9,26.9,0,0,26.9,2.8,0.8,2,26.9,0,0,0,,0
171,"Syracuse Orange",29,4.3,12.3,2.8,0.64,4.3,1.4,2.9,32,32,0,0,32,4.3,1.4,2.9,32,0,0,0,,0
171,"SIU Edwardsville Cougars",30,3.7,12.3,2.3,0.607,3.7,1.1,2.6,30.4,30.4,0,0,30.4,3.7,1.1,2.6,30.4,0,0,0,,0
171,"Penn State Lady Lions",29,3.9,12.3,2.9,0.743,3.9,1.4,2.4,37.2,37.2,0,0,37.2,3.9,1.4,2.4,37.2,0,0,0,,0
174,"Bryant University Bulldogs",29,3,12.2,1.7,0.568,3,0.9,2.2,28.4,28.4,0,0,28.4,3,0.9,2.2,28.4,0,0,0,,0
175,"Oral Roberts Golden Eagles",29,3.3,12.1,2.7,0.804,3.3,1.3,2,40.2,40.2,0,0,40.2,3.3,1.3,2,40.2,0,0,0,,0
176,"Florida Gators",31,3.2,12,2,0.62,3.2,1,2.2,31,31,0,0,31,3.2,1,2.2,31,0,0,0,,0
176,"Nevada Wolf Pack",28,3.3,12,1.5,0.452,3.3,0.8,2.6,22.6,22.6,0.01,1.1,22.6,3.3,0.8,2.6,22.6,0,0,0,,0
176,"Loyola (MD) Greyhounds",28,2.3,12,1.5,0.656,2.3,0.8,1.5,32.8,32.8,0,0,32.8,2.3,0.8,1.5,32.8,0,0,0,,0
179,"Georgia Lady Bulldogs",30,3.8,11.8,2.6,0.693,3.8,1.3,2.5,34.2,34.2,0.01,0.9,34.2,3.8,1.3,2.5,34.2,0,0,0,,0
180,"North Carolina State Wolfpack",29,3.6,11.7,2.8,0.779,3.6,1.4,2.2,38.5,38.5,0.01,1,38.5,3.6,1.4,2.2,38.5,0,0,0,,0
180,"Wright State Raiders",31,3.9,11.7,2.6,0.669,3.9,1.3,2.6,33.1,33.1,0.01,0.8,33.1,3.9,1.3,2.6,33.1,0,0,0,,0
182,"Albany Great Danes",29,2.9,11.6,2.1,0.718,2.9,1,1.9,35.3,35.3,0.01,1.2,35.3,2.9,1,1.9,35.3,0,0,0,,0
182,"UTEP Miners",27,3.4,11.6,2.1,0.637,3.4,1.1,2.3,31.9,31.9,0,0,31.9,3.4,1.1,2.3,31.9,0,0,0,,0
182,"South Alabama Jaguars",30,3.5,11.6,2.5,0.717,3.5,1.3,2.3,35.8,35.8,0,0,35.8,3.5,1.3,2.3,35.8,0,0,0,,0
182,"Texas A&M-(Corpus Christi) Islanders",29,3.2,11.6,1.7,0.516,3.2,0.8,2.4,25.8,25.8,0,0,25.8,3.2,0.8,2.4,25.8,0,0,0,,0
182,"East Texas A&M Lions",29,3.3,11.6,2,0.604,3.3,1,2.3,30.2,30.2,0,0,30.2,3.3,1,2.3,30.2,0,0,0,,0
182,"Wisconsin Badgers",29,4.1,11.6,2.4,0.588,4.1,1.2,2.9,29.4,29.4,0,0,29.4,4.1,1.2,2.9,29.4,0,0,0,,0
188,"Detroit Titans",30,2.9,11.5,2.3,0.791,2.9,1.1,1.7,39.5,39.5,0,0,39.5,2.9,1.1,1.7,39.5,0,0,0,,0
188,"Campbell Fighting Camels",31,3.1,11.5,1.7,0.563,3.1,0.9,2.2,28.1,28.1,0,0,28.1,3.1,0.9,2.2,28.1,0,0,0,,0
188,"Western Kentucky Hilltoppers",27,3.1,11.5,1.9,0.588,3.1,0.9,2.2,29.4,29.4,0,0,29.4,3.1,0.9,2.2,29.4,0,0,0,,0
188,"Evansville Aces",29,3.5,11.5,3,0.843,3.5,1.5,2,42.2,42.2,0,0,42.2,3.5,1.5,2,42.2,0,0,0,,0
192,"Jackson State Tigers",28,3.3,11.4,1.7,0.522,3.3,0.9,2.4,26.1,26.1,0,0,26.1,3.3,0.9,2.4,26.1,0,0,0,,0
193,"Western Carolina Lady Catamounts",29,2.9,11.3,1.4,0.476,2.9,0.7,2.2,23.8,23.8,0,0,23.8,2.9,0.7,2.2,23.8,0,0,0,,0
193,"Baylor Bears",31,3.9,11.3,2.5,0.633,3.9,1.2,2.6,31.7,31.7,0,0,31.7,3.9,1.2,2.6,31.7,0,0,0,,0
195,"Alabama State Hornets",27,2.8,11.2,1.5,0.526,2.8,0.7,2.1,26.3,26.3,0,0,26.3,2.8,0.7,2.1,26.3,0,0,0,,0
196,"Kent State Golden Flashes",28,2.8,11,2.1,0.756,2.8,1,1.8,37.2,37.2,0.01,1.3,37.2,2.8,1,1.8,37.2,0,0,0,,0
196,"Saint Joseph's Hawks",29,3,11,2.6,0.884,3,1.3,1.7,44.2,44.2,0,0,44.2,3,1.3,1.7,44.2,0,0,0,,0
196,"McNeese State Cowgirls",31,3.4,11,2,0.587,3.4,1,2.4,28.8,28.8,0.01,1,28.8,3.4,1,2.4,28.8,0,0,0,,0
196,"San Diego State Aztecs",28,3.6,11,3,0.842,3.6,1.5,2.1,41.6,41.6,0.01,1,41.6,3.6,1.5,2.1,41.6,0,0,0,,0
200,"Florida Gulf Coast Eagles",29,2.9,10.9,2.6,0.892,2.9,1.3,1.6,44.6,44.6,0,0,44.6,2.9,1.3,1.6,44.6,0,0,0,,0
200,"La Salle Explorers",29,3.1,10.9,2,0.652,3.1,1,2.1,32.6,32.6,0,0,32.6,3.1,1,2.1,32.6,0,0,0,,0
200,"Mount St. Mary's Mountaineers",29,3.1,10.9,2.1,0.659,3.1,1,2.1,33,33,0,0,33,3.1,1,2.1,33,0,0,0,,0
203,"Virginia Cavaliers",29,3,10.8,2,0.659,3,1,2,33,33,0,0,33,3,1,2,33,0,0,0,,0
203,"Southern Methodist Mustangs",30,2.9,10.8,1.9,0.644,2.9,0.9,2,32.2,32.2,0.01,1.1,32.2,2.9,0.9,2,32.2,0,0,0,,0
203,"Monmouth Hawks",28,2.6,10.8,1.3,0.486,2.6,0.6,2,24.3,24.3,0,0,24.3,2.6,0.6,2,24.3,0,0,0,,0
203,"Navy Midshipmen",27,3.7,10.8,2.1,0.56,3.7,1,2.7,28,28,0,0,28,3.7,1,2.7,28,0,0,0,,0
203,"Army Black Knights",28,3,10.8,1.9,0.612,3,0.9,2.1,30.6,30.6,0,0,30.6,3,0.9,2.1,30.6,0,0,0,,0
208,"Binghamton Bearcats",29,2.6,10.7,1.6,0.605,2.6,0.8,1.8,30.3,30.3,0,0,30.3,2.6,0.8,1.8,30.3,0,0,0,,0
208,"Vermont Catamounts",31,3,10.7,2.1,0.681,3,1,2,34,34,0,0,34,3,1,2,34,0,0,0,,0
208,"Nicholls State Colonels",29,2.6,10.7,2.1,0.838,2.6,1.1,1.5,41.9,41.9,0,0,41.9,2.6,1.1,1.5,41.9,0,0,0,,0
208,"Maine Black Bears",29,2.8,10.7,1.6,0.575,2.8,0.8,2,28.7,28.7,0,0,28.7,2.8,0.8,2,28.7,0,0,0,,0
212,"Tennessee Tech Golden Eagles",29,3.3,10.6,2.1,0.635,3.3,1,2.3,31.3,31.3,0.01,1,31.3,3.3,1,2.3,31.3,0,0,0,,0
213,"Northern Iowa Panthers",28,3.1,10.5,2.4,0.767,3.1,1.2,1.9,38.4,38.4,0,0,38.4,3.1,1.2,1.9,38.4,0,0,0,,0
214,"Saint Mary's Gaels",31,2.6,10.4,1.5,0.593,2.6,0.8,1.8,29.6,29.6,0,0,29.6,2.6,0.8,1.8,29.6,0,0,0,,0
214,"Northeastern Huskies",27,2.7,10.4,1.4,0.528,2.7,0.7,2,26.4,26.4,0,0,26.4,2.7,0.7,2,26.4,0,0,0,,0
214,"Grand Canyon University Antelopes",29,2.9,10.4,1.9,0.635,2.9,0.9,2,31.8,31.8,0,0,31.8,2.9,0.9,2,31.8,0,0,0,,0
214,"Pennsylvania Quakers",26,3.1,10.4,2.2,0.725,3.1,1.1,2,36.3,36.3,0.01,1.3,36.3,3.1,1.1,2,36.3,0,0,0,,0
214,"Southeast Missouri State Redhawks",29,2.5,10.4,1.5,0.603,2.5,0.8,1.8,30.1,30.1,0,0,30.1,2.5,0.8,1.8,30.1,0,0,0,,0
214,"Oregon State Beavers",31,2.9,10.4,1.7,0.571,2.9,0.8,2.1,28.6,28.6,0,0,28.6,2.9,0.8,2.1,28.6,0,0,0,,0
214,"Lindenwood University Lions",31,3.2,10.4,2.6,0.816,3.2,1.3,1.9,40.8,40.8,0,0,40.8,3.2,1.3,1.9,40.8,0,0,0,,0
214,"San Diego Toreros",31,3.3,10.4,1.9,0.588,3.3,1,2.3,29.4,29.4,0,0,29.4,3.3,1,2.3,29.4,0,0,0,,0
214,"Pacific Tigers",29,3.3,10.4,2.4,0.711,3.3,1.2,2.2,35.1,35.1,0.01,1,35.1,3.3,1.2,2.2,35.1,0,0,0,,0
223,"Le Moyne Dolphins",30,2.7,10.3,1.7,0.625,2.7,0.8,1.8,31.3,31.3,0,0,31.3,2.7,0.8,1.8,31.3,0,0,0,,0
223,"Weber State Wildcats",31,2.8,10.3,2.3,0.795,2.8,1.1,1.7,39.8,39.8,0,0,39.8,2.8,1.1,1.7,39.8,0,0,0,,0
223,"UNC Greensboro Spartans",29,3.4,10.3,1.7,0.49,3.4,0.8,2.6,24.5,24.5,0,0,24.5,3.4,0.8,2.6,24.5,0,0,0,,0
223,"Incarnate Word Cardinals",29,3.4,10.3,2.6,0.74,3.4,1.3,2.2,37,37,0,0,37,3.4,1.3,2.2,37,0,0,0,,0
223,"Long Island University Sharks",28,3.2,10.3,2.6,0.822,3.2,1.3,1.9,41.1,41.1,0,0,41.1,3.2,1.3,1.9,41.1,0,0,0,,0
228,"Princeton Tigers",26,3.2,10.2,2.2,0.687,3.2,1.1,2.1,33.7,33.7,0.01,1.2,33.7,3.2,1.1,2.1,33.7,0,0,0,,0
228,"UCLA Bruins",29,2.9,10.2,1.9,0.635,2.9,0.9,2,31.8,31.8,0,0,31.8,2.9,0.9,2,31.8,0,0,0,,0
230,"Houston Christian Huskies",29,2.8,10,1.2,0.444,2.8,0.6,2.2,22.2,22.2,0,0,22.2,2.8,0.6,2.2,22.2,0,0,0,,0
230,"Dartmouth Big Green",26,2.7,10,1.8,0.657,2.7,0.9,1.8,32.9,32.9,0,0,32.9,2.7,0.9,1.8,32.9,0,0,0,,0
232,"Mississippi State Bulldogs",30,2.7,9.9,1.7,0.61,2.7,0.8,1.9,30.5,30.5,0,0,30.5,2.7,0.8,1.9,30.5,0,0,0,,0
233,"Bucknell Bison",28,2.6,9.8,1.4,0.514,2.6,0.7,2,25.7,25.7,0,0,25.7,2.6,0.7,2,25.7,0,0,0,,0
233,"Rhode Island Rams",29,2.6,9.8,1.5,0.579,2.6,0.8,1.9,28.9,28.9,0.01,1.3,28.9,2.6,0.8,1.9,28.9,0,0,0,,0
233,"Michigan Wolverines",29,3,9.8,1.9,0.628,3,0.9,2,31.4,31.4,0,0,31.4,3,0.9,2,31.4,0,0,0,,0
236,"Murray State Racers",29,3.3,9.7,2.3,0.691,3.3,1.1,2.2,34,34,0.01,1,34,3.3,1.1,2.2,34,0,0,0,,0
237,"Ball State Cardinals",30,2.7,9.6,2.1,0.788,2.7,1,1.6,38.8,38.8,0.01,1.3,38.8,2.7,1,1.6,38.8,0,0,0,,0
237,"Nebraska Cornhuskers",29,2.9,9.6,2.3,0.795,2.9,1.1,1.7,39.8,39.8,0,0,39.8,2.9,1.1,1.7,39.8,0,0,0,,0
239,"American University Eagles",28,3,9.5,1.4,0.476,3,0.7,2.3,23.8,23.8,0,0,23.8,3,0.7,2.3,23.8,0,0,0,,0
239,"North Carolina Tar Heels",31,3.1,9.5,2.2,0.716,3.1,1.1,2,35.8,35.8,0,0,35.8,3.1,1.1,2,35.8,0,0,0,,0
241,"Charleston Southern Buccaneers",29,3.3,9.4,1.7,0.5,3.3,0.8,2.5,25,25,0,0,25,3.3,0.8,2.5,25,0,0,0,,0
241,"West Virginia Mountaineers",30,2.3,9.4,1.6,0.686,2.3,0.8,1.5,34.3,34.3,0,0,34.3,2.3,0.8,1.5,34.3,0,0,0,,0
241,"Wisconsin-(Milwaukee) Panthers",32,2.6,9.4,1.8,0.667,2.6,0.9,1.8,33.3,33.3,0,0,33.3,2.6,0.9,1.8,33.3,0,0,0,,0
244,"Seattle Redhawks",29,2.3,9.3,1.2,0.537,2.3,0.6,1.7,26.9,26.9,0,0,26.9,2.3,0.6,1.7,26.9,0,0,0,,0
244,"Washington Huskies",29,2.7,9.3,1.6,0.582,2.7,0.8,1.9,29.1,29.1,0,0,29.1,2.7,0.8,1.9,29.1,0,0,0,,0
244,"UC San Diego Tritons",28,2.6,9.3,2,0.757,2.6,1,1.6,37.8,37.8,0,0,37.8,2.6,1,1.6,37.8,0,0,0,,0
247,"DePaul Blue Demons",31,2.8,9.2,1.6,0.581,2.8,0.8,2,29.1,29.1,0,0,29.1,2.8,0.8,2,29.1,0,0,0,,0
247,"UC Irvine Anteaters",29,3.2,9.2,2.1,0.66,3.2,1.1,2.2,33,33,0,0,33,3.2,1.1,2.2,33,0,0,0,,0
247,"Stony Brook Seawolves",29,2.3,9.2,1.2,0.545,2.3,0.6,1.7,27.3,27.3,0,0,27.3,2.3,0.6,1.7,27.3,0,0,0,,0
250,"Kansas Jayhawks",30,2.1,9.1,1.1,0.54,2.1,0.6,1.5,27,27,0,0,27,2.1,0.6,1.5,27,0,0,0,,0
251,"Indiana Hoosiers",30,2.7,9,2.2,0.813,2.7,1.1,1.6,40,40,0.01,1.3,40,2.7,1.1,1.6,40,0,0,0,,0
251,"Idaho Vandals",31,2.8,9,2.1,0.736,2.8,1,1.8,36.8,36.8,0,0,36.8,2.8,1,1.8,36.8,0,0,0,,0
253,"Oakland Golden Grizzlies",30,2.5,8.9,1.2,0.486,2.5,0.6,1.9,24.3,24.3,0,0,24.3,2.5,0.6,1.9,24.3,0,0,0,,0
253,"Florida Atlantic Owls",28,2.4,8.9,2.1,0.882,2.4,1.1,1.4,44.1,44.1,0,0,44.1,2.4,1.1,1.4,44.1,0,0,0,,0
255,"Dayton Flyers",29,2.2,8.8,1.4,0.667,2.2,0.7,1.4,33.3,33.3,0,0,33.3,2.2,0.7,1.4,33.3,0,0,0,,0
255,"Belmont Bruins",29,2.8,8.8,2.1,0.732,2.8,1,1.8,36.6,36.6,0,0,36.6,2.8,1,1.8,36.6,0,0,0,,0
257,"Utah State Aggies",28,2.4,8.7,1.9,0.765,2.4,0.9,1.5,38.2,38.2,0,0,38.2,2.4,0.9,1.5,38.2,0,0,0,,0
258,"Wyoming Cowgirls",28,2.6,8.6,1.6,0.63,2.6,0.8,1.8,31.5,31.5,0,0,31.5,2.6,0.8,1.8,31.5,0,0,0,,0
258,"Creighton Bluejays",29,3,8.6,2.6,0.841,3,1.3,1.8,42,42,0,0,42,3,1.3,1.8,42,0,0,0,,0
258,"Colorado State Rams",30,2.6,8.6,1.9,0.753,2.6,1,1.6,37.7,37.7,0,0,37.7,2.6,1,1.6,37.7,0,0,0,,0
258,"Boston University Terriers",28,1.8,8.6,1.3,0.735,1.8,0.6,1.1,36.7,36.7,0,0,36.7,1.8,0.6,1.1,36.7,0,0,0,,0
258,"Southern Utah Thunderbirds",28,2.3,8.6,1.4,0.585,2.3,0.7,1.6,29.2,29.2,0,0,29.2,2.3,0.7,1.6,29.2,0,0,0,,0
258,"Portland Pilots",30,2.6,8.6,1.7,0.667,2.6,0.9,1.7,33.3,33.3,0,0,33.3,2.6,0.9,1.7,33.3,0,0,0,,0
258,"Appalachian State Mountaineers",30,2.1,8.6,1.1,0.548,2.1,0.6,1.5,27.4,27.4,0,0,27.4,2.1,0.6,1.5,27.4,0,0,0,,0
258,"Harvard Crimson",26,2.4,8.6,1.6,0.667,2.4,0.8,1.6,33.3,33.3,0,0,33.3,2.4,0.8,1.6,33.3,0,0,0,,0
258,"Austin Peay Governors",28,2.5,8.6,1.6,0.629,2.5,0.8,1.7,31.4,31.4,0,0,31.4,2.5,0.8,1.7,31.4,0,0,0,,0
267,"Iowa State Cyclones",30,2.5,8.5,2.1,0.816,2.5,1,1.5,40.8,40.8,0,0,40.8,2.5,1,1.5,40.8,0,0,0,,0
267,"Toledo Rockets",27,2.1,8.5,1.8,0.857,2.1,0.9,1.2,42.9,42.9,0,0,42.9,2.1,0.9,1.2,42.9,0,0,0,,0
267,"Kansas State Wildcats",31,2.3,8.5,1.4,0.629,2.3,0.7,1.5,31.4,31.4,0,0,31.4,2.3,0.7,1.5,31.4,0,0,0,,0
270,"Tulane Green Wave",28,2.6,8.4,1.8,0.694,2.6,0.9,1.7,34.7,34.7,0,0,34.7,2.6,0.9,1.7,34.7,0,0,0,,0
270,"Northern Kentucky Norse",31,2.7,8.4,2.1,0.774,2.7,1,1.7,38.1,38.1,0.01,1.2,38.1,2.7,1,1.7,38.1,0,0,0,,0
270,"Utah Valley Wolverines",27,2,8.4,1.6,0.778,2,0.8,1.2,38.9,38.9,0,0,38.9,2,0.8,1.2,38.9,0,0,0,,0
270,"Southern Miss Golden Eagles",30,3,8.4,1.9,0.615,3,0.9,2.1,30.8,30.8,0,0,30.8,3,0.9,2.1,30.8,0,0,0,,0
270,"Illinois Fighting Illini",29,2.4,8.4,1.4,0.6,2.4,0.7,1.7,30,30,0,0,30,2.4,0.7,1.7,30,0,0,0,,0
270,"Tennessee-Martin Skyhawks",29,2.6,8.4,2,0.787,2.6,1,1.6,38.7,38.7,0.01,1.3,38.7,2.6,1,1.6,38.7,0,0,0,,0
276,"Bradley Braves",29,2.8,8.3,1.7,0.625,2.8,0.9,1.9,31.3,31.3,0,0,31.3,2.8,0.9,1.9,31.3,0,0,0,,0
277,"Illinois State Redbirds",29,2.2,8.2,1.4,0.625,2.2,0.7,1.5,31.3,31.3,0,0,31.3,2.2,0.7,1.5,31.3,0,0,0,,0
278,"Radford Highlanders",31,2.4,8.1,1.6,0.685,2.4,0.8,1.5,34.2,34.2,0,0,34.2,2.4,0.8,1.5,34.2,0,0,0,,0
278,"Portland State Vikings",30,2,8.1,1.5,0.746,2,0.7,1.2,37.3,37.3,0,0,37.3,2,0.7,1.2,37.3,0,0,0,,0
280,"North Texas Mean Green",29,2.1,8,0.9,0.419,2.1,0.4,1.7,21,21,0,0,21,2.1,0.4,1.7,21,0,0,0,,0
281,"South Dakota Coyotes",30,2.3,7.9,1.5,0.676,2.3,0.8,1.5,33.8,33.8,0,0,33.8,2.3,0.8,1.5,33.8,0,0,0,,0
281,"Georgetown Hoyas",29,2.2,7.9,1.3,0.594,2.2,0.7,1.6,29.7,29.7,0,0,29.7,2.2,0.7,1.6,29.7,0,0,0,,0
283,"Middle Tennessee State Blue Raiders",28,2.5,7.8,1.5,0.592,2.5,0.8,1.8,29.6,29.6,0,0,29.6,2.5,0.8,1.8,29.6,0,0,0,,0
284,"San Francisco Dons",30,2,7.6,1.5,0.721,2,0.7,1.3,36.1,36.1,0,0,36.1,2,0.7,1.3,36.1,0,0,0,,0
285,"Clemson Tigers",30,2.4,7.5,1.7,0.704,2.4,0.8,1.5,35.2,35.2,0,0,35.2,2.4,0.8,1.5,35.2,0,0,0,,0
286,"Florida International Panthers",27,1.7,7.4,1,0.609,1.7,0.5,1.2,30.4,30.4,0,0,30.4,1.7,0.5,1.2,30.4,0,0,0,,0
286,"Samford Bulldogs",31,2.4,7.4,1.3,0.533,2.4,0.6,1.8,26.7,26.7,0,0,26.7,2.4,0.6,1.8,26.7,0,0,0,,0
288,"Charleston Cougars",27,2.5,7.3,1.4,0.567,2.5,0.7,1.8,28.4,28.4,0,0,28.4,2.5,0.7,1.8,28.4,0,0,0,,0
289,"Northern Colorado Bears",31,2.1,7.2,1,0.5,2.1,0.5,1.5,25,25,0,0,25,2.1,0.5,1.5,25,0,0,0,,0
290,"Loyola (Chicago) Ramblers",29,1.7,7.1,0.9,0.52,1.7,0.4,1.3,26,26,0,0,26,1.7,0.4,1.3,26,0,0,0,,0
290,"New Hampshire Wildcats",29,1.7,7.1,1.1,0.667,1.7,0.6,1.1,33.3,33.3,0,0,33.3,1.7,0.6,1.1,33.3,0,0,0,,0
290,"Georgia Southern Eagles",29,2,7.1,1,0.483,2,0.5,1.5,24.1,24.1,0,0,24.1,2,0.5,1.5,24.1,0,0,0,,0
293,"Butler Bulldogs",30,1.7,7,0.7,0.385,1.7,0.3,1.4,19.2,19.2,0,0,19.2,1.7,0.3,1.4,19.2,0,0,0,,0
293,"Eastern Washington University",31,2.2,7,1.1,0.493,2.2,0.5,1.7,24.6,24.6,0,0,24.6,2.2,0.5,1.7,24.6,0,0,0,,0
295,"Missouri Tigers",31,2.1,6.8,1.2,0.594,2.1,0.6,1.5,29.7,29.7,0,0,29.7,2.1,0.6,1.5,29.7,0,0,0,,0
296,"Wisconsin-(Green Bay) Phoenix",30,1.6,6.7,1.3,0.776,1.6,0.6,1,38.8,38.8,0,0,38.8,1.6,0.6,1,38.8,0,0,0,,0
297,"Louisiana Tech Lady Techsters",27,1.7,6.6,1.5,0.891,1.7,0.7,1,43.5,43.5,0.02,2.2,43.5,1.7,0.7,1,43.5,0,0,0,,0
297,"Hawaii Warriors",28,1.8,6.6,1,0.571,1.8,0.5,1.3,28.6,28.6,0,0,28.6,1.8,0.5,1.3,28.6,0,0,0,,0
297,"Western Michigan Broncos",27,1.8,6.6,0.7,0.408,1.8,0.4,1.4,20.4,20.4,0,0,20.4,1.8,0.4,1.4,20.4,0,0,0,,0
297,"Brigham Young Cougars",30,2,6.6,1.3,0.633,2,0.6,1.4,31.7,31.7,0,0,31.7,2,0.6,1.4,31.7,0,0,0,,0
301,"Sacred Heart Pioneers",29,1.4,6.5,0.8,0.55,1.4,0.4,1,27.5,27.5,0,0,27.5,1.4,0.4,1,27.5,0,0,0,,0
301,"TCU Horned Frogs",31,2,6.5,1.3,0.656,2,0.6,1.3,32.8,32.8,0,0,32.8,2,0.6,1.3,32.8,0,0,0,,0
301,"Arkansas Razorbacks",31,2.1,6.5,1.1,0.523,2.1,0.5,1.5,26.2,26.2,0,0,26.2,2.1,0.5,1.5,26.2,0,0,0,,0
304,"Kentucky Wildcats",30,2.1,6.3,1.2,0.563,2.1,0.6,1.5,28.1,28.1,0,0,28.1,2.1,0.6,1.5,28.1,0,0,0,,0
305,"Miami (OH) RedHawks",29,1.7,6.1,1.6,0.92,1.7,0.8,0.9,46,46,0,0,46,1.7,0.8,0.9,46,0,0,0,,0
306,"Wake Forest Demon Deacons",30,1.5,6,0.5,0.356,1.5,0.3,1.2,17.8,17.8,0,0,17.8,1.5,0.3,1.2,17.8,0,0,0,,0
306,"Northwestern State Demons",29,1.8,6,0.8,0.453,1.8,0.4,1.4,22.6,22.6,0.02,1.9,22.6,1.8,0.4,1.4,22.6,0,0,0,,0
306,"Indiana University - Indianapolis Jaguars",29,1.4,6,1.1,0.8,1.4,0.6,0.8,40,40,0,0,40,1.4,0.6,0.8,40,0,0,0,,0
306,"UC Riverside Highlanders",29,1.9,6,1.9,1.018,1.9,1,0.9,50.9,50.9,0,0,50.9,1.9,1,0.9,50.9,0,0,0,,0
310,"Stetson Hatters",28,1.7,5.9,1,0.596,1.7,0.5,1.2,29.8,29.8,0,0,29.8,1.7,0.5,1.2,29.8,0,0,0,,0
311,"UC Santa Barbara Gauchos",28,1.8,5.8,1.4,0.8,1.8,0.7,1.1,40,40,0,0,40,1.8,0.7,1.1,40,0,0,0,,0
312,"Texas Tech Lady Raiders",31,1.7,5.7,1.1,0.611,1.7,0.5,1.2,29.6,29.6,0.02,1.9,29.6,1.7,0.5,1.2,29.6,0,0,0,,0
312,"UNLV Rebels",29,1.8,5.7,1.7,0.962,1.8,0.9,0.9,48.1,48.1,0.02,1.9,48.1,1.8,0.9,0.9,48.1,0,0,0,,0
314,"Alabama Crimson Tide",30,1.6,5.6,1.3,0.851,1.6,0.7,0.9,42.6,42.6,0,0,42.6,1.6,0.7,0.9,42.6,0,0,0,,0
314,"James Madison Dukes",31,1.5,5.6,1.4,0.957,1.5,0.7,0.8,47.8,47.8,0,0,47.8,1.5,0.7,0.8,47.8,0,0,0,,0
314,"Tulsa Golden Hurricane",28,1.5,5.6,0.9,0.619,1.5,0.5,1,31,31,0,0,31,1.5,0.5,1,31,0,0,0,,0
314,"Michigan State Spartans",29,1.5,5.6,1,0.698,1.5,0.5,1,34.9,34.9,0,0,34.9,1.5,0.5,1,34.9,0,0,0,,0
318,"UC Davis Aggies",29,1.8,5.5,1.1,0.615,1.8,0.6,1.2,30.8,30.8,0,0,30.8,1.8,0.6,1.2,30.8,0,0,0,,0
319,"Cal State Northridge Matadors",27,1.6,5.4,1,0.591,1.6,0.5,1.1,29.5,29.5,0,0,29.5,1.6,0.5,1.1,29.5,0,0,0,,0
319,"Florida State Seminoles",30,1.8,5.4,0.8,0.444,1.8,0.4,1.4,22.2,22.2,0,0,22.2,1.8,0.4,1.4,22.2,0,0,0,,0
319,"North Dakota State Bison",29,1.3,5.4,1.1,0.865,1.3,0.6,0.7,43.2,43.2,0,0,43.2,1.3,0.6,0.7,43.2,0,0,0,,0
319,"St. Thomas (MN) Tommies",30,1.3,5.4,0.9,0.667,1.3,0.4,0.9,33.3,33.3,0,0,33.3,1.3,0.4,0.9,33.3,0,0,0,,0
323,"Bowling Green Falcons",28,1.5,5.1,1,0.667,1.5,0.5,1,33.3,33.3,0,0,33.3,1.5,0.5,1,33.3,0,0,0,,0
323,"Pepperdine Waves",30,1.4,5.1,1.1,0.78,1.4,0.5,0.8,39,39,0,0,39,1.4,0.5,0.8,39,0,0,0,,0
325,"Merrimack Warriors",29,1.5,5,1.1,0.744,1.5,0.6,0.9,37.2,37.2,0,0,37.2,1.5,0.6,0.9,37.2,0,0,0,,0
325,"Akron Zips",28,1.6,5,0.8,0.5,1.6,0.4,1.2,25,25,0,0,25,1.6,0.4,1.2,25,0,0,0,,0
327,"Coastal Carolina Chanticleers",31,1.5,4.9,1,0.667,1.5,0.5,1.1,31.3,31.3,0.04,4.2,31.3,1.5,0.5,1.1,31.3,0,0,0,,0
328,"Jacksonville State Gamecocks",29,1.4,4.7,0.8,0.585,1.4,0.4,1,29.3,29.3,0,0,29.3,1.4,0.4,1,29.3,0,0,0,,0
328,"Central Arkansas Bears",30,1.7,4.7,0.9,0.5,1.7,0.4,1.3,25,25,0,0,25,1.7,0.4,1.3,25,0,0,0,,0
330,"Montana State Bobcats",29,1.4,4.5,0.8,0.537,1.4,0.4,1,26.8,26.8,0,0,26.8,1.4,0.4,1,26.8,0,0,0,,0
