sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
161,"Furman Paladins",28,4,14,2.6,0.649,4,1.3,2.7,32.4,32.4,0,0,32.4,4,1.3,2.7,32.4,0,0,0,,0
161,"Michigan Wolverines",26,2.8,9.5,1.8,0.649,2.8,0.9,1.9,32.4,32.4,0,0,32.4,2.8,0.9,1.9,32.4,0,0,0,,0
166,"Marquette Golden Eagles",26,4,14.5,2.6,0.648,4,1.3,2.7,32.4,32.4,0,0,32.4,4,1.3,2.7,32.4,0,0,0,,0
167,"Kansas State Wildcats",29,2.3,9,1.5,0.647,2.3,0.8,1.6,32.4,32.4,0,0,32.4,2.3,0.8,1.6,32.4,0,0,0,,0
168,"Austin Peay Governors",26,2.5,8.6,1.6,0.646,2.5,0.8,1.7,32.3,32.3,0,0,32.3,2.5,0.8,1.7,32.3,0,0,0,,0
169,"South Alabama Jaguars",27,3.3,11.1,2.1,0.644,3.3,1.1,2.3,32.2,32.2,0,0,32.2,3.3,1.1,2.3,32.2,0,0,0,,0
170,"Wichita State Shockers",27,4.7,18.2,3,0.641,4.7,1.5,3.2,32,32,0,0,32,4.7,1.5,3.2,32,0,0,0,,0
171,"Brown Bears",23,1.1,4,0.7,0.64,1.1,0.3,0.7,32,32,0,0,32,1.1,0.3,0.7,32,0,0,0,,0
171,"Mercyhurst Lakers",26,1,3.1,0.6,0.64,1,0.3,0.7,32,32,0,0,32,1,0.3,0.7,32,0,0,0,,0
171,"Cleveland State Vikings",29,0.9,3.9,0.6,0.64,0.9,0.3,0.6,32,32,0,0,32,0.9,0.3,0.6,32,0,0,0,,0
174,"St. Bonaventure Bonnies",28,5,15.4,3.2,0.638,5,1.6,3.4,31.9,31.9,0,0,31.9,5,1.6,3.4,31.9,0,0,0,,0
174,"South Carolina Gamecocks",28,3.4,12.4,2.1,0.638,3.4,1.1,2.3,31.9,31.9,0,0,31.9,3.4,1.1,2.3,31.9,0,0,0,,0
174,"Wyoming Cowgirls",26,2.7,8.7,1.7,0.638,2.7,0.8,1.8,31.9,31.9,0,0,31.9,2.7,0.8,1.8,31.9,0,0,0,,0
177,"Villanova Wildcats",27,5,14.5,3.2,0.637,5,1.6,3.4,31.9,31.9,0,0,31.9,5,1.6,3.4,31.9,0,0,0,,0
178,"South Dakota Coyotes",28,2.3,8,1.4,0.635,2.3,0.7,1.5,31.7,31.7,0,0,31.7,2.3,0.7,1.5,31.7,0,0,0,,0
178,"Baylor Bears",29,3.6,10.6,2.3,0.635,3.6,1.1,2.4,31.7,31.7,0,0,31.7,3.6,1.1,2.4,31.7,0,0,0,,0
180,"Chattanooga Mocs",25,4.9,16.3,3.1,0.634,4.9,1.6,3.4,31.7,31.7,0,0,31.7,4.9,1.6,3.4,31.7,0,0,0,,0
181,"Lafayette Leopards",27,5.1,15.4,3.3,0.633,5.1,1.6,3.5,31.7,31.7,0,0,31.7,5.1,1.6,3.5,31.7,0,0,0,,0
181,"UTEP Miners",24,3.3,11.3,2.1,0.633,3.3,1,2.3,31.6,31.6,0,0,31.6,3.3,1,2.3,31.6,0,0,0,,0
183,"Boston College Eagles",29,5,14.1,3.1,0.632,5,1.6,3.4,31.3,31.3,0.02,2.1,31.3,5,1.6,3.4,31.3,0,0,0,,0
183,"Michigan State Spartans",27,1.4,5.2,0.9,0.632,1.4,0.4,1,31.6,31.6,0,0,31.6,1.4,0.4,1,31.6,0,0,0,,0
185,"Cal State Bakersfield Roadrunners",26,5,16.5,3.2,0.631,5,1.6,3.4,31.5,31.5,0,0,31.5,5,1.6,3.4,31.5,0,0,0,,0
185,"Louisiana-(Monroe) Warhawks",26,5,16.7,3.2,0.631,5,1.6,3.4,31.5,31.5,0,0,31.5,5,1.6,3.4,31.5,0,0,0,,0
187,"Houston Cougars",27,5,17.4,3.1,0.63,5,1.6,3.4,31.1,31.1,0.01,0.7,31.1,5,1.6,3.4,31.1,0,0,0,,0
188,"Delaware Fightin Blue Hens",27,3.7,14,2.3,0.626,3.7,1.1,2.5,31.3,31.3,0,0,31.3,3.7,1.1,2.5,31.3,0,0,0,,0
189,"California Golden Bears",28,1.1,4.5,0.7,0.625,1.1,0.4,0.8,31.3,31.3,0,0,31.3,1.1,0.4,0.8,31.3,0,0,0,,0
189,"Northern Illinois Huskies",27,3.6,16.6,2.2,0.625,3.6,1.1,2.4,31.3,31.3,0,0,31.3,3.6,1.1,2.4,31.3,0,0,0,,0
189,"North Dakota Fighting Hawks",28,1.1,3.9,0.7,0.625,1.1,0.4,0.8,31.3,31.3,0,0,31.3,1.1,0.4,0.8,31.3,0,0,0,,0
189,"South Dakota State Jackrabbits",28,1.1,4.2,0.7,0.625,1.1,0.4,0.8,31.3,31.3,0,0,31.3,1.1,0.4,0.8,31.3,0,0,0,,0
193,"Florida Gators",28,3.3,12.1,2.1,0.624,3.3,1,2.3,31.2,31.2,0,0,31.2,3.3,1,2.3,31.2,0,0,0,,0
194,"Cincinnati Bearcats",26,5.9,18.4,3.7,0.623,5.9,1.8,4.1,30.5,30.5,0.02,1.9,30.5,5.9,1.8,4.1,30.5,0,0,0,,0
194,"Texas Tech Lady Raiders",29,1.8,6,1.1,0.623,1.8,0.6,1.3,30.2,30.2,0.02,1.9,30.2,1.8,0.6,1.3,30.2,0,0,0,,0
196,"Florida International Panthers",26,1.7,7.6,1.1,0.622,1.7,0.5,1.2,31.1,31.1,0,0,31.1,1.7,0.5,1.2,31.1,0,0,0,,0
197,"Santa Clara Broncos",30,1,2.6,0.6,0.621,1,0.3,0.7,31,31,0,0,31,1,0.3,0.7,31,0,0,0,,0
198,"Winthrop Eagles",28,4.9,17.1,3,0.62,4.9,1.5,3.4,30.7,30.7,0.01,1.5,30.7,4.9,1.5,3.4,30.7,0,0,0,,0
199,"Sam Houston State Bearkats",25,7.2,27.4,4.5,0.619,7.2,2.2,5,30.9,30.9,0,0,30.9,7.2,2.2,5,30.9,0,0,0,,0
200,"Longwood Lancers",27,4.9,14.5,3,0.617,4.9,1.5,3.4,30.8,30.8,0,0,30.8,4.9,1.5,3.4,30.8,0,0,0,,0
201,"Hampton Pirates",23,6.6,17.9,4,0.616,6.6,2,4.6,30.5,30.5,0.01,0.7,30.5,6.6,2,4.6,30.5,0,0,0,,0
202,"Boise State Broncos",28,4.6,16.2,2.9,0.615,4.6,1.4,3.2,30.8,30.8,0,0,30.8,4.6,1.4,3.2,30.8,0,0,0,,0
203,"Stonehill College Skyhawks",25,6.8,23.3,4.2,0.614,6.8,2.1,4.8,30.4,30.4,0.01,0.6,30.4,6.8,2.1,4.8,30.4,0,0,0,,0
204,"Fairleigh Dickinson Knights",28,5.3,15.3,3.2,0.612,5.3,1.6,3.6,30.6,30.6,0,0,30.6,5.3,1.6,3.6,30.6,0,0,0,,0
204,"Brigham Young Cougars",28,1.8,5.7,1.1,0.612,1.8,0.5,1.2,30.6,30.6,0,0,30.6,1.8,0.5,1.2,30.6,0,0,0,,0
204,"Missouri State Lady Bears",27,5.4,20.1,3.3,0.612,5.4,1.7,3.8,30.6,30.6,0,0,30.6,5.4,1.7,3.8,30.6,0,0,0,,0
207,"Maryland-Eastern Shore Hawks",28,5.1,20,3.1,0.611,5.1,1.6,3.6,30.6,30.6,0,0,30.6,5.1,1.6,3.6,30.6,0,0,0,,0
208,"Georgetown Hoyas",27,2.2,7.8,1.3,0.61,2.2,0.7,1.5,30.5,30.5,0,0,30.5,2.2,0.7,1.5,30.5,0,0,0,,0
208,"North Carolina-Asheville Bulldogs",27,4.4,15.4,2.7,0.61,4.4,1.3,3,30.5,30.5,0,0,30.5,4.4,1.3,3,30.5,0,0,0,,0
210,"San Jose State Spartans",28,4.1,12.5,2.5,0.605,4.1,1.2,2.9,29.8,29.8,0.01,0.9,29.8,4.1,1.2,2.9,29.8,0,0,0,,0
210,"Maine Black Bears",27,2.8,10.9,1.7,0.605,2.8,0.9,2,30.3,30.3,0,0,30.3,2.8,0.9,2,30.3,0,0,0,,0
210,"Loyola (Chicago) Ramblers",27,1.6,6.8,1,0.605,1.6,0.5,1.1,30.2,30.2,0,0,30.2,1.6,0.5,1.1,30.2,0,0,0,,0
213,"Hofstra Pride",24,4.8,16.7,2.9,0.603,4.8,1.5,3.4,30.2,30.2,0,0,30.2,4.8,1.5,3.4,30.2,0,0,0,,0
213,"Bryant University Bulldogs",27,2.7,11.1,1.6,0.603,2.7,0.8,1.9,30.1,30.1,0,0,30.1,2.7,0.8,1.9,30.1,0,0,0,,0
215,"McNeese State Cowgirls",28,3.5,11.4,2.1,0.602,3.5,1,2.5,29.6,29.6,0.01,1,29.6,3.5,1,2.5,29.6,0,0,0,,0
216,"Norfolk State Spartans",26,6.3,19.9,3.8,0.601,6.3,1.9,4.4,30.1,30.1,0,0,30.1,6.3,1.9,4.4,30.1,0,0,0,,0
217,"Grambling State Tigers",26,6.5,21.2,3.9,0.6,6.5,2,4.6,30,30,0,0,30,6.5,2,4.6,30,0,0,0,,0
217,"Jacksonville State Gamecocks",27,1.5,4.8,0.9,0.6,1.5,0.4,1,30,30,0,0,30,1.5,0.4,1,30,0,0,0,,0
219,"Texas A&M Aggies",22,6.2,18.7,3.7,0.599,6.2,1.9,4.4,29.9,29.9,0,0,29.9,6.2,1.9,4.4,29.9,0,0,0,,0
220,"Duquesne Dukes",27,4.7,13.9,2.8,0.598,4.7,1.4,3.3,29.9,29.9,0,0,29.9,4.7,1.4,3.3,29.9,0,0,0,,0
220,"East Carolina Pirates",29,6,20.8,3.6,0.598,6,1.8,4.2,29.9,29.9,0,0,29.9,6,1.8,4.2,29.9,0,0,0,,0
222,"Southeast Missouri State Redhawks",27,2.5,10.2,1.5,0.597,2.5,0.7,1.7,29.9,29.9,0,0,29.9,2.5,0.7,1.7,29.9,0,0,0,,0
222,"Middle Tennessee State Blue Raiders",26,2.6,8,1.5,0.597,2.6,0.8,1.8,29.9,29.9,0,0,29.9,2.6,0.8,1.8,29.9,0,0,0,,0
222,"New Haven Chargers",26,5.2,19.8,3.1,0.597,5.2,1.5,3.6,29.9,29.9,0,0,29.9,5.2,1.5,3.6,29.9,0,0,0,,0
225,"Manhattan Jaspers",26,4,17.1,2.4,0.596,4,1.2,2.8,29.8,29.8,0.01,1,29.8,4,1.2,2.8,29.8,0,0,0,,0
226,"Saint Mary's Gaels",29,2.6,10.3,1.5,0.595,2.6,0.8,1.8,29.7,29.7,0,0,29.7,2.6,0.8,1.8,29.7,0,0,0,,0
226,"Rhode Island Rams",27,2.7,10.2,1.6,0.595,2.7,0.8,1.9,29.7,29.7,0.01,1.4,29.7,2.7,0.8,1.9,29.7,0,0,0,,0
228,"George Washington Revolutionaries",29,4.1,15.1,2.4,0.593,4.1,1.2,2.9,29.7,29.7,0,0,29.7,4.1,1.2,2.9,29.7,0,0,0,,0
228,"Canisius Golden Griffins",27,4,18.7,2.4,0.593,4,1.2,2.8,29.6,29.6,0,0,29.6,4,1.2,2.8,29.6,0,0,0,,0
230,"Stanford Cardinal",28,5.1,17.4,3,0.592,5.1,1.5,3.6,29.6,29.6,0,0,29.6,5.1,1.5,3.6,29.6,0,0,0,,0
230,"Binghamton Bearcats",27,2.6,10.9,1.6,0.592,2.6,0.8,1.9,29.6,29.6,0,0,29.6,2.6,0.8,1.9,29.6,0,0,0,,0
232,"Elon Phoenix",25,5.5,17.9,3.2,0.591,5.5,1.6,3.9,29.2,29.2,0.01,0.7,29.2,5.5,1.6,3.9,29.2,0,0,0,,0
233,"Navy Midshipmen",26,3.7,10.6,2.2,0.589,3.7,1.1,2.6,29.5,29.5,0,0,29.5,3.7,1.1,2.6,29.5,0,0,0,,0
233,"William & Mary Tribe",24,4.7,16.5,2.8,0.589,4.7,1.4,3.3,29.5,29.5,0,0,29.5,4.7,1.4,3.3,29.5,0,0,0,,0
233,"Virginia Tech Hokies",28,8.3,26.4,4.9,0.589,8.3,2.4,5.8,29.4,29.4,0,0,29.4,8.3,2.4,5.8,29.4,0,0,0,,0
236,"UC Davis Aggies",28,1.8,5.6,1.1,0.588,1.8,0.5,1.3,29.4,29.4,0,0,29.4,1.8,0.5,1.3,29.4,0,0,0,,0
237,"Stephen F. Austin Lumberjacks",28,0.9,3,0.5,0.583,0.9,0.3,0.6,29.2,29.2,0,0,29.2,0.9,0.3,0.6,29.2,0,0,0,,0
237,"Rice Owls",27,5.1,14.6,3,0.583,5.1,1.5,3.7,28.8,28.8,0.01,0.7,28.8,5.1,1.5,3.7,28.8,0,0,0,,0
239,"Yale Bulldogs",24,7.9,26.8,4.6,0.582,7.9,2.3,5.6,29.1,29.1,0,0,29.1,7.9,2.3,5.6,29.1,0,0,0,,0
240,"Denver Pioneers",28,4.2,13.2,2.4,0.581,4.2,1.2,3,29.1,29.1,0,0,29.1,4.2,1.2,3,29.1,0,0,0,,0
240,"North Carolina-Wilmington Seahawks",26,4.8,16.7,2.8,0.581,4.8,1.4,3.4,29,29,0,0,29,4.8,1.4,3.4,29,0,0,0,,0
242,"Wofford Terriers",27,6.8,20.1,3.9,0.579,6.8,2,4.8,29,29,0,0,29,6.8,2,4.8,29,0,0,0,,0
242,"Cal State Northridge Matadors",25,1.5,5,0.9,0.579,1.5,0.4,1.1,28.9,28.9,0,0,28.9,1.5,0.4,1.1,28.9,0,0,0,,0
242,"Washington Huskies",27,2.8,9.7,1.6,0.579,2.8,0.8,2,28.9,28.9,0,0,28.9,2.8,0.8,2,28.9,0,0,0,,0
242,"Wisconsin Badgers",27,4.2,12,2.4,0.579,4.2,1.2,3,28.9,28.9,0,0,28.9,4.2,1.2,3,28.9,0,0,0,,0
246,"Cornell Big Red",24,4,15.1,2.3,0.577,4,1.2,2.9,28.9,28.9,0,0,28.9,4,1.2,2.9,28.9,0,0,0,,0
246,"Troy Trojans",28,5.3,15.4,3.1,0.577,5.3,1.5,3.8,28.9,28.9,0,0,28.9,5.3,1.5,3.8,28.9,0,0,0,,0
248,"East Texas A&M Lions",26,3.3,11.8,1.9,0.575,3.3,1,2.4,28.7,28.7,0,0,28.7,3.3,1,2.4,28.7,0,0,0,,0
249,"Illinois Fighting Illini",26,2.4,8.4,1.4,0.571,2.4,0.7,1.7,28.6,28.6,0,0,28.6,2.4,0.7,1.7,28.6,0,0,0,,0
249,"UCF Knights",27,5.2,21.6,3,0.571,5.2,1.5,3.7,28.6,28.6,0,0,28.6,5.2,1.5,3.7,28.6,0,0,0,,0
249,"San Diego Toreros",29,3.1,10,1.8,0.571,3.1,0.9,2.2,28.6,28.6,0,0,28.6,3.1,0.9,2.2,28.6,0,0,0,,0
252,"Western Kentucky Hilltoppers",25,3,11,1.7,0.568,3,0.8,2.1,28.4,28.4,0,0,28.4,3,0.8,2.1,28.4,0,0,0,,0
253,"Charleston Cougars",25,2.7,7.7,1.5,0.567,2.7,0.8,1.9,28.4,28.4,0,0,28.4,2.7,0.8,1.9,28.4,0,0,0,,0
254,"Minnesota Golden Gophers",27,4.2,12.9,2.4,0.566,4.2,1.2,3,28.3,28.3,0,0,28.3,4.2,1.2,3,28.3,0,0,0,,0
254,"Missouri Tigers",28,1.9,6.6,1.1,0.566,1.9,0.5,1.4,28.3,28.3,0,0,28.3,1.9,0.5,1.4,28.3,0,0,0,,0
256,"Mississippi Valley State Delta Devils",24,6.7,22,3.8,0.565,6.7,1.9,4.8,28,28,0.01,0.6,28,6.7,1.9,4.8,28,0,0,0,,0
257,"Chicago State Cougars",27,4.3,16.8,2.4,0.564,4.3,1.2,3.1,28.2,28.2,0,0,28.2,4.3,1.2,3.1,28.2,0,0,0,,0
258,"Seattle Redhawks",27,2.4,9.5,1.3,0.563,2.4,0.7,1.7,28.1,28.1,0,0,28.1,2.4,0.7,1.7,28.1,0,0,0,,0
259,"Texas Southern Tigers",27,5.1,15.5,2.9,0.561,5.1,1.4,3.7,28.1,28.1,0,0,28.1,5.1,1.4,3.7,28.1,0,0,0,,0
259,"DePaul Blue Demons",28,2.9,9.7,1.6,0.561,2.9,0.8,2.1,28,28,0,0,28,2.9,0.8,2.1,28,0,0,0,,0
261,"North Florida Ospreys",27,0.9,3.4,0.5,0.56,0.9,0.3,0.7,28,28,0,0,28,0.9,0.3,0.7,28,0,0,0,,0
262,"Northeastern Huskies",24,2.8,10.7,1.6,0.559,2.8,0.8,2,27.9,27.9,0,0,27.9,2.8,0.8,2,27.9,0,0,0,,0
263,"Stetson Hatters",26,1.7,5.8,0.9,0.558,1.7,0.5,1.2,27.9,27.9,0,0,27.9,1.7,0.5,1.2,27.9,0,0,0,,0
264,"Southern Utah Thunderbirds",26,2.3,8.7,1.3,0.557,2.3,0.7,1.7,27.9,27.9,0,0,27.9,2.3,0.7,1.7,27.9,0,0,0,,0
265,"Gonzaga Bulldogs",29,4.6,15.3,2.6,0.556,4.6,1.3,3.3,27.8,27.8,0,0,27.8,4.6,1.3,3.3,27.8,0,0,0,,0
265,"Montana State Bobcats",26,1.4,4.4,0.8,0.556,1.4,0.4,1,27.8,27.8,0,0,27.8,1.4,0.4,1,27.8,0,0,0,,0
265,"Sacred Heart Pioneers",27,1.3,6.3,0.7,0.556,1.3,0.4,1,27.8,27.8,0,0,27.8,1.3,0.4,1,27.8,0,0,0,,0
265,"Buffalo Bulls",26,4.2,14.8,2.3,0.556,4.2,1.2,3,27.8,27.8,0,0,27.8,4.2,1.2,3,27.8,0,0,0,,0
269,"Eastern Illinois Panthers",29,4.7,15.7,2.6,0.555,4.7,1.3,3.4,27.7,27.7,0,0,27.7,4.7,1.3,3.4,27.7,0,0,0,,0
270,"SIU Edwardsville Cougars",28,3.6,12,2,0.554,3.6,1,2.6,27.7,27.7,0,0,27.7,3.6,1,2.6,27.7,0,0,0,,0
270,"Saint Louis Billikens",29,3.9,13.5,2.1,0.554,3.9,1.1,2.8,27.7,27.7,0,0,27.7,3.9,1.1,2.8,27.7,0,0,0,,0
272,"Arizona State Sun Devils",29,4.6,16.6,2.5,0.553,4.6,1.2,3.3,27.3,27.3,0.01,0.8,27.3,4.6,1.2,3.3,27.3,0,0,0,,0
273,"Iona Gaels",29,5.6,18,3.1,0.552,5.6,1.6,4.1,27.6,27.6,0,0,27.6,5.6,1.6,4.1,27.6,0,0,0,,0
274,"Fresno State Bulldogs",28,4.5,17.3,2.5,0.551,4.5,1.3,3.3,27.6,27.6,0,0,27.6,4.5,1.3,3.3,27.6,0,0,0,,0
275,"Southern Miss Golden Eagles",28,2.9,8,1.6,0.55,2.9,0.8,2.1,27.5,27.5,0,0,27.5,2.9,0.8,2.1,27.5,0,0,0,,0
275,"Mercer Bears",28,5.7,19.3,3.1,0.55,5.7,1.6,4.1,27.5,27.5,0,0,27.5,5.7,1.6,4.1,27.5,0,0,0,,0
275,"Army Black Knights",27,3,10.6,1.6,0.55,3,0.8,2.1,27.5,27.5,0,0,27.5,3,0.8,2.1,27.5,0,0,0,,0
278,"Jacksonville Dolphins",27,4.2,14.4,2.3,0.549,4.2,1.1,3,27.4,27.4,0,0,27.4,4.2,1.1,3,27.4,0,0,0,,0
279,"Samford Bulldogs",29,2.5,7.6,1.4,0.548,2.5,0.7,1.8,27.4,27.4,0,0,27.4,2.5,0.7,1.8,27.4,0,0,0,,0
280,"Massachusetts Lowell",27,4.5,13.2,2.4,0.545,4.5,1.2,3.3,27.3,27.3,0,0,27.3,4.5,1.2,3.3,27.3,0,0,0,,0
281,"Bethune-Cookman Wildcats",26,5.4,20.8,2.9,0.543,5.4,1.5,3.9,27.1,27.1,0,0,27.1,5.4,1.5,3.9,27.1,0,0,0,,0
282,"Kansas Jayhawks",28,2.1,9,1.1,0.542,2.1,0.6,1.5,27.1,27.1,0,0,27.1,2.1,0.6,1.5,27.1,0,0,0,,0
283,"Delaware State Hornets",26,2.8,13.1,1.5,0.541,2.8,0.8,2.1,27,27,0,0,27,2.8,0.8,2.1,27,0,0,0,,0
284,"Kentucky Wildcats",27,1.9,5.6,1,0.538,1.9,0.5,1.4,26.9,26.9,0,0,26.9,1.9,0.5,1.4,26.9,0,0,0,,0
285,"Appalachian State Mountaineers",27,2.1,8.5,1.1,0.536,2.1,0.6,1.5,26.8,26.8,0,0,26.8,2.1,0.6,1.5,26.8,0,0,0,,0
286,"Mississippi State Bulldogs",27,2.6,9.5,1.4,0.535,2.6,0.7,1.9,26.8,26.8,0,0,26.8,2.6,0.7,1.9,26.8,0,0,0,,0
286,"Campbell Fighting Camels",29,3,11.1,1.6,0.535,3,0.8,2.2,26.7,26.7,0,0,26.7,3,0.8,2.2,26.7,0,0,0,,0
288,"Hawaii Warriors",26,1.7,6.6,0.9,0.533,1.7,0.5,1.3,26.7,26.7,0,0,26.7,1.7,0.5,1.3,26.7,0,0,0,,0
288,"Alabama State Hornets",26,2.9,11.4,1.5,0.533,2.9,0.8,2.1,26.7,26.7,0,0,26.7,2.9,0.8,2.1,26.7,0,0,0,,0
290,"Temple Owls",25,5.1,15.9,2.7,0.531,5.1,1.4,3.8,26.6,26.6,0,0,26.6,5.1,1.4,3.8,26.6,0,0,0,,0
291,"Monmouth Hawks",25,2.7,11.4,1.4,0.529,2.7,0.7,2,26.5,26.5,0,0,26.5,2.7,0.7,2,26.5,0,0,0,,0
291,"Oregon State Beavers",29,3,10.6,1.6,0.529,3,0.8,2.2,26.4,26.4,0,0,26.4,3,0.8,2.2,26.4,0,0,0,,0
291,"Kennesaw State Fighting Owls",26,3.3,15.2,1.8,0.529,3.3,0.9,2.5,26.4,26.4,0,0,26.4,3.3,0.9,2.5,26.4,0,0,0,,0
294,"USC Trojans",26,4.2,12.4,2.2,0.528,4.2,1.1,3.1,25.9,25.9,0.01,0.9,25.9,4.2,1.1,3.1,25.9,0,0,0,,0
295,"Louisiana-(Lafayette) Ragin Cajuns",28,6.9,21.7,3.6,0.526,6.9,1.8,5.1,26.3,26.3,0,0,26.3,6.9,1.8,5.1,26.3,0,0,0,,0
296,"Idaho State Bengals",27,4.4,14.8,2.3,0.525,4.4,1.1,3.2,26.3,26.3,0,0,26.3,4.4,1.1,3.2,26.3,0,0,0,,0
296,"Morgan State Bears",27,5.9,22.1,3.1,0.525,5.9,1.5,4.3,25.9,25.9,0.01,0.6,25.9,5.9,1.5,4.3,25.9,0,0,0,,0
298,"Fordham Rams",27,4.6,15.3,2.4,0.524,4.6,1.2,3.4,25.8,25.8,0.01,0.8,25.8,4.6,1.2,3.4,25.8,0,0,0,,0
298,"Jackson State Tigers",26,3.2,11,1.7,0.524,3.2,0.8,2.4,26.2,26.2,0,0,26.2,3.2,0.8,2.4,26.2,0,0,0,,0
300,"Arkansas-(Pine Bluff) Golden Lions",25,3.8,14.8,2,0.521,3.8,1,2.8,25.5,25.5,0.01,1.1,25.5,3.8,1,2.8,25.5,0,0,0,,0
300,"Arkansas-(Little Rock) Trojans",28,6,22.8,3.1,0.521,6,1.6,4.5,26,26,0,0,26,6,1.6,4.5,26,0,0,0,,0
302,"Nebraska-Omaha Mavericks",29,5.5,17.2,2.9,0.519,5.5,1.4,4.1,25.6,25.6,0.01,0.6,25.6,5.5,1.4,4.1,25.6,0,0,0,,0
302,"Morehead State Eagles",29,0.9,3.3,0.5,0.519,0.9,0.2,0.7,25.9,25.9,0,0,25.9,0.9,0.2,0.7,25.9,0,0,0,,0
302,"Texas A&M-(Corpus Christi) Islanders",26,3.1,11.3,1.6,0.519,3.1,0.8,2.3,25.9,25.9,0,0,25.9,3.1,0.8,2.3,25.9,0,0,0,,0
305,"Stony Brook Seawolves",26,2.4,9.7,1.2,0.516,2.4,0.6,1.8,25.8,25.8,0,0,25.8,2.4,0.6,1.8,25.8,0,0,0,,0
305,"UNC Greensboro Spartans",28,3.3,10.2,1.7,0.516,3.3,0.9,2.5,25.8,25.8,0,0,25.8,3.3,0.9,2.5,25.8,0,0,0,,0
307,"Rutgers Scarlet Knights",27,4.9,17.8,2.5,0.515,4.9,1.3,3.6,25.8,25.8,0,0,25.8,4.9,1.3,3.6,25.8,0,0,0,,0
308,"Sacramento State Hornets",28,3.8,13,1.9,0.514,3.8,1,2.8,25.7,25.7,0,0,25.7,3.8,1,2.8,25.7,0,0,0,,0
308,"Central Connecticut State Blue Devils",26,5.5,19.6,2.8,0.514,5.5,1.4,4.1,25.4,25.4,0.01,0.7,25.4,5.5,1.4,4.1,25.4,0,0,0,,0
310,"Northern Arizona Lumberjacks",28,4.6,14.8,2.4,0.512,4.6,1.2,3.4,25.6,25.6,0,0,25.6,4.6,1.2,3.4,25.6,0,0,0,,0
311,"Charleston Southern Buccaneers",27,3.3,9.5,1.7,0.511,3.3,0.9,2.5,25.6,25.6,0,0,25.6,3.3,0.9,2.5,25.6,0,0,0,,0
312,"East Tennessee State Buccaneers",27,3.9,13.1,2,0.509,3.9,1,2.9,25.5,25.5,0,0,25.5,3.9,1,2.9,25.5,0,0,0,,0
313,"Queens University of Charlotte Royals",27,6,17.2,3,0.506,6,1.5,4.5,25.3,25.3,0,0,25.3,6,1.5,4.5,25.3,0,0,0,,0
314,"Southern University Jaguars",24,3.8,14.3,1.9,0.505,3.8,1,2.8,25.3,25.3,0,0,25.3,3.8,1,2.8,25.3,0,0,0,,0
315,"Siena Saints",27,4.9,15.3,2.4,0.504,4.9,1.2,3.6,25.2,25.2,0,0,25.2,4.9,1.2,3.6,25.2,0,0,0,,0
315,"Coppin State Eagles",28,5,17.3,2.5,0.504,5,1.3,3.7,25.2,25.2,0,0,25.2,5,1.3,3.7,25.2,0,0,0,,0
317,"Prairie View A&M Panthers",26,5.7,17.7,2.9,0.503,5.7,1.4,4.3,24.8,24.8,0.01,0.7,24.8,5.7,1.4,4.3,24.8,0,0,0,,0
318,"South Carolina State Bulldogs",26,4.6,16.1,2.3,0.5,4.6,1.2,3.5,25,25,0,0,25,4.6,1.2,3.5,25,0,0,0,,0
318,"Bucknell Bison",27,2.7,9.8,1.3,0.5,2.7,0.7,2,25,25,0,0,25,2.7,0.7,2,25,0,0,0,,0
318,"Northern Colorado Bears",28,2,7.1,1,0.5,2,0.5,1.5,25,25,0,0,25,2,0.5,1.5,25,0,0,0,,0
318,"Air Force Falcons",27,5.5,15.4,2.7,0.5,5.5,1.4,4.1,25,25,0,0,25,5.5,1.4,4.1,25,0,0,0,,0
318,"Georgia Southern Eagles",27,1.8,6.3,0.9,0.5,1.8,0.4,1.3,25,25,0,0,25,1.8,0.4,1.3,25,0,0,0,,0
318,"Central Arkansas Bears",28,1.7,4.6,0.9,0.5,1.7,0.4,1.3,25,25,0,0,25,1.7,0.4,1.3,25,0,0,0,,0
318,"Texas-(Arlington) Mavericks",27,5.5,25,2.7,0.5,5.5,1.4,4.1,25,25,0,0,25,5.5,1.4,4.1,25,0,0,0,,0
318,"Oakland Golden Grizzlies",28,2.3,8.5,1.1,0.5,2.3,0.6,1.7,25,25,0,0,25,2.3,0.6,1.7,25,0,0,0,,0
326,"Niagara Purple Eagles",27,4.6,18.4,2.3,0.496,4.6,1.1,3.5,24.8,24.8,0,0,24.8,4.6,1.1,3.5,24.8,0,0,0,,0
327,"American University Eagles",27,3,9.6,1.5,0.494,3,0.7,2.3,24.7,24.7,0,0,24.7,3,0.7,2.3,24.7,0,0,0,,0
328,"Arkansas Razorbacks",28,2,6.2,1,0.491,2,0.5,1.5,24.6,24.6,0,0,24.6,2,0.5,1.5,24.6,0,0,0,,0
329,"Charlotte 49ers",27,5,15.7,2.4,0.489,5,1.2,3.8,24.4,24.4,0,0,24.4,5,1.2,3.8,24.4,0,0,0,,0
330,"Nevada Wolf Pack",26,3.3,12,1.6,0.488,3.3,0.8,2.5,24.4,24.4,0.01,1.2,24.4,3.3,0.8,2.5,24.4,0,0,0,,0
