sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
162,"Maryland Terrapins",31,4,12.9,3,0.744,4,1.5,2.5,36.8,36.8,0.01,0.8,36.8,4,1.5,2.5,36.8,0,0,0,,0
164,"Sacramento State Hornets",33,3.6,12.7,2.1,0.583,3.6,1.1,2.6,29.2,29.2,0,0,29.2,3.6,1.1,2.6,29.2,0,0,0,,0
164,"Syracuse Orange",31,4.4,12.7,2.6,0.584,4.4,1.3,3.1,29.2,29.2,0,0,29.2,4.4,1.3,3.1,29.2,0,0,0,,0
166,"Minnesota Golden Gophers",30,4,12.6,2.3,0.588,4,1.2,2.8,29.4,29.4,0,0,29.4,4,1.2,2.8,29.4,0,0,0,,0
167,"Purdue Boilermakers",30,3.9,12.5,2.7,0.701,3.9,1.4,2.5,35,35,0,0,35,3.9,1.4,2.5,35,0,0,0,,0
167,"Loyola (MD) Greyhounds",30,2.4,12.5,1.6,0.676,2.4,0.8,1.6,33.8,33.8,0,0,33.8,2.4,0.8,1.6,33.8,0,0,0,,0
169,"South Carolina Gamecocks",34,3.4,12.4,2.3,0.684,3.4,1.1,2.2,34.2,34.2,0,0,34.2,3.4,1.1,2.2,34.2,0,0,0,,0
169,"Southeastern Louisiana Lions",29,3.9,12.4,2.5,0.643,3.9,1.2,2.6,32.1,32.1,0,0,32.1,3.9,1.2,2.6,32.1,0,0,0,,0
169,"USC Trojans",30,4.3,12.4,2.6,0.602,4.3,1.3,3,29.7,29.7,0.01,0.8,29.7,4.3,1.3,3,29.7,0,0,0,,0
172,"Western Kentucky Hilltoppers",29,3.4,12.3,1.9,0.566,3.4,1,2.4,28.3,28.3,0,0,28.3,3.4,1,2.4,28.3,0,0,0,,0
172,"Penn State Lady Lions",29,3.9,12.3,2.9,0.743,3.9,1.4,2.4,37.2,37.2,0,0,37.2,3.9,1.4,2.4,37.2,0,0,0,,0
174,"South Alabama Jaguars",34,3.7,12.2,2.7,0.736,3.7,1.4,2.3,36.8,36.8,0,0,36.8,3.7,1.4,2.3,36.8,0,0,0,,0
174,"Detroit Titans",31,3.1,12.2,2.3,0.758,3.1,1.2,1.9,37.9,37.9,0,0,37.9,3.1,1.2,1.9,37.9,0,0,0,,0
174,"SIU Edwardsville Cougars",32,3.8,12.2,2.3,0.6,3.8,1.1,2.6,30,30,0,0,30,3.8,1.1,2.6,30,0,0,0,,0
177,"Florida Gators",33,3.2,12.1,1.9,0.598,3.2,1,2.3,29.9,29.9,0,0,29.9,3.2,1,2.3,29.9,0,0,0,,0
177,"Oral Roberts Golden Eagles",30,3.3,12.1,2.6,0.78,3.3,1.3,2,39,39,0,0,39,3.3,1.3,2,39,0,0,0,,0
179,"Nevada Wolf Pack",30,3.3,12,1.5,0.444,3.3,0.7,2.6,22.2,22.2,0.01,1,22.2,3.3,0.7,2.6,22.2,0,0,0,,0
180,"Baylor Bears",32,4.1,11.9,2.5,0.606,4.1,1.3,2.9,30.3,30.3,0,0,30.3,4.1,1.3,2.9,30.3,0,0,0,,0
180,"Bryant University Bulldogs",30,2.9,11.9,1.7,0.568,2.9,0.8,2.1,28.4,28.4,0,0,28.4,2.9,0.8,2.1,28.4,0,0,0,,0
180,"UTEP Miners",30,3.5,11.9,2.2,0.623,3.5,1.1,2.4,31.1,31.1,0,0,31.1,3.5,1.1,2.4,31.1,0,0,0,,0
183,"East Texas A&M Lions",30,3.4,11.8,2,0.594,3.4,1,2.4,29.7,29.7,0,0,29.7,3.4,1,2.4,29.7,0,0,0,,0
183,"Kent State Golden Flashes",31,3,11.8,2.2,0.728,3,1.1,1.9,35.9,35.9,0.01,1.1,35.9,3,1.1,1.9,35.9,0,0,0,,0
183,"Georgia Lady Bulldogs",31,3.8,11.8,2.7,0.703,3.8,1.3,2.5,34.7,34.7,0.01,0.8,34.7,3.8,1.3,2.5,34.7,0,0,0,,0
186,"Delaware State Hornets",30,2.6,11.7,1.4,0.538,2.6,0.7,1.9,26.9,26.9,0,0,26.9,2.6,0.7,1.9,26.9,0,0,0,,0
186,"Wright State Raiders",32,3.9,11.7,2.5,0.648,3.9,1.3,2.7,32,32,0.01,0.8,32,3.9,1.3,2.7,32,0,0,0,,0
188,"Campbell Fighting Camels",34,3.1,11.6,1.7,0.542,3.1,0.9,2.3,27.1,27.1,0,0,27.1,3.1,0.9,2.3,27.1,0,0,0,,0
188,"Texas A&M-(Corpus Christi) Islanders",29,3.2,11.6,1.7,0.516,3.2,0.8,2.4,25.8,25.8,0,0,25.8,3.2,0.8,2.4,25.8,0,0,0,,0
190,"Wisconsin Badgers",30,4.1,11.5,2.5,0.623,4.1,1.3,2.8,31.1,31.1,0,0,31.1,4.1,1.3,2.8,31.1,0,0,0,,0
190,"Albany Great Danes",30,2.9,11.5,2.1,0.733,2.9,1,1.8,36,36,0.01,1.2,36,2.9,1,1.8,36,0,0,0,,0
190,"North Carolina State Wolfpack",30,3.5,11.5,2.7,0.771,3.5,1.3,2.2,38.1,38.1,0.01,1,38.1,3.5,1.3,2.2,38.1,0,0,0,,0
193,"Alabama State Hornets",32,2.8,11.4,1.4,0.489,2.8,0.7,2.1,24.4,24.4,0,0,24.4,2.8,0.7,2.1,24.4,0,0,0,,0
193,"Evansville Aces",35,3.4,11.4,3,0.881,3.4,1.5,1.9,44.1,44.1,0,0,44.1,3.4,1.5,1.9,44.1,0,0,0,,0
195,"Saint Joseph's Hawks",31,3,11.3,2.5,0.809,3,1.2,1.8,40.4,40.4,0,0,40.4,3,1.2,1.8,40.4,0,0,0,,0
196,"McNeese State Cowgirls",33,3.4,11.2,2.1,0.616,3.4,1,2.4,30.4,30.4,0.01,0.9,30.4,3.4,1,2.4,30.4,0,0,0,,0
196,"Nicholls State Colonels",31,2.7,11.2,2.3,0.867,2.7,1.2,1.5,43.4,43.4,0,0,43.4,2.7,1.2,1.5,43.4,0,0,0,,0
198,"Virginia Cavaliers",30,3.1,11.1,2,0.645,3.1,1,2.1,32.3,32.3,0,0,32.3,3.1,1,2.1,32.3,0,0,0,,0
198,"Western Carolina Lady Catamounts",30,2.8,11.1,1.4,0.494,2.8,0.7,2.1,24.7,24.7,0,0,24.7,2.8,0.7,2.1,24.7,0,0,0,,0
198,"Princeton Tigers",29,3.4,11.1,2.3,0.684,3.4,1.1,2.2,33.7,33.7,0.01,1,33.7,3.4,1.1,2.2,33.7,0,0,0,,0
201,"Jackson State Tigers",31,3.2,11,1.6,0.505,3.2,0.8,2.4,25.3,25.3,0,0,25.3,3.2,0.8,2.4,25.3,0,0,0,,0
201,"Army Black Knights",31,3.1,11,1.9,0.632,3.1,1,2.1,31.6,31.6,0,0,31.6,3.1,1,2.1,31.6,0,0,0,,0
203,"San Diego State Aztecs",30,3.5,10.9,3,0.84,3.5,1.5,2.1,41.5,41.5,0.01,0.9,41.5,3.5,1.5,2.1,41.5,0,0,0,,0
204,"La Salle Explorers",31,3.1,10.8,2.1,0.695,3.1,1.1,2,34.7,34.7,0,0,34.7,3.1,1.1,2,34.7,0,0,0,,0
204,"Michigan Wolverines",31,3.3,10.8,2.2,0.667,3.3,1.1,2.2,33.3,33.3,0,0,33.3,3.3,1.1,2.2,33.3,0,0,0,,0
204,"Binghamton Bearcats",31,2.6,10.8,1.6,0.61,2.6,0.8,1.8,30.5,30.5,0,0,30.5,2.6,0.8,1.8,30.5,0,0,0,,0
204,"Le Moyne Dolphins",33,2.8,10.8,1.6,0.587,2.8,0.8,2,29.3,29.3,0,0,29.3,2.8,0.8,2,29.3,0,0,0,,0
204,"Southern Methodist Mustangs",30,2.9,10.8,1.9,0.644,2.9,0.9,2,32.2,32.2,0.01,1.1,32.2,2.9,0.9,2,32.2,0,0,0,,0
209,"Grand Canyon University Antelopes",32,3,10.7,1.9,0.646,3,1,2,32.3,32.3,0,0,32.3,3,1,2,32.3,0,0,0,,0
210,"Monmouth Hawks",31,2.6,10.6,1.2,0.475,2.6,0.6,2,23.8,23.8,0,0,23.8,2.6,0.6,2,23.8,0,0,0,,0
210,"Incarnate Word Cardinals",30,3.6,10.6,2.8,0.785,3.6,1.4,2.2,39.3,39.3,0,0,39.3,3.6,1.4,2.2,39.3,0,0,0,,0
210,"Tennessee Tech Golden Eagles",29,3.3,10.6,2.1,0.635,3.3,1,2.3,31.3,31.3,0.01,1,31.3,3.3,1,2.3,31.3,0,0,0,,0
210,"Pennsylvania Quakers",27,3.1,10.6,2.2,0.706,3.1,1.1,2,35.3,35.3,0.01,1.2,35.3,3.1,1.1,2,35.3,0,0,0,,0
214,"Vermont Catamounts",34,3,10.5,2.2,0.733,3,1.1,1.9,36.6,36.6,0,0,36.6,3,1.1,1.9,36.6,0,0,0,,0
214,"Mount St. Mary's Mountaineers",30,3.1,10.5,2.1,0.674,3.1,1,2,33.7,33.7,0,0,33.7,3.1,1,2,33.7,0,0,0,,0
214,"UCLA Bruins",32,3,10.5,2.3,0.763,3,1.2,1.9,38.1,38.1,0,0,38.1,3,1.2,1.9,38.1,0,0,0,,0
214,"San Diego Toreros",33,3.3,10.5,1.9,0.582,3.3,1,2.4,29.1,29.1,0,0,29.1,3.3,1,2.4,29.1,0,0,0,,0
218,"Northern Iowa Panthers",32,3,10.4,2.3,0.763,3,1.2,1.9,38.1,38.1,0,0,38.1,3,1.2,1.9,38.1,0,0,0,,0
218,"Saint Mary's Gaels",32,2.6,10.4,1.5,0.578,2.6,0.8,1.8,28.9,28.9,0,0,28.9,2.6,0.8,1.8,28.9,0,0,0,,0
220,"Oregon State Beavers",34,2.9,10.3,1.7,0.592,2.9,0.9,2,29.6,29.6,0,0,29.6,2.9,0.9,2,29.6,0,0,0,,0
220,"UNC Greensboro Spartans",30,3.4,10.3,1.7,0.49,3.4,0.8,2.6,24.5,24.5,0,0,24.5,3.4,0.8,2.6,24.5,0,0,0,,0
220,"Navy Midshipmen",30,3.6,10.3,2.1,0.574,3.6,1,2.6,28.7,28.7,0,0,28.7,3.6,1,2.6,28.7,0,0,0,,0
220,"Southeast Missouri State Redhawks",32,2.5,10.3,1.4,0.575,2.5,0.7,1.8,28.7,28.7,0,0,28.7,2.5,0.7,1.8,28.7,0,0,0,,0
224,"Florida Gulf Coast Eagles",31,2.7,10.2,2.5,0.905,2.7,1.2,1.5,45.2,45.2,0,0,45.2,2.7,1.2,1.5,45.2,0,0,0,,0
224,"Northeastern Huskies",29,2.6,10.2,1.4,0.526,2.6,0.7,1.9,26.3,26.3,0,0,26.3,2.6,0.7,1.9,26.3,0,0,0,,0
224,"Pacific Tigers",30,3.3,10.2,2.4,0.717,3.3,1.2,2.1,35.4,35.4,0.01,1,35.4,3.3,1.2,2.1,35.4,0,0,0,,0
227,"Maine Black Bears",32,2.6,10.1,1.6,0.619,2.6,0.8,1.8,31,31,0,0,31,2.6,0.8,1.8,31,0,0,0,,0
227,"Weber State Wildcats",33,2.8,10.1,2.2,0.783,2.8,1.1,1.7,39.1,39.1,0,0,39.1,2.8,1.1,1.7,39.1,0,0,0,,0
227,"Mississippi State Bulldogs",31,2.8,10.1,1.7,0.598,2.8,0.8,2,29.9,29.9,0,0,29.9,2.8,0.8,2,29.9,0,0,0,,0
230,"Houston Christian Huskies",29,2.8,10,1.2,0.444,2.8,0.6,2.2,22.2,22.2,0,0,22.2,2.8,0.6,2.2,22.2,0,0,0,,0
230,"Lindenwood University Lions",33,3.1,10,2.5,0.804,3.1,1.2,1.8,40.2,40.2,0,0,40.2,3.1,1.2,1.8,40.2,0,0,0,,0
230,"Murray State Racers",34,3.4,10,2.4,0.692,3.4,1.2,2.3,34.2,34.2,0.01,0.9,34.2,3.4,1.2,2.3,34.2,0,0,0,,0
230,"West Virginia Mountaineers",33,2.5,10,1.5,0.61,2.5,0.8,1.7,30.5,30.5,0,0,30.5,2.5,0.8,1.7,30.5,0,0,0,,0
230,"Ball State Cardinals",33,2.8,10,2,0.714,2.8,1,1.8,35.2,35.2,0.01,1.1,35.2,2.8,1,1.8,35.2,0,0,0,,0
230,"Nebraska Cornhuskers",30,3,10,2.3,0.778,3,1.2,1.8,38.9,38.9,0,0,38.9,3,1.2,1.8,38.9,0,0,0,,0
230,"Long Island University Sharks",32,3.1,10,2.4,0.796,3.1,1.2,1.8,39.8,39.8,0,0,39.8,3.1,1.2,1.8,39.8,0,0,0,,0
237,"Rhode Island Rams",32,2.6,9.9,1.4,0.561,2.6,0.7,1.8,28,28,0.01,1.2,28,2.6,0.7,1.8,28,0,0,0,,0
238,"Dartmouth Big Green",27,2.7,9.8,1.8,0.667,2.7,0.9,1.8,33.3,33.3,0,0,33.3,2.7,0.9,1.8,33.3,0,0,0,,0
238,"Kansas Jayhawks",32,2.3,9.8,1.3,0.575,2.3,0.7,1.6,28.8,28.8,0,0,28.8,2.3,0.7,1.6,28.8,0,0,0,,0
240,"Stony Brook Seawolves",33,2.5,9.7,1.4,0.568,2.5,0.7,1.8,28.4,28.4,0,0,28.4,2.5,0.7,1.8,28.4,0,0,0,,0
241,"Bucknell Bison",30,2.6,9.6,1.3,0.519,2.6,0.7,1.9,26,26,0,0,26,2.6,0.7,1.9,26,0,0,0,,0
242,"Charleston Southern Buccaneers",30,3.3,9.5,1.6,0.48,3.3,0.8,2.5,24,24,0,0,24,3.3,0.8,2.5,24,0,0,0,,0
242,"UC Irvine Anteaters",32,3.3,9.5,2.1,0.636,3.3,1.1,2.3,31.8,31.8,0,0,31.8,3.3,1.1,2.3,31.8,0,0,0,,0
244,"Seattle Redhawks",30,2.4,9.4,1.2,0.507,2.4,0.6,1.8,25.4,25.4,0,0,25.4,2.4,0.6,1.8,25.4,0,0,0,,0
244,"Wisconsin-(Milwaukee) Panthers",32,2.6,9.4,1.8,0.667,2.6,0.9,1.8,33.3,33.3,0,0,33.3,2.6,0.9,1.8,33.3,0,0,0,,0
246,"North Carolina Tar Heels",33,3,9.3,2.1,0.694,3,1,1.9,34.7,34.7,0,0,34.7,3,1,1.9,34.7,0,0,0,,0
246,"Indiana Hoosiers",32,2.8,9.3,2.3,0.852,2.8,1.2,1.6,42,42,0.01,1.1,42,2.8,1.2,1.6,42,0,0,0,,0
246,"DePaul Blue Demons",32,2.8,9.3,1.6,0.562,2.8,0.8,2,28.1,28.1,0,0,28.1,2.8,0.8,2,28.1,0,0,0,,0
246,"Washington Huskies",31,2.7,9.3,1.7,0.651,2.7,0.9,1.8,32.5,32.5,0,0,32.5,2.7,0.9,1.8,32.5,0,0,0,,0
250,"Harvard Crimson",29,2.6,9.2,1.7,0.676,2.6,0.9,1.7,33.8,33.8,0,0,33.8,2.6,0.9,1.7,33.8,0,0,0,,0
250,"Toledo Rockets",32,2.3,9.2,1.8,0.778,2.3,0.9,1.4,38.9,38.9,0,0,38.9,2.3,0.9,1.4,38.9,0,0,0,,0
252,"Wyoming Cowgirls",30,2.7,9.1,1.7,0.65,2.7,0.9,1.8,32.5,32.5,0,0,32.5,2.7,0.9,1.8,32.5,0,0,0,,0
252,"Idaho Vandals",34,2.8,9.1,2.1,0.766,2.8,1.1,1.7,38.3,38.3,0,0,38.3,2.8,1.1,1.7,38.3,0,0,0,,0
252,"UC San Diego Tritons",32,2.6,9.1,2,0.78,2.6,1,1.6,39,39,0,0,39,2.6,1,1.6,39,0,0,0,,0
255,"Utah State Aggies",30,2.5,9,1.8,0.72,2.5,0.9,1.6,36,36,0,0,36,2.5,0.9,1.6,36,0,0,0,,0
255,"American University Eagles",30,2.8,9,1.3,0.471,2.8,0.7,2.2,23.5,23.5,0,0,23.5,2.8,0.7,2.2,23.5,0,0,0,,0
255,"Tulane Green Wave",31,2.7,9,1.9,0.69,2.7,0.9,1.8,34.5,34.5,0,0,34.5,2.7,0.9,1.8,34.5,0,0,0,,0
255,"Florida Atlantic Owls",32,2.5,9,1.9,0.75,2.5,0.9,1.6,37.5,37.5,0,0,37.5,2.5,0.9,1.6,37.5,0,0,0,,0
259,"Colorado State Rams",34,2.6,8.9,2.1,0.809,2.6,1.1,1.6,40.4,40.4,0,0,40.4,2.6,1.1,1.6,40.4,0,0,0,,0
259,"Belmont Bruins",32,2.9,8.9,2,0.696,2.9,1,1.9,34.8,34.8,0,0,34.8,2.9,1,1.9,34.8,0,0,0,,0
261,"Austin Peay Governors",32,2.7,8.8,1.7,0.635,2.7,0.8,1.8,31.8,31.8,0,0,31.8,2.7,0.8,1.8,31.8,0,0,0,,0
261,"Bradley Braves",32,2.9,8.8,1.8,0.596,2.9,0.9,2.1,29.8,29.8,0,0,29.8,2.9,0.9,2.1,29.8,0,0,0,,0
261,"Southern Miss Golden Eagles",31,3.2,8.8,2,0.633,3.2,1,2.2,31.6,31.6,0,0,31.6,3.2,1,2.2,31.6,0,0,0,,0
261,"Dayton Flyers",31,2.2,8.8,1.4,0.657,2.2,0.7,1.5,32.8,32.8,0,0,32.8,2.2,0.7,1.5,32.8,0,0,0,,0
265,"Southern Utah Thunderbirds",31,2.4,8.7,1.4,0.575,2.4,0.7,1.7,28.8,28.8,0,0,28.8,2.4,0.7,1.7,28.8,0,0,0,,0
265,"Oakland Golden Grizzlies",31,2.4,8.7,1.2,0.507,2.4,0.6,1.8,25.3,25.3,0,0,25.3,2.4,0.6,1.8,25.3,0,0,0,,0
267,"Tennessee-Martin Skyhawks",30,2.7,8.6,2.2,0.813,2.7,1.1,1.6,40,40,0.01,1.3,40,2.7,1.1,1.6,40,0,0,0,,0
267,"North Texas Mean Green",33,2.3,8.6,1.2,0.526,2.3,0.6,1.7,26.3,26.3,0,0,26.3,2.3,0.6,1.7,26.3,0,0,0,,0
267,"Utah Valley Wolverines",30,2.1,8.6,1.5,0.742,2.1,0.8,1.3,37.1,37.1,0,0,37.1,2.1,0.8,1.3,37.1,0,0,0,,0
267,"Portland State Vikings",31,2.1,8.6,1.5,0.708,2.1,0.7,1.4,35.4,35.4,0,0,35.4,2.1,0.7,1.4,35.4,0,0,0,,0
267,"Appalachian State Mountaineers",30,2.1,8.6,1.1,0.548,2.1,0.6,1.5,27.4,27.4,0,0,27.4,2.1,0.6,1.5,27.4,0,0,0,,0
272,"Creighton Bluejays",31,3,8.5,2.5,0.839,3,1.3,1.7,41.9,41.9,0,0,41.9,3,1.3,1.7,41.9,0,0,0,,0
272,"Kansas State Wildcats",35,2.3,8.5,1.3,0.568,2.3,0.7,1.7,28.4,28.4,0,0,28.4,2.3,0.7,1.7,28.4,0,0,0,,0
272,"Northern Kentucky Norse",32,2.7,8.5,2,0.747,2.7,1,1.7,36.8,36.8,0.01,1.1,36.8,2.7,1,1.7,36.8,0,0,0,,0
272,"Boston University Terriers",31,1.7,8.5,1.2,0.717,1.7,0.6,1.1,35.8,35.8,0,0,35.8,1.7,0.6,1.1,35.8,0,0,0,,0
276,"Portland Pilots",32,2.5,8.4,1.7,0.667,2.5,0.8,1.7,33.3,33.3,0,0,33.3,2.5,0.8,1.7,33.3,0,0,0,,0
276,"Iowa State Cyclones",31,2.5,8.4,2.1,0.846,2.5,1.1,1.5,42.3,42.3,0,0,42.3,2.5,1.1,1.5,42.3,0,0,0,,0
278,"Illinois Fighting Illini",32,2.4,8.3,1.4,0.579,2.4,0.7,1.7,28.9,28.9,0,0,28.9,2.4,0.7,1.7,28.9,0,0,0,,0
278,"Middle Tennessee State Blue Raiders",31,2.7,8.3,1.7,0.619,2.7,0.8,1.9,31,31,0,0,31,2.7,0.8,1.9,31,0,0,0,,0
280,"Illinois State Redbirds",33,2.2,8.2,1.5,0.681,2.2,0.7,1.5,33.3,33.3,0.01,1.4,33.3,2.2,0.7,1.5,33.3,0,0,0,,0
280,"Samford Bulldogs",34,2.6,8.2,1.6,0.629,2.6,0.8,1.8,31.5,31.5,0,0,31.5,2.6,0.8,1.8,31.5,0,0,0,,0
282,"Radford Highlanders",34,2.4,8.1,1.6,0.7,2.4,0.8,1.5,35,35,0,0,35,2.4,0.8,1.5,35,0,0,0,,0
283,"Loyola (Chicago) Ramblers",31,1.9,7.9,1,0.542,1.9,0.5,1.4,27.1,27.1,0,0,27.1,1.9,0.5,1.4,27.1,0,0,0,,0
284,"Clemson Tigers",32,2.4,7.8,1.8,0.718,2.4,0.9,1.6,35.9,35.9,0,0,35.9,2.4,0.9,1.6,35.9,0,0,0,,0
285,"South Dakota Coyotes",32,2.2,7.7,1.5,0.676,2.2,0.8,1.5,33.8,33.8,0,0,33.8,2.2,0.8,1.5,33.8,0,0,0,,0
285,"Florida International Panthers",31,1.8,7.7,1.1,0.618,1.8,0.5,1.2,30.9,30.9,0,0,30.9,1.8,0.5,1.2,30.9,0,0,0,,0
287,"Georgetown Hoyas",31,2.1,7.5,1.3,0.606,2.1,0.6,1.5,30.3,30.3,0,0,30.3,2.1,0.6,1.5,30.3,0,0,0,,0
288,"Wisconsin-(Green Bay) Phoenix",33,1.7,7.3,1.2,0.702,1.7,0.6,1.1,35.1,35.1,0,0,35.1,1.7,0.6,1.1,35.1,0,0,0,,0
289,"San Francisco Dons",33,1.9,7.1,1.3,0.698,1.9,0.7,1.2,34.9,34.9,0,0,34.9,1.9,0.7,1.2,34.9,0,0,0,,0
289,"New Hampshire Wildcats",30,1.7,7.1,1.1,0.64,1.7,0.5,1.1,32,32,0,0,32,1.7,0.5,1.1,32,0,0,0,,0
289,"Missouri Tigers",32,2.1,7.1,1.2,0.559,2.1,0.6,1.5,27.9,27.9,0,0,27.9,2.1,0.6,1.5,27.9,0,0,0,,0
289,"Georgia Southern Eagles",30,2,7.1,1,0.508,2,0.5,1.5,25.4,25.4,0,0,25.4,2,0.5,1.5,25.4,0,0,0,,0
293,"Butler Bulldogs",31,1.7,7,0.7,0.407,1.7,0.4,1.4,20.4,20.4,0,0,20.4,1.7,0.4,1.4,20.4,0,0,0,,0
293,"Eastern Washington University",33,2.2,7,1.2,0.521,2.2,0.6,1.6,26,26,0,0,26,2.2,0.6,1.6,26,0,0,0,,0
293,"Northern Colorado Bears",32,2,7,1,0.5,2,0.5,1.5,25,25,0,0,25,2,0.5,1.5,25,0,0,0,,0
296,"Hawaii Warriors",33,1.8,6.9,1,0.567,1.8,0.5,1.3,28.3,28.3,0,0,28.3,1.8,0.5,1.3,28.3,0,0,0,,0
297,"Arkansas Razorbacks",32,2.2,6.6,1.1,0.493,2.2,0.5,1.6,24.6,24.6,0,0,24.6,2.2,0.5,1.6,24.6,0,0,0,,0
297,"Kentucky Wildcats",33,2.2,6.6,1.3,0.595,2.2,0.7,1.6,29.7,29.7,0,0,29.7,2.2,0.7,1.6,29.7,0,0,0,,0
299,"Western Michigan Broncos",29,1.8,6.5,0.7,0.385,1.8,0.3,1.4,19.2,19.2,0,0,19.2,1.8,0.3,1.4,19.2,0,0,0,,0
299,"TCU Horned Frogs",34,2,6.5,1.4,0.676,2,0.7,1.3,33.8,33.8,0,0,33.8,2,0.7,1.3,33.8,0,0,0,,0
299,"Charleston Cougars",32,2.2,6.5,1.3,0.563,2.2,0.6,1.6,28.2,28.2,0,0,28.2,2.2,0.6,1.6,28.2,0,0,0,,0
299,"Brigham Young Cougars",33,2,6.5,1.3,0.636,2,0.6,1.4,31.8,31.8,0,0,31.8,2,0.6,1.4,31.8,0,0,0,,0
303,"Sacred Heart Pioneers",31,1.3,6.2,0.7,0.537,1.3,0.4,1,26.8,26.8,0,0,26.8,1.3,0.4,1,26.8,0,0,0,,0
304,"Miami (OH) RedHawks",34,1.7,6,1.6,0.949,1.7,0.8,0.9,47.5,47.5,0,0,47.5,1.7,0.8,0.9,47.5,0,0,0,,0
304,"Wake Forest Demon Deacons",31,1.5,6,0.6,0.391,1.5,0.3,1.2,19.6,19.6,0,0,19.6,1.5,0.3,1.2,19.6,0,0,0,,0
304,"Louisiana Tech Lady Techsters",32,1.5,6,1.3,0.878,1.5,0.7,0.9,42.9,42.9,0.02,2,42.9,1.5,0.7,0.9,42.9,0,0,0,,0
307,"Indiana University - Indianapolis Jaguars",31,1.4,5.9,1,0.762,1.4,0.5,0.8,38.1,38.1,0,0,38.1,1.4,0.5,0.8,38.1,0,0,0,,0
307,"Stetson Hatters",30,1.7,5.9,1,0.588,1.7,0.5,1.2,29.4,29.4,0,0,29.4,1.7,0.5,1.2,29.4,0,0,0,,0
307,"James Madison Dukes",34,1.6,5.9,1.6,1.019,1.6,0.8,0.8,50.9,50.9,0,0,50.9,1.6,0.8,0.8,50.9,0,0,0,,0
310,"Northwestern State Demons",32,1.8,5.8,0.8,0.456,1.8,0.4,1.4,22.8,22.8,0.02,1.8,22.8,1.8,0.4,1.4,22.8,0,0,0,,0
310,"Texas Tech Lady Raiders",32,1.8,5.8,1,0.589,1.8,0.5,1.3,28.6,28.6,0.02,1.8,28.6,1.8,0.5,1.3,28.6,0,0,0,,0
312,"UC Riverside Highlanders",32,1.8,5.7,1.8,1.018,1.8,0.9,0.9,50.9,50.9,0,0,50.9,1.8,0.9,0.9,50.9,0,0,0,,0
312,"UNLV Rebels",32,1.8,5.7,1.6,0.862,1.8,0.8,1,43.1,43.1,0.02,1.7,43.1,1.8,0.8,1,43.1,0,0,0,,0
314,"Alabama Crimson Tide",33,1.6,5.6,1.2,0.769,1.6,0.6,1,38.5,38.5,0,0,38.5,1.6,0.6,1,38.5,0,0,0,,0
314,"Florida State Seminoles",31,1.9,5.6,1,0.517,1.9,0.5,1.4,25.9,25.9,0,0,25.9,1.9,0.5,1.4,25.9,0,0,0,,0
314,"UC Santa Barbara Gauchos",30,1.7,5.6,1.3,0.784,1.7,0.7,1,39.2,39.2,0,0,39.2,1.7,0.7,1,39.2,0,0,0,,0
314,"Michigan State Spartans",30,1.5,5.6,1,0.682,1.5,0.5,1,34.1,34.1,0,0,34.1,1.5,0.5,1,34.1,0,0,0,,0
318,"Tulsa Golden Hurricane",31,1.5,5.4,0.8,0.578,1.5,0.4,1,28.9,28.9,0,0,28.9,1.5,0.4,1,28.9,0,0,0,,0
318,"UC Davis Aggies",33,1.7,5.4,1,0.561,1.7,0.5,1.2,28.1,28.1,0,0,28.1,1.7,0.5,1.2,28.1,0,0,0,,0
318,"Merrimack Warriors",31,1.6,5.4,1,0.653,1.6,0.5,1.1,32.7,32.7,0,0,32.7,1.6,0.5,1.1,32.7,0,0,0,,0
321,"North Dakota State Bison",31,1.3,5.3,1.1,0.872,1.3,0.5,0.7,43.6,43.6,0,0,43.6,1.3,0.5,0.7,43.6,0,0,0,,0
321,"Bowling Green Falcons",31,1.5,5.3,1.1,0.708,1.5,0.5,1,35.4,35.4,0,0,35.4,1.5,0.5,1,35.4,0,0,0,,0
321,"Cal State Northridge Matadors",30,1.6,5.3,0.9,0.553,1.6,0.4,1.1,27.7,27.7,0,0,27.7,1.6,0.4,1.1,27.7,0,0,0,,0
324,"Akron Zips",30,1.6,5.2,0.7,0.449,1.6,0.4,1.3,22.4,22.4,0,0,22.4,1.6,0.4,1.3,22.4,0,0,0,,0
325,"Pepperdine Waves",31,1.4,5.1,1,0.744,1.4,0.5,0.9,37.2,37.2,0,0,37.2,1.4,0.5,0.9,37.2,0,0,0,,0
325,"St. Thomas (MN) Tommies",32,1.2,5.1,0.8,0.667,1.2,0.4,0.8,33.3,33.3,0,0,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
327,"Coastal Carolina Chanticleers",32,1.6,5,1,0.64,1.6,0.5,1.1,30,30,0.04,4,30,1.6,0.5,1.1,30,0,0,0,,0
327,"Central Arkansas Bears",32,1.8,5,0.9,0.508,1.8,0.5,1.4,25.4,25.4,0,0,25.4,1.8,0.5,1.4,25.4,0,0,0,,0
327,"Jacksonville State Gamecocks",32,1.5,5,0.8,0.553,1.5,0.4,1.1,27.7,27.7,0,0,27.7,1.5,0.4,1.1,27.7,0,0,0,,0
