sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
165,"Saint Peter's Peacocks",27,4.1,15.6,2.7,0.649,4.1,1.3,2.8,32.4,32.4,0,0,32.4,4.1,1.3,2.8,32.4,0,0,0,,0
165,"Furman Paladins",28,4,14,2.6,0.649,4,1.3,2.7,32.4,32.4,0,0,32.4,4,1.3,2.7,32.4,0,0,0,,0
165,"St. Thomas (MN) Tommies",28,1.3,5.3,0.9,0.649,1.3,0.4,0.9,32.4,32.4,0,0,32.4,1.3,0.4,0.9,32.4,0,0,0,,0
168,"Wichita State Shockers",28,4.9,18.5,3.1,0.647,4.9,1.6,3.3,32.4,32.4,0,0,32.4,4.9,1.6,3.3,32.4,0,0,0,,0
168,"Austin Peay Governors",27,2.5,8.7,1.6,0.647,2.5,0.8,1.7,32.4,32.4,0,0,32.4,2.5,0.8,1.7,32.4,0,0,0,,0
168,"Louisiana-(Monroe) Warhawks",27,4.9,16.4,3.2,0.647,4.9,1.6,3.3,32.3,32.3,0,0,32.3,4.9,1.6,3.3,32.3,0,0,0,,0
171,"Hampton Pirates",24,6.7,18.1,4.3,0.644,6.7,2.1,4.5,31.9,31.9,0.01,0.6,31.9,6.7,2.1,4.5,31.9,0,0,0,,0
172,"Georgia State Panthers",29,4.6,14,3,0.642,4.6,1.5,3.1,32.1,32.1,0,0,32.1,4.6,1.5,3.1,32.1,0,0,0,,0
172,"Brigham Young Cougars",29,1.8,6,1.2,0.642,1.8,0.6,1.2,32.1,32.1,0,0,32.1,1.8,0.6,1.2,32.1,0,0,0,,0
174,"Brown Bears",23,1.1,4,0.7,0.64,1.1,0.3,0.7,32,32,0,0,32,1.1,0.3,0.7,32,0,0,0,,0
174,"Cleveland State Vikings",30,0.8,3.7,0.5,0.64,0.8,0.3,0.6,32,32,0,0,32,0.8,0.3,0.6,32,0,0,0,,0
176,"Kansas State Wildcats",30,2.3,8.8,1.5,0.638,2.3,0.7,1.6,31.9,31.9,0,0,31.9,2.3,0.7,1.6,31.9,0,0,0,,0
177,"North Alabama Lions",28,5.6,18.6,3.6,0.637,5.6,1.8,3.8,31.8,31.8,0,0,31.8,5.6,1.8,3.8,31.8,0,0,0,,0
178,"Michigan Wolverines",28,3,10,1.9,0.635,3,1,2.1,31.8,31.8,0,0,31.8,3,1,2.1,31.8,0,0,0,,0
179,"Chattanooga Mocs",25,4.9,16.3,3.1,0.634,4.9,1.6,3.4,31.7,31.7,0,0,31.7,4.9,1.6,3.4,31.7,0,0,0,,0
180,"Lafayette Leopards",27,5.1,15.4,3.3,0.633,5.1,1.6,3.5,31.7,31.7,0,0,31.7,5.1,1.6,3.5,31.7,0,0,0,,0
180,"Villanova Wildcats",28,5,14.6,3.1,0.633,5,1.6,3.4,31.7,31.7,0,0,31.7,5,1.6,3.4,31.7,0,0,0,,0
182,"Sam Houston State Bearkats",26,7.4,28.3,4.7,0.632,7.4,2.3,5.1,31.6,31.6,0,0,31.6,7.4,2.3,5.1,31.6,0,0,0,,0
183,"Cal State Bakersfield Roadrunners",26,5,16.5,3.2,0.631,5,1.6,3.4,31.5,31.5,0,0,31.5,5,1.6,3.4,31.5,0,0,0,,0
184,"Marquette Golden Eagles",28,3.9,14,2.4,0.63,3.9,1.2,2.6,31.5,31.5,0,0,31.5,3.9,1.2,2.6,31.5,0,0,0,,0
185,"Boston College Eagles",30,4.9,13.9,3.1,0.628,4.9,1.5,3.4,31.1,31.1,0.02,2,31.1,4.9,1.5,3.4,31.1,0,0,0,,0
186,"Delaware Fightin Blue Hens",27,3.7,14,2.3,0.626,3.7,1.1,2.5,31.3,31.3,0,0,31.3,3.7,1.1,2.5,31.3,0,0,0,,0
186,"Houston Cougars",28,5,17.2,3.1,0.626,5,1.5,3.4,30.9,30.9,0.01,0.7,30.9,5,1.5,3.4,30.9,0,0,0,,0
188,"Northern Illinois Huskies",27,3.6,16.6,2.2,0.625,3.6,1.1,2.4,31.3,31.3,0,0,31.3,3.6,1.1,2.4,31.3,0,0,0,,0
188,"Florida Gators",29,3.3,12.1,2.1,0.625,3.3,1,2.3,31.3,31.3,0,0,31.3,3.3,1,2.3,31.3,0,0,0,,0
188,"South Dakota State Jackrabbits",28,1.1,4.2,0.7,0.625,1.1,0.4,0.8,31.3,31.3,0,0,31.3,1.1,0.4,0.8,31.3,0,0,0,,0
188,"Bradley Braves",29,2.8,8.3,1.7,0.625,2.8,0.9,1.9,31.3,31.3,0,0,31.3,2.8,0.9,1.9,31.3,0,0,0,,0
192,"Longwood Lancers",28,4.9,14.4,3.1,0.623,4.9,1.5,3.4,31.2,31.2,0,0,31.2,4.9,1.5,3.4,31.2,0,0,0,,0
192,"Texas Tech Lady Raiders",30,1.8,5.8,1.1,0.623,1.8,0.5,1.2,30.2,30.2,0.02,1.9,30.2,1.8,0.5,1.2,30.2,0,0,0,,0
194,"Florida International Panthers",26,1.7,7.6,1.1,0.622,1.7,0.5,1.2,31.1,31.1,0,0,31.1,1.7,0.5,1.2,31.1,0,0,0,,0
195,"Duquesne Dukes",28,4.7,13.9,2.9,0.621,4.7,1.5,3.3,31.1,31.1,0,0,31.1,4.7,1.5,3.3,31.1,0,0,0,,0
195,"Santa Clara Broncos",30,1,2.6,0.6,0.621,1,0.3,0.7,31,31,0,0,31,1,0.3,0.7,31,0,0,0,,0
195,"St. Bonaventure Bonnies",29,5,15.3,3.1,0.621,5,1.6,3.4,31,31,0,0,31,5,1.6,3.4,31,0,0,0,,0
198,"Tulsa Golden Hurricane",27,1.6,5.8,1,0.619,1.6,0.5,1.1,31,31,0,0,31,1.6,0.5,1.1,31,0,0,0,,0
199,"Grambling State Tigers",27,6.5,21,4,0.617,6.5,2,4.5,30.9,30.9,0,0,30.9,6.5,2,4.5,30.9,0,0,0,,0
200,"Stanford Cardinal",29,5,17.2,3.1,0.616,5,1.6,3.5,30.8,30.8,0,0,30.8,5,1.6,3.5,30.8,0,0,0,,0
201,"East Carolina Pirates",30,6,20.5,3.7,0.615,6,1.8,4.1,30.7,30.7,0,0,30.7,6,1.8,4.1,30.7,0,0,0,,0
202,"Stonehill College Skyhawks",25,6.8,23.3,4.2,0.614,6.8,2.1,4.8,30.4,30.4,0.01,0.6,30.4,6.8,2.1,4.8,30.4,0,0,0,,0
203,"Cincinnati Bearcats",27,6,18.6,3.7,0.613,6,1.8,4.2,30.1,30.1,0.02,1.8,30.1,6,1.8,4.2,30.1,0,0,0,,0
203,"Baylor Bears",30,3.7,10.9,2.3,0.613,3.7,1.1,2.6,30.6,30.6,0,0,30.6,3.7,1.1,2.6,30.6,0,0,0,,0
203,"Manhattan Jaspers",27,4.1,17.3,2.5,0.613,4.1,1.3,2.9,30.6,30.6,0.01,0.9,30.6,4.1,1.3,2.9,30.6,0,0,0,,0
206,"Fairleigh Dickinson Knights",28,5.3,15.3,3.2,0.612,5.3,1.6,3.6,30.6,30.6,0,0,30.6,5.3,1.6,3.6,30.6,0,0,0,,0
207,"Maryland-Eastern Shore Hawks",28,5.1,20,3.1,0.611,5.1,1.6,3.6,30.6,30.6,0,0,30.6,5.1,1.6,3.6,30.6,0,0,0,,0
207,"Wyoming Cowgirls",27,2.7,8.8,1.6,0.611,2.7,0.8,1.9,30.6,30.6,0,0,30.6,2.7,0.8,1.9,30.6,0,0,0,,0
209,"Georgetown Hoyas",27,2.2,7.8,1.3,0.61,2.2,0.7,1.5,30.5,30.5,0,0,30.5,2.2,0.7,1.5,30.5,0,0,0,,0
209,"Hofstra Pride",25,4.7,16.2,2.9,0.61,4.7,1.4,3.3,30.5,30.5,0,0,30.5,4.7,1.4,3.3,30.5,0,0,0,,0
211,"Kentucky Wildcats",28,2,5.8,1.2,0.607,2,0.6,1.4,30.4,30.4,0,0,30.4,2,0.6,1.4,30.4,0,0,0,,0
211,"Winthrop Eagles",29,4.8,16.8,2.9,0.607,4.8,1.4,3.4,30,30,0.01,1.4,30,4.8,1.4,3.4,30,0,0,0,,0
211,"San Jose State Spartans",29,4,12.5,2.4,0.607,4,1.2,2.8,29.9,29.9,0.01,0.9,29.9,4,1.2,2.8,29.9,0,0,0,,0
214,"Illinois Fighting Illini",27,2.4,8.4,1.5,0.606,2.4,0.7,1.7,30.3,30.3,0,0,30.3,2.4,0.7,1.7,30.3,0,0,0,,0
214,"California Golden Bears",29,1.1,4.5,0.7,0.606,1.1,0.3,0.8,30.3,30.3,0,0,30.3,1.1,0.3,0.8,30.3,0,0,0,,0
216,"Missouri State Lady Bears",28,5.4,20.2,3.3,0.605,5.4,1.6,3.8,30.3,30.3,0,0,30.3,5.4,1.6,3.8,30.3,0,0,0,,0
216,"Maine Black Bears",27,2.8,10.9,1.7,0.605,2.8,0.9,2,30.3,30.3,0,0,30.3,2.8,0.9,2,30.3,0,0,0,,0
218,"William & Mary Tribe",25,4.6,16.3,2.8,0.603,4.6,1.4,3.2,30.2,30.2,0,0,30.2,4.6,1.4,3.2,30.2,0,0,0,,0
218,"Bryant University Bulldogs",27,2.7,11.1,1.6,0.603,2.7,0.8,1.9,30.1,30.1,0,0,30.1,2.7,0.8,1.9,30.1,0,0,0,,0
220,"McNeese State Cowgirls",28,3.5,11.4,2.1,0.602,3.5,1,2.5,29.6,29.6,0.01,1,29.6,3.5,1,2.5,29.6,0,0,0,,0
221,"Norfolk State Spartans",26,6.3,19.9,3.8,0.601,6.3,1.9,4.4,30.1,30.1,0,0,30.1,6.3,1.9,4.4,30.1,0,0,0,,0
222,"Jacksonville State Gamecocks",27,1.5,4.8,0.9,0.6,1.5,0.4,1,30,30,0,0,30,1.5,0.4,1,30,0,0,0,,0
222,"George Washington Revolutionaries",30,4,14.9,2.4,0.6,4,1.2,2.8,30,30,0,0,30,4,1.2,2.8,30,0,0,0,,0
224,"Texas A&M Aggies",23,6.3,18.7,3.7,0.597,6.3,1.9,4.4,29.9,29.9,0,0,29.9,6.3,1.9,4.4,29.9,0,0,0,,0
224,"Southeast Missouri State Redhawks",27,2.5,10.2,1.5,0.597,2.5,0.7,1.7,29.9,29.9,0,0,29.9,2.5,0.7,1.7,29.9,0,0,0,,0
224,"Middle Tennessee State Blue Raiders",26,2.6,8,1.5,0.597,2.6,0.8,1.8,29.9,29.9,0,0,29.9,2.6,0.8,1.8,29.9,0,0,0,,0
224,"New Haven Chargers",26,5.2,19.8,3.1,0.597,5.2,1.5,3.6,29.9,29.9,0,0,29.9,5.2,1.5,3.6,29.9,0,0,0,,0
228,"North Carolina-Asheville Bulldogs",29,4.2,14.7,2.5,0.595,4.2,1.2,2.9,29.8,29.8,0,0,29.8,4.2,1.2,2.9,29.8,0,0,0,,0
228,"Saint Mary's Gaels",29,2.6,10.3,1.5,0.595,2.6,0.8,1.8,29.7,29.7,0,0,29.7,2.6,0.8,1.8,29.7,0,0,0,,0
230,"Southern Utah Thunderbirds",27,2.4,8.8,1.4,0.594,2.4,0.7,1.7,29.7,29.7,0,0,29.7,2.4,0.7,1.7,29.7,0,0,0,,0
231,"Canisius Golden Griffins",27,4,18.7,2.4,0.593,4,1.2,2.8,29.6,29.6,0,0,29.6,4,1.2,2.8,29.6,0,0,0,,0
232,"Binghamton Bearcats",27,2.6,10.9,1.6,0.592,2.6,0.8,1.9,29.6,29.6,0,0,29.6,2.6,0.8,1.9,29.6,0,0,0,,0
233,"Boise State Broncos",29,4.8,16.7,2.8,0.59,4.8,1.4,3.4,29.5,29.5,0,0,29.5,4.8,1.4,3.4,29.5,0,0,0,,0
234,"Navy Midshipmen",26,3.7,10.6,2.2,0.589,3.7,1.1,2.6,29.5,29.5,0,0,29.5,3.7,1.1,2.6,29.5,0,0,0,,0
234,"Elon Phoenix",26,5.4,17.8,3.2,0.589,5.4,1.6,3.8,29.1,29.1,0.01,0.7,29.1,5.4,1.6,3.8,29.1,0,0,0,,0
236,"UC Davis Aggies",28,1.8,5.6,1.1,0.588,1.8,0.5,1.3,29.4,29.4,0,0,29.4,1.8,0.5,1.3,29.4,0,0,0,,0
237,"Rhode Island Rams",28,2.7,9.9,1.6,0.587,2.7,0.8,1.9,29.3,29.3,0.01,1.3,29.3,2.7,0.8,1.9,29.3,0,0,0,,0
238,"Wisconsin Badgers",28,4.1,11.7,2.4,0.586,4.1,1.2,2.9,29.3,29.3,0,0,29.3,4.1,1.2,2.9,29.3,0,0,0,,0
238,"Minnesota Golden Gophers",28,4.1,12.8,2.4,0.586,4.1,1.2,2.9,29.3,29.3,0,0,29.3,4.1,1.2,2.9,29.3,0,0,0,,0
238,"Virginia Tech Hokies",29,8.2,26.4,4.8,0.586,8.2,2.4,5.8,29.3,29.3,0,0,29.3,8.2,2.4,5.8,29.3,0,0,0,,0
241,"Stephen F. Austin Lumberjacks",28,0.9,3,0.5,0.583,0.9,0.3,0.6,29.2,29.2,0,0,29.2,0.9,0.3,0.6,29.2,0,0,0,,0
242,"Washington Huskies",28,2.8,9.6,1.6,0.582,2.8,0.8,2,29.1,29.1,0,0,29.1,2.8,0.8,2,29.1,0,0,0,,0
242,"Yale Bulldogs",24,7.9,26.8,4.6,0.582,7.9,2.3,5.6,29.1,29.1,0,0,29.1,7.9,2.3,5.6,29.1,0,0,0,,0
244,"DePaul Blue Demons",30,2.9,9.5,1.7,0.581,2.9,0.8,2,29.1,29.1,0,0,29.1,2.9,0.8,2,29.1,0,0,0,,0
244,"Denver Pioneers",28,4.2,13.2,2.4,0.581,4.2,1.2,3,29.1,29.1,0,0,29.1,4.2,1.2,3,29.1,0,0,0,,0
246,"Rice Owls",28,5.1,14.6,3,0.58,5.1,1.5,3.6,28.7,28.7,0.01,0.7,28.7,5.1,1.5,3.6,28.7,0,0,0,,0
246,"North Carolina-Wilmington Seahawks",27,4.9,17,2.8,0.58,4.9,1.4,3.4,29,29,0,0,29,4.9,1.4,3.4,29,0,0,0,,0
248,"Wofford Terriers",27,6.8,20.1,3.9,0.579,6.8,2,4.8,29,29,0,0,29,6.8,2,4.8,29,0,0,0,,0
248,"Cal State Northridge Matadors",25,1.5,5,0.9,0.579,1.5,0.4,1.1,28.9,28.9,0,0,28.9,1.5,0.4,1.1,28.9,0,0,0,,0
250,"Stetson Hatters",27,1.7,5.9,1,0.578,1.7,0.5,1.2,28.9,28.9,0,0,28.9,1.7,0.5,1.2,28.9,0,0,0,,0
251,"Cornell Big Red",24,4,15.1,2.3,0.577,4,1.2,2.9,28.9,28.9,0,0,28.9,4,1.2,2.9,28.9,0,0,0,,0
252,"Troy Trojans",29,5.3,15.4,3,0.575,5.3,1.5,3.8,28.8,28.8,0,0,28.8,5.3,1.5,3.8,28.8,0,0,0,,0
252,"East Texas A&M Lions",26,3.3,11.8,1.9,0.575,3.3,1,2.4,28.7,28.7,0,0,28.7,3.3,1,2.4,28.7,0,0,0,,0
254,"UCF Knights",28,5.1,21.5,2.9,0.573,5.1,1.5,3.6,28.7,28.7,0,0,28.7,5.1,1.5,3.6,28.7,0,0,0,,0
255,"San Diego Toreros",29,3.1,10,1.8,0.571,3.1,0.9,2.2,28.6,28.6,0,0,28.6,3.1,0.9,2.2,28.6,0,0,0,,0
255,"Mississippi State Bulldogs",28,2.8,10.1,1.6,0.571,2.8,0.8,2,28.6,28.6,0,0,28.6,2.8,0.8,2,28.6,0,0,0,,0
255,"North Florida Ospreys",28,1,3.7,0.6,0.571,1,0.3,0.7,28.6,28.6,0,0,28.6,1,0.3,0.7,28.6,0,0,0,,0
255,"Jacksonville Dolphins",28,4.3,14.7,2.4,0.571,4.3,1.2,3,28.6,28.6,0,0,28.6,4.3,1.2,3,28.6,0,0,0,,0
259,"Western Kentucky Hilltoppers",25,3,11,1.7,0.568,3,0.8,2.1,28.4,28.4,0,0,28.4,3,0.8,2.1,28.4,0,0,0,,0
260,"Charleston Cougars",25,2.7,7.7,1.5,0.567,2.7,0.8,1.9,28.4,28.4,0,0,28.4,2.7,0.8,1.9,28.4,0,0,0,,0
261,"Chicago State Cougars",27,4.3,16.8,2.4,0.564,4.3,1.2,3.1,28.2,28.2,0,0,28.2,4.3,1.2,3.1,28.2,0,0,0,,0
262,"Seattle Redhawks",27,2.4,9.5,1.3,0.563,2.4,0.7,1.7,28.1,28.1,0,0,28.1,2.4,0.7,1.7,28.1,0,0,0,,0
263,"Texas Southern Tigers",27,5.1,15.5,2.9,0.561,5.1,1.4,3.7,28.1,28.1,0,0,28.1,5.1,1.4,3.7,28.1,0,0,0,,0
264,"USC Trojans",28,4.1,12.2,2.3,0.56,4.1,1.1,3,27.6,27.6,0.01,0.9,27.6,4.1,1.1,3,27.6,0,0,0,,0
265,"Buffalo Bulls",27,4.1,14.8,2.3,0.559,4.1,1.1,3,27.9,27.9,0,0,27.9,4.1,1.1,3,27.9,0,0,0,,0
266,"Gonzaga Bulldogs",29,4.6,15.3,2.6,0.556,4.6,1.3,3.3,27.8,27.8,0,0,27.8,4.6,1.3,3.3,27.8,0,0,0,,0
266,"Sacred Heart Pioneers",27,1.3,6.3,0.7,0.556,1.3,0.4,1,27.8,27.8,0,0,27.8,1.3,0.4,1,27.8,0,0,0,,0
266,"Montana State Bobcats",26,1.4,4.4,0.8,0.556,1.4,0.4,1,27.8,27.8,0,0,27.8,1.4,0.4,1,27.8,0,0,0,,0
269,"Eastern Illinois Panthers",29,4.7,15.7,2.6,0.555,4.7,1.3,3.4,27.7,27.7,0,0,27.7,4.7,1.3,3.4,27.7,0,0,0,,0
270,"SIU Edwardsville Cougars",28,3.6,12,2,0.554,3.6,1,2.6,27.7,27.7,0,0,27.7,3.6,1,2.6,27.7,0,0,0,,0
270,"Southern Miss Golden Eagles",29,2.9,7.9,1.6,0.554,2.9,0.8,2.1,27.7,27.7,0,0,27.7,2.9,0.8,2.1,27.7,0,0,0,,0
270,"Temple Owls",27,5.1,16.1,2.9,0.554,5.1,1.4,3.7,27.3,27.3,0.01,0.7,27.3,5.1,1.4,3.7,27.3,0,0,0,,0
273,"Mississippi Valley State Delta Devils",25,6.4,21.4,3.6,0.553,6.4,1.8,4.7,27.3,27.3,0.01,0.6,27.3,6.4,1.8,4.7,27.3,0,0,0,,0
274,"Iona Gaels",29,5.6,18,3.1,0.552,5.6,1.6,4.1,27.6,27.6,0,0,27.6,5.6,1.6,4.1,27.6,0,0,0,,0
275,"Arizona State Sun Devils",30,4.5,16.5,2.5,0.551,4.5,1.2,3.3,27.2,27.2,0.01,0.7,27.2,4.5,1.2,3.3,27.2,0,0,0,,0
276,"Mercer Bears",28,5.7,19.3,3.1,0.55,5.7,1.6,4.1,27.5,27.5,0,0,27.5,5.7,1.6,4.1,27.5,0,0,0,,0
276,"Army Black Knights",27,3,10.6,1.6,0.55,3,0.8,2.1,27.5,27.5,0,0,27.5,3,0.8,2.1,27.5,0,0,0,,0
278,"Kansas Jayhawks",29,2.1,9.2,1.2,0.548,2.1,0.6,1.6,27.4,27.4,0,0,27.4,2.1,0.6,1.6,27.4,0,0,0,,0
278,"Samford Bulldogs",29,2.5,7.6,1.4,0.548,2.5,0.7,1.8,27.4,27.4,0,0,27.4,2.5,0.7,1.8,27.4,0,0,0,,0
280,"Massachusetts Lowell",27,4.5,13.2,2.4,0.545,4.5,1.2,3.3,27.3,27.3,0,0,27.3,4.5,1.2,3.3,27.3,0,0,0,,0
281,"Saint Louis Billikens",30,3.8,13.2,2.1,0.544,3.8,1,2.8,27.2,27.2,0,0,27.2,3.8,1,2.8,27.2,0,0,0,,0
282,"Bethune-Cookman Wildcats",26,5.4,20.8,2.9,0.543,5.4,1.5,3.9,27.1,27.1,0,0,27.1,5.4,1.5,3.9,27.1,0,0,0,,0
282,"Northeastern Huskies",25,2.8,10.7,1.5,0.543,2.8,0.8,2,27.1,27.1,0,0,27.1,2.8,0.8,2,27.1,0,0,0,,0
284,"Appalachian State Mountaineers",28,2.1,8.7,1.1,0.542,2.1,0.6,1.5,27.1,27.1,0,0,27.1,2.1,0.6,1.5,27.1,0,0,0,,0
284,"Loyola (Chicago) Ramblers",28,1.7,7.2,0.9,0.542,1.7,0.5,1.3,27.1,27.1,0,0,27.1,1.7,0.5,1.3,27.1,0,0,0,,0
286,"Delaware State Hornets",26,2.8,13.1,1.5,0.541,2.8,0.8,2.1,27,27,0,0,27,2.8,0.8,2.1,27,0,0,0,,0
287,"Colorado Buffaloes",29,4.7,18.3,2.6,0.54,4.7,1.3,3.4,27,27,0,0,27,4.7,1.3,3.4,27,0,0,0,,0
288,"Fresno State Bulldogs",29,4.5,17.2,2.4,0.538,4.5,1.2,3.3,26.9,26.9,0,0,26.9,4.5,1.2,3.3,26.9,0,0,0,,0
289,"Campbell Fighting Camels",29,3,11.1,1.6,0.535,3,0.8,2.2,26.7,26.7,0,0,26.7,3,0.8,2.2,26.7,0,0,0,,0
290,"Presbyterian Blue Hose",27,3.9,15.5,2.1,0.533,3.9,1,2.9,26.7,26.7,0.01,1,26.7,3.9,1,2.9,26.7,0,0,0,,0
290,"Hawaii Warriors",26,1.7,6.6,0.9,0.533,1.7,0.5,1.3,26.7,26.7,0,0,26.7,1.7,0.5,1.3,26.7,0,0,0,,0
290,"Alabama State Hornets",26,2.9,11.4,1.5,0.533,2.9,0.8,2.1,26.7,26.7,0,0,26.7,2.9,0.8,2.1,26.7,0,0,0,,0
293,"Queens University of Charlotte Royals",28,6.1,17.5,3.2,0.529,6.1,1.6,4.5,26.5,26.5,0,0,26.5,6.1,1.6,4.5,26.5,0,0,0,,0
293,"Kennesaw State Fighting Owls",26,3.3,15.2,1.8,0.529,3.3,0.9,2.5,26.4,26.4,0,0,26.4,3.3,0.9,2.5,26.4,0,0,0,,0
293,"Oregon State Beavers",29,3,10.6,1.6,0.529,3,0.8,2.2,26.4,26.4,0,0,26.4,3,0.8,2.2,26.4,0,0,0,,0
296,"Missouri Tigers",29,2,6.7,1,0.526,2,0.5,1.4,26.3,26.3,0,0,26.3,2,0.5,1.4,26.3,0,0,0,,0
296,"Louisiana-(Lafayette) Ragin Cajuns",28,6.9,21.7,3.6,0.526,6.9,1.8,5.1,26.3,26.3,0,0,26.3,6.9,1.8,5.1,26.3,0,0,0,,0
298,"Idaho State Bengals",27,4.4,14.8,2.3,0.525,4.4,1.1,3.2,26.3,26.3,0,0,26.3,4.4,1.1,3.2,26.3,0,0,0,,0
298,"Morgan State Bears",27,5.9,22.1,3.1,0.525,5.9,1.5,4.3,25.9,25.9,0.01,0.6,25.9,5.9,1.5,4.3,25.9,0,0,0,,0
300,"Jackson State Tigers",26,3.2,11,1.7,0.524,3.2,0.8,2.4,26.2,26.2,0,0,26.2,3.2,0.8,2.4,26.2,0,0,0,,0
300,"Central Connecticut State Blue Devils",27,5.4,19.7,2.9,0.524,5.4,1.4,4,25.9,25.9,0.01,0.7,25.9,5.4,1.4,4,25.9,0,0,0,,0
302,"Rutgers Scarlet Knights",28,4.9,17.8,2.6,0.522,4.9,1.3,3.6,26.1,26.1,0,0,26.1,4.9,1.3,3.6,26.1,0,0,0,,0
303,"Arkansas-(Pine Bluff) Golden Lions",25,3.8,14.8,2,0.521,3.8,1,2.8,25.5,25.5,0.01,1.1,25.5,3.8,1,2.8,25.5,0,0,0,,0
303,"Arkansas-(Little Rock) Trojans",28,6,22.8,3.1,0.521,6,1.6,4.5,26,26,0,0,26,6,1.6,4.5,26,0,0,0,,0
305,"Prairie View A&M Panthers",26,5.8,17.9,3,0.52,5.8,1.5,4.3,25.7,25.7,0.01,0.7,25.7,5.8,1.5,4.3,25.7,0,0,0,,0
306,"Nebraska-Omaha Mavericks",29,5.5,17.2,2.9,0.519,5.5,1.4,4.1,25.6,25.6,0.01,0.6,25.6,5.5,1.4,4.1,25.6,0,0,0,,0
306,"Morehead State Eagles",30,0.9,3.2,0.5,0.519,0.9,0.2,0.7,25.9,25.9,0,0,25.9,0.9,0.2,0.7,25.9,0,0,0,,0
306,"Texas A&M-(Corpus Christi) Islanders",26,3.1,11.3,1.6,0.519,3.1,0.8,2.3,25.9,25.9,0,0,25.9,3.1,0.8,2.3,25.9,0,0,0,,0
309,"UNC Greensboro Spartans",28,3.3,10.2,1.7,0.516,3.3,0.9,2.5,25.8,25.8,0,0,25.8,3.3,0.9,2.5,25.8,0,0,0,,0
310,"Monmouth Hawks",26,2.7,11.2,1.4,0.514,2.7,0.7,2,25.7,25.7,0,0,25.7,2.7,0.7,2,25.7,0,0,0,,0
310,"Sacramento State Hornets",28,3.8,13,1.9,0.514,3.8,1,2.8,25.7,25.7,0,0,25.7,3.8,1,2.8,25.7,0,0,0,,0
312,"Fordham Rams",28,4.5,15.4,2.3,0.512,4.5,1.1,3.4,25.2,25.2,0.01,0.8,25.2,4.5,1.1,3.4,25.2,0,0,0,,0
312,"Northern Arizona Lumberjacks",28,4.6,14.8,2.4,0.512,4.6,1.2,3.4,25.6,25.6,0,0,25.6,4.6,1.2,3.4,25.6,0,0,0,,0
314,"Central Arkansas Bears",29,1.8,4.7,0.9,0.51,1.8,0.4,1.3,25.5,25.5,0,0,25.5,1.8,0.4,1.3,25.5,0,0,0,,0
315,"East Tennessee State Buccaneers",27,3.9,13.1,2,0.509,3.9,1,2.9,25.5,25.5,0,0,25.5,3.9,1,2.9,25.5,0,0,0,,0
316,"Stony Brook Seawolves",27,2.3,9.4,1.2,0.508,2.3,0.6,1.7,25.4,25.4,0,0,25.4,2.3,0.6,1.7,25.4,0,0,0,,0
317,"Southern University Jaguars",24,3.8,14.3,1.9,0.505,3.8,1,2.8,25.3,25.3,0,0,25.3,3.8,1,2.8,25.3,0,0,0,,0
318,"Siena Saints",27,4.9,15.3,2.4,0.504,4.9,1.2,3.6,25.2,25.2,0,0,25.2,4.9,1.2,3.6,25.2,0,0,0,,0
318,"Coppin State Eagles",28,5,17.3,2.5,0.504,5,1.3,3.7,25.2,25.2,0,0,25.2,5,1.3,3.7,25.2,0,0,0,,0
320,"New Mexico State Aggies",26,6.7,26.2,3.4,0.503,6.7,1.7,5,25.1,25.1,0,0,25.1,6.7,1.7,5,25.1,0,0,0,,0
321,"South Carolina State Bulldogs",26,4.6,16.1,2.3,0.5,4.6,1.2,3.5,25,25,0,0,25,4.6,1.2,3.5,25,0,0,0,,0
321,"Northern Colorado Bears",28,2,7.1,1,0.5,2,0.5,1.5,25,25,0,0,25,2,0.5,1.5,25,0,0,0,,0
321,"Texas-(Arlington) Mavericks",27,5.5,25,2.7,0.5,5.5,1.4,4.1,25,25,0,0,25,5.5,1.4,4.1,25,0,0,0,,0
321,"Bucknell Bison",27,2.7,9.8,1.3,0.5,2.7,0.7,2,25,25,0,0,25,2.7,0.7,2,25,0,0,0,,0
325,"Air Force Falcons",28,5.3,15,2.6,0.497,5.3,1.3,4,24.8,24.8,0,0,24.8,5.3,1.3,4,24.8,0,0,0,,0
326,"Niagara Purple Eagles",27,4.6,18.4,2.3,0.496,4.6,1.1,3.5,24.8,24.8,0,0,24.8,4.6,1.1,3.5,24.8,0,0,0,,0
327,"Charleston Southern Buccaneers",28,3.3,9.5,1.6,0.495,3.3,0.8,2.5,24.7,24.7,0,0,24.7,3.3,0.8,2.5,24.7,0,0,0,,0
328,"American University Eagles",27,3,9.6,1.5,0.494,3,0.7,2.3,24.7,24.7,0,0,24.7,3,0.7,2.3,24.7,0,0,0,,0
329,"Charlotte 49ers",28,5.1,16.1,2.5,0.493,5.1,1.3,3.8,24.6,24.6,0,0,24.6,5.1,1.3,3.8,24.6,0,0,0,,0
329,"Oakland Golden Grizzlies",29,2.4,8.8,1.2,0.493,2.4,0.6,1.8,24.6,24.6,0,0,24.6,2.4,0.6,1.8,24.6,0,0,0,,0
