sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
129,"Northeastern Huskies",27,3.5,4.3,2.5,0.723,2.6,0.8,1.9,29.6,34.5,13.8,11.7,0.31,9.6,33,1.6,0.5,1.1,32.6,1,0.3,0.8,25,0.39
129,"Stanford Cardinal",31,3.4,4.3,2.6,0.764,2.9,1.1,1.8,37.4,42.9,12.3,1.9,0.04,1.9,34,1.8,0.8,1,43.6,1.2,0.3,0.8,27.8,0.4
129,"Saint Louis Billikens",31,3.7,4.3,2.8,0.741,2.9,1.1,1.8,38.5,42.9,17.2,5.2,0.11,5.2,33.6,2,0.9,1.2,42.9,0.9,0.3,0.6,28.6,0.31
129,"Duquesne Dukes",29,3.6,4.3,3.1,0.875,3,1.1,1.9,35.6,46,8.7,8.7,0.2,7.7,37.5,1.4,0.4,0.9,32.5,1.6,0.6,1,38.3,0.54
129,"Stetson Hatters",28,3.5,4.3,3.5,1,2.9,1.3,1.6,44.4,52.5,9.3,10.3,0.22,10.3,44.3,1.5,0.8,0.7,54.8,1.4,0.5,0.9,33.3,0.48
129,"Lindenwood University Lions",31,3.3,4.3,1.7,0.52,2.4,0.6,1.8,24,30.7,18.6,8.8,0.23,6.9,22.5,1.2,0.3,0.9,21.6,1.2,0.3,0.9,26.3,0.51
139,"Washington Huskies",29,3.3,4.2,2.5,0.753,2.4,0.9,1.5,37.1,42.9,19.6,9.3,0.27,7.2,34,1.5,0.6,0.9,41.9,0.9,0.3,0.7,29.6,0.39
139,"Wofford Terriers",28,3.4,4.2,2.6,0.766,2.8,0.8,1.9,29.9,38.3,10.6,9.6,0.21,8.5,31.9,1.3,0.4,1,27,1.4,0.5,1,32.5,0.52
139,"Utah Tech University Trailblazers",27,3.6,4.2,2.5,0.684,2.5,0.9,1.6,35.8,39.6,22.4,10.2,0.28,9.2,33.7,2,0.7,1.3,35.8,0.5,0.2,0.3,35.7,0.21
139,"Wyoming Cowgirls",28,3.2,4.2,2.5,0.789,2.4,0.9,1.5,37.9,43.2,17.8,8.9,0.24,6.7,36.7,1.4,0.6,0.8,46.2,1,0.3,0.7,25.9,0.41
139,"Gonzaga Bulldogs",31,3.4,4.2,2.6,0.788,2.7,1,1.7,35.7,41.7,11.5,7.7,0.2,7.7,36.5,1.5,0.6,0.9,41.7,1.2,0.3,0.8,27.8,0.43
139,"Boston University Terriers",28,3.1,4.2,1.5,0.471,2.6,0.5,2.1,20.3,25,12.6,2.3,0.07,2.3,19.5,1.5,0.3,1.3,18.6,1.1,0.3,0.9,22.6,0.42
139,"Western Michigan Broncos",27,3.3,4.2,2.4,0.722,2.4,0.9,1.6,36.4,39.4,16.7,11.1,0.29,11.1,35.6,1.6,0.7,0.9,45.5,0.8,0.1,0.7,18.2,0.33
139,"Akron Zips",28,3.6,4.2,2.8,0.755,2.8,1,1.8,36.7,41.8,15.7,8.8,0.19,5.9,35.3,1.7,0.8,1,43.8,1.1,0.3,0.8,25.8,0.39
139,"Southeast Missouri State Redhawks",29,3.5,4.2,2.8,0.794,2.9,1,1.9,34.9,43.4,13.7,6.9,0.14,4.9,33.3,1.6,0.5,1.1,32.6,1.3,0.5,0.8,37.8,0.45
139,"Lafayette Leopards",28,3.3,4.2,2.5,0.753,3,1,2,32.9,39.4,7.5,4.3,0.06,4.3,31.2,1.8,0.6,1.2,33.3,1.2,0.4,0.8,32.4,0.4
139,"Liberty Flames",28,3.2,4.2,2,0.64,2.7,0.8,1.9,30.7,32.7,11.2,6.7,0.13,5.6,30.3,1.8,0.7,1.1,40,0.9,0.1,0.8,12,0.33
150,"Loyola (MD) Greyhounds",28,3,4.1,2.7,0.916,2.2,1,1.2,45.2,54.8,18.1,8.4,0.21,7.2,39.8,1,0.6,0.5,55.2,1.2,0.4,0.8,36.4,0.53
150,"Baylor Bears",31,3.5,4.1,2.8,0.813,2.9,1.1,1.8,37.8,40.6,8.4,8.4,0.19,8.4,39.3,2,0.9,1.1,46,0.9,0.2,0.7,18.5,0.3
150,"Radford Highlanders",31,3.4,4.1,1.9,0.566,2.6,0.6,1.9,25,28.1,17,7.5,0.2,6.6,26.4,1.6,0.5,1.1,30,1,0.2,0.8,16.7,0.38
150,"Eastern Washington University",31,3.4,4.1,2.6,0.771,2.6,0.9,1.7,35,41.9,13.3,11.4,0.29,11.4,36.2,1.6,0.5,1.1,34,1,0.4,0.6,36.7,0.38
150,"Oregon State Beavers",31,3.2,4.1,1.9,0.59,2.5,0.7,1.8,27.3,31.2,16,8,0.19,7,27,1.5,0.5,1.1,31.3,0.9,0.2,0.7,20.7,0.38
155,"Texas-(San Antonio) Roadrunners",27,3.2,4,2,0.621,2.4,0.7,1.7,29.2,34.6,18.4,6.9,0.18,6.9,28.7,1.6,0.4,1.1,28.6,0.9,0.3,0.6,30.4,0.35
155,"Mississippi State Bulldogs",30,3.3,4,3.2,0.96,2.7,1.3,1.5,46.3,54.9,13,6,0.13,6,41,1.8,0.8,1,44.4,0.9,0.5,0.5,50,0.34
155,"Yale Bulldogs",26,3.3,4,2.4,0.721,2.8,0.9,1.9,32.4,38.5,9.3,5.8,0.12,5.8,31.4,1.6,0.6,1,36.6,1.3,0.3,0.9,27.3,0.45
155,"Middle Tennessee State Blue Raiders",28,3.1,4,2.2,0.721,2.3,0.8,1.5,33.8,40.8,17.4,7,0.18,5.8,31.4,1.4,0.5,0.9,33.3,0.9,0.3,0.6,34.6,0.4
155,"USC Upstate Spartans",29,3.2,4,2.9,0.913,2.9,1.1,1.8,38.1,46.4,6.5,6.5,0.1,6.5,37,1.8,0.6,1.1,35.3,1.1,0.5,0.7,42.4,0.39
155,"Furman Paladins",29,3.3,4,2.4,0.711,2.6,0.8,1.7,32.4,35.8,14.4,10.3,0.27,8.2,33,1.7,0.7,1,39.6,0.9,0.2,0.7,19.2,0.35
155,"Manhattan Jaspers",29,3.2,4,2.7,0.819,2.6,1,1.6,39.2,45.3,12.8,10.6,0.24,8.5,36.2,1.6,0.7,0.9,43.5,1,0.3,0.7,32.1,0.38
155,"Kansas Jayhawks",30,3.2,4,2.4,0.74,2.5,0.8,1.7,33.3,40.7,15.6,7.3,0.19,6.3,31.3,1.3,0.5,0.8,36.8,1.2,0.4,0.9,29.7,0.49
155,"North Texas Mean Green",29,3.3,4,2.1,0.635,2.2,0.8,1.4,37.5,42.2,28.1,7.3,0.19,7.3,28.1,1.4,0.6,0.8,43.9,0.8,0.2,0.6,26.1,0.36
164,"Florida Gulf Coast Eagles",29,3.1,3.9,2.1,0.67,2.4,0.7,1.7,30,37.9,17.6,6.6,0.16,6.6,28.6,1.2,0.3,0.9,27.8,1.2,0.4,0.8,32.4,0.49
164,"Hofstra Pride",27,3,3.9,2.7,0.901,2.4,1,1.4,40.6,47.7,12.3,8.6,0.23,8.6,40.7,1.4,0.6,0.7,45.9,1,0.3,0.7,33.3,0.42
164,"Connecticut Huskies",31,3.2,3.9,2.7,0.83,2.5,1,1.5,39.5,48.7,19,5,0.13,5,35,1.2,0.5,0.7,42.1,1.2,0.5,0.8,36.8,0.5
164,"Merrimack Warriors",29,3.3,3.9,2.7,0.823,2.7,1,1.7,37.2,43.6,13.5,7.3,0.15,5.2,35.4,1.6,0.7,0.9,41.3,1.1,0.3,0.8,31.3,0.41
164,"Miami (FL) Hurricanes",29,3.2,3.9,2.8,0.87,2.7,1.1,1.5,42.9,48.1,12,5.4,0.12,5.4,39.1,1.7,0.9,0.8,51,1,0.3,0.7,28.6,0.36
164,"McNeese State Cowgirls",31,3,3.9,2.3,0.745,1.9,0.8,1.1,43.3,50.8,31.9,7.4,0.18,6.4,31.9,1.1,0.5,0.5,51.5,0.9,0.3,0.6,33.3,0.45
164,"Austin Peay Governors",28,3,3.9,1.6,0.554,1.9,0.6,1.3,30.8,37.5,30.1,7.2,0.23,7.2,25.3,1,0.3,0.7,32.1,0.9,0.3,0.6,29.2,0.46
164,"Wichita State Shockers",29,3.2,3.9,2.1,0.66,2.4,0.7,1.7,28.6,34.3,17,10.6,0.27,9.6,28.7,1.4,0.4,1,28.6,1,0.3,0.7,28.6,0.4
164,"Pacific Tigers",29,3.2,3.9,2.9,0.914,2.4,0.9,1.5,37.7,45.7,12.9,15.1,0.38,14,39.8,1.4,0.5,0.9,35.7,0.9,0.4,0.6,40.7,0.39
164,"Kent State Golden Flashes",28,3.3,3.9,2.5,0.742,2.5,1,1.5,39.1,45.7,19.4,6.5,0.17,5.4,33.3,1.3,0.6,0.6,50,1.2,0.3,0.9,27.3,0.48
164,"St. Thomas (MN) Tommies",30,3,3.9,2.4,0.8,2.3,0.8,1.4,36.8,44.9,16.7,8.9,0.22,8.9,35.6,1.3,0.5,0.8,36.8,1,0.4,0.6,36.7,0.44
164,"Providence Friars",30,3.1,3.9,2.1,0.688,2.4,0.7,1.7,30.6,37.5,17.2,6.5,0.15,6.5,29,1.2,0.4,0.8,32.4,1.2,0.3,0.8,28.6,0.49
164,"Valparaiso University",29,3.4,3.9,3,0.86,2.9,1.1,1.8,37.6,44.1,8,8,0.18,8,38,1.9,0.7,1.1,38.9,1.1,0.4,0.7,35.5,0.36
164,"Eastern Illinois Panthers",31,3.2,3.9,3,0.949,2.5,1.2,1.3,47.4,55.1,15.2,7.1,0.18,7.1,42.4,1.8,0.8,1,44.6,0.7,0.4,0.3,54.5,0.28
164,"Oregon Ducks",31,3.3,3.9,2,0.624,2.5,0.8,1.7,31.6,34.9,19.8,7.9,0.18,7.9,28.7,1.5,0.6,0.8,42.2,1,0.2,0.8,16.1,0.41
164,"Samford Bulldogs",31,3.1,3.9,1.7,0.542,2,0.6,1.4,31.1,35.2,26,11.5,0.33,9.4,28.1,1.4,0.5,0.9,33.3,0.6,0.2,0.5,26.3,0.31
164,"Stonehill College Skyhawks",27,3,3.9,2.5,0.827,2.6,1,1.6,39.4,45.1,9.9,3.7,0.07,3.7,37,1.5,0.7,0.8,48.8,1.1,0.3,0.8,26.7,0.42
164,"Michigan Wolverines",29,3.2,3.9,2,0.606,2.2,0.6,1.6,28.6,34.1,25.5,9.6,0.25,7.4,26.6,1.3,0.4,0.9,29.7,0.9,0.2,0.7,26.9,0.41
164,"Nebraska-Omaha Mavericks",31,3.2,3.9,2.5,0.786,2.6,0.8,1.8,32.1,37,8.2,11.2,0.25,11.2,35.7,1.5,0.6,0.9,40,1.2,0.3,0.9,22.2,0.44
183,"Long Island University Sharks",28,3.2,3.8,1.5,0.483,2.6,0.6,2,21.9,25.3,12.4,5.6,0.14,4.5,23.6,1.3,0.4,0.9,29.7,1.3,0.2,1.1,13.9,0.49
183,"Boise State Broncos",30,3.1,3.8,1.7,0.532,2.4,0.6,1.8,25.4,29.6,20.2,6.4,0.14,5.3,23.4,1.2,0.4,0.8,34.3,1.2,0.2,1,16.7,0.51
183,"Grand Canyon University Antelopes",29,3.1,3.8,1.8,0.567,2.3,0.7,1.7,27.9,30.1,17.8,12.2,0.25,10,26.7,1.6,0.6,1.1,34,0.7,0.1,0.6,14.3,0.31
183,"New Mexico State Aggies",28,3.2,3.8,2.9,0.889,2.6,1,1.7,36.5,42.6,5.6,13.3,0.34,11.1,41.1,1.8,0.6,1.2,35.3,0.8,0.3,0.5,39.1,0.31
183,"Northwestern State Demons",29,3,3.8,1.6,0.547,2.3,0.7,1.6,28.8,31.1,16.3,7,0.18,5.8,26.7,1.5,0.6,0.9,37.2,0.8,0.1,0.7,13,0.35
183,"Memphis Tigers",29,3.4,3.8,3,0.87,2.4,1.2,1.3,47.9,52.8,24,10,0.21,10,39,1.6,0.9,0.7,58.7,0.9,0.2,0.6,28,0.35
183,"Toledo Rockets",27,3,3.8,1.8,0.613,2,0.6,1.4,30.9,33.6,22.5,12.5,0.31,11.3,28.7,1.4,0.5,0.9,35.9,0.6,0.1,0.5,18.8,0.29
183,"Stony Brook Seawolves",29,2.9,3.8,1.7,0.602,2.1,0.6,1.5,29.5,33.6,19.3,8.4,0.25,6,27.7,1.3,0.4,0.9,34.2,0.8,0.2,0.6,21.7,0.38
183,"Presbyterian Blue Hose",28,3.1,3.8,2.6,0.851,2.3,0.9,1.3,41.3,46.8,16.1,14.9,0.37,11.5,40.2,1.6,0.7,0.9,43.2,0.7,0.3,0.4,36.8,0.3
183,"La Salle Explorers",29,3.1,3.8,2.4,0.758,2.2,0.8,1.4,37.5,45.3,23.1,9.9,0.25,6.6,33,1.4,0.5,1,33.3,0.8,0.3,0.4,45.5,0.34
183,"Brigham Young Cougars",30,3.2,3.8,2.1,0.667,2.3,0.8,1.5,34.8,37,20.8,8.3,0.22,7.3,32.3,1.5,0.7,0.8,47.7,0.8,0.1,0.7,12,0.36
183,"DePaul Blue Demons",31,3.1,3.8,2.9,0.958,2.4,1,1.4,41.3,52.7,14.7,9.5,0.2,8.4,38.9,1.4,0.5,0.9,32.6,1,0.5,0.5,53.1,0.43
183,"Arkansas Razorbacks",31,3.4,3.8,2.8,0.819,2.9,1.2,1.8,39.6,44.5,10.5,4.8,0.09,3.8,37.1,1.8,0.9,1,47.4,1.1,0.3,0.8,26.5,0.37
183,"North Carolina Central Eagles",27,3.4,3.8,1.8,0.516,2.5,0.6,1.9,23.9,26.9,17.2,11.8,0.31,9.7,25.8,1.4,0.4,1,30.8,1,0.1,0.9,14.3,0.42
183,"Sacramento State Hornets",31,3.1,3.8,2.2,0.726,2.1,0.8,1.3,39.4,43.2,23.2,9.5,0.24,8.4,34.7,1.6,0.7,0.9,42.9,0.5,0.2,0.4,29.4,0.26
198,"UAB Blazers",29,3.2,3.7,2.3,0.739,2.6,0.8,1.8,32,37.3,10.9,8.7,0.23,8.7,32.6,1.8,0.6,1.2,31.4,0.8,0.3,0.6,33.3,0.32
198,"Tennessee-Martin Skyhawks",29,3.1,3.7,2.7,0.888,2.4,1,1.4,40.8,47.9,13.5,7.9,0.18,7.9,39.3,1.4,0.7,0.8,46.3,1,0.3,0.7,33.3,0.42
198,"Wagner Seahawks",28,3.1,3.7,2.5,0.802,2.3,0.9,1.5,36.9,42.3,15.1,10.5,0.26,9.3,36,1.4,0.6,0.8,43.6,0.9,0.3,0.7,26.9,0.4
198,"Oakland Golden Grizzlies",30,2.9,3.7,2.5,0.864,2.4,1,1.4,41.1,45.2,11.4,10.2,0.19,9.1,39.8,1.4,0.8,0.6,58.5,1.1,0.2,0.9,18.8,0.44
198,"Notre Dame Fighting Irish",29,3.1,3.7,2.2,0.711,2.3,0.7,1.6,31.3,38.1,16.7,11.1,0.27,10,32.2,1.3,0.4,0.9,31.6,1,0.3,0.7,31,0.43
198,"Oral Roberts Golden Eagles",29,3.3,3.7,2.8,0.853,2.7,1.1,1.6,39.7,43.6,12.6,10.5,0.21,9.5,37.9,1.6,0.9,0.7,54.3,1.1,0.2,0.9,18.8,0.41
198,"Missouri Tigers",31,3.3,3.7,2.7,0.832,2.9,1.1,1.8,37.1,41.6,6.9,7.9,0.15,7.9,37.6,1.7,0.8,0.9,47.2,1.2,0.3,0.9,22.2,0.4
198,"Lamar Cardinals",29,2.9,3.7,1.7,0.571,2.3,0.6,1.7,26.5,29.4,10.7,9.5,0.22,8.3,28.6,1.6,0.5,1.1,31.1,0.8,0.1,0.7,17.4,0.34
198,"New Mexico Lobos",28,2.9,3.7,2.3,0.788,2.2,0.8,1.4,37.1,45.2,16.3,6.3,0.16,6.3,35,1.3,0.5,0.9,35.1,0.9,0.4,0.5,40,0.4
198,"Utah Utes",30,3,3.7,2.4,0.809,2.5,0.9,1.5,37.8,44.6,12.4,6.7,0.14,6.7,36,1.5,0.6,0.9,40,1,0.3,0.6,34.5,0.39
198,"Nicholls State Colonels",29,3.1,3.7,1.6,0.528,2.2,0.6,1.6,27,33.3,24.7,4.5,0.13,4.5,22.5,1.2,0.3,0.9,25,0.9,0.3,0.7,29.6,0.43
198,"Montana Lady Griz",29,3,3.7,2.4,0.805,2.2,0.8,1.4,35.9,42.2,16.1,12.6,0.33,11.5,35.6,1.3,0.5,0.8,40.5,0.9,0.3,0.7,29.6,0.42
198,"UC Riverside Highlanders",29,3,3.7,2.4,0.816,2.4,1,1.4,40,45.7,13.8,8,0.17,8,36.8,1.8,0.7,1.1,37.7,0.6,0.3,0.3,47.1,0.24
198,"Georgetown Hoyas",29,2.9,3.7,2.3,0.798,2.1,0.8,1.3,37.1,42.7,16.7,11.9,0.31,9.5,35.7,1.4,0.6,0.9,38.1,0.7,0.2,0.4,35,0.32
198,"Pennsylvania Quakers",26,2.8,3.7,2.2,0.77,2.2,0.7,1.5,31.6,40.4,14.9,9.5,0.23,8.1,32.4,1,0.3,0.7,29.6,1.2,0.4,0.8,33.3,0.53
198,"Incarnate Word Cardinals",29,3,3.7,2.8,0.92,2.7,1.1,1.6,41,46.2,6.9,9.2,0.14,9.2,40.2,2,0.8,1.1,42.1,0.7,0.3,0.4,38.1,0.27
214,"North Dakota Fighting Hawks",30,3,3.6,2.3,0.769,2.5,0.9,1.6,37.3,41.3,11,7.7,0.19,5.5,36.3,1.7,0.7,0.9,44,0.8,0.2,0.6,24,0.33
214,"Fairfield Stags",29,2.8,3.6,2,0.704,2,0.8,1.2,39,42.4,22.2,6.2,0.15,6.2,32.1,1.5,0.7,0.8,44.2,0.6,0.1,0.4,25,0.27
214,"Saint Francis (PA) Red Flash",28,3,3.6,1.7,0.571,2,0.6,1.4,30.9,31.8,26.2,9.5,0.27,8.3,28.6,1.3,0.6,0.8,43.2,0.6,0,0.6,5.6,0.33
214,"Southern Miss Golden Eagles",30,3.2,3.6,2.4,0.768,2.6,1,1.6,38,43,12.6,6.3,0.13,5.3,34.7,1.3,0.7,0.6,55,1.3,0.3,1,20.5,0.49
214,"Santa Clara Broncos",32,3.2,3.6,2.1,0.663,2.7,0.8,1.9,31,34.5,8.9,5,0.11,4,30.7,1.8,0.7,1.1,36.8,0.9,0.2,0.8,20,0.34
214,"Louisville Cardinals",31,2.9,3.6,1.8,0.626,2.5,0.7,1.7,28.9,33.6,13.2,6.6,0.12,6.6,27.5,1.4,0.5,0.9,34.9,1.1,0.2,0.8,21.2,0.43
214,"Texas A&M-(Corpus Christi) Islanders",29,2.9,3.6,1.9,0.647,2.2,0.7,1.6,29.7,36.7,17.6,8.2,0.2,7.1,28.2,1.3,0.3,0.9,27,0.9,0.3,0.6,33.3,0.42
214,"Bowling Green Falcons",28,3.1,3.6,2,0.663,2.3,0.8,1.5,32.8,37.5,18.6,8.1,0.2,8.1,31.4,1.6,0.5,1.1,32.6,0.6,0.2,0.4,33.3,0.28
214,"UC Santa Barbara Gauchos",28,2.8,3.6,1.8,0.646,2,0.6,1.5,28.1,29.8,13.9,15.2,0.4,11.4,32.9,1.3,0.5,0.8,40,0.8,0.1,0.7,9.1,0.39
214,"Drexel Dragons",27,2.7,3.6,1.6,0.603,2.2,0.7,1.6,30,34.2,15.1,2.7,0.07,2.7,27.4,1.6,0.5,1.1,31,0.7,0.2,0.5,27.8,0.3
214,"Jackson State Tigers",28,2.9,3.6,2.1,0.725,2,0.6,1.4,32.1,36.6,16.3,15,0.41,15,33.8,1.4,0.5,0.9,34.2,0.6,0.2,0.5,27.8,0.32
214,"Lehigh Mountain Hawks",27,2.8,3.6,2.2,0.8,2,0.7,1.2,37.7,42.5,17.3,12,0.34,9.3,38.7,1.4,0.6,0.8,40.5,0.6,0.2,0.4,31.3,0.3
214,"Portland State Vikings",30,3,3.6,2.6,0.868,2.7,1,1.7,36.3,42.5,5.5,12.1,0.21,12.1,38.5,1.7,0.6,1.1,36.5,0.9,0.3,0.6,35.7,0.35
214,"San Diego State Aztecs",28,2.8,3.6,2.2,0.795,2.3,0.8,1.5,33.3,42.1,11.5,9,0.21,9,34.6,1.2,0.4,0.8,30.3,1.1,0.4,0.7,36.7,0.48
214,"Troy Trojans",30,3.2,3.6,2.6,0.804,2.7,0.9,1.8,34.6,42,10.3,8.2,0.17,8.2,35.1,1.4,0.5,0.9,37.2,1.3,0.4,0.9,31.6,0.47
229,"Air Force Falcons",29,2.7,3.5,1.8,0.679,2.1,0.6,1.6,26.2,28.7,9,14.1,0.34,11.5,32.1,1.7,0.4,1.2,27.1,0.4,0.1,0.3,23.1,0.21
229,"Jacksonville Dolphins",29,3.1,3.5,1.9,0.615,2,0.7,1.3,33.3,38.6,28.6,11,0.32,6.6,28.6,1.3,0.4,0.8,35.1,0.7,0.2,0.5,30,0.35
229,"Youngstown State Penguins",29,2.8,3.5,1.9,0.691,2.2,0.7,1.5,31.3,35.2,11.1,9.9,0.25,7.4,33.3,1.4,0.5,0.9,37.5,0.8,0.2,0.7,20.8,0.38
229,"Richmond Spiders",31,2.7,3.5,2,0.741,2.1,0.8,1.2,40.6,46.1,18.8,7.1,0.17,5.9,34.1,1.5,0.6,0.8,42.2,0.6,0.2,0.4,36.8,0.3
229,"Northwestern Wildcats",29,2.9,3.5,2.4,0.821,2.1,0.9,1.2,43.5,48.4,19,10.7,0.26,10.7,38.1,1.5,0.7,0.8,47.7,0.6,0.2,0.4,33.3,0.29
229,"Tennessee Lady Volunteers",28,3,3.5,2.1,0.702,2.3,0.8,1.5,33.3,40.5,19,7.1,0.17,6,31,1.4,0.4,0.9,31.6,0.9,0.3,0.6,36,0.4
229,"San Francisco Dons",30,3,3.5,2.6,0.867,2.5,0.9,1.6,36.5,45.9,11.1,6.7,0.16,4.4,36.7,1.6,0.4,1.1,27.7,0.9,0.5,0.4,51.9,0.36
229,"Detroit Titans",30,2.9,3.5,2.2,0.779,2.3,0.8,1.5,36.2,42,11.6,8.1,0.2,7,34.9,1.4,0.6,0.9,39.5,0.9,0.3,0.6,30.8,0.38
229,"Binghamton Bearcats",29,2.8,3.5,2,0.725,2.1,0.7,1.3,35,41.7,18.8,6.3,0.17,3.8,32.5,1.2,0.4,0.7,38.2,0.9,0.3,0.6,30.8,0.43
229,"Tulane Green Wave",28,3,3.5,1.6,0.542,2.3,0.6,1.6,28.1,31.3,18.1,4.8,0.14,3.6,26.5,1.6,0.5,1.1,30.4,0.6,0.1,0.5,22.2,0.28
229,"Alabama State Hornets",27,3.1,3.5,2.3,0.726,2.1,0.7,1.4,31.6,35.1,15.5,17.9,0.54,14.3,35.7,1.3,0.5,0.8,38.9,0.8,0.1,0.6,19,0.37
229,"Eastern Michigan Eagles",27,2.8,3.5,2.1,0.737,2.2,0.8,1.4,35,40,13.2,9.2,0.22,9.2,35.5,1.5,0.6,1,36.6,0.7,0.2,0.5,31.6,0.32
229,"Xavier Musketeers",29,2.8,3.5,1.7,0.593,2.2,0.6,1.7,24.6,30.8,13.6,6.2,0.15,4.9,25.9,1.4,0.3,1.2,19,0.8,0.3,0.5,34.8,0.35
242,"Texas-(Austin) Longhorns",31,2.8,3.4,2.1,0.756,2,0.8,1.2,39.7,46,20.9,7,0.17,7,33.7,1.3,0.5,0.7,42.5,0.7,0.3,0.5,34.8,0.37
242,"Kennesaw State Fighting Owls",28,2.8,3.4,2.1,0.756,1.9,0.6,1.3,32.7,37.5,19.2,15.4,0.46,11.5,35.9,1.1,0.4,0.7,38.7,0.8,0.2,0.6,23.8,0.4
242,"North Carolina-Wilmington Seahawks",28,2.9,3.4,2.1,0.728,2.3,0.8,1.5,33.3,40.5,14.8,7.4,0.19,7.4,32.1,1.1,0.4,0.7,37.5,1.1,0.3,0.8,29,0.49
242,"Purdue Fort Wayne Mastodons",30,2.8,3.4,2.2,0.765,2.2,0.8,1.3,38.5,41.5,16.5,11.8,0.25,10.6,36.5,1.5,0.7,0.8,46.7,0.7,0.1,0.5,20,0.31
242,"Northern Illinois Huskies",28,2.7,3.4,2,0.75,1.9,0.8,1.1,42.3,46.2,21.1,13.2,0.35,11.8,38.2,1.3,0.6,0.6,50,0.6,0.1,0.4,25,0.31
242,"Ball State Cardinals",30,3,3.4,2.2,0.73,2.3,0.7,1.6,30,33.6,12.4,12.4,0.29,11.2,32.6,1.7,0.5,1.2,30.8,0.6,0.2,0.4,27.8,0.26
242,"Wright State Raiders",31,2.8,3.4,1.9,0.686,2.3,0.7,1.5,32.9,40,15.1,3.5,0.09,3.5,30.2,1.2,0.4,0.8,35.1,1.1,0.3,0.7,30.3,0.47
242,"Loyola Marymount Lions",29,2.7,3.4,1.9,0.727,1.9,0.7,1.2,38.2,45.5,23.4,6.5,0.16,6.5,32.5,1.3,0.4,0.9,33.3,0.6,0.3,0.3,50,0.29
242,"Coppin State Eagles",30,2.9,3.4,2.5,0.864,2.2,0.9,1.2,43.1,49.2,17,12.5,0.29,12.5,40.9,1.4,0.7,0.7,48.8,0.8,0.3,0.5,33.3,0.37
242,"Central Connecticut State Blue Devils",28,2.8,3.4,2.1,0.769,2.4,0.8,1.6,33.3,39.4,10.3,7.7,0.15,7.7,33.3,1.1,0.5,0.6,45.2,1.3,0.3,1,22.9,0.53
242,"UNLV Rebels",29,2.7,3.4,1.4,0.545,2.4,0.6,1.8,24.3,27.1,6.5,2.6,0.06,2.6,24.7,1.5,0.4,1,30.2,0.9,0.1,0.8,14.8,0.39
253,"South Alabama Jaguars",30,2.9,3.3,2.2,0.767,2.3,0.9,1.3,41.2,43.4,17.4,8.1,0.15,8.1,36,1.8,0.8,0.9,47.2,0.5,0.1,0.4,20,0.22
253,"Charlotte 49ers",29,2.7,3.3,2.1,0.769,2.2,0.8,1.4,34.9,41.3,12.8,7.7,0.17,7.7,33.3,1.5,0.5,1,32.6,0.7,0.3,0.4,40,0.32
253,"Cal State Northridge Matadors",27,2.9,3.3,2.5,0.87,1.9,0.8,1.1,40.4,47.1,15.6,19.5,0.56,14.3,41.6,1.2,0.5,0.7,43.8,0.7,0.3,0.5,35,0.38
253,"Columbia Lions",26,2.6,3.3,1.2,0.448,2,0.3,1.7,15.7,20.6,13.4,10.4,0.27,10.4,20.9,0.9,0.1,0.8,12.5,1,0.2,0.8,18.5,0.53
253,"UMKC Kangaroos",29,2.7,3.3,2.4,0.885,2.1,0.9,1.2,41.7,51.7,17.9,6.4,0.15,6.4,37.2,1.1,0.4,0.6,41.9,1,0.4,0.6,41.4,0.48
253,"Dartmouth Big Green",26,2.6,3.3,2.4,0.94,2.3,1.1,1.3,45.9,51.6,9,0,0,0,41.8,1.7,0.8,0.8,48.8,0.7,0.3,0.4,38.9,0.3
253,"Buffalo Bulls",28,2.9,3.3,2.1,0.738,2.1,0.8,1.4,36.7,40,16.3,12.5,0.28,10,35,1.4,0.6,0.7,47.4,0.8,0.1,0.6,18.2,0.37
253,"Wisconsin-(Green Bay) Phoenix",30,2.6,3.3,1.7,0.662,2,0.6,1.4,28.3,34.2,11.7,10.4,0.27,10.4,31.2,1.1,0.3,0.8,29.4,0.9,0.2,0.6,26.9,0.43
253,"Seattle Redhawks",29,2.8,3.3,2.4,0.854,2.2,0.9,1.3,41.3,47.6,15.9,12.2,0.25,12.2,37.8,1.4,0.6,0.8,43.9,0.8,0.3,0.5,36.4,0.35
253,"Winthrop Eagles",30,2.8,3.3,1.5,0.548,1.8,0.4,1.4,24.1,29.6,27.4,9.5,0.28,7.1,23.8,0.9,0.2,0.7,25.9,0.9,0.2,0.7,22.2,0.5
263,"Denver Pioneers",29,2.6,3.2,2,0.75,2,0.7,1.3,36.2,44,21.1,5.3,0.12,5.3,31.6,1.2,0.4,0.8,33.3,0.8,0.3,0.4,40.9,0.38
263,"Pittsburgh Panthers",31,2.7,3.2,2.4,0.904,2.1,0.9,1.2,44.6,54.6,16.9,6,0.14,6,37.3,1.3,0.5,0.7,41,0.8,0.4,0.4,50,0.4
