sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
131,"Denver Pioneers",15,2.2,2.7,1.7,0.758,1.7,0.6,1.1,36,44,24.2,6.1,0.12,6.1,30.3,1.2,0.3,0.9,27.8,0.5,0.3,0.2,57.1,0.28
131,"Cal State Bakersfield Roadrunners",14,4.7,5.7,3.6,0.758,3.6,1.3,2.3,36,41,16.7,7.6,0.22,7.6,34.8,2.1,0.9,1.2,43.3,1.4,0.4,1.1,25,0.4
134,"Loyola Marymount Lions",14,2.6,3.4,2,0.757,1.9,0.8,1.1,42.3,50,27,5.4,0.12,5.4,32.4,1.2,0.5,0.7,41.2,0.6,0.3,0.4,44.4,0.35
135,"James Madison Dukes",16,4.9,5.8,3.7,0.756,3.7,1.3,2.4,33.9,39,14.1,14.1,0.32,12.8,34.6,2.5,0.9,1.6,35,1.2,0.4,0.8,31.6,0.32
135,"Illinois-Chicago Flames",14,3.2,4,2.4,0.756,2.9,0.9,1.9,32.5,38.8,11.1,6.7,0.08,6.7,28.9,1.8,0.6,1.2,32,1.1,0.4,0.7,33.3,0.38
135,"Florida Gators",16,2.8,3.3,2.1,0.756,2.1,0.8,1.3,36.4,40.9,17.8,11.1,0.27,8.9,35.6,1.6,0.6,1,36,0.5,0.2,0.3,37.5,0.24
138,"Chattanooga Mocs",13,4.4,5.6,3.3,0.754,3.3,1.2,2.2,34.9,43,17.5,8.8,0.21,7,33.3,1.9,0.6,1.3,32,1.4,0.5,0.8,38.9,0.42
139,"Northern Colorado Bears",15,1.9,2.2,1.4,0.75,1.5,0.5,1,34.8,43.5,14.3,3.6,0.09,3.6,32.1,0.5,0.3,0.3,50,1,0.3,0.7,26.7,0.65
139,"Maryland-Eastern Shore Hawks",18,2.4,2.9,1.8,0.75,1.6,0.5,1.1,31,36.2,13.6,20.5,0.62,11.4,40.9,1.1,0.3,0.8,30,0.5,0.2,0.3,33.3,0.31
139,"Texas A&M Aggies",10,2.8,3.3,2.1,0.75,2.1,0.7,1.4,33.3,40.5,17.9,10.7,0.24,10.7,32.1,1.1,0.4,0.7,36.4,1,0.3,0.7,30,0.48
139,"Fairleigh Dickinson Knights",14,4,5.2,3,0.75,3.1,1.1,2,36.4,42,12.5,8.9,0.23,8.9,35.7,1.9,0.8,1.1,42.3,1.3,0.4,0.9,27.8,0.41
143,"Tennessee State Tigers",13,4.2,4.8,3.2,0.745,3.5,1.2,2.2,35.6,40,12.7,9.1,0.18,9.1,34.5,2.1,0.9,1.2,44.4,1.4,0.3,1.1,22.2,0.4
144,"Bellarmine Knights",15,2.1,2.3,1.5,0.742,1.9,0.5,1.3,28.6,37.5,6.5,6.5,0.11,6.5,29,0.8,0.2,0.6,25,1.1,0.3,0.7,31.3,0.57
145,"Valparaiso University",15,3.1,3.4,2.3,0.739,2.7,0.9,1.8,34.1,36.6,6.5,6.5,0.12,6.5,34.8,2,0.8,1.2,40,0.7,0.1,0.6,18.2,0.27
145,"Texas State Bobcats",13,1.8,2.1,1.3,0.739,1.2,0.3,0.8,26.7,36.7,17.4,17.4,0.53,17.4,34.8,0.6,0.1,0.5,12.5,0.5,0.2,0.3,42.9,0.47
145,"Sacramento State Hornets",15,3.1,3.7,2.3,0.739,2.1,0.9,1.3,40.6,43.8,21.7,8.7,0.25,6.5,37,1.4,0.7,0.7,52.4,0.7,0.1,0.6,18.2,0.34
145,"Stony Brook Seawolves",14,3.3,4.2,2.4,0.739,2.5,0.9,1.6,37.1,42.9,19.6,6.5,0.14,6.5,32.6,1.6,0.6,0.9,40.9,0.9,0.3,0.6,30.8,0.37
149,"Southern Utah Thunderbirds",14,5.4,6.7,4,0.737,4.5,1.4,3.1,31.7,36.5,11.8,6.6,0.16,6.6,31.6,3,1,2,33.3,1.5,0.4,1.1,28.6,0.33
150,"Liberty Flames",12,2.8,3.6,2.1,0.735,2.4,0.8,1.6,34.5,37.9,11.8,5.9,0.1,5.9,32.4,1.6,0.7,0.9,42.1,0.8,0.2,0.7,20,0.34
150,"San Jose State Spartans",15,2.3,2.6,1.7,0.735,2,0.7,1.3,33.3,36.7,8.8,5.9,0.1,5.9,32.4,1.1,0.5,0.6,47.1,0.9,0.1,0.7,15.4,0.43
152,"Hawaii Warriors",14,4.6,5.7,3.4,0.734,3.4,1.1,2.3,33.3,39.6,15.6,9.4,0.25,9.4,34.4,1.9,0.7,1.2,37,1.5,0.4,1.1,28.6,0.44
153,"UC Santa Barbara Gauchos",13,3.5,4.2,2.5,0.733,2.5,0.8,1.7,33.3,36.4,11.1,15.6,0.42,15.6,37.8,1.5,0.7,0.8,47.4,1.1,0.2,0.9,14.3,0.42
153,"UCF Knights",13,2.3,2.7,1.7,0.733,1.8,0.5,1.2,30.4,32.6,10,13.3,0.35,13.3,36.7,1.4,0.5,0.9,33.3,0.4,0.1,0.3,20,0.22
155,"South Dakota Coyotes",15,4.2,5.2,3.1,0.73,3.4,1.1,2.3,33.3,40.2,17.5,6.3,0.1,6.3,28.6,1.9,0.7,1.3,34.5,1.5,0.5,1,31.8,0.43
155,"Oklahoma Sooners",14,5.3,5.7,3.9,0.73,3.6,1.4,2.1,40,47,24.3,8.1,0.24,6.8,33.8,2.2,0.9,1.3,41.9,1.4,0.5,0.9,36.8,0.38
157,"Butler Bulldogs",14,4.2,5.1,3.1,0.729,3.4,1.3,2.1,38.3,42.6,15.3,5.1,0.13,5.1,35.6,2.5,1,1.5,40,0.9,0.3,0.6,33.3,0.26
157,"Boise State Broncos",15,3.9,4.6,2.9,0.729,3.1,1.1,2,34.8,40.2,16.9,8.5,0.17,6.8,32.2,1.7,0.7,0.9,44,1.4,0.3,1.1,23.8,0.46
159,"Wake Forest Demon Deacons",15,1.5,1.8,1.1,0.727,1.3,0.3,1,21.1,31.6,4.5,9.1,0.21,9.1,27.3,0.5,0,0.5,0,0.7,0.3,0.5,36.4,0.58
159,"Maine Black Bears",15,2.9,3.8,2.1,0.727,2.3,0.9,1.5,37.1,41.4,13.6,6.8,0.17,6.8,36.4,1.7,0.7,1.1,38.5,0.6,0.2,0.4,33.3,0.26
159,"Tulane Green Wave",14,2.4,2.7,1.7,0.727,1.8,0.7,1.1,40,44,18.2,6.1,0.2,6.1,36.4,1.4,0.6,0.8,42.1,0.4,0.1,0.3,33.3,0.24
162,"Arkansas Razorbacks",16,3.9,4.3,2.8,0.726,3.4,1.2,2.3,34.5,38.2,8.1,4.8,0.09,4.8,33.9,2.3,0.9,1.4,40.5,1.1,0.3,0.9,22.2,0.33
163,"Morehead State Eagles",15,3.1,3.7,2.3,0.723,2.7,0.8,1.9,30,38.8,12.8,2.1,0.08,2.1,27.7,1.2,0.3,0.9,27.8,1.5,0.5,1,31.8,0.55
164,"Portland Pilots",15,1.2,1.4,0.9,0.722,1.1,0.3,0.7,31.3,34.4,5.6,11.1,0.19,11.1,33.3,0.7,0.3,0.5,36.4,0.3,0.1,0.3,20,0.31
165,"Colorado State Rams",15,4.5,6,3.3,0.721,3.5,1.3,2.2,36.5,40.4,19.1,5.9,0.13,4.4,32.4,2.4,1,1.4,41.7,1.1,0.3,0.8,25,0.31
165,"Mississippi Rebels",15,4.5,5.7,3.3,0.721,3.1,1.1,2,36.2,39.4,17.6,14.7,0.43,13.2,38.2,2,0.9,1.1,46.7,1.1,0.2,0.9,17.6,0.36
167,"Idaho Vandals",14,3.6,4.1,2.6,0.72,3,1.1,1.9,35.7,40.5,12,4,0.1,4,32,2.1,0.8,1.3,37.9,0.9,0.3,0.6,30.8,0.31
168,"Arkansas State Red Wolves",16,2,2.2,1.4,0.719,1.6,0.5,1.1,30.8,38.5,9.4,9.4,0.23,9.4,31.3,1,0.3,0.8,25,0.6,0.3,0.4,40,0.38
169,"Kennesaw State Fighting Owls",12,3.3,4.1,2.3,0.718,2,0.6,1.4,29.2,31.3,20.5,20.5,0.63,15.4,35.9,1.2,0.5,0.7,42.9,0.8,0.1,0.8,10,0.42
170,"West Georgia Wolves",13,3.5,4.1,2.5,0.717,3.2,1,2.2,31.7,36.6,8.7,6.5,0.1,6.5,30.4,1.8,0.7,1.1,39.1,1.4,0.3,1.1,22.2,0.44
170,"North Texas Mean Green",14,3.8,4.5,2.7,0.717,2.5,1,1.5,40,48.6,26.4,9.4,0.26,9.4,30.2,1.5,0.6,0.9,38.1,1,0.4,0.6,42.9,0.4
172,"Grand Canyon University Antelopes",14,3,3.7,2.1,0.714,2.4,0.9,1.5,38.2,39.7,16.7,11.9,0.18,9.5,33.3,1.8,0.9,0.9,48,0.6,0.1,0.6,11.1,0.26
172,"UC Irvine Anteaters",15,2.3,2.9,1.7,0.714,1.8,0.6,1.2,33.3,40.7,17.1,5.7,0.15,2.9,31.4,0.7,0.3,0.3,50,1.1,0.3,0.9,23.5,0.63
172,"Northern Arizona Lumberjacks",15,2.3,2.6,1.7,0.714,1.7,0.5,1.2,30.8,34.6,11.4,14.3,0.38,5.7,37.1,0.8,0.4,0.4,50,0.9,0.1,0.8,14.3,0.54
175,"St. John's Red Storm",16,3.7,4.8,2.6,0.712,3,0.9,2.1,31.3,33.3,5.1,15.3,0.38,15.3,37.3,2.3,0.8,1.4,36.1,0.8,0.1,0.6,16.7,0.25
175,"Murray State Racers",13,4,4.5,2.8,0.712,3.3,1,2.3,30.2,36,13.5,5.8,0.14,5.8,28.8,2,0.6,1.4,30.8,1.3,0.4,0.9,29.4,0.4
175,"Yale Bulldogs",13,4,4.7,2.8,0.712,3.5,1,2.5,28.3,34.8,3.8,9.6,0.2,9.6,30.8,2,0.5,1.5,26.9,1.5,0.5,1.1,30,0.43
178,"Belmont Bruins",14,2.2,2.6,1.6,0.71,1.3,0.4,0.9,33.3,36.1,22.6,19.4,0.61,16.1,38.7,0.9,0.4,0.6,38.5,0.4,0.1,0.3,20,0.28
179,"North Carolina Tar Heels",16,3.4,4.3,2.4,0.709,2.5,0.9,1.6,35,41.3,20,10.9,0.25,9.1,30.9,1.3,0.6,0.8,42.9,1.2,0.3,0.9,26.3,0.48
180,"New Mexico State Aggies",13,3.7,4.2,2.6,0.708,2.8,0.8,2.1,27,29.7,8.3,16.7,0.46,14.6,33.3,2,0.6,1.4,30.8,0.8,0.2,0.7,18.2,0.3
181,"Presbyterian Blue Hose",14,2.9,3.4,2.1,0.707,2.2,0.8,1.4,35.5,40.3,17.1,12.2,0.26,9.8,31.7,1.8,0.6,1.2,32,0.4,0.2,0.2,50,0.19
181,"East Carolina Pirates",16,2.6,3,1.8,0.707,2.3,0.8,1.5,33.3,37.5,9.8,2.4,0.06,2.4,31.7,1.6,0.6,1,36,0.7,0.2,0.5,27.3,0.31
183,"Mercyhurst Lakers",12,1.4,1.7,1,0.706,1,0.3,0.7,33.3,33.3,17.6,11.8,0.42,11.8,35.3,0.8,0.3,0.4,44.4,0.3,0,0.3,0,0.25
183,"Western Carolina Lady Catamounts",15,2.3,2.8,1.6,0.706,1.5,0.6,0.9,40.9,47.7,26.5,8.8,0.27,8.8,32.4,0.8,0.4,0.4,50,0.7,0.2,0.5,30,0.45
183,"Princeton Tigers",14,4.9,6,3.4,0.706,3.6,1.4,2.3,37.3,42.2,20.6,5.9,0.14,5.9,32.4,2.3,1,1.3,43.8,1.4,0.4,1,26.3,0.37
186,"Maryland Terrapins",15,4.1,4.9,2.9,0.705,2.9,1.1,1.9,36.4,39.8,21.3,9.8,0.23,6.6,32.8,1.9,0.9,1.1,44.8,1,0.2,0.8,20,0.34
187,"Utah Tech University Trailblazers",12,4.5,5.1,3.2,0.704,3.2,1.3,1.9,39.5,43.4,22.2,7.4,0.21,5.6,35.2,2.4,1,1.4,41.4,0.8,0.3,0.5,33.3,0.24
187,"Florida International Panthers",11,2.5,2.7,1.7,0.704,1.6,0.4,1.3,22.2,25,11.1,22.2,0.67,18.5,37,1.5,0.3,1.2,18.8,0.2,0.1,0.1,50,0.11
189,"TCU Horned Frogs",15,4.9,6,3.5,0.703,4,1.3,2.7,31.7,35.8,12.2,8.1,0.18,8.1,32.4,2.5,0.9,1.6,36.8,1.5,0.3,1.1,22.7,0.37
189,"Ball State Cardinals",15,2.5,2.8,1.7,0.703,1.9,0.5,1.4,27.6,32.8,10.8,13.5,0.31,10.8,32.4,1.5,0.3,1.2,21.7,0.4,0.2,0.2,50,0.21
191,"San Diego State Aztecs",13,3.1,3.9,2.2,0.7,2.5,0.7,1.8,27.3,34.8,10,7.5,0.18,7.5,30,1.3,0.3,1,23.5,1.2,0.4,0.8,31.3,0.48
191,"Louisiana Tech Lady Techsters",12,2.5,2.9,1.8,0.7,1.9,0.7,1.3,34.8,39.1,16.7,6.7,0.17,6.7,33.3,1.4,0.5,0.9,35.3,0.5,0.2,0.3,33.3,0.26
191,"Missouri State Lady Bears",13,5.4,6.3,3.8,0.7,4.2,1.7,2.5,40,44.5,20,2.9,0.05,2.9,31.4,3.1,1.3,1.8,42.5,1.2,0.4,0.8,33.3,0.27
191,"UMBC Retrievers",13,3.1,3.8,2.2,0.7,2.1,0.8,1.3,37,44.4,22.5,10,0.3,10,32.5,1.2,0.5,0.7,40,0.9,0.3,0.6,33.3,0.44
195,"Texas-(San Antonio) Roadrunners",13,2.5,3.1,1.8,0.697,2,0.7,1.3,34.6,42.3,18.2,3,0.08,3,30.3,1.2,0.4,0.8,33.3,0.8,0.3,0.5,36.4,0.42
195,"Seton Hall Pirates",15,2.2,2.6,1.5,0.697,1.7,0.5,1.2,28,38,18.2,6.1,0.16,6.1,27.3,0.6,0.1,0.5,22.2,1.1,0.3,0.7,31.3,0.64
197,"Indiana Hoosiers",15,3.1,3.8,2.1,0.696,2.7,0.8,1.9,30,36.3,8.7,4.3,0.1,4.3,30.4,1.7,0.5,1.2,28,1,0.3,0.7,33.3,0.38
198,"Jacksonville State Gamecocks",13,4.5,6,3.2,0.695,3.8,1.2,2.7,30,34,6.8,8.5,0.2,6.8,33.9,2.7,0.8,1.8,31.4,1.2,0.3,0.8,26.7,0.3
199,"Wichita State Shockers",15,3.3,3.9,2.3,0.694,2.4,0.8,1.6,33.3,41.7,20.4,6.1,0.19,6.1,28.6,1.4,0.4,1,28.6,1,0.4,0.6,40,0.42
200,"Old Dominion Lady Monarchs",14,3.7,4,2.6,0.692,2.7,0.8,1.9,28.9,36.8,15.4,11.5,0.32,11.5,32.7,1.9,0.4,1.6,18.5,0.8,0.4,0.4,54.5,0.29
200,"Northern Illinois Huskies",13,3,3.7,2.1,0.692,2.1,0.8,1.2,40.7,44.4,23.1,7.7,0.22,7.7,35.9,1.5,0.7,0.8,45,0.5,0.2,0.4,28.6,0.26
202,"Nebraska-Omaha Mavericks",17,2.6,3.1,1.8,0.689,2.2,0.8,1.5,34.2,39.5,13.3,2.2,0.05,2.2,31.1,1.2,0.5,0.6,45,1.1,0.2,0.8,22.2,0.47
203,"Winthrop Eagles",16,2,2.3,1.4,0.688,1.1,0.3,0.8,29.4,38.2,34.4,15.6,0.53,12.5,28.1,0.4,0.1,0.3,33.3,0.7,0.2,0.5,27.3,0.65
203,"Abilene Christian Wildcats",15,2.1,2.7,1.5,0.688,1.3,0.5,0.8,36.8,50,37.5,6.3,0.16,6.3,25,0.6,0.1,0.5,22.2,0.7,0.3,0.3,50,0.53
205,"Youngstown State Penguins",13,2.7,3.4,1.8,0.686,2,0.6,1.4,30.8,36.5,14.3,11.4,0.31,5.7,31.4,1.2,0.4,0.8,33.3,0.8,0.2,0.6,27.3,0.42
206,"Texas-(Austin) Longhorns",16,2.4,2.9,1.6,0.684,1.7,0.6,1.1,33.3,40.7,23.7,5.3,0.15,5.3,28.9,0.9,0.3,0.6,35.7,0.8,0.3,0.6,30.8,0.48
207,"Troy Trojans",14,3.1,3.4,2.1,0.682,2.7,0.8,1.9,28.9,34.2,9.1,6.8,0.13,6.8,29.5,1.4,0.5,0.9,35,1.3,0.3,1,22.2,0.47
208,"Georgia Tech Yellow Jackets",15,4.6,5.4,3.1,0.681,3.5,1.1,2.4,32.1,35.8,15.9,8.7,0.21,7.2,31.9,2.1,0.9,1.2,41.9,1.5,0.3,1.2,18.2,0.42
209,"UTEP Miners",12,2.6,3.1,1.8,0.677,2.2,0.6,1.6,26.9,34.6,9.7,9.7,0.19,9.7,29,0.9,0.3,0.7,27.3,1.3,0.3,0.9,26.7,0.58
209,"Sam Houston State Bearkats",12,2.6,2.9,1.8,0.677,1.9,0.7,1.3,34.8,45.7,25.8,0,0,0,25.8,1.1,0.3,0.8,23.1,0.8,0.4,0.4,50,0.43
211,"UAB Blazers",15,2.5,2.9,1.7,0.676,1.8,0.5,1.3,25.9,31.5,13.5,13.5,0.44,13.5,29.7,1.2,0.3,0.9,22.2,0.6,0.2,0.4,33.3,0.33
212,"Wyoming Cowgirls",13,3.1,4.1,2.1,0.675,2.2,0.8,1.5,34.5,37.9,20,7.5,0.21,7.5,32.5,1.4,0.6,0.8,44.4,0.8,0.2,0.7,18.2,0.38
212,"East Tennessee State Buccaneers",15,2.7,3.3,1.8,0.675,2.2,0.5,1.7,24.2,28.8,7.5,12.5,0.24,10,30,1.3,0.3,0.9,26.3,0.9,0.2,0.7,21.4,0.42
214,"Wright State Raiders",16,3.4,4.1,2.3,0.673,2.9,0.9,1.9,32.6,39.1,14.5,1.8,0.04,1.8,29.1,1.5,0.6,0.9,37.5,1.4,0.4,1,27.3,0.48
214,"Saint Louis Billikens",16,3.4,3.8,2.3,0.673,2.9,1,1.9,34.8,39.1,14.5,3.6,0.07,3.6,29.1,1.9,0.8,1.1,40,1,0.3,0.8,25,0.35
216,"Albany Great Danes",15,5.3,7.4,3.5,0.671,3.9,1.2,2.7,30.5,36.4,16.5,8.9,0.24,8.9,30.4,2.3,0.7,1.5,32.4,1.7,0.5,1.2,28,0.42
217,"Fresno State Bulldogs",15,1.6,2,1.1,0.667,0.9,0.2,0.7,21.4,25,16.7,25,0.86,12.5,33.3,0.7,0.1,0.5,20,0.3,0.1,0.2,25,0.29
217,"Coastal Carolina Chanticleers",16,3,3.4,2,0.667,2.4,0.8,1.6,31.6,35.5,14.6,8.3,0.18,8.3,31.3,1.4,0.6,0.9,39.1,0.9,0.2,0.8,20,0.39
217,"Navy Midshipmen",13,4.6,5.4,3.1,0.667,3.4,1.1,2.3,31.8,38.6,20,10,0.23,8.3,28.3,2.1,0.6,1.5,29.6,1.3,0.5,0.8,35.3,0.39
217,"Rice Owls",15,4.4,5.5,2.9,0.667,3.1,0.9,2.2,29.8,33,15.2,13.6,0.38,12.1,33.3,2.1,0.7,1.4,34.4,1,0.2,0.8,20,0.32
217,"Air Force Falcons",14,3.6,4.8,2.4,0.667,2.8,0.7,2.1,25.6,28.2,11.8,11.8,0.31,7.8,31.4,2.1,0.6,1.5,27.6,0.7,0.1,0.6,20,0.26
217,"Southeastern Louisiana Lions",12,1.5,1.7,1,0.667,1.3,0.4,0.9,31.3,34.4,5.6,5.6,0.13,5.6,33.3,0.7,0.3,0.3,50,0.7,0.1,0.6,12.5,0.5
223,"Florida Atlantic Owls",14,4.4,5.2,2.9,0.661,3.2,1.1,2.1,35.6,40,22.6,4.8,0.13,4.8,30.6,2.1,0.9,1.2,41.4,1.1,0.3,0.9,25,0.36
224,"New Orleans Privateers",13,2.9,3.1,1.9,0.658,1.9,0.6,1.3,32,38,26.3,13.2,0.32,10.5,28.9,0.8,0.4,0.4,50,1.2,0.2,0.9,20,0.6
225,"South Carolina Gamecocks",15,4.7,5.5,3.1,0.657,3.8,1.1,2.7,29.8,33.3,10,8.6,0.21,8.6,31.4,2.3,0.9,1.4,38.2,1.5,0.3,1.3,17.4,0.4
226,"Baylor Bears",15,4.3,5.1,2.8,0.656,3.7,1.1,2.5,30.9,31.8,7.8,7.8,0.16,7.8,32.8,2.5,1.1,1.4,43.2,1.2,0.1,1.1,5.6,0.33
227,"East Texas A&M Lions",12,4.1,4.6,2.7,0.653,3.3,1.1,2.3,32.5,36.3,16.3,4.1,0.08,4.1,28.6,1.9,0.8,1.1,43.5,1.4,0.3,1.2,17.6,0.43
228,"Utah Utes",15,3.1,3.8,2,0.652,2.5,0.8,1.7,31.6,38.2,15.2,4.3,0.08,4.3,28.3,1.4,0.5,0.9,33.3,1.1,0.3,0.8,29.4,0.45
229,"Syracuse Orange",14,2.9,3.4,1.9,0.65,2.1,0.7,1.4,33.3,36.7,17.5,7.5,0.2,7.5,32.5,1.2,0.6,0.6,47.1,0.9,0.1,0.8,15.4,0.43
229,"Colorado Buffaloes",15,4,5.1,2.6,0.65,2.9,1,1.9,34.1,42,25,1.7,0.05,1.7,26.7,1.6,0.5,1.1,33.3,1.3,0.5,0.9,35,0.45
231,"Houston Cougars",14,2.6,3.1,1.7,0.649,1.7,0.6,1.1,33.3,35.4,24.3,13.5,0.38,10.8,32.4,1.4,0.5,0.9,36.8,0.4,0.1,0.3,20,0.21
232,"Louisiana-(Lafayette) Ragin Cajuns",14,2.4,2.7,1.6,0.647,1.4,0.6,0.7,47.4,50,41.2,5.9,0.16,5.9,29.4,0.9,0.6,0.4,61.5,0.4,0.1,0.4,16.7,0.32
232,"Mississippi Valley State Delta Devils",13,2.6,2.7,1.7,0.647,1.6,0.5,1.2,28.6,31,23.5,14.7,0.48,11.8,32.4,1.2,0.4,0.8,33.3,0.5,0.1,0.4,16.7,0.29
234,"Eastern Kentucky Colonels",15,5.1,6,3.3,0.645,4.2,1.4,2.8,33.3,36.5,14.5,3.9,0.08,3.9,30.3,2.4,1.1,1.3,47.2,1.8,0.3,1.5,14.8,0.43
235,"Texas Tech Lady Raiders",16,2.6,3.1,1.7,0.643,1.9,0.6,1.3,30,36.7,19,9.5,0.3,7.1,28.6,1.1,0.3,0.8,27.8,0.8,0.3,0.5,33.3,0.4
235,"Boston College Eagles",16,1.8,2.2,1.1,0.643,1.5,0.4,1.1,25,31.3,7.1,7.1,0.21,7.1,28.6,0.6,0.2,0.4,30,0.9,0.2,0.7,21.4,0.58
235,"Boston University Terriers",13,3.2,4.3,2.1,0.643,2.6,0.8,1.8,29.4,35.3,16.7,2.4,0.09,2.4,26.2,1.4,0.5,0.9,33.3,1.2,0.3,0.9,25,0.47
238,"New Mexico Lobos",13,3.6,4.4,2.3,0.638,2.8,0.9,1.9,32.4,39.2,19.1,2.1,0.05,2.1,27.7,1.8,0.5,1.3,29.2,1,0.4,0.6,38.5,0.35
239,"LSU Tigers",15,4.4,4.9,2.8,0.636,3.1,1,2.1,31.9,41.5,25.8,7.6,0.15,7.6,24.2,1.1,0.4,0.7,37.5,2.1,0.6,1.5,29,0.66
240,"North Dakota Fighting Hawks",15,2.7,3.1,1.7,0.634,2.2,0.7,1.5,30.3,31.8,12.2,7.3,0.21,4.9,31.7,1.5,0.6,0.9,39.1,0.7,0.1,0.6,10,0.3
241,"Georgia Lady Bulldogs",15,4,5,2.5,0.633,2.6,0.9,1.7,33.3,39.7,25,10,0.31,10,31.7,1.5,0.5,1,34.8,1.1,0.3,0.7,31.3,0.41
242,"Western Michigan Broncos",12,3.8,4.6,2.4,0.63,3,1.1,1.9,36.1,36.1,15.2,8.7,0.19,8.7,32.6,2.2,1.1,1.1,50,0.8,0,0.8,0,0.28
242,"Montana Lady Griz",13,3.5,4.2,2.2,0.63,2.6,0.8,1.8,29.4,32.4,17.4,13,0.29,10.9,28.3,1.5,0.6,0.9,40,1.1,0.2,0.9,14.3,0.41
244,"Iona Gaels",15,4.7,5.9,2.9,0.629,3.5,1.1,2.4,30.8,34.6,17.1,10,0.25,8.6,28.6,2.5,0.8,1.7,31.6,0.9,0.3,0.7,28.6,0.27
245,"Santa Clara Broncos",16,3.7,4.3,2.3,0.627,3.1,0.8,2.3,26.5,30.6,8.5,8.5,0.2,6.8,28.8,2.1,0.6,1.6,26.5,0.9,0.3,0.7,26.7,0.31
245,"Radford Highlanders",17,3.5,4.1,2.2,0.627,2.6,0.7,1.9,26.7,30,15.3,8.5,0.22,6.8,28.8,1.5,0.5,0.9,36,1.2,0.2,1,15,0.44
247,"Monmouth Hawks",12,4.7,5.6,2.9,0.625,3.6,1.2,2.4,32.6,38.4,21.4,5.4,0.09,3.6,26.8,2.4,0.8,1.7,31,1.2,0.4,0.8,35.7,0.33
247,"Bucknell Bison",13,3.1,4,1.9,0.625,2.4,0.8,1.6,32.3,35.5,20,5,0.1,5,27.5,1.6,0.6,1,38.1,0.8,0.2,0.6,20,0.32
247,"Xavier Musketeers",14,3.4,4.2,2.1,0.625,3.1,0.8,2.3,25.6,30.2,6.3,4.2,0.09,4.2,27.1,2.1,0.5,1.6,24.1,1,0.3,0.7,28.6,0.33
250,"Central Michigan Chippewas",13,4.1,4.9,2.5,0.623,3.1,0.8,2.3,25,27.5,11.3,17,0.43,15.1,30.2,2.1,0.6,1.5,29.6,1,0.2,0.8,15.4,0.33
251,"Virginia Commonwealth Rams",14,3.2,3.8,2,0.622,1.9,0.4,1.4,23.1,26.9,24.4,20,0.65,15.6,31.1,1.1,0.3,0.8,26.7,0.8,0.1,0.6,18.2,0.42
251,"George Mason Patriots",13,3.5,4,2.2,0.622,2.8,0.9,1.9,32.4,35.1,15.6,2.2,0.05,2.2,28.9,1.9,0.8,1.2,40,0.9,0.2,0.8,16.7,0.32
251,"Iowa Hawkeyes",14,5.3,6.5,3.3,0.622,4.5,1.4,3.1,30.2,36.5,14.9,0,0,0,25.7,2.7,0.8,1.9,28.9,1.8,0.6,1.2,32,0.4
251,"Buffalo Bulls",13,2.8,3.2,1.8,0.622,2,0.6,1.4,30.8,34.6,21.6,8.1,0.23,2.7,29.7,1,0.5,0.5,46.2,1,0.2,0.8,15.4,0.5
255,"Charleston Cougars",12,2.4,2.9,1.5,0.621,1.9,0.5,1.4,26.1,34.8,17.2,3.4,0.09,3.4,24.1,0.8,0.2,0.7,20,1.1,0.3,0.8,30.8,0.57
256,"Massachusetts Minutewomen",12,1.8,2.1,1.1,0.619,1.3,0.4,0.9,31.3,34.4,19,4.8,0.13,4.8,28.6,0.5,0.3,0.2,66.7,0.8,0.1,0.8,10,0.63
256,"Robert Morris Colonials",13,3.2,4.1,2,0.619,2.5,0.7,1.8,28.1,31.3,16.7,7.1,0.19,4.8,28.6,1.9,0.5,1.4,28,0.5,0.2,0.4,28.6,0.22
256,"Vermont Catamounts",17,3.7,5.1,2.3,0.619,2.6,0.8,1.8,31.1,34.4,19,9.5,0.27,7.9,30.2,1.8,0.6,1.2,35.5,0.8,0.2,0.6,21.4,0.31
259,"Saint Francis (PA) Red Flash",12,2.8,3.4,1.8,0.618,2.2,0.7,1.5,30.8,30.8,14.7,8.8,0.23,8.8,32.4,1.4,0.7,0.8,47.1,0.8,0,0.8,0,0.35
260,"Providence Friars",15,3.5,4.4,2.1,0.615,2.5,0.7,1.8,28.9,35.5,21.2,5.8,0.16,5.8,26.9,1.5,0.4,1.1,26.1,1,0.3,0.7,33.3,0.39
260,"Cal Poly SLO Mustangs",14,1.9,2.2,1.1,0.615,1.6,0.5,1.1,31.8,36.4,15.4,3.8,0.05,3.8,26.9,0.7,0.4,0.4,50,0.9,0.1,0.7,16.7,0.55
260,"Bradley Braves",13,4,4.8,2.5,0.615,2.5,0.8,1.6,34.4,39.1,30.8,9.6,0.28,7.7,28.8,1.5,0.6,0.8,42.1,1,0.2,0.8,23.1,0.41
263,"Bryant University Bulldogs",15,5,6.5,3.1,0.613,3.2,0.9,2.3,27.1,30.2,20,16,0.5,13.3,32,1.9,0.7,1.3,34.5,1.3,0.2,1.1,15.8,0.4
