sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
132,"Iowa Hawkeyes",29,5.8,7,4.4,0.772,4.9,1.7,3.2,35.2,41.9,11.4,3.6,0.08,3.6,33.5,3,1.1,1.9,36,1.9,0.7,1.3,33.9,0.39
132,"Rice Owls",29,5.4,6.7,4.2,0.772,4,1.4,2.5,36.5,40.4,15.2,12.7,0.34,12,37.3,2.9,1.1,1.8,39.3,1.1,0.3,0.8,29,0.27
132,"Southern Illinois Salukis",27,4.2,5.1,3.3,0.772,3.2,1.3,1.9,39.5,44.2,17.5,8.8,0.22,7,36,2.1,1,1.2,44.8,1,0.3,0.7,28.6,0.33
135,"Western Kentucky Hilltoppers",27,1.3,1.6,1,0.771,1.1,0.3,0.8,27.6,36.2,5.7,14.3,0.31,14.3,34.3,0.4,0.1,0.3,30,0.7,0.2,0.5,26.3,0.66
135,"Cornell Big Red",26,1.8,2.5,1.4,0.771,1.4,0.6,0.8,40.5,50,22.9,0,0,0,31.3,0.8,0.3,0.5,40,0.7,0.3,0.4,41.2,0.46
137,"Le Moyne Dolphins",30,2,2.6,1.6,0.77,1.7,0.6,1.1,33.3,38.2,11.5,9.8,0.18,9.8,32.8,1,0.4,0.6,40,0.7,0.2,0.5,23.8,0.41
137,"Pennsylvania Quakers",26,2.8,3.7,2.2,0.77,2.2,0.7,1.5,31.6,40.4,14.9,9.5,0.23,8.1,32.4,1,0.3,0.7,29.6,1.2,0.4,0.8,33.3,0.53
137,"Maine Black Bears",29,3.4,4.5,2.7,0.77,2.7,1,1.7,38.5,42.3,13,9,0.23,8,37,1.9,0.8,1.1,43.6,0.8,0.2,0.6,26.1,0.29
140,"LSU Tigers",30,4.3,4.9,3.3,0.769,3.4,1.3,2.2,36.9,45.6,17.7,6.2,0.12,6.2,31.5,1.6,0.7,0.9,41.7,1.8,0.6,1.2,32.7,0.53
140,"North Dakota Fighting Hawks",30,3,3.6,2.3,0.769,2.5,0.9,1.6,37.3,41.3,11,7.7,0.19,5.5,36.3,1.7,0.7,0.9,44,0.8,0.2,0.6,24,0.33
140,"Central Connecticut State Blue Devils",28,2.8,3.4,2.1,0.769,2.4,0.8,1.6,33.3,39.4,10.3,7.7,0.15,7.7,33.3,1.1,0.5,0.6,45.2,1.3,0.3,1,22.9,0.53
143,"Southern Miss Golden Eagles",30,3.2,3.6,2.4,0.768,2.6,1,1.6,38,43,12.6,6.3,0.13,5.3,34.7,1.3,0.7,0.6,55,1.3,0.3,1,20.5,0.49
143,"Southern Methodist Mustangs",30,2.7,3.2,2.1,0.768,1.8,0.6,1.2,34.5,40.9,22,12.2,0.35,7.3,34.1,1.3,0.4,0.9,31.6,0.6,0.2,0.3,41.2,0.31
145,"South Alabama Jaguars",29,3,3.4,2.3,0.767,2.3,1,1.4,41.2,43.4,17.4,8.1,0.15,8.1,36,1.8,0.9,1,47.2,0.5,0.1,0.4,20,0.22
145,"Abilene Christian Wildcats",29,2.1,2.7,1.6,0.767,1.3,0.5,0.8,40.5,51.4,31.7,8.3,0.24,8.3,31.7,0.6,0.2,0.4,38.9,0.7,0.3,0.4,42.1,0.51
147,"North Carolina State Wolfpack",29,4.9,5.8,3.7,0.766,4.3,1.5,2.8,35.2,42,9.9,1.4,0.03,1.4,32.6,2.1,0.9,1.2,43.5,2.2,0.6,1.6,27,0.5
147,"Wofford Terriers",28,3.4,4.2,2.6,0.766,2.8,0.8,1.9,29.9,38.3,10.6,9.6,0.21,8.5,31.9,1.3,0.4,1,27,1.4,0.5,1,32.5,0.52
147,"Mississippi Rebels",30,4.3,5.3,3.3,0.766,3.2,1.1,2.1,35.4,40.6,14.8,10.9,0.3,10.2,36.7,2.1,0.8,1.3,38.7,1.1,0.3,0.8,29.4,0.35
150,"Purdue Fort Wayne Mastodons",30,2.8,3.4,2.2,0.765,2.2,0.8,1.3,38.5,41.5,16.5,11.8,0.25,10.6,36.5,1.5,0.7,0.8,46.7,0.7,0.1,0.5,20,0.31
151,"Stanford Cardinal",31,3.4,4.3,2.6,0.764,2.9,1.1,1.8,37.4,42.9,12.3,1.9,0.04,1.9,34,1.8,0.8,1,43.6,1.2,0.3,0.8,27.8,0.4
151,"Hawaii Warriors",28,4.5,5.9,3.5,0.764,3.4,1.2,2.1,36.2,43.6,18.1,7.9,0.21,7.9,33.9,2.1,0.7,1.4,34.5,1.3,0.5,0.8,38.9,0.38
153,"Delaware Fightin Blue Hens",29,3.6,4.4,2.8,0.762,3,0.9,2.1,31,37.4,8.6,9.5,0.23,8.6,34.3,1.7,0.6,1.2,32,1.3,0.4,0.9,29.7,0.43
154,"Southern Indiana Screaming Eagles",29,2.4,3.1,1.9,0.761,1.8,0.6,1.2,34,41.5,16.9,8.5,0.23,7,33.8,1.2,0.3,0.9,28.6,0.6,0.3,0.3,44.4,0.34
155,"Butler Bulldogs",30,3.9,4.8,2.9,0.759,3,1.2,1.8,38.9,43.3,14.7,7.8,0.2,6,36.2,2.1,0.9,1.2,42.9,0.9,0.3,0.6,29.6,0.3
156,"La Salle Explorers",29,3.1,3.8,2.4,0.758,2.2,0.8,1.4,37.5,45.3,23.1,9.9,0.25,6.6,33,1.4,0.5,1,33.3,0.8,0.3,0.4,45.5,0.34
156,"Albany Great Danes",29,4.3,6.1,3.2,0.758,3.3,1.2,2.1,36.5,43.8,16.9,5.6,0.15,5.6,33.1,2,0.7,1.2,36.8,1.3,0.5,0.9,35.9,0.41
158,"California Golden Bears",31,4.6,5.7,3.5,0.757,3.7,1.3,2.4,34.8,40.4,13.9,8.3,0.19,8.3,34,2.4,0.9,1.5,37,1.4,0.4,0.9,31,0.37
159,"Kennesaw State Fighting Owls",28,2.8,3.4,2.1,0.756,1.9,0.6,1.3,32.7,37.5,19.2,15.4,0.46,11.5,35.9,1.1,0.4,0.7,38.7,0.8,0.2,0.6,23.8,0.4
159,"Texas-(Austin) Longhorns",31,2.8,3.4,2.1,0.756,2,0.8,1.2,39.7,46,20.9,7,0.17,7,33.7,1.3,0.5,0.7,42.5,0.7,0.3,0.5,34.8,0.37
161,"Akron Zips",28,3.6,4.2,2.8,0.755,2.8,1,1.8,36.7,41.8,15.7,8.8,0.19,5.9,35.3,1.7,0.8,1,43.8,1.1,0.3,0.8,25.8,0.39
162,"Lafayette Leopards",28,3.3,4.2,2.5,0.753,3,1,2,32.9,39.4,7.5,4.3,0.06,4.3,31.2,1.8,0.6,1.2,33.3,1.2,0.4,0.8,32.4,0.4
162,"Washington Huskies",29,3.3,4.2,2.5,0.753,2.4,0.9,1.5,37.1,42.9,19.6,9.3,0.27,7.2,34,1.5,0.6,0.9,41.9,0.9,0.3,0.7,29.6,0.39
164,"Cal State Bakersfield Roadrunners",28,4,4.8,3,0.752,3,1.1,1.9,35.7,39.9,15,11.5,0.31,8.8,36.3,2,0.8,1.2,41.1,1,0.3,0.8,25,0.33
164,"Oklahoma Sooners",29,4.6,5.1,3.4,0.752,3.3,1.3,2,38.5,43.2,18.8,9.8,0.27,8.3,35.3,2.2,1,1.3,43.1,1.1,0.3,0.8,29,0.32
166,"Denver Pioneers",29,2.6,3.2,2,0.75,2,0.7,1.3,36.2,44,21.1,5.3,0.12,5.3,31.6,1.2,0.4,0.8,33.3,0.8,0.3,0.4,40.9,0.38
166,"Queens University of Charlotte Royals",29,3.6,4.4,2.7,0.75,2.7,1,1.7,37.7,42.9,17.3,8.7,0.23,4.8,35.6,1.6,0.7,0.8,46.7,1.1,0.3,0.8,25,0.42
166,"Northern Illinois Huskies",28,2.7,3.4,2,0.75,1.9,0.8,1.1,42.3,46.2,21.1,13.2,0.35,11.8,38.2,1.3,0.6,0.6,50,0.6,0.1,0.4,25,0.31
166,"SIU Edwardsville Cougars",30,3.5,4.5,2.6,0.75,2.7,0.9,1.8,32.5,39.4,16.3,7.7,0.2,7.7,31.7,1.5,0.5,1,32.6,1.1,0.4,0.8,32.4,0.43
166,"Utah State Aggies",28,2.1,2.6,1.6,0.75,1.7,0.6,1.1,34,42.6,16.7,5,0.13,5,31.7,0.9,0.3,0.6,32,0.8,0.3,0.5,36.4,0.47
166,"North Carolina Tar Heels",31,3.6,4.5,2.7,0.75,2.7,0.9,1.8,32.9,39.4,16.1,11.6,0.26,8.9,32.1,1.5,0.5,1,35.4,1.2,0.4,0.8,29.7,0.44
172,"Clemson Tigers",30,4.9,6.6,3.7,0.748,4.1,1.5,2.7,35.5,39.9,12.2,4.8,0.1,4.8,33.3,2.9,1.1,1.8,38.4,1.3,0.4,0.9,28.9,0.31
172,"Western Illinois Leathernecks",29,4.1,5.1,3.1,0.748,3.1,1.2,2,37.4,42.9,18.5,5.9,0.14,5.9,33.6,1.9,0.8,1,44.4,1.3,0.3,0.9,27,0.41
174,"UCF Knights",29,2.4,3,1.8,0.746,1.8,0.6,1.2,32.7,35.6,14.1,14.1,0.37,14.1,36.6,1.2,0.5,0.7,40,0.6,0.1,0.5,17.6,0.33
175,"Bryant University Bulldogs",29,5.1,6.7,3.8,0.743,3.6,1.2,2.4,34.3,40,16.9,13.5,0.36,10.8,35.1,2.1,0.8,1.3,39.3,1.5,0.4,1.1,27.3,0.42
176,"North Florida Ospreys",29,2.3,2.7,1.7,0.742,1.8,0.6,1.1,35.3,39.2,16.7,9.1,0.2,9.1,33.3,1.1,0.5,0.6,45.2,0.7,0.1,0.6,20,0.39
177,"Saint Louis Billikens",31,3.7,4.3,2.8,0.741,2.9,1.1,1.8,38.5,42.9,17.2,5.2,0.11,5.2,33.6,2,0.9,1.2,42.9,0.9,0.3,0.6,28.6,0.31
177,"Richmond Spiders",31,2.7,3.5,2,0.741,2.1,0.8,1.2,40.6,46.1,18.8,7.1,0.17,5.9,34.1,1.5,0.6,0.8,42.2,0.6,0.2,0.4,36.8,0.3
179,"Kansas Jayhawks",30,3.2,4,2.4,0.74,2.5,0.8,1.7,33.3,40.7,15.6,7.3,0.19,6.3,31.3,1.3,0.5,0.8,36.8,1.2,0.4,0.9,29.7,0.49
180,"UAB Blazers",29,3.2,3.7,2.3,0.739,2.6,0.8,1.8,32,37.3,10.9,8.7,0.23,8.7,32.6,1.8,0.6,1.2,31.4,0.8,0.3,0.6,33.3,0.32
181,"Georgia Tech Yellow Jackets",30,4.3,5.1,3.2,0.738,3.4,1.2,2.2,35,39.8,14.6,7.7,0.17,6.9,33.8,2,0.9,1.1,44.1,1.5,0.3,1.1,22.7,0.43
181,"Buffalo Bulls",28,2.9,3.3,2.1,0.738,2.1,0.8,1.4,36.7,40,16.3,12.5,0.28,10,35,1.4,0.6,0.7,47.4,0.8,0.1,0.6,18.2,0.37
183,"Portland Pilots",30,1.3,1.5,0.9,0.737,1.1,0.4,0.7,34.4,37.5,7.9,13.2,0.25,13.2,34.2,0.8,0.3,0.5,39.1,0.3,0.1,0.2,22.2,0.28
183,"Eastern Michigan Eagles",27,2.8,3.5,2.1,0.737,2.2,0.8,1.4,35,40,13.2,9.2,0.22,9.2,35.5,1.5,0.6,1,36.6,0.7,0.2,0.5,31.6,0.32
185,"Eastern Washington University",30,3.3,3.9,2.4,0.735,2.5,0.8,1.6,33.8,39.9,14.3,11.2,0.28,11.2,34.7,1.5,0.5,1,34.8,0.9,0.3,0.6,32.1,0.38
186,"Belmont Bruins",28,2.3,2.7,1.7,0.734,1.6,0.6,1.1,34.8,39.1,17.2,12.5,0.3,10.9,35.9,1.1,0.4,0.6,40,0.6,0.1,0.4,25,0.35
186,"Kent State Golden Flashes",28,3.4,3.9,2.5,0.734,2.5,1,1.5,39.1,45.7,20.2,6.4,0.17,5.3,33,1.3,0.6,0.6,50,1.2,0.3,0.9,27.3,0.48
186,"Davidson Wildcats",31,4,5.3,2.9,0.734,3.2,1,2.1,32.7,37.2,12.1,10.5,0.27,10.5,33.9,2.2,0.7,1.5,33.8,1,0.3,0.7,30,0.31
189,"Morehead State Eagles",31,3.6,4.5,2.6,0.732,2.9,0.9,2.1,29.7,38.5,13.4,5.4,0.14,5.4,29.5,1.5,0.4,1.2,22.9,1.4,0.5,0.9,37.2,0.47
190,"Canisius Golden Griffins",29,3.7,4.5,2.7,0.731,3.1,1,2.1,32.2,37.8,8.3,8.3,0.2,7.4,33.3,2.1,0.7,1.4,31.7,1,0.3,0.7,33.3,0.33
190,"Missouri State Lady Bears",29,4.6,5.6,3.4,0.731,3.6,1.3,2.3,35.6,40.4,15.7,8.2,0.19,7.5,33.6,2.6,0.9,1.7,35.5,1,0.3,0.6,35.7,0.27
190,"Purdue Boilermakers",29,4.1,5.1,3,0.731,3.3,1.1,2.3,32,37.1,10.1,9.2,0.22,7.6,33.6,2.1,0.7,1.3,35,1.3,0.3,0.9,27,0.38
190,"Jacksonville State Gamecocks",29,3.6,4.7,2.6,0.731,2.9,1,1.9,35.3,40,12.5,5.8,0.14,4.8,34.6,2,0.8,1.3,37.3,0.9,0.3,0.6,30.8,0.31
194,"Ball State Cardinals",30,3,3.4,2.2,0.73,2.3,0.7,1.6,30,33.6,12.4,12.4,0.29,11.2,32.6,1.7,0.5,1.2,30.8,0.6,0.2,0.4,27.8,0.26
195,"North Carolina-Wilmington Seahawks",28,2.9,3.4,2.1,0.728,2.3,0.8,1.5,33.3,40.5,14.8,7.4,0.19,7.4,32.1,1.1,0.4,0.7,37.5,1.1,0.3,0.8,29,0.49
195,"Florida Gators",31,2.6,3.1,1.9,0.728,2,0.6,1.4,30.2,35.7,12.3,11.1,0.27,8.6,33.3,1.3,0.4,0.9,30.8,0.8,0.2,0.5,29.2,0.38
195,"McNeese State Cowgirls",30,3.1,4,2.2,0.728,2,0.8,1.1,42.4,49.2,31.5,7.6,0.19,6.5,31.5,1.1,0.6,0.5,51.5,0.9,0.3,0.6,30.8,0.44
198,"Loyola Marymount Lions",29,2.7,3.4,1.9,0.727,1.9,0.7,1.2,38.2,45.5,23.4,6.5,0.16,6.5,32.5,1.3,0.4,0.9,33.3,0.6,0.3,0.3,50,0.29
198,"Harvard Crimson",26,3.4,4.5,2.5,0.727,2.5,0.8,1.7,32.3,36.2,18.2,11.4,0.29,10.2,31.8,1.6,0.6,1,38.1,0.9,0.2,0.7,21.7,0.35
198,"Vanderbilt Commodores",30,2.6,3,1.9,0.727,2.1,0.7,1.3,35.5,39.5,13,7.8,0.18,6.5,33.8,1.2,0.6,0.7,45.9,0.8,0.2,0.7,20,0.4
201,"Alabama State Hornets",27,3.1,3.5,2.3,0.726,2.1,0.7,1.4,31.6,35.1,15.5,17.9,0.54,14.3,35.7,1.3,0.5,0.8,38.9,0.8,0.1,0.6,19,0.37
201,"Massachusetts Lowell",29,2.1,2.7,1.6,0.726,1.8,0.5,1.2,29.4,36.3,8.1,9.7,0.24,9.7,32.3,1,0.3,0.7,28.6,0.8,0.2,0.6,30.4,0.45
203,"Jackson State Tigers",28,2.9,3.6,2.1,0.725,2,0.6,1.4,32.1,36.6,16.3,15,0.41,15,33.8,1.4,0.5,0.9,34.2,0.6,0.2,0.5,27.8,0.32
203,"Binghamton Bearcats",29,2.8,3.5,2,0.725,2.1,0.7,1.3,35,41.7,18.8,6.3,0.17,3.8,32.5,1.2,0.4,0.7,38.2,0.9,0.3,0.6,30.8,0.43
205,"Northern Arizona Lumberjacks",30,1.9,2.2,1.4,0.724,1.5,0.5,1,34.8,38,12.1,10.3,0.24,5.2,36.2,0.8,0.4,0.4,52,0.7,0.1,0.6,14.3,0.46
205,"Colorado State Rams",30,3.5,4.7,2.5,0.724,2.8,1,1.7,37.3,41.6,18.1,3.8,0.08,2.9,32.4,1.9,0.8,1.1,42.1,0.9,0.2,0.6,26.9,0.31
205,"TCU Horned Frogs",31,4.9,6.1,3.5,0.724,4,1.3,2.6,33.3,37.8,11.8,7.9,0.19,7.2,33.6,2.5,1,1.5,39.5,1.5,0.4,1.2,23.4,0.38
208,"Northeastern Huskies",27,3.5,4.3,2.5,0.723,2.6,0.8,1.9,29.6,34.5,13.8,11.7,0.31,9.6,33,1.6,0.5,1.1,32.6,1,0.3,0.8,25,0.39
209,"Western Michigan Broncos",27,3.3,4.2,2.4,0.722,2.4,0.9,1.6,36.4,39.4,16.7,11.1,0.29,11.1,35.6,1.6,0.7,0.9,45.5,0.8,0.1,0.7,18.2,0.33
209,"San Jose State Spartans",30,1.8,2.1,1.3,0.722,1.6,0.5,1,34,38.3,11.1,3.7,0.06,3.7,31.5,0.8,0.4,0.4,48,0.7,0.1,0.6,18.2,0.47
211,"UC Irvine Anteaters",29,2.1,2.7,1.5,0.721,1.7,0.6,1.1,32.7,39.8,14.8,6.6,0.14,4.9,31.1,0.8,0.3,0.5,37.5,0.9,0.2,0.6,28,0.51
211,"Middle Tennessee State Blue Raiders",28,3.1,4,2.2,0.721,2.3,0.8,1.5,33.8,40.8,17.4,7,0.18,5.8,31.4,1.4,0.5,0.9,33.3,0.9,0.3,0.6,34.6,0.4
211,"Yale Bulldogs",26,3.3,4,2.4,0.721,2.8,0.9,1.9,32.4,38.5,9.3,5.8,0.12,5.8,31.4,1.6,0.6,1,36.6,1.3,0.3,0.9,27.3,0.45
211,"Nevada Wolf Pack",28,2.4,3.2,1.8,0.721,2,0.6,1.3,32.7,42.7,17.6,2.9,0.05,2.9,27.9,1.2,0.3,0.9,21.2,0.8,0.4,0.4,50,0.4
215,"Sacramento State Hornets",30,3.1,3.8,2.2,0.72,2.1,0.8,1.3,39.1,43,23.7,9.7,0.25,8.6,34.4,1.6,0.7,0.9,42.6,0.6,0.2,0.4,29.4,0.27
216,"UC Davis Aggies",29,3.7,4.5,2.6,0.717,3,0.9,2.1,31,36.8,10.4,9.4,0.21,9.4,32.1,1.6,0.6,1,37.8,1.4,0.3,1.1,23.8,0.48
216,"North Carolina A&T Aggies",26,2.3,2.7,1.7,0.717,1.8,0.7,1.2,36.2,44.7,20,3.3,0.06,1.7,28.3,1,0.3,0.7,33.3,0.8,0.3,0.5,40,0.43
218,"Colorado Buffaloes",30,4,5,2.8,0.714,3,1.1,1.9,37.4,45.1,21.8,2.5,0.05,2.5,30.3,1.8,0.7,1.1,37.7,1.3,0.5,0.8,36.8,0.42
219,"Furman Paladins",29,3.3,4,2.4,0.711,2.6,0.8,1.7,32.4,35.8,14.4,10.3,0.27,8.2,33,1.7,0.7,1,39.6,0.9,0.2,0.7,19.2,0.35
219,"Notre Dame Fighting Irish",29,3.1,3.7,2.2,0.711,2.3,0.7,1.6,31.3,38.1,16.7,11.1,0.27,10,32.2,1.3,0.4,0.9,31.6,1,0.3,0.7,31,0.43
221,"George Mason Patriots",29,4,5.1,2.9,0.709,3.1,1.1,2,35.2,37.9,15.4,7.7,0.19,6.8,34.2,2,0.9,1.1,46.6,1.1,0.2,1,15.2,0.36
221,"Florida Atlantic Owls",28,5,6,3.6,0.709,3.8,1.3,2.5,34.3,37.6,15.6,10.6,0.28,10.6,34.8,2.6,1,1.6,39.2,1.1,0.3,0.9,22.6,0.3
223,"UCLA Bruins",29,4.3,5.6,3.1,0.706,3.8,1.2,2.6,31.2,36.2,9.5,4.8,0.1,4.8,31,2.5,0.8,1.7,31.9,1.3,0.4,0.9,29.7,0.34
224,"James Madison Dukes",31,4.2,5.1,2.9,0.705,3.3,1.1,2.2,33.7,38.1,14.7,9.3,0.21,8.5,32.6,2.2,0.8,1.4,36.2,1,0.3,0.7,28.1,0.32
224,"Saint Joseph's Hawks",29,3.6,4.7,2.6,0.705,2.9,1,1.9,33.7,39.2,16.2,6.7,0.16,5.7,31.4,2,0.7,1.4,32.2,0.8,0.3,0.5,37.5,0.29
226,"Northern Iowa Panthers",28,4.8,6,3.4,0.704,3.8,1.3,2.4,35.2,41.9,18.5,5.2,0.11,5.2,31.1,1.9,0.8,1.1,42.6,1.8,0.5,1.3,27.5,0.49
226,"Fairfield Stags",29,2.8,3.6,2,0.704,2,0.8,1.2,39,42.4,22.2,6.2,0.15,6.2,32.1,1.5,0.7,0.8,44.2,0.6,0.1,0.4,25,0.27
228,"Tennessee Lady Volunteers",28,3,3.5,2.1,0.702,2.3,0.8,1.5,33.3,40.5,19,7.1,0.17,6,31,1.4,0.4,0.9,31.6,0.9,0.3,0.6,36,0.4
228,"Drake Bulldogs",28,4.1,4.9,2.9,0.702,3,1,2,32.1,36.3,15.8,12.3,0.32,10.5,34.2,1.8,0.7,1.1,40,1.2,0.3,1,20.6,0.4
230,"Princeton Tigers",26,4.1,5.2,2.8,0.698,2.8,1.1,1.8,37.8,43.2,23.6,7.5,0.2,7.5,33,1.8,0.8,1,42.6,1,0.3,0.7,29.6,0.36
231,"Central Arkansas Bears",30,4,5.1,2.8,0.694,3,0.9,2.2,28.6,35.7,14.9,11.6,0.29,10.7,29.8,1.8,0.4,1.3,24.5,1.3,0.4,0.8,34.2,0.42
231,"South Carolina Gamecocks",31,4,4.7,2.8,0.694,3.5,1.1,2.4,30.8,35.5,8.1,6.5,0.14,6.5,31.5,2.1,0.7,1.4,34.8,1.3,0.3,1,24.4,0.38
233,"Texas State Bobcats",29,2.2,2.6,1.6,0.692,1.5,0.4,1.1,25,31.8,15.4,16.9,0.48,15.4,33.8,0.9,0.2,0.8,18.5,0.6,0.2,0.4,35.3,0.39
234,"Youngstown State Penguins",29,2.8,3.5,1.9,0.691,2.2,0.7,1.5,31.3,35.2,11.1,9.9,0.25,7.4,33.3,1.4,0.5,0.9,37.5,0.8,0.2,0.7,20.8,0.38
234,"Southern University Jaguars",26,2.1,2.6,1.5,0.691,1.4,0.6,0.8,40.5,44.6,25.5,9.1,0.24,9.1,32.7,1,0.5,0.5,48,0.5,0.1,0.3,25,0.32
236,"Nebraska Cornhuskers",29,3.7,4.5,2.5,0.689,2.8,0.9,1.9,32.1,35.8,13.2,11.3,0.28,8.5,34,1.7,0.7,1,41.7,1.1,0.2,0.9,18.2,0.41
237,"Bucknell Bison",28,3.3,4.5,2.3,0.688,2.6,0.9,1.7,33.3,36.1,16.1,7.5,0.18,7.5,32.3,2,0.7,1.3,36.4,0.6,0.1,0.5,23.5,0.24
237,"Providence Friars",30,3.1,3.9,2.1,0.688,2.4,0.7,1.7,30.6,37.5,17.2,6.5,0.15,6.5,29,1.2,0.4,0.8,32.4,1.2,0.3,0.8,28.6,0.49
237,"Pepperdine Waves",30,3.7,4.5,2.6,0.688,2.8,0.8,2,29.8,35.1,14.3,11.6,0.3,11.6,31.3,1.5,0.5,0.9,36.4,1.3,0.3,1,22.5,0.48
240,"Wright State Raiders",31,2.8,3.4,1.9,0.686,2.3,0.7,1.5,32.9,40,15.1,3.5,0.09,3.5,30.2,1.2,0.4,0.8,35.1,1.1,0.3,0.7,30.3,0.47
240,"Louisiana Tech Lady Techsters",27,2.6,3.2,1.8,0.686,2,0.7,1.4,32.7,37.3,15.7,7.1,0.16,7.1,31.4,1.3,0.5,0.8,37.1,0.7,0.2,0.6,25,0.36
242,"Marquette Golden Eagles",28,4,5,2.7,0.685,2.9,0.9,2,31.7,36.6,17.1,9.9,0.27,8.1,31.5,1.8,0.6,1.1,36,1.1,0.3,0.9,25,0.39
243,"Bradley Braves",29,4,4.9,2.8,0.684,2.8,1,1.8,37,42,23.1,8.5,0.23,6.8,33.3,1.6,0.8,0.8,47.8,1.2,0.3,0.9,22.9,0.43
243,"Utah Tech University Trailblazers",27,3.6,4.2,2.5,0.684,2.5,0.9,1.6,35.8,39.6,22.4,10.2,0.28,9.2,33.7,2,0.7,1.3,35.8,0.5,0.2,0.3,35.7,0.21
245,"Grambling State Tigers",29,2.1,2.4,1.4,0.683,1.6,0.4,1.2,23.4,27.7,6.7,15,0.38,15,33.3,1,0.2,0.8,23.3,0.6,0.1,0.4,23.5,0.36
246,"Houston Cougars",29,2.3,2.7,1.6,0.682,1.6,0.6,1.1,34,37.2,21.2,12.1,0.28,9.1,31.8,1.2,0.4,0.8,37.1,0.4,0.1,0.3,25,0.26
247,"Coastal Carolina Chanticleers",31,2.2,2.5,1.5,0.681,1.6,0.5,1,34.7,38.8,21.7,8.7,0.22,8.7,31.9,0.9,0.4,0.5,48.1,0.7,0.1,0.6,18.2,0.45
248,"UNC Greensboro Spartans",29,3.3,4.4,2.3,0.68,2.3,0.8,1.5,35.3,41.9,23.7,7.2,0.19,7.2,30.9,1.2,0.5,0.7,41.7,1.1,0.3,0.8,28.1,0.47
248,"Fordham Rams",29,2.6,3.2,1.8,0.68,1.8,0.6,1.2,34.6,40.4,22.7,10.7,0.25,9.3,30.7,1.2,0.4,0.8,35.3,0.6,0.2,0.4,33.3,0.35
248,"Colgate Raiders",28,3.6,4.6,2.4,0.68,3,0.9,2.1,31,35.1,11,6,0.13,5,31,1.8,0.7,1.1,38,1.2,0.3,1,20.6,0.4
251,"Air Force Falcons",29,2.7,3.5,1.8,0.679,2.1,0.6,1.6,26.2,28.7,9,14.1,0.34,11.5,32.1,1.7,0.4,1.2,27.1,0.4,0.1,0.3,23.1,0.21
252,"Eastern Kentucky Colonels",31,4.8,5.9,3.3,0.678,3.7,1.3,2.5,33.6,39.2,18.1,6,0.13,6,30.2,1.9,0.8,1,44.8,1.9,0.4,1.5,22.4,0.5
253,"Weber State Wildcats",30,4.1,4.9,2.8,0.677,3.5,1,2.5,28.8,33.2,8.9,8.1,0.18,6.5,31.5,2.3,0.7,1.6,30.4,1.2,0.3,0.9,25.7,0.34
253,"Central Michigan Chippewas",28,3.5,4.3,2.4,0.677,2.7,0.8,1.9,28.9,30.9,12.1,14.1,0.36,13.1,32.3,1.9,0.7,1.3,35.2,0.8,0.1,0.7,13.6,0.29
255,"N.J.I.T. Highlanders",29,4,4.9,2.7,0.675,2.9,0.9,2,31,36.3,21.4,10.3,0.25,10.3,29.1,2,0.6,1.4,29.8,0.9,0.3,0.6,33.3,0.32
256,"Massachusetts Minutewomen",27,1.6,1.9,1.1,0.674,1.2,0.4,0.8,34.4,39.1,18.6,7,0.19,7,32.6,0.6,0.3,0.3,50,0.6,0.1,0.5,18.8,0.5
257,"South Dakota Coyotes",30,4.8,6,3.2,0.671,3.7,1.2,2.5,32.4,38.7,17.5,7,0.15,7,28.7,2.1,0.7,1.3,35.5,1.6,0.5,1.2,28.6,0.44
258,"Florida Gulf Coast Eagles",29,3.1,3.9,2.1,0.67,2.4,0.7,1.7,30,37.9,17.6,6.6,0.16,6.6,28.6,1.2,0.3,0.9,27.8,1.2,0.4,0.8,32.4,0.49
259,"Vermont Catamounts",31,4.1,5.7,2.7,0.667,3.1,1.1,2,35.4,38,18.3,7.1,0.17,6.3,31.7,2.2,0.9,1.2,43.3,0.9,0.2,0.8,17.2,0.3
259,"East Texas A&M Lions",28,4.2,4.9,2.8,0.667,3.3,1.1,2.2,33.7,39.1,17.9,5.1,0.11,5.1,29.1,2.1,0.8,1.4,35.6,1.2,0.4,0.8,30.3,0.36
259,"Texas Southern Tigers",29,2.4,2.6,1.6,0.667,1.6,0.5,1.1,29.8,36.2,21.7,10.1,0.3,10.1,30.4,0.8,0.3,0.6,33.3,0.8,0.2,0.6,26.1,0.49
259,"Brigham Young Cougars",30,3.2,3.8,2.1,0.667,2.3,0.8,1.5,34.8,37,20.8,8.3,0.22,7.3,32.3,1.5,0.7,0.8,47.7,0.8,0.1,0.7,12,0.36
263,"North Dakota State Bison",29,4.4,5.7,2.9,0.664,3.7,1,2.6,28.3,32.1,8.6,11.7,0.25,11.7,31.3,2.4,0.8,1.6,31.9,1.3,0.3,1,21.6,0.35
263,"Illinois Fighting Illini",28,4.3,5.4,2.8,0.664,3.5,1.1,2.3,33,36.1,13.4,5.9,0.12,4.2,31.1,2.6,0.9,1.7,35.6,0.9,0.2,0.6,25,0.25
