sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
127,"Tulsa Golden Hurricane",31,3.7,4.3,3.4,0.912,3,1.1,1.9,37,46.7,8.8,10.5,0.26,8.8,40.4,1.4,0.5,0.9,37.2,1.6,0.6,1,36.7,0.53
127,"San Diego Toreros",33,3.4,4.3,2.2,0.634,2.8,0.8,2,27.2,33.2,10.7,8,0.18,6.3,27.7,1.5,0.4,1,29.2,1.3,0.3,1,25,0.48
127,"Georgia Lady Bulldogs",31,3.5,4.3,2.7,0.794,2.3,0.9,1.4,39.4,48.6,22.4,11.2,0.34,11.2,37.4,1.3,0.5,0.8,37.5,1,0.4,0.6,41.9,0.44
127,"Harvard Crimson",29,3.2,4.3,2.3,0.723,2.3,0.7,1.6,30.9,34.6,18.1,12.8,0.34,10.6,31.9,1.5,0.6,1,36.4,0.8,0.2,0.7,20.8,0.35
127,"Akron Zips",30,3.7,4.3,2.6,0.694,2.8,1,1.9,34.1,38.8,17.1,8.1,0.18,5.4,32.4,1.7,0.7,1,40.4,1.1,0.3,0.8,24.2,0.39
127,"Washington Huskies",31,3.4,4.3,2.5,0.76,2.5,0.9,1.5,36.8,42.1,18.3,9.6,0.28,7.7,34.6,1.5,0.6,0.9,41.7,0.9,0.3,0.6,28.6,0.37
127,"Temple Owls",32,3.6,4.3,3.4,0.948,3,1.2,1.8,38.9,46.3,7,11.3,0.26,7,42.6,1.6,0.7,0.9,44.2,1.3,0.4,0.9,32.6,0.45
140,"Arizona Wildcats",30,3.6,4.2,2.3,0.642,2.5,0.8,1.7,30.7,38.7,24.8,6.4,0.2,6.4,27.5,1.4,0.4,1,26.8,1.1,0.4,0.7,35.3,0.45
140,"Delaware Fightin Blue Hens",32,3.5,4.2,2.7,0.759,2.8,0.9,1.9,31.9,38.5,10.7,8.9,0.22,8,33.9,1.7,0.5,1.1,32.1,1.2,0.4,0.8,31.6,0.42
140,"Northeastern Huskies",29,3.4,4.2,2.6,0.776,2.6,0.8,1.7,32.4,37.2,13.3,13.3,0.34,11.2,35.7,1.6,0.6,1,37,1,0.2,0.7,25,0.38
140,"Utah Tech University Trailblazers",29,3.6,4.2,2.4,0.663,2.5,0.9,1.7,34.2,37.7,21.2,9.6,0.26,8.7,32.7,2,0.7,1.3,34.5,0.5,0.2,0.3,33.3,0.21
140,"Lindenwood University Lions",33,3.2,4.2,1.7,0.519,2.3,0.6,1.8,24.7,31.2,19.8,8.5,0.22,6.6,22.6,1.2,0.3,0.9,23.7,1.2,0.3,0.9,25.6,0.51
140,"Eastern Washington University",33,3.5,4.2,2.7,0.765,2.6,0.9,1.7,34.9,41.3,13.9,12.2,0.31,12.2,36.5,1.6,0.6,1,35.8,1,0.3,0.7,33.3,0.38
140,"Southeast Missouri State Redhawks",32,3.5,4.2,2.8,0.82,2.9,1.1,1.8,37,44.6,12.6,7.2,0.14,5.4,35.1,1.7,0.6,1,37.7,1.2,0.4,0.8,35.9,0.42
140,"Toledo Rockets",32,3.3,4.2,2,0.619,2.4,0.8,1.7,30.8,34,19,9.5,0.22,8.6,28.6,1.6,0.6,1,38,0.9,0.2,0.7,17.9,0.36
148,"Alabama Crimson Tide",33,3.3,4.1,1.9,0.578,2.5,0.7,1.9,26.2,32.1,15.6,9.2,0.21,8.3,24.8,1.6,0.4,1.2,23.1,1,0.3,0.7,31.3,0.38
148,"Western Michigan Broncos",29,3.3,4.1,2.5,0.768,2.4,0.9,1.5,38,41.5,15.8,11.6,0.28,11.6,36.8,1.6,0.8,0.8,47.8,0.9,0.2,0.7,20,0.35
148,"Wyoming Cowgirls",30,3.1,4.1,2.4,0.777,2.3,0.9,1.5,37.1,42.1,17,9.6,0.24,7.4,36.2,1.4,0.6,0.8,45.2,0.9,0.2,0.7,25,0.4
148,"Duquesne Dukes",31,3.4,4.1,3.1,0.915,2.9,1.1,1.8,37.1,48.3,8.5,8.5,0.19,7.5,38.7,1.3,0.4,0.9,32.5,1.6,0.6,0.9,40.8,0.55
148,"Manhattan Jaspers",31,3.3,4.1,2.5,0.767,2.6,1,1.7,36.6,42.1,12.6,9.7,0.22,7.8,34,1.6,0.7,0.9,42.9,1.1,0.3,0.8,27.3,0.4
148,"Radford Highlanders",34,3.4,4.1,2,0.578,2.6,0.6,1.9,24.1,27.6,16.4,8.6,0.24,6.9,26.7,1.6,0.4,1.1,27.8,1,0.2,0.8,18.2,0.38
148,"Texas-(San Antonio) Roadrunners",33,3.2,4.1,1.9,0.604,2.4,0.7,1.8,27.5,33.8,17.9,6.6,0.18,6.6,27.4,1.4,0.4,1.1,25.5,1,0.3,0.7,30.3,0.41
155,"Oregon State Beavers",34,3.2,4,1.9,0.596,2.5,0.7,1.8,27.9,31.4,14.7,7.3,0.17,6.4,27.5,1.6,0.5,1.1,32.7,0.9,0.2,0.7,19.4,0.36
155,"Arizona State Sun Devils",34,3.3,4,2.6,0.784,2.7,0.9,1.8,34.4,42.5,11.7,5.4,0.12,5.4,33.3,1.3,0.5,0.8,37.8,1.4,0.4,1,31.3,0.52
155,"Wichita State Shockers",31,3.3,4,2.1,0.631,2.5,0.7,1.8,27.6,32.9,16.5,11.7,0.3,10.7,28.2,1.5,0.4,1.1,27.7,0.9,0.3,0.7,27.6,0.38
155,"Samford Bulldogs",34,3.2,4,1.8,0.55,2.1,0.6,1.5,29.2,34,23.9,11,0.31,9.2,27.5,1.4,0.4,0.9,30.4,0.8,0.2,0.6,26.9,0.36
155,"New Mexico State Aggies",30,3.4,4,3.1,0.931,2.7,1,1.7,38.3,45.1,6.9,14.9,0.37,12.9,42.6,1.8,0.7,1.1,37,0.9,0.4,0.5,40.7,0.33
155,"Yale Bulldogs",27,3.3,4,2.4,0.727,2.8,0.9,1.9,32.9,38.8,9.1,5.7,0.12,5.7,31.8,1.6,0.6,1,38.1,1.3,0.3,0.9,26.5,0.45
155,"Nebraska-Omaha Mavericks",32,3.3,4,2.5,0.769,2.6,0.8,1.8,31,35.7,8.7,12.5,0.29,11.5,35.6,1.4,0.6,0.9,39.1,1.2,0.3,0.9,21.1,0.45
155,"Michigan Wolverines",31,3.3,4,2,0.612,2.2,0.7,1.5,30.4,35.5,26.2,8.7,0.23,6.8,27.2,1.4,0.5,0.9,33.3,0.9,0.2,0.6,25.9,0.39
155,"Stonehill College Skyhawks",29,3.1,4,2.6,0.844,2.7,1.1,1.6,41.6,47.4,12.2,3.3,0.06,3.3,37.8,1.5,0.8,0.7,52.3,1.1,0.3,0.8,27.3,0.43
155,"Memphis Tigers",31,3.6,4,3,0.829,2.5,1.2,1.4,45.6,50.6,24.3,9,0.19,9,36.9,1.6,0.9,0.7,54.9,0.9,0.3,0.6,28.6,0.35
155,"McNeese State Cowgirls",33,3.1,4,2.2,0.713,2,0.8,1.2,41.5,48.5,31.7,6.9,0.17,5.9,30.7,1.1,0.5,0.5,51.4,0.9,0.3,0.6,30,0.46
166,"Stony Brook Seawolves",33,3,3.9,1.9,0.636,2.3,0.7,1.5,32,36,18.2,8.1,0.21,6.1,29.3,1.5,0.5,0.9,37.5,0.8,0.2,0.6,22.2,0.36
166,"North Texas Mean Green",33,3.3,3.9,2.2,0.676,2.2,0.8,1.3,38,42.3,25.9,10.2,0.28,10.2,31.5,1.4,0.6,0.7,46.7,0.8,0.2,0.6,23.1,0.37
166,"Austin Peay Governors",32,3,3.9,1.5,0.505,2,0.5,1.5,26.6,32,26.3,7.4,0.2,7.4,23.2,1,0.3,0.7,31.3,1,0.2,0.8,21.9,0.5
166,"USC Upstate Spartans",31,3.1,3.9,3,0.958,2.8,1.1,1.7,40.2,49.4,7.3,6.3,0.09,6.3,38.5,1.7,0.6,1.1,36.5,1.1,0.5,0.6,45.7,0.4
166,"La Salle Explorers",31,3.3,3.9,2.5,0.772,2.3,0.9,1.4,39.4,47.2,23.8,8.9,0.23,5.9,33.7,1.5,0.5,0.9,37,0.8,0.4,0.5,44,0.35
166,"Long Island University Sharks",32,3.3,3.9,1.7,0.529,2.7,0.7,2.1,24.1,28.2,11.5,4.8,0.11,3.8,25,1.5,0.4,1,29.8,1.3,0.2,1,17.5,0.46
166,"Pacific Tigers",30,3.2,3.9,2.8,0.885,2.4,0.9,1.5,36.1,43.8,12.5,14.6,0.36,13.5,38.5,1.5,0.5,1,34.1,0.9,0.4,0.6,39.3,0.39
166,"Merrimack Warriors",31,3.3,3.9,2.8,0.843,2.7,1,1.7,38.1,44.6,12.7,6.9,0.14,4.9,36.3,1.5,0.7,0.9,43.8,1.2,0.4,0.8,30.6,0.43
166,"Oregon Ducks",34,3.3,3.9,2.1,0.658,2.5,0.9,1.6,34.1,37.1,18.9,8.1,0.18,8.1,30.6,1.5,0.7,0.8,47.1,1,0.1,0.9,14.7,0.4
166,"Furman Paladins",31,3.3,3.9,2.4,0.723,2.5,0.8,1.7,32.5,35.7,13.9,10.9,0.29,7.9,33.7,1.6,0.6,1,39.2,0.8,0.2,0.7,19.2,0.34
166,"Brigham Young Cougars",33,3.3,3.9,2.1,0.624,2.4,0.7,1.7,30.4,32.3,19.3,9.2,0.24,8.3,30.3,1.5,0.6,0.8,42.9,0.9,0.1,0.8,10,0.38
166,"St. Thomas (MN) Tommies",32,3,3.9,2.4,0.792,2.3,0.8,1.5,36.5,43.9,15.6,8.3,0.2,8.3,35.4,1.3,0.5,0.8,38.1,1,0.3,0.7,34.4,0.43
166,"Florida Gulf Coast Eagles",31,3.1,3.9,2,0.653,2.3,0.7,1.6,29.6,37.3,18.9,7.4,0.18,7.4,28.4,1.2,0.3,0.8,27.8,1.1,0.4,0.8,31.4,0.49
166,"Valparaiso University",32,3.5,3.9,2.9,0.829,3,1.1,1.9,35.4,42.2,7.2,7.2,0.16,7.2,36,1.8,0.7,1.1,36.8,1.2,0.4,0.8,33.3,0.41
166,"Eastern Illinois Panthers",31,3.2,3.9,3,0.949,2.5,1.2,1.3,47.4,55.1,15.2,7.1,0.18,7.1,42.4,1.8,0.8,1,44.6,0.7,0.4,0.3,54.5,0.28
166,"Fairfield Stags",32,3,3.9,2,0.667,2.1,0.8,1.3,38.2,41.9,25,5.2,0.13,5.2,30.2,1.5,0.7,0.9,42.9,0.6,0.2,0.4,26.3,0.28
166,"Mississippi State Bulldogs",31,3.2,3.9,3.1,0.96,2.6,1.2,1.4,46.3,54.9,13,6,0.13,6,41,1.7,0.8,1,44.4,0.9,0.5,0.5,50,0.34
166,"Northwestern State Demons",32,3,3.9,1.8,0.588,2.4,0.7,1.7,29.9,33.1,14.4,6.2,0.16,5.2,27.8,1.5,0.6,1,36.7,0.9,0.2,0.7,17.9,0.36
166,"Miami (FL) Hurricanes",31,3.1,3.9,2.7,0.856,2.6,1.1,1.5,41.5,47,11.3,5.2,0.11,5.2,38.1,1.6,0.8,0.8,50,1,0.3,0.7,28.1,0.39
166,"Kansas Jayhawks",32,3.1,3.9,2.3,0.737,2.4,0.8,1.6,33.3,40.4,15.2,7.1,0.18,6.1,31.3,1.3,0.5,0.8,36.6,1.2,0.3,0.8,29.7,0.47
166,"Presbyterian Blue Hose",29,3.2,3.9,2.6,0.826,2.3,0.9,1.4,39.7,44.9,15.2,14.1,0.34,10.9,39.1,1.6,0.7,0.9,43.5,0.8,0.2,0.5,31.8,0.32
166,"Utah Utes",31,3.1,3.9,2.5,0.813,2.6,1,1.6,38.8,45,12.5,6.3,0.13,6.3,36.5,1.6,0.7,1,41.2,0.9,0.3,0.6,34.5,0.36
188,"Loyola (MD) Greyhounds",30,2.8,3.8,2.5,0.916,2.1,0.9,1.1,45.2,54.8,18.1,8.4,0.21,7.2,39.8,1,0.5,0.4,55.2,1.1,0.4,0.7,36.4,0.53
188,"Middle Tennessee State Blue Raiders",31,3,3.8,2.2,0.728,2.2,0.8,1.5,34.8,42,18.5,6.5,0.17,5.4,31.5,1.3,0.5,0.9,34.1,0.9,0.3,0.6,35.7,0.41
188,"North Carolina Central Eagles",28,3.5,3.8,1.9,0.531,2.5,0.6,1.9,23.9,26.8,16.3,12.2,0.32,10.2,26.5,1.5,0.5,1,31,1,0.1,0.9,13.8,0.41
188,"Grand Canyon University Antelopes",32,3.1,3.8,1.8,0.571,2.3,0.7,1.7,28,30.7,17.3,11.2,0.23,9.2,26.5,1.7,0.5,1.1,32.1,0.7,0.1,0.6,18.2,0.29
188,"Providence Friars",33,3,3.8,2.2,0.71,2.4,0.8,1.6,31.6,38.6,16,6,0.14,6,30,1.2,0.4,0.8,35,1.2,0.3,0.8,28.2,0.49
188,"Georgetown Hoyas",31,3,3.8,2.4,0.785,2.2,0.8,1.4,36.8,42.6,17.2,11.8,0.31,9.7,35.5,1.4,0.5,0.9,38.6,0.8,0.3,0.5,33.3,0.35
188,"UAB Blazers",31,3.2,3.8,2.4,0.74,2.6,0.9,1.8,32.9,37.8,11,8,0.21,8,33,1.9,0.6,1.3,32.8,0.8,0.3,0.5,33.3,0.29
188,"North Dakota Fighting Hawks",31,3.2,3.8,2.3,0.735,2.6,0.9,1.7,34.6,38.3,10.2,8.2,0.2,6.1,34.7,1.8,0.7,1.1,40,0.8,0.2,0.6,23.1,0.32
188,"UC Santa Barbara Gauchos",30,3,3.8,2,0.663,2.1,0.6,1.5,28.1,31.3,14.6,14.6,0.39,11.2,32.6,1.3,0.5,0.8,36.8,0.9,0.1,0.7,15.4,0.41
188,"Kent State Golden Flashes",31,3.2,3.8,2.4,0.758,2.4,0.9,1.5,39.2,45.3,18.2,8.1,0.2,7.1,34.3,1.3,0.6,0.6,51.3,1.1,0.3,0.8,25.7,0.47
188,"Connecticut Huskies",34,3.1,3.8,2.5,0.8,2.3,0.9,1.4,38,46.8,19,5.7,0.15,5.7,34.3,1.1,0.5,0.6,42.1,1.2,0.4,0.8,34.1,0.52
188,"Richmond Spiders",33,2.9,3.8,2.1,0.711,2.3,0.8,1.5,36.8,42.1,16.5,7.2,0.16,6.2,32,1.6,0.6,1,37,0.7,0.2,0.4,36.4,0.29
188,"New Mexico Lobos",30,2.9,3.8,2.4,0.839,2.3,0.9,1.4,38.2,46.3,14.9,8,0.19,8,36.8,1.3,0.5,0.8,37.5,0.9,0.4,0.6,39.3,0.41
188,"Troy Trojans",32,3.4,3.8,2.8,0.815,2.8,1,1.8,34.8,42.7,10.2,9.3,0.2,8.3,36.1,1.4,0.5,0.9,37,1.3,0.4,0.9,32.6,0.48
202,"UC Riverside Highlanders",32,3,3.7,2.3,0.773,2.4,0.9,1.5,36.8,42.1,14.4,9.3,0.22,9.3,35.1,1.7,0.6,1.1,36.4,0.7,0.3,0.4,38.1,0.28
202,"Lamar Cardinals",30,2.9,3.7,1.8,0.602,2.4,0.7,1.7,28.2,31.7,11.4,9.1,0.21,8,29.5,1.5,0.5,1,32.6,0.8,0.2,0.7,20,0.35
202,"Wagner Seahawks",30,3.1,3.7,2.4,0.772,2.4,0.8,1.5,35.2,40.1,14.1,9.8,0.24,8.7,34.8,1.4,0.6,0.8,41.9,0.9,0.2,0.7,25,0.39
202,"DePaul Blue Demons",32,3,3.7,2.9,0.969,2.4,1,1.4,41.6,53.2,14.4,9.3,0.19,8.2,39.2,1.4,0.4,0.9,31.8,1,0.6,0.5,54.5,0.43
202,"Arkansas Razorbacks",32,3.3,3.7,2.8,0.832,2.9,1.2,1.8,39.8,45.2,10.3,4.7,0.09,3.7,37.4,1.8,0.8,1,46.6,1.1,0.3,0.8,28.6,0.38
202,"Jacksonville Dolphins",32,3.3,3.7,2.2,0.676,2.2,0.8,1.4,34.8,41.3,25.7,11.4,0.3,6.7,30.5,1.3,0.5,0.8,37.5,0.9,0.3,0.6,31,0.42
202,"Montana Lady Griz",31,3,3.7,2.6,0.86,2.2,0.8,1.4,37.7,44.9,15.1,12.9,0.33,10.8,37.6,1.2,0.5,0.7,42.1,1,0.3,0.7,32.3,0.45
202,"Boise State Broncos",34,3,3.7,1.6,0.554,2.2,0.6,1.6,26.3,30.9,19.8,6.9,0.16,5.9,24.8,1.1,0.4,0.7,35.1,1.1,0.2,0.9,17.9,0.51
202,"San Diego State Aztecs",30,2.9,3.7,2.3,0.814,2.3,0.8,1.5,35.7,43.6,11.6,8.1,0.19,8.1,36,1.3,0.5,0.8,35.9,1,0.4,0.7,35.5,0.44
202,"Missouri Tigers",32,3.2,3.7,2.7,0.845,2.8,1.1,1.8,37.4,42.3,6.8,7.8,0.14,7.8,37.9,1.7,0.8,0.9,47.2,1.2,0.3,0.9,23.7,0.42
202,"Louisiana Tech Lady Techsters",32,3,3.7,2.1,0.705,2.4,0.8,1.6,31.6,37.5,14.7,6.3,0.16,6.3,30.5,1.4,0.5,0.9,34.1,1,0.3,0.7,28.1,0.42
202,"Santa Clara Broncos",34,3.2,3.7,2.1,0.661,2.7,0.8,1.9,30.1,33.9,9.2,5.5,0.13,4.6,30.3,1.8,0.6,1.1,35,1,0.2,0.8,21.2,0.35
202,"Binghamton Bearcats",31,2.9,3.7,2.1,0.73,2.2,0.8,1.4,35.8,42.5,19.1,5.6,0.15,3.4,32.6,1.3,0.5,0.8,38.5,0.9,0.3,0.6,32.1,0.42
215,"Tennessee Lady Volunteers",29,3.1,3.6,2.2,0.711,2.4,0.8,1.6,33.3,40.6,17.8,6.7,0.16,5.6,31.1,1.4,0.4,1,31,0.9,0.3,0.6,37,0.39
215,"Sacramento State Hornets",33,2.9,3.6,2.1,0.711,2.1,0.8,1.3,38.2,41.9,22.7,9.3,0.24,8.2,34,1.5,0.6,0.9,42,0.5,0.2,0.4,27.8,0.26
215,"Incarnate Word Cardinals",30,3,3.6,2.7,0.899,2.7,1.1,1.6,40,45,6.7,9,0.14,9,39.3,1.9,0.8,1.1,41.4,0.7,0.3,0.5,36.4,0.28
215,"Bowling Green Falcons",31,3.1,3.6,2.1,0.688,2.3,0.7,1.5,32.4,38,17.7,9.4,0.24,9.4,32.3,1.6,0.5,1.1,30,0.7,0.3,0.4,38.1,0.3
215,"Tennessee-Martin Skyhawks",30,3,3.6,2.6,0.888,2.4,1,1.4,40.8,47.9,13.5,7.9,0.18,7.9,39.3,1.4,0.6,0.7,46.3,1,0.3,0.7,33.3,0.42
215,"Charlotte 49ers",32,2.9,3.6,2,0.681,2.3,0.7,1.6,31.1,37.2,14.9,7.4,0.18,7.4,29.8,1.5,0.4,1,29.8,0.8,0.3,0.6,33.3,0.36
215,"Pennsylvania Quakers",27,2.8,3.6,2.1,0.75,2.2,0.7,1.5,30.5,39,14.5,9.2,0.22,7.9,31.6,1.1,0.3,0.8,27.6,1.1,0.4,0.7,33.3,0.51
215,"Louisville Cardinals",34,2.9,3.6,2,0.67,2.5,0.8,1.7,30.6,35.9,12,6,0.11,6,29,1.4,0.5,0.9,37,1.1,0.3,0.9,23.1,0.46
215,"Oral Roberts Golden Eagles",30,3.2,3.6,2.7,0.853,2.6,1,1.6,39.7,43.6,12.6,10.5,0.21,9.5,37.9,1.5,0.8,0.7,54.3,1.1,0.2,0.9,18.8,0.41
215,"Oakland Golden Grizzlies",31,2.8,3.6,2.5,0.864,2.4,1,1.4,41.1,45.2,11.4,10.2,0.19,9.1,39.8,1.3,0.8,0.5,58.5,1,0.2,0.8,18.8,0.44
215,"Jackson State Tigers",31,2.9,3.6,2,0.685,2,0.6,1.4,30.6,35.5,18,13.5,0.37,13.5,31.5,1.3,0.4,0.9,31.7,0.7,0.2,0.5,28.6,0.34
215,"Texas A&M-(Corpus Christi) Islanders",29,2.9,3.6,1.9,0.647,2.2,0.7,1.6,29.7,36.7,17.6,8.2,0.2,7.1,28.2,1.3,0.3,0.9,27,0.9,0.3,0.6,33.3,0.42
215,"Ball State Cardinals",33,3.1,3.6,2.3,0.738,2.4,0.7,1.7,30.4,34.8,13.6,12.6,0.3,10.7,33,1.7,0.5,1.2,29.8,0.7,0.2,0.5,31.8,0.28
215,"Eastern Michigan Eagles",29,2.9,3.6,2.2,0.753,2.3,0.8,1.5,35.3,41.2,12.9,8.2,0.19,8.2,35.3,1.6,0.6,1,35.6,0.8,0.3,0.5,34.8,0.34
215,"Lehigh Mountain Hawks",31,2.8,3.6,2.1,0.767,1.9,0.7,1.2,37.3,41.5,19.8,11.6,0.34,9.3,37.2,1.4,0.5,0.8,40.5,0.5,0.2,0.4,29.4,0.29
215,"Southern Miss Golden Eagles",31,3.1,3.6,2.4,0.753,2.6,1,1.6,37.5,42.5,13.4,6.2,0.13,5.2,34,1.3,0.7,0.6,53.7,1.3,0.3,1,20.5,0.49
215,"Portland State Vikings",31,3,3.6,2.6,0.882,2.6,1,1.6,37,43.8,6.5,11.8,0.21,11.8,38.7,1.7,0.6,1.1,36.5,0.9,0.4,0.6,37.9,0.36
232,"Hofstra Pride",33,2.7,3.5,2.5,0.933,2.1,0.8,1.2,41.2,49.3,13.5,10.1,0.28,10.1,41.6,1.2,0.5,0.6,44.7,0.9,0.3,0.6,36.7,0.44
232,"Loyola Marymount Lions",30,2.8,3.5,1.9,0.675,2,0.7,1.3,35.6,42.4,24.1,6,0.15,6,30.1,1.3,0.4,0.9,32.5,0.6,0.3,0.4,42.1,0.32
232,"Nicholls State Colonels",31,2.9,3.5,1.5,0.516,2.1,0.5,1.5,26.6,32.8,25.3,4.4,0.13,4.4,22,1.2,0.3,0.9,24.3,0.9,0.3,0.6,29.6,0.42
232,"Xavier Musketeers",30,2.8,3.5,1.6,0.565,2.2,0.5,1.7,23.9,29.9,15.3,5.9,0.15,4.7,24.7,1.4,0.3,1.1,19,0.8,0.3,0.6,32,0.37
232,"Northwestern Wildcats",29,2.9,3.5,2.4,0.821,2.1,0.9,1.2,43.5,48.4,19,10.7,0.26,10.7,38.1,1.5,0.7,0.8,47.7,0.6,0.2,0.4,33.3,0.29
232,"Tulane Green Wave",31,3,3.5,1.8,0.591,2.4,0.7,1.7,29.7,33.8,16.1,4.3,0.12,3.2,28,1.6,0.5,1.1,31.4,0.7,0.2,0.5,26.1,0.31
232,"Saint Francis (PA) Red Flash",30,2.9,3.5,1.9,0.644,1.9,0.7,1.3,34.5,37.1,25.3,9.2,0.26,8,31,1.3,0.6,0.7,44.7,0.7,0.1,0.6,15,0.34
232,"Drexel Dragons",31,2.6,3.5,1.6,0.622,2.2,0.7,1.5,30.4,34.8,13.4,2.4,0.06,2.4,28,1.5,0.5,1.1,31.3,0.7,0.2,0.5,28.6,0.3
232,"Notre Dame Fighting Irish",32,2.9,3.5,2.1,0.731,2.2,0.7,1.5,31.9,39.1,16.1,11.8,0.29,10.8,33.3,1.2,0.4,0.8,30.8,0.9,0.3,0.6,33.3,0.43
232,"Detroit Titans",31,2.9,3.5,2.3,0.787,2.3,0.8,1.5,36.1,41.7,11.2,9,0.21,7.9,34.8,1.5,0.6,0.9,39.1,0.8,0.3,0.6,30.8,0.36
232,"San Francisco Dons",33,3,3.5,2.8,0.939,2.5,1,1.5,39.5,49.4,11.1,8.1,0.19,6.1,39.4,1.5,0.5,1.1,31.4,0.9,0.5,0.4,53.3,0.37
232,"Columbia Lions",28,2.7,3.5,1.2,0.447,2.1,0.4,1.7,17.2,21.6,13.2,10.5,0.28,10.5,21.1,1,0.2,0.8,17.9,1.1,0.2,0.9,16.7,0.52
244,"Howard Bison",33,2.8,3.4,2.4,0.84,2.3,0.8,1.5,36.4,43.5,8.5,11.7,0.26,9.6,38.3,1.4,0.5,0.9,36.2,0.9,0.3,0.6,36.7,0.39
244,"Northern Illinois Huskies",30,2.7,3.4,2.1,0.765,1.9,0.8,1.1,41.1,45.5,19.8,13.6,0.36,12.3,38.3,1.2,0.6,0.6,50,0.7,0.2,0.5,25,0.36
244,"Purdue Fort Wayne Mastodons",33,2.8,3.4,2.1,0.739,2.1,0.8,1.3,36.8,39.7,17.4,13,0.29,10.9,35.9,1.4,0.6,0.8,44.7,0.6,0.1,0.5,19,0.31
244,"Winthrop Eagles",32,2.9,3.4,1.7,0.587,1.8,0.5,1.3,25.9,31,27.2,12,0.34,9.8,26.1,0.9,0.3,0.7,30,0.9,0.2,0.7,21.4,0.48
244,"Texas-(Austin) Longhorns",34,2.7,3.4,2.1,0.761,2,0.8,1.2,40.3,46.3,20.7,7.6,0.19,7.6,34.8,1.3,0.6,0.7,43.2,0.7,0.2,0.4,34.8,0.34
244,"Kennesaw State Fighting Owls",30,2.7,3.4,2,0.744,1.8,0.6,1.2,33.3,38,20.7,14.6,0.44,11,35.4,1.1,0.4,0.7,39.4,0.7,0.2,0.5,23.8,0.39
244,"Coppin State Eagles",33,2.9,3.4,2.4,0.833,2.2,0.9,1.3,40.3,46.5,15.6,12.5,0.29,12.5,39.6,1.4,0.6,0.8,44.4,0.8,0.3,0.5,33.3,0.38
251,"Air Force Falcons",34,2.5,3.3,1.8,0.729,2,0.6,1.4,28.4,32.1,8.2,14.1,0.34,11.8,34.1,1.5,0.4,1.1,27.5,0.5,0.1,0.3,31.3,0.24
251,"Wright State Raiders",32,2.7,3.3,1.8,0.678,2.2,0.7,1.5,32.4,39.4,14.9,3.4,0.08,3.4,29.9,1.2,0.4,0.8,34.2,1,0.3,0.7,30.3,0.46
251,"Texas Tech Lady Raiders",32,2.7,3.3,1.7,0.632,2,0.6,1.4,30.8,35.4,17.2,8,0.23,5.7,28.7,1.4,0.4,0.9,31.8,0.7,0.2,0.5,28.6,0.32
251,"Robert Morris Colonials",30,2.6,3.3,1.7,0.654,2,0.6,1.4,30.5,33.9,16.7,9,0.22,6.4,29.5,1.5,0.5,1,31.1,0.5,0.1,0.3,28.6,0.24
251,"Wisconsin-(Green Bay) Phoenix",33,2.6,3.3,1.8,0.694,2,0.6,1.4,29.9,35.8,10.6,10.6,0.27,10.6,32.9,1.1,0.4,0.7,33.3,0.9,0.2,0.7,25.8,0.46
251,"Central Connecticut State Blue Devils",29,2.7,3.3,2.1,0.759,2.3,0.8,1.5,33.3,39.4,11.4,7.6,0.15,7.6,32.9,1.1,0.5,0.6,45.2,1.2,0.3,0.9,22.9,0.53
251,"Alabama State Hornets",32,2.9,3.3,2,0.691,2,0.6,1.4,30.8,33.8,16,16,0.48,12.8,34,1.3,0.5,0.8,37.2,0.7,0.1,0.6,18.2,0.34
251,"South Alabama Jaguars",34,2.8,3.3,2.1,0.758,2.2,0.9,1.3,40,42.7,16.8,8.4,0.16,7.4,35.8,1.6,0.8,0.8,48.1,0.6,0.1,0.5,19,0.28
251,"Florida State Seminoles",31,2.9,3.3,2.5,0.856,2.4,0.9,1.5,39.2,45.9,13.3,8.9,0.16,7.8,36.7,1.5,0.6,0.9,41.3,0.9,0.3,0.6,35.7,0.38
251,"Buffalo Bulls",30,2.8,3.3,2,0.702,2.1,0.7,1.4,34.4,37.5,15.5,11.9,0.27,9.5,33.3,1.4,0.6,0.8,42.9,0.7,0.1,0.6,18.2,0.34
261,"UMKC Kangaroos",30,2.6,3.2,2.4,0.899,2,0.9,1.2,42.6,52.5,17.7,6.3,0.15,6.3,38,1.1,0.5,0.6,43.8,1,0.4,0.6,41.4,0.48
261,"Dartmouth Big Green",27,2.5,3.2,2.3,0.926,2.3,1,1.2,45.9,51.6,10.3,0,0,0,41.2,1.6,0.8,0.8,48.8,0.7,0.3,0.4,38.9,0.3
261,"Youngstown State Penguins",32,2.6,3.2,1.8,0.683,2,0.6,1.4,31.3,35.2,12.2,9.8,0.25,7.3,32.9,1.3,0.5,0.8,37.5,0.8,0.2,0.6,20.8,0.38
261,"Denver Pioneers",30,2.6,3.2,2,0.756,2,0.7,1.3,36.7,44.2,20.5,5.1,0.12,5.1,32.1,1.3,0.4,0.8,34.2,0.7,0.3,0.4,40.9,0.37
