sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
133,"North Carolina State Wolfpack",13,5.6,6.7,4.3,0.767,5,1.7,3.3,33.8,41.5,9.6,1.4,0.03,1.4,31.5,2,0.9,1.1,46.2,3,0.8,2.2,25.6,0.6
133,"Seton Hall Pirates",13,2.3,2.8,1.8,0.767,1.8,0.5,1.2,30.4,41.3,16.7,6.7,0.17,6.7,30,0.6,0.2,0.5,25,1.2,0.4,0.8,33.3,0.65
133,"Jacksonville Dolphins",10,3,3.2,2.3,0.767,1.7,0.8,0.9,47.1,47.1,26.7,23.3,0.71,16.7,40,1.4,0.8,0.6,57.1,0.3,0,0.3,0,0.18
137,"Kennesaw State Fighting Owls",10,3.4,4.3,2.6,0.765,2.1,0.7,1.4,33.3,35.7,20.6,20.6,0.62,14.7,38.2,1.2,0.6,0.6,50,0.9,0.1,0.8,11.1,0.43
138,"Wake Forest Demon Deacons",14,1.5,1.8,1.1,0.762,1.3,0.3,1,22.2,33.3,4.8,9.5,0.22,9.5,28.6,0.5,0,0.5,0,0.8,0.3,0.5,36.4,0.61
139,"Louisiana Tech Lady Techsters",11,2.3,2.6,1.7,0.76,1.6,0.6,1,38.9,44.4,20,8,0.22,8,36,1.2,0.5,0.7,38.5,0.5,0.2,0.3,40,0.28
140,"Denver Pioneers",13,2.5,3.1,1.9,0.758,1.9,0.7,1.2,36,44,24.2,6.1,0.12,6.1,30.3,1.4,0.4,1,27.8,0.5,0.3,0.2,57.1,0.28
140,"James Madison Dukes",14,4.7,5.6,3.6,0.758,3.4,1.2,2.2,35.4,40.6,16.7,15.2,0.35,13.6,34.8,2.4,0.9,1.6,35.3,1,0.4,0.6,35.7,0.29
142,"Bowling Green Falcons",12,3.1,3.5,2.3,0.757,2.2,0.8,1.3,38.5,44.2,21.6,8.1,0.23,8.1,35.1,1.8,0.6,1.2,33.3,0.4,0.3,0.2,60,0.19
143,"North Alabama Lions",11,4.5,5.3,3.4,0.755,3.7,1.4,2.4,36.6,42.7,12.2,4.1,0.1,4.1,32.7,2.2,0.9,1.3,41.7,1.5,0.5,1.1,29.4,0.41
144,"Old Dominion Lady Monarchs",11,3.6,3.9,2.7,0.75,2.6,0.9,1.7,34.5,43.1,17.5,10,0.28,10,35,1.9,0.5,1.5,23.8,0.7,0.5,0.3,62.5,0.28
144,"Southeastern Louisiana Lions",10,1.6,1.8,1.2,0.75,1.4,0.5,0.9,35.7,39.3,6.3,6.3,0.14,6.3,37.5,0.8,0.4,0.4,50,0.6,0.1,0.5,16.7,0.43
146,"Chattanooga Mocs",12,4.6,5.8,3.4,0.745,3.4,1.2,2.3,34.1,42.7,18.2,9.1,0.22,7.3,32.7,2,0.6,1.4,29.2,1.4,0.6,0.8,41.2,0.41
147,"Oklahoma Sooners",13,5.4,5.7,4,0.743,3.7,1.5,2.2,39.6,46.9,24.3,7.1,0.21,5.7,34.3,2.2,0.9,1.3,41.4,1.5,0.5,0.9,36.8,0.4
148,"Arkansas State Red Wolves",14,2.2,2.5,1.6,0.742,1.8,0.6,1.2,32,40,9.7,9.7,0.24,9.7,32.3,1.1,0.3,0.9,25,0.6,0.3,0.4,44.4,0.36
149,"Arkansas Razorbacks",15,3.9,4.3,2.9,0.741,3.4,1.2,2.2,35.3,39.2,8.6,5.2,0.1,5.2,34.5,2.4,0.9,1.5,38.9,1,0.3,0.7,26.7,0.29
150,"Louisiana-(Monroe) Warhawks",11,1.7,2.1,1.3,0.737,0.9,0.4,0.5,40,45,36.8,15.8,0.5,15.8,31.6,0.5,0.3,0.3,50,0.4,0.1,0.3,25,0.4
151,"St. Thomas (MN) Tommies",13,2.6,3.4,1.9,0.735,2.1,0.6,1.5,29.6,35.2,11.8,11.8,0.26,11.8,32.4,1.3,0.4,0.9,29.4,0.8,0.2,0.5,30,0.37
151,"Maine Black Bears",13,2.6,3.4,1.9,0.735,2.1,0.8,1.3,37,42.6,14.7,5.9,0.15,5.9,35.3,1.5,0.5,0.9,36.8,0.6,0.2,0.4,37.5,0.3
151,"San Jose State Spartans",13,2.6,3,1.9,0.735,2.3,0.8,1.5,33.3,36.7,8.8,5.9,0.1,5.9,32.4,1.3,0.6,0.7,47.1,1,0.2,0.8,15.4,0.43
151,"Utah Tech University Trailblazers",10,4.9,5.5,3.6,0.735,3.5,1.4,2.1,40,44.3,20.4,8.2,0.23,6.1,36.7,2.7,1.1,1.6,40.7,0.8,0.3,0.5,37.5,0.23
155,"Loyola Marymount Lions",12,2.5,3.3,1.8,0.733,1.7,0.8,0.9,45,50,30,6.7,0.15,6.7,33.3,1.3,0.6,0.7,46.7,0.4,0.2,0.3,40,0.25
156,"Grand Canyon University Antelopes",12,3.4,4.2,2.5,0.732,2.8,1.1,1.7,39.4,40.9,17.1,12.2,0.18,9.8,34.1,2.1,1,1.1,48,0.7,0.1,0.6,12.5,0.24
157,"Boise State Broncos",13,4,4.7,2.9,0.731,3,1.1,1.9,35.9,41,19.2,9.6,0.21,7.7,32.7,1.7,0.8,0.9,45.5,1.3,0.3,1,23.5,0.44
158,"East Tennessee State Buccaneers",14,2.6,3.3,1.9,0.73,2.1,0.6,1.6,26.7,31.7,8.1,13.5,0.27,10.8,32.4,1.4,0.4,1,26.3,0.8,0.2,0.6,27.3,0.37
159,"Florida State Seminoles",14,3.4,3.8,2.5,0.729,2.8,1,1.8,35.9,42.3,16.7,2.1,0.05,0,31.3,1.9,0.6,1.2,34.6,0.9,0.4,0.6,38.5,0.33
159,"Southern Utah Thunderbirds",12,4.9,6,3.6,0.729,4.3,1.3,3,29.4,35.3,8.5,5.1,0.14,5.1,30.5,2.8,0.8,2,27.3,1.5,0.5,1,33.3,0.35
159,"Butler Bulldogs",14,4.2,5.1,3.1,0.729,3.4,1.3,2.1,38.3,42.6,15.3,5.1,0.13,5.1,35.6,2.5,1,1.5,40,0.9,0.3,0.6,33.3,0.26
162,"Navy Midshipmen",11,5,5.8,3.6,0.727,3.6,1.3,2.4,35,42.5,20,10.9,0.25,9.1,30.9,2.2,0.7,1.5,33.3,1.5,0.5,0.9,37.5,0.4
162,"North Florida Ospreys",11,2,2.3,1.5,0.727,1.8,0.6,1.2,35,37.5,9.1,4.5,0.05,4.5,31.8,1.2,0.5,0.6,46.2,0.6,0.1,0.5,14.3,0.35
162,"Western Carolina Lady Catamounts",14,2.4,2.9,1.7,0.727,1.6,0.6,0.9,40.9,47.7,24.2,9.1,0.27,9.1,33.3,0.9,0.4,0.4,50,0.7,0.2,0.5,30,0.45
165,"North Carolina Tar Heels",14,3.6,4.6,2.6,0.725,2.8,1,1.8,35.9,42.3,17.6,9.8,0.21,9.8,31.4,1.5,0.6,0.9,42.9,1.3,0.4,0.9,27.8,0.46
165,"Wichita State Shockers",13,3.1,3.7,2.2,0.725,2.4,0.8,1.6,32.3,41.9,17.5,5,0.16,5,27.5,1.3,0.3,1,23.5,1.1,0.5,0.6,42.9,0.45
167,"Idaho Vandals",13,3.6,4.2,2.6,0.723,3,1.1,1.9,35.9,41,12.8,4.3,0.1,4.3,31.9,2.1,0.8,1.3,37,0.9,0.3,0.6,33.3,0.31
167,"Weber State Wildcats",13,5,6.1,3.6,0.723,3.9,1.2,2.7,31.4,36.3,12.3,9.2,0.24,9.2,33.8,2.2,0.8,1.4,37.9,1.7,0.4,1.3,22.7,0.43
169,"Mississippi State Bulldogs",14,3.1,3.8,2.2,0.721,2.4,0.9,1.5,38.2,45.6,18.6,2.3,0.06,2.3,30.2,1.6,0.6,1.1,34.8,0.8,0.4,0.4,45.5,0.32
170,"Eastern Illinois Panthers",13,2.5,2.9,1.8,0.719,1.9,0.8,1.2,40,42,15.6,6.3,0.16,6.3,37.5,1.7,0.7,1,40.9,0.2,0.1,0.2,33.3,0.12
170,"UC Irvine Anteaters",13,2.5,3.1,1.8,0.719,1.8,0.6,1.2,33.3,41.7,18.8,6.3,0.17,3.1,31.3,0.7,0.3,0.4,44.4,1.2,0.3,0.8,26.7,0.63
172,"Maryland-Eastern Shore Hawks",15,2.6,3,1.9,0.718,1.6,0.5,1.1,29.2,33.3,15.4,23.1,0.75,12.8,41,1.1,0.3,0.7,31.3,0.5,0.1,0.4,25,0.33
173,"Cal State Bakersfield Roadrunners",12,4.4,5.3,3.2,0.717,3.3,1.2,2.2,35,41.3,18.9,5.7,0.18,5.7,32.1,2,0.8,1.3,37.5,1.3,0.4,0.9,31.3,0.4
174,"UAB Blazers",13,2.7,3.3,1.9,0.714,1.9,0.5,1.4,28,34,14.3,14.3,0.48,14.3,31.4,1.2,0.3,0.9,25,0.7,0.2,0.5,33.3,0.36
174,"Purdue Fort Wayne Mastodons",13,3.2,3.9,2.3,0.714,2.4,0.8,1.5,35.5,40.3,19,7.1,0.19,7.1,33.3,1.5,0.6,0.9,40,0.8,0.2,0.6,27.3,0.35
174,"Mississippi Valley State Delta Devils",11,2.5,2.7,1.8,0.714,1.6,0.5,1.2,27.8,30.6,17.9,17.9,0.56,14.3,35.7,1.1,0.4,0.7,33.3,0.5,0.1,0.5,16.7,0.33
177,"Yale Bulldogs",13,4,4.7,2.8,0.712,3.5,1,2.5,28.3,34.8,3.8,9.6,0.2,9.6,30.8,2,0.5,1.5,26.9,1.5,0.5,1.1,30,0.43
178,"Southeast Missouri State Redhawks",10,3.8,4.1,2.7,0.711,3,1,2,33.3,41.7,18.4,7.9,0.13,5.3,28.9,1.7,0.5,1.2,29.4,1.3,0.5,0.8,38.5,0.43
179,"UMBC Retrievers",11,2.8,3.4,2,0.71,2,0.6,1.4,31.8,40.9,16.1,12.9,0.36,12.9,32.3,1,0.3,0.7,27.3,1,0.4,0.6,36.4,0.5
180,"Air Force Falcons",12,4,5.2,2.8,0.708,3.1,0.8,2.3,27,29.7,10.4,12.5,0.32,8.3,33.3,2.3,0.7,1.7,28.6,0.8,0.2,0.6,22.2,0.24
181,"Hawaii Warriors",12,4.8,6,3.4,0.707,3.5,1.2,2.3,33.3,38.1,17.2,10.3,0.29,10.3,34.5,2.1,0.8,1.3,40,1.4,0.3,1.1,23.5,0.4
182,"Youngstown State Penguins",12,2.8,3.5,2,0.706,2.1,0.7,1.4,32,38,14.7,11.8,0.32,5.9,32.4,1.2,0.4,0.8,35.7,0.9,0.3,0.7,27.3,0.44
182,"Northern Illinois Huskies",11,3.1,3.8,2.2,0.706,2.3,0.9,1.4,40,44,20.6,5.9,0.16,5.9,35.3,1.6,0.7,0.9,44.4,0.6,0.2,0.5,28.6,0.28
184,"Monmouth Hawks",10,4.7,5.6,3.3,0.702,3.5,1.3,2.2,37.1,44.3,23.4,4.3,0.09,2.1,29.8,2.4,0.8,1.6,33.3,1.1,0.5,0.6,45.5,0.31
185,"Missouri State Lady Bears",13,5.4,6.3,3.8,0.7,4.2,1.7,2.5,40,44.5,20,2.9,0.05,2.9,31.4,3.1,1.3,1.8,42.5,1.2,0.4,0.8,33.3,0.27
185,"Indiana State Sycamores",10,3,3.3,2.1,0.7,2.5,0.7,1.8,28,34,6.7,10,0.24,6.7,33.3,1.3,0.4,0.9,30.8,1.2,0.3,0.9,25,0.48
187,"Illinois-Chicago Flames",12,3.6,4.5,2.5,0.698,3.2,0.9,2.3,28.9,35.5,11.6,7,0.08,7,25.6,1.9,0.5,1.4,26.1,1.3,0.4,0.8,33.3,0.39
188,"Presbyterian Blue Hose",12,2.8,3.3,1.9,0.697,2.1,0.8,1.3,36,38,15.2,15.2,0.32,12.1,33.3,1.9,0.7,1.3,34.8,0.2,0.1,0.1,50,0.08
189,"Eastern Kentucky Colonels",12,4.9,5.8,3.4,0.695,4.3,1.5,2.8,35.3,39.2,11.9,3.4,0.06,3.4,32.2,2.4,1.2,1.3,48.3,1.8,0.3,1.5,18.2,0.43
190,"Sam Houston State Bearkats",11,2.4,2.7,1.6,0.692,1.7,0.6,1.1,36.8,47.4,26.9,0,0,0,26.9,1.1,0.3,0.8,25,0.6,0.4,0.3,57.1,0.37
190,"North Dakota State Bison",12,4.3,5.4,3,0.692,3.5,1.1,2.4,31,33.3,11.5,13.5,0.26,13.5,32.7,2.7,0.9,1.8,34.4,0.8,0.2,0.7,20,0.24
190,"Colorado State Rams",13,5,6.7,3.5,0.692,3.8,1.4,2.5,36,40,20,4.6,0.1,4.6,30.8,2.6,1.1,1.5,41.2,1.2,0.3,0.9,25,0.32
190,"Wyoming Cowgirls",11,3.5,4.7,2.5,0.692,2.5,0.9,1.6,35.7,39.3,20.5,7.7,0.21,7.7,33.3,1.6,0.7,0.9,44.4,0.9,0.2,0.7,20,0.36
194,"Jacksonville State Gamecocks",12,4.6,6,3.2,0.691,3.8,1.2,2.7,30.4,33.7,7.3,9.1,0.22,7.3,34.5,2.7,0.9,1.8,34.4,1.2,0.3,0.9,21.4,0.3
195,"Indiana Hoosiers",13,3.2,4,2.2,0.69,2.8,0.8,2,29.7,35.1,7.1,4.8,0.11,4.8,31,1.8,0.5,1.2,30.4,1.1,0.3,0.8,28.6,0.38
195,"Montana Lady Griz",11,3.8,4.6,2.6,0.69,2.9,0.9,2,31.3,34.4,14.3,14.3,0.31,11.9,31,1.6,0.7,0.9,44.4,1.3,0.2,1.1,14.3,0.44
195,"South Dakota Coyotes",13,4.5,5.4,3.1,0.69,3.6,1.2,2.5,31.9,38.3,17.2,5.2,0.09,5.2,27.6,2.1,0.7,1.4,33.3,1.5,0.5,1.1,30,0.43
198,"Mississippi Rebels",14,4.6,5.7,3.1,0.688,3.2,1.1,2.1,33.3,36.7,17.2,14.1,0.4,12.5,35.9,2,0.9,1.1,42.9,1.2,0.2,1,17.6,0.38
199,"Radford Highlanders",15,3.4,4,2.3,0.686,2.7,0.8,1.9,30,33.8,13.7,7.8,0.2,5.9,31.4,1.4,0.6,0.8,42.9,1.3,0.2,1.1,15.8,0.48
199,"Charlotte 49ers",13,2.7,3.3,1.8,0.686,2,0.6,1.4,30.8,36.5,14.3,11.4,0.31,11.4,31.4,1.4,0.4,1,27.8,0.6,0.2,0.4,37.5,0.31
199,"Kansas Jayhawks",13,2.7,3.3,1.8,0.686,2,0.6,1.4,30.8,40.4,20,8.6,0.19,5.7,25.7,1.2,0.2,0.9,20,0.8,0.4,0.5,45.5,0.42
202,"Furman Paladins",13,2.9,3.3,2,0.684,2.2,0.7,1.5,32.1,37.5,18.4,7.9,0.21,2.6,31.6,1.5,0.5,1.1,30,0.6,0.2,0.4,37.5,0.29
202,"West Georgia Wolves",11,3.5,4,2.4,0.684,3.1,1,2.1,32.4,36.8,10.5,5.3,0.06,5.3,28.9,1.9,0.7,1.2,38.1,1.2,0.3,0.9,23.1,0.38
204,"Princeton Tigers",13,5.1,6.3,3.5,0.682,3.8,1.4,2.5,36,40,19.7,6.1,0.14,6.1,31.8,2.5,1.1,1.4,43.8,1.4,0.3,1.1,22.2,0.36
204,"Georgia Tech Yellow Jackets",14,4.7,5.6,3.2,0.682,3.6,1.1,2.4,32,36,16.7,9.1,0.22,7.6,31.8,2.1,0.9,1.2,41.4,1.5,0.3,1.2,19,0.42
206,"Colorado Buffaloes",13,3.8,4.9,2.6,0.68,2.9,1,1.9,34.2,42.1,22,2,0.05,2,28,1.6,0.5,1.1,33.3,1.3,0.5,0.8,35.3,0.45
206,"California Baptist Lancers",13,3.8,4.4,2.6,0.68,3.2,0.8,2.4,24.4,30.5,6,12,0.32,10,32,1.5,0.4,1.1,26.3,1.7,0.4,1.3,22.7,0.54
208,"Abilene Christian Wildcats",12,2.3,3,1.6,0.679,1.4,0.5,0.9,35.3,47.1,35.7,7.1,0.18,7.1,25,0.7,0.2,0.5,25,0.8,0.3,0.4,44.4,0.53
208,"Ball State Cardinals",13,2.2,2.4,1.5,0.679,1.6,0.4,1.2,23.8,31,10.7,14.3,0.38,10.7,32.1,1.3,0.2,1.2,11.8,0.3,0.2,0.1,75,0.19
210,"Baylor Bears",14,4.4,5.3,3,0.677,3.9,1.2,2.6,31.5,32.4,6.5,8.1,0.17,8.1,33.9,2.6,1.1,1.4,44.4,1.3,0.1,1.2,5.6,0.33
211,"Wagner Seahawks",10,3.4,3.9,2.3,0.676,2.7,1,1.7,37,38.9,14.7,5.9,0.15,2.9,32.4,1.9,0.9,1,47.4,0.8,0.1,0.7,12.5,0.3
211,"San Diego State Aztecs",11,3.1,3.8,2.1,0.676,2.5,0.6,1.9,25,33.9,11.8,5.9,0.14,5.9,26.5,1.2,0.2,1,15.4,1.4,0.5,0.9,33.3,0.54
213,"Murray State Racers",11,4.2,4.8,2.8,0.674,3.6,1.1,2.5,30,36.3,10.9,2.2,0.05,2.2,28.3,2.2,0.6,1.5,29.2,1.5,0.5,1,31.3,0.4
214,"Santa Clara Broncos",14,3.9,4.6,2.6,0.673,3.3,0.9,2.4,28.3,32.6,7.3,9.1,0.22,7.3,30.9,2.3,0.6,1.6,28.1,1,0.3,0.7,28.6,0.3
215,"East Carolina Pirates",14,2.4,2.8,1.6,0.667,2,0.6,1.4,32.1,35.7,12.1,3,0.07,3,30.3,1.5,0.5,1,33.3,0.5,0.1,0.4,28.6,0.25
215,"Louisiana-(Lafayette) Ragin Cajuns",11,2.5,2.8,1.6,0.667,1.3,0.7,0.5,57.1,60.7,48.1,3.7,0.07,3.7,29.6,0.8,0.6,0.2,77.8,0.5,0.1,0.4,20,0.36
215,"Coastal Carolina Chanticleers",13,2.8,3.1,1.8,0.667,2.2,0.8,1.5,34.5,36.2,13.9,8.3,0.17,8.3,33.3,1.5,0.7,0.8,45,0.7,0.1,0.6,11.1,0.31
215,"Elon Phoenix",11,2.7,3.3,1.8,0.667,1.7,0.5,1.3,26.3,26.3,16.7,20,0.63,16.7,33.3,1.5,0.5,1,31.3,0.3,0,0.3,0,0.16
215,"Bradley Braves",12,3.8,4.5,2.5,0.667,2.3,0.8,1.4,37,42.6,31.1,11.1,0.33,8.9,31.1,1.3,0.6,0.8,43.8,0.9,0.3,0.7,27.3,0.41
215,"UCF Knights",12,2.3,2.7,1.5,0.667,1.8,0.5,1.3,28.6,31,11.1,11.1,0.29,11.1,33.3,1.3,0.4,0.9,31.3,0.4,0.1,0.3,20,0.24
215,"Winthrop Eagles",14,2.1,2.5,1.4,0.667,1.1,0.3,0.9,25,34.4,33.3,16.7,0.56,13.3,26.7,0.4,0.1,0.3,20,0.8,0.2,0.6,27.3,0.69
215,"Miami (FL) Hurricanes",13,2.5,3.2,1.7,0.667,2.2,0.8,1.4,35.7,37.5,12.1,3,0.07,3,33.3,1.5,0.7,0.8,45,0.6,0.1,0.5,12.5,0.29
215,"Xavier Musketeers",13,3.2,4,2.2,0.667,3,0.8,2.2,25.6,30.8,2.4,4.8,0.1,4.8,28.6,1.9,0.5,1.5,24,1.1,0.3,0.8,28.6,0.36
215,"Nebraska-Omaha Mavericks",15,2.4,2.8,1.6,0.667,2,0.7,1.3,33.3,38.3,13.9,2.8,0.07,2.8,30.6,1.1,0.5,0.6,43.8,0.9,0.2,0.7,21.4,0.47
215,"Boston University Terriers",11,3.3,4.4,2.2,0.667,2.5,0.8,1.7,32.1,37.5,19.4,2.8,0.11,2.8,27.8,1.5,0.5,0.9,37.5,1.1,0.3,0.8,25,0.43
226,"Georgia Lady Bulldogs",13,4.1,5.1,2.7,0.66,2.6,0.9,1.7,35.3,42.6,26.4,9.4,0.29,9.4,32.1,1.6,0.5,1.1,33.3,1,0.4,0.6,38.5,0.38
227,"Texas Tech Lady Raiders",14,2.7,3.2,1.8,0.658,1.9,0.6,1.4,29.6,37,18.4,10.5,0.33,7.9,28.9,1.1,0.3,0.8,26.7,0.9,0.3,0.6,33.3,0.44
228,"Saint Francis (PA) Red Flash",11,2.9,3.5,1.9,0.656,2.2,0.7,1.5,33.3,33.3,15.6,9.4,0.25,9.4,34.4,1.5,0.7,0.7,50,0.7,0,0.7,0,0.33
229,"Providence Friars",14,3.5,4.4,2.3,0.653,2.6,0.8,1.8,30.6,37.5,20.4,6.1,0.17,6.1,28.6,1.5,0.4,1.1,28.6,1.1,0.4,0.7,33.3,0.42
229,"Iona Gaels",12,4.1,5.2,2.7,0.653,2.8,0.9,1.8,33.3,36.4,22.4,12.2,0.33,12.2,30.6,2.3,0.8,1.5,33.3,0.5,0.2,0.3,33.3,0.18
231,"Florida International Panthers",10,2.3,2.5,1.5,0.652,1.5,0.3,1.2,20,20,13,21.7,0.67,17.4,34.8,1.4,0.3,1.1,21.4,0.1,0,0.1,0,0.07
232,"Stony Brook Seawolves",13,3.1,3.9,2,0.65,2.2,0.8,1.5,34.5,37.9,22.5,7.5,0.17,7.5,30,1.5,0.6,0.8,42.1,0.8,0.2,0.6,20,0.34
233,"Texas-(Austin) Longhorns",15,2.5,3,1.6,0.649,1.8,0.6,1.2,33.3,40.7,24.3,2.7,0.07,2.7,27,0.9,0.3,0.6,35.7,0.9,0.3,0.6,30.8,0.48
233,"Albany Great Danes",13,5.7,8,3.7,0.649,4.2,1.2,2.9,29.6,35.2,17.6,9.5,0.26,9.5,29.7,2.5,0.8,1.8,30.3,1.6,0.5,1.2,28.6,0.39
235,"Houston Cougars",12,2.8,3.3,1.8,0.647,1.8,0.6,1.3,31.8,34.1,23.5,14.7,0.41,11.8,32.4,1.4,0.5,0.9,35.3,0.4,0.1,0.3,20,0.23
235,"Maryland Terrapins",13,3.9,4.8,2.5,0.647,2.8,0.9,1.8,33.3,37.5,23.5,9.8,0.22,5.9,29.4,1.7,0.7,1,40.9,1.1,0.2,0.8,21.4,0.39
235,"Ohio Bobcats",10,1.7,1.9,1.1,0.647,0.9,0.4,0.5,44.4,55.6,41.2,5.9,0.22,5.9,29.4,0.4,0.2,0.2,50,0.5,0.2,0.3,40,0.56
238,"Central Michigan Chippewas",11,4.4,5.4,2.8,0.646,3.3,0.9,2.4,27.8,30.6,12.5,16.7,0.42,14.6,31.3,2.4,0.7,1.6,30.8,0.9,0.2,0.7,20,0.28
239,"Boston College Eagles",14,2,2.5,1.3,0.643,1.7,0.4,1.3,25,31.3,7.1,7.1,0.21,7.1,28.6,0.7,0.2,0.5,30,1,0.2,0.8,21.4,0.58
240,"Wright State Raiders",14,3.8,4.5,2.4,0.642,3.1,1,2.1,31.8,37.5,15.1,1.9,0.05,1.9,28.3,1.6,0.6,1,39.1,1.5,0.4,1.1,23.8,0.48
240,"UC San Diego Tritons",11,4.8,5.7,3.1,0.642,3.5,0.9,2.5,26.3,30.3,15.1,13.2,0.47,11.3,30.2,1.9,0.6,1.3,33.3,1.5,0.3,1.3,17.6,0.45
242,"UC Santa Barbara Gauchos",11,3.5,4.4,2.3,0.641,2.5,0.6,1.8,25.9,29.6,12.8,17.9,0.52,17.9,33.3,1.4,0.5,0.9,33.3,1.1,0.2,0.9,16.7,0.44
243,"New Mexico Lobos",11,4,4.7,2.5,0.636,3.1,1,2.1,32.4,39.7,20.5,2.3,0.06,2.3,27.3,2,0.5,1.5,27.3,1.1,0.5,0.6,41.7,0.35
244,"Connecticut Huskies",13,3.2,3.8,2,0.634,2.7,0.8,1.9,28.6,34.3,12.2,2.4,0.06,2.4,26.8,1.2,0.5,0.7,40,1.5,0.3,1.2,20,0.57
244,"Washington Huskies",12,3.4,4.4,2.2,0.634,2.7,0.6,2.1,21.9,28.1,12.2,9.8,0.31,9.8,26.8,1.5,0.3,1.3,16.7,1.2,0.3,0.8,28.6,0.44
246,"Texas-(Rio Grande Valley) Vaqueros",11,1.7,2,1.1,0.632,1.4,0.5,0.9,33.3,33.3,15.8,10.5,0.2,10.5,31.6,1.2,0.5,0.7,38.5,0.2,0,0.2,0,0.13
246,"Oregon State Beavers",14,4.1,5.2,2.6,0.632,3.1,0.9,2.2,29.5,33,14,8.8,0.23,7,29.8,1.9,0.7,1.1,38.5,1.3,0.2,1.1,16.7,0.41
246,"Hampton Pirates",9,2.1,2.5,1.3,0.632,1.6,0.7,0.9,42.9,42.9,26.3,0,0,0,31.6,1.4,0.7,0.8,46.2,0.1,0,0.1,0,0.07
246,"George Mason Patriots",12,3.2,3.6,2,0.632,2.7,0.9,1.8,34.4,37.5,15.8,0,0,0,28.9,1.7,0.8,0.9,45,1,0.2,0.8,16.7,0.38
250,"LSU Tigers",14,4.6,5.2,2.9,0.631,3.4,1.1,2.3,31.9,41.5,26.2,6.2,0.11,6.2,23.1,1.1,0.4,0.7,37.5,2.2,0.6,1.6,29,0.66
251,"Iowa Hawkeyes",13,5.6,6.9,3.5,0.63,4.8,1.5,3.3,30.6,37.1,15.1,0,0,0,26,2.9,0.8,2.1,28.9,1.8,0.6,1.2,33.3,0.39
252,"North Dakota Fighting Hawks",13,2.7,3.1,1.7,0.629,2.2,0.6,1.5,28.6,30.4,11.4,8.6,0.25,5.7,31.4,1.5,0.5,1,35,0.6,0.1,0.5,12.5,0.29
253,"Rice Owls",13,4.5,5.6,2.8,0.627,3.2,0.9,2.3,28.6,31,15.3,13.6,0.38,11.9,32.2,2.4,0.8,1.6,32.3,0.8,0.2,0.7,18.2,0.26
253,"Bryant University Bulldogs",13,4.5,5.9,2.8,0.627,2.8,0.8,2,29.7,33.8,22,15.3,0.49,13.6,32.2,1.8,0.6,1.2,34.8,1.1,0.2,0.8,21.4,0.38
255,"Troy Trojans",12,3.3,3.6,2.1,0.625,2.9,0.8,2.2,25.7,31.4,7.5,5,0.11,5,27.5,1.4,0.4,1,29.4,1.5,0.3,1.2,22.2,0.51
255,"Texas State Bobcats",11,1.5,1.7,0.9,0.625,1,0.3,0.7,27.3,36.4,18.8,12.5,0.36,12.5,31.3,0.6,0.1,0.5,14.3,0.4,0.2,0.2,50,0.36
255,"UNC Greensboro Spartans",13,2.5,3.2,1.5,0.625,1.5,0.5,1,35,40,28.1,9.4,0.3,9.4,31.3,0.8,0.4,0.5,45.5,0.7,0.2,0.5,22.2,0.45
258,"Auburn Tigers",13,3.2,4,2,0.619,2.1,0.7,1.4,33.3,42.6,31,4.8,0.15,2.4,26.2,0.9,0.3,0.6,33.3,1.2,0.4,0.8,33.3,0.56
259,"Western Michigan Broncos",10,3.9,4.7,2.4,0.615,3.1,1.1,2,35.5,35.5,15.4,7.7,0.16,7.7,30.8,2.2,1.1,1.1,50,0.9,0,0.9,0,0.29
259,"Charleston Southern Buccaneers",12,3.3,3.8,2,0.615,2.9,0.8,2.1,28.6,34.3,10.3,0,0,0,25.6,1.3,0.5,0.8,40,1.7,0.3,1.3,20,0.57
261,"Virginia Commonwealth Rams",13,2.8,3.2,1.7,0.611,1.5,0.4,1.2,25,27.5,27.8,19.4,0.65,13.9,30.6,0.9,0.3,0.6,33.3,0.6,0.1,0.5,12.5,0.4
262,"TCU Horned Frogs",13,4.5,5.5,2.8,0.61,3.8,1,2.8,26.5,29.6,10.2,6.8,0.16,6.8,28.8,2.5,0.8,1.7,31.3,1.3,0.2,1.1,17.6,0.35
262,"Utah State Aggies",11,3.7,4.4,2.3,0.61,2.7,0.7,2,26.7,33.3,19.5,7.3,0.2,7.3,26.8,1.5,0.4,1.1,25,1.3,0.4,0.9,28.6,0.47
264,"Campbell Fighting Camels",15,3.7,4.6,2.3,0.607,1.9,0.6,1.3,31,36.2,35.7,12.5,0.48,10.7,28.6,1.2,0.4,0.8,33.3,0.7,0.2,0.5,27.3,0.38
264,"Eastern Michigan Eagles",11,2.5,3.2,1.5,0.607,2.3,0.6,1.6,28,30,7.1,3.6,0.08,3.6,28.6,1.7,0.5,1.2,31.6,0.5,0.1,0.5,16.7,0.24
264,"Duke Blue Devils",13,4.7,5.7,2.8,0.607,3.5,1.1,2.5,30.4,32.6,18,8.2,0.2,8.2,27.9,2.5,0.9,1.6,36.4,1,0.2,0.8,15.4,0.28
