sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
146,"Mississippi Rebels",28,6.8,7.9,5.8,0.843,4.9,2.4,2.5,48.5,48.5,17.8,13.1,0.34,10.5,44,4.9,2.4,2.5,48.5,0,0,0,,0
148,"West Virginia Mountaineers",29,7.9,9.2,6.6,0.842,5.2,2.8,2.4,53.9,53.9,21.9,13.2,0.37,11,45.6,5.2,2.8,2.4,53.9,0,0,0,,0
149,"Portland Pilots",28,8.8,10.5,7.4,0.841,6.7,2.9,3.8,43.3,43.3,12.2,13.5,0.33,11.4,43.7,6.7,2.9,3.8,43.3,0,0,0,,0
149,"Austin Peay Governors",27,2.6,3.2,2.1,0.841,1.9,0.9,1,48,48,17.4,11.6,0.3,10.1,43.5,1.9,0.9,1,48,0,0,0,,0
151,"Kennesaw State Fighting Owls",26,7.4,9,6.2,0.839,5.1,2.5,2.6,49.2,49.2,18.8,15.6,0.4,14.1,44.3,5.1,2.5,2.6,49.2,0,0,0,,0
152,"Drexel Dragons",25,7.2,9.3,6,0.838,5.6,2.6,3,45.7,45.7,11.7,11.2,0.27,9.5,43,5.6,2.6,3,45.7,0,0,0,,0
152,"Houston Christian Huskies",26,1.4,1.8,1.2,0.838,1.1,0.5,0.6,44.8,44.8,13.5,13.5,0.28,10.8,40.5,1.1,0.5,0.6,44.8,0,0,0,,0
152,"North Dakota Fighting Hawks",29,9.3,11.8,7.8,0.838,6.6,3,3.7,44.8,44.8,16.2,15.5,0.4,12.2,43.5,6.6,3,3.7,44.8,0,0,0,,0
152,"Pepperdine Waves",28,4.2,5.2,3.5,0.838,3.1,1.3,1.8,42.5,42.5,14.5,13.7,0.33,11.1,42.7,3.1,1.3,1.8,42.5,0,0,0,,0
156,"Missouri Tigers",29,6.6,8.1,5.5,0.837,4.1,2,2.1,49.6,49.6,22.6,18.4,0.53,14.7,45.3,4.1,2,2.1,49.6,0,0,0,,0
157,"East Carolina Pirates",30,7.9,9,6.6,0.836,5.9,2.5,3.4,42,42,13.4,16.4,0.39,13.4,41.6,5.9,2.5,3.4,42,0,0,0,,0
158,"UCF Knights",28,8.4,10.3,7,0.835,5.5,2.5,3,44.8,44.8,19.1,17.8,0.51,14.8,43.2,5.5,2.5,3,44.8,0,0,0,,0
159,"Colorado State Rams",29,7.1,9.6,5.9,0.834,5.6,2.4,3.2,42.3,42.3,11.7,12.2,0.26,11.2,42,5.6,2.4,3.2,42.3,0,0,0,,0
160,"Central Connecticut State Blue Devils",27,7.6,9.5,6.3,0.833,5.2,2.1,3.1,40,40,14.7,21.1,0.55,15.2,43.1,5.2,2.1,3.1,40,0,0,0,,0
161,"George Mason Patriots",28,5.4,6.6,4.5,0.828,4,1.6,2.4,39.3,39.3,11.3,17.9,0.44,15.2,43,4,1.6,2.4,39.3,0,0,0,,0
161,"Louisiana Tech Lady Techsters",26,5.6,6.7,4.6,0.828,4.2,2,2.2,46.8,46.8,16.6,11.7,0.27,9.7,42.8,4.2,2,2.2,46.8,0,0,0,,0
161,"Mercyhurst Lakers",27,2.1,2.8,1.8,0.828,1.3,0.6,0.7,44.4,44.4,22.4,15.5,0.5,12.1,43.1,1.3,0.6,0.7,44.4,0,0,0,,0
164,"Hofstra Pride",25,4.6,5.9,3.8,0.825,3.2,1.4,1.8,43.2,43.2,14.9,15.8,0.42,12.3,43.9,3.2,1.4,1.8,43.2,0,0,0,,0
165,"Arizona Wildcats",28,7.3,8.9,6,0.824,4.9,2.3,2.6,46.4,46.4,21,17.6,0.43,14.1,42,4.9,2.3,2.6,46.4,0,0,0,,0
165,"UC Santa Barbara Gauchos",26,4.8,6.3,4,0.824,3.5,1.5,1.9,44.4,44.4,16,15.2,0.39,15.2,44,3.5,1.5,1.9,44.4,0,0,0,,0
167,"Boston University Terriers",27,14.3,20.4,11.7,0.823,10.9,5,5.9,46.3,46.3,14.8,10.4,0.25,9.4,43.1,10.9,5,5.9,46.3,0,0,0,,0
168,"Morehead State Eagles",30,8.6,11,7.1,0.822,5.8,2.6,3.1,45.7,45.7,18.9,16.2,0.46,12,42.9,5.8,2.6,3.1,45.7,0,0,0,,0
168,"Old Dominion Lady Monarchs",29,5.2,5.7,4.3,0.822,4,1.6,2.4,39.1,39.1,10.5,16.4,0.4,15.8,42.8,4,1.6,2.4,39.1,0,0,0,,0
170,"TCU Horned Frogs",30,7.4,9.1,6.1,0.821,5.7,2.6,3.1,45.6,45.6,15.7,9.9,0.23,9,41.7,5.7,2.6,3.1,45.6,0,0,0,,0
171,"North Alabama Lions",28,6.9,8.5,5.7,0.82,5,2.4,2.5,48.9,48.9,19.1,11.3,0.29,10.3,42.8,5,2.4,2.5,48.9,0,0,0,,0
172,"Arizona State Sun Devils",30,9.5,11.6,7.8,0.818,6.5,2.9,3.6,44.9,44.9,17.5,15,0.42,11.5,42.7,6.5,2.9,3.6,44.9,0,0,0,,0
172,"Baylor Bears",30,2.9,3.5,2.4,0.818,2,1,1,48.3,48.3,18.2,14.8,0.42,14.8,43.2,2,1,1,48.3,0,0,0,,0
174,"Villanova Wildcats",28,4.5,5.6,3.7,0.817,3.6,1.5,2.1,41,41,10.3,11.1,0.27,6.3,42.1,3.6,1.5,2.1,41,0,0,0,,0
175,"New Mexico State Aggies",26,5.8,7,4.8,0.816,3.9,1.7,2.2,44.6,44.6,21.7,16.4,0.43,12.5,40.8,3.9,1.7,2.2,44.6,0,0,0,,0
176,"San Jose State Spartans",29,5.9,7.2,4.8,0.814,4,1.7,2.3,41.4,41.4,14,20.9,0.59,18,44.2,4,1.7,2.3,41.4,0,0,0,,0
177,"West Georgia Wolves",28,3.8,4.6,3.1,0.813,2.4,1.1,1.3,47.1,47.1,18.7,23.4,0.65,19.6,43,2.4,1.1,1.3,47.1,0,0,0,,0
177,"Xavier Musketeers",28,6.7,8.6,5.4,0.813,4.7,2.2,2.5,47,47,19.3,12.3,0.32,10.7,41.7,4.7,2.2,2.5,47,0,0,0,,0
179,"New Mexico Lobos",27,2.4,2.9,1.9,0.813,1.8,0.9,1,46.9,46.9,15.6,7.8,0.18,7.8,43.8,1.8,0.9,1,46.9,0,0,0,,0
180,"UNC Greensboro Spartans",28,1.9,2.4,1.5,0.811,1.3,0.5,0.8,40.5,40.5,15.1,15.1,0.43,11.3,43.4,1.3,0.5,0.8,40.5,0,0,0,,0
180,"North Florida Ospreys",28,9.1,11.2,7.4,0.811,7.1,3,4.1,42,42,12.2,11.8,0.27,9.8,40.6,7.1,3,4.1,42,0,0,0,,0
180,"Georgia Southern Eagles",28,6,7.5,4.9,0.811,4.8,2.1,2.7,43.6,43.6,12.4,11.2,0.26,7.1,41.4,4.8,2.1,2.7,43.6,0,0,0,,0
183,"Wisconsin-(Milwaukee) Panthers",30,10.4,13.5,8.4,0.81,7.7,3.2,4.5,41.8,41.8,13.2,14.8,0.36,13.2,42.1,7.7,3.2,4.5,41.8,0,0,0,,0
183,"Georgetown Hoyas",27,7.2,8.9,5.9,0.81,5.6,2.4,3.1,43.7,43.7,13.8,10.8,0.25,9.2,41.5,5.6,2.4,3.1,43.7,0,0,0,,0
183,"Eastern Washington University",28,9.2,10.6,7.5,0.81,7.1,3,4.1,41.7,41.7,10.9,14,0.34,12.4,43,7.1,3,4.1,41.7,0,0,0,,0
186,"Coppin State Eagles",28,3.9,4.4,3.2,0.809,2.6,1,1.6,39.2,39.2,15.5,18.2,0.53,16.4,43.6,2.6,1,1.6,39.2,0,0,0,,0
186,"North Texas Mean Green",28,9,10.1,7.3,0.809,6.4,2.8,3.5,44.4,44.4,16.3,14.7,0.39,11.6,42.2,6.4,2.8,3.5,44.4,0,0,0,,0
188,"North Carolina A&T Aggies",25,8.8,10.4,7.1,0.808,6.1,2.4,3.7,39.9,39.9,13.7,21,0.54,16,41.6,6.1,2.4,3.7,39.9,0,0,0,,0
189,"Texas State Bobcats",28,6.8,8,5.5,0.806,4.6,2.1,2.5,46.2,46.2,20.9,14.1,0.37,12.6,41.9,4.6,2.1,2.5,46.2,0,0,0,,0
190,"Northeastern Huskies",25,6.2,7.6,5,0.805,3.8,1.8,2,46.3,46.3,22.7,17.5,0.54,14.9,43.5,3.8,1.8,2,46.3,0,0,0,,0
190,"California Golden Bears",29,10.4,13,8.4,0.805,7.5,3.4,4.1,45.9,45.9,19.2,11.6,0.28,10.3,40.7,7.5,3.4,4.1,45.9,0,0,0,,0
190,"Yale Bulldogs",24,7.3,8.9,5.8,0.805,5.9,2.6,3.3,44,44,13.2,6.3,0.15,6.3,41.4,5.9,2.6,3.3,44,0,0,0,,0
193,"Tennessee-Martin Skyhawks",27,4.3,5.6,3.5,0.803,2.8,1.2,1.6,44,44,19.7,23.1,0.61,22.2,41.9,2.8,1.2,1.6,44,0,0,0,,0
193,"Auburn Tigers",28,2.4,3,1.9,0.803,1.6,0.7,0.9,42.2,42.2,18.2,13.6,0.4,12.1,42.4,1.6,0.7,0.9,42.2,0,0,0,,0
193,"Alabama State Hornets",26,5.3,5.9,4.2,0.803,3.8,1.8,2,48,48,18.2,13.1,0.3,10.9,42.3,3.8,1.8,2,48,0,0,0,,0
196,"Sam Houston State Bearkats",26,4.7,5.2,3.7,0.802,3,1.3,1.7,42.9,42.9,16.5,22.3,0.66,19.8,43,3,1.3,1.7,42.9,0,0,0,,0
197,"Texas-(Arlington) Mavericks",27,8.7,10.3,7,0.801,6.1,2.6,3.5,42.4,42.4,15.7,16.5,0.44,14,42.4,6.1,2.6,3.5,42.4,0,0,0,,0
198,"South Florida Bulls",28,3.9,4.7,3.1,0.8,3,1.3,1.6,44.6,44.6,14.5,11.8,0.29,9.1,41.8,3,1.3,1.6,44.6,0,0,0,,0
199,"Middle Tennessee State Blue Raiders",26,8.4,11,6.7,0.798,5.8,2.6,3.2,44.4,44.4,18.3,13.8,0.38,10.1,42.2,5.8,2.6,3.2,44.4,0,0,0,,0
199,"Florida Gulf Coast Eagles",28,6.4,8.3,5.1,0.798,4.6,1.9,2.7,41.4,41.4,13.5,19.1,0.46,14.6,42.1,4.6,1.9,2.7,41.4,0,0,0,,0
199,"SIU Edwardsville Cougars",28,6,7.6,4.8,0.798,4.4,2,2.4,46,46,16.1,13.7,0.32,10.7,41.7,4.4,2,2.4,46,0,0,0,,0
202,"Saint Mary's Gaels",29,8.4,10.9,6.7,0.796,6.2,2.7,3.5,43.6,43.6,16.7,12.7,0.31,11,41.2,6.2,2.7,3.5,43.6,0,0,0,,0
203,"Southern Utah Thunderbirds",27,8.1,9.8,6.5,0.795,5.4,2.3,3.1,43.2,43.2,17.7,18.2,0.51,14.5,43.6,5.4,2.3,3.1,43.2,0,0,0,,0
204,"Creighton Bluejays",27,6.7,8.3,5.3,0.794,5.4,2.3,3.1,41.8,41.8,11.7,8.3,0.2,8.3,40.6,5.4,2.3,3.1,41.8,0,0,0,,0
205,"Notre Dame Fighting Irish",27,5.4,6.4,4.3,0.793,4,1.8,2.2,45,45,15.9,9.7,0.25,9,42.1,4,1.8,2.2,45,0,0,0,,0
205,"Tennessee State Tigers",27,6.3,7.3,5,0.793,4.3,1.8,2.5,41.7,41.7,16,20.7,0.54,17.8,41.4,4.3,1.8,2.5,41.7,0,0,0,,0
205,"Pacific Tigers",27,9.1,11.3,7.2,0.793,7,3,4.1,42.1,42.1,14.6,11.4,0.25,9.8,40.2,7,3,4.1,42.1,0,0,0,,0
208,"Western Carolina Lady Catamounts",28,4.4,5.5,3.5,0.789,3.4,1.4,2,41.1,41.1,13,13,0.28,8.9,40.7,3.4,1.4,2,41.1,0,0,0,,0
209,"Virginia Tech Hokies",29,5.4,6.1,4.2,0.788,3.9,1.5,2.4,38.4,38.4,13.5,17.3,0.45,12.2,41,3.9,1.5,2.4,38.4,0,0,0,,0
209,"Wichita State Shockers",28,3.7,4.5,2.9,0.788,2.8,1.3,1.5,46.2,46.2,17.3,11.5,0.26,8.7,40.4,2.8,1.3,1.5,46.2,0,0,0,,0
209,"Boise State Broncos",29,8.8,10.7,6.9,0.788,6.5,2.7,3.9,40.7,40.7,14.1,14.1,0.35,12.9,41.2,6.5,2.7,3.9,40.7,0,0,0,,0
209,"Georgia Tech Yellow Jackets",28,6.9,8.1,5.4,0.788,4.9,2.1,2.8,42.8,42.8,17.1,11.9,0.33,10.9,41.5,4.9,2.1,2.8,42.8,0,0,0,,0
213,"N.J.I.T. Highlanders",28,3.5,4.5,2.8,0.786,2.6,1.1,1.5,41.7,41.7,14.3,12.2,0.33,10.2,40.8,2.6,1.1,1.5,41.7,0,0,0,,0
214,"Nicholls State Colonels",26,6.8,8,5.3,0.785,4.9,2,3,39.8,39.8,14.7,15.8,0.4,12.4,41.8,4.9,2,3,39.8,0,0,0,,0
214,"Southern University Jaguars",24,5.4,6.5,4.3,0.785,3.8,1.7,2.2,43.5,43.5,16.2,15.4,0.4,13.1,41.5,3.8,1.7,2.2,43.5,0,0,0,,0
216,"Butler Bulldogs",29,7,9.2,5.5,0.783,5.3,2.2,3.1,42.2,42.2,16.3,9.9,0.23,7.9,39.9,5.3,2.2,3.1,42.2,0,0,0,,0
217,"Houston Cougars",28,4.4,5.2,3.5,0.782,3,1.3,1.7,43.4,43.4,21.8,12.1,0.35,5.6,40.3,3,1.3,1.7,43.4,0,0,0,,0
217,"Saint Joseph's Hawks",28,8,10.5,6.3,0.782,5.8,2.3,3.6,38.7,38.7,12,16.9,0.45,14.7,41.8,5.8,2.3,3.6,38.7,0,0,0,,0
219,"Rutgers Scarlet Knights",28,9.1,11.3,7.1,0.78,5.9,2.4,3.5,40,40,16.9,20.9,0.6,15,42.5,5.9,2.4,3.5,40,0,0,0,,0
220,"Indiana State Sycamores",27,8.3,9.2,6.5,0.778,6,2.4,3.6,39.5,39.5,11.6,19.6,0.5,16.9,43.6,6,2.4,3.6,39.5,0,0,0,,0
221,"Coastal Carolina Chanticleers",30,6.4,7.3,5,0.777,4.5,1.8,2.7,39.6,39.6,16.1,17.1,0.46,13.5,39.9,4.5,1.8,2.7,39.6,0,0,0,,0
222,"Northern Kentucky Norse",30,6.9,8.2,5.3,0.773,5.1,2.1,2.9,42.1,42.1,16.9,12.1,0.3,9.2,39.6,5.1,2.1,2.9,42.1,0,0,0,,0
222,"Massachusetts Lowell",27,2.4,3.2,1.9,0.773,2,0.9,1.1,42.6,42.6,13.6,6.1,0.13,6.1,37.9,2,0.9,1.1,42.6,0,0,0,,0
224,"South Alabama Jaguars",28,5.8,6.6,4.5,0.772,4.2,1.9,2.4,44.1,44.1,17.9,12.3,0.31,9.9,41.4,4.2,1.9,2.4,44.1,0,0,0,,0
225,"Sacred Heart Pioneers",27,4.9,6.3,3.7,0.771,3.6,1.6,2,44.8,44.8,17.6,9.9,0.26,8.4,41.2,3.6,1.6,2,44.8,0,0,0,,0
226,"Memphis Tigers",28,7.9,8.8,6.1,0.77,5.8,2.5,3.3,42.9,42.9,16.7,10.8,0.3,9,40.5,5.8,2.5,3.3,42.9,0,0,0,,0
226,"Southern Illinois Salukis",25,8.5,10,6.6,0.77,6.6,2.8,3.8,42.2,42.2,12.2,12.7,0.29,11.3,40.4,6.6,2.8,3.8,42.2,0,0,0,,0
228,"Northern Arizona Lumberjacks",28,8,9.3,6.2,0.769,5.8,2.3,3.5,39.5,39.5,15.6,16.9,0.41,15.6,39.6,5.8,2.3,3.5,39.5,0,0,0,,0
228,"Evansville Aces",27,4.5,5.2,3.4,0.769,3.4,1.5,1.9,43.5,43.5,14.9,9.1,0.24,7.4,40.5,3.4,1.5,1.9,43.5,0,0,0,,0
230,"Lafayette Leopards",27,3.7,5,2.8,0.768,2.4,1,1.4,42.4,42.4,21.2,15.2,0.41,12.1,39.4,2.4,1,1.4,42.4,0,0,0,,0
231,"Tarleton State Texans",26,8.5,10.1,6.5,0.766,6,2.6,3.4,43.6,43.6,15.3,16.7,0.44,14.9,41.4,6,2.6,3.4,43.6,0,0,0,,0
232,"Duquesne Dukes",28,7.6,8.7,5.8,0.764,5.3,2.4,2.9,45.6,45.6,20.3,12.3,0.31,11.8,39.2,5.3,2.4,2.9,45.6,0,0,0,,0
233,"Florida Atlantic Owls",28,6.6,8.1,5,0.762,4.3,1.9,2.4,43.8,43.8,16.8,22.2,0.61,20,41.1,4.3,1.9,2.4,43.8,0,0,0,,0
233,"Dartmouth Big Green",24,9.5,12.7,7.2,0.762,6.9,3,4,42.8,42.8,15.4,12.8,0.32,11,40.5,6.9,3,4,42.8,0,0,0,,0
235,"Elon Phoenix",26,10.3,12.1,7.8,0.76,7.4,3.1,4.3,42.2,42.2,18.4,12,0.3,9.7,39.3,7.4,3.1,4.3,42.2,0,0,0,,0
236,"Mercer Bears",28,5.6,6.8,4.3,0.759,3.8,1.4,2.4,36.8,36.8,16.5,17.1,0.5,13.3,39.2,3.8,1.4,2.4,36.8,0,0,0,,0
236,"Mount St. Mary's Mountaineers",27,8.6,10.3,6.5,0.759,6,2.7,3.3,45.4,45.4,20.7,13.4,0.32,9.9,39.7,6,2.7,3.3,45.4,0,0,0,,0
236,"Utah State Aggies",27,4.3,5.5,3.3,0.759,3.1,1.2,1.9,39.3,39.3,15.5,15.5,0.38,13.8,40.5,3.1,1.2,1.9,39.3,0,0,0,,0
239,"Delaware Fightin Blue Hens",27,5.7,6.8,4.3,0.758,3.8,1.6,2.2,41.2,41.2,19.6,15.7,0.44,12.4,39.9,3.8,1.6,2.2,41.2,0,0,0,,0
240,"Montana Lady Griz",26,1.6,2,1.2,0.756,1.2,0.5,0.7,43.3,43.3,19.5,12.2,0.27,12.2,36.6,1.2,0.5,0.7,43.3,0,0,0,,0
241,"Wright State Raiders",30,3.1,3.8,2.3,0.753,2.3,1,1.3,42,42,12.9,12.9,0.35,10.8,40.9,2.3,1,1.3,42,0,0,0,,0
242,"Florida State Seminoles",28,3.9,4.3,2.9,0.752,3,1.3,1.7,42.2,42.2,16.5,11,0.24,6.4,36.7,3,1.3,1.7,42.2,0,0,0,,0
243,"Marist Red Foxes",28,6,7.8,4.5,0.751,4.1,1.5,2.6,37.1,37.1,16.6,17.8,0.47,13.6,37.9,4.1,1.5,2.6,37.1,0,0,0,,0
244,"Long Beach State 49ers",26,4.9,6.2,3.7,0.75,3.6,1.4,2.2,39.4,39.4,14.1,14.8,0.37,11.7,38.3,3.6,1.4,2.2,39.4,0,0,0,,0
244,"Brown Bears",23,8.2,10.1,6.1,0.75,6.4,2.6,3.8,40.5,40.5,12.8,11.7,0.26,10.6,37.8,6.4,2.6,3.8,40.5,0,0,0,,0
246,"Rhode Island Rams",28,8.2,10.6,6.1,0.748,6.6,2.6,4,39.8,39.8,13,8.7,0.18,8.3,37.8,6.6,2.6,4,39.8,0,0,0,,0
247,"Saint Peter's Peacocks",27,7.6,10.1,5.7,0.746,5.1,1.9,3.1,38,38,17.1,19,0.52,17.1,40.5,5.1,1.9,3.1,38,0,0,0,,0
248,"Niagara Purple Eagles",27,6.1,7,4.6,0.745,4.6,1.9,2.7,40.3,40.3,12.7,16.4,0.37,13.3,39.4,4.6,1.9,2.7,40.3,0,0,0,,0
248,"Louisiana-(Monroe) Warhawks",27,8.1,9.1,6.1,0.745,6.1,2.6,3.6,41.8,41.8,15.9,10.5,0.26,10,38.2,6.1,2.6,3.6,41.8,0,0,0,,0
248,"Bucknell Bison",27,7,9.8,5.2,0.745,5.6,2.2,3.3,40,40,14.4,9,0.19,8,37.2,5.6,2.2,3.3,40,0,0,0,,0
248,"Howard Bison",27,6.8,8.2,5.1,0.745,4.3,1.7,2.6,39.1,39.1,19,19.6,0.61,16.8,40.2,4.3,1.7,2.6,39.1,0,0,0,,0
252,"Cal State Fullerton Titans",27,4.9,5.2,3.7,0.744,3.7,1.3,2.4,34.7,34.7,9.8,18,0.43,16.5,39.8,3.7,1.3,2.4,34.7,0,0,0,,0
253,"Belmont Bruins",27,10.6,12.8,7.9,0.741,8.3,3,5.2,36.8,36.8,11.5,12.2,0.29,11.9,38.5,8.3,3,5.2,36.8,0,0,0,,0
254,"Providence Friars",29,6.9,8.6,5.1,0.74,4.8,1.9,2.9,39.6,39.6,16.5,14.5,0.41,11.5,38.5,4.8,1.9,2.9,39.6,0,0,0,,0
255,"Tulsa Golden Hurricane",27,3.4,4,2.5,0.739,2.3,0.8,1.5,35.5,35.5,14.1,19.6,0.56,14.1,40.2,2.3,0.8,1.5,35.5,0,0,0,,0
255,"Stonehill College Skyhawks",25,6.1,7.8,4.5,0.739,4.4,1.7,2.6,39.4,39.4,16.3,15,0.39,9.2,37.9,4.4,1.7,2.6,39.4,0,0,0,,0
257,"Siena Saints",27,4.7,5.3,3.4,0.738,3.9,1.6,2.3,40,40,11.9,5.6,0.12,5.6,37.3,3.9,1.6,2.3,40,0,0,0,,0
258,"Lamar Cardinals",26,3.7,4.4,2.7,0.737,2.3,0.9,1.4,38.3,38.3,18.9,21.1,0.62,20,38.9,2.3,0.9,1.4,38.3,0,0,0,,0
259,"Charlotte 49ers",28,6.2,7.2,4.6,0.736,4.3,1.8,2.4,42.9,42.9,20.7,12.6,0.34,11.5,37.9,4.3,1.8,2.4,42.9,0,0,0,,0
260,"UC Riverside Highlanders",27,1.3,1.6,0.9,0.735,1,0.4,0.6,38.5,38.5,11.8,14.7,0.35,11.8,38.2,1,0.4,0.6,38.5,0,0,0,,0
260,"Portland State Vikings",27,5.6,6.7,4.1,0.735,4.3,1.6,2.6,38.3,38.3,11.9,12.6,0.32,8.6,40.4,4.3,1.6,2.6,38.3,0,0,0,,0
260,"Utah Utes",29,5.7,7.1,4.2,0.735,4,1.6,2.3,40.9,40.9,18.1,14.5,0.39,12.7,38,4,1.6,2.3,40.9,0,0,0,,0
260,"James Madison Dukes",30,6,7,4.4,0.735,4.3,1.7,2.6,40.3,40.3,14.4,16.6,0.43,14.9,39.2,4.3,1.7,2.6,40.3,0,0,0,,0
264,"Louisiana-(Lafayette) Ragin Cajuns",28,2.8,3.2,2.1,0.734,2.4,0.9,1.5,37.3,37.3,8.9,7.6,0.16,6.3,38,2.4,0.9,1.5,37.3,0,0,0,,0
264,"Harvard Crimson",24,8.5,10.2,6.2,0.734,6.8,2.7,4.1,39.5,39.5,13.3,9.9,0.21,6.9,37.4,6.8,2.7,4.1,39.5,0,0,0,,0
266,"Alabama Crimson Tide",28,5.6,7.2,4.1,0.732,3.9,1.4,2.5,36.4,36.4,14.6,17.2,0.46,14,40.1,3.9,1.4,2.5,36.4,0,0,0,,0
267,"Central Arkansas Bears",29,4.1,4.9,3,0.731,3.1,1.3,1.8,43.3,43.3,17.6,7.6,0.19,5.9,38.7,3.1,1.3,1.8,43.3,0,0,0,,0
268,"Nevada Wolf Pack",27,5.9,7.5,4.3,0.73,4.3,1.8,2.5,41.4,41.4,17.6,10.7,0.28,10.1,38.4,4.3,1.8,2.5,41.4,0,0,0,,0
269,"La Salle Explorers",28,9,10.8,6.5,0.729,6.1,2.6,3.5,42.1,42.1,21.9,12.7,0.33,10.8,37.8,6.1,2.6,3.5,42.1,0,0,0,,0
269,"Cal State Northridge Matadors",25,4.3,4.9,3.1,0.729,2.8,1.2,1.6,44.3,44.3,24.3,12.1,0.34,10.3,38.3,2.8,1.2,1.6,44.3,0,0,0,,0
271,"Gardner-Webb Runnin Bulldogs",29,5.3,6.9,3.8,0.725,3.9,1.6,2.2,42,42,17,13.1,0.31,11.8,37.3,3.9,1.6,2.2,42,0,0,0,,0
272,"Chattanooga Mocs",25,4.9,6.3,3.6,0.724,3.4,1.4,2,42.4,42.4,21.1,11.4,0.31,8.9,39,3.4,1.4,2,42.4,0,0,0,,0
273,"Radford Highlanders",30,5.3,6.2,3.8,0.723,4.2,1.7,2.5,39.7,39.7,14.5,8.8,0.19,6.9,35.8,4.2,1.7,2.5,39.7,0,0,0,,0
274,"USC Upstate Spartans",28,9.3,11.5,6.7,0.722,6.8,2.7,4.1,39.5,39.5,15.8,12.4,0.32,8.9,37.1,6.8,2.7,4.1,39.5,0,0,0,,0
274,"Le Moyne Dolphins",28,6.7,8.7,4.8,0.722,4.8,2,2.8,41.8,41.8,20.3,9.1,0.24,8,38,4.8,2,2.8,41.8,0,0,0,,0
276,"Rider Broncs",27,6.9,8.8,5,0.72,5.3,2,3.3,37.8,37.8,14.5,11.3,0.26,11.3,36.6,5.3,2,3.3,37.8,0,0,0,,0
276,"Indiana University - Indianapolis Jaguars",28,2.9,3.5,2.1,0.72,2,0.8,1.2,40,40,20.7,17.1,0.44,14.6,36.6,2,0.8,1.2,40,0,0,0,,0
278,"Bellarmine Knights",30,6.9,8.6,4.9,0.718,4.6,2,2.7,42.4,42.4,19.4,15,0.42,12.1,39.3,4.6,2,2.7,42.4,0,0,0,,0
279,"Albany Great Danes",27,7.9,11.1,5.6,0.717,5.5,2.1,3.4,38.9,38.9,17,14.6,0.39,12.3,38.7,5.5,2.1,3.4,38.9,0,0,0,,0
280,"Wisconsin Badgers",28,8,9.8,5.8,0.716,6.3,2.5,3.7,40.6,40.6,16.4,6.7,0.16,5.8,36.9,6.3,2.5,3.7,40.6,0,0,0,,0
281,"Texas A&M Aggies",23,5.5,6.4,3.9,0.714,3.6,1.4,2.2,38.6,38.6,18.3,16.7,0.51,14.3,38.9,3.6,1.4,2.2,38.6,0,0,0,,0
282,"Seattle Redhawks",27,6.1,7.4,4.3,0.713,5.1,1.9,3.2,37.2,37.2,11.6,5.5,0.12,3.7,36,5.1,1.9,3.2,37.2,0,0,0,,0
282,"Valparaiso University",27,6.1,7.1,4.3,0.713,4.3,1.7,2.6,39.3,39.3,17.7,17.1,0.39,15.2,39,4.3,1.7,2.6,39.3,0,0,0,,0
282,"Kansas State Wildcats",30,5.5,6.8,3.9,0.713,3.7,1.6,2.1,42.3,42.3,21.3,12.8,0.35,11,36.6,3.7,1.6,2.1,42.3,0,0,0,,0
282,"New Haven Chargers",26,6.4,8,4.6,0.713,4.5,1.8,2.7,41,41,19.8,11.4,0.31,9,37.1,4.5,1.8,2.7,41,0,0,0,,0
286,"St. Bonaventure Bonnies",29,7.1,9.2,5.1,0.71,5.1,2.1,3,41.9,41.9,18.4,11.1,0.3,9.2,38.2,5.1,2.1,3,41.9,0,0,0,,0
287,"East Tennessee State Buccaneers",27,3.2,4,2.3,0.709,2.4,0.9,1.6,36.4,36.4,11.6,15.1,0.35,12.8,36,2.4,0.9,1.6,36.4,0,0,0,,0
287,"Cornell Big Red",24,6.3,8.7,4.5,0.709,4.7,1.7,3,35.7,35.7,13.2,16.6,0.39,13.9,35.8,4.7,1.7,3,35.7,0,0,0,,0
289,"Towson Tigers",27,3.7,4.4,2.6,0.707,2.6,1,1.6,39.4,39.4,19.2,11.1,0.28,9.1,36.4,2.6,1,1.6,39.4,0,0,0,,0
289,"Oral Roberts Golden Eagles",27,3.4,3.9,2.4,0.707,2.4,0.9,1.6,35.4,35.4,15.2,14.1,0.4,13,38,2.4,0.9,1.6,35.4,0,0,0,,0
291,"Tennessee Tech Golden Eagles",27,5.5,6.6,3.9,0.705,3.9,1.4,2.4,37.1,37.1,13.4,18.8,0.5,16.8,39.6,3.9,1.4,2.4,37.1,0,0,0,,0
291,"Air Force Falcons",28,3.1,3.9,2.2,0.705,2.4,0.9,1.4,39.4,39.4,15.9,11.4,0.27,6.8,37.5,2.4,0.9,1.4,39.4,0,0,0,,0
291,"Weber State Wildcats",29,4.6,5.6,3.2,0.705,3,1,2,33.3,33.3,16.7,19.7,0.56,15.2,37.9,3,1,2,33.3,0,0,0,,0
