sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
146,"Pennsylvania Quakers",14,5.5,7.1,4.7,0.857,3.6,1.6,2.1,43.1,43.1,15.6,22.1,0.61,20.8,46.8,3.6,1.6,2.1,43.1,0,0,0,,0
147,"Miami (FL) Hurricanes",14,9.9,12,8.5,0.856,6.8,3.4,3.4,49.5,49.5,18.7,17.3,0.44,14.4,44.6,6.8,3.4,3.4,49.5,0,0,0,,0
148,"Southern Indiana Screaming Eagles",13,13.2,15.3,11.3,0.855,10,4.2,5.8,42.3,42.3,11.6,16.3,0.38,15.1,44.2,10,4.2,5.8,42.3,0,0,0,,0
148,"Xavier Musketeers",14,7.9,9.9,6.7,0.855,5.4,2.6,2.8,48.7,48.7,18.2,14.5,0.39,11.8,43.6,5.4,2.6,2.8,48.7,0,0,0,,0
150,"Virginia Tech Hokies",15,5.5,6.1,4.7,0.854,4,1.7,2.3,43.3,43.3,11,19.5,0.48,14.6,45.1,4,1.7,2.3,43.3,0,0,0,,0
151,"UC Davis Aggies",14,4.8,6,4.1,0.851,3.1,1.3,1.9,40.9,40.9,19.4,22.4,0.57,17.9,41.8,3.1,1.3,1.9,40.9,0,0,0,,0
152,"Utah Valley Wolverines",14,13.3,15.7,11.3,0.849,10,4.5,5.5,45,45,12.4,12.9,0.34,12.4,45.2,10,4.5,5.5,45,0,0,0,,0
152,"Furman Paladins",15,4.9,5.2,4.1,0.849,3.9,1.9,2,48.3,48.3,11,12.3,0.28,9.6,45.2,3.9,1.9,2,48.3,0,0,0,,0
152,"Troy Trojans",14,8.5,8.5,7.2,0.849,6.4,2.9,3.5,44.9,44.9,16,11.8,0.28,10.1,42.9,6.4,2.9,3.5,44.9,0,0,0,,0
155,"Alabama Crimson Tide",15,5.6,7.1,4.7,0.845,3.6,1.5,2.1,42.6,42.6,15.5,23.8,0.69,20.2,47.6,3.6,1.5,2.1,42.6,0,0,0,,0
156,"Drake Bulldogs",13,6.9,8.2,5.8,0.844,4.8,2.2,2.7,44.4,44.4,15.6,16.7,0.44,12.2,44.4,4.8,2.2,2.7,44.4,0,0,0,,0
156,"SIU Edwardsville Cougars",14,5.5,6.8,4.6,0.844,3.6,1.9,1.7,52,52,18.2,18.2,0.54,14.3,46.8,3.6,1.9,1.7,52,0,0,0,,0
156,"North Dakota Fighting Hawks",15,9.8,12,8.3,0.844,6.9,3.1,3.8,44.7,44.7,15.6,17,0.45,12.9,44.2,6.9,3.1,3.8,44.7,0,0,0,,0
159,"Davidson Wildcats",16,9.6,12,8.1,0.843,7.2,3.3,3.9,46.1,46.1,16.3,11.8,0.27,10.5,42.5,7.2,3.3,3.9,46.1,0,0,0,,0
159,"North Carolina State Wolfpack",14,8.6,9.9,7.3,0.843,6.2,3.1,3.1,49.4,49.4,19,9.9,0.26,8.3,43.8,6.2,3.1,3.1,49.4,0,0,0,,0
159,"Long Island University Sharks",12,7.4,8.6,6.3,0.843,5.1,2.2,2.9,42.6,42.6,14.6,19.1,0.52,15.7,43.8,5.1,2.2,2.9,42.6,0,0,0,,0
159,"TCU Horned Frogs",15,7.2,8.4,6.1,0.843,5.3,2.6,2.7,49.4,49.4,20.4,8.3,0.2,7.4,41.7,5.3,2.6,2.7,49.4,0,0,0,,0
163,"Duke Blue Devils",14,8.1,9.3,6.9,0.842,5.3,2.4,2.9,45.9,45.9,14.9,21.9,0.65,19.3,45.6,5.3,2.4,2.9,45.9,0,0,0,,0
164,"George Washington Revolutionaries",16,5.1,6.5,4.3,0.84,3.4,1.6,1.8,47.3,47.3,21,13.6,0.36,13.6,43.2,3.4,1.6,1.8,47.3,0,0,0,,0
165,"Bucknell Bison",13,6.7,9.3,5.6,0.839,5.5,2.5,3,45.8,45.8,13.8,5.7,0.11,5.7,41.4,5.5,2.5,3,45.8,0,0,0,,0
165,"California Golden Bears",15,9.9,12.4,8.3,0.839,7.3,3.4,3.9,46.4,46.4,17.4,13.4,0.3,11.4,42.3,7.3,3.4,3.9,46.4,0,0,0,,0
165,"Southern University Jaguars",12,5.2,6.2,4.3,0.839,3.8,1.8,2,46.7,46.7,17.7,14.5,0.33,14.5,43.5,3.8,1.8,2,46.7,0,0,0,,0
168,"Boston College Eagles",16,3.4,4.1,2.9,0.836,2.7,1.2,1.5,44.2,44.2,10.9,14.5,0.33,10.9,43.6,2.7,1.2,1.5,44.2,0,0,0,,0
169,"Charlotte 49ers",15,7.1,8.2,5.9,0.832,5.1,2.4,2.7,47.4,47.4,16.8,13.1,0.36,11.2,43,5.1,2.4,2.7,47.4,0,0,0,,0
170,"Seton Hall Pirates",15,4.7,5.6,3.9,0.831,3.7,1.8,1.9,48.2,48.2,16.9,4.2,0.11,2.8,42.3,3.7,1.8,1.9,48.2,0,0,0,,0
170,"Washington Huskies",14,4.2,5.2,3.5,0.831,3.1,1.4,1.7,45.5,45.5,13.6,13.6,0.34,10.2,44.1,3.1,1.4,1.7,45.5,0,0,0,,0
172,"Tulane Green Wave",14,3.8,4.2,3.1,0.83,2.7,1.3,1.4,47.4,47.4,15.1,17,0.42,13.2,43.4,2.7,1.3,1.4,47.4,0,0,0,,0
173,"Kennesaw State Fighting Owls",12,6.8,8.2,5.6,0.827,5,2.3,2.7,46.7,46.7,16,13.6,0.32,11.1,43.2,5,2.3,2.7,46.7,0,0,0,,0
173,"Louisville Cardinals",16,6.5,7.4,5.4,0.827,5.4,2.3,3.1,41.9,41.9,8.7,8.7,0.21,7.7,42.3,5.4,2.3,3.1,41.9,0,0,0,,0
175,"St. Bonaventure Bonnies",15,7.3,9.2,6,0.826,5.1,2.5,2.6,48.7,48.7,17.4,13.8,0.38,11,43.1,5.1,2.5,2.6,48.7,0,0,0,,0
176,"Drexel Dragons",11,7.3,9.3,6,0.825,6.1,2.6,3.5,43.3,43.3,8.8,8.8,0.19,7.5,42.5,6.1,2.6,3.5,43.3,0,0,0,,0
177,"Central Michigan Chippewas",13,8.7,10,7.2,0.823,5.5,2.5,3,45.8,45.8,20.4,18.6,0.54,15,45.1,5.5,2.5,3,45.8,0,0,0,,0
178,"Creighton Bluejays",14,6.4,7.9,5.3,0.822,5,2.1,2.9,42.9,42.9,13.3,8.9,0.23,8.9,41.1,5,2.1,2.9,42.9,0,0,0,,0
178,"Lindenwood University Lions",15,6,7.6,4.9,0.822,4.6,2.1,2.5,44.9,44.9,14.4,10,0.25,8.9,43.3,4.6,2.1,2.5,44.9,0,0,0,,0
180,"Dartmouth Big Green",14,9.9,13.2,8.1,0.82,7.5,3.6,3.9,47.6,47.6,15.1,10.8,0.26,8.6,42.4,7.5,3.6,3.9,47.6,0,0,0,,0
180,"West Georgia Wolves",13,3.8,4.4,3.2,0.82,2.6,1.3,1.3,50,50,20,18,0.44,14,44,2.6,1.3,1.3,50,0,0,0,,0
182,"Morehead State Eagles",15,7,8.6,5.7,0.819,4.7,2.2,2.5,46.5,46.5,20,14.3,0.39,10.5,41.9,4.7,2.2,2.5,46.5,0,0,0,,0
183,"Chicago State Cougars",13,5.1,6.1,4.2,0.818,4,1.9,2.1,48.1,48.1,15.2,6.1,0.15,3,43.9,4,1.9,2.1,48.1,0,0,0,,0
184,"San Jose State Spartans",15,6.2,7.3,5.1,0.817,4.3,1.9,2.4,44.6,44.6,16.1,18.3,0.46,16.1,44.1,4.3,1.9,2.4,44.6,0,0,0,,0
184,"Middle Tennessee State Blue Raiders",13,9.2,12,7.5,0.817,6.3,2.6,3.7,41.5,41.5,15.8,16.7,0.48,11.7,44.2,6.3,2.6,3.7,41.5,0,0,0,,0
186,"Missouri Tigers",16,7,8.6,5.7,0.813,4.5,2.3,2.3,50,50,25,14.3,0.39,11.6,42,4.5,2.3,2.3,50,0,0,0,,0
187,"Texas-(Arlington) Mavericks",15,8.8,10.5,7.1,0.811,6,2.7,3.3,44.4,44.4,16.7,17.4,0.48,15.9,43.2,6,2.7,3.3,44.4,0,0,0,,0
188,"Navy Midshipmen",13,6,7,4.8,0.808,4.5,2.2,2.4,47.5,47.5,15.4,10.3,0.25,7.7,43.6,4.5,2.2,2.4,47.5,0,0,0,,0
188,"Central Connecticut State Blue Devils",12,6.5,8,5.3,0.808,4,1.6,2.4,39.6,39.6,17.9,21.8,0.69,14.1,43.6,4,1.6,2.4,39.6,0,0,0,,0
190,"North Texas Mean Green",14,10,10.9,8.1,0.807,7.7,3.4,4.3,44.4,44.4,14.3,10.7,0.25,8.6,42.1,7.7,3.4,4.3,44.4,0,0,0,,0
191,"Incarnate Word Cardinals",12,2.6,3.3,2.1,0.806,1.8,0.8,1.1,40.9,40.9,12.9,16.1,0.45,9.7,45.2,1.8,0.8,1.1,40.9,0,0,0,,0
191,"Sacramento State Hornets",15,4.1,4.9,3.3,0.806,2.8,1.4,1.4,50,50,22.6,14.5,0.33,14.5,43.5,2.8,1.4,1.4,50,0,0,0,,0
191,"Rider Broncs",14,7,9.2,5.6,0.806,5.6,2.3,3.3,41,41,11.2,13.3,0.28,13.3,39.8,5.6,2.3,3.3,41,0,0,0,,0
194,"Kent State Golden Flashes",14,5.5,6.3,4.4,0.805,4.5,1.6,2.9,36.5,36.5,6.5,14.3,0.32,7.8,41.6,4.5,1.6,2.9,36.5,0,0,0,,0
194,"Delaware Fightin Blue Hens",13,6.7,7.8,5.4,0.805,4.5,1.9,2.6,42.4,42.4,16.1,18.4,0.51,14.9,42.5,4.5,1.9,2.6,42.4,0,0,0,,0
196,"New Mexico Lobos",13,2.3,2.6,1.8,0.8,1.5,0.8,0.8,50,50,20,13.3,0.35,13.3,46.7,1.5,0.8,0.8,50,0,0,0,,0
196,"Missouri State Lady Bears",13,8.5,9.8,6.8,0.8,6,2.6,3.4,43.6,43.6,15.5,14.5,0.4,11.8,42.7,6,2.6,3.4,43.6,0,0,0,,0
196,"Manhattan Jaspers",13,7.3,9,5.8,0.8,5.3,2.4,2.9,44.9,44.9,17.9,12.6,0.3,10.5,41.1,5.3,2.4,2.9,44.9,0,0,0,,0
199,"Saint Mary's Gaels",16,8.3,10.7,6.6,0.797,5.8,2.5,3.3,43,43,16.5,17.3,0.44,15,42.1,5.8,2.5,3.3,43,0,0,0,,0
199,"New Hampshire Wildcats",15,4.3,5.6,3.4,0.797,3.5,1.5,2,43.4,43.4,12.5,7.8,0.15,7.8,39.1,3.5,1.5,2,43.4,0,0,0,,0
201,"Pacific Tigers",14,8.1,9.8,6.4,0.796,6.6,2.7,3.9,41.3,41.3,11.5,11.5,0.23,10.6,40.7,6.6,2.7,3.9,41.3,0,0,0,,0
201,"Lamar Cardinals",12,4.5,5.4,3.6,0.796,2.6,1.2,1.4,45.2,45.2,18.5,24.1,0.84,22.2,44.4,2.6,1.2,1.4,45.2,0,0,0,,0
203,"USC Upstate Spartans",15,10.4,12.7,8.3,0.795,7.9,3.3,4.5,42.4,42.4,14.7,12.2,0.29,9,39.7,7.9,3.3,4.5,42.4,0,0,0,,0
203,"North Carolina A&T Aggies",12,9.8,11.3,7.8,0.795,7,2.6,4.4,36.9,36.9,10.3,21.4,0.55,13.7,41,7,2.6,4.4,36.9,0,0,0,,0
205,"Arizona State Sun Devils",16,10.1,12.1,8,0.79,7.3,3.1,4.1,43.1,43.1,17.3,13,0.34,11.1,40.7,7.3,3.1,4.1,43.1,0,0,0,,0
206,"East Tennessee State Buccaneers",15,2.5,3.1,2,0.789,2.1,0.8,1.3,37.5,37.5,7.9,13.2,0.25,13.2,39.5,2.1,0.8,1.3,37.5,0,0,0,,0
206,"Boise State Broncos",15,8.5,10.2,6.7,0.789,6.5,2.6,3.9,40.2,40.2,12.5,13.3,0.33,12.5,41.4,6.5,2.6,3.9,40.2,0,0,0,,0
206,"Massachusetts Minutewomen",12,7.5,8.8,5.9,0.789,4.8,1.9,2.9,39.7,39.7,11.1,24.4,0.76,18.9,43.3,4.8,1.9,2.9,39.7,0,0,0,,0
209,"Towson Tigers",13,4,4.7,3.2,0.788,2.7,1.2,1.5,45.7,45.7,23.1,13.5,0.34,9.6,40.4,2.7,1.2,1.5,45.7,0,0,0,,0
210,"Western Carolina Lady Catamounts",15,3.1,3.8,2.5,0.787,2.5,1.1,1.5,42.1,42.1,10.6,10.6,0.21,4.3,40.4,2.5,1.1,1.5,42.1,0,0,0,,0
211,"Northern Iowa Panthers",13,7.9,10,6.2,0.786,5.8,2.6,3.2,45.3,45.3,15.5,11.7,0.32,9.7,41.7,5.8,2.6,3.2,45.3,0,0,0,,0
212,"Sam Houston State Bearkats",12,4.3,4.6,3.3,0.784,2.7,1.1,1.6,40.6,40.6,15.7,25.5,0.75,19.6,43.1,2.7,1.1,1.6,40.6,0,0,0,,0
212,"Duquesne Dukes",14,8.9,9.6,7,0.784,6.7,2.9,3.8,43.6,43.6,13.6,13.6,0.33,12.8,40.8,6.7,2.9,3.8,43.6,0,0,0,,0
214,"Stephen F. Austin Lumberjacks",14,4.3,4.7,3.4,0.783,2.9,1.2,1.7,41.5,41.5,16.7,15,0.44,13.3,41.7,2.9,1.2,1.7,41.5,0,0,0,,0
214,"Howard Bison",17,7.1,8.5,5.5,0.783,4.7,1.8,2.9,38.8,38.8,13.3,20,0.6,16.7,43.3,4.7,1.8,2.9,38.8,0,0,0,,0
214,"Kansas State Wildcats",15,5.5,6.7,4.3,0.783,3.5,1.9,1.7,52.8,52.8,26.5,10.8,0.32,10.8,41,3.5,1.9,1.7,52.8,0,0,0,,0
217,"Brown Bears",12,8.4,10.3,6.6,0.782,6.5,2.8,3.7,43.6,43.6,13.9,11.9,0.27,10.9,40.6,6.5,2.8,3.7,43.6,0,0,0,,0
217,"Yale Bulldogs",13,7.8,9.3,6.1,0.782,6.2,2.7,3.5,43.2,43.2,13.9,6.9,0.16,6.9,40.6,6.2,2.7,3.5,43.2,0,0,0,,0
219,"Rutgers Scarlet Knights",14,9.8,12,7.6,0.781,5.9,2.5,3.4,42.2,42.2,21.2,22.6,0.67,14.6,43.1,5.9,2.5,3.4,42.2,0,0,0,,0
220,"Gardner-Webb Runnin Bulldogs",15,6.7,8.8,5.2,0.78,4.8,2.1,2.7,44.4,44.4,17,15,0.36,13,39,4.8,2.1,2.7,44.4,0,0,0,,0
221,"Stetson Hatters",12,5.3,6.6,4.1,0.778,3.9,1.6,2.3,40.4,40.4,11.1,17.5,0.43,15.9,41.3,3.9,1.6,2.3,40.4,0,0,0,,0
222,"Wisconsin Badgers",14,6.4,7.7,4.9,0.775,4.5,2,2.5,44.4,44.4,20.2,10.1,0.27,7.9,40.4,4.5,2,2.5,44.4,0,0,0,,0
223,"Pepperdine Waves",15,3.5,4.3,2.7,0.774,2.8,1.1,1.7,40.5,40.5,13.2,9.4,0.21,7.5,39.6,2.8,1.1,1.7,40.5,0,0,0,,0
224,"Elon Phoenix",13,11.8,13.7,9.2,0.773,8.3,3.7,4.6,44.4,44.4,20.8,12.3,0.3,11,39.6,8.3,3.7,4.6,44.4,0,0,0,,0
225,"Eastern Washington University",14,10.6,12.1,8.2,0.772,8.1,3.1,4.9,38.9,38.9,11.4,14.8,0.36,12.8,40.9,8.1,3.1,4.9,38.9,0,0,0,,0
225,"Saint Peter's Peacocks",14,6.6,8.6,5.1,0.772,4.2,1.5,2.7,35.6,35.6,15.2,22.8,0.66,21.7,41.3,4.2,1.5,2.7,35.6,0,0,0,,0
227,"Coastal Carolina Chanticleers",16,6.4,7.1,4.9,0.767,4.6,1.8,2.8,39.7,39.7,13.6,18.4,0.48,14.6,39.8,4.6,1.8,2.8,39.7,0,0,0,,0
227,"Washington State Cougars",16,5.6,7.1,4.3,0.767,4.4,1.8,2.7,39.4,39.4,13.3,8.9,0.21,6.7,38.9,4.4,1.8,2.7,39.4,0,0,0,,0
229,"Liberty Flames",12,9.6,11.8,7.3,0.765,6.6,3,3.6,45.6,45.6,21.7,12.2,0.32,11.3,38.3,6.6,3,3.6,45.6,0,0,0,,0
230,"Tarleton State Texans",14,8.8,10.1,6.7,0.764,6.1,2.6,3.5,43,43,15.4,17.1,0.45,15.4,41.5,6.1,2.6,3.5,43,0,0,0,,0
231,"Texas State Bobcats",13,6.2,7.1,4.7,0.763,3.8,1.7,2.1,44.9,44.9,26.3,16.3,0.47,15,40,3.8,1.7,2.1,44.9,0,0,0,,0
231,"Northeastern Huskies",11,3.8,4.7,2.9,0.762,2.1,1.1,1,52.2,52.2,33.3,14.3,0.48,14.3,40.5,2.1,1.1,1,52.2,0,0,0,,0
233,"UTEP Miners",12,6.2,6.7,4.7,0.757,3.8,1.6,2.2,42.2,42.2,23,17.6,0.56,16.2,41.9,3.8,1.6,2.2,42.2,0,0,0,,0
234,"Boston University Terriers",13,14.8,20.3,11.2,0.756,11.5,4.6,6.8,40.3,40.3,13,11.9,0.28,9.8,39.4,11.5,4.6,6.8,40.3,0,0,0,,0
234,"Utah Utes",15,6,7.3,4.5,0.756,4.2,1.7,2.5,41.3,41.3,15.6,15.6,0.43,13.3,38.9,4.2,1.7,2.5,41.3,0,0,0,,0
236,"Northwestern State Demons",13,7.5,9.1,5.7,0.755,5.2,2.1,3.1,40.3,40.3,17.3,19.4,0.49,17.3,40.8,5.2,2.1,3.1,40.3,0,0,0,,0
237,"Coppin State Eagles",16,3.8,4.4,2.9,0.754,2.4,0.8,1.6,31.6,31.6,14.8,23,0.74,21.3,42.6,2.4,0.8,1.6,31.6,0,0,0,,0
238,"Jacksonville Dolphins",13,4,4.5,3,0.75,3.1,1.3,1.8,42.5,42.5,17.3,5.8,0.15,3.8,38.5,3.1,1.3,1.8,42.5,0,0,0,,0
239,"Tennessee State Tigers",13,7.3,8.3,5.5,0.747,5,2.2,2.8,43.1,43.1,17.9,16.8,0.45,15.8,38.9,5,2.2,2.8,43.1,0,0,0,,0
239,"Louisiana-(Monroe) Warhawks",13,7,8.1,5.2,0.747,5.2,2.2,3.1,41.2,41.2,18.7,9.9,0.22,8.8,36.3,5.2,2.2,3.1,41.2,0,0,0,,0
239,"Georgia Tech Yellow Jackets",15,6.1,7,4.5,0.747,4.2,1.7,2.5,39.7,39.7,18.7,12.1,0.35,9.9,39.6,4.2,1.7,2.5,39.7,0,0,0,,0
239,"New Mexico State Aggies",13,6.4,7.5,4.8,0.747,4.2,1.9,2.3,45.5,45.5,25.3,13.3,0.33,9.6,37.3,4.2,1.9,2.3,45.5,0,0,0,,0
239,"Longwood Lancers",14,5.6,5.9,4.2,0.747,3.3,1.1,2.1,34.8,34.8,20.3,22.8,0.76,19,40.5,3.3,1.1,2.1,34.8,0,0,0,,0
239,"Belmont Bruins",14,11,13.2,8.2,0.747,8.4,3.3,5.1,39,39,13.6,11,0.27,10.4,39,8.4,3.3,5.1,39,0,0,0,,0
245,"Wichita State Shockers",15,3.7,4.4,2.7,0.745,2.7,1.1,1.5,42.5,42.5,18.2,14.5,0.33,12.7,38.2,2.7,1.1,1.5,42.5,0,0,0,,0
246,"North Alabama Lions",13,6.9,8.2,5.2,0.744,4.8,2.2,2.6,46,46,21.1,10,0.27,7.8,38.9,4.8,2.2,2.6,46,0,0,0,,0
246,"Stony Brook Seawolves",14,3.1,3.8,2.3,0.744,2.4,1,1.4,42.4,42.4,16.3,9.3,0.21,7,39.5,2.4,1,1.4,42.4,0,0,0,,0
246,"Indiana University - Indianapolis Jaguars",14,2.8,3.2,2.1,0.744,1.7,0.7,1,41.7,41.7,23.1,17.9,0.54,15.4,38.5,1.7,0.7,1,41.7,0,0,0,,0
246,"American University Eagles",13,3,4,2.2,0.744,1.9,0.8,1.1,44,44,20.5,15.4,0.48,15.4,41,1.9,0.8,1.1,44,0,0,0,,0
250,"Nevada Wolf Pack",13,5.1,6.5,3.8,0.742,3,1.5,1.5,48.7,48.7,28.8,13.6,0.44,13.6,37.9,3,1.5,1.5,48.7,0,0,0,,0
250,"South Alabama Jaguars",14,6.4,7.1,4.7,0.742,4.8,2,2.8,41.8,41.8,15.7,12.4,0.28,10.1,40.4,4.8,2,2.8,41.8,0,0,0,,0
252,"Weber State Wildcats",15,3.6,4.5,2.7,0.741,2.4,0.9,1.5,36.1,36.1,18.5,16.7,0.47,13,38.9,2.4,0.9,1.5,36.1,0,0,0,,0
252,"Tennessee-Martin Skyhawks",13,4.2,4.9,3.1,0.741,2.7,0.9,1.8,34.3,34.3,14.8,25.9,0.71,24.1,38.9,2.7,0.9,1.8,34.3,0,0,0,,0
252,"N.J.I.T. Highlanders",15,3.6,4.5,2.7,0.741,2.7,1.2,1.5,43.9,43.9,16.7,7.4,0.2,5.6,38.9,2.7,1.2,1.5,43.9,0,0,0,,0
255,"Portland Pilots",15,9.7,11.4,7.2,0.74,7.5,2.9,4.6,38.4,38.4,14.4,11,0.26,10.3,38.4,7.5,2.9,4.6,38.4,0,0,0,,0
256,"Portland State Vikings",14,6.2,7.4,4.6,0.736,4.7,1.9,2.9,39.4,39.4,12.6,11.5,0.3,9.2,41.4,4.7,1.9,2.9,39.4,0,0,0,,0
257,"Le Moyne Dolphins",14,5.9,7.9,4.4,0.735,4.2,1.7,2.5,40.7,40.7,19.3,10.8,0.29,10.8,38.6,4.2,1.7,2.5,40.7,0,0,0,,0
258,"Temple Owls",13,4.9,5.7,3.6,0.734,3,1.3,1.7,43.6,43.6,21.9,18.8,0.59,12.5,40.6,3,1.3,1.7,43.6,0,0,0,,0
259,"Louisiana Tech Lady Techsters",12,5,5.6,3.7,0.733,3.5,1.6,1.9,45.2,45.2,21.7,11.7,0.29,10,38.3,3.5,1.6,1.9,45.2,0,0,0,,0
260,"Harvard Crimson",14,7.7,9.1,5.6,0.731,5.7,2.3,3.4,40,40,18.5,11.1,0.25,6.5,37,5.7,2.3,3.4,40,0,0,0,,0
261,"Texas A&M Aggies",10,5.9,6.7,4.3,0.729,4.2,1.7,2.5,40.5,40.5,15.3,13.6,0.4,11.9,40.7,4.2,1.7,2.5,40.5,0,0,0,,0
262,"Florida Atlantic Owls",14,6.7,8.2,4.9,0.723,4,1.7,2.3,42.9,42.9,20.2,23.4,0.73,19.1,39.4,4,1.7,2.3,42.9,0,0,0,,0
262,"Mercer Bears",16,6.3,7.5,4.6,0.723,4.4,1.5,2.9,34.3,34.3,14.9,15.8,0.46,10.9,37.6,4.4,1.5,2.9,34.3,0,0,0,,0
264,"Texas Southern Tigers",13,2.8,2.9,2,0.722,1.9,0.8,1.2,40,40,19.4,11.1,0.32,8.3,38.9,1.9,0.8,1.2,40,0,0,0,,0
264,"Detroit Titans",13,7.5,8.9,5.4,0.722,5.6,2.3,3.3,41.1,41.1,16.5,11.3,0.26,10.3,38.1,5.6,2.3,3.3,41.1,0,0,0,,0
266,"Alabama State Hornets",13,6.3,6.9,4.5,0.72,4.5,2,2.5,44.8,44.8,19.5,11,0.29,9.8,39,4.5,2,2.5,44.8,0,0,0,,0
267,"North Carolina-Wilmington Seahawks",13,4.1,4.8,2.9,0.717,2.4,1.1,1.3,45.2,45.2,24.5,18.9,0.61,17,41.5,2.4,1.1,1.3,45.2,0,0,0,,0
267,"Southern Utah Thunderbirds",14,8.1,9.5,5.8,0.717,5.3,1.9,3.4,36.5,36.5,16.8,18.6,0.54,15.9,40.7,5.3,1.9,3.4,36.5,0,0,0,,0
269,"Arkansas Razorbacks",16,4.6,5,3.3,0.716,3.6,1.4,2.2,39.7,39.7,12.2,9.5,0.24,8.1,39.2,3.6,1.4,2.2,39.7,0,0,0,,0
270,"Oral Roberts Golden Eagles",15,4.2,4.7,3,0.714,3.1,1.1,2,34.8,34.8,14.3,12.7,0.35,11.1,38.1,3.1,1.1,2,34.8,0,0,0,,0
271,"San Francisco Dons",14,8.7,10,6.2,0.713,6.1,2.4,3.6,40,40,18.9,13.9,0.36,10.7,37.7,6.1,2.4,3.6,40,0,0,0,,0
271,"Wagner Seahawks",12,10.2,11.7,7.3,0.713,7.8,3.1,4.7,39.8,39.8,13.9,10.7,0.27,9.8,37.7,7.8,3.1,4.7,39.8,0,0,0,,0
271,"Marist Red Foxes",14,6.2,7.8,4.4,0.713,4.5,1.4,3.1,30.2,30.2,12.6,18.4,0.46,14.9,34.5,4.5,1.4,3.1,30.2,0,0,0,,0
274,"Queens University of Charlotte Royals",13,8.8,10.1,6.2,0.711,6.3,2.6,3.7,41.5,41.5,16.7,14,0.35,13.2,36.8,6.3,2.6,3.7,41.5,0,0,0,,0
275,"La Salle Explorers",14,8.4,9.8,5.9,0.709,5.6,2.3,3.3,41,41,23.1,13.7,0.36,10.3,36.8,5.6,2.3,3.3,41,0,0,0,,0
276,"Mississippi Valley State Delta Devils",13,4.5,4.9,3.2,0.707,2.8,1.1,1.7,38.9,38.9,13.8,27.6,0.83,22.4,41.4,2.8,1.1,1.7,38.9,0,0,0,,0
277,"Rhode Island Rams",14,7.3,9.4,5.1,0.706,5.9,2.2,3.6,37.8,37.8,14.7,9.8,0.18,8.8,34.3,5.9,2.2,3.6,37.8,0,0,0,,0
278,"Niagara Purple Eagles",13,4.7,5.1,3.3,0.705,3.6,1.4,2.2,38.3,38.3,13.1,13.1,0.28,11.5,34.4,3.6,1.4,2.2,38.3,0,0,0,,0
279,"Houston Cougars",14,4.8,5.5,3.4,0.701,3.1,1.1,2,34.9,34.9,20.9,16.4,0.49,7.5,37.3,3.1,1.1,2,34.9,0,0,0,,0
280,"Southern Illinois Salukis",12,7.3,8.5,5.1,0.693,5.5,2,3.5,36.4,36.4,12.5,14.8,0.36,12.5,37.5,5.5,2,3.5,36.4,0,0,0,,0
281,"Stonehill College Skyhawks",11,4.7,5.8,3.3,0.692,3.3,1.1,2.2,33.3,33.3,11.5,23.1,0.61,11.5,36.5,3.3,1.1,2.2,33.3,0,0,0,,0
281,"Chattanooga Mocs",13,5,6.3,3.5,0.692,3.5,1.5,2.1,41.3,41.3,21.5,9.2,0.24,4.6,36.9,3.5,1.5,2.1,41.3,0,0,0,,0
281,"Long Beach State 49ers",13,7,8.7,4.8,0.692,5.3,1.9,3.4,36.2,36.2,13.2,13.2,0.32,11,35.2,5.3,1.9,3.4,36.2,0,0,0,,0
284,"Radford Highlanders",17,4.8,5.4,3.3,0.691,3.9,1.5,2.5,37.3,37.3,11.1,9.9,0.19,8.6,34.6,3.9,1.5,2.5,37.3,0,0,0,,0
285,"Arkansas-(Little Rock) Trojans",14,6,7.3,4.1,0.69,4.1,1.5,2.6,36.8,36.8,19,14.3,0.4,11.9,38.1,4.1,1.5,2.6,36.8,0,0,0,,0
285,"Campbell Fighting Camels",16,5.4,6.5,3.8,0.69,3.8,1.4,2.3,38.3,38.3,18.4,16.1,0.42,11.5,35.6,3.8,1.4,2.3,38.3,0,0,0,,0
287,"Loyola (Chicago) Ramblers",14,5.9,7.7,4.1,0.687,4.8,1.9,2.9,40.3,40.3,16.9,8.4,0.13,7.2,33.7,4.8,1.9,2.9,40.3,0,0,0,,0
288,"Colgate Raiders",13,4.4,5.5,3,0.684,3.2,1.2,2,36.6,36.6,14,14,0.39,12.3,38.6,3.2,1.2,2,36.6,0,0,0,,0
289,"Butler Bulldogs",14,7.2,9.1,4.9,0.683,5.2,1.9,3.4,35.6,35.6,17.8,10.9,0.29,6.9,35.6,5.2,1.9,3.4,35.6,0,0,0,,0
289,"Louisiana-(Lafayette) Ragin Cajuns",14,2.9,3.3,2,0.683,2.4,0.7,1.6,30.3,30.3,7.3,14.6,0.33,12.2,36.6,2.4,0.7,1.6,30.3,0,0,0,,0
291,"Memphis Tigers",15,6.5,7.1,4.4,0.68,4.3,1.6,2.7,37.5,37.5,21.6,12.4,0.38,11.3,36.1,4.3,1.6,2.7,37.5,0,0,0,,0
