sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
144,"Texas-(San Antonio) Roadrunners",11,7.6,9.1,6.5,0.857,5.5,2.5,3,45,45,17.9,15.5,0.37,13.1,41.7,5.5,2.5,3,45,0,0,0,,0
147,"Purdue Fort Wayne Mastodons",13,6.2,7.8,5.3,0.852,4.3,1.9,2.4,44.6,44.6,14.8,17.3,0.48,14.8,46.9,4.3,1.9,2.4,44.6,0,0,0,,0
147,"Stetson Hatters",10,5.4,6.7,4.6,0.852,4.1,1.8,2.3,43.9,43.9,11.1,16.7,0.39,14.8,44.4,4.1,1.8,2.3,43.9,0,0,0,,0
149,"George Mason Patriots",12,6.2,7.1,5.3,0.851,4.4,1.8,2.7,39.6,39.6,10.8,18.9,0.51,14.9,45.9,4.4,1.8,2.7,39.6,0,0,0,,0
149,"Baylor Bears",14,3.4,4,2.9,0.851,2.1,1.1,1,53.3,53.3,19.1,17,0.53,17,46.8,2.1,1.1,1,53.3,0,0,0,,0
149,"Kennesaw State Fighting Owls",10,6.7,8.1,5.7,0.851,5.1,2.5,2.6,49,49,16.4,11.9,0.25,9,43.3,5.1,2.5,2.6,49,0,0,0,,0
152,"Saint Mary's Gaels",14,7.6,9.9,6.5,0.85,5.4,2.5,2.9,46.7,46.7,16.8,17.8,0.44,15,44.9,5.4,2.5,2.9,46.7,0,0,0,,0
152,"Pennsylvania Quakers",11,5.5,7,4.6,0.85,3.3,1.5,1.8,44.4,44.4,20,23.3,0.72,21.7,46.7,3.3,1.5,1.8,44.4,0,0,0,,0
154,"Utah Valley Wolverines",11,13.5,15.7,11.4,0.845,10,4.5,5.5,44.5,44.5,12.2,13.5,0.36,12.8,45.3,10,4.5,5.5,44.5,0,0,0,,0
155,"Southern Indiana Screaming Eagles",11,12.2,14,10.3,0.843,9.3,3.9,5.4,42.2,42.2,11.9,15.7,0.36,14.2,43.3,9.3,3.9,5.4,42.2,0,0,0,,0
156,"UAB Blazers",13,2.9,3.6,2.5,0.842,2.1,0.9,1.2,44.4,44.4,15.8,18.4,0.44,18.4,44.7,2.1,0.9,1.2,44.4,0,0,0,,0
157,"San Jose State Spartans",13,6.8,8,5.7,0.841,4.7,2.2,2.5,45.9,45.9,15.9,19.3,0.49,17,45.5,4.7,2.2,2.5,45.9,0,0,0,,0
158,"UNC Greensboro Spartans",13,1.9,2.4,1.6,0.84,1.2,0.6,0.5,53.3,53.3,24,16,0.53,16,48,1.2,0.6,0.5,53.3,0,0,0,,0
159,"Charlotte 49ers",13,7.1,8.3,5.9,0.837,5.2,2.4,2.8,46.3,46.3,14.1,13,0.36,10.9,43.5,5.2,2.4,2.8,46.3,0,0,0,,0
159,"San Diego State Aztecs",11,4.5,5.6,3.7,0.837,3.3,1.5,1.8,44.4,44.4,14.3,16.3,0.39,14.3,42.9,3.3,1.5,1.8,44.4,0,0,0,,0
161,"Santa Clara Broncos",14,6.5,7.1,5.4,0.835,6,2.5,3.5,41.7,41.7,2.2,7.7,0.14,7.7,42.9,6,2.5,3.5,41.7,0,0,0,,0
162,"Tulsa Golden Hurricane",12,3,3.4,2.5,0.833,2,0.8,1.3,37.5,37.5,11.1,25,0.71,16.7,44.4,2,0.8,1.3,37.5,0,0,0,,0
162,"Pacific Tigers",12,8,9.7,6.7,0.833,6.4,2.8,3.7,42.9,42.9,11.5,12.5,0.26,11.5,42.7,6.4,2.8,3.7,42.9,0,0,0,,0
162,"McNeese State Cowgirls",11,4.9,6,4.1,0.833,4.1,1.8,2.3,44.4,44.4,11.1,7.4,0.16,7.4,42.6,4.1,1.8,2.3,44.4,0,0,0,,0
162,"Northwestern Wildcats",12,8,9.7,6.7,0.833,6,2.7,3.3,44.4,44.4,13.5,14.6,0.35,11.5,42.7,6,2.7,3.3,44.4,0,0,0,,0
162,"Virginia Cavaliers",12,6.5,7.7,5.4,0.833,4.7,2.3,2.4,48.2,48.2,16.7,16.7,0.39,12.8,44.9,4.7,2.3,2.4,48.2,0,0,0,,0
162,"Tulane Green Wave",12,3.5,3.8,2.9,0.833,2.5,1.2,1.3,46.7,46.7,14.3,16.7,0.43,11.9,42.9,2.5,1.2,1.3,46.7,0,0,0,,0
168,"Louisville Cardinals",15,6.7,7.7,5.6,0.832,5.5,2.3,3.2,42.2,42.2,8.9,8.9,0.22,7.9,42.6,5.5,2.3,3.2,42.2,0,0,0,,0
168,"Northern Arizona Lumberjacks",13,7.3,8.2,6.1,0.832,5.7,2.5,3.2,44.6,44.6,12.6,15.8,0.32,15.8,42.1,5.7,2.5,3.2,44.6,0,0,0,,0
170,"Central Connecticut State Blue Devils",11,6.5,8,5.4,0.831,4,1.6,2.4,40.9,40.9,16.9,22.5,0.7,14.1,45.1,4,1.6,2.4,40.9,0,0,0,,0
171,"Xavier Musketeers",13,7.6,9.6,6.3,0.828,5.1,2.4,2.7,47,47,20.2,15.2,0.42,12.1,42.4,5.1,2.4,2.7,47,0,0,0,,0
171,"New Mexico Lobos",11,2.6,3,2.2,0.828,1.7,0.9,0.8,52.6,52.6,20.7,13.8,0.37,13.8,48.3,1.7,0.9,0.8,52.6,0,0,0,,0
173,"Duke Blue Devils",13,8,9.1,6.6,0.827,5.3,2.4,2.9,44.9,44.9,14.4,21.2,0.61,19.2,44.2,5.3,2.4,2.9,44.9,0,0,0,,0
173,"St. Bonaventure Bonnies",13,7.5,9.4,6.2,0.827,5.2,2.5,2.6,49.3,49.3,18.4,14.3,0.4,11.2,42.9,5.2,2.5,2.6,49.3,0,0,0,,0
175,"Incarnate Word Cardinals",9,2.6,3.2,2.1,0.826,1.7,0.7,1,40,40,13,21.7,0.67,13,47.8,1.7,0.7,1,40,0,0,0,,0
175,"Boston College Eagles",14,3.3,3.9,2.7,0.826,2.6,1.1,1.6,40.5,40.5,6.5,17.4,0.38,13,43.5,2.6,1.1,1.6,40.5,0,0,0,,0
177,"Drexel Dragons",11,7.3,9.3,6,0.825,6.1,2.6,3.5,43.3,43.3,8.8,8.8,0.19,7.5,42.5,6.1,2.6,3.5,43.3,0,0,0,,0
178,"Saint Peter's Peacocks",11,6.7,8.8,5.5,0.824,4.4,1.6,2.7,37.5,37.5,13.5,24.3,0.69,23,43.2,4.4,1.6,2.7,37.5,0,0,0,,0
178,"SIU Edwardsville Cougars",12,5.7,7,4.7,0.824,3.8,2,1.8,53.3,53.3,19.1,16.2,0.47,11.8,45.6,3.8,2,1.8,53.3,0,0,0,,0
180,"Kent State Golden Flashes",12,6.1,7.1,5,0.822,5,1.8,3.2,36.7,36.7,5.5,15.1,0.33,8.2,42.5,5,1.8,3.2,36.7,0,0,0,,0
181,"Duquesne Dukes",12,8.8,9.4,7.3,0.821,6.7,3,3.7,45,45,12.3,15.1,0.36,14.2,42.5,6.7,3,3.7,45,0,0,0,,0
181,"Eastern Washington University",12,9.8,11.2,8,0.821,7.3,3,4.3,41.4,41.4,11.1,16.2,0.41,14.5,43.6,7.3,3,4.3,41.4,0,0,0,,0
181,"Lindenwood University Lions",12,6.5,8.1,5.3,0.821,5,2.3,2.8,45,45,14.1,10.3,0.25,9,43.6,5,2.3,2.8,45,0,0,0,,0
184,"North Carolina State Wolfpack",13,8.5,9.6,6.9,0.818,6,2.8,3.2,47.4,47.4,19.1,10.9,0.29,9.1,42.7,6,2.8,3.2,47.4,0,0,0,,0
184,"Wichita State Shockers",13,3.4,4,2.8,0.818,2.5,1.2,1.3,48.5,48.5,18.2,11.4,0.24,11.4,40.9,2.5,1.2,1.3,48.5,0,0,0,,0
184,"Chicago State Cougars",12,5.5,6.5,4.5,0.818,4.3,2.1,2.3,48.1,48.1,15.2,6.1,0.15,3,43.9,4.3,2.1,2.3,48.1,0,0,0,,0
187,"Washington State Cougars",14,5.9,7.4,4.8,0.817,4.6,1.9,2.6,42.2,42.2,13.4,9.8,0.23,7.3,41.5,4.6,1.9,2.6,42.2,0,0,0,,0
188,"Gardner-Webb Runnin Bulldogs",14,6.9,9.1,5.6,0.813,4.9,2.3,2.6,46.4,46.4,16.7,15.6,0.38,13.5,40.6,4.9,2.3,2.6,46.4,0,0,0,,0
188,"Missouri Tigers",15,7.5,9.1,6.1,0.813,4.8,2.4,2.4,50,50,25,14.3,0.39,11.6,42,4.8,2.4,2.4,50,0,0,0,,0
190,"Northwestern State Demons",11,7.2,8.7,5.8,0.81,5,2.2,2.8,43.6,43.6,15.2,20.3,0.51,17.7,44.3,5,2.2,2.8,43.6,0,0,0,,0
190,"Drake Bulldogs",11,7.2,8.5,5.8,0.81,4.8,2,2.8,41.5,41.5,17.7,17.7,0.49,12.7,43,4.8,2,2.8,41.5,0,0,0,,0
192,"Portland Pilots",13,9.2,10.8,7.5,0.808,7.2,3,4.2,41.9,41.9,13.3,11.7,0.27,11.7,41.7,7.2,3,4.2,41.9,0,0,0,,0
192,"Navy Midshipmen",11,6.6,7.7,5.4,0.808,4.9,2.4,2.5,48.1,48.1,16.4,11,0.28,8.2,43.8,4.9,2.4,2.5,48.1,0,0,0,,0
192,"Old Dominion Lady Monarchs",11,4.7,5.2,3.8,0.808,3.5,1.3,2.2,36.8,36.8,11.5,19.2,0.47,19.2,40.4,3.5,1.3,2.2,36.8,0,0,0,,0
195,"Furman Paladins",13,4.8,5.2,3.8,0.806,3.7,1.7,2,45.8,45.8,12.9,11.3,0.27,8.1,43.5,3.7,1.7,2,45.8,0,0,0,,0
195,"Texas-(Arlington) Mavericks",12,8.2,9.7,6.6,0.806,5.4,2.3,3.2,41.5,41.5,15.3,20.4,0.58,19.4,43.9,5.4,2.3,3.2,41.5,0,0,0,,0
197,"Middle Tennessee State Blue Raiders",12,8.9,11.6,7.2,0.804,6.2,2.6,3.6,41.9,41.9,16.8,15,0.42,12.1,43,6.2,2.6,3.6,41.9,0,0,0,,0
198,"Arizona State Sun Devils",14,9.8,11.6,7.9,0.803,7.1,3.2,3.9,45,45,17.5,11.7,0.29,9.5,40.9,7.1,3.2,3.9,45,0,0,0,,0
199,"Boise State Broncos",13,8.5,10.2,6.8,0.802,6.6,2.6,4,39.5,39.5,10.8,13.5,0.33,12.6,41.4,6.6,2.6,4,39.5,0,0,0,,0
200,"Missouri State Lady Bears",13,8.5,9.8,6.8,0.8,6,2.6,3.4,43.6,43.6,15.5,14.5,0.4,11.8,42.7,6,2.6,3.4,43.6,0,0,0,,0
200,"UC Davis Aggies",12,5,6.3,4,0.8,3.3,1.3,2.1,37.5,37.5,20,21.7,0.53,16.7,38.3,3.3,1.3,2.1,37.5,0,0,0,,0
200,"Massachusetts Minutewomen",10,7,8.3,5.6,0.8,4.5,1.9,2.6,42.2,42.2,11.4,24.3,0.76,18.6,44.3,4.5,1.9,2.6,42.2,0,0,0,,0
200,"Western Carolina Lady Catamounts",14,2.5,3,2,0.8,2.1,0.9,1.2,41.4,41.4,8.6,11.4,0.21,5.7,40,2.1,0.9,1.2,41.4,0,0,0,,0
204,"USC Upstate Spartans",13,10.7,13.1,8.5,0.799,8.2,3.4,4.8,41.5,41.5,14.4,12.2,0.28,10.1,39.6,8.2,3.4,4.8,41.5,0,0,0,,0
205,"North Texas Mean Green",12,9.9,10.7,7.9,0.798,7.7,3.5,4.2,45.7,45.7,16,8.4,0.2,6.7,41.2,7.7,3.5,4.2,45.7,0,0,0,,0
206,"Towson Tigers",11,4.5,5.1,3.5,0.796,3,1.4,1.6,45.5,45.5,22.4,14.3,0.36,10.2,40.8,3,1.4,1.6,45.5,0,0,0,,0
207,"South Alabama Jaguars",12,6.5,7.2,5.2,0.795,5.3,2.3,3.1,42.2,42.2,10.3,11.5,0.23,9,42.3,5.3,2.3,3.1,42.2,0,0,0,,0
207,"Morehead State Eagles",13,6,7.2,4.8,0.795,3.9,1.7,2.2,43.1,43.1,19.2,16.7,0.49,11.5,41,3.9,1.7,2.2,43.1,0,0,0,,0
207,"Delaware Fightin Blue Hens",10,7.3,8.4,5.8,0.795,4.7,1.9,2.8,40.4,40.4,16.4,21.9,0.64,17.8,42.5,4.7,1.9,2.8,40.4,0,0,0,,0
210,"Rutgers Scarlet Knights",13,10.1,12.3,8,0.794,6,2.6,3.4,43.6,43.6,22.1,22.9,0.69,14.5,43.5,6,2.6,3.4,43.6,0,0,0,,0
211,"Kansas State Wildcats",14,5.9,7.2,4.6,0.793,3.7,2,1.7,53.8,53.8,26.8,11,0.33,11,41.5,3.7,2,1.7,53.8,0,0,0,,0
212,"New Mexico State Aggies",11,6.5,7.6,5.1,0.789,4.4,2.1,2.3,47.9,47.9,23.9,12.7,0.31,8.5,39.4,4.4,2.1,2.3,47.9,0,0,0,,0
213,"Sam Houston State Bearkats",11,4.3,4.6,3.4,0.787,2.8,1.1,1.7,38.7,38.7,14.9,23.4,0.65,19.1,42.6,2.8,1.1,1.7,38.7,0,0,0,,0
214,"Utah Utes",13,6.4,7.8,5,0.783,4.5,2,2.5,44.1,44.1,15.7,14.5,0.39,13.3,39.8,4.5,2,2.5,44.1,0,0,0,,0
215,"Yale Bulldogs",13,7.8,9.3,6.1,0.782,6.2,2.7,3.5,43.2,43.2,13.9,6.9,0.16,6.9,40.6,6.2,2.7,3.5,43.2,0,0,0,,0
216,"Bucknell Bison",11,6.6,9.1,5.2,0.781,5.5,2.3,3.2,41.7,41.7,13.7,6.8,0.13,6.8,38.4,5.5,2.3,3.2,41.7,0,0,0,,0
217,"UTEP Miners",10,5.9,6.6,4.6,0.78,3.8,1.7,2.1,44.7,44.7,22,15.3,0.45,13.6,42.4,3.8,1.7,2.1,44.7,0,0,0,,0
218,"Colgate Raiders",11,4.1,5.2,3.2,0.778,2.7,1.2,1.5,43.3,43.3,15.6,17.8,0.53,15.6,44.4,2.7,1.2,1.5,43.3,0,0,0,,0
219,"Brown Bears",11,8.5,10.7,6.6,0.777,6.6,2.8,3.8,42.5,42.5,12.8,12.8,0.29,11.7,40.4,6.6,2.8,3.8,42.5,0,0,0,,0
220,"Northern Iowa Panthers",11,7.7,9.8,6,0.776,5.6,2.5,3.1,45.2,45.2,17.6,9.4,0.26,7.1,41.2,5.6,2.5,3.1,45.2,0,0,0,,0
221,"Queens University of Charlotte Royals",11,8.3,9.5,6.4,0.769,6.1,2.7,3.4,44.8,44.8,14.3,15.4,0.37,14.3,39.6,6.1,2.7,3.4,44.8,0,0,0,,0
222,"Siena Saints",11,3.9,4.3,3,0.767,3.1,1.4,1.7,44.1,44.1,16.3,4.7,0.12,4.7,39.5,3.1,1.4,1.7,44.1,0,0,0,,0
222,"North Dakota Fighting Hawks",13,9.9,12.2,7.6,0.767,6.9,2.8,4.2,40,40,15.5,16.3,0.44,11.6,41.1,6.9,2.8,4.2,40,0,0,0,,0
222,"Sacramento State Hornets",13,4.6,5.4,3.5,0.767,3.1,1.5,1.6,47.5,47.5,23.3,15,0.35,15,41.7,3.1,1.5,1.6,47.5,0,0,0,,0
225,"Louisiana-(Monroe) Warhawks",11,7,8.2,5.4,0.766,5.4,2.2,3.2,40.7,40.7,15.6,10.4,0.24,9.1,37.7,5.4,2.2,3.2,40.7,0,0,0,,0
225,"Jacksonville Dolphins",10,4.7,5.2,3.6,0.766,3.7,1.6,2.1,43.2,43.2,17,4.3,0.11,2.1,38.3,3.7,1.6,2.1,43.2,0,0,0,,0
225,"North Carolina-Wilmington Seahawks",11,4.3,5,3.3,0.766,2.4,1.2,1.2,50,50,25.5,21.3,0.73,19.1,44.7,2.4,1.2,1.2,50,0,0,0,,0
228,"Alabama State Hornets",11,6.2,6.9,4.7,0.765,4.5,2.1,2.5,46,46,17.6,10.3,0.26,8.8,41.2,4.5,2.1,2.5,46,0,0,0,,0
229,"Howard Bison",15,7.1,8.6,5.4,0.764,4.8,1.9,2.9,38.9,38.9,14.2,17.9,0.53,15.1,42.5,4.8,1.9,2.9,38.9,0,0,0,,0
230,"Temple Owls",12,4.9,5.7,3.8,0.763,2.9,1.3,1.6,45.7,45.7,23.7,18.6,0.6,13.6,42.4,2.9,1.3,1.6,45.7,0,0,0,,0
231,"Dartmouth Big Green",12,9.4,12.6,7.2,0.761,7,3.2,3.8,45.2,45.2,16.8,9.7,0.25,7.1,39.8,7,3.2,3.8,45.2,0,0,0,,0
231,"Mississippi Valley State Delta Devils",11,4.2,4.7,3.2,0.761,2.7,1.1,1.6,40,40,8.7,28.3,0.83,23.9,45.7,2.7,1.1,1.6,40,0,0,0,,0
233,"Belmont Bruins",12,11.1,13.3,8.4,0.759,8.7,3.4,5.3,39.4,39.4,12,10.5,0.26,9.8,39.8,8.7,3.4,5.3,39.4,0,0,0,,0
234,"Louisiana-(Lafayette) Ragin Cajuns",11,3.4,3.8,2.5,0.757,2.6,0.9,1.7,34.5,34.5,8.1,16.2,0.38,13.5,40.5,2.6,0.9,1.7,34.5,0,0,0,,0
235,"New Hampshire Wildcats",13,3.8,4.9,2.8,0.755,3,1.2,1.8,41,41,14.3,10.2,0.21,10.2,36.7,3,1.2,1.8,41,0,0,0,,0
235,"Texas A&M Aggies",9,5.9,6.7,4.4,0.755,4.2,1.9,2.3,44.7,44.7,17,11.3,0.34,9.4,41.5,4.2,1.9,2.3,44.7,0,0,0,,0
237,"Texas Southern Tigers",11,2.9,3.1,2.2,0.75,2.1,0.8,1.3,39.1,39.1,15.6,12.5,0.35,9.4,40.6,2.1,0.8,1.3,39.1,0,0,0,,0
237,"American University Eagles",11,3.3,4.4,2.5,0.75,2.2,1,1.2,45.8,45.8,19.4,13.9,0.42,13.9,41.7,2.2,1,1.2,45.8,0,0,0,,0
239,"Southern Utah Thunderbirds",12,8.3,9.8,6.2,0.747,5.3,2,3.3,37.5,37.5,17.2,19.2,0.56,17.2,42.4,5.3,2,3.3,37.5,0,0,0,,0
239,"North Alabama Lions",11,6.8,8,5.1,0.747,4.7,2.2,2.5,46.2,46.2,21.3,10.7,0.29,9.3,38.7,4.7,2.2,2.5,46.2,0,0,0,,0
241,"Nevada Wolf Pack",11,5.3,6.8,3.9,0.741,3,1.6,1.4,54.5,54.5,32.8,12.1,0.39,12.1,37.9,3,1.6,1.4,54.5,0,0,0,,0
241,"Wisconsin Badgers",12,6.8,8.2,5,0.741,4.8,2,2.8,42.1,42.1,21,9.9,0.26,7.4,38.3,4.8,2,2.8,42.1,0,0,0,,0
243,"Florida Atlantic Owls",12,6.4,7.8,4.8,0.74,3.8,1.8,2.1,45.7,45.7,20.8,23.4,0.72,19.5,40.3,3.8,1.8,2.1,45.7,0,0,0,,0
243,"Elon Phoenix",11,11.5,13.6,8.5,0.74,7.8,3.4,4.5,43,43,23.6,12.6,0.3,11,37.8,7.8,3.4,4.5,43,0,0,0,,0
243,"North Carolina A&T Aggies",10,10,11.5,7.4,0.74,7.2,2.5,4.7,34.7,34.7,10,21,0.54,13,39,7.2,2.5,4.7,34.7,0,0,0,,0
246,"N.J.I.T. Highlanders",12,3.8,4.8,2.8,0.739,2.8,1.3,1.6,44.1,44.1,17.4,8.7,0.24,6.5,39.1,2.8,1.3,1.6,44.1,0,0,0,,0
246,"Boston University Terriers",11,13.9,19.3,10.3,0.739,10.6,4.2,6.5,39.3,39.3,15,10.5,0.25,7.8,37.9,10.6,4.2,6.5,39.3,0,0,0,,0
248,"Houston Cougars",12,4.8,5.4,3.5,0.737,2.9,1.1,1.8,37.1,37.1,22.8,17.5,0.54,7,38.6,2.9,1.1,1.8,37.1,0,0,0,,0
249,"Marist Red Foxes",12,6.3,7.8,4.6,0.733,4.6,1.4,3.2,30.9,30.9,12,17.3,0.44,13.3,36,4.6,1.4,3.2,30.9,0,0,0,,0
249,"Lamar Cardinals",10,4.5,5.4,3.3,0.733,2.5,1.1,1.4,44,44,22.2,22.2,0.8,22.2,40,2.5,1.1,1.4,44,0,0,0,,0
251,"Western Michigan Broncos",10,4.1,5,3,0.732,3,1.4,1.6,46.7,46.7,19.5,7.3,0.2,2.4,36.6,3,1.4,1.6,46.7,0,0,0,,0
252,"Liberty Flames",11,9.7,11.9,7.1,0.729,6.7,2.9,3.8,43.2,43.2,21.5,12.1,0.31,11.2,36.4,6.7,2.9,3.8,43.2,0,0,0,,0
253,"Georgia Tech Yellow Jackets",14,6.3,7.3,4.6,0.727,4.3,1.6,2.6,38.3,38.3,19.3,12.5,0.37,10.2,38.6,4.3,1.6,2.6,38.3,0,0,0,,0
253,"East Tennessee State Buccaneers",14,2.4,2.9,1.7,0.727,1.9,0.6,1.3,33.3,33.3,9.1,15.2,0.3,15.2,36.4,1.9,0.6,1.3,33.3,0,0,0,,0
255,"Tennessee State Tigers",11,7.6,8.7,5.5,0.726,5.4,2.3,3.1,42.4,42.4,16.7,15.5,0.41,14.3,38.1,5.4,2.3,3.1,42.4,0,0,0,,0
256,"Manhattan Jaspers",10,6.9,8.5,5,0.725,5,2.1,2.9,42,42,18.8,10.1,0.26,7.2,37.7,5,2.1,2.9,42,0,0,0,,0
257,"Louisiana Tech Lady Techsters",11,5.3,5.8,3.8,0.724,3.7,1.6,2.1,43.9,43.9,20.7,12.1,0.29,10.3,37.9,3.7,1.6,2.1,43.9,0,0,0,,0
257,"Cal State Bakersfield Roadrunners",12,4.8,5.6,3.5,0.724,3.6,1.3,2.3,34.9,34.9,5.2,22.4,0.58,15.5,41.4,3.6,1.3,2.3,34.9,0,0,0,,0
259,"San Francisco Dons",12,9.3,10.7,6.8,0.723,6.6,2.7,3.9,40.5,40.5,17.9,14.3,0.37,10.7,38.4,6.6,2.7,3.9,40.5,0,0,0,,0
259,"Campbell Fighting Camels",15,5.5,6.6,4,0.723,3.7,1.5,2.2,41.1,41.1,19.3,16.9,0.45,12,37.3,3.7,1.5,2.2,41.1,0,0,0,,0
261,"Northeastern Huskies",10,3.9,4.8,2.8,0.718,2.1,1,1.1,47.6,47.6,33.3,15.4,0.52,15.4,38.5,2.1,1,1.1,47.6,0,0,0,,0
262,"Rhode Island Rams",12,7.7,9.9,5.5,0.717,6,2.3,3.7,38.9,38.9,16.3,10.9,0.21,9.8,34.8,6,2.3,3.7,38.9,0,0,0,,0
263,"Longwood Lancers",13,4.8,5.1,3.5,0.714,2.8,0.9,1.8,33.3,33.3,20.6,23.8,0.81,20.6,39.7,2.8,0.9,1.8,33.3,0,0,0,,0
263,"Stony Brook Seawolves",13,3.2,4,2.3,0.714,2.5,1,1.5,40.6,40.6,16.7,9.5,0.22,7.1,38.1,2.5,1,1.5,40.6,0,0,0,,0
265,"Weber State Wildcats",13,4,5,2.8,0.712,2.7,0.9,1.8,34.3,34.3,19.2,15.4,0.43,11.5,36.5,2.7,0.9,1.8,34.3,0,0,0,,0
266,"Coppin State Eagles",15,3.7,4.2,2.6,0.709,2.2,0.6,1.6,27.3,27.3,16.4,23.6,0.79,21.8,40,2.2,0.6,1.6,27.3,0,0,0,,0
267,"Niagara Purple Eagles",11,4.4,4.7,3.1,0.708,3.2,1.3,1.9,40,40,14.6,14.6,0.34,12.5,35.4,3.2,1.3,1.9,40,0,0,0,,0
268,"Rider Broncs",11,6.2,8.2,4.4,0.706,5,1.8,3.2,36.4,36.4,10.3,10.3,0.24,10.3,35.3,5,1.8,3.2,36.4,0,0,0,,0
268,"Houston Christian Huskies",10,1.7,2,1.2,0.706,1.2,0.4,0.8,33.3,33.3,11.8,23.5,0.58,17.6,35.3,1.2,0.4,0.8,33.3,0,0,0,,0
270,"Coastal Carolina Chanticleers",13,6.8,7.5,4.8,0.705,4.8,1.8,2.9,38.7,38.7,15.9,15.9,0.42,12.5,36.4,4.8,1.8,2.9,38.7,0,0,0,,0
271,"Southern Illinois Salukis",10,7.7,9,5.4,0.701,5.9,2.2,3.7,37.3,37.3,13,13,0.31,11.7,37.7,5.9,2.2,3.7,37.3,0,0,0,,0
272,"Providence Friars",14,7.9,9.8,5.5,0.7,5.4,2.1,3.3,38.7,38.7,17.3,14.5,0.43,10.9,37.3,5.4,2.1,3.3,38.7,0,0,0,,0
272,"Arkansas Razorbacks",15,4.7,5,3.3,0.7,3.6,1.4,2.2,38.9,38.9,12.9,10,0.26,8.6,38.6,3.6,1.4,2.2,38.9,0,0,0,,0
274,"Mercer Bears",15,6.2,7.3,4.3,0.699,4.3,1.4,2.9,32.3,32.3,15.1,15.1,0.43,9.7,36.6,4.3,1.4,2.9,32.3,0,0,0,,0
274,"Loyola (Chicago) Ramblers",12,6.1,7.8,4.3,0.699,5,2,3,40,40,16.4,8.2,0.12,6.8,34.2,5,2,3,40,0,0,0,,0
274,"Portland State Vikings",12,6.1,7.2,4.3,0.699,4.5,1.8,2.8,38.9,38.9,15.1,11,0.3,9.6,39.7,4.5,1.8,2.8,38.9,0,0,0,,0
277,"Texas State Bobcats",11,6,7,4.2,0.697,3.6,1.5,2.2,40,40,27.3,15.2,0.45,13.6,36.4,3.6,1.5,2.2,40,0,0,0,,0
278,"Chattanooga Mocs",12,4.7,5.9,3.3,0.696,3.3,1.4,1.9,42.5,42.5,21.4,8.9,0.23,5.4,37.5,3.3,1.4,1.9,42.5,0,0,0,,0
279,"Southern Methodist Mustangs",13,5.8,6.7,4,0.693,3.9,1.7,2.2,43.1,43.1,22.7,12,0.31,8,34.7,3.9,1.7,2.2,43.1,0,0,0,,0
280,"Georgia State Panthers",14,0.9,1.1,0.6,0.692,0.4,0.2,0.2,50,50,23.1,30.8,1.33,30.8,46.2,0.4,0.2,0.2,50,0,0,0,,0
281,"Harvard Crimson",12,7.8,9.4,5.4,0.691,5.8,2.2,3.7,37.1,37.1,18.1,10.6,0.24,6.4,35.1,5.8,2.2,3.7,37.1,0,0,0,,0
282,"Pepperdine Waves",13,3.2,3.9,2.2,0.69,2.5,0.8,1.6,34.4,34.4,14.3,9.5,0.25,7.1,35.7,2.5,0.8,1.6,34.4,0,0,0,,0
282,"Massachusetts Lowell",12,2.4,3.1,1.7,0.69,2,0.8,1.3,37.5,37.5,10.3,6.9,0.17,6.9,34.5,2,0.8,1.3,37.5,0,0,0,,0
284,"Memphis Tigers",13,6.4,7,4.4,0.687,4.3,1.6,2.7,37.5,37.5,20.5,12,0.36,10.8,36.1,4.3,1.6,2.7,37.5,0,0,0,,0
285,"Oral Roberts Golden Eagles",12,3.2,3.5,2.2,0.684,2.2,0.8,1.4,34.6,34.6,18.4,13.2,0.38,10.5,36.8,2.2,0.8,1.4,34.6,0,0,0,,0
286,"Butler Bulldogs",14,7.2,9.1,4.9,0.683,5.2,1.9,3.4,35.6,35.6,17.8,10.9,0.29,6.9,35.6,5.2,1.9,3.4,35.6,0,0,0,,0
286,"Tarleton State Texans",11,9.2,10.5,6.3,0.683,6.3,2.4,3.9,37.7,37.7,15.8,17.8,0.49,15.8,37.6,6.3,2.4,3.9,37.7,0,0,0,,0
288,"Albany Great Danes",13,6.7,9.5,4.5,0.678,4.7,1.7,3,36.1,36.1,17.2,13.8,0.38,11.5,35.6,4.7,1.7,3,36.1,0,0,0,,0
289,"Cornell Big Red",12,5.9,8.2,4,0.676,4.5,1.6,2.9,35.2,35.2,12.7,16.9,0.37,14.1,32.4,4.5,1.6,2.9,35.2,0,0,0,,0
290,"Tennessee-Martin Skyhawks",11,3.9,4.6,2.6,0.674,2.5,0.8,1.6,33.3,33.3,18.6,25.6,0.7,23.3,34.9,2.5,0.8,1.6,33.3,0,0,0,,0
291,"La Salle Explorers",12,8.4,9.9,5.7,0.673,5.6,2.3,3.3,40.3,40.3,24.8,9.9,0.28,6.9,35.6,5.6,2.3,3.3,40.3,0,0,0,,0
292,"Radford Highlanders",15,4.7,5.3,3.1,0.671,3.9,1.4,2.5,36.2,36.2,11.4,10,0.19,8.6,32.9,3.9,1.4,2.5,36.2,0,0,0,,0
