sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
147,"Davidson Wildcats",31,8.3,10.5,7,0.844,6.4,2.9,3.5,45.5,45.5,14.5,11.3,0.25,10.5,42.6,6.4,2.9,3.5,45.5,0,0,0,,0
148,"Seton Hall Pirates",29,4.8,5.8,4,0.841,3.7,1.8,1.9,48.1,48.1,18.1,6.5,0.15,5.8,42,3.7,1.8,1.9,48.1,0,0,0,,0
149,"Syracuse Orange",29,5.8,6.4,4.9,0.839,4.4,2.1,2.3,48.4,48.4,17.3,8.9,0.2,7.7,42.3,4.4,2.1,2.3,48.4,0,0,0,,0
149,"Mississippi Rebels",30,6.6,7.7,5.6,0.839,4.7,2.3,2.4,48.6,48.6,18.1,12.6,0.32,10.1,43.7,4.7,2.3,2.4,48.6,0,0,0,,0
149,"Old Dominion Lady Monarchs",30,5.4,5.9,4.5,0.839,4.1,1.6,2.5,39.8,39.8,9.9,16.1,0.39,15.5,43.5,4.1,1.6,2.5,39.8,0,0,0,,0
152,"Southern Indiana Screaming Eagles",29,12.8,15,10.7,0.838,9.6,4.2,5.4,43.5,43.5,14,14.3,0.34,13.2,43.1,9.6,4.2,5.4,43.5,0,0,0,,0
152,"Oakland Golden Grizzlies",30,5.1,6.5,4.3,0.838,3.7,1.8,1.9,48.6,48.6,20.8,12.3,0.27,10.4,41.6,3.7,1.8,1.9,48.6,0,0,0,,0
154,"North Alabama Lions",29,7,8.4,5.8,0.837,5,2.5,2.5,50,50,18.8,10.9,0.27,9.9,43.6,5,2.5,2.5,50,0,0,0,,0
155,"UCF Knights",29,8.6,10.5,7.2,0.836,5.7,2.6,3.1,45.5,45.5,19.2,16.8,0.48,14,43.2,5.7,2.6,3.1,45.5,0,0,0,,0
155,"Villanova Wildcats",29,4.4,5.5,3.7,0.836,3.5,1.4,2,41.6,41.6,10.2,11.7,0.29,6.3,43,3.5,1.4,2,41.6,0,0,0,,0
157,"West Georgia Wolves",29,4.2,4.9,3.5,0.835,2.7,1.3,1.4,47.4,47.4,18.2,24,0.64,19.8,43.8,2.7,1.3,1.4,47.4,0,0,0,,0
158,"Pittsburgh Panthers",31,6.2,7.6,5.2,0.834,4.8,2.2,2.6,45.6,45.6,15.5,9.8,0.22,9.8,41.5,4.8,2.2,2.6,45.6,0,0,0,,0
159,"Morehead State Eagles",31,8.5,10.8,7.1,0.833,5.6,2.6,3,46.3,46.3,18.9,16.7,0.47,12.1,43.6,5.6,2.6,3,46.3,0,0,0,,0
159,"UNC Greensboro Spartans",29,1.9,2.3,1.6,0.833,1.3,0.6,0.8,42.1,42.1,14.8,14.8,0.42,11.1,44.4,1.3,0.6,0.8,42.1,0,0,0,,0
159,"Central Michigan Chippewas",28,10.3,11.9,8.6,0.833,6.6,3.1,3.5,46.7,46.7,20.8,19.4,0.54,16,43.8,6.6,3.1,3.5,46.7,0,0,0,,0
159,"Boston University Terriers",28,15.1,21.5,12.6,0.833,11.8,5.4,6.4,45.8,45.8,13.4,10.4,0.25,9.4,43.4,11.8,5.4,6.4,45.8,0,0,0,,0
163,"Robert Morris Colonials",29,9.8,12.4,8.2,0.832,7.1,3.3,3.9,45.9,45.9,18.6,13,0.3,11.6,41.4,7.1,3.3,3.9,45.9,0,0,0,,0
164,"Portland Pilots",30,8.7,10.3,7.2,0.831,6.6,2.8,3.7,43.1,43.1,13,13.4,0.33,11.5,43.3,6.6,2.8,3.7,43.1,0,0,0,,0
164,"New Mexico State Aggies",28,5.9,7.2,4.9,0.831,4,1.8,2.2,45.5,45.5,20.5,16.3,0.42,12.7,42.2,4,1.8,2.2,45.5,0,0,0,,0
164,"Utah Tech University Trailblazers",27,2.2,2.7,1.8,0.831,1.6,0.7,1,40.9,40.9,13.6,15.3,0.36,15.3,42.4,1.6,0.7,1,40.9,0,0,0,,0
167,"Louisiana Tech Lady Techsters",27,5.4,6.6,4.5,0.83,4.1,1.9,2.2,46.8,46.8,16.3,11.6,0.26,9.5,42.9,4.1,1.9,2.2,46.8,0,0,0,,0
168,"Colorado State Rams",30,7,9.5,5.8,0.829,5.5,2.3,3.2,42.2,42.2,12.3,12.3,0.27,11.4,41.7,5.5,2.3,3.2,42.2,0,0,0,,0
168,"Yale Bulldogs",26,7,8.6,5.8,0.829,5.7,2.6,3.1,45.3,45.3,12.7,6.1,0.14,6.1,42.5,5.7,2.6,3.1,45.3,0,0,0,,0
170,"Tennessee-Martin Skyhawks",29,4.4,5.6,3.6,0.827,2.8,1.3,1.6,45.1,45.1,19.7,23.6,0.61,22.8,42.5,2.8,1.3,1.6,45.1,0,0,0,,0
170,"East Carolina Pirates",31,8,9.1,6.6,0.827,5.9,2.4,3.5,41,41,13.3,16.5,0.4,13.7,41.1,5.9,2.4,3.5,41,0,0,0,,0
172,"UC Santa Barbara Gauchos",28,4.7,6.2,3.9,0.826,3.4,1.5,1.9,44.8,44.8,15.9,15.2,0.38,15.2,43.9,3.4,1.5,1.9,44.8,0,0,0,,0
173,"Central Connecticut State Blue Devils",28,7.8,9.7,6.4,0.825,5.3,2.1,3.2,39.2,39.2,14.7,21.2,0.56,14.7,42.9,5.3,2.1,3.2,39.2,0,0,0,,0
174,"Western Carolina Lady Catamounts",29,4.7,5.9,3.9,0.824,3.7,1.6,2.1,42.5,42.5,12.5,13.2,0.28,9.6,41.9,3.7,1.6,2.1,42.5,0,0,0,,0
174,"Pacific Tigers",29,9.4,11.6,7.7,0.824,7.2,3.1,4,43.8,43.8,14.7,12.5,0.28,11,41.9,7.2,3.1,4,43.8,0,0,0,,0
176,"North Carolina A&T Aggies",26,8.7,10.4,7.2,0.819,6,2.5,3.6,40.8,40.8,14.5,21.6,0.55,16.3,41.9,6,2.5,3.6,40.8,0,0,0,,0
176,"Arizona Wildcats",29,7.2,8.8,5.9,0.819,4.9,2.2,2.6,46.1,46.1,21,17.6,0.44,14.3,41.9,4.9,2.2,2.6,46.1,0,0,0,,0
178,"North Florida Ospreys",29,9.1,11.1,7.4,0.817,7.1,3,4.1,42.4,42.4,12.5,12.2,0.28,9.9,41.1,7.1,3,4.1,42.4,0,0,0,,0
178,"Austin Peay Governors",28,2.5,3.2,2.1,0.817,1.8,0.9,0.9,48,48,19.7,11.3,0.3,9.9,42.3,1.8,0.9,0.9,48,0,0,0,,0
178,"Massachusetts Lowell",29,2.4,3.2,2,0.817,2,0.9,1.1,44.1,44.1,12.7,7,0.14,7,39.4,2,0.9,1.1,44.1,0,0,0,,0
178,"Hofstra Pride",27,4.4,5.8,3.6,0.817,3.2,1.4,1.8,43,43,15,15,0.4,11.7,43.3,3.2,1.4,1.8,43,0,0,0,,0
182,"George Mason Patriots",29,5.4,6.6,4.4,0.816,4.1,1.6,2.5,38.7,38.7,10.8,17.1,0.41,14.6,42.4,4.1,1.6,2.5,38.7,0,0,0,,0
183,"Southern Utah Thunderbirds",28,8.3,10,6.8,0.815,5.6,2.5,3.1,43.9,43.9,16.7,18,0.5,14.2,44.6,5.6,2.5,3.1,43.9,0,0,0,,0
183,"Arizona State Sun Devils",31,9.3,11.3,7.5,0.815,6.3,2.8,3.5,44.9,44.9,17.8,15,0.42,11.5,42.5,6.3,2.8,3.5,44.9,0,0,0,,0
183,"TCU Horned Frogs",31,7.3,9,6,0.815,5.6,2.5,3.1,45.4,45.4,15.9,9.7,0.22,8.8,41.4,5.6,2.5,3.1,45.4,0,0,0,,0
186,"Georgia Southern Eagles",29,5.9,7.3,4.8,0.813,4.6,2,2.6,44,44,12.9,11.7,0.26,7.6,41.5,4.6,2,2.6,44,0,0,0,,0
187,"Georgia Tech Yellow Jackets",30,6.6,7.8,5.3,0.812,4.7,2.1,2.6,44,44,16.8,12.2,0.33,11.2,42.6,4.7,2.1,2.6,44,0,0,0,,0
187,"N.J.I.T. Highlanders",29,3.5,4.5,2.8,0.812,2.6,1.1,1.4,43.2,43.2,13.9,12.9,0.35,9.9,42.6,2.6,1.1,1.4,43.2,0,0,0,,0
187,"North Texas Mean Green",29,8.8,9.9,7.1,0.812,6.2,2.8,3.4,45,45,16.5,15.3,0.4,12.2,42.4,6.2,2.8,3.4,45,0,0,0,,0
190,"Wisconsin-(Milwaukee) Panthers",31,10.4,13.5,8.4,0.811,7.7,3.3,4.5,42.3,42.3,13.7,14.9,0.36,13.4,42.2,7.7,3.3,4.5,42.3,0,0,0,,0
191,"Xavier Musketeers",29,6.7,8.7,5.4,0.81,4.7,2.2,2.5,47.1,47.1,20,12.3,0.32,10.8,41.5,4.7,2.2,2.5,47.1,0,0,0,,0
192,"Baylor Bears",31,2.9,3.5,2.3,0.809,2,0.9,1,47.5,47.5,18,14.6,0.41,14.6,42.7,2,0.9,1,47.5,0,0,0,,0
193,"Rutgers Scarlet Knights",29,9.2,11.5,7.4,0.808,6,2.6,3.5,42.3,42.3,16.5,20.7,0.58,15,43.6,6,2.6,3.5,42.3,0,0,0,,0
193,"Eastern Washington University",30,9,10.4,7.3,0.808,7,2.9,4.1,41.4,41.4,10.7,14,0.33,12.5,42.8,7,2.9,4.1,41.4,0,0,0,,0
193,"Coastal Carolina Chanticleers",31,6.7,7.6,5.4,0.808,4.7,1.9,2.8,40.7,40.7,15.4,18.3,0.48,14.4,41.3,4.7,1.9,2.8,40.7,0,0,0,,0
196,"Lamar Cardinals",28,4.1,4.9,3.3,0.807,2.6,1.1,1.5,43.2,43.2,16.7,21.1,0.61,19.3,43,2.6,1.1,1.5,43.2,0,0,0,,0
196,"South Florida Bulls",29,3.9,4.7,3.2,0.807,2.9,1.3,1.6,44.7,44.7,14.9,12.3,0.31,8.8,42.1,2.9,1.3,1.6,44.7,0,0,0,,0
196,"Georgetown Hoyas",29,7,8.6,5.6,0.807,5.4,2.3,3.1,43.3,43.3,13.4,10.9,0.25,9.4,41.6,5.4,2.3,3.1,43.3,0,0,0,,0
196,"San Jose State Spartans",30,5.9,7.1,4.7,0.807,3.9,1.6,2.3,41.5,41.5,14.8,20.5,0.58,17.6,43.8,3.9,1.6,2.3,41.5,0,0,0,,0
200,"Saint Mary's Gaels",31,8.3,10.7,6.7,0.806,6.1,2.7,3.4,43.9,43.9,16.3,12.8,0.32,11.2,41.9,6.1,2.7,3.4,43.9,0,0,0,,0
201,"New Mexico Lobos",28,2.3,2.8,1.9,0.8,1.8,0.8,1,46,46,15.4,7.7,0.18,7.7,43.1,1.8,0.8,1,46,0,0,0,,0
201,"Auburn Tigers",30,2.5,3.1,2,0.8,1.7,0.7,0.9,44,44,20,13.3,0.4,10.7,42.7,1.7,0.7,0.9,44,0,0,0,,0
203,"Texas-(Arlington) Mavericks",28,8.7,10.3,7,0.799,6.1,2.6,3.5,42.4,42.4,15.6,16,0.42,13.5,42.2,6.1,2.6,3.5,42.4,0,0,0,,0
204,"Wright State Raiders",31,3.2,3.9,2.5,0.798,2.3,1,1.3,43.1,43.1,12.1,15.2,0.42,13.1,43.4,2.3,1,1.3,43.1,0,0,0,,0
204,"Florida Gulf Coast Eagles",29,6.3,8.3,5,0.798,4.5,1.9,2.6,42,42,14.2,18.6,0.45,14.2,42.1,4.5,1.9,2.6,42,0,0,0,,0
206,"California Golden Bears",31,10.2,12.7,8.1,0.797,7.4,3.4,4,45.4,45.4,19,11.1,0.27,9.8,40.3,7.4,3.4,4,45.4,0,0,0,,0
206,"Coppin State Eagles",30,4.1,4.6,3.3,0.797,2.7,1.1,1.6,40.2,40.2,17.1,17.1,0.5,15.4,43.1,2.7,1.1,1.6,40.2,0,0,0,,0
208,"Wichita State Shockers",29,3.7,4.5,3,0.796,2.8,1.3,1.5,46.3,46.3,16.7,11.1,0.24,8.3,40.7,2.8,1.3,1.5,46.3,0,0,0,,0
208,"Texas State Bobcats",29,6.8,7.9,5.4,0.796,4.6,2.1,2.5,45.5,45.5,20.9,13.8,0.36,12.2,41.3,4.6,2.1,2.5,45.5,0,0,0,,0
208,"SIU Edwardsville Cougars",30,6,7.6,4.8,0.796,4.4,2,2.4,45,45,16.6,14.4,0.35,11,41.4,4.4,2,2.4,45,0,0,0,,0
211,"Houston Cougars",29,4.6,5.4,3.6,0.795,3.1,1.4,1.7,44.4,44.4,21.2,11.4,0.32,5.3,40.9,3.1,1.4,1.7,44.4,0,0,0,,0
212,"Saint Joseph's Hawks",29,7.8,10.2,6.2,0.793,5.7,2.2,3.4,39,39,11.9,17.2,0.46,15,42.3,5.7,2.2,3.4,39,0,0,0,,0
212,"Alabama State Hornets",27,5.2,5.8,4.1,0.793,3.8,1.8,2,47.1,47.1,17.9,13.6,0.31,10.7,42.1,3.8,1.8,2,47.1,0,0,0,,0
214,"Virginia Tech Hokies",30,5.3,6,4.2,0.791,3.8,1.5,2.3,38.6,38.6,13.3,17.1,0.44,12,41.1,3.8,1.5,2.3,38.6,0,0,0,,0
214,"Northern Arizona Lumberjacks",30,8.1,9.4,6.4,0.791,5.8,2.3,3.5,40,40,15.2,17.2,0.42,15.2,40.6,5.8,2.3,3.5,40,0,0,0,,0
216,"Lafayette Leopards",28,3.8,5.1,3,0.79,2.6,1.1,1.5,43.1,43.1,20,15.2,0.39,12.4,40,2.6,1.1,1.5,43.1,0,0,0,,0
216,"Boise State Broncos",30,8.9,10.8,7,0.79,6.6,2.7,3.9,40.9,40.9,14.2,13.9,0.34,12.7,41.2,6.6,2.7,3.9,40.9,0,0,0,,0
218,"Sam Houston State Bearkats",27,4.6,5.1,3.6,0.789,2.9,1.2,1.7,42.3,42.3,16.3,22.8,0.68,19.5,42.3,2.9,1.2,1.7,42.3,0,0,0,,0
219,"Nicholls State Colonels",28,6.6,7.8,5.2,0.788,4.8,1.9,2.8,40.6,40.6,15.2,15.8,0.39,12.5,41.8,4.8,1.9,2.8,40.6,0,0,0,,0
220,"Middle Tennessee State Blue Raiders",28,8.7,11.5,6.9,0.787,6,2.7,3.4,44.4,44.4,19.3,12.7,0.35,9.4,41.4,6,2.7,3.4,44.4,0,0,0,,0
221,"Tennessee State Tigers",29,6,7,4.7,0.786,4,1.7,2.3,41.9,41.9,16.2,20.8,0.55,17.9,41,4,1.7,2.3,41.9,0,0,0,,0
221,"Louisiana-(Lafayette) Ragin Cajuns",29,2.9,3.3,2.3,0.786,2.5,1,1.5,40.3,40.3,8.3,7.1,0.15,6,40.5,2.5,1,1.5,40.3,0,0,0,,0
223,"Mercer Bears",30,5.7,7,4.5,0.785,3.9,1.5,2.4,38.1,38.1,15.7,17.4,0.48,14,40.1,3.9,1.5,2.4,38.1,0,0,0,,0
224,"South Alabama Jaguars",29,5.8,6.6,4.5,0.784,4.2,1.9,2.3,44.7,44.7,17.4,12.6,0.3,10.2,41.9,4.2,1.9,2.3,44.7,0,0,0,,0
225,"Notre Dame Fighting Irish",29,5.3,6.4,4.2,0.781,4,1.8,2.2,45.2,45.2,17.4,9,0.23,8.4,41.3,4,1.8,2.2,45.2,0,0,0,,0
226,"Creighton Bluejays",29,6.7,8.3,5.2,0.779,5.4,2.2,3.2,41.1,41.1,11.8,8.2,0.2,8.2,40,5.4,2.2,3.2,41.1,0,0,0,,0
227,"Delaware Fightin Blue Hens",29,5.6,6.8,4.3,0.778,3.7,1.6,2.1,42.6,42.6,19.8,15.4,0.44,12.3,40.7,3.7,1.6,2.1,42.6,0,0,0,,0
228,"Utah State Aggies",28,4.3,5.5,3.4,0.777,3.1,1.3,1.9,40.2,40.2,15.7,15.7,0.39,14,41.3,3.1,1.3,1.9,40.2,0,0,0,,0
229,"Elon Phoenix",28,10.4,12.3,8,0.776,7.4,3.2,4.1,43.7,43.7,18.6,12.4,0.31,10.3,40.3,7.4,3.2,4.1,43.7,0,0,0,,0
229,"Northern Kentucky Norse",31,7.2,8.6,5.6,0.776,5.3,2.3,3,42.9,42.9,17.5,11.7,0.29,8.5,39.9,5.3,2.3,3,42.9,0,0,0,,0
231,"Houston Christian Huskies",28,1.4,1.7,1.1,0.775,1.1,0.5,0.7,40.6,40.6,12.5,12.5,0.25,10,37.5,1.1,0.5,0.7,40.6,0,0,0,,0
232,"Mercyhurst Lakers",28,2.2,2.8,1.7,0.774,1.4,0.6,0.8,42.1,42.1,24.2,14.5,0.47,11.3,40.3,1.4,0.6,0.8,42.1,0,0,0,,0
233,"Rhode Island Rams",29,8.2,10.6,6.3,0.773,6.7,2.8,3.9,41.2,41.2,12.6,8.4,0.18,8,39.1,6.7,2.8,3.9,41.2,0,0,0,,0
233,"Duquesne Dukes",29,7.6,8.7,5.9,0.773,5.3,2.4,2.9,45.8,45.8,20,12.3,0.31,11.8,39.5,5.3,2.4,2.9,45.8,0,0,0,,0
235,"Indiana State Sycamores",29,8.6,9.4,6.6,0.771,6.2,2.4,3.8,38.3,38.3,11.2,19.7,0.5,17.3,43,6.2,2.4,3.8,38.3,0,0,0,,0
236,"Butler Bulldogs",30,7.1,9.3,5.4,0.769,5.2,2.2,3,42,42,17.9,9.9,0.24,8,39.2,5.2,2.2,3,42,0,0,0,,0
237,"Tarleton State Texans",28,8.3,9.9,6.4,0.768,5.9,2.5,3.3,43.3,43.3,15,16.7,0.45,15,41.6,5.9,2.5,3.3,43.3,0,0,0,,0
237,"Sacred Heart Pioneers",29,4.8,6.2,3.7,0.768,3.5,1.6,2,44.1,44.1,16.7,10.1,0.26,8.7,41.3,3.5,1.6,2,44.1,0,0,0,,0
239,"Southern University Jaguars",26,5.7,6.8,4.3,0.764,4,1.7,2.3,41.7,41.7,16.2,16.2,0.44,14.2,41.2,4,1.7,2.3,41.7,0,0,0,,0
240,"Southern Illinois Salukis",27,8.6,10.1,6.6,0.763,6.6,2.8,3.7,42.9,42.9,13.8,12.5,0.29,10.8,40.1,6.6,2.8,3.7,42.9,0,0,0,,0
240,"Memphis Tigers",29,8,8.9,6.1,0.763,5.7,2.4,3.3,42.8,42.8,17.7,10.8,0.3,9.1,40.1,5.7,2.4,3.3,42.8,0,0,0,,0
242,"Florida Atlantic Owls",28,6.6,8.1,5,0.762,4.3,1.9,2.4,43.8,43.8,16.8,22.2,0.61,20,41.1,4.3,1.9,2.4,43.8,0,0,0,,0
243,"Dartmouth Big Green",26,9.6,12.9,7.3,0.76,7.1,3,4.1,42.2,42.2,15.2,12.8,0.31,11.2,40,7.1,3,4.1,42.2,0,0,0,,0
243,"Evansville Aces",29,4.3,5,3.3,0.76,3.3,1.4,1.9,43.2,43.2,15.2,8.8,0.23,7.2,40,3.3,1.4,1.9,43.2,0,0,0,,0
245,"Belmont Bruins",28,10.7,12.8,8.1,0.756,8.3,3.1,5.2,37.2,37.2,11.7,13,0.31,12.4,39.1,8.3,3.1,5.2,37.2,0,0,0,,0
246,"Saint Peter's Peacocks",29,7.9,10.5,5.9,0.754,5.2,2.1,3.2,39.5,39.5,18,18.4,0.5,16.2,40.8,5.2,2.1,3.2,39.5,0,0,0,,0
247,"Mount St. Mary's Mountaineers",29,8.6,10.4,6.5,0.752,6.2,2.7,3.4,44.1,44.1,19.6,13.2,0.31,10,39.2,6.2,2.7,3.4,44.1,0,0,0,,0
248,"Albany Great Danes",29,8.3,11.8,6.2,0.751,6,2.4,3.6,40.8,40.8,16.2,14.5,0.36,12,39.8,6,2.4,3.6,40.8,0,0,0,,0
249,"Bucknell Bison",28,6.9,9.7,5.1,0.75,5.5,2.2,3.3,40.3,40.3,14.1,9.4,0.19,8.3,37.5,5.5,2.2,3.3,40.3,0,0,0,,0
250,"Chattanooga Mocs",27,5,6.4,3.7,0.748,3.4,1.6,1.9,45.2,45.2,22.2,10.4,0.28,8.1,40,3.4,1.6,1.9,45.2,0,0,0,,0
250,"Florida State Seminoles",30,3.8,4.2,2.9,0.748,3,1.2,1.7,41.6,41.6,15.7,10.4,0.22,6.1,36.5,3,1.2,1.7,41.6,0,0,0,,0
252,"Cal State Fullerton Titans",28,4.9,5.2,3.6,0.743,3.7,1.3,2.4,34.6,34.6,9.6,17.6,0.41,16.2,39.7,3.7,1.3,2.4,34.6,0,0,0,,0
253,"Long Beach State 49ers",28,4.8,6,3.6,0.741,3.6,1.4,2.2,38.6,38.6,13.3,14.1,0.35,11.1,37.8,3.6,1.4,2.2,38.6,0,0,0,,0
254,"Nevada Wolf Pack",28,5.9,7.6,4.4,0.739,4.4,1.8,2.5,41.8,41.8,17,10.9,0.27,10.3,38.8,4.4,1.8,2.5,41.8,0,0,0,,0
254,"Marist Red Foxes",30,6,7.7,4.4,0.739,4.1,1.5,2.6,36.3,36.3,16.7,17.2,0.46,12.8,37.2,4.1,1.5,2.6,36.3,0,0,0,,0
256,"Brown Bears",25,8.2,10.2,6.1,0.738,6.4,2.6,3.8,40.3,40.3,13.1,12.6,0.29,11.2,37.9,6.4,2.6,3.8,40.3,0,0,0,,0
257,"Alabama Crimson Tide",30,5.5,7,4,0.733,3.9,1.4,2.4,37.1,37.1,15.2,16.4,0.44,13.3,40,3.9,1.4,2.4,37.1,0,0,0,,0
257,"Towson Tigers",28,3.6,4.4,2.6,0.733,2.6,1,1.5,40.3,40.3,18.8,11.9,0.31,9.9,37.6,2.6,1,1.5,40.3,0,0,0,,0
259,"Central Arkansas Bears",30,4,4.8,2.9,0.731,3,1.3,1.7,43.3,43.3,17.6,7.6,0.19,5.9,38.7,3,1.3,1.7,43.3,0,0,0,,0
259,"Portland State Vikings",29,5.4,6.5,3.9,0.731,4,1.6,2.5,38.5,38.5,12.8,12.8,0.33,9,40.4,4,1.6,2.5,38.5,0,0,0,,0
261,"Charlotte 49ers",29,6.1,7.1,4.5,0.73,4.1,1.8,2.3,43.3,43.3,21.3,12.9,0.36,11.8,37.6,4.1,1.8,2.3,43.3,0,0,0,,0
261,"Providence Friars",30,7,8.7,5.1,0.73,4.9,1.9,3,38.5,38.5,16.1,14.2,0.4,11.4,37.9,4.9,1.9,3,38.5,0,0,0,,0
261,"James Madison Dukes",31,6,6.9,4.4,0.73,4.2,1.7,2.5,40.5,40.5,15.1,16.2,0.43,14.6,38.9,4.2,1.7,2.5,40.5,0,0,0,,0
264,"Tulsa Golden Hurricane",28,3.4,4,2.5,0.729,2.3,0.8,1.5,35.9,35.9,15.6,18.8,0.55,13.5,39.6,2.3,0.8,1.5,35.9,0,0,0,,0
265,"Stonehill College Skyhawks",27,6.4,8.2,4.7,0.728,4.5,1.8,2.7,40.2,40.2,17.9,13.9,0.36,8.7,37.6,4.5,1.8,2.7,40.2,0,0,0,,0
265,"Cornell Big Red",26,6.1,8.4,4.4,0.728,4.5,1.7,2.9,36.4,36.4,12.7,16.5,0.39,13.9,36.7,4.5,1.7,2.9,36.4,0,0,0,,0
265,"St. Bonaventure Bonnies",30,7.1,9.2,5.2,0.728,5.1,2.2,2.9,42.5,42.5,17.8,11.3,0.3,9.4,39,5.1,2.2,2.9,42.5,0,0,0,,0
268,"Wisconsin Badgers",29,8.2,10,6,0.727,6.4,2.6,3.8,41.1,41.1,16.4,6.7,0.16,5.5,37.4,6.4,2.6,3.8,41.1,0,0,0,,0
269,"Incarnate Word Cardinals",28,3.4,4.2,2.5,0.726,2.5,0.9,1.5,37.7,37.7,15.8,13.7,0.35,11.6,38.9,2.5,0.9,1.5,37.7,0,0,0,,0
269,"Tennessee Tech Golden Eagles",29,5.4,6.4,3.9,0.726,3.8,1.5,2.3,38.7,38.7,14,18.5,0.48,16.6,40.1,3.8,1.5,2.3,38.7,0,0,0,,0
269,"Howard Bison",29,6.8,8.2,4.9,0.726,4.3,1.6,2.7,37.6,37.6,17.8,19.8,0.61,17.3,39.6,4.3,1.6,2.7,37.6,0,0,0,,0
272,"UAB Blazers",29,3.5,4.4,2.6,0.725,2.5,1,1.5,41.1,41.1,17.6,13.7,0.34,13.7,39.2,2.5,1,1.5,41.1,0,0,0,,0
272,"Siena Saints",29,4.9,5.5,3.6,0.725,4,1.6,2.4,40.2,40.2,13.4,4.9,0.11,4.9,36.6,4,1.6,2.4,40.2,0,0,0,,0
274,"East Tennessee State Buccaneers",29,3.1,4,2.2,0.722,2.4,0.9,1.5,37.1,37.1,11.1,15.6,0.34,13.3,36.7,2.4,0.9,1.5,37.1,0,0,0,,0
275,"Harvard Crimson",26,8.4,10.3,6.1,0.721,6.6,2.6,4,39.5,39.5,14.6,9.6,0.21,6.8,37,6.6,2.6,4,39.5,0,0,0,,0
275,"Louisiana-(Monroe) Warhawks",28,8.3,9.3,6,0.721,6.2,2.5,3.7,40.5,40.5,16.7,10.7,0.27,10.3,36.9,6.2,2.5,3.7,40.5,0,0,0,,0
277,"La Salle Explorers",29,9.1,11,6.6,0.72,6.2,2.6,3.7,41.4,41.4,21.6,12.5,0.33,10.6,37.5,6.2,2.6,3.7,41.4,0,0,0,,0
277,"Seattle Redhawks",29,6.5,8,4.7,0.72,5.3,2,3.3,37.9,37.9,12.7,6.9,0.16,5.3,36.5,5.3,2,3.3,37.9,0,0,0,,0
277,"Indiana University - Indianapolis Jaguars",29,2.8,3.4,2,0.72,1.9,0.8,1.1,40,40,20.7,17.1,0.44,14.6,36.6,1.9,0.8,1.1,40,0,0,0,,0
280,"Niagara Purple Eagles",29,6.1,7,4.4,0.718,4.5,1.8,2.8,38.9,38.9,14.1,15.8,0.37,13,37.9,4.5,1.8,2.8,38.9,0,0,0,,0
281,"Gardner-Webb Runnin Bulldogs",30,5.2,6.8,3.7,0.716,3.8,1.6,2.2,41.6,41.6,17.4,12.9,0.31,11.6,36.8,3.8,1.6,2.2,41.6,0,0,0,,0
282,"Le Moyne Dolphins",30,7,9.2,5,0.714,5,2.1,3,41.1,41.1,20.5,9,0.23,8.1,37.1,5,2.1,3,41.1,0,0,0,,0
282,"Rider Broncs",29,6.8,8.7,4.8,0.714,5.2,2,3.2,37.7,37.7,14.8,10.7,0.25,10.7,36.2,5.2,2,3.2,37.7,0,0,0,,0
284,"Stephen F. Austin Lumberjacks",30,4.3,4.9,3.1,0.713,2.9,1.2,1.7,40.2,40.2,19.4,13.2,0.39,10.9,38,2.9,1.2,1.7,40.2,0,0,0,,0
284,"Utah Utes",30,5.8,7.2,4.1,0.713,4,1.6,2.4,39.7,39.7,18.4,13.8,0.37,12.1,36.8,4,1.6,2.4,39.7,0,0,0,,0
284,"Radford Highlanders",31,5.4,6.3,3.8,0.713,4.3,1.7,2.6,38.8,38.8,13.8,8.4,0.18,6.6,35.3,4.3,1.7,2.6,38.8,0,0,0,,0
287,"Bellarmine Knights",31,6.7,8.5,4.8,0.712,4.5,1.9,2.6,42.4,42.4,20.2,14.9,0.42,12,38.9,4.5,1.9,2.6,42.4,0,0,0,,0
288,"Cal Poly SLO Mustangs",28,4.3,5.4,3.1,0.711,3,1.1,1.9,37.6,37.6,17.4,13.2,0.36,10.7,37.2,3,1.1,1.9,37.6,0,0,0,,0
288,"San Francisco Dons",30,6.6,7.5,4.7,0.711,4.7,1.9,2.8,40.7,40.7,18.3,12.7,0.33,10.2,37.1,4.7,1.9,2.8,40.7,0,0,0,,0
290,"Texas A&M Aggies",25,5.2,6.2,3.7,0.71,3.4,1.3,2.1,38.4,38.4,18.3,16.8,0.51,14.5,38.9,3.4,1.3,2.1,38.4,0,0,0,,0
291,"Weber State Wildcats",30,4.5,5.6,3.2,0.709,3,1,2,33.7,33.7,16.4,19.4,0.55,14.9,38.1,3,1,2,33.7,0,0,0,,0
292,"Buffalo Bulls",28,4.4,5,3.1,0.705,3.4,1.4,1.9,42.6,42.6,20.5,4.1,0.09,3.3,35.2,3.4,1.4,1.9,42.6,0,0,0,,0
292,"Kansas State Wildcats",31,5.4,6.6,3.8,0.705,3.6,1.5,2.1,42,42,21.7,12.7,0.35,10.8,36.1,3.6,1.5,2.1,42,0,0,0,,0
