sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
145,"West Virginia Mountaineers",28,7.9,9.3,6.7,0.847,5.3,2.9,2.4,54.1,54.1,21.6,13.5,0.38,11.3,45.9,5.3,2.9,2.4,54.1,0,0,0,,0
145,"North Dakota Fighting Hawks",28,9.3,11.7,7.9,0.847,6.6,3.1,3.6,46.2,46.2,16.5,14.9,0.38,11.5,44.1,6.6,3.1,3.6,46.2,0,0,0,,0
148,"Manhattan Jaspers",27,8.1,10,6.9,0.845,5.8,2.6,3.2,44.9,44.9,16.8,15,0.38,12.3,43.2,5.8,2.6,3.2,44.9,0,0,0,,0
148,"Seton Hall Pirates",27,4.8,5.8,4,0.845,3.7,1.8,2,47.5,47.5,16.3,6.2,0.15,5.4,42.6,3.7,1.8,2,47.5,0,0,0,,0
150,"East Carolina Pirates",29,8.1,9.3,6.9,0.843,6,2.6,3.4,42.5,42.5,13.6,16.5,0.4,13.6,41.9,6,2.6,3.4,42.5,0,0,0,,0
150,"Mississippi Rebels",28,6.8,7.9,5.8,0.843,4.9,2.4,2.5,48.5,48.5,17.8,13.1,0.34,10.5,44,4.9,2.4,2.5,48.5,0,0,0,,0
152,"Portland Pilots",28,8.8,10.5,7.4,0.841,6.7,2.9,3.8,43.3,43.3,12.2,13.5,0.33,11.4,43.7,6.7,2.9,3.8,43.3,0,0,0,,0
152,"Austin Peay Governors",26,2.7,3.3,2.2,0.841,1.9,0.9,1,48,48,17.4,11.6,0.3,10.1,43.5,1.9,0.9,1,48,0,0,0,,0
154,"Central Michigan Chippewas",26,10,11.6,8.4,0.839,6.3,3,3.3,47,47,20.7,20.7,0.59,16.9,44.4,6.3,3,3.3,47,0,0,0,,0
154,"Kennesaw State Fighting Owls",26,7.4,9,6.2,0.839,5.1,2.5,2.6,49.2,49.2,18.8,15.6,0.4,14.1,44.3,5.1,2.5,2.6,49.2,0,0,0,,0
156,"Drexel Dragons",25,7.2,9.3,6,0.838,5.6,2.6,3,45.7,45.7,11.7,11.2,0.27,9.5,43,5.6,2.6,3,45.7,0,0,0,,0
156,"Houston Christian Huskies",26,1.4,1.8,1.2,0.838,1.1,0.5,0.6,44.8,44.8,13.5,13.5,0.28,10.8,40.5,1.1,0.5,0.6,44.8,0,0,0,,0
156,"Pepperdine Waves",28,4.2,5.2,3.5,0.838,3.1,1.3,1.8,42.5,42.5,14.5,13.7,0.33,11.1,42.7,3.1,1.3,1.8,42.5,0,0,0,,0
159,"Missouri Tigers",29,6.6,8.1,5.5,0.837,4.1,2,2.1,49.6,49.6,22.6,18.4,0.53,14.7,45.3,4.1,2,2.1,49.6,0,0,0,,0
160,"Hofstra Pride",24,4.6,5.9,3.8,0.836,3.2,1.4,1.8,44.2,44.2,15.5,16.4,0.44,12.7,44.5,3.2,1.4,1.8,44.2,0,0,0,,0
161,"San Jose State Spartans",28,5.9,7.1,4.9,0.835,3.9,1.7,2.3,42.7,42.7,14,21.3,0.6,18.3,45.1,3.9,1.7,2.3,42.7,0,0,0,,0
162,"Xavier Musketeers",27,6.8,8.8,5.6,0.831,4.8,2.3,2.5,48.1,48.1,19.1,12.6,0.33,10.9,42.6,4.8,2.3,2.5,48.1,0,0,0,,0
163,"George Mason Patriots",27,5.4,6.6,4.5,0.83,4.1,1.6,2.5,39.1,39.1,10.9,17.7,0.43,15,42.9,4.1,1.6,2.5,39.1,0,0,0,,0
163,"New Mexico State Aggies",25,5.9,7.1,4.9,0.83,3.9,1.8,2.1,45.9,45.9,21.8,16.3,0.42,12.2,41.5,3.9,1.8,2.1,45.9,0,0,0,,0
163,"Old Dominion Lady Monarchs",28,5,5.5,4.2,0.83,3.8,1.5,2.3,39.6,39.6,11.3,16.3,0.4,15.6,42.6,3.8,1.5,2.3,39.6,0,0,0,,0
163,"UCF Knights",27,8.5,10.3,7,0.83,5.6,2.5,3.1,45,45,18.8,17,0.49,14,43.2,5.6,2.5,3.1,45,0,0,0,,0
167,"Arizona State Sun Devils",29,9.5,11.5,7.9,0.829,6.5,3,3.5,45.7,45.7,17.5,15.3,0.43,11.6,43.3,6.5,3,3.5,45.7,0,0,0,,0
168,"Auburn Tigers",27,2.4,3,2,0.828,1.7,0.7,1,42.2,42.2,15.6,14.1,0.4,12.5,43.8,1.7,0.7,1,42.2,0,0,0,,0
168,"Louisiana Tech Lady Techsters",26,5.6,6.7,4.6,0.828,4.2,2,2.2,46.8,46.8,16.6,11.7,0.27,9.7,42.8,4.2,2,2.2,46.8,0,0,0,,0
170,"Morehead State Eagles",29,8.8,11.1,7.3,0.827,5.9,2.7,3.2,45.3,45.3,18,16.5,0.46,12.2,43.1,5.9,2.7,3.2,45.3,0,0,0,,0
170,"Arizona Wildcats",27,7.5,9.1,6.2,0.827,5,2.3,2.7,46.3,46.3,20.8,17.8,0.44,14.4,42.1,5,2.3,2.7,46.3,0,0,0,,0
172,"New Mexico Lobos",26,2.4,2.9,2,0.825,1.8,0.9,1,47.9,47.9,15.9,7.9,0.19,7.9,44.4,1.8,0.9,1,47.9,0,0,0,,0
172,"TCU Horned Frogs",29,7.5,9.1,6.2,0.825,5.8,2.7,3.1,46.1,46.1,16.1,9.2,0.21,8.3,41.5,5.8,2.7,3.1,46.1,0,0,0,,0
174,"UC Santa Barbara Gauchos",26,4.8,6.3,4,0.824,3.5,1.5,1.9,44.4,44.4,16,15.2,0.39,15.2,44,3.5,1.5,1.9,44.4,0,0,0,,0
175,"Boston University Terriers",27,14.3,20.4,11.7,0.823,10.9,5,5.9,46.3,46.3,14.8,10.4,0.25,9.4,43.1,10.9,5,5.9,46.3,0,0,0,,0
176,"Central Connecticut State Blue Devils",26,7.3,9.2,6,0.822,5,2,3,39.2,39.2,14.7,21.5,0.57,15.2,42.9,5,2,3,39.2,0,0,0,,0
177,"Northeastern Huskies",24,6,7.4,5,0.821,3.7,1.8,2,47.2,47.2,22.8,17.9,0.55,15.2,44.1,3.7,1.8,2,47.2,0,0,0,,0
178,"Wisconsin-(Milwaukee) Panthers",29,10.3,13.5,8.4,0.819,7.7,3.2,4.4,42.2,42.2,13.4,14.7,0.36,13,42.5,7.7,3.2,4.4,42.2,0,0,0,,0
178,"Sam Houston State Bearkats",25,4.6,5.2,3.8,0.819,3,1.3,1.6,44.6,44.6,16.4,22.4,0.66,19.8,44,3,1.3,1.6,44.6,0,0,0,,0
180,"Villanova Wildcats",28,4.5,5.6,3.7,0.817,3.6,1.5,2.1,41,41,10.3,11.1,0.27,6.3,42.1,3.6,1.5,2.1,41,0,0,0,,0
181,"Georgia Southern Eagles",27,6,7.5,4.9,0.816,4.8,2.1,2.7,43.4,43.4,11.7,11.7,0.26,7.4,41.7,4.8,2.1,2.7,43.4,0,0,0,,0
182,"UNC Greensboro Spartans",28,1.9,2.4,1.5,0.811,1.3,0.5,0.8,40.5,40.5,15.1,15.1,0.43,11.3,43.4,1.3,0.5,0.8,40.5,0,0,0,,0
183,"Georgetown Hoyas",27,7.2,8.9,5.9,0.81,5.6,2.4,3.1,43.7,43.7,13.8,10.8,0.25,9.2,41.5,5.6,2.4,3.1,43.7,0,0,0,,0
183,"Eastern Washington University",28,9.2,10.6,7.5,0.81,7.1,3,4.1,41.7,41.7,10.9,14,0.34,12.4,43,7.1,3,4.1,41.7,0,0,0,,0
185,"Florida Gulf Coast Eagles",27,6.4,8.4,5.2,0.809,4.6,1.9,2.6,42.3,42.3,13.9,19.7,0.48,15,42.8,4.6,1.9,2.6,42.3,0,0,0,,0
185,"Coppin State Eagles",28,3.9,4.4,3.2,0.809,2.6,1,1.6,39.2,39.2,15.5,18.2,0.53,16.4,43.6,2.6,1,1.6,39.2,0,0,0,,0
187,"North Carolina A&T Aggies",25,8.8,10.4,7.1,0.808,6.1,2.4,3.7,39.9,39.9,13.7,21,0.54,16,41.6,6.1,2.4,3.7,39.9,0,0,0,,0
188,"California Golden Bears",29,10.4,13,8.4,0.805,7.5,3.4,4.1,45.9,45.9,19.2,11.6,0.28,10.3,40.7,7.5,3.4,4.1,45.9,0,0,0,,0
188,"Baylor Bears",29,3,3.6,2.4,0.805,2,1,1.1,47.5,47.5,18.4,14.9,0.42,14.9,42.5,2,1,1.1,47.5,0,0,0,,0
188,"Yale Bulldogs",24,7.3,8.9,5.8,0.805,5.9,2.6,3.3,44,44,13.2,6.3,0.15,6.3,41.4,5.9,2.6,3.3,44,0,0,0,,0
191,"Tennessee-Martin Skyhawks",27,4.3,5.6,3.5,0.803,2.8,1.2,1.6,44,44,19.7,23.1,0.61,22.2,41.9,2.8,1.2,1.6,44,0,0,0,,0
191,"Alabama State Hornets",26,5.3,5.9,4.2,0.803,3.8,1.8,2,48,48,18.2,13.1,0.3,10.9,42.3,3.8,1.8,2,48,0,0,0,,0
193,"Texas-(Arlington) Mavericks",27,8.7,10.3,7,0.801,6.1,2.6,3.5,42.4,42.4,15.7,16.5,0.44,14,42.4,6.1,2.6,3.5,42.4,0,0,0,,0
194,"South Florida Bulls",28,3.9,4.7,3.1,0.8,3,1.3,1.6,44.6,44.6,14.5,11.8,0.29,9.1,41.8,3,1.3,1.6,44.6,0,0,0,,0
194,"North Texas Mean Green",27,9.1,10.2,7.3,0.8,6.5,2.9,3.6,44.3,44.3,16.3,13.9,0.36,11,41.6,6.5,2.9,3.6,44.3,0,0,0,,0
196,"Middle Tennessee State Blue Raiders",26,8.4,11,6.7,0.798,5.8,2.6,3.2,44.4,44.4,18.3,13.8,0.38,10.1,42.2,5.8,2.6,3.2,44.4,0,0,0,,0
196,"North Alabama Lions",27,6.8,8.3,5.4,0.798,4.9,2.4,2.6,48.1,48.1,19.7,9.8,0.24,8.7,41,4.9,2.4,2.6,48.1,0,0,0,,0
196,"SIU Edwardsville Cougars",28,6,7.6,4.8,0.798,4.4,2,2.4,46,46,16.1,13.7,0.32,10.7,41.7,4.4,2,2.4,46,0,0,0,,0
199,"North Florida Ospreys",27,8.9,10.9,7.1,0.797,7.1,3,4.2,41.5,41.5,11.6,11.2,0.24,9.5,39.8,7.1,3,4.2,41.5,0,0,0,,0
200,"Saint Mary's Gaels",29,8.4,10.9,6.7,0.796,6.2,2.7,3.5,43.6,43.6,16.7,12.7,0.31,11,41.2,6.2,2.7,3.5,43.6,0,0,0,,0
201,"Southern Utah Thunderbirds",27,8.1,9.8,6.5,0.795,5.4,2.3,3.1,43.2,43.2,17.7,18.2,0.51,14.5,43.6,5.4,2.3,3.1,43.2,0,0,0,,0
202,"Creighton Bluejays",27,6.7,8.3,5.3,0.794,5.4,2.3,3.1,41.8,41.8,11.7,8.3,0.2,8.3,40.6,5.4,2.3,3.1,41.8,0,0,0,,0
202,"Boise State Broncos",28,8.8,10.7,7,0.794,6.5,2.7,3.8,41.2,41.2,14.6,14.2,0.35,13,41.3,6.5,2.7,3.8,41.2,0,0,0,,0
204,"Notre Dame Fighting Irish",27,5.4,6.4,4.3,0.793,4,1.8,2.2,45,45,15.9,9.7,0.25,9,42.1,4,1.8,2.2,45,0,0,0,,0
204,"Tennessee State Tigers",27,6.3,7.3,5,0.793,4.3,1.8,2.5,41.7,41.7,16,20.7,0.54,17.8,41.4,4.3,1.8,2.5,41.7,0,0,0,,0
204,"Pacific Tigers",27,9.1,11.3,7.2,0.793,7,3,4.1,42.1,42.1,14.6,11.4,0.25,9.8,40.2,7,3,4.1,42.1,0,0,0,,0
207,"Butler Bulldogs",28,7.1,9.3,5.6,0.789,5.4,2.3,3.1,43,43,16.6,9.5,0.23,7.5,40.2,5.4,2.3,3.1,43,0,0,0,,0
207,"Western Carolina Lady Catamounts",28,4.4,5.5,3.5,0.789,3.4,1.4,2,41.1,41.1,13,13,0.28,8.9,40.7,3.4,1.4,2,41.1,0,0,0,,0
209,"Wichita State Shockers",27,3.9,4.6,3,0.788,2.9,1.3,1.6,46.2,46.2,17.3,11.5,0.26,8.7,40.4,2.9,1.3,1.6,46.2,0,0,0,,0
209,"Virginia Tech Hokies",29,5.4,6.1,4.2,0.788,3.9,1.5,2.4,38.4,38.4,13.5,17.3,0.45,12.2,41,3.9,1.5,2.4,38.4,0,0,0,,0
209,"Georgia Tech Yellow Jackets",28,6.9,8.1,5.4,0.788,4.9,2.1,2.8,42.8,42.8,17.1,11.9,0.33,10.9,41.5,4.9,2.1,2.8,42.8,0,0,0,,0
212,"Wright State Raiders",29,3.1,3.8,2.4,0.787,2.3,1,1.3,43.3,43.3,11.2,13.5,0.36,11.2,42.7,2.3,1,1.3,43.3,0,0,0,,0
213,"N.J.I.T. Highlanders",28,3.5,4.5,2.8,0.786,2.6,1.1,1.5,41.7,41.7,14.3,12.2,0.33,10.2,40.8,2.6,1.1,1.5,41.7,0,0,0,,0
213,"Texas State Bobcats",27,6.7,7.9,5.3,0.786,4.6,2.1,2.5,45.2,45.2,20.9,13.7,0.36,12.1,41.2,4.6,2.1,2.5,45.2,0,0,0,,0
213,"West Georgia Wolves",27,3.6,4.3,2.9,0.786,2.4,1.1,1.3,46.2,46.2,19.4,20.4,0.52,17.3,41.8,2.4,1.1,1.3,46.2,0,0,0,,0
216,"Nicholls State Colonels",26,6.8,8,5.3,0.785,4.9,2,3,39.8,39.8,14.7,15.8,0.4,12.4,41.8,4.9,2,3,39.8,0,0,0,,0
216,"Southern University Jaguars",24,5.4,6.5,4.3,0.785,3.8,1.7,2.2,43.5,43.5,16.2,15.4,0.4,13.1,41.5,3.8,1.7,2.2,43.5,0,0,0,,0
218,"Northern Kentucky Norse",29,6.9,8.2,5.4,0.781,5.1,2.2,3,42.3,42.3,16.4,11.9,0.29,9,39.8,5.1,2.2,3,42.3,0,0,0,,0
219,"Indiana State Sycamores",27,8.3,9.2,6.5,0.778,6,2.4,3.6,39.5,39.5,11.6,19.6,0.5,16.9,43.6,6,2.4,3.6,39.5,0,0,0,,0
220,"Houston Cougars",27,4.3,5,3.3,0.774,2.9,1.2,1.7,42.3,42.3,20.9,12.2,0.35,6.1,40,2.9,1.2,1.7,42.3,0,0,0,,0
220,"South Alabama Jaguars",27,5.9,6.7,4.6,0.774,4.3,1.9,2.4,44.3,44.3,18.2,12.6,0.31,10.1,41.5,4.3,1.9,2.4,44.3,0,0,0,,0
222,"Massachusetts Lowell",27,2.4,3.2,1.9,0.773,2,0.9,1.1,42.6,42.6,13.6,6.1,0.13,6.1,37.9,2,0.9,1.1,42.6,0,0,0,,0
223,"Coastal Carolina Chanticleers",29,6.3,7.2,4.9,0.772,4.4,1.7,2.7,38.8,38.8,15.2,17.4,0.46,13.6,39.7,4.4,1.7,2.7,38.8,0,0,0,,0
224,"Sacred Heart Pioneers",27,4.9,6.3,3.7,0.771,3.6,1.6,2,44.8,44.8,17.6,9.9,0.26,8.4,41.2,3.6,1.6,2,44.8,0,0,0,,0
225,"Southern Illinois Salukis",25,8.5,10,6.6,0.77,6.6,2.8,3.8,42.2,42.2,12.2,12.7,0.29,11.3,40.4,6.6,2.8,3.8,42.2,0,0,0,,0
226,"Duquesne Dukes",27,7.7,8.8,5.9,0.769,5.4,2.5,3,45.6,45.6,19.7,12.5,0.31,12,39.4,5.4,2.5,3,45.6,0,0,0,,0
226,"Northern Arizona Lumberjacks",28,8,9.3,6.2,0.769,5.8,2.3,3.5,39.5,39.5,15.6,16.9,0.41,15.6,39.6,5.8,2.3,3.5,39.5,0,0,0,,0
226,"Evansville Aces",27,4.5,5.2,3.4,0.769,3.4,1.5,1.9,43.5,43.5,14.9,9.1,0.24,7.4,40.5,3.4,1.5,1.9,43.5,0,0,0,,0
229,"Lafayette Leopards",27,3.7,5,2.8,0.768,2.4,1,1.4,42.4,42.4,21.2,15.2,0.41,12.1,39.4,2.4,1,1.4,42.4,0,0,0,,0
230,"Saint Joseph's Hawks",27,8.1,10.6,6.2,0.763,5.9,2.3,3.7,38.1,38.1,12.3,15.5,0.41,13.2,41.1,5.9,2.3,3.7,38.1,0,0,0,,0
231,"Dartmouth Big Green",24,9.5,12.7,7.2,0.762,6.9,3,4,42.8,42.8,15.4,12.8,0.32,11,40.5,6.9,3,4,42.8,0,0,0,,0
231,"Elon Phoenix",25,10.2,12,7.8,0.762,7.4,3.1,4.3,41.8,41.8,18,12.5,0.31,10.2,39.5,7.4,3.1,4.3,41.8,0,0,0,,0
233,"Tarleton State Texans",25,8.4,9.9,6.4,0.761,5.9,2.6,3.3,43.9,43.9,15.3,16.3,0.43,14.4,41.1,5.9,2.6,3.3,43.9,0,0,0,,0
234,"Mercer Bears",28,5.6,6.8,4.3,0.759,3.8,1.4,2.4,36.8,36.8,16.5,17.1,0.5,13.3,39.2,3.8,1.4,2.4,36.8,0,0,0,,0
234,"Mount St. Mary's Mountaineers",27,8.6,10.3,6.5,0.759,6,2.7,3.3,45.4,45.4,20.7,13.4,0.32,9.9,39.7,6,2.7,3.3,45.4,0,0,0,,0
236,"Delaware Fightin Blue Hens",27,5.7,6.8,4.3,0.758,3.8,1.6,2.2,41.2,41.2,19.6,15.7,0.44,12.4,39.9,3.8,1.6,2.2,41.2,0,0,0,,0
237,"Montana Lady Griz",26,1.6,2,1.2,0.756,1.2,0.5,0.7,43.3,43.3,19.5,12.2,0.27,12.2,36.6,1.2,0.5,0.7,43.3,0,0,0,,0
238,"Florida State Seminoles",28,3.9,4.3,2.9,0.752,3,1.3,1.7,42.2,42.2,16.5,11,0.24,6.4,36.7,3,1.3,1.7,42.2,0,0,0,,0
239,"Marist Red Foxes",28,6,7.8,4.5,0.751,4.1,1.5,2.6,37.1,37.1,16.6,17.8,0.47,13.6,37.9,4.1,1.5,2.6,37.1,0,0,0,,0
240,"Long Beach State 49ers",26,4.9,6.2,3.7,0.75,3.6,1.4,2.2,39.4,39.4,14.1,14.8,0.37,11.7,38.3,3.6,1.4,2.2,39.4,0,0,0,,0
240,"Florida Atlantic Owls",27,6.5,7.9,4.9,0.75,4.2,1.9,2.3,44.2,44.2,17.6,22.2,0.63,19.9,40.9,4.2,1.9,2.3,44.2,0,0,0,,0
240,"Brown Bears",23,8.2,10.1,6.1,0.75,6.4,2.6,3.8,40.5,40.5,12.8,11.7,0.26,10.6,37.8,6.4,2.6,3.8,40.5,0,0,0,,0
243,"Rutgers Scarlet Knights",27,9,11.2,6.7,0.749,5.9,2.3,3.6,38.8,38.8,16.9,20.2,0.57,14,41.2,5.9,2.3,3.6,38.8,0,0,0,,0
244,"Louisiana-(Monroe) Warhawks",26,8,9,6,0.746,6,2.5,3.4,42.6,42.6,16.7,10.5,0.26,10,38.3,6,2.5,3.4,42.6,0,0,0,,0
244,"Saint Peter's Peacocks",27,7.6,10.1,5.7,0.746,5.1,1.9,3.1,38,38,17.1,19,0.52,17.1,40.5,5.1,1.9,3.1,38,0,0,0,,0
244,"Rhode Island Rams",27,8.3,10.7,6.2,0.746,6.8,2.7,4.1,39.3,39.3,12.5,8.5,0.17,8,37.5,6.8,2.7,4.1,39.3,0,0,0,,0
247,"Niagara Purple Eagles",27,6.1,7,4.6,0.745,4.6,1.9,2.7,40.3,40.3,12.7,16.4,0.37,13.3,39.4,4.6,1.9,2.7,40.3,0,0,0,,0
247,"Bucknell Bison",27,7,9.8,5.2,0.745,5.6,2.2,3.3,40,40,14.4,9,0.19,8,37.2,5.6,2.2,3.3,40,0,0,0,,0
247,"Howard Bison",27,6.8,8.2,5.1,0.745,4.3,1.7,2.6,39.1,39.1,19,19.6,0.61,16.8,40.2,4.3,1.7,2.6,39.1,0,0,0,,0
250,"Cal State Fullerton Titans",27,4.9,5.2,3.7,0.744,3.7,1.3,2.4,34.7,34.7,9.8,18,0.43,16.5,39.8,3.7,1.3,2.4,34.7,0,0,0,,0
250,"Memphis Tigers",27,7.8,8.7,5.8,0.744,5.6,2.3,3.3,40.8,40.8,17.1,10.9,0.3,9,39.3,5.6,2.3,3.3,40.8,0,0,0,,0
250,"Utah Utes",28,5.9,7.2,4.4,0.744,4,1.7,2.4,41.6,41.6,18.3,14.6,0.4,12.8,38.4,4,1.7,2.4,41.6,0,0,0,,0
253,"Tulsa Golden Hurricane",26,3.4,4,2.5,0.742,2.3,0.8,1.5,35.6,35.6,14.6,20.2,0.59,14.6,40.4,2.3,0.8,1.5,35.6,0,0,0,,0
254,"Belmont Bruins",27,10.6,12.8,7.9,0.741,8.3,3,5.2,36.8,36.8,11.5,12.2,0.29,11.9,38.5,8.3,3,5.2,36.8,0,0,0,,0
254,"Kansas State Wildcats",29,5.4,6.8,4,0.741,3.7,1.6,2,44.3,44.3,21.5,13.3,0.37,11.4,38,3.7,1.6,2,44.3,0,0,0,,0
256,"Providence Friars",29,6.9,8.6,5.1,0.74,4.8,1.9,2.9,39.6,39.6,16.5,14.5,0.41,11.5,38.5,4.8,1.9,2.9,39.6,0,0,0,,0
257,"Stonehill College Skyhawks",25,6.1,7.8,4.5,0.739,4.4,1.7,2.6,39.4,39.4,16.3,15,0.39,9.2,37.9,4.4,1.7,2.6,39.4,0,0,0,,0
258,"Siena Saints",27,4.7,5.3,3.4,0.738,3.9,1.6,2.3,40,40,11.9,5.6,0.12,5.6,37.3,3.9,1.6,2.3,40,0,0,0,,0
259,"Lamar Cardinals",26,3.7,4.4,2.7,0.737,2.3,0.9,1.4,38.3,38.3,18.9,21.1,0.62,20,38.9,2.3,0.9,1.4,38.3,0,0,0,,0
260,"UC Riverside Highlanders",27,1.3,1.6,0.9,0.735,1,0.4,0.6,38.5,38.5,11.8,14.7,0.35,11.8,38.2,1,0.4,0.6,38.5,0,0,0,,0
260,"Portland State Vikings",27,5.6,6.7,4.1,0.735,4.3,1.6,2.6,38.3,38.3,11.9,12.6,0.32,8.6,40.4,4.3,1.6,2.6,38.3,0,0,0,,0
260,"Utah State Aggies",26,4.3,5.5,3.2,0.735,3.1,1.2,1.9,38.3,38.3,15.9,15,0.38,13.3,39.8,3.1,1.2,1.9,38.3,0,0,0,,0
263,"Louisiana-(Lafayette) Ragin Cajuns",28,2.8,3.2,2.1,0.734,2.4,0.9,1.5,37.3,37.3,8.9,7.6,0.16,6.3,38,2.4,0.9,1.5,37.3,0,0,0,,0
263,"Harvard Crimson",24,8.5,10.2,6.2,0.734,6.8,2.7,4.1,39.5,39.5,13.3,9.9,0.21,6.9,37.4,6.8,2.7,4.1,39.5,0,0,0,,0
265,"Charlotte 49ers",27,6.1,7.1,4.5,0.733,4.2,1.8,2.4,42.5,42.5,20,12.7,0.35,11.5,38.2,4.2,1.8,2.4,42.5,0,0,0,,0
266,"Alabama Crimson Tide",28,5.6,7.2,4.1,0.732,3.9,1.4,2.5,36.4,36.4,14.6,17.2,0.46,14,40.1,3.9,1.4,2.5,36.4,0,0,0,,0
267,"James Madison Dukes",29,6,7,4.4,0.731,4.3,1.7,2.6,40.3,40.3,14.9,16.6,0.44,14.9,38.9,4.3,1.7,2.6,40.3,0,0,0,,0
268,"Gardner-Webb Runnin Bulldogs",28,5.4,7.1,4,0.73,4,1.7,2.3,42.3,42.3,17.1,13.2,0.32,11.8,37.5,4,1.7,2.3,42.3,0,0,0,,0
269,"Cal State Northridge Matadors",25,4.3,4.9,3.1,0.729,2.8,1.2,1.6,44.3,44.3,24.3,12.1,0.34,10.3,38.3,2.8,1.2,1.6,44.3,0,0,0,,0
270,"Nevada Wolf Pack",26,6,7.8,4.4,0.726,4.4,1.8,2.6,41.2,41.2,17.8,10.8,0.28,10.2,38.2,4.4,1.8,2.6,41.2,0,0,0,,0
271,"St. Bonaventure Bonnies",28,7.1,9.2,5.2,0.725,5,2.2,2.9,43.3,43.3,19,11.5,0.31,9.5,39,5,2.2,2.9,43.3,0,0,0,,0
272,"Chattanooga Mocs",25,4.9,6.3,3.6,0.724,3.4,1.4,2,42.4,42.4,21.1,11.4,0.31,8.9,39,3.4,1.4,2,42.4,0,0,0,,0
273,"Le Moyne Dolphins",28,6.7,8.7,4.8,0.722,4.8,2,2.8,41.8,41.8,20.3,9.1,0.24,8,38,4.8,2,2.8,41.8,0,0,0,,0
274,"La Salle Explorers",27,9,10.9,6.5,0.721,6.1,2.6,3.5,42.4,42.4,22.5,12.3,0.33,10.2,37.7,6.1,2.6,3.5,42.4,0,0,0,,0
275,"Rider Broncs",27,6.9,8.8,5,0.72,5.3,2,3.3,37.8,37.8,14.5,11.3,0.26,11.3,36.6,5.3,2,3.3,37.8,0,0,0,,0
276,"USC Upstate Spartans",27,9.4,11.6,6.8,0.718,6.9,2.7,4.2,39.2,39.2,16.1,12.5,0.32,9,36.9,6.9,2.7,4.2,39.2,0,0,0,,0
277,"Western Michigan Broncos",25,4.2,5.4,3,0.717,2.9,1.4,1.5,48.6,48.6,25.5,8.5,0.22,5.7,36.8,2.9,1.4,1.5,48.6,0,0,0,,0
277,"Albany Great Danes",27,7.9,11.1,5.6,0.717,5.5,2.1,3.4,38.9,38.9,17,14.6,0.39,12.3,38.7,5.5,2.1,3.4,38.9,0,0,0,,0
279,"Wisconsin Badgers",28,8,9.8,5.8,0.716,6.3,2.5,3.7,40.6,40.6,16.4,6.7,0.16,5.8,36.9,6.3,2.5,3.7,40.6,0,0,0,,0
280,"Indiana University - Indianapolis Jaguars",27,2.9,3.4,2,0.714,1.9,0.7,1.1,39.2,39.2,20.8,18.2,0.47,15.6,36.4,1.9,0.7,1.1,39.2,0,0,0,,0
280,"Towson Tigers",26,3.8,4.5,2.7,0.714,2.7,1.1,1.6,40,40,19.4,11.2,0.29,9.2,36.7,2.7,1.1,1.6,40,0,0,0,,0
280,"Texas A&M Aggies",23,5.5,6.4,3.9,0.714,3.6,1.4,2.2,38.6,38.6,18.3,16.7,0.51,14.3,38.9,3.6,1.4,2.2,38.6,0,0,0,,0
283,"Seattle Redhawks",27,6.1,7.4,4.3,0.713,5.1,1.9,3.2,37.2,37.2,11.6,5.5,0.12,3.7,36,5.1,1.9,3.2,37.2,0,0,0,,0
283,"Valparaiso University",27,6.1,7.1,4.3,0.713,4.3,1.7,2.6,39.3,39.3,17.7,17.1,0.39,15.2,39,4.3,1.7,2.6,39.3,0,0,0,,0
283,"New Haven Chargers",26,6.4,8,4.6,0.713,4.5,1.8,2.7,41,41,19.8,11.4,0.31,9,37.1,4.5,1.8,2.7,41,0,0,0,,0
286,"East Tennessee State Buccaneers",27,3.2,4,2.3,0.709,2.4,0.9,1.6,36.4,36.4,11.6,15.1,0.35,12.8,36,2.4,0.9,1.6,36.4,0,0,0,,0
286,"Cornell Big Red",24,6.3,8.7,4.5,0.709,4.7,1.7,3,35.7,35.7,13.2,16.6,0.39,13.9,35.8,4.7,1.7,3,35.7,0,0,0,,0
288,"UAB Blazers",27,3.6,4.5,2.5,0.708,2.6,1,1.5,40.6,40.6,18.8,12.5,0.3,12.5,37.5,2.6,1,1.5,40.6,0,0,0,,0
289,"Oral Roberts Golden Eagles",27,3.4,3.9,2.4,0.707,2.4,0.9,1.6,35.4,35.4,15.2,14.1,0.4,13,38,2.4,0.9,1.6,35.4,0,0,0,,0
290,"Tennessee Tech Golden Eagles",27,5.5,6.6,3.9,0.705,3.9,1.4,2.4,37.1,37.1,13.4,18.8,0.5,16.8,39.6,3.9,1.4,2.4,37.1,0,0,0,,0
290,"Weber State Wildcats",29,4.6,5.6,3.2,0.705,3,1,2,33.3,33.3,16.7,19.7,0.56,15.2,37.9,3,1,2,33.3,0,0,0,,0
292,"Campbell Fighting Camels",29,4.3,5.4,3,0.704,2.9,1.1,1.8,39.3,39.3,19.2,16.8,0.45,13.6,36.8,2.9,1.1,1.8,39.3,0,0,0,,0
292,"Northwestern State Demons",27,7.6,9.4,5.4,0.704,5.4,2,3.4,36.6,36.6,16.5,17,0.43,15.5,37.4,5.4,2,3.4,36.6,0,0,0,,0
