sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
143,"Bellarmine Knights",32,6.5,8.3,4.6,0.708,4.4,1.8,2.5,42.1,42.1,20.1,14.8,0.41,12,38.8,4.4,1.8,2.5,42.1,0,0,0,,0
143,"Connecticut Huskies",34,6.9,8.3,7.2,1.034,5.4,3.1,2.4,56.2,56.2,13.1,12.3,0.26,11.9,51.3,5.4,3.1,2.4,56.2,0,0,0,,0
148,"Princeton Tigers",29,6.5,8.2,5.6,0.867,5,2.2,2.8,44.8,44.8,12.8,13.3,0.3,11.7,44.1,5,2.2,2.8,44.8,0,0,0,,0
148,"North Carolina-Asheville Bulldogs",30,7.1,8.2,4.5,0.626,4.5,1.4,3.1,31.3,31.3,21,17.3,0.53,12.6,35.5,4.5,1.4,3.1,31.3,0,0,0,,0
150,"Binghamton Bearcats",31,6.3,8,7,1.108,4.5,2.5,2,56.1,56.1,12.8,23.1,0.55,20,54.4,4.5,2.5,2,56.1,0,0,0,,0
150,"Mississippi State Bulldogs",31,7,8,5.9,0.843,5.2,2.1,3.1,39.8,39.8,10.6,18.5,0.45,16.2,43.5,5.2,2.1,3.1,39.8,0,0,0,,0
150,"Florida Atlantic Owls",32,6.6,8,5,0.762,4.2,1.8,2.3,44.4,44.4,18.1,22.4,0.65,20.5,41.4,4.2,1.8,2.3,44.4,0,0,0,,0
150,"Seattle Redhawks",30,6.5,8,4.7,0.714,5.3,2,3.3,37.7,37.7,12.8,6.6,0.16,5.1,36.2,5.3,2,3.3,37.7,0,0,0,,0
150,"Missouri Tigers",32,6.5,8,5.4,0.841,4.1,2,2.1,49.2,49.2,22.7,18.8,0.53,15.5,44.9,4.1,2,2.1,49.2,0,0,0,,0
150,"Clemson Tigers",32,6.1,8,5.8,0.948,4.8,2.5,2.3,52.3,52.3,11.9,11.9,0.25,10.8,48.5,4.8,2.5,2.3,52.3,0,0,0,,0
150,"Lipscomb Bisons",30,6.3,8,6,0.952,4.3,2,2.3,47.3,47.3,13.8,22.3,0.58,20.2,48.4,4.3,2,2.3,47.3,0,0,0,,0
157,"New Haven Chargers",29,6.4,7.9,4.4,0.697,4.6,1.8,2.7,40.2,40.2,19.5,10.3,0.27,8.1,36.2,4.6,1.8,2.7,40.2,0,0,0,,0
157,"Howard Bison",33,6.6,7.9,4.8,0.72,4.3,1.6,2.7,36.9,36.9,17,19.7,0.59,17.4,39,4.3,1.6,2.7,36.9,0,0,0,,0
157,"Illinois Fighting Illini",32,6.5,7.9,5.8,0.889,5,2.3,2.7,46.9,46.9,13,11.5,0.28,9.1,45.7,5,2.3,2.7,46.9,0,0,0,,0
157,"Texas State Bobcats",30,6.7,7.9,5.3,0.796,4.5,2.1,2.5,45.6,45.6,20.9,14.4,0.38,11.9,41.3,4.5,2.1,2.5,45.6,0,0,0,,0
161,"UC San Diego Tritons",32,6.4,7.8,5.9,0.927,4.8,2.6,2.2,54.2,54.2,15.6,12.7,0.28,9.8,47.8,4.8,2.6,2.2,54.2,0,0,0,,0
161,"DePaul Blue Demons",32,6.7,7.8,4.3,0.64,4.7,1.6,3.1,33.3,33.3,16.8,14.5,0.39,12.6,34.1,4.7,1.6,3.1,33.3,0,0,0,,0
161,"Washington State Cougars",34,6.2,7.8,5.2,0.839,4.6,2,2.6,43.9,43.9,15.2,13.3,0.34,10,43.1,4.6,2,2.6,43.9,0,0,0,,0
161,"Saint Francis (PA) Red Flash",30,6.4,7.8,3.9,0.609,4.3,1.5,2.8,34.4,34.4,22.9,12,0.34,10.9,31.8,4.3,1.5,2.8,34.4,0,0,0,,0
165,"Georgia Tech Yellow Jackets",32,6.5,7.7,5.2,0.803,4.7,2,2.6,43.6,43.6,16.8,12,0.33,11.1,42.3,4.7,2,2.6,43.6,0,0,0,,0
165,"Navy Midshipmen",30,6.3,7.7,5.9,0.937,5.1,2.6,2.5,51.3,51.3,11.1,10.5,0.24,8.4,48.9,5.1,2.6,2.5,51.3,0,0,0,,0
165,"Marist Red Foxes",31,6,7.7,4.5,0.747,4.2,1.5,2.6,36.4,36.4,16.1,17.2,0.46,12.9,37.6,4.2,1.5,2.6,36.4,0,0,0,,0
165,"Eastern Michigan Eagles",29,6.4,7.7,5.5,0.859,4.2,2.2,2,51.6,51.6,21.6,14.1,0.4,10.8,43.8,4.2,2.2,2,51.6,0,0,0,,0
165,"UC Irvine Anteaters",32,6.1,7.7,5.2,0.851,3.9,1.5,2.5,37.3,37.3,14.9,22.1,0.66,17.4,44.1,3.9,1.5,2.5,37.3,0,0,0,,0
165,"Michigan Wolverines",31,7,7.7,7.3,1.046,5.2,3,2.2,57.1,57.1,11.6,18.1,0.43,15.7,55.1,5.2,3,2.2,57.1,0,0,0,,0
165,"Dayton Flyers",31,6.3,7.7,4.4,0.706,4.4,1.8,2.5,41.5,41.5,20.6,11.9,0.31,10.8,36.1,4.4,1.8,2.5,41.5,0,0,0,,0
165,"Jackson State Tigers",31,6.5,7.7,4.1,0.627,4.7,1.6,3.1,34.9,34.9,17.9,10.9,0.28,10,31.8,4.7,1.6,3.1,34.9,0,0,0,,0
165,"Nevada Wolf Pack",30,6,7.7,4.6,0.762,4.4,1.9,2.6,42.1,42.1,16.6,12.2,0.3,10.5,39.8,4.4,1.9,2.6,42.1,0,0,0,,0
165,"Oregon State Beavers",34,6.1,7.7,5.6,0.927,4.3,2.3,2,53.4,53.4,17,14.6,0.38,9.7,47.6,4.3,2.3,2,53.4,0,0,0,,0
175,"Pittsburgh Panthers",31,6.2,7.6,5.2,0.834,4.8,2.2,2.6,45.6,45.6,15.5,9.8,0.22,9.8,41.5,4.8,2.2,2.6,45.6,0,0,0,,0
175,"Coastal Carolina Chanticleers",32,6.8,7.6,5.4,0.806,4.7,1.9,2.8,40.4,40.4,14.8,18.5,0.48,14.4,41.7,4.7,1.9,2.8,40.4,0,0,0,,0
175,"Fairleigh Dickinson Knights",34,6,7.6,5.2,0.868,4.7,2.3,2.4,49.4,49.4,15.6,9.3,0.2,8.8,43.4,4.7,2.3,2.4,49.4,0,0,0,,0
175,"SIU Edwardsville Cougars",32,6,7.6,4.9,0.813,4.4,2,2.4,45.4,45.4,15.6,14.1,0.34,10.9,42.2,4.4,2,2.4,45.4,0,0,0,,0
175,"Northeastern Huskies",29,6.1,7.6,5.1,0.842,3.8,1.8,2,47.7,47.7,21.5,20.3,0.58,18.1,45.2,3.8,1.8,2,47.7,0,0,0,,0
180,"San Francisco Dons",33,6.6,7.5,4.8,0.731,4.8,2,2.8,41.1,41.1,17.4,12.3,0.32,9.6,37.9,4.8,2,2.8,41.1,0,0,0,,0
180,"George Washington Revolutionaries",32,5.7,7.5,5.4,0.95,4,2,1.9,51.2,51.2,16.6,17.7,0.44,17.7,48.6,4,2,1.9,51.2,0,0,0,,0
180,"Charlotte 49ers",32,6.5,7.5,4.9,0.751,4.5,2,2.4,45.5,45.5,21.1,12,0.33,11,38.8,4.5,2,2.4,45.5,0,0,0,,0
180,"Texas A&M-(Corpus Christi) Islanders",29,6,7.5,5.1,0.851,4,1.9,2.1,47.9,47.9,18.4,18.4,0.49,15.5,45.4,4,1.9,2.1,47.9,0,0,0,,0
184,"Mississippi Rebels",33,6.4,7.4,5.5,0.857,4.5,2.3,2.2,50.3,50.3,18.6,12.9,0.33,10,44.8,4.5,2.3,2.2,50.3,0,0,0,,0
184,"East Texas A&M Lions",30,6,7.4,5.3,0.878,4.8,2.1,2.7,44.4,44.4,10.5,14.9,0.31,13.3,44.8,4.8,2.1,2.7,44.4,0,0,0,,0
184,"South Dakota Coyotes",32,6,7.4,5.2,0.864,4.5,2.2,2.3,49,49,16.8,8.9,0.21,7.3,44,4.5,2.2,2.3,49,0,0,0,,0
187,"Marshall Thundering Herd",32,6.1,7.3,5.4,0.887,4.2,2,2.2,47.8,47.8,16.9,18.5,0.48,15.9,45.6,4.2,2,2.2,47.8,0,0,0,,0
187,"Nicholls State Colonels",31,6.1,7.3,4.9,0.805,4.4,1.8,2.6,41.2,41.2,15.3,16.3,0.41,13.2,42.6,4.4,1.8,2.6,41.2,0,0,0,,0
187,"Louisville Cardinals",34,6.2,7.3,6,0.962,5.1,2.6,2.5,50.3,50.3,10.8,9.4,0.21,8,48.1,5.1,2.6,2.5,50.3,0,0,0,,0
190,"Colgate Raiders",31,5.6,7.2,3.7,0.655,4,1.6,2.5,39.2,39.2,21.3,8.6,0.22,7.5,33.9,4,1.6,2.5,39.2,0,0,0,,0
190,"Georgia Southern Eagles",30,5.8,7.2,4.7,0.815,4.5,2,2.5,43.7,43.7,12.7,12.1,0.27,8.1,41.6,4.5,2,2.5,43.7,0,0,0,,0
190,"Mercer Bears",31,5.8,7.2,4.5,0.779,3.9,1.5,2.4,38,38,16.6,18.2,0.52,14.9,40.3,3.9,1.5,2.4,38,0,0,0,,0
190,"UTEP Miners",30,6.2,7.2,4.1,0.667,3.8,1.5,2.3,38.9,38.9,25.3,15.6,0.49,14,36.6,3.8,1.5,2.3,38.9,0,0,0,,0
190,"San Jose State Spartans",32,5.8,7.2,4.6,0.791,4,1.6,2.4,40.6,40.6,14.4,19.3,0.53,16.6,42.8,4,1.6,2.4,40.6,0,0,0,,0
195,"Stanford Cardinal",32,5.9,7.1,5.2,0.878,4.3,2,2.3,46,46,15.4,14.4,0.36,13.8,44.7,4.3,2,2.3,46,0,0,0,,0
195,"James Madison Dukes",34,6,7.1,4.4,0.737,4.2,1.7,2.5,40.3,40.3,14.6,17.1,0.46,15.1,39.5,4.2,1.7,2.5,40.3,0,0,0,,0
195,"Oregon Ducks",34,5.9,7.1,6.3,1.065,4.2,2.2,2,53.1,53.1,11.5,21,0.53,17,54.5,4.2,2.2,2,53.1,0,0,0,,0
195,"New Mexico State Aggies",30,5.8,7.1,4.7,0.816,3.9,1.7,2.2,44.4,44.4,20.7,16.1,0.42,12.6,41.4,3.9,1.7,2.2,44.4,0,0,0,,0
199,"Utah Utes",31,5.6,7,4,0.709,3.9,1.5,2.4,39.7,39.7,18.9,13.7,0.37,12,36.6,3.9,1.5,2.4,39.7,0,0,0,,0
199,"Niagara Purple Eagles",29,6.1,7,4.4,0.718,4.5,1.8,2.8,38.9,38.9,14.1,15.8,0.37,13,37.9,4.5,1.8,2.8,38.9,0,0,0,,0
199,"New Hampshire Wildcats",30,5.1,7,3.1,0.61,4.1,1.3,2.7,32.8,32.8,14.9,7.8,0.17,7.1,30.5,4.1,1.3,2.7,32.8,0,0,0,,0
199,"Tennessee State Tigers",29,6,7,4.7,0.786,4,1.7,2.3,41.9,41.9,16.2,20.8,0.55,17.9,41,4,1.7,2.3,41.9,0,0,0,,0
199,"Abilene Christian Wildcats",33,5.7,7,5.3,0.936,4.2,2,2.2,48.6,48.6,12.2,14.4,0.39,11.2,48.4,4.2,2,2.2,48.6,0,0,0,,0
204,"Maryland Terrapins",31,6.2,6.9,5.5,0.876,4.4,2.2,2.2,50.4,50.4,18.1,12.4,0.33,9.3,44.6,4.4,2.2,2.2,50.4,0,0,0,,0
204,"Wofford Terriers",29,5.5,6.9,5.1,0.919,4.2,2.2,2,52.5,52.5,17.5,8.8,0.2,7.5,45.6,4.2,2.2,2,52.5,0,0,0,,0
204,"Hawaii Warriors",33,5.3,6.9,5.4,1.006,4,2.2,1.8,54.2,54.2,14.8,15.9,0.36,14.2,50.6,4,2.2,1.8,54.2,0,0,0,,0
204,"Valparaiso University",32,5.8,6.9,4.2,0.722,4.2,1.7,2.6,39.3,39.3,17.1,16.6,0.38,15,39,4.2,1.7,2.6,39.3,0,0,0,,0
204,"Idaho Vandals",34,6.2,6.9,5.6,0.896,4.6,2.1,2.5,46.2,46.2,13.3,17.5,0.39,14.7,45.5,4.6,2.1,2.5,46.2,0,0,0,,0
209,"Pennsylvania Quakers",27,5.3,6.8,4.7,0.887,3.9,1.8,2.1,45.3,45.3,12,16.2,0.4,14.1,47.2,3.9,1.8,2.1,45.3,0,0,0,,0
210,"Stetson Hatters",30,5.3,6.7,4.4,0.83,3.8,1.8,2,47,47,15.7,15.1,0.37,13.2,43.4,3.8,1.8,2,47,0,0,0,,0
210,"Alabama Crimson Tide",33,5.3,6.7,3.9,0.731,3.7,1.4,2.3,37.4,37.4,16,16,0.42,13.1,39.4,3.7,1.4,2.3,37.4,0,0,0,,0
210,"Kent State Golden Flashes",31,5.7,6.7,5.1,0.882,4.4,1.9,2.5,43.8,43.8,11.2,16.3,0.36,11.8,45.5,4.4,1.9,2.5,43.8,0,0,0,,0
210,"Radford Highlanders",34,5.7,6.7,4.1,0.722,4.6,1.8,2.8,39.4,39.4,13.9,8.8,0.19,6.7,35.6,4.6,1.8,2.8,39.4,0,0,0,,0
210,"Delaware Fightin Blue Hens",32,5.5,6.7,4.3,0.789,3.7,1.6,2.1,43.2,43.2,19.4,14.9,0.42,12,41.1,3.7,1.6,2.1,43.2,0,0,0,,0
210,"Gardner-Webb Runnin Bulldogs",31,5.1,6.7,3.6,0.715,3.7,1.5,2.2,41.2,41.2,17.1,13.9,0.34,12.7,37.3,3.7,1.5,2.2,41.2,0,0,0,,0
216,"Fordham Rams",30,5.7,6.6,3.5,0.614,4.4,1.4,2.9,32.8,32.8,16.4,8.2,0.2,6.4,32.2,4.4,1.4,2.9,32.8,0,0,0,,0
216,"South Alabama Jaguars",34,5.7,6.6,4.3,0.754,4.3,1.8,2.5,41.5,41.5,15.9,12.3,0.29,10.3,40,4.3,1.8,2.5,41.5,0,0,0,,0
216,"California Baptist Lancers",33,5.7,6.6,5.1,0.888,4.3,2.2,2.2,49.7,49.7,14.9,12.2,0.28,12.2,46.3,4.3,2.2,2.2,49.7,0,0,0,,0
216,"Southern University Jaguars",31,5.5,6.6,4.2,0.76,3.8,1.6,2.2,42.4,42.4,17.5,15.2,0.42,13.5,40.9,3.8,1.6,2.2,42.4,0,0,0,,0
216,"George Mason Patriots",32,5.4,6.6,4.3,0.808,4.1,1.6,2.5,38.9,38.9,11,15.7,0.37,13.4,41.9,4.1,1.6,2.5,38.9,0,0,0,,0
216,"Arkansas-(Little Rock) Trojans",31,5.4,6.6,3.1,0.584,3.6,1.2,2.4,32.4,32.4,22.3,11.4,0.33,9.6,31.9,3.6,1.2,2.4,32.4,0,0,0,,0
216,"Idaho State Bengals",30,5.5,6.6,4.9,0.885,4.4,2.1,2.3,47.7,47.7,11.5,10.3,0.23,8.5,46.1,4.4,2.1,2.3,47.7,0,0,0,,0
216,"Lehigh Mountain Hawks",31,4.9,6.6,5.5,1.118,3.5,2.2,1.3,62.4,62.4,14.5,15.1,0.4,12.5,58.6,3.5,2.2,1.3,62.4,0,0,0,,0
224,"Syracuse Orange",31,5.8,6.5,4.9,0.845,4.5,2.2,2.3,49.3,49.3,17.7,8.3,0.19,7.2,42.5,4.5,2.2,2.3,49.3,0,0,0,,0
224,"Alabama A&M Bulldogs",30,5.4,6.5,5.1,0.944,3.6,1.9,1.7,52.3,52.3,17.4,21.1,0.53,19.3,49.7,3.6,1.9,1.7,52.3,0,0,0,,0
224,"Louisiana Tech Lady Techsters",32,5.3,6.5,4.2,0.794,4,1.8,2.2,45.3,45.3,17.1,10.6,0.24,8.8,41.2,4,1.8,2.2,45.3,0,0,0,,0
224,"Akron Zips",30,5.6,6.5,4.9,0.875,3.8,1.8,2,47.8,47.8,18.5,17.3,0.47,14.9,45.2,3.8,1.8,2,47.8,0,0,0,,0
228,"Lindenwood University Lions",33,4.9,6.4,4.3,0.871,3.8,1.8,2,46.4,46.4,13.5,11,0.27,9.2,45.4,3.8,1.8,2,46.4,0,0,0,,0
228,"Tennessee Tech Golden Eagles",29,5.4,6.4,3.9,0.726,3.8,1.5,2.3,38.7,38.7,14,18.5,0.48,16.6,40.1,3.8,1.5,2.3,38.7,0,0,0,,0
228,"Temple Owls",32,5.5,6.4,4.6,0.825,3.8,1.7,2.1,44.2,44.2,15.3,18.1,0.52,13,44.6,3.8,1.7,2.1,44.2,0,0,0,,0
228,"Michigan State Spartans",30,5.4,6.4,4.8,0.883,4.1,1.9,2.2,46.8,46.8,12.3,15.3,0.35,12.9,46,4.1,1.9,2.2,46.8,0,0,0,,0
228,"UC Davis Aggies",33,5.1,6.4,4.5,0.882,3.5,1.7,1.8,48.2,48.2,19.5,16.6,0.44,12.4,45,3.5,1.7,1.8,48.2,0,0,0,,0
228,"Vanderbilt Commodores",31,5.5,6.4,5.2,0.947,3.8,1.9,1.9,49.6,49.6,13.5,18.8,0.5,16.5,49.4,3.8,1.9,1.9,49.6,0,0,0,,0
228,"Portland State Vikings",31,5.3,6.4,3.7,0.699,4,1.5,2.5,36.3,36.3,12.3,12.3,0.31,8.6,38.7,4,1.5,2.5,36.3,0,0,0,,0
235,"UC Santa Barbara Gauchos",30,4.8,6.3,4.2,0.874,3.5,1.7,1.8,48.1,48.1,16.1,14.7,0.37,14.7,46.2,3.5,1.7,1.8,48.1,0,0,0,,0
235,"Longwood Lancers",31,5.9,6.3,5.2,0.875,3.8,1.9,1.9,50.8,50.8,21.2,17.9,0.51,15.2,46.2,3.8,1.9,1.9,50.8,0,0,0,,0
235,"Bethune-Cookman Wildcats",31,5.2,6.3,3.3,0.631,3.6,1.2,2.4,33.3,33.3,16.9,16.3,0.43,15,35,3.6,1.2,2.4,33.3,0,0,0,,0
235,"Oakland Golden Grizzlies",31,5,6.3,4.2,0.845,3.6,1.8,1.8,49.1,49.1,20.6,12.3,0.27,10.3,41.9,3.6,1.8,1.8,49.1,0,0,0,,0
235,"Morgan State Bears",31,5,6.3,3.4,0.677,3.4,1,2.4,30.5,30.5,14.8,20,0.55,16.1,37.4,3.4,1,2.4,30.5,0,0,0,,0
240,"Alcorn State Braves",30,5.1,6.2,3.1,0.612,4,1.2,2.8,29.4,29.4,11.8,11.8,0.28,9.2,31.6,4,1.2,2.8,29.4,0,0,0,,0
240,"Sacred Heart Pioneers",31,4.8,6.2,3.5,0.73,3.6,1.5,2.1,41.1,41.1,15.5,9.5,0.24,8.1,39.2,3.6,1.5,2.1,41.1,0,0,0,,0
240,"Colorado Buffaloes",33,5.2,6.2,4.5,0.871,3.6,1.7,1.9,46.2,46.2,15.3,15.3,0.43,12.9,45.3,3.6,1.7,1.9,46.2,0,0,0,,0
240,"Kansas State Wildcats",35,5,6.2,3.5,0.707,3.4,1.4,1.9,42.4,42.4,21.8,12.1,0.33,10.3,36.2,3.4,1.4,1.9,42.4,0,0,0,,0
240,"Notre Dame Fighting Irish",32,5.1,6.2,3.9,0.756,3.8,1.7,2.1,44.2,44.2,18.3,9.1,0.24,7.9,40.2,3.8,1.7,2.1,44.2,0,0,0,,0
240,"Chattanooga Mocs",30,4.8,6.2,3.6,0.743,3.3,1.5,1.8,45,45,22.2,9.7,0.26,7.6,39.6,3.3,1.5,1.8,45,0,0,0,,0
246,"Furman Paladins",31,5.3,6.1,4.9,0.927,4.1,2.2,1.9,52.8,52.8,10.9,14.5,0.35,12.1,50.3,4.1,2.2,1.9,52.8,0,0,0,,0
246,"Texas A&M Aggies",26,5.2,6.1,3.7,0.709,3.4,1.3,2.1,38.6,38.6,18.7,16.4,0.5,14.2,38.8,3.4,1.3,2.1,38.6,0,0,0,,0
246,"Delaware State Hornets",30,4.9,6.1,3.2,0.655,3.3,1.2,2.1,37.4,37.4,18.9,16.2,0.45,12.8,36.5,3.3,1.2,2.1,37.4,0,0,0,,0
246,"Chicago State Cougars",31,5.1,6.1,4.4,0.867,3.8,1.8,1.9,48.7,48.7,17.7,12,0.27,10.8,44.3,3.8,1.8,1.9,48.7,0,0,0,,0
246,"Mississippi Valley State Delta Devils",30,5.6,6.1,3.5,0.625,3.7,1.1,2.5,30.9,30.9,12.5,23.8,0.7,19,36.3,3.7,1.1,2.5,30.9,0,0,0,,0
246,"Loyola (Chicago) Ramblers",31,4.6,6.1,3,0.643,3.5,1.4,2.2,38.2,38.2,18.9,9.1,0.17,8.4,32.9,3.5,1.4,2.2,38.2,0,0,0,,0
252,"Western Kentucky Hilltoppers",29,4.6,6,3,0.659,3.4,1.2,2.2,35.4,35.4,17.4,9.1,0.22,6.8,33.3,3.4,1.2,2.2,35.4,0,0,0,,0
252,"Bowling Green Falcons",31,5.1,6,4.7,0.912,3.4,1.7,1.7,50,50,18.9,20.1,0.55,15.1,47.8,3.4,1.7,1.7,50,0,0,0,,0
252,"Virginia Tech Hokies",32,5.2,6,4,0.772,3.8,1.4,2.3,38,38,13.8,16.2,0.41,11.4,40.1,3.8,1.4,2.3,38,0,0,0,,0
252,"Old Dominion Lady Monarchs",31,5.4,6,4.5,0.827,4.1,1.6,2.5,39.8,39.8,10.7,15.5,0.38,14.9,42.9,4.1,1.6,2.5,39.8,0,0,0,,0
252,"Long Beach State 49ers",30,4.7,6,3.5,0.732,3.5,1.4,2.1,39,39,14.8,13.4,0.33,10.6,37.3,3.5,1.4,2.1,39,0,0,0,,0
257,"Western Carolina Lady Catamounts",30,4.7,5.9,3.9,0.823,3.6,1.6,2.1,43.1,43.1,13.5,12.8,0.28,9.2,41.8,3.6,1.6,2.1,43.1,0,0,0,,0
257,"Murray State Racers",34,5.2,5.9,5.3,1.028,3.9,2,1.9,51.5,51.5,10.8,17.6,0.42,14.8,51.1,3.9,2,1.9,51.5,0,0,0,,0
259,"Seton Hall Pirates",31,4.7,5.8,3.8,0.803,3.5,1.6,1.9,46.4,46.4,18.4,8.2,0.2,7.5,40.8,3.5,1.6,1.9,46.4,0,0,0,,0
259,"Campbell Fighting Camels",34,4.5,5.8,3.1,0.682,3,1.1,1.8,38.6,38.6,19.5,17.5,0.5,14.3,37,3,1.1,1.8,38.6,0,0,0,,0
259,"Cal Poly SLO Mustangs",30,4.7,5.8,3.6,0.771,3.2,1.3,1.9,40.6,40.6,17.1,15,0.43,12.1,40.7,3.2,1.3,1.9,40.6,0,0,0,,0
259,"Siena Saints",30,5.1,5.8,3.5,0.686,4.2,1.6,2.6,37.3,37.3,13.1,5.2,0.12,5.2,34.6,4.2,1.6,2.6,37.3,0,0,0,,0
259,"Tennessee-Martin Skyhawks",30,4.5,5.8,3.5,0.784,2.9,1.2,1.7,42,42,19.4,22.4,0.57,21.6,40.3,2.9,1.2,1.7,42,0,0,0,,0
264,"Weber State Wildcats",33,4.6,5.7,3.3,0.724,3.2,1.1,2.1,34.6,34.6,15.1,18.4,0.51,14.5,38.8,3.2,1.1,2.1,34.6,0,0,0,,0
264,"Grambling State Tigers",32,5.3,5.7,3.1,0.589,3.5,1.1,2.4,31.5,31.5,17.3,18.5,0.53,15.5,33.3,3.5,1.1,2.4,31.5,0,0,0,,0
264,"Iona Gaels",32,4.5,5.7,2.9,0.634,3.3,1,2.3,30.8,30.8,14.5,12.4,0.33,10.3,33.8,3.3,1,2.3,30.8,0,0,0,,0
267,"Western Michigan Broncos",29,4.3,5.6,2.9,0.675,2.9,1.3,1.6,46.4,46.4,27,7.9,0.21,5.6,34.9,2.9,1.3,1.6,46.4,0,0,0,,0
267,"San Diego State Aztecs",30,4.3,5.6,3.6,0.852,3.3,1.5,1.8,44.9,44.9,12.5,13.3,0.32,12.5,43.8,3.3,1.5,1.8,44.9,0,0,0,,0
269,"American University Eagles",30,4.1,5.5,2.9,0.694,3,1,2,33.3,33.3,13.7,13.7,0.38,12.9,37.1,3,1,2,33.3,0,0,0,,0
269,"Utah State Aggies",30,4.3,5.5,3.3,0.76,3.1,1.2,1.9,39.8,39.8,16.3,14.7,0.37,13.2,40.3,3.1,1.2,1.9,39.8,0,0,0,,0
271,"UMBC Retrievers",30,4.4,5.4,2.6,0.586,3.1,1,2.2,30.9,30.9,15.8,14.3,0.39,14.3,31.6,3.1,1,2.2,30.9,0,0,0,,0
271,"Cal State Bakersfield Roadrunners",30,4.6,5.4,2.9,0.623,3.5,1,2.5,28.8,28.8,8,18.8,0.47,15.2,34.8,3.5,1,2.5,28.8,0,0,0,,0
271,"Sam Houston State Bearkats",30,4.7,5.4,3.9,0.817,3,1.3,1.7,44.4,44.4,16.9,21.8,0.66,19,43.7,3,1.3,1.7,44.4,0,0,0,,0
271,"Houston Cougars",30,4.6,5.4,3.6,0.781,3.2,1.4,1.8,43.2,43.2,20.4,10.9,0.31,5.1,40.1,3.2,1.4,1.8,43.2,0,0,0,,0
271,"Alabama State Hornets",32,4.8,5.4,3.7,0.773,3.5,1.6,1.9,45.9,45.9,18.2,13.6,0.32,11,41.6,3.5,1.6,1.9,45.9,0,0,0,,0
271,"Indiana Hoosiers",32,4.1,5.4,4.3,1.054,2.9,1.8,1.1,62.4,62.4,19.2,12.3,0.3,9.2,53.1,2.9,1.8,1.1,62.4,0,0,0,,0
277,"New Orleans Privateers",30,4.8,5.3,3.1,0.648,3.4,1.2,2.3,34,34,17.9,13.1,0.34,9.7,34.5,3.4,1.2,2.3,34,0,0,0,,0
277,"Villanova Wildcats",32,4.3,5.3,3.5,0.816,3.4,1.4,2,40.7,40.7,10.3,11,0.27,5.9,41.9,3.4,1.4,2,40.7,0,0,0,,0
277,"Santa Clara Broncos",34,4.8,5.3,4.1,0.848,4.2,1.8,2.5,41.7,41.7,3.7,9.8,0.21,9.8,43.3,4.2,1.8,2.5,41.7,0,0,0,,0
277,"Lafayette Leopards",30,3.9,5.3,3.2,0.819,2.6,1.1,1.5,43.6,43.6,19.8,16.4,0.44,13.8,41.4,2.6,1.1,1.5,43.6,0,0,0,,0
277,"Tulane Green Wave",31,4.5,5.3,3.1,0.683,3.3,1.3,2,39.6,39.6,19.4,10.8,0.26,9.4,35.3,3.3,1.3,2,39.6,0,0,0,,0
282,"Cal State Fullerton Titans",32,4.9,5.2,3.6,0.734,3.7,1.3,2.4,35,35,12,17.1,0.42,15.8,39.2,3.7,1.3,2.4,35,0,0,0,,0
282,"Hampton Pirates",29,4.2,5.2,3,0.713,2.9,1.2,1.7,40.5,40.5,18.9,14.8,0.39,13.1,38.5,2.9,1.2,1.7,40.5,0,0,0,,0
282,"Evansville Aces",35,4.4,5.2,3.5,0.797,3.3,1.5,1.8,44.8,44.8,15,9.8,0.25,7.8,41.8,3.3,1.5,1.8,44.8,0,0,0,,0
282,"Buffalo Bulls",30,4.5,5.2,3.1,0.681,3.5,1.4,2.1,41,41,20,3.7,0.08,3,34.1,3.5,1.4,2.1,41,0,0,0,,0
286,"Arkansas-(Pine Bluff) Golden Lions",31,4.4,5,2.9,0.667,2.7,0.9,1.8,33.7,33.7,17.8,21.5,0.69,18.5,38.5,2.7,0.9,1.8,33.7,0,0,0,,0
286,"Hofstra Pride",33,3.8,5,3.1,0.802,2.7,1.1,1.5,42,42,15.9,15.9,0.43,12.7,42.9,2.7,1.1,1.5,42,0,0,0,,0
286,"McNeese State Cowgirls",33,4.1,5,3.7,0.903,3.4,1.6,1.8,47.7,47.7,9.7,9,0.2,8.2,46.3,3.4,1.6,1.8,47.7,0,0,0,,0
286,"Grand Canyon University Antelopes",32,4.1,5,3.8,0.916,2.9,1.4,1.5,48.9,48.9,16.8,14.5,0.36,13,46.6,2.9,1.4,1.5,48.9,0,0,0,,0
290,"Florida Gators",33,4.2,4.9,3.8,0.914,2.6,1.4,1.2,52.9,52.9,19.4,21.6,0.63,15.1,51.1,2.6,1.4,1.2,52.9,0,0,0,,0
290,"Richmond Spiders",33,3.7,4.9,4.5,1.211,2.7,1.8,0.9,67.8,67.8,14.6,16.3,0.39,11.4,61,2.7,1.8,0.9,67.8,0,0,0,,0
290,"Pepperdine Waves",31,4,4.9,3.4,0.846,3,1.3,1.7,42.4,42.4,13.8,13.8,0.34,11.4,43.1,3,1.3,1.7,42.4,0,0,0,,0
