sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
136,"Syracuse Orange",27,7.1,7.9,5.6,0.777,5.5,2,3.5,36.2,38.6,13,11.4,0.28,10.9,37.8,5,1.7,3.3,34.6,0.5,0.3,0.2,53.8,0.09
137,"South Florida Bulls",28,2.5,3,2,0.775,1.8,0.7,1.1,37.3,38.2,14.1,15.5,0.41,12.7,39.4,1.6,0.6,1,40,0.2,0,0.2,16.7,0.12
138,"California Golden Bears",29,1.8,2.3,1.4,0.774,1.3,0.5,0.8,37.8,37.8,15.1,18.9,0.49,15.1,39.6,1.2,0.5,0.8,38.9,0,0,0,0,0.03
138,"Coastal Carolina Chanticleers",30,3.5,4,2.7,0.774,2.4,1,1.4,40.8,42.3,17.9,16,0.46,12.3,39.6,2,0.9,1.1,45,0.4,0.1,0.3,18.2,0.15
138,"Army Black Knights",27,2,2.6,1.5,0.774,1.3,0.4,0.9,31.4,31.4,13.2,22.6,0.66,18.9,41.5,1.2,0.4,0.8,33.3,0.1,0,0.1,0,0.06
141,"Florida International Panthers",26,3.7,4.2,2.9,0.773,2.2,0.8,1.3,39.3,39.3,23.7,22.7,0.71,20.6,41.2,2.2,0.8,1.3,39.3,0,0,0,,0
142,"Fairfield Stags",28,2.8,3.6,2.2,0.772,1.9,0.8,1.1,41.5,43.4,21.5,13.9,0.38,10.1,38,1.5,0.7,0.8,46.5,0.4,0.1,0.3,20,0.19
143,"Creighton Bluejays",27,3.2,4,2.5,0.77,2.3,0.9,1.4,37.7,39.3,17.2,13.8,0.38,12.6,37.9,2.2,0.8,1.4,35.6,0.1,0.1,0,100,0.03
144,"Central Arkansas Bears",29,2.2,2.7,1.7,0.769,1.5,0.6,0.9,40.9,40.9,20,16.9,0.43,15.4,40,1.5,0.6,0.9,40.9,0,0,0,,0
144,"Troy Trojans",29,4.5,4.5,3.4,0.769,2.9,1.1,1.8,38.8,40,17.7,18.5,0.54,17.7,39.2,2.6,1.1,1.5,41.3,0.3,0.1,0.3,20,0.12
146,"Boston College Eagles",30,2.4,3,1.9,0.767,1.8,0.7,1.1,40.7,40.7,13.7,16.4,0.39,16.4,41.1,1.7,0.7,0.9,44,0.1,0,0.1,0,0.07
147,"Northeastern Huskies",25,2.6,3.2,2,0.766,1.8,0.8,1,43.5,44.6,20.3,7.8,0.22,6.3,37.5,1.7,0.8,0.9,45.2,0.2,0,0.1,25,0.09
148,"Le Moyne Dolphins",28,2.4,3.2,1.9,0.765,1.5,0.6,0.9,39.5,41.9,23.5,14.7,0.44,10.3,38.2,1.4,0.5,0.9,37.5,0.1,0.1,0,66.7,0.07
149,"Cleveland State Vikings",30,4.2,5.2,3.2,0.764,3.5,1.2,2.3,33.7,39.4,7.1,11.8,0.29,11,35.4,2.2,0.8,1.4,34.8,1.3,0.4,0.9,31.6,0.37
150,"Bethune-Cookman Wildcats",26,2.4,3,1.8,0.762,1.7,0.5,1.2,31.8,33,11.1,23.8,0.61,19,38.1,1.5,0.5,1,34.2,0.2,0,0.2,16.7,0.14
151,"Maryland Terrapins",29,2.6,2.9,2,0.76,1.8,0.7,1.1,36.5,36.5,16,20,0.5,20,40,1.8,0.7,1.1,37.3,0,0,0,0,0.02
151,"William & Mary Tribe",25,2,2.5,1.5,0.76,1.6,0.6,1,38.5,39.7,12,12,0.28,12,40,1.4,0.6,0.8,40,0.2,0,0.1,25,0.1
153,"Tennessee-Martin Skyhawks",27,3.1,4,2.3,0.759,2.1,0.9,1.2,42.1,43,19.3,12,0.35,9.6,39.8,2,0.9,1.1,42.6,0.1,0,0.1,33.3,0.05
154,"Illinois-Chicago Flames",28,4.6,6,3.5,0.758,3.6,1.4,2.2,39,40,13.3,10.9,0.25,8.6,39.1,3.3,1.3,1.9,40.7,0.3,0.1,0.3,22.2,0.09
154,"Western Kentucky Hilltoppers",25,2.6,3.5,2,0.758,1.8,0.7,1,40.9,42,18.2,18.2,0.5,13.6,37.9,1.7,0.7,1,40.5,0.1,0,0,50,0.05
154,"Queens University of Charlotte Royals",28,1.2,1.4,0.9,0.758,0.8,0.3,0.5,31.8,34.1,15.2,21.2,0.59,15.2,36.4,0.6,0.2,0.4,35.3,0.2,0,0.1,20,0.23
154,"Jacksonville Dolphins",28,2.4,2.6,1.8,0.758,1.5,0.5,1,35.7,36.9,21.2,19.7,0.55,16.7,37.9,1.4,0.5,0.9,36.8,0.1,0,0.1,25,0.1
154,"North Dakota Fighting Hawks",29,1.1,1.4,0.9,0.758,0.8,0.3,0.5,39.1,43.5,18.2,15.2,0.39,15.2,36.4,0.7,0.2,0.4,36.8,0.1,0.1,0.1,50,0.17
159,"Clemson Tigers",28,1.3,1.7,1,0.757,1,0.3,0.7,31,31,8.1,13.5,0.34,13.5,37.8,0.9,0.3,0.6,36,0.1,0,0.1,0,0.14
160,"Notre Dame Fighting Irish",27,3,3.6,2.3,0.756,2.4,0.9,1.6,35.4,36.9,9.8,13.4,0.31,12.2,37.8,2.2,0.8,1.4,35.6,0.2,0.1,0.1,33.3,0.09
161,"Hampton Pirates",24,2.4,2.9,1.8,0.754,2,0.7,1.3,33.3,35.4,7,14,0.27,14,36.8,1.6,0.6,1,36.8,0.4,0.1,0.3,20,0.21
161,"Saint Francis (PA) Red Flash",26,2.3,2.8,1.8,0.754,1.8,0.7,1.1,38.3,41.5,16.4,8.2,0.19,8.2,36.1,1.6,0.6,1,36.6,0.2,0.1,0.1,50,0.13
161,"Loyola Marymount Lions",27,4.7,5.7,3.5,0.754,3.6,1.4,2.2,39.2,39.7,12.7,11.9,0.29,11.1,38.1,3.4,1.4,2.1,39.8,0.1,0,0.1,25,0.04
164,"Fordham Rams",28,3,3.5,2.3,0.753,2.3,0.8,1.5,32.8,35.2,10.6,15.3,0.39,14.1,36.5,2,0.6,1.4,32.1,0.3,0.1,0.2,37.5,0.13
164,"Central Connecticut State Blue Devils",27,3.3,4.1,2.5,0.753,2.5,0.9,1.7,33.8,34.6,12.4,16.9,0.37,16.9,37.1,2.3,0.8,1.4,36.1,0.3,0,0.2,14.3,0.1
164,"Mississippi State Bulldogs",28,3.5,4,2.6,0.753,2.5,0.9,1.6,36.6,38,15.5,14.4,0.35,11.3,37.1,2.3,0.9,1.5,36.9,0.2,0.1,0.1,33.3,0.08
167,"Nebraska Cornhuskers",28,1.6,1.9,1.2,0.75,1,0.3,0.6,33.3,35.2,18.2,22.7,0.7,15.9,40.9,0.9,0.3,0.6,32,0.1,0,0,50,0.07
167,"North Alabama Lions",28,2.3,2.8,1.7,0.75,1.8,0.7,1.1,40,41,14.1,7.8,0.2,7.8,39.1,1.6,0.7,1,41.3,0.1,0,0.1,25,0.08
167,"Northwestern Wildcats",28,1.3,1.6,1,0.75,0.9,0.4,0.5,40,42,16.7,13.9,0.4,11.1,41.7,0.9,0.3,0.5,37.5,0,0,0,100,0.04
167,"North Carolina A&T Aggies",25,2.4,2.8,1.8,0.75,1.5,0.6,1,36.8,36.8,18.3,21.7,0.63,16.7,40,1.5,0.6,1,36.8,0,0,0,,0
171,"High Point Panthers",28,5,6,3.7,0.748,3.3,1.3,2,39.6,39.6,18.7,18,0.52,17.3,39.6,3.2,1.3,1.9,40,0,0,0,0,0.01
172,"McNeese State Cowgirls",28,3.3,4,2.4,0.747,2.6,0.9,1.7,34.7,35.4,7.7,15.4,0.36,15.4,40.7,2.2,0.9,1.4,38.7,0.4,0,0.3,10,0.14
172,"Towson Tigers",27,2.8,3.3,2.1,0.747,2,0.8,1.2,40,40,18.7,13.3,0.29,12,37.3,1.8,0.8,1,44.9,0.2,0,0.2,0,0.11
174,"Texas-(Austin) Longhorns",29,1.3,1.5,1,0.744,1,0.3,0.6,35.7,35.7,12.8,15.4,0.43,7.7,41,0.9,0.3,0.6,38.5,0.1,0,0.1,0,0.07
175,"Texas-(San Antonio) Roadrunners",26,2.8,3.5,2.1,0.743,2.3,0.9,1.5,37.7,38.5,8.1,12.2,0.26,8.1,37.8,2.2,0.8,1.3,38.6,0.2,0,0.1,25,0.07
175,"Pepperdine Waves",28,2.6,3.3,2,0.743,1.7,0.7,1,40.4,40.4,21.6,17.6,0.51,14.9,37.8,1.5,0.7,0.8,45.2,0.2,0,0.2,0,0.11
177,"UMKC Kangaroos",28,2.4,2.8,1.8,0.742,1.8,0.6,1.1,34.7,34.7,12.1,15.2,0.39,15.2,39.4,1.7,0.6,1.1,36.2,0.1,0,0.1,0,0.04
178,"Texas-(Arlington) Mavericks",27,2,2.4,1.5,0.741,1.4,0.6,0.9,39.5,39.5,14.8,14.8,0.42,14.8,40.7,1.4,0.6,0.8,40.5,0,0,0,0,0.03
179,"Kansas State Wildcats",30,1.7,2.1,1.2,0.74,1.1,0.4,0.7,33.3,34.8,20,18,0.48,18,36,0.9,0.3,0.5,38.5,0.2,0,0.2,14.3,0.21
179,"Ohio Bobcats",26,9.6,10.7,7.1,0.74,6.7,2.5,4.3,36.6,38.6,16.4,16.4,0.43,15.6,37.2,5.8,2.2,3.6,38,1,0.3,0.7,28,0.14
179,"Elon Phoenix",26,3.7,4.3,2.7,0.74,2.4,0.8,1.6,34.9,38.1,21.9,13.5,0.4,10.4,35.4,1.9,0.7,1.2,36,0.5,0.2,0.3,30.8,0.21
182,"Marist Red Foxes",28,2.9,3.7,2.1,0.738,2.2,0.8,1.4,37.7,39.3,16.3,8.8,0.21,7.5,36.3,2,0.8,1.3,36.8,0.1,0.1,0.1,50,0.07
183,"Texas Southern Tigers",27,3.7,4,2.7,0.737,2.6,1.1,1.5,42,43.5,20.2,12.1,0.32,12.1,38.4,2.1,1,1.1,46.6,0.4,0.1,0.3,18.2,0.16
183,"Wisconsin Badgers",28,3.4,4.1,2.5,0.737,2.5,0.9,1.5,37.7,39.1,15.8,14.7,0.36,14.7,37.9,2.1,0.9,1.3,40.7,0.4,0.1,0.3,20,0.14
185,"George Mason Patriots",28,4.5,5.5,3.3,0.736,3.3,1.1,2.2,33.7,34.2,14.4,15.2,0.37,15.2,36.8,3.1,1.1,2,34.5,0.2,0,0.1,20,0.05
186,"South Dakota State Jackrabbits",28,1.2,1.5,0.9,0.735,0.7,0.3,0.4,40,42.5,35.3,17.6,0.4,17.6,29.4,0.6,0.3,0.4,41.2,0.1,0,0.1,33.3,0.15
187,"New Mexico Lobos",27,3.5,4.2,2.6,0.734,2.6,0.9,1.7,33.8,38.7,16,9.6,0.24,8.5,34,2,0.6,1.4,30.9,0.6,0.3,0.3,43.8,0.23
188,"USC Upstate Spartans",28,1.6,2,1.2,0.733,1.3,0.5,0.8,38.9,41.7,15.6,4.4,0.11,2.2,35.6,1,0.4,0.6,42.9,0.3,0.1,0.2,25,0.22
188,"Washington Huskies",28,4.1,5.1,3,0.733,3.3,1.1,2.1,35.2,36.3,12.9,12.1,0.27,11.2,35.3,3.1,1.1,2,34.5,0.1,0.1,0.1,50,0.04
190,"North Florida Ospreys",28,2.9,3.6,2.1,0.732,1.9,0.7,1.1,38.5,39.4,22,15.9,0.48,13.4,37.8,1.7,0.7,1,39.6,0.1,0,0.1,25,0.08
191,"UCF Knights",28,2.4,2.9,1.8,0.731,1.6,0.7,0.9,42.2,43.3,23.9,10.4,0.29,10.4,37.3,1.4,0.6,0.8,45,0.2,0,0.1,20,0.11
191,"South Alabama Jaguars",28,1.9,2.1,1.4,0.731,1.3,0.5,0.8,40,42.9,17.3,21.2,0.57,19.2,34.6,1.1,0.4,0.6,40,0.2,0.1,0.1,40,0.14
193,"Middle Tennessee State Blue Raiders",26,2.8,3.7,2.1,0.73,2,0.5,1.5,25.5,29.4,9.5,23,0.67,21.6,37.8,1.7,0.3,1.3,20.9,0.3,0.2,0.2,50,0.16
193,"Tarleton State Texans",26,2.8,3.4,2.1,0.73,2.2,0.7,1.5,33.3,34.2,12.2,12.2,0.3,10.8,36.5,2,0.7,1.3,35.3,0.2,0,0.2,16.7,0.11
193,"UC Davis Aggies",28,2.6,3.3,1.9,0.73,1.6,0.6,1,40,42.2,24.3,14.9,0.49,13.5,35.1,1.5,0.6,0.9,39,0.1,0.1,0.1,50,0.09
196,"Xavier Musketeers",28,3.7,4.7,2.7,0.728,2.8,1.1,1.7,39,40.3,18.4,12.6,0.26,12.6,35.9,2.5,1,1.5,40,0.3,0.1,0.2,28.6,0.09
196,"Charleston Southern Buccaneers",28,5.6,7.1,4.1,0.728,4,1.5,2.5,37.2,39.4,17.7,13.3,0.34,12.7,37.3,3.3,1.3,2,40.2,0.8,0.2,0.6,23.8,0.19
198,"Harvard Crimson",24,1.4,1.7,1,0.727,0.8,0.2,0.6,26.3,26.3,18.2,24.2,0.84,21.2,39.4,0.8,0.2,0.6,26.3,0,0,0,,0
198,"Arkansas Razorbacks",29,5.2,5.8,3.8,0.727,3.3,1.1,2.2,33.7,35.8,20.7,18.7,0.55,16,37.3,2.8,1,1.8,34.6,0.5,0.1,0.3,28.6,0.15
200,"North Carolina-Wilmington Seahawks",27,3.9,4.8,2.9,0.726,2.7,0.9,1.9,32.4,33.8,15.1,16,0.45,14.2,35.8,2.5,0.8,1.7,32.4,0.2,0.1,0.1,33.3,0.08
201,"Yale Bulldogs",24,2.1,2.6,1.5,0.725,1.5,0.5,1,33.3,33.3,15.7,17.6,0.44,17.6,35.3,1.4,0.5,0.9,35.3,0.1,0,0.1,0,0.06
202,"Missouri State Lady Bears",28,4.4,5.2,3.1,0.721,3.2,1,2.2,32.2,32.8,13.1,17.2,0.41,13.9,36.1,2.9,1,1.9,35,0.4,0,0.3,10,0.11
203,"Dartmouth Big Green",24,2.4,3.2,1.7,0.719,1.6,0.5,1,34.2,36.8,19.3,15.8,0.47,12.3,33.3,1.2,0.5,0.8,37.9,0.4,0.1,0.3,22.2,0.24
204,"Stephen F. Austin Lumberjacks",28,2.1,2.4,1.5,0.717,1.5,0.5,1,35.7,35.7,10,21.7,0.6,21.7,38.3,1.3,0.5,0.8,40.5,0.2,0,0.2,0,0.12
205,"Old Dominion Lady Monarchs",29,3.5,3.9,2.5,0.716,2.4,0.7,1.7,28.6,31.4,15.7,17.6,0.49,15.7,35.3,2.1,0.6,1.5,26.7,0.3,0.1,0.2,40,0.14
206,"Bucknell Bison",27,2.3,3.3,1.7,0.714,1.7,0.7,1.1,38.3,38.3,19,9.5,0.21,9.5,34.9,1.7,0.7,1,40,0.1,0,0.1,0,0.04
206,"Eastern Michigan Eagles",26,1.9,2.3,1.3,0.714,1.4,0.5,0.9,37.8,37.8,14.3,14.3,0.32,12.2,38.8,1.4,0.5,0.8,38.9,0,0,0,0,0.03
206,"Cal State Fullerton Titans",27,3.4,3.6,2.4,0.714,2.3,0.8,1.5,34.9,35.7,16.5,16.5,0.44,15.4,36.3,2.1,0.8,1.4,36.2,0.2,0,0.1,20,0.08
206,"George Washington Revolutionaries",30,4.9,6.5,3.5,0.714,3.6,1.2,2.3,34.6,35,16.3,13.6,0.34,13.6,35.4,3.4,1.2,2.2,35.3,0.2,0,0.1,20,0.05
206,"La Salle Explorers",28,5,6,3.6,0.714,3.7,1.3,2.4,35.6,37,16.4,10,0.27,8.6,35,3.4,1.2,2.1,36.2,0.4,0.1,0.3,30,0.1
206,"North Carolina Tar Heels",29,2.2,2.6,1.6,0.714,1.6,0.6,1,39.1,40.2,17.5,9.5,0.26,9.5,38.1,1.5,0.6,0.9,38.6,0.1,0,0,50,0.04
212,"USC Trojans",28,3.1,3.7,2.2,0.713,2.3,0.7,1.6,30.8,33.1,12.6,16.1,0.38,13.8,35.6,1.8,0.6,1.2,33.3,0.5,0.1,0.4,21.4,0.22
213,"Marshall Thundering Herd",30,3.7,4.5,2.6,0.712,2.4,0.9,1.6,35.6,37,20.7,16.2,0.45,16.2,36,2.1,0.8,1.3,38.1,0.3,0.1,0.3,20,0.14
214,"Indiana University - Indianapolis Jaguars",28,4.8,5.8,3.4,0.711,3.4,1.1,2.3,32.3,32.8,12.6,18.5,0.49,17,37.8,3,1.1,2,35.3,0.4,0,0.4,9.1,0.11
214,"North Texas Mean Green",28,1.6,1.8,1.1,0.711,1.1,0.4,0.7,33.3,35,20,17.8,0.47,17.8,35.6,1,0.3,0.6,33.3,0.1,0,0.1,33.3,0.1
216,"Arkansas State Red Wolves",30,1.6,1.7,1.1,0.708,1.1,0.4,0.7,37.5,37.5,16.7,18.8,0.53,18.8,41.7,1,0.4,0.6,38.7,0,0,0,0,0.03
217,"Fresno State Bulldogs",29,1.8,2.1,1.2,0.706,1.3,0.4,0.9,31.6,31.6,13.7,15.7,0.37,15.7,35.3,1.2,0.4,0.8,33.3,0.1,0,0.1,0,0.05
218,"Arkansas-(Little Rock) Trojans",28,5.3,6.5,3.8,0.705,3.8,1.2,2.5,32.4,32.9,14.1,17.4,0.47,16.8,36.2,3.6,1.2,2.4,32.7,0.1,0,0.1,25,0.04
218,"Saint Peter's Peacocks",27,3.3,4.3,2.3,0.705,2.5,0.9,1.6,35.3,35.3,12.5,15.9,0.34,14.8,36.4,2.5,0.9,1.6,35.8,0,0,0,0,0.01
220,"Georgetown Hoyas",27,3,3.7,2.1,0.704,2.4,0.7,1.6,31.3,32.8,9.9,11.1,0.28,8.6,34.6,2,0.7,1.4,32.7,0.3,0.1,0.3,22.2,0.14
221,"Appalachian State Mountaineers",28,2.6,3.4,1.9,0.703,2,0.7,1.3,35.7,35.7,14.9,12.2,0.29,12.2,36.5,1.8,0.7,1.1,40,0.2,0,0.2,0,0.11
222,"James Madison Dukes",30,3.2,3.8,2.3,0.701,2.4,0.9,1.5,36.6,38,17.5,12.4,0.3,10.3,36.1,2.1,0.8,1.3,38.1,0.3,0.1,0.2,25,0.11
223,"Tennessee State Tigers",27,1.5,1.7,1,0.7,1.1,0.4,0.7,34.5,36.2,15,12.5,0.34,12.5,35,0.9,0.3,0.6,37.5,0.2,0,0.1,20,0.17
223,"Louisiana Tech Lady Techsters",26,1.5,1.9,1.1,0.7,1,0.3,0.7,33.3,35.2,17.5,17.5,0.48,12.5,37.5,1,0.3,0.7,30.8,0,0,0,100,0.04
223,"West Georgia Wolves",28,3.2,3.8,2.3,0.7,2.3,0.8,1.4,36.5,38.9,20,14.4,0.35,10,35.6,2,0.7,1.3,35.7,0.3,0.1,0.1,42.9,0.11
226,"Austin Peay Governors",27,3.1,3.8,2.1,0.699,2.1,0.8,1.3,39.3,41.1,20.5,13.3,0.38,12,34.9,1.8,0.7,1,41.7,0.3,0.1,0.2,25,0.14
227,"Louisiana-(Lafayette) Ragin Cajuns",28,4.1,4.7,2.9,0.696,3,0.9,2.1,30.6,31.8,12.2,17.4,0.42,16.5,33.9,2.7,0.9,1.8,32,0.4,0.1,0.3,20,0.12
228,"Evansville Aces",27,2.7,3.1,1.9,0.694,1.9,0.6,1.3,32,34,15.3,16.7,0.46,15.3,34.7,1.8,0.5,1.3,29.2,0.1,0.1,0,100,0.04
228,"Cornell Big Red",24,2,2.8,1.4,0.694,1.7,0.6,1,37.5,37.5,12.2,6.1,0.15,6.1,34.7,1.7,0.6,1,37.5,0,0,0,,0
228,"Air Force Falcons",28,1.8,2.2,1.2,0.694,1.3,0.5,0.8,36.1,36.1,16.3,10.2,0.28,8.2,36.7,1.3,0.5,0.8,36.1,0,0,0,,0
228,"Delaware Fightin Blue Hens",27,4.1,5,2.9,0.694,2.7,1,1.7,35.6,36.3,20.7,16.2,0.47,15.3,36.9,2.6,0.9,1.6,36.2,0.1,0,0.1,25,0.05
232,"Sacramento State Hornets",28,2.7,3.3,1.9,0.693,1.9,0.7,1.2,37.7,38.7,20,9.3,0.26,6.7,36,1.7,0.7,1,39.6,0.2,0,0.1,20,0.09
233,"Jacksonville State Gamecocks",27,6.1,7.8,4.2,0.689,3.7,1.4,2.3,37,37,25,16.5,0.5,14.6,35.4,3.5,1.4,2.1,39.4,0.2,0,0.2,0,0.06
233,"Houston Christian Huskies",26,1.7,2.1,1.2,0.689,1.1,0.5,0.6,46.4,48.2,24.4,13.3,0.43,13.3,37.8,1,0.5,0.6,44.4,0,0,0,100,0.04
235,"Texas Tech Lady Raiders",30,3.6,4.5,2.5,0.688,2.6,0.9,1.7,33.8,35.1,19.3,13.8,0.34,11.9,33.9,2.3,0.8,1.5,34.8,0.3,0.1,0.2,25,0.1
236,"Cal State Northridge Matadors",25,2,2.4,1.4,0.686,1.4,0.5,0.9,36.1,36.1,19.6,9.8,0.28,9.8,35.3,1.3,0.5,0.8,40.6,0.2,0,0.2,0,0.11
237,"Northern Arizona Lumberjacks",28,2.6,3,1.8,0.685,1.9,0.6,1.3,32.1,34,16.4,13.7,0.34,12.3,32.9,1.8,0.5,1.2,30.6,0.1,0.1,0.1,50,0.08
237,"Houston Cougars",28,3.3,3.9,2.3,0.685,2.4,0.7,1.7,28.8,32.6,16.3,13,0.35,12,32.6,1.9,0.5,1.4,26.9,0.5,0.2,0.3,35.7,0.21
239,"Monmouth Hawks",26,3.2,3.9,2.2,0.683,2.3,0.8,1.6,32.8,35.2,14.6,13.4,0.33,12.2,34.1,2.1,0.7,1.5,30.9,0.2,0.1,0.1,50,0.1
239,"Bryant University Bulldogs",27,1.5,1.9,1,0.683,1,0.4,0.7,35.7,35.7,17.1,14.6,0.43,7.3,39,0.8,0.4,0.4,45.5,0.2,0,0.2,0,0.21
239,"UC Riverside Highlanders",27,2.3,2.9,1.6,0.683,1.5,0.6,1,36.6,37.8,22.2,14.3,0.41,11.1,36.5,1.2,0.5,0.7,42.4,0.3,0,0.3,12.5,0.2
239,"Tennessee Tech Golden Eagles",27,2.3,2.8,1.6,0.683,1.4,0.6,0.8,43.6,44.9,27,15.9,0.44,12.7,34.9,1.4,0.6,0.8,43.2,0.1,0,0,50,0.05
243,"UTEP Miners",25,4.6,5.3,3.2,0.681,3.2,1,2.2,30.9,34,18.1,15.5,0.4,13.8,31.9,2.8,0.8,2,28.2,0.4,0.2,0.2,50,0.12
243,"Baylor Bears",30,1.6,1.9,1.1,0.681,0.9,0.2,0.7,25.9,27.8,23.4,19.1,0.7,17,34,0.8,0.2,0.6,26.1,0.1,0,0.1,25,0.15
245,"Washington State Cougars",29,1.8,2.3,1.2,0.679,1.4,0.5,0.9,34.1,34.1,13.2,9.4,0.24,7.5,35.8,1.3,0.5,0.9,35.9,0.1,0,0.1,0,0.05
245,"San Diego Toreros",29,3.9,4.7,2.6,0.679,2.9,0.9,2,32.1,32.1,15.2,11.6,0.29,8.9,33.9,2.8,0.9,1.9,32.9,0.1,0,0.1,0,0.02
247,"Southeastern Louisiana Lions",26,5.6,6.9,3.8,0.678,4.2,1.4,2.8,33,33.9,16.4,11.6,0.28,10.3,32.9,3.9,1.3,2.6,33.7,0.3,0.1,0.2,25,0.07
247,"Florida A&M Rattlers",26,5.7,6.6,3.9,0.678,3.9,1,2.8,26.7,27.2,12.8,20.1,0.58,16.8,36.2,3.8,1,2.8,26.3,0.1,0,0,50,0.02
247,"Oakland Golden Grizzlies",29,3.1,3.9,2.1,0.678,2.1,0.7,1.4,34.4,36.1,20,14.4,0.39,13.3,32.2,1.7,0.7,1.1,38,0.4,0.1,0.3,18.2,0.18
250,"Sam Houston State Bearkats",26,3.4,3.8,2.3,0.674,1.8,0.6,1.2,34,34,24.7,24.7,0.89,20.2,39.3,1.7,0.6,1.1,35.6,0.1,0,0.1,0,0.04
250,"Bradley Braves",29,1.6,1.9,1.1,0.674,1.2,0.4,0.8,34.3,34.3,13,10.9,0.29,10.9,37,1.2,0.4,0.8,34.3,0,0,0,,0
252,"Jackson State Tigers",26,4,4.7,2.7,0.673,3,0.9,2.1,30.4,32.3,12.5,11.5,0.3,9.6,34.6,2.8,0.8,2,29.2,0.3,0.1,0.2,42.9,0.09
253,"Denver Pioneers",28,4.5,5.6,3,0.672,3.5,1.1,2.4,32.3,32.3,12,12,0.26,11.2,34.4,3.1,1.1,1.9,37.2,0.5,0,0.5,0,0.13
254,"Grambling State Tigers",27,4.8,5.2,3.2,0.669,3.3,1,2.3,30.7,32.4,16.9,16.9,0.48,15.4,35.4,2.8,0.9,1.9,32,0.5,0.1,0.4,23.1,0.15
255,"Furman Paladins",28,2.7,3,1.8,0.667,1.6,0.6,1.1,34.8,35.9,18.7,21.3,0.67,21.3,37.3,1.6,0.5,1,34.1,0.1,0,0,50,0.04
255,"Lamar Cardinals",26,4.4,5.3,2.9,0.667,2.8,1.1,1.7,39.7,40.4,26.3,12.3,0.34,11.4,34.2,2.6,1.1,1.5,41.8,0.2,0,0.2,16.7,0.08
255,"Samford Bulldogs",29,1.6,2.1,1,0.667,1.1,0.4,0.7,35.5,37.1,17.8,15.6,0.42,13.3,35.6,0.9,0.3,0.6,37,0.1,0,0.1,25,0.13
255,"UNC Greensboro Spartans",28,3.6,4.6,2.4,0.667,2.6,0.8,1.8,30.1,30.1,13.7,16.7,0.44,15.7,35.3,2.5,0.8,1.7,31.9,0.1,0,0.1,0,0.05
255,"Northern Illinois Huskies",27,1.8,2.3,1.2,0.667,1.2,0.4,0.9,30.3,31.8,14.6,22.9,0.58,20.8,35.4,1.1,0.3,0.8,30,0.1,0,0.1,33.3,0.09
260,"Georgia Tech Yellow Jackets",28,1.9,2.2,1.3,0.66,1.1,0.4,0.8,34.4,35.9,24.5,17,0.53,11.3,34,1.1,0.4,0.7,33.3,0.1,0,0,50,0.06
261,"Idaho State Bengals",27,3.1,3.8,2.1,0.659,2.4,0.8,1.6,33.8,33.8,14.1,9.4,0.25,5.9,34.1,2.3,0.8,1.5,35.5,0.1,0,0.1,0,0.05
261,"Southern Utah Thunderbirds",27,3.1,3.8,2.1,0.659,2.1,0.7,1.4,34.5,35.3,20,12.9,0.36,12.9,34.1,2,0.7,1.3,34.5,0.1,0,0.1,33.3,0.05
261,"Northern Iowa Panthers",26,3.3,4.1,2.2,0.659,2.5,0.7,1.7,29.7,30.5,10.6,15.3,0.39,12.9,34.1,2.3,0.7,1.7,29.5,0.1,0,0.1,33.3,0.05
264,"Pennsylvania Quakers",24,3.3,4.2,2.2,0.658,2.2,0.8,1.5,34,35.8,19,15.2,0.43,12.7,34.2,1.9,0.7,1.3,34.8,0.3,0.1,0.2,28.6,0.13
264,"West Virginia Mountaineers",29,1.3,1.5,0.9,0.658,0.8,0.3,0.5,39.1,39.1,31.6,10.5,0.3,10.5,31.6,0.7,0.3,0.4,42.9,0.1,0,0.1,0,0.09
266,"San Jose State Spartans",29,6.2,7.6,4.1,0.656,3.9,1.3,2.6,32.7,34.1,22.2,17.2,0.51,13.9,35.6,3.5,1.2,2.3,33.3,0.4,0.1,0.3,27.3,0.1
267,"Florida State Seminoles",28,4.8,5.3,3.1,0.654,3.4,1,2.5,28.1,28.6,11.3,18.8,0.5,16.5,36.8,3.1,0.9,2.2,29.5,0.3,0,0.3,12.5,0.08
268,"Campbell Fighting Camels",29,2.5,3.1,1.6,0.653,1.7,0.6,1.1,32.7,32.7,18.1,15.3,0.43,13.9,34.7,1.6,0.6,1.1,34,0.1,0,0.1,0,0.04
269,"Massachusetts Lowell",27,3.8,5,2.5,0.65,3.1,0.9,2.1,30.1,32.5,12.6,8.7,0.19,7.8,31.1,2.3,0.8,1.5,33.9,0.8,0.1,0.6,19,0.25
269,"Bellarmine Knights",30,4.8,6,3.1,0.65,3.1,1,2.2,30.9,31.4,20.3,16.8,0.47,14,32.9,2.9,0.9,2,31.8,0.2,0,0.2,16.7,0.06
271,"Purdue Boilermakers",28,2,2.5,1.3,0.649,1.7,0.6,1.1,33.3,34.4,12.3,5.3,0.1,5.3,31.6,1.5,0.5,1,34.9,0.2,0,0.1,20,0.1
