sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
137,"Eastern Michigan Eagles",14,2.3,2.7,1.8,0.781,1.9,0.8,1.1,42.3,42.3,12.5,12.5,0.23,12.5,40.6,1.9,0.8,1.1,42.3,0,0,0,,0
137,"East Tennessee State Buccaneers",17,1.9,2.3,1.5,0.781,1.1,0.4,0.6,38.9,38.9,21.9,21.9,0.78,21.9,43.8,1,0.4,0.6,41.2,0.1,0,0.1,0,0.06
139,"Bowling Green Falcons",15,2.4,2.7,1.9,0.778,1.8,0.7,1.1,40.7,40.7,11.1,13.9,0.37,11.1,41.7,1.5,0.7,0.8,47.8,0.3,0,0.3,0,0.15
139,"North Carolina State Wolfpack",16,3.4,3.9,2.6,0.778,2.4,1,1.4,41,43.6,20.4,9.3,0.23,7.4,37,2.3,0.9,1.4,38.9,0.2,0.1,0.1,66.7,0.08
139,"Youngstown State Penguins",16,2.8,3.5,2.2,0.778,2.3,0.9,1.3,41.7,43.1,15.6,8.9,0.17,8.9,37.8,2.1,0.9,1.2,42.4,0.2,0.1,0.1,33.3,0.08
142,"Louisiana-(Lafayette) Ragin Cajuns",16,4.8,5.4,3.7,0.776,3.5,1.1,2.4,32.1,33.9,13.2,18.4,0.43,17.1,36.8,3.1,1,2.1,32.7,0.4,0.1,0.3,28.6,0.13
142,"Cleveland State Vikings",18,3.7,4.5,2.9,0.776,2.9,0.9,2,32.1,38.7,4.5,16.4,0.43,14.9,37.3,1.9,0.6,1.4,28.6,1,0.4,0.6,38.9,0.34
144,"Florida Atlantic Owls",16,5.6,6.6,4.3,0.775,3.9,1.5,2.4,38.7,41.1,18,14.6,0.39,14.6,37.1,3.6,1.3,2.3,36.8,0.3,0.2,0.1,60,0.08
144,"Eastern Kentucky Colonels",17,2.4,2.8,1.8,0.775,1.6,0.6,1.1,35.7,35.7,12.5,20,0.54,17.5,40,1.6,0.6,1.1,35.7,0,0,0,,0
146,"Xavier Musketeers",16,3.9,4.9,3,0.774,2.9,1.2,1.8,40.4,41.5,16.1,12.9,0.28,12.9,38.7,2.8,1.1,1.6,40.9,0.2,0.1,0.1,33.3,0.06
147,"Oakland Golden Grizzlies",17,2.6,3.2,2,0.773,1.6,0.7,0.9,44.4,48.1,27.3,13.6,0.41,11.4,36.4,1.2,0.6,0.6,50,0.4,0.1,0.3,28.6,0.26
148,"Texas-(Arlington) Mavericks",16,2.2,2.6,1.7,0.771,1.5,0.7,0.8,45.8,45.8,17.1,14.3,0.42,14.3,42.9,1.4,0.7,0.8,47.8,0.1,0,0.1,0,0.04
149,"Saint Peter's Peacocks",16,3.3,4.3,2.5,0.769,2.7,1,1.7,37.2,37.2,9.6,13.5,0.26,11.5,38.5,2.6,1,1.6,38.1,0.1,0,0.1,0,0.02
149,"Virginia Cavaliers",16,2.4,2.9,1.9,0.769,1.5,0.8,0.8,50,52.1,30.8,10.3,0.29,10.3,38.5,1.3,0.7,0.6,52.4,0.2,0.1,0.1,33.3,0.13
151,"Texas Tech Lady Raiders",18,3.3,4,2.6,0.767,2.2,0.9,1.2,43.6,44.9,25,15,0.38,11.7,38.3,2.1,0.9,1.2,42.1,0.1,0.1,0,100,0.03
152,"Notre Dame Fighting Irish",15,3.1,3.5,2.3,0.761,2.3,0.7,1.6,31.4,34.3,8.7,17.4,0.43,15.2,39.1,1.9,0.6,1.3,31,0.4,0.1,0.3,33.3,0.17
152,"Navy Midshipmen",15,4.7,5.6,3.6,0.761,3.8,1.4,2.4,36.8,37.7,12.7,8.5,0.19,5.6,36.6,3.5,1.3,2.1,38.5,0.3,0.1,0.3,20,0.09
154,"Michigan Wolverines",15,1.7,1.8,1.3,0.76,1,0.3,0.7,33.3,33.3,16,28,0.87,16,40,0.9,0.3,0.5,38.5,0.1,0,0.1,0,0.13
155,"Marist Red Foxes",16,3.4,4.3,2.6,0.759,2.6,0.9,1.6,36.6,39,14.8,11.1,0.27,9.3,37,2.3,0.8,1.5,35.1,0.3,0.1,0.1,50,0.1
155,"Delaware Fightin Blue Hens",16,3.4,4,2.6,0.759,2.3,0.9,1.4,37.8,37.8,16.7,18.5,0.51,16.7,40.7,2.2,0.9,1.3,40,0.1,0,0.1,0,0.05
155,"Incarnate Word Cardinals",14,2.1,2.6,1.6,0.759,1.4,0.6,0.8,42.1,44.7,24.1,13.8,0.37,10.3,37.9,1.1,0.5,0.6,43.8,0.2,0.1,0.1,33.3,0.16
158,"Wake Forest Demon Deacons",17,1.9,2.5,1.5,0.758,1.2,0.4,0.8,35,37.5,24.2,21.2,0.6,18.2,36.4,1.1,0.4,0.8,31.6,0.1,0.1,0,100,0.05
159,"Binghamton Bearcats",16,4.9,5.9,3.7,0.756,3.7,1.4,2.3,37.3,39.8,16.7,10.3,0.27,10.3,35.9,2.8,1.2,1.6,42.2,0.9,0.2,0.7,21.4,0.24
160,"Illinois-Chicago Flames",16,6.1,8,4.6,0.755,5.1,1.9,3.2,37.8,39,10.2,9.2,0.18,7.1,37.8,4.6,1.8,2.8,39.7,0.6,0.1,0.4,22.2,0.11
161,"Drexel Dragons",13,1.8,2.4,1.4,0.75,1.2,0.5,0.8,37.5,40.6,20.8,16.7,0.44,16.7,37.5,1.1,0.4,0.7,35.7,0.2,0.1,0.1,50,0.13
161,"Georgetown Hoyas",16,2.8,3.3,2.1,0.75,2.3,0.8,1.5,33.3,33.3,4.5,13.6,0.33,9.1,38.6,2.1,0.8,1.3,36.4,0.2,0,0.2,0,0.08
161,"Drake Bulldogs",14,1.4,1.7,1.1,0.75,1.2,0.4,0.8,35.3,35.3,10,10,0.18,10,35,1,0.4,0.6,42.9,0.2,0,0.2,0,0.18
161,"Towson Tigers",14,2.6,3,1.9,0.75,1.9,0.9,1.1,44.4,44.4,22.2,11.1,0.19,11.1,36.1,1.9,0.9,1,46.2,0.1,0,0.1,0,0.04
161,"UCLA Bruins",15,1.9,2.2,1.4,0.75,1.2,0.4,0.8,33.3,33.3,17.9,17.9,0.56,17.9,39.3,1.1,0.4,0.7,37.5,0.1,0,0.1,0,0.11
166,"Central Michigan Chippewas",15,4.5,5.2,3.3,0.746,3.1,1.2,1.9,38.3,40.4,17.9,13.4,0.34,11.9,38.8,2.9,1.1,1.8,37.2,0.3,0.1,0.1,50,0.09
167,"UC Santa Barbara Gauchos",14,3.1,3.9,2.3,0.744,2.4,0.9,1.6,35.3,36.8,11.6,11.6,0.26,11.6,37.2,2.1,0.8,1.4,36.7,0.3,0.1,0.2,25,0.12
168,"Southern Indiana Screaming Eagles",15,2.3,2.7,1.7,0.743,1.7,0.6,1.1,36,40,20,8.6,0.24,8.6,34.3,1.3,0.5,0.9,35,0.3,0.1,0.2,40,0.2
169,"Cal Poly SLO Mustangs",16,1.9,2.3,1.4,0.742,1.4,0.5,0.9,36.4,36.4,19.4,16.1,0.41,16.1,35.5,1.2,0.5,0.7,42.1,0.2,0,0.2,0,0.14
170,"Bryant University Bulldogs",17,1.6,2,1.2,0.741,1,0.4,0.6,41.2,41.2,22.2,14.8,0.47,3.7,40.7,0.8,0.4,0.4,50,0.2,0,0.2,0,0.18
171,"Denver Pioneers",16,4.3,5.4,3.2,0.739,3.6,1.3,2.3,36.8,36.8,10.1,8.7,0.19,7.2,37.7,3.1,1.3,1.8,42,0.4,0,0.4,0,0.12
172,"Jacksonville State Gamecocks",16,4.1,5.1,3,0.738,2.4,0.9,1.4,39.5,39.5,26.2,20,0.61,15.4,36.9,2.4,0.9,1.4,39.5,0,0,0,,0
172,"St. Thomas (MN) Tommies",17,3.8,4.9,2.8,0.738,2.8,1.1,1.6,40.4,42.6,20,9.2,0.23,7.7,36.9,2.4,1,1.4,41.5,0.4,0.1,0.2,33.3,0.13
174,"Arizona Wildcats",16,3.6,4.3,2.6,0.737,2.7,0.9,1.8,32.6,32.6,12.3,17.5,0.4,17.5,36.8,2.7,0.9,1.8,32.6,0,0,0,,0
175,"Morehead State Eagles",17,3.1,3.9,2.3,0.736,1.7,0.9,0.8,55.2,55.2,30.2,20.8,0.66,18.9,37.7,1.6,0.9,0.7,57.1,0.1,0,0.1,0,0.03
175,"Penn State Lady Lions",16,3.3,3.7,2.4,0.736,2.6,0.9,1.6,36.6,39,17,9.4,0.2,9.4,34,2.2,0.8,1.4,37.1,0.4,0.1,0.3,33.3,0.15
177,"Charleston Southern Buccaneers",17,5.8,7.4,4.2,0.735,4.3,1.5,2.8,35.6,39,16.3,13.3,0.3,13.3,35.7,3.4,1.2,2.1,36.8,0.9,0.3,0.6,31.3,0.22
178,"Chicago State Cougars",16,5.9,7.2,4.3,0.734,4.5,1.8,2.7,40.3,41.7,14.9,13.8,0.29,12.8,37.2,4.1,1.7,2.4,41.5,0.4,0.1,0.3,28.6,0.1
179,"American University Eagles",15,4,5.3,2.9,0.733,2.8,0.9,1.9,31,31,10,25,0.64,25,40,2.6,0.9,1.7,33.3,0.2,0,0.2,0,0.07
180,"Saint Francis (PA) Red Flash",15,2.5,3,1.8,0.73,2,0.7,1.3,36.7,40,13.5,5.4,0.13,5.4,35.1,1.7,0.6,1.1,34.6,0.3,0.1,0.1,50,0.13
181,"William & Mary Tribe",14,1.6,1.9,1.1,0.727,1.4,0.5,0.9,35,37.5,4.5,4.5,0.1,4.5,36.4,1.2,0.4,0.8,35.3,0.2,0.1,0.1,33.3,0.15
181,"Cornell Big Red",14,2.4,3.3,1.7,0.727,1.9,0.8,1.1,40.7,40.7,15.2,3,0.07,3,36.4,1.9,0.8,1.1,40.7,0,0,0,,0
183,"Tennessee-Martin Skyhawks",15,3.4,4.1,2.5,0.725,2.3,0.9,1.4,40,40,19.6,11.8,0.34,9.8,39.2,2.3,0.9,1.4,40,0,0,0,,0
183,"Sacramento State Hornets",16,2.5,3,1.8,0.725,1.6,0.7,0.9,44,44,27.5,10,0.32,5,37.5,1.5,0.7,0.8,45.8,0.1,0,0.1,0,0.04
183,"Loyola (MD) Greyhounds",15,2.7,3.6,1.9,0.725,1.7,0.7,1,42.3,42.3,25,17.5,0.42,15,37.5,1.7,0.7,0.9,44,0.1,0,0.1,0,0.04
186,"Arkansas-(Little Rock) Trojans",16,4.8,5.8,3.4,0.724,3.2,1,2.2,31.4,31.4,14.5,19.7,0.57,18.4,36.8,3.1,1,2.1,32.7,0.1,0,0.1,0,0.04
187,"Pepperdine Waves",17,2.8,3.4,2,0.723,1.7,0.6,1.1,34.5,34.5,23.4,17,0.52,14.9,36.2,1.5,0.6,0.9,40,0.2,0,0.2,0,0.14
188,"West Virginia Mountaineers",16,1.1,1.3,0.8,0.722,0.7,0.3,0.4,45.5,45.5,33.3,11.1,0.27,11.1,33.3,0.7,0.3,0.4,45.5,0,0,0,,0
189,"North Carolina A&T Aggies",14,3.1,3.6,2.2,0.721,2.1,0.7,1.4,34.5,34.5,16.3,20.9,0.55,16.3,37.2,2.1,0.7,1.4,34.5,0,0,0,,0
189,"Winthrop Eagles",18,3.8,4.4,2.7,0.721,3,1,2,33.3,36.1,11.8,11.8,0.26,8.8,35.3,2.3,0.8,1.4,36.6,0.7,0.2,0.6,23.1,0.24
191,"Coastal Carolina Chanticleers",18,3.6,4,2.6,0.719,2.4,1,1.4,40.9,42,20.3,12.5,0.34,7.8,35.9,2.2,0.9,1.3,42.5,0.2,0.1,0.2,25,0.09
192,"North Texas Mean Green",16,1.3,1.4,0.9,0.714,1,0.3,0.7,31.3,31.3,9.5,14.3,0.38,14.3,38.1,0.9,0.3,0.6,33.3,0.1,0,0.1,0,0.06
192,"Bethune-Cookman Wildcats",14,3,3.6,2.1,0.714,2.1,0.6,1.4,31,32.8,11.9,23.8,0.62,21.4,35.7,1.7,0.6,1.1,33.3,0.4,0.1,0.3,20,0.17
192,"Detroit Titans",16,1.8,2.1,1.3,0.714,1.3,0.5,0.8,38.1,40.5,14.3,17.9,0.38,17.9,35.7,1.2,0.4,0.8,36.8,0.1,0.1,0.1,50,0.1
195,"North Carolina Tar Heels",17,2.2,2.7,1.6,0.711,1.8,0.7,1.1,40,40,13.2,7.9,0.2,7.9,39.5,1.7,0.7,1,41.4,0.1,0,0.1,0,0.03
196,"Merrimack Warriors",15,2.1,2.4,1.5,0.71,1.5,0.5,1,34.8,34.8,22.6,19.4,0.3,19.4,29,1.5,0.5,1,34.8,0,0,0,,0
197,"Massachusetts Lowell",17,4.2,5.4,3,0.708,3.4,1.1,2.3,31.6,34.2,11.1,11.1,0.26,9.7,34.7,2.5,0.9,1.6,34.9,0.8,0.2,0.6,21.4,0.25
198,"Western Kentucky Hilltoppers",15,2.7,3.5,1.9,0.707,1.9,0.7,1.2,35.7,37.5,12.2,22,0.61,14.6,36.6,1.8,0.6,1.2,33.3,0.1,0.1,0,100,0.04
198,"Old Dominion Lady Monarchs",16,3.6,4,2.6,0.707,2.4,0.6,1.8,26.3,28.9,15.5,20.7,0.61,19,36.2,2.1,0.5,1.6,24.2,0.3,0.1,0.2,40,0.13
200,"Furman Paladins",17,3,3.3,2.1,0.706,1.9,0.6,1.2,34.4,35.9,15.7,23.5,0.72,23.5,39.2,1.8,0.6,1.2,33.3,0.1,0.1,0.1,50,0.06
200,"Louisville Cardinals",18,1.9,2.2,1.3,0.706,1.5,0.6,0.9,37,38.9,17.6,5.9,0.11,5.9,32.4,1.1,0.5,0.6,45,0.4,0.1,0.3,14.3,0.26
202,"San Jose State Spartans",17,7.2,8.4,5.1,0.705,4.5,1.6,2.9,35.1,37,21.3,18.9,0.55,13.9,37.7,4.1,1.4,2.6,34.8,0.5,0.2,0.3,37.5,0.1
203,"Northern Colorado Bears",17,1.6,1.8,1.1,0.704,1.1,0.4,0.8,31.6,31.6,14.8,18.5,0.47,18.5,37,1.1,0.4,0.7,33.3,0.1,0,0.1,0,0.05
204,"Fairfield Stags",15,2.5,3.1,1.7,0.703,1.4,0.5,0.9,38.1,38.1,27,18.9,0.62,13.5,35.1,1.2,0.5,0.7,44.4,0.2,0,0.2,0,0.14
204,"Pennsylvania Quakers",15,2.5,3.1,1.7,0.703,1.5,0.7,0.8,45.5,45.5,29.7,13.5,0.41,10.8,35.1,1.4,0.7,0.7,47.6,0.1,0,0.1,0,0.05
206,"Texas-(Rio Grande Valley) Vaqueros",16,3.9,4.7,2.8,0.698,2.9,0.9,2,30.4,31.5,11.1,17.5,0.46,17.5,36.5,2.6,0.8,1.8,31,0.3,0.1,0.2,25,0.09
207,"Marshall Thundering Herd",18,3.7,4.4,2.6,0.697,2.4,0.9,1.6,36.4,37.5,22.7,13.6,0.36,13.6,33.3,2.1,0.8,1.2,40.5,0.4,0.1,0.3,14.3,0.16
208,"Hawaii Warriors",15,3.1,3.8,2.1,0.696,1.7,0.8,0.9,46.2,46.2,30.4,17.4,0.54,15.2,39.1,1.7,0.8,0.9,46.2,0,0,0,,0
209,"South Florida Bulls",17,2.9,3.5,2,0.694,2.3,0.8,1.5,33.3,34.6,10.2,10.2,0.26,6.1,36.7,1.9,0.7,1.2,36.4,0.4,0.1,0.3,16.7,0.15
210,"North Dakota State Bison",17,0.9,1.2,0.6,0.688,0.7,0.2,0.5,33.3,37.5,12.5,12.5,0.33,12.5,37.5,0.6,0.2,0.5,27.3,0.1,0.1,0,100,0.08
211,"Boston College Eagles",18,2.1,2.6,1.4,0.684,1.6,0.6,0.9,39.3,39.3,15.8,18.4,0.39,18.4,36.8,1.5,0.6,0.9,40.7,0.1,0,0.1,0,0.04
212,"Cal State Fullerton Titans",16,3.8,3.9,2.6,0.683,2.8,0.9,1.8,34.1,35.2,13.3,15,0.39,13.3,35,2.6,0.9,1.8,33.3,0.1,0.1,0.1,50,0.05
213,"Jackson State Tigers",15,4.4,5.2,3,0.682,3.2,1,2.2,31.3,32.3,15.2,12.1,0.33,10.6,34.8,2.9,0.9,1.9,32.6,0.3,0.1,0.3,20,0.1
214,"Florida State Seminoles",16,4.3,4.7,2.9,0.681,3,0.9,2.1,29.2,30.2,10.1,23.2,0.63,20.3,40.6,2.6,0.8,1.8,31.7,0.4,0.1,0.4,14.3,0.15
214,"Morgan State Bears",19,2.5,3.2,1.7,0.681,1.7,0.5,1.2,31.3,31.3,19.1,14.9,0.44,12.8,34,1.7,0.5,1.2,31.3,0,0,0,,0
216,"Yale Bulldogs",15,2.1,2.5,1.4,0.677,1.4,0.3,1.1,23.8,23.8,16.1,22.6,0.57,22.6,32.3,1.3,0.3,0.9,26.3,0.1,0,0.1,0,0.1
216,"Mercyhurst Lakers",15,4.3,5.6,2.9,0.677,3.1,0.9,2.2,28.3,30.4,13.8,16.9,0.46,16.9,35.4,2.6,0.7,1.9,28.2,0.5,0.1,0.3,28.6,0.15
218,"Albany Great Danes",16,2.1,3,1.4,0.676,1.7,0.7,1,40.7,42.6,20.6,0,0,0,32.4,1.6,0.6,1,38.5,0.1,0.1,0,100,0.04
219,"Valparaiso University",17,4.6,5.4,3.1,0.671,3.5,1.2,2.4,33.3,34.2,15.2,13.9,0.3,12.7,34.2,3.3,1.1,2.2,33.9,0.2,0.1,0.2,25,0.07
219,"Syracuse Orange",16,5.1,5.7,3.4,0.671,3.8,1.3,2.5,34.4,34.4,17.1,12.2,0.28,12.2,34.1,3.6,1.3,2.3,36.2,0.2,0,0.2,0,0.05
221,"Tennessee Tech Golden Eagles",15,2.4,2.8,1.6,0.667,1.4,0.7,0.7,47.6,50,33.3,13.9,0.38,11.1,33.3,1.3,0.6,0.7,45,0.1,0.1,0,100,0.05
221,"Seton Hall Pirates",16,2.6,3.1,1.8,0.667,2,0.6,1.4,31.3,31.3,11.9,14.3,0.34,14.3,35.7,1.6,0.6,1,38.5,0.4,0,0.4,0,0.19
221,"Norfolk State Spartans",18,2.3,2.7,1.6,0.667,1.6,0.5,1.1,31,32.8,16.7,14.3,0.41,11.9,33.3,1.6,0.4,1.1,28.6,0.1,0.1,0,100,0.03
221,"San Francisco Dons",17,1.6,1.8,1.1,0.667,1.2,0.5,0.7,40,40,18.5,7.4,0.2,7.4,37,1.2,0.5,0.7,40,0,0,0,,0
221,"Evansville Aces",15,2.2,2.5,1.5,0.667,1.4,0.5,0.9,38.1,40.5,24.2,15.2,0.43,15.2,30.3,1.3,0.5,0.9,35,0.1,0.1,0,100,0.05
226,"La Salle Explorers",16,5.4,6.3,3.6,0.663,3.9,1.4,2.5,35.5,36.3,19.8,8.1,0.23,7,32.6,3.6,1.3,2.3,36.2,0.3,0.1,0.2,25,0.06
227,"George Washington Revolutionaries",17,4.2,5.4,2.8,0.662,3.3,1,2.3,30.4,30.4,11.3,12.7,0.29,12.7,32.4,3.2,1,2.2,31.5,0.1,0,0.1,0,0.04
228,"Arkansas Razorbacks",18,5.1,5.6,3.3,0.659,3.3,1,2.3,30,31.7,19.8,16.5,0.47,15.4,34.1,2.9,0.9,2,30.8,0.4,0.1,0.3,25,0.13
229,"Purdue Boilermakers",16,2.2,2.7,1.4,0.657,1.8,0.6,1.3,31,32.8,11.4,8.6,0.17,8.6,31.4,1.7,0.5,1.2,29.6,0.1,0.1,0.1,50,0.07
230,"Stonehill College Skyhawks",14,1.9,2.3,1.2,0.654,1.4,0.6,0.9,40,40,15.4,7.7,0.2,7.7,34.6,1.3,0.6,0.7,44.4,0.1,0,0.1,0,0.1
231,"Colgate Raiders",15,3.3,4.1,2.1,0.653,2.1,0.7,1.4,34.4,34.4,22.4,12.2,0.38,10.2,34.7,2.1,0.7,1.4,34.4,0,0,0,,0
232,"Louisiana Tech Lady Techsters",13,1.8,2,1.2,0.652,1.1,0.3,0.8,28.6,28.6,21.7,21.7,0.64,13,34.8,1.1,0.3,0.8,28.6,0,0,0,,0
232,"South Dakota State Jackrabbits",17,1.4,1.7,0.9,0.652,0.8,0.3,0.5,38.5,42.3,39.1,13,0.31,13,26.1,0.6,0.2,0.4,40,0.2,0.1,0.1,33.3,0.23
232,"Texas Southern Tigers",16,4.1,4.4,2.7,0.652,2.6,1,1.6,38.1,39.3,24.2,12.1,0.38,12.1,34.8,2.2,0.9,1.3,42.9,0.4,0.1,0.4,14.3,0.17
235,"Fairleigh Dickinson Knights",17,3.7,4.6,2.4,0.651,2.6,0.9,1.7,34.1,36.4,22.2,12.7,0.3,12.7,31.7,2.3,0.8,1.5,33.3,0.3,0.1,0.2,40,0.11
236,"Wisconsin-(Milwaukee) Panthers",18,3.2,4.1,2.1,0.649,2.5,0.8,1.7,31.1,31.1,12.3,10.5,0.24,7,33.3,2.3,0.8,1.6,33.3,0.2,0,0.2,0,0.07
236,"New Orleans Privateers",15,2.5,2.7,1.6,0.649,1.4,0.5,0.9,38.1,38.1,29.7,16.2,0.52,13.5,32.4,1.3,0.5,0.7,42.1,0.1,0,0.1,0,0.1
238,"Southeastern Louisiana Lions",14,6.5,7.8,4.2,0.648,4.8,1.5,3.3,31.3,31.3,16.5,13.2,0.31,11,31.9,4.6,1.5,3.1,32.3,0.1,0,0.1,0,0.03
239,"Tennessee State Tigers",15,2.3,2.6,1.5,0.647,1.7,0.5,1.1,32,34,14.7,11.8,0.32,11.8,32.4,1.4,0.5,0.9,33.3,0.3,0.1,0.2,25,0.16
240,"Missouri State Lady Bears",16,4.1,4.7,2.6,0.646,3.1,0.9,2.2,30,30,12.3,13.8,0.32,10.8,33.8,2.9,0.9,1.9,32.6,0.3,0,0.3,0,0.08
240,"Bellarmine Knights",17,4.6,5.7,3,0.646,2.7,0.6,2.1,23.9,23.9,21.5,24.1,0.76,20.3,32.9,2.6,0.6,1.9,25,0.1,0,0.1,0,0.04
242,"Northwestern State Demons",15,4.1,5.1,2.7,0.645,2.3,0.8,1.5,34.3,34.3,27.4,16.1,0.57,12.9,33.9,2.2,0.8,1.4,36.4,0.1,0,0.1,0,0.06
243,"Georgia Lady Bulldogs",17,2.6,3.1,1.7,0.644,1.9,0.5,1.4,28.1,31.3,17.8,13.3,0.34,11.1,31.1,1.4,0.4,1,29.2,0.5,0.1,0.4,25,0.25
243,"George Mason Patriots",15,4.9,5.7,3.1,0.644,3.5,1.1,2.4,32.1,32.1,17.8,12.3,0.3,12.3,32.9,3.3,1.1,2.2,34,0.2,0,0.2,0,0.06
245,"Middle Tennessee State Blue Raiders",16,2.4,3.2,1.6,0.641,1.6,0.4,1.2,26.9,30.8,15.4,20.5,0.58,17.9,33.3,1.4,0.3,1.1,21.7,0.2,0.1,0.1,66.7,0.12
246,"Nebraska Cornhuskers",16,1.6,1.9,1,0.64,0.8,0.3,0.5,38.5,38.5,28,20,0.77,8,40,0.8,0.3,0.5,38.5,0,0,0,,0
246,"Baylor Bears",17,1.5,1.8,0.9,0.64,0.8,0.2,0.6,21.4,21.4,24,20,0.71,16,32,0.8,0.2,0.6,23.1,0.1,0,0.1,0,0.07
246,"DePaul Blue Demons",18,4.2,4.8,2.7,0.64,3.2,0.9,2.2,29.8,30.7,13.3,12,0.3,12,32,3,0.9,2.1,29.6,0.2,0.1,0.1,33.3,0.05
249,"Lafayette Leopards",15,4.8,6.5,3.1,0.639,3.3,1.1,2.2,34,34,19.4,11.1,0.32,9.7,34.7,3.1,1.1,2,36.2,0.2,0,0.2,0,0.06
250,"Houston Christian Huskies",14,1.6,1.9,1,0.636,0.8,0.4,0.4,45.5,50,31.8,18.2,0.73,18.2,36.4,0.7,0.3,0.4,40,0.1,0.1,0,100,0.09
250,"Grambling State Tigers",17,5.2,5.5,3.3,0.636,3.4,1,2.4,29.8,31.6,19.3,18.2,0.53,15.9,34.1,2.9,0.9,2,30.6,0.5,0.1,0.4,25,0.14
252,"Southern Methodist Mustangs",16,4.4,5.2,2.8,0.634,3.4,1.2,2.3,34.5,34.5,16.9,8.5,0.18,7,32.4,3.3,1.2,2.1,36.5,0.2,0,0.2,0,0.05
252,"Washington Huskies",15,4.7,5.8,3,0.634,3.7,1.3,2.5,33.9,33.9,15.5,11.3,0.21,9.9,31,3.7,1.3,2.5,33.9,0,0,0,,0
254,"Lamar Cardinals",14,4.3,5.2,2.7,0.633,2.6,0.9,1.8,32.4,33.8,25,16.7,0.49,15,31.7,2.5,0.8,1.7,31.4,0.1,0.1,0.1,50,0.05
254,"Prairie View A&M Panthers",15,4,4.6,2.5,0.633,2.9,0.9,2.1,29.5,30.7,18.3,10,0.25,10,30,2.5,0.8,1.7,31.6,0.4,0.1,0.3,16.7,0.14
254,"Southeast Missouri State Redhawks",15,3.3,3.8,2.1,0.633,2.1,0.7,1.4,32.3,33.9,22.4,16.3,0.48,16.3,34.7,2,0.6,1.4,30,0.1,0.1,0,100,0.03
257,"Gonzaga Bulldogs",18,1.1,1.3,0.7,0.632,0.7,0.2,0.6,23.1,26.9,21.1,15.8,0.38,15.8,26.3,0.7,0.1,0.6,16.7,0.1,0.1,0,100,0.08
258,"Iona Gaels",17,4.3,5.2,2.7,0.63,3.3,1.1,2.2,32.1,33,17.8,11,0.21,11,30.1,3.1,1,2.1,32.1,0.2,0.1,0.1,33.3,0.05
259,"Monmouth Hawks",14,3.1,3.6,1.9,0.628,2.1,0.6,1.6,26.7,30,14,20.9,0.53,18.6,32.6,1.9,0.4,1.5,22.2,0.2,0.1,0.1,66.7,0.1
260,"New Mexico Lobos",15,3.4,4,2.1,0.627,2.5,0.9,1.6,35.1,37.8,21.6,7.8,0.19,7.8,31.4,2.1,0.7,1.3,35.5,0.4,0.1,0.3,33.3,0.16
260,"Utah Tech University Trailblazers",14,3.6,4.4,2.3,0.627,2.5,0.8,1.7,31.4,31.4,19.6,11.8,0.34,11.8,33.3,2.3,0.8,1.5,34.4,0.2,0,0.2,0,0.09
260,"Wichita State Shockers",17,3,3.6,1.9,0.627,1.8,0.5,1.3,29,29,23.5,17.6,0.55,15.7,31.4,1.7,0.5,1.2,31,0.1,0,0.1,0,0.06
263,"Northern Illinois Huskies",15,2.1,2.8,1.3,0.625,1.4,0.4,1,28.6,31,15.6,21.9,0.62,18.8,34.4,1.2,0.3,0.9,27.8,0.2,0.1,0.1,33.3,0.14
263,"Texas-(Austin) Longhorns",18,0.9,1,0.6,0.625,0.6,0.2,0.4,27.3,27.3,12.5,18.8,0.55,12.5,37.5,0.6,0.2,0.4,27.3,0,0,0,,0
263,"Northern Arizona Lumberjacks",17,2.4,2.7,1.5,0.625,1.6,0.5,1.1,32.1,33.9,25,10,0.21,7.5,27.5,1.5,0.5,1,32,0.2,0.1,0.1,33.3,0.11
266,"Utah State Aggies",14,4.7,5.8,2.9,0.621,3.4,0.9,2.5,25.5,26.6,13.6,15.2,0.43,15.2,33.3,2.7,0.8,1.9,28.9,0.6,0.1,0.6,11.1,0.19
267,"Saint Mary's Gaels",18,3.1,4,1.9,0.618,2.2,0.8,1.4,35,36.3,21.8,7.3,0.18,5.5,30.9,2.1,0.7,1.3,35.1,0.2,0.1,0.1,33.3,0.08
268,"Florida A&M Rattlers",14,6.1,7,3.8,0.616,4.2,0.9,3.4,20.3,20.3,11.6,20.9,0.59,18.6,32.6,4.1,0.9,3.3,20.7,0.1,0,0.1,0,0.02
269,"Texas-(San Antonio) Roadrunners",14,3.1,3.8,1.9,0.614,2.4,0.8,1.6,32.4,33.8,11.4,11.4,0.29,9.1,31.8,2.2,0.7,1.5,32.3,0.2,0.1,0.1,33.3,0.09
270,"Cal State Northridge Matadors",15,2.1,2.3,1.3,0.613,1.4,0.5,0.9,33.3,33.3,22.6,9.7,0.29,9.7,32.3,1.3,0.5,0.9,35,0.1,0,0.1,0,0.05
271,"Bucknell Bison",15,2.4,3.4,1.5,0.611,1.6,0.5,1.1,33.3,33.3,25,11.1,0.29,11.1,30.6,1.5,0.5,0.9,36.4,0.1,0,0.1,0,0.08
