sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
136,"Marist Red Foxes",30,2.8,3.6,2.2,0.776,2.1,0.8,1.3,39.1,40.6,15.3,10.6,0.27,9.4,38.8,2,0.8,1.2,38.3,0.1,0.1,0.1,50,0.06
136,"Bethune-Cookman Wildcats",28,2.4,2.9,1.9,0.776,1.7,0.5,1.1,31.9,33,10.4,23.9,0.62,19.4,38.8,1.4,0.5,0.9,35,0.3,0,0.2,14.3,0.15
136,"California Golden Bears",31,1.9,2.3,1.5,0.776,1.3,0.5,0.8,36.6,36.6,13.8,19,0.49,15.5,39.7,1.3,0.5,0.8,37.5,0,0,0,0,0.02
139,"Duke Blue Devils",29,1.1,1.3,0.8,0.774,0.7,0.2,0.4,35,37.5,22.6,19.4,0.5,16.1,35.5,0.5,0.2,0.3,40,0.2,0,0.1,20,0.25
139,"Albany Great Danes",29,1.8,2.6,1.4,0.774,1.4,0.6,0.8,42.9,44,18.9,5.7,0.1,5.7,35.8,1.4,0.6,0.8,42.5,0.1,0,0,50,0.05
141,"Central Arkansas Bears",30,2.3,2.8,1.8,0.771,1.6,0.7,0.9,41.7,41.7,20,15.7,0.4,14.3,40,1.6,0.7,0.9,41.7,0,0,0,,0
141,"N.J.I.T. Highlanders",29,4.5,5.8,3.5,0.771,2.9,1.2,1.7,42.9,43.5,20.6,18.3,0.52,16,42,2.7,1.2,1.5,44.9,0.2,0,0.2,16.7,0.07
143,"Notre Dame Fighting Irish",29,3,3.6,2.3,0.77,2.3,0.9,1.5,36.8,38.2,11.5,13.8,0.31,12.6,37.9,2.1,0.8,1.3,37.1,0.2,0.1,0.1,33.3,0.09
144,"Creighton Bluejays",29,3.1,3.9,2.4,0.769,2.2,0.8,1.3,38.1,39.7,17.6,15.4,0.41,14.3,37.4,2.1,0.8,1.3,36.1,0.1,0.1,0,100,0.03
144,"Cleveland State Vikings",31,4.3,5.3,3.3,0.769,3.6,1.2,2.4,33.3,39.6,6.7,11.2,0.27,10.4,35.1,2.3,0.7,1.5,32.4,1.3,0.5,0.8,35,0.36
146,"UCF Knights",29,2.4,2.9,1.8,0.768,1.6,0.7,0.9,43.5,44.6,23.2,13,0.35,13,39.1,1.4,0.7,0.8,46.3,0.2,0,0.1,20,0.11
146,"South Alabama Jaguars",29,1.9,2.2,1.5,0.768,1.3,0.6,0.7,43.2,45.9,19.6,21.4,0.57,19.6,35.7,1.1,0.5,0.6,43.8,0.2,0.1,0.1,40,0.14
148,"Drexel Dragons",26,1.8,2.4,1.4,0.766,1.4,0.5,0.9,37.8,39.2,12.8,12.8,0.27,12.8,38.3,1.3,0.5,0.8,37.1,0.1,0,0,50,0.05
149,"Le Moyne Dolphins",30,2.3,3,1.7,0.765,1.4,0.6,0.9,39.5,41.9,23.5,14.7,0.44,10.3,38.2,1.3,0.5,0.8,37.5,0.1,0.1,0,66.7,0.07
150,"Dartmouth Big Green",26,2.3,3,1.7,0.763,1.5,0.5,1,35.9,38.5,18.6,16.9,0.51,13.6,35.6,1.2,0.5,0.7,40,0.3,0.1,0.3,22.2,0.23
151,"Fairfield Stags",29,2.8,3.5,2.1,0.763,1.9,0.8,1.1,40.7,42.6,21.3,13.8,0.37,10,37.5,1.5,0.7,0.8,46.5,0.4,0.1,0.3,18.2,0.2
151,"Louisiana Tech Lady Techsters",27,1.6,1.9,1.2,0.762,1,0.3,0.7,33.3,35.2,16.7,21.4,0.63,14.3,40.5,1,0.3,0.7,30.8,0,0,0,100,0.04
153,"Stephen F. Austin Lumberjacks",30,2.2,2.5,1.7,0.761,1.6,0.6,1,38.3,38.3,10.4,20.9,0.57,20.9,40.3,1.4,0.6,0.8,42.9,0.2,0,0.2,0,0.11
153,"Saint Francis (PA) Red Flash",28,2.4,2.9,1.8,0.761,1.9,0.7,1.2,37.7,40.6,14.9,9,0.19,9,35.8,1.7,0.6,1.1,36.2,0.2,0.1,0.1,50,0.11
153,"Nebraska Cornhuskers",29,1.6,1.9,1.2,0.761,1,0.3,0.7,34.5,36.2,17.4,21.7,0.66,15.2,41.3,0.9,0.3,0.6,33.3,0.1,0,0,50,0.07
156,"Maryland Terrapins",30,2.5,2.8,1.9,0.76,1.7,0.6,1.1,36.5,36.5,16,20,0.5,20,40,1.7,0.6,1.1,37.3,0,0,0,0,0.02
157,"Coastal Carolina Chanticleers",31,3.5,3.9,2.6,0.759,2.4,0.9,1.4,39.7,41.1,17.6,15.7,0.45,12,38.9,2,0.9,1.1,43.5,0.4,0.1,0.3,18.2,0.15
158,"North Carolina A&T Aggies",26,2.4,2.8,1.8,0.758,1.5,0.6,1,37.5,37.5,17.7,21,0.6,16.1,40.3,1.5,0.6,1,37.5,0,0,0,,0
158,"Troy Trojans",30,4.4,4.5,3.3,0.758,2.9,1.1,1.8,37.9,39.1,17.4,18.2,0.53,17.4,38.6,2.6,1,1.5,40.3,0.3,0.1,0.3,20,0.11
160,"Pepperdine Waves",30,2.6,3.2,2,0.756,1.7,0.7,1,42,42,21.8,17.9,0.5,15.4,38.5,1.5,0.7,0.8,46.7,0.2,0,0.2,0,0.1
160,"Boston College Eagles",31,2.5,3.1,1.9,0.756,1.8,0.7,1.1,40.4,40.4,14.1,16.7,0.4,16.7,41,1.7,0.7,0.9,44.2,0.2,0,0.2,0,0.09
162,"William & Mary Tribe",27,2,2.5,1.5,0.755,1.5,0.6,0.9,39,40.2,11.3,13.2,0.32,13.2,39.6,1.4,0.6,0.8,40.5,0.1,0,0.1,25,0.1
163,"Jacksonville Dolphins",29,2.4,2.6,1.8,0.754,1.5,0.6,1,36.4,37.5,21.7,18.8,0.52,15.9,37.7,1.4,0.5,0.9,37.5,0.1,0,0.1,25,0.09
163,"New Hampshire Wildcats",29,2.4,3.2,1.8,0.754,1.8,0.7,1.1,38.5,40.4,17.4,8.7,0.21,7.2,36.2,1.5,0.6,0.9,40.9,0.3,0.1,0.2,25,0.15
165,"Fordham Rams",29,2.9,3.4,2.2,0.753,2.2,0.7,1.5,32.8,35.2,10.6,15.3,0.39,14.1,36.5,1.9,0.6,1.3,32.1,0.3,0.1,0.2,37.5,0.13
166,"Texas-(San Antonio) Roadrunners",27,2.8,3.4,2.1,0.75,2.3,0.9,1.4,38.1,38.9,7.9,11.8,0.25,7.9,38.2,2.2,0.9,1.3,39,0.1,0,0.1,25,0.06
166,"North Dakota Fighting Hawks",30,1.2,1.5,0.9,0.75,0.9,0.3,0.5,38.5,42.3,16.7,13.9,0.35,13.9,36.1,0.7,0.3,0.5,36.4,0.1,0.1,0.1,50,0.15
168,"Xavier Musketeers",29,3.7,4.8,2.8,0.748,2.8,1.1,1.7,40,41.9,18.7,12.1,0.25,12.1,36.4,2.5,1,1.5,40.3,0.3,0.1,0.2,37.5,0.1
169,"Indiana University - Indianapolis Jaguars",29,4.9,5.8,3.7,0.746,3.5,1.2,2.3,34.7,35.1,12.7,18.3,0.49,16.2,39.4,3.1,1.2,1.9,38.2,0.4,0,0.4,8.3,0.12
170,"Ohio Bobcats",27,9.5,10.6,7.1,0.743,6.7,2.4,4.3,36.5,38.4,16,16.3,0.43,15.6,37.4,5.7,2.2,3.6,38.1,1,0.3,0.7,26.9,0.14
170,"High Point Panthers",29,4.8,5.9,3.6,0.743,3.2,1.2,1.9,39.1,39.1,18.6,17.9,0.51,17.1,39.3,3.1,1.2,1.9,39.6,0,0,0,0,0.01
170,"Western Kentucky Hilltoppers",27,2.6,3.4,1.9,0.743,1.8,0.7,1.1,39.6,40.6,17.1,17.1,0.46,12.9,37.1,1.7,0.7,1,40,0.1,0,0.1,33.3,0.06
173,"Texas-(Arlington) Mavericks",28,2,2.4,1.5,0.737,1.5,0.6,0.9,39,39,14,15.8,0.41,15.8,40.4,1.4,0.6,0.9,40,0,0,0,0,0.02
174,"USC Trojans",29,3.1,3.8,2.3,0.736,2.3,0.7,1.6,31.3,33.6,12.1,17.6,0.43,15.4,37.4,1.8,0.6,1.2,34,0.5,0.1,0.4,21.4,0.21
174,"Tennessee-Martin Skyhawks",29,3.1,4,2.3,0.736,2.1,0.9,1.3,40.3,41.1,18.7,13.2,0.39,11,38.5,2,0.8,1.2,41.4,0.1,0,0.1,25,0.06
176,"Mississippi Rebels",30,2.8,3.2,2,0.735,2,0.7,1.3,33.3,34.2,13.3,18.1,0.45,18.1,37.3,1.8,0.6,1.2,34.5,0.2,0,0.1,20,0.08
177,"George Mason Patriots",29,4.4,5.4,3.2,0.734,3.3,1.1,2.2,33.7,34.2,14.1,14.8,0.36,14.8,36.7,3.1,1.1,2,34.4,0.2,0,0.1,20,0.05
177,"Tarleton State Texans",28,2.8,3.3,2.1,0.734,2.1,0.7,1.4,33.3,34.2,12.7,12.7,0.32,11.4,36.7,1.9,0.7,1.2,35.8,0.3,0,0.2,14.3,0.12
179,"Florida International Panthers",27,3.9,4.4,2.9,0.733,2.2,0.8,1.4,36.7,36.7,23.8,22.9,0.72,20,40,2.2,0.8,1.4,37.3,0,0,0,0,0.02
179,"USC Upstate Spartans",29,1.6,1.9,1.1,0.733,1.2,0.5,0.8,38.9,41.7,15.6,4.4,0.11,2.2,35.6,1,0.4,0.6,42.9,0.3,0.1,0.2,25,0.22
179,"Marshall Thundering Herd",31,3.7,4.5,2.7,0.733,2.5,0.9,1.6,37.2,38.5,19.8,15.5,0.42,15.5,37.1,2.2,0.9,1.3,39.7,0.3,0.1,0.3,20,0.13
182,"Yale Bulldogs",26,2.3,2.8,1.7,0.729,1.6,0.6,1,35.7,35.7,16.9,16.9,0.4,16.9,35.6,1.5,0.6,1,37.5,0.1,0,0.1,0,0.05
183,"Arkansas Razorbacks",31,5.2,5.9,3.8,0.728,3.3,1.1,2.2,34,35.9,20.4,18.5,0.54,16,37.7,2.9,1,1.9,34.8,0.5,0.1,0.3,28.6,0.14
183,"Central Connecticut State Blue Devils",28,3.3,4.1,2.4,0.728,2.5,0.8,1.7,32.4,33.1,12,16.3,0.35,16.3,35.9,2.3,0.8,1.5,34.4,0.3,0,0.2,14.3,0.1
183,"McNeese State Cowgirls",30,3.4,4.2,2.5,0.728,2.7,0.9,1.8,33.3,34,7.8,15.5,0.37,15.5,39.8,2.3,0.9,1.5,37.1,0.4,0,0.3,9.1,0.14
183,"Texas Southern Tigers",29,3.6,3.9,2.6,0.728,2.5,1,1.4,41.7,43.1,20.4,11.7,0.31,11.7,37.9,2.1,1,1.1,46.7,0.4,0.1,0.3,16.7,0.17
187,"North Alabama Lions",29,2.3,2.7,1.7,0.727,1.8,0.7,1.1,38.5,39.4,13.6,7.6,0.19,7.6,37.9,1.6,0.7,1,40.4,0.2,0,0.1,20,0.1
187,"Columbia Lions",26,3.4,4.1,2.5,0.727,2.5,0.9,1.6,35.4,37.7,17,12.5,0.31,8,36.4,2.2,0.8,1.4,35.1,0.3,0.1,0.2,37.5,0.12
187,"Harvard Crimson",26,1.3,1.5,0.9,0.727,0.7,0.2,0.5,26.3,26.3,18.2,24.2,0.84,21.2,39.4,0.7,0.2,0.5,26.3,0,0,0,,0
187,"Charleston Southern Buccaneers",29,5.6,7,4,0.727,4,1.5,2.5,37.1,39.2,17.4,13,0.33,12.4,37.3,3.2,1.3,1.9,40.4,0.8,0.2,0.6,22.7,0.19
191,"Eastern Michigan Eagles",27,1.9,2.3,1.4,0.725,1.4,0.6,0.9,38.5,38.5,13.7,13.7,0.31,11.8,39.2,1.4,0.6,0.8,40.5,0.1,0,0.1,0,0.05
191,"Washington Huskies",29,4.1,5.1,3,0.725,3.3,1.1,2.1,34.7,35.8,12.5,11.7,0.26,10.8,35,3.1,1.1,2.1,34.1,0.1,0.1,0.1,50,0.04
193,"Elon Phoenix",28,3.5,4.2,2.5,0.724,2.3,0.8,1.5,34.9,38.1,23.5,13.3,0.4,10.2,34.7,1.8,0.6,1.1,36,0.5,0.1,0.3,30.8,0.21
193,"New Mexico Lobos",28,3.5,4.3,2.5,0.724,2.7,0.9,1.8,33.3,38,15.3,9.2,0.23,8.2,33.7,2.1,0.6,1.4,31,0.6,0.3,0.4,41.2,0.23
193,"George Washington Revolutionaries",31,5,6.7,3.6,0.724,3.6,1.3,2.4,35.4,35.8,16.7,13.5,0.34,13.5,35.9,3.5,1.3,2.2,36.1,0.2,0,0.1,20,0.04
193,"North Florida Ospreys",29,3,3.7,2.2,0.724,1.9,0.7,1.1,38.9,39.8,23,16.1,0.5,13.8,37.9,1.7,0.7,1,40,0.1,0,0.1,25,0.07
197,"Missouri State Lady Bears",29,4.5,5.4,3.2,0.723,3.3,1.1,2.2,33.3,33.9,13.8,16.2,0.39,13.1,36.2,3,1.1,1.9,36,0.3,0,0.3,10,0.1
198,"Delaware Fightin Blue Hens",29,4,4.8,2.9,0.722,2.6,1,1.7,36.8,37.5,20,16.5,0.47,15.7,38.3,2.5,0.9,1.6,37.5,0.1,0,0.1,25,0.05
198,"Saint Peter's Peacocks",29,3.3,4.5,2.4,0.722,2.5,0.9,1.6,35.6,35.6,13.4,18.6,0.4,17.5,37.1,2.5,0.9,1.6,36.1,0,0,0,0,0.01
198,"Wisconsin Badgers",29,3.3,4.1,2.4,0.722,2.4,0.9,1.6,36.6,38,15.5,14.4,0.35,14.4,37.1,2,0.8,1.2,40.7,0.4,0.1,0.3,16.7,0.17
201,"Texas-(Austin) Longhorns",31,1.4,1.6,1,0.721,1,0.4,0.7,34.4,34.4,11.6,14,0.38,7,39.5,1,0.4,0.6,36.7,0.1,0,0.1,0,0.06
201,"UMKC Kangaroos",29,2.3,2.8,1.7,0.721,1.8,0.6,1.2,33.3,33.3,11.8,14.7,0.37,14.7,38.2,1.7,0.6,1.1,34.7,0.1,0,0.1,0,0.04
203,"Cal State Fullerton Titans",28,3.3,3.5,2.4,0.72,2.3,0.8,1.5,35.4,36.2,16.1,16.1,0.43,15.1,36.6,2.1,0.8,1.4,36.7,0.2,0,0.1,20,0.08
203,"Air Force Falcons",29,1.7,2.1,1.2,0.72,1.3,0.5,0.8,37.8,37.8,16,12,0.3,10,38,1.3,0.5,0.8,37.8,0,0,0,,0
203,"UC Davis Aggies",29,2.6,3.2,1.9,0.72,1.6,0.6,1,39.1,41.3,24,14.7,0.48,13.3,34.7,1.4,0.6,0.9,38.1,0.1,0.1,0.1,50,0.09
206,"UC Riverside Highlanders",29,2.3,2.9,1.7,0.716,1.6,0.6,1,37.8,38.9,20.9,14.9,0.4,11.9,37.3,1.3,0.6,0.7,43.2,0.3,0,0.2,12.5,0.18
207,"Mississippi State Bulldogs",30,3.5,4,2.5,0.714,2.6,0.9,1.7,34.6,35.9,15.2,13.3,0.32,10.5,35.2,2.4,0.8,1.5,35.2,0.2,0.1,0.2,28.6,0.09
207,"Queens University of Charlotte Royals",29,1.2,1.4,0.9,0.714,0.8,0.2,0.6,30.4,32.6,17.1,20,0.57,14.3,34.3,0.6,0.2,0.4,33.3,0.2,0,0.1,20,0.22
207,"La Salle Explorers",29,4.8,5.8,3.4,0.714,3.6,1.3,2.3,35.6,37,16.4,10,0.27,8.6,35,3.2,1.2,2.1,36.2,0.3,0.1,0.2,30,0.1
210,"Jacksonville State Gamecocks",29,6,7.7,4.2,0.711,3.7,1.4,2.2,39.3,39.3,24.9,15.6,0.47,13.9,36.4,3.5,1.4,2,41.6,0.2,0,0.2,0,0.06
211,"West Georgia Wolves",29,3.6,4.2,2.5,0.709,2.6,1,1.6,37.8,39.9,19.4,12.6,0.3,8.7,35.9,2.3,0.9,1.4,37.9,0.3,0.1,0.2,37.5,0.11
212,"Tennessee Tech Golden Eagles",29,2.2,2.7,1.6,0.708,1.4,0.6,0.8,43.9,46.3,26.2,15.4,0.41,12.3,35.4,1.3,0.6,0.8,42.1,0.1,0.1,0,66.7,0.07
213,"Evansville Aces",29,2.6,3,1.8,0.707,1.8,0.6,1.2,32.7,34.6,14.7,17.3,0.48,16,36,1.7,0.5,1.2,30,0.1,0.1,0,100,0.04
214,"North Carolina-Wilmington Seahawks",28,3.9,4.8,2.8,0.706,2.6,0.9,1.8,32.4,33.8,17.4,15.6,0.45,13.8,34.9,2.4,0.8,1.6,32.4,0.2,0.1,0.1,33.3,0.08
214,"Towson Tigers",28,3,3.7,2.1,0.706,2.2,0.8,1.4,37.1,37.1,18.8,12.9,0.29,11.8,35.3,1.9,0.8,1.1,42.6,0.3,0,0.3,0,0.13
214,"Fresno State Bulldogs",30,1.7,2,1.2,0.706,1.3,0.4,0.9,31.6,31.6,13.7,15.7,0.37,15.7,35.3,1.2,0.4,0.8,33.3,0.1,0,0.1,0,0.05
214,"Cornell Big Red",26,2,2.7,1.4,0.706,1.6,0.6,1,38.1,38.1,11.8,5.9,0.14,5.9,35.3,1.6,0.6,1,38.1,0,0,0,,0
218,"Loyola Marymount Lions",29,4.9,6,3.4,0.704,3.8,1.3,2.4,35.8,36.2,12.7,12,0.29,11.3,35.9,3.5,1.3,2.2,37.3,0.2,0,0.2,14.3,0.06
218,"Washington State Cougars",31,1.7,2.2,1.2,0.704,1.4,0.5,0.9,35.7,35.7,13,9.3,0.24,7.4,37,1.3,0.5,0.8,37.5,0.1,0,0.1,0,0.05
220,"Bucknell Bison",28,2.3,3.2,1.6,0.703,1.7,0.6,1.1,37.5,37.5,18.8,9.4,0.21,9.4,34.4,1.6,0.6,1,39.1,0.1,0,0.1,0,0.04
221,"James Madison Dukes",31,3.1,3.6,2.2,0.701,2.3,0.8,1.5,36.6,38,17.5,12.4,0.3,10.3,36.1,2,0.8,1.3,38.1,0.3,0.1,0.2,25,0.11
222,"Northern Illinois Huskies",28,1.8,2.3,1.3,0.7,1.3,0.4,0.9,31.4,32.9,14,24,0.57,22,36,1.1,0.4,0.8,31.3,0.1,0,0.1,33.3,0.09
222,"Sacramento State Hornets",30,2.7,3.3,1.9,0.7,1.9,0.7,1.2,38.6,39.5,20,8.8,0.25,6.3,36.3,1.7,0.7,1,40.4,0.2,0,0.1,20,0.09
224,"Houston Cougars",29,3.2,3.8,2.2,0.699,2.3,0.7,1.6,29.9,33.6,16.1,12.9,0.34,11.8,33.3,1.8,0.5,1.3,28.3,0.5,0.2,0.3,35.7,0.21
224,"Loyola (MD) Greyhounds",28,3,4,2.1,0.699,1.9,0.7,1.2,36.5,36.5,21.7,20.5,0.58,19.3,37.3,1.8,0.7,1.1,38.8,0.1,0,0.1,0,0.06
226,"Cal State Northridge Matadors",27,2,2.3,1.4,0.698,1.4,0.5,0.9,35.1,35.1,18.9,11.3,0.32,11.3,35.8,1.2,0.5,0.7,39.4,0.1,0,0.1,0,0.11
226,"Grambling State Tigers",29,4.8,5.2,3.3,0.698,3.3,1,2.2,31.6,33.2,15.8,17.3,0.48,15.8,36.7,2.8,0.9,1.9,32.9,0.4,0.1,0.3,23.1,0.14
226,"Clemson Tigers",30,1.4,1.9,1,0.698,1.2,0.3,0.8,28.6,28.6,7,11.6,0.29,11.6,34.9,1,0.3,0.7,33.3,0.2,0,0.2,0,0.14
229,"Louisiana-(Lafayette) Ragin Cajuns",29,4,4.5,2.8,0.696,2.9,0.9,2,30.6,31.8,12.2,17.4,0.42,16.5,33.9,2.6,0.8,1.8,32,0.3,0.1,0.3,20,0.12
229,"North Texas Mean Green",29,1.6,1.8,1.1,0.696,1.1,0.3,0.7,32.3,33.9,19.6,17.4,0.45,17.4,34.8,1,0.3,0.7,32.1,0.1,0,0.1,33.3,0.1
231,"Georgetown Hoyas",29,3,3.7,2.1,0.693,2.3,0.7,1.6,30.9,32.4,10.2,12.5,0.32,10.2,35.2,2,0.7,1.4,32.2,0.3,0.1,0.2,22.2,0.13
232,"South Dakota State Jackrabbits",30,1.3,1.6,0.9,0.692,0.8,0.3,0.5,34.8,37,33.3,17.9,0.43,17.9,28.2,0.6,0.2,0.4,36.8,0.1,0,0.1,25,0.17
232,"Middle Tennessee State Blue Raiders",28,2.8,3.7,1.9,0.692,1.9,0.5,1.5,24.1,27.8,10.3,21.8,0.63,20.5,35.9,1.6,0.3,1.3,20.5,0.4,0.1,0.2,40,0.19
232,"West Virginia Mountaineers",30,1.3,1.5,0.9,0.692,0.8,0.3,0.5,41.7,41.7,30.8,10.3,0.29,10.3,33.3,0.7,0.3,0.4,45.5,0.1,0,0.1,0,0.08
235,"San Francisco Dons",30,1.4,1.6,1,0.69,1,0.4,0.6,38.7,40.3,19,7.1,0.19,7.1,35.7,1,0.4,0.6,36.7,0,0,0,100,0.03
235,"Southeastern Louisiana Lions",28,5.5,6.8,3.8,0.69,4,1.4,2.6,33.9,34.8,18.1,12.3,0.3,10.3,33.5,3.7,1.3,2.4,34.6,0.3,0.1,0.2,25,0.07
237,"New Orleans Privateers",29,2.7,2.9,1.8,0.688,1.7,0.7,1,41.7,41.7,27.3,14.3,0.4,11.7,35.1,1.6,0.7,0.9,44.4,0.1,0,0.1,0,0.06
237,"Houston Christian Huskies",28,1.7,2.1,1.2,0.688,1.1,0.5,0.6,45.2,46.8,22.9,12.5,0.39,12.5,37.5,1.1,0.5,0.6,43.3,0,0,0,100,0.03
239,"Sam Houston State Bearkats",27,3.5,4,2.4,0.684,1.9,0.6,1.2,34,34,24.2,25.3,0.92,21.1,40,1.8,0.6,1.1,35.4,0.1,0,0.1,0,0.04
239,"Lamar Cardinals",28,4.8,5.8,3.3,0.684,3.2,1.3,1.9,40.4,41.6,24.8,10.5,0.28,9.8,34.6,2.9,1.2,1.7,41.5,0.3,0.1,0.2,28.6,0.08
239,"Campbell Fighting Camels",31,2.5,3.2,1.7,0.684,1.7,0.6,1.1,35.2,36.1,19,13.9,0.39,12.7,35.4,1.6,0.6,1,36,0.1,0,0.1,25,0.07
242,"Tennessee State Tigers",29,1.4,1.6,1,0.683,1,0.3,0.7,33.3,35,14.6,12.2,0.33,12.2,34.1,0.9,0.3,0.6,36,0.2,0,0.1,20,0.17
243,"Austin Peay Governors",28,3,3.8,2.1,0.682,2,0.8,1.3,38.6,40.4,21.2,12.9,0.37,11.8,34.1,1.8,0.7,1,40.8,0.3,0.1,0.2,25,0.14
243,"Old Dominion Lady Monarchs",30,3.6,3.9,2.4,0.682,2.5,0.7,1.8,27,29.7,15.9,16.8,0.46,15,33.6,2.1,0.5,1.6,25.4,0.4,0.1,0.2,36.4,0.15
243,"Northern Iowa Panthers",28,3.1,3.9,2.1,0.682,2.4,0.7,1.6,30.3,31.1,10.2,17,0.42,14.8,35.2,2.2,0.7,1.5,30.6,0.1,0,0.1,25,0.06
243,"Texas Tech Lady Raiders",31,3.5,4.4,2.4,0.682,2.5,0.8,1.6,33.8,35.1,20,13.6,0.34,11.8,33.6,2.2,0.8,1.5,34.8,0.3,0.1,0.2,25,0.1
243,"Bryant University Bulldogs",29,1.5,1.9,1,0.682,1.1,0.4,0.7,35.5,35.5,15.9,13.6,0.39,6.8,38.6,0.9,0.4,0.5,44,0.2,0,0.2,0,0.19
248,"North Carolina Tar Heels",31,2.3,2.8,1.6,0.681,1.6,0.6,1,39.2,40.2,20.8,8.3,0.24,8.3,36.1,1.6,0.6,1,38.8,0.1,0,0,50,0.04
249,"Baylor Bears",31,1.6,1.9,1.1,0.68,1,0.3,0.7,26.7,28.3,22,18,0.63,16,34,0.8,0.2,0.6,26.9,0.1,0,0.1,25,0.13
250,"Arkansas-(Little Rock) Trojans",30,5.6,6.9,3.8,0.679,3.9,1.2,2.7,31.6,32.1,15.5,16.7,0.45,16.1,35.1,3.7,1.2,2.5,32.1,0.2,0,0.1,20,0.04
251,"Oakland Golden Grizzlies",30,3,3.8,2,0.678,2,0.7,1.3,34.4,36.1,20,14.4,0.39,13.3,32.2,1.7,0.6,1,38,0.4,0.1,0.3,18.2,0.18
252,"Jackson State Tigers",28,4.1,4.8,2.8,0.675,3.1,0.9,2.2,29.9,31.6,11.4,12.3,0.32,10.5,35.1,2.9,0.8,2,28.7,0.3,0.1,0.1,42.9,0.08
252,"Appalachian State Mountaineers",29,2.8,3.6,1.9,0.675,2,0.7,1.3,34.5,34.5,17.5,12.5,0.31,12.5,35,1.8,0.7,1.1,39.2,0.2,0,0.2,0,0.12
254,"Bradley Braves",29,1.6,1.9,1.1,0.674,1.2,0.4,0.8,34.3,34.3,13,10.9,0.29,10.9,37,1.2,0.4,0.8,34.3,0,0,0,,0
255,"Florida A&M Rattlers",28,5.5,6.3,3.7,0.673,3.7,1,2.7,26.9,27.4,13.1,19.6,0.57,16.3,35.9,3.6,1,2.7,26.5,0.1,0,0,50,0.02
256,"Georgia Tech Yellow Jackets",30,1.9,2.3,1.3,0.672,1.1,0.4,0.7,33.3,34.8,24.1,20.7,0.7,15.5,36.2,1,0.3,0.7,32.3,0.1,0,0,50,0.06
256,"Denver Pioneers",29,4.5,5.7,3,0.672,3.6,1.2,2.4,32.7,32.7,11.5,12.2,0.27,11.5,34.4,3.1,1.2,2,37.4,0.4,0,0.4,0,0.13
256,"Hofstra Pride",27,2.5,3.2,1.7,0.672,1.9,0.6,1.3,32,35,16.4,9,0.24,9,32.8,1.7,0.5,1.2,28.9,0.2,0.1,0.1,60,0.1
259,"Northern Arizona Lumberjacks",30,2.5,2.9,1.7,0.667,1.8,0.6,1.2,31.5,33.3,17.3,13.3,0.33,12,32,1.7,0.5,1.2,30,0.1,0.1,0.1,50,0.07
259,"Arkansas State Red Wolves",31,1.6,1.7,1.1,0.667,1.1,0.4,0.7,35.3,35.3,17.6,17.6,0.5,17.6,39.2,1.1,0.4,0.7,36.4,0,0,0,0,0.03
261,"San Diego Toreros",31,3.9,4.7,2.6,0.661,2.9,0.9,2,30.8,30.8,14.9,11.6,0.29,9.1,33.1,2.8,0.9,1.9,31.8,0.1,0,0.1,0,0.03
262,"UNC Greensboro Spartans",29,3.6,4.5,2.3,0.66,2.6,0.8,1.8,29.7,29.7,13.6,16.5,0.43,15.5,35,2.4,0.8,1.7,31.4,0.1,0,0.1,0,0.05
262,"Bellarmine Knights",31,4.7,6,3.1,0.66,3.1,0.9,2.2,30.2,30.7,19.7,17.7,0.5,15,33.3,2.9,0.9,2,31.1,0.2,0,0.2,16.7,0.06
264,"Stonehill College Skyhawks",27,1.6,2.1,1.1,0.659,1.2,0.4,0.7,37.5,37.5,15.9,11.4,0.31,9.1,36.4,1.1,0.4,0.6,41.4,0.1,0,0.1,0,0.09
265,"Furman Paladins",29,2.7,3.1,1.8,0.658,1.7,0.6,1.1,34.7,35.7,19,20.3,0.63,20.3,36.7,1.6,0.6,1.1,34,0.1,0,0,50,0.04
266,"Massachusetts Lowell",29,3.7,4.9,2.4,0.657,3,0.9,2.1,29.9,32.2,12,9.3,0.21,8.3,31.5,2.3,0.8,1.5,33.3,0.7,0.1,0.6,19,0.24
267,"Nebraska-Omaha Mavericks",31,4.2,5.3,2.8,0.656,2.9,1,1.9,34.4,35.6,20.6,12.2,0.33,11.5,34.4,2.5,0.9,1.6,36.7,0.4,0.1,0.3,18.2,0.12
268,"San Jose State Spartans",30,6.1,7.5,4,0.652,3.9,1.2,2.6,31.9,33.2,21.7,17.4,0.52,13.6,35.3,3.5,1.1,2.3,32.7,0.4,0.1,0.3,25,0.1
268,"Monmouth Hawks",28,3.2,3.9,2.1,0.652,2.3,0.7,1.6,31.3,33.6,16.9,13.5,0.34,12.4,32.6,2,0.6,1.4,30.4,0.3,0.1,0.2,37.5,0.13
268,"Idaho State Bengals",28,3.2,3.8,2.1,0.652,2.5,0.8,1.6,33.3,33.3,13.5,9,0.23,5.6,33.7,2.3,0.8,1.5,35.4,0.1,0,0.1,0,0.06
