sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
134,"Northern Iowa Panthers",28,3.1,3.9,2.1,0.682,2.4,0.7,1.6,30.3,31.1,10.2,17,0.42,14.8,35.2,2.2,0.7,1.5,30.6,0.1,0,0.1,25,0.06
134,"Belmont Bruins",29,3.3,3.9,3.1,0.947,2.2,0.9,1.3,41.3,45.2,12.6,25.3,0.71,24.2,46.3,1.9,0.7,1.1,38.9,0.3,0.2,0.1,55.6,0.14
134,"Coastal Carolina Chanticleers",31,3.5,3.9,2.6,0.759,2.4,0.9,1.4,39.7,41.1,17.6,15.7,0.45,12,38.9,2,0.9,1.1,43.5,0.4,0.1,0.3,18.2,0.15
134,"Monmouth Hawks",28,3.2,3.9,2.1,0.652,2.3,0.7,1.6,31.3,33.6,16.9,13.5,0.34,12.4,32.6,2,0.6,1.4,30.4,0.3,0.1,0.2,37.5,0.13
134,"Tulane Green Wave",28,3.4,3.9,1.7,0.511,2.4,0.6,1.7,27.3,28.8,20.2,11.7,0.3,9.6,27.7,2.2,0.6,1.6,25.8,0.1,0.1,0.1,50,0.06
134,"Idaho State Bengals",29,3.3,3.9,2.1,0.653,2.6,0.9,1.7,33.8,33.8,13.7,8.4,0.22,5.3,33.7,2.4,0.9,1.6,35.7,0.1,0,0.1,0,0.05
134,"Old Dominion Lady Monarchs",30,3.6,3.9,2.4,0.682,2.5,0.7,1.8,27,29.7,15.9,16.8,0.46,15,33.6,2.1,0.5,1.6,25.4,0.4,0.1,0.2,36.4,0.15
134,"Creighton Bluejays",29,3.1,3.9,2.4,0.769,2.2,0.8,1.3,38.1,39.7,17.6,15.4,0.41,14.3,37.4,2.1,0.8,1.3,36.1,0.1,0.1,0,100,0.03
134,"Florida Gulf Coast Eagles",29,3,3.9,2.7,0.919,2,1,1,49.2,50,17.4,14,0.41,12.8,47.7,1.8,1,0.8,53.8,0.2,0,0.2,14.3,0.12
134,"Texas Southern Tigers",29,3.6,3.9,2.6,0.728,2.5,1,1.4,41.7,43.1,20.4,11.7,0.31,11.7,37.9,2.1,1,1.1,46.7,0.4,0.1,0.3,16.7,0.17
144,"Lindenwood University Lions",31,2.9,3.8,2.6,0.89,2.4,1,1.4,42.5,45.2,9.9,12.1,0.27,9.9,42.9,2.1,0.9,1.3,40.9,0.2,0.1,0.1,57.1,0.1
144,"Buffalo Bulls",28,3.3,3.8,2,0.591,2.6,0.7,1.9,27.8,28.5,12.9,15.1,0.32,15.1,29,2.1,0.7,1.5,31.7,0.4,0,0.4,8.3,0.17
144,"Austin Peay Governors",28,3,3.8,2.1,0.682,2,0.8,1.3,38.6,40.4,21.2,12.9,0.37,11.8,34.1,1.8,0.7,1,40.8,0.3,0.1,0.2,25,0.14
144,"Gardner-Webb Runnin Bulldogs",30,2.9,3.8,2.4,0.828,2.1,0.9,1.2,42.9,43.7,16.1,14.9,0.37,13.8,42.5,1.7,0.9,0.9,50,0.4,0,0.3,9.1,0.17
144,"Oakland Golden Grizzlies",30,3,3.8,2,0.678,2,0.7,1.3,34.4,36.1,20,14.4,0.39,13.3,32.2,1.7,0.6,1,38,0.4,0.1,0.3,18.2,0.18
144,"Wisconsin-(Milwaukee) Panthers",32,2.9,3.8,1.5,0.505,2.3,0.6,1.8,24.3,24.3,14,8.6,0.19,6.5,25.8,2,0.6,1.4,28.1,0.3,0,0.3,0,0.14
144,"Houston Cougars",29,3.2,3.8,2.2,0.699,2.3,0.7,1.6,29.9,33.6,16.1,12.9,0.34,11.8,33.3,1.8,0.5,1.3,28.3,0.5,0.2,0.3,35.7,0.21
144,"Texas-(Rio Grande Valley) Vaqueros",31,3.1,3.8,1.9,0.615,2,0.6,1.4,31.7,32.5,18.8,18.8,0.52,17.7,31.3,1.9,0.6,1.3,32.8,0.2,0,0.1,20,0.08
144,"USC Trojans",29,3.1,3.8,2.3,0.736,2.3,0.7,1.6,31.3,33.6,12.1,17.6,0.43,15.4,37.4,1.8,0.6,1.2,34,0.5,0.1,0.4,21.4,0.21
144,"Youngstown State Penguins",29,2.9,3.8,2.3,0.8,2.5,1,1.5,39.7,42.5,9.4,7.1,0.14,7.1,38.8,2.1,0.9,1.2,41,0.4,0.1,0.3,33.3,0.16
144,"SIU Edwardsville Cougars",30,3,3.8,1.9,0.652,2.1,0.7,1.4,34.9,36.5,15.7,13.5,0.38,12.4,36,1.6,0.7,0.9,42.6,0.5,0.1,0.5,12.5,0.25
155,"Georgetown Hoyas",29,3,3.7,2.1,0.693,2.3,0.7,1.6,30.9,32.4,10.2,12.5,0.32,10.2,35.2,2,0.7,1.4,32.2,0.3,0.1,0.2,22.2,0.13
155,"Villanova Wildcats",29,3,3.7,2.6,0.862,2.2,0.9,1.3,40,43.1,13.8,13.8,0.34,12.6,41.4,1.9,0.8,1.2,39.3,0.3,0.1,0.2,44.4,0.14
155,"Southern Utah Thunderbirds",28,3.1,3.7,2,0.644,2.1,0.7,1.4,33.3,34.2,19.5,12.6,0.35,12.6,33.3,2,0.7,1.4,33.3,0.1,0,0.1,33.3,0.05
155,"Arkansas-(Pine Bluff) Golden Lions",26,3.2,3.7,1.7,0.53,2.4,0.6,1.8,25.4,27,13.3,12,0.3,10.8,27.7,2.2,0.5,1.6,25,0.3,0.1,0.2,28.6,0.11
155,"Manhattan Jaspers",29,3,3.7,1.9,0.644,2.1,0.6,1.5,29.5,29.5,18.4,12.6,0.34,11.5,32.2,2,0.6,1.3,31.6,0.1,0,0.1,0,0.07
155,"Pittsburgh Panthers",31,3,3.7,1.5,0.484,2.2,0.4,1.8,17.9,19.4,16.1,11.8,0.33,11.8,24.7,1.7,0.3,1.4,19.2,0.5,0.1,0.4,13.3,0.22
155,"UC Santa Barbara Gauchos",28,2.8,3.7,2.4,0.872,2.1,0.9,1.2,42.4,47.5,16.7,10.3,0.24,10.3,39.7,1.7,0.7,1,39.6,0.4,0.2,0.2,54.5,0.19
155,"Middle Tennessee State Blue Raiders",28,2.8,3.7,1.9,0.692,1.9,0.5,1.5,24.1,27.8,10.3,21.8,0.63,20.5,35.9,1.6,0.3,1.3,20.5,0.4,0.1,0.2,40,0.19
155,"North Florida Ospreys",29,3,3.7,2.2,0.724,1.9,0.7,1.1,38.9,39.8,23,16.1,0.5,13.8,37.9,1.7,0.7,1,40,0.1,0,0.1,25,0.07
155,"Towson Tigers",28,3,3.7,2.1,0.706,2.2,0.8,1.4,37.1,37.1,18.8,12.9,0.29,11.8,35.3,1.9,0.8,1.1,42.6,0.3,0,0.3,0,0.13
155,"Tulsa Golden Hurricane",28,3.1,3.7,2.5,0.816,2,0.9,1.2,42.1,42.1,17.2,20.7,0.58,19.5,42.5,2,0.9,1.1,43.6,0.1,0,0.1,0,0.04
166,"Marist Red Foxes",30,2.8,3.6,2.2,0.776,2.1,0.8,1.3,39.1,40.6,15.3,10.6,0.27,9.4,38.8,2,0.8,1.2,38.3,0.1,0.1,0.1,50,0.06
166,"Long Island University Sharks",28,3.1,3.6,2.8,0.895,2.3,1,1.3,44.4,44.4,10.5,17.4,0.46,16.3,47.7,2.1,1,1.1,48.3,0.2,0,0.2,0,0.08
166,"James Madison Dukes",31,3.1,3.6,2.2,0.701,2.3,0.8,1.5,36.6,38,17.5,12.4,0.3,10.3,36.1,2,0.8,1.3,38.1,0.3,0.1,0.2,25,0.11
166,"Notre Dame Fighting Irish",29,3,3.6,2.3,0.77,2.3,0.9,1.5,36.8,38.2,11.5,13.8,0.31,12.6,37.9,2.1,0.8,1.3,37.1,0.2,0.1,0.1,33.3,0.09
166,"Morehead State Eagles",31,2.8,3.6,2.2,0.782,1.6,0.9,0.8,52.9,52.9,26.4,19.5,0.59,17.2,41.4,1.5,0.9,0.7,56.3,0.1,0,0.1,0,0.06
171,"Louisiana-(Monroe) Warhawks",28,3.2,3.5,2,0.618,2.4,0.8,1.6,31.3,33.6,18,7.9,0.19,6.7,30.3,2.1,0.6,1.5,30,0.3,0.1,0.1,42.9,0.1
171,"Idaho Vandals",31,3.3,3.5,1.9,0.574,2.5,0.6,1.9,25.6,26.3,9.9,12.9,0.33,9.9,32.7,2.3,0.6,1.7,26.4,0.2,0,0.2,16.7,0.08
171,"Colgate Raiders",28,2.8,3.5,1.7,0.623,1.8,0.6,1.3,31.4,32.4,22.1,11.7,0.35,10.4,32.5,1.8,0.5,1.3,30,0,0,0,100,0.02
171,"Cal State Fullerton Titans",28,3.3,3.5,2.4,0.72,2.3,0.8,1.5,35.4,36.2,16.1,16.1,0.43,15.1,36.6,2.1,0.8,1.4,36.7,0.2,0,0.1,20,0.08
171,"Indiana State Sycamores",29,3.2,3.5,2.9,0.914,2.4,0.9,1.5,38,41.5,11.8,18.3,0.41,15.1,40.9,2,0.8,1.2,38.6,0.5,0.2,0.3,35.7,0.2
171,"Auburn Tigers",30,2.8,3.5,1.6,0.571,1.7,0.6,1.2,32.7,32.7,27.4,13.1,0.38,11.9,31,1.6,0.6,1,36.2,0.2,0,0.2,0,0.1
171,"Appalachian State Mountaineers",30,2.7,3.5,1.8,0.667,1.9,0.7,1.3,34.5,34.5,18.5,12.3,0.31,12.3,34.6,1.7,0.7,1,39.2,0.2,0,0.2,0,0.12
171,"Fairfield Stags",29,2.8,3.5,2.1,0.763,1.9,0.8,1.1,40.7,42.6,21.3,13.8,0.37,10,37.5,1.5,0.7,0.8,46.5,0.4,0.1,0.3,18.2,0.2
171,"Arizona Wildcats",29,2.9,3.5,2.3,0.795,2.1,0.8,1.3,36.1,37.7,13.3,16.9,0.41,15.7,39.8,2,0.7,1.3,34.5,0.1,0.1,0,66.7,0.05
171,"Siena Saints",29,3.1,3.5,1.7,0.562,2.1,0.6,1.6,26.2,27,18,13.5,0.39,13.5,30.3,2,0.5,1.5,25.9,0.1,0,0.1,33.3,0.05
171,"LSU Tigers",30,3.3,3.5,2.8,0.838,2.6,0.9,1.7,35.4,39.9,7.1,13.1,0.34,10.1,39.4,1.9,0.7,1.2,36.2,0.7,0.2,0.5,33.3,0.27
171,"Rutgers Scarlet Knights",29,2.8,3.5,1.7,0.6,2.1,0.5,1.6,23.3,25.8,11.3,17.5,0.42,13.8,30,1.6,0.4,1.2,23.4,0.4,0.1,0.3,23.1,0.22
183,"East Texas A&M Lions",29,2.8,3.4,2.4,0.852,1.9,0.8,1.2,39.3,42,14.8,16,0.46,12.3,43.2,1.8,0.7,1.1,36.5,0.1,0.1,0,75,0.07
183,"Western Kentucky Hilltoppers",27,2.6,3.4,1.9,0.743,1.8,0.7,1.1,39.6,40.6,17.1,17.1,0.46,12.9,37.1,1.7,0.7,1,40,0.1,0,0.1,33.3,0.06
183,"Texas-(San Antonio) Roadrunners",27,2.8,3.4,2.1,0.75,2.3,0.9,1.4,38.1,38.9,7.9,11.8,0.25,7.9,38.2,2.2,0.9,1.3,39,0.1,0,0.1,25,0.06
183,"Holy Cross Crusaders",28,2.6,3.4,1.1,0.411,1.8,0.4,1.4,20.4,20.4,21.9,11,0.33,9.6,24.7,1.6,0.4,1.3,22.2,0.1,0,0.1,0,0.08
183,"Fordham Rams",29,2.9,3.4,2.2,0.753,2.2,0.7,1.5,32.8,35.2,10.6,15.3,0.39,14.1,36.5,1.9,0.6,1.3,32.1,0.3,0.1,0.2,37.5,0.13
183,"Sacramento State Hornets",31,2.8,3.4,1.9,0.674,2,0.7,1.2,37.7,38.5,20.9,8.1,0.23,5.8,34.9,1.8,0.7,1.1,40,0.2,0,0.2,16.7,0.1
183,"Mercer Bears",30,2.8,3.4,1.2,0.422,1.8,0.4,1.4,20.4,20.4,25.3,9.6,0.3,9.6,22.9,1.7,0.4,1.3,22,0.1,0,0.1,0,0.07
183,"UMBC Retrievers",28,2.8,3.4,1.7,0.615,2,0.6,1.4,30.4,31.3,16.7,19.2,0.43,19.2,30.8,2,0.6,1.4,29.1,0,0,0,100,0.02
183,"Florida Gators",31,2.9,3.4,2.5,0.876,2,0.9,1.1,46,46,14.6,19.1,0.48,18,47.2,1.9,0.9,1,49.2,0.1,0,0.1,0,0.06
183,"North Carolina-Asheville Bulldogs",29,2.9,3.4,1.7,0.595,1.9,0.6,1.3,32.7,32.7,22.6,15.5,0.4,15.5,29.8,1.8,0.6,1.2,34.6,0.1,0,0.1,0,0.05
193,"Virginia Cavaliers",29,2.9,3.3,2.4,0.831,1.9,0.9,0.9,50,51.9,25.3,12,0.33,10.8,41,1.6,0.9,0.8,53.2,0.2,0.1,0.2,28.6,0.13
193,"Tarleton State Texans",28,2.8,3.3,2.1,0.734,2.1,0.7,1.4,33.3,34.2,12.7,12.7,0.32,11.4,36.7,1.9,0.7,1.2,35.8,0.3,0,0.2,14.3,0.12
193,"Wagner Seahawks",28,2.8,3.3,1.2,0.442,2,0.5,1.6,22.8,23.7,15.6,10.4,0.28,9.1,24.7,2,0.4,1.5,21.8,0.1,0,0,50,0.04
193,"Kennesaw State Fighting Owls",28,2.7,3.3,1.6,0.605,1.6,0.5,1.1,33.3,34.4,22.4,19.7,0.67,19.7,32.9,1.5,0.5,1,33.3,0.1,0,0.1,33.3,0.07
193,"Northeastern Huskies",27,2.7,3.3,2.2,0.833,2,0.9,1.1,45.3,46.2,18.1,9.7,0.25,8.3,40.3,1.8,0.9,1,46.9,0.1,0,0.1,25,0.08
193,"Grand Canyon University Antelopes",29,2.7,3.3,1.6,0.582,1.8,0.6,1.2,30.8,32.7,21.5,12.7,0.38,11.4,31.6,1.5,0.5,1,31.8,0.3,0.1,0.2,25,0.15
199,"Campbell Fighting Camels",31,2.5,3.2,1.7,0.684,1.7,0.6,1.1,35.2,36.1,19,13.9,0.39,12.7,35.4,1.6,0.6,1,36,0.1,0,0.1,25,0.07
199,"Bucknell Bison",28,2.3,3.2,1.6,0.703,1.7,0.6,1.1,37.5,37.5,18.8,9.4,0.21,9.4,34.4,1.6,0.6,1,39.1,0.1,0,0.1,0,0.04
199,"New Hampshire Wildcats",29,2.4,3.2,1.8,0.754,1.8,0.7,1.1,38.5,40.4,17.4,8.7,0.21,7.2,36.2,1.5,0.6,0.9,40.9,0.3,0.1,0.2,25,0.15
199,"Hofstra Pride",27,2.5,3.2,1.7,0.672,1.9,0.6,1.3,32,35,16.4,9,0.24,9,32.8,1.7,0.5,1.2,28.9,0.2,0.1,0.1,60,0.1
199,"Mississippi Rebels",30,2.8,3.2,2,0.735,2,0.7,1.3,33.3,34.2,13.3,18.1,0.45,18.1,37.3,1.8,0.6,1.2,34.5,0.2,0,0.1,20,0.08
199,"Rhode Island Rams",29,2.5,3.2,2.3,0.931,2,0.9,1.1,43.1,43.1,11.1,15.3,0.29,13.9,43.1,1.9,0.9,1,45.5,0.1,0,0.1,0,0.05
199,"Pepperdine Waves",30,2.6,3.2,2,0.756,1.7,0.7,1,42,42,21.8,17.9,0.5,15.4,38.5,1.5,0.7,0.8,46.7,0.2,0,0.2,0,0.1
199,"Wichita State Shockers",29,2.7,3.2,1.6,0.61,1.8,0.4,1.3,25,25,18.2,18.2,0.48,16.9,29.9,1.7,0.4,1.3,26,0.1,0,0.1,0,0.04
199,"UC Davis Aggies",29,2.6,3.2,1.9,0.72,1.6,0.6,1,39.1,41.3,24,14.7,0.48,13.3,34.7,1.4,0.6,0.9,38.1,0.1,0.1,0.1,50,0.09
199,"East Carolina Pirates",31,2.8,3.2,1.4,0.506,2.2,0.5,1.8,20.3,20.3,8,16.1,0.36,14.9,25.3,2,0.5,1.5,22.6,0.2,0,0.2,0,0.1
199,"Indiana Hoosiers",30,2.4,3.2,2.3,0.972,1.5,0.8,0.8,50,52.2,18.1,20.8,0.61,18.1,48.6,1.3,0.7,0.6,53.8,0.2,0.1,0.2,28.6,0.15
199,"Seton Hall Pirates",29,2.6,3.2,2.1,0.8,2,0.7,1.3,36.2,37.1,9.3,16,0.38,16,41.3,1.7,0.7,1,41.7,0.3,0,0.3,10,0.17
199,"Wake Forest Demon Deacons",30,2.5,3.2,1.9,0.784,1.6,0.6,1,36.7,39.8,18.9,18.9,0.51,17.6,37.8,1.5,0.5,1,34.1,0.2,0.1,0.1,60,0.1
212,"Portland State Vikings",30,2.6,3.1,2.6,1,2,0.9,1.1,44.1,44.9,7.7,21.8,0.51,20.5,50,1.8,0.8,0.9,47.2,0.2,0,0.2,16.7,0.1
212,"Memphis Tigers",29,2.8,3.1,2.4,0.877,2.2,1,1.2,45.3,45.3,7.4,16,0.38,14.8,45.7,2,1,1,49.2,0.2,0,0.2,0,0.08
212,"Furman Paladins",29,2.7,3.1,1.8,0.658,1.7,0.6,1.1,34.7,35.7,19,20.3,0.63,20.3,36.7,1.6,0.6,1.1,34,0.1,0,0,50,0.04
212,"Boston College Eagles",31,2.5,3.1,1.9,0.756,1.8,0.7,1.1,40.4,40.4,14.1,16.7,0.4,16.7,41,1.7,0.7,0.9,44.2,0.2,0,0.2,0,0.09
216,"Dartmouth Big Green",26,2.3,3,1.7,0.763,1.5,0.5,1,35.9,38.5,18.6,16.9,0.51,13.6,35.6,1.2,0.5,0.7,40,0.3,0.1,0.3,22.2,0.23
216,"Long Beach State 49ers",28,2.4,3,1.3,0.529,1.7,0.4,1.3,23.4,25.5,14.7,17.6,0.49,17.6,27.9,1.5,0.3,1.1,22,0.2,0.1,0.1,33.3,0.13
216,"Evansville Aces",29,2.6,3,1.8,0.707,1.8,0.6,1.2,32.7,34.6,14.7,17.3,0.48,16,36,1.7,0.5,1.2,30,0.1,0.1,0,100,0.04
216,"South Florida Bulls",29,2.5,3,2,0.781,1.8,0.7,1.1,38.5,39.4,15.1,15.1,0.4,12.3,39.7,1.6,0.7,0.9,41.3,0.2,0,0.2,16.7,0.12
216,"Le Moyne Dolphins",30,2.3,3,1.7,0.765,1.4,0.6,0.9,39.5,41.9,23.5,14.7,0.44,10.3,38.2,1.3,0.5,0.8,37.5,0.1,0.1,0,66.7,0.07
216,"Southern Indiana Screaming Eagles",29,2.6,3,2.4,0.959,2,0.8,1.1,42.1,49.1,13.5,10.8,0.26,10.8,41.9,1.5,0.6,0.9,37.2,0.5,0.3,0.2,57.1,0.25
216,"Hampton Pirates",26,2.4,3,2,0.841,2,0.8,1.3,37.7,39.6,6.3,14.3,0.28,14.3,41.3,1.7,0.7,1,41.9,0.4,0.1,0.3,20,0.19
216,"Alabama State Hornets",27,2.7,3,1.6,0.611,1.8,0.5,1.3,29.2,31.3,19.4,18.1,0.48,16.7,33.3,1.4,0.4,1,30.8,0.3,0.1,0.3,22.2,0.19
216,"Merrimack Warriors",29,2.5,3,1.4,0.548,1.7,0.4,1.2,26.5,26.5,24.7,15.1,0.35,15.1,26,1.7,0.4,1.2,27.1,0,0,0,0,0.02
216,"Michigan State Spartans",29,2.5,3,2,0.795,1.7,0.7,1,42,42,21.9,16.4,0.38,15.1,38.4,1.7,0.7,1,42.9,0,0,0,0,0.02
216,"Vermont Catamounts",31,2.1,3,1.9,0.909,1.6,0.7,0.9,46,47,12.1,13.6,0.34,10.6,47,1.5,0.7,0.8,45.8,0.1,0,0,50,0.04
227,"Oregon Ducks",31,2.5,2.9,2,0.829,1.9,0.8,1.2,40,40,13.2,14.5,0.28,14.5,39.5,1.9,0.8,1.1,40.7,0,0,0,0,0.02
227,"Bethune-Cookman Wildcats",28,2.4,2.9,1.9,0.776,1.7,0.5,1.1,31.9,33,10.4,23.9,0.62,19.4,38.8,1.4,0.5,0.9,35,0.3,0,0.2,14.3,0.15
227,"Liberty Flames",28,2.3,2.9,1.3,0.563,1.6,0.5,1.2,28.3,28.3,18.8,14.1,0.33,14.1,29.7,1.5,0.5,1.1,30.2,0.1,0,0.1,0,0.07
227,"New Orleans Privateers",29,2.7,2.9,1.8,0.688,1.7,0.7,1,41.7,41.7,27.3,14.3,0.4,11.7,35.1,1.6,0.7,0.9,44.4,0.1,0,0.1,0,0.06
227,"Stony Brook Seawolves",29,2.2,2.9,1.3,0.6,1.7,0.5,1.1,31.3,34.4,20,7.7,0.19,7.7,29.2,1.4,0.4,1,28.6,0.2,0.1,0.1,50,0.13
227,"Morgan State Bears",29,2.3,2.9,1.5,0.642,1.4,0.4,1,29.3,29.3,23.9,17.9,0.59,14.9,32.8,1.4,0.4,1,29.3,0,0,0,,0
227,"UCF Knights",29,2.4,2.9,1.8,0.768,1.6,0.7,0.9,43.5,44.6,23.2,13,0.35,13,39.1,1.4,0.7,0.8,46.3,0.2,0,0.1,20,0.11
227,"Northern Arizona Lumberjacks",31,2.5,2.9,1.8,0.731,1.8,0.6,1.2,33.9,37.5,16.7,14.1,0.36,12.8,34.6,1.6,0.5,1.1,30,0.2,0.1,0.1,66.7,0.11
227,"UC Riverside Highlanders",29,2.3,2.9,1.7,0.716,1.6,0.6,1,37.8,38.9,20.9,14.9,0.4,11.9,37.3,1.3,0.6,0.7,43.2,0.3,0,0.2,12.5,0.18
227,"Nevada Wolf Pack",28,2.3,2.9,2.1,0.952,1.6,0.8,0.8,52.3,55.7,15.9,14.3,0.41,12.7,49.2,1.4,0.7,0.7,51.3,0.2,0.1,0.1,60,0.11
227,"Northern Kentucky Norse",31,2.4,2.9,2.3,0.947,1.8,0.9,0.9,50,52.7,13.3,13.3,0.34,12,46.7,1.5,0.8,0.7,52.1,0.3,0.1,0.2,37.5,0.14
227,"Saint Francis (PA) Red Flash",28,2.4,2.9,1.8,0.761,1.9,0.7,1.2,37.7,40.6,14.9,9,0.19,9,35.8,1.7,0.6,1.1,36.2,0.2,0.1,0.1,50,0.11
227,"Dayton Flyers",29,2.3,2.9,1.8,0.779,1.6,0.6,1,37,37,17.6,17.6,0.48,14.7,38.2,1.5,0.6,0.9,38.6,0.1,0,0.1,0,0.04
240,"North Carolina A&T Aggies",27,2.4,2.8,1.8,0.766,1.6,0.6,1,38.1,38.1,17.2,20.3,0.57,15.6,40.6,1.6,0.6,1,38.1,0,0,0,,0
240,"Eastern Kentucky Colonels",31,2.4,2.8,1.9,0.822,1.6,0.6,1,39.2,39.2,13.7,19.2,0.51,16.4,42.5,1.6,0.6,1,39.2,0,0,0,,0
240,"Ohio State Buckeyes",30,2.5,2.8,2.3,0.932,1.8,0.7,1.1,39.6,40.6,12.2,21.6,0.53,21.6,44.6,1.6,0.7,1,40.8,0.1,0,0.1,25,0.08
240,"East Tennessee State Buccaneers",29,2.2,2.8,1.4,0.625,1.4,0.4,1.1,26.2,26.2,17.2,17.2,0.52,17.2,34.4,1.4,0.4,1,27.5,0.1,0,0.1,0,0.05
240,"Central Arkansas Bears",30,2.3,2.8,1.8,0.771,1.6,0.7,0.9,41.7,41.7,20,15.7,0.4,14.3,40,1.6,0.7,0.9,41.7,0,0,0,,0
240,"North Carolina Tar Heels",31,2.3,2.8,1.6,0.681,1.6,0.6,1,39.2,40.2,20.8,8.3,0.24,8.3,36.1,1.6,0.6,1,38.8,0.1,0,0,50,0.04
240,"UMKC Kangaroos",29,2.3,2.8,1.7,0.721,1.8,0.6,1.2,33.3,33.3,11.8,14.7,0.37,14.7,38.2,1.7,0.6,1.1,34.7,0.1,0,0.1,0,0.04
240,"Yale Bulldogs",26,2.3,2.8,1.7,0.729,1.6,0.6,1,35.7,35.7,16.9,16.9,0.4,16.9,35.6,1.5,0.6,1,37.5,0.1,0,0.1,0,0.05
240,"Maryland Terrapins",30,2.5,2.8,1.9,0.76,1.7,0.6,1.1,36.5,36.5,16,20,0.5,20,40,1.7,0.6,1.1,37.3,0,0,0,0,0.02
240,"Delaware State Hornets",28,2.2,2.8,1.3,0.565,1.5,0.5,1,31.7,31.7,21,12.9,0.39,12.9,33.9,1.4,0.5,1,32.5,0,0,0,0,0.02
250,"North Alabama Lions",29,2.3,2.7,1.7,0.727,1.8,0.7,1.1,38.5,39.4,13.6,7.6,0.19,7.6,37.9,1.6,0.7,1,40.4,0.2,0,0.1,20,0.1
250,"Cornell Big Red",26,2,2.7,1.4,0.706,1.6,0.6,1,38.1,38.1,11.8,5.9,0.14,5.9,35.3,1.6,0.6,1,38.1,0,0,0,,0
250,"Texas A&M-(Corpus Christi) Islanders",29,2.2,2.7,1.9,0.873,1.4,0.5,0.9,37.5,40,14.3,25.4,0.75,23.8,46,1.1,0.4,0.7,39.4,0.2,0.1,0.2,28.6,0.18
250,"TCU Horned Frogs",31,2.2,2.7,2.2,0.985,1.6,0.7,0.9,45.1,52,13.2,11.8,0.31,11.8,45.6,1,0.5,0.5,51.6,0.6,0.2,0.4,35,0.39
250,"Purdue Fort Wayne Mastodons",30,2.2,2.7,1.8,0.846,1.4,0.6,0.8,41.9,41.9,16.9,20,0.56,16.9,43.1,1.4,0.6,0.8,42.9,0,0,0,0,0.02
250,"Detroit Titans",30,2.2,2.7,1.9,0.851,1.6,0.7,0.9,44.7,46.8,16.4,17.9,0.45,17.9,43.3,1.4,0.6,0.8,44.2,0.1,0.1,0.1,50,0.09
250,"Princeton Tigers",26,2.1,2.7,2.1,0.982,1.6,0.8,0.8,47.6,48.8,9.1,18.2,0.43,16.4,49.1,1.4,0.7,0.7,52.8,0.2,0,0.2,16.7,0.14
250,"Saint Joseph's Hawks",29,2,2.7,1.9,0.915,1.4,0.6,0.8,42.5,45,16.9,20.3,0.53,20.3,44.1,1.2,0.5,0.7,41.7,0.1,0.1,0.1,50,0.1
250,"Rice Owls",29,2.2,2.7,1.1,0.516,1.5,0.3,1.2,20.5,20.5,18.8,12.5,0.36,12.5,26.6,1.4,0.3,1.1,22,0.1,0,0.1,0,0.07
250,"Tennessee Tech Golden Eagles",29,2.2,2.7,1.6,0.708,1.4,0.6,0.8,43.9,46.3,26.2,15.4,0.41,12.3,35.4,1.3,0.6,0.8,42.1,0.1,0.1,0,66.7,0.07
260,"Jacksonville Dolphins",29,2.4,2.6,1.8,0.754,1.5,0.6,1,36.4,37.5,21.7,18.8,0.52,15.9,37.7,1.4,0.5,0.9,37.5,0.1,0,0.1,25,0.09
260,"Robert Morris Colonials",29,2.1,2.6,1.8,0.867,1.4,0.7,0.7,47.5,51.2,21.7,13.3,0.38,13.3,43.3,1.1,0.6,0.6,48.5,0.2,0.1,0.1,42.9,0.18
260,"South Carolina Gamecocks",31,2.3,2.6,1.9,0.843,1.5,0.6,0.9,40,40,11.4,25.7,0.78,22.9,47.1,1.4,0.6,0.8,40.9,0,0,0,0,0.02
260,"Norfolk State Spartans",28,2.3,2.6,1.4,0.603,1.5,0.4,1.1,25.6,27.9,15.9,15.9,0.47,12.7,31.7,1.4,0.3,1.1,22.5,0.1,0.1,0,66.7,0.07
260,"Albany Great Danes",29,1.8,2.6,1.4,0.774,1.4,0.6,0.8,42.9,44,18.9,5.7,0.1,5.7,35.8,1.4,0.6,0.8,42.5,0.1,0,0,50,0.05
260,"Army Black Knights",28,1.9,2.6,1.5,0.796,1.3,0.4,0.9,31.4,31.4,13,24.1,0.71,20.4,42.6,1.2,0.4,0.8,33.3,0.1,0,0.1,0,0.06
260,"Kansas Jayhawks",30,2,2.6,1.7,0.867,1.1,0.3,0.7,31.3,32.8,20,30,1.06,30,43.3,1,0.3,0.7,30,0.1,0,0,50,0.06
260,"Longwood Lancers",29,2.4,2.6,1.4,0.6,1.7,0.4,1.3,24.5,26.5,17.1,12.9,0.37,12.9,30,1.4,0.3,1.1,23.8,0.2,0.1,0.2,28.6,0.14
260,"Pacific Tigers",29,2.1,2.6,1.9,0.9,1.4,0.6,0.9,38.1,40.5,11.7,20,0.55,20,45,1.2,0.5,0.8,38.9,0.2,0.1,0.1,33.3,0.14
269,"Stephen F. Austin Lumberjacks",31,2.2,2.5,1.6,0.739,1.5,0.6,0.9,38.3,38.3,13,20.3,0.57,20.3,39.1,1.4,0.6,0.8,42.9,0.2,0,0.2,0,0.11
