sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
136,"South Florida Bulls",28,2.5,3,2,0.775,1.8,0.7,1.1,37.3,38.2,14.1,15.5,0.41,12.7,39.4,1.6,0.6,1,40,0.2,0,0.2,16.7,0.12
138,"Jacksonville Dolphins",27,2.3,2.5,1.8,0.774,1.5,0.6,0.9,37.5,38.8,21,19.4,0.53,16.1,38.7,1.3,0.5,0.8,38.9,0.1,0,0.1,25,0.1
138,"California Golden Bears",29,1.8,2.3,1.4,0.774,1.3,0.5,0.8,37.8,37.8,15.1,18.9,0.49,15.1,39.6,1.2,0.5,0.8,38.9,0,0,0,0,0.03
138,"Army Black Knights",27,2,2.6,1.5,0.774,1.3,0.4,0.9,31.4,31.4,13.2,22.6,0.66,18.9,41.5,1.2,0.4,0.8,33.3,0.1,0,0.1,0,0.06
141,"Florida International Panthers",26,3.7,4.2,2.9,0.773,2.2,0.8,1.3,39.3,39.3,23.7,22.7,0.71,20.6,41.2,2.2,0.8,1.3,39.3,0,0,0,,0
142,"Fairfield Stags",28,2.8,3.6,2.2,0.772,1.9,0.8,1.1,41.5,43.4,21.5,13.9,0.38,10.1,38,1.5,0.7,0.8,46.5,0.4,0.1,0.3,20,0.19
143,"Youngstown State Penguins",28,3,3.8,2.3,0.771,2.5,1,1.6,38,40.8,9.6,7.2,0.14,7.2,37.3,2.1,0.8,1.3,39,0.4,0.1,0.3,33.3,0.17
144,"Central Arkansas Bears",28,2.2,2.6,1.7,0.77,1.5,0.6,0.9,40.5,40.5,19.7,16.4,0.4,14.8,39.3,1.5,0.6,0.9,40.5,0,0,0,,0
144,"Creighton Bluejays",27,3.2,4,2.5,0.77,2.3,0.9,1.4,37.7,39.3,17.2,13.8,0.38,12.6,37.9,2.2,0.8,1.4,35.6,0.1,0.1,0,100,0.03
146,"Boston College Eagles",30,2.4,3,1.9,0.767,1.8,0.7,1.1,40.7,40.7,13.7,16.4,0.39,16.4,41.1,1.7,0.7,0.9,44,0.1,0,0.1,0,0.07
146,"New Mexico Lobos",26,3.5,4.2,2.7,0.767,2.6,0.9,1.7,35.8,41,16.7,10,0.25,8.9,35.6,2,0.7,1.3,32.7,0.6,0.3,0.3,46.7,0.22
148,"Cleveland State Vikings",29,4.3,5.2,3.3,0.766,3.5,1.2,2.3,33.7,39.6,7.3,12.1,0.3,11.3,35.5,2.2,0.8,1.4,34.4,1.3,0.4,0.9,32.4,0.37
149,"Le Moyne Dolphins",28,2.4,3.2,1.9,0.765,1.5,0.6,0.9,39.5,41.9,23.5,14.7,0.44,10.3,38.2,1.4,0.5,0.9,37.5,0.1,0.1,0,66.7,0.07
150,"Bethune-Cookman Wildcats",26,2.4,3,1.8,0.762,1.7,0.5,1.2,31.8,33,11.1,23.8,0.61,19,38.1,1.5,0.5,1,34.2,0.2,0,0.2,16.7,0.14
151,"William & Mary Tribe",25,2,2.5,1.5,0.76,1.6,0.6,1,38.5,39.7,12,12,0.28,12,40,1.4,0.6,0.8,40,0.2,0,0.1,25,0.1
152,"Northeastern Huskies",24,2.3,2.8,1.7,0.759,1.6,0.7,0.9,43.6,44.9,20.4,7.4,0.21,5.6,37,1.5,0.7,0.8,45.7,0.2,0,0.1,25,0.1
152,"Tennessee-Martin Skyhawks",27,3.1,4,2.3,0.759,2.1,0.9,1.2,42.1,43,19.3,12,0.35,9.6,39.8,2,0.9,1.1,42.6,0.1,0,0.1,33.3,0.05
154,"North Dakota Fighting Hawks",28,1.2,1.5,0.9,0.758,0.8,0.3,0.5,39.1,43.5,18.2,15.2,0.39,15.2,36.4,0.7,0.3,0.4,36.8,0.1,0.1,0.1,50,0.17
154,"Western Kentucky Hilltoppers",25,2.6,3.5,2,0.758,1.8,0.7,1,40.9,42,18.2,18.2,0.5,13.6,37.9,1.7,0.7,1,40.5,0.1,0,0,50,0.05
154,"Queens University of Charlotte Royals",27,1.2,1.5,0.9,0.758,0.8,0.3,0.6,31.8,34.1,15.2,21.2,0.59,15.2,36.4,0.6,0.2,0.4,35.3,0.2,0,0.1,20,0.23
157,"Clemson Tigers",28,1.3,1.7,1,0.757,1,0.3,0.7,31,31,8.1,13.5,0.34,13.5,37.8,0.9,0.3,0.6,36,0.1,0,0.1,0,0.14
158,"Notre Dame Fighting Irish",27,3,3.6,2.3,0.756,2.4,0.9,1.6,35.4,36.9,9.8,13.4,0.31,12.2,37.8,2.2,0.8,1.4,35.6,0.2,0.1,0.1,33.3,0.09
159,"Hampton Pirates",24,2.4,2.9,1.8,0.754,2,0.7,1.3,33.3,35.4,7,14,0.27,14,36.8,1.6,0.6,1,36.8,0.4,0.1,0.3,20,0.21
159,"Saint Francis (PA) Red Flash",26,2.3,2.8,1.8,0.754,1.8,0.7,1.1,38.3,41.5,16.4,8.2,0.19,8.2,36.1,1.6,0.6,1,36.6,0.2,0.1,0.1,50,0.13
159,"Loyola Marymount Lions",27,4.7,5.7,3.5,0.754,3.6,1.4,2.2,39.2,39.7,12.7,11.9,0.29,11.1,38.1,3.4,1.4,2.1,39.8,0.1,0,0.1,25,0.04
159,"UCF Knights",27,2.4,2.9,1.8,0.754,1.6,0.7,0.9,43.2,44.3,23.1,10.8,0.3,10.8,38.5,1.4,0.7,0.8,46.2,0.2,0,0.1,20,0.11
163,"Mississippi State Bulldogs",28,3.5,4,2.6,0.753,2.5,0.9,1.6,36.6,38,15.5,14.4,0.35,11.3,37.1,2.3,0.9,1.5,36.9,0.2,0.1,0.1,33.3,0.08
164,"Illinois-Chicago Flames",27,4.6,6,3.5,0.752,3.6,1.4,2.2,38.8,39.8,13.6,10.4,0.23,8,38.4,3.3,1.3,2,40.4,0.3,0.1,0.3,22.2,0.09
165,"Nebraska Cornhuskers",28,1.6,1.9,1.2,0.75,1,0.3,0.6,33.3,35.2,18.2,22.7,0.7,15.9,40.9,0.9,0.3,0.6,32,0.1,0,0,50,0.07
165,"North Carolina A&T Aggies",25,2.4,2.8,1.8,0.75,1.5,0.6,1,36.8,36.8,18.3,21.7,0.63,16.7,40,1.5,0.6,1,36.8,0,0,0,,0
165,"Towson Tigers",26,2.8,3.3,2.1,0.75,2,0.8,1.2,41.5,41.5,19.4,12.5,0.26,11.1,37.5,1.8,0.8,1,45.8,0.2,0,0.2,0,0.09
165,"USC Upstate Spartans",27,1.6,2,1.2,0.75,1.3,0.5,0.8,40,42.9,15.9,4.5,0.11,2.3,36.4,1,0.4,0.6,42.9,0.3,0.1,0.2,28.6,0.2
169,"High Point Panthers",28,5,6,3.7,0.748,3.3,1.3,2,39.6,39.6,18.7,18,0.52,17.3,39.6,3.2,1.3,1.9,40,0,0,0,0,0.01
170,"McNeese State Cowgirls",28,3.3,4,2.4,0.747,2.6,0.9,1.7,34.7,35.4,7.7,15.4,0.36,15.4,40.7,2.2,0.9,1.4,38.7,0.4,0,0.3,10,0.14
170,"Central Connecticut State Blue Devils",26,3.3,4.2,2.5,0.747,2.5,0.8,1.7,33.3,34.1,12.6,16.1,0.36,16.1,36.8,2.3,0.8,1.5,35.6,0.3,0,0.2,14.3,0.11
172,"Maryland Terrapins",28,2.5,2.8,1.9,0.746,1.7,0.6,1.1,35.4,35.4,16.9,21.1,0.54,21.1,39.4,1.7,0.6,1.1,36.2,0,0,0,0,0.02
173,"South Alabama Jaguars",27,1.9,2.2,1.4,0.745,1.3,0.5,0.7,41.2,44.1,17.6,21.6,0.59,19.6,35.3,1.1,0.4,0.6,41.4,0.2,0.1,0.1,40,0.15
174,"Ohio Bobcats",25,9.5,10.7,7.1,0.744,6.6,2.4,4.2,36.4,38.5,16.4,16.8,0.45,16,37.4,5.6,2.1,3.5,37.9,1,0.3,0.7,28,0.15
174,"Texas-(Austin) Longhorns",29,1.3,1.5,1,0.744,1,0.3,0.6,35.7,35.7,12.8,15.4,0.43,7.7,41,0.9,0.3,0.6,38.5,0.1,0,0.1,0,0.07
176,"Pepperdine Waves",28,2.6,3.3,2,0.743,1.7,0.7,1,40.4,40.4,21.6,17.6,0.51,14.9,37.8,1.5,0.7,0.8,45.2,0.2,0,0.2,0,0.11
176,"North Carolina-Wilmington Seahawks",26,3.9,4.8,2.9,0.743,2.7,0.9,1.8,34.3,35.7,15.8,15.8,0.44,13.9,36.6,2.5,0.8,1.7,33.8,0.2,0.1,0.1,40,0.07
178,"UMKC Kangaroos",28,2.4,2.8,1.8,0.742,1.8,0.6,1.1,34.7,34.7,12.1,15.2,0.39,15.2,39.4,1.7,0.6,1.1,36.2,0.1,0,0.1,0,0.04
178,"Duquesne Dukes",27,3.6,4.1,2.7,0.742,2.6,1,1.7,36.6,38.7,14.4,15.5,0.38,14.4,36.1,2.3,0.9,1.4,37.1,0.3,0.1,0.2,33.3,0.13
178,"James Madison Dukes",29,3.1,3.6,2.3,0.742,2.2,0.9,1.3,39.7,41.3,19.1,13.5,0.33,11.2,38.2,1.9,0.8,1.1,41.8,0.3,0.1,0.2,25,0.13
181,"Texas-(Arlington) Mavericks",27,2,2.4,1.5,0.741,1.4,0.6,0.9,39.5,39.5,14.8,14.8,0.42,14.8,40.7,1.4,0.6,0.8,40.5,0,0,0,0,0.03
182,"Indiana University - Indianapolis Jaguars",27,4.7,5.6,3.5,0.74,3.3,1.1,2.2,33.3,33.9,11.8,19.7,0.52,18.1,39.4,2.9,1.1,1.9,36.7,0.4,0,0.4,9.1,0.12
182,"Kansas State Wildcats",29,1.7,2.1,1.3,0.74,1.1,0.4,0.8,33.3,34.8,20,18,0.48,18,36,0.9,0.3,0.6,38.5,0.2,0,0.2,14.3,0.21
184,"Charleston Southern Buccaneers",27,5.7,7.2,4.2,0.739,4.1,1.6,2.6,37.8,40.1,17.6,12.4,0.31,12.4,37.3,3.4,1.4,2,40.7,0.7,0.2,0.6,25,0.18
185,"USC Trojans",27,3.1,3.7,2.3,0.738,2.3,0.7,1.6,32.3,34.7,13.1,16.7,0.4,14.3,36.9,1.8,0.6,1.1,35.4,0.5,0.1,0.4,21.4,0.23
185,"Marist Red Foxes",28,2.9,3.7,2.1,0.738,2.2,0.8,1.4,37.7,39.3,16.3,8.8,0.21,7.5,36.3,2,0.8,1.3,36.8,0.1,0.1,0.1,50,0.07
187,"Texas Southern Tigers",27,3.7,4,2.7,0.737,2.6,1.1,1.5,42,43.5,20.2,12.1,0.32,12.1,38.4,2.1,1,1.1,46.6,0.4,0.1,0.3,18.2,0.16
187,"Wisconsin Badgers",28,3.4,4.1,2.5,0.737,2.5,0.9,1.5,37.7,39.1,15.8,14.7,0.36,14.7,37.9,2.1,0.9,1.3,40.7,0.4,0.1,0.3,20,0.14
189,"Fordham Rams",27,2.7,3.1,2,0.736,1.9,0.6,1.3,30.8,33.7,12.5,16.7,0.44,16.7,34.7,1.7,0.5,1.2,28.3,0.2,0.1,0.1,50,0.12
189,"George Mason Patriots",27,4.5,5.5,3.3,0.736,3.3,1.1,2.2,34.4,35,14.9,14,0.33,14,36.4,3.1,1.1,2,35.3,0.2,0,0.1,20,0.06
191,"Xavier Musketeers",27,3.8,4.9,2.8,0.735,2.8,1.1,1.7,39.5,40.8,18.6,12.7,0.26,12.7,36.3,2.6,1,1.5,40.6,0.3,0.1,0.2,28.6,0.09
191,"South Dakota State Jackrabbits",28,1.2,1.5,0.9,0.735,0.7,0.3,0.4,40,42.5,35.3,17.6,0.4,17.6,29.4,0.6,0.3,0.4,41.2,0.1,0,0.1,33.3,0.15
193,"Washington Huskies",28,4.1,5.1,3,0.733,3.3,1.1,2.1,35.2,36.3,12.9,12.1,0.27,11.2,35.3,3.1,1.1,2,34.5,0.1,0.1,0.1,50,0.04
194,"North Florida Ospreys",27,3,3.7,2.2,0.732,1.9,0.7,1.2,38.5,39.4,22,15.9,0.48,13.4,37.8,1.8,0.7,1.1,39.6,0.1,0,0.1,25,0.08
195,"La Salle Explorers",27,5,6,3.6,0.731,3.6,1.3,2.3,36.7,38.3,17.2,10.4,0.29,9,35.8,3.3,1.2,2.1,36.7,0.3,0.1,0.2,37.5,0.08
196,"UC Davis Aggies",28,2.6,3.3,1.9,0.73,1.6,0.6,1,40,42.2,24.3,14.9,0.49,13.5,35.1,1.5,0.6,0.9,39,0.1,0.1,0.1,50,0.09
196,"Middle Tennessee State Blue Raiders",26,2.8,3.7,2.1,0.73,2,0.5,1.5,25.5,29.4,9.5,23,0.67,21.6,37.8,1.7,0.3,1.3,20.9,0.3,0.2,0.2,50,0.16
196,"Tarleton State Texans",25,3,3.5,2.2,0.73,2.3,0.8,1.5,33.3,34.2,12.2,12.2,0.3,10.8,36.5,2,0.7,1.3,35.3,0.2,0,0.2,16.7,0.11
199,"Elon Phoenix",25,3.7,4.3,2.7,0.728,2.4,0.8,1.6,34.4,37.7,21.7,13,0.38,9.8,34.8,1.9,0.7,1.2,35.4,0.5,0.2,0.4,30.8,0.21
200,"Harvard Crimson",24,1.4,1.7,1,0.727,0.8,0.2,0.6,26.3,26.3,18.2,24.2,0.84,21.2,39.4,0.8,0.2,0.6,26.3,0,0,0,,0
200,"Arkansas Razorbacks",29,5.2,5.8,3.8,0.727,3.3,1.1,2.2,33.7,35.8,20.7,18.7,0.55,16,37.3,2.8,1,1.8,34.6,0.5,0.1,0.3,28.6,0.15
202,"North Alabama Lions",27,2.3,2.8,1.7,0.726,1.8,0.7,1.1,39.6,39.6,14.5,8.1,0.21,8.1,38.7,1.7,0.7,1,42.2,0.1,0,0.1,0,0.06
203,"Yale Bulldogs",24,2.1,2.6,1.5,0.725,1.5,0.5,1,33.3,33.3,15.7,17.6,0.44,17.6,35.3,1.4,0.5,0.9,35.3,0.1,0,0.1,0,0.06
204,"West Georgia Wolves",27,3.2,3.8,2.3,0.724,2.3,0.9,1.4,37.7,40.2,19.5,14.9,0.36,10.3,36.8,2,0.7,1.3,36.4,0.2,0.1,0.1,50,0.1
205,"Missouri State Lady Bears",27,4.5,5.4,3.3,0.721,3.3,1.1,2.3,32.2,32.8,13.1,17.2,0.41,13.9,36.1,3,1,1.9,35,0.4,0,0.3,10,0.11
206,"Dartmouth Big Green",24,2.4,3.2,1.7,0.719,1.6,0.5,1,34.2,36.8,19.3,15.8,0.47,12.3,33.3,1.2,0.5,0.8,37.9,0.4,0.1,0.3,22.2,0.24
206,"Northwestern Wildcats",27,1.2,1.5,0.9,0.719,0.8,0.3,0.5,38.1,40.5,18.8,15.6,0.48,12.5,40.6,0.7,0.3,0.5,35,0,0,0,100,0.05
208,"Oakland Golden Grizzlies",28,3,3.8,2.2,0.718,2,0.8,1.3,37.5,39.3,21.2,15.3,0.43,14.1,34.1,1.6,0.7,1,41.3,0.4,0.1,0.3,20,0.18
209,"Eastern Michigan Eagles",25,1.8,2.2,1.3,0.717,1.5,0.6,0.9,37.8,37.8,13,10.9,0.22,10.9,37,1.4,0.6,0.9,38.9,0,0,0,0,0.03
209,"Old Dominion Lady Monarchs",28,3.5,3.9,2.5,0.717,2.4,0.7,1.8,27.9,30.9,15.2,18.2,0.5,16.2,35.4,2.1,0.5,1.5,25.9,0.4,0.1,0.2,40,0.15
209,"Stephen F. Austin Lumberjacks",28,2.1,2.4,1.5,0.717,1.5,0.5,1,35.7,35.7,10,21.7,0.6,21.7,38.3,1.3,0.5,0.8,40.5,0.2,0,0.2,0,0.12
212,"George Washington Revolutionaries",29,5,6.6,3.6,0.715,3.6,1.2,2.4,34.3,34.8,16,13.9,0.34,13.9,35.4,3.4,1.2,2.2,35,0.2,0,0.1,20,0.05
213,"Texas-(San Antonio) Roadrunners",25,2.8,3.4,2,0.714,2.3,0.8,1.5,36.2,37.1,8.6,10,0.22,7.1,35.7,2.2,0.8,1.4,37,0.2,0,0.1,25,0.07
213,"Bucknell Bison",27,2.3,3.3,1.7,0.714,1.7,0.7,1.1,38.3,38.3,19,9.5,0.21,9.5,34.9,1.7,0.7,1,40,0.1,0,0.1,0,0.04
213,"Cal State Fullerton Titans",27,3.4,3.6,2.4,0.714,2.3,0.8,1.5,34.9,35.7,16.5,16.5,0.44,15.4,36.3,2.1,0.8,1.4,36.2,0.2,0,0.1,20,0.08
213,"North Carolina Tar Heels",29,2.2,2.6,1.6,0.714,1.6,0.6,1,39.1,40.2,17.5,9.5,0.26,9.5,38.1,1.5,0.6,0.9,38.6,0.1,0,0,50,0.04
217,"Marshall Thundering Herd",30,3.7,4.5,2.6,0.712,2.4,0.9,1.6,35.6,37,20.7,16.2,0.45,16.2,36,2.1,0.8,1.3,38.1,0.3,0.1,0.3,20,0.14
218,"Air Force Falcons",27,1.7,2.1,1.2,0.711,1.2,0.4,0.8,36.4,36.4,15.6,11.1,0.3,8.9,37.8,1.2,0.4,0.8,36.4,0,0,0,,0
219,"Arkansas State Red Wolves",29,1.7,1.7,1.2,0.708,1.1,0.4,0.7,37.5,37.5,16.7,18.8,0.53,18.8,41.7,1.1,0.4,0.7,38.7,0,0,0,0,0.03
220,"Arkansas-(Little Rock) Trojans",28,5.3,6.5,3.8,0.705,3.8,1.2,2.5,32.4,32.9,14.1,17.4,0.47,16.8,36.2,3.6,1.2,2.4,32.7,0.1,0,0.1,25,0.04
220,"Saint Peter's Peacocks",27,3.3,4.3,2.3,0.705,2.5,0.9,1.6,35.3,35.3,12.5,15.9,0.34,14.8,36.4,2.5,0.9,1.6,35.8,0,0,0,0,0.01
222,"Georgetown Hoyas",27,3,3.7,2.1,0.704,2.4,0.7,1.6,31.3,32.8,9.9,11.1,0.28,8.6,34.6,2,0.7,1.4,32.7,0.3,0.1,0.3,22.2,0.14
223,"Sam Houston State Bearkats",25,3.4,3.8,2.4,0.702,1.8,0.6,1.1,36.4,36.4,25,25,0.91,20.2,40.5,1.7,0.6,1,38.1,0.1,0,0.1,0,0.05
224,"Appalachian State Mountaineers",27,2.6,3.4,1.8,0.7,2,0.7,1.3,35.8,35.8,15.7,11.4,0.26,11.4,35.7,1.7,0.7,1,40.4,0.2,0,0.2,0,0.11
224,"Tennessee State Tigers",27,1.5,1.7,1,0.7,1.1,0.4,0.7,34.5,36.2,15,12.5,0.34,12.5,35,0.9,0.3,0.6,37.5,0.2,0,0.1,20,0.17
224,"Louisiana Tech Lady Techsters",26,1.5,1.9,1.1,0.7,1,0.3,0.7,33.3,35.2,17.5,17.5,0.48,12.5,37.5,1,0.3,0.7,30.8,0,0,0,100,0.04
227,"Louisiana-(Lafayette) Ragin Cajuns",28,4.1,4.7,2.9,0.696,3,0.9,2.1,30.6,31.8,12.2,17.4,0.42,16.5,33.9,2.7,0.9,1.8,32,0.4,0.1,0.3,20,0.12
228,"Northwestern State Demons",27,3.9,4.8,2.7,0.695,2.4,0.9,1.5,38.5,40,26.7,13.3,0.4,10.5,34.3,2.1,0.9,1.3,40.4,0.3,0.1,0.2,25,0.12
229,"Evansville Aces",27,2.7,3.1,1.9,0.694,1.9,0.6,1.3,32,34,15.3,16.7,0.46,15.3,34.7,1.8,0.5,1.3,29.2,0.1,0.1,0,100,0.04
229,"Texas Tech Lady Raiders",29,3.7,4.6,2.6,0.694,2.6,0.9,1.7,34.2,35.5,19.4,13.9,0.34,12,34.3,2.3,0.8,1.5,35.3,0.3,0.1,0.2,25,0.11
229,"Fresno State Bulldogs",28,1.8,2.1,1.2,0.694,1.3,0.4,0.9,32.4,32.4,14.3,14.3,0.32,14.3,34.7,1.3,0.4,0.8,34.3,0.1,0,0.1,0,0.05
229,"Cornell Big Red",24,2,2.8,1.4,0.694,1.7,0.6,1,37.5,37.5,12.2,6.1,0.15,6.1,34.7,1.7,0.6,1,37.5,0,0,0,,0
229,"Delaware Fightin Blue Hens",27,4.1,5,2.9,0.694,2.7,1,1.7,35.6,36.3,20.7,16.2,0.47,15.3,36.9,2.6,0.9,1.6,36.2,0.1,0,0.1,25,0.05
234,"Sacramento State Hornets",28,2.7,3.3,1.9,0.693,1.9,0.7,1.2,37.7,38.7,20,9.3,0.26,6.7,36,1.7,0.7,1,39.6,0.2,0,0.1,20,0.09
234,"UTEP Miners",24,4.8,5.4,3.3,0.693,3.3,1,2.3,31.6,34.8,18.4,15.8,0.41,14,32.5,2.9,0.8,2,29,0.4,0.2,0.2,50,0.13
236,"Austin Peay Governors",26,3.1,3.9,2.2,0.691,2.1,0.8,1.3,38.9,40.7,21,13.6,0.39,12.3,34.6,1.8,0.7,1,41.3,0.3,0.1,0.2,25,0.15
237,"Jacksonville State Gamecocks",27,6.1,7.8,4.2,0.689,3.7,1.4,2.3,37,37,25,16.5,0.5,14.6,35.4,3.5,1.4,2.1,39.4,0.2,0,0.2,0,0.06
237,"Houston Christian Huskies",26,1.7,2.1,1.2,0.689,1.1,0.5,0.6,46.4,48.2,24.4,13.3,0.43,13.3,37.8,1,0.5,0.6,44.4,0,0,0,100,0.04
239,"Cal State Northridge Matadors",25,2,2.4,1.4,0.686,1.4,0.5,0.9,36.1,36.1,19.6,9.8,0.28,9.8,35.3,1.3,0.5,0.8,40.6,0.2,0,0.2,0,0.11
240,"Northern Arizona Lumberjacks",28,2.6,3,1.8,0.685,1.9,0.6,1.3,32.1,34,16.4,13.7,0.34,12.3,32.9,1.8,0.5,1.2,30.6,0.1,0.1,0.1,50,0.08
241,"Monmouth Hawks",26,3.2,3.9,2.2,0.683,2.3,0.8,1.6,32.8,35.2,14.6,13.4,0.33,12.2,34.1,2.1,0.7,1.5,30.9,0.2,0.1,0.1,50,0.1
241,"Bryant University Bulldogs",27,1.5,1.9,1,0.683,1,0.4,0.7,35.7,35.7,17.1,14.6,0.43,7.3,39,0.8,0.4,0.4,45.5,0.2,0,0.2,0,0.21
241,"UC Riverside Highlanders",27,2.3,2.9,1.6,0.683,1.5,0.6,1,36.6,37.8,22.2,14.3,0.41,11.1,36.5,1.2,0.5,0.7,42.4,0.3,0,0.3,12.5,0.2
241,"Tennessee Tech Golden Eagles",27,2.3,2.8,1.6,0.683,1.4,0.6,0.8,43.6,44.9,27,15.9,0.44,12.7,34.9,1.4,0.6,0.8,43.2,0.1,0,0,50,0.05
245,"Baylor Bears",29,1.6,1.9,1.1,0.681,0.9,0.2,0.7,25.9,27.8,23.4,19.1,0.7,17,34,0.8,0.2,0.6,26.1,0.1,0,0.1,25,0.15
246,"Grambling State Tigers",26,4.7,5.1,3.2,0.68,3.2,1,2.2,31.7,33.5,17.2,17.2,0.49,15.6,36.1,2.7,0.9,1.8,32.9,0.5,0.1,0.3,25,0.15
247,"Washington State Cougars",29,1.8,2.3,1.2,0.679,1.4,0.5,0.9,34.1,34.1,13.2,9.4,0.24,7.5,35.8,1.3,0.5,0.9,35.9,0.1,0,0.1,0,0.05
247,"San Diego Toreros",29,3.9,4.7,2.6,0.679,2.9,0.9,2,32.1,32.1,15.2,11.6,0.29,8.9,33.9,2.8,0.9,1.9,32.9,0.1,0,0.1,0,0.02
249,"Southeastern Louisiana Lions",26,5.6,6.9,3.8,0.678,4.2,1.4,2.8,33,33.9,16.4,11.6,0.28,10.3,32.9,3.9,1.3,2.6,33.7,0.3,0.1,0.2,25,0.07
249,"Florida A&M Rattlers",26,5.7,6.6,3.9,0.678,3.9,1,2.8,26.7,27.2,12.8,20.1,0.58,16.8,36.2,3.8,1,2.8,26.3,0.1,0,0,50,0.02
251,"Jackson State Tigers",26,4,4.7,2.7,0.673,3,0.9,2.1,30.4,32.3,12.5,11.5,0.3,9.6,34.6,2.8,0.8,2,29.2,0.3,0.1,0.2,42.9,0.09
251,"Purdue Boilermakers",27,2,2.5,1.4,0.673,1.7,0.6,1.1,34.8,35.9,12.7,5.5,0.11,5.5,32.7,1.5,0.6,1,36.6,0.2,0,0.1,20,0.11
253,"Denver Pioneers",28,4.5,5.6,3,0.672,3.5,1.1,2.4,32.3,32.3,12,12,0.26,11.2,34.4,3.1,1.1,1.9,37.2,0.5,0,0.5,0,0.13
254,"Samford Bulldogs",29,1.6,2.1,1,0.667,1.1,0.4,0.7,35.5,37.1,17.8,15.6,0.42,13.3,35.6,0.9,0.3,0.6,37,0.1,0,0.1,25,0.13
254,"Northern Illinois Huskies",27,1.8,2.3,1.2,0.667,1.2,0.4,0.9,30.3,31.8,14.6,22.9,0.58,20.8,35.4,1.1,0.3,0.8,30,0.1,0,0.1,33.3,0.09
254,"UNC Greensboro Spartans",28,3.6,4.6,2.4,0.667,2.6,0.8,1.8,30.1,30.1,13.7,16.7,0.44,15.7,35.3,2.5,0.8,1.7,31.9,0.1,0,0.1,0,0.05
254,"Lamar Cardinals",26,4.4,5.3,2.9,0.667,2.8,1.1,1.7,39.7,40.4,26.3,12.3,0.34,11.4,34.2,2.6,1.1,1.5,41.8,0.2,0,0.2,16.7,0.08
254,"Furman Paladins",28,2.7,3,1.8,0.667,1.6,0.6,1.1,34.8,35.9,18.7,21.3,0.67,21.3,37.3,1.6,0.5,1,34.1,0.1,0,0,50,0.04
259,"Georgia Tech Yellow Jackets",28,1.9,2.2,1.3,0.66,1.1,0.4,0.8,34.4,35.9,24.5,17,0.53,11.3,34,1.1,0.4,0.7,33.3,0.1,0,0,50,0.06
260,"Bradley Braves",28,1.6,1.9,1,0.659,1.2,0.4,0.8,33.3,33.3,13.6,11.4,0.3,11.4,36.4,1.2,0.4,0.8,33.3,0,0,0,,0
260,"Southern Utah Thunderbirds",27,3.1,3.8,2.1,0.659,2.1,0.7,1.4,34.5,35.3,20,12.9,0.36,12.9,34.1,2,0.7,1.3,34.5,0.1,0,0.1,33.3,0.05
260,"Northern Iowa Panthers",26,3.3,4.1,2.2,0.659,2.5,0.7,1.7,29.7,30.5,10.6,15.3,0.39,12.9,34.1,2.3,0.7,1.7,29.5,0.1,0,0.1,33.3,0.05
260,"Idaho State Bengals",27,3.1,3.8,2.1,0.659,2.4,0.8,1.6,33.8,33.8,14.1,9.4,0.25,5.9,34.1,2.3,0.8,1.5,35.5,0.1,0,0.1,0,0.05
264,"Pennsylvania Quakers",24,3.3,4.2,2.2,0.658,2.2,0.8,1.5,34,35.8,19,15.2,0.43,12.7,34.2,1.9,0.7,1.3,34.8,0.3,0.1,0.2,28.6,0.13
265,"San Jose State Spartans",28,6.2,7.5,4.1,0.655,3.9,1.3,2.6,33.3,34.7,23,17.2,0.52,13.8,35.6,3.5,1.2,2.3,34,0.4,0.1,0.3,27.3,0.1
266,"Florida State Seminoles",28,4.8,5.3,3.1,0.654,3.4,1,2.5,28.1,28.6,11.3,18.8,0.5,16.5,36.8,3.1,0.9,2.2,29.5,0.3,0,0.3,12.5,0.08
267,"DePaul Blue Demons",29,3.5,4.1,2.3,0.653,2.6,0.8,1.8,32,32.7,14.9,12.9,0.32,12.9,32.7,2.5,0.8,1.7,31.9,0.1,0,0.1,33.3,0.04
267,"Campbell Fighting Camels",29,2.5,3.1,1.6,0.653,1.7,0.6,1.1,32.7,32.7,18.1,15.3,0.43,13.9,34.7,1.6,0.6,1.1,34,0.1,0,0.1,0,0.04
269,"Houston Cougars",27,3.3,3.9,2.1,0.652,2.4,0.7,1.7,28.1,31.3,16.9,12.4,0.33,12.4,31.5,1.9,0.5,1.4,27.5,0.5,0.1,0.3,30.8,0.2
270,"Massachusetts Lowell",27,3.8,5,2.5,0.65,3.1,0.9,2.1,30.1,32.5,12.6,8.7,0.19,7.8,31.1,2.3,0.8,1.5,33.9,0.8,0.1,0.6,19,0.25
271,"Radford Highlanders",29,2,2.3,1.3,0.649,1.6,0.6,1,36.2,37.2,14,5.3,0.11,3.5,31.6,1.5,0.6,1,36.4,0.1,0,0.1,33.3,0.06
272,"Lafayette Leopards",27,4.7,6.5,3.1,0.648,3.5,1.1,2.4,31.9,31.9,15.6,10.9,0.3,10.2,34.4,3.4,1.1,2.3,33,0.1,0,0.1,0,0.03
