sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
136,"Jacksonville Dolphins",27,2.3,2.5,1.8,0.774,1.5,0.6,0.9,37.5,38.8,21,19.4,0.53,16.1,38.7,1.3,0.5,0.8,38.9,0.1,0,0.1,25,0.1
136,"Army Black Knights",27,2,2.6,1.5,0.774,1.3,0.4,0.9,31.4,31.4,13.2,22.6,0.66,18.9,41.5,1.2,0.4,0.8,33.3,0.1,0,0.1,0,0.06
138,"Florida International Panthers",26,3.7,4.2,2.9,0.773,2.2,0.8,1.3,39.3,39.3,23.7,22.7,0.71,20.6,41.2,2.2,0.8,1.3,39.3,0,0,0,,0
138,"Seton Hall Pirates",26,2.5,3.1,2,0.773,1.9,0.7,1.3,34,35,9.1,16.7,0.42,16.7,40.9,1.5,0.6,0.9,40,0.4,0,0.3,10,0.2
140,"Fairfield Stags",28,2.8,3.6,2.2,0.772,1.9,0.8,1.1,41.5,43.4,21.5,13.9,0.38,10.1,38,1.5,0.7,0.8,46.5,0.4,0.1,0.3,20,0.19
141,"Youngstown State Penguins",28,3,3.8,2.3,0.771,2.5,1,1.6,38,40.8,9.6,7.2,0.14,7.2,37.3,2.1,0.8,1.3,39,0.4,0.1,0.3,33.3,0.17
142,"Central Arkansas Bears",28,2.2,2.6,1.7,0.77,1.5,0.6,0.9,40.5,40.5,19.7,16.4,0.4,14.8,39.3,1.5,0.6,0.9,40.5,0,0,0,,0
142,"Creighton Bluejays",27,3.2,4,2.5,0.77,2.3,0.9,1.4,37.7,39.3,17.2,13.8,0.38,12.6,37.9,2.2,0.8,1.4,35.6,0.1,0.1,0,100,0.03
144,"Hampton Pirates",23,2.4,3,1.9,0.768,2,0.7,1.3,34,36.2,7.1,14.3,0.28,14.3,37.5,1.6,0.6,1,37.8,0.4,0.1,0.3,20,0.21
145,"Drake Bulldogs",25,1.2,1.4,0.9,0.767,1,0.4,0.6,37.5,37.5,13.3,10,0.21,6.7,36.7,0.8,0.4,0.5,42.9,0.1,0,0.1,0,0.13
145,"New Mexico Lobos",26,3.5,4.2,2.7,0.767,2.6,0.9,1.7,35.8,41,16.7,10,0.25,8.9,35.6,2,0.7,1.3,32.7,0.6,0.3,0.3,46.7,0.22
147,"Cleveland State Vikings",29,4.3,5.2,3.3,0.766,3.5,1.2,2.3,33.7,39.6,7.3,12.1,0.3,11.3,35.5,2.2,0.8,1.4,34.4,1.3,0.4,0.9,32.4,0.37
148,"Le Moyne Dolphins",28,2.4,3.2,1.9,0.765,1.5,0.6,0.9,39.5,41.9,23.5,14.7,0.44,10.3,38.2,1.4,0.5,0.9,37.5,0.1,0.1,0,66.7,0.07
149,"Illinois-Chicago Flames",26,4.7,6.1,3.6,0.764,3.7,1.5,2.2,39.6,40.6,13.8,10.6,0.24,8.1,39,3.3,1.4,2,41.4,0.3,0.1,0.3,22.2,0.09
150,"Bethune-Cookman Wildcats",26,2.4,3,1.8,0.762,1.7,0.5,1.2,31.8,33,11.1,23.8,0.61,19,38.1,1.5,0.5,1,34.2,0.2,0,0.2,16.7,0.14
151,"Syracuse Orange",26,7.2,8,5.5,0.761,5.6,2,3.7,34.9,37,12.2,11.7,0.28,11.2,37.2,5.2,1.7,3.4,33.6,0.5,0.2,0.2,50,0.08
152,"Northeastern Huskies",24,2.3,2.8,1.7,0.759,1.6,0.7,0.9,43.6,44.9,20.4,7.4,0.21,5.6,37,1.5,0.7,0.8,45.7,0.2,0,0.1,25,0.1
152,"Tennessee-Martin Skyhawks",27,3.1,4,2.3,0.759,2.1,0.9,1.2,42.1,43,19.3,12,0.35,9.6,39.8,2,0.9,1.1,42.6,0.1,0,0.1,33.3,0.05
154,"North Dakota Fighting Hawks",28,1.2,1.5,0.9,0.758,0.8,0.3,0.5,39.1,43.5,18.2,15.2,0.39,15.2,36.4,0.7,0.3,0.4,36.8,0.1,0.1,0.1,50,0.17
154,"Western Kentucky Hilltoppers",25,2.6,3.5,2,0.758,1.8,0.7,1,40.9,42,18.2,18.2,0.5,13.6,37.9,1.7,0.7,1,40.5,0.1,0,0,50,0.05
154,"Queens University of Charlotte Royals",27,1.2,1.5,0.9,0.758,0.8,0.3,0.6,31.8,34.1,15.2,21.2,0.59,15.2,36.4,0.6,0.2,0.4,35.3,0.2,0,0.1,20,0.23
157,"Saint Francis (PA) Red Flash",26,2.3,2.8,1.8,0.754,1.8,0.7,1.1,38.3,41.5,16.4,8.2,0.19,8.2,36.1,1.6,0.6,1,36.6,0.2,0.1,0.1,50,0.13
157,"Loyola Marymount Lions",27,4.7,5.7,3.5,0.754,3.6,1.4,2.2,39.2,39.7,12.7,11.9,0.29,11.1,38.1,3.4,1.4,2.1,39.8,0.1,0,0.1,25,0.04
157,"UCF Knights",27,2.4,2.9,1.8,0.754,1.6,0.7,0.9,43.2,44.3,23.1,10.8,0.3,10.8,38.5,1.4,0.7,0.8,46.2,0.2,0,0.1,20,0.11
157,"Mississippi Rebels",27,2.6,3,1.9,0.754,1.9,0.6,1.2,34,35,11.6,18.8,0.48,18.8,39.1,1.7,0.6,1.1,34,0.1,0,0.1,33.3,0.06
161,"Arkansas Razorbacks",28,5.1,5.7,3.9,0.75,3.2,1.1,2.1,35.6,37.8,21.5,18.8,0.56,16,38.2,2.8,1,1.8,36.4,0.5,0.1,0.3,30.8,0.14
161,"North Carolina A&T Aggies",25,2.4,2.8,1.8,0.75,1.5,0.6,1,36.8,36.8,18.3,21.7,0.63,16.7,40,1.5,0.6,1,36.8,0,0,0,,0
161,"Towson Tigers",26,2.8,3.3,2.1,0.75,2,0.8,1.2,41.5,41.5,19.4,12.5,0.26,11.1,37.5,1.8,0.8,1,45.8,0.2,0,0.2,0,0.09
161,"USC Upstate Spartans",27,1.6,2,1.2,0.75,1.3,0.5,0.8,40,42.9,15.9,4.5,0.11,2.3,36.4,1,0.4,0.6,42.9,0.3,0.1,0.2,28.6,0.2
165,"High Point Panthers",28,5,6,3.7,0.748,3.3,1.3,2,39.6,39.6,18.7,18,0.52,17.3,39.6,3.2,1.3,1.9,40,0,0,0,0,0.01
166,"McNeese State Cowgirls",28,3.3,4,2.4,0.747,2.6,0.9,1.7,34.7,35.4,7.7,15.4,0.36,15.4,40.7,2.2,0.9,1.4,38.7,0.4,0,0.3,10,0.14
166,"Central Connecticut State Blue Devils",26,3.3,4.2,2.5,0.747,2.5,0.8,1.7,33.3,34.1,12.6,16.1,0.36,16.1,36.8,2.3,0.8,1.5,35.6,0.3,0,0.2,14.3,0.11
166,"USC Trojans",26,3,3.6,2.3,0.747,2.3,0.8,1.5,33.9,36.4,13.9,15.2,0.36,13.9,36.7,1.7,0.7,1.1,37.8,0.5,0.1,0.4,21.4,0.24
169,"California Golden Bears",28,1.8,2.3,1.4,0.745,1.3,0.5,0.8,37.1,37.1,15.7,17.6,0.49,13.7,39.2,1.2,0.5,0.8,38.2,0,0,0,0,0.03
169,"South Alabama Jaguars",27,1.9,2.2,1.4,0.745,1.3,0.5,0.7,41.2,44.1,17.6,21.6,0.59,19.6,35.3,1.1,0.4,0.6,41.4,0.2,0.1,0.1,40,0.15
171,"Ohio Bobcats",25,9.5,10.7,7.1,0.744,6.6,2.4,4.2,36.4,38.5,16.4,16.8,0.45,16,37.4,5.6,2.1,3.5,37.9,1,0.3,0.7,28,0.15
171,"Texas-(Austin) Longhorns",28,1.4,1.6,1,0.744,1,0.4,0.6,35.7,35.7,12.8,15.4,0.43,7.7,41,0.9,0.4,0.6,38.5,0.1,0,0.1,0,0.07
173,"Pepperdine Waves",28,2.6,3.3,2,0.743,1.7,0.7,1,40.4,40.4,21.6,17.6,0.51,14.9,37.8,1.5,0.7,0.8,45.2,0.2,0,0.2,0,0.11
173,"North Carolina-Wilmington Seahawks",26,3.9,4.8,2.9,0.743,2.7,0.9,1.8,34.3,35.7,15.8,15.8,0.44,13.9,36.6,2.5,0.8,1.7,33.8,0.2,0.1,0.1,40,0.07
175,"UMKC Kangaroos",28,2.4,2.8,1.8,0.742,1.8,0.6,1.1,34.7,34.7,12.1,15.2,0.39,15.2,39.4,1.7,0.6,1.1,36.2,0.1,0,0.1,0,0.04
175,"Duquesne Dukes",27,3.6,4.1,2.7,0.742,2.6,1,1.7,36.6,38.7,14.4,15.5,0.38,14.4,36.1,2.3,0.9,1.4,37.1,0.3,0.1,0.2,33.3,0.13
175,"James Madison Dukes",29,3.1,3.6,2.3,0.742,2.2,0.9,1.3,39.7,41.3,19.1,13.5,0.33,11.2,38.2,1.9,0.8,1.1,41.8,0.3,0.1,0.2,25,0.13
178,"Texas-(Arlington) Mavericks",27,2,2.4,1.5,0.741,1.4,0.6,0.9,39.5,39.5,14.8,14.8,0.42,14.8,40.7,1.4,0.6,0.8,40.5,0,0,0,0,0.03
179,"Kansas State Wildcats",29,1.7,2.1,1.3,0.74,1.1,0.4,0.8,33.3,34.8,20,18,0.48,18,36,0.9,0.3,0.6,38.5,0.2,0,0.2,14.3,0.21
180,"Michigan State Spartans",27,2.6,3,1.9,0.739,1.8,0.7,1.1,39.6,39.6,21.7,14.5,0.33,13,36.2,1.7,0.7,1,40.4,0,0,0,0,0.02
180,"Charleston Southern Buccaneers",27,5.7,7.2,4.2,0.739,4.1,1.6,2.6,37.8,40.1,17.6,12.4,0.31,12.4,37.3,3.4,1.4,2,40.7,0.7,0.2,0.6,25,0.18
182,"Marist Red Foxes",28,2.9,3.7,2.1,0.738,2.2,0.8,1.4,37.7,39.3,16.3,8.8,0.21,7.5,36.3,2,0.8,1.3,36.8,0.1,0.1,0.1,50,0.07
183,"Xavier Musketeers",26,3.8,4.9,2.8,0.737,2.8,1.1,1.7,39.7,41.1,19.2,13.1,0.27,13.1,36.4,2.5,1,1.5,40.9,0.3,0.1,0.2,28.6,0.1
183,"Texas Southern Tigers",27,3.7,4,2.7,0.737,2.6,1.1,1.5,42,43.5,20.2,12.1,0.32,12.1,38.4,2.1,1,1.1,46.6,0.4,0.1,0.3,18.2,0.16
185,"Fordham Rams",27,2.7,3.1,2,0.736,1.9,0.6,1.3,30.8,33.7,12.5,16.7,0.44,16.7,34.7,1.7,0.5,1.2,28.3,0.2,0.1,0.1,50,0.12
185,"George Mason Patriots",27,4.5,5.5,3.3,0.736,3.3,1.1,2.2,34.4,35,14.9,14,0.33,14,36.4,3.1,1.1,2,35.3,0.2,0,0.1,20,0.06
187,"South Dakota State Jackrabbits",28,1.2,1.5,0.9,0.735,0.7,0.3,0.4,40,42.5,35.3,17.6,0.4,17.6,29.4,0.6,0.3,0.4,41.2,0.1,0,0.1,33.3,0.15
188,"Notre Dame Fighting Irish",26,2.9,3.4,2.1,0.733,2.3,0.8,1.5,33.9,35.6,10.7,12,0.29,10.7,37.3,2,0.7,1.3,34,0.2,0.1,0.2,33.3,0.1
189,"North Florida Ospreys",27,3,3.7,2.2,0.732,1.9,0.7,1.2,38.5,39.4,22,15.9,0.48,13.4,37.8,1.8,0.7,1.1,39.6,0.1,0,0.1,25,0.08
190,"UC Davis Aggies",28,2.6,3.3,1.9,0.73,1.6,0.6,1,40,42.2,24.3,14.9,0.49,13.5,35.1,1.5,0.6,0.9,39,0.1,0.1,0.1,50,0.09
190,"Middle Tennessee State Blue Raiders",26,2.8,3.7,2.1,0.73,2,0.5,1.5,25.5,29.4,9.5,23,0.67,21.6,37.8,1.7,0.3,1.3,20.9,0.3,0.2,0.2,50,0.16
190,"Tarleton State Texans",25,3,3.5,2.2,0.73,2.3,0.8,1.5,33.3,34.2,12.2,12.2,0.3,10.8,36.5,2,0.7,1.3,35.3,0.2,0,0.2,16.7,0.11
193,"North Carolina Tar Heels",28,2.1,2.5,1.5,0.729,1.5,0.6,0.9,41.9,43,18.6,8.5,0.23,8.5,39,1.5,0.6,0.9,41.5,0.1,0,0,50,0.05
194,"Elon Phoenix",25,3.7,4.3,2.7,0.728,2.4,0.8,1.6,34.4,37.7,21.7,13,0.38,9.8,34.8,1.9,0.7,1.2,35.4,0.5,0.2,0.4,30.8,0.21
194,"Washington Huskies",27,4.2,5.2,3.1,0.728,3.3,1.1,2.1,34.8,36,13.2,12.3,0.28,11.4,35.1,3.1,1.1,2.1,34.1,0.1,0.1,0.1,50,0.04
196,"Harvard Crimson",24,1.4,1.7,1,0.727,0.8,0.2,0.6,26.3,26.3,18.2,24.2,0.84,21.2,39.4,0.8,0.2,0.6,26.3,0,0,0,,0
197,"North Alabama Lions",27,2.3,2.8,1.7,0.726,1.8,0.7,1.1,39.6,39.6,14.5,8.1,0.21,8.1,38.7,1.7,0.7,1,42.2,0.1,0,0.1,0,0.06
198,"Yale Bulldogs",24,2.1,2.6,1.5,0.725,1.5,0.5,1,33.3,33.3,15.7,17.6,0.44,17.6,35.3,1.4,0.5,0.9,35.3,0.1,0,0.1,0,0.06
198,"Maryland Terrapins",27,2.6,2.8,1.9,0.725,1.7,0.6,1.1,34.8,34.8,17.4,20.3,0.54,20.3,39.1,1.7,0.6,1.1,35.6,0,0,0,0,0.02
200,"West Georgia Wolves",27,3.2,3.8,2.3,0.724,2.3,0.9,1.4,37.7,40.2,19.5,14.9,0.36,10.3,36.8,2,0.7,1.3,36.4,0.2,0.1,0.1,50,0.1
201,"Missouri State Lady Bears",27,4.5,5.4,3.3,0.721,3.3,1.1,2.3,32.2,32.8,13.1,17.2,0.41,13.9,36.1,3,1,1.9,35,0.4,0,0.3,10,0.11
202,"Wisconsin Badgers",27,3.4,4.2,2.5,0.72,2.5,0.9,1.6,36.8,38.2,16.1,14,0.34,14,36.6,2.1,0.9,1.3,39.7,0.4,0.1,0.3,20,0.15
203,"Dartmouth Big Green",24,2.4,3.2,1.7,0.719,1.6,0.5,1,34.2,36.8,19.3,15.8,0.47,12.3,33.3,1.2,0.5,0.8,37.9,0.4,0.1,0.3,22.2,0.24
204,"Oakland Golden Grizzlies",28,3,3.8,2.2,0.718,2,0.8,1.3,37.5,39.3,21.2,15.3,0.43,14.1,34.1,1.6,0.7,1,41.3,0.4,0.1,0.3,20,0.18
204,"La Salle Explorers",26,5,6.1,3.6,0.718,3.7,1.3,2.3,35.8,37.4,17.6,9.9,0.28,8.4,35.1,3.3,1.2,2.2,35.6,0.3,0.1,0.2,37.5,0.08
206,"Eastern Michigan Eagles",25,1.8,2.2,1.3,0.717,1.5,0.6,0.9,37.8,37.8,13,10.9,0.22,10.9,37,1.4,0.6,0.9,38.9,0,0,0,0,0.03
206,"Stephen F. Austin Lumberjacks",28,2.1,2.4,1.5,0.717,1.5,0.5,1,35.7,35.7,10,21.7,0.6,21.7,38.3,1.3,0.5,0.8,40.5,0.2,0,0.2,0,0.12
208,"George Washington Revolutionaries",29,5,6.6,3.6,0.715,3.6,1.2,2.4,34.3,34.8,16,13.9,0.34,13.9,35.4,3.4,1.2,2.2,35,0.2,0,0.1,20,0.05
209,"Cal State Fullerton Titans",27,3.4,3.6,2.4,0.714,2.3,0.8,1.5,34.9,35.7,16.5,16.5,0.44,15.4,36.3,2.1,0.8,1.4,36.2,0.2,0,0.1,20,0.08
209,"Bucknell Bison",27,2.3,3.3,1.7,0.714,1.7,0.7,1.1,38.3,38.3,19,9.5,0.21,9.5,34.9,1.7,0.7,1,40,0.1,0,0.1,0,0.04
209,"Texas-(San Antonio) Roadrunners",25,2.8,3.4,2,0.714,2.3,0.8,1.5,36.2,37.1,8.6,10,0.22,7.1,35.7,2.2,0.8,1.4,37,0.2,0,0.1,25,0.07
212,"Old Dominion Lady Monarchs",27,3.5,3.8,2.5,0.713,2.4,0.7,1.7,28.1,31.3,16,18.1,0.5,16,35.1,2,0.5,1.5,25.5,0.3,0.1,0.2,44.4,0.14
213,"Marshall Thundering Herd",30,3.7,4.5,2.6,0.712,2.4,0.9,1.6,35.6,37,20.7,16.2,0.45,16.2,36,2.1,0.8,1.3,38.1,0.3,0.1,0.3,20,0.14
213,"Indiana University - Indianapolis Jaguars",26,4.3,5.1,3,0.712,3.1,1,2.1,32.5,33.1,11.7,18.9,0.49,17.1,37.8,2.7,1,1.7,35.7,0.4,0,0.3,10,0.13
215,"Air Force Falcons",27,1.7,2.1,1.2,0.711,1.2,0.4,0.8,36.4,36.4,15.6,11.1,0.3,8.9,37.8,1.2,0.4,0.8,36.4,0,0,0,,0
216,"Arkansas State Red Wolves",29,1.7,1.7,1.2,0.708,1.1,0.4,0.7,37.5,37.5,16.7,18.8,0.53,18.8,41.7,1.1,0.4,0.7,38.7,0,0,0,0,0.03
217,"Arkansas-(Little Rock) Trojans",28,5.3,6.5,3.8,0.705,3.8,1.2,2.5,32.4,32.9,14.1,17.4,0.47,16.8,36.2,3.6,1.2,2.4,32.7,0.1,0,0.1,25,0.04
217,"Saint Peter's Peacocks",27,3.3,4.3,2.3,0.705,2.5,0.9,1.6,35.3,35.3,12.5,15.9,0.34,14.8,36.4,2.5,0.9,1.6,35.8,0,0,0,0,0.01
219,"Georgetown Hoyas",27,3,3.7,2.1,0.704,2.4,0.7,1.6,31.3,32.8,9.9,11.1,0.28,8.6,34.6,2,0.7,1.4,32.7,0.3,0.1,0.3,22.2,0.14
219,"Duke Blue Devils",26,1,1.2,0.7,0.704,0.6,0.2,0.4,31.3,34.4,25.9,18.5,0.56,14.8,33.3,0.5,0.2,0.3,33.3,0.2,0,0.1,25,0.25
221,"Sam Houston State Bearkats",25,3.4,3.8,2.4,0.702,1.8,0.6,1.1,36.4,36.4,25,25,0.91,20.2,40.5,1.7,0.6,1,38.1,0.1,0,0.1,0,0.05
222,"Louisiana Tech Lady Techsters",26,1.5,1.9,1.1,0.7,1,0.3,0.7,33.3,35.2,17.5,17.5,0.48,12.5,37.5,1,0.3,0.7,30.8,0,0,0,100,0.04
222,"Monmouth Hawks",25,3.2,3.9,2.2,0.7,2.4,0.8,1.6,33.3,35.8,13.8,13.8,0.33,12.5,35,2.2,0.7,1.5,31.5,0.2,0.1,0.1,50,0.1
222,"Appalachian State Mountaineers",27,2.6,3.4,1.8,0.7,2,0.7,1.3,35.8,35.8,15.7,11.4,0.26,11.4,35.7,1.7,0.7,1,40.4,0.2,0,0.2,0,0.11
222,"Northwestern Wildcats",26,1.2,1.4,0.8,0.7,0.7,0.3,0.5,36.8,39.5,20,16.7,0.53,13.3,40,0.7,0.2,0.5,33.3,0,0,0,100,0.05
222,"Tennessee State Tigers",27,1.5,1.7,1,0.7,1.1,0.4,0.7,34.5,36.2,15,12.5,0.34,12.5,35,0.9,0.3,0.6,37.5,0.2,0,0.1,20,0.17
227,"Nebraska Cornhuskers",27,1.6,1.9,1.1,0.698,1,0.3,0.7,30.8,30.8,18.6,23.3,0.73,16.3,39.5,0.9,0.3,0.6,32,0,0,0,0,0.04
228,"Louisiana-(Lafayette) Ragin Cajuns",28,4.1,4.7,2.9,0.696,3,0.9,2.1,30.6,31.8,12.2,17.4,0.42,16.5,33.9,2.7,0.9,1.8,32,0.4,0.1,0.3,20,0.12
229,"Northwestern State Demons",27,3.9,4.8,2.7,0.695,2.4,0.9,1.5,38.5,40,26.7,13.3,0.4,10.5,34.3,2.1,0.9,1.3,40.4,0.3,0.1,0.2,25,0.12
230,"Evansville Aces",27,2.7,3.1,1.9,0.694,1.9,0.6,1.3,32,34,15.3,16.7,0.46,15.3,34.7,1.8,0.5,1.3,29.2,0.1,0.1,0,100,0.04
230,"Texas Tech Lady Raiders",29,3.7,4.6,2.6,0.694,2.6,0.9,1.7,34.2,35.5,19.4,13.9,0.34,12,34.3,2.3,0.8,1.5,35.3,0.3,0.1,0.2,25,0.11
230,"Fresno State Bulldogs",28,1.8,2.1,1.2,0.694,1.3,0.4,0.9,32.4,32.4,14.3,14.3,0.32,14.3,34.7,1.3,0.4,0.8,34.3,0.1,0,0.1,0,0.05
230,"Cornell Big Red",24,2,2.8,1.4,0.694,1.7,0.6,1,37.5,37.5,12.2,6.1,0.15,6.1,34.7,1.7,0.6,1,37.5,0,0,0,,0
230,"Delaware Fightin Blue Hens",27,4.1,5,2.9,0.694,2.7,1,1.7,35.6,36.3,20.7,16.2,0.47,15.3,36.9,2.6,0.9,1.6,36.2,0.1,0,0.1,25,0.05
235,"Sacramento State Hornets",28,2.7,3.3,1.9,0.693,1.9,0.7,1.2,37.7,38.7,20,9.3,0.26,6.7,36,1.7,0.7,1,39.6,0.2,0,0.1,20,0.09
235,"UTEP Miners",24,4.8,5.4,3.3,0.693,3.3,1,2.3,31.6,34.8,18.4,15.8,0.41,14,32.5,2.9,0.8,2,29,0.4,0.2,0.2,50,0.13
237,"Austin Peay Governors",26,3.1,3.9,2.2,0.691,2.1,0.8,1.3,38.9,40.7,21,13.6,0.39,12.3,34.6,1.8,0.7,1,41.3,0.3,0.1,0.2,25,0.15
238,"Bradley Braves",27,1.6,1.9,1.1,0.69,1.1,0.4,0.7,35.5,35.5,14.3,11.9,0.32,11.9,38.1,1.1,0.4,0.7,35.5,0,0,0,,0
239,"Jacksonville State Gamecocks",27,6.1,7.8,4.2,0.689,3.7,1.4,2.3,37,37,25,16.5,0.5,14.6,35.4,3.5,1.4,2.1,39.4,0.2,0,0.2,0,0.06
239,"Houston Christian Huskies",26,1.7,2.1,1.2,0.689,1.1,0.5,0.6,46.4,48.2,24.4,13.3,0.43,13.3,37.8,1,0.5,0.6,44.4,0,0,0,100,0.04
241,"Cal State Northridge Matadors",25,2,2.4,1.4,0.686,1.4,0.5,0.9,36.1,36.1,19.6,9.8,0.28,9.8,35.3,1.3,0.5,0.8,40.6,0.2,0,0.2,0,0.11
242,"Purdue Boilermakers",26,2.1,2.5,1.4,0.685,1.7,0.6,1.1,35.6,36.7,13,5.6,0.11,5.6,33.3,1.5,0.6,1,37.5,0.2,0,0.2,20,0.11
242,"Northern Arizona Lumberjacks",28,2.6,3,1.8,0.685,1.9,0.6,1.3,32.1,34,16.4,13.7,0.34,12.3,32.9,1.8,0.5,1.2,30.6,0.1,0.1,0.1,50,0.08
244,"Bryant University Bulldogs",27,1.5,1.9,1,0.683,1,0.4,0.7,35.7,35.7,17.1,14.6,0.43,7.3,39,0.8,0.4,0.4,45.5,0.2,0,0.2,0,0.21
244,"Tennessee Tech Golden Eagles",27,2.3,2.8,1.6,0.683,1.4,0.6,0.8,43.6,44.9,27,15.9,0.44,12.7,34.9,1.4,0.6,0.8,43.2,0.1,0,0,50,0.05
244,"UC Riverside Highlanders",27,2.3,2.9,1.6,0.683,1.5,0.6,1,36.6,37.8,22.2,14.3,0.41,11.1,36.5,1.2,0.5,0.7,42.4,0.3,0,0.3,12.5,0.2
247,"Baylor Bears",29,1.6,1.9,1.1,0.681,0.9,0.2,0.7,25.9,27.8,23.4,19.1,0.7,17,34,0.8,0.2,0.6,26.1,0.1,0,0.1,25,0.15
248,"Grambling State Tigers",26,4.7,5.1,3.2,0.68,3.2,1,2.2,31.7,33.5,17.2,17.2,0.49,15.6,36.1,2.7,0.9,1.8,32.9,0.5,0.1,0.3,25,0.15
249,"Washington State Cougars",29,1.8,2.3,1.2,0.679,1.4,0.5,0.9,34.1,34.1,13.2,9.4,0.24,7.5,35.8,1.3,0.5,0.9,35.9,0.1,0,0.1,0,0.05
249,"San Diego Toreros",29,3.9,4.7,2.6,0.679,2.9,0.9,2,32.1,32.1,15.2,11.6,0.29,8.9,33.9,2.8,0.9,1.9,32.9,0.1,0,0.1,0,0.02
251,"Southeastern Louisiana Lions",26,5.6,6.9,3.8,0.678,4.2,1.4,2.8,33,33.9,16.4,11.6,0.28,10.3,32.9,3.9,1.3,2.6,33.7,0.3,0.1,0.2,25,0.07
251,"Florida A&M Rattlers",26,5.7,6.6,3.9,0.678,3.9,1,2.8,26.7,27.2,12.8,20.1,0.58,16.8,36.2,3.8,1,2.8,26.3,0.1,0,0,50,0.02
253,"Jackson State Tigers",26,4,4.7,2.7,0.673,3,0.9,2.1,30.4,32.3,12.5,11.5,0.3,9.6,34.6,2.8,0.8,2,29.2,0.3,0.1,0.2,42.9,0.09
253,"Georgia Tech Yellow Jackets",27,1.9,2.3,1.3,0.673,1.1,0.4,0.7,35.5,37.1,25,17.3,0.55,11.5,34.6,1.1,0.4,0.7,34.5,0.1,0,0,50,0.06
255,"Denver Pioneers",28,4.5,5.6,3,0.672,3.5,1.1,2.4,32.3,32.3,12,12,0.26,11.2,34.4,3.1,1.1,1.9,37.2,0.5,0,0.5,0,0.13
256,"Southern Utah Thunderbirds",26,2.9,3.5,1.9,0.667,1.9,0.7,1.2,36,37,21.3,13.3,0.38,13.3,34.7,1.8,0.7,1.2,36.2,0.1,0,0.1,33.3,0.06
256,"Samford Bulldogs",29,1.6,2.1,1,0.667,1.1,0.4,0.7,35.5,37.1,17.8,15.6,0.42,13.3,35.6,0.9,0.3,0.6,37,0.1,0,0.1,25,0.13
256,"UNC Greensboro Spartans",28,3.6,4.6,2.4,0.667,2.6,0.8,1.8,30.1,30.1,13.7,16.7,0.44,15.7,35.3,2.5,0.8,1.7,31.9,0.1,0,0.1,0,0.05
256,"Northern Illinois Huskies",27,1.8,2.3,1.2,0.667,1.2,0.4,0.9,30.3,31.8,14.6,22.9,0.58,20.8,35.4,1.1,0.3,0.8,30,0.1,0,0.1,33.3,0.09
256,"Lamar Cardinals",26,4.4,5.3,2.9,0.667,2.8,1.1,1.7,39.7,40.4,26.3,12.3,0.34,11.4,34.2,2.6,1.1,1.5,41.8,0.2,0,0.2,16.7,0.08
256,"Furman Paladins",28,2.7,3,1.8,0.667,1.6,0.6,1.1,34.8,35.9,18.7,21.3,0.67,21.3,37.3,1.6,0.5,1,34.1,0.1,0,0,50,0.04
262,"Northern Iowa Panthers",26,3.3,4.1,2.2,0.659,2.5,0.7,1.7,29.7,30.5,10.6,15.3,0.39,12.9,34.1,2.3,0.7,1.7,29.5,0.1,0,0.1,33.3,0.05
262,"Idaho State Bengals",27,3.1,3.8,2.1,0.659,2.4,0.8,1.6,33.8,33.8,14.1,9.4,0.25,5.9,34.1,2.3,0.8,1.5,35.5,0.1,0,0.1,0,0.05
264,"Pennsylvania Quakers",24,3.3,4.2,2.2,0.658,2.2,0.8,1.5,34,35.8,19,15.2,0.43,12.7,34.2,1.9,0.7,1.3,34.8,0.3,0.1,0.2,28.6,0.13
265,"Marquette Golden Eagles",26,1.2,1.6,0.8,0.656,0.8,0.3,0.5,36.4,36.4,21.9,12.5,0.32,12.5,34.4,0.8,0.3,0.5,40,0.1,0,0.1,0,0.09
266,"San Jose State Spartans",28,6.2,7.5,4.1,0.655,3.9,1.3,2.6,33.3,34.7,23,17.2,0.52,13.8,35.6,3.5,1.2,2.3,34,0.4,0.1,0.3,27.3,0.1
267,"DePaul Blue Demons",28,3.5,4.1,2.3,0.653,2.6,0.8,1.8,31.5,32.2,14.3,13.3,0.33,13.3,32.7,2.5,0.8,1.7,31.4,0.1,0,0.1,33.3,0.04
267,"Campbell Fighting Camels",29,2.5,3.1,1.6,0.653,1.7,0.6,1.1,32.7,32.7,18.1,15.3,0.43,13.9,34.7,1.6,0.6,1.1,34,0.1,0,0.1,0,0.04
269,"Houston Cougars",27,3.3,3.9,2.1,0.652,2.4,0.7,1.7,28.1,31.3,16.9,12.4,0.33,12.4,31.5,1.9,0.5,1.4,27.5,0.5,0.1,0.3,30.8,0.2
270,"Massachusetts Lowell",27,3.8,5,2.5,0.65,3.1,0.9,2.1,30.1,32.5,12.6,8.7,0.19,7.8,31.1,2.3,0.8,1.5,33.9,0.8,0.1,0.6,19,0.25
271,"Radford Highlanders",29,2,2.3,1.3,0.649,1.6,0.6,1,36.2,37.2,14,5.3,0.11,3.5,31.6,1.5,0.6,1,36.4,0.1,0,0.1,33.3,0.06
