sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
131,"Lindenwood University Lions",17,16.7,21,13.8,0.827,14.5,4.8,9.8,32.8,43.1,8.5,5.3,0.11,4.2,32.7,5.9,1.8,4.1,30,8.6,3,5.6,34.7,0.6
132,"American University Eagles",15,18.7,23.6,15.4,0.825,16.7,5.7,10.9,34.4,43.8,8.6,3.6,0.07,3.6,32.5,5.4,2.6,2.8,48.1,11.3,3.1,8.1,27.8,0.68
133,"Oklahoma Sooners",16,21.7,23.4,17.9,0.824,18.9,6.1,12.8,32.1,41.6,6.1,7.2,0.17,6.3,34.3,6.6,2.5,4.1,37.7,12.3,3.6,8.7,29.1,0.65
133,"UC Davis Aggies",16,19.9,24.1,16.4,0.824,17.4,5.8,11.7,33,44.1,9.1,3.5,0.08,3.5,31.8,6.1,1.9,4.3,30.6,11.3,3.9,7.4,34.3,0.65
135,"Hawaii Warriors",15,20.7,26.1,17.1,0.823,17.7,5.5,12.3,30.8,40.8,7.1,8.4,0.19,7.4,33.4,6.5,1.9,4.5,29.9,11.3,3.5,7.7,31.4,0.64
135,"Virginia Commonwealth Rams",16,21.2,24.9,17.4,0.823,19.1,6.3,12.9,32.7,42.3,5.9,4.4,0.09,4.1,33,6.4,2.6,3.8,40.2,12.8,3.7,9.1,28.9,0.67
137,"North Dakota State Bison",17,15.5,19.6,12.8,0.822,12.9,4.5,8.4,35,43.4,9.1,8.7,0.2,8.3,36.4,6.8,2.4,4.5,34.5,6.1,2.2,3.9,35.6,0.47
137,"Evansville Aces",15,14.2,16.6,11.7,0.822,11.9,3.6,8.3,30.3,41,8.5,8.9,0.2,6.6,33.3,3.9,1.1,2.8,27.6,8,2.5,5.5,31.7,0.67
139,"New Hampshire Wildcats",17,16.5,21.2,13.5,0.821,14.6,4.8,9.9,32.5,42.2,7.5,5.4,0.1,5,32.5,5.9,1.9,4,32.7,8.7,2.8,5.9,32.4,0.59
139,"Bethune-Cookman Wildcats",14,20,23,16.4,0.821,16.9,5.6,11.2,33.5,43.9,11.8,5.4,0.11,5,32.1,5.8,2.1,3.6,37,11.1,3.5,7.6,31.6,0.66
139,"North Texas Mean Green",16,20.3,23.9,16.6,0.821,17.2,5.8,11.4,33.5,45.5,11.1,4.6,0.1,4,31.2,5.3,1.6,3.6,31,11.9,4.1,7.8,34.6,0.69
139,"Boise State Broncos",17,24.3,28.8,19.9,0.821,21.8,6.9,14.9,31.6,41.8,6.3,5.3,0.11,5.1,32.4,6.8,2.5,4.3,36.5,15,4.4,10.6,29.4,0.69
143,"South Dakota State Jackrabbits",17,19.6,24,16.1,0.82,17.2,5.5,11.8,31.7,42.8,8.7,5.1,0.1,4.8,31.1,5,1.6,3.4,32.9,12.2,3.8,8.4,31.3,0.71
144,"Maryland-Eastern Shore Hawks",20,22.9,26.8,18.7,0.818,19.7,6.4,13.3,32.6,42.9,8.8,5.9,0.14,4.6,32.4,6.9,2.4,4.5,34.3,12.8,4.1,8.8,31.6,0.65
144,"Southern Utah Thunderbirds",16,15.1,18.5,12.4,0.818,13.8,4.6,9.2,33.2,41.1,4.5,5.4,0.11,4.5,34.3,6.4,2.4,4,37.3,7.4,2.2,5.2,29.7,0.54
144,"San Jose State Spartans",17,25.5,28.7,20.9,0.818,23,7.4,15.6,32,44,7.8,2.3,0.05,2.1,30.6,5.5,1.8,3.6,33.3,17.5,5.5,12,31.5,0.76
144,"Kent State Golden Flashes",16,25.1,29.4,20.5,0.818,21.4,7.1,14.4,32.9,44.8,11,4.2,0.09,3.5,30.9,6.2,2,4.2,32.3,15.3,5.1,10.2,33.2,0.71
148,"Georgia Southern Eagles",16,14,16.4,11.4,0.817,13,4.2,8.8,32.2,40.9,4.9,4,0.07,4,32.1,5.4,1.9,3.4,36,7.6,2.3,5.4,29.5,0.59
148,"Temple Owls",15,18.2,21.8,14.9,0.817,16.1,5.1,11.1,31.4,42.4,7.3,4.8,0.1,3.7,31.9,5.5,1.5,3.9,28,10.7,3.5,7.1,33.1,0.66
150,"Louisiana-(Lafayette) Ragin Cajuns",16,21.1,23.9,17.2,0.816,18.3,6,12.3,32.8,42.7,9.2,4.7,0.1,4.5,32.3,6.7,2.4,4.3,35.5,11.6,3.6,8,31.2,0.63
150,"North Carolina Tar Heels",17,16.9,21.1,13.8,0.816,14.8,4.8,10,32.5,43.7,8.3,4.9,0.1,4.9,31.6,4.5,1.5,3,33.8,10.3,3.3,7,32,0.69
152,"Texas A&M-(Corpus Christi) Islanders",14,23.9,28.7,19.4,0.814,20.1,6.2,13.9,31,42.2,9.6,7.5,0.16,6.6,32,6.6,1.7,4.9,26.1,13.5,4.5,9,33.3,0.67
152,"Arizona Wildcats",16,21.9,25.6,17.8,0.814,18.9,6,12.9,31.7,42.1,8.9,5.7,0.12,4.3,32,5.8,2.1,3.8,35.5,13.1,3.9,9.2,30,0.69
152,"Vanderbilt Commodores",16,20.5,24.7,16.7,0.814,17.9,5.8,12.1,32.2,42.3,8.5,4.9,0.12,4.9,32,5.9,2.1,3.8,36.2,12,3.6,8.4,30.2,0.67
155,"Arizona State Sun Devils",17,20.1,24.4,16.4,0.813,17.5,5.5,12,31.3,42.4,8.5,5.6,0.12,5,31.6,4.8,1.6,3.2,32.9,12.6,3.9,8.8,30.7,0.72
155,"Albany Great Danes",16,15.7,22.2,12.8,0.813,13.6,4.5,9.1,33.2,43.5,9.2,5.2,0.11,4.8,32.7,4.6,1.7,2.9,36.5,8.9,2.8,6.1,31.5,0.66
155,"Weber State Wildcats",17,16.6,20.2,13.5,0.813,14.4,4.8,9.5,33.6,42.6,9.2,5.7,0.13,5.7,32.9,5.9,2.2,3.7,37.6,8.4,2.6,5.8,30.8,0.59
158,"Delaware State Hornets",18,18.1,21.5,14.7,0.812,15.1,4.8,10.3,31.6,40.6,8.9,8.3,0.19,6.5,33.5,5.4,2.1,3.4,37.8,9.7,2.7,6.9,28.2,0.64
159,"Utah Tech University Trailblazers",14,18.4,21,14.9,0.809,16.6,5.4,11.1,32.8,41.6,5.8,4.7,0.1,4.3,32.7,6.2,2.5,3.7,40.2,10.4,2.9,7.4,28.3,0.63
160,"Indiana University - Indianapolis Jaguars",15,24,27.8,19.4,0.808,19.9,6.8,13.1,34.1,43.8,12.8,5.6,0.12,5,32.5,7.2,2.9,4.3,40.7,12.7,3.9,8.9,30.4,0.64
161,"San Diego Toreros",19,20.7,26.5,16.7,0.807,18.3,5.5,12.7,30.3,40.1,6.6,5.6,0.14,5.3,31.6,5.7,1.9,3.7,34.3,12.6,3.6,9,28.5,0.69
162,"Belmont Bruins",16,25.2,29.4,20.3,0.806,21.4,6.9,14.5,32.2,43.3,10.2,5.7,0.13,5,31.8,5.4,2.1,3.3,39.5,16,4.8,11.3,29.7,0.75
162,"Butler Bulldogs",17,16.1,19.6,12.9,0.806,13.7,4.6,9.1,33.5,43.6,10.6,4.8,0.1,4,32.2,5.1,1.8,3.2,36,8.6,2.8,5.9,32,0.63
164,"Wisconsin-(Green Bay) Phoenix",18,20.2,26,16.3,0.805,17.9,5.8,12.1,32.6,43.5,8.5,3.8,0.08,3.6,31,5.4,1.9,3.5,35.7,12.4,3.9,8.6,31.3,0.7
164,"Duke Blue Devils",16,13.4,16.3,10.8,0.805,12,3.9,8.1,32.3,40.6,6.5,5.1,0.11,4.7,33,5.4,1.9,3.6,34.5,6.6,2,4.6,30.5,0.55
166,"Cal Poly SLO Mustangs",16,23.9,28.1,19.3,0.804,20.1,6.3,13.9,31.1,42.4,10.7,6,0.14,5.2,30.8,4.8,1.7,3.1,35.5,15.4,4.6,10.8,29.7,0.76
166,"Indiana Hoosiers",17,15,18.4,12.1,0.804,13.6,4.2,9.4,31.2,41.6,7.1,3.1,0.06,2.7,30.6,4.2,1.4,2.8,33.8,9.4,2.8,6.6,30,0.69
166,"Charlotte 49ers",17,19.2,23.1,15.4,0.804,17,5.2,11.8,30.8,40.5,6.1,5.8,0.12,5.8,31.9,5.5,1.9,3.5,35.5,11.5,3.3,8.2,28.6,0.68
169,"Louisiana-(Monroe) Warhawks",15,23.1,27.1,18.5,0.803,19.8,6.5,13.3,33,44.6,11.6,2.6,0.06,2.3,30.6,6.1,1.9,4.1,31.9,13.7,4.6,9.1,33.5,0.69
170,"Valparaiso University",17,20.2,22.7,16.2,0.802,17.9,5.8,12.1,32.6,42.3,7,5.2,0.11,4.1,32.6,6,2.4,3.6,39.2,11.9,3.5,8.4,29.2,0.66
170,"Delaware Fightin Blue Hens",16,19.3,22.7,15.4,0.802,16.6,5.4,11.2,32.7,41.9,9.1,5.8,0.12,5.8,32.5,6.8,2.4,4.4,34.9,9.8,3.1,6.8,31.2,0.59
172,"Murray State Racers",15,17.7,19.7,14.2,0.801,15.5,5.1,10.5,32.6,40.8,6.8,7.1,0.15,6.8,34.2,6.5,2.5,4,38.8,9,2.5,6.5,28.1,0.58
172,"Iowa State Cyclones",16,20.1,24.8,16.1,0.801,17.2,5.7,11.5,33.1,43.5,10.6,4.7,0.1,4,32.1,6.7,2.1,4.6,31.8,10.5,3.6,6.9,33.9,0.61
172,"Tulane Green Wave",16,21.9,25.1,17.6,0.801,19.4,6,13.4,31,40.5,5.7,6.3,0.14,5.1,33,6.2,2.3,3.9,37.4,13.2,3.7,9.5,28,0.68
175,"Charleston Southern Buccaneers",17,20.9,24.4,16.7,0.8,19.2,6.2,13,32.2,41.3,5.9,2.8,0.06,2.5,31.8,8,2.7,5.3,33.8,11.2,3.5,7.7,31.1,0.58
176,"Miami (OH) RedHawks",16,18.4,22.5,14.7,0.799,15.4,5.1,10.3,33.3,44.1,12.6,4.4,0.1,3.4,31.3,4.9,1.8,3.1,37.2,10.5,3.3,7.2,31.5,0.68
176,"Western Michigan Broncos",14,18.9,22.7,15.1,0.799,16.5,5.4,11.1,32.9,42.2,9.5,4.2,0.09,4.2,31.8,5.9,2.4,3.5,40.2,10.6,3.1,7.6,28.9,0.65
176,"Iowa Hawkeyes",15,19.9,24.3,15.9,0.799,17.1,5.6,11.5,32.8,43.2,11.1,4,0.09,4,30.9,5.7,2.1,3.7,36,11.3,3.5,7.8,31.2,0.66
179,"Toledo Rockets",14,16.3,20.8,13,0.798,13.9,4.7,9.1,34,43,10.5,4.8,0.11,4.4,32.5,6.6,2.2,4.4,33.3,7.2,2.5,4.7,34.7,0.52
179,"Mercer Bears",18,17.6,21.4,14.1,0.798,15.4,4.9,10.5,31.8,40.6,7.3,7.3,0.15,7.3,32.8,6.6,2.2,4.4,32.8,8.8,2.7,6.1,31,0.57
179,"Campbell Fighting Camels",18,13.7,17.2,10.9,0.798,11.8,3.9,7.9,33,42.9,10.1,5.3,0.11,5.3,32,4.6,1.6,3.1,33.7,7.2,2.3,4.8,32.6,0.61
182,"Stetson Hatters",14,22.6,27.3,18,0.797,19.7,6.3,13.4,31.9,41.1,8.2,5.1,0.11,3.8,32.3,7.2,2.6,4.6,36.6,12.5,3.6,8.9,29.1,0.63
182,"Holy Cross Crusaders",15,19.1,24.8,15.2,0.797,17.3,5.4,11.9,31.3,41.3,5.2,4.5,0.1,4.2,31.5,5.9,1.9,3.9,33,11.4,3.5,7.9,30.4,0.66
184,"High Point Panthers",17,17.5,20.3,13.9,0.795,14.5,4.8,9.8,32.8,42.7,12.1,5.1,0.12,4.7,32,6.4,1.9,4.5,29.4,8.1,2.9,5.2,35.5,0.56
185,"Santa Clara Broncos",20,20.4,23.4,16.2,0.794,18.2,5.7,12.6,31,40.8,6.9,5.1,0.1,5.1,31.4,7.2,2.1,5.1,29.2,11,3.6,7.5,32.3,0.6
186,"St. John's Red Storm",18,15.8,20.7,12.6,0.793,13.5,4.1,9.4,30.5,39.3,7.7,8.8,0.19,8.4,32.6,5.2,1.7,3.5,33,8.3,2.4,5.9,28.9,0.61
186,"UAB Blazers",17,19,22.3,15.1,0.793,17.1,5.4,11.7,31.4,42.1,7.4,3.7,0.07,3.7,30.3,6.2,1.7,4.5,27.6,10.9,3.6,7.2,33.5,0.64
188,"Massachusetts Lowell",17,26.6,33.8,21.1,0.792,23.5,7.9,15.5,33.8,43.6,10.8,1.8,0.04,1.8,30.9,8.6,3.4,5.2,39,14.9,4.6,10.3,30.8,0.63
188,"Quinnipiac Bobcats",16,19.3,25.8,15.3,0.792,16.8,5.7,11.1,33.8,42.2,8.8,5.8,0.11,5.2,33.4,7.3,2.9,4.4,39.3,9.5,2.8,6.7,29.6,0.57
188,"Nevada Wolf Pack",15,18.3,23.6,14.5,0.792,15.7,5.1,10.6,32.3,42.1,10.2,5.8,0.11,4.7,31.4,5.3,2,3.3,37.5,10.3,3.1,7.3,29.7,0.66
191,"East Texas A&M Lions",14,15.7,18,12.4,0.791,12.9,4.2,8.7,32.6,42,11.8,6.4,0.15,5,32.7,4.6,1.8,2.8,39.1,8.4,2.4,5.9,29.1,0.65
192,"N.J.I.T. Highlanders",17,17.6,21,13.9,0.79,15.6,4.8,10.9,30.5,39.1,6,6.3,0.13,6.3,32.3,6.9,2.1,4.8,29.9,8.8,2.7,6.1,30.9,0.56
193,"Colorado State Rams",17,19.8,26.2,15.6,0.789,17.8,5.6,12.1,31.8,41.7,7.1,3.3,0.07,3.3,31.2,6.2,2.1,4.1,34,11.5,3.5,8,30.6,0.65
193,"North Alabama Lions",15,19.6,24,15.5,0.789,15.9,5.2,10.7,32.8,42,13.3,6.8,0.16,6.5,32,5.8,2.3,3.5,39.1,10.1,2.9,7.1,29.1,0.63
193,"UNC Greensboro Spartans",17,15.1,19.5,11.9,0.789,13.1,4.1,9,31.4,41.9,9,3.9,0.09,3.1,30.9,5,1.4,3.6,27.1,8.1,2.8,5.4,34.1,0.62
196,"California Baptist Lancers",18,19.4,22.4,15.3,0.788,17.5,5.5,12,31.4,41.6,6.6,4.6,0.09,4.6,30.7,6.1,1.9,4.2,31.8,11.4,3.6,7.8,31.2,0.65
197,"Maryland Terrapins",17,19.6,23.7,15.5,0.787,17.2,5.4,11.8,31.2,40.8,8.7,4.8,0.1,4.8,30.8,6.8,2.1,4.7,30.4,10.4,3.3,7.1,31.6,0.61
197,"Mississippi Rebels",17,10.2,12.8,8.1,0.787,8.2,2.8,5.5,33.6,42.5,13.8,7.5,0.16,6.9,32.2,3.7,1.3,2.4,34.9,4.5,1.5,3.1,32.5,0.55
197,"Ball State Cardinals",16,21.4,24.4,16.8,0.787,18.5,5.8,12.8,31.1,40.2,8.2,7.9,0.16,7.6,31.9,7.3,2.4,4.9,32.8,11.3,3.4,7.9,30,0.61
200,"Vermont Catamounts",18,17.9,24.7,14.1,0.786,15.1,4.8,10.2,32.1,40.8,10.2,7.1,0.15,7.1,32.2,6.2,2.2,4,35.7,8.8,2.6,6.2,29.6,0.59
200,"Northern Iowa Panthers",15,19,23.3,14.9,0.786,16.4,5.2,11.2,31.7,42.9,10.9,3.2,0.07,2.8,30.2,4.3,1.5,2.7,35.9,12.1,3.7,8.5,30.2,0.74
200,"Charleston Cougars",14,19,22.9,14.9,0.786,17.1,5.2,11.9,30.4,40.8,6.8,3,0.07,3,30.5,5.7,1.6,4.1,28.7,11.4,3.6,7.9,31.3,0.67
203,"Washington Huskies",15,20.1,25.8,15.8,0.785,17.9,5.8,12.1,32.3,40,6,6.6,0.14,6.3,32.8,7.3,3.1,4.3,41.8,10.6,2.7,7.9,25.8,0.59
204,"Seton Hall Pirates",16,22.6,27.1,17.7,0.784,19.8,6.4,13.4,32.2,42,9.4,4.2,0.08,4.2,30.7,6.5,2.5,4,38.5,13.3,3.9,9.4,29.1,0.67
205,"Idaho State Bengals",15,20.3,25.4,15.9,0.783,17.4,5.6,11.8,32.2,42.1,10.9,4.6,0.1,4.6,30.3,6,2.1,3.9,35.6,11.4,3.5,7.9,30.4,0.66
206,"Duquesne Dukes",15,20.8,24.4,16.3,0.782,18.7,5.8,12.9,31.1,42.1,8,2.2,0.05,2.2,29.5,4.7,1.7,3.1,35.2,13.9,4.1,9.8,29.7,0.75
207,"UMBC Retrievers",15,14.9,18.6,11.7,0.781,11.9,4.1,7.8,34.6,42.7,13.4,7.6,0.17,7.1,33.9,5.1,2.2,2.9,43.4,6.9,1.9,4.9,28.2,0.58
207,"Sacred Heart Pioneers",15,17.7,23,13.8,0.781,14.7,4.7,10.1,31.7,39.1,9.4,9.8,0.21,8.7,33.6,6.3,2.5,3.8,39.4,8.5,2.2,6.3,26,0.57
207,"James Madison Dukes",18,17.5,20.9,13.7,0.781,15.4,4.7,10.8,30.2,40.3,7.9,5.1,0.11,5.1,30.2,5.6,1.6,4.1,27.7,9.8,3.1,6.7,31.6,0.64
207,"UMKC Kangaroos",17,20.1,23.9,15.7,0.781,17.5,5.4,12.1,30.6,40.7,8.8,4.7,0.11,4.1,31,5.4,1.8,3.6,33.7,12.1,3.5,8.5,29.3,0.69
211,"Morgan State Bears",19,19.6,23.4,15.3,0.78,17.2,5.2,12,30.1,40.3,8.3,5.6,0.12,5.4,30.3,5.3,1.6,3.6,31,11.9,3.5,8.4,29.6,0.69
212,"UCF Knights",16,16.7,20.1,13,0.779,14.3,4.3,10.1,29.7,39.7,8.2,6.7,0.15,6.7,31.1,5.1,1.4,3.8,26.8,9.2,2.9,6.3,31.3,0.64
213,"Virginia Tech Hokies",17,13.5,15.9,10.5,0.778,11.2,3.6,7.6,32.5,42.4,12.6,4.8,0.12,4.3,30.9,4.8,1.4,3.4,29.6,6.5,2.2,4.2,34.5,0.58
213,"Bucknell Bison",15,19.2,25.5,14.9,0.778,16.3,5.4,10.9,33.1,42.7,11.1,4.5,0.1,4.2,31.6,5.7,2.3,3.5,39.5,10.6,3.1,7.5,29.6,0.65
215,"Wisconsin-(Milwaukee) Panthers",18,22.1,28,17.2,0.776,19.3,5.9,13.4,30.7,40.5,8,5,0.12,4,30.4,5.7,2.2,3.6,37.9,13.6,3.8,9.8,27.8,0.7
215,"Arkansas-(Little Rock) Trojans",16,19.6,23.8,15.2,0.776,16.1,5.4,10.8,33.3,42.1,12.1,7,0.16,6.4,31.9,5.7,2.6,3.1,45.1,10.4,2.8,7.6,26.9,0.65
217,"Kennesaw State Fighting Owls",15,15.4,19.1,11.9,0.775,13.3,4.3,9.1,32,42.3,10.4,3.5,0.08,3.5,30.3,5.1,1.5,3.6,29.9,8.2,2.7,5.5,33.3,0.62
217,"Portland Pilots",17,17.8,20.4,13.8,0.775,14.9,4.7,10.2,31.6,41.3,10.3,6.3,0.15,5.6,31.5,5.6,1.8,3.8,32.3,9.2,2.9,6.4,31.2,0.62
217,"Fairleigh Dickinson Knights",17,14.4,19,11.1,0.775,11.9,3.9,8,33,42.4,12.3,5.3,0.12,5.3,31.6,5,1.7,3.3,34.1,6.9,2.2,4.7,32.2,0.58
220,"Colorado Buffaloes",16,19.6,24.9,15.2,0.774,16.8,5.1,11.7,30.2,39.9,8.9,7.3,0.17,7,30.9,5.7,1.8,3.9,31.9,11.1,3.3,7.8,29.4,0.66
221,"Dayton Flyers",16,19,22.8,14.7,0.773,17.4,5.4,12,31.2,40.7,6.3,2.3,0.05,2.3,30.3,6.3,2.1,4.1,34,11.2,3.3,7.9,29.6,0.64
222,"Texas-(Rio Grande Valley) Vaqueros",16,20.3,24.2,15.7,0.772,17.8,5.6,12.2,31.3,41.2,9.5,4,0.08,4,30.2,5.8,2.1,3.7,35.9,12,3.5,8.5,29.2,0.68
222,"Jacksonville State Gamecocks",16,15.6,20.5,12.1,0.772,12.9,4.1,8.8,32,42,12,6.4,0.15,6,31.6,4.8,1.6,3.3,32.5,8.1,2.6,5.5,31.8,0.63
224,"Wyoming Cowgirls",15,18.7,24.3,14.4,0.771,16,5.1,10.9,31.7,41.3,10.7,3.9,0.09,3.9,30.7,6,2,4,33.3,10,3.1,6.9,30.7,0.63
224,"Kentucky Wildcats",17,11.8,15.4,9.1,0.771,9.8,2.8,7,28.7,38,9.5,9.5,0.2,9.5,31.3,3.3,1,2.3,30.4,6.5,1.8,4.7,27.9,0.66
226,"Towson Tigers",14,14.5,16.5,11.1,0.768,12.5,3.9,8.6,31.4,40.3,8.9,5.4,0.13,4.9,31.5,5.4,1.7,3.7,31.6,7.1,2.2,4.9,31.3,0.57
226,"Pacific Tigers",16,21.3,26.3,16.4,0.768,18.5,5.9,12.6,32.1,41,9.7,4.4,0.09,3.8,30.8,7.6,2.6,4.9,34.7,10.9,3.3,7.6,30.3,0.59
226,"Fordham Rams",16,19.7,23,15.1,0.768,16.9,5.1,11.8,30.3,40.2,9.5,5.4,0.12,4.1,30.2,4.9,1.8,3.2,35.4,12,3.4,8.6,28.1,0.71
229,"Youngstown State Penguins",16,22.6,28,17.3,0.767,20.1,6.1,13.9,30.5,40,7.8,4.7,0.09,4.7,29.9,6,2.3,3.7,38.5,14.1,3.8,10.3,27.1,0.7
229,"SIU Edwardsville Cougars",16,15.8,20.3,12.1,0.767,13.7,4.4,9.3,32,40,9.1,5.5,0.11,5.1,31.6,5.3,2.2,3.1,41.7,8.4,2.2,6.3,25.9,0.62
229,"Chattanooga Mocs",15,22,27.9,16.9,0.767,18.7,5.5,13.1,29.6,40.5,10.6,4.8,0.11,4.5,29.7,6,1.5,4.5,24.4,12.7,4.1,8.6,32.1,0.68
232,"Houston Christian Huskies",14,22.9,26.8,17.6,0.766,19.1,6,13.1,31.3,41,11.5,6.5,0.14,5.9,31.2,5.9,2.3,3.6,38.6,13.2,3.7,9.5,28.1,0.69
232,"Fresno State Bulldogs",17,19.1,23.8,14.6,0.766,16.1,5,11.1,31,40.5,9.8,7.1,0.16,5.5,31.1,5.8,1.9,3.8,33.7,10.4,3.1,7.3,29.5,0.64
232,"Purdue Fort Wayne Mastodons",18,22.8,27.7,17.4,0.766,19.2,6.1,13.2,31.5,42.1,12,4.6,0.1,4.1,30,6.4,2,4.4,31,12.8,4.1,8.7,31.7,0.66
235,"North Carolina-Wilmington Seahawks",15,19.6,22.5,15,0.765,17.2,5.3,11.9,30.6,40.9,8.8,4.4,0.09,4.4,29.3,5.9,1.7,4.2,29.2,11.3,3.5,7.7,31.4,0.66
235,"South Carolina State Bulldogs",18,20.6,23.8,15.7,0.765,17.2,5.3,11.9,31,41,11.4,5.9,0.14,4.6,30.3,5.7,1.9,3.8,33.3,11.6,3.4,8.1,29.8,0.67
235,"USC Trojans",15,14.7,18,11.3,0.765,12.9,3.8,9.1,29.4,38.1,6.3,6.3,0.15,5.9,30.8,4.6,1.5,3.1,33.3,8.3,2.3,6.1,27.2,0.64
235,"Merrimack Warriors",15,22.9,26.6,17.5,0.765,19.7,6.1,13.7,30.7,40,9.6,5.8,0.12,4.9,30.5,6.9,2.4,4.5,34.6,12.8,3.7,9.1,28.6,0.65
239,"Auburn Tigers",17,16.5,20.4,12.6,0.764,13.6,4.3,9.3,31.6,41.1,11.8,5.7,0.14,5.7,31.4,4.4,1.7,2.7,38.7,9.2,2.6,6.6,28.2,0.68
240,"Hofstra Pride",14,19.3,24.7,14.7,0.763,16.6,5,11.6,30.2,40.9,10.4,4.4,0.09,4.1,29.6,4.7,1.4,3.3,30.3,11.9,3.6,8.3,30.1,0.72
240,"George Washington Revolutionaries",17,15.9,20.3,12.1,0.763,13.5,4.1,9.4,30.6,39.5,9.3,6.7,0.15,6.7,31.5,5.4,1.7,3.7,31.5,8.1,2.4,5.6,29.9,0.6
240,"Alabama A&M Bulldogs",14,22.6,28.3,17.2,0.763,18.9,5.7,13.2,30.2,40.4,10.8,6.3,0.15,5.7,30.1,6.6,1.9,4.8,28,12.3,3.9,8.4,31.4,0.65
243,"Northwestern State Demons",15,14.3,17.8,10.9,0.762,12.4,3.9,8.5,31.7,39.8,8.9,4.2,0.1,4.2,31.3,4.9,1.9,2.9,39.7,7.5,2,5.5,26.5,0.61
244,"New Haven Chargers",15,23.7,31.5,18.1,0.761,20.3,6.4,13.9,31.5,42,12.4,2.8,0.07,2.8,28.9,6.6,2.1,4.5,32.3,13.7,4.3,9.5,31.1,0.68
244,"Liberty Flames",14,22.4,28,17.1,0.761,19.3,6,13.3,31.1,40.7,11.1,3.2,0.07,3.2,29.6,6.6,2.3,4.4,34.4,12.6,3.7,8.9,29.4,0.66
244,"Tennessee Tech Golden Eagles",15,12.3,15.3,9.3,0.761,10.3,3.3,7,32.3,38.7,9.8,6.5,0.15,6.5,33.2,4.7,2,2.7,42.9,5.7,1.3,4.3,23.5,0.55
244,"Radford Highlanders",18,20.7,24.4,15.7,0.761,17.3,5.5,11.8,31.7,41.5,11.3,5.9,0.13,5.4,30.9,5.8,2.1,3.7,36.5,11.6,3.4,8.2,29.3,0.67
248,"Troy Trojans",16,19.3,21,14.6,0.76,17.6,5.1,12.6,28.7,38.5,4.5,3.9,0.09,3.2,30.2,5.6,1.6,4,28.9,12,3.4,8.6,28.6,0.68
249,"Michigan State Spartans",16,18.7,23.1,14.2,0.759,16.1,5,11.1,31,41.5,9.7,4.3,0.1,3.3,30.1,4.9,1.6,3.3,32.9,11.2,3.4,7.8,30.2,0.69
250,"Harvard Crimson",15,13.8,17.8,10.5,0.758,11.9,3.6,8.3,30.2,39.7,9.7,4.8,0.1,4.3,30,4.7,1.3,3.3,28.6,7.3,2.3,5,31.2,0.61
250,"Eastern Washington University",16,21.4,25.1,16.3,0.758,19,5.7,13.3,29.9,38,5.5,6.4,0.14,5.5,31.5,7.3,2.6,4.6,36.2,11.8,3.1,8.7,26.1,0.62
250,"West Georgia Wolves",15,19.5,22.6,14.8,0.758,16.5,5.1,11.5,30.6,39.9,10.2,5.5,0.13,4.4,30.4,5.1,2,3.1,39.5,11.5,3.1,8.4,26.7,0.69
253,"Mississippi State Bulldogs",17,18.2,21.9,13.8,0.757,16,4.8,11.2,30.1,40.1,8.1,5.2,0.1,5.2,29.4,5.2,1.6,3.5,31.8,10.8,3.2,7.6,29.3,0.68
253,"Eastern Michigan Eagles",14,21.1,25.9,16,0.757,17.9,5.5,12.4,30.7,39.6,9.8,6.8,0.14,5.4,30.4,6.8,2.3,4.5,33.7,11.1,3.2,7.9,28.8,0.62
255,"Detroit Titans",16,22,25.9,16.6,0.756,18.8,5.8,13,30.7,40.7,11.4,4.3,0.1,4,29.5,6.5,2,4.5,30.8,12.3,3.8,8.5,30.6,0.65
256,"Saint Louis Billikens",17,19.9,22.3,15.1,0.755,17.2,5.1,12.1,29.7,40.3,10.3,4.1,0.09,4.1,28.9,5.5,1.5,4,26.9,11.8,3.6,8.1,31,0.68
256,"Appalachian State Mountaineers",15,19.6,26.3,14.8,0.755,16.8,4.8,12,28.6,37.9,8.8,6.5,0.14,6.5,29.9,5.3,1.7,3.6,31.6,11.5,3.1,8.4,27.2,0.69
258,"Bryant University Bulldogs",17,16,21,12.1,0.754,13.7,4.1,9.6,30,37.8,8.5,7.4,0.16,7,31.3,6.4,2,4.4,31.5,7.4,2.1,5.2,28.8,0.54
259,"Furman Paladins",17,19.2,22,14.5,0.752,16.3,5.2,11.1,32.1,41.2,11.6,4.3,0.1,4.3,30.3,6.1,2.3,3.8,37.5,10.2,2.9,7.2,28.9,0.62
259,"Pepperdine Waves",17,15.9,18.9,11.9,0.752,14.4,4.1,10.2,28.7,38.3,5.9,4.4,0.09,3.3,29.3,5.2,1.4,3.9,25.8,9.1,2.8,6.4,30.3,0.64
261,"San Francisco Dons",17,19.9,22.8,14.9,0.751,16.9,5.2,11.7,30.7,39.2,10.4,5.6,0.12,5.3,30.8,6.7,2.3,4.4,34.2,10.2,2.9,7.3,28.3,0.6
