sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
130,"Dayton Flyers",14,19.4,23.3,16,0.827,17.9,5.9,11.9,33.2,43.6,5.9,2.2,0.04,2.2,32.1,6.3,2.2,4.1,35.2,11.6,3.7,7.9,32.1,0.65
132,"Quinnipiac Bobcats",14,19.7,26.4,16.3,0.826,17.4,6.1,11.3,35,43.8,8,5.4,0.11,4.7,34.8,7.1,3,4.1,42,10.2,3.1,7.1,30.1,0.59
133,"USC Upstate Spartans",15,25.4,32.2,20.9,0.824,22.1,7.1,15.1,31.9,43.4,9.2,5.2,0.11,4.2,31.2,6.1,2,4.1,33,16.1,5.1,11,31.5,0.73
133,"Coppin State Eagles",16,19.2,21.8,15.8,0.824,15.6,5.4,10.3,34.4,45.8,12.4,6.5,0.16,6.2,33.6,4.7,1.8,2.9,38.7,10.9,3.6,7.4,32.6,0.7
133,"Georgia Southern Eagles",14,15,17.5,12.4,0.824,13.9,4.5,9.4,32.3,41,4.8,4.3,0.07,4.3,32.4,5.8,2.1,3.7,35.8,8.1,2.4,5.7,29.8,0.58
136,"Western Kentucky Hilltoppers",12,28.8,34.2,23.7,0.823,26.3,8.2,18.1,31.1,42.7,5.8,3.8,0.07,3.2,31,6.6,2.1,4.5,31.6,19.7,6.1,13.6,30.9,0.75
136,"Youngstown State Penguins",13,22.2,27.6,18.2,0.823,19.7,6.5,13.2,33.2,43.6,8.3,4.5,0.08,4.5,31.9,5.8,2.5,3.4,42.1,13.8,4.1,9.8,29.4,0.7
138,"Kennesaw State Fighting Owls",12,14.5,18.2,11.9,0.822,12.8,4.3,8.5,33.8,44.2,8.6,3.4,0.07,3.4,32.2,5.1,1.7,3.4,32.8,7.8,2.7,5.1,34.4,0.6
139,"Kent State Golden Flashes",14,25.1,29.5,20.6,0.821,21.5,7,14.5,32.6,44.9,11.1,4.3,0.09,3.4,30.4,5.8,1.7,4.1,29.6,15.7,5.3,10.4,33.6,0.73
139,"Butler Bulldogs",14,17.1,20.6,14.1,0.821,14.5,5,9.5,34.5,44.8,11.3,5,0.11,4.2,32.9,5.4,2,3.4,37.3,9.1,3,6.1,32.8,0.63
141,"Northern Iowa Panthers",13,19.2,23.6,15.8,0.82,16.5,5.4,11.2,32.6,44.7,10.8,3.6,0.08,3.2,31.2,4,1.4,2.6,34.6,12.5,4,8.5,31.9,0.76
141,"West Georgia Wolves",13,18.8,21.8,15.4,0.82,16.2,5.4,10.8,33.2,43.6,9.8,4.1,0.09,3.7,32,4.8,2,2.8,41.3,11.4,3.4,8,29.7,0.7
143,"Loyola (Chicago) Ramblers",14,16.2,20.9,13.3,0.819,13.9,4.7,9.1,34,44.8,11.5,4,0.09,3.5,32.2,4.8,1.7,3.1,35.8,9.1,3,6.1,33.1,0.65
143,"Arizona State Sun Devils",16,20.1,24.2,16.4,0.819,17.4,5.5,11.9,31.5,42.7,8.4,5.6,0.12,5,31.8,4.8,1.6,3.1,34.2,12.7,3.9,8.8,30.5,0.73
143,"Davidson Wildcats",16,11.4,14.6,9.3,0.819,9.9,3.3,6.6,33.5,43.4,7.1,6.6,0.15,6.6,33.5,4.5,1.4,3.1,30.6,5.4,1.9,3.4,36,0.54
146,"North Carolina Tar Heels",16,16.5,20.6,13.5,0.818,14.4,4.7,9.7,32.6,43.7,8.3,5.3,0.11,5.3,31.8,4.4,1.5,2.9,33.8,9.9,3.2,6.8,32.1,0.69
147,"Cal Poly SLO Mustangs",14,23.4,27.8,19.1,0.817,19.6,6.1,13.4,31.4,42.9,10.4,6.4,0.15,5.5,31.5,4.4,1.6,2.7,37.7,15.2,4.5,10.7,29.6,0.78
148,"Louisiana-(Monroe) Warhawks",13,23.8,28,19.5,0.816,20.5,6.8,13.6,33.5,45.1,11.3,2.9,0.07,2.6,31.3,6.1,2.1,4,34.2,14.4,4.8,9.6,33.2,0.7
149,"Florida State Seminoles",15,19.1,21.1,15.6,0.815,17.1,5.7,11.3,33.6,43.2,8,3.8,0.07,3.8,32.8,7.3,2.5,4.8,33.9,9.8,3.3,6.5,33.3,0.57
149,"Florida International Panthers",11,19.6,21.3,16,0.815,17.2,5.8,11.4,33.9,43.4,9.3,3.2,0.08,2.8,32.9,6.2,2.5,3.6,41.2,11,3.3,7.7,29.8,0.64
149,"Bucknell Bison",13,19.9,26,16.2,0.815,17.1,5.8,11.2,34.2,44.4,10.4,4.2,0.09,3.5,32.8,6.1,2.4,3.7,39.2,11,3.5,7.5,31.5,0.64
152,"New Hampshire Wildcats",15,16.9,21.7,13.7,0.814,15,4.9,10.1,32.4,42.4,8.3,4.3,0.08,4.3,31.6,5.8,1.9,3.9,32.2,9.2,3,6.2,32.6,0.61
152,"Albany Great Danes",15,15.4,21.8,12.5,0.814,13.3,4.5,8.8,33.7,44,10,4.8,0.1,4.3,32.5,4.5,1.7,2.7,38.8,8.8,2.7,6.1,31.1,0.66
154,"Iowa Hawkeyes",14,19.5,23.8,15.9,0.813,16.6,5.6,11.1,33.5,44,11.4,4.4,0.1,4.4,31.5,5.7,2.1,3.6,36.3,10.9,3.5,7.4,32,0.66
154,"Tulsa Golden Hurricane",13,18.9,22.2,15.4,0.813,16,5.4,10.6,33.7,43,8.9,6.9,0.16,6.5,33.7,6.6,2.4,4.2,36,9.4,3,6.4,32,0.59
154,"Lindenwood University Lions",15,17.5,22,14.2,0.813,15.1,4.9,10.3,32.2,42.1,8.4,5.7,0.12,4.6,32.4,6.1,1.9,4.2,30.8,9.1,3,6.1,33.1,0.6
154,"Tulane Green Wave",14,22.1,25.3,18,0.813,19.6,6.1,13.5,31,41.1,5.5,6.1,0.14,5.2,33.2,5.8,2.1,3.6,37,13.8,3.9,9.9,28.5,0.7
158,"Alabama State Hornets",13,18.4,19.6,14.9,0.812,16,5.3,10.7,33.2,42.5,8.4,5.9,0.13,5,33.1,5.5,2.3,3.2,41.7,10.5,3,7.5,28.7,0.65
158,"Duquesne Dukes",14,20.9,24.3,16.9,0.812,18.8,6,12.8,31.9,43.5,7.5,2.4,0.05,2.4,30.5,4.6,1.6,3,35.4,14.1,4.4,9.8,30.8,0.75
160,"Weber State Wildcats",15,17.3,21.2,14,0.811,15,5,10,33.3,42,8.5,5.8,0.13,5.8,32.8,6.3,2.4,3.9,38.3,8.7,2.6,6.1,29.8,0.58
161,"Lafayette Leopards",13,23.6,27.8,19.1,0.808,21.4,6.8,14.6,31.7,42.8,6.8,3.3,0.06,3.3,30.9,7.1,2,5.1,28.3,14.3,4.8,9.5,33.3,0.67
162,"James Madison Dukes",16,17.1,20.4,13.8,0.807,15,4.6,10.4,30.8,41.7,8,5.5,0.12,5.5,31,5.4,1.4,4,25.6,9.6,3.3,6.4,33.8,0.64
162,"South Carolina State Bulldogs",16,19.1,22,15.4,0.807,16,5.3,10.7,33.2,43.8,11.5,5.9,0.13,4.6,31.8,5.1,1.9,3.1,38.3,10.9,3.4,7.6,30.9,0.68
164,"Rutgers Scarlet Knights",14,19.9,25.3,16.1,0.806,17.2,5.6,11.6,32.4,41.3,8.6,6.1,0.14,5.7,33,6.3,2.5,3.8,39.8,10.9,3.1,7.9,28.1,0.63
164,"Delaware Fightin Blue Hens",13,19.5,23.1,15.7,0.806,16.9,5.5,11.5,32.3,41.6,7.9,6.3,0.13,6.3,32.8,6.6,2.3,4.3,34.9,10.3,3.2,7.2,30.6,0.61
164,"Liberty Flames",12,22.8,28.8,18.3,0.806,19.8,6.4,13.3,32.5,43,10.6,2.9,0.07,2.9,30.8,6.1,2.3,3.8,37,13.7,4.2,9.5,30.5,0.69
167,"Wisconsin-(Milwaukee) Panthers",15,21.9,27.9,17.7,0.805,19.1,6.1,12.9,32.2,42.3,8.2,5.2,0.13,4.3,31.6,6,2.3,3.7,37.8,13.1,3.9,9.2,29.6,0.69
167,"Campbell Fighting Camels",16,13.8,17.2,11.1,0.805,11.8,4,7.8,33.9,43.9,10.4,5,0.11,5,32.6,4.4,1.6,2.8,36.6,7.4,2.4,5,32.2,0.62
167,"Arizona Wildcats",14,22.7,26.7,18.3,0.805,19.6,6.1,13.6,30.9,41.3,8.5,6,0.13,4.4,31.8,6,2,4,33.3,13.6,4.1,9.6,29.8,0.69
167,"Charlotte 49ers",15,19.5,23.6,15.7,0.805,17.2,5.3,11.9,30.6,40.5,6.2,6.2,0.13,6.2,31.8,5,1.9,3.1,37.3,12.2,3.4,8.8,27.9,0.71
167,"Saint Peter's Peacocks",14,24.5,30.8,19.7,0.805,21.6,6.9,14.8,31.7,43.6,8.2,3.8,0.08,3.8,30.3,4.9,1.7,3.2,34.8,16.7,5.1,11.6,30.8,0.77
167,"Boise State Broncos",15,23.2,27.1,18.7,0.805,20.7,6.5,14.2,31.3,41,6.6,5.7,0.12,5.5,32.2,6.5,2.5,4,38.1,14.2,4,10.2,28.2,0.69
173,"Monmouth Hawks",12,20,24.1,16.1,0.804,17.1,5.6,11.5,32.7,41.7,9.2,7.5,0.16,6.7,32.9,7.7,2.5,5.2,32.6,9.4,3.1,6.3,32.7,0.55
173,"Utah Valley Wolverines",14,25.9,30.3,20.8,0.804,20.2,7,13.2,34.6,45.9,16,6.4,0.17,5.8,32.3,6.7,2.4,4.3,36.2,13.5,4.6,8.9,33.9,0.67
173,"Indiana University - Indianapolis Jaguars",14,24.4,28.1,19.6,0.804,20.4,6.9,13.4,34,43.3,12.6,5.3,0.11,4.7,32.3,7.5,3.1,4.4,41.9,12.9,3.8,9.1,29.4,0.63
173,"Chattanooga Mocs",13,21.9,27.8,17.6,0.804,18.8,5.8,12.9,31.1,42.2,9.8,4.9,0.11,4.6,31.2,6.2,1.7,4.5,27.2,12.5,4.2,8.4,33.1,0.67
177,"Colorado Buffaloes",15,19.7,25,15.8,0.803,16.7,5.2,11.5,31.1,41.4,8.8,7.8,0.18,7.5,31.9,5.6,1.7,3.9,31,11.1,3.5,7.7,31.1,0.67
177,"Murray State Racers",13,18.4,20.7,14.8,0.803,16.1,5.3,10.8,33,41.4,7.1,6.7,0.14,6.3,34.3,6.9,2.6,4.3,37.8,9.2,2.7,6.5,29.4,0.57
177,"Ball State Cardinals",15,21.3,24.4,17.1,0.803,18.5,5.8,12.7,31.4,40.8,7.8,8.4,0.17,8.1,32.5,7.4,2.3,5.1,31.5,11.1,3.5,7.6,31.3,0.6
177,"Delaware State Hornets",16,17.4,20.7,14,0.803,14.4,4.6,9.9,31.6,40.5,10,8.2,0.19,6.1,33,5.1,2,3.1,39,9.3,2.6,6.8,27.5,0.65
181,"Miami (FL) Hurricanes",14,17.4,21.6,13.9,0.802,15.9,5.1,10.8,32.3,41.9,6.2,2.5,0.05,2.5,31.7,6,2.1,3.9,34.5,9.9,3.1,6.9,30.9,0.62
181,"Vanderbilt Commodores",14,20.9,25.4,16.8,0.802,18.1,5.7,12.4,31.5,41.3,8.5,5.5,0.13,5.5,31.7,6.1,2.1,4,34.9,12,3.6,8.4,29.8,0.66
183,"Sacred Heart Pioneers",14,18.3,23.7,14.6,0.801,15.2,4.9,10.3,32.4,40.1,9.4,10.2,0.22,9,34.4,6.4,2.6,3.9,40,8.8,2.4,6.4,26.8,0.58
183,"Idaho State Bengals",13,20.8,26.3,16.7,0.801,17.6,5.8,11.8,33.2,43.7,11.8,4.4,0.1,4.4,31,6,2.2,3.8,35.9,11.6,3.7,7.9,31.8,0.66
183,"Portland Pilots",15,18.1,20.7,14.5,0.801,15.1,5,10.1,33,43.4,10.3,5.9,0.14,5.5,32.5,5.9,1.9,4.1,31.5,9.2,3.1,6.1,34.1,0.61
186,"Kentucky Wildcats",15,10.3,13.5,8.3,0.8,8.3,2.5,5.8,29.8,39.1,10.3,11.6,0.27,11.6,33.5,2.9,0.9,2,31.8,5.3,1.5,3.8,28.7,0.65
187,"UMBC Retrievers",13,15.3,18.8,12.2,0.799,12.3,4.3,8,35,43.1,12.1,8,0.19,7.5,35.2,5.4,2.3,3.1,42.9,6.9,2,4.9,28.9,0.56
188,"Miami (OH) RedHawks",14,17.7,21.8,14.1,0.798,14.9,5.1,9.9,34,44.7,12.9,3.6,0.08,2.8,31,5.1,1.9,3.2,36.6,9.9,3.2,6.6,32.6,0.66
188,"Colorado State Rams",15,19.1,25.4,15.3,0.798,17.3,5.6,11.7,32.3,42.3,7,2.4,0.05,2.4,31.4,5.7,2.1,3.6,37.2,11.6,3.5,8.1,29.9,0.67
190,"Washington Huskies",14,20.1,25.9,16,0.797,18.1,5.9,12.2,32.4,40.1,5.3,6.4,0.13,6,33.1,7.4,3.1,4.3,41.7,10.7,2.8,7.9,26,0.59
190,"Northwestern State Demons",13,14,17.3,11.2,0.797,12.5,4.1,8.4,32.7,41.4,7.7,3.3,0.07,3.3,32.4,4.9,1.9,3,39.1,7.5,2.2,5.4,28.6,0.6
192,"Utah Tech University Trailblazers",12,18,20.3,14.3,0.796,16.4,5.3,11.2,32,40.1,4.6,5.1,0.11,4.6,32.4,6.4,2.6,3.8,40.3,10,2.7,7.3,26.7,0.61
192,"Hofstra Pride",12,20,25.3,15.9,0.796,17.3,5.3,12,30.4,42.3,9.6,4.6,0.1,4.2,30.4,4.3,1.2,3.1,27.5,13,4.1,8.9,31.4,0.75
192,"Holy Cross Crusaders",13,18.5,23.8,14.7,0.796,16.6,5.2,11.4,31.5,41.4,5.4,4.6,0.1,3.8,31.7,5.8,1.9,3.8,33.3,10.8,3.3,7.5,30.5,0.65
195,"California Baptist Lancers",16,19.3,22.2,15.3,0.795,17.3,5.5,11.8,31.8,41.9,6.8,4.9,0.09,4.9,31.2,6.1,2,4.1,32.7,11.2,3.5,7.7,31.3,0.65
195,"St. John's Red Storm",16,15.9,20.5,12.6,0.795,13.4,4.1,9.4,30.2,38.8,7.5,9.8,0.21,9.4,33.1,5.3,1.8,3.6,32.9,8.1,2.3,5.8,28.5,0.6
197,"Towson Tigers",13,14.9,16.8,11.8,0.794,12.8,4.2,8.6,32.5,41.9,9.3,5.7,0.13,5.2,32.5,5.5,1.8,3.8,31.9,7.2,2.4,4.8,33,0.57
197,"East Texas A&M Lions",12,15.8,17.6,12.5,0.794,12.8,4.2,8.7,32.5,41.9,12.2,6.3,0.16,4.8,32.8,4.3,1.8,2.6,40.4,8.5,2.4,6.1,28.4,0.66
197,"Auburn Tigers",15,16.8,20.9,13.3,0.794,13.8,4.5,9.3,32.4,42.5,11.5,6.3,0.16,6.3,32.5,4.5,1.7,2.8,37.3,9.3,2.8,6.5,30,0.68
200,"Tennessee Lady Volunteers",12,12.5,14.6,9.9,0.793,10.8,3.6,7.2,33.3,44.2,12,2.7,0.05,2.7,30.7,4.3,1.3,3,29.4,6.5,2.3,4.2,35.9,0.6
200,"Nebraska Cornhuskers",14,18.3,22.6,14.5,0.793,16.2,5.2,11,32.2,41.6,7.8,3.9,0.09,3.5,31.3,4.9,2.1,2.7,44.1,11.4,3.1,8.3,27,0.7
202,"Arkansas Razorbacks",16,21.6,24.1,17.1,0.792,19.2,6.2,13,32.2,41.7,7.5,4.9,0.1,4.9,31.2,6.3,2.6,3.8,40.6,12.9,3.6,9.3,28.2,0.67
203,"Temple Owls",13,19.2,22.9,15.2,0.791,17.2,5.2,12,30,40.4,6.4,4.8,0.1,3.6,30.9,5.6,1.6,4,28.8,11.5,3.5,8,30.7,0.67
204,"Santa Clara Broncos",16,19.8,23,15.6,0.788,17.3,5.3,12,30.4,40.4,7.9,6.3,0.13,6.3,31,7.3,1.8,5.4,25,10,3.4,6.6,34.4,0.58
205,"Valparaiso University",15,20.1,22.5,15.8,0.787,17.8,5.7,12.1,32.2,41.2,6.6,5,0.11,4.3,32.6,6.1,2.5,3.6,41.3,11.7,3.2,8.5,27.4,0.66
205,"UMKC Kangaroos",15,20.7,24.3,16.3,0.787,17.8,5.5,12.3,31.1,41.2,9.4,4.8,0.11,4.5,31.3,5.8,1.9,3.9,33.3,12,3.6,8.4,30,0.67
205,"Charleston Cougars",12,19.2,23,15.1,0.787,17.3,5.3,12.1,30.3,40.6,6.5,3,0.07,3,30.4,5.7,1.7,4,29.4,11.7,3.6,8.1,30.7,0.67
205,"Prairie View A&M Panthers",13,18.8,19.4,14.8,0.787,16.8,5.5,11.4,32.4,41.3,7,4.1,0.08,4.1,31.6,6.5,2.5,4,38.1,10.4,3,7.4,28.9,0.62
205,"San Francisco Dons",14,19.1,22.2,15,0.787,16.2,5.2,11,32.2,41.6,10.5,6,0.12,5.6,31.8,5.9,2.1,3.8,36.1,10.3,3.1,7.2,29.9,0.63
210,"UAB Blazers",15,19.7,23.2,15.5,0.786,17.5,5.5,12.1,31.2,41.8,7.8,4.1,0.08,4.1,30.2,6.5,1.7,4.7,26.8,11.1,3.7,7.3,33.7,0.63
210,"Eastern Washington University",14,20.4,24.1,16,0.786,18,5.6,12.4,31,39.5,6,6.3,0.14,5.6,32.3,7.1,2.5,4.6,35.4,10.9,3.1,7.9,28.1,0.61
210,"La Salle Explorers",14,23.4,27.5,18.4,0.786,19.8,6.4,13.4,32.1,42.2,10.4,5.8,0.13,4.3,30.9,6.7,2.4,4.4,35.1,13.1,4,9.1,30.6,0.66
213,"Charleston Southern Buccaneers",15,21.7,25.5,17,0.785,20.1,6.4,13.7,31.9,40.9,5.8,2.2,0.04,2.2,31.1,8.1,2.8,5.3,34.4,11.9,3.6,8.3,30.2,0.59
214,"Texas-(Rio Grande Valley) Vaqueros",14,20.5,24.1,16.1,0.784,18.2,5.7,12.5,31.4,41.4,8.4,3.5,0.07,3.5,30.3,5.6,2.1,3.6,36.7,12.6,3.6,8.9,29,0.69
215,"Duke Blue Devils",14,13.5,16.4,10.6,0.783,12.2,3.9,8.3,32.2,40.9,6.9,3.7,0.07,3.2,31.7,5.4,1.8,3.6,32.9,6.8,2.1,4.6,31.6,0.56
215,"Belmont Bruins",14,25,29.3,19.6,0.783,21.4,6.6,14.8,31,41.5,9.7,5.4,0.12,4.6,30.6,5.6,2.1,3.4,38.5,15.9,4.5,11.4,28.4,0.74
215,"Texas State Bobcats",13,17,20.3,13.3,0.783,13.9,4.2,9.8,29.8,40.3,9.5,9.5,0.23,7.7,32.1,4.2,1.2,2.9,29.6,9.8,2.9,6.8,29.9,0.7
218,"Seton Hall Pirates",15,22.7,27.2,17.7,0.782,19.7,6.4,13.3,32.4,42.1,10,4.4,0.08,4.4,30.9,6.6,2.6,4,39.4,13.1,3.8,9.3,28.9,0.67
218,"UNC Greensboro Spartans",15,15.6,20.2,12.2,0.782,13.7,4.3,9.4,31.2,41.7,9,3.4,0.08,2.6,30.3,4.9,1.4,3.5,28.4,8.7,2.9,5.9,32.8,0.64
218,"San Diego State Aztecs",13,16.2,20.3,12.7,0.782,13.8,4.4,9.4,31.8,42.2,10.4,4.7,0.11,4.7,31.3,4.7,1.5,3.2,32.8,9.1,2.8,6.2,31.4,0.66
218,"UCF Knights",13,17.6,20.9,13.8,0.782,15.1,4.4,10.7,29.1,39.8,8.3,6.6,0.15,6.6,30.6,5.3,1.2,4.2,21.7,9.8,3.2,6.5,33.1,0.65
222,"Sam Houston State Bearkats",12,14.8,16.9,11.6,0.781,12.3,4.1,8.2,33.3,43.5,11.8,5.6,0.14,3.4,32,4.9,1.6,3.3,32.2,7.3,2.5,4.8,34.1,0.6
223,"Morgan State Bears",17,19.2,22.6,15,0.78,16.8,5,11.8,29.8,40.2,8.3,5.8,0.12,5.5,30.3,5.1,1.5,3.6,29.9,11.6,3.5,8.2,29.8,0.69
223,"Texas A&M-(Corpus Christi) Islanders",12,23.8,28.2,18.6,0.78,20.3,6,14.3,29.6,40.1,9.1,7,0.15,6.3,30.8,6.8,1.8,5,25.9,13.5,4.3,9.3,31.5,0.67
225,"Pacific Tigers",14,22.3,27.5,17.4,0.779,19.4,6.4,13,32.8,41.9,9.9,4.2,0.09,3.5,31.1,7.4,2.9,4.6,38.5,11.9,3.5,8.4,29.3,0.62
226,"Saint Louis Billikens",16,19.8,22,15.4,0.776,17,5.2,11.8,30.5,41.5,10.7,4.4,0.1,4.4,29.7,5.3,1.4,3.8,27.4,11.8,3.8,8,31.9,0.69
227,"Mississippi Rebels",15,10.1,12.7,7.8,0.775,8.3,2.8,5.5,33.6,42.8,13.2,5.3,0.11,4.6,31.1,3.9,1.3,2.7,32.2,4.4,1.5,2.9,34.8,0.53
228,"Nevada Wolf Pack",13,17.4,22.3,13.5,0.774,14.7,4.6,10.1,31.4,41.4,11.1,6.6,0.13,5.3,30.5,4.8,1.7,3.2,34.9,9.8,2.9,6.9,29.7,0.67
228,"UC Riverside Highlanders",13,18.7,22.7,14.5,0.774,15.5,5.2,10.3,33.3,44.8,14.8,2.5,0.06,2.5,29.6,4.6,1.6,3,35,10.8,3.5,7.3,32.6,0.7
228,"UC San Diego Tritons",13,20.4,24.2,15.8,0.774,18.6,5.7,12.9,30.6,40.1,5.7,4.2,0.08,3.8,30.6,6.4,2.2,4.2,33.7,12.2,3.5,8.7,28.9,0.66
231,"North Carolina-Wilmington Seahawks",13,19.7,22.5,15.2,0.773,17.2,5.3,11.9,30.8,41.1,8.6,5.1,0.11,5.1,29.7,6.1,1.8,4.3,29.1,11.2,3.5,7.6,31.7,0.65
231,"N.J.I.T. Highlanders",15,17.3,20.7,13.4,0.773,15.3,4.6,10.7,30,38.5,6.5,6.2,0.12,6.2,31.5,7,2,5,28.6,8.3,2.6,5.7,31.2,0.54
233,"Iowa State Cyclones",14,21.3,26.5,16.4,0.772,18.2,5.8,12.4,31.8,41.6,10.4,4.7,0.11,4,31.2,7.2,2.2,5,30.7,11,3.6,7.4,32.5,0.6
233,"Austin Peay Governors",12,18.3,23.3,14.1,0.772,15.5,4.8,10.8,30.6,40.6,10.5,7.3,0.15,5.9,29.2,5,1.7,3.3,33.3,10.5,3.1,7.4,29.4,0.68
235,"Troy Trojans",14,19.4,21.1,14.9,0.771,17.6,5.1,12.5,29.1,39.1,4.8,4.1,0.09,3.3,30.6,5.8,1.6,4.1,28.4,11.9,3.5,8.4,29.5,0.67
236,"Oregon State Beavers",16,19.3,24.5,14.9,0.77,17.2,5.4,11.8,31.3,41.1,8.7,2.3,0.05,2.3,29.8,5.8,2,3.8,34.4,11.4,3.4,8,29.7,0.66
237,"Mercer Bears",16,17.9,21.8,13.8,0.769,15.6,4.8,10.8,30.9,38.8,7.3,7.7,0.16,7.7,32.2,7.3,2.4,4.9,32.8,8.3,2.4,5.9,29.3,0.53
238,"Alabama A&M Bulldogs",12,22.8,28.4,17.5,0.766,19.1,5.9,13.2,31,41.3,11.7,5.8,0.14,5.5,29.9,6.3,2,4.3,32,12.8,3.9,8.9,30.5,0.67
239,"Arkansas-(Little Rock) Trojans",14,19.4,23.4,14.9,0.765,15.9,5.2,10.7,32.7,41.3,12.5,7.4,0.17,7,31.3,5.7,2.5,3.2,43.8,10.2,2.7,7.5,26.6,0.64
240,"Vermont Catamounts",17,17.9,24.6,13.7,0.764,15.1,4.6,10.5,30.5,39.1,9.8,7.5,0.16,7.5,31.1,6,2,4,33.3,9.1,2.6,6.5,28.6,0.6
240,"Saint Joseph's Hawks",14,18.1,23.8,13.9,0.764,16.1,5.1,10.9,32,40.2,7.5,4.7,0.1,4.3,31.1,6.9,2.5,4.4,36.5,9.2,2.6,6.6,28.7,0.57
242,"Saint Mary's Gaels",16,24.3,32,18.6,0.763,20.4,6.7,13.8,32.7,42.5,13.1,4.6,0.09,4.6,29.8,6.6,2.7,3.9,41,13.9,4,9.9,28.8,0.68
243,"George Washington Revolutionaries",16,16,20.4,12.2,0.762,13.4,4.1,9.4,30.2,39.5,9.8,7,0.16,7,31.3,5.1,1.6,3.5,30.9,8.4,2.5,5.9,29.9,0.62
244,"Fresno State Bulldogs",15,19,23.9,14.5,0.761,16.3,5,11.3,30.7,39.8,8.4,7,0.16,5.3,31.2,6.1,2.1,4.1,33.7,10.1,2.9,7.2,28.9,0.62
245,"Harvard Crimson",14,13.7,17.7,10.4,0.76,12,3.6,8.4,30.4,39.6,9.4,4.2,0.08,3.6,29.7,4.8,1.4,3.4,29.9,7.2,2.2,5,30.7,0.6
245,"Iona Gaels",15,15,18.9,11.4,0.76,13.5,4.1,9.4,30.5,36.5,4,7.6,0.15,7.6,32.9,5.9,2.5,3.3,43.2,7.7,1.6,6.1,20.9,0.57
247,"Indiana Hoosiers",15,15.2,18.7,11.5,0.759,13.8,4.1,9.7,30,39.6,7.5,2.6,0.05,2.2,28.9,4.3,1.5,2.8,34.4,9.5,2.7,6.9,28,0.69
248,"Appalachian State Mountaineers",13,20.2,27.4,15.3,0.757,17.5,5.2,12.4,29.4,38.8,9.1,5.3,0.11,5.3,29.7,5.4,1.8,3.5,34.3,12.2,3.3,8.8,27.2,0.69
249,"Florida Gators",16,17.9,20.9,13.6,0.756,14.4,4.7,9.7,32.6,41.1,13.2,7.7,0.18,6.6,31.7,5.1,2.3,2.8,44.4,9.3,2.4,6.9,26.2,0.65
249,"North Carolina State Wolfpack",14,16.1,19.1,12.1,0.756,14.5,4.4,10.1,30,39.9,8,2.7,0.05,2.7,28.9,4.5,1.5,3,33.3,10,2.9,7.1,28.6,0.69
251,"Stephen F. Austin Lumberjacks",14,23.4,24.7,17.6,0.755,20.9,6.6,14.4,31.4,39.1,6.7,4.3,0.09,3.7,31.2,7.9,3.4,4.5,42.7,13.1,3.2,9.9,24.6,0.62
252,"Mississippi State Bulldogs",15,18.7,22.9,14.1,0.754,16.4,5,11.4,30.5,40.4,8.6,5,0.1,5,29.3,5.4,1.7,3.7,32.1,11,3.3,7.7,29.7,0.67
253,"Merrimack Warriors",13,22.5,26.2,16.9,0.753,19.5,5.8,13.7,29.9,39.4,8.9,5.8,0.12,5.5,29.8,6.8,2.2,4.7,31.5,12.7,3.7,9,29.1,0.65
254,"New Haven Chargers",12,23.5,31,17.7,0.752,20.3,6.3,14,30.9,41.2,12.1,2.8,0.07,2.8,28.4,6.6,2.1,4.5,31.6,13.7,4.2,9.5,30.5,0.67
254,"Coastal Carolina Chanticleers",16,26.9,30.2,20.3,0.752,22.4,6.6,15.9,29.2,39.6,10.7,6.7,0.16,6,29.9,4.6,1.9,2.6,42.5,17.9,4.6,13.3,25.9,0.8
256,"SIU Edwardsville Cougars",14,16.4,20.9,12.3,0.751,14.1,4.5,9.6,31.8,39.1,9.6,5.2,0.11,4.8,31.4,5.5,2.4,3.1,44.2,8.6,2.1,6.6,24,0.61
257,"Fordham Rams",14,19.1,22.4,14.4,0.75,16.3,4.8,11.5,29.4,38.8,9.7,6.3,0.14,4.9,29.9,5.1,1.7,3.4,33.3,11.1,3.1,8.1,27.6,0.68
258,"UCLA Bruins",15,18.1,22.9,13.5,0.749,16.1,5,11.1,31,40.9,9.6,1.5,0.03,1.5,28.8,5.1,1.8,3.3,35.5,11.1,3.2,7.9,28.9,0.69
259,"Mount St. Mary's Mountaineers",13,25.8,30.4,19.2,0.746,23.1,6.6,16.5,28.7,39.3,7.2,3.3,0.08,2.7,28.4,5.6,1.7,3.9,30.1,17.5,4.9,12.5,28.2,0.76
259,"Tennessee-Martin Skyhawks",13,25.5,28.4,19,0.746,21.7,6.5,15.2,30.1,40.2,11.5,4.8,0.1,3.9,29,6.6,2.2,4.5,32.6,15.1,4.4,10.7,29.1,0.7
261,"Massachusetts Lowell",15,27.7,34.8,20.6,0.745,24.3,7.8,16.5,32.1,41.2,11.3,1.7,0.03,1.7,29.2,8.9,3.4,5.5,38.1,15.3,4.4,10.9,28.7,0.63
