sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
132,"Seattle Redhawks",12,19.2,21.9,15.9,0.83,17.3,5.7,11.6,32.9,42,4.3,6.5,0.14,6.5,34.3,6.9,2.5,4.4,36.1,10.3,3.2,7.2,30.6,0.6
132,"Bethune-Cookman Wildcats",10,21.2,24.4,17.6,0.83,18.1,5.9,12.2,32.6,43.4,9.9,5.7,0.12,5.2,32.5,5.8,2,3.8,34.5,12.3,3.9,8.4,31.7,0.68
132,"Indiana University - Indianapolis Jaguars",12,24,27.4,19.9,0.83,20,7,13,35,45,12.8,4.9,0.1,4.2,33,7.3,3,4.3,41.4,12.8,4,8.8,31.4,0.64
132,"Georgia Southern Eagles",12,15.7,18.4,13,0.83,14.6,4.8,9.8,33.1,41.4,4.8,4.3,0.07,4.3,33,6.2,2.4,3.8,39.2,8.4,2.4,6,28.7,0.58
136,"New Hampshire Wildcats",13,17.5,22.4,14.5,0.829,15.5,5.1,10.4,32.8,43.3,8.8,4.8,0.09,4.8,32,5.7,1.8,3.8,32.4,9.8,3.2,6.5,33.1,0.63
137,"California Golden Bears",14,12.1,15.2,10,0.828,10.6,3.6,6.9,34.5,44.3,9.5,3,0.07,2.4,33.1,4.4,1.6,2.9,35.5,6.1,2.1,4.1,33.7,0.58
138,"Maryland-Eastern Shore Hawks",15,23.5,27,19.5,0.827,20.5,6.8,13.7,33.2,44,8.8,4.8,0.11,3.7,32,6.8,2.4,4.4,35.3,13.7,4.4,9.3,32.2,0.67
138,"California Baptist Lancers",13,20.5,23.5,16.9,0.827,18.4,6,12.4,32.6,43.3,6.8,5.3,0.1,5.3,32.3,6.2,2.1,4.2,33.3,12.2,3.9,8.2,32.3,0.66
140,"USC Upstate Spartans",13,25.6,32.3,21.2,0.826,22.3,7.2,15.2,32.1,43.6,9.3,5.4,0.11,4.2,31.2,6.2,2,4.2,32.1,16.1,5.2,10.9,32.1,0.72
140,"Texas A&M-(Corpus Christi) Islanders",9,24.2,28.6,20,0.826,20.7,6.3,14.3,30.6,42.5,8.7,7.3,0.16,6.4,31.7,6.2,1.4,4.8,23.2,14.4,4.9,9.6,33.8,0.7
142,"East Texas A&M Lions",9,15.2,16.7,12.6,0.825,12.1,4.1,8,33.9,43.6,12.4,8,0.2,5.8,35,4,1.8,2.2,44.4,8.1,2.3,5.8,28.8,0.67
142,"Kent State Golden Flashes",12,25.7,30.3,21.2,0.825,21.9,7.2,14.8,32.7,44.9,11.4,4.2,0.09,3.2,30.5,6.2,1.8,4.3,29.7,15.8,5.3,10.4,33.9,0.72
144,"Georgetown Hoyas",12,15.7,18.7,12.9,0.824,13.3,4.3,8.9,32.7,42.5,9.6,6.9,0.16,5.9,33.5,5.8,1.8,4.1,30,7.4,2.6,4.8,34.8,0.56
144,"Youngstown State Penguins",12,21.8,27.3,18,0.824,19.6,6.5,13.1,33.2,43.6,8,4.2,0.07,4.2,31.7,5.8,2.4,3.4,41.4,13.8,4.1,9.7,29.7,0.7
146,"Rider Broncs",11,18.5,23.2,15.2,0.823,16.6,5.5,11.2,32.8,41.8,5.9,4.9,0.1,3.9,33.5,5.4,2.5,2.9,45.8,11.3,3,8.3,26.6,0.68
147,"Creighton Bluejays",13,17.6,22.1,14.5,0.821,14.8,4.8,10.1,32.1,41.2,8.3,8.7,0.2,7.9,34.5,5.6,2.1,3.5,37,9.2,2.7,6.5,29.2,0.62
147,"Butler Bulldogs",14,17.1,20.6,14.1,0.821,14.5,5,9.5,34.5,44.8,11.3,5,0.11,4.2,32.9,5.4,2,3.4,37.3,9.1,3,6.1,32.8,0.63
147,"South Carolina State Bulldogs",15,18.6,21.4,15.3,0.821,15.5,5.2,10.3,33.6,44.6,11.8,6.5,0.15,5,32.3,4.9,1.8,3.1,37,10.6,3.4,7.2,32.1,0.69
150,"UNC Greensboro Spartans",13,15.8,20.7,13,0.82,14,4.5,9.5,32.4,43.4,8.3,3.4,0.08,2.4,31.6,5,1.5,3.5,29.2,9,3.1,5.9,34.2,0.64
150,"Buffalo Bulls",11,22.2,25.1,18.2,0.82,19.3,6.6,12.6,34.4,44.3,9.8,3.7,0.08,2.9,33.2,6.3,2.8,3.5,44.9,13,3.8,9.2,29.4,0.67
152,"Tulane Green Wave",12,22.5,25.5,18.4,0.819,20,6.3,13.7,31.7,41.9,5.9,5.2,0.11,4.1,33,5.8,2.3,3.6,38.6,14.2,4.1,10.1,28.8,0.71
153,"West Georgia Wolves",11,17.9,20.7,14.6,0.817,15.5,5.1,10.5,32.7,43.3,10.2,3.6,0.08,3,31.5,4.8,1.8,3,37.7,10.7,3.3,7.5,30.5,0.69
153,"Davidson Wildcats",14,10.9,14.1,8.9,0.817,9.6,3.1,6.4,32.8,42.2,5.9,7.2,0.16,7.2,34,4.4,1.4,3,31.1,5.2,1.8,3.4,34.2,0.54
153,"Tulsa Golden Hurricane",12,18.7,21.8,15.3,0.817,15.9,5.3,10.6,33.5,42.7,8.5,6.7,0.15,6.3,33.9,6.3,2.4,3.9,38.2,9.6,2.9,6.7,30.4,0.6
153,"Tennessee Lady Volunteers",11,11.9,13.8,9.7,0.817,10.1,3.5,6.5,35.1,45.9,13,3.1,0.06,3.1,32.1,4.2,1.4,2.8,32.6,5.9,2.2,3.7,36.9,0.59
153,"Stetson Hatters",10,22.9,27.5,18.7,0.817,20.1,6.7,13.4,33.3,42,7.9,5.2,0.11,3.9,33.6,7.5,3.2,4.3,42.7,12.6,3.5,9.1,27.8,0.63
158,"Richmond Spiders",14,18.1,23.3,14.8,0.815,15.8,5.5,10.3,34.8,45,11.4,2.8,0.05,2.8,31.9,4.9,2.3,2.6,46.4,10.9,3.2,7.6,29.6,0.69
159,"Nicholls State Colonels",9,22.7,25.3,18.4,0.814,19.7,6,13.7,30.5,41.8,7.8,5.9,0.13,5.9,31.4,5.6,1.6,4,28,14.1,4.4,9.7,31.5,0.72
160,"Morgan State Bears",15,18.5,21.8,15.1,0.813,16.1,4.9,11.2,30.6,41.5,7.9,6.1,0.13,5.8,31.3,5,1.4,3.6,28,11.1,3.5,7.6,31.7,0.69
160,"Vanderbilt Commodores",13,21.4,25.9,17.4,0.813,18.5,6,12.5,32.4,42.3,8.6,5.4,0.13,5.4,32.4,6.2,2.3,3.9,37,12.3,3.7,8.6,30,0.66
162,"UMBC Retrievers",11,16.5,20.1,13.4,0.812,13.2,4.6,8.5,35.2,43.8,12.2,8.3,0.19,7.7,35.4,5.6,2.4,3.3,41.9,7.5,2.3,5.3,30.1,0.57
162,"Incarnate Word Cardinals",9,18.3,22.3,14.9,0.812,16.7,5.3,11.3,32,42.7,6.1,3,0.07,1.8,32.1,5.1,1.8,3.3,34.8,11.6,3.6,8,30.8,0.69
162,"Oklahoma State Cowgirls",14,13.3,16.3,10.8,0.812,11.8,3.9,7.9,33.3,43.6,8.6,3.8,0.07,3.8,31.7,4,1.5,2.5,37.5,7.8,2.4,5.4,31.2,0.66
162,"Idaho State Bengals",11,21.7,27.5,17.6,0.812,18.5,6.2,12.4,33.3,43.6,11.3,4.2,0.09,4.2,31.4,6.5,2.4,4.1,36.6,12.1,3.8,8.3,31.6,0.65
166,"Coppin State Eagles",15,19.3,21.8,15.7,0.81,15.7,5.3,10.3,34,44.9,12.4,6.9,0.17,6.6,33.4,4.9,1.9,2.9,39.7,10.8,3.4,7.4,31.5,0.69
166,"Miami (OH) RedHawks",12,18,22.3,14.6,0.81,15.3,5.2,10.2,33.7,44.6,11.6,4.2,0.09,3.2,31.5,5.2,1.8,3.3,35.5,10.2,3.3,6.8,32.8,0.66
168,"Arizona State Sun Devils",14,19.4,23.7,15.7,0.809,16.6,5.2,11.4,31.3,42.3,9.2,6.3,0.14,5.5,31.6,4.8,1.6,3.2,32.8,11.9,3.6,8.2,30.7,0.71
169,"Charlotte 49ers",13,20.1,24.3,16.2,0.808,17.8,5.4,12.5,30.2,40.5,5.7,6.1,0.13,6.1,31.4,4.9,1.7,3.2,34.4,12.9,3.7,9.2,28.6,0.72
169,"Appalachian State Mountaineers",11,20.4,27.9,16.5,0.808,17.7,5.5,12.2,31.3,41.3,8.9,5.4,0.11,5.4,31.3,5.5,2,3.5,36.7,12.3,3.5,8.7,28.9,0.69
169,"James Madison Dukes",14,17.9,21.3,14.4,0.808,15.7,4.9,10.9,30.9,41.8,8,5.2,0.11,5.2,30.8,5.4,1.4,4,26.3,10.3,3.4,6.9,33.3,0.65
172,"Mount St. Mary's Mountaineers",11,25.8,31.3,20.8,0.806,23.5,7.3,16.2,31,42.4,6.3,2.8,0.06,2.1,30.6,5.6,1.9,3.7,33.9,17.8,5.4,12.5,30.1,0.76
172,"Campbell Fighting Camels",15,13.7,17.1,11.1,0.806,11.7,4,7.7,34.1,44.3,10.7,4.9,0.11,4.9,32.5,4.3,1.6,2.7,36.9,7.4,2.4,5,32.4,0.63
172,"Akron Zips",11,18.7,21.1,15.1,0.806,16.3,5.4,10.9,33,41.9,8.7,4.9,0.11,4.9,33,6.3,2.5,3.8,39.1,10,2.9,7.1,29.1,0.61
175,"Cal State Fullerton Titans",12,23.8,27.3,19.2,0.804,19.8,6.8,13,34.5,45,12.9,3.8,0.1,3.5,32.2,7,2.7,4.3,38.1,12.8,4.2,8.7,32.5,0.65
175,"Liberty Flames",11,23.2,29.2,18.6,0.804,20,6.5,13.5,32.3,43,11,3.1,0.07,3.1,30.6,6.1,2.2,3.9,35.8,13.9,4.3,9.6,30.7,0.7
175,"Hawaii Warriors",12,21.3,26.2,17.1,0.804,17.9,5.3,12.6,29.8,39.8,7.8,8.6,0.2,7.5,32.9,6.5,1.8,4.8,26.9,11.4,3.6,7.8,31.4,0.64
175,"Hofstra Pride",11,19.9,25.4,16,0.804,17.4,5.3,12.1,30.4,42.4,8.7,4.6,0.1,4.1,30.6,3.9,1.1,2.8,27.9,13.5,4.2,9.3,31.1,0.77
179,"Delaware State Hornets",14,17.4,20.8,13.9,0.802,14.4,4.6,9.9,31.7,40.3,9.9,7.8,0.18,5.8,32.9,5.3,2.1,3.2,39.2,9.1,2.5,6.6,27.3,0.63
179,"Charleston Southern Buccaneers",12,21.9,25.6,17.6,0.802,20.2,6.6,13.6,32.6,41.7,6.1,2.7,0.05,2.7,31.9,8,2.9,5.1,36.5,12.2,3.7,8.5,30.1,0.6
179,"North Carolina State Wolfpack",13,15.9,18.9,12.8,0.802,14.7,4.6,10.1,31.4,41.9,6.3,2.4,0.04,2.4,30.4,4.6,1.5,3.1,33.3,10.1,3.1,7,30.5,0.69
182,"Duke Blue Devils",13,13.5,16.4,10.8,0.801,12.2,4,8.2,32.9,42.1,7.4,3.4,0.07,2.8,32.4,5.3,1.8,3.5,33.3,6.8,2.2,4.6,32.6,0.56
182,"San Diego State Aztecs",11,16.5,20.3,13.2,0.801,13.6,4.5,9.2,32.7,43.7,11.6,5.5,0.13,5.5,32,4.5,1.5,3.1,32,9.1,3,6.1,33,0.67
182,"Portland Pilots",13,18.9,21.7,15.2,0.801,15.7,5.2,10.5,32.8,43.4,10.6,6.5,0.16,6.1,32.5,6.5,1.8,4.6,28.6,9.2,3.3,5.9,35.8,0.59
182,"Arizona Wildcats",12,22.6,26.3,18.1,0.801,19.3,6,13.3,31.2,41.1,9.2,6.6,0.14,4.8,32.1,6.2,2.2,4,35.1,13.1,3.8,9.3,29.3,0.68
186,"Prairie View A&M Panthers",11,19.5,20.2,15.6,0.8,17.5,5.8,11.6,33.3,42.4,7.4,4.2,0.08,4.2,32.1,6.7,2.6,4.1,39.2,10.7,3.2,7.5,29.7,0.61
187,"Southeastern Louisiana Lions",10,24.9,27.7,19.9,0.799,21,7.4,13.6,35.2,44.8,12,4,0.09,3.6,32.9,7,3.4,3.6,48.6,14,4,10,28.6,0.67
187,"Northern Iowa Panthers",11,19.5,23.8,15.5,0.799,16.5,5.3,11.2,32,44.2,12.1,3.7,0.09,3.3,30.4,3.6,1.3,2.4,35,12.8,4,8.8,31.2,0.78
189,"Washington Huskies",12,20.3,26.3,16.2,0.798,18.3,5.8,12.4,32,40.2,5.3,5.3,0.12,5.3,32.5,7.3,2.8,4.4,39.1,11,3,8,27.3,0.6
190,"Niagara Purple Eagles",11,17,17.5,13.5,0.797,14.4,4.8,9.5,33.5,43.7,12.3,4.3,0.1,3.2,31.6,5,1.9,3.1,38.2,9.4,2.9,6.5,31.1,0.65
190,"Boise State Broncos",13,23.5,27.6,18.7,0.797,21.1,6.5,14.6,30.7,40.3,5.9,5.6,0.11,5.2,31.8,6.5,2.4,4.1,36.9,14.6,4.1,10.5,27.9,0.69
190,"UC Davis Aggies",12,20.1,24.3,16,0.797,17.3,5.5,11.8,31.9,43,10.4,4.1,0.1,4.1,30.7,6.1,1.7,4.4,27.4,11.2,3.8,7.3,34.3,0.65
193,"Duquesne Dukes",12,21.9,25.4,17.4,0.795,20,6.3,13.8,31.3,42.5,6.8,1.9,0.04,1.9,29.7,5.1,1.8,3.3,34.4,14.9,4.5,10.4,30.2,0.75
193,"Lindenwood University Lions",12,18.3,22.7,14.5,0.795,15.8,4.9,10.8,31.2,40.7,8.2,6.4,0.14,5,32,6.6,1.9,4.7,29.1,9.2,3,6.2,32.7,0.58
195,"Merrimack Warriors",10,21.4,24.9,17,0.794,18.7,6,12.7,32.1,41.4,8.9,5.6,0.11,5.1,31.8,7.3,2.5,4.8,34.2,11.4,3.5,7.9,30.7,0.61
196,"Alabama A&M Bulldogs",10,23.2,29.4,18.4,0.793,19.8,6.3,13.5,31.8,42.4,10.8,5.2,0.11,4.7,30.6,6.3,2.1,4.2,33.3,13.5,4.2,9.3,31.1,0.68
196,"Saint Peter's Peacocks",11,25.5,32.1,20.2,0.793,22.6,7.1,15.5,31.3,43,7.9,3.6,0.08,3.6,29.6,5.8,1.8,4,31.3,16.8,5.3,11.5,31.4,0.74
198,"San Francisco Dons",12,19.5,22.8,15.4,0.791,16.7,5.3,11.3,32,41.5,9.8,5.6,0.12,5.1,32.1,5.7,2.2,3.5,38.2,11,3.2,7.8,28.8,0.66
199,"Colorado Buffaloes",13,19.8,25.2,15.6,0.79,16.9,5.2,11.7,30.9,41.4,9.3,6.6,0.15,6.2,30.7,5.5,1.7,3.8,30.6,11.4,3.5,7.8,31.1,0.67
199,"San Diego Toreros",14,21.1,27,16.6,0.79,18.6,5.5,13.1,29.5,39.5,6.4,5.8,0.14,5.4,30.8,5.8,1.8,4,30.9,12.9,3.7,9.1,28.9,0.69
201,"Arkansas-(Little Rock) Trojans",12,20.2,24.3,15.9,0.789,16.3,5.6,10.8,34.2,43.1,13.6,7,0.17,6.6,32.2,5.7,2.7,3,47.1,10.7,2.9,7.8,27.3,0.65
201,"Ball State Cardinals",13,22.2,25.2,17.5,0.789,19,5.8,13.2,30.4,40.3,8.3,8,0.17,7.6,31.8,7.2,2,5.2,27.7,11.8,3.8,8,32,0.62
201,"Nebraska Cornhuskers",12,17.8,22,14,0.789,15.9,5,10.9,31.4,40.6,6.1,4.2,0.1,3.8,31.5,4.8,2.1,2.8,43.1,11.1,2.9,8.2,26.3,0.7
204,"Iowa Hawkeyes",13,19.6,24,15.5,0.788,16.6,5.4,11.2,32.4,43.1,12.2,3.9,0.09,3.9,30.2,5.6,1.8,3.8,32.9,11,3.5,7.5,32.2,0.66
205,"Belmont Bruins",12,25.1,29.4,19.8,0.787,21.7,6.7,15,30.8,41.3,9,5.3,0.12,4.7,30.9,5.4,2.1,3.3,38.5,16.3,4.6,11.7,28.2,0.75
206,"St. John's Red Storm",14,16,21,12.6,0.786,13.6,4.1,9.5,30.4,38.5,7.1,9.4,0.2,8.9,33,5.5,1.9,3.6,35.1,8.1,2.2,5.9,27.2,0.6
207,"Massachusetts Minutewomen",10,23.3,28.4,18.3,0.785,19.1,6.4,12.7,33.5,44,14.2,4.3,0.1,4.3,30.9,5.9,2.4,3.5,40.7,13.2,4,9.2,30.3,0.69
208,"Rutgers Scarlet Knights",13,20.2,25.4,15.8,0.782,17.3,5.5,11.8,32,40.2,9.2,6.1,0.14,5.7,32.4,6.5,2.7,3.8,41.2,10.8,2.8,7.9,26.4,0.62
208,"Austin Peay Governors",10,17,21.7,13.3,0.782,14.5,4.4,10.1,30.3,40.3,10,7.6,0.15,5.9,29.4,4.8,1.5,3.3,31.3,9.7,2.9,6.8,29.9,0.67
210,"Vermont Catamounts",15,18,24.3,14.1,0.781,15.1,4.7,10.4,31,39.6,9.6,8.1,0.18,8.1,31.9,5.7,2.1,3.6,36.5,9.4,2.6,6.8,27.7,0.62
210,"Kentucky Wildcats",14,10.8,14.1,8.4,0.781,8.6,2.5,6.1,29.2,37.9,10.6,11.9,0.28,11.9,33.1,3.1,1,2.1,32.6,5.5,1.5,4,27.3,0.64
210,"Santa Clara Broncos",14,19.9,23.2,15.5,0.781,17.1,5.1,12,30,40.4,9,6.1,0.13,6.1,30.6,7.1,1.6,5.6,22,10,3.6,6.4,35.7,0.58
213,"Eastern Washington University",12,21.2,25,16.5,0.78,18.7,5.7,13,30.4,38.8,5.9,6.7,0.15,5.9,31.9,7.3,2.5,4.8,34.5,11.4,3.2,8.3,27.7,0.61
214,"Miami (FL) Hurricanes",13,16.7,20.9,13,0.779,15.2,4.8,10.5,31.3,40.7,6.5,2.8,0.06,2.8,30.9,5.5,1.9,3.6,34.7,9.7,2.8,6.8,29.4,0.64
215,"Mississippi Rebels",14,10.3,12.9,8,0.778,8.6,2.9,5.7,33.3,42.5,12.5,5.6,0.12,4.9,31.3,4.1,1.3,2.8,31.6,4.5,1.6,2.9,34.9,0.53
216,"UCLA Bruins",13,18.3,23.3,14.2,0.777,16.6,5.2,11.4,31.5,41.7,8,1.7,0.03,1.7,29.8,5.2,1.8,3.3,35.8,11.5,3.4,8.1,29.5,0.69
217,"Weber State Wildcats",13,18.2,22.3,14.2,0.776,15.7,5,10.7,31.9,40,8.9,6.3,0.14,6.3,31.6,6.6,2.5,4.2,37.2,9.1,2.5,6.5,28,0.58
217,"Texas Southern Tigers",11,22.7,23.4,17.6,0.776,20.3,6.1,14.2,30,40.4,7.2,4,0.09,3.2,30,6.6,1.9,4.7,28.8,13.6,4.2,9.5,30.7,0.67
217,"UC San Diego Tritons",11,20.3,23.8,15.7,0.776,18.5,5.6,12.8,30.5,40.1,5.8,4.5,0.08,4,30.5,6.4,2.1,4.3,32.9,12.1,3.5,8.5,29.3,0.66
217,"Arkansas Razorbacks",15,22,24.5,17.1,0.776,19.5,6.2,13.3,31.8,40.8,7.6,5.2,0.1,5.2,30.9,6.7,2.7,4,40.6,12.7,3.5,9.3,27.2,0.65
221,"La Salle Explorers",12,24.4,28.7,18.9,0.775,20.8,6.5,14.3,31.3,41,9.9,6.1,0.13,4.4,30.7,6.8,2.5,4.3,36.6,13.9,4,9.9,28.7,0.67
221,"Tennessee-Martin Skyhawks",11,25.8,29,20,0.775,21.8,7,14.8,32.1,42.7,12.7,4.2,0.09,3.5,29.9,6.7,2.4,4.4,35.1,15.1,4.6,10.5,30.7,0.69
223,"Sam Houston State Bearkats",11,14.9,16.9,11.5,0.774,12.4,4.1,8.3,33.1,43.4,11.6,5.5,0.14,3,31.7,4.8,1.5,3.3,32.1,7.5,2.5,5,33.7,0.61
223,"Saint Louis Billikens",14,19.6,21.6,15.1,0.774,17.4,5.1,12.3,29.2,40.5,8.4,4,0.08,4,28.8,4.9,1.1,3.8,23.2,12.4,3.9,8.5,31.6,0.72
225,"Western Kentucky Hilltoppers",11,28,32.9,21.6,0.773,25.4,7.5,17.9,29.4,40.3,6.5,3.9,0.08,3.2,29.2,6.4,1.9,4.5,30,19,5.5,13.5,29.2,0.75
225,"Seton Hall Pirates",13,22,26.6,17,0.773,19.2,6.2,13,32.1,41.2,9.8,4.9,0.09,4.9,30.8,6.5,2.7,3.8,41.7,12.7,3.5,9.2,27.3,0.66
227,"Delaware Fightin Blue Hens",10,21.3,25.4,16.4,0.77,18.2,5.6,12.6,30.8,39.8,8.9,6.6,0.14,6.6,31.5,7,2.3,4.7,32.9,11.2,3.3,7.9,29.5,0.62
227,"Fairleigh Dickinson Knights",11,12.6,16.6,9.7,0.77,10.4,3.5,6.9,33.3,42.5,12.9,5.8,0.14,5.8,31.7,4.6,1.5,3.1,33.3,5.7,1.9,3.8,33.3,0.55
227,"UMKC Kangaroos",13,20.7,23.8,15.9,0.77,17.7,5.5,12.2,30.9,40.9,10.4,4.5,0.1,4.1,30.5,5.6,1.9,3.7,34.2,12.1,3.5,8.5,29.3,0.68
230,"George Washington Revolutionaries",14,16.1,20.4,12.4,0.769,13.3,4.1,9.1,31.2,40.9,11.1,6.7,0.16,6.7,31.6,5,1.6,3.4,31.4,8.3,2.6,5.7,31,0.62
230,"Utah Valley Wolverines",11,25.5,29.7,19.6,0.769,19.5,6.6,12.8,34.1,44.4,17.4,7.1,0.19,6.4,31.7,7.2,2.6,4.5,36.7,12.3,4,8.3,32.6,0.63
232,"Bucknell Bison",11,18.5,24,14.2,0.768,16.1,5.3,10.8,32.8,41.8,9.4,3.9,0.08,3.9,31.5,6,2.4,3.6,39.4,10.1,2.9,7.2,28.8,0.63
232,"UAB Blazers",13,18.5,22.5,14.2,0.768,16.5,5,11.5,30.4,40.9,7.9,4.1,0.08,4.1,29.5,6.5,1.5,5,23.5,9.9,3.5,6.5,34.9,0.6
232,"Mississippi State Bulldogs",14,19.4,23.7,14.9,0.768,17,5.3,11.7,31.1,41.2,8.5,5.2,0.1,5.2,29.9,5.6,1.9,3.8,32.9,11.4,3.4,7.9,30.2,0.67
235,"Florida Gators",15,17.4,20.4,13.3,0.766,13.9,4.6,9.3,33,41.4,13,8,0.19,6.9,32.2,5.1,2.3,2.9,44.2,8.8,2.3,6.5,26.5,0.63
235,"Southern Utah Thunderbirds",12,16,19.6,12.3,0.766,14.6,4.5,10.1,30.9,38.3,4.7,4.7,0.1,4.2,32.3,6.9,2.3,4.6,33.7,7.7,2.2,5.5,28.3,0.53
235,"Saint Joseph's Hawks",11,17.5,23.2,13.4,0.766,15.6,4.8,10.8,30.8,39.5,5.7,5.2,0.11,4.7,30.7,6.4,2.1,4.3,32.9,9.3,2.7,6.5,29.4,0.59
238,"Army Black Knights",10,16.9,23.2,12.9,0.763,14.7,4.9,9.8,33.3,41.8,11.2,3.6,0.06,3,30.8,6.9,2.4,4.5,34.8,7.8,2.5,5.3,32.1,0.53
238,"Iowa State Cyclones",13,22.1,27.5,16.8,0.763,18.8,5.9,12.8,31.6,41.2,10.8,4.9,0.11,4.2,31,7.2,2.3,4.8,32.3,11.6,3.6,8,31.1,0.62
238,"Troy Trojans",12,19.3,21,14.8,0.763,17.7,5,12.7,28.3,38.2,4.3,4.3,0.09,3.4,30.2,5.8,1.5,4.3,26.1,11.9,3.5,8.4,29.4,0.67
238,"Furman Paladins",13,19.5,21.9,14.8,0.763,16.2,5.2,11,32.2,41.5,12.3,4.7,0.11,4.7,30.8,6.2,2.2,4,35.8,10,3,7,30,0.62
242,"Saint Mary's Gaels",14,24.6,32.2,18.8,0.762,20.9,6.9,14,33.1,42.8,13,3.8,0.07,3.8,29.9,6.9,2.9,4,41.7,14.1,4.1,10,28.9,0.67
243,"Ohio State Buckeyes",13,18.7,20.9,14.2,0.761,16.2,4.9,11.2,30.5,40.2,9.9,5.3,0.1,4.9,29.6,6.2,1.8,4.4,28.7,10,3.2,6.8,31.5,0.62
244,"Texas State Bobcats",11,16.6,19.8,12.6,0.76,13.5,3.8,9.6,28.4,38.9,9.8,10.4,0.25,8.7,31.1,3.9,1,2.9,25.6,9.5,2.8,6.7,29.5,0.71
245,"Alcorn State Braves",11,22.3,26.9,16.9,0.759,19.2,5.6,13.5,29.4,40.3,10.2,4.9,0.11,4.1,29,5.3,1.5,3.8,27.6,13.9,4.2,9.7,30.1,0.73
246,"Wofford Terriers",13,20.4,25.3,15.5,0.758,18.5,5.2,13.2,28.3,38.3,4.2,5.3,0.12,5.3,29.8,5.1,1.5,3.5,30.3,13.4,3.7,9.7,27.6,0.73
247,"North Alabama Lions",11,19.1,22.8,14.5,0.757,15.4,4.7,10.6,30.8,39.9,13.3,6.7,0.16,6.2,30.5,5.5,1.9,3.5,35,9.9,2.8,7.1,28.4,0.64
248,"Utah Tech University Trailblazers",10,16.8,19,12.7,0.756,15,4.7,10.3,31.3,38.3,6,6,0.13,5.4,31.5,5.8,2.6,3.2,44.8,9.2,2.1,7.1,22.8,0.61
249,"UCF Knights",12,17.7,20.8,13.3,0.755,15,4.2,10.8,27.8,38.1,8.5,7.1,0.16,7.1,29.7,5.3,1.1,4.2,20.6,9.8,3.1,6.7,31.6,0.65
250,"Nevada Wolf Pack",11,18.2,23.3,13.6,0.75,15.3,4.7,10.5,31,40.5,11.5,6,0.13,5,30,5.2,1.8,3.4,35.1,10.1,2.9,7.2,28.8,0.66
250,"Charleston Cougars",11,19.3,23.2,14.5,0.75,17.4,5.1,12.3,29.3,39,7.1,2.8,0.06,2.8,29.2,5.7,1.7,4,30.2,11.6,3.4,8.3,28.9,0.67
252,"Louisiana Tech Lady Techsters",11,21.4,24.3,16,0.749,17.8,5.5,12.3,31.1,41.1,12.8,5.1,0.11,5.1,28.9,6.5,2,4.5,30.6,11.3,3.5,7.7,31.5,0.63
253,"Mercer Bears",15,18.3,22.2,13.7,0.748,16,4.9,11.1,30.4,38.1,7.7,6.9,0.14,6.9,31,7.4,2.4,5,32.4,8.6,2.5,6.1,28.7,0.54
254,"Coastal Carolina Chanticleers",13,25.5,28.4,19.1,0.747,21.2,6.2,14.9,29.5,39.6,11.1,6.3,0.16,5.4,29.8,4.5,1.9,2.6,42.4,16.6,4.3,12.3,25.9,0.79
254,"N.J.I.T. Highlanders",12,18.1,21.4,13.5,0.747,16,4.8,11.3,29.7,38,7.4,5.1,0.1,5.1,30.4,7.1,2.1,5,29.4,8.9,2.7,6.3,29.9,0.56
256,"Auburn Tigers",13,15.7,19.6,11.7,0.745,12.8,3.8,8.9,30.1,39.8,11.8,6.9,0.17,6.9,30.9,4.4,1.4,3,31.6,8.4,2.5,5.9,29.4,0.66
256,"Murray State Racers",11,18.2,20.7,13.5,0.745,15.7,4.9,10.8,31.2,37.9,7.5,7.5,0.16,7,33,6.9,2.8,4.1,40.8,8.8,2.1,6.7,23.7,0.56
258,"Eastern Michigan Eagles",11,21.3,26.4,15.8,0.744,18,5.5,12.5,30.3,38.6,9.4,7.7,0.16,6,30.3,7,2.5,4.5,35.1,11,3,8,27.3,0.61
259,"Howard Bison",15,16.5,19.9,12.3,0.742,14.5,4.3,10.2,29.8,39.4,8.9,4.8,0.09,4,29,4.3,1.5,2.7,35.9,10.3,2.8,7.5,27.3,0.71
260,"Colorado State Rams",13,19.2,25.7,14.2,0.74,17.5,5.2,12.4,29.4,39,6.4,2.4,0.05,2.4,28.8,5.8,1.8,4,30.7,11.8,3.4,8.4,28.8,0.67
260,"Bryant University Bulldogs",13,16.8,21.8,12.5,0.74,14.5,4.3,10.2,29.6,37.8,8.7,5.9,0.13,5.9,30.6,6.5,1.9,4.5,29.8,8.1,2.4,5.7,29.5,0.56
262,"Radford Highlanders",15,20.1,23.4,14.9,0.738,16.8,5.2,11.6,31,40.3,11.9,5.6,0.13,5.3,30.1,5.7,2.1,3.6,36.5,11.1,3.1,8,28.1,0.66
263,"Fordham Rams",12,18.7,21.8,13.8,0.737,15.8,4.6,11.3,28.9,38.2,9.8,6.7,0.15,4.9,29.5,5.3,1.7,3.7,31.3,10.5,2.9,7.6,27.8,0.66
