sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
133,"Murray State Racers",27,16.1,18.5,13.5,0.839,14.2,4.9,9.3,34.5,43.2,6.9,6.2,0.13,6,35,6.2,2.4,3.8,38.7,8,2.5,5.5,31.2,0.56
134,"California Baptist Lancers",27,19.3,22.5,16.1,0.838,17.3,5.7,11.6,32.8,43.6,6.3,5.2,0.11,5,32.9,6.1,2,4.2,31.9,11.1,3.7,7.4,33.3,0.64
134,"Montana State Bobcats",26,23.5,27.2,19.7,0.838,18.8,6.7,12.2,35.3,46.1,13.7,7.2,0.17,7.2,34.2,6.4,2.6,3.8,40.4,12.5,4.1,8.4,32.7,0.66
136,"UNC Greensboro Spartans",28,14.9,19.7,12.5,0.837,13.1,4.3,8.8,32.5,43.7,8.2,4.1,0.1,3.6,32.4,4.8,1.3,3.5,27.6,8.3,2.9,5.4,35.3,0.63
136,"North Florida Ospreys",28,19.9,23.9,16.6,0.837,17.4,5.8,11.5,33.5,43.7,8.4,6.1,0.12,5.9,32.9,5.6,2.3,3.3,40.8,11.8,3.5,8.2,30.1,0.68
138,"California Golden Bears",29,11.4,14,9.5,0.836,10.1,3.5,6.6,34.8,44,7.3,3.9,0.09,2.7,34.5,4.3,1.7,2.7,38.1,5.8,1.9,3.9,32.3,0.57
138,"Iowa Hawkeyes",27,16.5,20.1,13.8,0.836,14.2,4.9,9.4,34.1,44.5,10.1,4.7,0.11,4.5,32.7,5,1.9,3.1,37.8,9.2,3,6.3,32.1,0.65
140,"San Diego State Aztecs",27,17.5,22.4,14.6,0.835,15,5.1,9.9,33.8,44.1,9.5,6.1,0.13,5.9,33.4,5.7,2,3.7,35.3,9.3,3.1,6.3,32.9,0.62
140,"Dayton Flyers",28,18.4,22.4,15.3,0.835,16.8,5.6,11.2,33.3,43.6,6.4,2.9,0.06,2.9,32.5,6.3,2.1,4.2,33.3,10.4,3.5,7,33.2,0.62
142,"North Dakota State Bison",27,15.2,19.6,12.7,0.834,12.6,4.5,8.1,35.8,43.7,9.8,8.3,0.18,8,36.6,6.8,2.5,4.3,37,5.8,2,3.8,34.4,0.46
142,"Wisconsin-(Green Bay) Phoenix",29,20.3,26.2,17,0.834,18.1,6.1,12,33.6,44.8,8.1,3.7,0.08,3.4,32.2,5.6,2,3.6,35.6,12.4,4.1,8.4,32.7,0.69
144,"Jacksonville State Gamecocks",27,15.5,20.6,12.9,0.833,12.9,4.4,8.4,34.5,44.3,10.5,7.4,0.17,7.2,34.6,5.1,1.9,3.2,37.7,7.8,2.5,5.3,32.4,0.6
145,"Notre Dame Fighting Irish",27,17.4,20.8,14.5,0.832,15,5,10,33.4,43.9,9.6,6.2,0.14,5.9,32.5,5.3,1.9,3.4,35.2,9.7,3.1,6.6,32.4,0.65
145,"Chicago State Cougars",27,19.2,22.6,16,0.832,16.5,5.3,11.3,31.8,42.3,7.9,7.3,0.16,6.8,33.4,5,1.8,3.1,36.6,11.6,3.4,8.1,29.8,0.7
147,"Kent State Golden Flashes",27,23,27,19.1,0.831,19.9,6.6,13.3,33.1,45.2,10.5,4,0.08,3.5,31.2,5.3,1.8,3.5,33.8,14.7,4.8,9.9,32.8,0.74
147,"Colorado Buffaloes",29,17.5,22.2,14.6,0.831,14.9,4.8,10.1,32.4,42.5,8.1,8.1,0.19,7.7,33.7,5.1,1.8,3.3,35.8,9.8,3,6.8,30.6,0.66
149,"Ball State Cardinals",29,22.9,26.4,19,0.829,20,6.6,13.4,32.9,42.9,8,6.5,0.13,6.2,32.9,7.8,2.6,5.2,33,12.2,4,8.2,32.8,0.61
150,"Lindenwood University Lions",29,18,23.2,14.9,0.828,15.7,5.3,10.4,33.7,43.8,9,5.2,0.11,4,33,6.3,2.1,4.2,33.5,9.4,3.2,6.2,33.8,0.6
151,"South Carolina State Bulldogs",26,19.8,22.3,16.3,0.827,16.9,5.6,11.3,33,43.9,9.9,5.6,0.13,4.5,32.3,5.7,1.9,3.8,33.3,11.3,3.7,7.6,32.8,0.67
151,"North Alabama Lions",28,18.4,22.7,15.2,0.827,15.3,5.1,10.2,33.4,43,10.3,7.6,0.17,7.2,34,5.3,2.2,3.1,41.2,10,2.9,7.1,29.3,0.65
153,"Rutgers Scarlet Knights",28,20.6,25.5,17,0.826,18.1,5.8,12.4,31.9,42.7,8,4.9,0.1,4.3,31.9,5.4,1.9,3.6,34.2,12.7,3.9,8.8,30.9,0.7
153,"Miami (OH) RedHawks",28,17.7,21.9,14.6,0.826,14.8,5.1,9.6,34.8,45.7,12.5,4.8,0.1,4,32.5,5.1,1.9,3.2,37.5,9.6,3.2,6.4,33.3,0.65
153,"Holy Cross Crusaders",27,19.8,26,16.4,0.826,17.9,5.9,12,32.7,42.9,5.6,4.7,0.1,4.5,33.1,6.3,2.2,4.1,35.1,11.6,3.6,7.9,31.4,0.65
153,"North Carolina Central Eagles",25,17,18.5,14,0.826,13.9,4.6,9.3,33,44,10.8,7.5,0.18,6.4,33.9,5.3,1.6,3.7,29.5,8.6,3,5.6,35.2,0.62
157,"Oklahoma Sooners",27,20,21.9,16.5,0.824,17.5,5.6,11.9,32.1,42.1,6.3,6.5,0.15,5.9,33.5,5.9,2.1,3.7,36.7,11.7,3.5,8.2,29.8,0.67
157,"Charlotte 49ers",28,17.7,21.9,14.6,0.824,15.3,5.1,10.2,33.3,43.7,9.1,5.1,0.11,5.1,32.7,5.3,1.9,3.4,35.8,10,3.2,6.8,31.9,0.65
157,"Lipscomb Bisons",28,20.9,25.2,17.3,0.824,18.6,5.9,12.7,31.7,42.8,7.5,4.6,0.1,4.6,31.7,5.5,1.8,3.7,32.7,13.1,4.1,9,31.3,0.71
160,"Saint Peter's Peacocks",27,25.6,32.7,21.1,0.823,22.4,7.3,15.1,32.4,44.4,9.4,3.8,0.08,3.6,30.7,5.7,1.9,3.8,33.3,16.7,5.4,11.4,32.1,0.75
160,"La Salle Explorers",28,21.6,25.9,17.8,0.823,18.4,6.3,12.1,34,44.3,10.1,6,0.13,5,32.7,6.7,2.5,4.2,37.4,11.7,3.8,7.9,32.1,0.64
162,"Miami (FL) Hurricanes",27,18.9,23.3,15.6,0.822,17.3,5.6,11.8,32.1,42.5,5.9,2.9,0.06,2.5,31.9,5.6,1.9,3.6,34.7,11.8,3.6,8.1,30.8,0.68
163,"North Texas Mean Green",28,18,21.6,14.8,0.821,15.5,5.2,10.3,33.4,44,9.3,5.6,0.12,5,32.1,5.6,1.9,3.8,33.5,9.9,3.3,6.6,33.3,0.64
163,"Rider Broncs",27,17.6,22.6,14.4,0.821,15.6,5.1,10.5,32.6,42.5,7.2,5.5,0.11,5.1,33.3,5.6,2,3.6,36,10,3.1,6.9,30.7,0.64
163,"Cal State Fullerton Titans",27,24,27.8,19.7,0.821,20.6,6.9,13.8,33.2,44.2,10.3,4.2,0.1,3.4,32.1,6.5,2.3,4.2,35.8,14.1,4.5,9.6,32,0.68
163,"Eastern Washington University",28,21.1,25.4,17.3,0.821,18.8,6.2,12.6,33,42.2,6.1,5.6,0.12,5.1,33.3,6.9,2.7,4.2,39.2,11.8,3.5,8.4,29.3,0.63
167,"Davidson Wildcats",30,12.2,16.2,10,0.82,10.6,3.6,7,33.8,43.8,9.3,5.4,0.11,5.2,32.7,4.7,1.4,3.3,30.5,5.9,2.1,3.7,36.4,0.56
168,"Grambling State Tigers",27,16,18.5,13.1,0.819,13.6,4.3,9.3,31.9,42,8.1,8.1,0.18,6.7,33.3,5,1.6,3.4,32.1,8.6,2.7,5.9,31.8,0.63
168,"Alabama State Hornets",26,19.1,21.2,15.7,0.819,16.5,5.4,11.1,32.7,42.1,8,7.4,0.16,6.6,33.6,6.3,2.3,4,36.8,10.2,3.1,7.1,30.2,0.62
168,"Stetson Hatters",27,21.7,26.7,17.7,0.819,18.5,6,12.5,32.3,41.9,9.1,6.5,0.14,5.6,33,6.4,2.4,4,37.8,12.1,3.6,8.6,29.4,0.66
168,"Princeton Tigers",24,15.2,19.4,12.4,0.819,13.4,4.5,8.9,33.5,44.4,9.3,2.7,0.06,2.5,31.9,4.6,1.6,3,34.2,8.8,2.9,5.9,33.2,0.66
172,"Central Michigan Chippewas",27,19.3,23.6,15.8,0.818,16.7,5.4,11.3,32.3,43.3,9.2,4.6,0.1,4.6,31.9,5.2,1.7,3.4,33.6,11.6,3.7,7.9,31.7,0.69
173,"Albany Great Danes",27,16.8,23.7,13.7,0.817,14.6,4.9,9.7,33.5,42.9,8.6,5.1,0.11,4.6,33.3,5.4,2.1,3.3,39.5,9.1,2.7,6.4,30,0.63
174,"Arkansas State Red Wolves",30,14.6,16,11.9,0.815,12.4,4.1,8.2,33.4,42.9,10.3,6.6,0.14,5.9,32.9,4.7,1.8,2.9,38.6,7.7,2.3,5.4,30.3,0.62
174,"North Carolina A&T Aggies",25,22,26.1,18,0.815,19.3,6.1,13.2,31.7,42.2,7.6,6.2,0.13,6,32.5,6.6,2.1,4.5,31.5,12.7,4,8.6,31.9,0.66
176,"Bucknell Bison",27,19.4,26.3,15.8,0.813,16.6,5.6,11,33.6,43.5,9.9,5,0.11,4.4,33,5.9,2.3,3.6,38.8,10.7,3.3,7.4,30.8,0.64
176,"Southern Utah Thunderbirds",27,14.4,17.8,11.7,0.813,13,4.3,8.7,33,41.3,5.9,5.4,0.11,4.9,33.6,6.1,2.1,4,35.2,6.9,2.1,4.7,31.2,0.53
176,"Utah Utes",29,15.8,19.7,12.9,0.813,14,4.4,9.6,31.3,41.6,7.2,5.7,0.11,5.4,31.6,4.2,1.5,2.7,35.2,9.8,2.9,6.9,29.6,0.7
179,"Liberty Flames",26,21.5,27.9,17.4,0.812,18.7,6.1,12.6,32.5,42.7,9.3,4.5,0.09,4.5,31.9,6.4,2.3,4.1,35.5,12.3,3.8,8.5,30.9,0.66
179,"Bethune-Cookman Wildcats",26,20.2,24.3,16.4,0.812,17,5.5,11.5,32.1,42.8,11.2,6.1,0.13,5.3,31.7,5.3,1.8,3.5,34.5,11.7,3.6,8,31,0.69
181,"Southeastern Louisiana Lions",26,26.3,30.7,21.3,0.811,23,7.7,15.2,33.7,44.1,9.8,3.4,0.07,3.2,32,7.3,3,4.3,40.5,15.7,4.8,10.9,30.5,0.68
181,"Fairfield Stags",28,19.1,24.6,15.5,0.811,15.9,5.3,10.6,33.1,42.1,10.5,7.9,0.17,7.3,33.9,6.3,2.4,3.9,38.1,9.6,2.9,6.7,29.9,0.6
181,"Michigan State Spartans",28,18.5,22.5,15,0.811,16.1,5.4,10.7,33.6,43.7,9.3,4.4,0.1,3.9,32.4,5.4,2.1,3.3,39.7,10.7,3.3,7.4,30.4,0.66
184,"Texas-(San Antonio) Roadrunners",26,17.7,22,14.3,0.81,15.7,5.3,10.3,34.1,43.5,7.6,4.8,0.09,4.4,32.9,5.4,2.4,3,44,10.3,3,7.3,28.8,0.65
184,"San Francisco Dons",28,19.8,23.1,16,0.81,17.2,5.6,11.6,32.6,42.3,9,4.5,0.1,4.3,32.2,6.3,2.3,4,35.8,10.9,3.4,7.6,30.7,0.63
184,"Seton Hall Pirates",27,23.6,28.8,19.1,0.81,21.1,6.9,14.3,32.4,42.6,7.7,3.9,0.07,3.5,31.6,6.6,2.5,4,38.4,14.6,4.3,10.3,29.7,0.69
187,"Saint Louis Billikens",30,19.9,22.8,16.1,0.809,17.3,5.8,11.5,33.5,43.4,9.9,4.4,0.09,3.9,32,6.1,2.4,3.7,39,11.2,3.4,7.8,30.6,0.65
187,"New Hampshire Wildcats",27,17,22.4,13.8,0.809,14.9,4.7,10.1,31.9,42,8.9,5.4,0.11,5.2,31.7,5.3,1.7,3.5,33.1,9.6,3,6.6,31.3,0.65
189,"Arizona State Sun Devils",30,19,23.2,15.3,0.808,16.6,5.2,11.4,31.1,42.5,8.1,4.9,0.11,4.2,31.3,4.2,1.4,2.8,33.1,12.4,3.8,8.6,30.5,0.74
189,"Mount St. Mary's Mountaineers",27,24.1,29,19.5,0.808,21.5,6.7,14.9,31,42.8,7.4,4,0.09,3.4,30.5,5,1.6,3.4,31.6,16.5,5.1,11.4,30.8,0.77
189,"South Dakota State Jackrabbits",28,20.9,26.6,16.9,0.808,18.3,5.9,12.4,32,42.5,8.7,4.8,0.1,4.6,31.3,5.6,2,3.5,36.5,12.7,3.8,8.9,30.1,0.7
192,"UC San Diego Tritons",26,22.3,26.8,18,0.807,19.6,6.3,13.3,32.2,42.7,8.8,4.8,0.1,4.3,31.5,6,2.2,3.8,36.8,13.6,4.1,9.5,30.2,0.7
192,"Hampton Pirates",24,17,20.7,13.8,0.807,15,4.7,10.3,31.3,40.7,6.1,6.6,0.14,6.1,32.5,5.4,1.9,3.5,34.6,9.6,2.8,6.8,29.4,0.64
194,"UMBC Retrievers",26,15.3,19.7,12.3,0.806,12.5,4.5,8,36.1,44.4,12.8,6.3,0.14,6,34.8,5,2.4,2.5,48.8,7.5,2.1,5.4,27.7,0.6
194,"Coppin State Eagles",28,18.8,21.6,15.1,0.806,15,5.2,9.8,34.5,45.2,13.7,6.7,0.16,6.3,33.1,5.5,2,3.6,35.5,9.5,3.2,6.3,34,0.63
194,"Army Black Knights",27,17.1,23.9,13.8,0.806,14.9,4.9,10,32.9,42,8.9,5.8,0.12,5,32.8,6.4,2.2,4.3,33.9,8.4,2.7,5.7,32.2,0.57
197,"Portland Pilots",28,17.4,20.5,14,0.805,14.8,4.9,9.9,33.1,42.8,9.4,6.4,0.14,5.9,32.8,5.7,2,3.7,35.6,9.1,2.9,6.2,31.5,0.61
197,"Idaho Vandals",28,23.3,27.2,18.8,0.805,20.5,6.8,13.8,32.9,41.9,7.7,4.9,0.1,4.6,32.8,7.6,3,4.5,40.1,13,3.7,9.3,28.7,0.63
197,"Texas A&M-(Corpus Christi) Islanders",26,22.3,27.2,18,0.805,18.7,5.9,12.8,31.6,42.4,10.7,6.4,0.14,5.9,31.7,6.6,1.9,4.7,28.7,12.2,4,8.1,33.2,0.65
197,"Santa Clara Broncos",30,20.7,23.8,16.6,0.805,18.5,5.9,12.6,32,41.5,6.8,4.7,0.09,4.7,32.1,7.1,2.4,4.7,34.3,11.4,3.5,7.9,30.6,0.62
197,"Florida Gators",29,17.3,20.3,13.9,0.805,14.7,4.9,9.9,33,42.9,10,6,0.13,5.2,32.3,4.9,2,2.9,40.4,9.9,2.9,7,29.4,0.67
202,"New Haven Chargers",26,25.8,33.5,20.7,0.804,22.2,7.2,15,32.3,43.5,11,3.6,0.08,3.6,30.7,6.7,2.2,4.5,32.8,15.5,5,10.5,32.1,0.7
202,"East Texas A&M Lions",26,17.3,20.4,13.9,0.804,14.7,4.8,9.9,32.5,41.2,9.3,7.1,0.15,6.2,33.3,5.4,2.2,3.2,40.4,9.3,2.6,6.7,27.8,0.63
202,"Charleston Cougars",25,19.4,23.8,15.6,0.804,17.4,5.5,11.9,31.6,41.5,6.8,4.3,0.09,4.1,31.8,6.2,2,4.2,32.9,11.2,3.4,7.7,30.8,0.64
202,"Utah State Aggies",27,20.6,24.8,16.6,0.804,18.2,5.9,12.3,32.4,41.6,7.9,4.7,0.1,4.5,31.8,6.9,2.5,4.4,36.4,11.3,3.4,7.9,29.9,0.62
206,"Illinois Fighting Illini",27,15.1,19,12.1,0.803,13,4.3,8.7,32.8,41.5,8.1,6.9,0.15,6.4,33.7,5,2,3,40.3,8,2.3,5.8,28.1,0.62
206,"Wright State Raiders",30,19.8,24.2,15.9,0.803,17.3,5.6,11.8,32.1,42.8,9.7,4.5,0.09,4.2,30.6,4.5,1.9,2.6,41.5,12.8,3.7,9.1,28.8,0.74
206,"George Washington Revolutionaries",30,15.6,20.4,12.5,0.803,13.4,4.4,8.9,33.2,41.9,9,6.2,0.14,6.2,33.4,5.8,2.1,3.7,36.4,7.6,2.3,5.3,30.7,0.57
206,"Maryland-Eastern Shore Hawks",28,21.5,25.2,17.3,0.803,18.3,6,12.3,32.6,42.6,10.1,6,0.14,4.6,32,6.9,2.3,4.6,33.5,11.4,3.6,7.7,32.1,0.62
210,"Butler Bulldogs",29,16.6,20.8,13.3,0.802,14.3,4.8,9.6,33.2,42.5,9.4,4.8,0.11,4.4,32.6,5.6,2.1,3.6,36.8,8.7,2.7,6,30.8,0.61
211,"North Carolina State Wolfpack",27,16.4,19.4,13.1,0.801,14.9,4.7,10.2,31.8,41.9,6.8,3.2,0.06,3.2,30.8,4.8,1.7,3.1,35.7,10.1,3,7.1,29.9,0.68
212,"Cal Poly SLO Mustangs",26,25.1,30.2,20.1,0.799,21.3,6.8,14.5,31.8,42.5,10.6,5.4,0.12,4.6,31.1,5.5,2.2,3.3,40.3,15.7,4.5,11.2,28.9,0.74
212,"Washington Huskies",28,16.9,21.4,13.5,0.799,15.3,4.9,10.4,31.9,40.8,5.3,5.3,0.11,5.1,32.1,5.8,2.2,3.6,37.4,9.5,2.7,6.8,28.6,0.62
212,"Virginia Commonwealth Rams",29,22.1,26.9,17.7,0.799,20,6.6,13.4,32.9,42.2,7,3.6,0.07,3.3,31.9,6.6,2.9,3.7,44.2,13.4,3.7,9.8,27.4,0.67
212,"Old Dominion Lady Monarchs",29,14.4,15.9,11.5,0.799,12.4,4,8.4,31.9,42.1,8.9,6.5,0.13,5.7,32.1,5.2,1.4,3.7,28,7.2,2.5,4.7,34.8,0.58
212,"Texas-(Arlington) Mavericks",27,21.4,24.8,17.1,0.799,18.3,6,12.2,33.1,41.6,9,6.9,0.15,6.2,32.9,6.7,2.9,3.8,43.6,11.6,3.1,8.4,26.9,0.63
212,"Tulane Green Wave",27,21.1,24.7,16.9,0.799,18.7,5.7,13,30.6,40.4,6,6.3,0.14,5.6,32.2,5.9,2,3.8,34.8,12.8,3.7,9.1,28.6,0.69
218,"Loyola (Chicago) Ramblers",28,16.5,21.1,13.1,0.798,14.1,4.5,9.5,32.2,42.4,10.6,6.1,0.12,5.9,31.2,4.6,1.7,2.9,36.4,9.5,2.9,6.6,30.2,0.67
219,"Charleston Southern Buccaneers",28,20.3,23.7,16.1,0.797,18.2,5.8,12.4,31.8,41.5,6.7,4.1,0.09,3.9,31.6,7.1,2.3,4.8,32.3,11.1,3.5,7.6,31.5,0.61
220,"Michigan Wolverines",28,19.6,23.4,15.6,0.796,17,5.4,11.7,31.4,41,8.2,6,0.13,5.1,31.6,6.2,2.1,4.1,34.1,10.9,3.3,7.6,29.9,0.64
220,"George Mason Patriots",28,17.2,21.6,13.7,0.796,14.3,4.5,9.7,31.8,41.6,10.6,7.3,0.17,7.1,32.2,4.5,1.8,2.7,39.2,9.8,2.8,7,28.5,0.69
220,"LSU Tigers",28,19.3,21.9,15.3,0.796,16.9,5.2,11.6,30.9,41.9,8.9,4.8,0.1,4.5,30.2,5.6,1.5,4.1,26.9,11.3,3.7,7.6,32.9,0.67
220,"Brigham Young Cougars",29,20.1,23.5,16,0.796,17.9,5.3,12.5,29.9,40.5,6.9,4.5,0.1,4.3,30.7,5.3,1.6,3.8,29,12.5,3.8,8.7,30.3,0.7
220,"William & Mary Tribe",25,19.4,23.9,15.4,0.796,16.9,5.3,11.6,31.4,41.4,8.5,4.7,0.12,4.1,31.8,6.1,2,4.1,32.2,10.8,3.4,7.5,31,0.64
220,"Texas State Bobcats",28,19.6,22.8,15.6,0.796,16.4,5,11.5,30.2,40.8,8.6,8.6,0.2,7.5,31.8,5.2,1.5,3.7,29,11.3,3.5,7.8,30.8,0.68
226,"Delaware Fightin Blue Hens",27,20.1,23.9,16,0.795,17.4,5.6,11.8,32.3,41.3,8.9,5.7,0.12,5.5,32.3,6.9,2.5,4.4,36.6,10.5,3.1,7.4,29.6,0.6
227,"Indiana University - Indianapolis Jaguars",28,21.1,25.1,16.7,0.793,17.5,5.9,11.6,33.7,42.9,12.5,5.8,0.12,5.4,32.2,6.6,2.7,3.9,40.8,10.9,3.2,7.7,29.4,0.62
227,"Furman Paladins",28,19.3,23,15.3,0.793,16.5,5.3,11.3,31.8,41.2,10,5.4,0.13,5,31.4,6.3,2.1,4.1,34.1,10.2,3.1,7.1,30.4,0.62
227,"Wichita State Shockers",28,22.1,26.5,17.5,0.793,19.5,6.2,13.3,31.7,41.9,8.4,4.7,0.1,4.5,31.1,6.4,2.2,4.2,34.6,13.1,4,9.1,30.3,0.67
227,"Northwestern State Demons",28,16,20.4,12.7,0.793,13.8,4.5,9.2,33,41.6,9.1,5.8,0.13,5.6,33,5.7,2.2,3.5,38.4,8.1,2.4,5.7,29.2,0.59
227,"Duquesne Dukes",28,20,23.9,15.9,0.793,17.8,5.6,12.2,31.5,42.1,7.5,3.8,0.08,3.4,30.9,5,1.8,3.2,36.2,12.8,3.8,9,29.6,0.72
232,"Gardner-Webb Runnin Bulldogs",29,26.7,33.3,21.2,0.792,23.3,7.3,16,31.3,41.9,9,4.6,0.11,4,30.8,6.2,2.3,3.9,37.6,17,4.9,12.1,28.9,0.73
232,"Vermont Catamounts",30,18.1,25.4,14.3,0.792,15.3,5,10.3,32.7,41.4,10.1,6.4,0.14,6.3,32.4,6.2,2.3,3.9,37.4,9.1,2.7,6.4,29.4,0.59
232,"Illinois State Redbirds",27,16.4,20.1,13,0.792,14.4,4.6,9.8,32.1,41.5,7.9,4.8,0.1,4.5,32.4,5.1,1.9,3.2,37.7,9.3,2.7,6.6,29.1,0.65
232,"Drexel Dragons",25,22.1,29.2,17.5,0.792,19.6,6.5,13.1,33.3,42.7,9.1,2.4,0.05,2,31.7,7.5,2.8,4.6,38,12.1,3.7,8.4,30.4,0.62
236,"Rhode Island Rams",28,14.6,19.7,11.6,0.79,13.2,4.1,9.1,30.9,40.4,6.1,4.9,0.1,4.6,31.2,5,1.6,3.4,31.7,8.2,2.5,5.7,30.4,0.62
236,"Monmouth Hawks",26,18.7,23.5,14.7,0.79,15.5,5.2,10.3,33.3,41.8,11.8,6.6,0.15,6,32.8,7,2.5,4.5,36.1,8.4,2.6,5.8,31.1,0.54
236,"Providence Friars",29,18.5,23.3,14.6,0.79,16,5.3,10.7,33.3,43.2,10.4,3.4,0.08,2.8,31.7,5.4,2.1,3.2,39.7,10.6,3.2,7.4,30,0.66
239,"Southeast Missouri State Redhawks",27,16,19.1,12.6,0.789,14.2,4.6,9.6,32.1,42,8.3,3.9,0.08,3.2,31.3,5,1.7,3.3,34.8,9.2,2.8,6.4,30.6,0.65
240,"Fordham Rams",28,20.4,24.8,16.1,0.788,17.6,5.5,12.1,31.3,42,10,4.7,0.1,4,30.8,5.3,1.8,3.5,33.3,12.3,3.8,8.6,30.4,0.7
241,"UC Riverside Highlanders",27,20,24.3,15.7,0.787,16.9,5.5,11.3,32.7,43.5,11.7,4.1,0.09,3.9,31,5.4,1.9,3.6,34.7,11.4,3.6,7.8,31.8,0.68
241,"Youngstown State Penguins",29,21,26.4,16.5,0.787,18.8,5.8,13,30.9,40.5,7.2,5.3,0.1,5.3,30.7,5.8,2.2,3.6,37.7,13,3.6,9.4,27.9,0.69
243,"Campbell Fighting Camels",29,14,18.1,11,0.786,12,3.8,8.2,31.6,41.2,9.6,5.9,0.13,5.9,31.4,4.8,1.5,3.3,30.9,7.2,2.3,4.9,32.1,0.6
243,"USC Upstate Spartans",28,23,28.9,18.1,0.786,20.2,6.3,13.9,31,41.2,8.5,5.1,0.11,4.3,30.4,6.5,2.1,4.3,33.1,13.7,4.1,9.6,29.9,0.68
245,"Eastern Michigan Eagles",26,20.5,25.1,16.1,0.785,17.9,5.7,12.2,31.6,40.8,8.1,6.4,0.13,5.4,31.5,6.4,2.4,4,37.3,11.5,3.3,8.2,28.4,0.64
246,"St. Thomas (MN) Tommies",28,17.4,22.6,13.6,0.784,15.1,4.8,10.3,31.5,40.4,8.4,6.4,0.14,5.7,31.8,5.5,2.1,3.4,37.7,9.6,2.7,6.9,28,0.64
246,"N.J.I.T. Highlanders",28,17.7,21.6,13.9,0.784,15.9,4.9,11,30.9,39.8,6.1,5.3,0.1,5.3,31.7,6.8,2.1,4.8,30.4,9,2.8,6.2,31.2,0.57
248,"Binghamton Bearcats",27,18.4,22.9,14.4,0.782,15.9,4.9,11,30.5,40.8,8.1,5.8,0.13,5.4,31.5,4.7,1.6,3.1,33.9,11.2,3.3,7.9,29.1,0.7
249,"Oregon State Beavers",29,21.4,27,16.7,0.781,19.5,6.1,13.3,31.5,41.2,6.8,2.3,0.05,2.3,30.6,6.7,2.4,4.3,35.4,12.8,3.8,9,29.5,0.65
249,"Fairleigh Dickinson Knights",28,15,20.2,11.7,0.781,12.6,4.3,8.4,33.9,42.1,11.7,5,0.11,5,32.4,6.1,2.2,3.9,36.3,6.5,2.1,4.5,31.7,0.52
251,"Richmond Spiders",30,20.8,26.6,16.2,0.779,18.5,6.1,12.4,32.9,42.5,9.6,2.6,0.05,2.6,30.7,5.5,2.5,3,45.2,12.9,3.6,9.4,27.6,0.7
251,"Colorado State Rams",29,19.8,26.6,15.4,0.779,17.5,5.4,12.1,30.7,40.1,6.8,5.6,0.12,5.4,31.3,6,2.1,3.9,35.1,11.5,3.3,8.2,28.4,0.66
251,"Stanford Cardinal",29,16.4,20.7,12.8,0.779,14.6,4.7,9.9,32.2,39.5,7.2,4.6,0.1,4.6,32.4,6,2.6,3.4,42.8,8.6,2.1,6.5,24.8,0.59
254,"Saint Joseph's Hawks",28,17.2,22.4,13.4,0.778,14.9,4.8,10.2,31.8,40.7,8.5,6.2,0.12,5.4,31.3,6.3,2.1,4.1,33.7,8.7,2.6,6,30.5,0.58
255,"Pacific Tigers",27,19.3,23.6,15,0.777,16.8,5.4,11.4,32,40.3,8.6,5.6,0.12,5.2,31.9,7.1,2.6,4.5,36.6,9.7,2.8,6.9,28.6,0.58
255,"Tulsa Golden Hurricane",27,18.3,21.3,14.2,0.777,15.4,5,10.4,32.2,41.1,9.9,6.5,0.15,6.3,32.3,6.5,2.2,4.3,34.3,8.9,2.7,6.2,30.7,0.58
255,"Mississippi State Bulldogs",28,20.3,24.4,15.8,0.777,17.8,5.5,12.3,30.7,40.5,7.9,6.3,0.12,6.2,30.8,6.1,2,4.1,32.7,11.7,3.5,8.2,29.7,0.66
255,"Wofford Terriers",27,17.7,22.4,13.8,0.777,15.7,4.8,10.9,30.7,40.2,7.3,4.6,0.1,4.6,30.7,4.8,1.8,3,37.7,10.9,3,7.9,27.6,0.69
259,"Hofstra Pride",25,18.6,24.5,14.4,0.776,16.4,5.1,11.3,31.2,41.6,8.6,4.1,0.08,3.9,30.1,5.4,1.7,3.7,31.9,11,3.4,7.6,30.9,0.67
260,"Mercer Bears",28,17.1,21.2,13.3,0.775,14.7,4.5,10.1,30.9,40.1,8.5,7.1,0.15,6.9,31.5,5.5,1.8,3.7,32.9,9.1,2.7,6.4,29.7,0.62
260,"Idaho State Bengals",27,21.6,26.5,16.7,0.775,18.4,5.7,12.7,31.2,41.6,10.3,5.3,0.11,5.2,30.2,5.6,1.9,3.7,33.8,12.8,3.9,9,30.1,0.7
260,"Kennesaw State Fighting Owls",26,16.2,20,12.6,0.775,14.3,4.6,9.8,31.9,41.4,8.8,3.8,0.08,3.6,30.6,5.1,1.8,3.3,36.1,9.2,2.7,6.5,29.6,0.64
263,"St. John's Red Storm",30,15.5,20.4,12,0.774,13.7,4.1,9.6,30,38.8,6.7,6.7,0.13,6.5,31.2,5,1.7,3.3,33.8,8.6,2.4,6.2,27.8,0.63
264,"Florida International Panthers",26,21.3,24.6,16.5,0.773,18.1,5.8,12.3,32.1,41.1,10.3,4.9,0.12,4.2,31.9,6.6,2.5,4.1,38.4,11.5,3.3,8.2,28.4,0.63
