sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
131,"Northern Kentucky Norse",31,20,24.4,18.1,0.903,17.4,6.3,11.1,36.1,48.5,9.3,4.8,0.1,4.7,34.8,5.6,2,3.6,35.1,11.8,4.3,7.5,36.6,0.68
131,"Arizona Wildcats",29,20.9,24.4,17.9,0.853,18.1,6.1,12.1,33.5,44.5,8.6,5.9,0.13,4.8,33.8,5.6,2.1,3.5,37.3,12.6,4,8.6,31.8,0.69
131,"Florida International Panthers",27,21.2,24.4,16.5,0.778,17.9,5.8,12.1,32.4,41.7,10.8,4.7,0.11,4,32,6.5,2.5,4,38.1,11.4,3.3,8.1,29.2,0.64
134,"Charleston Cougars",27,19.7,24.3,16,0.812,17.5,5.6,11.9,32.2,42.3,7.3,4.3,0.09,4.1,32.2,6.3,2.1,4.2,33.3,11.1,3.5,7.6,31.6,0.64
134,"Iowa State Cyclones",30,19.9,24.3,17,0.855,17.4,5.9,11.4,34.2,44.8,8.9,5.4,0.11,4.8,33.8,6.1,2.2,3.9,36.6,11.3,3.7,7.6,32.8,0.65
134,"Delaware Fightin Blue Hens",29,20.2,24.3,16.5,0.816,17.7,5.9,11.8,33.1,42.4,8.4,5.3,0.11,5.1,32.9,6.9,2.6,4.3,37.3,10.8,3.3,7.5,30.4,0.61
134,"Nevada Wolf Pack",28,18.6,24.3,16.3,0.872,16.3,5.9,10.4,36,45.8,8.6,5.6,0.11,4.8,35.4,6.1,2.7,3.5,43.6,10.1,3.2,6.9,31.4,0.62
134,"Quinnipiac Bobcats",29,18,24.3,13.2,0.732,15.5,4.8,10.8,30.7,38.3,8.8,6.9,0.14,6.3,31.2,6.8,2.4,4.4,35,8.7,2.4,6.3,27.3,0.56
139,"Middle Tennessee State Blue Raiders",28,18.6,24.2,12.6,0.679,16.3,4.3,11.9,26.6,35.6,8.7,4.4,0.09,4,26.3,5.5,1.4,4.1,25.3,10.8,2.9,7.8,27.2,0.66
139,"Oral Roberts Golden Eagles",29,21.3,24.2,19.9,0.931,19.1,6.9,12.2,36,48.1,6.8,5,0.1,4.4,35.9,6.1,2.3,3.9,37.1,13,4.6,8.4,35.5,0.68
139,"San Diego Toreros",31,19.1,24.2,16.1,0.844,16.7,5.4,11.4,32,42.3,6.9,5.8,0.14,5.2,33.3,5.7,1.9,3.7,34.1,11,3.4,7.6,31,0.66
139,"Vanderbilt Commodores",30,20.4,24.2,17.9,0.876,18,6.3,11.7,35,45.9,8.2,4.2,0.1,4.1,34.3,6.3,2.4,4,37.4,11.7,3.9,7.7,33.7,0.65
139,"Northern Colorado Bears",31,19.7,24.2,13.4,0.681,16.8,4.7,12.1,27.9,36.4,10.8,4.7,0.11,3.8,27.5,5.5,1.8,3.7,32.9,11.3,2.9,8.4,25.4,0.67
139,"Bethune-Cookman Wildcats",28,20.3,24.2,16.9,0.834,17.1,5.6,11.4,33.1,43.9,10.6,6.5,0.14,5.6,32.8,5.6,1.9,3.6,34.6,11.5,3.7,7.8,32.3,0.67
139,"Wright State Raiders",31,19.7,24.2,15.9,0.806,17.3,5.6,11.7,32.3,43,9.8,4.4,0.09,4.1,30.7,4.5,1.9,2.6,42.1,12.7,3.7,9.1,28.9,0.74
139,"Albany Great Danes",29,17,24.2,14.4,0.846,14.8,5.1,9.7,34.7,44.7,8.7,5.1,0.11,4.7,34.2,5.4,2.2,3.3,39.9,9.4,3,6.4,31.6,0.63
147,"Florida State Seminoles",30,21.6,24.1,18.3,0.846,19.3,6.4,12.9,33.3,44.3,7.4,4,0.08,3.7,33,6.3,2.2,4.1,34.4,13,4.3,8.8,32.7,0.67
147,"Western Illinois Leathernecks",29,19.4,24.1,14.3,0.738,16.6,4.8,11.7,29.2,38,9.6,6.4,0.14,6.4,29.6,5.8,1.9,3.9,32.5,10.7,2.9,7.8,27.3,0.65
147,"North Florida Ospreys",29,20.1,24.1,16.8,0.835,17.6,5.9,11.7,33.4,43.6,8.4,6,0.12,5.7,32.8,5.6,2.3,3.3,40.5,11.9,3.6,8.3,30.1,0.68
150,"Texas-(Rio Grande Valley) Vaqueros",31,19.5,24,14.3,0.731,17.1,5,12.2,29,38,8.4,4.5,0.09,4.5,29.1,5.6,1.9,3.8,33.1,11.5,3.1,8.4,27,0.67
151,"Pacific Tigers",29,19.6,23.9,15.4,0.786,17.1,5.6,11.6,32.5,40.8,8.6,5.4,0.11,5.1,32.2,7.3,2.7,4.7,36.6,9.8,2.9,6.9,29.3,0.57
151,"New Mexico Lobos",28,18.5,23.9,15.6,0.845,16,5.3,10.7,33.3,43.4,7.9,6.4,0.14,6,34.2,5.1,2.1,3.1,40.3,10.9,3.3,7.6,29.9,0.68
153,"Colgate Raiders",28,18.5,23.8,15.9,0.857,16.3,5.4,10.9,33.3,43.2,6.4,6.2,0.14,6.2,34.5,5.9,2.2,3.7,37,10.4,3.3,7.2,31.2,0.64
153,"Santa Clara Broncos",32,20.9,23.8,17,0.813,18.6,6,12.6,32.4,41.9,7,4.9,0.1,4.9,32.5,7.1,2.5,4.6,35.1,11.5,3.5,8,30.7,0.62
153,"Lamar Cardinals",29,18.7,23.8,14,0.749,15.8,5.1,10.7,32.3,40.5,10.9,6.1,0.13,5.9,30.8,6.2,2.5,3.7,40.8,9.6,2.6,7,26.9,0.61
153,"Mississippi State Bulldogs",30,19.7,23.8,15.5,0.785,17.3,5.4,12,31,41,7.8,6.1,0.12,5.9,30.9,5.9,1.9,4,32.4,11.5,3.5,8,30.2,0.66
153,"Charleston Southern Buccaneers",29,20.3,23.8,16.4,0.811,18.2,5.9,12.3,32.4,42.1,6.6,4.3,0.09,3.9,32.3,7.2,2.4,4.8,33.2,11,3.5,7.5,32,0.61
153,"Siena Saints",29,20.5,23.8,17.8,0.867,17.7,6.2,11.6,34.8,45.7,9.4,5.1,0.11,4.4,34.2,5.6,2.3,3.3,41.4,12.1,3.9,8.3,31.8,0.68
159,"Georgia Tech Yellow Jackets",30,20.4,23.7,14.3,0.704,18,5,13,27.7,36,7.5,5.2,0.11,5.1,28.2,6.2,2,4.2,32.1,11.8,3,8.8,25.4,0.65
159,"Brigham Young Cougars",30,20.2,23.7,16.2,0.804,18,5.5,12.5,30.4,41.1,6.9,4.3,0.1,4.1,31,5.4,1.6,3.7,30.4,12.6,3.8,8.8,30.4,0.7
159,"Army Black Knights",28,17,23.7,13.6,0.803,14.8,4.9,9.9,32.9,41.9,8.8,5.7,0.12,4.8,32.8,6.5,2.2,4.3,34.1,8.3,2.6,5.6,32,0.56
159,"Central Arkansas Bears",30,18.7,23.7,13.8,0.738,15,4.3,10.7,28.9,37.9,12,8.2,0.2,7.3,30.5,5.3,1.6,3.7,30.6,9.7,2.7,7,27.9,0.64
159,"Winthrop Eagles",30,20.2,23.7,17.5,0.865,17,6.1,10.9,36,48.1,12,4.8,0.1,4.3,33.2,5.4,2,3.4,37.3,11.7,4.1,7.5,35.4,0.68
164,"Austin Peay Governors",28,17.9,23.6,15.5,0.866,15.1,5.5,9.7,36.1,47.2,10.8,6.2,0.13,5.4,33.9,4.9,2.1,2.8,43.1,10.3,3.4,6.9,32.8,0.68
164,"Duquesne Dukes",29,19.8,23.6,15.8,0.801,17.6,5.6,12,31.9,42.6,7.5,3.7,0.08,3.3,31.2,5,1.9,3.1,37.2,12.6,3.8,8.9,29.8,0.72
166,"Morgan State Bears",29,19.8,23.5,15.3,0.77,17.2,5.2,12,30.1,40,8.5,5.6,0.12,5,30.3,5.7,1.8,3.9,30.9,11.5,3.4,8.1,29.6,0.67
166,"Texas State Bobcats",29,20.3,23.5,16.3,0.801,17.1,5.2,11.9,30.4,41.3,8.7,8,0.18,7,31.6,5.3,1.4,3.8,27.5,11.9,3.8,8.1,31.7,0.69
166,"North Carolina-Wilmington Seahawks",28,19.8,23.5,15.3,0.769,17.8,5.4,12.4,30.3,40.2,7.2,4,0.08,3.4,29.7,6,1.9,4.1,31.7,11.8,3.5,8.3,29.6,0.66
166,"Marquette Golden Eagles",28,18.6,23.5,16.3,0.874,16.9,5.7,11.2,33.8,43,4.8,6.7,0.13,6.5,35.1,6,2.6,3.4,43.2,10.9,3.1,7.8,28.6,0.64
166,"Sacred Heart Pioneers",29,18,23.5,13.2,0.736,15.3,4.6,10.7,30.2,38.2,10.2,6.5,0.14,5.9,30.5,5.8,2.2,3.6,37.5,9.5,2.4,7.1,25.7,0.62
166,"Central Michigan Chippewas",28,19.2,23.5,15.5,0.808,16.6,5.3,11.4,31.8,42.6,9.1,4.7,0.1,4.7,31.5,5.1,1.7,3.4,32.9,11.5,3.6,7.9,31.3,0.69
166,"West Georgia Wolves",29,20.2,23.5,15.6,0.773,17.3,5.4,11.9,31.3,40.7,9.6,5.1,0.12,4.6,31.1,5.5,2.1,3.4,38.8,11.8,3.3,8.5,27.8,0.68
166,"Mercyhurst Lakers",28,18.9,23.5,18.4,0.974,16.5,6.6,9.9,40.3,52.4,9.1,4.5,0.1,4,38.3,6.1,2.6,3.4,43.5,10.4,4,6.4,38.4,0.63
174,"South Alabama Jaguars",30,20,23.4,14.5,0.725,17.7,5,12.7,28.3,37.3,7.7,5.3,0.11,5,28.6,5.5,1.8,3.7,33.1,12.1,3.2,9,26.1,0.69
174,"Arizona State Sun Devils",31,19,23.4,15.5,0.816,16.6,5.2,11.4,31.3,42.8,8.2,4.9,0.11,4.3,31.5,4.2,1.4,2.8,32.8,12.4,3.8,8.5,30.8,0.75
176,"Monmouth Hawks",28,18.4,23.3,14.4,0.783,15.4,5,10.4,32.7,41.2,11.2,6.4,0.14,5.8,32.4,6.9,2.4,4.5,35.2,8.5,2.6,5.9,30.7,0.55
176,"Michigan Wolverines",29,19.6,23.3,15.8,0.805,17,5.4,11.6,31.9,41.6,8.4,6,0.13,5.1,32,6.2,2.1,4.1,34.3,10.7,3.3,7.4,30.5,0.63
176,"Arkansas-(Little Rock) Trojans",30,18.8,23.3,15.8,0.842,15.9,5.3,10.6,33.5,42.7,8.9,8.7,0.19,8.2,33.9,5.5,2.4,3.1,44.2,10.4,2.9,7.5,27.9,0.65
176,"Nicholls State Colonels",29,19.4,23.3,16.5,0.849,16.2,5.5,10.7,33.8,45.1,11,6.2,0.14,5.3,33.4,5.4,1.8,3.6,34,10.8,3.7,7.2,33.8,0.67
176,"Grand Canyon University Antelopes",29,18.9,23.3,16.8,0.885,16.3,6.1,10.2,37.3,46.5,8.7,7.1,0.15,6.7,37,7,3.1,4,43.6,9.2,3,6.2,32.5,0.57
176,"Lindenwood University Lions",31,18,23.3,14.7,0.814,15.6,5.2,10.4,33.3,43.3,9.7,5.2,0.1,4.1,32.2,6.2,2.1,4.2,33.2,9.4,3.1,6.3,33.3,0.6
176,"Syracuse Orange",29,19.5,23.3,13.9,0.712,17,4.9,12.1,28.9,36.5,9,5.1,0.11,4.2,29,7,2.3,4.7,32.8,9.9,2.6,7.3,26,0.59
183,"Northern Iowa Panthers",28,18.7,23.2,16.4,0.876,16.4,5.6,10.8,34.1,46.9,9.2,4,0.09,3.8,33.2,4.3,1.4,2.9,31.7,12.1,4.2,7.9,34.9,0.74
183,"Oakland Golden Grizzlies",30,18.3,23.2,16.8,0.916,16,5.8,10.2,36.3,48.1,8.4,5.5,0.11,5.1,35.7,5.4,2,3.4,37.3,10.6,3.8,6.8,35.7,0.66
183,"Cincinnati Bearcats",28,19.1,23.2,17.4,0.909,16.9,6.1,10.8,36.2,48.4,8.8,5.2,0.1,4.7,34.9,5,2,3,40,11.9,4.1,7.8,34.6,0.7
186,"Saint Louis Billikens",31,20.1,23.1,16.2,0.806,17.5,5.8,11.7,33.3,43.5,10.1,4.2,0.08,3.7,31.7,6,2.3,3.7,38.2,11.5,3.5,8,30.8,0.66
186,"Providence Friars",30,18.4,23.1,14.9,0.81,15.9,5.4,10.5,34.2,44.3,10.3,3.3,0.08,2.7,32.4,5.4,2.2,3.2,40.7,10.5,3.2,7.3,30.8,0.66
188,"Southern Miss Golden Eagles",30,20.2,23,17.4,0.863,17.9,6,11.9,33.6,44.4,6.3,5.3,0.12,5,34.5,5.9,2.2,3.7,36.7,12,3.9,8.2,32.1,0.67
188,"San Francisco Dons",30,19.8,23,16.4,0.827,17.2,5.6,11.6,32.8,43,8.9,4.9,0.11,4.5,32.7,6.2,2.1,4.1,34.1,11,3.5,7.5,32,0.64
188,"Oklahoma Sooners",29,20.9,23,16.8,0.805,18.1,5.7,12.4,31.6,41.3,6.9,6.8,0.15,6.3,32.7,6.1,2.2,3.9,35.6,12,3.6,8.5,29.5,0.66
188,"St. Thomas (MN) Tommies",30,17.7,23,13.9,0.787,15.3,4.9,10.5,31.7,40.3,8.3,6.4,0.13,5.8,32.1,6,2.2,3.7,37.4,9.4,2.6,6.7,28.1,0.61
192,"Maryland Terrapins",30,19.2,22.9,17.2,0.896,16.9,6.1,10.8,36.2,47.3,8.7,4.9,0.1,4.7,35,6.4,2.3,4,36.6,10.5,3.8,6.7,35.9,0.62
192,"Northwestern Wildcats",29,18.9,22.9,16.7,0.883,16.8,5.7,11,34.2,45.3,6.9,6.2,0.13,5.6,34.4,5.5,2,3.5,36.5,11.3,3.7,7.6,33,0.67
192,"Miami (FL) Hurricanes",29,18.5,22.9,15.2,0.821,16.9,5.4,11.5,32,42.3,5.8,3,0.07,2.6,31.9,5.5,1.9,3.6,35.2,11.4,3.5,8,30.4,0.68
192,"Furman Paladins",29,19.2,22.9,15.2,0.792,16.4,5.2,11.2,31.7,41.2,9.7,5.4,0.13,5,31.2,6.2,2.1,4.1,33.5,10.3,3.1,7.1,30.5,0.62
196,"Southern Illinois Salukis",28,19,22.8,16.2,0.855,16,5.6,10.4,35,45.2,10,7,0.15,6.4,34.3,5.4,2.3,3.1,43,10.6,3.3,7.4,30.9,0.66
196,"Air Force Falcons",29,17.4,22.8,15.5,0.891,15,5.4,9.6,36.2,46.2,7.9,7.3,0.15,6.5,36.7,5.5,2.4,3.1,43.8,9.4,3,6.4,31.8,0.63
196,"Michigan State Spartans",29,18.7,22.8,15.3,0.818,16.3,5.5,10.8,33.6,44.1,9.2,4.2,0.09,3.7,32.4,5.4,2.1,3.3,38.2,10.9,3.4,7.5,31.3,0.67
196,"Saint Francis (PA) Red Flash",28,18.9,22.8,16.7,0.883,16.5,5.8,10.7,35.1,46.1,8.7,5.1,0.11,4.3,34.9,5.5,2.2,3.3,39.9,11,3.6,7.4,32.8,0.67
200,"New Hampshire Wildcats",29,17.2,22.7,13.7,0.799,15,4.7,10.3,31.5,41.5,8.8,5.2,0.11,5,31.3,5.3,1.7,3.6,32.7,9.7,3,6.7,30.9,0.65
200,"Minnesota Golden Gophers",29,17.2,22.7,12.4,0.721,15.2,4.3,11,28.1,38.1,8.2,3,0.07,2.8,27.3,4.4,1.2,3.2,27.6,10.9,3.1,7.8,28.3,0.71
200,"California Baptist Lancers",29,19.4,22.7,16.4,0.844,17.3,5.7,11.6,33,43.6,6.4,5.5,0.12,5.3,33.3,6.3,2,4.3,32.2,11,3.7,7.3,33.4,0.64
200,"New Mexico State Aggies",28,19.1,22.7,16.2,0.847,16.5,5.6,10.8,34.3,44.7,9.3,6,0.12,5,33.8,5.7,2.2,3.5,39,10.8,3.4,7.4,31.8,0.66
200,"Utah Tech University Trailblazers",27,19.4,22.7,14.8,0.762,17.4,5.3,12.2,30.1,39,6.3,4.8,0.1,4,30.7,5.9,2.2,3.7,37.1,11.6,3.1,8.5,26.6,0.66
200,"Rider Broncs",29,17.8,22.7,14.6,0.821,15.7,5.1,10.7,32.2,42.3,7,5.4,0.11,5,33,5.5,1.9,3.6,34.4,10.2,3.2,7,31.1,0.65
206,"Binghamton Bearcats",29,18,22.6,14.6,0.812,15.7,4.9,10.7,31.5,42.4,7.7,5.8,0.13,5.4,32.2,4.4,1.5,2.9,34.1,11.2,3.4,7.8,30.5,0.72
206,"Virginia Cavaliers",29,18.3,22.6,17,0.927,15.9,5.8,10.1,36.4,47.1,7,6.8,0.16,6.6,37.5,6.3,2.4,3.9,37.9,9.7,3.4,6.2,35.4,0.61
206,"Navy Midshipmen",27,18.2,22.6,12.3,0.675,16.1,4.4,11.7,27.3,35.1,8.5,4.3,0.08,3.7,27,6.3,1.9,4.4,30,9.9,2.5,7.3,25.6,0.61
209,"Northeastern Huskies",27,18.1,22.5,15.3,0.843,16,5.3,10.7,33.3,44.3,7.6,4.3,0.1,4.1,33.3,4.5,1.8,2.7,40.2,11.5,3.5,8,30.6,0.72
209,"Radford Highlanders",31,18.8,22.5,13.7,0.726,15.8,4.9,10.9,30.9,39.9,12.5,4.8,0.11,4.5,29.3,5.8,2,3.8,34.8,9.9,2.8,7.1,28.6,0.63
209,"Portland State Vikings",30,19.1,22.5,17.5,0.916,17,6.3,10.8,36.8,47.7,7,5.4,0.1,4.9,36.3,5.7,2.6,3.2,44.8,11.3,3.7,7.6,32.7,0.66
209,"Niagara Purple Eagles",29,20.1,22.5,18.3,0.911,17.1,6.3,10.8,37,49.6,10.8,5.1,0.11,4.5,35.2,5.5,2,3.5,36.9,11.6,4.3,7.3,37.1,0.68
209,"UCLA Bruins",29,17.6,22.5,13.3,0.757,15.5,4.8,10.7,30.9,40.3,9.2,2.9,0.07,2.4,29.8,5.1,1.9,3.2,36.5,10.4,2.9,7.5,28.1,0.67
209,"Chicago State Cougars",29,19.2,22.5,15.9,0.828,16.6,5.3,11.3,31.8,42.1,7.9,7.4,0.16,6.6,33.2,5.1,1.9,3.2,36.7,11.5,3.4,8.1,29.6,0.69
209,"Bradley Braves",29,18.3,22.5,14,0.765,15.9,4.8,11.1,30.3,39.3,8.5,5.3,0.12,4.7,30.8,6.1,2,4.1,32.4,9.9,2.9,7,29,0.62
209,"Long Island University Sharks",28,18.6,22.5,13.3,0.715,15.9,4.9,11,30.6,38.8,11,4,0.09,3.7,29.4,6.5,2.3,4.2,34.8,9.4,2.6,6.8,27.7,0.59
217,"San Diego State Aztecs",28,17.5,22.4,14.6,0.835,15,5.1,10,33.7,43.9,9.2,6.1,0.13,5.9,33.5,5.8,2,3.8,34.8,9.3,3.1,6.2,33.1,0.62
217,"Dayton Flyers",29,18.3,22.4,15.3,0.835,16.7,5.6,11.2,33.2,43.6,6.2,3.2,0.07,3.2,32.5,6.3,2.1,4.2,32.8,10.4,3.5,6.9,33.4,0.62
217,"Saint Joseph's Hawks",29,17.1,22.4,13.5,0.787,14.9,4.8,10.1,32.2,41.2,8.5,6,0.12,5.2,31.6,6.1,2.1,4,34.3,8.8,2.7,6.1,30.7,0.59
217,"South Carolina Gamecocks",31,19.1,22.4,13.4,0.7,16.4,4.5,11.8,27.8,36.9,10.6,5.1,0.11,4.9,27.2,5.4,1.6,3.8,29.2,10.9,3,8,27.1,0.67
221,"Texas-(San Antonio) Roadrunners",27,17.9,22.3,14.3,0.797,15.9,5.3,10.6,33.5,42.8,7.7,4.6,0.09,4.1,32.3,5.6,2.4,3.2,42.7,10.4,3,7.4,28.6,0.65
221,"Wofford Terriers",28,17.7,22.3,13.7,0.776,15.6,4.8,10.9,30.6,40.2,7.3,4.6,0.1,4.6,30.7,4.8,1.8,3,37.3,10.9,3,7.9,27.6,0.69
221,"East Carolina Pirates",31,19.2,22.3,13.4,0.697,15.5,4.5,10.9,29.2,38.8,14.1,5.4,0.14,4.4,28.5,5.4,1.5,3.9,28.6,10,3,7.1,29.6,0.65
221,"Valparaiso University",29,19.7,22.3,17.4,0.883,17.5,6.1,11.4,34.6,45.9,6.6,5.4,0.11,4.5,34.8,5.6,2.1,3.4,38.5,12,3.9,8,32.9,0.68
221,"Creighton Bluejays",29,17.7,22.3,15.5,0.879,15.6,5.5,10.1,35.2,44.7,6.6,6.6,0.13,6.1,36.1,5.8,2.5,3.2,43.7,9.8,3,6.9,30.2,0.63
226,"Kansas Jayhawks",30,17.9,22.2,15.6,0.872,15.7,5.3,10.4,34,45.2,7.6,6.1,0.13,6,34.3,4.4,1.8,2.6,40.6,11.3,3.5,7.7,31.4,0.72
226,"Drake Bulldogs",28,18.5,22.2,17.1,0.925,16.3,5.9,10.4,36,47.5,6.4,7.1,0.15,6.9,36.8,5.1,2.1,3,41.7,11.1,3.7,7.4,33.4,0.68
226,"North Alabama Lions",29,18.3,22.2,15.2,0.831,15.2,5.2,10.1,33.9,43.4,10.4,7.5,0.17,7.2,34.3,5.3,2.3,3.1,42.6,9.9,2.9,7,29.3,0.65
226,"UAB Blazers",29,18.8,22.2,16,0.855,17,5.8,11.2,34.1,44.6,6.1,4.6,0.09,4.6,33.6,6.4,2.2,4.2,34.2,10.6,3.6,7,34,0.62
230,"Queens University of Charlotte Royals",29,18.2,22.1,13.9,0.765,15.6,4.7,10.8,30.4,39.9,9.3,6.3,0.14,5.5,31.1,5.3,1.8,3.6,33.1,10.2,3,7.3,29,0.66
230,"Connecticut Huskies",31,18.1,22.1,11.7,0.646,15.4,4.1,11.2,26.9,37,14.1,1.6,0.03,1.4,23.8,3.9,1,2.9,26.4,11.5,3.1,8.4,27,0.75
232,"Alabama Crimson Tide",30,17.5,22,12.3,0.703,15.9,4.5,11.4,28.5,36.7,6.5,3.2,0.07,3,27.9,6.5,1.9,4.5,29.9,9.4,2.6,6.8,27.6,0.59
232,"Arkansas-(Pine Bluff) Golden Lions",26,19.1,22,14.6,0.765,16.8,5.2,11.7,30.7,40.4,9.1,4.4,0.09,4.4,29.2,5.7,1.9,3.8,33.3,11.2,3.3,7.9,29.3,0.66
232,"Miami (OH) RedHawks",29,17.7,22,14.8,0.834,14.8,5.2,9.6,35.2,46.2,12.5,4.9,0.1,4.1,32.9,5.1,2,3.2,38.3,9.7,3.2,6.4,33.6,0.65
232,"South Carolina State Bulldogs",28,19.6,22,16.2,0.828,16.7,5.5,11.1,33.2,44.3,10.4,5.5,0.12,4.4,32.3,5.5,1.8,3.7,33.1,11.2,3.7,7.5,33.2,0.67
232,"Colorado Buffaloes",30,17.3,22,14.6,0.84,14.7,4.8,9.9,32.8,43.1,8.3,8.1,0.19,7.7,33.8,5,1.8,3.2,36,9.7,3,6.7,31.2,0.66
237,"Washington State Cougars",31,18.1,21.9,18.1,0.998,15,6,9,40.1,52.5,9.8,8.6,0.19,7.3,40.3,5.6,2.3,3.3,41.6,9.5,3.7,5.7,39.2,0.63
237,"Georgetown Hoyas",29,17.3,21.9,15.3,0.886,14.9,5.2,9.7,35.1,46.1,8.4,6.6,0.15,5.6,35.7,5.4,2,3.4,36.3,9.5,3.3,6.2,34.4,0.64
237,"East Tennessee State Buccaneers",29,16.7,21.9,14.2,0.853,14.9,5,9.9,33.6,44.2,7.6,4.5,0.09,4.1,33.3,5.6,1.9,3.7,33.3,9.3,3.1,6.1,33.8,0.62
237,"Stony Brook Seawolves",29,16.6,21.9,12,0.726,14.5,4.3,10.2,29.5,38.3,8.7,4.8,0.1,4.6,29.5,5.4,1.7,3.7,32.1,9.1,2.6,6.6,28,0.63
237,"George Mason Patriots",29,17.4,21.9,13.8,0.796,14.5,4.6,9.9,31.8,41.6,10.3,6.9,0.16,6.7,32.1,4.7,1.8,2.9,38.5,9.9,2.8,7,28.7,0.68
242,"Charlotte 49ers",29,17.7,21.8,14.5,0.821,15.3,5.1,10.3,33,43.4,8.8,4.9,0.11,4.9,32.6,5.4,1.9,3.5,35.3,10,3.2,6.8,31.8,0.65
242,"LSU Tigers",30,19.3,21.8,15.4,0.798,16.8,5.3,11.5,31.4,42.5,9.7,4.5,0.09,4.2,30.3,5.5,1.5,3.9,28,11.3,3.7,7.6,33,0.67
242,"Wisconsin Badgers",29,17.8,21.8,16.4,0.919,16.1,5.7,10.3,35.6,47.7,6,4.3,0.09,3.3,35.8,4.4,1.8,2.6,41.4,11.7,3.9,7.8,33.4,0.73
245,"Delaware State Hornets",28,17.9,21.7,15,0.835,14.7,4.9,9.8,33.6,42.3,10,9.6,0.22,8.2,35.3,5.8,2.4,3.4,40.7,8.9,2.6,6.3,28.9,0.61
245,"N.J.I.T. Highlanders",29,17.8,21.7,13.8,0.777,15.9,4.9,11,30.6,39.3,6,5.4,0.11,5.4,31.7,6.8,2.1,4.7,31,9.1,2.8,6.3,30.3,0.57
245,"UCF Knights",29,17.9,21.7,15.1,0.844,15.7,5,10.6,32.2,43,7.5,6,0.13,6,32.9,5,1.7,3.3,33.1,10.7,3.4,7.3,31.7,0.68
248,"Coppin State Eagles",30,18.8,21.6,15.1,0.806,15.1,5.2,9.9,34.4,45.1,13.3,6.6,0.16,6.2,33.2,5.7,2,3.7,34.5,9.4,3.2,6.2,34.4,0.62
248,"Washington Huskies",29,17,21.6,13.6,0.797,15.3,4.9,10.4,31.9,40.8,5.7,5.3,0.11,5.1,32,5.9,2.2,3.7,36.8,9.4,2.7,6.7,28.8,0.62
248,"Penn State Lady Lions",29,19.1,21.6,17.5,0.919,17.5,6.3,11.2,35.9,47.3,5.8,3.3,0.07,2.9,35.4,5.6,2.3,3.3,40.5,11.9,4,7.9,33.7,0.68
248,"Troy Trojans",30,19.5,21.6,14.8,0.758,17.8,5.2,12.6,29.2,38.7,4.9,3.9,0.08,3.4,30.2,5.8,1.8,4,30.9,12,3.4,8.6,28.3,0.67
252,"Southern Methodist Mustangs",30,18.7,21.5,16,0.859,16.5,5.5,11,33.4,43.8,6.3,6.1,0.14,5.9,34.6,5.9,2.1,3.8,35.2,10.6,3.4,7.2,32.4,0.64
252,"Canisius Golden Griffins",29,17.6,21.5,13.8,0.785,15.5,5.1,10.4,32.7,41.7,8.6,5.1,0.1,4.5,31.1,5.9,2.3,3.7,38.4,9.6,2.8,6.8,29.1,0.62
252,"Marist Red Foxes",30,17.6,21.5,14.9,0.85,15.4,5.3,10,34.7,46,10.1,3.8,0.07,3.6,32.3,5.3,1.9,3.4,35.4,10.1,3.5,6.6,34.3,0.66
252,"Bowling Green Falcons",28,18.4,21.5,16.6,0.903,15.6,5.6,10,36.2,48.1,10.1,5.6,0.13,5.6,35.2,5,1.9,3.1,38.6,10.6,3.7,6.9,35,0.68
252,"Temple Owls",28,18,21.5,15.9,0.883,16.2,5.5,10.6,34.2,45.8,6.9,4,0.08,3.4,33.9,5.7,1.8,3.9,31.4,10.5,3.8,6.8,35.7,0.65
257,"Morehead State Eagles",31,17.4,21.4,13.1,0.757,15,4.6,10.4,30.5,40.2,10.2,4.3,0.09,4.1,29.7,4.6,1.7,3,36.1,10.4,2.9,7.5,28,0.69
257,"Eastern Kentucky Colonels",31,17.5,21.4,12.7,0.722,15.2,4.4,10.8,28.7,36.7,9.2,5.7,0.12,5.1,28.9,5.6,1.9,3.7,34.1,9.6,2.5,7.2,25.5,0.63
257,"Tulsa Golden Hurricane",28,18.4,21.4,14.6,0.792,15.6,5.1,10.5,32.6,41.5,9.5,6.8,0.15,6.4,32.8,6.6,2.3,4.3,34.8,9,2.8,6.2,31,0.58
257,"North Texas Mean Green",29,17.8,21.4,14.4,0.81,15.3,5.1,10.3,33,43.4,9.3,5.6,0.12,5,31.9,5.7,1.9,3.8,33.5,9.7,3.2,6.5,32.7,0.63
261,"SIU Edwardsville Cougars",30,16.3,21.3,12.5,0.767,14.1,4.4,9.6,31.5,40,9.6,5.3,0.11,4.9,31.1,5.7,2,3.6,35.9,8.4,2.4,6,28.6,0.6
261,"Baylor Bears",31,17.9,21.3,12.5,0.698,15.8,4.3,11.5,27.4,35.6,8.1,4.9,0.1,4.9,27.7,5.9,1.7,4.1,29.7,9.9,2.6,7.3,26.1,0.63
