sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
132,"Utah Utes",28,3.9,4.8,3.6,0.935,3.4,1.4,2,40.4,48.4,6.5,7.4,0.16,7.4,39.8,2.3,0.8,1.4,36.5,1.1,0.5,0.6,48.4,0.33
134,"Denver Pioneers",28,1.1,1.3,1,0.933,0.8,0.4,0.4,47.8,52.2,13.3,13.3,0.3,13.3,46.7,0.5,0.3,0.2,60,0.3,0.1,0.2,25,0.35
135,"Dartmouth Big Green",24,2.5,3.2,2.3,0.932,2,1,1,52.1,53.1,15.3,5.1,0.1,5.1,45.8,1.6,1,0.6,61.5,0.4,0,0.3,11.1,0.19
136,"Florida State Seminoles",27,2.1,2.4,2,0.931,1.8,0.7,1.1,39.6,44.8,6.9,15.5,0.31,15.5,41.4,0.9,0.5,0.4,56,0.9,0.2,0.7,21.7,0.48
136,"Southeast Missouri State Redhawks",27,2.1,2.6,2,0.931,1.5,0.7,0.7,50,57.5,20.7,12.1,0.33,12.1,44.8,1.1,0.5,0.6,46.7,0.4,0.2,0.1,60,0.25
136,"Georgia Southern Eagles",27,2.7,3.2,2.5,0.931,2.1,0.9,1.2,43.1,46.6,5.6,15.3,0.36,15.3,44.4,1.6,0.8,0.8,50,0.6,0.1,0.4,25,0.28
136,"East Texas A&M Lions",26,2.8,3.3,2.6,0.931,2.3,0.9,1.4,39,44.1,8.3,13.9,0.29,13.9,41.7,1.5,0.7,0.9,42.5,0.7,0.2,0.5,31.6,0.32
136,"North Dakota Fighting Hawks",28,2.6,3.1,2.4,0.931,2.1,0.9,1.3,40.7,44.9,6.9,11.1,0.29,9.7,43.1,1.6,0.7,0.9,42.2,0.5,0.2,0.3,35.7,0.24
141,"Longwood Lancers",27,1.5,1.7,1.4,0.927,1.3,0.6,0.7,42.9,44.3,2.4,12.2,0.29,12.2,46.3,1,0.5,0.5,51.9,0.3,0,0.3,12.5,0.23
142,"Winthrop Eagles",28,1,1.1,0.9,0.926,0.8,0.4,0.5,43.5,50,11.1,3.7,0.09,3.7,40.7,0.5,0.3,0.3,46.7,0.3,0.1,0.2,37.5,0.35
143,"Cal State Bakersfield Roadrunners",26,2,2.4,1.8,0.923,1.5,0.6,0.9,38.5,42.3,3.8,23.1,0.62,17.3,48.1,0.9,0.5,0.4,52.2,0.6,0.1,0.5,18.8,0.41
143,"James Madison Dukes",29,3.6,4.4,3.3,0.923,2.8,1.2,1.5,45,51.2,15.4,9.6,0.23,9.6,42.3,2,0.9,1.1,45.6,0.8,0.3,0.4,43.5,0.29
145,"Austin Peay Governors",26,2.9,3.8,2.7,0.92,2.3,1.1,1.2,48.3,54.2,16,6.7,0.13,5.3,41.3,1.6,0.8,0.8,52.4,0.7,0.3,0.4,38.9,0.3
145,"Georgia Lady Bulldogs",27,5.1,6.2,4.7,0.92,3.9,1.6,2.3,41,48.6,13.1,12.4,0.3,10.9,40.1,2.3,1,1.3,43.5,1.6,0.6,1,37.2,0.41
147,"Akron Zips",26,2.4,2.7,2.2,0.919,1.7,1,0.8,55.6,56.7,17.7,14.5,0.31,14.5,45.2,1.6,0.9,0.7,58.5,0.2,0,0.1,25,0.09
148,"Tulane Green Wave",26,0.9,1.1,0.8,0.917,0.7,0.3,0.4,44.4,50,16.7,8.3,0.28,8.3,41.7,0.5,0.2,0.3,42.9,0.2,0.1,0.1,50,0.22
149,"Alcorn State Braves",25,1.4,1.7,1.3,0.914,1,0.4,0.5,45.8,52.1,17.1,17.1,0.46,17.1,42.9,0.6,0.3,0.3,50,0.3,0.1,0.2,37.5,0.33
149,"Louisiana Tech Lady Techsters",26,3.1,3.8,2.8,0.914,2.3,1.1,1.2,48.3,53.3,18.5,9.9,0.23,9.9,43.2,1.7,0.9,0.8,51.1,0.6,0.2,0.3,40,0.25
151,"Tennessee State Tigers",27,2.1,2.4,1.9,0.912,1.7,0.7,1,41.3,48.9,12.3,10.5,0.22,10.5,40.4,1,0.4,0.6,44.4,0.7,0.3,0.4,36.8,0.41
151,"Valparaiso University",27,2.5,2.8,2.3,0.912,2.3,0.8,1.4,36.1,44.3,2.9,10.3,0.2,10.3,38.2,1.4,0.4,0.9,32.4,0.9,0.4,0.5,41.7,0.39
153,"Bradley Braves",27,2.9,3.5,2.6,0.91,2.5,1.1,1.3,46.3,47,7.7,6.4,0.16,6.4,44.9,2.1,1.1,1,53.6,0.4,0,0.4,9.1,0.16
154,"Drake Bulldogs",25,2.2,2.6,2,0.909,1.8,0.8,1,43.5,50,12.7,9.1,0.15,9.1,40,1.1,0.6,0.5,51.9,0.8,0.2,0.5,31.6,0.41
154,"Manhattan Jaspers",26,1.7,2.1,1.5,0.909,1.5,0.7,0.8,44.7,46.1,9.1,9.1,0.16,9.1,43.2,1.2,0.6,0.6,50,0.2,0,0.2,16.7,0.16
154,"Appalachian State Mountaineers",27,1.6,2.1,1.5,0.909,1.3,0.6,0.8,41.7,44.4,6.8,13.6,0.31,13.6,43.2,0.9,0.5,0.4,54.2,0.4,0.1,0.4,16.7,0.33
154,"Siena Saints",27,2,2.3,1.9,0.909,1.5,0.7,0.8,48.8,56.1,18.2,10.9,0.24,10.9,40,1.1,0.5,0.6,45.2,0.4,0.2,0.1,60,0.24
158,"Jacksonville State Gamecocks",27,4,5.4,3.7,0.908,3,1.4,1.6,45.7,48.8,15.6,16.5,0.36,15.6,43.1,2.5,1.2,1.3,47.1,0.5,0.2,0.3,38.5,0.16
159,"UC Davis Aggies",28,3,3.7,2.8,0.906,2.7,1.1,1.6,40,46,3.5,9.4,0.2,9.4,41.2,1.8,0.8,1,42,0.9,0.3,0.6,36,0.33
159,"Texas-(Austin) Longhorns",28,3,3.7,2.8,0.906,2.3,1,1.3,45.3,49.2,11.8,12.9,0.34,12.9,45.9,1.8,0.9,1,47.1,0.5,0.2,0.3,38.5,0.2
161,"Indiana Hoosiers",27,3.5,4.3,3.2,0.905,2.9,1.4,1.5,47.4,50.6,10.5,8.4,0.19,7.4,44.2,2.2,1.2,1,54.2,0.7,0.2,0.5,26.3,0.24
161,"St. Bonaventure Bonnies",28,2.3,2.9,2,0.905,1.9,0.9,1.1,44.4,50,9.5,7.9,0.15,7.9,39.7,1.4,0.6,0.7,47.4,0.6,0.2,0.4,37.5,0.3
161,"Toledo Rockets",25,3.4,4.3,3,0.905,2.8,1.2,1.6,44.3,47.9,9.5,8.3,0.19,8.3,42.9,2.2,1,1.1,48.1,0.6,0.2,0.4,31.3,0.23
164,"San Francisco Dons",28,2.6,3,2.4,0.904,2.1,0.9,1.3,41.7,45,5.5,13.7,0.32,13.7,45.2,1.6,0.8,0.8,47.7,0.6,0.1,0.4,25,0.27
165,"Prairie View A&M Panthers",26,1.9,2,1.7,0.9,1.4,0.7,0.7,50,52.8,14,18,0.44,18,46,1.2,0.6,0.6,51.6,0.2,0.1,0.1,40,0.14
165,"Louisiana-(Monroe) Warhawks",26,1.5,1.8,1.4,0.9,1.2,0.5,0.7,41.9,46.8,12.5,12.5,0.29,10,40,0.9,0.4,0.5,43.5,0.3,0.1,0.2,37.5,0.26
167,"Tulsa Golden Hurricane",26,2.2,2.6,2,0.897,1.8,0.8,1,45.8,47.9,12.1,10.3,0.19,10.3,43.1,1.4,0.8,0.6,55.6,0.5,0.1,0.4,16.7,0.25
168,"Fordham Rams",27,1.8,2.2,1.6,0.896,1.3,0.6,0.7,44.4,54.2,18.8,12.5,0.25,12.5,37.5,0.9,0.3,0.6,37.5,0.4,0.3,0.2,58.3,0.33
169,"North Alabama Lions",27,3.2,3.9,2.9,0.895,2.6,1,1.6,39.1,44.9,9.3,14,0.3,14,40.7,1.3,0.7,0.6,52.8,1.2,0.3,0.9,24.2,0.48
170,"Northwestern Wildcats",26,2.9,3.5,2.6,0.893,2.2,1.1,1.1,49.1,51.8,17.3,8,0.19,6.7,44,1.7,1,0.8,55.6,0.5,0.1,0.3,25,0.21
171,"Minnesota Golden Gophers",27,2.7,3.6,2.4,0.892,2.2,1,1.2,45.8,48.3,13.5,10.8,0.2,9.5,43.2,1.5,0.9,0.6,58.5,0.7,0.1,0.6,16.7,0.31
172,"Canisius Golden Griffins",27,1.7,2.1,1.5,0.891,1.3,0.6,0.7,42.9,42.9,10.9,13,0.37,10.9,45.7,1.1,0.6,0.5,51.7,0.2,0,0.2,0,0.17
172,"Quinnipiac Bobcats",27,2,2.8,1.8,0.891,1.6,0.7,0.9,45.5,53.4,14.5,5.5,0.14,3.6,38.2,1.2,0.5,0.7,40.6,0.4,0.3,0.2,58.3,0.27
174,"Wisconsin-(Green Bay) Phoenix",28,2.9,3.7,2.6,0.889,2.5,0.9,1.6,36.2,41.3,6.2,14.8,0.28,14.8,38.3,1.3,0.6,0.7,48.6,1.1,0.3,0.9,21.9,0.46
174,"St. John's Red Storm",29,2.8,3.7,2.5,0.889,2.2,1,1.2,45.3,50.8,12.3,8.6,0.22,7.4,42,1.6,0.8,0.8,47.8,0.6,0.2,0.4,38.9,0.28
176,"Oregon State Beavers",29,3,3.8,2.7,0.885,2.4,1,1.4,42.3,50,12.6,5.7,0.14,5.7,39.1,1.6,0.7,0.9,41.3,0.9,0.4,0.5,44,0.35
177,"Massachusetts Minutewomen",25,1.4,1.7,1.2,0.882,1,0.5,0.6,46.2,51.9,23.5,8.8,0.12,8.8,35.3,0.7,0.4,0.4,50,0.3,0.1,0.2,37.5,0.31
178,"Iowa Hawkeyes",26,2.3,2.8,2,0.881,1.9,0.8,1,44.9,49,11.9,6.8,0.14,6.8,42.4,1.4,0.7,0.7,50,0.5,0.2,0.3,30.8,0.27
179,"Gonzaga Bulldogs",29,2.6,3.3,2.3,0.88,2,0.9,1.1,43.9,47.4,16,13.3,0.28,12,41.3,1.3,0.7,0.6,55.3,0.7,0.1,0.5,21.1,0.33
180,"Houston Cougars",27,3.4,3.9,3,0.879,2.9,1.3,1.6,43.6,46.2,8.8,7.7,0.15,7.7,41.8,2.3,1.1,1.2,48.4,0.6,0.1,0.4,25,0.21
180,"Northern Kentucky Norse",29,2.3,2.8,2,0.879,2,0.7,1.2,36.8,44.7,7.6,6.1,0.14,4.5,37.9,0.8,0.4,0.4,50,1.1,0.3,0.8,27.3,0.58
182,"Arizona State Sun Devils",29,2.6,3.1,2.2,0.878,1.9,0.9,1,46.4,50,13.5,10.8,0.29,9.5,45.9,1.4,0.8,0.7,53.7,0.5,0.1,0.4,26.7,0.27
182,"Colgate Raiders",26,1.6,2,1.4,0.878,1.3,0.5,0.8,39.4,48.5,12.2,9.8,0.21,7.3,39,0.7,0.3,0.4,38.9,0.6,0.2,0.3,40,0.45
182,"Virginia Commonwealth Rams",28,1.5,1.8,1.3,0.878,1.1,0.5,0.6,41.9,46.8,12.2,14.6,0.35,12.2,41.5,0.8,0.4,0.4,47.6,0.4,0.1,0.3,30,0.32
182,"Western Carolina Lady Catamounts",28,2.9,3.6,2.6,0.878,2.3,1,1.3,42.2,46.9,12.2,13.4,0.3,13.4,41.5,1.6,0.8,0.9,45.7,0.6,0.2,0.4,33.3,0.28
182,"Indiana University - Indianapolis Jaguars",26,1.6,1.9,1.4,0.878,1.1,0.6,0.5,51.7,51.7,19.5,12.2,0.28,14.6,43.9,1.1,0.6,0.5,53.6,0,0,0,0,0.03
182,"Tennessee Lady Volunteers",25,2,2.3,1.7,0.878,1.6,0.6,1,36.6,41.5,6.1,10.2,0.24,10.2,40.8,1,0.4,0.6,42.3,0.6,0.2,0.4,26.7,0.37
188,"Rhode Island Rams",27,2.4,3.2,2.1,0.877,2.1,0.9,1.2,43.1,46.6,7.7,4.6,0.09,3.1,41.5,1.6,0.8,0.9,47.7,0.5,0.1,0.4,28.6,0.24
188,"Michigan State Spartans",27,3,3.7,2.6,0.877,2.4,1.1,1.4,43.9,47.7,12.3,8.6,0.18,8.6,42,1.9,0.9,1,46.2,0.5,0.2,0.3,35.7,0.21
190,"Eastern Michigan Eagles",25,3.1,3.8,2.7,0.872,2.4,1.1,1.3,45.9,52.5,15.4,9,0.2,9,38.5,1.4,0.8,0.6,58.8,1.1,0.3,0.8,29.6,0.44
191,"Navy Midshipmen",26,2.4,2.9,2.1,0.871,2,0.8,1.2,41.5,46.2,9.7,4.8,0.11,3.2,40.3,1.3,0.7,0.7,48.6,0.7,0.2,0.5,27.8,0.34
192,"Miami (OH) RedHawks",27,2.9,3.5,2.5,0.87,2.3,0.9,1.4,39.7,43.7,9.1,10.4,0.24,10.4,40.3,1.5,0.7,0.8,48.8,0.8,0.2,0.6,22.7,0.35
193,"Mississippi Rebels",27,3.4,4.2,2.9,0.868,2.7,1.3,1.4,47.3,48,13.2,5.5,0.14,5.5,44,2.3,1.3,1,55.7,0.5,0,0.4,7.7,0.18
194,"Saint Mary's Gaels",29,1,1.3,0.9,0.867,0.9,0.3,0.6,36,38,6.7,16.7,0.36,16.7,40,0.6,0.3,0.3,50,0.3,0,0.3,11.1,0.36
195,"Southern Methodist Mustangs",27,3,3.5,2.6,0.866,2.2,1.1,1.1,51.7,55,22,4.9,0.13,4.9,42.7,1.7,1,0.7,60,0.6,0.1,0.4,26.7,0.25
196,"Evansville Aces",27,3.5,4.1,3,0.863,2.9,1.1,1.8,37.2,40.4,6.3,14.7,0.32,11.6,42.1,2,0.9,1.1,44.4,0.9,0.2,0.7,20.8,0.31
196,"Southern University Jaguars",24,2.1,2.6,1.8,0.863,1.7,0.6,1,37.5,42.5,9.8,11.8,0.3,9.8,41.2,1.3,0.5,0.8,36.7,0.4,0.2,0.3,40,0.25
196,"Memphis Tigers",26,2,2.2,1.7,0.863,1.6,0.7,0.9,43.9,45.1,11.8,9.8,0.22,7.8,43.1,1.3,0.7,0.7,48.6,0.2,0,0.2,16.7,0.15
199,"Providence Friars",28,2.3,2.9,2,0.862,1.8,0.8,1,43.1,47.1,15.4,12.3,0.24,12.3,38.5,1.2,0.6,0.5,54.5,0.6,0.1,0.5,22.2,0.35
200,"Radford Highlanders",29,2.5,3,2.1,0.861,2,0.9,1.1,43.1,47.4,11.1,9.7,0.22,8.3,43.1,1.5,0.7,0.8,45.5,0.5,0.2,0.3,35.7,0.24
201,"UCF Knights",27,3.2,3.9,2.7,0.86,2.3,1.1,1.2,47.6,48.4,15.1,12.8,0.33,12.8,44.2,2.1,1.1,1,51.8,0.3,0,0.2,14.3,0.11
201,"Saint Francis (PA) Red Flash",26,1.9,2.3,1.7,0.86,1.5,0.5,0.9,36.8,43.4,14,10,0.26,10,38,1,0.3,0.7,34.6,0.5,0.2,0.3,41.7,0.32
201,"Binghamton Bearcats",27,1.9,2.3,1.6,0.86,1.4,0.5,0.9,35.9,39.7,10,12,0.31,12,40,1,0.4,0.6,39.3,0.4,0.1,0.3,27.3,0.28
201,"Richmond Spiders",28,2,2.6,1.8,0.86,1.6,0.6,0.9,40.9,47.7,17.5,7,0.16,7,36.8,1,0.4,0.6,42.9,0.6,0.2,0.4,37.5,0.36
205,"Lehigh Mountain Hawks",26,2.5,3.2,2.1,0.859,1.8,0.8,1.1,41.7,44.8,14.1,12.5,0.31,12.5,40.6,1.5,0.7,0.8,43.6,0.3,0.1,0.2,33.3,0.19
205,"Norfolk State Spartans",26,2.5,2.8,2.1,0.859,2,0.8,1.2,38.5,43.3,10.9,12.5,0.25,12.5,37.5,1.4,0.6,0.8,40.5,0.6,0.2,0.4,33.3,0.29
205,"Coppin State Eagles",28,2.8,3.2,2.4,0.859,2.1,0.9,1.3,40,43.3,10.3,12.8,0.33,10.3,43.6,1.5,0.7,0.8,47.6,0.6,0.1,0.5,22.2,0.3
208,"Texas A&M-(Corpus Christi) Islanders",26,1.9,2.3,1.6,0.857,1.3,0.4,0.9,31.4,35.7,10.2,22.4,0.57,22.4,40.8,0.7,0.3,0.4,42.1,0.6,0.1,0.5,18.8,0.46
208,"South Dakota State Jackrabbits",28,2.8,3.5,2.4,0.857,2.3,0.9,1.4,40.6,46.9,10.4,7.8,0.17,7.8,39,1.4,0.6,0.8,46.2,0.9,0.3,0.6,32,0.39
208,"Duke Blue Devils",26,3.2,4,2.8,0.857,2.7,1.2,1.5,42.9,44.3,9.5,10.7,0.21,10.7,41.7,2.3,1.1,1.2,46.7,0.4,0.1,0.3,20,0.14
211,"West Georgia Wolves",27,2.6,3,2.2,0.855,2.1,0.9,1.3,39.7,47.4,10.1,7.2,0.16,7.2,37.7,1.2,0.5,0.7,42.4,0.9,0.3,0.6,36,0.43
212,"Stetson Hatters",26,2.6,3.2,2.2,0.851,2.3,0.8,1.4,37.3,44.1,9,4.5,0.08,4.5,35.8,1.3,0.5,0.7,42.4,1,0.3,0.7,30.8,0.44
213,"Idaho Vandals",28,3.6,4.2,3,0.85,3.1,1.1,2,35.2,42,5,9,0.18,8,37,1.9,0.7,1.3,35.2,1.2,0.4,0.8,35.3,0.39
214,"Oral Roberts Golden Eagles",27,2,2.2,1.7,0.849,1.7,0.7,1,41.3,43.5,5.7,11.3,0.22,7.5,43.4,1.3,0.6,0.6,50,0.4,0.1,0.4,16.7,0.26
214,"Illinois Fighting Illini",26,3.3,4.2,2.8,0.849,2.8,1.1,1.8,37.8,41.2,7,10.5,0.2,10.5,39.5,1.8,0.9,1,47.9,1,0.2,0.8,19.2,0.35
216,"Washington Huskies",27,2.4,3.1,2.1,0.848,2.1,0.8,1.3,39.3,43.8,7.6,9.1,0.2,9.1,40.9,1.4,0.6,0.8,44.7,0.7,0.2,0.5,27.8,0.32
217,"Rutgers Scarlet Knights",27,2.2,2.7,1.9,0.847,1.7,0.7,1,41.3,45.7,10.2,13.6,0.33,13.6,42.4,1.4,0.6,0.8,40.5,0.3,0.1,0.2,44.4,0.2
218,"Mercyhurst Lakers",26,1,1.2,0.8,0.846,0.8,0.4,0.4,50,52.5,19.2,7.7,0.15,7.7,42.3,0.7,0.3,0.3,52.9,0.1,0,0.1,33.3,0.15
218,"Maryland-Eastern Shore Hawks",28,2.3,2.7,2,0.846,1.7,0.7,1,41.7,45.8,15.4,10.8,0.29,10.8,41.5,1.4,0.6,0.8,42.1,0.4,0.1,0.2,40,0.21
218,"East Carolina Pirates",29,2.2,2.6,1.9,0.846,1.7,0.8,0.9,44.9,46.9,16.9,9.2,0.22,7.7,41.5,1.5,0.7,0.8,46.5,0.2,0.1,0.1,33.3,0.12
221,"Idaho State Bengals",27,2.9,3.5,2.4,0.844,2.2,0.7,1.4,33.9,39,10.4,13,0.34,11.7,39,1.3,0.5,0.8,38.9,0.9,0.2,0.6,26.1,0.39
222,"McNeese State Cowgirls",28,2.5,3.2,2.1,0.843,1.6,0.8,0.8,51.1,55.6,27.1,11.4,0.31,10,41.4,1.3,0.7,0.6,52.8,0.3,0.1,0.2,44.4,0.2
223,"Pittsburgh Panthers",28,1.4,1.6,1.1,0.842,1.3,0.5,0.7,42.9,45.7,7.9,0,0,0,39.5,0.9,0.5,0.4,54.2,0.4,0.1,0.3,18.2,0.31
223,"Central Connecticut State Blue Devils",26,1.5,1.8,1.2,0.842,1.2,0.5,0.7,43.8,50,13.2,5.3,0.09,5.3,36.8,0.8,0.4,0.4,47.6,0.4,0.2,0.3,36.4,0.34
225,"Florida A&M Rattlers",26,1.7,1.9,1.4,0.841,1.2,0.4,0.7,36.7,40,11.4,20.5,0.6,18.2,45.5,0.9,0.3,0.5,39.1,0.3,0.1,0.2,28.6,0.23
226,"Texas Tech Lady Raiders",29,3.8,4.6,3.2,0.838,3.2,1.3,1.9,39.8,43.5,10.8,10.8,0.19,10.8,37.8,2.3,1,1.3,44.1,0.9,0.2,0.6,28,0.27
226,"Vanderbilt Commodores",27,2.7,3.3,2.3,0.838,2,0.9,1.1,42.6,45.4,14.9,13.5,0.35,12.2,43.2,1.4,0.7,0.7,51.3,0.6,0.1,0.4,20,0.28
228,"Utah Valley Wolverines",25,1.7,2,1.4,0.837,1.2,0.5,0.7,41.4,48.3,23.3,9.3,0.28,9.3,37.2,0.7,0.3,0.4,44.4,0.4,0.2,0.3,36.4,0.38
229,"Delaware Fightin Blue Hens",27,2.3,2.7,1.9,0.836,1.8,0.9,0.9,47.9,51,18,4.9,0.1,4.9,39.3,1.3,0.7,0.5,58.8,0.5,0.1,0.4,21.4,0.29
230,"Arizona Wildcats",27,4.3,5,3.6,0.835,3,1.5,1.5,50,52.5,21.7,10.4,0.29,7.8,40.9,2.4,1.3,1.1,55.4,0.6,0.1,0.4,26.7,0.19
231,"Southern Indiana Screaming Eagles",27,1.3,1.7,1.1,0.833,1,0.4,0.6,39.3,42.9,11.1,13.9,0.32,13.9,38.9,0.8,0.3,0.4,42.9,0.3,0.1,0.2,28.6,0.25
232,"Iowa State Cyclones",27,4,4.9,3.3,0.832,3.3,1.3,2,40.4,43.3,10.3,9.3,0.2,8.4,40.2,2.5,1.1,1.4,45.6,0.8,0.2,0.6,23.8,0.24
233,"South Florida Bulls",28,3,3.5,2.5,0.831,2.5,1,1.5,39.1,46.4,13.3,3.6,0.09,3.6,36.1,1.5,0.6,0.9,40.5,1,0.4,0.6,37,0.39
233,"Santa Clara Broncos",30,2.6,3,2.1,0.831,2.2,0.8,1.3,38.5,42.3,5.2,13,0.28,11.7,40.3,1.7,0.7,1.1,38.5,0.4,0.2,0.3,38.5,0.2
233,"N.J.I.T. Highlanders",28,2.5,3.1,2.1,0.831,2.1,0.9,1.2,41.4,44.8,11.3,7,0.17,7,39.4,1.6,0.7,0.9,43.5,0.4,0.1,0.3,33.3,0.21
236,"Kentucky Wildcats",27,3.5,4.5,2.9,0.83,2.9,1.1,1.8,37.2,41.7,6.4,11.7,0.27,11.7,39.4,1.8,0.8,1,44.9,1.1,0.3,0.8,24.1,0.37
237,"Buffalo Bulls",26,1.6,1.8,1.3,0.829,1.3,0.5,0.8,36.4,40.9,9.8,9.8,0.24,9.8,39,0.7,0.3,0.4,47.4,0.5,0.1,0.4,21.4,0.42
237,"Cornell Big Red",24,1.5,2,1.2,0.829,1.2,0.5,0.7,42.9,48.2,14.3,5.7,0.14,2.9,40,0.7,0.4,0.3,56.3,0.5,0.1,0.4,25,0.43
237,"UC Irvine Anteaters",27,1.3,1.6,1.1,0.829,1,0.4,0.6,42.9,44.6,14.3,8.6,0.18,8.6,40,0.7,0.4,0.3,55,0.3,0,0.3,12.5,0.29
237,"George Mason Patriots",27,2.6,3.3,2.1,0.829,2.1,0.9,1.2,41.1,46.4,12.9,7.1,0.18,7.1,38.6,1.2,0.6,0.6,51.5,0.9,0.2,0.6,26.1,0.41
237,"Florida Gulf Coast Eagles",27,2.6,3.2,2.1,0.829,2.1,0.8,1.3,37.9,44.8,11.4,8.6,0.19,8.6,34.3,1,0.5,0.4,53.8,1.2,0.3,0.9,25,0.55
242,"North Texas Mean Green",27,3.7,4.4,3,0.828,3.1,1.2,1.9,38.6,42.2,9.1,8.1,0.18,7.1,38.4,2,1,1,49.1,1.1,0.2,0.9,20,0.36
242,"Monmouth Hawks",25,3.5,4.4,2.9,0.828,2.8,1.1,1.7,39.4,45.1,13.8,5.7,0.13,5.7,36.8,1.6,0.8,0.8,51.3,1.3,0.3,1,25,0.45
242,"Dayton Flyers",27,2.1,2.6,1.8,0.828,1.8,0.7,1.1,40.8,45.9,13.8,5.2,0.08,5.2,36.2,1.2,0.6,0.6,46.9,0.6,0.2,0.4,29.4,0.35
242,"Bellarmine Knights",29,1,1.2,0.8,0.828,0.8,0.3,0.5,36.4,43.2,10.3,13.8,0.36,6.9,41.4,0.3,0.2,0.2,50,0.4,0.1,0.3,25,0.55
242,"Campbell Fighting Camels",29,2,2.6,1.7,0.828,1.6,0.6,1,39.1,40.2,6.9,15.5,0.37,15.5,44.8,1.3,0.6,0.8,43.6,0.2,0,0.2,14.3,0.15
247,"Kent State Golden Flashes",26,2,2.3,1.7,0.827,1.7,0.7,1,41.9,44.2,11.5,11.5,0.21,9.6,40.4,1.2,0.6,0.5,53.3,0.5,0.1,0.4,15.4,0.3
248,"Clemson Tigers",27,2.6,3.5,2.1,0.826,2.1,0.8,1.3,39.3,43.8,11.6,10.1,0.21,10.1,37.7,1.4,0.6,0.7,45.9,0.7,0.2,0.5,26.3,0.34
248,"Tennessee Tech Golden Eagles",27,3.2,4.1,2.6,0.826,2.6,1.1,1.5,43.7,47.9,15.1,3.5,0.08,3.5,38.4,1.9,0.9,1,48.1,0.7,0.2,0.5,31.6,0.27
250,"Old Dominion Lady Monarchs",27,3.8,4.2,3.1,0.824,3.2,1.3,1.9,40.7,44.2,5.9,10.8,0.24,10.8,40.2,2.6,1.1,1.5,42,0.6,0.2,0.4,35.3,0.2
251,"Eastern Kentucky Colonels",29,2.5,3.1,2.1,0.822,2,0.7,1.2,36.8,43.9,12.3,11,0.26,9.6,37,0.9,0.4,0.5,48.1,1,0.3,0.8,26.7,0.53
252,"Lipscomb Bisons",27,2.9,3.5,2.4,0.821,2.4,0.9,1.6,36.4,43.9,10.3,9,0.17,9,34.6,1.4,0.5,0.9,37.8,1.1,0.4,0.7,34.5,0.44
253,"Wisconsin-(Milwaukee) Panthers",29,2.5,3.2,2,0.819,2.1,0.8,1.2,40,45.8,12.5,5.6,0.12,5.6,36.1,1.3,0.6,0.7,44.7,0.8,0.2,0.5,31.8,0.37
254,"Holy Cross Crusaders",27,2.6,3.4,2.1,0.817,2.3,1,1.3,41.9,42.7,8.5,8.5,0.15,8.5,40.8,1.7,0.9,0.7,55.6,0.6,0,0.6,5.9,0.27
255,"Youngstown State Penguins",28,3.1,3.9,2.5,0.816,2.7,1,1.7,37.3,40,8,9.2,0.19,9.2,37.9,2,0.9,1.1,43.6,0.7,0.1,0.6,20,0.27
256,"Temple Owls",25,3.2,3.9,2.6,0.815,2.6,1.1,1.4,43.8,46.9,16,4.9,0.13,4.9,39.5,1.8,1,0.8,54.5,0.8,0.2,0.6,20,0.31
257,"Harvard Crimson",24,1.8,2.4,1.5,0.814,1.4,0.5,0.9,38.2,39.7,9.3,16.3,0.38,16.3,39.5,1.1,0.5,0.6,46.2,0.3,0,0.3,12.5,0.24
258,"Niagara Purple Eagles",27,0.6,0.7,0.5,0.813,0.4,0.2,0.2,50,55,31.3,6.3,0.2,6.3,37.5,0.3,0.1,0.1,50,0.1,0,0,50,0.2
258,"Cal State Northridge Matadors",25,2.8,3.2,2.2,0.812,2.3,0.8,1.5,35.1,41.2,10.1,10.1,0.21,10.1,36.2,1.2,0.5,0.7,41.9,1,0.3,0.8,26.9,0.46
260,"Texas-(San Antonio) Roadrunners",25,3,3.7,2.4,0.811,2.6,1,1.6,39.4,42.4,6.8,4.1,0.09,4.1,37.8,2.1,0.9,1.2,42.3,0.6,0.2,0.4,28.6,0.21
261,"UTEP Miners",24,3.3,4,2.7,0.81,2.7,1.1,1.6,40.6,45.3,13.9,7.6,0.17,6.3,38,2,0.8,1.2,40.8,0.6,0.3,0.4,40,0.23
261,"Alabama Crimson Tide",27,3.1,3.9,2.5,0.81,2.7,1.1,1.5,43.1,44.4,10.7,7.1,0.13,7.1,39.3,2.3,1.1,1.2,46.8,0.4,0.1,0.3,20,0.14
263,"Stonehill College Skyhawks",25,1.6,2.1,1.3,0.805,1.5,0.6,0.8,43.2,44.6,9.8,0,0,0,39,1.2,0.6,0.6,51.7,0.3,0,0.3,12.5,0.22
264,"North Carolina State Wolfpack",26,3.1,3.7,2.5,0.802,2.6,1.1,1.5,42.6,44.9,9.9,6.2,0.15,6.2,40.7,1.9,1,0.9,53.1,0.7,0.1,0.6,15.8,0.28
265,"Virginia Tech Hokies",28,4.1,4.9,3.3,0.8,3.1,1.2,1.9,39.1,40.8,10.4,14.8,0.37,13.9,42.6,2.3,1.1,1.2,47.7,0.8,0.1,0.7,13.6,0.25
