sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
133,"Montana State Bobcats",26,1.2,1.4,1.1,0.935,0.9,0.4,0.5,43.5,52.2,9.7,16.1,0.43,16.1,45.2,0.7,0.2,0.4,35.3,0.2,0.2,0.1,66.7,0.26
133,"Appalachian State Mountaineers",28,1.6,2.2,1.5,0.935,1.4,0.6,0.8,42.1,44.7,6.5,15.2,0.32,15.2,43.5,0.9,0.5,0.4,53.8,0.4,0.1,0.4,16.7,0.32
135,"Central Michigan Chippewas",27,2.3,2.8,2.1,0.934,1.9,0.9,1.1,44.2,51.9,11.5,6.6,0.12,6.6,39.3,1,0.6,0.4,57.7,1,0.3,0.7,30.8,0.5
135,"Eastern Michigan Eagles",26,3.5,4.3,3.3,0.934,2.7,1.3,1.5,46.5,55.6,15.4,8.8,0.2,8.8,39.6,1.3,0.8,0.5,58.8,1.4,0.5,0.9,35.1,0.52
137,"Denver Pioneers",28,1.1,1.3,1,0.933,0.8,0.4,0.4,47.8,52.2,13.3,13.3,0.3,13.3,46.7,0.5,0.3,0.2,60,0.3,0.1,0.2,25,0.35
137,"Bradley Braves",29,3.1,3.8,2.9,0.933,2.6,1.2,1.4,47.4,48,7.9,7.9,0.18,7.9,46.1,2.2,1.2,1,54.7,0.4,0,0.4,8.3,0.16
139,"North Dakota Fighting Hawks",29,2.6,3.1,2.4,0.932,2.1,0.9,1.2,41,45.1,6.8,10.8,0.28,9.5,43.2,1.6,0.7,0.9,42.6,0.5,0.2,0.3,35.7,0.23
139,"Dartmouth Big Green",24,2.5,3.2,2.3,0.932,2,1,1,52.1,53.1,15.3,5.1,0.1,5.1,45.8,1.6,1,0.6,61.5,0.4,0,0.3,11.1,0.19
141,"Southeast Missouri State Redhawks",27,2.1,2.6,2,0.931,1.5,0.7,0.7,50,57.5,20.7,12.1,0.33,12.1,44.8,1.1,0.5,0.6,46.7,0.4,0.2,0.1,60,0.25
141,"East Texas A&M Lions",26,2.8,3.3,2.6,0.931,2.3,0.9,1.4,39,44.1,8.3,13.9,0.29,13.9,41.7,1.5,0.7,0.9,42.5,0.7,0.2,0.5,31.6,0.32
141,"Georgia Southern Eagles",28,2.6,3.1,2.4,0.931,2.1,0.9,1.2,43.1,46.6,5.6,15.3,0.36,15.3,44.4,1.5,0.8,0.8,50,0.6,0.1,0.4,25,0.28
144,"Toledo Rockets",26,3.3,4.2,3.1,0.93,2.7,1.2,1.5,45.1,48.6,9.3,9.3,0.21,9.3,44.2,2.1,1,1.1,49.1,0.6,0.2,0.4,31.3,0.23
145,"South Alabama Jaguars",28,1.4,1.7,1.3,0.925,1,0.5,0.5,51.7,51.7,17.5,15,0.34,12.5,47.5,0.9,0.5,0.4,60,0.1,0,0.1,0,0.14
146,"Boise State Broncos",29,3.2,3.9,2.9,0.924,2.6,1.1,1.5,41.9,48,9.8,10.9,0.26,10.9,43.5,1.6,0.8,0.8,48.9,1,0.3,0.7,31,0.39
147,"Cal State Bakersfield Roadrunners",26,2,2.4,1.8,0.923,1.5,0.6,0.9,38.5,42.3,3.8,23.1,0.62,17.3,48.1,0.9,0.5,0.4,52.2,0.6,0.1,0.5,18.8,0.41
148,"Prairie View A&M Panthers",26,1.9,2,1.7,0.918,1.3,0.7,0.7,51.4,54.3,14.3,18.4,0.46,18.4,46.9,1.2,0.6,0.5,53.3,0.2,0.1,0.1,40,0.14
149,"James Madison Dukes",30,3.6,4.4,3.3,0.917,2.8,1.3,1.5,45.8,51.8,16.5,9.2,0.22,9.2,42.2,2,0.9,1.1,46.7,0.8,0.3,0.4,43.5,0.28
149,"Manhattan Jaspers",27,1.8,2.2,1.6,0.917,1.5,0.7,0.8,46.3,47.6,10.4,8.3,0.15,8.3,43.8,1.3,0.7,0.6,51.4,0.2,0,0.2,16.7,0.15
151,"Houston Cougars",28,3.4,4,3.1,0.916,2.9,1.3,1.6,44.4,47.5,8.4,8.4,0.17,8.4,43.2,2.3,1.1,1.2,48.4,0.6,0.2,0.4,29.4,0.21
152,"Alcorn State Braves",25,1.4,1.7,1.3,0.914,1,0.4,0.5,45.8,52.1,17.1,17.1,0.46,17.1,42.9,0.6,0.3,0.3,50,0.3,0.1,0.2,37.5,0.33
152,"Louisiana Tech Lady Techsters",26,3.1,3.8,2.8,0.914,2.3,1.1,1.2,48.3,53.3,18.5,9.9,0.23,9.9,43.2,1.7,0.9,0.8,51.1,0.6,0.2,0.3,40,0.25
154,"Tennessee State Tigers",27,2.1,2.4,1.9,0.912,1.7,0.7,1,41.3,48.9,12.3,10.5,0.22,10.5,40.4,1,0.4,0.6,44.4,0.7,0.3,0.4,36.8,0.41
154,"Valparaiso University",27,2.5,2.8,2.3,0.912,2.3,0.8,1.4,36.1,44.3,2.9,10.3,0.2,10.3,38.2,1.4,0.4,0.9,32.4,0.9,0.4,0.5,41.7,0.39
156,"Mississippi Rebels",28,3.6,4.5,3.3,0.911,3,1.4,1.5,48.2,49.4,11.9,5.9,0.14,5.9,45.5,2.4,1.4,1.1,55.9,0.5,0.1,0.5,13.3,0.18
157,"St. Bonaventure Bonnies",29,2.3,2.9,2.1,0.91,2,0.9,1.1,45.6,50.9,10.4,7.5,0.14,7.5,40.3,1.4,0.7,0.7,50,0.6,0.2,0.4,35.3,0.3
157,"St. John's Red Storm",30,3,3.9,2.7,0.91,2.4,1.1,1.3,45.8,51.4,11.2,7.9,0.19,6.7,42.7,1.7,0.8,0.9,49,0.7,0.3,0.4,38.1,0.29
159,"Rhode Island Rams",28,2.4,3.2,2.1,0.909,2.1,0.9,1.2,44.1,48.3,7.6,4.5,0.08,3,42.4,1.6,0.8,0.8,47.7,0.5,0.2,0.4,33.3,0.25
159,"Akron Zips",27,2.4,2.8,2.2,0.909,1.8,1,0.8,54.2,56.3,18.2,13.6,0.29,13.6,43.9,1.6,0.9,0.7,55.8,0.2,0.1,0.1,40,0.1
159,"Siena Saints",27,2,2.3,1.9,0.909,1.5,0.7,0.8,48.8,56.1,18.2,10.9,0.24,10.9,40,1.1,0.5,0.6,45.2,0.4,0.2,0.1,60,0.24
162,"Jacksonville State Gamecocks",27,4,5.4,3.7,0.908,3,1.4,1.6,45.7,48.8,15.6,16.5,0.36,15.6,43.1,2.5,1.2,1.3,47.1,0.5,0.2,0.3,38.5,0.16
163,"UC Davis Aggies",28,3,3.7,2.8,0.906,2.7,1.1,1.6,40,46,3.5,9.4,0.2,9.4,41.2,1.8,0.8,1,42,0.9,0.3,0.6,36,0.33
164,"Utah Utes",29,4,5,3.6,0.905,3.5,1.4,2.1,39.6,47,6,7.8,0.17,7.8,38.8,2.4,0.9,1.5,36.2,1.1,0.5,0.6,46.9,0.32
164,"Louisiana-(Monroe) Warhawks",27,1.6,1.8,1.4,0.905,1.2,0.5,0.7,42.4,47,11.9,11.9,0.27,9.5,40.5,0.9,0.4,0.5,45.8,0.3,0.1,0.2,33.3,0.27
166,"San Francisco Dons",28,2.6,3,2.4,0.904,2.1,0.9,1.3,41.7,45,5.5,13.7,0.32,13.7,45.2,1.6,0.8,0.8,47.7,0.6,0.1,0.4,25,0.27
167,"Florida Atlantic Owls",28,2.1,2.5,1.9,0.9,1.7,0.8,0.9,47.9,50,8.3,11.7,0.29,10,46.7,1.4,0.8,0.6,53.8,0.3,0.1,0.3,22.2,0.19
168,"Richmond Spiders",30,1.9,2.5,1.7,0.897,1.5,0.6,0.9,42.2,48.9,17.2,8.6,0.18,8.6,37.9,1,0.4,0.5,44.8,0.5,0.2,0.3,37.5,0.36
169,"Winthrop Eagles",29,1,1.1,0.9,0.893,0.8,0.3,0.4,43.5,50,14.3,3.6,0.09,3.6,39.3,0.5,0.2,0.3,46.7,0.3,0.1,0.2,37.5,0.35
170,"Canisius Golden Griffins",27,1.7,2.1,1.5,0.891,1.3,0.6,0.7,42.9,42.9,10.9,13,0.37,10.9,45.7,1.1,0.6,0.5,51.7,0.2,0,0.2,0,0.17
170,"Quinnipiac Bobcats",27,2,2.8,1.8,0.891,1.6,0.7,0.9,45.5,53.4,14.5,5.5,0.14,3.6,38.2,1.2,0.5,0.7,40.6,0.4,0.3,0.2,58.3,0.27
170,"Iowa State Cyclones",29,4.1,5,3.7,0.891,3.3,1.4,1.9,43.3,45.9,10.1,11.8,0.26,10.9,43.7,2.6,1.3,1.3,49.3,0.8,0.2,0.6,22.7,0.23
173,"Buffalo Bulls",27,1.7,1.9,1.5,0.889,1.3,0.5,0.8,37.1,41.4,8.9,13.3,0.34,13.3,42.2,0.7,0.4,0.4,50,0.6,0.1,0.4,20,0.43
173,"Northwestern Wildcats",28,2.9,3.5,2.6,0.889,2.3,1.1,1.2,47.6,50.8,16,7.4,0.17,6.2,43.2,1.8,0.9,0.8,53.1,0.5,0.1,0.4,28.6,0.22
173,"Mercyhurst Lakers",27,1,1.2,0.9,0.889,0.8,0.4,0.4,52.4,54.8,18.5,7.4,0.14,7.4,44.4,0.7,0.4,0.3,55.6,0.1,0,0.1,33.3,0.14
176,"Minnesota Golden Gophers",28,2.9,3.8,2.5,0.888,2.3,1,1.3,44.6,46.9,12.5,11.3,0.2,10,42.5,1.7,0.9,0.8,55.3,0.6,0.1,0.5,16.7,0.28
177,"Indiana University - Indianapolis Jaguars",28,1.6,1.9,1.4,0.886,1.1,0.6,0.5,51.6,51.6,18.2,13.6,0.32,15.9,45.5,1,0.6,0.5,55.2,0.1,0,0.1,0,0.06
178,"Oregon State Beavers",29,3,3.8,2.7,0.885,2.4,1,1.4,42.3,50,12.6,5.7,0.14,5.7,39.1,1.6,0.7,0.9,41.3,0.9,0.4,0.5,44,0.35
178,"Arizona State Sun Devils",30,2.6,3.2,2.3,0.885,2,0.9,1,47.5,50.8,14.1,10.3,0.27,9,46.2,1.5,0.8,0.7,54.5,0.5,0.1,0.4,26.7,0.25
180,"Drake Bulldogs",26,2.3,2.7,2,0.881,1.9,0.8,1.1,42,48,11.9,8.5,0.14,8.5,39,1.2,0.6,0.6,50,0.8,0.2,0.5,30,0.4
180,"Wisconsin-(Green Bay) Phoenix",29,2.9,3.7,2.6,0.881,2.4,0.9,1.6,36.6,41.5,7.1,14.3,0.27,14.3,38.1,1.3,0.7,0.7,50,1.1,0.2,0.9,21.2,0.46
180,"Virginia Commonwealth Rams",29,1.4,1.8,1.3,0.881,1.1,0.4,0.6,41.9,46.8,11.9,16.7,0.42,14.3,42.9,0.7,0.3,0.4,47.6,0.3,0.1,0.2,30,0.32
183,"Gonzaga Bulldogs",29,2.6,3.3,2.3,0.88,2,0.9,1.1,43.9,47.4,16,13.3,0.28,12,41.3,1.3,0.7,0.6,55.3,0.7,0.1,0.5,21.1,0.33
184,"Texas-(Austin) Longhorns",29,3.1,3.9,2.8,0.879,2.3,1,1.3,44.1,47.8,12.1,13.2,0.35,13.2,45.1,1.9,0.9,1,45.5,0.4,0.2,0.3,38.5,0.19
185,"Colgate Raiders",27,1.5,2,1.3,0.878,1.2,0.5,0.7,39.4,48.5,12.2,9.8,0.21,7.3,39,0.7,0.3,0.4,38.9,0.6,0.2,0.3,40,0.45
185,"Western Carolina Lady Catamounts",28,2.9,3.6,2.6,0.878,2.3,1,1.3,42.2,46.9,12.2,13.4,0.3,13.4,41.5,1.6,0.8,0.9,45.7,0.6,0.2,0.4,33.3,0.28
185,"Tennessee Lady Volunteers",26,1.9,2.2,1.7,0.878,1.6,0.6,1,36.6,41.5,6.1,10.2,0.24,10.2,40.8,1,0.4,0.6,42.3,0.6,0.2,0.4,26.7,0.37
188,"Michigan State Spartans",28,2.9,3.5,2.5,0.877,2.4,1,1.3,43.9,47.7,12.3,8.6,0.18,8.6,42,1.9,0.9,1,46.2,0.5,0.2,0.3,35.7,0.21
189,"North Texas Mean Green",28,3.7,4.4,3.2,0.874,3.1,1.3,1.8,41.4,44.8,8.7,7.8,0.17,6.8,40.8,2,1.1,1,52.6,1.1,0.2,0.9,20,0.34
190,"Indiana Hoosiers",29,3.5,4.3,3,0.871,2.9,1.3,1.6,45.8,48.8,9.9,8.9,0.2,7.9,42.6,2.2,1.1,1,52.4,0.7,0.2,0.5,25,0.24
190,"Navy Midshipmen",26,2.4,2.9,2.1,0.871,2,0.8,1.2,41.5,46.2,9.7,4.8,0.11,3.2,40.3,1.3,0.7,0.7,48.6,0.7,0.2,0.5,27.8,0.34
192,"Rutgers Scarlet Knights",28,2.2,2.7,1.9,0.869,1.7,0.7,1,41.7,46.9,9.8,13.1,0.31,13.1,42.6,1.3,0.5,0.8,40.5,0.4,0.2,0.2,45.5,0.23
193,"East Carolina Pirates",30,2.3,2.6,2,0.868,1.7,0.8,0.9,46.2,48.1,16.2,8.8,0.21,7.4,42.6,1.5,0.7,0.8,48.9,0.2,0.1,0.2,28.6,0.13
194,"Saint Mary's Gaels",29,1,1.3,0.9,0.867,0.9,0.3,0.6,36,38,6.7,16.7,0.36,16.7,40,0.6,0.3,0.3,50,0.3,0,0.3,11.1,0.36
194,"Iowa Hawkeyes",27,2.2,2.7,1.9,0.867,1.9,0.8,1,44,48,11.7,6.7,0.14,6.7,41.7,1.4,0.7,0.7,48.6,0.5,0.1,0.3,30.8,0.26
196,"Providence Friars",29,2.3,2.9,2,0.866,1.8,0.8,1,43.4,47.2,14.9,11.9,0.23,11.9,38.8,1.2,0.7,0.6,54.3,0.6,0.1,0.5,22.2,0.34
196,"Northern Kentucky Norse",30,2.2,2.7,1.9,0.866,1.9,0.7,1.2,36.8,44.7,9,6,0.14,4.5,37.3,0.8,0.4,0.4,50,1.1,0.3,0.8,27.3,0.58
198,"Southern Indiana Screaming Eagles",28,1.3,1.7,1.1,0.865,1,0.4,0.6,41.4,44.8,10.8,16.2,0.34,16.2,40.5,0.8,0.4,0.4,45.5,0.3,0.1,0.2,28.6,0.24
199,"Evansville Aces",27,3.5,4.1,3,0.863,2.9,1.1,1.8,37.2,40.4,6.3,14.7,0.32,11.6,42.1,2,0.9,1.1,44.4,0.9,0.2,0.7,20.8,0.31
199,"Clemson Tigers",28,2.6,3.5,2.3,0.863,2.1,0.9,1.3,41.7,45.8,11,9.6,0.2,9.6,39.7,1.5,0.7,0.8,48.8,0.7,0.2,0.5,26.3,0.32
199,"Southern University Jaguars",24,2.1,2.6,1.8,0.863,1.7,0.6,1,37.5,42.5,9.8,11.8,0.3,9.8,41.2,1.3,0.5,0.8,36.7,0.4,0.2,0.3,40,0.25
199,"Fordham Rams",28,1.8,2.2,1.6,0.863,1.3,0.6,0.8,43.2,52.7,19.6,13.7,0.3,13.7,37.3,0.9,0.3,0.6,36,0.4,0.3,0.2,58.3,0.32
203,"Temple Owls",27,3.2,3.9,2.8,0.862,2.6,1.2,1.4,46.4,49.3,14.9,6.9,0.16,6.9,41.4,1.8,1,0.8,57.1,0.7,0.1,0.6,20,0.29
204,"Radford Highlanders",30,2.4,2.9,2.1,0.861,1.9,0.8,1.1,43.1,47.4,11.1,9.7,0.22,8.3,43.1,1.5,0.7,0.8,45.5,0.5,0.2,0.3,35.7,0.24
204,"Texas Tech Lady Raiders",30,3.8,4.7,3.3,0.861,3.2,1.3,1.9,40.6,44.3,10.4,11.3,0.21,11.3,39.1,2.4,1.1,1.3,45.1,0.8,0.2,0.6,28,0.26
206,"Binghamton Bearcats",27,1.9,2.3,1.6,0.86,1.4,0.5,0.9,35.9,39.7,10,12,0.31,12,40,1,0.4,0.6,39.3,0.4,0.1,0.3,27.3,0.28
206,"Saint Francis (PA) Red Flash",26,1.9,2.3,1.7,0.86,1.5,0.5,0.9,36.8,43.4,14,10,0.26,10,38,1,0.3,0.7,34.6,0.5,0.2,0.3,41.7,0.32
206,"Old Dominion Lady Monarchs",29,3.7,4.1,3.2,0.86,3.1,1.3,1.8,42.2,45.6,5.6,11.2,0.26,11.2,42.1,2.5,1.1,1.4,43.8,0.6,0.2,0.4,35.3,0.19
209,"Norfolk State Spartans",26,2.5,2.8,2.1,0.859,2,0.8,1.2,38.5,43.3,10.9,12.5,0.25,12.5,37.5,1.4,0.6,0.8,40.5,0.6,0.2,0.4,33.3,0.29
209,"Lehigh Mountain Hawks",26,2.5,3.2,2.1,0.859,1.8,0.8,1.1,41.7,44.8,14.1,12.5,0.31,12.5,40.6,1.5,0.7,0.8,43.6,0.3,0.1,0.2,33.3,0.19
209,"Coppin State Eagles",28,2.8,3.2,2.4,0.859,2.1,0.9,1.3,40,43.3,10.3,12.8,0.33,10.3,43.6,1.5,0.7,0.8,47.6,0.6,0.1,0.5,22.2,0.3
212,"Texas A&M-(Corpus Christi) Islanders",26,1.9,2.3,1.6,0.857,1.3,0.4,0.9,31.4,35.7,10.2,22.4,0.57,22.4,40.8,0.7,0.3,0.4,42.1,0.6,0.1,0.5,18.8,0.46
212,"South Dakota State Jackrabbits",28,2.8,3.5,2.4,0.857,2.3,0.9,1.4,40.6,46.9,10.4,7.8,0.17,7.8,39,1.4,0.6,0.8,46.2,0.9,0.3,0.6,32,0.39
214,"North Alabama Lions",28,3.2,4,2.8,0.856,2.6,1,1.6,37,42.5,8.9,13.3,0.29,13.3,38.9,1.4,0.7,0.7,50,1.3,0.3,1,22.9,0.48
215,"Southern Methodist Mustangs",28,3,3.4,2.5,0.855,2.2,1.1,1.1,50.8,54.1,21.7,4.8,0.13,4.8,42.2,1.6,1,0.6,60,0.6,0.1,0.4,25,0.26
215,"West Georgia Wolves",28,2.5,2.9,2.1,0.855,2.1,0.8,1.3,39.7,47.4,10.1,7.2,0.16,7.2,37.7,1.2,0.5,0.7,42.4,0.9,0.3,0.6,36,0.43
217,"Towson Tigers",27,3.6,4.2,3,0.854,2.9,1.1,1.7,39.7,44.2,8.3,11.5,0.27,11.5,41.7,2.2,0.9,1.3,40,0.7,0.3,0.4,38.9,0.23
218,"Miami (OH) RedHawks",28,3.1,3.9,2.6,0.851,2.6,1,1.6,38.4,42.5,8,9.2,0.21,9.2,39.1,1.7,0.8,0.9,46.8,0.9,0.2,0.7,23.1,0.36
219,"Idaho Vandals",28,3.6,4.2,3,0.85,3.1,1.1,2,35.2,42,5,9,0.18,8,37,1.9,0.7,1.3,35.2,1.2,0.4,0.8,35.3,0.39
220,"Oral Roberts Golden Eagles",27,2,2.2,1.7,0.849,1.7,0.7,1,41.3,43.5,5.7,11.3,0.22,7.5,43.4,1.3,0.6,0.6,50,0.4,0.1,0.4,16.7,0.26
221,"Maryland-Eastern Shore Hawks",28,2.3,2.7,2,0.846,1.7,0.7,1,41.7,45.8,15.4,10.8,0.29,10.8,41.5,1.4,0.6,0.8,42.1,0.4,0.1,0.2,40,0.21
222,"Illinois Fighting Illini",27,3.6,4.5,3,0.845,3.1,1.1,1.9,37.3,41,7.2,11.3,0.22,11.3,39.2,2,0.9,1.1,45.5,1,0.2,0.8,21.4,0.34
223,"UCF Knights",28,3.2,3.9,2.7,0.844,2.3,1.1,1.2,47.7,48.5,16.7,12.2,0.32,12.2,43.3,2.1,1.1,1,51.7,0.3,0,0.2,14.3,0.11
223,"Idaho State Bengals",27,2.9,3.5,2.4,0.844,2.2,0.7,1.4,33.9,39,10.4,13,0.34,11.7,39,1.3,0.5,0.8,38.9,0.9,0.2,0.6,26.1,0.39
225,"McNeese State Cowgirls",28,2.5,3.2,2.1,0.843,1.6,0.8,0.8,51.1,55.6,27.1,11.4,0.31,10,41.4,1.3,0.7,0.6,52.8,0.3,0.1,0.2,44.4,0.2
226,"West Virginia Mountaineers",29,2,2.5,1.7,0.842,1.7,0.7,1,40,41,7,8.8,0.16,7,40.4,1.3,0.7,0.7,50,0.4,0,0.4,8.3,0.24
226,"Monmouth Hawks",26,3.7,4.6,3.1,0.842,3,1.2,1.8,39.7,45.5,12.6,6.3,0.14,6.3,37.9,1.7,0.8,0.8,51.2,1.3,0.3,1,25.7,0.45
226,"Central Connecticut State Blue Devils",27,1.4,1.7,1.2,0.842,1.2,0.5,0.7,43.8,50,13.2,5.3,0.09,5.3,36.8,0.8,0.4,0.4,47.6,0.4,0.1,0.3,36.4,0.34
229,"Florida A&M Rattlers",26,1.7,1.9,1.4,0.841,1.2,0.4,0.7,36.7,40,11.4,20.5,0.6,18.2,45.5,0.9,0.3,0.5,39.1,0.3,0.1,0.2,28.6,0.23
229,"Duke Blue Devils",27,3.3,4,2.7,0.841,2.7,1.1,1.6,42.5,43.8,10.2,10.2,0.21,10.2,40.9,2.3,1.1,1.3,46,0.4,0.1,0.3,20,0.14
231,"Alabama Crimson Tide",28,3.1,3.9,2.6,0.839,2.7,1.2,1.5,44,45.3,10.3,9.2,0.15,9.2,40.2,2.3,1.1,1.2,48.4,0.4,0.1,0.3,18.2,0.15
231,"Tulsa Golden Hurricane",27,2.3,2.7,1.9,0.839,1.9,0.8,1.1,42.3,44.2,11.3,9.7,0.17,9.7,40.3,1.5,0.7,0.7,50,0.4,0.1,0.4,16.7,0.23
233,"Utah Valley Wolverines",25,1.7,2,1.4,0.837,1.2,0.5,0.7,41.4,48.3,23.3,9.3,0.28,9.3,37.2,0.7,0.3,0.4,44.4,0.4,0.2,0.3,36.4,0.38
234,"Delaware Fightin Blue Hens",27,2.3,2.7,1.9,0.836,1.8,0.9,0.9,47.9,51,18,4.9,0.1,4.9,39.3,1.3,0.7,0.5,58.8,0.5,0.1,0.4,21.4,0.29
235,"Eastern Kentucky Colonels",30,2.6,3.2,2.2,0.835,2.1,0.8,1.3,37.1,45.2,12.7,10.1,0.24,8.9,36.7,1,0.4,0.5,44.8,1.1,0.3,0.8,30.3,0.53
235,"Youngstown State Penguins",29,3.1,3.9,2.6,0.835,2.7,1,1.7,38.5,41.7,8.8,8.8,0.18,8.8,38.5,2,0.9,1.1,43.9,0.7,0.2,0.6,23.8,0.27
237,"South Florida Bulls",28,3,3.5,2.5,0.831,2.5,1,1.5,39.1,46.4,13.3,3.6,0.09,3.6,36.1,1.5,0.6,0.9,40.5,1,0.4,0.6,37,0.39
237,"Santa Clara Broncos",30,2.6,3,2.1,0.831,2.2,0.8,1.3,38.5,42.3,5.2,13,0.28,11.7,40.3,1.7,0.7,1.1,38.5,0.4,0.2,0.3,38.5,0.2
237,"N.J.I.T. Highlanders",28,2.5,3.1,2.1,0.831,2.1,0.9,1.2,41.4,44.8,11.3,7,0.17,7,39.4,1.6,0.7,0.9,43.5,0.4,0.1,0.3,33.3,0.21
240,"Cornell Big Red",24,1.5,2,1.2,0.829,1.2,0.5,0.7,42.9,48.2,14.3,5.7,0.14,2.9,40,0.7,0.4,0.3,56.3,0.5,0.1,0.4,25,0.43
240,"UC Irvine Anteaters",27,1.3,1.6,1.1,0.829,1,0.4,0.6,42.9,44.6,14.3,8.6,0.18,8.6,40,0.7,0.4,0.3,55,0.3,0,0.3,12.5,0.29
242,"Campbell Fighting Camels",29,2,2.6,1.7,0.828,1.6,0.6,1,39.1,40.2,6.9,15.5,0.37,15.5,44.8,1.3,0.6,0.8,43.6,0.2,0,0.2,14.3,0.15
243,"Kent State Golden Flashes",27,1.9,2.3,1.6,0.827,1.6,0.7,0.9,41.9,44.2,11.5,11.5,0.21,9.6,40.4,1.1,0.6,0.5,53.3,0.5,0.1,0.4,15.4,0.3
243,"Texas-(San Antonio) Roadrunners",26,2.9,3.6,2.4,0.827,2.5,1,1.5,39.4,42.4,6.7,5.3,0.12,5.3,38.7,2,0.8,1.2,42.3,0.5,0.2,0.4,28.6,0.21
243,"Vanderbilt Commodores",28,2.7,3.2,2.2,0.827,2,0.8,1.1,41.8,44.5,14.7,13.3,0.35,12,42.7,1.4,0.7,0.7,50,0.5,0.1,0.4,20,0.27
243,"Washington Huskies",28,2.7,3.4,2.2,0.827,2.3,0.9,1.4,37.5,42.2,6.7,9.3,0.2,9.3,40,1.5,0.6,0.9,41.9,0.8,0.2,0.5,28.6,0.33
247,"Stetson Hatters",27,2.6,3.1,2.1,0.826,2.3,0.8,1.4,36.1,42.6,8.7,4.3,0.08,4.3,34.8,1.3,0.5,0.7,41.2,1,0.3,0.7,29.6,0.44
247,"Tennessee Tech Golden Eagles",27,3.2,4.1,2.6,0.826,2.6,1.1,1.5,43.7,47.9,15.1,3.5,0.08,3.5,38.4,1.9,0.9,1,48.1,0.7,0.2,0.5,31.6,0.27
249,"Kentucky Wildcats",28,3.5,4.4,2.9,0.825,2.9,1.1,1.8,37.5,41.9,7.2,11.3,0.26,11.3,39.2,1.8,0.8,1,45.1,1,0.3,0.8,24.1,0.36
250,"Colorado State Rams",29,3.2,4.3,2.6,0.817,2.6,0.9,1.7,36,42.7,9.7,10.8,0.25,9.7,37.6,1.6,0.6,1,37.8,1,0.3,0.7,33.3,0.4
250,"North Carolina State Wolfpack",27,3,3.6,2.5,0.817,2.6,1.1,1.4,43.5,45.7,9.8,6.1,0.14,6.1,41.5,1.9,1,0.9,54,0.7,0.1,0.6,15.8,0.28
250,"Holy Cross Crusaders",27,2.6,3.4,2.1,0.817,2.3,1,1.3,41.9,42.7,8.5,8.5,0.15,8.5,40.8,1.7,0.9,0.7,55.6,0.6,0,0.6,5.9,0.27
250,"George Mason Patriots",28,2.5,3.2,2.1,0.817,2,0.8,1.2,40.4,45.6,12.7,7,0.18,7,38,1.2,0.6,0.6,51.5,0.9,0.2,0.6,25,0.42
250,"Florida Gulf Coast Eagles",28,2.5,3.2,2.1,0.817,2.1,0.8,1.3,37.9,44.8,12.7,8.5,0.19,8.5,33.8,0.9,0.5,0.4,53.8,1.1,0.3,0.9,25,0.55
255,"Massachusetts Minutewomen",26,1.5,1.8,1.2,0.816,1.1,0.5,0.6,42.9,48.2,23.7,10.5,0.18,10.5,34.2,0.8,0.3,0.4,45,0.3,0.1,0.2,37.5,0.29
256,"Harvard Crimson",24,1.8,2.4,1.5,0.814,1.4,0.5,0.9,38.2,39.7,9.3,16.3,0.38,16.3,39.5,1.1,0.5,0.6,46.2,0.3,0,0.3,12.5,0.24
257,"Niagara Purple Eagles",27,0.6,0.7,0.5,0.813,0.4,0.2,0.2,50,55,31.3,6.3,0.2,6.3,37.5,0.3,0.1,0.1,50,0.1,0,0,50,0.2
257,"Cal State Northridge Matadors",25,2.8,3.2,2.2,0.812,2.3,0.8,1.5,35.1,41.2,10.1,10.1,0.21,10.1,36.2,1.2,0.5,0.7,41.9,1,0.3,0.8,26.9,0.46
259,"Wisconsin-(Milwaukee) Panthers",30,2.4,3.1,2,0.808,2,0.8,1.2,39.3,45.1,12.3,5.5,0.11,5.5,35.6,1.3,0.6,0.7,44.7,0.8,0.2,0.5,30.4,0.38
260,"Arizona Wildcats",28,4.3,4.9,3.4,0.807,3,1.4,1.6,47.6,50,21,10.1,0.27,7.6,39.5,2.4,1.3,1.1,52.9,0.6,0.1,0.4,25,0.19
261,"Stonehill College Skyhawks",25,1.6,2.1,1.3,0.805,1.5,0.6,0.8,43.2,44.6,9.8,0,0,0,39,1.2,0.6,0.6,51.7,0.3,0,0.3,12.5,0.22
262,"Virginia Tech Hokies",29,4,4.8,3.2,0.803,3,1.2,1.8,39.8,41.5,11.1,14.5,0.36,13.7,42.7,2.3,1.1,1.2,48.5,0.8,0.1,0.7,13.6,0.25
263,"UC Santa Barbara Gauchos",26,2.5,3.2,2,0.8,2,0.8,1.2,38.5,43.3,9.2,10.8,0.27,10.8,41.5,1.5,0.6,0.9,38.5,0.5,0.2,0.3,38.5,0.25
263,"Elon Phoenix",26,1.5,1.9,1.2,0.8,1.1,0.5,0.6,48.3,51.7,25,5,0.1,5,37.5,0.8,0.5,0.4,54.5,0.3,0.1,0.2,28.6,0.24
