sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
130,"Ball State Cardinals",30,2.8,3.1,3,1.083,2.2,1.1,1,52.3,58.5,13.1,14.3,0.31,14.3,48.8,1.6,0.9,0.7,55.3,0.6,0.3,0.3,44.4,0.28
130,"Maryland-Eastern Shore Hawks",30,2.7,3.1,2.5,0.915,2.3,1,1.3,42,44.9,7.3,12.2,0.25,12.2,43.9,1.9,0.8,1.1,43.9,0.4,0.1,0.3,33.3,0.17
130,"Sacramento State Hornets",31,2.5,3.1,2.1,0.823,2.1,0.8,1.3,37.5,43,10.1,11.4,0.25,11.4,38,1.2,0.5,0.7,44.7,0.8,0.2,0.6,26.9,0.41
130,"Delaware State Hornets",28,2.5,3.1,1.6,0.643,1.6,0.6,0.9,40.9,40.9,25.7,12.9,0.39,12.9,34.3,1.4,0.6,0.8,45,0.1,0,0.1,0,0.09
130,"Loyola (Chicago) Ramblers",29,2.4,3.1,2,0.826,2,0.8,1.2,38.6,43.9,8.7,11.6,0.25,11.6,37.7,1.3,0.6,0.8,41,0.6,0.2,0.4,33.3,0.32
130,"San Diego Toreros",31,2.5,3.1,2.6,1.013,1.9,1,0.9,52.5,57.6,13.9,13.9,0.34,13.9,49.4,1.5,0.8,0.7,54.3,0.4,0.2,0.2,46.2,0.22
130,"Utah State Aggies",28,2.4,3.1,2.7,1.103,2.1,1,1,50,60.3,10.3,8.8,0.16,7.4,45.6,1.3,0.6,0.7,45.9,0.8,0.4,0.3,57.1,0.36
130,"Utah Tech University Trailblazers",27,2.5,3.1,2.3,0.897,2.3,0.9,1.4,39.3,48.4,7.4,4.4,0.08,4.4,38.2,1,0.5,0.5,48.1,1.3,0.4,0.9,32.4,0.56
130,"Purdue Fort Wayne Mastodons",30,2.5,3.1,2.6,1.04,1.9,1,0.9,50.9,58.8,16,12,0.28,12,46.7,1.2,0.7,0.5,57.1,0.7,0.3,0.4,40.9,0.39
130,"Michigan State Spartans",29,2.6,3.1,2.4,0.921,2.2,1,1.2,46,47.6,9.2,11.8,0.24,10.5,44.7,1.9,0.9,1,48.2,0.2,0.1,0.2,28.6,0.11
130,"Mississippi State Bulldogs",30,2.7,3.1,2.5,0.925,2.1,1,1.2,45.3,45.3,8.8,12.5,0.3,12.5,47.5,1.8,1,0.8,53.7,0.3,0,0.3,0,0.16
130,"Mississippi Rebels",30,2.6,3.1,2.1,0.81,2.1,0.8,1.3,38.7,41.1,8.9,15.2,0.35,15.2,39.2,1.6,0.7,0.9,44.7,0.5,0.1,0.4,20,0.24
144,"Colorado Buffaloes",30,2.6,3,2.1,0.818,2,0.9,1.2,42.6,45.1,13,9.1,0.21,9.1,40.3,1.7,0.8,1,44.2,0.3,0.1,0.2,33.3,0.15
144,"UMBC Retrievers",28,2.5,3,2.4,0.971,1.9,0.9,1,48.1,52.8,12.9,11.4,0.28,11.4,47.1,1.5,0.8,0.8,48.8,0.4,0.2,0.2,45.5,0.2
144,"Morehead State Eagles",31,2.4,3,2.1,0.878,1.9,0.8,1.1,42.4,50.8,14.9,6.8,0.15,6.8,37.8,0.8,0.5,0.3,62.5,1.1,0.3,0.8,28.6,0.59
144,"Cal State Fullerton Titans",28,2.8,3,2.8,0.987,2.2,1.1,1.1,49.2,52.5,12.7,15.2,0.33,15.2,46.8,2,0.9,1,47.3,0.2,0.1,0.1,66.7,0.1
144,"Tennessee Tech Golden Eagles",29,2.5,3,1.8,0.726,2,0.7,1.2,36.8,41.2,15.1,8.2,0.19,8.2,34.2,1.4,0.6,0.9,38.1,0.5,0.2,0.3,33.3,0.26
144,"American University Eagles",28,2.3,3,2.1,0.937,2,0.9,1.1,43.6,47.3,6.3,7.9,0.16,7.9,44.4,1.3,0.7,0.6,54.1,0.6,0.1,0.5,22.2,0.33
144,"Wisconsin-(Green Bay) Phoenix",30,2.3,3,2.5,1.088,2,0.9,1.1,45.8,56.8,7.4,5.9,0.14,5.9,45.6,0.8,0.5,0.3,60.9,1.2,0.4,0.8,36.1,0.61
144,"Ohio State Buckeyes",30,2.6,3,2.7,1.051,1.9,1,1,50,50.9,10.3,20.5,0.48,17.9,52.6,1.7,0.9,0.8,54.9,0.2,0,0.2,14.3,0.12
144,"Middle Tennessee State Blue Raiders",28,2.3,3,2.3,1.032,1.8,0.8,1,43.1,55.9,12.7,6.3,0.18,6.3,41.3,0.8,0.3,0.4,42.9,1.1,0.5,0.6,43.3,0.59
144,"Arkansas State Red Wolves",31,2.8,3,2.2,0.77,2.4,1,1.4,41.1,41.8,6.9,13.8,0.27,13.8,39.1,2.2,0.9,1.2,43.3,0.2,0,0.2,16.7,0.08
144,"Coastal Carolina Chanticleers",31,2.6,3,2.5,0.963,1.9,0.9,1,47.5,51.7,12.3,14.8,0.41,12.3,49.4,1.2,0.7,0.5,62.2,0.7,0.2,0.5,22.7,0.37
144,"Canisius Golden Griffins",29,2.3,3,1.7,0.735,1.8,0.7,1.1,39.6,43.4,16.2,8.8,0.19,8.8,35.3,1.4,0.6,0.8,42.5,0.4,0.1,0.3,30.8,0.25
156,"USC Trojans",29,2.4,2.9,2.1,0.845,1.9,0.7,1.1,38.9,43.5,11.3,16.9,0.39,15.5,40.8,1.4,0.6,0.8,40,0.5,0.2,0.3,35.7,0.26
156,"Stetson Hatters",28,2.3,2.9,2.3,1,1.9,0.9,1,46.3,49.1,10.8,15.4,0.26,15.4,44.6,1.4,0.8,0.6,57.9,0.6,0.1,0.5,18.8,0.3
156,"East Texas A&M Lions",29,2.4,2.9,2.7,1.13,2.1,1,1.1,48.3,56.7,2.9,10.1,0.23,10.1,52.2,1.3,0.7,0.7,50,0.8,0.3,0.4,45.5,0.37
156,"Indiana Hoosiers",30,2.2,2.9,2.5,1.152,1.7,1,0.8,55.8,63.5,12.1,13.6,0.29,12.1,53,1,0.7,0.3,70,0.7,0.3,0.5,36.4,0.42
156,"UCLA Bruins",29,2.4,2.9,3,1.229,2.1,1.2,0.9,56.5,64.5,5.7,5.7,0.13,4.3,55.7,1.5,0.9,0.7,56.8,0.6,0.3,0.3,55.6,0.29
156,"Georgetown Hoyas",29,2.3,2.9,2.5,1.074,1.8,0.9,0.9,51.9,58.7,13.2,14.7,0.35,14.7,48.5,1.2,0.7,0.5,57.1,0.6,0.2,0.3,41.2,0.33
156,"Pacific Tigers",29,2.3,2.9,1.8,0.75,1.9,0.7,1.2,37,41.7,11.8,8.8,0.22,7.4,35.3,1.3,0.5,0.8,38.5,0.5,0.2,0.3,33.3,0.28
156,"Nevada Wolf Pack",28,2.3,2.9,2.4,1.063,2,1,1,50.9,54.5,7.9,9.5,0.16,9.5,49.2,1.4,0.9,0.5,61.5,0.6,0.1,0.4,25,0.29
156,"North Carolina State Wolfpack",29,2.4,2.9,1.6,0.634,2.3,0.7,1.6,29.9,31.3,2.8,4.2,0.07,4.2,29.6,1.6,0.6,0.9,40,0.8,0.1,0.7,9.1,0.33
156,"Virginia Cavaliers",29,2.4,2.9,2.4,0.986,1.9,1,0.9,50.9,52.7,12.7,14.1,0.31,14.1,49.3,1.4,0.9,0.5,63.4,0.5,0.1,0.4,14.3,0.25
156,"Army Black Knights",28,2.1,2.9,1.7,0.783,1.8,0.6,1.2,35.3,42.2,10,6.7,0.14,5,35,1,0.4,0.6,39.3,0.8,0.3,0.6,30.4,0.45
156,"Le Moyne Dolphins",30,2.2,2.9,1.9,0.892,1.8,0.8,1,43.4,46.2,9.2,9.2,0.23,9.2,43.1,1.3,0.7,0.7,50,0.4,0.1,0.3,23.1,0.25
156,"Arkansas-(Pine Bluff) Golden Lions",26,2.5,2.9,1.3,0.547,2.1,0.6,1.5,29.6,29.6,9.4,10.9,0.2,10.9,28.1,1.7,0.6,1.1,35.6,0.3,0,0.3,0,0.17
169,"Tarleton State Texans",28,2.4,2.8,1.8,0.746,1.9,0.8,1.2,38.9,42.6,16.4,6,0.11,6,34.3,1.3,0.6,0.7,47.2,0.6,0.1,0.5,22.2,0.33
169,"Lindenwood University Lions",31,2.2,2.8,1.9,0.896,1.7,0.7,1,40.7,49.1,10.4,11.9,0.26,11.9,40.3,1.1,0.4,0.7,37.1,0.6,0.3,0.3,47.4,0.35
169,"Washington Huskies",29,2.3,2.8,2.6,1.136,2,1.1,1,52.5,53.4,3,13.6,0.24,13.6,54.5,1.9,1,0.9,54.5,0.1,0,0.1,25,0.07
169,"Wagner Seahawks",28,2.3,2.8,1.6,0.708,1.9,0.8,1.1,39.6,41.5,15.4,4.6,0.09,3.1,35.4,1.6,0.7,1,41.3,0.3,0.1,0.2,28.6,0.13
169,"San Francisco Dons",30,2.5,2.8,2.3,0.946,1.8,0.9,0.9,50,50.9,13.5,14.9,0.39,14.9,48.6,1.6,0.9,0.7,55.3,0.2,0,0.2,14.3,0.13
169,"Southern Illinois Salukis",28,2.4,2.8,2,0.864,2.1,0.9,1.2,44.1,44.9,7.6,4.5,0.08,4.5,42.4,1.9,0.9,1,46.3,0.2,0,0.1,20,0.08
169,"Wisconsin Badgers",29,2.3,2.8,2.6,1.136,1.8,0.9,0.8,52.9,56.9,9.1,15.2,0.37,15.2,54.5,1.4,0.8,0.6,56.1,0.3,0.1,0.2,40,0.2
169,"Norfolk State Spartans",28,2.4,2.8,1.7,0.716,1.9,0.5,1.4,28.3,34,9,13.4,0.32,13.4,31.3,1.1,0.3,0.8,28.1,0.8,0.2,0.5,28.6,0.4
169,"Cornell Big Red",26,2,2.8,2.1,1.038,1.6,0.8,0.8,48.8,58.5,13.5,9.6,0.22,9.6,44.2,0.8,0.5,0.3,60,0.8,0.3,0.5,38.1,0.51
169,"UNLV Rebels",29,2.2,2.8,2.6,1.175,1.6,0.9,0.7,57.4,63.8,14.3,15.9,0.38,15.9,54,1.3,0.7,0.6,56.8,0.3,0.2,0.1,60,0.21
169,"Northern Colorado Bears",31,2.3,2.8,2.4,1.042,1.8,0.8,1,45.5,46.4,4.2,22.2,0.55,20.8,54.2,1.5,0.8,0.8,50,0.2,0,0.2,14.3,0.13
169,"New Haven Chargers",28,2.2,2.8,1.4,0.645,1.6,0.4,1.2,26.1,28.3,12.9,14.5,0.37,12.9,30.6,1.5,0.4,1.1,24.4,0.2,0.1,0.1,40,0.11
169,"Lipscomb Bisons",29,2.2,2.8,2.2,1.032,1.7,0.8,0.8,50,61.5,17.5,6.3,0.17,4.8,44.4,0.7,0.4,0.3,61.9,0.9,0.4,0.6,40.7,0.56
182,"Jacksonville Dolphins",29,2.4,2.7,2.1,0.859,1.9,0.8,1.2,39.3,43.8,11.3,14.1,0.3,12.7,39.4,1.2,0.6,0.7,47.2,0.7,0.2,0.5,25,0.36
182,"South Carolina State Bulldogs",28,2.3,2.7,1.7,0.75,1.7,0.8,1,43.8,44.8,20.3,6.3,0.15,6.3,37.5,1.4,0.7,0.7,51.3,0.3,0,0.3,11.1,0.19
182,"Delaware Fightin Blue Hens",29,2.2,2.7,1.7,0.738,1.6,0.7,0.9,42.6,44.7,18.5,9.2,0.26,9.2,36.9,1.5,0.6,0.9,41.9,0.1,0.1,0.1,50,0.09
182,"Western Kentucky Hilltoppers",27,2,2.7,2,0.964,1.7,0.7,1,42.2,51.1,12.7,5.5,0.16,3.6,40,0.8,0.4,0.4,52.4,0.9,0.3,0.6,33.3,0.53
182,"Cincinnati Bearcats",28,2.3,2.7,1.8,0.754,1.6,0.7,0.9,45.5,45.5,24.6,9.2,0.27,9.2,38.5,1.4,0.7,0.7,50,0.1,0,0.1,0,0.09
182,"Bethune-Cookman Wildcats",28,2.2,2.7,1.1,0.508,1.5,0.4,1.1,23.8,23.8,19.7,14.8,0.38,14.8,26.2,1.4,0.4,1.1,25,0.1,0,0.1,0,0.05
182,"Alabama A&M Bulldogs",26,2.2,2.7,1.7,0.759,1.7,0.6,1.1,36.4,38.6,12.1,15.5,0.36,15.5,37.9,1.3,0.5,0.8,41.2,0.4,0.1,0.3,20,0.23
182,"Temple Owls",28,2.3,2.7,2,0.875,1.8,0.8,1,46,49,14.1,10.9,0.24,10.9,42.2,1.5,0.7,0.8,47.6,0.3,0.1,0.2,37.5,0.16
182,"Old Dominion Lady Monarchs",30,2.4,2.7,1.3,0.521,1.7,0.5,1.2,30,32,20.5,11,0.32,9.6,27.4,1.3,0.4,0.9,33.3,0.4,0.1,0.3,18.2,0.22
182,"Cal State Bakersfield Roadrunners",28,2.3,2.7,1.9,0.844,2.1,0.6,1.4,31,37.1,1.6,10.9,0.22,10.9,35.9,1,0.4,0.6,40.7,1.1,0.3,0.9,22.6,0.53
182,"Louisiana-(Lafayette) Ragin Cajuns",29,2.3,2.7,1.7,0.716,1.7,0.7,1,40,41,16.4,10.4,0.24,9,37.3,1.6,0.7,0.9,42.2,0.2,0,0.1,20,0.1
193,"South Dakota State Jackrabbits",30,2.1,2.6,2.2,1.032,1.6,0.8,0.8,51.1,54.3,9.5,19,0.47,17.5,52.4,1.2,0.7,0.5,60,0.4,0.1,0.3,25,0.26
193,"Texas A&M Aggies",25,2.2,2.6,2.4,1.054,1.8,0.9,0.9,50,55.4,10.7,8.9,0.2,8.9,48.2,1.3,0.7,0.6,56.3,0.6,0.2,0.4,35.7,0.3
193,"Wake Forest Demon Deacons",30,2.1,2.6,2.3,1.097,1.8,0.9,0.9,51.9,56.5,4.8,8.1,0.2,8.1,53.2,1.2,0.8,0.5,62.2,0.6,0.2,0.4,29.4,0.31
193,"Colorado State Rams",30,1.9,2.6,1.7,0.862,1.7,0.6,1.1,34,43,6.9,8.6,0.2,6.9,36.2,0.8,0.3,0.6,32,0.8,0.3,0.5,36,0.5
193,"Portland State Vikings",30,2.2,2.6,2.4,1.123,1.9,0.9,1,48.3,55.2,6.2,9.2,0.16,7.7,47.7,1.3,0.7,0.6,51.3,0.6,0.3,0.4,42.1,0.33
193,"Idaho Vandals",31,2.4,2.6,2.3,0.946,2.1,0.8,1.3,39.4,47.7,4.1,8.1,0.17,8.1,41.9,1.1,0.5,0.6,45.5,1.1,0.4,0.7,33.3,0.5
193,"Nicholls State Colonels",29,2.2,2.6,1.3,0.587,1.7,0.5,1.2,28,33,15.9,6.3,0.12,6.3,25.4,1,0.3,0.7,32.1,0.8,0.2,0.6,22.7,0.44
193,"George Washington Revolutionaries",31,1.9,2.6,1.8,0.95,1.5,0.7,0.8,48.9,52.1,15,6.7,0.17,6.7,45,1,0.6,0.4,64.5,0.5,0.1,0.4,18.8,0.34
193,"Duquesne Dukes",29,2.2,2.6,1.4,0.631,1.8,0.6,1.2,34,37.7,16.9,3.1,0.06,3.1,29.2,1.2,0.5,0.7,40,0.6,0.1,0.5,22.2,0.34
193,"Colgate Raiders",28,2,2.6,1.7,0.839,1.7,0.6,1.1,37.5,46.9,10.7,3.6,0.08,3.6,33.9,0.8,0.3,0.5,39.1,0.9,0.3,0.6,36,0.52
193,"Georgia Tech Yellow Jackets",30,2.2,2.6,1.2,0.569,1.7,0.5,1.2,28,33,15.4,7.7,0.2,6.2,26.2,0.5,0.3,0.2,64.3,1.2,0.2,1,13.9,0.72
193,"Valparaiso University",29,2.2,2.6,1.4,0.651,1.9,0.5,1.4,25.9,33.3,6.3,9.5,0.2,7.9,28.6,0.9,0.2,0.7,23.1,1,0.3,0.7,28.6,0.52
193,"Northern Iowa Panthers",28,2,2.6,1.8,0.86,1.7,0.7,1,39.6,46.9,10.5,5.3,0.13,5.3,38.6,1.1,0.4,0.6,40,0.6,0.3,0.4,38.9,0.38
206,"Albany Great Danes",29,1.8,2.5,1.7,0.942,1.4,0.8,0.7,53.7,53.7,11.5,11.5,0.27,11.5,50,1.3,0.8,0.6,57.9,0.1,0,0.1,0,0.07
206,"Miami (FL) Hurricanes",29,2.1,2.5,1.9,0.917,1.5,0.6,0.9,41.9,45.3,13.3,20,0.49,18.3,41.7,1.1,0.5,0.6,48.4,0.4,0.1,0.3,25,0.28
206,"Wisconsin-(Milwaukee) Panthers",32,1.9,2.5,2,1.016,1.8,0.8,1.1,40.7,50.8,1.6,6.5,0.1,6.5,40.3,0.6,0.4,0.2,63.2,1.3,0.4,0.9,30,0.68
206,"Western Illinois Leathernecks",29,2,2.5,1.6,0.81,1.5,0.6,0.9,40.9,43.2,15.5,10.3,0.25,8.6,39.7,1.3,0.6,0.7,43.2,0.2,0.1,0.2,28.6,0.16
206,"Alabama State Hornets",27,2.2,2.5,1.5,0.683,1.8,0.6,1.2,32.7,39.8,15,5,0.1,1.7,28.3,1.1,0.3,0.8,29,0.7,0.3,0.4,38.9,0.37
206,"Monmouth Hawks",28,2,2.5,1.3,0.643,1.4,0.5,0.9,38.5,39.7,25,5.4,0.15,5.4,32.1,0.9,0.5,0.4,53.8,0.5,0,0.4,7.7,0.33
206,"Manhattan Jaspers",29,2,2.5,1.7,0.828,1.6,0.7,0.9,42.6,44.7,10.3,10.3,0.23,8.6,43.1,1.4,0.6,0.8,43.9,0.2,0.1,0.1,33.3,0.13
213,"North Dakota Fighting Hawks",30,1.9,2.4,1.9,0.983,1.7,0.7,0.9,44,52,8.6,6.9,0.14,5.2,43.1,0.7,0.5,0.2,70,1,0.3,0.7,26.7,0.6
213,"Maine Black Bears",29,1.8,2.4,1.5,0.83,1.7,0.6,1.1,34.7,38.8,1.9,7.5,0.14,7.5,37.7,1.1,0.4,0.6,41.9,0.6,0.1,0.5,22.2,0.37
213,"Massachusetts Minutewomen",27,2,2.4,1.8,0.873,1.7,0.8,0.9,45.7,47.8,7.3,9.1,0.22,7.3,45.5,1.4,0.7,0.7,48.7,0.3,0.1,0.2,28.6,0.15
213,"Winthrop Eagles",30,2.1,2.4,1.3,0.629,1.5,0.5,1,34.1,35.2,17.7,11.3,0.32,9.7,32.3,1.4,0.5,0.9,33.3,0.1,0,0,50,0.05
213,"New Mexico Lobos",28,2,2.4,1.6,0.804,1.7,0.6,1.1,36.2,42.6,8.9,7.1,0.17,7.1,37.5,0.8,0.4,0.4,52.4,0.9,0.2,0.7,23.1,0.55
213,"Southern Methodist Mustangs",30,2,2.4,1.8,0.885,1.4,0.6,0.8,41.5,47.6,18,16.4,0.46,14.8,42.6,0.9,0.4,0.5,46.2,0.5,0.2,0.3,33.3,0.37
213,"Long Island University Sharks",28,2,2.4,1.6,0.772,1.7,0.5,1.2,31.3,39.6,8.8,7,0.17,7,33.3,0.8,0.3,0.5,31.8,0.9,0.3,0.6,30.8,0.54
213,"Siena Saints",29,2.1,2.4,1.4,0.677,1.6,0.5,1.1,29.8,30.9,11.3,14.5,0.36,14.5,33.9,1.3,0.4,0.9,33.3,0.3,0,0.2,12.5,0.17
213,"Rice Owls",29,2,2.4,1.5,0.759,1.7,0.7,0.9,43.8,43.8,12.1,5.2,0.13,5.2,37.9,1.5,0.7,0.8,47.7,0.1,0,0.1,0,0.08
213,"Robert Morris Colonials",29,1.9,2.4,1.5,0.782,1.4,0.5,0.9,35.7,38.1,12.7,12.7,0.31,10.9,38.2,1,0.4,0.5,46.4,0.5,0.1,0.4,14.3,0.33
213,"Houston Cougars",29,2,2.4,1.3,0.661,1.8,0.5,1.3,28.8,33.7,6.8,6.8,0.13,6.8,30.5,1.3,0.3,0.9,27,0.5,0.2,0.3,33.3,0.29
213,"Missouri State Lady Bears",29,2,2.4,1.6,0.81,1.4,0.6,0.9,40.5,40.5,10.3,17.2,0.48,17.2,43.1,1.4,0.6,0.8,42.5,0.1,0,0.1,0,0.05
213,"Indiana State Sycamores",29,2.2,2.4,1.9,0.857,1.7,0.8,0.9,46.9,48,12.7,12.7,0.27,14.3,42.9,1.6,0.8,0.8,48.9,0.1,0,0.1,25,0.08
213,"UC Davis Aggies",29,1.9,2.4,1.8,0.929,1.6,0.7,0.9,42.2,51.1,10.7,12.5,0.27,10.7,42.9,0.6,0.4,0.2,61.1,0.9,0.3,0.7,29.6,0.6
213,"New Orleans Privateers",29,2.2,2.4,2,0.905,1.4,0.6,0.8,41.5,50,15.9,20.6,0.61,20.6,41.3,0.8,0.3,0.4,45.5,0.7,0.2,0.4,36.8,0.46
213,"Elon Phoenix",28,2,2.4,1.4,0.714,1.7,0.6,1.1,36.2,39.4,10.7,5.4,0.13,3.6,35.7,1.1,0.5,0.6,43.8,0.5,0.1,0.4,20,0.32
213,"Sam Houston State Bearkats",27,2.1,2.4,1.7,0.807,1.6,0.6,1,39.5,43,12.3,14,0.35,14,40.4,1.2,0.5,0.7,42.4,0.4,0.1,0.3,30,0.23
213,"Austin Peay Governors",28,1.9,2.4,1.9,0.981,1.6,0.8,0.9,45.7,53.3,11.3,3.8,0.07,1.9,41.5,0.9,0.5,0.4,56,0.8,0.3,0.5,33.3,0.46
213,"North Florida Ospreys",29,1.9,2.4,1.5,0.768,1.7,0.6,1.1,34.7,38.8,7.1,8.9,0.16,7.1,35.7,1.1,0.4,0.7,39.4,0.6,0.1,0.4,25,0.33
213,"Detroit Titans",30,2,2.4,2.2,1.102,1.4,0.8,0.6,58.1,66.3,15.3,15.3,0.4,15.3,50.8,0.8,0.6,0.2,72,0.6,0.2,0.4,38.9,0.42
233,"Northeastern Huskies",27,1.9,2.3,1.4,0.765,1.5,0.4,1.1,29.3,30.5,7.8,21.6,0.41,17.6,35.3,1.2,0.4,0.8,33.3,0.3,0,0.3,12.5,0.2
233,"Hawaii Warriors",28,1.8,2.3,2.3,1.255,1.6,0.8,0.9,47.8,62,2,9.8,0.2,9.8,51,0.8,0.3,0.4,42.9,0.9,0.5,0.4,52,0.54
233,"Texas State Bobcats",29,2,2.3,1.5,0.741,1.4,0.6,0.8,45,46.3,24.1,8.6,0.23,6.9,36.2,1.2,0.6,0.6,50,0.2,0,0.2,16.7,0.15
233,"Youngstown State Penguins",29,1.8,2.3,1.7,0.906,1.6,0.8,0.8,48.9,52.2,15.1,5.7,0.07,5.7,41.5,1,0.7,0.4,63.3,0.5,0.1,0.4,20,0.33
233,"James Madison Dukes",31,2,2.3,2,1.016,1.5,0.7,0.7,50,54.3,12.9,16.1,0.39,16.1,48.4,0.9,0.6,0.3,65.5,0.5,0.1,0.4,23.5,0.37
233,"Virginia Tech Hokies",30,2,2.3,1.9,0.918,1.6,0.6,1,39.6,43.8,8.2,13.1,0.33,13.1,42.6,1.2,0.5,0.7,40.5,0.4,0.1,0.2,36.4,0.23
233,"Southeast Missouri State Redhawks",29,1.9,2.3,1.7,0.873,1.4,0.6,0.8,45,50,18.2,12.7,0.3,12.7,41.8,1.1,0.5,0.6,43.8,0.3,0.1,0.1,50,0.2
233,"Creighton Bluejays",29,1.9,2.3,1.9,1.019,1.8,0.7,1.1,39.6,50.9,0,3.7,0.06,3.7,38.9,0.8,0.3,0.4,40.9,1.1,0.4,0.7,38.7,0.58
233,"North Dakota State Bison",29,1.8,2.3,2.1,1.132,1.4,0.8,0.7,53.7,54.9,9.4,26.4,0.51,24.5,54.7,1.2,0.7,0.5,60,0.2,0,0.2,16.7,0.15
233,"Campbell Fighting Camels",31,1.8,2.3,1.1,0.607,1.5,0.4,1,28.9,31.1,10.7,10.7,0.24,10.7,28.6,1.3,0.4,0.9,28.2,0.2,0.1,0.1,33.3,0.13
233,"Bowling Green Falcons",28,2,2.3,1.1,0.582,1.6,0.4,1.3,23.9,33.7,14.5,1.8,0.04,0,21.8,0.4,0.1,0.3,18.2,1.3,0.3,0.9,25.7,0.76
233,"Merrimack Warriors",29,1.9,2.3,1.7,0.893,1.6,0.7,1,40.4,46.8,8.9,14.3,0.26,14.3,39.3,0.9,0.4,0.5,48.1,0.7,0.2,0.5,30,0.43
233,"Fairfield Stags",29,1.8,2.3,2.1,1.192,1.6,0.8,0.8,48.9,61.7,3.8,7.7,0.15,7.7,48.1,0.7,0.4,0.3,52.4,0.9,0.4,0.5,46.2,0.55
233,"Pennsylvania Quakers",26,1.8,2.3,1.4,0.783,1.6,0.6,1,35.7,39.3,6.5,4.3,0.07,4.3,34.8,1.2,0.5,0.8,37.5,0.4,0.1,0.3,30,0.24
233,"Mississippi Valley State Delta Devils",26,2.1,2.3,1.5,0.704,1.6,0.6,1,36.6,39,14.8,9.3,0.24,9.3,35.2,1.3,0.5,0.8,39.4,0.3,0.1,0.2,25,0.2
233,"Northwestern State Demons",29,1.8,2.3,1.9,1.057,1.6,0.7,0.9,45.7,55.4,7.5,5.7,0.13,3.8,45.3,0.8,0.4,0.4,52.2,0.8,0.3,0.5,39.1,0.5
249,"Providence Friars",30,1.8,2.2,1.7,0.963,1.5,0.6,0.9,42.2,46.7,7.4,9.3,0.22,9.3,44.4,1.2,0.5,0.7,42.9,0.3,0.1,0.2,40,0.22
249,"Denver Pioneers",29,1.8,2.2,1.4,0.784,1.5,0.6,1,36.4,39.8,5.9,13.7,0.25,13.7,39.2,1,0.4,0.6,43.3,0.5,0.1,0.4,21.4,0.32
249,"Marist Red Foxes",30,1.7,2.2,1.1,0.635,1.4,0.5,0.9,35.7,36.9,17.3,1.9,0.05,1.9,30.8,1.2,0.5,0.8,37.8,0.2,0,0.1,20,0.12
249,"Princeton Tigers",26,1.8,2.2,1.6,0.891,1.5,0.5,0.9,36.8,40.8,8.7,13,0.26,13,39.1,0.9,0.4,0.5,45.8,0.5,0.1,0.4,21.4,0.37
249,"Idaho State Bengals",29,1.9,2.2,1.5,0.796,1.6,0.7,1,40.4,40.4,3.7,14.8,0.28,14.8,40.7,1.6,0.7,1,40.4,0,0,0,,0
249,"Stonehill College Skyhawks",27,1.7,2.2,1.3,0.745,1.5,0.5,1,31.7,41.5,10.6,6.4,0.1,6.4,29.8,0.6,0.2,0.4,33.3,1,0.3,0.7,30.8,0.63
249,"Mercyhurst Lakers",28,1.7,2.2,1,0.604,1.5,0.4,1.1,24.4,31.7,12.5,2.1,0.07,2.1,22.9,0.8,0.1,0.6,19,0.7,0.2,0.5,30,0.49
249,"Lamar Cardinals",29,1.8,2.2,2.2,1.231,1.4,0.9,0.6,61,63.4,5.8,19.2,0.44,17.3,61.5,1.1,0.8,0.3,69.7,0.3,0.1,0.2,25,0.2
249,"N.J.I.T. Highlanders",29,1.7,2.2,1.8,1.041,1.3,0.7,0.7,50,57.9,12.2,12.2,0.29,10.2,49,0.9,0.4,0.4,50,0.4,0.2,0.2,50,0.32
249,"Oregon State Beavers",31,1.7,2.2,1.5,0.887,1.5,0.5,0.9,37.8,42.2,5.7,11.3,0.24,11.3,41.5,1,0.4,0.5,43.3,0.5,0.1,0.4,26.7,0.33
259,"Toledo Rockets",27,1.7,2.1,1.1,0.638,1.3,0.4,0.8,35.3,36.8,17,14.9,0.35,12.8,31.9,0.9,0.4,0.5,45.8,0.4,0,0.3,10,0.29
259,"Florida Atlantic Owls",28,1.8,2.1,1.2,0.673,1.4,0.4,1,30,33.8,8.2,10.2,0.25,10.2,32.7,0.9,0.3,0.5,37.5,0.6,0.1,0.5,18.8,0.4
259,"William & Mary Tribe",27,1.7,2.1,1.2,0.696,1.2,0.4,0.8,33.3,33.3,13,15.2,0.42,15.2,39.1,1.1,0.4,0.7,35.5,0.1,0,0.1,0,0.06
259,"Charlotte 49ers",29,1.8,2.1,1.5,0.811,1.6,0.7,0.9,42.2,43.3,9.4,7.5,0.16,7.5,41.5,1.4,0.6,0.8,45,0.2,0,0.1,20,0.11
259,"Pepperdine Waves",30,1.7,2.1,2.2,1.294,1.5,0.9,0.6,60.9,68.5,5.9,5.9,0.11,5.9,58.8,1,0.7,0.3,70,0.5,0.2,0.3,43.8,0.35
259,"Florida A&M Rattlers",28,1.8,2.1,1.3,0.725,1.4,0.5,0.9,38.5,38.5,13.7,11.8,0.28,9.8,37.3,1.3,0.5,0.8,40.5,0.1,0,0.1,0,0.05
