sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
131,"Mississippi Rebels",30,16.4,20.4,11.6,0.709,12,4.4,7.6,36.6,39.2,17.9,9.6,0.25,8.6,35.2,10,3.8,6.2,37.8,2.1,0.6,1.4,30.6,0.17
131,"Idaho Vandals",30,13.7,16,9.7,0.709,10.5,3.6,6.9,34,37.6,15,10,0.24,9.2,33.7,7.9,2.8,5.1,35.4,2.6,0.8,1.8,29.5,0.25
131,"Rider Broncs",29,8.5,10.9,6,0.709,6.2,2.1,4.1,34.3,37.3,17.8,11.7,0.28,11.7,32.4,4.9,1.8,3.2,35.7,1.3,0.4,0.9,28.9,0.21
135,"Merrimack Warriors",29,8,9.5,5.7,0.708,6,2,4,33.3,37.4,16.3,11.6,0.28,11.2,33.5,4.6,1.5,3,33.3,1.4,0.5,1,33.3,0.24
135,"Stetson Hatters",28,11.3,13.9,8,0.708,8.4,2.9,5.5,34.2,36.3,14.9,13.3,0.33,12.7,35.6,6.7,2.5,4.2,37.4,1.7,0.4,1.3,21.3,0.2
137,"Marist Red Foxes",30,9,11,6.4,0.707,7,2.6,4.5,36.5,40.8,18.1,4.4,0.11,4.4,32.2,4.9,2,2.9,40.1,2.1,0.6,1.5,28.1,0.3
138,"Georgia Lady Bulldogs",30,11.2,13.9,7.9,0.706,7.6,2.9,4.7,37.7,40.8,21.7,11.9,0.33,10.4,34.7,6.3,2.4,3.9,38.1,1.3,0.5,0.8,35.9,0.17
138,"North Carolina State Wolfpack",29,15.8,18.9,11.2,0.706,13.1,4.4,8.7,33.5,37.2,11.8,7,0.15,6.3,32.9,9.6,3.4,6.2,35.5,3.4,1,2.5,28,0.26
140,"Wichita State Shockers",29,7.1,8.6,5,0.705,4.7,1.8,2.9,38.7,40.1,23.2,12.1,0.34,9.7,34.8,4,1.7,2.3,42.6,0.8,0.1,0.6,18.2,0.16
140,"Pacific Tigers",29,9.2,11.3,6.5,0.705,6.7,2.4,4.2,36.3,38.6,19.4,10.4,0.26,8.6,34.3,5.3,2.1,3.2,39.9,1.4,0.3,1.1,22.5,0.21
142,"Louisville Cardinals",31,11.5,14.1,8.1,0.704,7.7,3,4.7,38.8,42.5,23.7,9.9,0.28,8.5,33.8,6.2,2.4,3.8,38.9,1.5,0.6,0.9,38.3,0.2
143,"Stanford Cardinal",31,14.1,17.8,9.9,0.703,11.1,3.8,7.3,34.6,37.1,13.9,8.9,0.21,8.4,34,9.1,3.3,5.8,36.2,2,0.5,1.5,27.4,0.18
143,"Nicholls State Colonels",28,10.2,12.2,7.2,0.703,6.1,2.4,3.8,38.6,39.8,25.5,16.8,0.54,14.3,36.4,5.3,2.2,3.1,41.9,0.8,0.1,0.7,17.4,0.13
143,"SIU Edwardsville Cougars",30,9.9,12.9,6.9,0.703,7.7,2.5,5.2,32.9,36.4,13.9,10.8,0.24,9.8,33.1,6.3,2,4.3,31.9,1.4,0.5,0.9,37.2,0.19
146,"Kent State Golden Flashes",28,9,10.6,6.3,0.702,6.1,2.2,3.9,36.5,39.7,22.6,12.3,0.33,11.9,33.3,4.6,1.8,2.8,39.8,1.5,0.4,1.1,26.2,0.25
146,"Northern Kentucky Norse",31,10,12.1,7,0.702,7.4,2.7,4.7,37,40.2,18.8,9.1,0.21,8.1,33.7,5.9,2.3,3.7,38,1.5,0.5,1,32.6,0.2
148,"Winthrop Eagles",30,8.9,10.5,6.3,0.701,6.5,2.3,4.2,35.1,38.9,19.8,10.8,0.26,8.6,32.5,4.6,1.8,2.8,38.4,1.9,0.5,1.4,26.8,0.29
148,"Hawaii Warriors",28,9.8,12.7,6.9,0.701,7.5,2.6,5,34.1,36.7,14.6,10.2,0.24,9.9,34.3,6,2.2,3.8,36.5,1.6,0.4,1.2,25,0.21
148,"Kansas Jayhawks",30,14,17.4,9.8,0.701,10.5,3.6,6.9,34,36.5,16.6,10,0.25,9.3,33.5,8.2,3,5.2,37,2.3,0.5,1.8,23.2,0.22
151,"Wisconsin-(Green Bay) Phoenix",30,13.6,17.4,9.5,0.7,10.7,3.5,7.2,32.9,37.9,15.2,6.4,0.16,5.9,31.4,7.6,2.5,5.2,32.3,3.1,1.1,2,34.4,0.29
152,"UCF Knights",29,13.3,16.1,9.3,0.699,9.4,3.6,5.9,37.7,40.1,20.7,10.1,0.26,9.3,35,7.4,3.1,4.3,42.1,2,0.4,1.6,22,0.22
152,"Lafayette Leopards",28,5.9,7.4,4.1,0.699,4.4,1.5,3,33.1,36.7,16.3,10.2,0.26,9.6,33.1,3.5,1.1,2.3,33,1,0.3,0.6,33.3,0.22
152,"Virginia Cavaliers",29,13.6,16.8,9.5,0.699,9.8,3.3,6.4,34.3,37.5,18.7,12.2,0.31,11.1,33.2,7.7,2.7,5,35.4,2.1,0.6,1.4,30,0.21
155,"UC Davis Aggies",29,13.7,16.7,9.6,0.698,10.6,3.7,6.9,34.5,38.4,16.6,7.3,0.18,6.8,32.2,7.9,2.8,5.1,35.8,2.7,0.8,1.9,30.8,0.25
156,"Texas A&M-(Corpus Christi) Islanders",28,8.5,10.4,5.9,0.696,6.6,1.9,4.6,29.3,32.3,10.1,14.8,0.35,13.1,35,4.7,1.5,3.2,32.6,1.9,0.4,1.5,21.2,0.28
156,"Dayton Flyers",29,10,12.2,6.9,0.696,7.8,2.6,5.2,32.7,35.4,14.5,9.7,0.23,9,32.9,5.9,2.1,3.8,36,1.9,0.4,1.4,22.2,0.24
158,"Gonzaga Bulldogs",31,9.1,11.4,6.3,0.695,6.5,2.6,4,39.4,40.4,21.6,7.8,0.2,7.1,34.4,6.1,2.5,3.6,40.2,0.5,0.1,0.3,28.6,0.07
158,"Saint Louis Billikens",31,10.3,11.8,7.1,0.695,7.5,2.7,4.8,35.8,37.7,17.9,10.4,0.27,9.4,34.9,6.1,2.4,3.7,39.4,1.4,0.3,1.1,20.5,0.19
158,"Utah State Aggies",28,8.9,10.7,6.2,0.695,6.6,2.4,4.2,36.6,39.8,18.9,8,0.19,6.4,32.9,5.4,2,3.4,37.3,1.3,0.4,0.9,33.3,0.19
161,"Clemson Tigers",30,12.4,16.8,8.6,0.694,9.1,3.2,5.9,34.9,37.7,18.2,10.5,0.26,9.4,33.8,6.9,2.7,4.3,38.5,2.1,0.5,1.6,23.4,0.24
162,"Texas-(Arlington) Mavericks",28,10.1,11.7,7,0.693,7.1,2.3,4.8,32.8,35.6,19.4,12.7,0.34,9.9,33.2,5.4,1.9,3.4,36,1.7,0.4,1.3,22.9,0.24
162,"Texas Southern Tigers",29,10.2,11.1,7.1,0.693,7.5,2.6,4.9,35,36.9,15.9,12.8,0.32,11.5,34.8,6.1,2.3,3.8,38.2,1.3,0.3,1.1,20.5,0.18
162,"Florida A&M Rattlers",28,10.6,12.1,7.3,0.693,7.5,2.4,5.1,31.8,34.8,16.6,15.2,0.38,12.5,33.1,5.6,1.9,3.7,34.2,1.9,0.5,1.4,24.5,0.25
165,"Alcorn State Braves",27,5.3,6.4,3.7,0.692,3.7,1.2,2.4,33.3,38.4,20.3,12.6,0.34,10.5,32.2,2.8,0.9,2,30.3,0.9,0.4,0.5,43.5,0.23
166,"Houston Christian Huskies",28,9.3,11.1,6.4,0.691,5.8,2,3.8,35.2,39.2,25.1,14.3,0.43,13.1,34,4.6,1.6,3.1,33.8,1.1,0.5,0.7,40.6,0.2
166,"Northern Iowa Panthers",28,10.8,13.3,7.4,0.691,7.7,2.7,5,35.3,38.4,19.6,11,0.28,9.6,33.6,6.4,2.3,4.1,35.4,1.3,0.5,0.9,35.1,0.17
166,"Liberty Flames",28,8.3,10.9,5.8,0.691,6.3,2,4.3,31.3,35.8,15,10.3,0.26,8.2,32.6,4.4,1.4,3,32,1.9,0.6,1.4,29.6,0.31
166,"Loyola (MD) Greyhounds",28,5,6.9,3.4,0.691,3.3,1.2,2.1,35.5,38.7,23,12.2,0.33,11.5,33.1,2.6,1,1.7,36.5,0.7,0.2,0.5,31.6,0.2
170,"Navy Midshipmen",27,10.6,13.2,7.3,0.69,8.2,2.7,5.5,33.3,36.7,16,8.4,0.2,7.3,32.1,6.4,2.2,4.3,33.9,1.8,0.6,1.2,31.3,0.22
171,"St. Bonaventure Bonnies",30,8.8,11.2,6.1,0.689,6,2.4,3.6,40.2,43.3,26.5,7.2,0.19,5.7,33,4.6,2,2.6,44.2,1.4,0.4,1,26.8,0.23
172,"North Florida Ospreys",29,7.3,8.7,5,0.687,5.6,2.1,3.5,37.4,41.7,19.9,5.2,0.1,5.2,31.8,4.4,1.6,2.8,36.4,1.2,0.5,0.7,41.2,0.21
172,"Loyola Marymount Lions",29,7.3,9.3,5,0.687,4.4,1.8,2.6,41.1,43,29.9,11.8,0.34,10,34.1,3.9,1.7,2.2,42.5,0.6,0.2,0.4,31.3,0.12
174,"Grand Canyon University Antelopes",29,10.7,13.2,7.3,0.685,7.8,2.8,5,36.3,37.6,18.3,10.3,0.27,10,34.1,6.6,2.6,4,39.6,1.2,0.2,1,17.6,0.15
174,"Troy Trojans",30,11.7,12.9,8,0.685,9.5,2.8,6.7,29.4,33,9.9,10.2,0.24,8.8,32.1,6.6,2.1,4.5,32,3,0.7,2.3,23.6,0.31
176,"Bellarmine Knights",31,6.7,7.8,4.6,0.684,4.7,1.6,3.1,34.2,35.6,19.6,12.9,0.34,10.5,33.5,3.8,1.5,2.4,38.7,0.9,0.1,0.7,14.8,0.18
176,"Texas-(San Antonio) Roadrunners",27,13,16.2,8.9,0.684,10,3.2,6.8,32.2,35.7,14.5,9.4,0.23,9.1,32.5,7.7,2.5,5.2,32.7,2.3,0.7,1.6,30.6,0.23
176,"Binghamton Bearcats",29,8.2,10.3,5.6,0.684,6.3,2.2,4,35.7,38.5,18.1,7.6,0.16,7.2,32.1,5,1.9,3.1,38.2,1.3,0.3,1,26.3,0.21
179,"Saint Joseph's Hawks",29,10.3,13.5,7.1,0.683,7.6,2.7,5,34.8,37.3,17.7,9.3,0.24,8.3,34,6.1,2.3,3.8,37.3,1.5,0.4,1.1,25,0.2
179,"Hofstra Pride",27,8.9,11.7,6.1,0.683,6.7,2.1,4.6,31.5,34.5,16.7,9.6,0.24,7.9,31.7,5.3,1.7,3.6,32.2,1.4,0.4,1,28.9,0.21
179,"Bucknell Bison",28,8,10.9,5.5,0.683,6.6,2.2,4.4,33.2,35.9,11.6,7.1,0.15,7.1,32.6,5.4,1.8,3.6,33.8,1.2,0.4,0.8,30.3,0.18
179,"Oklahoma Sooners",29,17.2,18.9,11.7,0.683,13.2,4.3,8.9,32.6,35.3,15.1,9.2,0.23,8.4,32.7,9.6,3.6,6,37.3,3.6,0.7,2.9,20,0.27
183,"Eastern Kentucky Colonels",31,15.3,18.7,10.5,0.682,10.8,3.8,7,35.3,39.1,21.7,9.9,0.25,9.3,32.4,7.9,3,4.9,37.8,2.8,0.8,2,28.4,0.26
183,"Rhode Island Rams",29,13.9,18.7,9.4,0.682,11.3,3.8,7.6,33.2,35.7,12.4,6.7,0.16,5.7,32.8,9,3.2,5.8,35.5,2.3,0.6,1.7,24.2,0.2
185,"Texas Tech Lady Raiders",31,10.2,12.5,7,0.681,7.2,2.4,4.8,32.9,35.1,20.5,12.9,0.32,11.7,31.9,5.6,2,3.6,36.2,1.5,0.3,1.2,20.8,0.22
185,"Virginia Commonwealth Rams",30,8.4,10.2,5.7,0.681,6.2,2.2,3.9,36.2,39.7,20.3,7.6,0.18,6.4,32.3,4.7,1.8,2.9,38,1.4,0.4,1,30.2,0.23
185,"Loyola (Chicago) Ramblers",29,7.2,9.3,4.9,0.681,4.9,1.8,3.1,35.9,37.3,22.9,12.4,0.32,11.9,33.8,4.4,1.6,2.8,37,0.5,0.1,0.4,26.7,0.11
185,"Harvard Crimson",26,8.2,10.8,5.6,0.681,5.4,2,3.4,36.9,40.4,25.4,11.3,0.3,10.3,31.9,4.2,1.6,2.5,38.9,1.3,0.4,0.9,30.3,0.23
189,"South Dakota State Jackrabbits",30,12.9,16.6,8.8,0.68,9.7,3.3,6.4,33.9,37.3,18.6,9.5,0.21,9.3,31.2,7.2,2.6,4.6,36.4,2.5,0.7,1.8,26.7,0.26
189,"Illinois-Chicago Flames",29,9.7,12.5,6.6,0.68,7.3,2.6,4.7,35.1,38.4,18.9,8.5,0.19,7.8,32,5.8,2.1,3.7,35.7,1.5,0.5,1,32.6,0.2
189,"Florida Gulf Coast Eagles",29,9.8,12.3,6.7,0.68,7.1,2.6,4.6,35.9,39.3,19.4,9.9,0.25,9.5,31.7,5.7,2.1,3.6,36.4,1.4,0.5,0.9,34.1,0.2
192,"Southeast Missouri State Redhawks",29,9,10.7,6.1,0.679,5.9,2.1,3.8,36,40.1,26,10.3,0.3,9.2,31.3,4.5,1.7,2.9,36.6,1.4,0.5,0.9,34.1,0.24
192,"Washington Huskies",29,13,16.5,8.8,0.679,10.5,3.7,6.9,34.8,37,14.6,6.1,0.13,5.8,32.4,8.7,3.2,5.5,36.5,1.8,0.5,1.3,26.4,0.17
192,"Mercer Bears",30,12.1,15.2,8.2,0.679,8.5,3,5.5,35.2,37.9,20.3,10.7,0.28,9.6,33.2,7.3,2.5,4.7,34.9,1.3,0.5,0.8,36.8,0.15
195,"Bowling Green Falcons",28,10.1,11.8,6.9,0.678,6.4,2.3,4.1,36.1,37.5,25.4,13.4,0.38,11.3,33.9,5.5,2.1,3.4,38.7,0.9,0.2,0.7,20,0.14
195,"Central Michigan Chippewas",28,14.3,17.5,9.7,0.678,11.3,3.7,7.6,32.7,35.9,15,8,0.19,6.7,31.4,8.5,3,5.5,34.9,2.8,0.7,2,26,0.24
195,"Siena Saints",29,6,7,4.1,0.678,3.9,1.2,2.7,30.4,31.7,20.7,17.8,0.51,15.5,33.9,3.3,1.1,2.2,32.3,0.6,0.1,0.4,18.8,0.14
198,"Minnesota Golden Gophers",28,12,15.9,8.1,0.677,8.6,2.9,5.7,33.6,37.6,20.2,9.2,0.25,7.4,31.5,6.3,2.2,4.1,35,2.3,0.7,1.6,29.7,0.27
199,"North Carolina-Asheville Bulldogs",29,10.7,12.9,7.2,0.676,7.9,2.6,5.3,33.2,36.9,18.1,10.4,0.24,8.7,31.4,6.3,2,4.2,32.4,1.6,0.6,1,36.2,0.21
199,"Princeton Tigers",26,10.1,12.9,6.8,0.676,6.8,2.4,4.4,35.2,39.8,24.8,8.8,0.25,8.8,31.7,5.1,1.8,3.3,34.6,1.7,0.6,1,37.2,0.24
201,"Fordham Rams",29,7.9,9.7,5.3,0.674,5,1.8,3.2,36.1,39.6,26.1,12.6,0.38,10.4,33.5,4.1,1.4,2.7,35.3,0.9,0.3,0.5,40,0.17
202,"Appalachian State Mountaineers",29,9.3,12.1,6.2,0.673,6.9,2.3,4.6,33.3,35.3,16.7,10.8,0.26,10.4,32.3,5.3,2,3.2,38.6,1.7,0.3,1.4,16.7,0.24
203,"Southern Methodist Mustangs",30,7.6,8.8,5.1,0.672,4.9,1.9,2.9,39.7,41.1,28.4,10.5,0.29,9.2,32.8,4.3,1.8,2.5,41.5,0.5,0.1,0.4,25,0.11
203,"Hampton Pirates",26,7,8.6,4.7,0.672,5.2,1.8,3.4,34.6,37.9,19.7,8.2,0.19,7.1,31.1,4.2,1.5,2.8,34.5,1,0.3,0.7,34.6,0.19
205,"Colgate Raiders",28,8.4,10.7,5.6,0.671,6.8,2.3,4.5,33.7,35.5,14.5,6.8,0.14,6.4,31.6,5.5,2,3.5,37,1.3,0.3,1,19.4,0.19
205,"USC Trojans",29,11.6,14.2,7.8,0.671,8.8,2.8,5.9,32.3,34.1,16.9,10.4,0.24,9.5,31.8,7,2.5,4.5,35.8,1.7,0.3,1.4,18,0.2
207,"Richmond Spiders",31,11.3,14.4,7.5,0.67,9,3,6,33.1,34.9,14.3,8,0.18,7.7,32.1,7.2,2.6,4.6,36.6,1.7,0.3,1.4,18.5,0.19
207,"Ohio State Buckeyes",30,9,10.3,6,0.67,6.4,2,4.4,31.6,34.7,19.6,10.7,0.27,10,31.5,5.2,1.6,3.5,31.6,1.3,0.4,0.9,31.6,0.2
207,"Cal Poly SLO Mustangs",28,6.7,8.1,4.5,0.67,4.7,1.4,3.3,30.3,34.8,16,15.4,0.42,12.2,33,3.4,1,2.4,29.8,1.4,0.4,0.9,31.6,0.29
207,"Elon Phoenix",28,7.6,9.3,5.1,0.67,4.7,1.8,2.9,37.4,41.2,29.7,9.4,0.29,8.5,31.6,3.6,1.4,2.2,39,1.1,0.4,0.8,32.3,0.24
211,"Holy Cross Crusaders",28,9.6,12.6,6.4,0.669,7.1,2.5,4.7,34.5,36.3,18.2,8.2,0.22,7.8,32.7,5.8,2.2,3.6,38.3,1.4,0.3,1.1,18.4,0.19
211,"Maine Black Bears",29,10.7,14.1,7.2,0.669,7.7,2.8,4.9,35.9,39,20.9,8.7,0.22,8.4,32.2,5.9,2.3,3.7,38.4,1.8,0.5,1.3,27.5,0.23
213,"Army Black Knights",28,7.4,10.4,5,0.668,4.9,1.9,3,38,40.1,24.5,10.1,0.3,8.7,33.2,4,1.6,2.4,40.7,0.9,0.2,0.6,25,0.18
214,"Evansville Aces",29,9.6,11.2,6.4,0.667,6.2,2.2,4,35.4,37.8,22.2,14.3,0.42,12.9,34.1,5.3,1.9,3.4,35.5,0.9,0.3,0.6,34.6,0.14
214,"Portland Pilots",30,5.3,6.2,3.5,0.667,3.4,1.4,2,40.8,42.7,28.9,8.2,0.22,5.7,32.1,3,1.3,1.7,42.7,0.5,0.1,0.3,28.6,0.14
214,"Prairie View A&M Panthers",28,9.9,10.3,6.6,0.667,7.5,2.6,4.9,35.1,37.4,16.7,9.8,0.22,6.9,32.2,6.1,2.3,3.9,37.2,1.4,0.4,1,25.6,0.18
217,"Georgia Tech Yellow Jackets",30,12.7,14.8,8.4,0.666,9.7,3.3,6.4,34.1,36.4,16.8,8.4,0.2,7.1,32.1,8.5,2.9,5.7,33.6,1.1,0.4,0.7,38.2,0.12
217,"Michigan State Spartans",29,10.1,12.3,6.7,0.666,6.8,2.3,4.5,33.8,37.9,23.5,10.6,0.29,8.5,31.7,5.2,1.8,3.4,33.8,1.6,0.6,1.1,34,0.24
219,"Rutgers Scarlet Knights",29,7.3,9,4.9,0.665,5.2,1.9,3.3,37.1,39.7,22.6,7.1,0.19,4.2,32.5,4.5,1.7,2.8,36.9,0.7,0.3,0.4,38.1,0.14
219,"Alabama Crimson Tide",30,11,13.9,7.3,0.665,8,2.4,5.6,30.4,33.8,17.2,12.1,0.32,10.9,31.7,6.5,1.9,4.6,29.1,1.5,0.5,0.9,36.4,0.18
221,"Chicago State Cougars",29,7,8.1,4.6,0.663,4.9,1.8,3.1,36.4,38.8,21.8,8.9,0.23,6.9,32.2,3.8,1.6,2.2,41.3,1.2,0.2,0.9,20.6,0.24
221,"Utah Valley Wolverines",27,6.5,7.8,4.3,0.663,3.6,1.7,2,45.9,49,37.1,9.1,0.29,6.9,32.6,3.1,1.4,1.7,45.9,0.5,0.2,0.3,46.2,0.13
223,"Howard Bison",29,9.8,11.9,6.4,0.661,7,2.2,4.8,31.2,33.4,18.7,12.4,0.31,11,31.4,5,1.9,3.1,37.2,2,0.3,1.7,15.8,0.28
224,"George Mason Patriots",29,10.5,13.2,6.9,0.659,6.8,2.7,4.1,39.6,42.1,29.5,7.9,0.22,6.9,31.1,5.3,2.3,3,43.9,1.4,0.3,1.1,23.8,0.21
224,"Delaware State Hornets",28,7.6,9.3,5,0.659,5.1,1.8,3.4,34.7,36.1,22,13.1,0.36,9.8,32.7,4.5,1.6,2.9,36.5,0.6,0.1,0.5,22.2,0.13
226,"UMBC Retrievers",28,12.4,16,8.2,0.658,8.4,2.9,5.5,34.2,37.4,24.1,10.9,0.29,8.6,31.3,6.9,2.3,4.5,33.9,1.5,0.5,1,35.7,0.18
226,"Texas-(Rio Grande Valley) Vaqueros",30,12.4,15.2,8.1,0.658,9.6,3.1,6.5,32.1,35.7,15.6,7.5,0.19,6.5,31.3,7.5,2.4,5.1,31.7,2.1,0.7,1.4,33.3,0.22
228,"Kentucky Wildcats",30,15.7,20.1,10.3,0.657,11.9,3.9,8,32.5,35.3,16.2,8.7,0.22,7.9,32.1,9.5,3.2,6.3,33.7,2.4,0.7,1.7,27.8,0.2
229,"Quinnipiac Bobcats",29,9.8,13.3,6.4,0.656,7.4,2.3,5.1,31.2,34.2,15.8,10.5,0.26,8.8,31.2,5.7,1.9,3.8,32.9,1.8,0.4,1.3,25.5,0.24
230,"Providence Friars",30,9.8,12.3,6.4,0.655,7.2,2.3,4.9,32.3,35.3,18.1,9.9,0.24,7.5,31.4,5.7,1.9,3.8,33.1,1.5,0.4,1.1,28.9,0.21
230,"Fairfield Stags",29,6.9,8.9,4.5,0.655,4.5,1.6,2.9,34.6,36.9,23.5,12.5,0.37,11,34,3.8,1.3,2.4,35.8,0.7,0.2,0.5,28.6,0.16
230,"Stony Brook Seawolves",29,8.8,11.6,5.8,0.655,6.4,2.2,4.1,35.1,39.7,22.7,5.1,0.14,3.9,30.2,5,1.7,3.4,32.9,1.3,0.6,0.8,43.6,0.21
230,"Columbia Lions",26,8.6,11,5.6,0.655,5.6,2.1,3.5,37,39,26.5,8.5,0.25,7.6,32.3,4.7,1.8,2.8,39.3,0.9,0.2,0.7,25,0.16
234,"Connecticut Huskies",31,10.2,12.4,6.6,0.654,7,2.3,4.8,32.1,36.9,21.3,10.8,0.3,9.5,30.5,4.8,1.6,3.2,33.1,2.3,0.7,1.6,30,0.32
235,"Furman Paladins",29,11.9,14.2,7.8,0.652,7.9,2.9,5,37.1,39.7,25.5,9.9,0.27,7.5,32.5,6.8,2.5,4.3,36.9,1.1,0.4,0.7,38.7,0.14
235,"Delaware Fightin Blue Hens",29,6.8,8.2,4.4,0.652,4.6,1.7,2.9,37.1,40.2,26.8,8.6,0.23,6.1,30.3,3.5,1.4,2.1,40.2,1,0.3,0.8,26.7,0.23
237,"N.J.I.T. Highlanders",29,10.4,12.8,6.8,0.65,8.1,2.6,5.5,32.2,34.5,14.9,9.2,0.21,9.2,31.4,7.1,2.2,4.8,31.7,1.1,0.4,0.7,35.5,0.13
237,"Campbell Fighting Camels",31,13,16.7,8.5,0.65,9.7,2.9,6.8,29.8,34.4,16.4,10.2,0.25,9.7,30.3,6.8,2,4.8,29.4,2.9,0.9,2,30.8,0.3
237,"Buffalo Bulls",28,7.9,9.1,5.1,0.65,5.4,1.8,3.6,33.3,35.7,21.8,11.4,0.31,9.5,32.3,4.6,1.5,3,33.6,0.8,0.3,0.5,31.8,0.15
237,"Lamar Cardinals",28,9.9,12.6,6.4,0.65,6.4,2.3,4.1,35.6,38.1,25.3,11.6,0.33,10.1,31.8,5.1,2,3.1,38.5,1.3,0.3,1,24.3,0.21
241,"Butler Bulldogs",30,10.9,13.7,7.1,0.649,8.2,2.9,5.2,35.9,37.6,19.8,6.7,0.16,5.8,32.3,6.8,2.7,4.2,39,1.3,0.3,1.1,20,0.16
241,"Air Force Falcons",29,8,10.5,5.2,0.649,5.2,1.8,3.4,34.9,37.8,24.2,11.3,0.32,9.5,32.5,4.4,1.5,2.9,34.6,0.9,0.3,0.6,36,0.16
243,"Xavier Musketeers",29,6.9,8.5,4.4,0.648,4.3,1.5,2.8,34.4,38,26.6,12.6,0.37,10.6,31.2,3.3,1.2,2.2,35.1,1,0.3,0.7,32.1,0.22
243,"West Georgia Wolves",29,10.4,12,6.7,0.648,8.1,2.6,5.5,31.9,33,13.6,10.3,0.24,9.3,32.6,6.3,2.4,3.9,38,1.8,0.2,1.6,9.8,0.22
245,"UNLV Rebels",29,10.6,13.4,6.8,0.647,8.8,2.7,6.1,30.7,33.1,11.4,7.2,0.15,6.9,30.7,6.8,2.3,4.5,33.5,2,0.4,1.6,21.1,0.22
246,"Samford Bulldogs",31,11,13.8,7.1,0.646,8.2,2.5,5.6,31.1,33.9,16.4,10.5,0.27,8.5,31.9,6.5,2.1,4.5,32,1.6,0.5,1.2,27.5,0.2
247,"Pittsburgh Panthers",31,8.9,10.7,5.7,0.644,7,2.1,4.8,30.6,35,16,5.8,0.15,5.5,29.1,4.7,1.5,3.2,32.4,2.3,0.6,1.7,26.8,0.33
248,"North Carolina A&T Aggies",26,8.9,10.6,5.7,0.642,6.3,2.1,4.2,33.5,36.9,23.7,7.8,0.19,7.8,29.3,4.9,1.7,3.2,34.6,1.4,0.4,1,29.7,0.23
248,"William & Mary Tribe",27,9.5,11.8,6.1,0.642,6.7,2.2,4.4,33.3,37.2,21.8,9.7,0.26,7.4,30.7,5.1,1.7,3.4,33.6,1.6,0.5,1.1,32.6,0.24
250,"Montana State Bobcats",28,4.7,5.5,3,0.641,2.5,0.9,1.6,36.6,40.1,34.4,12.2,0.44,9.2,30.5,1.9,0.8,1.2,38.9,0.6,0.2,0.4,29.4,0.24
250,"Louisiana-(Lafayette) Ragin Cajuns",29,6.2,7,4,0.641,4,1.3,2.7,33.3,35,24.9,12.2,0.36,10.5,31.5,3.2,1.2,2,37.6,0.8,0.1,0.7,16.7,0.21
250,"Florida Gators",31,12.8,15.2,8.2,0.641,8.7,2.8,5.9,31.9,33.3,20.1,12.6,0.36,11.1,33.2,6.9,2.5,4.4,36.3,1.8,0.3,1.5,14.5,0.2
253,"South Carolina State Bulldogs",28,7.8,8.8,5,0.639,5.5,1.9,3.5,35.3,38.2,21.5,9.1,0.25,7.8,32,4.3,1.6,2.7,37.2,1.1,0.3,0.8,28.1,0.21
253,"Maryland-Eastern Shore Hawks",30,7.2,8.4,4.6,0.639,4.5,1.5,3,32.6,35.9,24.5,14.4,0.44,10.2,31,3.5,1.2,2.4,33,1,0.3,0.7,31,0.21
255,"Bryant University Bulldogs",29,12.5,16.4,8,0.638,9.2,2.9,6.3,31.6,33.5,16.9,10.8,0.28,9.1,31.2,7.2,2.6,4.7,35.4,2,0.3,1.6,17.5,0.21
255,"South Dakota Coyotes",30,14.4,18.1,9.2,0.638,10.8,3,7.8,27.5,29.8,14.6,11.6,0.29,10.4,30.6,8.8,2.5,6.3,28,2,0.5,1.5,25,0.19
257,"New Mexico Lobos",28,10.4,13.5,6.6,0.637,7.5,2.5,5,32.9,35.2,18.5,11,0.29,9.6,32.5,5.7,2.1,3.6,36.9,1.8,0.4,1.4,20,0.24
258,"Mount St. Mary's Mountaineers",29,2.7,3.2,1.7,0.636,1.5,0.5,1,34.9,37.2,31.2,14.3,0.49,9.1,32.5,1.2,0.4,0.8,37.1,0.3,0.1,0.2,25,0.19
258,"USC Upstate Spartans",29,10.6,13.4,6.8,0.636,8.4,2.7,5.8,31.8,34.5,14.6,7.5,0.17,6.2,30.8,6.1,2.2,3.9,36.7,2.3,0.4,1.9,19.1,0.28
260,"New Hampshire Wildcats",29,10.2,13.5,6.5,0.635,7.6,2.6,5.1,33.5,36.4,20.3,5.1,0.14,5.1,30.1,5.9,2.1,3.8,35.5,1.7,0.4,1.2,26.5,0.22
261,"Wyoming Cowgirls",28,11.4,15,7.3,0.634,8.6,2.8,5.8,32.1,34,18.1,9.4,0.22,8.4,30.9,7.2,2.4,4.8,33.7,1.4,0.3,1,23.7,0.16
261,"St. John's Red Storm",31,9.9,13,6.3,0.634,7.8,2.5,5.3,32.2,34.3,15.4,7.2,0.16,7.2,30.7,6.3,2.2,4.1,35.1,1.5,0.3,1.2,20.8,0.2
261,"Longwood Lancers",29,5.3,5.8,3.3,0.634,3.4,1.3,2.2,37,38.5,24.8,9.8,0.3,8.5,32,2.9,1.2,1.8,40,0.5,0.1,0.4,20,0.15
