sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
132,"Merrimack Warriors",27,8,9.5,5.7,0.71,6,2,4,34,38,17.1,10.6,0.25,10.1,33.6,4.5,1.6,2.9,34.7,1.5,0.5,1,31.7,0.25
133,"Eastern Washington University",28,12.1,14.6,8.6,0.709,9.4,3.3,6.1,34.7,38.4,15.3,8.8,0.21,7.9,33.8,7.4,2.6,4.9,34.6,1.9,0.7,1.3,35.2,0.21
134,"Southeast Missouri State Redhawks",27,8.9,10.6,6.3,0.708,6.2,2.3,3.9,36.5,40.7,22.1,10,0.27,8.8,32.9,4.7,1.7,3,37,1.5,0.5,1,35,0.24
134,"Liberty Flames",26,8.4,11,6,0.708,6.3,2,4.2,32.5,37.4,16,10.5,0.27,8.2,33.3,4.3,1.4,2.8,33.3,2,0.6,1.4,30.8,0.32
134,"Davidson Wildcats",30,11.6,15.4,8.2,0.708,7.7,2.9,4.7,38.3,41.3,24.9,11.7,0.32,10,33.8,6.2,2.5,3.7,40,1.5,0.5,1,31.1,0.2
137,"UCF Knights",28,13.3,16.1,9.4,0.706,9.4,3.6,5.8,38.2,40.6,21,10,0.26,9.2,35,7.3,3.1,4.2,42.4,2,0.5,1.6,22.8,0.22
137,"Louisville Cardinals",29,11.4,13.9,8,0.706,7.7,3,4.7,39.3,42.9,23.3,9.7,0.27,8.2,34.2,6.3,2.5,3.8,39.3,1.4,0.6,0.9,39,0.18
137,"Marist Red Foxes",28,9.1,11.1,6.4,0.706,7.1,2.6,4.5,36.7,41,18.4,4.3,0.11,4.3,32.2,5,2,3,40.3,2.1,0.6,1.5,28.3,0.3
140,"North Carolina-Wilmington Seahawks",27,7,8.2,4.9,0.702,5.3,1.9,3.4,35,38.5,16,8.5,0.22,8,34,4.1,1.5,2.6,36,1.2,0.4,0.8,31.3,0.22
140,"Troy Trojans",29,11.7,12.9,8.2,0.702,9.6,2.9,6.7,29.9,33.6,9.1,10.3,0.24,8.8,32.7,6.6,2.1,4.4,32.6,3,0.7,2.3,23.9,0.32
142,"Mercer Bears",28,11.7,14.5,8.2,0.701,8,2.9,5.1,36.6,39.7,21.6,11.6,0.31,10.4,34.1,6.8,2.4,4.3,36,1.3,0.5,0.8,40,0.16
143,"Georgia Southern Eagles",28,11.4,13.8,8,0.7,8.5,3,5.5,35.4,38.6,17.5,9.7,0.25,9.4,33.4,6.5,2.5,4,38.1,2,0.5,1.5,26.8,0.24
144,"Mississippi Rebels",28,16.3,20.1,11.4,0.699,11.9,4.3,7.6,35.9,38.6,18,9.7,0.25,8.6,34.7,9.8,3.6,6.1,37.4,2.2,0.6,1.5,29.5,0.18
144,"Pacific Tigers",27,8.9,10.8,6.2,0.699,6.4,2.3,4.1,36,38.4,20.1,9.6,0.24,7.5,33.5,5,2,3,39.7,1.3,0.3,1,22.2,0.21
144,"Saint Louis Billikens",30,10.4,11.9,7.3,0.699,7.6,2.7,4.9,35.8,37.8,17.6,10.3,0.26,9.3,34.9,6.2,2.4,3.7,39.5,1.5,0.3,1.2,20.5,0.19
147,"Winthrop Eagles",29,9,10.6,6.3,0.698,6.5,2.3,4.2,35.1,38.8,20.2,11.1,0.27,8.8,32.4,4.7,1.8,2.9,38.5,1.8,0.5,1.3,26.4,0.28
147,"Georgia Lady Bulldogs",28,11.3,13.8,7.9,0.698,7.8,2.9,4.9,36.9,40.1,21,11.1,0.31,9.8,34.3,6.4,2.4,4,37.1,1.4,0.5,0.9,35.9,0.18
147,"Oral Roberts Golden Eagles",27,10.2,11.5,7.1,0.698,6.8,2.6,4.3,37.5,39.4,22.9,12.4,0.34,11.3,34.9,5.5,2.3,3.2,41.9,1.3,0.3,1.1,19.4,0.2
150,"Navy Midshipmen",26,10.9,13.5,7.6,0.697,8.5,2.8,5.6,33.6,37,15.8,8.5,0.2,7.4,32.4,6.6,2.3,4.3,34.3,1.8,0.6,1.3,31.3,0.22
150,"Stetson Hatters",27,11.4,14,7.9,0.697,8.4,2.9,5.6,33.9,35.9,15.3,13.4,0.33,12.7,35.2,6.7,2.5,4.2,37.6,1.7,0.3,1.4,19.6,0.2
152,"SIU Edwardsville Cougars",28,10.2,13.3,7.1,0.696,7.9,2.6,5.4,32.4,36,14,10.5,0.24,9.4,32.9,6.4,2,4.4,31.3,1.5,0.6,1,37.2,0.19
153,"Northern Kentucky Norse",30,9.7,11.9,6.8,0.695,7.2,2.6,4.5,36.7,39.8,19.2,9.6,0.23,8.6,33.6,5.7,2.2,3.5,38.4,1.4,0.4,1,30.2,0.2
153,"Wisconsin-(Green Bay) Phoenix",29,13.8,17.7,9.6,0.695,10.9,3.6,7.3,32.7,37.6,15.5,6.5,0.16,6,31.3,7.7,2.5,5.2,32.3,3.2,1.1,2.1,33.7,0.29
153,"Kent State Golden Flashes",27,9.2,10.8,6.4,0.695,6.2,2.2,4,35.7,39,22.5,12.4,0.33,12,32.9,4.7,1.8,2.9,38.9,1.6,0.4,1.1,26.2,0.25
156,"Northern Iowa Panthers",26,10.7,13.2,7.4,0.694,7.6,2.7,4.9,35,38.3,19.8,11.5,0.29,10.1,33.5,6.2,2.2,4,35,1.4,0.5,0.9,35.1,0.19
156,"Kansas Jayhawks",29,14.1,17.4,9.8,0.694,10.6,3.6,7,33.6,36,16.4,9.8,0.24,9.1,33.1,8.3,3,5.2,36.7,2.3,0.5,1.8,22.4,0.22
158,"North Florida Ospreys",28,7.3,8.8,5.1,0.693,5.7,2.1,3.6,37.5,41.9,19.5,4.9,0.09,4.9,31.7,4.5,1.6,2.9,36.2,1.2,0.5,0.7,42.4,0.21
159,"Army Black Knights",27,7.4,10.4,5.1,0.692,4.9,1.9,3,39.1,41.4,23.9,10.4,0.31,9,34.3,4.1,1.7,2.4,41.8,0.9,0.2,0.6,26.1,0.17
160,"Utah State Aggies",27,9,10.8,6.2,0.691,6.8,2.5,4.3,36.6,39.6,18.5,7.8,0.19,6.2,32.9,5.5,2.1,3.4,37.6,1.3,0.4,0.9,32.4,0.19
161,"Tulsa Golden Hurricane",27,11.6,13.5,8,0.69,8.5,3,5.5,35.2,39.6,20.1,7.7,0.2,7,32.3,6.3,2.3,4.1,35.7,2.2,0.7,1.4,33.9,0.26
161,"Iowa Hawkeyes",27,13.4,16.3,9.2,0.69,10.4,3.7,6.8,35.1,38.7,16.1,6.4,0.16,5.8,33,7.6,2.9,4.6,38.7,2.9,0.7,2.1,25.6,0.28
163,"Elon Phoenix",26,7.4,9.1,5.1,0.689,4.6,1.8,2.8,40,43.8,30.1,8.8,0.27,7.8,32.6,3.5,1.5,2,42.4,1.1,0.3,0.7,32.1,0.23
163,"UC Davis Aggies",28,13.9,16.9,9.6,0.689,10.7,3.7,7,34.3,38,16.7,7.2,0.17,6.7,31.9,8,2.9,5.1,36.2,2.7,0.8,1.9,28.9,0.25
163,"Gonzaga Bulldogs",29,9.3,11.8,6.4,0.689,6.7,2.7,4.1,39.5,40.5,21.9,7.4,0.19,7.4,34.1,6.3,2.5,3.8,40.1,0.4,0.1,0.3,30.8,0.07
166,"Alcorn State Braves",25,5.5,6.7,3.8,0.688,3.8,1.2,2.6,32.6,37.9,20.3,13,0.36,10.9,31.9,3,0.8,2.1,28.4,0.8,0.4,0.4,47.6,0.22
166,"Lafayette Leopards",27,5.8,7.3,4,0.688,4.3,1.4,2.9,33.6,36.6,17.2,10.2,0.26,9.6,33.1,3.4,1.2,2.3,34.4,0.9,0.3,0.6,30.4,0.2
166,"Delaware State Hornets",26,7.9,9.6,5.4,0.688,5.2,1.9,3.3,36.8,38.2,22.4,13.7,0.38,10.2,34.1,4.5,1.8,2.8,39,0.7,0.2,0.5,22.2,0.13
166,"Texas Tech Lady Raiders",30,10.1,12.4,7,0.688,7.1,2.3,4.7,33,35.1,20.4,13.5,0.34,12.2,32.2,5.5,2,3.5,37,1.6,0.3,1.3,19.1,0.22
166,"Bellarmine Knights",30,6.9,8,4.8,0.688,4.8,1.7,3.2,34.5,35.9,19.7,13,0.34,10.6,33.7,3.9,1.5,2.4,39,0.9,0.1,0.8,14.8,0.19
171,"Florida Gulf Coast Eagles",28,10,12.6,6.9,0.687,7.3,2.6,4.6,36.5,39.9,19.6,10,0.25,9.6,32,5.8,2.1,3.6,37,1.5,0.5,1,34.1,0.2
171,"Texas-(San Antonio) Roadrunners",26,12.9,16.1,8.8,0.687,10,3.3,6.7,32.7,36.3,14.6,8.7,0.21,8.4,32.2,7.7,2.5,5.1,33.2,2.3,0.7,1.6,31.1,0.23
173,"Prairie View A&M Panthers",26,9.8,10.2,6.7,0.686,7.5,2.7,4.8,36.1,38.7,17.3,9.8,0.22,7.1,32.9,6,2.3,3.7,38.2,1.4,0.4,1,27,0.19
173,"Ohio State Buckeyes",29,9,10.2,6.2,0.686,6.4,2.1,4.3,32.3,35.5,19.5,11.1,0.28,10.3,32.2,5.2,1.7,3.6,31.8,1.2,0.4,0.8,34.3,0.19
173,"Quinnipiac Bobcats",27,9.8,13.2,6.7,0.686,7.4,2.4,5,32,35.3,14.8,11.4,0.28,9.5,32.6,5.6,1.9,3.7,33.8,1.8,0.5,1.3,26.5,0.25
176,"Rhode Island Rams",28,14.1,18.9,9.6,0.685,11.5,3.8,7.6,33.3,35.8,12.7,6.6,0.16,5.6,33,9.1,3.3,5.9,35.5,2.3,0.6,1.8,24.6,0.2
176,"Virginia Cavaliers",27,14,17.2,9.6,0.685,10,3.3,6.7,33,36.1,18.5,12.7,0.33,11.6,32.5,7.9,2.7,5.2,34,2.1,0.6,1.5,29.3,0.21
178,"Montana State Bobcats",26,4.6,5.3,3.2,0.683,2.5,1,1.5,39.4,43.2,33.3,12.5,0.44,9.2,32.5,1.9,0.8,1.1,42,0.6,0.2,0.4,31.3,0.24
178,"Bucknell Bison",27,8.3,11.2,5.7,0.683,6.8,2.3,4.6,33.2,35.9,11.6,7.1,0.15,7.1,32.6,5.6,1.9,3.7,33.8,1.2,0.4,0.9,30.3,0.18
178,"Siena Saints",27,6.2,7.1,4.2,0.683,3.9,1.2,2.7,30.2,31.6,21,18,0.53,15.6,34.1,3.4,1.1,2.3,31.9,0.6,0.1,0.4,20,0.14
178,"Clemson Tigers",28,12.7,17.2,8.7,0.683,9.3,3.2,6.1,34.2,36.7,18,10.7,0.27,9.8,33.4,7.2,2.7,4.5,37.8,2.1,0.5,1.6,22,0.23
182,"Houston Christian Huskies",26,9.1,10.9,6.2,0.682,5.7,1.9,3.8,33.6,37.2,23.7,14.8,0.44,13.6,33.9,4.6,1.5,3.1,32.8,1.2,0.4,0.7,36.7,0.2
183,"Rutgers Scarlet Knights",28,7.3,9,5,0.681,5.2,2,3.2,37.9,40.7,22.5,7.4,0.19,4.4,33.3,4.5,1.7,2.8,37.6,0.7,0.3,0.4,40,0.14
183,"Texas-(Arlington) Mavericks",27,10.1,11.7,6.9,0.681,7.1,2.4,4.8,33.2,36,19.8,11.7,0.31,9.5,32.6,5.4,2,3.5,36.1,1.7,0.4,1.3,23.9,0.24
183,"Wichita State Shockers",28,6.8,8.2,4.6,0.681,4.5,1.7,2.9,37,38.6,23,11.5,0.33,9.4,33.5,3.8,1.5,2.2,41,0.8,0.1,0.6,18.2,0.17
186,"Texas Southern Tigers",27,10.6,11.5,7.2,0.679,7.8,2.7,5.1,34.1,36,15.7,12.9,0.32,11.8,34.1,6.4,2.4,4,37,1.4,0.3,1.1,21.1,0.18
186,"Saint Joseph's Hawks",28,10.5,13.6,7.1,0.679,7.8,2.7,5.1,34.4,36.9,17.1,9.2,0.24,8.2,33.8,6.2,2.3,3.9,36.8,1.6,0.4,1.2,25,0.2
186,"Eastern Kentucky Colonels",30,15.3,18.6,10.4,0.679,10.8,3.8,7,35.3,39,21.6,9.8,0.25,9.2,32.3,7.9,3,4.9,38,2.9,0.8,2.1,27.9,0.27
186,"St. Bonaventure Bonnies",29,8.7,11.1,5.9,0.679,5.8,2.3,3.5,39.9,42.9,27.4,7.5,0.2,6,32.5,4.5,2,2.5,43.8,1.3,0.3,1,26.3,0.23
186,"Southern Methodist Mustangs",28,8,9.2,5.4,0.679,5.1,2,3.1,39.9,41.3,28.1,10.7,0.29,9.4,33,4.5,1.9,2.6,41.7,0.6,0.1,0.4,25,0.11
191,"Bowling Green Falcons",28,10.1,11.8,6.9,0.678,6.4,2.3,4.1,36.1,37.5,25.4,13.4,0.38,11.3,33.9,5.5,2.1,3.4,38.7,0.9,0.2,0.7,20,0.14
191,"Portland Pilots",28,5.1,6,3.5,0.678,3.5,1.4,2.1,38.8,40.8,24.5,8.4,0.22,5.6,32.9,3,1.2,1.8,40.5,0.5,0.1,0.4,28.6,0.14
191,"Grand Canyon University Antelopes",28,10.5,13,7.1,0.678,7.6,2.8,4.9,36.4,37.9,19,9.2,0.24,8.8,33.9,6.5,2.6,3.9,39.6,1.1,0.2,0.9,18.8,0.15
191,"Washington Huskies",28,13,16.4,8.8,0.678,10.5,3.6,6.9,34.2,36.6,14,6.3,0.14,6.1,32.2,8.7,3.1,5.6,35.8,1.9,0.5,1.4,26.9,0.18
195,"Alabama Crimson Tide",28,11.1,14,7.5,0.677,8,2.5,5.5,30.8,33.9,16.8,12.9,0.34,11.6,32.6,6.6,2,4.6,29.9,1.4,0.5,0.9,35,0.18
195,"Oklahoma Sooners",27,17.7,19.4,12,0.677,13.6,4.4,9.2,32.2,35,15.3,9.4,0.23,8.6,32.5,10,3.6,6.4,36.3,3.6,0.7,2.8,20.8,0.26
195,"Hofstra Pride",25,8.9,11.8,6,0.677,6.7,2.1,4.6,31.5,34.5,17,9.4,0.23,8.1,31.4,5.3,1.7,3.6,32.6,1.4,0.4,1,27.8,0.21
195,"Colgate Raiders",27,8.4,10.8,5.7,0.677,6.8,2.3,4.5,33.9,35.8,14.6,7.1,0.14,6.6,31.9,5.4,2,3.4,37.4,1.3,0.3,1.1,19.4,0.2
195,"Minnesota Golden Gophers",28,12,15.9,8.1,0.677,8.6,2.9,5.7,33.6,37.6,20.2,9.2,0.25,7.4,31.5,6.3,2.2,4.1,35,2.3,0.7,1.6,29.7,0.27
200,"North Carolina-Asheville Bulldogs",29,10.7,12.9,7.2,0.676,7.9,2.6,5.3,33.2,36.9,18.1,10.4,0.24,8.7,31.4,6.3,2,4.2,32.4,1.6,0.6,1,36.2,0.21
200,"Mount St. Mary's Mountaineers",27,2.6,3.2,1.8,0.676,1.4,0.6,0.9,38.5,41,32.4,14.1,0.49,8.5,33.8,1.2,0.5,0.7,40.6,0.3,0.1,0.2,28.6,0.18
200,"Texas A&M-(Corpus Christi) Islanders",26,8.4,10.3,5.7,0.676,6.5,1.9,4.6,29,31.4,10.5,15.1,0.36,13.2,34.7,4.8,1.6,3.2,32.8,1.7,0.3,1.4,18.2,0.26
203,"Miami (FL) Hurricanes",27,11.2,13.8,7.6,0.675,8.7,2.8,5.9,32.3,35.1,14.2,10.6,0.24,9.3,32.1,6.5,2.3,4.1,36,2.2,0.5,1.7,21.7,0.26
203,"South Dakota State Jackrabbits",28,12.3,15.7,8.3,0.675,9.4,3.1,6.3,33.3,36.9,18,9,0.19,8.7,30.7,6.9,2.5,4.4,35.8,2.5,0.7,1.9,26.8,0.27
205,"Fordham Rams",28,8.1,9.9,5.5,0.674,5.1,1.8,3.3,35.9,39.4,26,12.8,0.39,10.6,33.5,4.2,1.5,2.7,35,0.9,0.4,0.5,40,0.18
206,"Princeton Tigers",24,10.3,13.2,7,0.673,7,2.5,4.5,35.1,39.6,24.6,8.5,0.24,8.5,31.5,5.3,1.8,3.5,34.6,1.7,0.6,1.1,36.6,0.24
207,"Virginia Commonwealth Rams",29,8.3,10.1,5.6,0.672,6.1,2.2,3.9,35.8,39.5,20.7,7.5,0.19,6.2,32,4.6,1.7,2.9,37.3,1.4,0.4,1,31,0.24
207,"Loyola Marymount Lions",27,7.6,9.7,5.1,0.672,4.6,1.9,2.8,40,42,29.9,11.3,0.33,9.3,33.3,4,1.7,2.4,41.3,0.6,0.2,0.4,31.3,0.13
207,"Loyola (Chicago) Ramblers",28,7.3,9.3,4.9,0.672,5,1.8,3.2,35.7,37.1,22.5,11.3,0.29,11.3,33.3,4.5,1.6,2.8,36.8,0.5,0.1,0.4,26.7,0.11
210,"Howard Bison",27,9.7,11.8,6.5,0.67,6.8,2.1,4.7,31.5,34,19.2,12.6,0.33,11.5,31.8,4.9,1.8,3.1,37.1,1.9,0.3,1.6,17.3,0.28
211,"Georgia Tech Yellow Jackets",28,12.6,14.7,8.5,0.669,9.5,3.3,6.3,34.5,36.5,17.2,9,0.22,7.6,32.5,8.4,2.9,5.5,34.3,1.1,0.4,0.7,35.5,0.12
211,"Holy Cross Crusaders",27,9.7,12.8,6.5,0.669,7.2,2.5,4.7,34.5,36.3,18.6,8.4,0.22,8,32.7,5.8,2.2,3.6,38.2,1.4,0.3,1.1,18.9,0.19
211,"Connecticut Huskies",29,10.1,12.3,6.8,0.669,7,2.3,4.7,33.5,38.4,21.5,10.6,0.29,9.6,31.1,4.9,1.7,3.2,33.8,2.1,0.7,1.4,32.8,0.3
211,"USC Trojans",28,11.8,14.3,7.9,0.669,8.8,2.8,6,32,33.8,17,10.6,0.25,9.7,31.6,7.1,2.5,4.6,35.2,1.7,0.3,1.4,18.8,0.19
215,"Central Michigan Chippewas",27,14.1,17.3,9.4,0.668,11.1,3.6,7.6,31.9,35,14.7,8.1,0.19,6.8,30.9,8.4,2.9,5.6,33.9,2.7,0.7,2,25.7,0.25
216,"Richmond Spiders",30,11.5,14.7,7.7,0.667,9.2,3,6.1,33.1,34.9,14.5,7.8,0.17,7.5,31.9,7.4,2.7,4.7,36.5,1.8,0.3,1.4,18.9,0.19
216,"UNLV Rebels",28,10.6,13.5,7.1,0.667,8.8,2.8,6,31.6,34,11.4,7.1,0.15,6.7,31.6,6.9,2.4,4.5,34.2,1.9,0.4,1.5,22.2,0.22
216,"Loyola (MD) Greyhounds",27,5,6.9,3.3,0.667,3.3,1.1,2.2,33.3,36.7,23,12.6,0.34,11.9,31.9,2.6,0.9,1.7,33.8,0.7,0.2,0.5,31.6,0.21
219,"George Mason Patriots",28,10.7,13.4,7.1,0.666,6.9,2.8,4.1,39.9,42.5,29.4,8,0.23,7,31.4,5.4,2.4,3,44.4,1.5,0.4,1.1,23.8,0.22
220,"Kentucky Wildcats",28,15.2,19.4,10.1,0.664,11.5,3.7,7.8,32.3,35.2,16,9.4,0.23,8.5,32.4,9.1,3,6.1,33.2,2.4,0.7,1.7,28.8,0.2
221,"Harvard Crimson",24,8.2,10.8,5.4,0.663,5.3,1.9,3.4,36.2,40.2,26.5,10.7,0.3,9.7,31.1,4,1.5,2.5,37.1,1.3,0.4,0.8,33.3,0.24
221,"Providence Friars",29,9.6,12.1,6.4,0.663,7.1,2.3,4.8,32.7,35.9,18.6,10,0.25,7.5,31.5,5.6,1.9,3.7,33.3,1.5,0.4,1,30.2,0.21
221,"Furman Paladins",28,12,14.2,7.9,0.663,8,3,5,37.7,40.4,25.4,9.9,0.27,7.5,32.8,6.9,2.6,4.3,37.3,1.1,0.4,0.6,40,0.13
224,"Appalachian State Mountaineers",28,9.5,12.5,6.3,0.66,7.1,2.3,4.8,32.7,34.4,16.2,10.6,0.26,10.2,32.1,5.4,2.1,3.4,38.2,1.7,0.3,1.4,14.9,0.24
225,"Evansville Aces",27,10,11.7,6.6,0.659,6.4,2.3,4.2,35.1,37.6,22.6,14.1,0.42,12.6,33.7,5.5,1.9,3.6,35.1,1,0.3,0.6,34.6,0.15
226,"Maryland-Eastern Shore Hawks",28,7.4,8.6,4.9,0.657,4.7,1.6,3.1,33.3,36.7,23.2,14.5,0.43,10.6,31.9,3.7,1.3,2.5,33.7,1,0.3,0.7,32.1,0.21
227,"Lamar Cardinals",26,9.9,12.7,6.5,0.655,6.6,2.3,4.2,35.7,38.3,24.4,11.2,0.3,9.7,31.8,5.2,2,3.2,38.5,1.4,0.3,1,25,0.21
228,"N.J.I.T. Highlanders",28,10.5,12.9,6.9,0.654,8.2,2.6,5.6,32.2,34.6,14.6,9.5,0.22,9.5,31.5,7.1,2.3,4.9,31.7,1.1,0.4,0.7,35.5,0.13
229,"Xavier Musketeers",28,6.9,8.5,4.5,0.653,4.3,1.5,2.8,34.7,38,26.9,12.4,0.36,10.4,31.6,3.4,1.2,2.2,35.8,0.9,0.3,0.6,30.8,0.21
229,"Buffalo Bulls",27,8,9.2,5.2,0.653,5.5,1.8,3.7,33.1,35.5,21.3,11.6,0.31,9.7,32.4,4.7,1.6,3.1,33.3,0.8,0.3,0.6,31.8,0.15
231,"Florida Gators",29,12.6,14.8,8.2,0.652,8.6,2.8,5.8,32.3,33.7,20,12.6,0.36,11.2,33.7,7,2.5,4.4,36.1,1.6,0.2,1.3,15.2,0.19
231,"Illinois-Chicago Flames",28,9.8,12.5,6.4,0.652,7.3,2.5,4.8,34.3,37.3,19.4,8.1,0.19,7.7,31.1,5.9,2.1,3.8,35.4,1.4,0.4,1,30,0.2
231,"Michigan State Spartans",28,10.3,12.5,6.7,0.652,6.9,2.3,4.6,33.2,36.8,23.7,10.8,0.3,8.7,31.4,5.4,1.8,3.6,33.3,1.5,0.5,1,32.6,0.22
234,"Hampton Pirates",24,7.2,8.7,4.7,0.651,5.3,1.8,3.5,33.9,36.6,19.8,8.1,0.2,7,30.8,4.3,1.5,2.8,35,1,0.3,0.7,29.2,0.19
234,"Columbia Lions",24,8.7,11.2,5.7,0.651,5.6,2.1,3.5,37,39.3,27.3,8.6,0.25,7.7,32.1,4.8,1.8,2.9,38.6,0.9,0.3,0.6,28.6,0.16
236,"Utah Valley Wolverines",25,6.5,7.8,4.2,0.65,3.6,1.6,2,45.1,48.4,37.4,9.2,0.29,7.4,31.9,3.1,1.4,1.7,44.9,0.5,0.2,0.3,46.2,0.14
237,"Delaware Fightin Blue Hens",27,7.1,8.4,4.6,0.649,4.7,1.7,3,37,39.8,26.7,8.9,0.24,6.3,30.4,3.7,1.5,2.2,40.4,1,0.3,0.8,25,0.22
237,"Stony Brook Seawolves",27,9.2,12.1,6,0.649,6.7,2.3,4.4,34.4,39.2,22.6,5.2,0.14,4,29.8,5.2,1.7,3.6,31.9,1.4,0.6,0.8,43.6,0.22
239,"Louisiana-(Lafayette) Ragin Cajuns",28,6.4,7.2,4.1,0.648,4.1,1.4,2.8,33.6,35.3,24.6,12.3,0.36,10.6,31.8,3.3,1.3,2,38,0.9,0.1,0.7,16.7,0.21
239,"Fairfield Stags",28,7,9,4.5,0.648,4.5,1.5,3,34.1,36.5,24,12.8,0.38,11.2,33.7,3.8,1.3,2.4,35.2,0.8,0.2,0.5,28.6,0.17
241,"Binghamton Bearcats",27,8.2,10.2,5.3,0.647,6.3,2.1,4.2,33.9,36.5,18.1,7.2,0.15,6.8,30.3,5,1.8,3.1,36.6,1.4,0.3,1,24.3,0.22
241,"South Carolina State Bulldogs",26,7.7,8.7,5,0.647,5.3,1.9,3.4,36.2,38.8,21.9,10,0.28,8.5,32.8,4.2,1.7,2.5,39.4,1.1,0.3,0.8,24.1,0.21
241,"Arkansas State Red Wolves",30,5.6,6.1,3.6,0.647,4.2,1.4,2.9,32.3,33.9,15.6,9,0.23,7.8,32.3,3.4,1.2,2.1,36.6,0.9,0.1,0.7,15.4,0.2
241,"Butler Bulldogs",29,10.9,13.7,7.1,0.647,8.1,2.9,5.2,35.7,37.4,20.2,6.9,0.17,6,32.2,6.8,2.6,4.2,38.6,1.3,0.3,1,21.1,0.16
241,"Longwood Lancers",28,5.4,5.9,3.5,0.647,3.5,1.3,2.2,37.8,39.3,24.7,10,0.31,8.7,32.7,3,1.2,1.8,41,0.5,0.1,0.4,20,0.15
246,"Air Force Falcons",28,8.1,10.6,5.2,0.646,5.3,1.8,3.4,34.7,37.8,24.8,11.5,0.33,9.7,32.3,4.4,1.5,2.9,34.4,0.9,0.3,0.6,36,0.17
247,"UMBC Retrievers",26,11.8,15.3,7.6,0.645,7.8,2.7,5.2,34,36.9,25.1,11.1,0.31,8.5,30.9,6.5,2.2,4.3,33.7,1.3,0.5,0.8,35.3,0.17
248,"William & Mary Tribe",25,9.8,12,6.3,0.643,6.8,2.3,4.6,33.3,36.8,21.3,10.2,0.27,7.8,31.1,5.3,1.8,3.5,34.1,1.6,0.5,1.1,30.8,0.23
249,"Wake Forest Demon Deacons",28,5.4,6.4,3.4,0.64,4.2,1.3,2.9,31.6,34.2,15.3,8.7,0.2,8,30.7,3.4,1.1,2.3,32.3,0.8,0.2,0.5,28.6,0.18
249,"Texas-(Rio Grande Valley) Vaqueros",29,12,14.7,7.7,0.64,9.2,2.9,6.3,31.5,35.2,16.4,7.2,0.18,6.3,30.3,7.1,2.2,4.9,31.1,2.1,0.7,1.4,32.8,0.23
249,"New Mexico Lobos",27,10.5,13.5,6.7,0.64,7.5,2.5,5,33,35.5,18.7,11,0.29,9.5,32.5,5.7,2.1,3.6,37.3,1.9,0.4,1.5,20,0.25
252,"Maine Black Bears",27,10.6,13.9,6.7,0.639,7.4,2.6,4.8,35,37.8,22.8,8.4,0.22,8.1,30.5,5.8,2.2,3.6,37.8,1.6,0.4,1.2,25,0.22
253,"Miami (OH) RedHawks",28,10.5,13.1,6.7,0.637,7,2.3,4.7,32.3,35.1,24.4,12.5,0.34,10.8,30.5,5.5,1.9,3.7,33.5,1.4,0.4,1,27.5,0.21
253,"Lindenwood University Lions",29,10.3,13.3,6.6,0.637,7.2,2.3,4.9,32.4,36.2,23,9.3,0.24,9,29.7,5,1.8,3.2,36.1,2.3,0.6,1.7,24.2,0.31
255,"USC Upstate Spartans",28,10.8,13.6,6.9,0.636,8.5,2.7,5.8,31.8,34.5,14.9,7.6,0.18,6.3,30.8,6.1,2.3,3.9,36.8,2.4,0.5,2,19.1,0.28
256,"Mercyhurst Lakers",27,5,6.1,3.1,0.634,3.6,1.3,2.3,35.1,36.6,21.6,7.5,0.19,6.7,30.6,3.1,1.1,1.9,37.3,0.5,0.1,0.4,21.4,0.14
257,"South Dakota Coyotes",29,14.4,18.1,9.1,0.633,10.7,2.9,7.8,27.3,29.3,14.9,12,0.31,10.8,30.7,8.8,2.5,6.3,28.6,1.9,0.4,1.5,21.4,0.18
257,"Virginia Tech Hokies",29,15.9,19,10,0.633,11.9,3.7,8.2,30.7,32.9,17,9.6,0.24,9.1,30.9,10.2,3.1,7,30.8,1.7,0.5,1.2,30,0.14
259,"Wyoming Cowgirls",27,11.2,14.7,7.1,0.632,8.5,2.7,5.8,31.9,33.4,17.2,9.3,0.22,8.3,31.1,7.3,2.4,4.8,33.7,1.2,0.3,1,21.2,0.14
259,"Bryant University Bulldogs",27,12.7,16.6,8,0.632,9.4,3,6.4,32,33.6,16.7,10.5,0.27,8.8,31.3,7.4,2.7,4.7,36.3,1.9,0.3,1.6,15.4,0.21
261,"Cal Poly SLO Mustangs",26,6.5,7.8,4.1,0.631,4.5,1.3,3.2,28.8,33.1,16.1,15.5,0.42,11.9,31.5,3.2,0.9,2.3,28.6,1.3,0.4,0.9,29.4,0.29
262,"North Carolina Central Eagles",25,10.6,11.5,6.7,0.63,7.6,2.3,5.2,30.7,34.1,19.6,10.2,0.28,7.9,30.9,5.9,1.8,4.1,30.6,1.7,0.5,1.2,31,0.22
262,"San Diego State Aztecs",27,12.5,16,7.9,0.63,9.8,3.1,6.6,32.2,34.8,15.4,7.7,0.18,7.1,30.5,8,2.6,5.4,32.7,1.7,0.5,1.2,29.8,0.18
