sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
132,"Missouri State Lady Bears",13,13.9,16.2,9.9,0.713,10.2,3.5,6.8,33.8,36.5,16.6,13.8,0.32,10.5,34.8,8.1,2.9,5.2,36.2,2.2,0.5,1.6,25,0.21
132,"Louisiana-(Lafayette) Ragin Cajuns",11,7.9,9.1,5.6,0.713,5.2,1.8,3.4,35.1,36.8,20.7,16.1,0.47,13.8,35.6,4.3,1.6,2.6,38.3,0.9,0.2,0.7,20,0.18
134,"Quinnipiac Bobcats",11,10.1,13.4,7.2,0.712,7.6,2.5,5.2,32.1,35.1,14.4,11.7,0.3,9,34.2,5.7,2,3.7,34.9,1.9,0.5,1.5,23.8,0.25
135,"Illinois State Redbirds",12,14.4,17.7,10.3,0.711,10.8,4,6.8,36.9,39.6,16.8,8.1,0.22,7.5,34.7,8,3.4,4.6,42.7,2.8,0.6,2.3,20.6,0.26
136,"Boise State Broncos",13,9.5,11.2,6.8,0.71,5.8,2.6,3.2,44.7,48.7,31.5,7.3,0.24,7.3,34.7,4.8,2.2,2.6,45.2,1.1,0.5,0.6,42.9,0.18
137,"Bucknell Bison",11,9.4,12.2,6.6,0.709,7.5,2.6,4.8,35.4,37.8,13.6,7.8,0.17,7.8,34,6.2,2.3,3.9,36.8,1.3,0.4,0.9,28.6,0.17
138,"Indiana Hoosiers",13,16.2,19.8,11.4,0.705,11.2,3.9,7.3,34.9,37,18.6,13.8,0.37,9.5,35.2,9.1,3.5,5.6,38.1,2.2,0.5,1.7,21.4,0.19
139,"Winthrop Eagles",14,8.9,10.2,6.3,0.704,6.1,2.4,3.8,38.4,40.7,22.4,12,0.3,10.4,34.4,4.9,2.1,2.9,42,1.2,0.3,0.9,23.5,0.2
139,"UC Davis Aggies",12,14.9,18,10.5,0.704,11.4,4.1,7.3,35.8,40.5,19,5,0.12,4.5,31.8,8.6,3,5.6,35,2.8,1.1,1.8,38.2,0.25
141,"Maryland-Eastern Shore Hawks",15,6.7,7.7,4.7,0.703,4.5,1.6,2.9,35.8,38.8,19.8,15.8,0.45,12.9,35.6,3.3,1.3,2,40,1.1,0.3,0.9,23.5,0.25
142,"Georgia Lady Bulldogs",13,11.8,14.8,8.3,0.701,7.6,2.9,4.7,38.4,42.9,24,11.7,0.36,9.7,34.4,6,2.2,3.8,37.2,1.6,0.7,0.9,42.9,0.21
142,"Austin Peay Governors",10,10.7,13.7,7.5,0.701,7.6,2.7,4.9,35.5,38.8,21.5,10.3,0.25,9.3,31.8,6.4,2.2,4.2,34.4,1.2,0.5,0.7,41.7,0.16
144,"UC Santa Barbara Gauchos",11,11.2,13.8,7.8,0.699,8.9,2.9,6,32.7,35.7,14.6,8.1,0.17,7.3,31.7,6.2,2.4,3.8,38.2,2.7,0.5,2.2,20,0.31
145,"Grand Canyon University Antelopes",12,8.8,11,6.2,0.698,6.3,2.6,3.7,41.3,42.7,21.7,9.4,0.24,8.5,34.9,5.3,2.4,2.9,45.3,0.9,0.2,0.8,18.2,0.15
145,"Jackson State Tigers",11,8.7,10.8,6.1,0.698,5.6,2.3,3.4,40.3,43.5,25,13.5,0.37,11.5,33.3,4.5,1.9,2.5,42.9,1.2,0.4,0.8,30.8,0.21
145,"San Jose State Spartans",13,10.7,12.2,7.5,0.698,8.4,2.5,5.9,29.4,33,12.2,10.1,0.25,7.9,32.4,5.8,1.8,4,31.6,2.5,0.6,1.9,24.2,0.3
145,"North Dakota State Bison",12,13.5,16.9,9.4,0.698,10.3,3.8,6.5,36.6,39.4,18.5,6.2,0.15,5.6,33.3,8.7,3.2,5.5,36.5,1.6,0.6,1,36.8,0.15
149,"Southern Miss Golden Eagles",13,12.2,14.1,8.5,0.696,9.3,3.2,6.2,33.9,37.6,16.5,8.9,0.21,8.2,32.3,6.9,2.5,4.5,35.6,2.4,0.7,1.7,29,0.26
150,"Western Illinois Leathernecks",11,12.8,15.9,8.9,0.695,9.5,3.5,6,37.1,39.5,19.1,7.8,0.19,7.8,33.3,7.7,3.1,4.6,40,1.8,0.5,1.4,25,0.19
151,"SIU Edwardsville Cougars",12,11.4,14.4,7.9,0.693,8.8,2.8,6,31.4,35.7,13.9,11.7,0.28,10.9,32.1,7.3,2,5.3,27.3,1.4,0.8,0.7,52.9,0.16
152,"Miami (OH) RedHawks",12,11.1,13.8,7.7,0.692,7.3,2.5,4.8,34.1,36.4,23.3,14.3,0.39,11.3,33.1,5.8,2.2,3.6,37.7,1.6,0.3,1.3,21.1,0.22
153,"Northern Colorado Bears",13,6.5,7.7,4.5,0.69,4.7,1.6,3.1,34.4,38.5,19,9.5,0.25,7.1,33.3,3.5,1.2,2.2,35.6,1.2,0.4,0.8,31.3,0.26
153,"Xavier Musketeers",13,7.7,9.5,5.3,0.69,4.9,1.7,3.2,34.4,37.5,23,15,0.44,13,34,3.8,1.4,2.5,36,1.1,0.3,0.8,28.6,0.22
153,"Alcorn State Braves",11,5.3,6.4,3.6,0.69,3.6,1.2,2.5,32.5,36.3,19,13.8,0.38,10.3,34.5,3.1,0.9,2.2,29.4,0.5,0.3,0.3,50,0.15
156,"Tennessee Tech Golden Eagles",11,14.9,18.6,10.3,0.689,10.3,3.9,6.4,38.1,39.4,20.7,11.6,0.32,9.1,34.8,8.4,3.6,4.7,43.5,1.9,0.3,1.6,14.3,0.19
157,"George Washington Revolutionaries",14,11.6,14.8,8,0.687,8.9,2.8,6.1,31.2,34.8,14.1,10.4,0.26,8,33.1,7.1,2.1,4.9,30.3,1.9,0.6,1.2,34.6,0.21
157,"Appalachian State Mountaineers",11,10.5,14.3,7.2,0.687,7.4,2.8,4.5,38.3,39.5,21.7,9.6,0.25,9.6,33.9,6,2.6,3.4,43.9,1.4,0.2,1.2,13.3,0.19
159,"Loyola (Chicago) Ramblers",12,8.5,11,5.8,0.686,6.3,2.2,4.1,34.7,35.3,15.7,12.7,0.32,12.7,36.3,5.7,2.1,3.6,36.8,0.6,0.1,0.5,14.3,0.09
159,"Providence Friars",14,9.8,12.4,6.7,0.686,7.5,2.4,5.1,31.4,34.8,14.6,10.2,0.25,7.3,32.8,5.8,1.9,3.9,32.1,1.7,0.5,1.2,29.2,0.23
161,"Purdue Fort Wayne Mastodons",13,7.5,9.1,5.2,0.684,5.6,1.9,3.7,34.2,36.3,17.3,9.2,0.23,7.1,33.7,4.7,1.7,3,36.1,0.9,0.2,0.7,25,0.16
161,"South Dakota State Jackrabbits",14,12.6,15.4,8.6,0.684,10.2,3.3,6.9,32.2,35.7,13.6,9,0.18,9,31.1,7.6,2.6,5,34,2.6,0.7,1.9,27,0.26
163,"North Carolina State Wolfpack",13,16.8,19.9,11.5,0.683,14.2,4.6,9.6,32.4,35.1,9.6,6.9,0.15,6.9,32.6,10.2,3.8,6.4,37.6,4,0.8,3.2,19.2,0.28
163,"Nevada Wolf Pack",11,9.5,12.1,6.5,0.683,7.7,2.6,5.1,34.1,36.5,13.5,5.8,0.13,5.8,32.7,6.1,2.3,3.8,37.3,1.6,0.4,1.3,22.2,0.21
163,"South Florida Bulls",13,12.8,15.4,8.8,0.683,9.7,3.2,6.5,33.3,36.9,17.4,7.8,0.21,6.6,32.3,6.9,2.5,4.4,36.7,2.8,0.7,2.1,25,0.29
166,"Southeast Missouri State Redhawks",10,12.9,13.8,8.8,0.682,10,3.3,6.7,33,36.5,14,9.3,0.23,7.8,32.6,7.8,2.6,5.2,33.3,2.2,0.7,1.5,31.8,0.22
167,"Saint Louis Billikens",14,10.5,11.6,7.1,0.68,7.6,2.4,5.2,31.1,33.5,16.3,12.9,0.34,10.9,34.7,5.8,2,3.8,34.6,1.8,0.4,1.4,20,0.24
168,"Colorado State Rams",13,13.2,17.6,8.9,0.678,10,3.2,6.8,32.3,35.8,15.2,9.9,0.24,9.4,32.2,7.8,2.5,5.3,32.4,2.2,0.7,1.5,32.1,0.22
169,"Wagner Seahawks",10,6.5,7.5,4.4,0.677,4.4,1.5,2.9,34.1,36.4,20,13.8,0.39,10.8,35.4,2.8,1.3,1.5,46.4,1.6,0.2,1.4,12.5,0.36
169,"Utah Utes",13,12.8,15.9,8.7,0.677,10.3,3.6,6.7,35.1,38.8,16.2,4.2,0.1,4.2,31.1,7.5,2.8,4.6,38.1,2.8,0.8,2.1,27,0.28
171,"Southern University Jaguars",11,6.7,8.1,4.5,0.676,4.1,1.5,2.6,35.6,37.8,24.3,16.2,0.51,10.8,35.1,3.2,1.3,1.9,40,0.9,0.2,0.7,20,0.22
172,"Hofstra Pride",11,7,8.9,4.7,0.675,5.4,1.6,3.7,30.5,33.1,14.3,10.4,0.25,9.1,32.5,4,1.4,2.6,34.1,1.4,0.3,1.1,20,0.25
173,"UC San Diego Tritons",11,10,11.7,6.7,0.673,6.9,2.5,4.4,36.8,39.5,23.6,8.2,0.22,7.3,32.7,5.3,2.2,3.1,41.4,1.6,0.4,1.3,22.2,0.24
173,"Stanford Cardinal",14,11.8,15.2,7.9,0.673,9,2.9,6.1,32.5,35.3,15.2,9.7,0.24,9.1,32.7,7.7,2.4,5.3,31.5,1.3,0.5,0.8,38.9,0.14
175,"Utah State Aggies",11,11.1,13,7.5,0.672,8.2,3.2,5,38.9,40.6,20.5,8.2,0.19,6.6,32.8,7.1,2.9,4.2,41,1.1,0.3,0.8,25,0.13
175,"Arizona Wildcats",12,11.4,13.3,7.7,0.672,7.6,2.8,4.8,37.4,43.4,27.7,9.5,0.23,8,29.9,5.2,1.9,3.3,37.1,2.4,0.9,1.5,37.9,0.32
177,"St. Thomas (MN) Tommies",13,11.2,14.7,7.5,0.671,8.1,2.9,5.2,36.2,38.6,22.6,7.5,0.18,6.2,31.5,6.8,2.5,4.2,37.5,1.3,0.4,0.9,29.4,0.16
178,"Central Michigan Chippewas",11,11.8,14.6,7.9,0.669,9.7,2.9,6.8,29.9,33.2,11.5,8.5,0.19,7.7,30,7.4,2.3,5.1,30.9,2.4,0.6,1.7,26.9,0.24
178,"Fordham Rams",12,11.6,13.5,7.8,0.669,7.3,2.5,4.8,34.5,39.7,27.3,10.8,0.33,7.9,31.7,5.8,1.8,4,30.4,1.5,0.8,0.8,50,0.21
180,"Mount St. Mary's Mountaineers",11,2.7,3.3,1.8,0.667,1.5,0.6,0.9,41.2,41.2,33.3,13.3,0.41,6.7,33.3,1.4,0.6,0.7,46.7,0.2,0,0.2,0,0.12
180,"Mercyhurst Lakers",11,4.4,5.3,2.9,0.667,3.2,1.3,1.9,40,41.4,22.9,8.3,0.17,8.3,31.3,2.5,1.2,1.3,48.1,0.7,0.1,0.6,12.5,0.23
180,"Boston University Terriers",11,7.1,9.5,4.7,0.667,5.5,1.9,3.6,34.4,37.7,17.9,3.8,0.1,3.8,30.8,4.5,1.5,2.9,34.7,1.1,0.4,0.7,33.3,0.2
183,"Iowa Hawkeyes",13,12.2,14.9,8.1,0.665,9.4,3.1,6.3,32.8,36.9,15.2,8.2,0.2,8.2,32.3,6.5,2.3,4.2,35.7,2.9,0.8,2.2,26.3,0.31
184,"Stony Brook Seawolves",13,10.1,12.9,6.7,0.664,7.2,2.5,4.7,35.1,39.9,22.1,6.1,0.17,4.6,31.3,5.7,1.8,3.8,32.4,1.5,0.7,0.8,45,0.21
185,"UNC Greensboro Spartans",13,9.7,12.7,6.4,0.659,6.9,2.2,4.8,31.1,36.1,19,9.5,0.27,9.5,31.7,5.3,1.5,3.8,27.5,1.6,0.7,0.9,42.9,0.23
186,"Oakland Golden Grizzlies",12,10,12.2,6.6,0.658,7.6,2.8,4.8,36.3,39,18.3,6.7,0.16,6.7,32.5,6.1,2.3,3.8,38.4,1.5,0.4,1.1,27.8,0.2
187,"Pacific Tigers",12,8.5,10.4,5.6,0.657,5.8,2,3.8,34.8,38.4,25.5,9.8,0.25,6.9,30.4,4.3,1.6,2.7,37.3,1.5,0.4,1.1,27.8,0.26
187,"Loyola (MD) Greyhounds",11,6.1,7.8,4,0.657,3.7,1.3,2.5,34.1,39,28.4,10.4,0.34,9,31.3,2.6,0.9,1.7,34.5,1.1,0.4,0.7,33.3,0.29
189,"Northern Illinois Huskies",11,11.6,14.3,7.6,0.656,8.4,2.8,5.5,33.7,35.9,17.2,10.9,0.3,10.2,33.6,7,2.5,4.5,35.1,1.4,0.4,1,26.7,0.16
190,"New Mexico Lobos",11,10.8,12.8,7.1,0.655,7.5,2.5,4.9,34.1,37.2,20.2,10.9,0.32,9.2,32.8,5.5,2.1,3.5,37.7,1.9,0.5,1.5,23.8,0.26
190,"Saint Peter's Peacocks",11,5.3,6.6,3.5,0.655,3.6,1.2,2.5,32.5,37.5,22.4,8.6,0.25,3.4,31,2.4,0.8,1.5,34.6,1.3,0.4,0.9,28.6,0.35
190,"Tulsa Golden Hurricane",12,11.6,13.5,7.6,0.655,7.7,2.7,5,34.8,40.8,25.9,9.4,0.26,8.6,30.9,5.6,1.8,3.8,31.3,2.1,0.9,1.2,44,0.27
193,"North Carolina Central Eagles",12,8.7,9.2,5.7,0.654,6.2,1.9,4.3,31.1,34.5,19.2,12.5,0.32,11.5,31.7,4.9,1.5,3.4,30.5,1.3,0.4,0.8,33.3,0.2
193,"Miami (FL) Hurricanes",13,11.8,14.7,7.7,0.654,9,2.8,6.2,31.6,32.9,14.4,12.4,0.28,10.5,32,7.3,2.6,4.7,35.8,1.7,0.2,1.5,13.6,0.19
195,"Holy Cross Crusaders",11,11,14,7.2,0.653,7.9,2.7,5.2,34.5,35.6,21.5,6.6,0.2,6.6,31.4,6.6,2.5,4.1,38.4,1.3,0.2,1.1,14.3,0.16
196,"UMKC Kangaroos",13,6.6,7.6,4.3,0.651,4.2,1.3,2.8,31.5,35.2,23.3,14,0.44,12.8,33.7,2.9,1,1.9,34.2,1.2,0.3,0.9,25,0.3
197,"N.J.I.T. Highlanders",12,9.5,11.3,6.2,0.649,7.4,2.4,5,32.6,34.8,16.7,7,0.16,7,30.7,6.7,2.1,4.6,31.3,0.8,0.3,0.4,44.4,0.1
197,"Wyoming Cowgirls",11,10.4,13.7,6.7,0.649,7.5,2.5,5,33.7,34.9,20.2,10.5,0.24,9.6,31.6,6.6,2.4,4.3,35.6,0.9,0.2,0.7,20,0.12
199,"Richmond Spiders",14,12.6,16.1,8.1,0.648,10.1,3.1,6.9,31.2,33.7,13.6,7.4,0.17,7.4,30.7,8.2,2.6,5.6,32.2,1.9,0.5,1.4,26.9,0.18
199,"West Georgia Wolves",11,11.1,12.8,7.2,0.648,8.6,2.5,6.1,29.5,32.1,12.3,13.9,0.31,13.1,31.1,6.3,2.1,4.2,33.3,2.4,0.5,1.9,19.2,0.27
201,"Alabama State Hornets",11,9,9.6,5.8,0.646,6.5,1.8,4.7,27.8,31.3,16.2,14.1,0.35,11.1,30.3,4.8,1.4,3.5,28.3,1.7,0.5,1.3,26.3,0.26
201,"Clemson Tigers",14,13.5,19.1,8.7,0.646,9.5,3.2,6.3,33.8,36.5,21.2,10.1,0.26,10.1,31.7,7.5,2.7,4.8,36.2,2,0.5,1.5,25,0.21
203,"Merrimack Warriors",10,6.2,7.2,4,0.645,4,1.5,2.5,37.5,40,27.4,12.9,0.33,12.9,32.3,3.2,1.3,1.9,40.6,0.8,0.2,0.6,25,0.2
204,"Connecticut Huskies",13,11.5,14,7.4,0.644,8.2,2.4,5.8,29,33.2,18.1,12.1,0.32,10.1,30.2,5.8,1.7,4.2,28.9,2.4,0.7,1.7,29,0.29
204,"Vermont Catamounts",15,9.9,13.4,6.4,0.644,6.7,2.4,4.3,35.6,37.6,25.5,10.1,0.26,10.1,30.2,5.5,2.1,3.4,38.6,1.2,0.3,0.9,22.2,0.18
204,"Chicago State Cougars",12,6.1,6.9,3.9,0.644,4.6,1.4,3.2,30.9,33.6,15.1,11,0.27,6.8,31.5,3.6,1.2,2.4,32.6,1,0.3,0.8,25,0.22
204,"Houston Christian Huskies",10,8.7,9.9,5.6,0.644,5.5,1.6,3.9,29.1,34.5,24.1,13.8,0.42,10.3,31,3.9,1,2.9,25.6,1.6,0.6,1,37.5,0.29
208,"Liberty Flames",11,8.4,10.5,5.4,0.641,6.4,1.7,4.6,27.1,31.4,13,10.9,0.29,7.6,30.4,4.3,1.2,3.1,27.7,2.1,0.5,1.5,26.1,0.33
209,"Colgate Raiders",11,10.4,12.6,6.6,0.64,8.6,2.7,5.9,31.6,34.7,14,4.4,0.08,4.4,28.9,6.6,2.2,4.5,32.9,2,0.5,1.5,27.3,0.23
209,"Arkansas Razorbacks",15,10.9,12.2,7,0.64,7.8,2.4,5.4,30.8,32.9,18.3,13.4,0.32,10.4,31.7,6.3,2.1,4.3,32.6,1.5,0.3,1.1,22.7,0.19
209,"Florida Gulf Coast Eagles",10,10,11.9,6.4,0.64,7.4,2.5,4.9,33.8,37.8,19,8,0.2,8,29,5.8,1.9,3.9,32.8,1.6,0.6,1,37.5,0.22
212,"Columbia Lions",12,8.1,10,5.2,0.639,5.7,2.2,3.5,38.2,39.7,25.8,4.1,0.12,3.1,30.9,4.8,2,2.8,42.1,0.9,0.2,0.8,18.2,0.16
212,"William & Mary Tribe",11,8.8,11,5.6,0.639,6.1,2.2,3.9,35.8,39.6,24.7,9.3,0.22,7.2,30.9,4.6,1.7,2.9,37.3,1.5,0.5,1,31.3,0.24
212,"Mississippi Rebels",14,18.8,23.5,12,0.639,13.1,4.3,8.8,32.8,34.2,19.8,11.4,0.32,10.3,33.5,11.4,3.9,7.5,34.4,1.6,0.4,1.3,21.7,0.13
212,"Georgia Tech Yellow Jackets",14,11.9,14.1,7.6,0.639,9.1,2.9,6.1,32.3,34.3,15.7,9,0.22,7.8,31.3,7.8,2.6,5.2,33,1.3,0.4,0.9,27.8,0.14
216,"Texas-(Austin) Longhorns",15,15.5,19,9.9,0.638,9.5,3,6.5,31.7,36.3,26.3,13.4,0.42,11.6,31.5,6.9,2.1,4.8,30.8,2.5,0.9,1.7,34.2,0.27
216,"Denver Pioneers",13,9.8,11.9,6.2,0.638,7.6,2.5,5.1,33.3,35.9,17.3,8.7,0.17,8.7,29.9,5.9,2.2,3.8,36.4,1.7,0.4,1.3,22.7,0.22
218,"Texas State Bobcats",11,12.3,14.6,7.8,0.637,8.4,2.7,5.6,32.6,37,23.7,8.9,0.25,8.9,30.4,6.3,2,4.3,31.9,2.1,0.7,1.4,34.8,0.25
219,"South Alabama Jaguars",12,12.3,14.1,7.8,0.635,8.8,2.7,6.1,30.5,33.3,18.2,11.5,0.31,8.8,32.4,6.4,2.2,4.3,33.8,2.3,0.5,1.8,21.4,0.27
219,"Duquesne Dukes",12,9.6,11.1,6.1,0.635,7.2,2.1,5.1,29.1,31.4,14.8,12.2,0.3,10.4,31.3,5.3,1.8,3.6,32.8,1.8,0.3,1.5,18.2,0.26
221,"George Mason Patriots",12,11.2,12.8,7.1,0.634,7.1,2.6,4.5,36.5,37.6,29.9,8.2,0.26,6.7,29.9,5.5,2.4,3.1,43.9,1.6,0.2,1.4,10.5,0.22
221,"UNLV Rebels",12,11.8,14.8,7.5,0.634,9.8,3,6.8,30.5,33.5,12.7,6.3,0.13,6.3,29.6,7.3,2.4,4.9,33,2.5,0.6,1.9,23.3,0.25
223,"Furman Paladins",13,10.7,12,6.8,0.633,6.9,2.7,4.2,38.9,40,27.3,10.1,0.28,7.2,32.4,6.5,2.5,3.9,39.3,0.5,0.2,0.3,33.3,0.07
224,"Northern Iowa Panthers",11,10.6,13,6.7,0.632,7.6,2.5,5.2,32.1,36.3,20.5,9.4,0.24,7.7,29.9,6.3,1.8,4.5,29,1.4,0.6,0.7,46.7,0.18
224,"USC Upstate Spartans",13,9.6,12.1,6.1,0.632,7,2.3,4.7,33,35.7,20.8,8,0.2,7.2,30.4,4.8,1.9,2.9,39.7,2.2,0.4,1.8,17.9,0.31
226,"Fairleigh Dickinson Knights",11,12.8,16.8,8.1,0.631,10.1,3,7.1,29.7,33.8,14.9,7.8,0.19,7.8,29.1,7.7,2.2,5.5,28.2,2.4,0.8,1.5,34.6,0.23
227,"Army Black Knights",10,8.1,11.1,5.1,0.63,5,1.9,3.1,38,39,27.2,11.1,0.36,8.6,32.1,4.2,1.8,2.4,42.9,0.8,0.1,0.7,12.5,0.16
228,"Central Connecticut State Blue Devils",11,10.3,12.3,6.5,0.628,7,2.2,4.8,31.2,32.5,19.5,15,0.42,12.4,31,5.5,2,3.5,36.1,1.5,0.2,1.3,12.5,0.21
229,"South Dakota Coyotes",13,16.2,19.8,10.2,0.626,12.1,3.2,8.8,26.8,29,14.7,12.8,0.32,11.4,30.3,10.2,2.7,7.5,26.5,1.9,0.5,1.4,28,0.16
230,"Long Beach State 49ers",11,5.8,6.9,3.6,0.625,4.3,1.5,2.8,34,35.1,17.2,12.5,0.3,9.4,32.8,3.1,1.4,1.7,44.1,1.2,0.1,1.1,7.7,0.28
230,"Air Force Falcons",12,9.3,12.2,5.8,0.625,5.8,1.9,3.8,33.3,37,28.6,10.7,0.33,7.1,30.4,4.9,1.5,3.4,30.5,0.8,0.4,0.4,50,0.14
232,"North Alabama Lions",11,12.1,14.4,7.5,0.624,9.5,2.6,6.8,27.9,30.8,11.3,11.3,0.28,10.5,30.8,6.8,2.1,4.7,30.7,2.6,0.5,2.1,20.7,0.28
233,"Ball State Cardinals",13,12.2,13.9,7.6,0.623,9.2,2.8,6.4,30.8,31.3,15.7,11.3,0.27,8.2,32.1,7.9,2.8,5.2,35,1.3,0.1,1.2,5.9,0.14
234,"Cincinnati Bearcats",11,8.9,10.8,5.5,0.622,6.8,2.3,4.5,33.3,34,14.3,9.2,0.24,8.2,33.7,5.7,2.2,3.5,38.1,1.1,0.1,1,8.3,0.16
234,"Niagara Purple Eagles",11,3.4,3.5,2.1,0.622,1.4,0.8,0.5,60,60,54.1,10.8,0.4,8.1,29.7,1.4,0.8,0.5,60,0,0,0,,0
236,"Delaware Fightin Blue Hens",10,6.6,7.9,4.1,0.621,4.5,1.3,3.2,28.9,32.2,22.7,10.6,0.29,6.1,28.8,3.6,1,2.6,27.8,0.9,0.3,0.6,33.3,0.2
236,"Buffalo Bulls",11,8.6,9.8,5.4,0.621,5.9,1.8,4.1,30.8,31.5,22.1,11.6,0.31,9.5,30.5,5.1,1.7,3.4,33.9,0.8,0.1,0.7,11.1,0.14
236,"Virginia Cavaliers",12,12.8,16.4,7.9,0.621,8.8,2.8,6,31.4,34.8,23.5,9.8,0.26,7.8,28.8,7.2,2.2,5,30.2,1.6,0.6,1,36.8,0.18
239,"North Dakota Fighting Hawks",13,9.9,11.5,6.2,0.62,8.5,2.8,5.6,33.6,35.5,12.4,3.1,0.05,2.3,30.2,7.3,2.5,4.8,34.7,1.2,0.3,0.8,26.7,0.14
240,"Bethune-Cookman Wildcats",10,4.2,4.8,2.6,0.619,2.8,1.1,1.7,39.3,41.1,26.2,7.1,0.21,2.4,33.3,2.6,1,1.6,38.5,0.2,0.1,0.1,50,0.07
241,"High Point Panthers",13,14.1,16.3,8.7,0.617,10.8,3.6,7.2,33.3,35.8,19.1,4.9,0.11,4.4,29.5,8.5,3.1,5.5,36,2.3,0.5,1.8,23.3,0.21
242,"Cal State Northridge Matadors",11,12.5,14.5,7.7,0.616,9,2.8,6.2,31.3,33.8,20.3,10.1,0.26,8.7,29,6.7,2.4,4.4,35.1,2.3,0.5,1.8,20,0.25
242,"Louisville Cardinals",15,10.9,13.2,6.7,0.616,7.3,2.5,4.8,34.5,36.8,23.2,11,0.31,8.5,30.5,6.3,2.2,4.1,34.7,1,0.3,0.7,33.3,0.14
244,"Duke Blue Devils",13,17.4,21,10.7,0.615,12.9,3.9,9,30.4,34.2,19.5,7.5,0.18,6.6,28.8,9.7,2.9,6.8,30.2,3.2,1,2.2,31,0.25
244,"Rhode Island Rams",12,13.4,18,8.3,0.615,10.8,3.3,7.6,30,32.3,14.3,5.6,0.14,4.3,29.2,8.1,2.8,5.3,34,2.8,0.5,2.3,18.2,0.25
246,"Radford Highlanders",15,9.3,10.8,5.7,0.614,7.3,2.1,5.1,29.4,31.7,15.7,7.9,0.18,7.9,28.6,5.3,1.8,3.5,34.2,2,0.3,1.7,16.7,0.28
246,"Monmouth Hawks",10,11.4,13.6,7,0.614,8.7,2.8,5.9,32.2,35.1,18.4,6.1,0.15,6.1,29.8,6.9,2.3,4.6,33.3,1.8,0.5,1.3,27.8,0.21
248,"Texas A&M-(Corpus Christi) Islanders",9,6.6,7.8,4,0.61,5.6,1.6,4,28,31,10.2,8.5,0.16,6.8,28.8,3.7,1.2,2.4,33.3,1.9,0.3,1.6,17.6,0.34
248,"Wisconsin Badgers",12,12.2,15,7.4,0.61,9.3,2.8,6.5,30.4,32.6,16.4,8.2,0.2,8.2,30.1,7.3,2.4,4.9,33,2,0.4,1.6,20.8,0.21
250,"Fairfield Stags",11,5.8,7.2,3.5,0.609,3.7,1.3,2.5,34.1,35.4,25,12.5,0.37,12.5,32.8,2.9,1.2,1.7,40.6,0.8,0.1,0.7,11.1,0.22
251,"Alabama A&M Bulldogs",10,5.1,6.5,3.1,0.608,3,0.8,2.2,26.7,31.7,25.5,17.6,0.57,15.7,29.4,1.9,0.5,1.4,26.3,1.1,0.3,0.8,27.3,0.37
252,"Central Arkansas Bears",12,13.6,16.3,8.3,0.607,9.1,2.6,6.5,28.4,32.6,22.1,11,0.33,9.2,29.4,6,1.8,4.2,30.6,3.1,0.8,2.3,24.3,0.34
252,"North Carolina-Asheville Bulldogs",12,14,16.1,8.5,0.607,9.5,2.9,6.6,30.7,35.1,23.2,11.3,0.3,9.5,28,7.5,2.1,5.4,27.8,2,0.8,1.2,41.7,0.21
254,"Cal State Fullerton Titans",12,2.8,3.2,1.7,0.606,1.4,0.5,0.9,35.3,35.3,33.3,15.2,0.59,12.1,33.3,1.2,0.5,0.7,42.9,0.3,0,0.3,0,0.18
254,"Utah Valley Wolverines",11,6.5,7.5,3.9,0.606,4,1.5,2.5,38.6,39.8,31,8.5,0.25,7,31,3.7,1.5,2.3,39,0.3,0.1,0.2,33.3,0.07
254,"La Salle Explorers",12,5.9,7,3.6,0.606,4.5,1.3,3.2,29.6,30.6,15.5,8.5,0.22,7,31,3.5,1.3,2.3,35.7,1,0.1,0.9,8.3,0.22
257,"Memphis Tigers",13,11.8,12.8,7.2,0.604,7.6,2.1,5.5,27.3,28.3,20.1,16.2,0.48,13.6,31.8,6.5,1.9,4.6,29.4,1.1,0.2,0.9,14.3,0.14
258,"Kentucky Wildcats",14,16.7,21.9,10.1,0.603,12.5,3.7,8.8,29.7,32.9,17.9,8.5,0.21,7.7,29.1,9.6,2.9,6.7,30.4,2.9,0.8,2.1,27.5,0.23
259,"Nebraska Cornhuskers",12,11.1,13.8,6.7,0.602,6.7,2.4,4.3,36.3,38.8,32.3,10.5,0.3,9,27.8,5.3,2.1,3.2,39.7,1.4,0.3,1.1,23.5,0.21
260,"Montana State Bobcats",11,3.2,3.7,1.9,0.6,1.6,0.7,0.9,44.4,47.2,40,8.6,0.33,5.7,28.6,1.5,0.6,0.8,43.8,0.2,0.1,0.1,50,0.11
261,"East Texas A&M Lions",9,11.9,13,7.1,0.598,8.7,2.4,6.2,28.2,30.8,18.7,9.3,0.24,7.5,28,6.3,2,4.3,31.6,2.3,0.4,1.9,19,0.27
261,"UCLA Bruins",13,14.9,19,8.9,0.598,11.7,3.3,8.4,28.3,31.6,15.5,7.2,0.17,6.2,28.4,9.2,2.5,6.6,27.7,2.5,0.8,1.8,30.3,0.22
