sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
130,"Boise State Broncos",28,8.9,10.8,6.3,0.711,5.8,2.2,3.6,38.3,41,24.9,11.2,0.33,10.8,34.5,4.8,1.9,2.9,39.6,1,0.3,0.7,32.1,0.17
133,"Merrimack Warriors",27,8,9.5,5.7,0.71,6,2,4,34,38,17.1,10.6,0.25,10.1,33.6,4.5,1.6,2.9,34.7,1.5,0.5,1,31.7,0.25
134,"Eastern Washington University",28,12.1,14.6,8.6,0.709,9.4,3.3,6.1,34.7,38.4,15.3,8.8,0.21,7.9,33.8,7.4,2.6,4.9,34.6,1.9,0.7,1.3,35.2,0.21
135,"Southeast Missouri State Redhawks",27,8.9,10.6,6.3,0.708,6.2,2.3,3.9,36.5,40.7,22.1,10,0.27,8.8,32.9,4.7,1.7,3,37,1.5,0.5,1,35,0.24
135,"Liberty Flames",26,8.4,11,6,0.708,6.3,2,4.2,32.5,37.4,16,10.5,0.27,8.2,33.3,4.3,1.4,2.8,33.3,2,0.6,1.4,30.8,0.32
137,"Winthrop Eagles",28,9.3,10.8,6.5,0.707,6.6,2.4,4.3,35.5,39.2,20.1,11.2,0.27,8.9,32.8,4.8,1.9,2.9,39.1,1.9,0.5,1.4,26.4,0.28
138,"Louisville Cardinals",29,11.4,13.9,8,0.706,7.7,3,4.7,39.3,42.9,23.3,9.7,0.27,8.2,34.2,6.3,2.5,3.8,39.3,1.4,0.6,0.9,39,0.18
138,"Marist Red Foxes",28,9.1,11.1,6.4,0.706,7.1,2.6,4.5,36.7,41,18.4,4.3,0.11,4.3,32.2,5,2,3,40.3,2.1,0.6,1.5,28.3,0.3
138,"Utah State Aggies",26,9.2,11,6.5,0.706,6.9,2.6,4.3,37.4,40.5,18.5,8,0.19,6.3,33.6,5.6,2.2,3.4,38.6,1.3,0.4,0.9,32.4,0.19
141,"Kent State Golden Flashes",26,9.2,10.8,6.5,0.704,6.2,2.2,4,35.8,39.2,22.1,12.9,0.35,12.5,33.3,4.7,1.8,2.9,38.5,1.5,0.4,1.1,27.5,0.25
142,"Mercer Bears",28,11.7,14.5,8.2,0.701,8,2.9,5.1,36.6,39.7,21.6,11.6,0.31,10.4,34.1,6.8,2.4,4.3,36,1.3,0.5,0.8,40,0.16
143,"Georgia Lady Bulldogs",27,11.2,13.7,7.9,0.7,7.8,2.8,5,36.2,39.5,20.1,11.6,0.32,10.2,34.3,6.3,2.3,4,36.3,1.4,0.5,0.9,35.9,0.19
143,"Grand Canyon University Antelopes",27,10.5,12.9,7.3,0.7,7.6,2.9,4.7,38,39.5,19.1,9.2,0.24,8.8,35,6.4,2.7,3.8,41.4,1.1,0.2,0.9,19.4,0.15
145,"Mississippi Rebels",28,16.3,20.1,11.4,0.699,11.9,4.3,7.6,35.9,38.6,18,9.7,0.25,8.6,34.7,9.8,3.6,6.1,37.4,2.2,0.6,1.5,29.5,0.18
145,"Pacific Tigers",27,8.9,10.8,6.2,0.699,6.4,2.3,4.1,36,38.4,20.1,9.6,0.24,7.5,33.5,5,2,3,39.7,1.3,0.3,1,22.2,0.21
145,"Wisconsin-(Green Bay) Phoenix",28,14.1,18.1,9.9,0.699,11.1,3.6,7.5,32.8,37.8,15.4,6.6,0.16,6.1,31.4,7.8,2.5,5.3,32.4,3.3,1.1,2.2,33.7,0.3
148,"Oral Roberts Golden Eagles",27,10.2,11.5,7.1,0.698,6.8,2.6,4.3,37.5,39.4,22.9,12.4,0.34,11.3,34.9,5.5,2.3,3.2,41.9,1.3,0.3,1.1,19.4,0.2
149,"Navy Midshipmen",26,10.9,13.5,7.6,0.697,8.5,2.8,5.6,33.6,37,15.8,8.5,0.2,7.4,32.4,6.6,2.3,4.3,34.3,1.8,0.6,1.3,31.3,0.22
149,"Tulsa Golden Hurricane",26,11.8,13.7,8.2,0.697,8.7,3.1,5.6,35.8,40.3,20.2,7.5,0.19,6.8,32.6,6.5,2.3,4.2,36.1,2.2,0.8,1.4,35.1,0.25
149,"North Florida Ospreys",27,7.3,8.7,5.1,0.697,5.7,2.1,3.5,37.9,42.5,20.2,5.1,0.1,5.1,31.8,4.5,1.6,2.9,36.4,1.2,0.5,0.7,43.8,0.21
152,"Troy Trojans",28,11.2,12.3,7.8,0.696,9.2,2.7,6.5,29.1,32.9,8.6,10.5,0.24,8.9,32.3,6.1,2,4.2,32,3.1,0.7,2.4,23.3,0.33
152,"Elon Phoenix",25,7.6,9.3,5.3,0.696,4.8,1.9,2.8,40.3,44.1,29.8,8.9,0.27,7.9,33,3.6,1.6,2.1,42.9,1.1,0.4,0.8,32.1,0.24
152,"SIU Edwardsville Cougars",28,10.2,13.3,7.1,0.696,7.9,2.6,5.4,32.4,36,14,10.5,0.24,9.4,32.9,6.4,2,4.4,31.3,1.5,0.6,1,37.2,0.19
152,"UCF Knights",27,13.3,16,9.2,0.696,9.3,3.5,5.8,37.8,40,21.5,10.1,0.26,9.2,34.6,7.3,3.1,4.1,42.9,2,0.4,1.6,20,0.22
156,"Northern Iowa Panthers",26,10.7,13.2,7.4,0.694,7.6,2.7,4.9,35,38.3,19.8,11.5,0.29,10.1,33.5,6.2,2.2,4,35,1.4,0.5,0.9,35.1,0.19
156,"Florida Gulf Coast Eagles",27,9.9,12.4,6.9,0.694,7.3,2.7,4.6,37.1,40.6,19,9.3,0.23,9,32.1,5.9,2.2,3.7,37.3,1.4,0.5,0.9,35.9,0.2
156,"Kansas Jayhawks",28,14.4,17.7,10,0.694,10.8,3.6,7.1,33.8,36.3,16.7,9.7,0.24,9,33.1,8.4,3.1,5.3,36.9,2.4,0.5,1.8,22.7,0.22
159,"Loyola (Chicago) Ramblers",27,7.1,9.1,4.9,0.693,5,1.8,3.2,35.8,37.3,20.8,12,0.31,12,34.4,4.4,1.6,2.8,36.7,0.5,0.1,0.4,28.6,0.1
160,"Stetson Hatters",26,11.2,13.9,7.8,0.692,8.2,2.7,5.5,33.2,35.3,15.4,14,0.36,13.4,34.9,6.5,2.4,4.2,36.5,1.7,0.3,1.3,20.5,0.21
160,"Army Black Knights",27,7.4,10.4,5.1,0.692,4.9,1.9,3,39.1,41.4,23.9,10.4,0.31,9,34.3,4.1,1.7,2.4,41.8,0.9,0.2,0.6,26.1,0.17
162,"Iowa Hawkeyes",27,13.4,16.3,9.2,0.69,10.4,3.7,6.8,35.1,38.7,16.1,6.4,0.16,5.8,33,7.6,2.9,4.6,38.7,2.9,0.7,2.1,25.6,0.28
163,"Georgia Southern Eagles",27,11.6,13.9,8,0.689,8.6,3,5.6,34.9,37.9,17.6,9.3,0.24,9,32.7,6.6,2.5,4.1,37.9,2,0.5,1.5,25.5,0.24
163,"Texas-(San Antonio) Roadrunners",25,13.1,16.4,9,0.689,10.1,3.3,6.8,32.8,36.6,14.9,8.8,0.21,8.5,32.3,7.7,2.6,5.1,33.3,2.4,0.8,1.7,31.1,0.24
163,"UC Davis Aggies",28,13.9,16.9,9.6,0.689,10.7,3.7,7,34.3,38,16.7,7.2,0.17,6.7,31.9,8,2.9,5.1,36.2,2.7,0.8,1.9,28.9,0.25
163,"Gonzaga Bulldogs",29,9.3,11.8,6.4,0.689,6.7,2.7,4.1,39.5,40.5,21.9,7.4,0.19,7.4,34.1,6.3,2.5,3.8,40.1,0.4,0.1,0.3,30.8,0.07
167,"Alcorn State Braves",25,5.5,6.7,3.8,0.688,3.8,1.2,2.6,32.6,37.9,20.3,13,0.36,10.9,31.9,3,0.8,2.1,28.4,0.8,0.4,0.4,47.6,0.22
167,"Lafayette Leopards",27,5.8,7.3,4,0.688,4.3,1.4,2.9,33.6,36.6,17.2,10.2,0.26,9.6,33.1,3.4,1.2,2.3,34.4,0.9,0.3,0.6,30.4,0.2
167,"Delaware State Hornets",26,7.9,9.6,5.4,0.688,5.2,1.9,3.3,36.8,38.2,22.4,13.7,0.38,10.2,34.1,4.5,1.8,2.8,39,0.7,0.2,0.5,22.2,0.13
167,"Bellarmine Knights",29,7.2,8.3,4.9,0.688,5,1.7,3.3,34.5,35.9,19.7,13,0.34,10.6,33.7,4.1,1.6,2.5,39,0.9,0.1,0.8,14.8,0.19
171,"Prairie View A&M Panthers",26,9.8,10.2,6.7,0.686,7.5,2.7,4.8,36.1,38.7,17.3,9.8,0.22,7.1,32.9,6,2.3,3.7,38.2,1.4,0.4,1,27,0.19
171,"Quinnipiac Bobcats",27,9.8,13.2,6.7,0.686,7.4,2.4,5,32,35.3,14.8,11.4,0.28,9.5,32.6,5.6,1.9,3.7,33.8,1.8,0.5,1.3,26.5,0.25
173,"Virginia Cavaliers",27,14,17.2,9.6,0.685,10,3.3,6.7,33,36.1,18.5,12.7,0.33,11.6,32.5,7.9,2.7,5.2,34,2.1,0.6,1.5,29.3,0.21
174,"Rhode Island Rams",27,14.5,19.4,9.9,0.684,11.8,3.9,7.9,33.2,35.7,12.8,6.6,0.16,5.6,32.9,9.4,3.3,6.1,35.4,2.4,0.6,1.8,24.6,0.2
175,"North Carolina-Wilmington Seahawks",26,6.9,8.1,4.7,0.683,5.2,1.8,3.5,33.8,37.5,16.7,8.3,0.21,7.8,32.8,4,1.4,2.7,34.3,1.2,0.4,0.8,32.3,0.23
175,"Saint Louis Billikens",29,10.3,11.9,7.1,0.683,7.6,2.7,4.9,35.3,36.7,17.3,10.3,0.26,9.3,34.7,6.2,2.5,3.8,39.8,1.4,0.2,1.2,15,0.18
175,"Montana State Bobcats",26,4.6,5.3,3.2,0.683,2.5,1,1.5,39.4,43.2,33.3,12.5,0.44,9.2,32.5,1.9,0.8,1.1,42,0.6,0.2,0.4,31.3,0.24
175,"Bucknell Bison",27,8.3,11.2,5.7,0.683,6.8,2.3,4.6,33.2,35.9,11.6,7.1,0.15,7.1,32.6,5.6,1.9,3.7,33.8,1.2,0.4,0.9,30.3,0.18
175,"Siena Saints",27,6.2,7.1,4.2,0.683,3.9,1.2,2.7,30.2,31.6,21,18,0.53,15.6,34.1,3.4,1.1,2.3,31.9,0.6,0.1,0.4,20,0.14
175,"Clemson Tigers",28,12.7,17.2,8.7,0.683,9.3,3.2,6.1,34.2,36.7,18,10.7,0.27,9.8,33.4,7.2,2.7,4.5,37.8,2.1,0.5,1.6,22,0.23
181,"Houston Christian Huskies",26,9.1,10.9,6.2,0.682,5.7,1.9,3.8,33.6,37.2,23.7,14.8,0.44,13.6,33.9,4.6,1.5,3.1,32.8,1.2,0.4,0.7,36.7,0.2
182,"St. Bonaventure Bonnies",28,8.9,11.2,6,0.681,5.9,2.4,3.5,40,43,27.4,7.7,0.21,6,32.7,4.5,2,2.5,44.1,1.4,0.4,1,26.3,0.23
182,"Texas-(Arlington) Mavericks",27,10.1,11.7,6.9,0.681,7.1,2.4,4.8,33.2,36,19.8,11.7,0.31,9.5,32.6,5.4,2,3.5,36.1,1.7,0.4,1.3,23.9,0.24
182,"Bowling Green Falcons",27,10.4,12.3,7.1,0.681,6.7,2.4,4.3,36.1,37.5,25.2,13.5,0.38,11.3,34,5.7,2.2,3.5,38.7,0.9,0.2,0.7,20,0.14
182,"Hofstra Pride",24,8.9,11.7,6,0.681,6.8,2.2,4.6,32.1,35.2,16.9,8.9,0.22,7.5,31.5,5.3,1.8,3.5,33.1,1.5,0.4,1,28.6,0.22
186,"Texas Southern Tigers",27,10.6,11.5,7.2,0.679,7.8,2.7,5.1,34.1,36,15.7,12.9,0.32,11.8,34.1,6.4,2.4,4,37,1.4,0.3,1.1,21.1,0.18
186,"Southern Methodist Mustangs",28,8,9.2,5.4,0.679,5.1,2,3.1,39.9,41.3,28.1,10.7,0.29,9.4,33,4.5,1.9,2.6,41.7,0.6,0.1,0.4,25,0.11
188,"Portland Pilots",28,5.1,6,3.5,0.678,3.5,1.4,2.1,38.8,40.8,24.5,8.4,0.22,5.6,32.9,3,1.2,1.8,40.5,0.5,0.1,0.4,28.6,0.14
188,"Washington Huskies",28,13,16.4,8.8,0.678,10.5,3.6,6.9,34.2,36.6,14,6.3,0.14,6.1,32.2,8.7,3.1,5.6,35.8,1.9,0.5,1.4,26.9,0.18
188,"Wichita State Shockers",27,6.8,8.1,4.6,0.678,4.5,1.6,2.9,36.4,38,23,12,0.35,9.8,33.3,3.7,1.5,2.3,39.6,0.7,0.1,0.6,20,0.17
191,"Alabama Crimson Tide",28,11.1,14,7.5,0.677,8,2.5,5.5,30.8,33.9,16.8,12.9,0.34,11.6,32.6,6.6,2,4.6,29.9,1.4,0.5,0.9,35,0.18
191,"Oklahoma Sooners",27,17.7,19.4,12,0.677,13.6,4.4,9.2,32.2,35,15.3,9.4,0.23,8.6,32.5,10,3.6,6.4,36.3,3.6,0.7,2.8,20.8,0.26
191,"Colgate Raiders",27,8.4,10.8,5.7,0.677,6.8,2.3,4.5,33.9,35.8,14.6,7.1,0.14,6.6,31.9,5.4,2,3.4,37.4,1.3,0.3,1.1,19.4,0.2
191,"Minnesota Golden Gophers",28,12,15.9,8.1,0.677,8.6,2.9,5.7,33.6,37.6,20.2,9.2,0.25,7.4,31.5,6.3,2.2,4.1,35,2.3,0.7,1.6,29.7,0.27
195,"Northern Kentucky Norse",29,9.7,11.8,6.6,0.676,7.1,2.6,4.6,35.7,38.6,19.2,9.6,0.23,8.5,32.7,5.7,2.1,3.6,37.3,1.4,0.4,1,29.3,0.2
195,"Mount St. Mary's Mountaineers",27,2.6,3.2,1.8,0.676,1.4,0.6,0.9,38.5,41,32.4,14.1,0.49,8.5,33.8,1.2,0.5,0.7,40.6,0.3,0.1,0.2,28.6,0.18
195,"Fordham Rams",27,8,9.7,5.4,0.676,5.1,1.9,3.2,36.5,40.1,25.9,12,0.36,9.7,33.3,4.1,1.5,2.7,35.7,0.9,0.4,0.6,40,0.18
195,"Texas A&M-(Corpus Christi) Islanders",26,8.4,10.3,5.7,0.676,6.5,1.9,4.6,29,31.4,10.5,15.1,0.36,13.2,34.7,4.8,1.6,3.2,32.8,1.7,0.3,1.4,18.2,0.26
199,"Miami (FL) Hurricanes",27,11.2,13.8,7.6,0.675,8.7,2.8,5.9,32.3,35.1,14.2,10.6,0.24,9.3,32.1,6.5,2.3,4.1,36,2.2,0.5,1.7,21.7,0.26
199,"South Dakota State Jackrabbits",28,12.3,15.7,8.3,0.675,9.4,3.1,6.3,33.3,36.9,18,9,0.19,8.7,30.7,6.9,2.5,4.4,35.8,2.5,0.7,1.9,26.8,0.27
201,"Central Michigan Chippewas",26,13.9,17,9.4,0.674,10.9,3.5,7.4,32,35.2,14.6,8.6,0.2,7.2,31.2,8.2,2.8,5.4,34.3,2.7,0.7,2,25.4,0.25
202,"Princeton Tigers",24,10.3,13.2,7,0.673,7,2.5,4.5,35.1,39.6,24.6,8.5,0.24,8.5,31.5,5.3,1.8,3.5,34.6,1.7,0.6,1.1,36.6,0.24
203,"Loyola Marymount Lions",27,7.6,9.7,5.1,0.672,4.6,1.9,2.8,40,42,29.9,11.3,0.33,9.3,33.3,4,1.7,2.4,41.3,0.6,0.2,0.4,31.3,0.13
204,"George Mason Patriots",27,10.7,13.4,7.2,0.671,6.9,2.8,4.1,40.1,42.5,29.1,8,0.23,6.9,31.8,5.4,2.4,3,44.9,1.5,0.3,1.1,22.5,0.21
205,"Howard Bison",27,9.7,11.8,6.5,0.67,6.8,2.1,4.7,31.5,34,19.2,12.6,0.33,11.5,31.8,4.9,1.8,3.1,37.1,1.9,0.3,1.6,17.3,0.28
206,"Georgia Tech Yellow Jackets",28,12.6,14.7,8.5,0.669,9.5,3.3,6.3,34.5,36.5,17.2,9,0.22,7.6,32.5,8.4,2.9,5.5,34.3,1.1,0.4,0.7,35.5,0.12
206,"Illinois-Chicago Flames",27,9.6,12.3,6.4,0.669,7.2,2.5,4.7,35.1,38.1,19.2,8.5,0.2,8.1,31.9,5.7,2.1,3.7,36.1,1.4,0.4,1,30.8,0.2
206,"Holy Cross Crusaders",27,9.7,12.8,6.5,0.669,7.2,2.5,4.7,34.5,36.3,18.6,8.4,0.22,8,32.7,5.8,2.2,3.6,38.2,1.4,0.3,1.1,18.9,0.19
206,"Connecticut Huskies",29,10.1,12.3,6.8,0.669,7,2.3,4.7,33.5,38.4,21.5,10.6,0.29,9.6,31.1,4.9,1.7,3.2,33.8,2.1,0.7,1.4,32.8,0.3
210,"Eastern Kentucky Colonels",29,15.3,18.5,10.2,0.668,10.8,3.7,7.1,34.1,37.9,21,9.9,0.25,9.3,31.8,7.9,2.9,5,36.4,3,0.8,2.1,27.9,0.27
210,"Ohio State Buckeyes",28,8.9,10.2,6,0.668,6.3,2,4.3,31.4,34.3,20.4,11.6,0.3,10.8,31.6,5.1,1.6,3.5,31.3,1.1,0.4,0.8,32.3,0.18
212,"Loyola (MD) Greyhounds",27,5,6.9,3.3,0.667,3.3,1.1,2.2,33.3,36.7,23,12.6,0.34,11.9,31.9,2.6,0.9,1.7,33.8,0.7,0.2,0.5,31.6,0.21
213,"North Carolina-Asheville Bulldogs",28,10.6,12.8,7,0.666,7.7,2.5,5.2,32.9,36.6,18.9,10.5,0.25,8.8,31.1,6.1,2,4.2,32,1.6,0.6,1,36.4,0.2
214,"Kentucky Wildcats",28,15.2,19.4,10.1,0.664,11.5,3.7,7.8,32.3,35.2,16,9.4,0.23,8.5,32.4,9.1,3,6.1,33.2,2.4,0.7,1.7,28.8,0.2
215,"Harvard Crimson",24,8.2,10.8,5.4,0.663,5.3,1.9,3.4,36.2,40.2,26.5,10.7,0.3,9.7,31.1,4,1.5,2.5,37.1,1.3,0.4,0.8,33.3,0.24
215,"Providence Friars",29,9.6,12.1,6.4,0.663,7.1,2.3,4.8,32.7,35.9,18.6,10,0.25,7.5,31.5,5.6,1.9,3.7,33.3,1.5,0.4,1,30.2,0.21
215,"Richmond Spiders",29,11.8,15,7.8,0.663,9.3,3.1,6.3,32.8,34.7,14.7,7.9,0.18,7.6,31.7,7.6,2.7,4.8,36.1,1.8,0.3,1.4,19.2,0.19
215,"Furman Paladins",28,12,14.2,7.9,0.663,8,3,5,37.7,40.4,25.4,9.9,0.27,7.5,32.8,6.9,2.6,4.3,37.3,1.1,0.4,0.6,40,0.13
215,"Appalachian State Mountaineers",27,9.2,12.1,6.1,0.663,6.9,2.2,4.7,32.3,34.1,16.1,11.2,0.28,10.8,32.1,5.2,2,3.3,37.6,1.7,0.3,1.4,15.6,0.24
220,"Buffalo Bulls",26,7.8,9,5.2,0.662,5.5,1.8,3.7,32.9,35.3,19.6,11.8,0.31,9.8,32.8,4.7,1.5,3.2,32.8,0.8,0.3,0.5,33.3,0.15
221,"Saint Joseph's Hawks",27,10.3,13.4,6.8,0.661,7.6,2.6,5,34,36.4,17.7,8.7,0.22,7.9,32.9,6.1,2.2,3.9,36.6,1.6,0.4,1.2,23.8,0.2
222,"Xavier Musketeers",27,7,8.6,4.6,0.66,4.3,1.5,2.8,35,38.5,27.1,12.2,0.37,10.1,31.9,3.4,1.2,2.1,36.3,1,0.3,0.7,30.8,0.22
223,"Evansville Aces",27,10,11.7,6.6,0.659,6.4,2.3,4.2,35.1,37.6,22.6,14.1,0.42,12.6,33.7,5.5,1.9,3.6,35.1,1,0.3,0.6,34.6,0.15
223,"Butler Bulldogs",28,11.1,13.9,7.3,0.659,8.3,3,5.3,36.2,37.9,19.6,7.1,0.17,6.1,32.8,6.9,2.7,4.2,39.2,1.4,0.3,1.1,21.1,0.16
225,"Maryland-Eastern Shore Hawks",28,7.4,8.6,4.9,0.657,4.7,1.6,3.1,33.3,36.7,23.2,14.5,0.43,10.6,31.9,3.7,1.3,2.5,33.7,1,0.3,0.7,32.1,0.21
226,"Texas Tech Lady Raiders",29,9.9,12.1,6.5,0.656,7,2.3,4.7,32.5,34.5,21.2,11.8,0.29,11.1,30.6,5.4,2,3.4,36.7,1.6,0.3,1.3,17.8,0.22
227,"Lamar Cardinals",26,9.9,12.7,6.5,0.655,6.6,2.3,4.2,35.7,38.3,24.4,11.2,0.3,9.7,31.8,5.2,2,3.2,38.5,1.4,0.3,1,25,0.21
228,"N.J.I.T. Highlanders",28,10.5,12.9,6.9,0.654,8.2,2.6,5.6,32.2,34.6,14.6,9.5,0.22,9.5,31.5,7.1,2.3,4.9,31.7,1.1,0.4,0.7,35.5,0.13
228,"Virginia Commonwealth Rams",28,8.5,10.3,5.5,0.654,6.1,2.1,4,34.9,38.4,21.1,7.6,0.19,6.3,31.2,4.7,1.7,3,36.6,1.5,0.4,1,29.3,0.24
230,"Florida Gators",29,12.6,14.8,8.2,0.652,8.6,2.8,5.8,32.3,33.7,20,12.6,0.36,11.2,33.7,7,2.5,4.4,36.1,1.6,0.2,1.3,15.2,0.19
230,"Michigan State Spartans",28,10.3,12.5,6.7,0.652,6.9,2.3,4.6,33.2,36.8,23.7,10.8,0.3,8.7,31.4,5.4,1.8,3.6,33.3,1.5,0.5,1,32.6,0.22
232,"Hampton Pirates",24,7.2,8.7,4.7,0.651,5.3,1.8,3.5,33.9,36.6,19.8,8.1,0.2,7,30.8,4.3,1.5,2.8,35,1,0.3,0.7,29.2,0.19
232,"Columbia Lions",24,8.7,11.2,5.7,0.651,5.6,2.1,3.5,37,39.3,27.3,8.6,0.25,7.7,32.1,4.8,1.8,2.9,38.6,0.9,0.3,0.6,28.6,0.16
234,"UNLV Rebels",27,10.6,13.4,6.9,0.65,8.9,2.8,6.1,31.4,33.9,11.9,5.9,0.13,5.9,30.8,6.9,2.3,4.5,34.1,2,0.4,1.6,22.2,0.23
234,"Utah Valley Wolverines",25,6.5,7.8,4.2,0.65,3.6,1.6,2,45.1,48.4,37.4,9.2,0.29,7.4,31.9,3.1,1.4,1.7,44.9,0.5,0.2,0.3,46.2,0.14
236,"Delaware Fightin Blue Hens",27,7.1,8.4,4.6,0.649,4.7,1.7,3,37,39.8,26.7,8.9,0.24,6.3,30.4,3.7,1.5,2.2,40.4,1,0.3,0.8,25,0.22
236,"Air Force Falcons",27,8.3,10.9,5.4,0.649,5.4,1.9,3.5,34.9,38,24.9,11.6,0.34,9.8,32.4,4.5,1.6,2.9,34.7,0.9,0.3,0.6,36,0.17
238,"Louisiana-(Lafayette) Ragin Cajuns",28,6.4,7.2,4.1,0.648,4.1,1.4,2.8,33.6,35.3,24.6,12.3,0.36,10.6,31.8,3.3,1.3,2,38,0.9,0.1,0.7,16.7,0.21
238,"Fairfield Stags",28,7,9,4.5,0.648,4.5,1.5,3,34.1,36.5,24,12.8,0.38,11.2,33.7,3.8,1.3,2.4,35.2,0.8,0.2,0.5,28.6,0.17
238,"Rutgers Scarlet Knights",27,7.1,8.8,4.6,0.648,5,1.8,3.2,36,38.2,22.8,7.8,0.21,4.7,32.1,4.4,1.6,2.8,36.4,0.7,0.2,0.4,33.3,0.13
241,"Longwood Lancers",27,5.1,5.7,3.3,0.647,3.3,1.3,2,38.6,39.8,25.9,10.8,0.34,9.4,33.1,2.8,1.2,1.6,42.7,0.5,0.1,0.4,15.4,0.15
241,"Stony Brook Seawolves",26,9.3,12.2,6,0.647,6.7,2.3,4.4,34.5,39.1,22.8,5.4,0.14,4.1,29.9,5.3,1.7,3.6,32.1,1.4,0.6,0.8,43.2,0.21
241,"Binghamton Bearcats",27,8.2,10.2,5.3,0.647,6.3,2.1,4.2,33.9,36.5,18.1,7.2,0.15,6.8,30.3,5,1.8,3.1,36.6,1.4,0.3,1,24.3,0.22
241,"South Carolina State Bulldogs",26,7.7,8.7,5,0.647,5.3,1.9,3.4,36.2,38.8,21.9,10,0.28,8.5,32.8,4.2,1.7,2.5,39.4,1.1,0.3,0.8,24.1,0.21
245,"UMBC Retrievers",26,11.8,15.3,7.6,0.645,7.8,2.7,5.2,34,36.9,25.1,11.1,0.31,8.5,30.9,6.5,2.2,4.3,33.7,1.3,0.5,0.8,35.3,0.17
246,"Arkansas State Red Wolves",29,5.6,6.2,3.6,0.644,4.3,1.4,2.9,32,33.6,15.3,8.6,0.22,7.4,31.9,3.4,1.2,2.2,36.4,0.9,0.1,0.8,15.4,0.21
246,"Lipscomb Bisons",27,13.4,16.1,8.6,0.644,9.8,3.4,6.4,35.1,36.6,20.4,8.6,0.21,8,32,8.4,3.1,5.2,37.6,1.4,0.3,1.1,20.5,0.15
246,"Miami (OH) RedHawks",27,10.7,13.3,6.9,0.644,7,2.3,4.7,32.8,35.7,24.9,12.8,0.35,11.1,30.8,5.6,1.9,3.7,34,1.4,0.4,1,28.2,0.21
249,"William & Mary Tribe",25,9.8,12,6.3,0.643,6.8,2.3,4.6,33.3,36.8,21.3,10.2,0.27,7.8,31.1,5.3,1.8,3.5,34.1,1.6,0.5,1.1,30.8,0.23
249,"New Mexico Lobos",26,10.1,13,6.5,0.643,7.1,2.4,4.7,34.1,36.5,20.2,10.6,0.29,9.5,32.7,5.5,2.1,3.4,38,1.7,0.3,1.3,20.9,0.23
251,"USC Upstate Spartans",27,10.6,13.2,6.8,0.642,8.4,2.7,5.7,31.9,34.5,14.7,7.7,0.18,6.3,31.2,6,2.2,3.8,36.8,2.3,0.4,1.9,19,0.28
252,"Temple Owls",26,11,13.1,7.1,0.641,7.9,2.7,5.2,34.6,38,21.6,9.1,0.22,8,30.3,6.4,2.2,4.2,34.3,1.5,0.5,1,35.9,0.19
253,"USC Trojans",27,11.6,14.2,7.4,0.64,8.6,2.7,6,30.9,32,17.8,10.8,0.26,9.9,30.6,7.1,2.5,4.6,35.1,1.6,0.2,1.4,11.9,0.18
253,"Wake Forest Demon Deacons",28,5.4,6.4,3.4,0.64,4.2,1.3,2.9,31.6,34.2,15.3,8.7,0.2,8,30.7,3.4,1.1,2.3,32.3,0.8,0.2,0.5,28.6,0.18
253,"Texas-(Rio Grande Valley) Vaqueros",28,12,14.7,7.7,0.64,9.2,2.9,6.3,31.4,35.1,16.4,7.4,0.19,6.5,30.4,7.1,2.2,4.9,31.2,2.1,0.7,1.4,32.2,0.23
256,"Maine Black Bears",27,10.6,13.9,6.7,0.639,7.4,2.6,4.8,35,37.8,22.8,8.4,0.22,8.1,30.5,5.8,2.2,3.6,37.8,1.6,0.4,1.2,25,0.22
257,"Michigan Wolverines",27,7.9,9.4,5,0.638,4.8,1.8,3,38,40.3,31.9,10.3,0.29,8,30,4,1.6,2.4,39.4,0.7,0.2,0.5,30,0.16
258,"Lindenwood University Lions",29,10.3,13.3,6.6,0.637,7.2,2.3,4.9,32.4,36.2,23,9.3,0.24,9,29.7,5,1.8,3.2,36.1,2.3,0.6,1.7,24.2,0.31
259,"Duquesne Dukes",27,9.7,11.6,6.1,0.636,7.6,2.3,5.3,29.9,33.1,14.6,8,0.2,6.5,29.9,5.9,1.8,4.1,30,1.6,0.5,1.1,29.5,0.22
259,"Maryland Terrapins",28,10,11.9,6.4,0.636,7.5,2.6,4.9,34.9,36.8,21.1,6.4,0.14,5.7,30,6.2,2.3,3.9,37.6,1.3,0.3,1,22.2,0.17
259,"San Diego State Aztecs",26,12.3,15.8,7.8,0.636,9.6,3.1,6.5,32.5,35.1,15.6,8.1,0.19,7.5,30.8,7.9,2.6,5.3,33.2,1.7,0.5,1.2,29.5,0.18
262,"Mercyhurst Lakers",26,4.9,6.1,3.1,0.633,3.6,1.3,2.3,35.1,36.7,21.1,7,0.17,6.3,30.5,3.1,1.2,1.9,37.5,0.5,0.1,0.4,21.4,0.15
262,"Virginia Tech Hokies",29,15.9,19,10,0.633,11.9,3.7,8.2,30.7,32.9,17,9.6,0.24,9.1,30.9,10.2,3.1,7,30.8,1.7,0.5,1.2,30,0.14
