sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
132,"Miami (OH) RedHawks",34,10.8,13.3,6.4,0.587,7.3,2.1,5.1,29.1,31.4,23.9,12,0.32,10.3,28.3,5.7,1.8,3.9,31.4,1.6,0.3,1.2,20.8,0.21
132,"Montana Lady Griz",31,10.9,13.3,8.5,0.78,8.4,3.2,5.2,38.5,41.2,16,9.2,0.22,8.9,36.5,6.6,2.8,3.9,41.7,1.7,0.5,1.3,25.9,0.21
132,"Morehead State Eagles",32,10.8,13.3,8.9,0.828,7.8,3.1,4.8,39,45.4,17.4,11.3,0.29,9.9,37.8,5.4,2.1,3.3,38.4,2.5,1,1.5,40.5,0.31
132,"Princeton Tigers",29,10.3,13.3,6.9,0.667,7,2.4,4.6,34.3,38.7,24,8.7,0.25,8.7,31.3,5.3,1.8,3.5,33.8,1.7,0.6,1.1,36,0.25
132,"Tulsa Golden Hurricane",31,11.4,13.3,8.2,0.719,8.2,3,5.3,36.1,40.2,19.3,9.7,0.25,8.8,34.1,6.1,2.3,3.8,37.6,2.1,0.7,1.5,31.8,0.26
137,"N.J.I.T. Highlanders",30,10.8,13.2,7.1,0.657,8.4,2.7,5.7,32.3,34.9,15.1,9.3,0.22,9.3,31.5,7.2,2.3,5,31.3,1.1,0.4,0.7,38.2,0.14
137,"Albany Great Danes",30,9.3,13.2,5.7,0.619,7.4,2.2,5.2,29.3,31.1,14,8.3,0.18,7.6,29.1,5.7,1.9,3.8,33.5,1.7,0.3,1.5,15.4,0.23
137,"Cincinnati Bearcats",29,10.9,13.2,8.2,0.753,8.1,3.1,4.9,38.9,41.7,17.1,10.1,0.26,8.9,37,6.4,2.7,3.7,42.2,1.7,0.4,1.2,26.5,0.21
137,"Radford Highlanders",34,11,13.2,6.8,0.62,8.7,2.6,6.1,30.2,32.9,15.2,7.5,0.17,7.5,29.4,6.6,2.1,4.4,32.7,2.1,0.5,1.6,22.2,0.24
141,"Nevada Wolf Pack",30,10.1,13.1,7.9,0.783,7.9,2.9,5,37,39.9,12.2,10.9,0.26,9.2,38.5,6,2.5,3.5,41.3,2,0.5,1.5,23.7,0.25
141,"Illinois Fighting Illini",32,10.4,13.1,8,0.769,7.7,3.1,4.7,39.7,42.7,18.3,8.7,0.22,7.5,36.6,6,2.6,3.4,43.2,1.7,0.5,1.3,27.3,0.22
141,"Temple Owls",32,11.1,13.1,6.9,0.621,7.7,2.6,5.2,33.2,36.2,22.3,9.9,0.26,8.8,29.9,6.3,2.1,4.2,33.5,1.5,0.5,1,31.9,0.19
141,"George Mason Patriots",32,10.4,13.1,6.9,0.663,6.6,2.6,4,39.3,41.9,29.8,8.4,0.25,7.5,31.3,5.2,2.3,2.9,43.6,1.4,0.3,1.1,23.9,0.22
141,"Oakland Golden Grizzlies",31,10.4,13.1,8.3,0.798,8,3.3,4.7,40.7,44.8,15.6,9,0.21,9,37.7,5.9,2.6,3.3,44,2.1,0.6,1.4,31.3,0.26
141,"Austin Peay Governors",32,9.9,13.1,7.5,0.756,6.5,2.6,3.9,40.1,44.7,25,12.3,0.34,10.8,35.1,5,2,3,40.3,1.5,0.6,0.9,39.6,0.23
147,"Weber State Wildcats",33,11,13,8.1,0.735,8.6,3.1,5.5,35.6,38.9,15.2,8.8,0.19,7.5,34.3,6.6,2.5,4.1,37.6,2,0.6,1.4,28.8,0.23
147,"North Carolina-Asheville Bulldogs",30,10.8,13,7.4,0.68,8.1,2.7,5.4,33.3,37,17.5,10.2,0.24,8.6,31.7,6.5,2.1,4.4,32.5,1.6,0.6,1,36.7,0.2
147,"Lamar Cardinals",30,10.2,13,6.7,0.651,6.7,2.4,4.3,35.8,38.3,25.4,11.1,0.31,9.8,31.6,5.3,2.1,3.2,39,1.4,0.3,1.1,23.8,0.21
147,"Auburn Tigers",32,10.3,13,6.5,0.628,6.9,2.5,4.5,35.6,38.5,26.9,8.5,0.22,7.9,29.3,5.3,2.1,3.3,38.8,1.6,0.4,1.2,25,0.23
147,"Southern Illinois Salukis",30,10.9,13,8.6,0.791,7.4,3.1,4.3,41.7,43,19.9,14.1,0.38,12,39.9,6.2,2.9,3.3,46.5,1.2,0.2,1,16.7,0.16
147,"SIU Edwardsville Cougars",32,9.9,13,6.8,0.69,7.8,2.5,5.3,32.4,35.6,13.3,10.1,0.22,9.2,32.6,6.4,2,4.3,31.9,1.4,0.5,0.9,34.8,0.18
147,"Brigham Young Cougars",33,11,13,7.9,0.721,7.2,2.9,4.3,40.5,43.7,26,9.7,0.28,7.2,34.5,5.4,2.5,3,45.3,1.8,0.5,1.3,25.9,0.24
154,"St. John's Red Storm",33,9.8,12.9,6.2,0.633,7.8,2.5,5.3,32,34.2,15.4,7.1,0.16,7.1,30.6,6.2,2.2,4,34.8,1.6,0.3,1.2,21.2,0.2
154,"Hawaii Warriors",33,10.1,12.9,6.8,0.673,7.6,2.5,5.2,32.5,34.7,15.3,10.5,0.26,9.9,33.3,6.1,2.2,4,35.1,1.5,0.3,1.2,22,0.2
154,"Texas State Bobcats",30,11.1,12.9,6.8,0.614,7.8,2.3,5.5,29.8,32.6,20.5,10.2,0.26,9.3,29.8,6,1.9,4.1,31.8,1.9,0.4,1.4,23.2,0.24
154,"South Alabama Jaguars",34,11,12.9,8.1,0.735,8,2.7,5.3,34.1,36.6,14.7,13.9,0.36,11.8,36.2,6,2.3,3.7,38.7,2,0.4,1.6,20.3,0.25
154,"James Madison Dukes",34,10.5,12.9,6.3,0.601,7.3,2.4,4.9,33.5,36.3,24.3,7.8,0.2,6.4,28.5,5.6,2,3.6,35.9,1.6,0.4,1.2,25,0.23
154,"UC Riverside Highlanders",32,10.4,12.9,6.4,0.614,7.2,2.3,5,31.2,33.3,21.3,10.8,0.3,9,29.9,5.9,1.9,4,32.8,1.3,0.3,1,23.8,0.18
154,"Troy Trojans",32,11.6,12.9,8,0.692,9.3,2.8,6.5,29.9,33.7,10.5,10.3,0.24,8.9,32.4,6.4,2.1,4.3,32.2,2.9,0.7,2.2,24.7,0.31
161,"Drexel Dragons",31,9.7,12.8,6.1,0.625,7,2.3,4.7,32.7,35.3,20.9,8.3,0.21,8,30.2,5.1,1.9,3.2,38,1.9,0.4,1.5,18.6,0.27
162,"Dayton Flyers",31,10.5,12.7,7.7,0.735,8.2,2.9,5.3,35.8,38.2,14.5,9.9,0.23,9.3,35.2,6.4,2.5,3.8,39.9,1.8,0.4,1.4,21.4,0.22
162,"Michigan State Spartans",30,10.4,12.7,7,0.668,7,2.4,4.6,34.1,37.9,23.3,10.9,0.3,8.9,31.9,5.5,1.9,3.6,34.1,1.6,0.5,1,34,0.22
162,"Houston Cougars",30,10.9,12.7,8,0.739,7,2.9,4.1,41.6,44,25.8,13.8,0.37,13.2,35.6,5.9,2.6,3.3,43.8,1.1,0.3,0.8,30.3,0.16
162,"Grand Canyon University Antelopes",32,10.2,12.7,7,0.69,7.4,2.7,4.7,36.4,37.7,18.4,10.4,0.27,9.8,34.4,6.3,2.5,3.8,39.6,1.1,0.2,0.9,17.6,0.14
166,"Southern Miss Golden Eagles",31,11.1,12.6,8,0.724,8.3,2.9,5.4,34.8,37.7,16.3,11.6,0.28,10.8,34.6,6.3,2.4,3.9,37.9,2,0.5,1.5,24.6,0.24
166,"Lindenwood University Lions",33,9.7,12.6,6.1,0.626,6.7,2.2,4.5,32.3,36.1,24.3,9.3,0.25,9,29.3,4.5,1.6,2.9,36,2.1,0.5,1.6,24.3,0.32
166,"Queens University of Charlotte Royals",30,10.4,12.6,8.5,0.82,7.7,3,4.6,39.6,44.1,16.4,11.6,0.29,10,38.9,5.7,2.3,3.4,40.7,1.9,0.7,1.2,36.2,0.25
166,"Northwestern Wildcats",29,10.4,12.6,8.7,0.837,8.1,3.1,5,38.3,43.2,13.6,11,0.24,10,38.2,5.7,2.3,3.3,40.9,2.4,0.8,1.7,32.4,0.3
170,"Coppin State Eagles",33,10.9,12.5,7.5,0.685,7.6,2.6,5,34.4,37,19.5,12.5,0.34,11.7,33.1,6.2,2.2,4,35.8,1.4,0.4,1,28.3,0.18
170,"Yale Bulldogs",27,10.3,12.5,8.3,0.809,7.9,3.1,4.8,39.4,44.1,14.1,9.4,0.24,7.2,38.3,5.8,2.4,3.4,41,2.1,0.7,1.4,35.1,0.27
170,"George Washington Revolutionaries",32,9.5,12.5,7.2,0.753,7,2.4,4.6,34.4,37.1,14.5,14.8,0.37,12.5,36.8,5.7,2,3.7,35.5,1.3,0.4,0.9,29.3,0.18
170,"Navy Midshipmen",30,10.1,12.5,6.9,0.685,7.8,2.6,5.2,33.2,36.6,15.9,7.9,0.19,7,31.8,6.2,2.1,4.1,33.5,1.7,0.5,1.1,32,0.21
170,"Nebraska Cornhuskers",30,10.1,12.5,6.4,0.634,6.5,2.2,4.3,33.8,36.2,27.1,11.6,0.31,9.6,29.7,5,1.9,3.1,37.7,1.5,0.3,1.2,20.5,0.23
170,"Florida Gulf Coast Eagles",31,9.8,12.5,6.6,0.671,7,2.5,4.6,34.9,38.3,19.7,10.2,0.26,9.9,31.3,5.6,2,3.6,35.1,1.4,0.5,0.9,34.1,0.2
176,"Nicholls State Colonels",31,10.4,12.4,7.3,0.707,6.3,2.5,3.9,38.8,40.1,24.6,16.8,0.52,14.3,36.4,5.5,2.3,3.2,41.5,0.8,0.2,0.6,20,0.13
176,"UC San Diego Tritons",32,10.3,12.4,6.1,0.595,6.9,2.3,4.6,32.7,36.4,27.1,7,0.19,5.8,27.7,4.8,1.8,3.1,36.1,2,0.5,1.5,24.6,0.3
176,"Illinois-Chicago Flames",32,9.7,12.4,6.9,0.715,7.2,2.7,4.6,36.8,40.5,18.8,9.1,0.21,8.4,33.7,5.8,2.1,3.6,37,1.5,0.5,0.9,36.2,0.2
176,"Texas Tech Lady Raiders",32,10.1,12.4,6.9,0.685,7.1,2.4,4.8,33.3,35.5,20.4,12.7,0.32,11.4,32.1,5.6,2.1,3.6,36.7,1.5,0.3,1.2,20.8,0.21
176,"Northern Illinois Huskies",30,9.8,12.4,7.4,0.749,6.9,2.8,4.1,40.4,43.3,21,10.5,0.27,10.2,35.9,5.5,2.4,3.1,43.9,1.5,0.4,1.1,27.3,0.21
176,"Robert Morris Colonials",30,9.7,12.4,5.2,0.534,7.3,1.8,5.4,25.2,26.8,15.9,10.3,0.26,9,26.6,5.7,1.6,4.1,27.9,1.5,0.2,1.3,15.2,0.21
182,"Charlotte 49ers",32,10,12.3,8,0.801,7.7,3.2,4.5,41.3,44.1,16.2,9,0.21,8.4,38.3,6.2,2.8,3.5,44.2,1.5,0.4,1.1,29.2,0.19
182,"Saint Louis Billikens",33,10.7,12.3,7.5,0.703,7.9,2.8,5.1,36,38.3,17.6,9.6,0.25,8.8,34.8,6.4,2.5,3.9,38.9,1.5,0.4,1.2,24,0.19
182,"Howard Bison",33,10.2,12.3,6.6,0.648,7.3,2.2,5.1,30.7,33,18.8,11.3,0.29,10.1,30.7,5.3,1.9,3.4,36,2,0.3,1.7,16.7,0.27
185,"Texas Southern Tigers",31,11.3,12.2,7.6,0.676,8.3,2.7,5.6,32.9,34.9,15.2,12.9,0.33,11.5,33.5,6.7,2.4,4.3,36.2,1.6,0.3,1.3,19.6,0.2
185,"Denver Pioneers",30,9.8,12.2,5.9,0.603,7.5,2.2,5.2,29.9,32.4,17.3,9.2,0.21,8.5,29.2,5.6,1.9,3.7,33.5,1.9,0.4,1.5,19.3,0.25
185,"Florida A&M Rattlers",31,10.6,12.2,7.2,0.676,7.5,2.3,5.2,30.7,33.5,17.3,15.5,0.4,13,32.7,5.6,1.9,3.8,33.1,1.8,0.4,1.4,23.2,0.24
185,"Evansville Aces",35,10.4,12.2,7.1,0.689,6.9,2.5,4.4,36.5,39.4,21.2,13.8,0.39,12.7,35,5.9,2.1,3.8,35.9,1,0.4,0.6,40,0.15
185,"Arizona Wildcats",30,10.4,12.2,6.6,0.629,6.2,2.1,4.1,34.2,38.5,30.7,12.1,0.37,9.3,29.7,4.4,1.6,2.8,36.4,1.8,0.5,1.3,29.1,0.29
185,"Northern Kentucky Norse",32,9.9,12.2,7,0.704,7.4,2.7,4.7,36.7,39.9,18.2,9.4,0.22,8.5,34,5.9,2.3,3.7,38.1,1.5,0.5,1,31.3,0.2
185,"Connecticut Huskies",34,9.9,12.2,6.2,0.624,6.8,2.1,4.7,31.2,35.9,22.8,10.1,0.28,8.9,29,4.6,1.5,3.1,31.8,2.2,0.6,1.5,29.7,0.32
192,"Holy Cross Crusaders",32,9.3,12.1,6.2,0.666,6.9,2.3,4.6,33.9,35.7,17.6,8.4,0.22,7.8,32.8,5.6,2.1,3.5,37.4,1.3,0.3,1.1,19,0.19
192,"Providence Friars",33,9.7,12.1,6.7,0.69,7.2,2.5,4.7,34.3,37.9,18.5,9.4,0.23,7.2,32.6,5.6,1.9,3.7,34.6,1.5,0.5,1,33.3,0.22
192,"Texas-(Arlington) Mavericks",33,10.3,12.1,7.2,0.705,7.4,2.5,4.9,34,37.1,18.9,11.2,0.29,8.8,33.3,5.6,2.1,3.5,36.8,1.8,0.5,1.3,25.4,0.24
195,"Boise State Broncos",34,9.7,12,7,0.724,6.5,2.4,4.1,36.9,39.9,22.1,11.5,0.33,11.2,35.2,5.3,2,3.3,38.1,1.2,0.4,0.8,31.7,0.18
195,"Indiana State Sycamores",32,10.8,12,9.6,0.89,7.6,3.2,4.4,41.6,44,15.7,18,0.45,16.5,42.3,6.3,2.8,3.6,43.8,1.3,0.4,0.9,30,0.16
195,"Arkansas-(Little Rock) Trojans",31,9.6,12,5.6,0.582,6.5,1.8,4.6,28.5,30.5,21.4,13.4,0.38,11.7,29.4,5.1,1.6,3.5,31,1.4,0.3,1.1,19,0.21
195,"Western Carolina Lady Catamounts",30,9.7,12,7.1,0.729,7.1,2.6,4.5,36.6,39,17.5,11,0.27,10,35.4,5.8,2.3,3.6,38.9,1.3,0.3,0.9,26.3,0.18
195,"West Georgia Wolves",31,10.3,12,6.8,0.656,8,2.6,5.5,32.1,33.1,13.4,10.9,0.25,9.4,33.1,6.4,2.4,4,37.9,1.6,0.2,1.5,9.8,0.2
195,"Appalachian State Mountaineers",30,9.2,12,6.2,0.673,6.9,2.3,4.6,33.3,35.3,16.4,10.5,0.26,10.2,32.4,5.3,2,3.2,38.6,1.6,0.3,1.4,16.3,0.24
201,"Tennessee State Tigers",29,10.3,11.9,8.4,0.816,7.2,3,4.2,41.3,44.7,19.1,14,0.37,10.7,39.5,6,2.5,3.5,41.6,1.2,0.5,0.7,40,0.17
201,"North Carolina Central Eagles",28,10.9,11.9,6.9,0.636,7.7,2.4,5.3,30.7,33.7,19.3,11.1,0.31,8.9,31.8,6.1,1.9,4.2,31.2,1.6,0.5,1.1,28.9,0.21
201,"Eastern Michigan Eagles",29,9.7,11.9,8.5,0.872,7.4,3.2,4.2,43.3,46.5,13.8,12.8,0.3,11.3,42.2,6,2.7,3.2,45.7,1.4,0.5,1,33.3,0.2
204,"North Dakota Fighting Hawks",31,9.9,11.8,7.4,0.748,8.2,3.2,5,38.7,40.3,12.1,7.2,0.15,5.9,36.3,7,2.9,4.1,41.3,1.1,0.3,0.9,22.9,0.14
204,"Youngstown State Penguins",32,9.4,11.8,5.6,0.593,6.6,2.1,4.5,31.9,33.8,23,8.7,0.22,8,28.3,5.2,1.8,3.4,35.3,1.3,0.3,1.1,18.6,0.2
204,"Belmont Bruins",32,10.1,11.8,6.7,0.668,7.6,2.5,5.1,32.6,34.9,16.1,10.2,0.26,8.4,32,6.1,2.1,3.9,35.1,1.5,0.3,1.2,22.9,0.2
204,"Maryland Terrapins",31,9.9,11.8,6.1,0.619,7.4,2.5,4.8,34.6,36.4,21.8,5.9,0.13,5.2,29.3,6.2,2.3,3.9,37,1.2,0.3,0.9,22.2,0.16
204,"Marquette Golden Eagles",30,9.4,11.8,5.7,0.609,7,2.2,4.8,31.6,33.7,18.9,7.5,0.19,7.1,29.9,5.6,1.9,3.7,33.7,1.3,0.3,1,22.5,0.19
204,"Tennessee Lady Volunteers",29,10,11.8,8.2,0.821,7.7,3.2,4.5,41.4,44.6,16.5,9.6,0.23,8.6,38.5,6.1,2.7,3.4,44.3,1.6,0.5,1.1,30.4,0.21
210,"Pacific Tigers",30,9.6,11.7,6.8,0.712,7,2.6,4.4,36.8,39,19.1,10.1,0.25,8.3,34.7,5.6,2.3,3.4,40.2,1.3,0.3,1,22.5,0.19
211,"Canisius Golden Griffins",29,9.5,11.6,7.3,0.772,7.2,2.8,4.4,38.5,41.6,16.3,10.1,0.26,9.1,36.2,5.8,2.3,3.5,39.9,1.4,0.4,0.9,32.5,0.19
211,"Bowling Green Falcons",31,9.9,11.6,6.6,0.662,6.5,2.3,4.3,34.7,36.1,24,12.7,0.35,10.7,33.1,5.6,2.1,3.5,37,0.9,0.2,0.7,20.7,0.14
211,"Oregon Ducks",34,9.7,11.6,5.9,0.605,6.5,2.2,4.3,33.9,36,26.1,9.4,0.24,8.8,29.5,5.3,1.9,3.4,36.7,1.2,0.3,0.9,22,0.19
211,"Norfolk State Spartans",32,10.1,11.6,5.4,0.534,6.7,1.8,4.9,26.8,28.9,24.4,11.1,0.32,8.6,27.2,5.3,1.5,3.8,28.2,1.3,0.3,1.1,20.9,0.2
215,"Duquesne Dukes",31,9.6,11.5,6,0.621,7.6,2.2,5.4,28.5,31.3,13.8,8.7,0.2,7.4,29.2,5.9,1.7,4.1,29.7,1.7,0.4,1.3,24.5,0.23
216,"William & Mary Tribe",31,9.2,11.4,5.8,0.635,6.5,2.2,4.4,33.2,36.9,21.4,9.1,0.24,7,30.5,4.9,1.7,3.3,34,1.6,0.5,1.1,30.6,0.24
216,"Stony Brook Seawolves",33,8.6,11.4,5.5,0.642,6.3,2.2,4.2,34.4,38.5,22.1,5.6,0.14,4.6,29.8,5,1.7,3.3,33.3,1.3,0.5,0.8,38.6,0.21
218,"Missouri Tigers",32,9.9,11.3,8,0.802,7.8,3.2,4.6,41.2,44.6,15.1,7.9,0.18,6.6,38.4,6.3,2.7,3.6,42.6,1.5,0.5,1,35.4,0.19
218,"Houston Christian Huskies",29,9.4,11.3,6.5,0.689,5.9,2.1,3.8,35.3,39.1,25.6,14.3,0.42,13.2,33.7,4.7,1.6,3,34.8,1.2,0.4,0.8,37.1,0.21
218,"Northeastern Huskies",29,9.1,11.3,7,0.772,6.9,2.7,4.2,39.3,42.8,16.3,10.3,0.23,8.7,36.5,5.5,2.2,3.3,40.6,1.4,0.5,0.9,34.1,0.2
218,"Akron Zips",30,9.8,11.3,9.1,0.925,7.4,3.3,4.1,44.8,48.9,14.3,12.2,0.32,10.5,43.9,5.7,2.7,3,47.4,1.7,0.6,1.1,36,0.23
218,"Hofstra Pride",33,8.6,11.3,5.7,0.664,6.4,2,4.4,31.6,34.7,17.7,8.8,0.22,7.4,31.1,5.1,1.6,3.4,32.3,1.4,0.4,1,28.9,0.21
218,"Central Connecticut State Blue Devils",29,9.3,11.3,7,0.748,6.7,2.4,4.3,36.4,39.2,16.3,13.7,0.36,11.9,36.3,5.3,2.1,3.2,39,1.4,0.4,1,26.8,0.21
218,"New Mexico State Aggies",30,9.5,11.3,6.2,0.651,6.8,2.4,4.4,35.5,38.4,21.1,8.1,0.22,6,32,5.4,2,3.4,37,1.4,0.4,1,29.3,0.2
225,"Air Force Falcons",34,8.4,11.2,5.7,0.684,5.7,2,3.6,35.8,38.9,22.1,11.6,0.32,10.2,34,4.6,1.7,2.9,36.3,1.1,0.4,0.7,33.3,0.19
225,"Marist Red Foxes",31,9.2,11.2,6.5,0.708,7.3,2.6,4.6,36.4,40.4,17.3,4.2,0.1,4.2,32.4,5.1,2.1,3,40.8,2.2,0.6,1.6,26.5,0.3
225,"Gonzaga Bulldogs",33,8.9,11.2,6.2,0.688,6.5,2.5,4,38.6,39.8,21,7.5,0.19,6.8,33.9,6,2.4,3.6,39.4,0.5,0.2,0.4,29.4,0.08
225,"Middle Tennessee State Blue Raiders",31,8.6,11.2,5.3,0.61,5.8,1.8,4,30.6,34.4,22.5,10.9,0.32,8.6,29.2,4.2,1.3,2.9,31.5,1.6,0.5,1.2,28,0.28
229,"Santa Clara Broncos",34,9.8,11.1,5.8,0.596,6.6,2.1,4.5,32.3,33.6,23.8,9.3,0.27,7.5,29.5,5.6,2,3.6,35.1,1,0.2,0.9,17.1,0.15
229,"Arkansas Razorbacks",32,10.1,11.1,7.3,0.727,7.5,2.8,4.7,37.2,39.7,17.1,10.9,0.26,9,36,6.1,2.4,3.7,39.5,1.4,0.4,1,27.3,0.18
229,"Oral Roberts Golden Eagles",30,9.8,11.1,6.9,0.706,6.5,2.5,4,37.9,40.3,23.2,12.3,0.34,11.3,35.2,5.2,2.2,3,41.7,1.3,0.3,1,23.1,0.2
229,"Cal State Northridge Matadors",30,9.6,11.1,6,0.626,6.4,2.1,4.3,33,35.3,23.5,11.4,0.34,7.3,31.1,4.9,1.8,3.1,36.7,1.5,0.3,1.2,20.5,0.23
233,"St. Bonaventure Bonnies",31,8.6,11,6,0.694,5.9,2.4,3.5,40.7,43.7,26.5,7.1,0.19,5.6,33.2,4.5,2,2.5,44.7,1.3,0.4,1,26.8,0.23
233,"Alabama State Hornets",32,9.8,11,5.3,0.541,6.6,1.6,5,24.1,27.4,21.7,12.4,0.34,8.9,25.8,4.9,1.2,3.7,23.7,1.8,0.4,1.3,25,0.26
235,"San Jose State Spartans",32,9.5,10.9,7.3,0.776,7.5,2.6,4.9,34.3,38.3,12.2,9.9,0.24,7.6,36,5.4,2,3.4,36.6,2.1,0.6,1.5,28.4,0.28
235,"Liberty Flames",31,8.3,10.9,5.6,0.677,6,1.9,4.1,31.2,36.3,17.5,10.9,0.29,8.6,31.9,4.1,1.3,2.9,30.5,1.9,0.6,1.3,32.8,0.31
235,"McNeese State Cowgirls",33,8.4,10.9,4.8,0.576,3.6,1.5,2.1,40.7,41.5,43.9,16.2,0.7,12.2,29.9,3.2,1.4,1.8,44.2,0.4,0.1,0.4,14.3,0.12
235,"Rider Broncs",29,8.5,10.9,6,0.709,6.2,2.1,4.1,34.3,37.3,17.8,11.7,0.28,11.7,32.4,4.9,1.8,3.2,35.7,1.3,0.4,0.9,28.9,0.21
235,"Iona Gaels",32,8.6,10.9,4.8,0.566,6.6,1.8,4.8,27,30.3,16.4,8,0.2,6.9,26.3,5,1.3,3.7,26.7,1.6,0.4,1.1,28,0.24
240,"Columbia Lions",28,8.5,10.8,5.6,0.667,5.6,2.1,3.5,38.2,40.1,25.7,8.4,0.24,7.6,32.9,4.7,1.9,2.8,41.2,0.9,0.2,0.7,23.1,0.17
240,"Louisiana Tech Lady Techsters",32,8.7,10.8,4.4,0.502,4.6,1.7,2.9,36.5,37.2,39.4,8.2,0.3,6.1,26.2,4.2,1.6,2.6,38.8,0.4,0.1,0.4,14.3,0.09
240,"Georgetown Hoyas",31,8.5,10.8,6.4,0.746,6.2,2.4,3.7,39.3,41.4,19.7,11,0.27,9.8,36,4.6,2.2,2.5,46.5,1.5,0.3,1.3,17,0.25
240,"Bradley Braves",32,8.7,10.8,5.5,0.627,5.8,1.9,3.9,32.6,34.8,23.3,13.6,0.35,12.2,30.8,4.8,1.7,3.1,34.9,1.1,0.3,0.8,22.9,0.19
244,"Bucknell Bison",30,7.8,10.7,5.4,0.685,6.4,2.2,4.2,34,36.6,12.8,6.8,0.15,6.8,32.8,5.2,1.8,3.4,35,1.1,0.3,0.8,29.4,0.18
244,"Pittsburgh Panthers",31,8.9,10.7,5.7,0.644,7,2.1,4.8,30.6,35,16,5.8,0.15,5.5,29.1,4.7,1.5,3.2,32.4,2.3,0.6,1.7,26.8,0.33
246,"Utah State Aggies",30,8.9,10.6,6.2,0.699,6.5,2.4,4.1,36.9,40,19.5,8.6,0.22,6.8,33.5,5.3,2,3.3,37.7,1.2,0.4,0.8,33.3,0.18
246,"Winthrop Eagles",32,9,10.6,6.3,0.692,6.5,2.3,4.3,34.4,38.3,19.7,10.7,0.26,8.3,32.2,4.7,1.8,2.9,37.3,1.8,0.5,1.3,27.1,0.28
246,"Army Black Knights",31,7.5,10.6,5,0.661,5,1.8,3.2,35.7,38,23.6,10.7,0.32,9.4,32.6,4.1,1.5,2.5,37.8,0.9,0.2,0.6,25.9,0.18
246,"Southeast Missouri State Redhawks",32,8.8,10.6,6,0.675,5.8,2.1,3.8,35.3,39,25.1,10.6,0.3,9.5,31.4,4.5,1.6,2.9,35.9,1.3,0.4,0.9,33.3,0.22
246,"Brown Bears",27,8.3,10.6,5.9,0.702,6.2,2.3,3.9,36.9,39.3,19.6,8.9,0.2,8.4,32.9,4.7,2,2.7,42.5,1.5,0.3,1.2,19.5,0.24
246,"Colgate Raiders",31,8.2,10.6,5.5,0.68,6.6,2.2,4.4,33.7,35.6,14.2,7.1,0.15,6.7,32,5.3,2,3.3,37.4,1.4,0.3,1.1,19,0.2
252,"Harvard Crimson",29,8,10.5,5.2,0.658,5.3,1.9,3.5,34.8,38.1,24.2,11.3,0.3,10.4,31.2,4.1,1.5,2.6,37,1.2,0.3,0.9,27.8,0.23
252,"Abilene Christian Wildcats",33,8.2,10.5,3.9,0.472,4.7,1.3,3.4,27.9,29.5,33.9,10.3,0.34,8.9,23.6,3.7,1.2,2.5,31.1,1,0.2,0.8,15.6,0.21
254,"Kennesaw State Fighting Owls",30,8.5,10.4,4.7,0.551,6.3,1.6,4.7,25.4,27.8,16.9,9.1,0.24,8.7,26.8,4.9,1.3,3.6,26.5,1.4,0.3,1.1,21.4,0.22
254,"Ohio State Buckeyes",33,9.1,10.4,6.1,0.676,6.7,2.2,4.5,32.3,35.2,18.4,9.7,0.24,9,31.8,5.4,1.8,3.7,32.4,1.2,0.4,0.8,31.7,0.19
254,"Seattle Redhawks",30,9,10.4,6.9,0.773,7,2.9,4.2,40.8,44.3,17.5,5.9,0.13,5.6,35.7,5.7,2.4,3.3,41.8,1.4,0.5,0.9,36.6,0.19
254,"Kent State Golden Flashes",31,8.8,10.4,6.3,0.711,5.9,2.2,3.7,37.7,40.4,22.7,12.5,0.34,12.1,34.1,4.5,1.9,2.6,42.1,1.4,0.3,1.1,23.3,0.23
254,"Presbyterian Blue Hose",29,8.6,10.4,7,0.823,6,2.4,3.6,39.9,45.4,19.4,12.9,0.34,10.9,38.3,4.4,1.7,2.7,39.1,1.6,0.7,0.9,42.2,0.26
259,"Alabama A&M Bulldogs",30,8.4,10.3,4.4,0.53,5.2,1.2,3.9,23.9,26.1,24.3,15.1,0.47,12,26.7,3.9,1,2.9,25.9,1.3,0.2,1.1,17.9,0.25
259,"Prairie View A&M Panthers",30,9.9,10.3,6.5,0.658,7.6,2.6,5,33.8,36,15.8,10.4,0.24,7.4,32.2,6.2,2.2,3.9,36.2,1.4,0.3,1.1,23.3,0.19
259,"North Carolina A&T Aggies",30,8.6,10.3,5.6,0.65,6.1,2.1,4.1,33.7,36.7,22.2,8.6,0.21,8.6,30,4.7,1.7,3,35.9,1.4,0.4,1,26.2,0.23
259,"Mississippi Valley State Delta Devils",30,9.7,10.3,6.8,0.702,7.1,2.3,4.8,32.9,35.4,15.8,14,0.36,12.7,34.6,5.5,2,3.6,35.5,1.6,0.4,1.2,23.4,0.22
259,"Virginia Commonwealth Rams",31,8.5,10.3,5.7,0.679,6.2,2.2,4,35.2,38.9,19.8,8,0.2,6.5,32.1,4.7,1.7,3,37,1.5,0.5,1.1,29.8,0.24
