sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
146,"Wisconsin-(Green Bay) Phoenix",18,3.7,4.8,3.8,1.03,3.1,1.7,1.4,55.4,55.4,10.4,7.5,0.16,7.5,52.2,3.1,1.7,1.4,55.4,0,0,0,,0
146,"Tennessee State Tigers",15,6.7,7.7,6.9,1.03,5.9,2.9,3,48.9,48.9,5,12.9,0.24,11.9,49.5,5.9,2.9,3,48.9,0,0,0,,0
148,"North Texas Mean Green",16,6.5,7.7,6.7,1.029,5.5,3,2.5,54.5,54.5,7.7,13.5,0.25,12.5,51,5.5,3,2.5,54.5,0,0,0,,0
148,"Southeast Missouri State Redhawks",15,7,7.8,7.2,1.029,5.5,3.1,2.5,55.4,55.4,8.6,15.2,0.35,14.3,53.3,5.5,3.1,2.5,55.4,0,0,0,,0
150,"Eastern Illinois Panthers",17,8.4,9.9,8.6,1.028,6.4,3.4,3.1,52.3,52.3,9.8,19.6,0.44,18.9,53.1,6.4,3.4,3.1,52.3,0,0,0,,0
151,"Texas Southern Tigers",16,9.1,9.6,9.4,1.027,6.9,3.9,3.1,55.9,55.9,12.3,14.4,0.34,13.7,52.7,6.9,3.9,3.1,55.9,0,0,0,,0
151,"Bowling Green Falcons",15,7.3,8.5,7.5,1.027,6.1,3.3,2.8,53.8,53.8,9.1,11.8,0.24,11.8,50.9,6.1,3.3,2.8,53.8,0,0,0,,0
151,"Liberty Flames",14,7.9,9.9,8.1,1.027,6.6,3.6,3,54.3,54.3,9,9.9,0.22,9.9,52.3,6.6,3.6,3,54.3,0,0,0,,0
151,"Boston College Eagles",18,8.3,10.3,8.6,1.027,6.4,3.7,2.8,56.9,56.9,13.3,14,0.3,14,52,6.4,3.7,2.8,56.9,0,0,0,,0
155,"Texas-(Austin) Longhorns",18,4.3,5.3,4.4,1.026,3.4,1.9,1.6,54.8,54.8,11.7,7.8,0.19,7.8,51.9,3.4,1.9,1.6,54.8,0,0,0,,0
156,"Santa Clara Broncos",20,8.4,9.6,8.6,1.024,7.1,3.7,3.4,52.5,52.5,5.4,15,0.3,14.4,52.1,7.1,3.7,3.4,52.5,0,0,0,,0
157,"Stetson Hatters",14,6.4,7.7,6.5,1.022,5.3,2.6,2.6,50,50,6.7,13.5,0.28,13.5,51.7,5.3,2.6,2.6,50,0,0,0,,0
157,"Oklahoma State Cowgirls",17,5.3,6.5,5.4,1.022,4,2.1,1.9,52.9,52.9,11.1,14.4,0.37,14.4,53.3,4,2.1,1.9,52.9,0,0,0,,0
159,"Arkansas-(Little Rock) Trojans",16,6.2,7.5,6.3,1.02,4.6,2.6,1.9,57.5,57.5,12.1,14.1,0.38,11.1,54.5,4.6,2.6,1.9,57.5,0,0,0,,0
160,"Boise State Broncos",17,6.5,7.7,6.6,1.018,5.1,2.9,2.2,56.3,56.3,12.7,13.6,0.28,12.7,50.9,5.1,2.9,2.2,56.3,0,0,0,,0
160,"Southern Illinois Salukis",15,7.5,9,7.6,1.018,6.2,3.4,2.8,54.8,54.8,9.8,12.5,0.24,10.7,51.8,6.2,3.4,2.8,54.8,0,0,0,,0
162,"Longwood Lancers",16,7.2,7.7,7.3,1.017,5.8,3.3,2.5,57,57,11.3,9.6,0.2,8.7,53,5.8,3.3,2.5,57,0,0,0,,0
163,"Coastal Carolina Chanticleers",18,6.8,7.7,6.9,1.016,5.5,2.9,2.6,52.5,52.5,7.4,14.8,0.32,14.8,50.8,5.5,2.9,2.6,52.5,0,0,0,,0
163,"Arkansas Razorbacks",18,7,7.8,7.1,1.016,5.7,3,2.7,52.4,52.4,8.7,12.7,0.27,12.7,51.6,5.7,3,2.7,52.4,0,0,0,,0
163,"Illinois State Redbirds",16,4,4.8,4.1,1.016,3.5,1.8,1.7,51.8,51.8,6.3,6.3,0.14,6.3,51.6,3.5,1.8,1.7,51.8,0,0,0,,0
166,"New Haven Chargers",15,8.7,11.5,8.8,1.015,6.3,3.5,2.7,56.4,56.4,15.4,13.1,0.35,12.3,52.3,6.3,3.5,2.7,56.4,0,0,0,,0
167,"Florida State Seminoles",16,9.1,9.9,9.2,1.014,7.6,4.1,3.6,53.3,53.3,9,7.6,0.17,7.6,51.7,7.6,4.1,3.6,53.3,0,0,0,,0
167,"Austin Peay Governors",14,5.2,6.7,5.3,1.014,3.8,2,1.8,52.8,52.8,11,20.5,0.51,20.5,53.4,3.8,2,1.8,52.8,0,0,0,,0
169,"Texas-(San Antonio) Roadrunners",14,5.6,6.8,5.6,1.013,3.9,2.4,1.6,60,60,17.9,11.5,0.33,11.5,52.6,3.9,2.4,1.6,60,0,0,0,,0
169,"Navy Midshipmen",15,5.2,6.1,5.3,1.013,4.1,2.5,1.6,60.7,60.7,16.7,5.1,0.13,5.1,52.6,4.1,2.5,1.6,60.7,0,0,0,,0
171,"Holy Cross Crusaders",15,5.4,7,5.5,1.012,4.5,2.3,2.2,51.5,51.5,8.6,13.6,0.25,12.3,50.6,4.5,2.3,2.2,51.5,0,0,0,,0
171,"Army Black Knights",15,5.7,7.7,5.7,1.012,4.3,2.3,2.1,52.3,52.3,10.6,14.1,0.35,12.9,52.9,4.3,2.3,2.1,52.3,0,0,0,,0
173,"Portland State Vikings",15,6.1,7.2,6.1,1.011,4.7,2.7,2.1,56.3,56.3,13.2,12.1,0.27,12.1,51.6,4.7,2.7,2.1,56.3,0,0,0,,0
173,"Wyoming Cowgirls",15,6.1,8,6.2,1.011,5.5,2.8,2.7,51.2,51.2,4.3,6.5,0.15,6.5,52.2,5.5,2.8,2.7,51.2,0,0,0,,0
173,"Houston Christian Huskies",14,6.6,7.7,6.6,1.011,5.3,2.9,2.4,55.4,55.4,10.9,13,0.27,12,52.2,5.3,2.9,2.4,55.4,0,0,0,,0
176,"Furman Paladins",17,6.4,7.3,6.5,1.009,5.1,2.9,2.2,57,57,11.9,14.7,0.3,13.8,51.4,5.1,2.9,2.2,57,0,0,0,,0
176,"Alabama A&M Bulldogs",14,8,10,8.1,1.009,6,3.4,2.6,57.1,57.1,14.3,16.1,0.36,15.2,52.7,6,3.4,2.6,57.1,0,0,0,,0
178,"Louisville Cardinals",18,6.9,8.4,7,1.008,5.7,3.2,2.5,56.3,56.3,12.8,8,0.16,8,51.2,5.7,3.2,2.5,56.3,0,0,0,,0
178,"Loyola Marymount Lions",16,7.8,10,7.9,1.008,6.2,3.2,3,51.5,51.5,9.6,12,0.29,11.2,52,6.2,3.2,3,51.5,0,0,0,,0
180,"Louisiana-(Lafayette) Ragin Cajuns",16,8.5,9.6,8.6,1.007,6.8,3.6,3.2,53.2,53.2,9.6,14.7,0.3,14.7,50.7,6.8,3.6,3.2,53.2,0,0,0,,0
181,"Binghamton Bearcats",16,7,8.2,7,1,5.7,3.1,2.6,54.9,54.9,10.7,13.4,0.26,13.4,49.1,5.7,3.1,2.6,54.9,0,0,0,,0
181,"Northeastern Huskies",13,4.7,5.7,4.7,1,3.7,1.9,1.8,52.1,52.1,9.8,13.1,0.31,13.1,52.5,3.7,1.9,1.8,52.1,0,0,0,,0
181,"Prairie View A&M Panthers",15,10.3,10.6,10.3,1,8.3,4.5,3.9,53.6,53.6,11.6,12.3,0.25,12.3,51,8.3,4.5,3.9,53.6,0,0,0,,0
181,"Saint Mary's Gaels",18,8.4,11.1,8.4,1,6.4,3.3,3.1,52.2,52.2,13.2,15.1,0.35,14.5,50.7,6.4,3.3,3.1,52.2,0,0,0,,0
181,"Vermont Catamounts",18,5.6,7.7,5.6,1,4.3,2.2,2.1,51.3,51.3,11,16,0.35,16,50,4.3,2.2,2.1,51.3,0,0,0,,0
186,"Delaware Fightin Blue Hens",16,9.7,11.4,9.6,0.994,8.1,4.4,3.7,54.3,54.3,10.3,10.3,0.2,10.3,50.3,8.1,4.4,3.7,54.3,0,0,0,,0
187,"James Madison Dukes",18,6.4,7.7,6.4,0.991,5.2,2.7,2.5,52.1,52.1,7.8,14.7,0.32,13.8,51.7,5.2,2.7,2.5,52.1,0,0,0,,0
187,"Colgate Raiders",15,7.4,9.1,7.3,0.991,5.5,2.8,2.7,51.2,51.2,11.7,17.1,0.43,17.1,49.5,5.5,2.8,2.7,51.2,0,0,0,,0
189,"UC Riverside Highlanders",15,6.7,8.2,6.7,0.99,4.8,2.5,2.3,52.8,52.8,13.9,16.8,0.44,14.9,51.5,4.8,2.5,2.3,52.8,0,0,0,,0
189,"Western Illinois Leathernecks",15,6.7,8.2,6.6,0.99,4.7,2.5,2.2,53.5,53.5,17,16,0.39,15,50,4.7,2.5,2.2,53.5,0,0,0,,0
191,"North Carolina-Asheville Bulldogs",17,5.5,6.4,5.5,0.989,4.7,2.5,2.2,52.5,52.5,8.5,9.6,0.19,9.6,51.1,4.7,2.5,2.2,52.5,0,0,0,,0
191,"UC Davis Aggies",16,5.6,6.8,5.6,0.989,4.6,2.2,2.4,47.3,47.3,5.6,15.6,0.34,14.4,51.1,4.6,2.2,2.4,47.3,0,0,0,,0
191,"Georgia Southern Eagles",16,5.4,6.4,5.4,0.989,4.6,2.2,2.4,47.9,47.9,3.4,13.8,0.32,13.8,51.7,4.6,2.2,2.4,47.9,0,0,0,,0
194,"Syracuse Orange",16,10.6,12.6,10.4,0.988,7.6,4,3.6,52.5,52.5,14.8,16.6,0.41,15.4,50.3,7.6,4,3.6,52.5,0,0,0,,0
195,"Northern Kentucky Norse",19,8.3,10,8.2,0.987,6.7,3.4,3.3,50.8,50.8,8.2,13.9,0.3,13.3,51.3,6.7,3.4,3.3,50.8,0,0,0,,0
195,"Oral Roberts Golden Eagles",17,8.9,9.9,8.8,0.987,6.8,3.8,3.1,55.2,55.2,13.8,13.2,0.3,11.8,52,6.8,3.8,3.1,55.2,0,0,0,,0
197,"Lamar Cardinals",14,4.6,5.8,4.5,0.984,3,1.9,1.1,61.9,61.9,18.8,18.8,0.52,17.2,53.1,3,1.9,1.1,61.9,0,0,0,,0
198,"Texas-(Arlington) Mavericks",16,7.4,8.6,7.3,0.983,6.1,3,3.1,49,49,8.4,14.3,0.29,13.4,49.6,6.1,3,3.1,49,0,0,0,,0
199,"Jacksonville Dolphins",15,7.5,8.3,7.3,0.982,6,3.1,2.9,51.1,51.1,8.9,15.2,0.32,13.4,50.9,6,3.1,2.9,51.1,0,0,0,,0
200,"Southern University Jaguars",15,6.9,8.4,6.7,0.981,5.2,2.9,2.3,55.1,55.1,13.6,12.6,0.31,11.7,51.5,5.2,2.9,2.3,55.1,0,0,0,,0
201,"Pepperdine Waves",17,5.4,6.5,5.3,0.978,4.4,2.2,2.2,49.3,49.3,4.3,15.2,0.35,14.1,51.1,4.4,2.2,2.2,49.3,0,0,0,,0
202,"San Diego State Aztecs",15,5.8,7.3,5.7,0.977,4.7,2.4,2.3,51.4,51.4,9.2,16.1,0.33,16.1,50.6,4.7,2.4,2.3,51.4,0,0,0,,0
202,"Fairfield Stags",15,5.7,7.2,5.6,0.977,4.4,2.3,2.1,51.5,51.5,12.8,14,0.32,14,48.8,4.4,2.3,2.1,51.5,0,0,0,,0
202,"Wichita State Shockers",17,7.6,8.9,7.4,0.977,5.5,2.8,2.7,50.5,50.5,11.6,17.8,0.47,15.5,51.9,5.5,2.8,2.7,50.5,0,0,0,,0
205,"UCLA Bruins",15,5.2,6.6,5.1,0.974,4.2,2.4,1.8,57.1,57.1,16.7,2.6,0.06,2.6,48.7,4.2,2.4,1.8,57.1,0,0,0,,0
206,"Yale Bulldogs",15,7.3,8.6,7.1,0.973,5.5,2.9,2.5,53.7,53.7,14.5,15.5,0.35,14.5,50.9,5.5,2.9,2.5,53.7,0,0,0,,0
207,"USC Trojans",15,7.3,8.9,7.1,0.972,5.8,3.1,2.7,52.9,52.9,11,11.9,0.26,11,48.6,5.8,3.1,2.7,52.9,0,0,0,,0
208,"New Orleans Privateers",15,9.3,9.9,9.1,0.971,7.5,3.7,3.9,48.7,48.7,8.6,14.3,0.31,12.9,49.3,7.5,3.7,3.9,48.7,0,0,0,,0
208,"Kent State Golden Flashes",16,6.5,7.6,6.3,0.971,4.8,2.4,2.4,50.6,50.6,11.5,14.4,0.39,14.4,51.9,4.8,2.4,2.4,50.6,0,0,0,,0
208,"North Dakota State Bison",17,6,7.6,5.8,0.971,5.2,2.6,2.6,49.4,49.4,4.9,11.8,0.22,9.8,50,5.2,2.6,2.6,49.4,0,0,0,,0
211,"UNC Greensboro Spartans",17,5.9,7.7,5.8,0.97,4.6,2.4,2.2,52.6,52.6,12.9,10.9,0.27,9.9,49.5,4.6,2.4,2.2,52.6,0,0,0,,0
212,"Tulane Green Wave",16,6,6.9,5.8,0.969,4.7,2.3,2.4,49.3,49.3,10.4,15.6,0.35,13.5,49,4.7,2.3,2.4,49.3,0,0,0,,0
213,"USC Upstate Spartans",17,5.6,7.1,5.4,0.968,4.2,2.2,1.9,53.5,53.5,11.6,14.7,0.38,13.7,49.5,4.2,2.2,1.9,53.5,0,0,0,,0
213,"Florida A&M Rattlers",14,6.8,7.7,6.6,0.968,5,2.6,2.4,52.9,52.9,12.6,16.8,0.41,16.8,51.6,5,2.6,2.4,52.9,0,0,0,,0
213,"Massachusetts Minutewomen",14,8.9,10.8,8.6,0.968,7.1,3.7,3.4,52,52,8.8,13.6,0.31,12,50.4,7.1,3.7,3.4,52,0,0,0,,0
216,"Saint Joseph's Hawks",16,5.8,7.5,5.6,0.967,4.6,2.2,2.4,47.9,47.9,8.7,16.3,0.36,14.1,48.9,4.6,2.2,2.4,47.9,0,0,0,,0
216,"Colorado Buffaloes",16,5.7,7.2,5.5,0.967,3.8,2.1,1.7,55,55,18.7,18.7,0.52,15.4,48.4,3.8,2.1,1.7,55,0,0,0,,0
216,"Virginia Tech Hokies",17,5.3,6.2,5.1,0.967,4,2.2,1.8,55.9,55.9,13.3,16.7,0.37,15.6,50,4,2.2,1.8,55.9,0,0,0,,0
219,"Illinois Fighting Illini",16,5.6,6.9,5.4,0.966,4.3,2.1,2.2,49.3,49.3,10.1,15.7,0.36,15.7,50.6,4.3,2.1,2.2,49.3,0,0,0,,0
219,"Radford Highlanders",18,6.6,7.7,6.3,0.966,5.4,2.8,2.6,52,52,8.5,8.5,0.2,8.5,50.8,5.4,2.8,2.6,52,0,0,0,,0
221,"California Baptist Lancers",18,6.3,7.3,6.1,0.965,5,2.4,2.6,47.8,47.8,7,16.7,0.39,15.8,50,5,2.4,2.6,47.8,0,0,0,,0
222,"Massachusetts Lowell",17,13.1,16.6,12.6,0.964,10.5,5.4,5.2,50.8,50.8,10.4,10.8,0.25,10.8,49.1,10.5,5.4,5.2,50.8,0,0,0,,0
222,"Manhattan Jaspers",15,7.3,8.9,7.1,0.964,5.5,2.9,2.6,52.4,52.4,11.8,16.4,0.4,16.4,50.9,5.5,2.9,2.6,52.4,0,0,0,,0
224,"Mississippi Valley State Delta Devils",15,8.9,9.4,8.6,0.963,6.7,3.1,3.6,46.5,46.5,9.7,18.7,0.45,17.2,48.5,6.7,3.1,3.6,46.5,0,0,0,,0
225,"Quinnipiac Bobcats",16,5,6.7,4.8,0.963,3.8,1.9,1.9,49.2,49.2,10,16.3,0.39,15,48.8,3.8,1.9,1.9,49.2,0,0,0,,0
226,"Iowa State Cyclones",16,4.6,5.7,4.4,0.959,3.2,1.7,1.5,52.9,52.9,14.9,17.6,0.49,14.9,52.7,3.2,1.7,1.5,52.9,0,0,0,,0
227,"Butler Bulldogs",17,6.9,8.5,6.6,0.958,5.6,2.6,2.9,47.4,47.4,7.6,16.1,0.35,15.3,49.2,5.6,2.6,2.9,47.4,0,0,0,,0
228,"North Alabama Lions",15,4.5,5.6,4.3,0.956,3.5,1.8,1.7,51.9,51.9,8.8,14.7,0.38,13.2,52.9,3.5,1.8,1.7,51.9,0,0,0,,0
228,"American University Eagles",15,7.5,9.5,7.2,0.956,6.8,3.4,3.4,50,50,8,3.5,0.06,3.5,46.9,6.8,3.4,3.4,50,0,0,0,,0
230,"Charleston Southern Buccaneers",17,6.5,7.6,6.2,0.955,4.8,2.5,2.3,51.9,51.9,11.7,21.6,0.51,20.7,49.5,4.8,2.5,2.3,51.9,0,0,0,,0
231,"Wofford Terriers",16,5.4,6.6,5.2,0.954,4.4,2.2,2.3,49.3,49.3,8,11.5,0.27,11.5,50.6,4.4,2.2,2.3,49.3,0,0,0,,0
231,"Brigham Young Cougars",17,7.6,8.9,7.3,0.954,5.8,2.9,2.9,50.5,50.5,13.8,12.3,0.29,9.2,47.7,5.8,2.9,2.9,50.5,0,0,0,,0
233,"New Hampshire Wildcats",17,6.3,8.1,6,0.953,5.1,2.6,2.5,50.6,50.6,8.4,11.2,0.26,10.3,49.5,5.1,2.6,2.5,50.6,0,0,0,,0
234,"Oregon Ducks",17,8.6,10.2,8.2,0.952,6.9,3.8,3.2,54.2,54.2,13.6,10.2,0.2,10.2,47.6,6.9,3.8,3.2,54.2,0,0,0,,0
234,"Abilene Christian Wildcats",17,6.1,7.8,5.8,0.952,5,2.5,2.5,50.6,50.6,9.6,11.5,0.25,11.5,48.1,5,2.5,2.5,50.6,0,0,0,,0
236,"Pennsylvania Quakers",15,9.5,12.1,9.1,0.951,7.7,3.7,3.9,48.7,48.7,10.5,11.9,0.26,11.9,48.3,7.7,3.7,3.9,48.7,0,0,0,,0
236,"St. Thomas (MN) Tommies",17,6,7.9,5.7,0.951,5.1,2.5,2.6,49.4,49.4,7.8,7.8,0.17,6.9,48,5.1,2.5,2.6,49.4,0,0,0,,0
238,"UC San Diego Tritons",15,6.7,7.9,6.4,0.95,5.1,2.5,2.6,48.7,48.7,8.9,16.8,0.43,14.9,51.5,5.1,2.5,2.6,48.7,0,0,0,,0
238,"Norfolk State Spartans",18,8.9,10.2,8.5,0.95,6.7,3.1,3.6,45.8,45.8,11.8,19.3,0.44,18.6,47.8,6.7,3.1,3.6,45.8,0,0,0,,0
238,"Clemson Tigers",17,4.7,6.6,4.5,0.95,3.9,2,1.9,50.7,50.7,8.8,8.8,0.19,8.8,50,3.9,2,1.9,50.7,0,0,0,,0
241,"Ohio Bobcats",14,9.7,10.7,9.2,0.949,7.4,3.6,3.7,49.5,49.5,11,16.9,0.4,15.4,49.3,7.4,3.6,3.7,49.5,0,0,0,,0
242,"Weber State Wildcats",17,5.6,6.8,5.3,0.947,4.2,1.8,2.4,43.7,43.7,7.4,25.3,0.58,23.2,50.5,4.2,1.8,2.4,43.7,0,0,0,,0
242,"Texas-(Rio Grande Valley) Vaqueros",16,7.1,8.4,6.7,0.947,5.6,2.6,3,46.7,46.7,10.6,12.4,0.29,12.4,46.9,5.6,2.6,3,46.7,0,0,0,,0
244,"North Carolina A&T Aggies",14,6.6,7.6,6.2,0.946,5.1,2.5,2.6,49.3,49.3,12,14.1,0.32,12,48.9,5.1,2.5,2.6,49.3,0,0,0,,0
245,"Minnesota Golden Gophers",15,4.9,6.4,4.6,0.945,3.9,1.9,1.9,50,50,12.3,11,0.24,11,47.9,3.9,1.9,1.9,50,0,0,0,,0
245,"Hawaii Warriors",15,6.1,7.6,5.7,0.945,4.7,2.3,2.4,48.6,48.6,12.1,16.5,0.34,14.3,48.4,4.7,2.3,2.4,48.6,0,0,0,,0
247,"Queens University of Charlotte Royals",15,7.2,8.5,6.8,0.944,5.9,2.9,2.9,50,50,10.2,11.1,0.24,11.1,48.1,5.9,2.9,2.9,50,0,0,0,,0
247,"Bethune-Cookman Wildcats",14,11.4,13.2,10.8,0.944,9,4.2,4.8,46.8,46.8,8.8,16.3,0.36,16.3,48.1,9,4.2,4.8,46.8,0,0,0,,0
247,"Memphis Tigers",17,7.3,7.8,6.9,0.944,6.1,2.9,3.1,48.5,48.5,8.1,14.5,0.28,13.7,49.2,6.1,2.9,3.1,48.5,0,0,0,,0
250,"Miami (OH) RedHawks",16,6.6,8,6.2,0.943,4.8,2.4,2.4,50,50,11.4,17.1,0.46,17.1,52.4,4.8,2.4,2.4,50,0,0,0,,0
251,"UCF Knights",16,7.6,9.1,7.1,0.942,6,2.9,3.1,47.9,47.9,10.7,14,0.3,14,47.9,6,2.9,3.1,47.9,0,0,0,,0
251,"Arkansas-(Pine Bluff) Golden Lions",14,8.6,9.9,8.1,0.942,6.8,3.5,3.3,51.6,51.6,14,9.1,0.21,9.1,47.1,6.8,3.5,3.3,51.6,0,0,0,,0
251,"Wright State Raiders",17,7.1,8.4,6.6,0.942,5.6,2.8,2.8,49.5,49.5,10,11.7,0.28,11.7,48.3,5.6,2.8,2.8,49.5,0,0,0,,0
251,"Louisiana-(Monroe) Warhawks",15,8,9.4,7.5,0.942,6,3.1,2.9,52.2,52.2,15.8,12.5,0.29,11.7,47.5,6,3.1,2.9,52.2,0,0,0,,0
255,"North Florida Ospreys",15,5.6,6.5,5.3,0.94,4.3,1.9,2.4,44.6,44.6,6,20.2,0.48,16.7,48.8,4.3,1.9,2.4,44.6,0,0,0,,0
255,"Marquette Golden Eagles",16,5.3,6.6,4.9,0.94,4.4,2.1,2.3,48.6,48.6,8.3,13.1,0.26,11.9,47.6,4.4,2.1,2.3,48.6,0,0,0,,0
257,"Kansas Jayhawks",16,4.1,5.1,3.9,0.939,3.4,1.6,1.8,48.1,48.1,9.1,9.1,0.22,9.1,48.5,3.4,1.6,1.8,48.1,0,0,0,,0
258,"Dayton Flyers",16,6.1,7.3,5.7,0.938,5,2.3,2.7,46.3,46.3,8.2,16.5,0.31,15.5,45.4,5,2.3,2.7,46.3,0,0,0,,0
259,"Bucknell Bison",15,4.2,5.6,3.9,0.937,3.3,1.5,1.7,46.9,46.9,7.9,14.3,0.37,12.7,50.8,3.3,1.5,1.7,46.9,0,0,0,,0
260,"UMBC Retrievers",15,7.3,9.1,6.9,0.936,5.9,2.7,3.1,46.6,46.6,9.1,15.5,0.33,15.5,48.2,5.9,2.7,3.1,46.6,0,0,0,,0
260,"Duke Blue Devils",16,5.9,7.1,5.5,0.936,5.3,2.6,2.8,48.2,48.2,4.3,9.6,0.16,9.6,46.8,5.3,2.6,2.8,48.2,0,0,0,,0
262,"Rice Owls",16,5.8,7.2,5.4,0.935,4.8,2.4,2.4,50,50,10.8,10.8,0.22,10.8,48.4,4.8,2.4,2.4,50,0,0,0,,0
262,"Vanderbilt Commodores",16,5.8,6.9,5.4,0.935,4.6,2.3,2.3,50,50,8.7,14.1,0.31,13,48.9,4.6,2.3,2.3,50,0,0,0,,0
264,"Cal State Northridge Matadors",15,6.1,7,5.7,0.934,4.9,2.4,2.5,48.6,48.6,7.7,12.1,0.28,11,48.4,4.9,2.4,2.5,48.6,0,0,0,,0
264,"Howard Bison",19,6.4,7.7,5.9,0.934,4.8,2.4,2.4,49.5,49.5,13.2,14,0.34,12.4,47.9,4.8,2.4,2.4,49.5,0,0,0,,0
266,"West Georgia Wolves",15,6.9,8,6.5,0.933,5.9,2.9,3.1,48.3,48.3,6.7,11.5,0.22,10.6,48.1,5.9,2.9,3.1,48.3,0,0,0,,0
267,"Marshall Thundering Herd",18,14.6,17.2,13.6,0.932,12.3,5.9,6.4,47.7,47.7,10.3,11.4,0.2,11.4,45.6,12.3,5.9,6.4,47.7,0,0,0,,0
268,"Southern Methodist Mustangs",16,8,9.1,7.4,0.93,6.4,3.3,3.1,51,51,12.5,10.9,0.24,10.2,47.7,6.4,3.3,3.1,51,0,0,0,,0
268,"TCU Horned Frogs",16,4.4,5.4,4.1,0.93,3.6,1.9,1.8,51.7,51.7,11.3,8.5,0.19,8.5,46.5,3.6,1.9,1.8,51.7,0,0,0,,0
270,"Charlotte 49ers",17,7.5,9,6.9,0.929,5.9,2.9,2.9,50,50,11,11.8,0.28,11,48.8,5.9,2.9,2.9,50,0,0,0,,0
270,"Boston University Terriers",15,8.5,11.4,7.9,0.929,7.5,3.5,4,46.4,46.4,7.1,10.2,0.18,10.2,44.9,7.5,3.5,4,46.4,0,0,0,,0
272,"South Carolina State Bulldogs",18,8.7,10.1,8.1,0.924,6.4,3.2,3.2,49.6,49.6,13.4,15.3,0.39,13.4,49,6.4,3.2,3.2,49.6,0,0,0,,0
273,"Providence Friars",17,6.8,8.5,6.3,0.922,5.4,2.6,2.8,48.4,48.4,10.3,12.1,0.3,12.1,47.4,5.4,2.6,2.8,48.4,0,0,0,,0
273,"Nebraska Cornhuskers",16,4.8,6,4.4,0.922,3.6,2,1.6,56.1,56.1,19.5,11.7,0.25,11.7,44.2,3.6,2,1.6,56.1,0,0,0,,0
275,"Lindenwood University Lions",17,6.4,8,5.8,0.917,5.1,2.5,2.6,48.8,48.8,11.1,13.9,0.29,12,46.3,5.1,2.5,2.6,48.8,0,0,0,,0
275,"Monmouth Hawks",14,6,7.3,5.5,0.917,4.6,2.4,2.2,51.6,51.6,8.3,16.7,0.42,14.3,52.4,4.6,2.4,2.2,51.6,0,0,0,,0
277,"UAB Blazers",17,7.6,8.9,6.9,0.915,5.5,2.9,2.6,52.1,52.1,15.5,14,0.35,14,47.3,5.5,2.9,2.6,52.1,0,0,0,,0
277,"Brown Bears",14,5.9,7.4,5.4,0.915,4.6,2.2,2.4,47.7,47.7,11,13.4,0.31,12.2,47.6,4.6,2.2,2.4,47.7,0,0,0,,0
279,"Fairleigh Dickinson Knights",17,6.2,8.2,5.6,0.914,4.8,2.4,2.4,50.6,50.6,13.3,10.5,0.26,10.5,47.6,4.8,2.4,2.4,50.6,0,0,0,,0
279,"Louisiana Tech Lady Techsters",13,6.2,7.2,5.7,0.914,4.8,2.5,2.4,50.8,50.8,14.8,9.9,0.22,7.4,46.9,4.8,2.5,2.4,50.8,0,0,0,,0
281,"Northern Iowa Panthers",15,6.9,8.4,6.3,0.913,5.7,2.7,3,47.7,47.7,8.7,12.6,0.24,11.7,44.7,5.7,2.7,3,47.7,0,0,0,,0
282,"Central Arkansas Bears",16,5.7,7,5.2,0.912,4.3,2.1,2.2,49.3,49.3,9.9,17.6,0.42,16.5,48.4,4.3,2.1,2.2,49.3,0,0,0,,0
282,"Alabama Crimson Tide",17,6.6,8.6,6.1,0.912,5.3,2.6,2.6,50,50,12.4,10.6,0.23,10.6,46,5.3,2.6,2.6,50,0,0,0,,0
284,"Washington Huskies",15,5.3,6.8,4.8,0.911,4.4,2.2,2.2,50,50,8.9,12.7,0.24,11.4,45.6,4.4,2.2,2.2,50,0,0,0,,0
284,"George Washington Revolutionaries",17,5.9,7.6,5.4,0.911,4.6,2.2,2.4,48.1,48.1,11.9,15.8,0.33,15.8,45.5,4.6,2.2,2.4,48.1,0,0,0,,0
286,"Saint Louis Billikens",17,6.5,7.2,5.9,0.909,4.8,2.3,2.5,47.6,47.6,10,17.3,0.44,16.4,48.2,4.8,2.3,2.5,47.6,0,0,0,,0
286,"Belmont Bruins",16,8.3,9.6,7.5,0.909,6.3,2.9,3.4,46.5,46.5,11.4,14.4,0.35,13.6,47,6.3,2.9,3.4,46.5,0,0,0,,0
288,"Drexel Dragons",13,6.7,9.2,6.1,0.908,5.6,2.7,2.9,47.9,47.9,11.5,13.8,0.22,13.8,43.7,5.6,2.7,2.9,47.9,0,0,0,,0
288,"Pittsburgh Panthers",17,8.9,11.2,8.1,0.908,7,3.5,3.5,50.4,50.4,13.8,9.2,0.22,9.2,46.7,7,3.5,3.5,50.4,0,0,0,,0
290,"Connecticut Huskies",16,6,7.4,5.4,0.906,4.3,2.1,2.3,47.8,47.8,15.6,14.6,0.38,14.6,46.9,4.3,2.1,2.3,47.8,0,0,0,,0
291,"Xavier Musketeers",16,5.9,7.3,5.3,0.904,4.3,2.1,2.2,49.3,49.3,13.8,14.9,0.38,14.9,48.9,4.3,2.1,2.2,49.3,0,0,0,,0
