sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
141,"Virginia Commonwealth Rams",31,6.9,8.4,7.6,1.107,5.7,3.4,2.3,59.1,59.1,8.9,11.7,0.25,11.7,56.5,5.7,3.4,2.3,59.1,0,0,0,,0
141,"Southern Miss Golden Eagles",31,7.4,8.4,7.9,1.07,5.9,3.3,2.6,55.4,55.4,8.3,14.9,0.32,14.5,54.8,5.9,3.3,2.6,55.4,0,0,0,,0
141,"Queens University of Charlotte Royals",30,6.9,8.4,6.6,0.961,5.6,2.8,2.7,50.9,50.9,10.7,10.7,0.23,10.2,49,5.6,2.8,2.7,50.9,0,0,0,,0
141,"Iona Gaels",32,6.6,8.4,7.2,1.085,5.6,3.1,2.4,56.2,56.2,4.7,12.3,0.28,12.3,56.4,5.6,3.1,2.4,56.2,0,0,0,,0
141,"Kent State Golden Flashes",31,7.1,8.4,7.5,1.055,5.5,2.9,2.5,53.3,53.3,9.1,16,0.38,15.5,54.3,5.5,2.9,2.5,53.3,0,0,0,,0
151,"Missouri Tigers",32,7.3,8.3,7,0.962,5.9,3.1,2.8,51.9,51.9,10.7,10.3,0.23,9.8,49.6,5.9,3.1,2.8,51.9,0,0,0,,0
151,"Princeton Tigers",29,6.5,8.3,6.9,1.069,5.1,2.9,2.2,57.4,57.4,12.2,12.8,0.28,11.7,54.3,5.1,2.9,2.2,57.4,0,0,0,,0
151,"N.J.I.T. Highlanders",30,6.8,8.3,6.1,0.892,5.7,2.6,3.1,45.6,45.6,6.9,13.2,0.27,12.7,45.1,5.7,2.6,3.1,45.6,0,0,0,,0
151,"Marist Red Foxes",31,6.8,8.3,7.6,1.123,5.7,3.2,2.5,56.8,56.8,6.2,13.7,0.29,12.3,56.9,5.7,3.2,2.5,56.8,0,0,0,,0
151,"Rutgers Scarlet Knights",29,6.7,8.3,7.7,1.138,5.6,3.2,2.3,58,58,6.7,15.4,0.31,14.9,58.5,5.6,3.2,2.3,58,0,0,0,,0
151,"UAB Blazers",31,7.1,8.3,6.5,0.913,5.5,2.6,2.8,48.2,48.2,11.4,13.2,0.31,13.2,47,5.5,2.6,2.8,48.2,0,0,0,,0
151,"Merrimack Warriors",31,7,8.3,7.1,1.009,5.5,3,2.5,54.1,54.1,11.1,12.4,0.28,12.4,52.1,5.5,3,2.5,54.1,0,0,0,,0
151,"Alabama State Hornets",32,7.4,8.3,6.6,0.895,5.6,2.7,2.9,47.8,47.8,12.2,14.8,0.36,14.8,46.8,5.6,2.7,2.9,47.8,0,0,0,,0
151,"Nevada Wolf Pack",30,6.4,8.3,6.2,0.964,5,2.5,2.5,50.7,50.7,10.4,13,0.31,12.5,50,5,2.5,2.5,50.7,0,0,0,,0
151,"Austin Peay Governors",32,6.3,8.3,6.4,1.02,4.6,2.6,2,56.1,56.1,14,15.5,0.38,14.5,52.5,4.6,2.6,2,56.1,0,0,0,,0
151,"Northern Illinois Huskies",30,6.6,8.3,7.2,1.096,5.5,3.1,2.3,57.3,57.3,8.6,12.2,0.24,11.7,55.3,5.5,3.1,2.3,57.3,0,0,0,,0
151,"Oral Roberts Golden Eagles",30,7.3,8.3,7.4,1.023,5.8,3.3,2.5,56.3,56.3,11.9,12.8,0.26,11.5,52.8,5.8,3.3,2.5,56.3,0,0,0,,0
151,"West Georgia Wolves",31,7.1,8.3,7.7,1.077,5.9,3.3,2.6,55.7,55.7,6.8,14.5,0.3,14,55.2,5.9,3.3,2.6,55.7,0,0,0,,0
151,"Florida A&M Rattlers",31,7.2,8.3,6.7,0.933,5.5,2.6,2.9,46.8,46.8,9.4,18.4,0.42,18.4,48.9,5.5,2.6,2.9,46.8,0,0,0,,0
151,"Central Connecticut State Blue Devils",29,6.8,8.3,8.3,1.222,5.4,3.6,1.9,65.2,65.2,8.1,16.7,0.37,16.2,62.1,5.4,3.6,1.9,65.2,0,0,0,,0
166,"USC Trojans",30,6.8,8.2,6.7,0.995,5.5,2.9,2.6,53.3,53.3,9.9,11.8,0.25,11.3,50.2,5.5,2.9,2.6,53.3,0,0,0,,0
166,"Binghamton Bearcats",31,6.5,8.2,6.7,1.03,5.2,2.9,2.3,56.2,56.2,10.4,12.4,0.27,12.4,52.2,5.2,2.9,2.3,56.2,0,0,0,,0
166,"St. John's Red Storm",33,6.2,8.2,6.5,1.034,5.1,2.7,2.3,53.9,53.9,10.2,10.7,0.24,10.7,52.4,5.1,2.7,2.3,53.9,0,0,0,,0
166,"Alabama Crimson Tide",33,6.5,8.2,6.8,1.032,5.4,2.9,2.5,53.4,53.4,9.3,11.6,0.24,11.6,51.4,5.4,2.9,2.5,53.4,0,0,0,,0
166,"Arkansas Razorbacks",32,7.4,8.2,7.4,1.004,6,3.2,2.8,53.1,53.1,9.7,11.4,0.25,11,51.3,6,3.2,2.8,53.1,0,0,0,,0
166,"Louisville Cardinals",34,6.6,8.2,6.4,0.956,5.5,2.9,2.6,52.1,52.1,11.1,8.8,0.18,8.4,48.7,5.5,2.9,2.6,52.1,0,0,0,,0
172,"Coppin State Eagles",33,7.1,8.1,6.1,0.867,5.3,2.6,2.7,49.1,49.1,16.7,11.6,0.26,11.2,44.2,5.3,2.6,2.7,49.1,0,0,0,,0
172,"Western Carolina Lady Catamounts",30,6.6,8.1,5.9,0.898,4.9,2.5,2.4,51.7,51.7,14.7,14.7,0.34,14.7,45.2,4.9,2.5,2.4,51.7,0,0,0,,0
172,"Illinois Fighting Illini",32,6.4,8.1,6.9,1.073,5.2,2.8,2.3,54.8,54.8,8.3,16,0.34,15.5,55.3,5.2,2.8,2.3,54.8,0,0,0,,0
172,"UC San Diego Tritons",32,6.7,8.1,6.4,0.953,5.5,2.7,2.8,48.6,48.6,7.5,13.1,0.28,12.1,49.1,5.5,2.7,2.8,48.6,0,0,0,,0
172,"Appalachian State Mountaineers",30,6.2,8.1,6.8,1.091,4.8,2.9,1.9,60,60,12.4,14,0.3,13.4,54.8,4.8,2.9,1.9,60,0,0,0,,0
172,"SIU Edwardsville Cougars",32,6.2,8.1,5.7,0.919,4.7,2.3,2.4,49,49,14.7,13.7,0.31,13.7,46.7,4.7,2.3,2.4,49,0,0,0,,0
172,"Loyola (MD) Greyhounds",30,5.8,8.1,6.3,1.08,4.6,2.5,2.1,54.7,54.7,6.9,16.7,0.38,15.5,55.2,4.6,2.5,2.1,54.7,0,0,0,,0
172,"Pacific Tigers",30,6.6,8.1,7.5,1.141,5.2,3.1,2.1,59,59,8.6,17.2,0.38,15.2,57.6,5.2,3.1,2.1,59,0,0,0,,0
180,"Furman Paladins",31,6.7,8,6.5,0.966,5.1,2.7,2.4,53.5,53.5,12.5,14.4,0.33,13.5,50,5.1,2.7,2.4,53.5,0,0,0,,0
180,"Tennessee State Tigers",29,7,8,7,1,5.9,2.9,3,49.4,49.4,7.9,10.9,0.21,10.4,48.5,5.9,2.9,3,49.4,0,0,0,,0
180,"Harvard Crimson",29,6.1,8,6.2,1.017,5,2.5,2.5,50.3,50.3,8,13.6,0.29,13.1,51.1,5,2.5,2.5,50.3,0,0,0,,0
180,"George Washington Revolutionaries",32,6.1,8,6.1,1,4.9,2.6,2.3,52.6,52.6,9.8,13.4,0.29,13.4,50.5,4.9,2.6,2.3,52.6,0,0,0,,0
180,"Michigan Wolverines",31,6.7,8,8.1,1.217,5.3,3.4,1.9,64.4,64.4,10.6,15,0.33,14.5,60.9,5.3,3.4,1.9,64.4,0,0,0,,0
180,"Sacramento State Hornets",33,6.5,8,5.9,0.907,5.2,2.5,2.7,48,48,10.3,11.7,0.25,11.2,46.3,5.2,2.5,2.7,48,0,0,0,,0
180,"Winthrop Eagles",32,6.8,8,7.1,1.046,5,2.8,2.2,56,56,12.4,15.7,0.41,15.7,53.9,5,2.8,2.2,56,0,0,0,,0
187,"Providence Friars",33,6.3,7.9,6.5,1.029,5.2,2.8,2.4,53.8,53.8,9.1,12,0.26,11.5,52.2,5.2,2.8,2.4,53.8,0,0,0,,0
187,"Arkansas-(Little Rock) Trojans",31,6.4,7.9,6.1,0.96,5,2.6,2.5,51.3,51.3,10.6,11.6,0.28,9.6,50,5,2.6,2.5,51.3,0,0,0,,0
187,"Oakland Golden Grizzlies",31,6.3,7.9,7.7,1.232,5.4,3.4,2,62.3,62.3,4.6,12.9,0.26,11.9,62.4,5.4,3.4,2,62.3,0,0,0,,0
187,"Vanderbilt Commodores",31,6.7,7.9,7.4,1.111,5.4,3.2,2.2,58.9,58.9,8.2,13.5,0.3,12.1,57,5.4,3.2,2.2,58.9,0,0,0,,0
187,"UMBC Retrievers",30,6.1,7.9,6.2,1.016,4.9,2.6,2.4,52,52,9.8,15.8,0.32,15.8,51.1,4.9,2.6,2.4,52,0,0,0,,0
187,"Elon Phoenix",32,6.3,7.9,6.9,1.089,5.1,3.1,2,61,61,12.3,11.3,0.23,11.3,55.7,5.1,3.1,2,61,0,0,0,,0
187,"Creighton Bluejays",31,6.3,7.9,6.5,1.041,4.8,2.5,2.3,52,52,7.7,17.5,0.42,17.5,53.1,4.8,2.5,2.3,52,0,0,0,,0
187,"Incarnate Word Cardinals",30,6.5,7.9,7,1.077,5.3,2.9,2.4,54.7,54.7,8.8,14.4,0.29,14.4,53.6,5.3,2.9,2.4,54.7,0,0,0,,0
187,"Indiana Hoosiers",32,6.5,7.9,7.3,1.121,5.6,3.2,2.4,56.4,56.4,5.8,11.6,0.22,11.6,56,5.6,3.2,2.4,56.4,0,0,0,,0
187,"East Texas A&M Lions",30,6.7,7.9,6.9,1.03,5.4,3,2.4,55.9,55.9,9.5,11,0.26,10.5,53.5,5.4,3,2.4,55.9,0,0,0,,0
187,"Sacred Heart Pioneers",31,6,7.9,6.1,1.011,5.1,2.6,2.4,52.2,52.2,9.1,10.2,0.2,10.2,50,5.1,2.6,2.4,52.2,0,0,0,,0
198,"New Hampshire Wildcats",30,5.9,7.8,5.1,0.864,4.6,2.1,2.5,46,46,10.7,11.9,0.29,11.3,44.6,4.6,2.1,2.5,46,0,0,0,,0
198,"South Alabama Jaguars",34,6.6,7.8,6.3,0.947,5.1,2.6,2.4,52.3,52.3,13.3,12.8,0.3,12.4,48.7,5.1,2.6,2.4,52.3,0,0,0,,0
198,"Middle Tennessee State Blue Raiders",31,6,7.8,6.3,1.037,4.4,2.4,1.9,55.6,55.6,13.4,16.6,0.43,15.5,54,4.4,2.4,1.9,55.6,0,0,0,,0
198,"Wisconsin Badgers",30,6.4,7.8,7,1.099,5,3,2,60,60,12,12.5,0.29,12.5,56.3,5,3,2,60,0,0,0,,0
198,"Houston Christian Huskies",29,6.5,7.8,6.8,1.043,5.5,3,2.4,55.3,55.3,8.5,10.1,0.2,9.6,52.7,5.5,3,2.4,55.3,0,0,0,,0
198,"Southeast Missouri State Redhawks",32,6.5,7.8,7,1.072,5.1,2.9,2.3,56.1,56.1,8.7,16.3,0.37,15.9,55.3,5.1,2.9,2.3,56.1,0,0,0,,0
198,"Howard Bison",33,6.4,7.8,5.8,0.906,4.9,2.4,2.5,48.1,48.1,12.3,14.2,0.33,12.3,46.2,4.9,2.4,2.5,48.1,0,0,0,,0
198,"Radford Highlanders",34,6.5,7.8,6.1,0.937,5,2.6,2.4,51.5,51.5,12.2,11.8,0.29,11.8,48.4,5,2.6,2.4,51.5,0,0,0,,0
198,"Texas-(Rio Grande Valley) Vaqueros",33,6.3,7.8,6.2,0.99,5.2,2.6,2.6,50.6,50.6,9.6,9.1,0.21,9.1,49.5,5.2,2.6,2.6,50.6,0,0,0,,0
198,"Holy Cross Crusaders",32,5.9,7.8,4.8,0.804,4.6,2.1,2.5,45.3,45.3,12.7,12.2,0.27,11.6,40.7,4.6,2.1,2.5,45.3,0,0,0,,0
198,"Jacksonville Dolphins",32,6.9,7.8,6.7,0.977,5.4,2.8,2.6,52.6,52.6,11.8,12.7,0.28,11.8,50.5,5.4,2.8,2.6,52.6,0,0,0,,0
209,"North Carolina Central Eagles",28,7.1,7.7,6.4,0.905,5.5,2.6,2.8,48.4,48.4,10.1,15.6,0.37,15.1,48.2,5.5,2.6,2.8,48.4,0,0,0,,0
209,"Charleston Southern Buccaneers",30,6.6,7.7,6.1,0.929,4.8,2.5,2.4,51,51,14.1,18.7,0.43,18.2,47.5,4.8,2.5,2.4,51,0,0,0,,0
209,"Maryland Terrapins",31,6.5,7.7,5.7,0.886,5,2.4,2.6,47.4,47.4,13.4,11.4,0.28,11.4,45.3,5,2.4,2.6,47.4,0,0,0,,0
209,"Pepperdine Waves",31,6.4,7.7,6.6,1.03,5.2,2.8,2.4,53.8,53.8,8.6,12.6,0.28,12.1,52.5,5.2,2.8,2.4,53.8,0,0,0,,0
209,"Rider Broncs",29,6,7.7,6.3,1.04,4.4,2.4,2,54.7,54.7,12,19.4,0.46,18.9,54.3,4.4,2.4,2,54.7,0,0,0,,0
209,"Bowling Green Falcons",31,6.6,7.7,6.4,0.966,5.3,2.7,2.5,52.1,52.1,12.7,10.8,0.23,10.8,48,5.3,2.7,2.5,52.1,0,0,0,,0
209,"Boise State Broncos",34,6.2,7.7,5.8,0.938,4.9,2.5,2.4,51.5,51.5,12.8,11.8,0.25,10.9,47.4,4.9,2.5,2.4,51.5,0,0,0,,0
209,"Nicholls State Colonels",31,6.4,7.7,6.1,0.96,5.1,2.5,2.5,49.7,49.7,10.6,14.6,0.31,14.1,48,5.1,2.5,2.5,49.7,0,0,0,,0
209,"Denver Pioneers",30,6.2,7.7,6.3,1.027,4.9,2.6,2.4,52,52,9.7,15.7,0.32,15.7,51.9,4.9,2.6,2.4,52,0,0,0,,0
209,"Akron Zips",30,6.6,7.7,6.9,1.035,5.4,2.7,2.6,50.9,50.9,8,17.6,0.35,15.6,51.3,5.4,2.7,2.6,50.9,0,0,0,,0
219,"Temple Owls",32,6.4,7.6,7.3,1.131,5.8,3.4,2.4,58.4,58.4,6.3,8.7,0.14,8.7,55.8,5.8,3.4,2.4,58.4,0,0,0,,0
219,"McNeese State Cowgirls",33,5.9,7.6,5.8,0.985,4.5,2.4,2.1,53,53,10.8,14.9,0.36,13.8,52.3,4.5,2.4,2.1,53,0,0,0,,0
219,"Lindenwood University Lions",33,5.9,7.6,5.9,1,4.6,2.5,2.1,53.9,53.9,10.8,14.9,0.33,13.4,51,4.6,2.5,2.1,53.9,0,0,0,,0
219,"Cal State Northridge Matadors",30,6.6,7.6,5.5,0.833,5.3,2.3,3,43.1,43.1,8.1,12.6,0.29,11.6,43.9,5.3,2.3,3,43.1,0,0,0,,0
219,"Old Dominion Lady Monarchs",31,6.9,7.6,5.4,0.789,5,1.9,3.1,37.4,37.4,11.3,19.7,0.49,18.8,41.3,5,1.9,3.1,37.4,0,0,0,,0
219,"Washington Huskies",31,6,7.6,5.9,0.995,5.1,2.6,2.4,52.2,52.2,6.5,12.4,0.25,11.9,51.4,5.1,2.6,2.4,52.2,0,0,0,,0
219,"Longwood Lancers",31,6.9,7.6,6.9,1,5.7,3.1,2.6,54.5,54.5,10.2,9.8,0.2,9.3,51.6,5.7,3.1,2.6,54.5,0,0,0,,0
219,"Illinois-Chicago Flames",32,5.9,7.6,6.9,1.181,4.7,2.9,1.8,62.7,62.7,7.4,16,0.36,14.9,60.1,4.7,2.9,1.8,62.7,0,0,0,,0
219,"Baylor Bears",32,6.3,7.6,6.3,0.99,5.3,2.7,2.6,50.6,50.6,5.9,13.3,0.28,12.8,52.2,5.3,2.7,2.6,50.6,0,0,0,,0
228,"Miami (OH) RedHawks",34,6.1,7.5,6.1,0.995,4.8,2.5,2.2,53.1,53.1,9.6,13.5,0.33,12.5,53.4,4.8,2.5,2.2,53.1,0,0,0,,0
228,"Monmouth Hawks",31,5.9,7.5,6.1,1.027,4.6,2.5,2.1,54.5,54.5,8.7,15.8,0.38,14.7,54.3,4.6,2.5,2.1,54.5,0,0,0,,0
228,"Wyoming Cowgirls",30,5.7,7.5,5.6,0.988,4.9,2.4,2.5,48.6,48.6,4.1,11.1,0.24,11.1,50.9,4.9,2.4,2.5,48.6,0,0,0,,0
228,"Columbia Lions",28,5.9,7.5,6.1,1.037,5,2.7,2.3,54.3,54.3,7.3,9.8,0.2,8.5,52.4,5,2.7,2.3,54.3,0,0,0,,0
228,"New Mexico State Aggies",30,6.3,7.5,6.8,1.085,4.5,2.6,1.9,57,57,8.5,22.3,0.59,22.3,57.4,4.5,2.6,1.9,57,0,0,0,,0
228,"James Madison Dukes",34,6.1,7.5,6,0.981,4.9,2.6,2.3,53.3,53.3,9.7,13.5,0.3,13,51.2,4.9,2.6,2.3,53.3,0,0,0,,0
234,"Minnesota Golden Gophers",30,5.6,7.4,5.7,1.006,4.6,2.5,2.1,55.1,55.1,11.8,10.7,0.2,10.1,51.5,4.6,2.5,2.1,55.1,0,0,0,,0
234,"Virginia Cavaliers",30,6,7.4,5.8,0.967,4.6,2.3,2.3,49.6,49.6,10,15.6,0.37,15.6,48.9,4.6,2.3,2.3,49.6,0,0,0,,0
234,"North Carolina Tar Heels",33,6,7.4,6.3,1.056,4.8,2.6,2.2,54.4,54.4,7.1,13.7,0.33,12.2,54.8,4.8,2.6,2.2,54.4,0,0,0,,0
234,"UTEP Miners",30,6.2,7.4,6.2,1,5,2.8,2.2,55.3,55.3,10.2,12.4,0.27,10.8,51.6,5,2.8,2.2,55.3,0,0,0,,0
234,"Bryant University Bulldogs",30,5.6,7.4,6.2,1.095,4.3,2.5,1.8,58.9,58.9,11.2,15.4,0.36,15.4,55.6,4.3,2.5,1.8,58.9,0,0,0,,0
234,"Fairfield Stags",32,5.7,7.4,5.6,0.978,4.6,2.4,2.3,51.4,51.4,9.3,13.1,0.28,12.6,50.3,4.6,2.4,2.3,51.4,0,0,0,,0
234,"Jackson State Tigers",31,5.9,7.4,6.2,1.055,4.6,2.6,2,56.3,56.3,12,15.8,0.34,14.8,52.5,4.6,2.6,2,56.3,0,0,0,,0
234,"Quinnipiac Bobcats",32,5.4,7.4,5.5,1.017,4.3,2.3,1.9,55.1,55.1,10.3,13.2,0.32,12.1,52.9,4.3,2.3,1.9,55.1,0,0,0,,0
234,"Louisiana Tech Lady Techsters",32,6,7.4,6.2,1.042,4.9,2.8,2.1,56.4,56.4,10.5,11,0.23,8.4,52.9,4.9,2.8,2.1,56.4,0,0,0,,0
234,"Richmond Spiders",33,5.8,7.4,5.5,0.958,5,2.5,2.5,50.6,50.6,7.9,7.4,0.15,6.8,48.4,5,2.5,2.5,50.6,0,0,0,,0
234,"St. Thomas (MN) Tommies",32,5.7,7.4,5.3,0.939,4.8,2.3,2.5,47.7,47.7,7.7,8.3,0.17,7.7,47,4.8,2.3,2.5,47.7,0,0,0,,0
245,"Brown Bears",27,5.8,7.3,5.6,0.968,4.4,2.2,2.2,49.6,49.6,12.8,17.3,0.38,16.7,48.7,4.4,2.2,2.2,49.6,0,0,0,,0
245,"Washington State Cougars",34,6.1,7.3,6.6,1.083,4.9,2.6,2.3,53.9,53.9,8.7,14.1,0.29,14.1,53.4,4.9,2.6,2.3,53.9,0,0,0,,0
245,"Bucknell Bison",30,5.4,7.3,5.6,1.043,4.2,2.2,2,52.4,52.4,8.7,15.5,0.37,14.3,53.4,4.2,2.2,2,52.4,0,0,0,,0
245,"Cal State Fullerton Titans",32,6.3,7.3,6.2,0.99,4.5,2.4,2.1,53.8,53.8,14.9,16.4,0.4,16.4,51.7,4.5,2.4,2.1,53.8,0,0,0,,0
245,"Saint Louis Billikens",33,6.4,7.3,5.6,0.886,4.8,2.3,2.5,47.8,47.8,13.3,15.2,0.35,14.8,45.2,4.8,2.3,2.5,47.8,0,0,0,,0
245,"North Carolina-Asheville Bulldogs",30,6.1,7.3,6.1,1.005,5.1,2.6,2.6,50,50,7.1,13.2,0.25,12.6,50.5,5.1,2.6,2.6,50,0,0,0,,0
245,"Kentucky Wildcats",33,5.7,7.3,5.5,0.968,4.5,2.3,2.2,51.3,51.3,10.6,11.7,0.27,10.6,48.4,4.5,2.3,2.2,51.3,0,0,0,,0
245,"Lamar Cardinals",30,5.7,7.3,5.3,0.924,4.1,2.3,1.9,54.8,54.8,16.3,15.1,0.37,14,48.8,4.1,2.3,1.9,54.8,0,0,0,,0
245,"Georgia Lady Bulldogs",31,5.9,7.3,5.7,0.973,4.5,2.4,2.1,52.9,52.9,13.2,15.4,0.35,14.3,48.9,4.5,2.4,2.1,52.9,0,0,0,,0
245,"California Golden Bears",33,5.9,7.3,5.8,0.99,5.3,2.6,2.6,50,50,5.6,9.2,0.16,9.2,49.2,5.3,2.6,2.6,50,0,0,0,,0
245,"USC Upstate Spartans",31,5.7,7.3,4.9,0.86,4.5,2.1,2.4,46.8,46.8,10.7,13.5,0.32,12.9,43.8,4.5,2.1,2.4,46.8,0,0,0,,0
245,"Mississippi Rebels",33,5.8,7.3,7,1.192,4.9,2.8,2,58.4,58.4,6.2,19.2,0.35,18.1,58.5,4.9,2.8,2,58.4,0,0,0,,0
245,"North Texas Mean Green",33,6,7.3,6.5,1.075,4.9,2.9,2.1,58.3,58.3,10.6,11.6,0.24,10.1,53.8,4.9,2.9,2.1,58.3,0,0,0,,0
258,"Evansville Aces",35,6.1,7.2,7.2,1.172,4.9,3,1.9,61.4,61.4,7.9,15.3,0.35,15.3,60.9,4.9,3,1.9,61.4,0,0,0,,0
258,"Long Island University Sharks",32,6,7.2,6.2,1.031,4.5,2.5,2.1,54.5,54.5,9.4,16.7,0.42,15.6,54.7,4.5,2.5,2.1,54.5,0,0,0,,0
258,"Abilene Christian Wildcats",33,5.6,7.2,6.3,1.118,4.6,2.8,1.8,60.1,60.1,10.2,11.3,0.23,11.3,55.9,4.6,2.8,1.8,60.1,0,0,0,,0
258,"Toledo Rockets",32,5.7,7.2,5.8,1.016,4.6,2.5,2,55.5,55.5,10.4,11,0.25,10.4,52.2,4.6,2.5,2,55.5,0,0,0,,0
258,"Florida Atlantic Owls",32,6.1,7.2,6.9,1.138,4.8,2.8,2,57.8,57.8,6.2,18.5,0.42,17.9,58.5,4.8,2.8,2,57.8,0,0,0,,0
258,"Tarleton State Texans",31,5.9,7.2,5.6,0.956,4.9,2.4,2.5,48.3,48.3,6,13.7,0.3,13.2,48.9,4.9,2.4,2.5,48.3,0,0,0,,0
258,"Drake Bulldogs",32,5.9,7.2,6.8,1.142,4.7,2.8,1.9,58.7,58.7,7.9,15.8,0.37,15.3,57.4,4.7,2.8,1.9,58.7,0,0,0,,0
258,"Cal State Bakersfield Roadrunners",30,6,7.2,6.3,1.05,4.5,2.5,2,55.1,55.1,10,15.6,0.4,15,54.4,4.5,2.5,2,55.1,0,0,0,,0
258,"Duke Blue Devils",32,5.8,7.2,5.6,0.968,5.1,2.5,2.6,48.8,48.8,4.8,10.8,0.2,10.8,48.9,5.1,2.5,2.6,48.8,0,0,0,,0
258,"Tulane Green Wave",31,6.1,7.2,6.1,0.995,5,2.6,2.4,52.6,52.6,10,11.6,0.25,10,50.5,5,2.6,2.4,52.6,0,0,0,,0
268,"Mercer Bears",31,5.7,7.1,5.9,1.04,4.4,2.5,1.9,56.3,56.3,11.9,15.8,0.36,15.3,53.7,4.4,2.5,1.9,56.3,0,0,0,,0
268,"North Carolina A&T Aggies",30,5.9,7.1,5.4,0.904,4.7,2.3,2.5,47.9,47.9,10.7,14,0.3,12.4,46.1,4.7,2.3,2.5,47.9,0,0,0,,0
268,"Navy Midshipmen",30,5.7,7.1,5.9,1.023,4.7,2.6,2.1,56,56,11,7.6,0.18,7.6,52.9,4.7,2.6,2.1,56,0,0,0,,0
268,"Dayton Flyers",31,5.8,7.1,5.9,1.017,4.8,2.5,2.3,51.7,51.7,6.1,16,0.34,15.5,51.4,4.8,2.5,2.3,51.7,0,0,0,,0
268,"Oklahoma State Cowgirls",32,5.6,7.1,6,1.067,4.4,2.6,1.8,58.2,58.2,12.8,10,0.24,10,54.4,4.4,2.6,1.8,58.2,0,0,0,,0
268,"Weber State Wildcats",33,5.9,7.1,5.4,0.908,4.6,2,2.6,43.1,43.1,7.7,19.4,0.43,18.4,47.4,4.6,2,2.6,43.1,0,0,0,,0
274,"California Baptist Lancers",33,6,7,6,1.005,4.6,2.2,2.3,49,49,7.6,19.2,0.46,17.7,52,4.6,2.2,2.3,49,0,0,0,,0
274,"Eastern Washington University",33,5.9,7,6.8,1.16,4.8,2.9,1.9,60.4,60.4,6.2,14.4,0.32,13.9,59.8,4.8,2.9,1.9,60.4,0,0,0,,0
274,"Murray State Racers",34,6.1,7,6.4,1.049,4.9,2.7,2.3,54.2,54.2,7.3,11.2,0.27,10.7,53.9,4.9,2.7,2.3,54.2,0,0,0,,0
274,"George Mason Patriots",32,5.5,7,6.2,1.113,4.4,2.5,2,55.6,55.6,6.2,19.2,0.41,18.6,57.1,4.4,2.5,2,55.6,0,0,0,,0
274,"William & Mary Tribe",31,5.6,7,5.4,0.96,4.6,2.2,2.4,47.2,47.2,8,13.1,0.3,12,48.6,4.6,2.2,2.4,47.2,0,0,0,,0
274,"Montana State Bobcats",32,6,7,5.8,0.969,4.7,2.4,2.3,50.7,50.7,12,13.1,0.29,12,48.7,4.7,2.4,2.3,50.7,0,0,0,,0
274,"Stony Brook Seawolves",33,5.3,7,5.5,1.029,4.5,2.5,1.9,56.8,56.8,10.9,5.1,0.11,5.1,52,4.5,2.5,1.9,56.8,0,0,0,,0
274,"Connecticut Huskies",34,5.7,7,5.5,0.969,4.4,2.3,2.1,52.3,52.3,13.4,12.4,0.29,12.4,50,4.4,2.3,2.1,52.3,0,0,0,,0
274,"Colorado Buffaloes",33,5.5,7,5.2,0.945,4,2.1,1.9,52.6,52.6,14.9,14.9,0.35,13.3,47.5,4,2.1,1.9,52.6,0,0,0,,0
283,"Portland State Vikings",31,5.9,6.9,6.1,1.038,4.9,2.8,2.1,57,57,10.4,9.3,0.19,9.3,52.7,4.9,2.8,2.1,57,0,0,0,,0
283,"San Diego State Aztecs",30,5.4,6.9,5.1,0.944,4.4,2.2,2.2,50.4,50.4,9.3,13.6,0.27,13.6,48.1,4.4,2.2,2.2,50.4,0,0,0,,0
283,"Robert Morris Colonials",30,5.4,6.9,5.9,1.093,4.4,2.5,2,55.6,55.6,8.6,12.3,0.26,12.3,54.3,4.4,2.5,2,55.6,0,0,0,,0
283,"Clemson Tigers",32,5.1,6.9,4.8,0.939,4.1,2,2.1,49.6,49.6,10.4,11,0.26,11,48.8,4.1,2,2.1,49.6,0,0,0,,0
283,"North Florida Ospreys",30,5.8,6.9,5.6,0.971,4.7,2.2,2.5,46.4,46.4,7.5,19,0.39,17.2,48.3,4.7,2.2,2.5,46.4,0,0,0,,0
283,"South Dakota State Jackrabbits",33,5.4,6.9,5.2,0.966,4.1,2.1,2,51.5,51.5,10.2,15.3,0.37,15.3,50.8,4.1,2.1,2,51.5,0,0,0,,0
283,"Florida Gulf Coast Eagles",31,5.4,6.9,5.3,0.976,4.5,2.4,2.2,51.8,51.8,10.1,9.5,0.18,9.5,48.8,4.5,2.4,2.2,51.8,0,0,0,,0
283,"Marquette Golden Eagles",30,5.5,6.9,5.2,0.945,4.5,2.2,2.3,49.3,49.3,9.8,11,0.22,10.4,47.6,4.5,2.2,2.3,49.3,0,0,0,,0
283,"UCLA Bruins",32,5.4,6.9,5.6,1.041,4.3,2.5,1.8,57.6,57.6,12.2,8.1,0.19,7.6,53.5,4.3,2.5,1.8,57.6,0,0,0,,0
283,"Florida Gators",33,5.9,6.9,6,1.026,4.8,2.5,2.2,52.9,52.9,9.3,16,0.32,15.5,52.1,4.8,2.5,2.2,52.9,0,0,0,,0
