sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
147,"William & Mary Tribe",25,5.6,6.9,5.8,1.028,4.6,2.3,2.3,50,50,7.1,14.9,0.33,13.5,51.8,4.6,2.3,2.3,50,0,0,0,,0
147,"Texas-(San Antonio) Roadrunners",26,5.5,6.9,5.7,1.028,4.3,2.5,1.8,58.6,58.6,14.7,9.1,0.22,9.1,51.7,4.3,2.5,1.8,58.6,0,0,0,,0
147,"Colorado State Rams",29,3.8,5.1,3.9,1.028,2.8,1.5,1.3,53.8,53.8,12.8,16.5,0.41,15.6,53.2,2.8,1.5,1.3,53.8,0,0,0,,0
150,"Akron Zips",27,6.9,7.9,7.1,1.027,5.6,2.8,2.7,50.7,50.7,8.6,17.1,0.35,15,50.8,5.6,2.8,2.7,50.7,0,0,0,,0
151,"St. John's Red Storm",30,6.3,8.3,6.5,1.026,5.1,2.7,2.4,53.6,53.6,10.5,10.5,0.24,10.5,52.1,5.1,2.7,2.4,53.6,0,0,0,,0
151,"Illinois Fighting Illini",27,5.7,7.1,5.8,1.026,4.5,2.3,2.1,52.1,52.1,9.2,17,0.36,16.3,52.9,4.5,2.3,2.1,52.1,0,0,0,,0
153,"Navy Midshipmen",26,6,7.5,6.2,1.025,4.9,2.8,2.1,56.7,56.7,12.1,7.6,0.18,7.6,52.9,4.9,2.8,2.1,56.7,0,0,0,,0
154,"Florida Gators",29,5.7,6.7,5.8,1.024,4.7,2.4,2.2,52.6,52.6,9.1,16.4,0.31,15.8,51.5,4.7,2.4,2.2,52.6,0,0,0,,0
154,"Murray State Racers",27,6.1,7.1,6.3,1.024,5,2.6,2.4,52.2,52.2,7.2,12,0.3,11.4,53,5,2.6,2.4,52.2,0,0,0,,0
154,"California Baptist Lancers",27,6.2,7.2,6.3,1.024,4.7,2.4,2.3,51.2,51.2,7.8,19.2,0.46,18,53.3,4.7,2.4,2.3,51.2,0,0,0,,0
157,"Cincinnati Bearcats",27,9.6,11.6,9.8,1.023,7.9,4.2,3.7,53.3,53.3,8.5,11.2,0.25,11.2,51.9,7.9,4.2,3.7,53.3,0,0,0,,0
157,"California Golden Bears",29,6,7.4,6.2,1.023,5.4,2.8,2.6,51.3,51.3,5.1,9.7,0.17,9.7,50.9,5.4,2.8,2.6,51.3,0,0,0,,0
157,"Santa Clara Broncos",30,8.8,10.2,9,1.023,7.6,3.9,3.7,51.3,51.3,4.5,12.8,0.26,12.1,52.1,7.6,3.9,3.7,51.3,0,0,0,,0
160,"Northern Kentucky Norse",30,7.8,9.6,8,1.021,6.2,3.2,3,52.2,52.2,7.7,15.3,0.36,14.5,53.2,6.2,3.2,3,52.2,0,0,0,,0
160,"Tennessee-Martin Skyhawks",27,7.1,8.6,7.2,1.021,5.4,2.9,2.6,52.7,52.7,11,15.2,0.36,15.2,52.4,5.4,2.9,2.6,52.7,0,0,0,,0
160,"Colgate Raiders",27,7.1,9.1,7.2,1.021,5.4,2.9,2.5,53.1,53.1,12,15.2,0.36,15.2,50.8,5.4,2.9,2.5,53.1,0,0,0,,0
163,"Arkansas Razorbacks",29,7.3,8.1,7.4,1.019,5.9,3.2,2.7,53.8,53.8,9.5,12.3,0.27,11.8,52.1,5.9,3.2,2.7,53.8,0,0,0,,0
164,"Chicago State Cougars",27,8.2,9.7,8.4,1.018,5.8,3.2,2.6,55.8,55.8,15.8,16.7,0.44,15.8,52.3,5.8,3.2,2.6,55.8,0,0,0,,0
164,"Oklahoma State Cowgirls",30,5.6,6.9,5.7,1.018,4.3,2.4,1.9,55,55,13.2,10.8,0.26,10.8,52.1,4.3,2.4,1.9,55,0,0,0,,0
164,"Dayton Flyers",28,6,7.4,6.1,1.018,4.9,2.5,2.4,51.4,51.4,5.9,17.2,0.36,16.6,51.5,4.9,2.5,2.4,51.4,0,0,0,,0
167,"Denver Pioneers",28,6.4,7.9,6.5,1.017,5,2.6,2.4,51.8,51.8,10.1,15.7,0.33,15.7,51.7,5,2.6,2.4,51.8,0,0,0,,0
167,"Tennessee Lady Volunteers",26,4.6,5.4,4.7,1.017,3.8,2,1.8,52,52,6.7,14.2,0.28,14.2,51.7,3.8,2,1.8,52,0,0,0,,0
167,"Southern Illinois Salukis",25,7.2,8.7,7.3,1.017,5.6,3,2.6,53.9,53.9,9.4,17.2,0.38,16.1,52.8,5.6,3,2.6,53.9,0,0,0,,0
167,"Tennessee Tech Golden Eagles",27,6.7,8.5,6.8,1.017,5.5,2.9,2.6,52.3,52.3,6.7,13.9,0.3,13.3,51.7,5.5,2.9,2.6,52.3,0,0,0,,0
171,"Jacksonville State Gamecocks",27,4.5,6,4.6,1.016,3.8,2,1.9,51.5,51.5,5.7,12.3,0.26,12.3,51.6,3.8,2,1.9,51.5,0,0,0,,0
171,"Cornell Big Red",24,7.8,10.5,7.9,1.016,6.4,3.4,3,53.6,53.6,10.2,10.2,0.22,9.1,51.1,6.4,3.4,3,53.6,0,0,0,,0
173,"Le Moyne Dolphins",28,7.6,9.6,7.8,1.014,5.7,3.2,2.5,56.3,56.3,15,12.6,0.31,12.6,51.9,5.7,3.2,2.5,56.3,0,0,0,,0
173,"Western Illinois Leathernecks",27,5.3,6.6,5.4,1.014,3.8,2.1,1.7,56.3,56.3,16.8,16.1,0.38,15.4,50.3,3.8,2.1,1.7,56.3,0,0,0,,0
173,"Florida Gulf Coast Eagles",28,5.2,6.6,5.3,1.014,4.5,2.3,2.1,52,52,8.2,10.3,0.19,10.3,50.7,4.5,2.3,2.1,52,0,0,0,,0
176,"Louisiana-(Lafayette) Ragin Cajuns",28,8,9,8.1,1.013,6.3,3.4,2.9,54.5,54.5,10.2,14.2,0.32,13.8,52.4,6.3,3.4,2.9,54.5,0,0,0,,0
176,"Quinnipiac Bobcats",27,5.6,7.5,5.6,1.013,4.2,2.3,1.9,55.3,55.3,11.3,14.7,0.36,13.3,52.7,4.2,2.3,1.9,55.3,0,0,0,,0
176,"Virginia Tech Hokies",29,5.4,6.4,5.4,1.013,4,2.2,1.8,54.7,54.7,12.2,19.9,0.44,19.2,51.3,4,2.2,1.8,54.7,0,0,0,,0
176,"East Carolina Pirates",30,10.4,12.1,10.5,1.013,8,4.5,3.5,56.1,56.1,12.8,11.5,0.29,11.5,53.2,8,4.5,3.5,56.1,0,0,0,,0
180,"UMBC Retrievers",26,6.4,8.3,6.5,1.012,5.1,2.7,2.5,51.9,51.9,10.2,16.2,0.33,16.2,50.9,5.1,2.7,2.5,51.9,0,0,0,,0
180,"Boston University Terriers",27,9.5,13,9.6,1.012,8.4,4.3,4.1,51.1,51.1,5.9,9.4,0.17,9.4,50.4,8.4,4.3,4.1,51.1,0,0,0,,0
182,"Furman Paladins",28,6.7,7.9,6.8,1.011,5.1,2.9,2.2,56.3,56.3,12.8,14.4,0.34,13.4,51.9,5.1,2.9,2.2,56.3,0,0,0,,0
182,"Loyola Marymount Lions",27,7,9,7.1,1.011,5.5,3,2.5,54.1,54.1,11.1,11.6,0.28,11.1,51.9,5.5,3,2.5,54.1,0,0,0,,0
184,"Texas A&M Aggies",23,8.5,9.9,8.6,1.01,7.1,3.8,3.3,53,53,10.8,9.2,0.17,9.2,49.7,7.1,3.8,3.3,53,0,0,0,,0
184,"Wichita State Shockers",28,7.4,8.9,7.5,1.01,5.5,2.9,2.6,52.9,52.9,12.5,16.3,0.41,14.9,51.9,5.5,2.9,2.6,52.9,0,0,0,,0
184,"Oral Roberts Golden Eagles",27,7.8,8.8,7.9,1.01,6.2,3.4,2.7,55.7,55.7,12.4,12.4,0.26,11,52.4,6.2,3.4,2.7,55.7,0,0,0,,0
187,"Eastern Illinois Panthers",29,7.7,9.3,7.7,1.009,5.9,3,2.9,51.2,51.2,9,18,0.42,17.6,52.7,5.9,3,2.9,51.2,0,0,0,,0
188,"Idaho Vandals",28,4.8,5.6,4.8,1.007,3.8,2,1.8,53.3,53.3,9,14.2,0.32,12.7,53.7,3.8,2,1.8,53.3,0,0,0,,0
188,"Missouri State Lady Bears",28,5.2,6.4,5.3,1.007,4.3,2.2,2.1,51.2,51.2,8.2,11.6,0.24,11.6,50,4.3,2.2,2.1,51.2,0,0,0,,0
190,"Grambling State Tigers",27,5.8,6.7,5.8,1.006,4.6,2.4,2.2,52,52,7.7,16.7,0.36,16,53.2,4.6,2.4,2.2,52,0,0,0,,0
190,"Minnesota Golden Gophers",28,5.6,7.4,5.6,1.006,4.5,2.5,2,55.1,55.1,11.5,10.3,0.2,9.6,51.9,4.5,2.5,2,55.1,0,0,0,,0
190,"Louisiana Tech Lady Techsters",26,6,7.4,6.1,1.006,5,2.7,2.2,55,55,11.5,8.9,0.19,7,51,5,2.7,2.2,55,0,0,0,,0
190,"Fairfield Stags",28,5.6,7.2,5.6,1.006,4.4,2.4,2.1,53.2,53.2,10.2,14.6,0.32,14,51.6,4.4,2.4,2.1,53.2,0,0,0,,0
190,"Tulane Green Wave",27,6,7,6,1.006,5,2.6,2.4,52.6,52.6,8.6,11.1,0.23,9.3,50.6,5,2.6,2.4,52.6,0,0,0,,0
190,"Dartmouth Big Green",24,7,8.9,7,1.006,6.1,3.1,3,51.4,51.4,4.8,10.2,0.21,10.2,52.1,6.1,3.1,3,51.4,0,0,0,,0
190,"Lindenwood University Lions",29,5.8,7.5,5.9,1.006,4.5,2.5,2,55,55,11.2,16,0.35,14.2,51.5,4.5,2.5,2,55,0,0,0,,0
190,"Binghamton Bearcats",27,6.5,8.1,6.5,1.006,5.3,2.9,2.4,54.9,54.9,10.3,12.6,0.26,12.6,50.9,5.3,2.9,2.4,54.9,0,0,0,,0
198,"Longwood Lancers",28,6.8,7.4,6.8,1.005,5.6,3,2.5,54.5,54.5,10.1,10.1,0.21,9.5,51.9,5.6,3,2.5,54.5,0,0,0,,0
199,"Louisville Cardinals",29,6.7,8.2,6.7,1,5.6,3.1,2.6,54.6,54.6,10.8,8.8,0.17,8.2,51,5.6,3.1,2.6,54.6,0,0,0,,0
199,"Stony Brook Seawolves",27,5.2,6.8,5.2,1,4.5,2.4,2.1,53.3,53.3,7.9,5.7,0.12,5.7,50.7,4.5,2.4,2.1,53.3,0,0,0,,0
199,"Texas-(Arlington) Mavericks",27,7.9,9.1,7.9,1,6.3,3.1,3.1,49.7,49.7,8.5,17,0.36,16,50.9,6.3,3.1,3.1,49.7,0,0,0,,0
199,"Wyoming Cowgirls",27,6,7.8,6,1,5.2,2.6,2.6,49.3,49.3,4.3,10.6,0.22,10.6,50.9,5.2,2.6,2.6,49.3,0,0,0,,0
199,"Brigham Young Cougars",29,8.4,9.8,8.4,1,6.4,3.3,3.1,51.6,51.6,12.3,14.4,0.33,12.3,49.8,6.4,3.3,3.1,51.6,0,0,0,,0
199,"Florida State Seminoles",28,8.2,9.1,8.2,1,7,3.6,3.4,51.5,51.5,7.4,9.6,0.19,9.6,50.7,7,3.6,3.4,51.5,0,0,0,,0
199,"Eastern Michigan Eagles",26,5.1,6.3,5.1,1,3.9,2.1,1.8,52.9,52.9,7.5,15.8,0.41,15,53.4,3.9,2.1,1.8,52.9,0,0,0,,0
199,"Texas-(Austin) Longhorns",29,5.1,6.3,5.1,1,3.9,2.1,1.8,53.6,53.6,12.9,10.9,0.29,10.2,51,3.9,2.1,1.8,53.6,0,0,0,,0
199,"Nebraska Cornhuskers",28,5.5,6.8,5.5,1,4.1,2.5,1.7,59.5,59.5,17.5,11,0.24,11,49.4,4.1,2.5,1.7,59.5,0,0,0,,0
199,"North Carolina-Asheville Bulldogs",29,6,7.3,6,1,5.1,2.6,2.5,50.3,50.3,7.5,12.6,0.24,12.1,50.6,5.1,2.6,2.5,50.3,0,0,0,,0
199,"Saint Mary's Gaels",29,9.5,12.2,9.5,1,7.3,3.9,3.5,52.6,52.6,11.6,13.5,0.31,12.4,50.9,7.3,3.9,3.5,52.6,0,0,0,,0
199,"Middle Tennessee State Blue Raiders",26,6.3,8.2,6.3,1,4.5,2.3,2.1,52.6,52.6,13.4,17.7,0.47,16.5,52.4,4.5,2.3,2.1,52.6,0,0,0,,0
199,"Lipscomb Bisons",28,4.2,5,4.2,1,3.4,1.8,1.7,51,51,8.5,13.7,0.27,13.7,50.4,3.4,1.8,1.7,51,0,0,0,,0
212,"Manhattan Jaspers",27,7.9,9.7,7.9,0.995,6.1,3.3,2.8,54.3,54.3,12.6,13.6,0.32,13.6,51.4,6.1,3.3,2.8,54.3,0,0,0,,0
212,"Jacksonville Dolphins",28,7.1,8,7,0.995,5.6,2.9,2.6,52.6,52.6,10.6,14.1,0.31,13.1,51.5,5.6,2.9,2.6,52.6,0,0,0,,0
212,"Texas-(Rio Grande Valley) Vaqueros",29,6.5,8,6.5,0.995,5.3,2.7,2.7,50.3,50.3,9.5,10.1,0.23,10.1,49.7,5.3,2.7,2.7,50.3,0,0,0,,0
215,"Arkansas-(Little Rock) Trojans",28,6.4,8,6.4,0.994,4.9,2.6,2.3,54,54,11.7,12.8,0.32,10.6,52,4.9,2.6,2.3,54,0,0,0,,0
215,"Western Michigan Broncos",26,6.7,8.4,6.7,0.994,5.4,2.8,2.6,51.8,51.8,9.1,12,0.28,12,52,5.4,2.8,2.6,51.8,0,0,0,,0
217,"Harvard Crimson",24,5.8,7.7,5.8,0.993,4.8,2.4,2.5,49.1,49.1,7.9,12.9,0.28,12.1,50,4.8,2.4,2.5,49.1,0,0,0,,0
217,"Georgia Southern Eagles",28,4.8,5.8,4.8,0.993,3.9,1.9,2,48.6,48.6,5.2,17,0.39,17,51.9,3.9,1.9,2,48.6,0,0,0,,0
219,"Kansas State Wildcats",30,7.4,9.2,7.3,0.991,5.5,3.1,2.4,56.1,56.1,14,14.5,0.35,14,51.6,5.5,3.1,2.4,56.1,0,0,0,,0
220,"Kennesaw State Fighting Owls",26,7.7,9.5,7.7,0.99,5.7,2.8,2.8,50,50,11.9,17.4,0.43,15.9,50.2,5.7,2.8,2.8,50,0,0,0,,0
220,"Baylor Bears",30,6.5,7.7,6.4,0.99,5.5,2.8,2.7,50.3,50.3,5.6,12.8,0.27,12.3,51.8,5.5,2.8,2.7,50.3,0,0,0,,0
220,"James Madison Dukes",30,6.4,7.8,6.4,0.99,5.1,2.8,2.4,53.9,53.9,9.3,13.5,0.31,13,51.8,5.1,2.8,2.4,53.9,0,0,0,,0
223,"Idaho State Bengals",27,7,8.6,6.9,0.989,4.8,2.7,2.1,55.4,55.4,18.6,16,0.41,16,50.5,4.8,2.7,2.1,55.4,0,0,0,,0
223,"Alabama Crimson Tide",28,6.5,8.3,6.5,0.989,5.4,2.8,2.6,52,52,9.3,9.8,0.21,9.8,49.7,5.4,2.8,2.6,52,0,0,0,,0
225,"Massachusetts Lowell",27,12.3,15.7,12.1,0.985,10,5.3,4.7,53,53,10.5,9.9,0.22,9.9,50.6,10,5.3,4.7,53,0,0,0,,0
226,"Tennessee State Tigers",27,6.9,8,6.8,0.984,5.9,2.9,3.1,48.1,48.1,7,10.8,0.21,10.2,47.8,5.9,2.9,3.1,48.1,0,0,0,,0
227,"Marshall Thundering Herd",30,13.6,15.8,13.4,0.983,11.4,5.7,5.7,50.1,50.1,9.8,12.3,0.23,12,48.3,11.4,5.7,5.7,50.1,0,0,0,,0
228,"South Dakota State Jackrabbits",28,5.8,7.3,5.6,0.981,4.5,2.3,2.1,52,52,9.3,14.9,0.36,14.9,51.6,4.5,2.3,2.1,52,0,0,0,,0
229,"Delaware Fightin Blue Hens",27,9.4,11.2,9.2,0.98,7.6,4.1,3.5,53.7,53.7,11.8,11.8,0.24,11.8,49.6,7.6,4.1,3.5,53.7,0,0,0,,0
229,"McNeese State Cowgirls",28,5.4,7,5.3,0.98,4,2.1,1.9,53.6,53.6,11.3,15.9,0.41,14.6,53,4,2.1,1.9,53.6,0,0,0,,0
229,"Wright State Raiders",30,8.2,10,8.1,0.98,6.4,3.4,3,52.6,52.6,11.7,13,0.3,12.6,49.8,6.4,3.4,3,52.6,0,0,0,,0
229,"New Orleans Privateers",27,9,9.8,8.9,0.98,7.4,3.8,3.6,51.3,51.3,9.4,11.1,0.25,10.2,50,7.4,3.8,3.6,51.3,0,0,0,,0
229,"Massachusetts Minutewomen",26,9.4,11.4,9.2,0.98,7.3,3.8,3.5,51.8,51.8,9.4,15.2,0.35,14.3,51.2,7.3,3.8,3.5,51.8,0,0,0,,0
234,"USC Trojans",28,6.8,8.2,6.6,0.979,5.5,2.9,2.6,52.3,52.3,9.5,12.2,0.27,11.6,49.7,5.5,2.9,2.6,52.3,0,0,0,,0
235,"Saint Joseph's Hawks",28,4.9,6.3,4.8,0.978,3.9,1.9,2,48.2,48.2,7.4,16.2,0.35,14,49.3,3.9,1.9,2,48.2,0,0,0,,0
236,"Hawaii Warriors",26,5,6.5,4.9,0.977,3.9,2,2,50,50,11.5,16.2,0.32,14.6,49.2,3.9,2,2,50,0,0,0,,0
236,"Virginia Cavaliers",27,6.3,7.8,6.2,0.977,4.9,2.4,2.5,49.6,49.6,9.4,15.2,0.36,15.2,49.1,4.9,2.4,2.5,49.6,0,0,0,,0
238,"North Florida Ospreys",28,5.8,6.9,5.6,0.975,4.6,2.1,2.5,46.2,46.2,6.8,19.1,0.4,17.3,48.8,4.6,2.1,2.5,46.2,0,0,0,,0
239,"Queens University of Charlotte Royals",28,6.9,8.4,6.7,0.974,5.6,2.9,2.7,51.9,51.9,10.9,10.9,0.24,10.4,49.7,5.6,2.9,2.7,51.9,0,0,0,,0
239,"Buffalo Bulls",27,8.6,9.9,8.3,0.974,6.7,3.5,3.2,52.5,52.5,11.7,13.4,0.3,12.1,49.4,6.7,3.5,3.2,52.5,0,0,0,,0
241,"Lamar Cardinals",26,5.8,7.4,5.6,0.973,4.3,2.4,1.9,56.3,56.3,14,14.7,0.35,13.3,51.3,4.3,2.4,1.9,56.3,0,0,0,,0
241,"George Washington Revolutionaries",30,6.2,8.1,6,0.973,5,2.5,2.5,50.3,50.3,9.2,14.1,0.3,14.1,49.2,5,2.5,2.5,50.3,0,0,0,,0
241,"Rice Owls",28,5.3,6.5,5.1,0.973,4.4,2.3,2.1,51.6,51.6,10.1,12.2,0.24,12.2,48.6,4.4,2.3,2.1,51.6,0,0,0,,0
244,"Georgetown Hoyas",27,6.5,8.2,6.3,0.971,5.3,2.8,2.5,52.8,52.8,12.6,9.7,0.18,9.1,48,5.3,2.8,2.5,52.8,0,0,0,,0
244,"Ohio Bobcats",26,9.4,10.3,9.1,0.971,7.2,3.7,3.4,52.2,52.2,11.5,15.2,0.36,13.9,50,7.2,3.7,3.4,52.2,0,0,0,,0
246,"Duke Blue Devils",27,6.1,7.5,5.9,0.97,5.4,2.7,2.8,49,49,4.2,10.3,0.19,10.3,49.1,5.4,2.7,2.8,49,0,0,0,,0
247,"UC Davis Aggies",28,5.7,6.9,5.5,0.969,4.6,2.3,2.4,49.2,49.2,8.2,13.2,0.28,12.6,50.3,4.6,2.3,2.4,49.2,0,0,0,,0
248,"Colorado Buffaloes",29,5.4,6.8,5.2,0.968,3.8,2.1,1.7,55,55,16.7,14.7,0.37,12.8,48.7,3.8,2.1,1.7,55,0,0,0,,0
249,"Montana State Bobcats",26,5.7,6.6,5.5,0.966,4.6,2.3,2.3,49.6,49.6,11.4,12.1,0.27,11.4,48.3,4.6,2.3,2.3,49.6,0,0,0,,0
249,"Vermont Catamounts",30,4.9,6.9,4.7,0.966,3.9,1.9,2,48.7,48.7,9.5,14.3,0.32,14.3,49,3.9,1.9,2,48.7,0,0,0,,0
249,"Southern University Jaguars",24,7.3,8.9,7.1,0.966,5.4,2.8,2.6,52.3,52.3,12.5,17,0.42,15.9,51.1,5.4,2.8,2.6,52.3,0,0,0,,0
249,"East Tennessee State Buccaneers",27,4.3,5.6,4.2,0.966,3.6,1.8,1.7,51,51,10.3,10.3,0.22,9.4,49.6,3.6,1.8,1.7,51,0,0,0,,0
253,"Radford Highlanders",30,6.7,8,6.5,0.965,5.3,2.8,2.5,52.5,52.5,10.4,11.9,0.29,11.9,50.2,5.3,2.8,2.5,52.5,0,0,0,,0
254,"Oregon Ducks",30,7.5,8.9,7.2,0.964,6.2,3.4,2.8,54.6,54.6,12.5,8,0.16,7.6,48.2,6.2,3.4,2.8,54.6,0,0,0,,0
254,"Alcorn State Braves",25,10,12.1,9.6,0.964,7.5,3.8,3.6,51.3,51.3,11.2,15.2,0.39,14.8,50.4,7.5,3.8,3.6,51.3,0,0,0,,0
254,"Washington Huskies",28,5.9,7.5,5.7,0.964,5.1,2.6,2.5,50.7,50.7,6.6,12,0.23,11.4,49.4,5.1,2.6,2.5,50.7,0,0,0,,0
257,"Clemson Tigers",28,4.9,6.6,4.7,0.963,4,2.1,1.9,52.3,52.3,11,8.8,0.2,8.8,50,4,2.1,1.9,52.3,0,0,0,,0
257,"Prairie View A&M Panthers",26,10.3,10.7,9.9,0.963,8.5,4.4,4.1,51.8,51.8,9.7,12.3,0.25,12.3,48.9,8.5,4.4,4.1,51.8,0,0,0,,0
259,"Weber State Wildcats",29,5.5,6.5,5.3,0.962,4.2,1.9,2.3,45.1,45.1,7.5,22,0.49,20.8,50.3,4.2,1.9,2.3,45.1,0,0,0,,0
260,"Florida A&M Rattlers",26,6.9,7.9,6.7,0.961,5.2,2.6,2.6,49.6,49.6,10.6,19.4,0.45,19.4,51.1,5.2,2.6,2.6,49.6,0,0,0,,0
260,"Bowling Green Falcons",28,6.4,7.5,6.1,0.961,5,2.6,2.4,52.5,52.5,14,11.2,0.23,11.2,47.5,5,2.6,2.4,52.5,0,0,0,,0
260,"Belmont Bruins",27,8.5,10,8.1,0.961,6.4,3.2,3.1,50.6,50.6,12.2,14.8,0.37,14,49.8,6.4,3.2,3.1,50.6,0,0,0,,0
260,"Hampton Pirates",24,8.5,10.3,8.1,0.961,6.3,3.5,2.8,55.9,55.9,15.3,10.8,0.28,10.8,49.3,6.3,3.5,2.8,55.9,0,0,0,,0
264,"Monmouth Hawks",26,5.8,7.3,5.5,0.96,4.6,2.4,2.2,51.7,51.7,8,14,0.33,12.7,51.3,4.6,2.4,2.2,51.7,0,0,0,,0
264,"Miami (OH) RedHawks",28,6.3,7.8,6,0.96,4.8,2.5,2.4,51.1,51.1,9.7,13.7,0.35,12.6,52,4.8,2.5,2.4,51.1,0,0,0,,0
266,"Louisiana-(Monroe) Warhawks",27,7.9,9.3,7.6,0.958,6.1,3.2,2.9,52.7,52.7,13.6,13.6,0.3,12.1,48.6,6.1,3.2,2.9,52.7,0,0,0,,0
267,"North Alabama Lions",28,4.2,5.2,4,0.957,3.1,1.6,1.4,53.5,53.5,13.7,15.4,0.38,14.5,51.3,3.1,1.6,1.4,53.5,0,0,0,,0
268,"Towson Tigers",27,7.6,9,7.2,0.956,6.3,3.1,3.2,49.1,49.1,8.8,12.3,0.25,12.3,48,6.3,3.1,3.2,49.1,0,0,0,,0
269,"Kansas Jayhawks",29,4.5,5.6,4.3,0.954,3.7,1.8,1.9,48.1,48.1,9.2,10.7,0.25,10.7,48.9,3.7,1.8,1.9,48.1,0,0,0,,0
270,"UCF Knights",28,7.7,9.3,7.3,0.953,6.2,3.2,3,51.4,51.4,12.1,12.1,0.24,12.1,47.9,6.2,3.2,3,51.4,0,0,0,,0
270,"Mississippi State Bulldogs",28,5.4,6.4,5.1,0.953,4.2,2.1,2.1,49.2,49.2,10.7,10.7,0.27,10.7,49.3,4.2,2.1,2.1,49.2,0,0,0,,0
270,"Richmond Spiders",30,5.7,7.2,5.4,0.953,4.9,2.5,2.4,50.7,50.7,7.6,6.5,0.14,5.9,48.2,4.9,2.5,2.4,50.7,0,0,0,,0
273,"Memphis Tigers",28,8.2,9,7.8,0.952,6.8,3.4,3.5,49.2,49.2,7.8,13,0.27,12.6,49.6,6.8,3.4,3.5,49.2,0,0,0,,0
274,"Pittsburgh Panthers",29,9.2,11.1,8.8,0.951,7.4,3.8,3.6,51.6,51.6,12,8.2,0.2,8.2,48.7,7.4,3.8,3.6,51.6,0,0,0,,0
275,"St. Thomas (MN) Tommies",28,5.7,7.4,5.4,0.95,4.9,2.4,2.5,48.5,48.5,8.2,8.2,0.17,7.5,47.2,4.9,2.4,2.5,48.5,0,0,0,,0
275,"Tulsa Golden Hurricane",27,8.1,9.4,7.7,0.95,6.6,3.4,3.2,51.4,51.4,9.2,11,0.24,11,48.6,6.6,3.4,3.2,51.4,0,0,0,,0
277,"Seton Hall Pirates",27,7.8,9.5,7.4,0.948,6,3.1,2.9,51.6,51.6,14.3,12.4,0.28,12.4,47.6,6,3.1,2.9,51.6,0,0,0,,0
278,"New Hampshire Wildcats",27,5.6,7.3,5.3,0.947,4.4,2.2,2.2,50,50,9.3,12.6,0.3,11.9,49,4.4,2.2,2.2,50,0,0,0,,0
278,"Missouri Tigers",29,7.1,8.2,6.8,0.947,5.7,2.9,2.8,51.2,51.2,11.6,9.7,0.22,9.7,48.8,5.7,2.9,2.8,51.2,0,0,0,,0
280,"Nevada Wolf Pack",27,6.6,8.6,6.2,0.944,5.2,2.6,2.6,49.3,49.3,10.1,12.9,0.31,12.4,48.9,5.2,2.6,2.6,49.3,0,0,0,,0
281,"North Dakota State Bison",27,5.2,6.7,4.9,0.943,4.3,2,2.2,47.8,47.8,7.1,14.3,0.3,12.9,49.3,4.3,2,2.2,47.8,0,0,0,,0
282,"New Haven Chargers",26,9.3,12.2,8.8,0.942,6.7,3.6,3.1,53.8,53.8,18.5,11.5,0.31,11.1,48.1,6.7,3.6,3.1,53.8,0,0,0,,0
283,"South Carolina State Bulldogs",26,8.4,9.5,7.9,0.94,6.2,3.1,3.1,50,50,13.3,15.6,0.39,14.2,49.1,6.2,3.1,3.1,50,0,0,0,,0
284,"Wake Forest Demon Deacons",28,14.5,17.3,13.6,0.938,11.9,5.9,6,49.2,49.2,9.6,9.6,0.22,9.4,48.1,11.9,5.9,6,49.2,0,0,0,,0
284,"Utah Utes",29,4.4,5.5,4.2,0.938,3.4,1.6,1.9,46,46,7.8,16.3,0.4,15.5,49.6,3.4,1.6,1.9,46,0,0,0,,0
284,"Drexel Dragons",25,7.1,9.4,6.6,0.938,6,3,3,50.7,50.7,9,13,0.23,12.4,46.3,6,3,3,50.7,0,0,0,,0
287,"Pennsylvania Quakers",24,11.1,14.2,10.4,0.936,9,4.5,4.6,49.3,49.3,10.5,10.5,0.23,10.5,47.7,9,4.5,4.6,49.3,0,0,0,,0
287,"Tarleton State Texans",26,6,7.3,5.6,0.936,5,2.3,2.7,46.6,46.6,6.4,12.2,0.26,11.5,47.4,5,2.3,2.7,46.6,0,0,0,,0
289,"Marquette Golden Eagles",28,5.5,7,5.2,0.935,4.5,2.2,2.3,48.8,48.8,10.3,11.6,0.24,11,47.1,4.5,2.2,2.3,48.8,0,0,0,,0
290,"Boise State Broncos",29,6.3,7.7,5.9,0.934,5,2.6,2.3,52.8,52.8,14.2,10.4,0.22,9.8,47,5,2.6,2.3,52.8,0,0,0,,0
291,"Northern Iowa Panthers",26,6.9,8.6,6.5,0.933,5.9,2.8,3,48.4,48.4,6.7,12.2,0.24,11.7,46.7,5.9,2.8,3,48.4,0,0,0,,0
292,"Arkansas-(Pine Bluff) Golden Lions",25,8.7,10.1,8.1,0.931,6.7,3.5,3.2,52.4,52.4,14.2,10.6,0.25,10.1,47.2,6.7,3.5,3.2,52.4,0,0,0,,0
292,"North Carolina-Wilmington Seahawks",27,9.6,11.4,9,0.931,7.8,4,3.8,51,51,11.5,11.2,0.23,10.4,48.1,7.8,4,3.8,51,0,0,0,,0
