sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
145,"Army Black Knights",13,5.8,7.9,6,1.026,4.4,2.3,2.1,52.6,52.6,10.5,15.8,0.4,14.5,53.9,4.4,2.3,2.1,52.6,0,0,0,,0
145,"Florida A&M Rattlers",12,6.5,7.4,6.7,1.026,4.7,2.7,2,57.1,57.1,14.1,17.9,0.45,17.9,53.8,4.7,2.7,2,57.1,0,0,0,,0
147,"Oklahoma State Cowgirls",16,5.3,6.4,5.4,1.024,4,2.2,1.8,54.7,54.7,11.9,13.1,0.33,13.1,53.6,4,2.2,1.8,54.7,0,0,0,,0
147,"Tulane Green Wave",14,6.1,6.9,6.2,1.024,4.6,2.4,2.2,52.3,52.3,10.6,17.6,0.4,15.3,51.8,4.6,2.4,2.2,52.3,0,0,0,,0
149,"Portland State Vikings",14,6.3,7.5,6.4,1.023,4.9,2.8,2.1,57.4,57.4,13.6,12.5,0.28,12.5,52.3,4.9,2.8,2.1,57.4,0,0,0,,0
150,"East Texas A&M Lions",12,7.5,8.4,7.7,1.022,5.8,3.1,2.7,53.6,53.6,7.8,17.8,0.43,17.8,54.4,5.8,3.1,2.7,53.6,0,0,0,,0
150,"Florida State Seminoles",15,9.2,10.1,9.4,1.022,7.7,4.1,3.5,53.9,53.9,9.4,8,0.18,8,52.2,7.7,4.1,3.5,53.9,0,0,0,,0
152,"Boise State Broncos",15,6.4,7.5,6.5,1.021,5.1,2.9,2.3,55.8,55.8,11.5,13.5,0.27,12.5,51,5.1,2.9,2.3,55.8,0,0,0,,0
153,"Liberty Flames",12,8.3,10.5,8.4,1.02,6.9,3.8,3.2,54.2,54.2,9.1,9.1,0.19,9.1,51.5,6.9,3.8,3.2,54.2,0,0,0,,0
153,"Arizona Wildcats",14,7.1,8.4,7.3,1.02,5.7,3.3,2.4,57.5,57.5,13,9,0.2,9,51,5.7,3.3,2.4,57.5,0,0,0,,0
155,"Longwood Lancers",14,7.6,8.1,7.7,1.019,6.1,3.5,2.6,57,57,11.3,9.4,0.2,8.5,52.8,6.1,3.5,2.6,57,0,0,0,,0
156,"Louisville Cardinals",16,6.9,8.4,7.1,1.018,5.8,3.3,2.5,56.5,56.5,12.6,7.2,0.14,7.2,51.4,5.8,3.3,2.5,56.5,0,0,0,,0
156,"Texas-(Arlington) Mavericks",15,7.5,8.6,7.6,1.018,6.1,3.1,3,51.1,51.1,8.9,14.3,0.28,13.4,50.9,6.1,3.1,3,51.1,0,0,0,,0
156,"Arkansas Razorbacks",16,7,7.8,7.1,1.018,5.9,3.1,2.8,53.2,53.2,8,11.6,0.23,11.6,51.8,5.9,3.1,2.8,53.2,0,0,0,,0
159,"Chicago State Cougars",13,8.8,10.1,9,1.017,6.2,3.4,2.8,55,55,13,18.3,0.51,17.4,53.9,6.2,3.4,2.8,55,0,0,0,,0
160,"Delaware Fightin Blue Hens",13,9.5,11.2,9.6,1.016,7.9,4.4,3.5,55.3,55.3,9.8,11.4,0.21,11.4,51.2,7.9,4.4,3.5,55.3,0,0,0,,0
160,"New Orleans Privateers",13,9.5,10.2,9.7,1.016,7.5,3.8,3.6,51.5,51.5,9.7,16.1,0.36,14.5,51.6,7.5,3.8,3.6,51.5,0,0,0,,0
162,"Michigan Wolverines",13,5.2,6,5.2,1.015,3.8,2.2,1.7,56,56,16.4,14.9,0.32,13.4,50.7,3.8,2.2,1.7,56,0,0,0,,0
163,"Marquette Golden Eagles",14,5.4,6.7,5.5,1.013,4.6,2.4,2.2,51.6,51.6,6.6,14.5,0.28,13.2,51.3,4.6,2.4,2.2,51.6,0,0,0,,0
164,"Sam Houston State Bearkats",12,6.7,7.6,6.8,1.013,5,2.8,2.2,56.7,56.7,11.3,16.3,0.4,15,55,5,2.8,2.2,56.7,0,0,0,,0
164,"Houston Christian Huskies",12,6.8,8,6.9,1.012,5.4,3,2.4,55.4,55.4,11,14.6,0.31,13.4,52.4,5.4,3,2.4,55.4,0,0,0,,0
164,"North Carolina-Asheville Bulldogs",15,5.7,6.5,5.7,1.012,4.9,2.6,2.3,52.7,52.7,7.1,9.4,0.18,9.4,51.8,4.9,2.6,2.3,52.7,0,0,0,,0
167,"Miami (OH) RedHawks",14,6.5,8,6.6,1.011,4.8,2.6,2.2,53.7,53.7,11,16.5,0.43,16.5,54.9,4.8,2.6,2.2,53.7,0,0,0,,0
167,"Bradley Braves",13,7.2,8.7,7.3,1.011,5.7,3.1,2.6,54.1,54.1,10.6,13.8,0.31,12.8,52.1,5.7,3.1,2.6,54.1,0,0,0,,0
169,"Jacksonville Dolphins",13,7.6,8.4,7.7,1.01,6.2,3.2,3,51.9,51.9,8.1,15.2,0.31,13.1,51.5,6.2,3.2,3,51.9,0,0,0,,0
169,"Furman Paladins",15,6.7,7.5,6.7,1.01,5.3,3.1,2.3,57.5,57.5,12,14,0.28,13,51,5.3,3.1,2.3,57.5,0,0,0,,0
169,"Houston Cougars",14,7.5,8.7,7.6,1.01,6.2,3.1,3.1,50.6,50.6,4.8,14.3,0.31,13.3,52.4,6.2,3.1,3.1,50.6,0,0,0,,0
172,"Cal Poly SLO Mustangs",14,8,9.5,8.1,1.009,6.4,3.4,3,53.3,53.3,10.7,10.7,0.24,8.9,50.9,6.4,3.4,3,53.3,0,0,0,,0
173,"UMKC Kangaroos",15,8.3,9.7,8.3,1.008,6.5,3.6,2.9,55.1,55.1,12.1,12.9,0.28,12.9,50.8,6.5,3.6,2.9,55.1,0,0,0,,0
173,"Santa Clara Broncos",16,7.9,9.2,8,1.008,6.4,3.3,3.1,52,52,7.1,18.9,0.39,18.1,51.2,6.4,3.3,3.1,52,0,0,0,,0
175,"Northern Kentucky Norse",16,8.4,10.2,8.5,1.007,6.8,3.6,3.2,52.8,52.8,9.6,14.1,0.31,13.3,51.9,6.8,3.6,3.2,52.8,0,0,0,,0
176,"Oral Roberts Golden Eagles",15,8.9,9.9,8.9,1,6.7,3.8,2.9,56.4,56.4,14.3,12,0.29,10.5,52.6,6.7,3.8,2.9,56.4,0,0,0,,0
176,"Navy Midshipmen",13,5.5,6.4,5.5,1,4.4,2.6,1.8,59.6,59.6,16.7,4.2,0.11,4.2,51.4,4.4,2.6,1.8,59.6,0,0,0,,0
176,"Texas-(Rio Grande Valley) Vaqueros",14,7.4,8.7,7.4,1,6.1,3,3.1,49.4,49.4,9.6,11.5,0.26,11.5,49,6.1,3,3.1,49.4,0,0,0,,0
176,"Mississippi Rebels",15,4.5,5.6,4.5,1,3.8,1.7,2.1,45.6,45.6,4.5,17.9,0.33,17.9,49.3,3.8,1.7,2.1,45.6,0,0,0,,0
176,"Cal State Northridge Matadors",13,5.9,6.9,5.9,1,4.8,2.5,2.3,52.4,52.4,7.8,11.7,0.27,10.4,50.6,4.8,2.5,2.3,52.4,0,0,0,,0
176,"Vermont Catamounts",17,5.7,7.8,5.7,1,4.5,2.3,2.2,51.3,51.3,10.3,15.5,0.34,15.5,50.5,4.5,2.3,2.2,51.3,0,0,0,,0
176,"Lamar Cardinals",12,5.1,6.5,5.1,1,3.4,2.2,1.3,63.4,63.4,18,18,0.49,16.4,54.1,3.4,2.2,1.3,63.4,0,0,0,,0
176,"Ohio State Buckeyes",14,5.1,5.7,5.1,1,3.9,2.1,1.7,55.6,55.6,14.1,16.9,0.35,16.9,47.9,3.9,2.1,1.7,55.6,0,0,0,,0
176,"Southern Illinois Salukis",12,7.3,9,7.3,1,6.1,3.3,2.8,54.8,54.8,10.2,10.2,0.21,8,51.1,6.1,3.3,2.8,54.8,0,0,0,,0
176,"South Carolina State Bulldogs",16,8.8,10.1,8.8,1,6.4,3.4,2.9,53.9,53.9,12.9,16.4,0.42,14.3,52.9,6.4,3.4,2.9,53.9,0,0,0,,0
176,"Butler Bulldogs",14,6.7,8.1,6.7,1,5.5,2.8,2.7,50.6,50.6,7.4,14.9,0.31,13.8,51.1,5.5,2.8,2.7,50.6,0,0,0,,0
176,"Wisconsin Badgers",14,6.3,7.6,6.3,1,4.6,2.4,2.1,53.1,53.1,13.6,15.9,0.41,15.9,52.3,4.6,2.4,2.1,53.1,0,0,0,,0
188,"Loyola Marymount Lions",14,7.1,9.3,7.1,0.99,5.5,2.7,2.8,49.4,49.4,10,14,0.35,13,51,5.5,2.7,2.8,49.4,0,0,0,,0
188,"Manhattan Jaspers",13,7.4,9,7.3,0.99,5.7,3.2,2.5,55.4,55.4,10.4,14.6,0.35,14.6,53.1,5.7,3.2,2.5,55.4,0,0,0,,0
190,"Rutgers Scarlet Knights",14,6.1,7.8,6.1,0.988,5.2,2.7,2.5,52.1,52.1,8.1,11.6,0.22,10.5,51.2,5.2,2.7,2.5,52.1,0,0,0,,0
190,"UC San Diego Tritons",13,6.2,7.4,6.2,0.988,4.5,2.4,2.2,52.5,52.5,11.1,17.3,0.46,16,53.1,4.5,2.4,2.2,52.5,0,0,0,,0
192,"UC Davis Aggies",14,5.4,6.6,5.4,0.987,4.7,2.1,2.6,45.5,45.5,2.6,14.5,0.29,13.2,50,4.7,2.1,2.6,45.5,0,0,0,,0
193,"Evansville Aces",14,5.1,6,5.1,0.986,4.2,2.2,2,52.5,52.5,8.3,9.7,0.24,9.7,52.8,4.2,2.2,2,52.5,0,0,0,,0
193,"LSU Tigers",15,4.7,5.3,4.7,0.986,4.1,2.1,2,51.6,51.6,8.5,7,0.13,7,49.3,4.1,2.1,2,51.6,0,0,0,,0
195,"Holy Cross Crusaders",13,5,6.5,4.9,0.985,4.2,2.1,2.2,49.1,49.1,9.2,13.8,0.24,12.3,47.7,4.2,2.1,2.2,49.1,0,0,0,,0
196,"Minnesota Golden Gophers",13,4.7,6.2,4.6,0.984,3.8,1.9,1.8,51,51,11.5,11.5,0.24,11.5,49.2,3.8,1.9,1.8,51,0,0,0,,0
197,"Bethune-Cookman Wildcats",12,9.9,11.4,9.8,0.983,7.8,3.7,4.1,47.3,47.3,8.4,18.5,0.41,18.5,49.6,7.8,3.7,4.1,47.3,0,0,0,,0
198,"Penn State Lady Lions",14,7.8,8.6,7.6,0.982,6.2,3.4,2.8,55.2,55.2,10.1,15.6,0.32,13.8,51.4,6.2,3.4,2.8,55.2,0,0,0,,0
199,"James Madison Dukes",16,6.4,7.7,6.3,0.981,5.4,2.8,2.7,50.6,50.6,6.8,12.6,0.25,11.7,50.5,5.4,2.8,2.7,50.6,0,0,0,,0
200,"New Hampshire Wildcats",15,6.2,8,6.1,0.978,5.1,2.7,2.4,52.6,52.6,8.6,10.8,0.25,10.8,50.5,5.1,2.7,2.4,52.6,0,0,0,,0
200,"North Dakota State Bison",15,6.1,7.7,5.9,0.978,5.3,2.6,2.7,49.4,49.4,4.4,12.1,0.24,9.9,50.5,5.3,2.6,2.7,49.4,0,0,0,,0
200,"Colorado Buffaloes",15,6,7.6,5.9,0.978,3.9,2.2,1.7,55.9,55.9,18.9,18.9,0.53,15.6,48.9,3.9,2.2,1.7,55.9,0,0,0,,0
200,"Abilene Christian Wildcats",15,6,7.6,5.9,0.978,4.8,2.5,2.3,52.8,52.8,11.1,12.2,0.26,12.2,48.9,4.8,2.5,2.3,52.8,0,0,0,,0
200,"Purdue Fort Wayne Mastodons",15,6,7.2,5.9,0.978,4.4,2.3,2.1,51.5,51.5,14.4,14.4,0.36,14.4,50,4.4,2.3,2.1,51.5,0,0,0,,0
200,"Boston College Eagles",16,8.4,10.4,8.3,0.978,6.5,3.5,3,53.8,53.8,13.3,14.1,0.31,14.1,49.6,6.5,3.5,3,53.8,0,0,0,,0
200,"Southern University Jaguars",12,7.4,9.1,7.3,0.978,5.4,3,2.4,55.4,55.4,14.6,14.6,0.37,13.5,51.7,5.4,3,2.4,55.4,0,0,0,,0
207,"Pepperdine Waves",15,5.5,6.5,5.3,0.976,4.3,2.1,2.2,49.2,49.2,4.9,17.1,0.4,15.9,51.2,4.3,2.1,2.2,49.2,0,0,0,,0
208,"UCLA Bruins",15,5.2,6.6,5.1,0.974,4.2,2.4,1.8,57.1,57.1,16.7,2.6,0.06,2.6,48.7,4.2,2.4,1.8,57.1,0,0,0,,0
209,"Norfolk State Spartans",16,9.1,10.4,8.8,0.972,6.6,3.1,3.5,47.2,47.2,12.4,20,0.47,19.3,49,6.6,3.1,3.5,47.2,0,0,0,,0
210,"Austin Peay Governors",12,5.6,7.1,5.4,0.97,4.1,2,2.1,49,49,10.4,20.9,0.51,20.9,50.7,4.1,2,2.1,49,0,0,0,,0
211,"UNC Greensboro Spartans",15,6.2,8,6,0.968,4.9,2.5,2.3,52.1,52.1,11.8,10.8,0.26,9.7,49.5,4.9,2.5,2.3,52.1,0,0,0,,0
212,"Illinois State Redbirds",14,4.4,5.2,4.2,0.967,3.8,1.9,1.9,49.1,49.1,6.6,6.6,0.15,6.6,49.2,3.8,1.9,1.9,49.1,0,0,0,,0
213,"Rhode Island Rams",14,4.2,5.7,4.1,0.966,3.6,1.8,1.9,49,49,6.8,8.5,0.18,6.8,49.2,3.6,1.8,1.9,49,0,0,0,,0
214,"Dayton Flyers",14,6.1,7.3,5.9,0.965,5.1,2.4,2.7,47.2,47.2,7.1,16.5,0.29,15.3,45.9,5.1,2.4,2.7,47.2,0,0,0,,0
215,"Lipscomb Bisons",13,4.2,4.9,4,0.963,3.2,1.6,1.5,51.2,51.2,13,16.7,0.37,16.7,48.1,3.2,1.6,1.5,51.2,0,0,0,,0
215,"Kansas Jayhawks",14,3.9,4.8,3.7,0.963,3.1,1.5,1.6,48.8,48.8,9.3,11.1,0.28,11.1,50,3.1,1.5,1.6,48.8,0,0,0,,0
217,"USC Trojans",14,7.4,9,7.1,0.961,5.8,3.1,2.7,53.1,53.1,11.7,11.7,0.27,10.7,48.5,5.8,3.1,2.7,53.1,0,0,0,,0
217,"Tennessee Lady Volunteers",12,4.3,5,4.1,0.961,3.8,1.8,1.9,48.9,48.9,7.8,11.8,0.18,11.8,47.1,3.8,1.8,1.9,48.9,0,0,0,,0
219,"Alabama A&M Bulldogs",12,8.3,10.3,7.9,0.96,6.3,3.4,2.8,54.7,54.7,16.2,14.1,0.29,13.1,48.5,6.3,3.4,2.8,54.7,0,0,0,,0
220,"Saint Mary's Gaels",16,9,11.9,8.6,0.958,6.9,3.5,3.4,50.9,50.9,13.9,13.9,0.31,13.2,48.6,6.9,3.5,3.4,50.9,0,0,0,,0
221,"Oregon Ducks",16,8.7,10.3,8.3,0.957,6.9,3.8,3.1,55,55,13.7,10.1,0.21,10.1,48.2,6.9,3.8,3.1,55,0,0,0,,0
221,"Quinnipiac Bobcats",14,4.9,6.6,4.7,0.957,3.8,1.9,1.9,50.9,50.9,11.6,14.5,0.34,13,47.8,3.8,1.9,1.9,50.9,0,0,0,,0
223,"Youngstown State Penguins",13,7,8.7,6.7,0.956,5.5,2.8,2.7,50.7,50.7,9.9,14.3,0.34,13.2,50.5,5.5,2.8,2.7,50.7,0,0,0,,0
224,"Radford Highlanders",17,6.5,7.7,6.2,0.955,5.4,2.8,2.6,51.6,51.6,9,9,0.22,9,50.5,5.4,2.8,2.6,51.6,0,0,0,,0
224,"Wyoming Cowgirls",13,5.1,6.7,4.8,0.955,4.5,2.2,2.4,47.5,47.5,3,7.6,0.17,7.6,50,4.5,2.2,2.4,47.5,0,0,0,,0
226,"Howard Bison",17,6.2,7.4,5.9,0.952,4.6,2.3,2.3,50,50,13.3,15.2,0.37,13.3,48.6,4.6,2.3,2.3,50,0,0,0,,0
227,"Providence Friars",15,6.9,8.6,6.5,0.951,5.5,2.7,2.8,48.8,48.8,8.7,12.6,0.3,12.6,48.5,5.5,2.7,2.8,48.8,0,0,0,,0
228,"Wofford Terriers",14,5.6,6.9,5.4,0.949,4.5,2.2,2.3,49.2,49.2,8.9,12.7,0.3,12.7,50.6,4.5,2.2,2.3,49.2,0,0,0,,0
228,"Marshall Thundering Herd",16,14.8,17.3,14,0.949,12.6,6.1,6.6,48,48,9.3,11,0.19,11,46.2,12.6,6.1,6.6,48,0,0,0,,0
230,"Bucknell Bison",13,4.5,5.8,4.2,0.948,3.4,1.6,1.8,47.7,47.7,8.6,15.5,0.41,13.8,51.7,3.4,1.6,1.8,47.7,0,0,0,,0
231,"Kent State Golden Flashes",14,6.7,7.9,6.4,0.947,4.9,2.4,2.5,48.5,48.5,11.7,16,0.44,16,51.1,4.9,2.4,2.5,48.5,0,0,0,,0
232,"West Georgia Wolves",13,7.2,8.3,6.8,0.946,6,3,3,50,50,7.5,11.8,0.24,10.8,49.5,6,3,3,50,0,0,0,,0
233,"Georgia Southern Eagles",14,5.2,6.1,4.9,0.945,4.4,2,2.4,45.9,45.9,4.1,13.7,0.31,13.7,49.3,4.4,2,2.4,45.9,0,0,0,,0
234,"Wisconsin-(Green Bay) Phoenix",15,3.6,4.6,3.4,0.944,2.9,1.5,1.5,50,50,11.1,7.4,0.18,7.4,48.1,2.9,1.5,1.5,50,0,0,0,,0
234,"Rice Owls",15,6,7.4,5.7,0.944,4.9,2.5,2.4,50.7,50.7,11.1,11.1,0.23,11.1,48.9,4.9,2.5,2.4,50.7,0,0,0,,0
234,"Pennsylvania Quakers",14,9,11.7,8.5,0.944,7.1,3.5,3.6,49,49,11.1,11.9,0.27,11.9,48.4,7.1,3.5,3.6,49,0,0,0,,0
234,"Northern Colorado Bears",15,10.7,12.7,10.1,0.944,8.5,4.3,4.2,50.4,50.4,9.9,12.4,0.3,10.6,49.7,8.5,4.3,4.2,50.4,0,0,0,,0
234,"USC Upstate Spartans",15,5.9,7.5,5.6,0.944,4.3,2.3,2.1,52.3,52.3,12.4,15.7,0.42,14.6,48.3,4.3,2.3,2.1,52.3,0,0,0,,0
239,"TCU Horned Frogs",15,4.5,5.5,4.3,0.941,3.7,1.9,1.8,51.8,51.8,10.3,8.8,0.2,8.8,47.1,3.7,1.9,1.8,51.8,0,0,0,,0
239,"Northeastern Huskies",11,4.6,5.8,4.4,0.941,3.7,1.8,1.9,48.8,48.8,9.8,11.8,0.27,11.8,49,3.7,1.8,1.9,48.8,0,0,0,,0
239,"New Haven Chargers",12,8.5,11.2,8,0.941,6,3.1,2.9,51.4,51.4,15.7,14.7,0.4,14.7,49,6,3.1,2.9,51.4,0,0,0,,0
239,"Wichita State Shockers",15,7.9,9.3,7.4,0.941,5.7,2.7,2.9,48.2,48.2,11.9,17.8,0.47,16.1,50,5.7,2.7,2.9,48.2,0,0,0,,0
243,"Weber State Wildcats",15,5.6,6.9,5.3,0.94,4.3,1.9,2.3,45.3,45.3,8.3,23.8,0.52,21.4,50,4.3,1.9,2.3,45.3,0,0,0,,0
244,"Xavier Musketeers",14,5.9,7.2,5.5,0.939,4.2,2.1,2.1,50.8,50.8,13.4,17.1,0.44,17.1,51.2,4.2,2.1,2.1,50.8,0,0,0,,0
245,"Fairfield Stags",14,5.8,7.2,5.4,0.938,4.4,2.1,2.3,48.4,48.4,13.6,13.6,0.31,13.6,46.9,4.4,2.1,2.3,48.4,0,0,0,,0
245,"North Carolina A&T Aggies",12,6.7,7.6,6.3,0.938,5.2,2.5,2.7,48.4,48.4,11.3,15,0.34,12.5,48.8,5.2,2.5,2.7,48.4,0,0,0,,0
245,"Louisiana-(Monroe) Warhawks",13,7.4,8.7,6.9,0.938,5.5,2.9,2.5,53.5,53.5,17.7,11.5,0.27,11.5,47.9,5.5,2.9,2.5,53.5,0,0,0,,0
248,"Yale Bulldogs",13,7.3,8.6,6.8,0.937,5.3,2.8,2.5,52.2,52.2,16.8,15.8,0.36,15.8,48.4,5.3,2.8,2.5,52.2,0,0,0,,0
248,"Colgate Raiders",13,7.3,9,6.8,0.937,5.2,2.6,2.6,50,50,13.7,15.8,0.43,15.8,47.4,5.2,2.6,2.6,50,0,0,0,,0
248,"Ohio Bobcats",12,10.5,11.4,9.8,0.937,7.9,3.8,4.1,48.4,48.4,10.3,18.3,0.43,16.7,49.2,7.9,3.8,4.1,48.4,0,0,0,,0
251,"Brigham Young Cougars",15,8,9.4,7.5,0.933,6,3,3,50,50,15,12.5,0.3,10.8,46.7,6,3,3,50,0,0,0,,0
252,"Gardner-Webb Runnin Bulldogs",15,10.8,13.5,10.1,0.932,8.2,4.1,4.1,50.4,50.4,13.6,14.2,0.33,14.2,47.5,8.2,4.1,4.1,50.4,0,0,0,,0
252,"West Virginia Mountaineers",14,10.4,13,9.7,0.932,7.9,4.3,3.6,54.5,54.5,15.8,11,0.26,11,47.9,7.9,4.3,3.6,54.5,0,0,0,,0
254,"Massachusetts Lowell",15,13.3,16.8,12.4,0.93,10.6,5.3,5.3,49.7,49.7,11.5,10.5,0.25,10.5,47.5,10.6,5.3,5.3,49.7,0,0,0,,0
255,"Hawaii Warriors",14,6.1,7.6,5.6,0.929,4.6,2.2,2.4,48.4,48.4,12.9,16.5,0.36,14.1,48.2,4.6,2.2,2.4,48.4,0,0,0,,0
255,"Belmont Bruins",14,8,9.4,7.4,0.929,6.1,2.9,3.3,46.5,46.5,10.7,14.3,0.35,13.4,48.2,6.1,2.9,3.3,46.5,0,0,0,,0
257,"Memphis Tigers",15,7.1,7.7,6.6,0.925,5.7,2.7,3,47.7,47.7,9.3,15.9,0.33,15,48.6,5.7,2.7,3,47.7,0,0,0,,0
258,"Saint Joseph's Hawks",14,5.6,7.4,5.2,0.924,4.5,2.1,2.4,46,46,8.9,13.9,0.32,11.4,46.8,4.5,2.1,2.4,46,0,0,0,,0
258,"Syracuse Orange",14,9.4,11.2,8.6,0.924,6.5,3.3,3.2,50.5,50.5,18.3,16,0.41,14.5,47.3,6.5,3.3,3.2,50.5,0,0,0,,0
260,"Central Arkansas Bears",14,5.6,6.8,5.1,0.923,4.2,2.1,2.1,49.2,49.2,9,19.2,0.46,17.9,48.7,4.2,2.1,2.1,49.2,0,0,0,,0
261,"Louisiana Tech Lady Techsters",12,6.4,7.3,5.9,0.922,5,2.6,2.4,51.7,51.7,15.6,9.1,0.2,6.5,46.8,5,2.6,2.4,51.7,0,0,0,,0
261,"California Baptist Lancers",16,6.4,7.4,5.9,0.922,5.1,2.3,2.8,45.1,45.1,5.9,15.7,0.37,15.7,48,5.1,2.3,2.8,45.1,0,0,0,,0
263,"Monmouth Hawks",12,6.3,7.6,5.8,0.921,4.8,2.5,2.3,52.6,52.6,9.2,17.1,0.44,14.5,52.6,4.8,2.5,2.3,52.6,0,0,0,,0
264,"St. Thomas (MN) Tommies",15,5.9,7.7,5.4,0.92,4.9,2.3,2.5,47.9,47.9,9.1,8,0.19,6.8,46.6,4.9,2.3,2.5,47.9,0,0,0,,0
264,"Duke Blue Devils",14,5.4,6.5,4.9,0.92,4.9,2.3,2.6,47.1,47.1,2.7,9.3,0.18,9.3,46.7,4.9,2.3,2.6,47.1,0,0,0,,0
266,"Drexel Dragons",11,6.7,9.1,6.2,0.919,5.7,2.7,3,47.6,47.6,10.8,10.8,0.17,10.8,44.6,5.7,2.7,3,47.6,0,0,0,,0
267,"North Carolina-Wilmington Seahawks",13,9,10.3,8.2,0.915,7.2,3.5,3.6,49.5,49.5,11.1,15.4,0.31,13.7,47.9,7.2,3.5,3.6,49.5,0,0,0,,0
267,"Southern Methodist Mustangs",15,7.8,8.9,7.1,0.915,6.3,3.2,3.1,50.5,50.5,12,10.3,0.21,9.4,47,6.3,3.2,3.1,50.5,0,0,0,,0
269,"San Jose State Spartans",15,10.1,11.4,9.3,0.914,8.4,3.9,4.5,46.8,46.8,9.9,9.2,0.2,9.2,46.1,8.4,3.9,4.5,46.8,0,0,0,,0
270,"Virginia Tech Hokies",15,5.3,6.3,4.9,0.913,3.9,2.1,1.9,52.5,52.5,13.8,17.5,0.41,16.3,47.5,3.9,2.1,1.9,52.5,0,0,0,,0
271,"Wright State Raiders",16,7,8.3,6.4,0.911,5.6,2.7,2.9,47.8,47.8,8.9,10.7,0.27,10.7,47.3,5.6,2.7,2.9,47.8,0,0,0,,0
272,"Connecticut Huskies",15,5.9,7.2,5.4,0.91,4.3,2.1,2.3,47.7,47.7,15.7,13.5,0.34,13.5,46.1,4.3,2.1,2.3,47.7,0,0,0,,0
273,"San Diego State Aztecs",13,5.8,7.3,5.3,0.908,4.6,2.2,2.4,48.3,48.3,10.5,14.5,0.32,14.5,47.4,4.6,2.2,2.4,48.3,0,0,0,,0
274,"UCF Knights",13,7.5,8.9,6.8,0.907,5.9,2.7,3.2,45.5,45.5,10.3,15.5,0.32,15.5,46.4,5.9,2.7,3.2,45.5,0,0,0,,0
274,"UAB Blazers",15,7.9,9.3,7.1,0.907,5.8,2.9,2.9,50.6,50.6,13.6,14.4,0.37,14.4,47.5,5.8,2.9,2.9,50.6,0,0,0,,0
276,"Brown Bears",12,5.3,6.9,4.8,0.906,4.3,2,2.3,47.1,47.1,9.4,14.1,0.31,12.5,46.9,4.3,2,2.3,47.1,0,0,0,,0
277,"Virginia Cavaliers",14,5.3,6.8,4.8,0.905,3.9,1.9,2.1,47.3,47.3,10.8,16.2,0.42,16.2,45.9,3.9,1.9,2.1,47.3,0,0,0,,0
277,"Troy Trojans",14,5.3,5.8,4.8,0.905,4.2,2,2.2,47.5,47.5,8.1,16.2,0.36,14.9,47.3,4.2,2,2.2,47.5,0,0,0,,0
279,"Northern Arizona Lumberjacks",15,8.3,9.5,7.5,0.904,6.6,3.1,3.5,46.5,46.5,10.4,15.2,0.32,15.2,44.8,6.6,3.1,3.5,46.5,0,0,0,,0
280,"Lindenwood University Lions",15,6.2,7.8,5.6,0.903,4.8,2.3,2.5,48.6,48.6,12.9,15.1,0.32,14,45.2,4.8,2.3,2.5,48.6,0,0,0,,0
281,"McNeese State Cowgirls",14,5,6.6,4.5,0.9,3.4,1.6,1.7,48.9,48.9,12.9,20,0.6,17.1,50,3.4,1.6,1.7,48.9,0,0,0,,0
281,"Illinois Fighting Illini",14,5,6.2,4.5,0.9,3.9,1.8,2.1,45.5,45.5,10,14.3,0.33,14.3,47.1,3.9,1.8,2.1,45.5,0,0,0,,0
281,"Southern Indiana Screaming Eagles",13,7.7,9.6,6.9,0.9,5.3,2.8,2.5,52.2,52.2,18,15,0.41,15,48,5.3,2.8,2.5,52.2,0,0,0,,0
284,"Akron Zips",13,5.3,6,4.8,0.899,3.9,1.8,2.2,45.1,45.1,10.1,20.3,0.49,15.9,46.4,3.9,1.8,2.2,45.1,0,0,0,,0
285,"Alabama State Hornets",13,7.5,8,6.8,0.898,6.2,2.8,3.3,46.3,46.3,9.2,12.2,0.28,12.2,44.9,6.2,2.8,3.3,46.3,0,0,0,,0
285,"Charleston Southern Buccaneers",15,6.5,7.7,5.9,0.898,4.8,2.4,2.4,50,50,11.2,19.4,0.47,18.4,48,4.8,2.4,2.4,50,0,0,0,,0
287,"Queens University of Charlotte Royals",13,7.4,8.7,6.6,0.896,5.9,2.8,3.2,46.8,46.8,10.4,12.5,0.27,12.5,45.8,5.9,2.8,3.2,46.8,0,0,0,,0
287,"Boston University Terriers",13,8.8,11.7,7.9,0.896,7.7,3.5,4.2,46,46,7.8,9.6,0.17,9.6,44.3,7.7,3.5,4.2,46,0,0,0,,0
289,"Missouri State Lady Bears",13,5.1,5.9,4.5,0.894,3.9,1.9,2,49,49,12.1,10.6,0.25,10.6,45.5,3.9,1.9,2,49,0,0,0,,0
290,"Arkansas-(Pine Bluff) Golden Lions",12,8.6,9.7,7.7,0.893,7,3.4,3.6,48.8,48.8,13.6,5.8,0.13,5.8,44.7,7,3.4,3.6,48.8,0,0,0,,0
290,"Alabama Crimson Tide",15,6.9,8.9,6.1,0.893,5.5,2.7,2.8,48.8,48.8,13.6,9.7,0.21,9.7,44.7,5.5,2.7,2.8,48.8,0,0,0,,0
