sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
146,"Florida A&M Rattlers",10,5.9,6.6,6,1.017,4.1,2.4,1.7,58.5,58.5,16.9,18.6,0.46,18.6,52.5,4.1,2.4,1.7,58.5,0,0,0,,0
146,"Florida State Seminoles",14,8.4,9.3,8.6,1.017,6.9,3.7,3.2,53.6,53.6,10.2,8.5,0.2,8.5,51.7,6.9,3.7,3.2,53.6,0,0,0,,0
148,"Loyola (MD) Greyhounds",11,5.7,7.4,5.8,1.016,4.6,2.5,2.1,54.9,54.9,7.9,12.7,0.29,12.7,52.4,4.6,2.5,2.1,54.9,0,0,0,,0
148,"Iowa State Cyclones",13,4.9,6.1,5,1.016,3.5,1.8,1.6,53.3,53.3,10.9,20.3,0.56,17.2,56.3,3.5,1.8,1.6,53.3,0,0,0,,0
150,"East Texas A&M Lions",9,7.6,8.3,7.7,1.015,5.6,2.9,2.7,52,52,8.8,20.6,0.52,20.6,54.4,5.6,2.9,2.7,52,0,0,0,,0
151,"Ohio State Buckeyes",13,5.4,6,5.5,1.014,4.2,2.3,1.8,55.6,55.6,12.9,17.1,0.35,17.1,48.6,4.2,2.3,1.8,55.6,0,0,0,,0
151,"Southeast Missouri State Redhawks",10,7.1,7.6,7.2,1.014,5.6,3,2.6,53.6,53.6,7,16.9,0.39,16.9,53.5,5.6,3,2.6,53.6,0,0,0,,0
151,"Texas-(Rio Grande Valley) Vaqueros",11,6.5,7.8,6.6,1.014,5.5,2.7,2.8,49.2,49.2,8.3,11.1,0.23,11.1,48.6,5.5,2.7,2.8,49.2,0,0,0,,0
154,"Notre Dame Fighting Irish",11,7.3,8.5,7.4,1.013,5.3,3.1,2.2,58.6,58.6,20,15,0.31,15,48.8,5.3,3.1,2.2,58.6,0,0,0,,0
154,"Bradley Braves",12,7.2,8.6,7.3,1.012,5.5,3,2.5,54.5,54.5,11.6,15.1,0.35,14,52.3,5.5,3,2.5,54.5,0,0,0,,0
156,"Belmont Bruins",12,7.3,8.5,7.3,1.011,5.5,2.9,2.6,53,53,12.6,13.8,0.33,13.8,51.7,5.5,2.9,2.6,53,0,0,0,,0
156,"Denver Pioneers",13,7.2,8.7,7.2,1.011,6,3.2,2.8,52.6,52.6,8.6,12.9,0.24,12.9,51.6,6,3.2,2.8,52.6,0,0,0,,0
158,"Houston Cougars",12,8.2,9.4,8.3,1.01,6.8,3.4,3.3,50.6,50.6,5.1,14.3,0.31,13.3,52,6.8,3.4,3.3,50.6,0,0,0,,0
158,"Longwood Lancers",13,7.6,8.1,7.7,1.01,6.2,3.5,2.8,55.6,55.6,10.1,9.1,0.2,8.1,52.5,6.2,3.5,2.8,55.6,0,0,0,,0
158,"Arkansas Razorbacks",15,6.7,7.5,6.8,1.01,5.7,3.1,2.7,53.5,53.5,7.9,10.9,0.21,10.9,51.5,5.7,3.1,2.7,53.5,0,0,0,,0
158,"Louisville Cardinals",15,6.9,8.4,7,1.01,5.7,3.2,2.5,56.5,56.5,13.5,7.7,0.15,7.7,51,5.7,3.2,2.5,56.5,0,0,0,,0
162,"North Texas Mean Green",12,6.1,7.2,6.1,1,5.2,2.8,2.4,53.2,53.2,8.2,15.1,0.26,13.7,49.3,5.2,2.8,2.4,53.2,0,0,0,,0
162,"Chicago State Cougars",12,8.8,9.9,8.8,1,5.9,3.3,2.7,54.9,54.9,14.3,19,0.55,18.1,53.3,5.9,3.3,2.7,54.9,0,0,0,,0
162,"Rider Broncs",11,5.8,7.3,5.8,1,4.4,2.2,2.2,50,50,9.4,18.8,0.46,17.2,51.6,4.4,2.2,2.2,50,0,0,0,,0
162,"Miami (OH) RedHawks",12,6.6,8.2,6.6,1,4.8,2.7,2.2,55.2,55.2,12.7,15.2,0.4,15.2,54.4,4.8,2.7,2.2,55.2,0,0,0,,0
162,"UMKC Kangaroos",13,8.3,9.6,8.3,1,6.4,3.6,2.8,56.6,56.6,13.9,13,0.29,13,50.9,6.4,3.6,2.8,56.6,0,0,0,,0
162,"Purdue Fort Wayne Mastodons",13,6.3,7.6,6.3,1,4.8,2.5,2.3,51.6,51.6,12.2,14.6,0.35,14.6,51.2,4.8,2.5,2.3,51.6,0,0,0,,0
162,"LSU Tigers",14,4.9,5.4,4.9,1,4.2,2.2,2,52.5,52.5,8.8,7.4,0.14,7.4,50,4.2,2.2,2,52.5,0,0,0,,0
162,"Texas-(Austin) Longhorns",15,4.7,5.8,4.7,1,3.7,2,1.7,53.6,53.6,12.7,8.5,0.21,8.5,50.7,3.7,2,1.7,53.6,0,0,0,,0
162,"Georgia Southern Eagles",12,5.2,6.1,5.2,1,4.3,2.1,2.3,48.1,48.1,3.2,14.5,0.33,14.5,51.6,4.3,2.1,2.3,48.1,0,0,0,,0
162,"Texas-(San Antonio) Roadrunners",11,5.5,6.7,5.5,1,3.7,2.3,1.5,61,61,19.7,13.1,0.39,13.1,52.5,3.7,2.3,1.5,61,0,0,0,,0
162,"Lipscomb Bisons",11,4.4,5.2,4.4,1,3.3,1.7,1.5,52.8,52.8,12.5,18.8,0.42,18.8,50,3.3,1.7,1.5,52.8,0,0,0,,0
162,"Butler Bulldogs",14,6.7,8.1,6.7,1,5.5,2.8,2.7,50.6,50.6,7.4,14.9,0.31,13.8,51.1,5.5,2.8,2.7,50.6,0,0,0,,0
162,"Binghamton Bearcats",11,7.3,8.2,7.3,1,5.8,3.1,2.7,53.1,53.1,11.3,16.3,0.31,16.3,48.8,5.8,3.1,2.7,53.1,0,0,0,,0
162,"Fordham Rams",12,5.9,6.9,5.9,1,4.3,2.2,2.2,50,50,11.3,18.3,0.46,18.3,50.7,4.3,2.2,2.2,50,0,0,0,,0
162,"Illinois State Redbirds",12,4.4,5.4,4.4,1,3.8,2,1.8,52.2,52.2,7.5,5.7,0.13,5.7,50.9,3.8,2,1.8,52.2,0,0,0,,0
177,"Oregon Ducks",14,8.5,10.3,8.4,0.992,6.7,3.9,2.9,57.4,57.4,14.3,10.1,0.21,10.1,49.6,6.7,3.9,2.9,57.4,0,0,0,,0
178,"Utah Valley Wolverines",11,9.5,11,9.4,0.99,7.5,4,3.5,53.7,53.7,10.6,11.5,0.28,11.5,51.9,7.5,4,3.5,53.7,0,0,0,,0
179,"Delaware Fightin Blue Hens",10,9.4,11.2,9.3,0.989,7.9,4.3,3.6,54.4,54.4,11.7,8.5,0.15,8.5,48.9,7.9,4.3,3.6,54.4,0,0,0,,0
179,"James Madison Dukes",14,6.6,7.9,6.6,0.989,5.8,2.9,2.9,50.6,50.6,6.5,10.8,0.2,9.7,50.5,5.8,2.9,2.9,50.6,0,0,0,,0
179,"Youngstown State Penguins",12,7.3,9.1,7.2,0.989,5.8,3,2.8,52.2,52.2,9.2,13.8,0.32,12.6,51.7,5.8,3,2.8,52.2,0,0,0,,0
179,"UNC Greensboro Spartans",13,6.7,8.8,6.6,0.989,5.3,2.8,2.5,53.6,53.6,11.5,10.3,0.25,9.2,50.6,5.3,2.8,2.5,53.6,0,0,0,,0
183,"Jacksonville Dolphins",10,8.2,8.8,8.1,0.988,6.7,3.3,3.4,49.3,49.3,7.3,17.1,0.34,14.6,50,6.7,3.3,3.4,49.3,0,0,0,,0
184,"Portland State Vikings",12,6.3,7.3,6.2,0.987,5.1,2.8,2.3,55.7,55.7,12,8,0.18,8,50.7,5.1,2.8,2.3,55.7,0,0,0,,0
185,"Houston Christian Huskies",10,7.1,8,7,0.986,5.5,3,2.5,54.5,54.5,11.3,15.5,0.35,14.1,52.1,5.5,3,2.5,54.5,0,0,0,,0
185,"Norfolk State Spartans",15,9.4,10.8,9.3,0.986,6.9,3.3,3.7,47.1,47.1,11.3,20.6,0.48,19.9,49.6,6.9,3.3,3.7,47.1,0,0,0,,0
187,"South Carolina State Bulldogs",15,8.9,10.2,8.7,0.985,6.5,3.5,3,53.6,53.6,13.5,15.8,0.4,14.3,51.9,6.5,3.5,3,53.6,0,0,0,,0
188,"Minnesota Golden Gophers",12,5.1,6.6,5,0.984,4.1,2.1,2,51,51,11.5,11.5,0.24,11.5,49.2,4.1,2.1,2,51,0,0,0,,0
189,"Tennessee Tech Golden Eagles",11,5.4,6.7,5.3,0.983,4.5,2.4,2.1,53.1,53.1,5.1,16.9,0.35,16.9,50.8,4.5,2.4,2.1,53.1,0,0,0,,0
189,"Western Michigan Broncos",10,5.8,7,5.7,0.983,4.8,2.4,2.4,50,50,6.9,12.1,0.27,12.1,51.7,4.8,2.4,2.4,50,0,0,0,,0
191,"Quinnipiac Bobcats",11,5.1,6.8,5,0.982,3.8,2,1.8,52.4,52.4,12.5,16.1,0.38,14.3,48.2,3.8,2,1.8,52.4,0,0,0,,0
192,"Akron Zips",11,4.8,5.4,4.7,0.981,3.6,1.8,1.8,50,50,11.3,18.9,0.43,13.2,49.1,3.6,1.8,1.8,50,0,0,0,,0
192,"Santa Clara Broncos",14,7.5,8.8,7.4,0.981,5.9,3,2.9,50.6,50.6,7.6,21,0.43,20,49.5,5.9,3,2.9,50.6,0,0,0,,0
194,"Wisconsin-(Green Bay) Phoenix",13,3.8,4.9,3.8,0.98,3.1,1.6,1.5,52.5,52.5,12,8,0.2,8,50,3.1,1.6,1.5,52.5,0,0,0,,0
195,"Loyola Marymount Lions",12,7.9,10.4,7.8,0.979,6,2.9,3.1,48.6,48.6,10.5,14.7,0.38,13.7,50.5,6,2.9,3.1,48.6,0,0,0,,0
196,"Howard Bison",15,6.1,7.4,6,0.978,4.5,2.3,2.2,50.7,50.7,13,17.4,0.43,15.2,50,4.5,2.3,2.2,50.7,0,0,0,,0
197,"Boise State Broncos",13,6.8,7.9,6.6,0.977,5.3,2.9,2.4,55.1,55.1,12.5,12.5,0.28,11.4,50,5.3,2.9,2.4,55.1,0,0,0,,0
198,"Texas-(Arlington) Mavericks",12,7.1,8.2,6.9,0.976,5.7,2.8,2.8,50,50,10.6,14.1,0.29,12.9,49.4,5.7,2.8,2.8,50,0,0,0,,0
198,"Southern University Jaguars",11,7.5,9.1,7.4,0.976,5.5,3,2.5,55,55,14.5,15.7,0.4,14.5,51.8,5.5,3,2.5,55,0,0,0,,0
200,"Louisiana-(Monroe) Warhawks",11,7.4,8.8,7.2,0.975,5.7,3.1,2.6,54,54,14.8,11.1,0.24,11.1,49.4,5.7,3.1,2.6,54,0,0,0,,0
200,"Colorado Buffaloes",13,6.2,7.9,6.1,0.975,4.2,2.4,1.8,56.4,56.4,17.3,17.3,0.47,13.6,49.4,4.2,2.4,1.8,56.4,0,0,0,,0
200,"Rutgers Scarlet Knights",13,6.2,7.9,6.1,0.975,5.2,2.7,2.5,51.5,51.5,8.6,12.3,0.24,11.1,50.6,5.2,2.7,2.5,51.5,0,0,0,,0
203,"Wisconsin Badgers",12,6.3,7.7,6.1,0.973,4.6,2.3,2.3,50.9,50.9,13.3,16,0.4,16,50.7,4.6,2.3,2.3,50.9,0,0,0,,0
203,"Arizona Wildcats",12,6.2,7.2,6,0.973,4.8,2.6,2.3,53.4,53.4,13.5,10.8,0.24,10.8,48.6,4.8,2.6,2.3,53.4,0,0,0,,0
205,"Abilene Christian Wildcats",12,6,7.6,5.8,0.972,4.8,2.5,2.3,51.7,51.7,11.1,12.5,0.26,12.5,48.6,4.8,2.5,2.3,51.7,0,0,0,,0
206,"Weber State Wildcats",13,5.3,6.5,5.2,0.971,3.8,1.8,2,46.9,46.9,10.1,29,0.67,26.1,52.2,3.8,1.8,2,46.9,0,0,0,,0
207,"Ohio Bobcats",10,9.9,11,9.6,0.97,7.2,3.6,3.6,50,50,10.1,21.2,0.53,19.2,51.5,7.2,3.6,3.6,50,0,0,0,,0
208,"Evansville Aces",12,5.3,6.3,5.2,0.969,4.3,2.3,2.1,51.9,51.9,9.4,9.4,0.23,9.4,51.6,4.3,2.3,2.1,51.9,0,0,0,,0
208,"Mississippi Rebels",14,4.6,5.7,4.4,0.969,3.9,1.7,2.1,44.4,44.4,4.7,17.2,0.33,17.2,48.4,3.9,1.7,2.1,44.4,0,0,0,,0
210,"Fairfield Stags",11,5.7,7.1,5.5,0.968,4.4,2.3,2.1,52.1,52.1,14.3,11.1,0.27,11.1,49.2,4.4,2.3,2.1,52.1,0,0,0,,0
211,"Marshall Thundering Herd",14,14.5,17.1,14,0.966,12.2,6.1,6.1,49.7,49.7,10.3,10.3,0.19,10.3,47.3,12.2,6.1,6.1,49.7,0,0,0,,0
212,"California Golden Bears",14,6.1,7.8,5.9,0.965,5.4,2.7,2.7,50,50,5.8,7,0.14,7,48.8,5.4,2.7,2.7,50,0,0,0,,0
213,"Gardner-Webb Runnin Bulldogs",14,11.1,13.9,10.6,0.961,8.4,4.4,4.1,51.7,51.7,12.9,14.8,0.34,14.8,49,8.4,4.4,4.1,51.7,0,0,0,,0
214,"Tennessee Lady Volunteers",11,4.5,5.2,4.3,0.959,3.9,1.9,2,48.8,48.8,8.2,12.2,0.19,12.2,46.9,3.9,1.9,2,48.8,0,0,0,,0
214,"Oral Roberts Golden Eagles",12,10.1,11.1,9.7,0.959,7.7,4.2,3.5,54.3,54.3,14.9,11.6,0.27,9.9,50.4,7.7,4.2,3.5,54.3,0,0,0,,0
216,"Bethune-Cookman Wildcats",10,9.2,10.6,8.8,0.957,7,3.3,3.7,47.1,47.1,9.8,18.5,0.43,18.5,48.9,7,3.3,3.7,47.1,0,0,0,,0
216,"Memphis Tigers",13,7.1,7.7,6.8,0.957,5.9,2.9,3,49.4,49.4,8.7,14.1,0.26,13,48.9,5.9,2.9,3,49.4,0,0,0,,0
218,"California Baptist Lancers",13,6.8,7.8,6.5,0.955,5.5,2.6,2.8,47.9,47.9,6.8,14.8,0.34,14.8,48.9,5.5,2.6,2.8,47.9,0,0,0,,0
219,"Liberty Flames",11,7.8,9.9,7.5,0.953,6.5,3.4,3.1,52.1,52.1,10.5,8.1,0.18,8.1,48.8,6.5,3.4,3.1,52.1,0,0,0,,0
219,"Bowling Green Falcons",12,7.2,8.2,6.8,0.953,6.3,3.1,3.2,49.3,49.3,7,7,0.15,7,47.7,6.3,3.1,3.2,49.3,0,0,0,,0
221,"Radford Highlanders",15,7,8.1,6.7,0.952,5.8,3,2.8,51.7,51.7,8.6,8.6,0.21,8.6,50.5,5.8,3,2.8,51.7,0,0,0,,0
221,"Penn State Lady Lions",13,8.1,8.9,7.7,0.952,6.4,3.5,2.9,54.2,54.2,10.5,15.2,0.33,13.3,50.5,6.4,3.5,2.9,54.2,0,0,0,,0
223,"Alabama State Hornets",11,7.5,7.9,7.1,0.951,6.2,3,3.2,48.5,48.5,8.5,12.2,0.26,12.2,47.6,6.2,3,3.2,48.5,0,0,0,,0
223,"New Hampshire Wildcats",13,6.2,7.9,5.9,0.951,5,2.5,2.5,50.8,50.8,9.9,11.1,0.26,11.1,49.4,5,2.5,2.5,50.8,0,0,0,,0
225,"Wofford Terriers",13,5.8,7.1,5.5,0.947,4.5,2.2,2.3,49.2,49.2,9.3,13.3,0.32,13.3,50.7,4.5,2.2,2.3,49.2,0,0,0,,0
226,"New Haven Chargers",11,8.5,11.1,8,0.946,6.1,3.2,2.9,52.2,52.2,16.1,12.9,0.34,12.9,48.4,6.1,3.2,2.9,52.2,0,0,0,,0
227,"Austin Peay Governors",10,5.5,7,5.2,0.945,3.7,1.8,1.9,48.6,48.6,12.7,21.8,0.62,21.8,50.9,3.7,1.8,1.9,48.6,0,0,0,,0
228,"Louisiana Tech Lady Techsters",11,6.5,7.3,6.1,0.944,5.2,2.7,2.5,52.6,52.6,14.1,8.5,0.18,7,47.9,5.2,2.7,2.5,52.6,0,0,0,,0
228,"San Jose State Spartans",13,9.5,10.9,9,0.944,7.9,3.8,4.1,48.5,48.5,10.5,8.9,0.18,8.9,46.8,7.9,3.8,4.1,48.5,0,0,0,,0
230,"Duke Blue Devils",13,5.3,6.4,5,0.942,4.8,2.3,2.5,48.4,48.4,2.9,10.1,0.19,10.1,47.8,4.8,2.3,2.5,48.4,0,0,0,,0
231,"Boston College Eagles",14,8.5,10.5,8,0.941,6.4,3.4,3.1,52.2,52.2,15.1,13.4,0.3,13.4,47.1,6.4,3.4,3.1,52.2,0,0,0,,0
231,"Kansas Jayhawks",13,3.9,4.9,3.7,0.941,3.2,1.5,1.6,48.8,48.8,9.8,9.8,0.24,9.8,49,3.2,1.5,1.6,48.8,0,0,0,,0
231,"USC Upstate Spartans",13,6.5,8.3,6.2,0.941,4.8,2.5,2.2,53.2,53.2,12.9,15.3,0.4,14.1,48.2,4.8,2.5,2.2,53.2,0,0,0,,0
234,"North Carolina Central Eagles",12,7.9,8.4,7.4,0.937,6.3,3.1,3.3,48.7,48.7,6.3,15.8,0.37,14.7,50.5,6.3,3.1,3.3,48.7,0,0,0,,0
234,"Yale Bulldogs",13,7.3,8.6,6.8,0.937,5.3,2.8,2.5,52.2,52.2,16.8,15.8,0.36,15.8,48.4,5.3,2.8,2.5,52.2,0,0,0,,0
234,"Kent State Golden Flashes",12,6.6,7.8,6.2,0.937,4.8,2.4,2.4,50,50,12.7,13.9,0.38,13.9,50.6,4.8,2.4,2.4,50,0,0,0,,0
237,"Southern Illinois Salukis",10,6.1,7.5,5.7,0.934,4.8,2.6,2.2,54.2,54.2,14.8,8.2,0.19,6.6,47.5,4.8,2.6,2.2,54.2,0,0,0,,0
238,"USC Trojans",12,7.4,9,6.9,0.933,5.8,3.1,2.8,52.9,52.9,12.4,11.2,0.26,10.1,47.2,5.8,3.1,2.8,52.9,0,0,0,,0
239,"Alabama A&M Bulldogs",10,8.7,11,8.1,0.931,6.7,3.5,3.2,52.2,52.2,14.9,14.9,0.3,13.8,47.1,6.7,3.5,3.2,52.2,0,0,0,,0
240,"Detroit Titans",11,6.5,7.5,6,0.93,4.8,2.4,2.5,49.1,49.1,15.5,14.1,0.32,14.1,46.5,4.8,2.4,2.5,49.1,0,0,0,,0
241,"Saint Mary's Gaels",14,9.1,11.8,8.4,0.929,6.9,3.4,3.4,50,50,15,13.4,0.3,12.6,47.2,6.9,3.4,3.4,50,0,0,0,,0
241,"Virginia Cavaliers",12,5.8,7.5,5.4,0.929,4.3,2.1,2.3,48.1,48.1,11.4,15.7,0.4,15.7,47.1,4.3,2.1,2.3,48.1,0,0,0,,0
243,"Sam Houston State Bearkats",11,6.3,7.1,5.8,0.928,4.6,2.4,2.3,51,51,11.6,17.4,0.43,15.9,50.7,4.6,2.4,2.3,51,0,0,0,,0
244,"Rhode Island Rams",12,4.5,6,4.2,0.926,3.9,1.8,2.1,46.8,46.8,7.4,7.4,0.15,7.4,46.3,3.9,1.8,2.1,46.8,0,0,0,,0
245,"Northeastern Huskies",10,4,5,3.7,0.925,3.3,1.5,1.8,45.5,45.5,7.5,12.5,0.27,12.5,47.5,3.3,1.5,1.8,45.5,0,0,0,,0
246,"Saint Joseph's Hawks",11,6,8,5.5,0.924,4.7,2.2,2.5,46.2,46.2,9.1,15.2,0.35,12.1,47,4.7,2.2,2.5,46.2,0,0,0,,0
246,"North Carolina A&T Aggies",10,6.6,7.4,6.1,0.924,4.8,2.3,2.5,47.9,47.9,13.6,18.2,0.44,15.2,48.5,4.8,2.3,2.5,47.9,0,0,0,,0
248,"Connecticut Huskies",13,5.9,7.2,5.5,0.922,4.5,2.1,2.4,46.6,46.6,13,14.3,0.34,14.3,46.8,4.5,2.1,2.4,46.6,0,0,0,,0
248,"Holy Cross Crusaders",11,4.6,5.9,4.3,0.922,4.1,1.8,2.3,44.4,44.4,5.9,13.7,0.22,13.7,45.1,4.1,1.8,2.3,44.4,0,0,0,,0
250,"Texas State Bobcats",11,5.7,6.8,5.3,0.921,4.7,2.4,2.4,50,50,7.9,9.5,0.23,7.9,49.2,4.7,2.4,2.4,50,0,0,0,,0
251,"Rice Owls",13,5.8,7.2,5.3,0.92,4.5,2.2,2.3,49.2,49.2,12,13.3,0.29,13.3,48,4.5,2.2,2.3,49.2,0,0,0,,0
252,"Alabama Crimson Tide",14,7.1,9.2,6.5,0.919,5.6,2.9,2.8,50.6,50.6,14.1,9.1,0.19,9.1,45.5,5.6,2.9,2.8,50.6,0,0,0,,0
252,"Drexel Dragons",11,6.7,9.1,6.2,0.919,5.7,2.7,3,47.6,47.6,10.8,10.8,0.17,10.8,44.6,5.7,2.7,3,47.6,0,0,0,,0
254,"Brown Bears",11,5.5,7.1,5.1,0.918,4.4,2.1,2.3,47.9,47.9,9.8,14.8,0.33,13.1,47.5,4.4,2.1,2.3,47.9,0,0,0,,0
254,"N.J.I.T. Highlanders",12,5.1,6,4.7,0.918,4.4,2,2.4,45.3,45.3,3.3,16.4,0.3,16.4,45.9,4.4,2,2.4,45.3,0,0,0,,0
256,"Queens University of Charlotte Royals",11,7.5,8.8,6.9,0.916,6.1,2.9,3.2,47.8,47.8,9.6,13.3,0.28,13.3,47,6.1,2.9,3.2,47.8,0,0,0,,0
257,"Wagner Seahawks",10,9.3,10.8,8.5,0.914,7.2,3.6,3.6,50,50,10.8,15.1,0.35,12.9,48.4,7.2,3.6,3.6,50,0,0,0,,0
258,"Western Carolina Lady Catamounts",14,5.7,7,5.2,0.913,4.3,2.2,2.1,51.7,51.7,11.3,18.8,0.43,18.8,45,4.3,2.2,2.1,51.7,0,0,0,,0
258,"George Washington Revolutionaries",14,5.7,7.3,5.2,0.913,4.3,2.1,2.1,50,50,13.8,16.3,0.37,16.3,46.3,4.3,2.1,2.1,50,0,0,0,,0
258,"McNeese State Cowgirls",11,5.2,6.7,4.7,0.912,3.7,1.9,1.8,51.2,51.2,12.3,15.8,0.44,15.8,49.1,3.7,1.9,1.8,51.2,0,0,0,,0
258,"UCLA Bruins",13,5.2,6.6,4.8,0.912,4.4,2.3,2.1,52.6,52.6,14.7,1.5,0.04,1.5,45.6,4.4,2.3,2.1,52.6,0,0,0,,0
262,"Illinois Fighting Illini",13,4.3,5.4,3.9,0.911,3.3,1.5,1.8,44.2,44.2,8.9,17.9,0.42,17.9,48.2,3.3,1.5,1.8,44.2,0,0,0,,0
263,"St. Thomas (MN) Tommies",13,6,7.8,5.5,0.91,5.1,2.5,2.6,48.5,48.5,9,6.4,0.15,5.1,46.2,5.1,2.5,2.6,48.5,0,0,0,,0
264,"West Virginia Mountaineers",13,10.2,12.6,9.2,0.909,7.5,4,3.5,53.6,53.6,16.7,11.4,0.29,11.4,47,7.5,4,3.5,53.6,0,0,0,,0
265,"Vermont Catamounts",15,5.7,7.7,5.2,0.907,4.5,2.1,2.4,46.3,46.3,11.6,14,0.31,14,45.3,4.5,2.1,2.4,46.3,0,0,0,,0
266,"Cal State Northridge Matadors",11,5.8,6.7,5.3,0.906,4.5,2.2,2.4,48,48,9.4,12.5,0.32,10.9,46.9,4.5,2.2,2.4,48,0,0,0,,0
266,"Michigan Wolverines",11,4.8,5.6,4.4,0.906,3.4,1.6,1.7,48.6,48.6,18.9,17,0.41,15.1,45.3,3.4,1.6,1.7,48.6,0,0,0,,0
268,"Arkansas-(Pine Bluff) Golden Lions",10,8.4,9.6,7.6,0.905,6.8,3.3,3.5,48.5,48.5,13.1,7.1,0.16,7.1,45.2,6.8,3.3,3.5,48.5,0,0,0,,0
269,"North Carolina-Wilmington Seahawks",11,8.5,9.8,7.7,0.904,6.9,3.4,3.5,48.7,48.7,10.6,13.8,0.28,11.7,47.9,6.9,3.4,3.5,48.7,0,0,0,,0
269,"Northern Colorado Bears",13,10.4,12.4,9.4,0.904,8,3.8,4.2,48.1,48.1,10.4,13.3,0.34,11.1,48.1,8,3.8,4.2,48.1,0,0,0,,0
269,"Colgate Raiders",11,7.5,9.1,6.8,0.904,5.5,2.7,2.7,50,50,14.5,14.5,0.38,14.5,45.8,5.5,2.7,2.7,50,0,0,0,,0
272,"UCF Knights",12,7.8,9.1,7,0.903,6.3,2.8,3.5,44,44,8.6,16.1,0.33,16.1,46.2,6.3,2.8,3.5,44,0,0,0,,0
273,"Providence Friars",14,6.6,8.3,5.9,0.902,5.4,2.5,2.9,46.1,46.1,7.6,10.9,0.25,10.9,45.7,5.4,2.5,2.9,46.1,0,0,0,,0
273,"Massachusetts Lowell",12,13.6,16.8,12.3,0.902,11.2,5.2,6,46.3,46.3,9.2,9.8,0.22,9.8,46,11.2,5.2,6,46.3,0,0,0,,0
273,"High Point Panthers",13,4.7,5.4,4.2,0.902,3.8,1.8,1.9,49,49,13.1,8.2,0.18,8.2,45.9,3.8,1.8,1.9,49,0,0,0,,0
276,"Lindenwood University Lions",12,5.9,7.4,5.3,0.901,4.6,2.2,2.4,47.3,47.3,11.3,16.9,0.36,15.5,45.1,4.6,2.2,2.4,47.3,0,0,0,,0
277,"Central Arkansas Bears",12,5.8,7,5.3,0.9,4.4,2.1,2.3,47.2,47.2,8.6,20,0.47,18.6,47.1,4.4,2.1,2.3,47.2,0,0,0,,0
278,"TCU Horned Frogs",13,4.5,5.5,4.1,0.898,3.8,1.8,1.9,49,49,10.2,8.5,0.18,8.5,44.1,3.8,1.8,1.9,49,0,0,0,,0
278,"Charlotte 49ers",13,7.5,9.1,6.8,0.898,5.8,2.8,3,48.7,48.7,11.2,11.2,0.29,10.2,48,5.8,2.8,3,48.7,0,0,0,,0
280,"Pennsylvania Quakers",11,8.8,11.6,7.9,0.897,7.1,3.5,3.6,48.7,48.7,13.4,7.2,0.17,7.2,45.4,7.1,3.5,3.6,48.7,0,0,0,,0
280,"Wichita State Shockers",13,7.5,8.9,6.7,0.897,5.3,2.4,2.9,44.9,44.9,12.4,18.6,0.49,17.5,47.4,5.3,2.4,2.9,44.9,0,0,0,,0
282,"Xavier Musketeers",13,5.9,7.3,5.3,0.896,4.2,2,2.2,47.3,47.3,13,18.2,0.47,18.2,49.4,4.2,2,2.2,47.3,0,0,0,,0
282,"Southern Methodist Mustangs",13,7.4,8.4,6.6,0.896,6,3,3,50,50,12.5,10.4,0.21,9.4,45.8,6,3,3,50,0,0,0,,0
284,"South Dakota Coyotes",13,4.4,5.3,3.9,0.895,3.4,1.5,1.8,45.5,45.5,10.5,15.8,0.36,15.8,45.6,3.4,1.5,1.8,45.5,0,0,0,,0
285,"Charleston Southern Buccaneers",12,7.1,8.3,6.3,0.894,5.2,2.5,2.7,48.4,48.4,10.6,20,0.5,20,48.2,5.2,2.5,2.7,48.4,0,0,0,,0
285,"Missouri State Lady Bears",13,5.1,5.9,4.5,0.894,3.9,1.9,2,49,49,12.1,10.6,0.25,10.6,45.5,3.9,1.9,2,49,0,0,0,,0
287,"UAB Blazers",13,7.9,9.6,7.1,0.893,5.6,2.8,2.8,50.7,50.7,14.6,15.5,0.42,15.5,47.6,5.6,2.8,2.8,50.7,0,0,0,,0
288,"Boston University Terriers",11,8.5,11.3,7.5,0.892,7.3,3.5,3.8,47.5,47.5,9.7,9.7,0.16,9.7,44.1,7.3,3.5,3.8,47.5,0,0,0,,0
288,"Monmouth Hawks",10,6.5,7.7,5.8,0.892,4.9,2.5,2.4,51,51,9.2,16.9,0.43,13.8,50.8,4.9,2.5,2.4,51,0,0,0,,0
288,"West Georgia Wolves",11,7.5,8.7,6.7,0.892,6.2,2.9,3.3,47.1,47.1,8.4,13.3,0.28,12,47,6.2,2.9,3.3,47.1,0,0,0,,0
291,"UMBC Retrievers",11,6.5,8,5.8,0.889,5.2,2.5,2.7,47.4,47.4,11.1,11.1,0.26,11.1,47.2,5.2,2.5,2.7,47.4,0,0,0,,0
291,"Eastern Michigan Eagles",11,4.1,5.1,3.6,0.889,3.4,1.6,1.7,48.6,48.6,13.3,4.4,0.11,4.4,44.4,3.4,1.6,1.7,48.6,0,0,0,,0
