sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
144,"Missouri State Lady Bears",27,5,6.1,5.1,1.03,4.1,2.1,1.9,52.7,52.7,8.9,12.6,0.26,12.6,51.1,4.1,2.1,1.9,52.7,0,0,0,,0
148,"Air Force Falcons",27,5,6.6,5.2,1.029,4.1,2.3,1.9,55.4,55.4,8.8,12.5,0.26,12.5,52.9,4.1,2.3,1.9,55.4,0,0,0,,0
148,"Bucknell Bison",27,5.1,6.9,5.3,1.029,4,2.1,1.9,52.8,52.8,9.4,15.2,0.35,13.8,52.9,4,2.1,1.9,52.8,0,0,0,,0
148,"Sam Houston State Bearkats",25,7,8.3,7.2,1.029,5.4,3.1,2.2,58.2,58.2,12.6,14.3,0.33,13.7,54.9,5.4,3.1,2.2,58.2,0,0,0,,0
151,"Akron Zips",26,6.8,7.8,7,1.028,5.4,2.7,2.7,50.7,50.7,9,17.5,0.37,15.3,50.8,5.4,2.7,2.7,50.7,0,0,0,,0
152,"Providence Friars",28,6.7,8.5,6.9,1.027,5.4,2.9,2.5,53.3,53.3,9,13.3,0.29,12.8,52.1,5.4,2.9,2.5,53.3,0,0,0,,0
153,"Navy Midshipmen",26,6,7.5,6.2,1.025,4.9,2.8,2.1,56.7,56.7,12.1,7.6,0.18,7.6,52.9,4.9,2.8,2.1,56.7,0,0,0,,0
154,"Arizona State Sun Devils",29,5.7,7,5.8,1.024,4.6,2.5,2,55.3,55.3,9.1,12.1,0.29,12.1,52.7,4.6,2.5,2,55.3,0,0,0,,0
154,"California Baptist Lancers",27,6.2,7.2,6.3,1.024,4.7,2.4,2.3,51.2,51.2,7.8,19.2,0.46,18,53.3,4.7,2.4,2.3,51.2,0,0,0,,0
156,"Santa Clara Broncos",30,8.8,10.2,9,1.023,7.6,3.9,3.7,51.3,51.3,4.5,12.8,0.26,12.1,52.1,7.6,3.9,3.7,51.3,0,0,0,,0
157,"Tennessee-Martin Skyhawks",27,7.1,8.6,7.2,1.021,5.4,2.9,2.6,52.7,52.7,11,15.2,0.36,15.2,52.4,5.4,2.9,2.6,52.7,0,0,0,,0
157,"UCLA Bruins",27,5.4,6.8,5.5,1.021,4.3,2.4,1.9,56.4,56.4,12.4,8.3,0.19,7.6,52.4,4.3,2.4,1.9,56.4,0,0,0,,0
159,"Illinois Fighting Illini",26,5.8,7.3,5.9,1.02,4.6,2.4,2.2,52.1,52.1,9.3,16.7,0.35,16,52.7,4.6,2.4,2.2,52.1,0,0,0,,0
159,"Cincinnati Bearcats",26,9.7,11.8,9.9,1.02,8,4.2,3.8,52.9,52.9,8.3,11.5,0.25,11.5,51.8,8,4.2,3.8,52.9,0,0,0,,0
161,"Colorado State Rams",28,3.8,5.1,3.9,1.019,2.8,1.5,1.3,53.2,53.2,13.2,17,0.43,16,52.8,2.8,1.5,1.3,53.2,0,0,0,,0
162,"Chicago State Cougars",27,8.2,9.7,8.4,1.018,5.8,3.2,2.6,55.8,55.8,15.8,16.7,0.44,15.8,52.3,5.8,3.2,2.6,55.8,0,0,0,,0
162,"Tennessee Lady Volunteers",25,4.5,5.3,4.6,1.018,3.7,2,1.8,52.7,52.7,7.1,14.3,0.28,14.3,51.8,3.7,2,1.8,52.7,0,0,0,,0
164,"Denver Pioneers",28,6.4,7.9,6.5,1.017,5,2.6,2.4,51.8,51.8,10.1,15.7,0.33,15.7,51.7,5,2.6,2.4,51.8,0,0,0,,0
164,"Southern Illinois Salukis",25,7.2,8.7,7.3,1.017,5.6,3,2.6,53.9,53.9,9.4,17.2,0.38,16.1,52.8,5.6,3,2.6,53.9,0,0,0,,0
164,"Tennessee Tech Golden Eagles",27,6.7,8.5,6.8,1.017,5.5,2.9,2.6,52.3,52.3,6.7,13.9,0.3,13.3,51.7,5.5,2.9,2.6,52.3,0,0,0,,0
164,"East Carolina Pirates",29,10.4,12.2,10.6,1.017,8,4.5,3.5,56.5,56.5,12.9,11.6,0.29,11.6,53.5,8,4.5,3.5,56.5,0,0,0,,0
168,"Jacksonville State Gamecocks",27,4.5,6,4.6,1.016,3.8,2,1.9,51.5,51.5,5.7,12.3,0.26,12.3,51.6,3.8,2,1.9,51.5,0,0,0,,0
168,"Cornell Big Red",24,7.8,10.5,7.9,1.016,6.4,3.4,3,53.6,53.6,10.2,10.2,0.22,9.1,51.1,6.4,3.4,3,53.6,0,0,0,,0
168,"Colgate Raiders",26,7.2,9.2,7.3,1.016,5.4,2.8,2.5,52.9,52.9,12.4,15.6,0.37,15.6,50.5,5.4,2.8,2.5,52.9,0,0,0,,0
168,"Texas A&M Aggies",22,8.5,10,8.7,1.016,7.1,3.8,3.3,53.5,53.5,11.2,9.6,0.18,9.6,50,7.1,3.8,3.3,53.5,0,0,0,,0
172,"Southern Methodist Mustangs",27,7.3,8.3,7.4,1.015,5.9,3.3,2.6,56.6,56.6,11.2,10.2,0.22,9.7,52,5.9,3.3,2.6,56.6,0,0,0,,0
172,"Texas-(San Antonio) Roadrunners",25,5.5,6.8,5.6,1.015,4.2,2.4,1.8,58.1,58.1,15.3,9.5,0.23,9.5,51.1,4.2,2.4,1.8,58.1,0,0,0,,0
174,"Arkansas Razorbacks",28,7.5,8.3,7.6,1.014,6.1,3.3,2.8,53.5,53.5,9.5,12.4,0.27,11.9,51.9,6.1,3.3,2.8,53.5,0,0,0,,0
174,"Le Moyne Dolphins",28,7.6,9.6,7.8,1.014,5.7,3.2,2.5,56.3,56.3,15,12.6,0.31,12.6,51.9,5.7,3.2,2.5,56.3,0,0,0,,0
174,"Western Illinois Leathernecks",27,5.3,6.6,5.4,1.014,3.8,2.1,1.7,56.3,56.3,16.8,16.1,0.38,15.4,50.3,3.8,2.1,1.7,56.3,0,0,0,,0
174,"Florida Gulf Coast Eagles",27,5.4,6.8,5.5,1.014,4.6,2.4,2.2,52,52,8.2,10.3,0.19,10.3,50.7,4.6,2.4,2.2,52,0,0,0,,0
174,"Virginia Tech Hokies",28,5.3,6.3,5.4,1.014,4,2.2,1.8,54.5,54.5,11.5,20.3,0.44,19.6,51.4,4,2.2,1.8,54.5,0,0,0,,0
179,"Quinnipiac Bobcats",27,5.6,7.5,5.6,1.013,4.2,2.3,1.9,55.3,55.3,11.3,14.7,0.36,13.3,52.7,4.2,2.3,1.9,55.3,0,0,0,,0
179,"Louisiana-(Lafayette) Ragin Cajuns",28,8,9,8.1,1.013,6.3,3.4,2.9,54.5,54.5,10.2,14.2,0.32,13.8,52.4,6.3,3.4,2.9,54.5,0,0,0,,0
181,"UMBC Retrievers",26,6.4,8.3,6.5,1.012,5.1,2.7,2.5,51.9,51.9,10.2,16.2,0.33,16.2,50.9,5.1,2.7,2.5,51.9,0,0,0,,0
181,"Boston University Terriers",27,9.5,13,9.6,1.012,8.4,4.3,4.1,51.1,51.1,5.9,9.4,0.17,9.4,50.4,8.4,4.3,4.1,51.1,0,0,0,,0
181,"Alabama Crimson Tide",27,6.4,8.1,6.5,1.012,5.3,2.9,2.5,53.5,53.5,9.2,9.8,0.21,9.8,50.9,5.3,2.9,2.5,53.5,0,0,0,,0
181,"California Golden Bears",28,6.2,7.6,6.3,1.012,5.5,2.8,2.7,50.6,50.6,5.2,9.8,0.18,9.8,50.3,5.5,2.8,2.7,50.6,0,0,0,,0
185,"Furman Paladins",28,6.7,7.9,6.8,1.011,5.1,2.9,2.2,56.3,56.3,12.8,14.4,0.34,13.4,51.9,5.1,2.9,2.2,56.3,0,0,0,,0
185,"Loyola Marymount Lions",27,7,9,7.1,1.011,5.5,3,2.5,54.1,54.1,11.1,11.6,0.28,11.1,51.9,5.5,3,2.5,54.1,0,0,0,,0
187,"Wichita State Shockers",27,7.6,9,7.6,1.01,5.6,2.9,2.6,52.7,52.7,12.3,16.7,0.42,15.2,52,5.6,2.9,2.6,52.7,0,0,0,,0
187,"Oral Roberts Golden Eagles",27,7.8,8.8,7.9,1.01,6.2,3.4,2.7,55.7,55.7,12.4,12.4,0.26,11,52.4,6.2,3.4,2.7,55.7,0,0,0,,0
189,"Eastern Illinois Panthers",29,7.7,9.3,7.7,1.009,5.9,3,2.9,51.2,51.2,9,18,0.42,17.6,52.7,5.9,3,2.9,51.2,0,0,0,,0
190,"Idaho Vandals",28,4.8,5.6,4.8,1.007,3.8,2,1.8,53.3,53.3,9,14.2,0.32,12.7,53.7,3.8,2,1.8,53.3,0,0,0,,0
190,"Nebraska Cornhuskers",27,5.4,6.7,5.5,1.007,4.1,2.4,1.6,60,60,17.7,11.6,0.25,11.6,49.7,4.1,2.4,1.6,60,0,0,0,,0
190,"Grambling State Tigers",26,5.8,6.7,5.8,1.007,4.7,2.4,2.3,51.2,51.2,6.7,16,0.36,15.3,53.3,4.7,2.4,2.3,51.2,0,0,0,,0
193,"Fairfield Stags",28,5.6,7.2,5.6,1.006,4.4,2.4,2.1,53.2,53.2,10.2,14.6,0.32,14,51.6,4.4,2.4,2.1,53.2,0,0,0,,0
193,"Louisiana Tech Lady Techsters",26,6,7.4,6.1,1.006,5,2.7,2.2,55,55,11.5,8.9,0.19,7,51,5,2.7,2.2,55,0,0,0,,0
193,"Dartmouth Big Green",24,7,8.9,7,1.006,6.1,3.1,3,51.4,51.4,4.8,10.2,0.21,10.2,52.1,6.1,3.1,3,51.4,0,0,0,,0
193,"Lindenwood University Lions",29,5.8,7.5,5.9,1.006,4.5,2.5,2,55,55,11.2,16,0.35,14.2,51.5,4.5,2.5,2,55,0,0,0,,0
193,"Binghamton Bearcats",27,6.5,8.1,6.5,1.006,5.3,2.9,2.4,54.9,54.9,10.3,12.6,0.26,12.6,50.9,5.3,2.9,2.4,54.9,0,0,0,,0
198,"Texas-(Rio Grande Valley) Vaqueros",28,6.5,8,6.6,1.005,5.4,2.7,2.7,50.3,50.3,8.7,10.4,0.24,10.4,50.3,5.4,2.7,2.7,50.3,0,0,0,,0
198,"Manhattan Jaspers",26,8.1,9.8,8.1,1.005,6.2,3.4,2.8,54.7,54.7,12.4,13.3,0.32,13.3,51.9,6.2,3.4,2.8,54.7,0,0,0,,0
200,"Texas-(Arlington) Mavericks",27,7.9,9.1,7.9,1,6.3,3.1,3.1,49.7,49.7,8.5,17,0.36,16,50.9,6.3,3.1,3.1,49.7,0,0,0,,0
200,"Florida State Seminoles",27,8.3,9.3,8.3,1,7.1,3.7,3.5,51.3,51.3,7.1,9.8,0.2,9.8,50.7,7.1,3.7,3.5,51.3,0,0,0,,0
200,"Saint Mary's Gaels",29,9.5,12.2,9.5,1,7.3,3.9,3.5,52.6,52.6,11.6,13.5,0.31,12.4,50.9,7.3,3.9,3.5,52.6,0,0,0,,0
200,"Middle Tennessee State Blue Raiders",26,6.3,8.2,6.3,1,4.5,2.3,2.1,52.6,52.6,13.4,17.7,0.47,16.5,52.4,4.5,2.3,2.1,52.6,0,0,0,,0
200,"Lipscomb Bisons",27,4.3,5.1,4.3,1,3.5,1.8,1.7,51.1,51.1,8.7,13.9,0.28,13.9,50.4,3.5,1.8,1.7,51.1,0,0,0,,0
205,"Kansas State Wildcats",29,7.6,9.4,7.6,0.995,5.7,3.2,2.5,56.1,56.1,13.6,14.5,0.35,14.1,51.8,5.7,3.2,2.5,56.1,0,0,0,,0
206,"Arkansas-(Little Rock) Trojans",28,6.4,8,6.4,0.994,4.9,2.6,2.3,54,54,11.7,12.8,0.32,10.6,52,4.9,2.6,2.3,54,0,0,0,,0
206,"Western Michigan Broncos",25,6.7,8.4,6.7,0.994,5.5,2.8,2.6,51.8,51.8,8.9,10.7,0.25,10.7,51.8,5.5,2.8,2.6,51.8,0,0,0,,0
206,"Florida Gators",28,5.8,6.7,5.7,0.994,4.7,2.4,2.3,51.1,51.1,9.3,15.5,0.31,14.9,50.3,4.7,2.4,2.3,51.1,0,0,0,,0
206,"North Carolina-Asheville Bulldogs",27,5.9,7.1,5.9,0.994,5,2.5,2.5,50.4,50.4,7.5,12.6,0.24,11.9,50.3,5,2.5,2.5,50.4,0,0,0,,0
206,"Wyoming Cowgirls",26,6,7.9,6,0.994,5.2,2.6,2.7,49.3,49.3,4.5,10.3,0.21,10.3,50.6,5.2,2.6,2.7,49.3,0,0,0,,0
211,"Tulane Green Wave",26,5.9,6.9,5.8,0.993,4.8,2.5,2.3,52.4,52.4,9.2,11.1,0.24,9.2,50.3,4.8,2.5,2.3,52.4,0,0,0,,0
211,"Harvard Crimson",24,5.8,7.7,5.8,0.993,4.8,2.4,2.5,49.1,49.1,7.9,12.9,0.28,12.1,50,4.8,2.4,2.5,49.1,0,0,0,,0
213,"Massachusetts Minutewomen",25,9.1,11,9,0.991,7.2,3.8,3.4,52.5,52.5,9.7,14.5,0.33,13.7,51.5,7.2,3.8,3.4,52.5,0,0,0,,0
214,"Kennesaw State Fighting Owls",26,7.7,9.5,7.7,0.99,5.7,2.8,2.8,50,50,11.9,17.4,0.43,15.9,50.2,5.7,2.8,2.8,50,0,0,0,,0
215,"Louisville Cardinals",28,6.7,8.2,6.6,0.989,5.6,3,2.6,54.1,54.1,11.2,9,0.17,8.5,50.5,5.6,3,2.6,54.1,0,0,0,,0
215,"Idaho State Bengals",27,7,8.6,6.9,0.989,4.8,2.7,2.1,55.4,55.4,18.6,16,0.41,16,50.5,4.8,2.7,2.1,55.4,0,0,0,,0
215,"Baylor Bears",29,6.4,7.5,6.3,0.989,5.4,2.7,2.7,50,50,5.4,13.5,0.28,13,51.9,5.4,2.7,2.7,50,0,0,0,,0
218,"Texas-(Austin) Longhorns",28,5,6.2,5,0.986,3.8,2,1.8,53.3,53.3,13.5,10.6,0.28,9.9,50.4,3.8,2,1.8,53.3,0,0,0,,0
218,"Stony Brook Seawolves",26,5.3,7,5.2,0.986,4.6,2.4,2.2,52.5,52.5,8,5.8,0.13,5.8,50,4.6,2.4,2.2,52.5,0,0,0,,0
220,"Massachusetts Lowell",27,12.3,15.7,12.1,0.985,10,5.3,4.7,53,53,10.5,9.9,0.22,9.9,50.6,10,5.3,4.7,53,0,0,0,,0
220,"Georgia Southern Eagles",27,4.9,5.9,4.8,0.985,3.9,1.9,2,48.1,48.1,5.3,17.4,0.4,17.4,51.5,3.9,1.9,2,48.1,0,0,0,,0
222,"Eastern Michigan Eagles",25,5.1,6.2,5,0.984,4,2.1,1.9,52,52,7.8,14.1,0.36,13.3,52.3,4,2.1,1.9,52,0,0,0,,0
222,"James Madison Dukes",29,6.4,7.9,6.3,0.984,5.1,2.8,2.4,53.7,53.7,9.6,13.4,0.3,12.8,51.3,5.1,2.8,2.4,53.7,0,0,0,,0
222,"Tennessee State Tigers",27,6.9,8,6.8,0.984,5.9,2.9,3.1,48.1,48.1,7,10.8,0.21,10.2,47.8,5.9,2.9,3.1,48.1,0,0,0,,0
225,"Marshall Thundering Herd",30,13.6,15.8,13.4,0.983,11.4,5.7,5.7,50.1,50.1,9.8,12.3,0.23,12,48.3,11.4,5.7,5.7,50.1,0,0,0,,0
226,"South Dakota State Jackrabbits",28,5.8,7.3,5.6,0.981,4.5,2.3,2.1,52,52,9.3,14.9,0.36,14.9,51.6,4.5,2.3,2.1,52,0,0,0,,0
226,"North Florida Ospreys",27,5.8,6.9,5.7,0.981,4.6,2.1,2.5,46.4,46.4,7,19.7,0.42,17.8,49,4.6,2.1,2.5,46.4,0,0,0,,0
226,"Richmond Spiders",28,5.6,7.1,5.5,0.981,4.9,2.5,2.3,52.2,52.2,7.6,7,0.15,6.4,49.7,4.9,2.5,2.3,52.2,0,0,0,,0
226,"Virginia Cavaliers",26,6,7.4,5.9,0.981,4.7,2.3,2.3,50.4,50.4,9.6,15.4,0.36,15.4,49.4,4.7,2.3,2.3,50.4,0,0,0,,0
230,"Delaware Fightin Blue Hens",27,9.4,11.2,9.2,0.98,7.6,4.1,3.5,53.7,53.7,11.8,11.8,0.24,11.8,49.6,7.6,4.1,3.5,53.7,0,0,0,,0
230,"McNeese State Cowgirls",28,5.4,7,5.3,0.98,4,2.1,1.9,53.6,53.6,11.3,15.9,0.41,14.6,53,4,2.1,1.9,53.6,0,0,0,,0
230,"Minnesota Golden Gophers",27,5.6,7.4,5.4,0.98,4.5,2.4,2.1,53.3,53.3,11.3,10.7,0.21,10,50.7,4.5,2.4,2.1,53.3,0,0,0,,0
230,"New Orleans Privateers",27,9,9.8,8.9,0.98,7.4,3.8,3.6,51.3,51.3,9.4,11.1,0.25,10.2,50,7.4,3.8,3.6,51.3,0,0,0,,0
234,"Queens University of Charlotte Royals",27,7,8.4,6.8,0.979,5.7,2.9,2.7,51.6,51.6,10.1,11.2,0.24,10.6,50,5.7,2.9,2.7,51.6,0,0,0,,0
234,"Jacksonville Dolphins",27,6.9,7.8,6.8,0.979,5.4,2.8,2.6,51.7,51.7,11.2,13.9,0.31,12.8,50.3,5.4,2.8,2.6,51.7,0,0,0,,0
236,"Longwood Lancers",27,6.9,7.5,6.7,0.978,5.6,3,2.6,53.3,53.3,10.3,9.7,0.2,9.2,50.8,5.6,3,2.6,53.3,0,0,0,,0
236,"George Washington Revolutionaries",29,6.3,8.3,6.2,0.978,5.1,2.6,2.6,50.3,50.3,9.2,13.6,0.29,13.6,49.5,5.1,2.6,2.6,50.3,0,0,0,,0
238,"Saint Joseph's Hawks",27,4.9,6.4,4.8,0.977,4,1.9,2.1,48.1,48.1,7.5,15.8,0.33,13.5,48.9,4,1.9,2.1,48.1,0,0,0,,0
238,"Hawaii Warriors",26,5,6.5,4.9,0.977,3.9,2,2,50,50,11.5,16.2,0.32,14.6,49.2,3.9,2,2,50,0,0,0,,0
240,"Ohio Bobcats",25,9.4,10.4,9.2,0.975,7.2,3.8,3.4,52.2,52.2,11.9,14.8,0.35,13.6,50,7.2,3.8,3.4,52.2,0,0,0,,0
241,"Lamar Cardinals",26,5.8,7.4,5.6,0.973,4.3,2.4,1.9,56.3,56.3,14,14.7,0.35,13.3,51.3,4.3,2.4,1.9,56.3,0,0,0,,0
242,"Georgetown Hoyas",27,6.5,8.2,6.3,0.971,5.3,2.8,2.5,52.8,52.8,12.6,9.7,0.18,9.1,48,5.3,2.8,2.5,52.8,0,0,0,,0
243,"Duke Blue Devils",26,6.3,7.8,6.2,0.97,5.7,2.8,2.9,49,49,4.2,10.3,0.19,10.3,49.1,5.7,2.8,2.9,49,0,0,0,,0
244,"Clemson Tigers",27,4.9,6.6,4.7,0.969,4,2.1,1.9,51.9,51.9,9.9,9.2,0.2,9.2,50.4,4,2.1,1.9,51.9,0,0,0,,0
244,"Washington Huskies",27,6,7.6,5.8,0.969,5.1,2.6,2.5,51.1,51.1,6.8,12.4,0.24,11.8,49.7,5.1,2.6,2.5,51.1,0,0,0,,0
244,"UC Davis Aggies",28,5.7,6.9,5.5,0.969,4.6,2.3,2.4,49.2,49.2,8.2,13.2,0.28,12.6,50.3,4.6,2.3,2.4,49.2,0,0,0,,0
247,"Colorado Buffaloes",28,5.4,6.8,5.2,0.967,3.8,2.1,1.8,54.2,54.2,16.7,14.7,0.37,12.7,48.7,3.8,2.1,1.8,54.2,0,0,0,,0
248,"Montana State Bobcats",26,5.7,6.6,5.5,0.966,4.6,2.3,2.3,49.6,49.6,11.4,12.1,0.27,11.4,48.3,4.6,2.3,2.3,49.6,0,0,0,,0
248,"Bowling Green Falcons",27,6.6,7.8,6.4,0.966,5.2,2.7,2.4,52.9,52.9,14,11.2,0.24,11.2,47.8,5.2,2.7,2.4,52.9,0,0,0,,0
248,"Vermont Catamounts",30,4.9,6.9,4.7,0.966,3.9,1.9,2,48.7,48.7,9.5,14.3,0.32,14.3,49,3.9,1.9,2,48.7,0,0,0,,0
248,"Southern University Jaguars",24,7.3,8.9,7.1,0.966,5.4,2.8,2.6,52.3,52.3,12.5,17,0.42,15.9,51.1,5.4,2.8,2.6,52.3,0,0,0,,0
248,"East Tennessee State Buccaneers",27,4.3,5.6,4.2,0.966,3.6,1.8,1.7,51,51,10.3,10.3,0.22,9.4,49.6,3.6,1.8,1.7,51,0,0,0,,0
253,"Buffalo Bulls",26,8.8,10.1,8.5,0.965,6.9,3.6,3.3,52.2,52.2,11.8,13.1,0.29,11.8,48.9,6.9,3.6,3.3,52.2,0,0,0,,0
254,"Alcorn State Braves",25,10,12.1,9.6,0.964,7.5,3.8,3.6,51.3,51.3,11.2,15.2,0.39,14.8,50.4,7.5,3.8,3.6,51.3,0,0,0,,0
255,"Oregon Ducks",28,7.6,9,7.4,0.963,6.3,3.4,2.9,54.5,54.5,13.1,7.9,0.15,7.5,48.1,6.3,3.4,2.9,54.5,0,0,0,,0
256,"Weber State Wildcats",29,5.5,6.5,5.3,0.962,4.2,1.9,2.3,45.1,45.1,7.5,22,0.49,20.8,50.3,4.2,1.9,2.3,45.1,0,0,0,,0
257,"Wright State Raiders",29,8,9.7,7.7,0.961,6.2,3.2,3,52,52,12.1,12.9,0.31,12.5,49.1,6.2,3.2,3,52,0,0,0,,0
257,"Florida A&M Rattlers",26,6.9,7.9,6.7,0.961,5.2,2.6,2.6,49.6,49.6,10.6,19.4,0.45,19.4,51.1,5.2,2.6,2.6,49.6,0,0,0,,0
257,"USC Trojans",26,6.9,8.5,6.7,0.961,5.7,2.9,2.8,51.4,51.4,8.9,11.7,0.25,11.1,48.9,5.7,2.9,2.8,51.4,0,0,0,,0
257,"Kansas Jayhawks",28,4.6,5.6,4.4,0.961,3.7,1.8,1.9,48.5,48.5,9.4,10.9,0.26,10.9,49.2,3.7,1.8,1.9,48.5,0,0,0,,0
261,"Belmont Bruins",26,8.6,10.1,8.2,0.96,6.4,3.2,3.2,50.3,50.3,12.1,15.2,0.38,14.3,49.8,6.4,3.2,3.2,50.3,0,0,0,,0
262,"Memphis Tigers",26,7.8,8.7,7.5,0.956,6.5,3.2,3.3,48.8,48.8,7.4,13.2,0.27,12.7,50,6.5,3.2,3.3,48.8,0,0,0,,0
263,"Towson Tigers",26,7.8,9.2,7.4,0.955,6.4,3.2,3.3,49.1,49.1,8.9,12.4,0.25,12.4,48,6.4,3.2,3.3,49.1,0,0,0,,0
263,"Hampton Pirates",23,8.7,10.5,8.3,0.955,6.5,3.6,2.9,55.7,55.7,15.5,11,0.28,11,49,6.5,3.6,2.9,55.7,0,0,0,,0
265,"Radford Highlanders",29,6.7,8,6.4,0.954,5.3,2.8,2.5,52.6,52.6,10.8,10.8,0.27,10.8,49.7,5.3,2.8,2.5,52.6,0,0,0,,0
266,"Monmouth Hawks",25,6,7.5,5.7,0.953,4.8,2.4,2.3,51.3,51.3,8.1,14.1,0.33,12.8,51,4.8,2.4,2.3,51.3,0,0,0,,0
267,"Rice Owls",27,5.3,6.5,5,0.951,4.3,2.2,2.1,50.4,50.4,10.5,12.6,0.25,12.6,47.6,4.3,2.2,2.1,50.4,0,0,0,,0
268,"St. Thomas (MN) Tommies",28,5.7,7.4,5.4,0.95,4.9,2.4,2.5,48.5,48.5,8.2,8.2,0.17,7.5,47.2,4.9,2.4,2.5,48.5,0,0,0,,0
269,"Tulsa Golden Hurricane",26,8.2,9.5,7.8,0.949,6.7,3.5,3.3,51.4,51.4,9.3,11.2,0.25,11.2,48.6,6.7,3.5,3.3,51.4,0,0,0,,0
270,"North Alabama Lions",27,4.2,5.2,4,0.947,3.1,1.6,1.4,53,53,14,15.8,0.4,14.9,50.9,3.1,1.6,1.4,53,0,0,0,,0
270,"New Hampshire Wildcats",27,5.6,7.3,5.3,0.947,4.4,2.2,2.2,50,50,9.3,12.6,0.3,11.9,49,4.4,2.2,2.2,50,0,0,0,,0
270,"Pittsburgh Panthers",28,9.4,11.4,8.9,0.947,7.6,3.9,3.7,51.4,51.4,12.1,8.3,0.2,8.3,48.5,7.6,3.9,3.7,51.4,0,0,0,,0
270,"Miami (OH) RedHawks",27,6.3,7.8,5.9,0.947,4.8,2.4,2.4,50.4,50.4,10.1,14.2,0.36,13,51.5,4.8,2.4,2.4,50.4,0,0,0,,0
274,"Connecticut Huskies",28,5.9,7.1,5.5,0.945,4.5,2.3,2.2,51.2,51.2,14,11.6,0.28,11.6,48.8,4.5,2.3,2.2,51.2,0,0,0,,0
274,"Missouri Tigers",28,7.1,8.3,6.8,0.945,5.8,3,2.8,51.2,51.2,11.5,9,0.2,9,48.5,5.8,3,2.8,51.2,0,0,0,,0
276,"Prairie View A&M Panthers",26,10.1,10.6,9.5,0.943,8.3,4.2,4.1,50.9,50.9,9.9,12.2,0.25,12.2,47.9,8.3,4.2,4.1,50.9,0,0,0,,0
276,"North Dakota State Bison",27,5.2,6.7,4.9,0.943,4.3,2,2.2,47.8,47.8,7.1,14.3,0.3,12.9,49.3,4.3,2,2.2,47.8,0,0,0,,0
276,"Louisiana-(Monroe) Warhawks",26,8,9.4,7.6,0.943,6.2,3.2,3,51.9,51.9,13.9,13.9,0.31,12.4,47.8,6.2,3.2,3,51.9,0,0,0,,0
276,"Nevada Wolf Pack",26,6.7,8.7,6.3,0.943,5.2,2.6,2.7,49.3,49.3,10.3,13.2,0.32,12.6,48.9,5.2,2.6,2.7,49.3,0,0,0,,0
280,"New Haven Chargers",26,9.3,12.2,8.8,0.942,6.7,3.6,3.1,53.8,53.8,18.5,11.5,0.31,11.1,48.1,6.7,3.6,3.1,53.8,0,0,0,,0
281,"South Carolina State Bulldogs",26,8.4,9.5,7.9,0.94,6.2,3.1,3.1,50,50,13.3,15.6,0.39,14.2,49.1,6.2,3.1,3.1,50,0,0,0,,0
281,"Drexel Dragons",24,6.9,9.2,6.5,0.94,5.9,3,3,50,50,8.4,13.3,0.23,12.7,46.4,5.9,3,3,50,0,0,0,,0
283,"UCF Knights",27,7.7,9.3,7.2,0.938,6.1,3.1,3,50.6,50.6,12.5,12,0.25,12,47.1,6.1,3.1,3,50.6,0,0,0,,0
284,"Pennsylvania Quakers",24,11.1,14.2,10.4,0.936,9,4.5,4.6,49.3,49.3,10.5,10.5,0.23,10.5,47.7,9,4.5,4.6,49.3,0,0,0,,0
284,"Seton Hall Pirates",26,7.8,9.5,7.3,0.936,5.9,3,2.9,51.3,51.3,14.9,12.4,0.28,12.4,47,5.9,3,2.9,51.3,0,0,0,,0
286,"South Alabama Jaguars",27,6.3,7.3,5.9,0.935,4.8,2.4,2.4,49.6,49.6,11.8,14.7,0.35,14.1,47.6,4.8,2.4,2.4,49.6,0,0,0,,0
287,"Utah Utes",28,4.3,5.4,4,0.934,3.4,1.6,1.8,47.4,47.4,8.3,14.9,0.36,14,49.6,3.4,1.6,1.8,47.4,0,0,0,,0
288,"Northern Iowa Panthers",26,6.9,8.6,6.5,0.933,5.9,2.8,3,48.4,48.4,6.7,12.2,0.24,11.7,46.7,5.9,2.8,3,48.4,0,0,0,,0
289,"Arkansas-(Pine Bluff) Golden Lions",25,8.7,10.1,8.1,0.931,6.7,3.5,3.2,52.4,52.4,14.2,10.6,0.25,10.1,47.2,6.7,3.5,3.2,52.4,0,0,0,,0
290,"UAB Blazers",27,7.4,8.8,6.9,0.93,5.7,2.9,2.9,49.7,49.7,11.4,13.4,0.32,13.4,48.3,5.7,2.9,2.9,49.7,0,0,0,,0
291,"Wake Forest Demon Deacons",27,14.7,17.6,13.7,0.929,12.1,5.9,6.2,48.6,48.6,9.6,9.6,0.21,9.3,47.6,12.1,5.9,6.2,48.6,0,0,0,,0
291,"Georgia Lady Bulldogs",27,5.7,7,5.3,0.929,4.4,2.2,2.1,50.8,50.8,14.2,14.2,0.31,12.9,46.5,4.4,2.2,2.1,50.8,0,0,0,,0
291,"North Carolina A&T Aggies",25,6.2,7.4,5.8,0.929,5,2.4,2.6,48.4,48.4,10.3,14.8,0.31,12.9,47.1,5,2.4,2.6,48.4,0,0,0,,0
