sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
139,"Sam Houston State Bearkats",27,7.2,8.5,7.7,1.067,5.5,3.3,2.2,59.7,59.7,11.9,14.4,0.34,13.9,56.7,5.5,3.3,2.2,59.7,0,0,0,,0
139,"Maryland-Eastern Shore Hawks",30,7.3,8.5,8,1.106,5.4,3.3,2.1,61.5,61.5,12.4,18.3,0.43,17.4,57.3,5.4,3.3,2.1,61.5,0,0,0,,0
148,"Purdue Fort Wayne Mastodons",30,7,8.4,7.3,1.043,5.3,3,2.3,56.3,56.3,13.4,12,0.3,11.5,53.6,5.3,3,2.3,56.3,0,0,0,,0
148,"Oral Roberts Golden Eagles",29,7.4,8.4,7.6,1.019,5.9,3.3,2.6,55.8,55.8,12.1,12.6,0.26,11.2,52.6,5.9,3.3,2.6,55.8,0,0,0,,0
148,"West Georgia Wolves",29,7.2,8.4,7.7,1.067,6,3.3,2.7,55.5,55.5,7.1,14.8,0.31,14.3,54.8,6,3.3,2.7,55.5,0,0,0,,0
148,"Butler Bulldogs",30,6.7,8.4,7,1.045,5.4,3,2.5,54.6,54.6,8.5,13.9,0.3,12.9,53.2,5.4,3,2.5,54.6,0,0,0,,0
148,"Idaho State Bengals",29,6.8,8.4,6.8,0.995,4.8,2.6,2.1,55.1,55.1,17.8,15.7,0.4,15.7,50.8,4.8,2.6,2.1,55.1,0,0,0,,0
148,"Southern Miss Golden Eagles",30,7.3,8.4,7.9,1.082,5.9,3.3,2.6,56.5,56.5,8.6,15,0.32,14.5,55.5,5.9,3.3,2.6,56.5,0,0,0,,0
154,"Indiana State Sycamores",29,7.5,8.3,8.2,1.092,5.8,3.3,2.4,57.5,57.5,9.2,17.5,0.41,16.6,55.8,5.8,3.3,2.4,57.5,0,0,0,,0
154,"Austin Peay Governors",28,6.3,8.3,6.6,1.045,4.6,2.6,2,56.9,56.9,13.6,16.4,0.41,15.3,53.7,4.6,2.6,2,56.9,0,0,0,,0
154,"Rutgers Scarlet Knights",29,6.7,8.3,7.7,1.138,5.6,3.2,2.3,58,58,6.7,15.4,0.31,14.9,58.5,5.6,3.2,2.3,58,0,0,0,,0
154,"Central Connecticut State Blue Devils",28,6.9,8.3,8.4,1.223,5.5,3.6,1.9,65.4,65.4,8.3,17.1,0.38,16.6,62.2,5.5,3.6,1.9,65.4,0,0,0,,0
154,"Marist Red Foxes",30,6.8,8.3,7.6,1.123,5.7,3.2,2.5,56.7,56.7,6.4,13.2,0.27,11.8,56.9,5.7,3.2,2.5,56.7,0,0,0,,0
154,"Louisville Cardinals",31,6.8,8.3,6.5,0.952,5.7,3,2.7,52.3,52.3,11.4,8.1,0.15,7.6,48.6,5.7,3,2.7,52.3,0,0,0,,0
154,"Xavier Musketeers",29,6.7,8.3,7,1.041,5.3,3,2.4,55.5,55.5,10.3,13.3,0.3,13.3,54.4,5.3,3,2.4,55.5,0,0,0,,0
154,"Binghamton Bearcats",29,6.6,8.3,6.7,1.01,5.3,2.9,2.3,55.6,55.6,11,12.6,0.27,12.6,51.3,5.3,2.9,2.3,55.6,0,0,0,,0
154,"St. John's Red Storm",31,6.3,8.3,6.5,1.036,5.1,2.7,2.3,54.1,54.1,10.8,10.8,0.24,10.8,52.3,5.1,2.7,2.3,54.1,0,0,0,,0
154,"Missouri Tigers",31,7.3,8.3,7,0.96,5.9,3.1,2.8,52.2,52.2,11.1,9.8,0.22,9.8,49.3,5.9,3.1,2.8,52.2,0,0,0,,0
154,"Queens University of Charlotte Royals",29,6.8,8.3,6.7,0.985,5.5,2.9,2.6,52.2,52.2,10.7,11.2,0.25,10.7,50.3,5.5,2.9,2.6,52.2,0,0,0,,0
154,"Arkansas Razorbacks",31,7.5,8.3,7.5,1.009,6,3.2,2.8,53.5,53.5,10,11.7,0.26,11.3,51.5,6,3.2,2.8,53.5,0,0,0,,0
166,"Army Black Knights",28,5.9,8.2,6.2,1.055,4.5,2.5,2,56.3,56.3,12.1,12.7,0.32,12.1,54.5,4.5,2.5,2,56.3,0,0,0,,0
166,"Alabama Crimson Tide",30,6.5,8.2,6.7,1.026,5.4,2.9,2.5,53.1,53.1,9.2,11.2,0.23,11.2,51,5.4,2.9,2.5,53.1,0,0,0,,0
166,"Loyola (MD) Greyhounds",28,5.9,8.2,6.2,1.048,4.7,2.5,2.2,52.7,52.7,7.2,17.5,0.4,16.3,53.6,4.7,2.5,2.2,52.7,0,0,0,,0
166,"Providence Friars",30,6.5,8.2,6.8,1.036,5.3,2.9,2.4,54.1,54.1,9.2,12.8,0.28,12.2,52.6,5.3,2.9,2.4,54.1,0,0,0,,0
166,"Iona Gaels",30,6.5,8.2,6.8,1.046,5.4,3,2.5,54.6,54.6,5.2,11.9,0.27,11.9,54.6,5.4,3,2.5,54.6,0,0,0,,0
166,"Winthrop Eagles",30,7,8.2,7.3,1.043,5.2,2.9,2.3,56.1,56.1,12.4,15.2,0.39,15.2,53.8,5.2,2.9,2.3,56.1,0,0,0,,0
166,"Alabama State Hornets",27,7.3,8.2,6.4,0.874,5.6,2.7,2.9,47.7,47.7,12.6,13.1,0.32,13.1,46,5.6,2.7,2.9,47.7,0,0,0,,0
166,"Middle Tennessee State Blue Raiders",28,6.3,8.2,6.4,1.023,4.5,2.4,2.1,54,54,12.6,17.1,0.45,16,53.7,4.5,2.4,2.1,54,0,0,0,,0
174,"Sacred Heart Pioneers",29,6.2,8.1,6.5,1.039,5.3,2.8,2.4,53.6,53.6,8.8,10.5,0.2,10.5,51.4,5.3,2.8,2.4,53.6,0,0,0,,0
174,"Coppin State Eagles",30,7.1,8.1,6.2,0.873,5.3,2.7,2.6,50.9,50.9,17.9,10.4,0.23,9.9,44.8,5.3,2.7,2.6,50.9,0,0,0,,0
174,"Temple Owls",28,6.8,8.1,7.7,1.126,6.2,3.5,2.6,57.2,57.2,5.8,8.9,0.14,8.9,55.5,6.2,3.5,2.6,57.2,0,0,0,,0
174,"Pacific Tigers",29,6.7,8.1,7.6,1.14,5.2,3.1,2.2,58.6,58.6,8.3,17.6,0.39,15.5,57.5,5.2,3.1,2.2,58.6,0,0,0,,0
174,"George Washington Revolutionaries",31,6.2,8.1,6.2,1.005,5,2.6,2.4,52.3,52.3,8.9,13.6,0.29,13.6,50.8,5,2.6,2.4,52.3,0,0,0,,0
174,"Appalachian State Mountaineers",30,6.2,8.1,6.8,1.091,4.8,2.9,1.9,60,60,12.4,14,0.3,13.4,54.8,4.8,2.9,1.9,60,0,0,0,,0
174,"USC Trojans",29,6.6,8.1,6.5,0.979,5.4,2.8,2.6,51.9,51.9,9.4,12.5,0.27,12,49.5,5.4,2.8,2.6,51.9,0,0,0,,0
174,"Jacksonville Dolphins",29,7.2,8.1,7,0.976,5.6,2.9,2.7,52.5,52.5,12,13.5,0.3,12.5,50.5,5.6,2.9,2.7,52.5,0,0,0,,0
174,"Sacramento State Hornets",31,6.6,8.1,5.9,0.902,5.3,2.5,2.8,47.6,47.6,10.8,11.8,0.26,11.3,46.1,5.3,2.5,2.8,47.6,0,0,0,,0
183,"Furman Paladins",29,6.8,8,6.7,0.985,5.1,2.8,2.3,54.4,54.4,12.2,14.8,0.35,13.8,51,5.1,2.8,2.3,54.4,0,0,0,,0
183,"UMBC Retrievers",28,6.3,8,6.3,1,5,2.6,2.4,51.4,51.4,10.3,16,0.32,16,50.3,5,2.6,2.4,51.4,0,0,0,,0
183,"Creighton Bluejays",29,6.4,8,6.8,1.07,4.9,2.6,2.3,53.1,53.1,7.6,17.8,0.43,17.8,54.6,4.9,2.6,2.3,53.1,0,0,0,,0
183,"Tennessee State Tigers",29,7,8,7,1,5.9,2.9,3,49.4,49.4,7.9,10.9,0.21,10.4,48.5,5.9,2.9,3,49.4,0,0,0,,0
183,"Radford Highlanders",31,6.7,8,6.5,0.966,5.3,2.8,2.5,52.8,52.8,11.1,12,0.29,12,50,5.3,2.8,2.5,52.8,0,0,0,,0
183,"Howard Bison",29,6.6,8,5.8,0.88,5,2.3,2.6,47.2,47.2,13.1,13.6,0.33,11.5,45.5,5,2.3,2.6,47.2,0,0,0,,0
183,"Southeast Missouri State Redhawks",29,6.7,8,7.4,1.097,5.3,3,2.2,57.5,57.5,8.7,16.9,0.38,16.4,56.4,5.3,3,2.2,57.5,0,0,0,,0
183,"Indiana Hoosiers",30,6.5,8,7.3,1.112,5.6,3.1,2.5,55.6,55.6,5.6,12.2,0.24,12.2,55.6,5.6,3.1,2.5,55.6,0,0,0,,0
183,"Arkansas-(Little Rock) Trojans",30,6.4,8,6.1,0.958,5,2.6,2.4,51.3,51.3,10.9,12,0.29,9.9,50,5,2.6,2.4,51.3,0,0,0,,0
192,"Harvard Crimson",26,6,7.9,6,1.006,4.9,2.4,2.5,48.8,48.8,7.7,15.4,0.33,14.7,50.6,4.9,2.4,2.5,48.8,0,0,0,,0
192,"Wisconsin Badgers",29,6.5,7.9,7.3,1.122,5.1,3.1,2,61.2,61.2,11.7,12.8,0.29,12.8,57.4,5.1,3.1,2,61.2,0,0,0,,0
192,"Michigan Wolverines",29,6.7,7.9,8,1.197,5.2,3.3,1.9,64,64,11.4,14.5,0.33,14,60.1,5.2,3.3,1.9,64,0,0,0,,0
192,"UC San Diego Tritons",28,6.6,7.9,6.1,0.935,5.3,2.5,2.8,47,47,7.6,14.7,0.32,13.6,48.4,5.3,2.5,2.8,47,0,0,0,,0
192,"Oakland Golden Grizzlies",30,6.2,7.9,7.6,1.214,5.4,3.3,2.1,61.3,61.3,4.3,11.8,0.23,11.2,61.5,5.4,3.3,2.1,61.3,0,0,0,,0
197,"Western Carolina Lady Catamounts",29,6.4,7.8,5.8,0.903,4.7,2.4,2.3,51.8,51.8,14.6,15.7,0.36,15.7,45.4,4.7,2.4,2.3,51.8,0,0,0,,0
197,"Akron Zips",28,6.8,7.8,7,1.032,5.5,2.8,2.7,51,51,8.4,16.8,0.35,14.7,51.1,5.5,2.8,2.7,51,0,0,0,,0
197,"Houston Christian Huskies",29,6.4,7.8,6.8,1.048,5.4,3,2.4,55.7,55.7,8.6,10.2,0.2,9.6,52.9,5.4,3,2.4,55.7,0,0,0,,0
197,"Vanderbilt Commodores",30,6.5,7.8,7.2,1.102,5.3,3.1,2.2,58.1,58.1,8.2,13.3,0.29,12.2,56.6,5.3,3.1,2.2,58.1,0,0,0,,0
201,"North Carolina Central Eagles",27,7.1,7.7,6.3,0.885,5.5,2.6,2.9,47,47,9.9,15.1,0.36,14.6,46.9,5.5,2.6,2.9,47,0,0,0,,0
201,"Wyoming Cowgirls",28,5.9,7.7,5.9,1,5.1,2.5,2.6,49.3,49.3,4.2,10.3,0.22,10.3,50.9,5.1,2.5,2.6,49.3,0,0,0,,0
201,"Denver Pioneers",29,6.2,7.7,6.4,1.028,5,2.6,2.4,52.1,52.1,9.9,16,0.33,16,51.9,5,2.6,2.4,52.1,0,0,0,,0
201,"New Hampshire Wildcats",29,5.8,7.7,5,0.858,4.6,2.1,2.5,45.9,45.9,10.7,11.8,0.29,11.2,44.4,4.6,2.1,2.5,45.9,0,0,0,,0
201,"Illinois Fighting Illini",29,6.1,7.7,6.3,1.04,4.9,2.6,2.3,52.8,52.8,8.5,16.4,0.35,15.8,53.7,4.9,2.6,2.3,52.8,0,0,0,,0
201,"Rider Broncs",29,6,7.7,6.3,1.04,4.4,2.4,2,54.7,54.7,12,19.4,0.46,18.9,54.3,4.4,2.4,2,54.7,0,0,0,,0
201,"James Madison Dukes",31,6.3,7.7,6.2,0.98,5,2.7,2.4,53.2,53.2,9.2,13.8,0.31,13.3,51.5,5,2.7,2.4,53.2,0,0,0,,0
201,"Baylor Bears",31,6.5,7.7,6.4,0.985,5.5,2.7,2.7,50.3,50.3,6,12.9,0.27,12.4,51.7,5.5,2.7,2.7,50.3,0,0,0,,0
201,"Florida A&M Rattlers",28,6.7,7.7,6.6,0.979,5.1,2.5,2.5,50,50,10.1,19.7,0.45,19.7,51.6,5.1,2.5,2.5,50,0,0,0,,0
201,"Charleston Southern Buccaneers",29,6.6,7.7,6,0.916,4.9,2.4,2.4,50.4,50.4,14.2,17.4,0.39,16.8,46.8,4.9,2.4,2.4,50.4,0,0,0,,0
201,"SIU Edwardsville Cougars",30,5.9,7.7,5.5,0.932,4.4,2.2,2.2,49.2,49.2,14.2,14.8,0.34,14.8,47.7,4.4,2.2,2.2,49.2,0,0,0,,0
201,"Maryland Terrapins",30,6.4,7.7,5.4,0.839,5,2.3,2.7,45.6,45.6,14,9.8,0.24,9.8,43,5,2.3,2.7,45.6,0,0,0,,0
201,"East Texas A&M Lions",29,6.5,7.7,6.8,1.053,5.2,3,2.3,56.6,56.6,8.5,11.7,0.28,11.2,54.8,5.2,3,2.3,56.6,0,0,0,,0
214,"South Alabama Jaguars",30,6.5,7.6,5.9,0.898,4.8,2.4,2.4,49.3,49.3,14.3,14.3,0.35,13.8,46.4,4.8,2.4,2.4,49.3,0,0,0,,0
214,"Nicholls State Colonels",29,6.3,7.6,5.9,0.924,5,2.4,2.6,47.6,47.6,10.3,14.7,0.32,14.1,46.7,5,2.4,2.6,47.6,0,0,0,,0
214,"Drake Bulldogs",28,6.4,7.6,7.3,1.152,5,2.9,2,59,59,7.9,16.9,0.4,16.3,57.9,5,2.9,2,59,0,0,0,,0
214,"Texas-(Rio Grande Valley) Vaqueros",31,6.2,7.6,6.1,0.979,5.1,2.5,2.5,49.7,49.7,9.9,9.9,0.23,9.9,49,5.1,2.5,2.5,49.7,0,0,0,,0
214,"Virginia Cavaliers",29,6.2,7.6,5.9,0.961,4.8,2.3,2.4,49.3,49.3,10.1,15.6,0.37,15.6,48.6,4.8,2.3,2.4,49.3,0,0,0,,0
214,"Boise State Broncos",30,6.2,7.6,5.7,0.919,4.9,2.5,2.4,51.7,51.7,14,10.2,0.22,9.7,46.2,4.9,2.5,2.4,51.7,0,0,0,,0
214,"Lamar Cardinals",29,5.9,7.6,5.5,0.924,4.3,2.3,1.9,54.8,54.8,16.3,15.1,0.37,14,48.8,4.3,2.3,1.9,54.8,0,0,0,,0
214,"Miami (OH) RedHawks",29,6.1,7.6,5.9,0.966,4.7,2.4,2.3,51.5,51.5,9.7,13.6,0.35,12.5,52.3,4.7,2.4,2.3,51.5,0,0,0,,0
222,"Lindenwood University Lions",31,5.8,7.5,5.8,0.994,4.5,2.5,2.1,54.6,54.6,11.6,14.9,0.33,13.3,50.8,4.5,2.5,2.1,54.6,0,0,0,,0
222,"St. Thomas (MN) Tommies",30,5.8,7.5,5.4,0.937,5,2.4,2.6,47.7,47.7,7.5,7.5,0.15,6.9,46.6,5,2.4,2.6,47.7,0,0,0,,0
222,"Old Dominion Lady Monarchs",30,6.8,7.5,5.2,0.756,4.9,1.7,3.2,35.4,35.4,11.7,20,0.51,19,40,4.9,1.7,3.2,35.4,0,0,0,,0
222,"Washington Huskies",29,5.9,7.5,5.9,0.988,5.1,2.6,2.4,51.7,51.7,6.4,12.2,0.24,11.6,50.6,5.1,2.6,2.4,51.7,0,0,0,,0
222,"Columbia Lions",26,5.8,7.5,6,1.033,4.9,2.7,2.2,54.7,54.7,7.9,9.9,0.21,8.6,52.6,4.9,2.7,2.2,54.7,0,0,0,,0
222,"Incarnate Word Cardinals",29,6.2,7.5,6.8,1.095,5.1,2.8,2.2,55.8,55.8,8.9,14.5,0.29,14.5,54.2,5.1,2.8,2.2,55.8,0,0,0,,0
222,"Navy Midshipmen",27,6,7.5,6.2,1.031,4.9,2.8,2.1,56.8,56.8,11.7,8,0.19,8,53.4,4.9,2.8,2.1,56.8,0,0,0,,0
222,"Louisiana Tech Lady Techsters",27,6.1,7.5,6.1,1.006,5,2.7,2.3,54.1,54.1,10.9,10.3,0.21,7.9,50.9,5,2.7,2.3,54.1,0,0,0,,0
222,"Bowling Green Falcons",28,6.4,7.5,6.1,0.961,5,2.6,2.4,52.5,52.5,14,11.2,0.23,11.2,47.5,5,2.6,2.4,52.5,0,0,0,,0
222,"Longwood Lancers",29,6.8,7.5,6.8,0.99,5.6,3,2.6,54,54,10.6,10.1,0.2,9.6,51,5.6,3,2.6,54,0,0,0,,0
222,"McNeese State Cowgirls",31,5.8,7.5,5.5,0.955,4.4,2.3,2.1,51.9,51.9,11.2,15.1,0.38,14,51.4,4.4,2.3,2.1,51.9,0,0,0,,0
222,"Illinois-Chicago Flames",29,5.8,7.5,6.7,1.155,4.5,2.8,1.8,61.1,61.1,7.7,17.9,0.41,16.7,58.9,4.5,2.8,1.8,61.1,0,0,0,,0
234,"Quinnipiac Bobcats",29,5.5,7.4,5.5,0.994,4.2,2.3,1.9,54.1,54.1,11.3,14.4,0.35,13.1,51.9,4.2,2.3,1.9,54.1,0,0,0,,0
234,"Monmouth Hawks",28,5.9,7.4,6,1.024,4.7,2.5,2.1,54.2,54.2,7.3,15.2,0.35,14,54.3,4.7,2.5,2.1,54.2,0,0,0,,0
234,"Murray State Racers",29,6.4,7.4,6.7,1.043,5.2,2.8,2.4,53.6,53.6,7.5,11.3,0.28,10.8,53.8,5.2,2.8,2.4,53.6,0,0,0,,0
234,"Fairfield Stags",29,5.7,7.4,5.7,0.994,4.5,2.4,2.1,52.7,52.7,10.3,13.9,0.31,13.3,50.9,4.5,2.4,2.1,52.7,0,0,0,,0
234,"Abilene Christian Wildcats",29,5.7,7.4,6.3,1.108,4.7,2.8,1.9,60,60,10.8,10.8,0.23,10.8,55.4,4.7,2.8,1.9,60,0,0,0,,0
239,"Washington State Cougars",31,6.1,7.3,6.5,1.069,5,2.6,2.4,52.9,52.9,8.5,12.8,0.26,12.8,52.7,5,2.6,2.4,52.9,0,0,0,,0
239,"California Golden Bears",31,6,7.3,6,1,5.3,2.7,2.6,50.6,50.6,5.9,9.2,0.16,9.2,49.7,5.3,2.7,2.6,50.6,0,0,0,,0
239,"USC Upstate Spartans",29,5.8,7.3,5.1,0.882,4.5,2.2,2.3,48.1,48.1,11.2,13,0.31,12.4,45,4.5,2.2,2.3,48.1,0,0,0,,0
239,"Brown Bears",25,5.8,7.3,5.4,0.944,4.4,2.1,2.3,48.2,48.2,12.5,16.7,0.37,16,47.9,4.4,2.1,2.3,48.2,0,0,0,,0
239,"Dayton Flyers",29,6,7.3,6.1,1.023,4.9,2.6,2.4,51.7,51.7,5.7,16.7,0.35,16.1,51.7,4.9,2.6,2.4,51.7,0,0,0,,0
239,"North Carolina Tar Heels",31,5.9,7.3,6.2,1.055,4.6,2.5,2.1,54.2,54.2,7.7,14.3,0.35,12.6,54.9,4.6,2.5,2.1,54.2,0,0,0,,0
239,"New Mexico State Aggies",28,6.1,7.3,6.6,1.07,4.4,2.5,1.9,56.6,56.6,9.3,22.1,0.59,22.1,57,4.4,2.5,1.9,56.6,0,0,0,,0
239,"Tarleton State Texans",28,6,7.3,5.5,0.922,5,2.3,2.7,46.4,46.4,6.6,12,0.26,11.4,46.7,5,2.3,2.7,46.4,0,0,0,,0
239,"Evansville Aces",29,6.2,7.3,7.4,1.193,5,3.1,1.9,62.3,62.3,7.2,15.5,0.34,15.5,61.9,5,3.1,1.9,62.3,0,0,0,,0
239,"Richmond Spiders",31,5.7,7.3,5.4,0.955,4.9,2.5,2.5,50.3,50.3,7.4,6.8,0.14,6.3,48.3,4.9,2.5,2.5,50.3,0,0,0,,0
239,"Elon Phoenix",28,5.9,7.3,6.4,1.091,4.7,2.9,1.8,61.1,61.1,12.7,12.7,0.26,12.7,55.8,4.7,2.9,1.8,61.1,0,0,0,,0
239,"Florida Atlantic Owls",28,6.1,7.3,7.1,1.157,4.9,2.9,2,58.8,58.8,5.8,18.6,0.43,18,59.3,4.9,2.9,2,58.8,0,0,0,,0
239,"North Carolina-Asheville Bulldogs",29,6,7.3,6,1,5.1,2.6,2.5,50.3,50.3,7.5,12.6,0.24,12.1,50.6,5.1,2.6,2.5,50.3,0,0,0,,0
252,"Minnesota Golden Gophers",29,5.5,7.2,5.5,1,4.4,2.4,2,55,55,11.9,10.1,0.2,9.4,51.6,4.4,2.4,2,55,0,0,0,,0
252,"Holy Cross Crusaders",28,5.5,7.2,4.7,0.845,4.4,2,2.4,46.3,46.3,12.3,12.3,0.26,11.6,42.6,4.4,2,2.4,46.3,0,0,0,,0
252,"Cal State Fullerton Titans",28,6.2,7.2,5.8,0.937,4.4,2.2,2.2,50.4,50.4,15.5,16.7,0.42,16.7,49.4,4.4,2.2,2.2,50.4,0,0,0,,0
252,"South Dakota State Jackrabbits",30,5.6,7.2,5.4,0.959,4.3,2.2,2.1,51.2,51.2,10.7,14.8,0.36,14.8,50.3,4.3,2.2,2.1,51.2,0,0,0,,0
252,"Pepperdine Waves",30,6,7.2,6.3,1.05,4.8,2.6,2.2,54.5,54.5,8.4,12.8,0.28,12.3,53.1,4.8,2.6,2.2,54.5,0,0,0,,0
252,"Duke Blue Devils",29,5.9,7.2,5.7,0.976,5.2,2.6,2.7,49.3,49.3,4.1,10.6,0.19,10.6,49.4,5.2,2.6,2.7,49.3,0,0,0,,0
252,"North Carolina A&T Aggies",27,6,7.2,5.6,0.933,4.9,2.4,2.5,48.9,48.9,9.8,14.7,0.31,12.9,47.2,4.9,2.4,2.5,48.9,0,0,0,,0
252,"Bryant University Bulldogs",29,5.5,7.2,6.1,1.107,4.1,2.5,1.6,60.5,60.5,11.9,15.7,0.39,15.7,56.6,4.1,2.5,1.6,60.5,0,0,0,,0
252,"Jackson State Tigers",28,5.7,7.2,6.3,1.094,4.4,2.6,1.8,59.3,59.3,13.1,15.6,0.33,14.4,54.4,4.4,2.6,1.8,59.3,0,0,0,,0
252,"Connecticut Huskies",31,5.9,7.2,5.6,0.956,4.5,2.3,2.2,51.4,51.4,13.7,12.6,0.3,12.6,49.5,4.5,2.3,2.2,51.4,0,0,0,,0
262,"Georgia Lady Bulldogs",30,5.8,7.1,5.6,0.965,4.4,2.3,2.1,52.7,52.7,13.9,15,0.34,13.9,48.6,4.4,2.3,2.1,52.7,0,0,0,,0
262,"Bucknell Bison",28,5.3,7.1,5.4,1.034,4.1,2.1,2,51.8,51.8,8.8,16.3,0.39,15,53.1,4.1,2.1,2,51.8,0,0,0,,0
262,"Mercer Bears",30,5.7,7.1,6,1.053,4.4,2.5,1.9,56.5,56.5,11.1,16.4,0.37,15.8,54.4,4.4,2.5,1.9,56.5,0,0,0,,0
262,"Saint Louis Billikens",31,6.2,7.1,5.7,0.927,4.7,2.3,2.4,49.7,49.7,13,16.1,0.37,15.6,47.4,4.7,2.3,2.4,49.7,0,0,0,,0
262,"California Baptist Lancers",29,6.1,7.1,6.2,1.017,4.6,2.3,2.3,50.7,50.7,8,18.8,0.45,17.6,52.8,4.6,2.3,2.3,50.7,0,0,0,,0
262,"Tulane Green Wave",28,6,7.1,6,1,4.9,2.6,2.3,52.9,52.9,9.5,11.8,0.25,10.1,50.9,4.9,2.6,2.3,52.9,0,0,0,,0
268,"William & Mary Tribe",27,5.7,7,5.6,0.993,4.6,2.2,2.4,48.4,48.4,7.2,14.4,0.32,13.1,50.3,4.6,2.2,2.4,48.4,0,0,0,,0
268,"Western Illinois Leathernecks",29,5.7,7,6.1,1.073,4.1,2.4,1.7,59.7,59.7,15.9,17.1,0.39,16.5,53.7,4.1,2.4,1.7,59.7,0,0,0,,0
268,"North Florida Ospreys",29,5.9,7,5.8,0.994,4.7,2.2,2.5,47.4,47.4,7.1,19.4,0.39,17.6,49.4,4.7,2.2,2.5,47.4,0,0,0,,0
268,"Stony Brook Seawolves",29,5.3,7,5.2,0.974,4.5,2.4,2.1,53.4,53.4,10.4,5.2,0.11,5.2,49.4,4.5,2.4,2.1,53.4,0,0,0,,0
268,"North Texas Mean Green",29,5.8,7,6.4,1.107,4.9,2.9,2,58.9,58.9,9.5,11.8,0.23,11.2,54.4,4.9,2.9,2,58.9,0,0,0,,0
268,"Marquette Golden Eagles",28,5.5,7,5.2,0.935,4.5,2.2,2.3,48.8,48.8,10.3,11.6,0.24,11,47.1,4.5,2.2,2.3,48.8,0,0,0,,0
268,"Cal State Bakersfield Roadrunners",28,5.8,7,6.1,1.043,4.4,2.4,2,54.9,54.9,10.4,16,0.41,16,54,4.4,2.4,2,54.9,0,0,0,,0
268,"San Francisco Dons",30,6,7,6.6,1.1,4.8,2.7,2,57.3,57.3,9.4,13.9,0.31,13.3,56.7,4.8,2.7,2,57.3,0,0,0,,0
268,"Robert Morris Colonials",29,5.4,7,6,1.095,4.5,2.5,2,55,55,7.6,12.7,0.27,12.7,54.4,4.5,2.5,2,55,0,0,0,,0
268,"Kentucky Wildcats",30,5.4,7,5,0.914,4.4,2.1,2.3,48.5,48.5,10.4,10.4,0.23,9.8,46,4.4,2.1,2.3,48.5,0,0,0,,0
268,"Oklahoma State Cowgirls",31,5.5,7,5.7,1.035,4.3,2.4,1.9,56,56,12.8,10.5,0.25,10.5,52.9,4.3,2.4,1.9,56,0,0,0,,0
279,"Arizona State Sun Devils",31,5.6,6.9,6,1.057,4.5,2.6,2,56.7,56.7,8.6,12,0.28,12,54.3,4.5,2.6,2,56.7,0,0,0,,0
279,"Florida International Panthers",27,6,6.9,6.8,1.123,4.9,3,1.9,60.6,60.6,11,14.1,0.27,14.1,56.4,4.9,3,1.9,60.6,0,0,0,,0
279,"Toledo Rockets",27,5.4,6.9,5.6,1.02,4.4,2.4,2,55.5,55.5,10.2,9.5,0.23,8.8,53.1,4.4,2.4,2,55.5,0,0,0,,0
279,"UC Davis Aggies",29,5.7,6.9,5.6,0.982,4.7,2.3,2.3,49.6,49.6,7.9,13.3,0.29,12.7,50.9,4.7,2.3,2.3,49.6,0,0,0,,0
279,"Eastern Washington University",31,5.8,6.9,6.6,1.145,4.7,2.8,1.9,59.2,59.2,5.6,14.5,0.33,14,59.2,4.7,2.8,1.9,59.2,0,0,0,,0
279,"UTEP Miners",27,5.7,6.9,6,1.045,4.9,2.7,2.2,55,55,7.8,10.4,0.21,9.7,53.2,4.9,2.7,2.2,55,0,0,0,,0
279,"Portland State Vikings",30,5.9,6.9,6.2,1.063,4.9,2.8,2,58.2,58.2,10.2,9.7,0.2,9.7,54,4.9,2.8,2,58.2,0,0,0,,0
279,"Montana State Bobcats",29,5.9,6.9,5.7,0.953,4.7,2.3,2.3,50,50,12.2,11.6,0.26,10.5,48.3,4.7,2.3,2.3,50,0,0,0,,0
279,"George Mason Patriots",29,5.5,6.9,6,1.094,4.3,2.4,2,54.8,54.8,6.9,20.1,0.43,19.5,56,4.3,2.4,2,54.8,0,0,0,,0
279,"New Mexico Lobos",28,5.3,6.9,5.9,1.101,4.5,2.7,1.8,60,60,8.1,9.4,0.21,9.4,57,4.5,2.7,1.8,60,0,0,0,,0
279,"Chattanooga Mocs",27,5.3,6.9,5.7,1.084,4.3,2.5,1.8,57.8,57.8,9.8,11.2,0.25,10.5,55.9,4.3,2.5,1.8,57.8,0,0,0,,0
279,"Weber State Wildcats",31,5.8,6.9,5.5,0.944,4.5,2,2.5,44.3,44.3,7.3,20.1,0.44,19,49.2,4.5,2,2.5,44.3,0,0,0,,0
279,"Cal State Northridge Matadors",27,5.9,6.9,5.3,0.899,4.8,2.2,2.6,45.4,45.4,6.3,13.2,0.31,12.6,47.2,4.8,2.2,2.6,45.4,0,0,0,,0
292,"Colorado Buffaloes",30,5.4,6.8,5.2,0.969,3.9,2.1,1.8,54.7,54.7,16,14.2,0.35,12.3,48.8,3.9,2.1,1.8,54.7,0,0,0,,0
292,"Michigan State Spartans",29,5.6,6.8,6.9,1.221,4.5,3,1.5,66.2,66.2,11,13.5,0.28,12.9,60.7,4.5,3,1.5,66.2,0,0,0,,0
