sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
129,"North Texas Mean Green",33,11.6,13.2,8.6,0.744,8.7,3.1,5.5,36,38.8,14.9,12,0.3,11.2,35.8,7.2,2.6,4.6,36.6,1.5,0.5,1,33.3,0.17
129,"Manhattan Jaspers",31,10.7,13.2,6.3,0.586,8.2,2.5,5.8,29.8,31.2,16,6.9,0.18,6.6,29.3,6.6,2.2,4.4,33.7,1.6,0.2,1.4,14,0.2
129,"Detroit Titans",31,11,13.2,7.3,0.66,7.8,2.7,5.1,35.1,37,20.5,9.7,0.26,8.8,32.8,6.5,2.5,4.1,37.6,1.3,0.3,1,22.5,0.17
129,"Duquesne Dukes",31,11.4,13.2,8,0.698,8.5,2.7,5.8,31.7,35.8,16.9,9.9,0.25,8.5,31.9,6.4,2,4.4,31.3,2.2,0.7,1.5,32.8,0.25
135,"Cal Poly SLO Mustangs",30,10.6,13.1,6.9,0.65,7.4,2.7,4.7,36.2,41,24.3,6.3,0.19,5.4,30,5.1,2,3.1,38.8,2.3,0.7,1.6,30.4,0.31
135,"Southeastern Louisiana Lions",29,10.6,13.1,6.5,0.612,7.6,2.2,5.3,29.5,31.4,18.2,12.1,0.31,10.4,29.6,6.1,2,4.1,32.2,1.5,0.3,1.2,18.6,0.2
137,"Texas-(Austin) Longhorns",34,11.3,13,9.3,0.82,8.9,3.8,5.1,42.6,43.4,13.5,10.2,0.22,9.1,40.6,8.2,3.6,4.6,44.3,0.7,0.1,0.5,21.7,0.08
137,"Coppin State Eagles",33,11.7,13,6.4,0.549,7.6,2.1,5.5,27.1,30.5,24.9,11.1,0.33,8,26.9,5.8,1.5,4.3,26.4,1.8,0.5,1.2,29.3,0.23
137,"Maryland-Eastern Shore Hawks",33,11.3,13,7.4,0.653,7.9,2.8,5.1,35.2,37.5,23.1,7.8,0.21,6.7,30.9,6.9,2.4,4.5,34.9,1,0.4,0.6,37.5,0.12
137,"Stephen F. Austin Lumberjacks",34,11.3,13,7.5,0.661,7.1,2.7,4.4,38.3,41.7,29.7,11.2,0.3,10.7,31.3,4.8,2.2,2.6,46.6,2.3,0.5,1.8,20.8,0.32
137,"Colorado Buffaloes",33,10.8,13,7.2,0.669,8.3,2.9,5.4,34.9,36.5,16,8.7,0.21,7.6,33.3,6.8,2.6,4.2,38.5,1.5,0.3,1.2,18.4,0.18
142,"Florida State Seminoles",31,11.6,12.9,7.6,0.651,8.4,2.8,5.6,33.1,35.6,18.8,10,0.27,7.5,32.1,6.2,2.4,3.8,38,2.2,0.4,1.8,19.1,0.26
142,"Washington Huskies",31,10.5,12.9,8.4,0.799,8.5,3.2,5.2,38.2,42.2,13.9,8.3,0.17,7.7,36.1,5.9,2.5,3.4,43.2,2.5,0.7,1.9,26.6,0.3
142,"Fairleigh Dickinson Knights",34,10.1,12.9,8.3,0.814,7.8,3.1,4.7,39.6,45.5,16.2,7.8,0.19,5.8,36.8,5.5,2.2,3.3,39.6,2.3,0.9,1.4,39.7,0.29
145,"Harvard Crimson",29,10.5,12.8,7.9,0.748,7.5,3,4.5,40.4,43.8,21.3,7.5,0.21,6.9,35.7,6.2,2.5,3.7,40.8,1.3,0.5,0.8,38.5,0.18
145,"Stanford Cardinal",32,10.5,12.8,8.2,0.777,8.6,3.3,5.2,39.1,43.1,14.8,5,0.11,4.5,35.3,6.6,2.7,3.9,40.5,2,0.7,1.3,34.4,0.23
145,"Virginia Commonwealth Rams",31,10.4,12.8,6.5,0.621,7.3,2.2,5.1,30,32.2,20.8,11.2,0.28,9.3,29.8,5.6,1.9,3.7,33.3,1.7,0.3,1.4,18.9,0.23
148,"Minnesota Golden Gophers",30,10.4,12.7,7.5,0.72,8.7,3,5.7,34.9,35.8,10.6,7.1,0.15,5.5,34.7,8.1,2.9,5.2,35.5,0.6,0.2,0.5,26.3,0.07
148,"Utah Valley Wolverines",30,10.4,12.7,7,0.675,7.3,2.4,5,32.3,34.5,18,12.9,0.35,11.3,33.8,5.9,2,3.9,34.5,1.4,0.3,1.1,23.3,0.2
148,"Austin Peay Governors",32,10.2,12.7,7.3,0.723,7.1,3,4.1,42.5,44.1,23.4,7.4,0.2,6.5,35.7,6.6,2.8,3.8,42.7,0.5,0.2,0.3,41.2,0.07
148,"Norfolk State Spartans",32,10.9,12.7,6.8,0.623,7.5,2.3,5.1,31.4,33.9,20.9,11.4,0.33,10.3,31.1,6.1,2,4.1,32.3,1.4,0.4,1,27.3,0.18
148,"Nicholls State Colonels",31,10.6,12.7,8.2,0.769,8,2.7,5.3,33.9,37.7,13.7,13.4,0.33,12.2,36.2,5.6,2.1,3.5,37.6,2.4,0.6,1.8,25.3,0.3
148,"Northern Kentucky Norse",32,10.6,12.7,7.3,0.685,7.7,2.5,5.2,32.8,35.4,18.2,11.8,0.29,10.6,32.9,5.7,2.1,3.6,37.2,2,0.4,1.6,20.3,0.26
154,"Texas State Bobcats",30,10.8,12.6,5.7,0.533,7.9,2.1,5.8,26.6,27.8,17,10.8,0.28,9.3,27.6,6.7,1.9,4.8,28.4,1.2,0.2,1,16.7,0.15
154,"Rutgers Scarlet Knights",29,10.1,12.6,5.7,0.568,8.1,2.1,6,25.5,29.8,14,5.8,0.14,3.8,26,5.4,1.4,4.1,25.3,2.7,0.7,2,26,0.33
154,"Syracuse Orange",31,11.3,12.6,7.8,0.689,8.8,2.5,6.3,28.8,31.8,12.3,12.3,0.28,11.7,31.9,6.5,2,4.5,31,2.3,0.5,1.8,22.5,0.26
154,"Nevada Wolf Pack",30,9.9,12.6,6.4,0.646,7.7,2.5,5.2,32.5,33.5,13.5,10.4,0.25,10.1,32.7,6.8,2.3,4.5,34.3,0.9,0.2,0.7,18.5,0.12
154,"Utah Tech University Trailblazers",29,10.2,12.6,8,0.781,7.3,2.8,4.5,38.4,43.4,18.5,13.8,0.34,12.5,37,5.1,2.1,3,40.5,2.2,0.7,1.4,33.3,0.3
159,"Boston College Eagles",31,10.3,12.5,6.5,0.635,7.7,2.5,5.2,32.4,34.2,18.2,8.8,0.21,7.9,31.1,6.3,2.2,4.1,34.9,1.4,0.3,1.1,20.9,0.18
159,"Binghamton Bearcats",31,9.7,12.5,6.8,0.699,7.2,2.7,4.5,37.9,40,19.5,7.6,0.19,6.6,34.1,6.3,2.5,3.8,39.2,1,0.3,0.7,30,0.13
161,"Grand Canyon University Antelopes",32,10.2,12.4,6.1,0.596,7.1,2.2,4.9,30.5,32.1,22.9,9.5,0.26,7.6,29.1,5.8,1.9,3.9,33.3,1.3,0.2,1,17.5,0.18
161,"Massachusetts Minutewomen",30,10.3,12.4,7.2,0.699,8,2.7,5.3,33.9,36.8,15.2,9.1,0.21,7.4,33.3,6,2.2,3.8,37,1.9,0.5,1.5,24.1,0.24
161,"South Carolina State Bulldogs",29,10.4,12.4,4.9,0.474,7.2,1.9,5.3,26.2,28.3,24.8,6.3,0.17,5.3,23.2,5.7,1.6,4.1,27.9,1.6,0.3,1.2,20,0.21
161,"Eastern Michigan Eagles",29,10.2,12.4,7.6,0.741,7.2,2.9,4.3,40.5,42.1,21.2,10.4,0.26,9.4,36.4,6,2.7,3.3,44.8,1.2,0.2,1,19.4,0.17
165,"Navy Midshipmen",30,10.1,12.3,7.5,0.746,8.1,3.1,5,38,40.3,14.2,7.6,0.17,6.3,36,6.6,2.7,3.9,41.1,1.5,0.4,1.1,24.4,0.19
166,"UTEP Miners",30,10.6,12.2,6.8,0.645,8.1,2.6,5.5,32.1,34.4,17,7.9,0.19,6.6,30.2,6.6,2.2,4.4,33.8,1.5,0.4,1.1,24.4,0.19
166,"UNLV Rebels",32,9.6,12.2,6.5,0.674,7.6,2.4,5.3,31.1,34.2,13,8.5,0.2,7.5,32.2,5.9,1.9,4,32.4,1.8,0.5,1.3,26.8,0.23
166,"Saint Mary's Gaels",32,9.4,12.2,6.5,0.689,7,2.7,4.3,38.7,39.8,19.2,7.6,0.19,5.6,34.8,6.6,2.6,4.1,38.7,0.4,0.2,0.3,38.5,0.06
166,"Ohio State Buckeyes",33,10.5,12.2,8.6,0.816,8.1,3.5,4.6,42.7,45.3,16.4,8.6,0.2,7.8,39.1,6.2,3,3.2,48.5,1.8,0.4,1.4,23,0.23
170,"Alabama Crimson Tide",33,9.5,12.1,6.9,0.725,6.6,2.5,4.2,37,41.6,22.4,10.2,0.26,8.9,33.5,4.6,1.8,2.8,39.9,2,0.6,1.4,30.3,0.3
171,"UC Santa Barbara Gauchos",30,9.1,12,7.3,0.806,6.5,2.7,3.8,41.5,46.2,19,13.2,0.32,10.6,38.1,4.3,2.1,2.2,48.8,2.2,0.6,1.6,27.3,0.34
171,"Siena Saints",30,10.6,12,6.7,0.629,7.4,2.5,4.9,33.5,35.7,23.6,9.4,0.24,8.8,29.6,5.9,2.1,3.8,36,1.4,0.3,1.1,23.3,0.19
171,"Le Moyne Dolphins",33,9.1,12,6.5,0.71,6.6,2.1,4.6,31.1,36.5,16.7,11,0.29,10.3,32.7,4.5,1.3,3.2,29.7,2.2,0.7,1.4,33.8,0.32
171,"Robert Morris Colonials",30,9.4,12,7.1,0.756,6.5,2.5,4,38.3,41.6,19.4,13.4,0.36,11.7,37.1,5,2.1,2.9,41.3,1.5,0.4,1.1,28.3,0.23
171,"Mississippi State Bulldogs",31,10.4,12,7.3,0.705,7.5,2.7,4.8,36.1,38,18.6,10.6,0.27,9.3,34.5,5.6,2.4,3.2,43.4,1.9,0.3,1.6,15,0.26
176,"Belmont Bruins",32,10,11.9,8.1,0.809,7.4,2.8,4.6,37.8,42.4,14.7,13.5,0.32,11.6,38.6,5.5,2.1,3.4,38.6,1.9,0.7,1.3,35.5,0.26
176,"Lipscomb Bisons",30,9.4,11.9,6.1,0.649,6.2,2.1,4.1,34.1,38.1,24.8,11.7,0.32,10.6,30.5,4.9,1.6,3.3,32.9,1.3,0.5,0.8,38.5,0.21
176,"Idaho State Bengals",30,10,11.9,5.9,0.593,7.4,2.4,5,32.4,33.3,20.3,7,0.17,5.3,29.3,6.7,2.3,4.4,33.8,0.7,0.1,0.6,19,0.09
176,"William & Mary Tribe",31,9.5,11.9,5.9,0.628,7.4,2.3,5,31.6,34,16,8.2,0.18,6.1,30,6.1,2,4.1,32.4,1.3,0.4,0.9,27.5,0.18
176,"Alabama A&M Bulldogs",30,9.9,11.9,6.5,0.662,6.4,2.1,4.2,33.5,36.6,21.3,16.6,0.49,14.5,33.1,4.6,1.7,2.9,37.4,1.7,0.4,1.3,23.1,0.27
176,"Texas-(San Antonio) Roadrunners",33,9.6,11.9,6.2,0.646,7.1,2.5,4.6,34.6,36.8,19.6,7.9,0.19,7,31,5.9,2.2,3.8,36.2,1.2,0.3,0.8,26.3,0.16
176,"Coastal Carolina Chanticleers",32,10.5,11.9,7.2,0.684,7.4,2.4,5.1,31.9,36.6,18.8,11.6,0.31,9,31.9,4.9,1.7,3.2,34.6,2.6,0.7,1.9,26.8,0.34
176,"Wisconsin-(Milwaukee) Panthers",32,9.1,11.9,5.8,0.634,6.3,2.1,4.2,33.8,36.3,21.6,11,0.3,9.6,31.5,5,1.8,3.2,36.3,1.3,0.3,1,24.4,0.2
184,"Campbell Fighting Camels",34,9.2,11.8,6.5,0.707,6.8,2.5,4.3,37,40.2,19.7,8.6,0.21,7.3,33.8,5.4,2.1,3.3,38.5,1.4,0.4,1,31.3,0.21
184,"Cal State Bakersfield Roadrunners",30,10.1,11.8,6.4,0.634,7.5,2.3,5.2,31.1,34.4,18.2,8.3,0.21,7.3,30.7,6.1,1.8,4.2,30.2,1.4,0.5,0.9,34.9,0.19
184,"North Dakota State Bison",31,9.3,11.8,8.7,0.941,7.3,3.2,4.1,44.1,46.3,10.1,15.3,0.33,14.2,44.8,6.5,2.9,3.6,44.8,0.8,0.3,0.5,38.5,0.11
187,"Duke Blue Devils",32,10,11.7,7.6,0.754,7.7,2.8,4.8,36.7,40.6,16.8,9,0.21,7.5,34.6,5.9,2.2,3.7,37.6,1.8,0.6,1.2,33.9,0.23
187,"Arkansas State Red Wolves",33,11,11.7,7.6,0.69,7.8,3,4.8,38.4,41.5,22.3,7.7,0.2,6.3,33.8,6.2,2.5,3.7,40.7,1.6,0.5,1.2,29.6,0.21
187,"Hawaii Warriors",33,9.1,11.7,6.1,0.67,6.2,2.3,3.8,37.7,41.9,24.7,9,0.24,8.3,31.7,4.7,1.8,2.8,39,1.5,0.5,1,34,0.25
187,"Howard Bison",33,9.8,11.7,6.8,0.699,7.6,2.5,5.2,32.5,34.5,13,9.9,0.24,8.7,34.2,6.5,2.2,4.3,33.6,1.2,0.3,0.8,26.3,0.15
187,"Longwood Lancers",31,11,11.7,8.4,0.76,8.7,3.2,5.5,36.5,41,13.2,8.5,0.2,7,36.4,6.4,2.4,4,37.9,2.4,0.8,1.6,32.9,0.27
187,"Charleston Southern Buccaneers",30,9.2,11.7,7.1,0.773,6.6,2.5,4.1,38.1,43.4,19.5,11.2,0.29,9.7,35.7,4.7,1.8,2.9,38.6,1.9,0.7,1.2,36.8,0.29
187,"Central Connecticut State Blue Devils",29,9.3,11.7,5.2,0.559,7.7,2.2,5.5,28.4,29.3,13.3,6.3,0.13,5.9,27.8,6.6,2,4.5,31.1,1.1,0.1,1,12.5,0.14
194,"West Georgia Wolves",31,10,11.6,7.6,0.764,6.2,2.6,3.6,42.5,48.2,27.2,12.3,0.37,10.7,35.9,4.2,1.9,2.3,45.8,2,0.7,1.3,35.5,0.32
194,"Loyola (Chicago) Ramblers",31,8.9,11.6,6,0.676,6.3,2.3,4,36.6,39.2,22.2,9.5,0.24,8.7,32.7,5.1,2,3.1,38.6,1.2,0.3,0.8,27.8,0.19
194,"Jacksonville Dolphins",32,10.3,11.6,6.9,0.668,7.4,2.4,5.1,31.9,33.6,17.2,11.8,0.32,10.6,33.5,6.7,2.1,4.5,31.9,0.8,0.3,0.5,32,0.11
194,"Boston University Terriers",31,8.2,11.6,6.3,0.767,5.7,2.4,3.4,41.6,43.5,19,14.6,0.36,13.8,38.7,4.8,2.2,2.6,45,0.9,0.2,0.7,24.1,0.16
198,"Murray State Racers",34,10.1,11.5,8.4,0.832,7.6,2.9,4.7,38.1,41.1,13.6,15.1,0.36,14.5,39.7,5.7,2.4,3.3,42.6,1.8,0.4,1.4,24.2,0.24
198,"Toledo Rockets",32,9.3,11.5,6.9,0.745,6.5,2.4,4.1,37.5,40.9,20.1,12.1,0.32,10.1,35.9,5.4,2,3.4,37.2,1.1,0.4,0.7,38.9,0.17
198,"Kentucky Wildcats",33,9.4,11.5,7.3,0.778,6.8,3,3.8,43.6,45.1,19.6,10.3,0.25,9,39.2,6,2.8,3.2,46,0.8,0.2,0.6,25.9,0.12
198,"East Texas A&M Lions",30,9.3,11.5,6.3,0.671,6.8,2.1,4.7,31.2,33.4,15.7,12.5,0.32,11.8,33.9,5.8,1.8,3.9,31.8,1.1,0.3,0.8,28.1,0.16
198,"Eastern Illinois Panthers",31,9.2,11.5,7.1,0.775,6.8,2.3,4.5,34.3,39.5,15.8,11.9,0.31,10.9,35.8,4.7,1.6,3.1,34.5,2.1,0.7,1.4,33.8,0.31
198,"North Alabama Lions",31,9.5,11.5,6.4,0.668,7.2,2.3,4.9,31.5,34,14.2,12.5,0.31,10.8,32.9,5.5,1.9,3.6,34.7,1.7,0.4,1.3,21.2,0.23
198,"Princeton Tigers",29,9,11.5,7.8,0.866,7.1,2.8,4.3,39.8,45.6,14.2,9.2,0.21,8,38.3,5,2,3,40.3,2.1,0.8,1.3,38.7,0.3
205,"Kent State Golden Flashes",31,9.8,11.4,6.1,0.624,6.5,1.8,4.7,28.2,31.4,22.4,11.9,0.34,10.2,29.4,4.7,1.4,3.3,30.3,1.8,0.4,1.4,22.8,0.28
205,"Brown Bears",27,9.2,11.4,6.6,0.718,6.6,2.6,4,39.5,43.8,23.8,6.9,0.16,6,33.1,5.1,2,3.1,39.9,1.4,0.6,0.9,38.5,0.22
205,"Marquette Golden Eagles",30,8.9,11.4,6.6,0.748,6.5,2.7,3.8,41,43.6,19.9,8.3,0.21,7.9,36.5,5.6,2.3,3.2,41.9,0.9,0.3,0.6,35.7,0.14
205,"Northern Arizona Lumberjacks",32,9.9,11.4,7.4,0.747,7.8,2.8,5,35.6,39,13.6,9.2,0.21,8.5,34.8,6.2,2.3,3.9,36.5,1.7,0.5,1.1,32.1,0.21
205,"Wagner Seahawks",30,9.4,11.4,4.5,0.477,6.5,1.8,4.8,27,28.6,25.1,6.4,0.17,5.7,24,5.4,1.6,3.9,28.8,1.1,0.2,0.9,18.2,0.17
210,"Mercer Bears",31,9.2,11.3,4.6,0.503,6.7,1.6,5.2,23.4,24.4,17.5,11.5,0.29,11.2,26.2,6,1.5,4.5,24.2,0.7,0.1,0.6,17.4,0.11
210,"Jacksonville State Gamecocks",32,8.9,11.3,6.6,0.737,6.4,2.6,3.8,40.7,43.9,21.8,7.7,0.2,7,35.1,5.1,2.2,2.9,42.7,1.3,0.4,0.8,32.5,0.2
210,"Michigan State Spartans",30,9.6,11.3,8.1,0.84,6.1,2.8,3.3,46.2,48.6,24.3,14.9,0.42,14.2,40.6,5.4,2.5,2.8,47.2,0.8,0.3,0.5,39.1,0.13
210,"Penn State Lady Lions",29,9.8,11.3,6.7,0.681,7.4,2.7,4.7,36.9,40,19.3,6.7,0.16,5.3,33,5.9,2.3,3.7,38.4,1.4,0.4,1,31,0.2
214,"Georgia Tech Yellow Jackets",32,9.4,11.2,6.1,0.649,6.5,2,4.5,30.8,32.7,18.9,13.9,0.38,13.6,33.1,5.2,1.8,3.4,33.7,1.3,0.3,1.1,19,0.2
214,"Akron Zips",30,9.7,11.2,6.1,0.63,6.6,2.3,4.3,35,36.3,22.6,12,0.32,8.9,31.2,5.5,2.1,3.3,39,1.1,0.2,0.9,15.2,0.17
214,"North Carolina Tar Heels",33,9.3,11.2,6.8,0.726,7.4,2.6,4.8,35.4,39.5,14.3,7.5,0.18,6.5,33.9,5.9,2,3.9,33.8,1.5,0.6,0.8,41.7,0.2
214,"Louisiana-(Monroe) Warhawks",32,10,11.2,6,0.598,7.6,2.2,5.5,28.3,30.3,15.3,10.3,0.25,9,29.6,6,1.8,4.2,30.7,1.6,0.3,1.3,19.2,0.21
214,"Mississippi Valley State Delta Devils",30,10.3,11.2,6.4,0.618,7.2,2.3,4.9,32.3,34.8,20.1,12.3,0.31,9.7,31.1,5.6,2,3.7,34.9,1.6,0.4,1.2,22.9,0.22
214,"Virginia Cavaliers",30,9.5,11.2,7.3,0.766,6.9,2.6,4.3,38,42.8,17.8,10.8,0.27,8,35.7,4.7,2,2.7,41.8,2.2,0.7,1.6,29.9,0.32
220,"N.J.I.T. Highlanders",30,8.6,11.1,5.8,0.678,6,2.3,3.7,38.5,42.2,24,7.8,0.21,7,32.2,4.3,1.9,2.4,43.8,1.7,0.4,1.3,25.5,0.28
220,"Long Beach State 49ers",30,8.8,11.1,6.1,0.691,6.4,2.3,4.1,36.3,38.3,18.5,10.2,0.26,9.8,34,5.5,2.1,3.4,37.8,1,0.3,0.7,27.6,0.15
220,"Denver Pioneers",30,8.7,11.1,5.8,0.67,5.9,2,3.9,33.7,37.9,22.6,10.3,0.29,8.8,31.8,4.2,1.5,2.7,36,1.8,0.5,1.3,28.3,0.3
220,"Virginia Tech Hokies",32,9.7,11.1,6.2,0.641,7,2.1,4.9,29.9,31.3,16.8,12.6,0.32,11,32.4,6.1,1.9,4.2,31.3,0.9,0.2,0.7,20.7,0.13
224,"Southern Miss Golden Eagles",31,9.6,11,7.5,0.781,7.7,2.8,5,35.8,40,12.1,9.1,0.2,8.4,36,5.6,2.1,3.5,38.2,2.2,0.6,1.5,29.9,0.28
224,"Oregon State Beavers",34,8.7,11,6.9,0.79,6.5,2.9,3.6,44.1,46.1,18.6,9.2,0.21,8.5,38.3,5.6,2.6,3,46.3,0.9,0.3,0.6,30,0.14
224,"Old Dominion Lady Monarchs",31,10,11,7,0.702,7.3,2.4,4.8,33.3,37.8,18.4,11.3,0.28,10.4,32.4,4.9,1.8,3.2,35.9,2.3,0.6,1.7,27.8,0.32
227,"Tennessee Tech Golden Eagles",29,9.2,10.9,6.3,0.685,6.4,2.1,4.3,32.8,35.2,19.5,12.7,0.34,11.2,33.3,5.2,1.8,3.4,34.7,1.2,0.3,0.9,25,0.19
227,"Idaho Vandals",34,9.9,10.9,7.7,0.777,7.4,2.9,4.5,39.4,42.2,16.7,10.4,0.26,8.6,37.2,6.1,2.5,3.6,41.3,1.3,0.4,0.9,31.1,0.18
227,"Cal State Fullerton Titans",32,10.3,10.9,6.3,0.619,7.3,2.1,5.2,28.6,31.2,18,13.7,0.34,11.9,29.9,5.4,1.7,3.7,32,1.9,0.4,1.6,19.4,0.26
230,"Lindenwood University Lions",33,8.3,10.8,6.7,0.807,6.2,2.4,3.8,39.2,42.4,16.1,11.7,0.28,10.9,38.7,4.6,2,2.6,44.1,1.6,0.4,1.2,25,0.25
230,"George Washington Revolutionaries",32,8.1,10.8,5.9,0.723,5.8,2.3,3.6,38.7,40.1,19.6,11.2,0.28,10.8,36.2,5.2,2.1,3.1,40.1,0.6,0.2,0.4,26.3,0.1
230,"Iowa State Cyclones",31,8.9,10.8,7.5,0.845,7.5,3,4.4,40.7,44.6,11.6,7.9,0.16,7.9,38.6,5.4,2.5,2.9,45.5,2.1,0.6,1.5,28.1,0.28
233,"Holy Cross Crusaders",32,8.1,10.7,5.6,0.685,6,2.3,3.7,38.5,40.6,21.2,6.9,0.16,5.8,32.7,5.1,2.1,3,40.7,0.9,0.3,0.7,26.7,0.16
233,"Maryland Terrapins",31,9.6,10.7,7.6,0.798,7.2,2.8,4.4,39.3,41.3,16.5,11.4,0.26,9.1,37.7,6.1,2.5,3.5,42,1.2,0.3,0.9,25,0.16
235,"Niagara Purple Eagles",29,9.3,10.6,4.2,0.452,6.3,1.4,4.9,22.4,25.4,24.1,8.9,0.25,6.7,22.2,4.9,1,3.9,21.1,1.4,0.4,1,26.8,0.22
235,"Montana Lady Griz",31,8.1,10.6,5.8,0.714,5.6,2.1,3.5,37.9,41.1,22.6,9.5,0.26,8.7,34.5,4.2,1.8,2.5,42,1.4,0.4,1,25.6,0.25
235,"St. Thomas (MN) Tommies",32,8.1,10.6,5.8,0.708,5.2,1.9,3.3,36.4,39.7,23.1,16.2,0.47,15,34.6,3.9,1.5,2.4,39.2,1.3,0.3,0.9,27.5,0.24
235,"New Haven Chargers",29,8.5,10.6,5.1,0.598,6.3,1.8,4.6,27.9,30.9,17.1,10.2,0.25,10.2,28.5,4.8,1.4,3.4,28.8,1.5,0.4,1.1,25,0.24
235,"UCLA Bruins",32,8.8,10.6,8.6,0.986,6.8,3.4,3.5,49.3,53.7,14.6,9.6,0.22,8.6,45.7,5.2,2.8,2.4,53.3,1.6,0.6,1,36.5,0.24
240,"Sam Houston State Bearkats",30,9.3,10.5,5,0.536,6,1.8,4.2,30.2,31.8,26.3,10.8,0.31,7.9,27,5.1,1.6,3.5,31.6,0.9,0.2,0.7,22.2,0.15
240,"Miami (OH) RedHawks",34,8.3,10.5,6.4,0.77,5.9,2.7,3.2,45.7,48,25.2,6.4,0.15,5.7,36.5,5,2.4,2.6,48.5,0.9,0.3,0.6,30,0.15
242,"Purdue Fort Wayne Mastodons",33,8.4,10.4,6,0.717,6,2.3,3.7,38.2,41,19.2,9.4,0.25,8.3,35.5,4.8,2,2.8,41.4,1.3,0.3,0.9,26.2,0.21
242,"Wisconsin Badgers",30,8.5,10.4,5.5,0.648,6.3,2.1,4.2,32.8,36,19.5,8.2,0.21,7.8,30.1,4.4,1.7,2.7,37.9,1.9,0.4,1.5,21.1,0.3
242,"UC Davis Aggies",33,8.3,10.4,6.2,0.742,5.9,2.1,3.8,35.6,40.7,20,10.9,0.29,8.7,34.2,3.8,1.5,2.3,38.9,2.1,0.6,1.5,29.4,0.35
242,"Saint Louis Billikens",33,8.9,10.4,5.7,0.634,6.4,2.3,4.1,35.7,38.1,22.7,7.1,0.19,5.8,30.5,5.4,2,3.4,36.5,1,0.3,0.7,31.3,0.15
246,"Pacific Tigers",30,8.4,10.3,5.7,0.679,6.1,2.2,3.9,35.7,40.1,20.6,7.1,0.2,6,32.1,4.4,1.6,2.7,37.4,1.7,0.5,1.2,31.4,0.28
246,"Canisius Golden Griffins",29,8.2,10.3,4.4,0.542,4.8,1.4,3.3,30.2,32,31.5,11.8,0.37,9.2,26.9,4.3,1.3,3.1,29.4,0.4,0.2,0.3,38.5,0.09
246,"Abilene Christian Wildcats",33,8.5,10.3,6.4,0.76,5.7,2.2,3.5,39.4,45.2,22.9,10.4,0.3,9,35.1,3.5,1.6,1.9,45.2,2.2,0.7,1.5,30.1,0.39
246,"Stetson Hatters",30,8.1,10.3,6.5,0.807,5.9,2.3,3.5,39.8,42.3,17.3,13.6,0.34,12.8,39.1,4.8,2,2.8,42.4,1.1,0.3,0.8,28.1,0.18
246,"Seattle Redhawks",30,8.4,10.3,5.8,0.694,5.9,2,3.9,34.1,37.2,21,11.1,0.3,9.5,32.5,4.5,1.6,2.9,36,1.3,0.4,1,27.5,0.23
251,"Colgate Raiders",31,7.9,10.2,5.7,0.727,6,2.3,3.8,37.4,38.2,15.5,10.6,0.25,9.8,36.3,5.7,2.2,3.5,38.1,0.4,0.1,0.3,27.3,0.06
251,"Dartmouth Big Green",27,7.6,10.2,5,0.654,5.5,1.7,3.7,31.8,37.2,20.5,7.3,0.21,5.9,30.2,3.1,1.1,1.9,37.3,2.4,0.6,1.8,24.6,0.44
253,"Colorado State Rams",34,7.4,10.1,6.5,0.873,5.9,2.6,3.3,43.8,45,9.9,13.5,0.3,12.3,43.3,5.5,2.4,3.1,44.4,0.4,0.1,0.3,35.7,0.07
253,"Marshall Thundering Herd",32,8.3,10.1,7.1,0.854,5.8,2.4,3.3,42.2,46.5,17.6,17.2,0.44,16.1,41.2,4.1,1.9,2.1,47.7,1.7,0.5,1.2,29.1,0.3
255,"Northwestern State Demons",32,8.2,10,5.4,0.656,5.7,1.9,3.8,34.1,37.9,23.7,9.2,0.24,7.3,30.5,3.8,1.5,2.3,39,1.8,0.4,1.4,23.7,0.32
255,"North Florida Ospreys",30,8.2,10,6.2,0.749,5.8,2.3,3.5,39.7,43.1,21.1,9.7,0.26,6.9,36.4,4.4,1.9,2.5,43.5,1.4,0.4,1,27.9,0.25
255,"Yale Bulldogs",27,8.1,10,4.6,0.562,5.7,1.6,4.1,28.1,29.1,20.5,11.4,0.3,11,27.9,5.2,1.5,3.7,28.6,0.5,0.1,0.4,23.1,0.08
255,"Davidson Wildcats",33,7.8,10,5.5,0.704,5.1,2.1,3,40.8,41.4,25.3,12.1,0.32,10.1,35.8,4.6,2,2.6,44.1,0.5,0.1,0.5,11.8,0.1
255,"Valparaiso University",32,8.5,10,4.9,0.581,6,1.7,4.3,28.3,30.9,21,11.8,0.29,9.6,27.9,4.4,1.4,3,31.2,1.6,0.3,1.3,20,0.26
255,"Southern University Jaguars",31,8.4,10,5,0.595,5.7,1.9,3.8,32.8,35.6,22,12,0.31,10.4,29,4.9,1.5,3.4,31.6,0.8,0.3,0.5,40,0.14
255,"Chicago State Cougars",31,8.3,10,5.5,0.667,5.9,2,3.9,33.3,35.8,18.6,11.2,0.31,10.5,33.3,4.8,1.7,3.2,34.7,1.1,0.3,0.8,27.3,0.18
262,"Illinois State Redbirds",33,8.1,9.9,6.5,0.812,5.7,2.4,3.4,41.3,43.4,17.3,15,0.38,13.9,40.6,5.2,2.1,3.1,40.7,0.5,0.2,0.3,47.1,0.09
