sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
133,"UC San Diego Tritons",11,16.5,19.9,12,0.725,12.7,4.7,8,37.1,40.4,16.5,9.3,0.21,7.7,34.6,10.5,3.9,6.5,37.4,2.3,0.8,1.5,36,0.18
133,"Temple Owls",12,10,11.5,7.3,0.725,7.7,2.8,4.8,37,38.6,16.7,7.5,0.18,5,35,6.3,2.6,3.7,41.3,1.4,0.3,1.2,17.6,0.18
135,"Hawaii Warriors",12,8.2,10,5.9,0.724,5.6,2.4,3.2,43.3,46.3,25.5,10.2,0.24,10.2,34.7,4.4,2.1,2.3,47.2,1.2,0.3,0.8,28.6,0.21
135,"Mercyhurst Lakers",11,5.3,6.7,3.8,0.724,3.7,1.4,2.4,36.6,40.2,20.7,12.1,0.29,10.3,34.5,2.6,1.1,1.5,41.4,1.1,0.3,0.8,25,0.29
137,"Fairleigh Dickinson Knights",11,8.5,10.5,6.2,0.723,6.6,2.5,4.2,37,43.2,19.1,3.2,0.08,1.1,31.9,4.8,1.6,3.2,34,1.8,0.8,1,45,0.27
138,"Maryland-Eastern Shore Hawks",15,12,13.9,8.7,0.722,8.7,3.4,5.3,38.9,42.4,21.7,7.2,0.18,5.6,33.3,7.5,2.8,4.7,37.2,1.2,0.6,0.6,50,0.14
138,"Houston Christian Huskies",10,7.2,8.5,5.2,0.722,4.5,1.8,2.7,40,44.4,22.2,19.4,0.56,18.1,38.9,3.2,1.4,1.8,43.8,1.3,0.4,0.9,30.8,0.29
138,"St. Thomas (MN) Tommies",13,7.5,9.6,5.4,0.722,4.2,1.5,2.7,36.4,38.2,22.7,22.7,0.76,21.6,37.1,3.6,1.4,2.2,38.3,0.6,0.2,0.5,25,0.15
141,"Portland State Vikings",12,12.2,14.3,8.8,0.719,8.9,2.8,6.2,30.8,32.7,13.7,15.8,0.39,12.3,34.9,7.5,2.4,5.1,32.2,1.4,0.3,1.1,23.5,0.16
141,"Middle Tennessee State Blue Raiders",12,13.9,18,10,0.719,9.6,3.4,6.2,35.7,39.1,19.8,12.6,0.35,9.6,35.3,7,2.8,4.3,39.3,2.6,0.7,1.9,25.8,0.27
141,"Saint Louis Billikens",14,9.6,10.8,6.9,0.719,6.7,2.9,3.9,42.6,45.2,24.4,7.4,0.19,5.9,34.8,5.9,2.5,3.4,42.2,0.8,0.4,0.4,45.5,0.12
141,"Butler Bulldogs",14,9.6,12.2,6.9,0.719,6.3,2.4,3.9,37.5,38.1,20.7,17,0.49,15.6,37,5.9,2.3,3.6,39,0.4,0.1,0.4,16.7,0.07
145,"Vanderbilt Commodores",13,12,13.7,8.6,0.718,10,3.3,6.7,33.1,37.7,10.9,7.1,0.15,6.4,32.7,7.1,2.4,4.7,33.7,2.9,0.9,2,31.6,0.29
145,"Xavier Musketeers",13,6,7.6,4.3,0.718,4.3,1.6,2.7,37.5,39.3,19.2,12.8,0.32,12.8,35.9,2.9,1.5,1.5,50,1.4,0.2,1.2,11.1,0.32
147,"Virginia Commonwealth Rams",13,10.6,12.6,7.6,0.717,7,2.5,4.5,35.2,37.9,23.2,14.5,0.38,11.6,34.1,5.5,2.1,3.4,38,1.5,0.4,1.2,25,0.22
147,"Columbia Lions",12,8.3,9.6,5.9,0.717,5.7,2.3,3.4,39.7,44.1,21.2,10.1,0.28,9.1,36.4,4.5,1.8,2.8,38.9,1.2,0.5,0.7,42.9,0.21
147,"Samford Bulldogs",16,18.3,23.8,13.1,0.717,13.5,4.9,8.6,36.1,39.1,17.4,9.9,0.26,8.9,34.1,10.1,4.1,6,40.4,3.4,0.8,2.6,23.6,0.25
150,"Lafayette Leopards",11,7.4,9.8,5.3,0.716,4.8,1.6,3.2,34,38.7,22.2,13.6,0.42,12.3,33.3,3.3,1.2,2.1,36.1,1.5,0.5,1.1,29.4,0.32
151,"Wyoming Cowgirls",11,1.3,1.8,0.9,0.714,0.9,0.4,0.5,40,40,21.4,7.1,0.2,0,35.7,0.9,0.4,0.5,40,0,0,0,,0
151,"Charleston Cougars",11,3.8,4.1,2.7,0.714,3.1,1.2,1.9,38.2,39.7,14.3,4.8,0.12,4.8,35.7,2.6,1.1,1.5,41.4,0.5,0.1,0.4,20,0.15
151,"Lipscomb Bisons",11,11.5,14.2,8.2,0.714,7.5,2.6,4.9,34.9,40.4,21.4,13.5,0.4,11.9,34.1,6,1.8,4.2,30.3,1.5,0.8,0.7,52.9,0.2
154,"Kansas State Wildcats",14,13.1,16.1,9.4,0.712,9.1,3.1,5.9,34.6,37.4,20.1,12.5,0.34,9.8,34.2,7.4,2.6,4.7,35.9,1.7,0.5,1.2,29.2,0.19
155,"Campbell Fighting Camels",15,8.1,9.6,5.7,0.711,6,2.3,3.7,38.9,42.2,20.7,5,0.13,4.1,33.9,4.7,1.9,2.8,40.8,1.3,0.4,0.9,31.6,0.21
156,"Tennessee Lady Volunteers",11,11.3,11.8,8,0.71,8.2,3.3,4.9,40,43.9,24.2,6.5,0.13,6.5,32.3,5.4,2.6,2.7,49.2,2.8,0.6,2.2,22.6,0.34
157,"Bradley Braves",12,12.3,14.9,8.8,0.709,8.9,3.4,5.5,38.3,40.7,20.9,10.1,0.23,10.1,33.8,7.8,3,4.8,38.3,1.1,0.4,0.7,38.5,0.12
157,"Santa Clara Broncos",14,5.6,6.2,4,0.709,4.4,1.4,3,31.1,35.2,13.9,13.9,0.3,13.9,32.9,2.9,1,1.9,35,1.5,0.4,1.1,23.8,0.34
159,"East Carolina Pirates",14,12.9,15,9.1,0.707,10.4,3.4,7,32.9,37.7,13.3,6.6,0.16,5.5,32,6.9,2.4,4.5,35.1,3.5,1,2.5,28.6,0.34
159,"UMBC Retrievers",11,8.4,9.6,5.9,0.707,5.7,2.1,3.6,36.5,38.9,20.7,12,0.33,12,35.9,4.5,1.8,2.7,40,1.2,0.3,0.9,23.1,0.21
161,"Chicago State Cougars",12,12.4,14.7,8.8,0.705,8.4,3.2,5.3,37.6,40.1,22.1,10.7,0.31,10.1,34.9,6.8,2.8,4,40.7,1.7,0.4,1.3,25,0.2
162,"Southeast Missouri State Redhawks",10,7.1,8,5,0.704,4.4,1.7,2.7,38.6,43.2,26.8,12.7,0.39,11.3,35.2,3.7,1.3,2.4,35.1,0.7,0.4,0.3,57.1,0.16
162,"Wisconsin-(Milwaukee) Panthers",13,10.4,13.1,7.3,0.704,7.1,2.8,4.3,39.1,41.3,23,10.4,0.29,8.9,34.1,5.7,2.5,3.2,43.2,1.4,0.3,1.1,22.2,0.2
164,"George Mason Patriots",12,12.9,14.9,9.1,0.703,10.6,3.3,7.3,31.5,34.3,9.7,10.3,0.24,9,33.5,8.3,2.8,5.5,33.3,2.3,0.6,1.8,25,0.22
165,"Indiana State Sycamores",10,15.1,16.5,10.6,0.702,10.4,3.6,6.8,34.6,37.5,19.9,13.9,0.37,10.6,35.1,8.2,3,5.2,36.6,2.2,0.6,1.6,27.3,0.21
166,"San Francisco Dons",12,6.7,7.6,4.7,0.7,4.6,1.6,3,34.5,37.3,21.3,13.8,0.35,10,32.5,3.6,1.3,2.3,37.2,1,0.3,0.8,25,0.22
167,"Seton Hall Pirates",13,12,14.1,8.4,0.699,9.5,3.2,6.2,34.1,37.4,14.7,7.1,0.17,6.4,33.3,6.8,2.6,4.2,38.6,2.7,0.6,2.1,22.9,0.28
168,"Prairie View A&M Panthers",11,20.7,23.8,14.5,0.697,15.9,5.5,10.4,34.9,37.7,14.5,11,0.26,10.1,34.6,12.6,4.6,8,36.7,3.3,0.9,2.4,27.8,0.21
168,"Binghamton Bearcats",11,9,10.4,6.3,0.697,6.5,2.7,3.7,42.3,43,24.2,7.1,0.15,6.1,34.3,5.9,2.6,3.3,44.6,0.5,0.1,0.5,16.7,0.08
170,"Alabama Crimson Tide",14,6.8,8.6,4.7,0.695,4.6,1.4,3.1,31.3,32.8,18.9,17.9,0.47,17.9,34.7,3.5,1.3,2.2,36.7,1.1,0.1,0.9,13.3,0.23
170,"Seattle Redhawks",12,7.9,9.4,5.5,0.695,5,1.8,3.3,35,38.3,24.2,15.8,0.45,12.6,33.7,4.1,1.4,2.7,34.7,0.9,0.3,0.6,36.4,0.18
172,"Monmouth Hawks",10,10.8,12.5,7.5,0.694,7.7,2.8,4.9,36.4,38.3,19.4,11.1,0.29,10.2,35.2,6.1,2.5,3.6,41,1.6,0.3,1.3,18.8,0.21
173,"Missouri State Lady Bears",13,15.5,17.9,10.8,0.693,9.9,3.2,6.7,32.6,36,22.3,15.3,0.45,13.9,34.2,8.6,2.5,6.1,29.5,1.3,0.7,0.6,52.9,0.13
174,"North Florida Ospreys",11,7.1,8.6,4.9,0.692,4.5,1.8,2.7,40,43,26.9,9,0.28,6.4,34.6,3.6,1.5,2.1,42.5,0.9,0.3,0.6,30,0.2
175,"UMKC Kangaroos",13,11.5,12.9,7.9,0.691,8.7,3.4,5.3,38.9,40.3,18.8,5.4,0.14,4,34.9,7.8,3.2,4.7,40.2,0.8,0.2,0.6,27.3,0.1
175,"Detroit Titans",11,11.2,13.7,7.7,0.691,6.9,2.8,4.1,40.8,42.1,27.6,11.4,0.36,9.8,35,5.8,2.6,3.2,45.3,1.1,0.2,0.9,16.7,0.16
175,"Chattanooga Mocs",12,14.8,18.8,10.3,0.691,11.1,3.8,7.3,34.6,35.3,15.2,12.4,0.3,9.6,34.8,9.9,3.7,6.3,37,1.2,0.2,1,14.3,0.11
178,"Austin Peay Governors",10,8.7,10.7,6,0.69,6.1,2.5,3.6,41,43.4,24.1,5.7,0.16,4.6,33.3,5.5,2.2,3.3,40,0.6,0.3,0.3,50,0.1
179,"Troy Trojans",12,7.5,7.5,5.2,0.689,5.5,1.9,3.6,34.8,37.1,18.9,10,0.24,8.9,32.2,4.2,1.7,2.5,40,1.3,0.3,1.1,18.8,0.24
180,"Eastern Kentucky Colonels",12,4,4.7,2.8,0.688,2.4,1,1.4,41.4,44.8,29.2,10.4,0.34,10.4,35.4,2.1,0.8,1.3,40,0.3,0.2,0.2,50,0.14
181,"Eastern Washington University",12,13.6,15.6,9.3,0.687,11.3,3.5,7.8,31.1,34.8,10.4,8.6,0.19,6.1,31.9,8.3,2.7,5.6,32.3,3,0.8,2.2,27.8,0.27
181,"Abilene Christian Wildcats",12,6.9,8.2,4.8,0.687,4.7,1.8,2.8,39.3,44.6,22.9,10.8,0.3,8.4,33.7,2.4,1.3,1.1,55.2,2.3,0.5,1.8,22.2,0.48
181,"Cornell Big Red",12,6.9,9.6,4.8,0.687,5,1.8,3.3,35,35.8,16.9,12,0.32,9.6,34.9,4.1,1.7,2.4,40.8,0.9,0.1,0.8,9.1,0.18
181,"West Virginia Mountaineers",13,11.5,13.2,7.9,0.687,7.6,2.6,5,34.3,36.9,22,13.3,0.38,12,34.7,5.5,2.2,3.3,40.3,2.1,0.4,1.7,18.5,0.27
185,"Tennessee State Tigers",11,14.5,16.4,9.9,0.686,10.4,3.6,6.7,35.1,38.2,18.9,12.6,0.32,11.9,32.7,8,3,5,37.5,2.4,0.6,1.7,26.9,0.23
186,"Belmont Bruins",12,7.7,9.2,5.3,0.685,5.6,1.7,3.9,29.9,33.6,14.1,15.2,0.39,13,34.8,4.1,1.3,2.8,30.6,1.5,0.4,1.1,27.8,0.27
186,"Northern Illinois Huskies",11,15.3,19.7,10.5,0.685,11.4,3.6,7.7,32,34.8,15.5,12.5,0.31,11.3,33.3,9.5,3,6.5,31.7,1.9,0.6,1.3,33.3,0.17
188,"Florida Gulf Coast Eagles",10,10.4,13.3,7.1,0.683,6.8,2.6,4.2,38.2,40.4,26,10.6,0.32,9.6,31.7,5.6,2.3,3.3,41.1,1.2,0.3,0.9,25,0.18
189,"Duquesne Dukes",12,10.8,11.4,7.3,0.682,8.3,2.6,5.7,31.3,33.8,14.7,10.1,0.24,8.5,32.6,7.3,2.2,5.1,29.9,1,0.4,0.6,41.7,0.12
190,"Pacific Tigers",12,8.1,9.8,5.5,0.68,5.8,2.1,3.8,35.7,41.4,21.6,6.2,0.17,4.1,30.9,3.9,1.4,2.5,36.2,1.9,0.7,1.3,34.8,0.33
191,"South Dakota State Jackrabbits",14,6.2,7.8,4.2,0.678,4.6,1.5,3.1,32.8,39.1,18.4,9.2,0.23,3.4,31,3.3,0.9,2.4,28.3,1.3,0.6,0.7,44.4,0.28
191,"Wright State Raiders",14,18.6,22.3,12.6,0.678,13.7,4.7,9,34.4,37.2,19.2,8,0.21,7.3,32.6,10.7,3.9,6.8,36.7,3,0.8,2.2,26.2,0.22
193,"SIU Edwardsville Cougars",12,12.9,15.9,8.8,0.677,10.3,3.2,7.2,30.6,36.7,14.2,7.1,0.16,7.1,29.7,6.8,1.9,4.9,28,3.5,1.3,2.3,35.7,0.34
193,"Appalachian State Mountaineers",11,8.5,11.2,5.7,0.677,6.3,2.1,4.2,33.3,38.4,18.3,9.7,0.25,8.6,30.1,4.7,1.5,3.3,30.8,1.5,0.6,0.9,41.2,0.25
193,"Cal State Fullerton Titans",12,7.8,8.2,5.3,0.677,5.8,2,3.8,34.8,38.4,17.2,10.8,0.26,10.8,32.3,4.2,1.6,2.6,38,1.6,0.4,1.2,26.3,0.28
193,"Syracuse Orange",13,12.4,13.5,8.4,0.677,10.3,3,7.3,29.1,32.1,9.3,9.3,0.2,9.3,31.1,7.9,2.4,5.5,30.1,2.4,0.6,1.8,25.8,0.23
197,"Florida State Seminoles",14,12.6,13.7,8.5,0.676,8.5,2.9,5.6,34.5,38.2,21.6,11.4,0.33,8.5,33.5,5.9,2.3,3.6,38.6,2.6,0.6,1.9,25,0.3
197,"Charlotte 49ers",13,14.2,16.6,9.6,0.676,10.8,3.6,7.2,33.3,36.9,16.8,7.6,0.19,7,31.9,8.1,2.8,5.2,35.2,2.8,0.8,2,27.8,0.26
199,"Texas-(Rio Grande Valley) Vaqueros",11,10.3,12.2,6.9,0.673,7.1,2.4,4.7,33.3,35.9,20.4,13.3,0.35,12.4,31.9,5.3,2,3.3,37.9,1.8,0.4,1.5,20,0.26
199,"Arizona State Sun Devils",14,16.1,19.2,10.9,0.673,11.8,4,7.8,33.9,36.1,19,11.1,0.26,8,32.7,9.9,3.5,6.4,35.5,1.9,0.5,1.4,25.9,0.16
201,"Grand Canyon University Antelopes",12,10.9,13.1,7.3,0.672,7.8,2.7,5.2,34,37.2,22.1,9.2,0.21,8.4,30.5,6.3,2.2,4.2,34.2,1.5,0.5,1,33.3,0.19
202,"Merrimack Warriors",10,7.6,8.8,5.1,0.671,5.2,2,3.2,38.5,41.3,23.7,7.9,0.25,7.9,32.9,4.1,1.7,2.4,41.5,1.1,0.3,0.8,27.3,0.21
203,"Air Force Falcons",12,14.7,18.1,9.8,0.67,11.4,3.8,7.6,33.6,34.7,14.2,11.4,0.26,10.2,33,9.8,3.6,6.3,36.4,1.6,0.3,1.3,15.8,0.14
203,"Texas Tech Lady Raiders",14,6.7,8,4.5,0.67,4.4,1.7,2.6,39.3,41.8,25.5,10.6,0.31,7.4,34,3.6,1.5,2.1,41.2,0.7,0.2,0.5,30,0.16
205,"New Hampshire Wildcats",13,9.5,12.4,6.4,0.669,6,2.3,3.7,38.5,40.4,29,11.3,0.31,9.7,32.3,5.2,2.1,3.2,39.7,0.8,0.2,0.5,30,0.13
206,"Mount St. Mary's Mountaineers",11,5.7,6.9,3.8,0.667,4.5,1.4,3.1,30.6,35.7,15.9,6.3,0.16,6.3,30.2,3,0.9,2.1,30.3,1.5,0.5,1,31.3,0.33
206,"Indiana University - Indianapolis Jaguars",12,3.8,4.2,2.5,0.667,2.3,0.8,1.5,33.3,35.2,24.4,15.6,0.52,13.3,35.6,1.4,0.7,0.8,47.1,0.8,0.1,0.8,10,0.37
208,"USC Trojans",12,13.9,16.5,9.3,0.665,11.4,3.6,7.8,31.4,33.9,10.8,9,0.2,7.8,32.3,8.8,3,5.8,34,2.6,0.6,2,22.6,0.23
208,"Evansville Aces",12,12.9,15,8.6,0.665,8.6,3.2,5.4,36.9,39.8,22.6,12.3,0.35,10.3,33.5,6.9,2.7,4.3,38.6,1.7,0.5,1.2,30,0.19
210,"Cal State Bakersfield Roadrunners",12,10.4,12.1,6.9,0.664,7.6,2.6,5,34.1,38.5,20.8,6.4,0.18,5.6,31.2,5.9,1.9,4,32.4,1.7,0.7,1,40,0.22
211,"Massachusetts Lowell",12,15.8,20.5,10.5,0.663,12.3,3.9,8.3,32,36.1,15.3,7.9,0.2,6.8,30.5,8.8,2.9,5.9,33,3.4,1,2.4,29.3,0.28
212,"Tulane Green Wave",12,5.7,6.2,3.8,0.662,3.9,1.3,2.6,34,37.2,22.1,8.8,0.26,7.4,30.9,3.3,1.1,2.3,32.5,0.6,0.3,0.3,42.9,0.15
213,"Illinois-Chicago Flames",12,10.1,13.1,6.7,0.661,7.6,2.7,4.9,35.2,36.8,16.5,9.9,0.24,5.8,33.1,6.3,2.4,3.9,38.2,1.3,0.3,1,20,0.16
214,"Weber State Wildcats",13,14,17.5,9.2,0.659,10.6,3.7,6.9,34.8,38.4,18.1,7.1,0.17,5.5,32.4,7.8,2.9,4.8,37.6,2.8,0.8,2.1,27,0.27
214,"Loyola (Chicago) Ramblers",12,7.3,9.4,4.8,0.659,5.3,1.8,3.5,33.3,36.5,21.6,9.1,0.22,8,30.7,4.2,1.4,2.8,34,1.1,0.3,0.8,30.8,0.21
216,"Alabama A&M Bulldogs",10,12,15.2,7.9,0.658,7.9,2.6,5.3,32.9,35.4,21.7,13.3,0.39,12.5,33.3,5.9,2.2,3.7,37.3,2,0.4,1.6,20,0.25
217,"Dayton Flyers",12,11.4,14,7.5,0.657,7.5,2.9,4.6,38.9,40,25.5,12.4,0.32,12.4,32.8,6.5,2.8,3.8,42.3,1,0.2,0.8,16.7,0.13
217,"California Golden Bears",14,7.3,9.1,4.8,0.657,5.1,1.6,3.6,30.6,34.7,17.6,12.7,0.35,10.8,32.4,3.6,1.1,2.4,32,1.6,0.4,1.1,27.3,0.31
219,"Northern Iowa Panthers",11,13.7,17.5,9,0.656,10.5,3.3,7.2,31.3,34.3,15.9,9.3,0.23,6,31.8,8.1,2.6,5.5,32.6,2.4,0.6,1.7,26.9,0.23
220,"Colorado Buffaloes",13,10,11.8,6.5,0.654,7.8,2.6,5.2,33.3,34.8,15.4,9.2,0.21,8.5,32.3,6.5,2.4,4.2,36.5,1.3,0.2,1.1,17.6,0.17
220,"Central Michigan Chippewas",11,9.5,11.2,6.2,0.654,7.1,2.3,4.8,32.1,34.6,15.4,12.5,0.29,12.5,30.8,6,1.9,4.1,31.8,1.1,0.4,0.7,33.3,0.15
222,"Loyola (MD) Greyhounds",11,6.8,8.9,4.5,0.653,4,1.4,2.6,34.1,36.4,28,13.3,0.45,10.7,33.3,3.8,1.2,2.6,31,0.2,0.2,0,100,0.05
222,"Nebraska-Omaha Mavericks",15,11.5,14.1,7.5,0.653,7.3,2.1,5.2,29.1,32.7,23.1,15.6,0.45,10.4,31.2,5.7,1.6,4.1,28.2,1.7,0.5,1.1,32,0.23
224,"North Carolina-Wilmington Seahawks",11,8.5,10.1,5.5,0.649,6.2,1.9,4.3,30.9,33.1,17,10.6,0.29,8.5,33,4.7,1.6,3.1,34.6,1.5,0.3,1.2,18.8,0.24
224,"McNeese State Cowgirls",11,8.5,10.4,5.5,0.649,7.2,2.2,5,30.4,32.9,8.5,7.4,0.18,7.4,33,6.3,1.8,4.5,29,0.9,0.4,0.5,40,0.13
224,"Northwestern Wildcats",12,9.3,11.2,6,0.649,7.1,2.5,4.6,35.3,38.2,20.7,3.6,0.08,3.6,29.7,5.6,2.1,3.5,37.3,1.5,0.4,1.1,27.8,0.21
227,"New Mexico Lobos",11,4.9,5.7,3.2,0.648,3.8,1.5,2.4,38.1,39.3,18.5,7.4,0.14,7.4,33.3,3.2,1.4,1.8,42.9,0.6,0.1,0.5,14.3,0.17
227,"Long Beach State 49ers",11,9.5,11.9,6.2,0.648,6.7,2.5,4.3,36.5,38.5,21.9,8.6,0.23,8.6,32.4,5.8,2.2,3.6,37.5,0.9,0.3,0.6,30,0.14
229,"Oakland Golden Grizzlies",12,12,14.7,7.8,0.646,8.7,2.9,5.8,33.7,36.5,20.8,9.7,0.23,9.7,30.6,6.7,2.4,4.3,36.3,2,0.5,1.5,25,0.23
229,"Incarnate Word Cardinals",9,17.6,21.7,11.3,0.646,11,3.7,7.3,33.3,35.9,24.7,16.5,0.46,15.2,31.6,8.6,3.1,5.4,36.4,2.4,0.6,1.9,22.7,0.22
231,"North Texas Mean Green",12,8.7,9.4,5.6,0.644,6.3,2.3,4,36,36.7,18.3,12.5,0.31,11.5,31.7,5.6,2.2,3.4,38.8,0.7,0.1,0.6,12.5,0.11
231,"Brown Bears",11,9.2,11.5,5.9,0.644,6.5,2.6,3.9,40.3,41.7,26.7,5.9,0.11,5.9,30.7,6,2.5,3.5,40.9,0.5,0.2,0.4,33.3,0.08
233,"Howard Bison",15,11.2,13.6,7.2,0.643,8.7,2.4,6.3,27.5,30.2,12.5,10.7,0.26,9.5,31,7.1,1.9,5.2,27.1,1.6,0.5,1.1,29.2,0.18
234,"Florida Gators",15,12.7,14.3,8.1,0.642,8.9,2.9,6,32.8,35.4,20.5,10.5,0.28,9.5,31.6,7.1,2.5,4.7,34.6,1.8,0.5,1.3,25.9,0.2
234,"Holy Cross Crusaders",11,8.6,11.1,5.5,0.642,6.3,2.3,4,36.2,38.4,23.2,6.3,0.14,4.2,30.5,4.8,2,2.8,41.5,1.5,0.3,1.2,18.8,0.23
234,"Wisconsin-(Green Bay) Phoenix",13,8.2,10.8,5.2,0.642,5.8,1.9,3.9,32.9,36.2,20.8,8.5,0.22,7.5,30.2,4.5,1.5,2.9,34.5,1.4,0.4,1,27.8,0.24
237,"Western Michigan Broncos",10,12.5,15.3,8,0.64,8.3,2.4,5.9,28.9,32.5,20,14.4,0.42,12,32,5.8,1.8,4,31,2.5,0.6,1.9,24,0.3
237,"Arkansas State Red Wolves",14,10.7,11.5,6.9,0.64,7.1,2.6,4.5,36.4,40.4,25.3,9.3,0.27,6.7,32,5.4,2,3.4,37.3,1.7,0.6,1.1,33.3,0.24
239,"Boston College Eagles",14,8.7,10.4,5.6,0.639,6.7,2.3,4.4,34,36.2,18,5.7,0.14,5.7,31.1,5.4,2,3.4,36.8,1.3,0.3,1,22.2,0.19
239,"Portland Pilots",13,2.8,3.3,1.8,0.639,2.3,0.7,1.6,30,35,13.9,2.8,0.07,2.8,27.8,1.4,0.5,0.9,33.3,0.9,0.2,0.7,25,0.4
241,"Rice Owls",13,10.8,13.1,6.9,0.638,8.4,2.2,6.2,26.6,28.4,12.1,12.1,0.29,10.6,31.2,5.8,1.9,3.9,32.9,2.5,0.3,2.2,12.1,0.3
241,"Southeastern Louisiana Lions",10,12.7,15.1,8.1,0.638,9.4,2.9,6.5,30.9,34.6,16.5,11,0.28,8.7,29.9,7.1,2.2,4.9,31,2.3,0.7,1.6,30.4,0.24
241,"Southern Methodist Mustangs",13,12.3,14.2,7.8,0.638,9,2.9,6.1,32.5,33.8,15.6,15.6,0.37,13.8,32.5,7.2,2.7,4.5,37.2,1.8,0.2,1.5,13,0.2
244,"North Carolina State Wolfpack",13,11.2,12.8,7.2,0.637,9.8,3,6.8,30.7,32.3,9.6,6.2,0.11,6.2,30.1,7.5,2.7,4.8,35.7,2.2,0.3,1.9,13.8,0.23
245,"Rider Broncs",11,2.7,3.6,1.7,0.633,1.3,0.6,0.6,50,57.1,46.7,6.7,0.29,6.7,30,0.8,0.5,0.4,55.6,0.5,0.2,0.3,40,0.36
246,"Stonehill College Skyhawks",10,6.8,8.3,4.3,0.632,4.1,1.2,2.9,29.3,31.7,26.5,13.2,0.44,11.8,30.9,3.7,1,2.7,27,0.4,0.2,0.2,50,0.1
247,"Tarleton State Texans",11,11.8,13.5,7.5,0.631,8.3,2.5,5.8,29.7,32.4,19.2,11.5,0.32,10.8,31.5,6.2,2,4.2,32.4,2.1,0.5,1.6,21.7,0.25
248,"Virginia Tech Hokies",14,7.7,8.6,4.9,0.63,5.7,1.7,4,30,32.5,19.4,10.2,0.23,10.2,28.7,4.8,1.4,3.4,29.9,0.9,0.3,0.6,30.8,0.16
248,"Southern University Jaguars",11,9.8,12,6.2,0.63,6.9,2.4,4.5,34.2,36.8,21.3,10.2,0.26,9.3,30.6,6.1,2,4.1,32.8,0.8,0.4,0.5,44.4,0.12
250,"Hofstra Pride",11,13,16.9,8.2,0.629,9.5,3.2,6.3,33.7,35.1,20.3,8.4,0.21,7.7,30.8,7.6,2.9,4.7,38.1,1.8,0.3,1.5,15,0.19
250,"Wichita State Shockers",13,13.7,16.4,8.6,0.629,9.5,3.2,6.3,33.3,36.6,21.9,12.9,0.33,11.2,30.3,6.2,2.5,3.7,40.7,3.2,0.6,2.6,19,0.34
250,"Providence Friars",14,10,12.5,6.3,0.629,7.7,2.6,5.1,33.3,33.8,17.1,7.1,0.17,5.7,31.4,6.9,2.5,4.4,36.5,0.9,0.1,0.8,8.3,0.11
253,"Pittsburgh Panthers",14,14.2,17.4,8.9,0.628,10.9,3.4,7.6,30.7,31.7,13.6,9.5,0.25,9,32.2,9.3,3.1,6.1,33.8,1.6,0.2,1.4,13,0.15
253,"Morehead State Eagles",13,6.6,7.9,4.2,0.628,4.4,1.5,2.8,35.1,36.8,24.4,10.5,0.3,7,31.4,3.5,1.4,2.2,39.1,0.8,0.2,0.7,18.2,0.19
255,"UTEP Miners",10,8.3,9.2,5.2,0.627,7.1,2.4,4.7,33.8,35.2,13.3,1.2,0.03,1.2,30.1,6,2.2,3.8,36.7,1.1,0.2,0.9,18.2,0.15
256,"Sacramento State Hornets",13,12.1,14.2,7.5,0.624,8.5,3,5.5,35.5,39.5,25.5,6.4,0.15,5.7,28.7,6.5,2.3,4.2,35.3,1.9,0.7,1.2,36,0.23
257,"East Tennessee State Buccaneers",14,11,13.7,6.9,0.623,7.6,2.3,5.3,30.2,31.1,18.2,14.3,0.39,12.3,32.5,6.9,2.1,4.7,31.3,0.7,0.1,0.6,20,0.09
257,"Southern Utah Thunderbirds",12,5.8,6.8,3.6,0.623,4.1,1.2,2.9,28.6,31.6,17.4,11.6,0.33,7.2,30.4,3.2,0.9,2.3,28.9,0.9,0.3,0.7,27.3,0.22
257,"Jacksonville Dolphins",10,11.4,12.6,7.1,0.623,8,2.1,5.9,26.3,28.1,16.7,14.9,0.4,14,30.7,7.1,1.8,5.3,25.4,0.9,0.3,0.6,33.3,0.11
257,"Navy Midshipmen",11,10.4,12.1,6.5,0.623,8.2,2.6,5.5,32.2,34.4,16.7,5.3,0.12,3.5,29.8,6.3,2.3,4,36.2,1.9,0.4,1.5,19,0.23
261,"Rutgers Scarlet Knights",13,10.8,13.1,6.7,0.621,8.7,2.5,6.2,28.3,32.7,13.6,6.4,0.15,3.6,28.6,5.9,1.7,4.2,28.6,2.8,0.8,2,27.8,0.32
261,"Houston Cougars",12,10.3,11.8,6.4,0.621,7.3,2.2,5.1,29.9,31.6,17.7,14.5,0.38,11.3,32.3,6,1.9,4.1,31.9,1.3,0.3,1,20,0.17
263,"Marist Red Foxes",12,6.6,8.2,4.1,0.62,4.4,1.3,3.1,30.2,34,24.1,11.4,0.34,8.9,27.8,3.5,1,2.5,28.6,0.9,0.3,0.6,36.4,0.21
264,"California Baptist Lancers",13,12.9,14.6,8,0.619,9.5,3.2,6.4,33.1,36.7,20.8,6.5,0.16,6.5,29.2,6.2,2.5,3.8,39.5,3.3,0.7,2.6,20.9,0.35
