sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
133,"Ball State Cardinals",28,7.8,8.8,5.7,0.734,6,2.1,3.9,34.9,41.7,17.4,6.9,0.15,6.4,32.1,3.3,1.3,2,38.7,2.7,0.8,1.9,30.3,0.45
134,"SIU Edwardsville Cougars",28,12.8,16.1,9.3,0.731,9.8,3.4,6.4,34.5,40.7,15.7,9,0.21,8.7,32.5,6.4,2.2,4.2,34.1,3.4,1.2,2.2,35.4,0.35
134,"Incarnate Word Cardinals",26,14.7,18.1,10.8,0.731,9.8,3.8,6,38.8,41.6,21.9,13.8,0.38,13.1,36,7.8,3.3,4.6,41.7,2,0.5,1.4,27.5,0.2
134,"North Carolina State Wolfpack",26,12.2,14.3,8.9,0.731,10,3.4,6.5,34.4,36.7,12.3,8.5,0.17,7.9,33.9,7.7,3,4.8,38.3,2.2,0.5,1.8,20.7,0.22
134,"North Dakota Fighting Hawks",28,11,13.8,8,0.731,7,2.6,4.4,37.6,40.1,23.1,14.3,0.43,11.7,36.7,5,2.3,2.7,46,2.1,0.4,1.7,17.2,0.29
138,"Minnesota Golden Gophers",27,10.7,13.1,7.8,0.729,9,3.1,5.9,34.6,35.6,9.7,7.6,0.16,5.9,35.1,8.3,2.9,5.4,35.3,0.7,0.2,0.5,26.3,0.08
138,"UMBC Retrievers",26,11.9,14.5,8.7,0.729,9.3,3.4,6,36.2,38.9,14.2,9,0.21,8.4,35.5,7.7,2.9,4.8,37.7,1.7,0.5,1.2,29.5,0.18
140,"Navy Midshipmen",26,10.2,12.3,7.4,0.727,8,3,5,37,38.9,14.8,8.3,0.19,6.8,35.2,6.5,2.7,3.8,41.1,1.5,0.3,1.2,20,0.19
140,"Butler Bulldogs",28,10.7,14,7.8,0.727,7.2,2.9,4.3,40.1,41.8,22,14,0.37,13.3,36.3,6.5,2.6,3.9,40.4,0.7,0.3,0.4,36.8,0.09
142,"Louisville Cardinals",28,12.3,14.1,8.9,0.726,9.8,3.6,6.1,37,39.2,15.5,7,0.15,6.7,34.1,8.1,3.2,4.9,39.4,1.7,0.4,1.3,25.5,0.17
143,"Rice Owls",27,12,14.4,8.7,0.724,9.1,3.1,6,33.9,37.6,14.9,9.9,0.25,9,34.7,6.8,2.4,4.4,35.5,2.3,0.7,1.6,29,0.25
143,"Boise State Broncos",28,12.9,15.7,9.4,0.724,9.4,3.5,5.9,37,41,19.6,8.8,0.23,6.1,34.5,6.8,2.7,4.1,40,2.6,0.8,1.8,29.2,0.27
145,"Samford Bulldogs",29,17.8,23.7,12.9,0.723,12.9,4.7,8.2,36.3,39.5,18.8,10.3,0.27,9.1,34,9.9,3.9,6.1,38.9,3,0.8,2.2,27.6,0.23
146,"Illinois State Redbirds",26,7.9,9.6,5.7,0.722,5.6,2.1,3.5,37.9,39.3,19.5,13.2,0.32,11.7,36.1,5.2,2,3.3,37.5,0.3,0.2,0.2,44.4,0.06
147,"Wisconsin-(Green Bay) Phoenix",28,5.9,7.7,4.3,0.721,4.1,1.5,2.6,37.4,40.9,21.2,9.7,0.27,9.1,34.5,3.3,1.3,2,38.5,0.9,0.3,0.6,33.3,0.21
148,"Austin Peay Governors",26,10.3,12.8,7.4,0.719,7.2,3.1,4.2,42.6,44.4,23.6,6.7,0.18,6,35.2,6.7,2.8,3.9,41.7,0.5,0.3,0.2,53.8,0.07
148,"Wyoming Cowgirls",26,1.2,1.7,0.9,0.719,0.8,0.3,0.5,42.9,45.2,21.9,15.6,0.43,12.5,34.4,0.7,0.3,0.4,42.1,0.1,0,0,50,0.1
150,"Merrimack Warriors",26,6.7,7.9,4.8,0.718,4.9,1.9,3,39.4,41.3,20.7,8,0.2,7.5,34.5,3.9,1.7,2.2,44.1,1,0.2,0.8,20,0.2
151,"Southern Illinois Salukis",25,11,12.9,7.9,0.716,7.8,2.8,5,36.2,37.8,17.5,13.8,0.35,11.6,36.4,7.2,2.6,4.6,36.3,0.7,0.2,0.4,35.3,0.09
152,"Northern Illinois Huskies",27,13.6,17.9,9.7,0.715,9.9,3.6,6.3,36.6,39,18.5,11.1,0.28,10.3,34.5,8.3,3.1,5.2,37.8,1.6,0.5,1.1,30.2,0.16
153,"Florida Atlantic Owls",27,7.5,9.1,5.4,0.714,5.3,1.8,3.5,34.3,36,19.2,13.8,0.35,13.3,34.5,4.4,1.6,2.8,37,0.9,0.2,0.7,20.8,0.17
153,"N.J.I.T. Highlanders",28,8.8,11.3,6.3,0.714,6,2.5,3.5,41.1,44.9,24.5,8.2,0.23,7.3,33.9,4.3,2,2.3,46.3,1.7,0.5,1.2,27.7,0.28
153,"Loyola (Chicago) Ramblers",27,8.6,11.3,6.1,0.714,6,2.3,3.6,39.1,41.9,22.5,9.5,0.25,8.7,34.6,4.9,2,2.9,40.9,1.1,0.3,0.7,31,0.18
156,"Florida International Panthers",26,7.8,8.7,5.5,0.713,5,2.1,2.9,42.3,44.2,27.7,10.9,0.29,8.9,34.7,4.6,1.9,2.7,41.7,0.4,0.2,0.2,50,0.08
157,"USC Upstate Spartans",27,5.3,6.5,3.7,0.711,4.2,1.5,2.7,36.3,40.7,16.9,4.9,0.11,3.5,31.7,3.3,1.1,2.2,34.4,0.9,0.4,0.5,43.5,0.2
158,"Evansville Aces",27,12.1,14.1,8.6,0.71,8.6,3.1,5.5,35.9,38.3,18,13.4,0.35,11.3,35.4,6.8,2.7,4.1,39.1,1.7,0.4,1.3,23.4,0.2
158,"Radford Highlanders",29,8.3,9.7,5.9,0.71,6.2,2.2,4,35.9,39.8,17,9.1,0.23,7.1,33.6,4.8,1.8,3.1,36.4,1.4,0.5,0.9,34.1,0.23
158,"Marist Red Foxes",28,7.5,9.6,5.3,0.71,5.5,1.9,3.6,35.1,39.6,19.5,8.6,0.23,7.1,32.4,4.3,1.4,2.9,33.1,1.2,0.5,0.7,42.4,0.21
161,"Bucknell Bison",27,5.2,7.4,3.7,0.709,3.7,1.4,2.3,38.4,40.9,24.1,8.5,0.2,7.8,32.6,2.9,1.2,1.7,42.3,0.8,0.2,0.6,23.8,0.21
161,"Campbell Fighting Camels",29,8.8,11.1,6.2,0.709,6.3,2.3,4,36.4,39.7,20.1,8.7,0.22,7.1,33.9,5,1.9,3.1,37.9,1.3,0.4,0.9,30.8,0.21
161,"Temple Owls",25,11.1,13,7.9,0.709,8.7,3.2,5.5,36.4,38.2,14.4,7.9,0.2,6.8,35.6,7.1,2.8,4.2,40.1,1.6,0.3,1.3,20,0.18
164,"North Carolina Tar Heels",28,9.2,11,6.5,0.708,7.3,2.5,4.8,34.1,38,13.6,7.8,0.18,7,33.1,5.9,1.9,4,32.7,1.4,0.6,0.9,40,0.2
165,"Coastal Carolina Chanticleers",28,10,11.3,7,0.706,6.9,2.3,4.6,33.5,38.1,19.4,12.5,0.35,9.7,33.3,4.6,1.7,3,36.2,2.3,0.6,1.6,28.1,0.33
166,"Eastern Washington University",28,13.9,16,9.8,0.705,10.6,3.7,7,34.6,38.8,16.9,8.5,0.19,6.7,32.8,7.8,2.8,5,35.8,2.9,0.9,2,31.3,0.27
166,"Gonzaga Bulldogs",29,13,15.6,9.1,0.705,9.8,3.6,6.3,36.1,38.8,17.6,7.4,0.19,6.1,33.5,8.4,3,5.4,35.9,1.4,0.5,0.9,37.5,0.14
168,"Wright State Raiders",29,16.4,20.3,11.6,0.704,12.4,4.4,8,35.5,38.9,17.8,7.8,0.19,6.9,33.1,9.7,3.6,6.2,36.5,2.7,0.9,1.9,31.6,0.22
168,"Portland State Vikings",27,12.1,14.6,8.6,0.704,8.7,3,5.7,34,36.4,17.7,13.4,0.34,11.3,34.1,7,2.6,4.4,36.5,1.7,0.4,1.3,23.9,0.2
168,"Alabama Crimson Tide",27,9.4,12,6.6,0.704,6.8,2.3,4.5,34.2,38.6,19.4,9.9,0.24,9.1,32.8,4.7,1.7,3,37,2.1,0.6,1.5,28.1,0.31
171,"Howard Bison",26,10.2,12.5,7.2,0.703,8,2.6,5.4,32.5,34.9,13.2,9.8,0.23,9,33.8,6.7,2.2,4.5,33.1,1.3,0.4,0.9,29.4,0.16
172,"Army Black Knights",27,5.6,7.5,3.9,0.702,4,1.4,2.6,34.9,41.7,20.5,7.3,0.19,7.3,31.1,2.5,0.9,1.7,33.8,1.5,0.6,1,36.6,0.38
172,"Oakland Golden Grizzlies",28,12.8,16.2,9,0.702,9.2,3.2,6,34.5,38.2,19.2,10.9,0.28,10.3,33.1,7.3,2.5,4.8,34.1,1.9,0.7,1.2,35.8,0.21
174,"Cal State Northridge Matadors",25,11.9,13.8,8.4,0.701,8.1,3,5.1,37.4,43.6,24.5,9.4,0.25,7,32.9,5.3,2,3.2,38.6,2.8,1,1.8,35.2,0.35
174,"Northern Kentucky Norse",29,10.3,12.2,7.2,0.701,7.3,2.4,4.9,32.9,35.7,18.1,13.1,0.33,11.7,33.9,5.3,2,3.3,37.9,2.1,0.4,1.7,20,0.28
174,"Lafayette Leopards",27,7.3,9.9,5.1,0.701,5.4,1.8,3.6,33.6,38,18.3,9.6,0.24,8.6,32,3.7,1.3,2.4,36,1.7,0.5,1.2,28.3,0.32
177,"Tennessee Tech Golden Eagles",27,9.4,11.2,6.6,0.698,6.7,2.2,4.4,33.3,35.8,18.4,12.5,0.33,11,34.1,5.3,1.9,3.4,35.4,1.3,0.3,1,25,0.2
178,"Arkansas State Red Wolves",29,10.8,11.4,7.5,0.696,7.6,3,4.7,38.9,42.1,22.4,8,0.21,6.4,34.2,6,2.5,3.5,41.6,1.7,0.5,1.2,29.2,0.22
178,"Villanova Wildcats",27,6.3,7.8,4.4,0.696,5.1,1.8,3.3,35.8,39.1,15.8,5.8,0.13,5.3,31.6,3.7,1.5,2.2,40.4,1.4,0.3,1.1,23.7,0.28
178,"Binghamton Bearcats",27,9.7,12.3,6.8,0.696,7.2,2.7,4.4,38.1,39.9,20.2,7.6,0.19,6.5,33.8,6.3,2.5,3.8,39.6,0.9,0.3,0.7,28,0.13
181,"Holy Cross Crusaders",27,8.3,10.8,5.7,0.695,6.1,2.4,3.7,39,41.2,21.1,7.6,0.18,6.3,33.2,5.1,2.1,3,41.3,1,0.3,0.7,26.9,0.16
181,"Youngstown State Penguins",28,7.1,9.1,5,0.695,5.4,1.8,3.6,33.3,37,17,10,0.24,8.5,32,4.1,1.4,2.7,34.2,1.3,0.4,0.9,30.6,0.24
181,"UC San Diego Tritons",26,13.6,16.6,9.5,0.695,10.2,3.6,6.6,35.2,37.5,16.9,10.7,0.26,9.3,33.6,8.8,3.1,5.7,35.4,1.3,0.5,0.9,34.3,0.13
181,"Syracuse Orange",26,11.8,13.1,8.2,0.695,9.3,2.7,6.6,29.2,32.3,12,12,0.27,11.7,31.8,7,2.2,4.8,30.9,2.4,0.6,1.8,24.2,0.26
185,"McNeese State Cowgirls",28,7.7,9.5,5.4,0.694,6.1,1.9,4.2,31.6,33.6,10.6,10.2,0.26,9.7,35.2,5.5,1.7,3.8,30.5,0.6,0.3,0.4,41.2,0.1
185,"Middle Tennessee State Blue Raiders",26,13,17,9,0.694,9.3,3.2,6.1,34.6,38.9,19,9.8,0.26,7.7,33.5,6.5,2.4,4.1,37.3,2.8,0.8,2,28.4,0.3
185,"Duquesne Dukes",27,11.6,13.3,8.1,0.694,8.8,2.9,6,32.4,36.1,16.9,9.2,0.23,8.3,31.8,6.7,2.2,4.5,32.6,2.1,0.7,1.4,31.6,0.24
185,"Missouri State Lady Bears",27,12.3,14.8,8.6,0.694,8.1,2.8,5.4,34.1,37.5,22.2,13.5,0.38,12.3,33.6,6.7,2.2,4.5,33.1,1.4,0.6,0.9,38.5,0.18
189,"Pacific Tigers",27,8,9.8,5.5,0.693,5.7,2.1,3.6,37,41.9,21.4,7,0.19,6,32.6,4.1,1.6,2.6,37.8,1.6,0.6,1,34.9,0.28
189,"Charlotte 49ers",27,16,18.5,11.1,0.693,12.7,4.2,8.5,33.2,36.7,14.1,7.9,0.18,6.9,32.6,9.8,3.3,6.5,34,2.9,0.9,2,30.8,0.23
189,"Mississippi State Bulldogs",27,9.5,11,6.6,0.693,7,2.4,4.6,34,35.9,17.1,10.5,0.28,9.3,34.2,5.1,2.1,3,41.6,1.9,0.3,1.6,13.7,0.27
192,"St. Thomas (MN) Tommies",28,8.4,10.9,5.8,0.692,5.3,1.9,3.4,35.1,37.5,22.2,17.1,0.5,15.8,34.6,4,1.6,2.4,39.8,1.3,0.3,1,20,0.24
192,"Seattle Redhawks",27,8.2,10,5.7,0.692,5.6,1.9,3.7,33.1,36.4,21.3,12.2,0.34,10.4,32.6,4.4,1.5,3,33.3,1.1,0.4,0.8,32.3,0.21
192,"Tulsa Golden Hurricane",26,4.5,5.3,3.1,0.692,3,1.2,1.8,41,44.9,27.4,8.5,0.22,7.7,33.3,2.2,1,1.2,44.8,0.8,0.2,0.5,30,0.26
195,"Saint Mary's Gaels",29,9,11.6,6.2,0.691,6.7,2.7,4.1,39.5,40.8,19.8,6.9,0.17,5.3,34.7,6.3,2.5,3.8,39.3,0.4,0.2,0.2,41.7,0.06
195,"Hampton Pirates",23,12.1,14.8,8.3,0.691,9.2,3,6.2,32.2,36,16.2,8.3,0.22,6.8,32.4,6.8,2.3,4.5,33.3,2.4,0.7,1.7,29.1,0.26
195,"George Mason Patriots",27,13.4,16.4,9.3,0.691,10.9,3.5,7.4,32.3,34.7,11.9,8.3,0.19,7.2,32.9,8.9,3,5.9,33.8,2,0.5,1.5,25.9,0.18
198,"St. John's Red Storm",29,11.2,15,7.8,0.69,7.9,3,4.9,38,41.3,22.4,8,0.22,6.7,33.4,6,2.5,3.5,41.6,1.9,0.5,1.4,26.8,0.24
198,"Florida Gators",28,13.4,15.5,9.2,0.69,9.5,3.5,6,37.2,39.3,21.1,9.9,0.24,9.1,33.7,7.7,3.1,4.5,40.9,1.8,0.4,1.4,21.6,0.19
198,"Utah State Aggies",26,10,12.7,6.9,0.69,7,2.4,4.6,34.4,37.2,19.5,10.7,0.3,10.7,33.7,5.1,2,3,40.2,2,0.4,1.6,19.6,0.28
201,"Old Dominion Lady Monarchs",27,9.8,10.7,6.7,0.689,7,2.2,4.7,31.9,36.4,18.9,12.1,0.31,11,32.2,4.7,1.6,3.1,33.6,2.2,0.6,1.6,28.3,0.32
202,"Monmouth Hawks",25,11,13.6,7.6,0.688,8.6,2.8,5.7,33.2,36.7,15.6,8,0.19,6.9,32.6,6.3,2.2,4.1,35.4,2.2,0.6,1.6,26.8,0.26
202,"Florida Gulf Coast Eagles",27,12,15.7,8.3,0.688,8,2.9,5.1,36.1,38.9,22.2,13,0.38,11.7,34.3,6.3,2.4,3.8,39.1,1.7,0.4,1.3,25.5,0.22
204,"Maryland-Eastern Shore Hawks",28,11.3,13,7.7,0.686,8.1,2.9,5.1,36.3,38.7,21.3,8.3,0.21,7,32.4,7,2.5,4.5,36.2,1.1,0.4,0.7,36.7,0.13
205,"Indiana State Sycamores",27,14,15.5,9.6,0.683,10,3.3,6.7,32.6,35.7,17.7,12.9,0.34,10,33.2,7.7,2.6,5.1,34.1,2.3,0.6,1.7,27.4,0.23
206,"Auburn Tigers",27,13.1,16.4,9,0.682,9.6,3.4,6.3,35,38.5,19.2,8.5,0.23,8.5,33,7.7,2.7,5,35.1,1.9,0.7,1.3,34.6,0.2
207,"East Texas A&M Lions",26,8.7,10.6,5.9,0.68,6.3,2,4.3,31.9,34,16,13.3,0.34,12.9,34.7,5.2,1.7,3.5,33.1,1,0.3,0.8,25.9,0.17
207,"Fresno State Bulldogs",28,13.6,16.3,9.3,0.68,10.6,3.7,7,34.6,37.2,15.7,7.1,0.17,7.1,32.5,8.9,3.1,5.8,35.1,1.8,0.6,1.2,32,0.17
209,"Central Arkansas Bears",28,13.2,15.8,8.9,0.678,9.9,3.4,6.5,34.4,36.8,16.8,9.8,0.25,8.1,33.6,7.9,2.9,5,36.9,1.9,0.5,1.5,24.1,0.2
210,"Tarleton State Texans",25,12.6,15,8.6,0.677,9.4,3,6.4,31.8,34.5,15.8,11.7,0.28,11.1,32.6,7.5,2.5,5,33.2,2,0.5,1.4,26.5,0.21
211,"Utah Utes",28,11.5,14.2,7.8,0.676,7.7,2.7,5,34.7,37.7,23.4,11.8,0.31,10.9,32.1,6.1,2.2,3.9,36.3,1.6,0.5,1.1,28.9,0.21
212,"California Baptist Lancers",27,12.7,14.6,8.6,0.675,9.3,3.5,5.8,37.5,42,23.1,4.7,0.11,4.4,30.7,6.2,2.6,3.6,42.3,3.1,0.9,2.2,27.7,0.33
213,"USC Trojans",26,13.8,16.5,9.3,0.673,11,3.6,7.5,32.4,34.8,13.4,8.7,0.19,7.3,32.1,8.5,3,5.5,35.6,2.5,0.5,2,21.5,0.23
214,"Hawaii Warriors",26,8.8,11.3,5.9,0.672,6,2.3,3.7,38.9,42.7,25.3,8.3,0.21,7.4,31.9,4.6,1.9,2.7,41.2,1.5,0.5,1,31.6,0.24
215,"Creighton Bluejays",27,7.8,9.7,5.2,0.671,5.7,1.9,3.8,33.3,35.9,19.5,10,0.25,9,31.4,4.4,1.6,2.8,36.1,1.3,0.3,1,23.5,0.22
215,"Arizona State Sun Devils",29,14.6,17.7,9.8,0.671,10.8,3.6,7.2,33.1,35.5,18.2,9.9,0.24,7.8,32.2,8.8,3.1,5.7,35,2.1,0.5,1.6,25,0.19
215,"East Tennessee State Buccaneers",27,11.8,14.9,7.9,0.671,8.7,2.9,5.8,33.6,34.5,16.3,12.5,0.3,11,34.2,7.8,2.8,5,35.5,0.9,0.1,0.7,16.7,0.1
215,"UMKC Kangaroos",28,11.8,14,7.9,0.671,9,3.3,5.8,36.1,36.9,17.5,7.3,0.18,6.3,33.8,8.2,3.1,5.1,37.8,0.8,0.1,0.6,18.2,0.09
219,"Morehead State Eagles",29,7.1,9,4.7,0.668,4.7,1.7,3,35.6,38.9,23.9,12.2,0.34,10.7,32.7,3.6,1.3,2.3,37.1,1,0.3,0.7,30,0.22
220,"Le Moyne Dolphins",28,9.1,11.9,6.1,0.667,6.4,1.9,4.6,28.9,34.2,18.4,11.8,0.32,11,31,4.4,1.2,3.3,26.6,2,0.7,1.3,33.9,0.31
221,"Kent State Golden Flashes",26,8.8,10.4,5.9,0.665,5.7,1.7,4,30.2,34.2,23.5,12.6,0.38,10.9,30.9,4.2,1.3,2.9,30.3,1.5,0.5,1.1,30,0.27
221,"Long Beach State 49ers",26,8.4,10.5,5.6,0.665,6.1,2.1,4,34.2,36.4,18.3,10.6,0.28,10.1,32.6,5,1.8,3.2,35.9,1,0.3,0.8,25.9,0.17
221,"American University Eagles",27,7.1,9.5,4.7,0.665,5,1.7,3.3,33.8,37.9,22,7.9,0.21,6.8,30.4,3.7,1.3,2.4,35.4,1.4,0.4,1,29.7,0.27
221,"Southern Methodist Mustangs",27,12.6,15,8.4,0.665,8.8,3.2,5.6,36.1,40.1,22.4,10.3,0.26,9.1,31.5,6.6,2.5,4.1,37.6,2.2,0.7,1.5,31.7,0.25
225,"Chattanooga Mocs",25,13.5,17.2,9,0.663,10.4,3.6,6.8,34.9,35.4,16,9.2,0.21,7.4,32.8,9.4,3.5,5.9,37.4,1,0.1,0.9,11.5,0.1
225,"Nevada Wolf Pack",26,9.7,12.4,6.4,0.663,7.6,2.5,5,33.5,34.8,13.9,9.9,0.23,9.5,32.5,6.7,2.3,4.3,35.3,0.9,0.2,0.7,20.8,0.12
227,"Drexel Dragons",24,4.9,6.4,3.3,0.661,3.7,1.2,2.5,32.6,36,16.1,9.3,0.24,7.6,32.2,3.1,1,2.2,30.7,0.6,0.3,0.3,42.9,0.16
228,"Penn State Lady Lions",27,9.7,11.1,6.4,0.66,7.1,2.6,4.5,36.8,39.1,20.6,6.9,0.17,5.3,32.4,5.9,2.3,3.6,38.8,1.2,0.3,0.9,27.3,0.17
228,"Brigham Young Cougars",28,15.6,18,10.3,0.66,11.1,3.8,7.4,33.8,37,21.2,8.4,0.23,7.3,31.5,7.8,3,4.8,39,3.3,0.7,2.6,21.5,0.3
230,"Purdue Fort Wayne Mastodons",28,8.3,10.2,5.5,0.659,5.9,2.1,3.8,35.4,37.8,20.7,9.1,0.25,8.2,32.8,4.6,1.8,2.8,39.1,1.3,0.3,1,22.2,0.22
230,"UNLV Rebels",27,10.2,13,6.7,0.659,8.3,2.6,5.7,31.3,34.4,13.4,6.5,0.15,6.2,30.8,6.4,2.1,4.4,32.2,1.9,0.5,1.3,28,0.22
230,"UCF Knights",27,11.1,13.4,7.3,0.659,8,2.6,5.3,33,34.4,18.7,10.7,0.28,8.7,32.8,7,2.4,4.6,34.4,1,0.2,0.7,23.1,0.12
230,"New Mexico Lobos",26,4.8,5.9,3.2,0.659,3.7,1.5,2.2,40,42.1,22.2,4,0.08,4,32.5,3.1,1.3,1.8,42,0.5,0.2,0.4,28.6,0.15
230,"Weber State Wildcats",29,12.8,15.9,8.4,0.659,9.1,3.2,5.9,35.2,39,22.3,7.5,0.2,6.2,31.7,6.9,2.5,4.3,36.7,2.2,0.7,1.6,30.8,0.25
235,"Arkansas Razorbacks",28,5.5,6.2,3.6,0.658,3.9,1.2,2.7,31.2,36.2,19.4,11,0.3,10.3,30.3,2.7,0.8,1.9,30.7,1.2,0.4,0.8,32.4,0.31
235,"Iona Gaels",29,6.6,8.1,4.3,0.658,4.8,1.6,3.2,33.3,37,20.5,7.9,0.21,7.4,31.1,3.8,1.2,2.6,32.4,0.9,0.3,0.6,37,0.2
237,"Denver Pioneers",28,8.9,11.2,5.8,0.657,6,2,4.1,32.5,37,22.6,10.1,0.28,8.5,31,4.2,1.4,2.8,33.9,1.8,0.5,1.3,29.4,0.3
238,"Massachusetts Minutewomen",25,10.5,12.5,6.9,0.656,8,2.4,5.6,30.5,33.8,15.6,9.9,0.24,8,30.9,6,1.9,4.1,32,2,0.5,1.5,26,0.25
238,"Florida State Seminoles",27,11.9,13.1,7.8,0.656,8.4,2.7,5.6,32.7,35.4,19.1,11.3,0.31,8.4,32.5,6,2.3,3.7,38,2.3,0.4,1.9,19,0.28
240,"Alabama A&M Bulldogs",25,10.7,12.8,7,0.655,6.9,2.3,4.6,33.1,36.3,21.3,16.9,0.49,14.6,33,5.1,1.8,3.2,36.2,1.8,0.4,1.4,24.4,0.26
241,"Elon Phoenix",25,7.5,8.8,4.9,0.654,5.7,1.8,3.9,31.7,32.7,14.4,13.3,0.31,11.7,33.5,4.6,1.7,3,36.2,1,0.1,0.9,11.5,0.18
241,"Virginia Commonwealth Rams",28,10.5,13,6.9,0.654,7.3,2.4,4.9,32.4,34.6,21.7,11.9,0.3,9.8,31.5,5.7,2,3.7,35.6,1.6,0.3,1.3,20.5,0.22
241,"New Mexico State Aggies",25,11.4,13.7,7.5,0.654,8,2.9,5.1,36.5,39.5,22.7,9.1,0.24,8.4,32.2,6.6,2.4,4.2,36.7,1.4,0.5,0.9,35.3,0.17
241,"Winthrop Eagles",28,8.3,9.7,5.4,0.654,6.2,2.1,4.1,34.1,36.1,18.6,8.7,0.2,6.5,32,5,1.9,3.1,37.1,1.2,0.3,0.9,21.2,0.19
241,"Pittsburgh Panthers",28,14.5,17.8,9.5,0.654,11,3.6,7.4,32.5,34.4,16.2,8.6,0.22,7.9,32.2,9.1,3.1,6,34.4,1.9,0.4,1.4,23.1,0.17
246,"West Virginia Mountaineers",28,11.1,13,7.3,0.653,7.7,2.5,5.2,32.9,36.3,22.5,10,0.26,9.3,30.9,5.6,2,3.6,35.7,2.1,0.5,1.6,25.4,0.27
247,"Chicago State Cougars",27,8.4,10.2,5.5,0.652,5.8,2,3.9,33.8,36,20.7,11,0.31,10.1,32.6,4.7,1.7,3,35.9,1.1,0.3,0.8,24.1,0.18
248,"Jacksonville Dolphins",27,10.2,11.3,6.6,0.651,7.2,2.1,5.1,29.7,31.8,17.5,12.4,0.34,11.3,32.4,6.4,1.9,4.6,28.9,0.8,0.3,0.5,36.4,0.11
249,"Western Michigan Broncos",25,12.6,16,8.2,0.65,8.3,2.7,5.6,32.4,34.5,23.2,12.4,0.35,10.5,31.8,6.5,2.3,4.2,35.8,1.8,0.4,1.4,20,0.22
250,"Texas Southern Tigers",27,7.2,7.8,4.7,0.649,5.3,1.7,3.6,31.7,35.2,18.6,10.8,0.27,7.7,29.9,3.8,1.3,2.5,34,1.4,0.4,1.1,25.6,0.27
250,"Fordham Rams",27,13.6,15.8,8.9,0.649,9.7,3.2,6.5,32.8,35.9,21.2,10.1,0.25,8.4,30.4,7.4,2.6,4.9,34.8,2.3,0.6,1.7,26.2,0.23
250,"Detroit Titans",26,10.8,13,7,0.649,7.5,2.6,4.9,34.9,36.4,21.6,10.6,0.29,9.6,32.6,6.2,2.4,3.8,38.5,1.3,0.2,1.1,17.6,0.17
250,"Lipscomb Bisons",27,9.7,12.2,6.3,0.649,6.4,2.1,4.3,33.3,37.6,23.7,11.5,0.32,10.3,30.5,5.1,1.6,3.5,31.2,1.3,0.6,0.8,41.7,0.21
254,"Norfolk State Spartans",26,11.2,12.9,7.2,0.648,7.7,2.5,5.3,31.8,34.6,19.7,11.7,0.33,10.3,32.1,6.3,2,4.2,32.5,1.5,0.4,1,28.9,0.19
255,"Xavier Musketeers",26,7.2,9.3,4.6,0.645,5.3,1.8,3.5,33.6,35.8,19.4,10.2,0.24,9.1,31.2,3.8,1.5,2.3,40,1.4,0.2,1.2,16.2,0.27
256,"Tennessee State Tigers",27,16.3,19.1,10.5,0.643,11.6,4,7.6,34.5,37.7,21.4,9.3,0.24,9.1,30.9,9,3.3,5.7,36.4,2.6,0.7,1.9,28.2,0.23
256,"Cal State Fullerton Titans",27,10,10.5,6.4,0.643,7.3,2.2,5,30.6,33.7,17.8,12.3,0.3,11.9,30.1,5.3,1.8,3.6,33.3,1.9,0.4,1.5,23.1,0.27
258,"Troy Trojans",28,5.8,5.9,3.7,0.642,4.1,1.4,2.8,33,34.8,19.8,11.1,0.28,9.9,31.5,3,1.2,1.8,40,1.1,0.1,0.9,13.3,0.26
259,"Cal Poly SLO Mustangs",26,10.8,13.4,6.9,0.641,7.5,2.6,4.9,34.9,39.7,24.2,6.8,0.2,5.7,29.5,5.2,1.9,3.3,36.6,2.3,0.7,1.6,31.1,0.31
260,"Pennsylvania Quakers",24,7.4,9.5,4.8,0.64,5.6,1.9,3.7,33.6,37.3,20.8,3.9,0.1,3.9,29.2,4.2,1.5,2.7,35,1.4,0.4,1,29.4,0.25
260,"Cal State Bakersfield Roadrunners",26,10.2,11.8,6.5,0.64,7.4,2.3,5.1,31.1,34.5,18.6,9.1,0.24,8,31.1,6,1.8,4.2,30.1,1.4,0.5,0.9,35.1,0.19
262,"Wisconsin Badgers",27,8.6,10.5,5.5,0.639,6.2,2,4.2,32.7,35.4,20.6,9,0.23,8.6,30,4.5,1.7,2.8,38,1.7,0.3,1.4,19.1,0.28
262,"Louisiana Tech Lady Techsters",26,6.1,7.3,3.9,0.639,3.8,1.4,2.4,37,39.5,27.2,11.4,0.33,10.1,31.6,3,1.2,1.8,40.5,0.8,0.2,0.6,23.8,0.21
262,"La Salle Explorers",26,5.5,6.7,3.5,0.639,4.1,1.2,2.9,29.9,34.1,17.4,9,0.23,7.6,30.6,2.9,0.9,2,30.7,1.2,0.3,0.9,28.1,0.3
262,"DePaul Blue Demons",28,5.1,6,3.3,0.639,3.4,1.3,2.1,37.2,39.4,25.7,11.8,0.32,9.7,32.6,3,1.1,1.9,36.9,0.4,0.1,0.2,40,0.11
