sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
128,"Southern Illinois Salukis",28,11.1,13.1,8,0.726,8,3,5.1,36.9,38.4,16.8,13.2,0.33,11,36.5,7.4,2.7,4.6,36.9,0.7,0.3,0.4,36.8,0.08
133,"West Virginia Mountaineers",30,11.1,13,7.4,0.667,7.8,2.6,5.2,33.8,37.4,21.9,9.6,0.25,9,31.5,5.7,2.1,3.7,36,2.1,0.6,1.5,27.4,0.26
133,"Austin Peay Governors",28,10.4,13,7.6,0.729,7.3,3.2,4.1,43.8,45.6,24.4,6.9,0.18,5.8,35.7,6.8,2.9,3.9,43.2,0.5,0.3,0.2,53.8,0.06
135,"Maryland-Eastern Shore Hawks",30,11.3,12.9,7.6,0.675,8.2,2.9,5.3,35.1,37.6,20.7,8,0.21,6.8,31.7,7.1,2.5,4.6,34.7,1.1,0.4,0.7,37.5,0.13
135,"Virginia Commonwealth Rams",30,10.5,12.9,6.5,0.624,7.3,2.2,5.1,30.5,32.7,21.3,11.1,0.28,9.2,29.9,5.7,1.9,3.8,33.5,1.7,0.3,1.3,20,0.23
135,"Texas-(Austin) Longhorns",31,11.2,12.9,9.2,0.818,8.8,3.7,5.2,41.6,42.5,13,10.7,0.24,9.5,40.3,8.1,3.5,4.6,43.3,0.7,0.2,0.5,22.7,0.08
138,"Manhattan Jaspers",29,10.4,12.8,6.2,0.597,7.9,2.4,5.5,30.6,32.1,17.2,7.3,0.19,6.9,29.7,6.4,2.2,4.2,33.9,1.5,0.2,1.2,16.3,0.19
138,"Harvard Crimson",26,10.5,12.8,7.8,0.741,7.5,3,4.5,39.7,43.3,21.9,7.7,0.21,6.9,35.4,6.2,2.4,3.7,39.4,1.3,0.5,0.8,41.2,0.18
138,"Nebraska Cornhuskers",29,10.6,12.8,9.4,0.889,7.9,3.6,4.3,45.9,49.3,18.2,10.1,0.23,7.8,41.4,6.3,3.1,3.2,48.9,1.6,0.6,1.1,34,0.21
138,"Norfolk State Spartans",28,11.1,12.8,7.1,0.639,7.6,2.4,5.3,31.3,33.9,19.7,11.9,0.34,10.6,31.9,6.2,2,4.2,32.2,1.4,0.4,1,27.5,0.19
138,"Washington Huskies",29,10.4,12.8,8.4,0.808,8.5,3.2,5.3,38.1,41.9,12.9,8.6,0.17,7.9,36.4,6.1,2.6,3.5,42.6,2.4,0.7,1.8,26.8,0.29
138,"Minnesota Golden Gophers",29,10.4,12.8,7.7,0.733,8.8,3.1,5.7,35.3,36.3,10.2,7.3,0.15,5.6,35.3,8.1,2.9,5.2,36,0.7,0.2,0.5,26.3,0.07
138,"Nicholls State Colonels",29,10.8,12.8,8.2,0.766,8,2.7,5.3,34.1,37.9,14.4,13.8,0.34,12.5,36.2,5.6,2.1,3.5,37.7,2.4,0.6,1.8,25.7,0.3
138,"Coppin State Eagles",30,11.4,12.8,6.5,0.571,7.4,2.1,5.3,28.7,32.3,25.1,11.1,0.33,7.9,27.7,5.7,1.6,4.1,28.1,1.7,0.5,1.2,30.8,0.23
138,"North Texas Mean Green",29,11.3,12.8,8.3,0.738,8.7,3.2,5.4,37.1,39.8,15.2,10.1,0.24,9.1,35.1,7.3,2.7,4.6,37.1,1.3,0.5,0.8,36.8,0.15
147,"Florida State Seminoles",30,11.5,12.7,7.3,0.638,8.1,2.6,5.5,32.4,34.8,19.7,10.4,0.28,7.8,31.6,5.9,2.2,3.7,37.6,2.2,0.4,1.8,18.2,0.27
147,"Syracuse Orange",29,11.4,12.7,7.9,0.69,9.1,2.6,6.5,28.5,31.6,11.4,12,0.27,11.7,31.6,6.7,2,4.7,30.4,2.4,0.6,1.8,23.2,0.26
147,"Stephen F. Austin Lumberjacks",31,11.1,12.7,7.2,0.653,6.9,2.6,4.3,37.6,40.8,30,11.4,0.31,10.8,30.9,4.6,2.1,2.5,46.5,2.3,0.5,1.8,19.7,0.33
150,"Stanford Cardinal",31,10.4,12.6,7.9,0.758,8.4,3.2,5.2,38.5,42.1,15.2,5,0.11,4.3,34.8,6.5,2.6,3.9,40.3,1.9,0.6,1.3,32.2,0.23
150,"Northern Kentucky Norse",31,10.6,12.6,7.4,0.699,7.7,2.6,5.1,33.6,36.3,18.2,11.9,0.29,10.6,33.7,5.6,2.2,3.5,38.3,2,0.4,1.6,20.6,0.26
150,"Alabama A&M Bulldogs",26,10.5,12.6,6.8,0.65,6.8,2.2,4.6,32.8,36.2,21.5,16.4,0.48,14.2,32.5,4.9,1.8,3.2,35.9,1.9,0.5,1.4,24.5,0.28
150,"Texas State Bobcats",29,10.8,12.6,5.7,0.527,8,2.1,5.9,26,27.3,16.9,10.5,0.27,9.3,27.2,6.8,1.9,4.9,27.4,1.2,0.2,1,17.6,0.15
150,"Rutgers Scarlet Knights",29,10.1,12.6,5.7,0.568,8.1,2.1,6,25.5,29.8,14,5.8,0.14,3.8,26,5.4,1.4,4.1,25.3,2.7,0.7,2,26,0.33
150,"Utah Tech University Trailblazers",27,10.3,12.6,7.6,0.744,7.1,2.6,4.5,36.8,41.2,19.1,14.1,0.36,12.6,36.1,5.1,2,3.1,39.1,2,0.6,1.4,30.9,0.28
150,"Fairleigh Dickinson Knights",30,9.9,12.6,7.7,0.775,7.5,2.8,4.7,37.3,42.9,17.1,8.4,0.21,6,34.9,5.4,2,3.5,36.2,2.1,0.8,1.2,40.3,0.28
150,"UNLV Rebels",29,9.9,12.6,6.5,0.659,8,2.4,5.5,30.7,33.8,13.2,7.3,0.17,7,31,6.2,2,4.2,31.8,1.8,0.5,1.3,26.9,0.23
150,"Colorado Buffaloes",30,10.6,12.6,7.1,0.673,8.2,2.9,5.3,35.2,36.8,15.7,8.5,0.2,7.5,33.3,6.8,2.6,4.2,38.5,1.4,0.3,1.1,19,0.17
159,"Boston College Eagles",31,10.3,12.5,6.5,0.635,7.7,2.5,5.2,32.4,34.2,18.2,8.8,0.21,7.9,31.1,6.3,2.2,4.1,34.9,1.4,0.3,1.1,20.9,0.18
159,"Nevada Wolf Pack",28,9.7,12.5,6.3,0.643,7.6,2.5,5.1,32.4,33.6,13.6,9.9,0.23,9.6,32,6.7,2.3,4.4,34,0.9,0.2,0.7,20,0.12
161,"Massachusetts Minutewomen",27,10.4,12.4,7,0.671,8,2.6,5.4,32.1,35.1,15.7,9.3,0.22,7.5,31.8,6,2.1,3.9,34.8,2,0.5,1.5,24.1,0.25
161,"Utah Valley Wolverines",27,10.1,12.4,6.7,0.659,7,2.2,4.8,31.4,33.5,19.4,13.2,0.37,11.7,33.3,5.7,1.9,3.8,33.1,1.3,0.3,1,23.5,0.18
161,"Binghamton Bearcats",29,9.8,12.4,6.9,0.71,7.2,2.8,4.4,38.8,40.9,19.8,7.8,0.19,6.7,34.6,6.2,2.5,3.8,39.8,1,0.3,0.7,32.1,0.13
164,"Eastern Michigan Eagles",27,10.1,12.3,7.6,0.75,7.1,3,4.1,41.9,43.7,22.4,9.9,0.25,8.8,36.4,5.9,2.7,3.2,45.9,1.2,0.3,0.9,21.9,0.17
164,"Alabama Crimson Tide",30,9.6,12.3,6.9,0.72,6.8,2.4,4.4,35.6,40.2,20.8,10,0.26,8.7,33.6,4.7,1.8,2.9,38.6,2.2,0.6,1.5,29.2,0.32
166,"Navy Midshipmen",27,10.1,12.2,7.3,0.721,8,2.9,5,36.7,38.6,14.7,8.1,0.18,6.6,34.9,6.5,2.6,3.9,40.6,1.5,0.3,1.2,20,0.19
166,"South Carolina State Bulldogs",28,10.3,12.2,4.8,0.467,7.1,1.9,5.2,26.3,28.3,25.4,6.3,0.17,5.2,23,5.6,1.6,4,28,1.5,0.3,1.2,19.5,0.21
168,"Siena Saints",29,10.8,12.1,6.6,0.615,7.5,2.5,5,33,35.1,23.4,9.3,0.23,8.7,29.2,6.1,2.2,3.9,35.8,1.4,0.3,1.1,21.4,0.19
168,"Howard Bison",29,10,12.1,7.3,0.725,7.9,2.7,5.2,34.2,36.4,13.1,10,0.24,8.9,35.4,6.6,2.3,4.3,35.4,1.2,0.3,0.9,27.8,0.16
168,"Ohio State Buckeyes",30,10.5,12.1,8.8,0.832,8.1,3.6,4.5,44,46.7,16.5,8.5,0.2,7.9,39.9,6.3,3.1,3.2,49.7,1.8,0.4,1.4,24.1,0.22
171,"William & Mary Tribe",27,9.6,12,6,0.627,7.4,2.3,5.1,31.5,33.8,16.2,8.8,0.21,6.5,30.4,6.1,2,4.1,32.9,1.3,0.3,1,25,0.18
171,"Belmont Bruins",29,10,12,7.8,0.779,7.3,2.7,4.7,36.2,40.6,15.2,13.5,0.33,11.4,37.4,5.4,2,3.4,36.9,1.9,0.7,1.3,33.9,0.26
171,"Grand Canyon University Antelopes",29,9.9,12,5.9,0.594,6.9,2.1,4.7,31.2,32.9,23.3,9,0.25,7.3,29.2,5.7,1.9,3.8,33.5,1.2,0.2,1,20,0.18
171,"Cal State Bakersfield Roadrunners",28,10.3,12,6.4,0.622,7.6,2.3,5.3,30.2,33.5,18.4,8.7,0.23,7.6,30.2,6.1,1.8,4.3,29.2,1.5,0.5,1,34.1,0.19
175,"Central Connecticut State Blue Devils",28,9.5,11.9,5.4,0.566,7.8,2.3,5.6,28.8,29.7,13.5,6.4,0.13,6,28.1,6.7,2.1,4.6,31.4,1.1,0.1,1,12.9,0.14
175,"Lipscomb Bisons",29,9.4,11.9,6.1,0.645,6.2,2.1,4.1,33.5,37.7,24.5,11.7,0.33,10.6,30.4,4.9,1.6,3.3,31.9,1.3,0.5,0.8,39.5,0.21
175,"Robert Morris Colonials",29,9.4,11.9,7.3,0.777,6.5,2.6,3.9,39.9,43.4,19.8,13.6,0.36,11.7,38.1,5,2.1,2.8,43.1,1.5,0.4,1.1,29.5,0.23
175,"Coastal Carolina Chanticleers",31,10.5,11.9,7.2,0.687,7.4,2.4,5,32.2,36.7,19,12,0.32,9.2,32.2,4.9,1.7,3.2,34.6,2.5,0.7,1.8,27.3,0.33
175,"Texas-(San Antonio) Roadrunners",27,9.7,11.9,5.8,0.593,7.1,2.2,4.9,31.4,33.2,20.5,8.7,0.21,7.6,28.5,5.9,2,3.9,33.5,1.2,0.3,1,21.2,0.17
175,"Wisconsin-(Milwaukee) Panthers",32,9.1,11.9,5.8,0.634,6.3,2.1,4.2,33.8,36.3,21.6,11,0.3,9.6,31.5,5,1.8,3.2,36.3,1.3,0.3,1,24.4,0.2
181,"Arkansas State Red Wolves",31,11.2,11.8,8,0.712,7.9,3.1,4.8,39.4,42.7,21.9,8.1,0.21,6.6,34.9,6.3,2.6,3.7,41.5,1.6,0.5,1.1,31.4,0.21
181,"Saint Mary's Gaels",31,9.2,11.8,6.4,0.694,6.8,2.7,4.1,39.3,40.5,19.7,7,0.18,4.9,34.9,6.4,2.5,3.9,39.4,0.4,0.2,0.3,38.5,0.06
181,"Murray State Racers",29,10.6,11.8,8.8,0.833,8,3.1,4.9,38.4,41.2,13.4,14.4,0.33,14.1,39.5,6,2.6,3.4,43.7,2,0.4,1.6,22.4,0.25
181,"Le Moyne Dolphins",30,8.9,11.8,6.1,0.679,6.4,1.9,4.5,29.2,34.6,17.5,11.6,0.31,10.8,31.3,4.3,1.2,3.1,27.3,2.1,0.7,1.4,32.8,0.33
181,"Duke Blue Devils",29,10.1,11.8,7.7,0.767,7.6,2.9,4.7,37.9,42,18.2,9.2,0.22,7.9,34.9,5.8,2.2,3.6,38.7,1.8,0.6,1.1,35.3,0.23
186,"UTEP Miners",27,10.1,11.7,6.5,0.642,8,2.5,5.5,31,33.6,15.3,7.3,0.17,6.6,29.6,6.4,2.1,4.3,32.6,1.6,0.4,1.2,25,0.2
186,"Idaho State Bengals",29,9.8,11.7,5.9,0.604,7.3,2.4,4.9,33,34,20,7,0.17,5.3,29.8,6.6,2.3,4.3,34.4,0.7,0.1,0.6,20,0.09
186,"North Dakota State Bison",29,9.3,11.7,9.2,0.989,7.3,3.4,3.9,46.4,48.8,10,16.3,0.36,15.2,47,6.5,3,3.4,46.8,0.8,0.3,0.4,43.5,0.11
186,"Louisiana-(Monroe) Warhawks",28,10.5,11.7,6.3,0.597,8,2.3,5.7,28.6,30.8,15.4,9.9,0.24,8.9,29.4,6.3,1.9,4.3,30.9,1.8,0.4,1.4,20.4,0.22
190,"UC Santa Barbara Gauchos",28,8.8,11.6,7.4,0.834,6.3,2.7,3.6,42.9,48,18.6,13.4,0.32,10.5,39.3,4.2,2.1,2.1,49.6,2.1,0.6,1.5,30,0.34
190,"Mississippi Valley State Delta Devils",26,10.7,11.6,6.6,0.615,7.4,2.5,5,33.2,35.8,21.2,12.2,0.31,9.7,30.9,5.8,2.1,3.8,35.5,1.6,0.4,1.2,24.4,0.21
190,"Mississippi State Bulldogs",30,10,11.6,7,0.694,7.2,2.6,4.6,35.6,37.5,19.3,10,0.26,9,34.2,5.3,2.3,3,43.4,1.9,0.3,1.6,14,0.26
190,"Loyola (Chicago) Ramblers",29,8.9,11.6,6,0.677,6.2,2.3,3.9,36.7,39.4,22.6,9.3,0.24,8.6,32.7,5,1.9,3.1,38.6,1.2,0.3,0.9,28.6,0.19
194,"Oregon State Beavers",31,9.1,11.5,7.3,0.808,6.8,3,3.7,44.8,46.9,18.1,9.6,0.22,8.9,39.1,5.8,2.7,3.1,47.2,1,0.3,0.7,30,0.14
194,"Eastern Illinois Panthers",31,9.2,11.5,7.1,0.775,6.8,2.3,4.5,34.3,39.5,15.8,11.9,0.31,10.9,35.8,4.7,1.6,3.1,34.5,2.1,0.7,1.4,33.8,0.31
194,"Charleston Southern Buccaneers",29,9.1,11.5,7,0.772,6.5,2.5,4,38.1,43.4,19,11,0.28,9.5,35.7,4.6,1.8,2.8,39.1,1.9,0.7,1.2,35.7,0.3
197,"West Georgia Wolves",29,9.7,11.4,7.4,0.762,5.9,2.6,3.3,44.2,49.7,29.1,12.1,0.36,10.6,35.8,4.2,2,2.2,46.7,1.7,0.7,1.1,38,0.29
197,"Kentucky Wildcats",30,9.3,11.4,7.2,0.774,6.8,2.9,3.9,43.1,44.6,19.7,9.7,0.23,8.6,38.4,6,2.7,3.2,45.8,0.8,0.2,0.6,24,0.12
197,"Princeton Tigers",26,9,11.4,7.9,0.88,7.1,2.8,4.3,40,45.9,13.7,9.8,0.22,8.5,38.9,4.9,2,2.9,40.9,2.2,0.8,1.4,37.9,0.31
200,"North Carolina Tar Heels",31,9.4,11.3,6.9,0.729,7.5,2.6,4.8,35.3,39.7,14,7.5,0.18,6.5,33.9,6,2,4,33.5,1.5,0.6,0.9,42.6,0.2
200,"Jacksonville Dolphins",29,10.2,11.3,6.7,0.655,7.3,2.2,5,30.8,32.7,17.6,11.8,0.32,10.8,32.8,6.4,2,4.4,30.6,0.9,0.3,0.6,32,0.12
200,"Campbell Fighting Camels",31,8.9,11.3,6.4,0.721,6.5,2.4,4.1,36.9,40.4,19.2,8.3,0.21,6.9,34.4,5.1,2,3.2,38.4,1.4,0.5,1,31.8,0.22
200,"Penn State Lady Lions",29,9.8,11.3,6.7,0.681,7.4,2.7,4.7,36.9,40,19.3,6.7,0.16,5.3,33,5.9,2.3,3.7,38.4,1.4,0.4,1,31,0.2
200,"Brown Bears",25,9.1,11.3,6.9,0.758,6.4,2.7,3.7,42.2,46.3,23.8,7.5,0.18,6.6,35.2,5.2,2.2,3,42.6,1.3,0.5,0.8,40.6,0.2
200,"Marquette Golden Eagles",28,8.8,11.3,6.6,0.759,6.4,2.6,3.8,41.1,43.6,19.2,9,0.22,8.6,37.1,5.5,2.3,3.1,42.5,1,0.3,0.6,33.3,0.15
206,"Northern Arizona Lumberjacks",31,9.8,11.2,7.2,0.739,7.7,2.8,5,35.8,39.4,13.9,8.6,0.2,7.9,34.7,6.1,2.2,3.9,36.3,1.6,0.5,1.1,34,0.21
206,"Jacksonville State Gamecocks",29,8.7,11.2,6.7,0.771,6.3,2.7,3.7,41.8,45.4,20.6,7.9,0.2,7.1,36.4,5,2.2,2.8,44.1,1.3,0.4,0.9,33.3,0.21
206,"Boston University Terriers",28,7.9,11.2,6.1,0.766,5.5,2.3,3.2,41.6,43.8,19.4,14.9,0.38,14,38.7,4.6,2,2.5,44.5,0.9,0.3,0.7,26.9,0.17
206,"East Texas A&M Lions",29,9.1,11.2,6.3,0.689,6.7,2.1,4.5,32.1,34.5,15.5,12.9,0.33,12.1,34.8,5.6,1.8,3.7,32.9,1.1,0.3,0.8,28.1,0.17
206,"Mercer Bears",30,9.1,11.2,4.7,0.518,6.7,1.6,5.1,24,25,17.2,11.7,0.3,11.3,27,5.9,1.5,4.5,24.7,0.7,0.1,0.6,18.2,0.11
206,"Miami (OH) RedHawks",29,8.8,11.2,7,0.795,6.3,2.9,3.4,46.2,48.6,23.6,6.7,0.16,5.9,37.8,5.3,2.6,2.7,48.7,1,0.3,0.7,32.1,0.15
212,"Denver Pioneers",29,8.8,11.1,5.9,0.669,6,2,4,33.5,37.9,22.4,10.2,0.29,8.7,31.9,4.2,1.5,2.7,35.2,1.8,0.5,1.2,29.4,0.29
212,"Michigan State Spartans",29,9.4,11.1,8,0.843,6,2.8,3.2,46.9,49.4,24.8,14.6,0.41,13.9,40.5,5.2,2.5,2.7,48,0.8,0.3,0.5,39.1,0.13
212,"Montana Lady Griz",29,8.4,11.1,6,0.706,5.9,2.2,3.7,37.6,40.6,22.4,9.4,0.25,8.6,34.3,4.4,1.9,2.6,42.2,1.4,0.3,1.1,23.8,0.25
215,"Southern Miss Golden Eagles",30,9.6,11,7.5,0.779,7.8,2.8,5,35.9,39.7,12.1,9,0.2,8.3,36,5.6,2.2,3.4,39.1,2.2,0.6,1.6,27.7,0.28
215,"Hawaii Warriors",28,8.6,11,5.9,0.683,5.9,2.3,3.6,38.8,43,25,8.3,0.21,7.5,32.1,4.5,1.8,2.7,40,1.4,0.5,0.9,35,0.24
215,"Toledo Rockets",27,8.9,11,7,0.784,6.3,2.5,3.7,40.2,43.2,20.3,12,0.31,10,37.8,5.2,2.1,3.1,41.1,1,0.4,0.7,35.7,0.17
215,"Wagner Seahawks",28,9.1,11,4.3,0.467,6.3,1.7,4.6,27.3,28.7,26.3,5.5,0.15,4.7,23.1,5.2,1.5,3.6,29.7,1.1,0.2,0.9,16.1,0.18
215,"Idaho Vandals",31,10.1,11,7.8,0.77,7.6,2.9,4.7,38.6,41.5,16.3,10.2,0.25,8.6,36.4,6.3,2.5,3.8,39.7,1.4,0.5,0.9,33.3,0.18
215,"N.J.I.T. Highlanders",29,8.5,11,6,0.709,5.9,2.4,3.5,40.6,44.4,24.3,8.1,0.22,7.3,33.6,4.2,1.9,2.3,45.9,1.7,0.4,1.2,27.1,0.28
215,"Georgia Tech Yellow Jackets",30,9.3,11,6,0.651,6.4,2,4.4,30.9,33,19.1,14,0.38,13.7,33.1,5.1,1.7,3.4,33.6,1.3,0.3,1,20.5,0.2
222,"Tennessee Tech Golden Eagles",29,9.2,10.9,6.3,0.685,6.4,2.1,4.3,32.8,35.2,19.5,12.7,0.34,11.2,33.3,5.2,1.8,3.4,34.7,1.2,0.3,0.9,25,0.19
222,"Virginia Cavaliers",29,9.3,10.9,7.2,0.77,6.7,2.6,4.1,38.7,43.6,18.5,11.1,0.28,8.1,35.9,4.6,1.9,2.7,41.8,2.1,0.7,1.4,31.7,0.31
222,"North Alabama Lions",29,9.1,10.9,6.1,0.669,6.7,2.1,4.6,31.4,33.5,14.4,14.1,0.35,12.2,33.5,5.2,1.8,3.4,35.1,1.5,0.3,1.2,18.6,0.22
222,"Kent State Golden Flashes",28,9.3,10.9,6.1,0.654,6.2,1.9,4.3,30.1,33.8,22.7,11.5,0.34,10,30.4,4.4,1.4,3,31.5,1.8,0.5,1.3,26.5,0.28
226,"Longwood Lancers",29,10.2,10.8,7.8,0.763,8,2.9,5.1,36.6,41.2,13.9,8.5,0.21,6.8,36.3,5.9,2.2,3.7,37.4,2.1,0.7,1.4,34.4,0.26
226,"Iowa State Cyclones",30,8.9,10.8,7.6,0.851,7.5,3,4.5,40.4,44.4,10.8,8.2,0.16,8.2,38.8,5.5,2.4,3,44.5,2,0.6,1.4,29.5,0.27
228,"Sam Houston State Bearkats",27,9.5,10.7,5.1,0.533,6.2,1.9,4.3,29.9,31.7,26.1,10.5,0.3,8.2,26.8,5.2,1.6,3.6,31.4,1,0.2,0.8,22.2,0.16
228,"Long Beach State 49ers",28,8.5,10.7,5.9,0.695,6.2,2.2,4,35.6,37.9,18,10.9,0.28,10.5,33.9,5.2,1.9,3.3,37,1,0.3,0.7,28.6,0.16
228,"Akron Zips",28,9.3,10.7,5.9,0.635,6.1,2.3,3.9,36.8,37.7,24.2,12.3,0.33,8.8,31.5,5.2,2.1,3,41.4,0.9,0.1,0.8,11.5,0.15
228,"Virginia Tech Hokies",30,9.3,10.7,5.9,0.629,6.8,2.1,4.7,30.4,31.9,17.9,11.4,0.28,10.7,31.4,5.9,1.9,4.1,31.5,0.9,0.2,0.7,23.1,0.13
228,"Cal State Fullerton Titans",28,10,10.7,6.4,0.637,7.4,2.3,5.2,30.3,33.2,17.1,12.1,0.28,11.7,29.9,5.5,1.8,3.7,33.1,1.9,0.4,1.5,22.2,0.26
228,"Maryland Terrapins",30,9.6,10.7,7.7,0.802,7.3,2.9,4.4,39.3,41.3,16,11.5,0.26,9.4,37.8,6.1,2.6,3.6,41.8,1.2,0.3,0.9,25.7,0.16
228,"George Washington Revolutionaries",31,8,10.7,5.8,0.726,5.7,2.2,3.5,39,40.4,19.8,10.9,0.28,10.5,36.3,5.1,2.1,3.1,40.3,0.6,0.2,0.4,27.8,0.1
235,"Holy Cross Crusaders",28,8.1,10.6,5.8,0.709,6,2.4,3.6,40.1,42.2,21.1,7.5,0.17,6.2,33.9,5,2.1,2.9,42.6,0.9,0.3,0.7,26.9,0.16
235,"Niagara Purple Eagles",29,9.3,10.6,4.2,0.452,6.3,1.4,4.9,22.4,25.4,24.1,8.9,0.25,6.7,22.2,4.9,1,3.9,21.1,1.4,0.4,1,26.8,0.22
235,"Old Dominion Lady Monarchs",30,9.7,10.6,6.8,0.698,6.9,2.3,4.6,33.2,37.5,19.2,12,0.3,11,32.3,4.8,1.7,3.1,35.7,2.2,0.6,1.6,27.7,0.31
235,"Lindenwood University Lions",31,8.1,10.6,6.7,0.829,5.9,2.5,3.5,41.3,44.6,17.1,11.9,0.3,11.1,40.1,4.4,2.1,2.3,47.1,1.5,0.4,1.2,25,0.26
235,"New Haven Chargers",28,8.5,10.6,5.1,0.605,6.4,1.8,4.6,28.1,31.2,16.8,10.1,0.25,10.1,28.6,4.8,1.4,3.4,28.9,1.5,0.4,1.1,25.6,0.24
240,"St. Thomas (MN) Tommies",30,8.1,10.5,5.6,0.698,5.1,1.8,3.3,35.9,38.2,22.7,16.9,0.49,15.7,34.7,3.9,1.6,2.3,41,1.2,0.2,1,19.4,0.24
240,"Wisconsin Badgers",29,8.6,10.5,5.6,0.647,6.3,2.1,4.2,32.8,35.8,19.7,8.4,0.21,8,30.1,4.4,1.7,2.7,38.3,1.9,0.4,1.5,20,0.3
242,"Alabama State Hornets",27,9.3,10.4,4.6,0.492,6.3,1.7,4.6,27.6,30.9,24.6,8.7,0.25,8.3,23.8,4.5,1.3,3.1,29.8,1.8,0.4,1.4,22.4,0.29
242,"UCLA Bruins",29,8.7,10.4,8.5,0.98,6.7,3.3,3.4,49.2,53.8,15.1,9.5,0.22,8.3,45.6,5.1,2.7,2.4,53.1,1.7,0.6,1,37.5,0.25
244,"Canisius Golden Griffins",29,8.2,10.3,4.4,0.542,4.8,1.4,3.3,30.2,32,31.5,11.8,0.37,9.2,26.9,4.3,1.3,3.1,29.4,0.4,0.2,0.3,38.5,0.09
245,"UC Davis Aggies",29,8.3,10.2,6,0.725,5.9,2,4,33.1,38.4,18.3,11.7,0.31,9.2,33.3,3.8,1.3,2.4,35.5,2.1,0.6,1.5,29,0.36
245,"Marshall Thundering Herd",31,8.5,10.2,7.3,0.863,5.8,2.5,3.4,42.5,47,17.6,17.6,0.45,16.4,41.6,4.1,2,2.1,48,1.7,0.5,1.2,29.6,0.3
245,"Colgate Raiders",28,7.9,10.2,5.8,0.725,6,2.2,3.8,36.7,37.6,15.3,11.3,0.26,10.8,36,5.7,2.1,3.6,37.1,0.4,0.1,0.3,30,0.06
245,"Dartmouth Big Green",26,7.6,10.2,4.8,0.635,5.4,1.7,3.7,30.7,36.1,21.3,7.6,0.22,6.1,29.4,3,1.1,2,35.4,2.3,0.6,1.8,24.6,0.44
249,"Purdue Fort Wayne Mastodons",30,8.2,10.1,5.6,0.687,5.8,2.1,3.7,36.6,39.4,19.9,9.3,0.26,8.5,34.1,4.6,1.8,2.8,39.4,1.3,0.3,0.9,26.3,0.22
249,"Saint Louis Billikens",31,8.8,10.1,5.5,0.629,6.2,2.2,4,35.9,38,23.2,7.4,0.19,5.9,30.5,5.3,2,3.3,37.4,0.9,0.3,0.7,27.6,0.15
249,"Southern University Jaguars",26,8.5,10.1,5.2,0.614,5.8,2,3.8,33.8,36.4,21.8,11.4,0.3,9.5,30.5,5,1.7,3.4,32.8,0.8,0.3,0.5,40,0.13
252,"Pacific Tigers",29,8.1,10,5.6,0.682,5.8,2.1,3.7,36.1,40.8,21.2,7.2,0.2,5.9,32.2,4.1,1.6,2.6,37.5,1.7,0.6,1.1,32.7,0.29
252,"North Florida Ospreys",29,8.2,10,6.1,0.744,5.7,2.3,3.4,39.8,43.4,21.8,9.2,0.26,6.7,36.1,4.2,1.9,2.4,43.9,1.5,0.4,1.1,27.9,0.26
252,"Sacred Heart Pioneers",29,7.7,10,4.5,0.58,5.3,1.5,3.8,27.9,30.2,22.3,11.6,0.3,10.7,27.7,4.6,1.2,3.4,26.9,0.7,0.2,0.4,35,0.13
252,"Seattle Redhawks",29,8.1,10,5.8,0.712,5.6,2,3.6,35.2,38.3,21.6,11.9,0.32,10.2,33.5,4.4,1.6,2.8,36.7,1.2,0.3,0.8,29.4,0.21
252,"Yale Bulldogs",26,8.1,10,4.5,0.55,5.7,1.6,4.1,27.7,28.7,20.9,10.9,0.28,10.4,27,5.2,1.5,3.7,28.1,0.5,0.1,0.4,23.1,0.09
252,"Chicago State Cougars",29,8.3,10,5.4,0.65,5.8,1.9,3.9,32.7,35.1,19.6,11.3,0.31,10.4,32.5,4.7,1.6,3.1,34.3,1.1,0.3,0.8,25.8,0.18
258,"Stetson Hatters",28,7.9,9.9,6.6,0.841,5.8,2.5,3.3,42.6,45.1,17.3,12.7,0.3,11.8,40.5,4.8,2.2,2.6,45.5,1,0.3,0.7,28.6,0.17
258,"Lafayette Leopards",28,7.3,9.9,4.9,0.676,5.4,1.8,3.6,32.7,37,19.1,9.3,0.23,8.3,30.9,3.7,1.3,2.4,35,1.7,0.5,1.2,27.7,0.31
258,"Valparaiso University",29,8.4,9.9,4.7,0.564,5.8,1.7,4.1,28.6,30.4,22.2,11.9,0.3,9.9,27.6,4.6,1.4,3.1,31.8,1.2,0.2,1,16.7,0.21
261,"Creighton Bluejays",29,7.9,9.8,5.2,0.657,5.8,1.9,3.9,32.5,35.2,18.7,10,0.25,9.1,30.9,4.5,1.6,2.9,35.1,1.3,0.3,1,23.7,0.22
261,"Texas Tech Lady Raiders",31,7.9,9.8,5.8,0.728,5.6,2.2,3.5,38.5,42.5,21.5,10.6,0.26,8.9,34.6,4.3,1.7,2.6,39.8,1.3,0.5,0.9,34.1,0.24
261,"Davidson Wildcats",31,7.6,9.8,5.6,0.738,4.9,2.1,2.8,43.1,43.8,25.7,13.1,0.35,11,37.6,4.4,2.1,2.3,47.1,0.5,0.1,0.5,11.8,0.11
