sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
129,"Austin Peay Governors",28,10.4,13,7.6,0.729,7.3,3.2,4.1,43.8,45.6,24.4,6.9,0.18,5.8,35.7,6.8,2.9,3.9,43.2,0.5,0.3,0.2,53.8,0.06
133,"Texas Tech Lady Raiders",31,7.9,9.8,5.8,0.728,5.6,2.2,3.5,38.5,42.5,21.5,10.6,0.26,8.9,34.6,4.3,1.7,2.6,39.8,1.3,0.5,0.9,34.1,0.24
134,"SIU Edwardsville Cougars",30,13.4,17,9.8,0.727,10.4,3.6,6.8,34.8,40.9,15.9,7.9,0.19,7.7,32.3,6.9,2.4,4.5,34.5,3.6,1.3,2.3,35.5,0.34
135,"Southern Illinois Salukis",27,11,12.9,8,0.726,7.9,2.9,5,36.9,38.6,17.2,13.2,0.33,11.1,36.5,7.3,2.7,4.6,36.7,0.7,0.3,0.4,38.9,0.08
135,"George Washington Revolutionaries",31,8,10.7,5.8,0.726,5.7,2.2,3.5,39,40.4,19.8,10.9,0.28,10.5,36.3,5.1,2.1,3.1,40.3,0.6,0.2,0.4,27.8,0.1
137,"Colgate Raiders",28,7.9,10.2,5.8,0.725,6,2.2,3.8,36.7,37.6,15.3,11.3,0.26,10.8,36,5.7,2.1,3.6,37.1,0.4,0.1,0.3,30,0.06
137,"Howard Bison",29,10,12.1,7.3,0.725,7.9,2.7,5.2,34.2,36.4,13.1,10,0.24,8.9,35.4,6.6,2.3,4.3,35.4,1.2,0.3,0.9,27.8,0.16
137,"UC Davis Aggies",29,8.3,10.2,6,0.725,5.9,2,4,33.1,38.4,18.3,11.7,0.31,9.2,33.3,3.8,1.3,2.4,35.5,2.1,0.6,1.5,29,0.36
140,"Mississippi Rebels",30,11.7,13.6,8.5,0.724,8.8,3.1,5.6,35.7,37.5,14.5,11.4,0.29,9.1,36.8,7.6,2.8,4.7,37.4,1.2,0.3,0.9,25,0.14
141,"Rice Owls",29,12,14.4,8.7,0.723,9,3.1,5.9,34.2,37.9,15.9,10.1,0.26,8.9,34.6,6.7,2.4,4.3,36.1,2.3,0.7,1.6,28.8,0.25
142,"Campbell Fighting Camels",31,8.9,11.3,6.4,0.721,6.5,2.4,4.1,36.9,40.4,19.2,8.3,0.21,6.9,34.4,5.1,2,3.2,38.4,1.4,0.5,1,31.8,0.22
142,"Air Force Falcons",29,15.7,19.5,11.3,0.721,11.9,4.1,7.8,34.2,35.5,12.5,13.6,0.34,12.3,36.5,10.4,3.8,6.6,36.2,1.5,0.3,1.2,20.5,0.13
142,"Navy Midshipmen",27,10.1,12.2,7.3,0.721,8,2.9,5,36.7,38.6,14.7,8.1,0.18,6.6,34.9,6.5,2.6,3.9,40.6,1.5,0.3,1.2,20,0.19
145,"Indiana University - Indianapolis Jaguars",29,4.3,5.1,3.1,0.72,2.9,1,1.9,33.7,38,20,15.2,0.45,14.4,34.4,1.9,0.7,1.2,37.5,0.9,0.2,0.7,25.9,0.33
145,"Incarnate Word Cardinals",28,14.3,17.6,10.3,0.72,9.4,3.6,5.8,38.8,41.4,23,13.8,0.38,13,35.5,7.5,3.1,4.4,41.9,1.9,0.5,1.4,26.4,0.2
145,"Alabama Crimson Tide",30,9.6,12.3,6.9,0.72,6.8,2.4,4.4,35.6,40.2,20.8,10,0.26,8.7,33.6,4.7,1.8,2.9,38.6,2.2,0.6,1.5,29.2,0.32
148,"Samford Bulldogs",31,17.6,23.5,12.7,0.718,12.7,4.6,8.2,35.9,39.1,18.8,10.4,0.28,9.3,33.8,9.8,3.8,6,38.6,3,0.8,2.2,27.2,0.23
149,"Boise State Broncos",30,12.8,15.6,9.2,0.717,9.3,3.4,5.9,36.4,40.5,19.5,8.6,0.22,6,34,6.8,2.6,4.1,38.9,2.6,0.8,1.8,29.9,0.28
149,"Eastern Washington University",30,13.8,15.9,9.9,0.717,10.5,3.7,6.9,34.8,38.9,16.7,9,0.2,7.3,33.2,7.7,2.8,4.9,36.4,2.8,0.9,2,30.6,0.27
149,"Northern Illinois Huskies",28,13.6,17.9,9.8,0.717,9.9,3.6,6.3,36.5,39,18.4,11.5,0.29,10.8,34.6,8.3,3.1,5.2,37.3,1.6,0.5,1.1,31.8,0.16
152,"Florida Atlantic Owls",28,7.5,9.2,5.4,0.716,5.4,1.9,3.5,34.7,36.3,19,13.3,0.33,12.8,34.6,4.5,1.7,2.8,37.6,0.9,0.2,0.7,20,0.17
153,"Louisville Cardinals",31,12.1,14,8.7,0.715,9.7,3.5,6.2,36,38.2,15.2,7.2,0.15,6.9,33.5,8,3.1,5,38.2,1.6,0.4,1.2,25.5,0.17
153,"Bucknell Bison",28,5.4,7.6,3.9,0.715,3.8,1.5,2.3,39,41.4,24.5,8.6,0.21,7.9,33.1,3,1.3,1.7,43.4,0.8,0.2,0.6,22.7,0.21
153,"UC San Diego Tritons",28,13.4,16.3,9.6,0.715,10,3.6,6.4,35.8,38.2,16.5,11.2,0.27,9.9,34.7,8.6,3.1,5.5,36.1,1.4,0.5,0.9,34.2,0.14
156,"East Carolina Pirates",31,12.5,14.2,8.9,0.714,10,3.4,6.6,33.7,37.9,13.4,8.2,0.19,7.2,33,6.8,2.5,4.3,37.1,3.2,0.8,2.4,26.3,0.32
156,"California Baptist Lancers",29,12.7,14.6,9,0.714,9.2,3.6,5.7,38.4,43.3,22.3,6,0.15,5.2,32.4,6.2,2.7,3.5,43,3.1,0.9,2.2,29.2,0.33
156,"Montana Lady Griz",28,8.4,10.9,6,0.714,5.9,2.2,3.7,37.6,40.6,21.4,9.4,0.25,8.5,34.6,4.4,1.9,2.5,42.3,1.5,0.4,1.1,23.8,0.25
159,"Army Black Knights",28,5.7,7.6,4.1,0.713,4.2,1.4,2.8,34.2,41.5,19.4,7.5,0.2,7.5,31.3,2.6,0.8,1.8,31.9,1.6,0.6,1,37.8,0.38
159,"Hampton Pirates",26,11.5,14.2,8.2,0.712,8.8,3,5.8,33.6,37.3,16.1,8.4,0.21,7,33.1,6.7,2.3,4.3,34.7,2.2,0.7,1.5,30.4,0.24
159,"Seattle Redhawks",29,8.1,10,5.8,0.712,5.6,2,3.6,35.2,38.3,21.6,11.9,0.32,10.2,33.5,4.4,1.6,2.8,36.7,1.2,0.3,0.8,29.4,0.21
159,"Arkansas State Red Wolves",31,11.2,11.8,8,0.712,7.9,3.1,4.8,39.4,42.7,21.9,8.1,0.21,6.6,34.9,6.3,2.6,3.7,41.5,1.6,0.5,1.1,31.4,0.21
163,"USC Upstate Spartans",29,5.1,6.4,3.7,0.711,4.1,1.5,2.6,36.4,41.1,17.4,4.7,0.1,3.4,31.5,3.2,1.1,2.1,34.4,0.9,0.4,0.5,44,0.21
163,"Wisconsin-(Green Bay) Phoenix",30,5.8,7.6,4.1,0.711,4,1.5,2.5,37,40.3,22,9.8,0.28,9.2,34.1,3.1,1.2,1.9,38.3,0.8,0.3,0.6,32,0.21
163,"Florida International Panthers",27,7.8,8.7,5.6,0.711,5,2.1,2.9,43,44.8,28.4,10.4,0.28,8.5,34.6,4.6,2,2.7,42.4,0.4,0.2,0.2,50,0.07
166,"Binghamton Bearcats",29,9.8,12.4,6.9,0.71,7.2,2.8,4.4,38.8,40.9,19.8,7.8,0.19,6.7,34.6,6.2,2.5,3.8,39.8,1,0.3,0.7,32.1,0.13
166,"Missouri State Lady Bears",29,11.9,14.2,8.4,0.71,7.9,2.8,5.1,35.4,38.6,22,13.3,0.37,12.2,34.5,6.6,2.3,4.3,34.7,1.3,0.5,0.8,38.5,0.17
166,"Oakland Golden Grizzlies",30,12.5,15.8,8.9,0.71,9,3.2,5.9,35.1,38.7,19.1,10.6,0.27,10.1,33.5,7.1,2.5,4.6,35,1.9,0.7,1.2,35.1,0.21
166,"Ball State Cardinals",30,7.7,8.6,5.5,0.71,5.9,2,3.9,33.9,40.4,18.2,6.9,0.16,6.5,31.2,3.2,1.2,2,38.1,2.7,0.8,1.9,28.7,0.45
166,"Xavier Musketeers",29,7.2,9.3,5.1,0.71,5.4,2,3.4,37.3,39.6,18.1,10,0.23,9,34.3,4.1,1.8,2.3,44.1,1.4,0.2,1.1,17.5,0.25
171,"Holy Cross Crusaders",28,8.1,10.6,5.8,0.709,6,2.4,3.6,40.1,42.2,21.1,7.5,0.17,6.2,33.9,5,2.1,2.9,42.6,0.9,0.3,0.7,26.9,0.16
171,"N.J.I.T. Highlanders",29,8.5,11,6,0.709,5.9,2.4,3.5,40.6,44.4,24.3,8.1,0.22,7.3,33.6,4.2,1.9,2.3,45.9,1.7,0.4,1.2,27.1,0.28
173,"East Texas A&M Lions",28,9.2,11.3,6.5,0.708,6.8,2.2,4.6,32.6,35,14.4,13.2,0.34,12.5,35.8,5.6,1.9,3.8,33.5,1.1,0.3,0.8,28.1,0.17
173,"Florida Gators",31,13.5,15.9,9.5,0.708,9.4,3.7,5.7,39.2,41.1,22,10.5,0.27,9.6,34.9,7.7,3.3,4.4,42.9,1.6,0.4,1.3,21.6,0.18
173,"Providence Friars",30,11.6,14.5,8.2,0.708,8.7,3.2,5.5,37.2,38.7,18.1,8.9,0.21,7.7,34.4,7.6,3,4.6,39,1.1,0.3,0.8,24.2,0.13
176,"Gonzaga Bulldogs",31,12.6,15.1,8.9,0.706,9.4,3.5,5.9,37.1,39.7,18.9,7.7,0.19,6.1,33.5,8.1,3,5.1,37.2,1.3,0.5,0.8,36.6,0.14
177,"USC Trojans",29,13.9,16.7,9.8,0.705,11.2,3.8,7.3,34.3,36.9,13.4,8.7,0.19,7.4,33.7,8.6,3.2,5.3,37.8,2.6,0.6,2,22.7,0.23
177,"Youngstown State Penguins",29,7.1,9.1,5,0.705,5.4,1.8,3.6,33.8,37.6,16.4,9.7,0.23,8.2,32.4,4.1,1.4,2.7,34.7,1.3,0.4,0.9,30.8,0.25
179,"Central Arkansas Bears",30,14,16.8,9.8,0.704,10.7,3.8,6.9,35.3,38,15.8,9.5,0.23,8.1,34.4,8.3,3.2,5.1,38.6,2.4,0.6,1.8,23.9,0.22
179,"Tulsa Golden Hurricane",28,4.5,5.2,3.1,0.704,3,1.3,1.7,42.2,45.8,27.2,9.6,0.24,8.8,33.6,2.2,1,1.2,46.8,0.8,0.2,0.5,28.6,0.25
181,"Marist Red Foxes",30,7.3,9.4,5.1,0.702,5.3,1.9,3.5,35,39.4,19.7,8.7,0.23,7.3,32.1,4.2,1.4,2.8,33.1,1.1,0.5,0.6,42.4,0.21
181,"Duquesne Dukes",29,11.4,13.1,8,0.702,8.6,2.8,5.8,32.8,37,17.5,9,0.22,8.1,31.9,6.5,2.1,4.4,32.3,2.1,0.7,1.4,34.4,0.24
181,"Merrimack Warriors",29,6.6,7.8,4.6,0.702,4.7,1.8,2.9,38,39.8,20.9,8.9,0.24,8.4,34,3.9,1.6,2.2,42,0.9,0.2,0.7,20,0.18
184,"George Mason Patriots",29,13.6,16.6,9.5,0.701,11,3.6,7.5,32.2,34.5,11.2,9.1,0.21,7.9,33.5,9,3,5.9,33.8,2.1,0.5,1.6,25,0.19
185,"Northern Kentucky Norse",31,10.6,12.6,7.4,0.699,7.7,2.6,5.1,33.6,36.3,18.2,11.9,0.29,10.6,33.7,5.6,2.2,3.5,38.3,2,0.4,1.6,20.6,0.26
185,"Temple Owls",28,11.5,13.4,8,0.699,9,3.3,5.8,36.1,37.9,14.6,7.5,0.19,6.5,35.1,7.4,2.9,4.5,39.6,1.6,0.3,1.3,20,0.18
187,"St. Thomas (MN) Tommies",30,8.1,10.5,5.6,0.698,5.1,1.8,3.3,35.9,38.2,22.7,16.9,0.49,15.7,34.7,3.9,1.6,2.3,41,1.2,0.2,1,19.4,0.24
187,"Old Dominion Lady Monarchs",30,9.7,10.6,6.8,0.698,6.9,2.3,4.6,33.2,37.5,19.2,12,0.3,11,32.3,4.8,1.7,3.1,35.7,2.2,0.6,1.6,27.7,0.31
189,"Monmouth Hawks",28,10.9,13.4,7.6,0.697,8.5,2.9,5.7,33.5,37.4,15.1,7.2,0.17,6.3,32.6,6.2,2.2,4,35.3,2.4,0.7,1.7,28.8,0.28
190,"Florida Gulf Coast Eagles",29,11.7,15.3,8.1,0.696,7.9,2.9,5.1,36.1,38.9,21.2,12.7,0.36,11.5,34.5,6.2,2.4,3.8,38.7,1.7,0.4,1.2,26.5,0.21
191,"Long Beach State 49ers",28,8.5,10.7,5.9,0.695,6.2,2.2,4,35.6,37.9,18,10.9,0.28,10.5,33.9,5.2,1.9,3.3,37,1,0.3,0.7,28.6,0.16
192,"Mississippi State Bulldogs",30,10,11.6,7,0.694,7.2,2.6,4.6,35.6,37.5,19.3,10,0.26,9,34.2,5.3,2.3,3,43.4,1.9,0.3,1.6,14,0.26
192,"Saint Mary's Gaels",31,9.2,11.8,6.4,0.694,6.8,2.7,4.1,39.3,40.5,19.7,7,0.18,4.9,34.9,6.4,2.5,3.9,39.4,0.4,0.2,0.3,38.5,0.06
194,"Elon Phoenix",28,7.2,8.6,5,0.693,5.4,1.8,3.6,33.1,34.4,14.4,13.9,0.33,11.9,35.1,4.4,1.6,2.8,37.1,1,0.1,0.8,14.8,0.18
195,"Portland State Vikings",29,12.1,14.6,8.4,0.692,8.7,2.9,5.8,33.5,36.1,18.2,12.8,0.32,10.8,33.3,6.8,2.4,4.4,35.9,1.8,0.4,1.4,24.5,0.21
196,"Indiana State Sycamores",29,13.9,15.3,9.6,0.691,9.9,3.3,6.6,33.3,36.3,17.8,12.9,0.34,9.9,33.7,7.7,2.7,5,35.4,2.2,0.6,1.7,26.2,0.23
197,"Syracuse Orange",29,11.4,12.7,7.9,0.69,9.1,2.6,6.5,28.5,31.6,11.4,12,0.27,11.7,31.6,6.7,2,4.7,30.4,2.4,0.6,1.8,23.2,0.26
197,"Charlotte 49ers",29,15.6,18,10.7,0.69,12.2,4.1,8.1,33.4,36.8,14.6,8.2,0.2,7.3,32.6,9.4,3.2,6.1,34.6,2.8,0.8,2,29.6,0.23
199,"Middle Tennessee State Blue Raiders",28,12.5,16.5,8.6,0.689,9.1,3.1,6,34,38.1,18.2,9.7,0.26,7.7,33.3,6.4,2.4,4.1,36.7,2.7,0.8,2,27.6,0.3
200,"Villanova Wildcats",29,6.5,8.1,4.5,0.688,5.2,1.8,3.4,35.1,38.4,15.9,5.8,0.13,5.3,31.2,3.7,1.5,2.2,39.8,1.5,0.3,1.1,23.3,0.28
201,"Coastal Carolina Chanticleers",31,10.5,11.9,7.2,0.687,7.4,2.4,5,32.2,36.7,19,12,0.32,9.2,32.2,4.9,1.7,3.2,34.6,2.5,0.7,1.8,27.3,0.33
201,"Purdue Fort Wayne Mastodons",30,8.2,10.1,5.6,0.687,5.8,2.1,3.7,36.6,39.4,19.9,9.3,0.26,8.5,34.1,4.6,1.8,2.8,39.4,1.3,0.3,0.9,26.3,0.22
203,"Wyoming Cowgirls",28,1.3,1.7,0.9,0.686,0.8,0.3,0.5,39.1,41.3,20,17.1,0.48,14.3,34.3,0.8,0.3,0.5,38.1,0.1,0,0,50,0.09
204,"Tennessee Tech Golden Eagles",29,9.2,10.9,6.3,0.685,6.4,2.1,4.3,32.8,35.2,19.5,12.7,0.34,11.2,33.3,5.2,1.8,3.4,34.7,1.2,0.3,0.9,25,0.19
204,"Utah State Aggies",28,10.6,13.6,7.3,0.685,7.6,2.5,5.1,33,35.6,18.1,11.4,0.31,11.1,33.6,5.4,2.1,3.3,38.8,2.1,0.4,1.8,18.3,0.28
206,"Hawaii Warriors",28,8.6,11,5.9,0.683,5.9,2.3,3.6,38.8,43,25,8.3,0.21,7.5,32.1,4.5,1.8,2.7,40,1.4,0.5,0.9,35,0.24
207,"Pacific Tigers",29,8.1,10,5.6,0.682,5.8,2.1,3.7,36.1,40.8,21.2,7.2,0.2,5.9,32.2,4.1,1.6,2.6,37.5,1.7,0.6,1.1,32.7,0.29
208,"Penn State Lady Lions",29,9.8,11.3,6.7,0.681,7.4,2.7,4.7,36.9,40,19.3,6.7,0.16,5.3,33,5.9,2.3,3.7,38.4,1.4,0.4,1,31,0.2
209,"Tarleton State Texans",28,12.7,15.1,8.6,0.68,9.6,3.1,6.5,32,34.4,15.2,11.2,0.27,10.4,32.9,7.8,2.6,5.2,33.5,1.8,0.5,1.4,25.5,0.19
210,"Wright State Raiders",31,16.1,19.9,10.9,0.679,12.1,4.2,8,34.3,37.6,18,7.8,0.19,6.8,32.1,9.5,3.4,6.2,35.3,2.6,0.8,1.8,30.9,0.22
210,"Le Moyne Dolphins",30,8.9,11.8,6.1,0.679,6.4,1.9,4.5,29.2,34.6,17.5,11.6,0.31,10.8,31.3,4.3,1.2,3.1,27.3,2.1,0.7,1.4,32.8,0.33
212,"Loyola (Chicago) Ramblers",29,8.9,11.6,6,0.677,6.2,2.3,3.9,36.7,39.4,22.6,9.3,0.24,8.6,32.7,5,1.9,3.1,38.6,1.2,0.3,0.9,28.6,0.19
212,"Cal State Northridge Matadors",27,11.9,13.9,8.1,0.677,8.1,2.9,5.2,35.8,41.7,24.8,9.3,0.25,7.1,31.7,5.3,1.9,3.3,36.6,2.8,1,1.9,34.2,0.35
212,"Brigham Young Cougars",30,16.2,18.7,11,0.677,11.5,3.9,7.6,34.1,37.4,20.8,9.5,0.25,8.2,32.1,8.2,3.2,5,38.8,3.4,0.8,2.6,22.8,0.29
215,"Lafayette Leopards",28,7.3,9.9,4.9,0.676,5.4,1.8,3.6,32.7,37,19.1,9.3,0.23,8.3,30.9,3.7,1.3,2.4,35,1.7,0.5,1.2,27.7,0.31
216,"St. John's Red Storm",31,11.4,15.3,7.7,0.675,8,3,5,37.3,40.6,22.3,7.9,0.22,6.8,32.8,6,2.5,3.5,41.4,2,0.5,1.5,25.4,0.25
216,"Maryland-Eastern Shore Hawks",30,11.3,12.9,7.6,0.675,8.2,2.9,5.3,35.1,37.6,20.7,8,0.21,6.8,31.7,7.1,2.5,4.6,34.7,1.1,0.4,0.7,37.5,0.13
218,"McNeese State Cowgirls",30,7.7,9.4,5.2,0.674,6.1,1.9,4.2,30.8,32.7,10.9,10,0.25,9.6,34.3,5.5,1.6,3.9,29.7,0.6,0.2,0.3,41.2,0.09
219,"Colorado Buffaloes",30,10.6,12.6,7.1,0.673,8.2,2.9,5.3,35.2,36.8,15.7,8.5,0.2,7.5,33.3,6.8,2.6,4.2,38.5,1.4,0.3,1.1,19,0.17
219,"La Salle Explorers",29,5.6,6.8,3.8,0.673,4.1,1.3,2.8,31.7,35.8,17.3,9.9,0.25,8,32.1,2.9,1,2,32.9,1.2,0.3,0.9,28.6,0.29
221,"Massachusetts Minutewomen",27,10.4,12.4,7,0.671,8,2.6,5.4,32.1,35.1,15.7,9.3,0.22,7.5,31.8,6,2.1,3.9,34.8,2,0.5,1.5,24.1,0.25
222,"Denver Pioneers",29,8.8,11.1,5.9,0.669,6,2,4,33.5,37.9,22.4,10.2,0.29,8.7,31.9,4.2,1.5,2.7,35.2,1.8,0.5,1.2,29.4,0.29
222,"North Alabama Lions",29,9.1,10.9,6.1,0.669,6.7,2.1,4.6,31.4,33.5,14.4,14.1,0.35,12.2,33.5,5.2,1.8,3.4,35.1,1.5,0.3,1.2,18.6,0.22
224,"American University Eagles",28,7.1,9.4,4.8,0.668,5.1,1.7,3.4,33.8,37.7,21.6,8,0.21,7,30.7,3.7,1.3,2.4,35.6,1.4,0.4,1,28.9,0.27
224,"Arizona State Sun Devils",31,14.3,17.4,9.5,0.668,10.6,3.5,7.1,33.2,35.7,18.5,9.7,0.24,7.7,32.1,8.6,3,5.6,35,2,0.5,1.5,25.8,0.19
224,"Winthrop Eagles",30,8.2,9.7,5.5,0.668,6.3,2.2,4.1,34.4,36.5,17.4,8.5,0.19,6.5,32.4,5.1,1.9,3.2,37.3,1.2,0.3,0.9,22.2,0.19
227,"West Virginia Mountaineers",30,11.1,13,7.4,0.667,7.8,2.6,5.2,33.8,37.4,21.9,9.6,0.25,9,31.5,5.7,2.1,3.7,36,2.1,0.6,1.5,27.4,0.26
227,"Auburn Tigers",30,13.6,17.1,9.1,0.667,9.9,3.5,6.5,34.9,37.9,19.6,8.1,0.22,8.1,32.6,8.1,2.9,5.2,35.5,1.9,0.6,1.3,32.1,0.19
227,"Chattanooga Mocs",27,13.7,17.4,9.1,0.667,10.7,3.7,7,34.9,35.5,15.2,8.9,0.2,7.3,33.1,9.6,3.6,6,37.7,1.1,0.1,1,10.3,0.1
227,"Utah Utes",30,11.5,14.3,7.7,0.667,7.7,2.6,5.1,33.3,36.4,23.2,12.2,0.33,10.7,31.6,6,2.1,3.9,35,1.7,0.5,1.2,27.5,0.22
231,"Weber State Wildcats",30,12.8,15.9,8.5,0.666,9,3.2,5.8,35.8,39.5,22.5,7.6,0.2,6.3,32.1,6.9,2.6,4.3,37.4,2.2,0.7,1.5,30.8,0.24
231,"Detroit Titans",29,11,13.2,7.3,0.666,7.7,2.7,4.9,35.6,37.6,21.6,10.3,0.28,9.4,33.1,6.3,2.4,3.9,38.3,1.3,0.3,1,23.1,0.18
233,"UMKC Kangaroos",29,11.8,14.1,7.8,0.664,8.9,3.2,5.7,35.9,36.7,17.8,7.3,0.19,6.4,33.6,8.2,3.1,5.1,37.6,0.8,0.1,0.6,18.2,0.08
234,"UCF Knights",29,10.9,13.3,7.2,0.662,7.8,2.6,5.2,33.6,35,19.2,11,0.29,9.1,33.1,6.9,2.4,4.5,35,0.9,0.2,0.7,23.1,0.12
234,"Morehead State Eagles",31,7,8.8,4.6,0.662,4.5,1.6,2.9,35,38.2,24.5,12.5,0.36,11.1,32.4,3.5,1.3,2.3,36.4,1,0.3,0.7,30,0.21
234,"Iona Gaels",30,6.7,8.3,4.4,0.662,4.9,1.6,3.3,33.3,36.7,19.4,8.5,0.22,7.5,31.8,3.9,1.3,2.6,33.1,1,0.3,0.6,34.5,0.2
237,"East Tennessee State Buccaneers",29,12.5,16,8.2,0.66,9.2,3,6.2,33,33.7,16,12.4,0.3,11,34,8.3,2.9,5.4,34.9,0.9,0.1,0.8,15.4,0.1
238,"Utah Valley Wolverines",27,10.1,12.4,6.7,0.659,7,2.2,4.8,31.4,33.5,19.4,13.2,0.37,11.7,33.3,5.7,1.9,3.8,33.1,1.3,0.3,1,23.5,0.18
238,"UNLV Rebels",29,9.9,12.6,6.5,0.659,8,2.4,5.5,30.7,33.8,13.2,7.3,0.17,7,31,6.2,2,4.2,31.8,1.8,0.5,1.3,26.9,0.23
240,"Southern Methodist Mustangs",30,13.2,15.8,8.7,0.657,9.3,3.3,6,35.5,39.2,22.2,10.1,0.25,8.8,31.2,7,2.6,4.4,37.3,2.3,0.7,1.6,30,0.25
240,"Creighton Bluejays",29,7.9,9.8,5.2,0.657,5.8,1.9,3.9,32.5,35.2,18.7,10,0.25,9.1,30.9,4.5,1.6,2.9,35.1,1.3,0.3,1,23.7,0.22
242,"Prairie View A&M Panthers",28,18.4,21.6,12.1,0.656,13.9,4.4,9.4,32,35.1,15.7,10.7,0.27,10.1,32,10.4,3.6,6.8,34.4,3.5,0.9,2.6,24.7,0.25
242,"Fordham Rams",29,13.5,15.7,8.9,0.656,9.8,3.2,6.6,33.1,36.3,20.4,9.4,0.23,7.9,30.6,7.5,2.6,4.9,34.9,2.3,0.6,1.7,27.3,0.23
244,"Jacksonville Dolphins",29,10.2,11.3,6.7,0.655,7.3,2.2,5,30.8,32.7,17.6,11.8,0.32,10.8,32.8,6.4,2,4.4,30.6,0.9,0.3,0.6,32,0.12
245,"Kent State Golden Flashes",28,9.3,10.9,6.1,0.654,6.2,1.9,4.3,30.1,33.8,22.7,11.5,0.34,10,30.4,4.4,1.4,3,31.5,1.8,0.5,1.3,26.5,0.28
246,"Oklahoma Sooners",29,5.8,5.9,3.8,0.653,4.8,1.3,3.5,27.9,34.3,12,4.8,0.11,4.8,27.5,3,0.7,2.3,24.1,1.8,0.6,1.2,34,0.38
247,"Georgia Tech Yellow Jackets",30,9.3,11,6,0.651,6.4,2,4.4,30.9,33,19.1,14,0.38,13.7,33.1,5.1,1.7,3.4,33.6,1.3,0.3,1,20.5,0.2
248,"Chicago State Cougars",29,8.3,10,5.4,0.65,5.8,1.9,3.9,32.7,35.1,19.6,11.3,0.31,10.4,32.5,4.7,1.6,3.1,34.3,1.1,0.3,0.8,25.8,0.18
248,"Alabama A&M Bulldogs",26,10.5,12.6,6.8,0.65,6.8,2.2,4.6,32.8,36.2,21.5,16.4,0.48,14.2,32.5,4.9,1.8,3.2,35.9,1.9,0.5,1.4,24.5,0.28
250,"Fresno State Bulldogs",30,13.4,16,8.7,0.649,10.5,3.4,7,32.8,35.4,15.7,7.2,0.17,7.2,31.1,8.7,2.9,5.8,33.5,1.8,0.5,1.3,29.6,0.17
251,"Drexel Dragons",26,4.8,6.3,3.1,0.648,3.6,1.2,2.5,31.9,35.1,16,9.6,0.24,8,32,3.1,0.9,2.2,30,0.5,0.2,0.3,42.9,0.15
252,"Wisconsin Badgers",29,8.6,10.5,5.6,0.647,6.3,2.1,4.2,32.8,35.8,19.7,8.4,0.21,8,30.1,4.4,1.7,2.7,38.3,1.9,0.4,1.5,20,0.3
253,"Lipscomb Bisons",29,9.4,11.9,6.1,0.645,6.2,2.1,4.1,33.5,37.7,24.5,11.7,0.33,10.6,30.4,4.9,1.6,3.3,31.9,1.3,0.5,0.8,39.5,0.21
253,"Western Michigan Broncos",27,12.3,15.8,7.9,0.645,7.9,2.6,5.3,32.7,35,24.7,12.3,0.36,10.5,31.6,6.1,2.2,3.9,36.1,1.8,0.4,1.4,20.8,0.22
255,"Arkansas Razorbacks",31,5.8,6.5,3.7,0.644,4.2,1.3,2.9,30.8,35.4,18.9,10,0.26,9.4,29.4,2.8,0.9,1.9,32.2,1.4,0.4,1,27.9,0.33
256,"Nevada Wolf Pack",28,9.7,12.5,6.3,0.643,7.6,2.5,5.1,32.4,33.6,13.6,9.9,0.23,9.6,32,6.7,2.3,4.4,34,0.9,0.2,0.7,20,0.12
256,"Pittsburgh Panthers",31,14.5,17.9,9.4,0.643,11,3.5,7.5,31.8,34,16.6,8.4,0.22,7.8,31.5,9,3,6,33.3,2,0.5,1.5,24.6,0.18
258,"UTEP Miners",27,10.1,11.7,6.5,0.642,8,2.5,5.5,31,33.6,15.3,7.3,0.17,6.6,29.6,6.4,2.1,4.3,32.6,1.6,0.4,1.2,25,0.2
259,"Cal Poly SLO Mustangs",28,10.9,13.5,7,0.641,7.5,2.7,4.9,35.5,40.3,24.3,6.6,0.19,5.6,29.6,5.2,2,3.3,37.7,2.3,0.7,1.6,30.8,0.31
259,"Appalachian State Mountaineers",29,6.3,8.2,4.1,0.641,4.5,1.5,3,33.8,37.7,21.7,9.8,0.25,8.2,30.4,3.3,1.2,2.1,35.4,1.2,0.3,0.8,29.4,0.26
259,"Troy Trojans",30,5.6,5.6,3.6,0.641,3.9,1.3,2.6,33.1,34.7,19.8,11.4,0.29,10.2,31.7,2.9,1.2,1.8,39.8,1,0.1,0.9,13.3,0.25
262,"Texas Southern Tigers",29,7,7.6,4.5,0.64,5.1,1.6,3.5,31.1,34.5,18.7,10.8,0.27,7.9,29.6,3.7,1.2,2.5,33.3,1.4,0.3,1,25,0.27
263,"New Mexico State Aggies",28,12.2,14.8,7.8,0.639,8.6,2.9,5.7,33.9,36.8,21.1,9.4,0.25,8.5,31.4,7.3,2.4,4.9,33.3,1.4,0.5,0.9,36.8,0.16
263,"Norfolk State Spartans",28,11.1,12.8,7.1,0.639,7.6,2.4,5.3,31.3,33.9,19.7,11.9,0.34,10.6,31.9,6.2,2,4.2,32.2,1.4,0.4,1,27.5,0.19
