sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
132,"Tennessee Lady Volunteers",14,11.6,12.3,8.4,0.728,8.4,3.4,4.9,41,45.3,24.1,6.2,0.14,5.6,33.3,5.7,2.7,3,47.5,2.6,0.7,1.9,27,0.32
132,"Fordham Rams",16,12.2,13.5,8.9,0.728,8.5,3,5.5,35.3,38.6,20.5,12.8,0.33,10.3,34.4,6.4,2.4,3.9,38.2,2.1,0.6,1.6,26.5,0.25
134,"USC Upstate Spartans",17,4.7,5.7,3.4,0.725,3.7,1.4,2.4,36.5,42.9,18.8,2.5,0.06,2.5,31.3,2.8,0.9,1.9,31.9,0.9,0.5,0.5,50,0.25
134,"Saint Mary's Gaels",18,9.3,12,6.7,0.725,6.6,2.6,3.9,39.8,41.9,20.4,10.8,0.28,8.4,36.5,6,2.3,3.7,38.9,0.6,0.3,0.3,50,0.08
136,"Central Arkansas Bears",16,11.5,13.6,8.3,0.723,8.5,3.1,5.4,36,37.9,15.2,12.5,0.32,9.8,37,7,2.8,4.3,39.3,1.5,0.3,1.2,20.8,0.18
137,"Idaho Vandals",16,10.1,10.9,7.3,0.722,7.9,3.1,4.9,38.6,40.9,16,7.4,0.17,6.2,34.6,6.7,2.7,4,40.2,1.3,0.4,0.9,30,0.16
137,"William & Mary Tribe",14,9.5,11.7,6.9,0.722,7.9,2.6,5.3,32.7,35.9,9.8,11.3,0.23,8.3,33.8,6.2,2.1,4.1,33.3,1.6,0.5,1.1,30.4,0.21
137,"Evansville Aces",15,12.9,14.9,9.3,0.722,8.8,3.4,5.4,38.6,41.7,20.1,13.4,0.37,11.9,36.1,7.1,2.9,4.3,40.2,1.7,0.5,1.1,32,0.19
140,"Utah Utes",17,10.9,13.5,7.9,0.72,7.5,2.8,4.7,37,40.6,22.6,12.4,0.31,11.8,33.9,5.9,2.2,3.6,38,1.6,0.5,1.1,33.3,0.21
140,"Texas A&M Aggies",12,12.5,14.1,9,0.72,9.5,3.3,6.2,35.1,36,12.7,14.7,0.34,13.3,36,8.9,3.2,5.8,35.5,0.6,0.2,0.4,28.6,0.06
142,"North Dakota Fighting Hawks",17,9.8,12,7.1,0.719,6.1,2.4,3.7,38.8,40.8,25.7,13.8,0.43,10.8,35.9,4.5,2.1,2.4,47.4,1.6,0.2,1.4,14.8,0.26
143,"Sacred Heart Pioneers",15,7.3,9.4,5.3,0.718,5.3,1.7,3.6,32.5,36.3,17.3,13.6,0.33,13.6,32.7,4.4,1.3,3.1,30.3,0.9,0.4,0.5,42.9,0.18
143,"Columbia Lions",15,7.8,9.3,5.6,0.718,5.3,2.1,3.2,39.2,43.7,22.2,10.3,0.29,9.4,35.9,4.1,1.6,2.5,38.7,1.1,0.5,0.7,41.2,0.22
145,"Austin Peay Governors",14,9.1,11.1,6.5,0.717,6.3,2.7,3.6,43.2,45.5,24.4,7.1,0.19,6.3,34.6,5.7,2.4,3.3,42.5,0.6,0.3,0.3,50,0.09
146,"Monmouth Hawks",14,10.1,11.9,7.2,0.716,7.2,2.7,4.5,37.6,40.1,19.9,9.9,0.26,9.2,35.5,5.6,2.4,3.2,42.3,1.6,0.4,1.3,21.7,0.23
146,"Arkansas-(Little Rock) Trojans",16,5.9,7.3,4.3,0.716,4.6,1.4,3.2,31.1,35.1,11.6,11.6,0.28,10.5,34.7,3.4,1.1,2.3,31.5,1.3,0.4,0.9,30,0.27
148,"Eastern Illinois Panthers",17,10.5,12.8,7.5,0.715,7.9,2.5,5.5,31.1,35.6,15.1,10.1,0.27,8.9,33,5.5,1.8,3.7,32.3,2.5,0.7,1.8,28.6,0.31
148,"George Mason Patriots",15,12.4,14.5,8.9,0.715,10.2,3.4,6.8,33.3,36.3,10.8,8.6,0.2,7.5,33.9,8.1,2.8,5.3,34.4,2.1,0.6,1.5,29,0.2
150,"Abilene Christian Wildcats",17,7,8.3,5,0.714,4.5,1.8,2.6,40.8,46.7,26.1,10.9,0.33,8.4,34.5,2.3,1.3,1,56.4,2.2,0.5,1.6,24.3,0.49
150,"American University Eagles",15,5.6,7.4,4,0.714,4,1.6,2.4,40,44.2,23.8,6,0.15,3.6,33.3,3,1.3,1.7,42.2,1,0.3,0.7,33.3,0.25
152,"Harvard Crimson",15,11.4,13.5,8.1,0.713,7.8,3,4.8,38.5,41.5,23.4,8.8,0.25,7.6,34.5,6.8,2.5,4.3,37.3,1,0.5,0.5,46.7,0.13
153,"Charleston Southern Buccaneers",17,9.6,12.3,6.8,0.712,6.8,2.7,4.1,39.7,42.7,22.1,9.8,0.23,8.6,34.4,4.9,2.3,2.6,46.4,1.9,0.4,1.5,21.9,0.28
154,"Wake Forest Demon Deacons",17,7.1,9.2,5.1,0.711,4.8,1.9,2.9,39.5,42,26.4,9.9,0.25,9.9,33.1,4.1,1.6,2.5,40,0.6,0.2,0.4,36.4,0.14
154,"Quinnipiac Bobcats",16,2.4,3.2,1.7,0.711,2.2,0.8,1.4,37.1,38.6,7.9,0,0,0,34.2,1.8,0.8,1,42.9,0.4,0.1,0.4,14.3,0.2
156,"Louisville Cardinals",18,11.8,13.6,8.4,0.709,9.4,3.3,6.1,35.5,37.3,15,8,0.17,7.5,33.3,7.8,3,4.8,38.3,1.6,0.3,1.2,21.4,0.17
156,"Alabama A&M Bulldogs",14,12.5,15.3,8.9,0.709,8.1,2.9,5.2,36,39,21.1,15.4,0.46,13.7,35.4,6.1,2.4,3.6,40,2.1,0.5,1.6,24.1,0.25
158,"Binghamton Bearcats",16,8.8,10.5,6.2,0.707,6.2,2.4,3.8,39.4,40.4,22.1,9.3,0.23,7.9,35,5.6,2.3,3.3,41.6,0.6,0.1,0.5,20,0.1
159,"Merrimack Warriors",15,7.3,8.4,5.1,0.706,5.1,2.1,3.1,40.3,42.2,22,7.3,0.22,7.3,34.9,4.2,1.9,2.3,44.4,0.9,0.2,0.7,21.4,0.18
160,"Eastern Washington University",16,12.5,14.1,8.8,0.705,10.1,3.4,6.8,33.3,37,12.5,8.5,0.19,6.5,33,7.5,2.6,4.9,35,2.6,0.8,1.9,28.6,0.26
161,"Florida Gulf Coast Eagles",15,12.4,16.3,8.7,0.704,8.1,3,5.1,37.2,40.1,23.7,12.9,0.39,11.8,34.4,6.5,2.5,3.9,39.2,1.6,0.5,1.1,29.2,0.2
161,"Central Michigan Chippewas",15,9,10.4,6.3,0.704,6.9,2.5,4.5,35.6,38.5,14.8,11.1,0.25,11.1,32.6,5.9,2.1,3.9,34.8,1,0.4,0.6,40,0.14
163,"McNeese State Cowgirls",16,7.6,9.3,5.3,0.702,6.3,2.1,4.3,32.7,34.7,7.4,9.1,0.22,9.1,36.4,5.6,1.8,3.8,32.2,0.7,0.3,0.4,36.4,0.11
164,"UCF Knights",16,9.8,11.8,6.9,0.701,6.3,2.2,4.1,34.7,35.1,21,15.9,0.48,12.7,36.3,6,2.1,3.9,35.4,0.3,0.1,0.3,20,0.05
164,"Navy Midshipmen",15,10.5,12.3,7.3,0.701,8.2,3,5.2,36.6,39,16.6,7,0.15,5.7,33.8,6.3,2.6,3.7,41.5,1.9,0.4,1.5,20.7,0.24
166,"Arizona State Sun Devils",17,15.1,18.2,10.6,0.7,11.1,3.9,7.2,35.4,37.6,18.3,11.3,0.26,8.2,34.2,9.3,3.5,5.8,37.3,1.8,0.5,1.4,25.8,0.16
166,"Air Force Falcons",16,13.9,17.3,9.8,0.7,11,3.8,7.2,34.7,35.8,12.6,11.2,0.26,10.3,34.5,9.4,3.6,5.8,38,1.6,0.3,1.4,15.4,0.15
168,"Providence Friars",17,10.4,12.8,7.2,0.699,7.8,2.8,5,36.1,37.2,17,8.5,0.21,7.4,34.7,6.9,2.6,4.2,38.5,0.9,0.2,0.8,18.8,0.12
169,"Maryland-Eastern Shore Hawks",20,11.3,13,7.9,0.698,8.3,3.1,5.2,37.3,40.4,20.9,6.7,0.16,4.9,32.4,7.3,2.6,4.7,35.9,1.1,0.5,0.6,47.6,0.13
170,"Arkansas State Red Wolves",18,11.9,12.7,8.3,0.696,8.2,3.1,5.2,37.2,40.9,22,9.8,0.27,7.9,34.1,6.1,2.4,3.6,40.4,2.2,0.6,1.6,28.2,0.26
170,"Northern Illinois Huskies",15,13.8,18,9.6,0.696,10.2,3.3,6.9,32.7,35,15.9,12.6,0.31,11.6,33.8,8.6,2.9,5.7,33.3,1.6,0.5,1.1,29.2,0.16
172,"Chattanooga Mocs",15,14.7,18.3,10.2,0.695,11,3.9,7.1,35.8,36.7,15.9,10.9,0.27,8.2,35,9.9,3.7,6.1,37.8,1.1,0.2,0.9,17.6,0.1
172,"Chicago State Cougars",16,10.9,13.4,7.6,0.695,7.6,2.9,4.8,37.7,39.8,21.3,9.2,0.25,8.6,34.5,6.2,2.6,3.6,41.4,1.4,0.3,1.1,21.7,0.19
172,"Dartmouth Big Green",15,7.9,10.5,5.5,0.695,5.9,1.9,3.9,33,36.9,16.9,8.5,0.24,6.8,33.1,3.6,1.5,2.1,40.7,2.3,0.5,1.8,20.6,0.39
175,"Mount St. Mary's Mountaineers",15,6.3,7.6,4.3,0.691,4.7,1.5,3.3,31,35.9,16,8.5,0.23,7.4,31.9,3,1,2,33.3,1.7,0.5,1.3,26.9,0.37
175,"Massachusetts Lowell",17,15.8,20.3,10.9,0.691,12.4,4.2,8.2,33.8,37.4,14.9,8.2,0.2,7.4,32,8.8,3.3,5.5,37.6,3.6,0.9,2.7,24.6,0.29
175,"Missouri State Lady Bears",16,14.4,16.6,9.9,0.691,9.3,3.1,6.1,33.8,37.2,23,14.3,0.41,13,33.9,7.8,2.5,5.3,32,1.4,0.6,0.8,43.5,0.16
178,"Indiana State Sycamores",14,15.4,16.8,10.6,0.69,10.9,3.7,7.1,34.2,37.2,18.5,13.4,0.35,9.7,34.3,8.4,3.1,5.4,36.4,2.4,0.6,1.8,26.5,0.22
179,"Troy Trojans",16,6.6,6.6,4.6,0.689,4.8,1.7,3.1,35.1,37,18.9,10.4,0.25,9.4,33,3.7,1.5,2.2,40.7,1.1,0.2,0.9,16.7,0.23
180,"St. Thomas (MN) Tommies",17,9.1,11.6,6.2,0.688,5.9,1.9,3.9,33,35.5,19.5,18.2,0.52,17.5,34.4,4.6,1.6,2.9,35.9,1.3,0.3,1,22.7,0.22
181,"Charlotte 49ers",17,15.4,17.7,10.5,0.686,12,4,8,33.3,37.3,15.3,6.9,0.17,6.5,32.2,9.1,3.1,6.1,33.5,2.9,0.9,1.9,32.7,0.24
182,"East Texas A&M Lions",14,8.9,10.7,6.1,0.685,6.8,2.1,4.7,30.5,33.2,14.5,12.1,0.27,11.3,32.3,5.6,1.7,3.9,30.4,1.1,0.4,0.8,31.3,0.17
183,"Duquesne Dukes",15,10.3,11.2,7.1,0.684,8,2.6,5.4,32.5,35,15.5,9,0.21,7.7,32.3,6.7,2.2,4.5,33,1.3,0.4,0.9,30,0.17
184,"Appalachian State Mountaineers",15,6.7,8.9,4.6,0.683,4.9,1.7,3.2,34.2,39,19.8,10.9,0.27,8.9,30.7,3.7,1.2,2.5,32.1,1.1,0.5,0.7,41.2,0.23
184,"Pacific Tigers",16,7.7,9.3,5.3,0.683,5.6,2,3.6,35.6,40,19.5,7.3,0.2,5.7,32.5,3.9,1.5,2.4,38.1,1.7,0.5,1.2,29.6,0.3
184,"North Carolina-Wilmington Seahawks",15,9.7,11.6,6.6,0.683,7.1,2.5,4.6,34.9,38.7,19.3,7.6,0.21,6.2,33.1,5.4,1.9,3.5,35.8,1.7,0.5,1.1,32,0.24
187,"Saint Joseph's Hawks",16,5.3,6.8,3.6,0.682,3.6,1.1,2.4,31.6,33.3,21.2,12.9,0.39,11.8,32.9,3.1,1,2.1,32,0.4,0.1,0.3,28.6,0.12
187,"Kennesaw State Fighting Owls",15,8.6,10.4,5.9,0.682,5.7,2,3.7,35.3,38.2,23.3,12.4,0.36,9.3,33.3,4.9,1.7,3.2,34.2,0.8,0.3,0.5,41.7,0.14
189,"Buffalo Bulls",15,12.3,14,8.4,0.681,8.6,3.1,5.5,35.7,40.3,23.8,8.1,0.22,7,30.8,6.7,2.3,4.5,33.7,1.9,0.8,1.1,42.9,0.22
190,"Southern Utah Thunderbirds",16,6.3,7.3,4.3,0.68,4.6,1.4,3.1,31.5,34.9,17,12,0.3,9,32,3.4,1.1,2.3,33.3,1.2,0.3,0.9,26.3,0.26
191,"East Carolina Pirates",18,13.5,15.2,9.2,0.679,11.1,3.6,7.6,32,35.8,12.3,6.2,0.14,5.3,31.3,7.7,2.7,4.9,35.5,3.4,0.8,2.6,24.2,0.31
192,"UMBC Retrievers",15,9.9,11.6,6.7,0.678,7.2,2.5,4.7,35.2,37.5,18.8,10.7,0.27,10.7,33.6,6.1,2.2,3.9,36.3,1.1,0.3,0.8,29.4,0.16
192,"Wright State Raiders",17,18.1,21.8,12.2,0.678,13.1,4.5,8.6,34.5,37.4,19.9,8.1,0.22,7.2,32.6,10.1,3.8,6.4,37.2,3,0.8,2.2,25.5,0.23
194,"New Mexico Lobos",15,4.3,5,2.9,0.677,3.3,1.3,1.9,40.8,42.9,21.5,6.2,0.12,6.2,33.8,2.7,1.2,1.5,43.9,0.5,0.1,0.4,25,0.16
195,"Florida Gators",18,13.2,15,8.9,0.676,9.3,3.3,6.1,35.1,37.5,20.6,10.9,0.28,9.7,33.2,7.4,2.8,4.6,38.1,1.9,0.4,1.4,23.5,0.2
196,"Florida State Seminoles",16,12.5,13.5,8.4,0.675,8.6,2.9,5.6,34.3,38.3,21,11,0.31,8.5,33,5.9,2.3,3.7,37.9,2.6,0.7,1.9,26.2,0.31
196,"Brown Bears",14,9,10.8,6.1,0.675,6.5,2.6,3.9,40.7,41.8,24.6,6.3,0.13,6.3,32.5,5.9,2.5,3.4,42.7,0.6,0.1,0.5,22.2,0.1
198,"Seton Hall Pirates",16,11.7,13.9,7.9,0.674,8.9,3.1,5.9,34.3,37.1,17.1,7.5,0.18,7,32.1,6.4,2.6,3.8,40.2,2.6,0.5,2.1,19.5,0.29
199,"Jacksonville Dolphins",15,9.8,11,6.6,0.673,6.5,1.9,4.6,28.9,32,19,16.3,0.47,15,33.3,5.7,1.5,4.2,25.9,0.8,0.4,0.4,50,0.12
199,"Radford Highlanders",18,8.8,10.1,5.9,0.673,6.7,2.3,4.3,35,38.3,18.2,7.5,0.18,6.3,32.1,5.5,1.9,3.6,34.3,1.2,0.4,0.7,38.1,0.18
199,"Western Carolina Lady Catamounts",17,12.8,15.2,8.6,0.673,8.1,2.2,5.8,27.7,31.4,21.2,18,0.53,15.2,33.2,5.8,1.6,4.1,28.6,2.3,0.6,1.7,25.6,0.28
202,"Wisconsin-(Green Bay) Phoenix",18,6.6,8.8,4.4,0.672,4.6,1.6,3.1,33.7,36.7,21,10.1,0.28,9.2,31.9,3.6,1.3,2.3,35.9,1.1,0.3,0.8,26.3,0.23
202,"Howard Bison",19,10.7,13,7.2,0.672,8.6,2.5,6.1,29.4,31.6,11.3,10.3,0.24,9.3,32.4,7.1,2.2,4.9,30.4,1.5,0.4,1.1,25,0.17
204,"Seattle Redhawks",17,8.2,10,5.5,0.671,5.5,1.8,3.7,33,37.2,22.9,12.1,0.33,9.3,31.4,4.4,1.4,3.1,30.7,1.1,0.5,0.6,42.1,0.2
204,"Prairie View A&M Panthers",15,19.7,22.7,13.2,0.671,14.7,4.9,9.9,33,36.2,15.6,11.5,0.28,10.8,33.6,11.3,3.9,7.4,34.7,3.4,0.9,2.5,27.5,0.23
206,"West Virginia Mountaineers",16,11.2,13,7.5,0.67,7.3,2.5,4.8,34.5,36.6,24,12.8,0.37,11.7,33.5,5.4,2.2,3.3,40.2,1.8,0.3,1.5,17.2,0.25
207,"Cal State Fullerton Titans",16,8.1,8.5,5.4,0.669,5.8,2,3.8,34.8,38,20,10.8,0.28,10,32.3,4.3,1.6,2.7,37.7,1.4,0.4,1.1,26.1,0.25
207,"Long Beach State 49ers",15,9.1,11.3,6.1,0.669,6.8,2.4,4.4,35.3,38.2,17.6,8.1,0.21,8.1,32.4,5.4,2,3.4,37,1.4,0.4,1,28.6,0.21
207,"James Madison Dukes",18,8.6,9.8,5.7,0.669,5.9,2.1,3.8,35.5,38.3,23.4,9.1,0.24,7.8,31.8,4,1.8,2.2,44.4,1.9,0.3,1.6,17.1,0.33
210,"North Carolina State Wolfpack",16,11.9,13.8,7.9,0.668,10.1,3.2,6.9,31.7,33.2,10.5,7.4,0.14,7.4,31.6,7.9,2.9,5,36.5,2.2,0.3,1.9,14.3,0.22
211,"Oklahoma Sooners",16,5.8,5.9,3.9,0.667,4.9,1.4,3.4,29.5,35.9,12.9,4.3,0.09,4.3,28,2.8,0.8,2,28.9,2.1,0.6,1.4,30.3,0.42
212,"Dayton Flyers",16,12.1,14.7,8.1,0.665,8,3.1,4.9,39.1,39.8,23.2,14.4,0.38,13.4,34.5,7,3,4,42.9,1,0.1,0.9,12.5,0.13
212,"Cal Poly SLO Mustangs",16,11.6,14,7.7,0.665,7.8,2.8,4.9,36.3,41.9,25.4,8.1,0.25,6.5,30.3,5.4,1.9,3.4,36,2.4,0.9,1.5,36.8,0.31
212,"Butler Bulldogs",17,9.8,12.6,6.5,0.665,6.5,2.2,4.2,34.5,35,21,15.6,0.45,14.4,34.7,6,2.2,3.8,36.3,0.5,0.1,0.4,12.5,0.07
212,"Boston College Eagles",18,9.1,11,6.1,0.665,6.9,2.4,4.5,35.2,37.6,18.9,6.7,0.15,6.7,31.7,5.6,2.1,3.4,38,1.4,0.3,1.1,24,0.2
212,"Purdue Fort Wayne Mastodons",18,8.9,11.1,5.9,0.665,6.1,2.3,3.8,37.3,40.5,23.6,8.1,0.24,6.8,32.9,4.8,1.9,2.9,39.5,1.3,0.4,0.9,29.2,0.22
217,"Denver Pioneers",16,8.6,10.7,5.7,0.664,6.1,2.1,4.1,33.7,37.8,20.4,8.8,0.23,8,31.4,4.2,1.6,2.6,37.3,1.9,0.5,1.4,25.8,0.32
217,"UTEP Miners",15,9.1,10.1,6.1,0.664,7.3,2.5,4.8,33.9,37.2,16.1,4.4,0.11,3.6,30.7,5.6,2,3.6,35.7,1.7,0.5,1.2,28,0.23
217,"Xavier Musketeers",16,6.9,8.8,4.6,0.664,5.1,1.8,3.3,34.6,35.8,17.3,12.7,0.31,11.8,33.6,3.7,1.6,2.1,44.1,1.4,0.1,1.3,9.1,0.27
220,"Incarnate Word Cardinals",14,14.2,17.6,9.4,0.663,9,3.1,5.9,34.9,36.9,23.6,16.6,0.46,15.1,33.2,7.2,2.8,4.4,38.6,1.8,0.4,1.4,20,0.2
220,"Saint Louis Billikens",17,9.6,10.8,6.4,0.663,6.8,2.6,4.2,38.8,41.4,23.9,6.1,0.16,4.9,31.9,5.7,2.3,3.4,40.2,1.1,0.4,0.8,31.6,0.16
222,"Old Dominion Lady Monarchs",16,10,11,6.6,0.663,7,2.4,4.6,33.9,38.4,21.9,10,0.26,9.4,31.9,5.1,1.8,3.4,34.1,1.9,0.6,1.3,33.3,0.27
222,"UMKC Kangaroos",17,11.6,13.5,7.7,0.662,8.9,3.2,5.6,36.4,37.4,17.2,6.6,0.17,5.1,34.3,8.1,3.1,5.1,37.7,0.8,0.2,0.6,23.1,0.09
224,"Santa Clara Broncos",20,6.4,7,4.2,0.661,5.2,1.6,3.6,30.1,34,13.4,10.2,0.19,10.2,29.9,3.2,1.2,2.1,35.9,2,0.4,1.6,20.5,0.38
224,"Eastern Kentucky Colonels",17,3.6,4.3,2.4,0.661,2.2,0.8,1.4,37.8,41.9,29,11.3,0.38,11.3,33.9,1.7,0.6,1.1,37.9,0.5,0.2,0.3,37.5,0.22
226,"Southern Illinois Salukis",15,9.6,11,6.3,0.66,6.6,2.2,4.4,33.3,34.8,19.4,16,0.4,13.9,34,6,2,4,33.3,0.6,0.2,0.4,33.3,0.09
227,"California Baptist Lancers",18,12.4,14.2,8.2,0.659,9.3,3.3,6,35.3,39.2,20.6,6.3,0.14,5.8,30.5,6.3,2.6,3.7,40.7,3,0.7,2.3,24.1,0.32
227,"Holy Cross Crusaders",15,8.8,11.3,5.8,0.659,6.6,2.5,4.1,38.4,39.9,22,4.5,0.1,3,31.8,5.5,2.3,3.1,42.7,1.1,0.2,0.9,17.6,0.17
227,"Alabama Crimson Tide",17,7.4,9.3,4.9,0.659,5.2,1.6,3.6,30.7,33.5,19.8,13.5,0.34,13.5,31.7,3.7,1.3,2.4,34.9,1.5,0.3,1.2,20,0.28
230,"Auburn Tigers",17,11.7,14.5,7.7,0.658,8.7,3.1,5.6,35.8,39.9,20.6,5.5,0.15,5.5,31.2,6.9,2.4,4.5,35,1.8,0.7,1.1,38.7,0.21
231,"Portland State Vikings",15,11.9,14.1,7.8,0.657,8.4,2.5,5.9,29.4,31,16.9,14.6,0.38,11.2,32.6,7,2.2,4.8,31.4,1.4,0.3,1.1,19,0.17
232,"Marist Red Foxes",16,7,8.8,4.6,0.652,5.1,1.6,3.4,32.1,35.8,20.5,8.9,0.25,7.1,29.5,4.2,1.3,2.9,29.9,0.9,0.4,0.5,42.9,0.17
233,"Rider Broncs",16,2.7,3.5,1.8,0.651,1.4,0.6,0.8,45.5,54.5,44.2,7,0.23,7,27.9,0.8,0.4,0.4,50,0.6,0.3,0.4,40,0.45
233,"Wisconsin-(Milwaukee) Panthers",18,9.2,11.8,6,0.651,5.9,2.2,3.7,37.7,39.6,26.5,10.8,0.33,9,32.5,4.7,2,2.7,42.9,1.2,0.2,1,18.2,0.21
235,"Oakland Golden Grizzlies",17,12.1,15,7.9,0.65,8.9,2.9,6,32.9,35.2,18,10.7,0.26,10.2,31.6,7.2,2.5,4.6,35.2,1.8,0.4,1.4,23.3,0.2
235,"Loyola (Chicago) Ramblers",15,8,10.3,5.2,0.65,5.6,1.9,3.7,33.3,36.3,22.5,9.2,0.24,8.3,30.8,4.5,1.5,3,33.8,1.1,0.3,0.7,31.3,0.19
237,"Villanova Wildcats",16,4.8,6,3.1,0.649,4.1,1.4,2.6,35.4,36.9,14.3,1.3,0.03,0,31.2,2.9,1.3,1.6,44.7,1.1,0.1,1,11.1,0.28
238,"Rice Owls",16,11.4,13.6,7.4,0.648,8.6,2.4,6.2,27.7,30.3,13.7,12.1,0.31,11,31.9,6.2,1.9,4.3,31.3,2.4,0.4,1.9,18.4,0.28
238,"Tennessee Tech Golden Eagles",15,8.1,9.4,5.3,0.648,5.8,1.8,4,31,32.8,19.7,11.5,0.29,9.8,31.1,4.8,1.6,3.2,33.3,1,0.2,0.8,20,0.17
240,"Colorado Buffaloes",16,10.3,12,6.6,0.646,8,2.6,5.4,32.8,34,14,10.4,0.24,9.8,32.9,6.7,2.4,4.3,36.4,1.3,0.2,1.1,14.3,0.16
240,"Mississippi State Bulldogs",17,9.3,10.6,6,0.646,6.9,2.3,4.6,33.1,33.1,15.8,10.1,0.26,8.9,34.2,5.4,2.3,3.1,42.4,1.5,0,1.5,0,0.22
242,"Southern University Jaguars",15,9.4,11.2,6.1,0.645,6.7,2.3,4.3,35,37.5,19.9,11.3,0.28,10.6,31.2,5.9,2,3.9,33.7,0.7,0.3,0.4,45.5,0.11
243,"Northern Kentucky Norse",19,11.6,13.8,7.5,0.643,8.1,2.4,5.7,29.2,32.5,19,13.1,0.35,11.8,31.7,5.6,1.8,3.7,33,2.5,0.5,2,20.8,0.31
244,"Albany Great Danes",16,5.8,8.2,3.7,0.641,3.3,1.4,1.9,43.4,47.2,35.9,6.5,0.23,6.5,30.4,2.4,1.2,1.3,48.7,0.9,0.3,0.6,28.6,0.26
245,"Lafayette Leopards",15,7.4,10.1,4.7,0.64,5.2,1.6,3.6,30.8,34.6,20.7,9.9,0.28,9,29.7,3.7,1.2,2.5,32.7,1.5,0.4,1.1,26.1,0.29
246,"Texas Tech Lady Raiders",18,6.6,7.9,4.2,0.636,4.4,1.6,2.8,36.3,38.1,23.7,10.2,0.28,7.6,32.2,3.6,1.4,2.1,40.6,0.9,0.2,0.7,18.8,0.2
247,"Syracuse Orange",16,11.3,12.5,7.2,0.635,9.4,2.6,6.9,27.2,29.8,9.4,9.9,0.21,9.9,29.3,7.3,2.1,5.2,28.4,2.2,0.5,1.7,22.9,0.23
248,"Fairleigh Dickinson Knights",17,8.5,10.6,5.4,0.634,6.1,2.1,4,34.6,39.4,24.1,4.1,0.12,2.1,29,4.6,1.5,3.1,33.3,1.5,0.6,0.9,38.5,0.25
248,"SIU Edwardsville Cougars",16,13.5,16.8,8.6,0.634,10.4,3.1,7.3,30.1,35.2,15.7,8.3,0.2,8.3,28.7,6.9,2.1,4.9,29.7,3.4,1.1,2.4,30.9,0.33
248,"California Golden Bears",17,7.2,9,4.6,0.634,5.1,1.5,3.5,30.2,34.3,19.5,11.4,0.31,9.8,30.9,3.5,1.1,2.4,32.2,1.6,0.4,1.2,25.9,0.31
251,"Pittsburgh Panthers",17,14.1,17.1,8.9,0.633,10.7,3.3,7.4,30.8,31.9,14.6,10,0.26,8.8,32.1,9.1,3.1,6,33.8,1.6,0.2,1.4,14.3,0.15
251,"Cal State Bakersfield Roadrunners",16,9.9,11.6,6.3,0.633,7.4,2.4,4.9,33.1,36.9,20.3,5.1,0.14,4.4,29.7,5.8,1.9,3.9,32.6,1.6,0.6,1.1,34.6,0.22
251,"Weber State Wildcats",17,13.3,16.4,8.4,0.633,9.9,3.4,6.5,34.3,37.3,19.5,6.6,0.17,5.3,31.4,7.6,2.8,4.8,36.9,2.3,0.6,1.7,25.6,0.23
251,"Pennsylvania Quakers",15,6.5,8.3,4.1,0.633,4.9,1.7,3.2,34.2,38.4,22.4,3.1,0.08,3.1,28.6,3.3,1.3,2,38.8,1.6,0.4,1.2,25,0.33
255,"Loyola (MD) Greyhounds",15,5.8,7.8,3.7,0.632,3.5,1.2,2.3,34.6,36.5,28.7,11.5,0.38,9.2,32.2,3.2,1.1,2.1,33.3,0.3,0.1,0.1,50,0.08
256,"Grambling State Tigers",17,9.9,10.5,6.2,0.631,7,1.9,5.1,26.9,32.4,17.3,13.1,0.35,8.3,30.4,4.5,1.1,3.4,24.7,2.5,0.8,1.7,31,0.35
257,"San Francisco Dons",17,6.4,7.2,4,0.63,4.1,1.4,2.8,32.9,35,25,13,0.36,9.3,30.6,3.4,1.2,2.2,35.1,0.8,0.2,0.6,23.1,0.19
258,"Memphis Tigers",17,14.4,15.8,9.1,0.629,10.9,3.6,7.2,33.5,33.8,15.9,10.6,0.26,8.6,32.7,9.7,3.6,6.1,37,1.2,0.1,1.1,5,0.11
259,"Le Moyne Dolphins",17,10.1,13.4,6.4,0.628,7,1.9,5.1,26.9,31.1,19.2,12.8,0.35,12.2,30.2,5,1.3,3.7,25.9,2,0.6,1.4,29.4,0.29
260,"Southern Methodist Mustangs",16,12.8,14.9,8,0.627,9.3,3.1,6.1,33.8,35.1,18.1,13.2,0.31,11.8,31.9,7.4,2.9,4.5,39,1.9,0.3,1.6,13.3,0.2
261,"New Mexico State Aggies",16,11.4,13.4,7.1,0.626,7.6,2.5,5.1,33.1,36,23.1,12.6,0.35,11.5,31.9,6.4,2.1,4.3,32.4,1.2,0.4,0.8,36.8,0.16
261,"South Dakota State Jackrabbits",17,5.8,7.3,3.6,0.626,4.2,1.3,2.9,31,36.6,20.2,9.1,0.24,4,29.3,3.1,0.8,2.2,26.9,1.1,0.5,0.6,42.1,0.27
261,"Texas Southern Tigers",16,7.7,8.2,4.8,0.626,5.7,1.7,4,29.7,32.4,17.1,10.6,0.27,7.3,30.1,4.2,1.4,2.8,32.8,1.5,0.3,1.2,20.8,0.26
